IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3102902,Antônio Carlos,11471,2022-06-14,31273,11832,11185,97.5067561677273
3103108,Antônio Prado de Minas,1577,2022-06-14,4146,1430,1375,87.1908687381104
3103207,Araçaí,2360,2022-06-14,5787,2168,2072,87.7966101694915
3103702,Araponga,8467,2022-06-14,19205,7500,7058,83.3589228770521
3103751,Araporã,6992,2022-06-14,16011,6455,5890,84.2391304347826
3103801,Arapuá,2836,2022-06-14,8710,3135,3074,108.392101551481
3104403,Argirita,2681,2022-06-14,6780,2840,2523,94.106676613204
3104452,Aricanduva,5305,2022-06-14,11337,4408,4165,78.5108388312912
3105301,Bandeira do Sul,5808,2022-06-14,16703,6388,6044,104.063360881543
3105400,Barão de Cocais,33232,2022-06-14,70942,27381,25483,76.6821136254213
3106002,Bela Vista de Minas,10269,2022-06-14,24979,9709,8799,85.6850715746421
3106606,Bertópolis,4609,2022-06-14,9564,4213,3535,76.697765241918
3107000,Biquinhas,2482,2022-06-14,6234,2198,2091,84.2465753424658
3107703,Bom Jesus do Amparo,6182,2022-06-14,12416,4907,4404,71.239081203494
3108107,Bonfim,6852,2022-06-14,22389,7942,7486,109.252772913018
3108404,Botelhos,14927,2022-06-14,35169,12911,12350,82.7359817779862
3109006,Brumadinho,41208,2022-06-14,94271,37360,34313,83.2678120753252
3109253,Bugre,3984,2022-06-14,10526,4055,3766,94.5281124497992
3109600,Cachoeira da Prata,3580,2022-06-14,11574,4104,3939,110.027932960894
3109808,Cachoeira Dourada,2720,2022-06-14,5931,2293,2105,77.3897058823529
3110103,Caiana,5584,2022-06-14,12211,4922,4497,80.5336676217765
3110400,Camacho,2839,2022-06-14,8668,3003,3006,105.882352941177
3110806,Campanário,3739,2022-06-14,8323,3349,3083,82.4552019256486
3111903,Cana Verde,5585,2022-06-14,13381,4999,4759,85.2103849597135
3112000,Candeias,14890,2022-06-14,41537,14693,14201,95.3727333781061
3112059,Cantagalo,4575,2022-06-14,9361,3621,3418,74.7103825136612
3112653,Capitão Andrade,5559,2022-06-14,11457,4583,4143,74.5277927684835
3112703,Capitão Enéas,15388,2022-06-14,29199,12630,11005,71.5167663114115
3112901,Caputira,9318,2022-06-14,16837,7006,6295,67.5574157544537
3113107,Caranaíba,3150,2022-06-14,9275,3475,3285,104.285714285714
3113800,Carmésia,2660,2022-06-14,6010,2281,2189,82.2932330827068
3113909,Carmo da Cachoeira,12193,2022-06-14,29170,11145,10526,86.3282211104732
3114105,Carmo de Minas,15031,2022-06-14,30656,12047,11234,74.7388729958087
3114204,Carmo do Cajuru,22900,2022-06-14,51703,20935,18257,79.7248908296943
3114709,Carvalhópolis,3614,2022-06-14,9347,3268,3216,88.9872717210847
3114907,Casa Grande,2251,2022-06-14,6068,2330,2250,99.9555752998667
3115201,Conceição da Barra de Minas,3939,2022-06-14,10589,3886,3730,94.6940847930947
3115359,Catas Altas,5465,2022-06-14,11675,4364,4035,73.8334858188472
3115409,Catas Altas da Noruega,3665,2022-06-14,7226,2710,2546,69.4679399727149
3115458,Catuji,6206,2022-06-14,15725,7006,5960,96.0360941024815
3115706,Central de Minas,7059,2022-06-14,13635,5660,4978,70.5199036690749
3116001,Chalé,5695,2022-06-14,11911,4892,4382,76.9446883230904
3116506,Claro dos Poções,7478,2022-06-14,17983,7021,6596,88.2054025140412
3116803,Coluna,8810,2022-06-14,24621,9311,8817,100.079455164586
3117207,Conceição das Pedras,2814,2022-06-14,7237,2690,2597,92.2885572139304
3117405,Conceição de Ipanema,4581,2022-06-14,9173,3834,3445,75.2019209779524
3117603,Conceição do Pará,5558,2022-06-14,14982,5898,5509,99.1183879093199
3117801,Conceição dos Ouros,11852,2022-06-14,25127,9764,9186,77.5059061761728
3118106,Congonhas do Norte,5047,2022-06-14,10237,4106,3907,77.4123241529622
3118502,Consolação,1786,2022-06-14,4052,1694,1527,85.498320268757
3118700,Coqueiral,9099,2022-06-14,24824,9021,8687,95.4720298933949
3118809,Coração de Jesus,26620,2022-06-14,49655,20656,18583,69.8084147257701
3118908,Cordisburgo,8903,2022-06-14,19309,6944,6645,74.6377625519488
3119005,Cordislândia,3546,2022-06-14,7632,2832,2666,75.1833051325437
3119104,Corinto,23607,2022-06-14,50458,20552,18222,77.1889693734909
3119203,Coroaci,9897,2022-06-14,19585,7457,6863,69.3442457310296
3119609,Coronel Pacheco,3095,2022-06-14,8100,2969,2822,91.1793214862682
3119955,Córrego Fundo,6425,2022-06-14,16057,6168,5810,90.4280155642024
3120201,Cristais,13060,2022-06-14,32121,12182,11472,87.8407350689127
3120300,Cristália,5992,2022-06-14,10181,4446,3933,65.6375166889186
3120607,Crucilândia,5072,2022-06-14,13543,4981,4677,92.2121451104101
3120706,Cruzeiro da Fortaleza,3651,2022-06-14,12161,4699,4450,121.884415228704
3120839,Cuparaque,5026,2022-06-14,8869,3767,3219,64.0469558296856
3121100,Delfim Moreira,8007,2022-06-14,17573,6643,6223,77.7194954414887
3121407,Desterro de Entre Rios,7266,2022-06-14,18194,6870,6637,91.3432424993119
3121506,Desterro do Melo,2867,2022-06-14,9437,3563,3410,118.939658179281
3121704,Diogo de Vasconcelos,3779,2022-06-14,8781,3285,3039,80.418100026462
3121902,Divinésia,3430,2022-06-14,11335,4626,4057,118.279883381924
3122009,Divino,20020,2022-06-14,48142,19438,17872,89.2707292707293
3122504,Dom Cavati,5025,2022-06-14,11178,4502,4144,82.4676616915423
3122603,Dom Joaquim,4436,2022-06-14,13349,5001,4863,109.625788999098
3122801,Dom Viçoso,2992,2022-06-14,7866,2824,2769,92.5467914438503
3122900,Dona Euzébia,6664,2022-06-14,13242,5488,4914,73.7394957983193
3123007,Dores de Campos,10291,2022-06-14,23977,9130,8580,83.3738217860266
3123106,Dores de Guanhães,5139,2022-06-14,11417,4499,4162,80.9885191671532
3123304,Dores do Turvo,4202,2022-06-14,11754,4406,4068,96.8110423607806
3123403,Doresópolis,1539,2022-06-14,4206,1673,1567,101.819363222872
3123528,Durandé,7898,2022-06-14,15976,6774,5990,75.8419853127374
3123908,Entre Rios de Minas,15458,2022-06-14,36251,13473,12880,83.3225514296804
3124807,Estrela do Sul,8057,2022-06-14,14266,5164,4974,61.7351371478218
3125309,Faria Lemos,3202,2022-06-14,8032,3068,2820,88.0699562773267
3125606,Felisburgo,7548,2022-06-14,14123,6086,5157,68.3227344992051
3125804,Fernandes Tourinho,3500,2022-06-14,6919,2876,2514,71.8285714285714
3126307,Fortaleza de Minas,4460,2022-06-14,9445,3360,3220,72.1973094170404
3126406,Fortuna de Minas,2986,2022-06-14,8020,2987,2847,95.344943067649
3126802,Frei Gaspar,5858,2022-06-14,11180,4897,4338,74.0525776715603
3127073,Fruta de Leite,5232,2022-06-14,11431,4761,4299,82.1674311926605
3127206,Funilândia,4434,2022-06-14,10138,3861,3648,82.2733423545332
3127354,Glaucilândia,3177,2022-06-14,6835,2588,2407,75.7632987094743
3127388,Goianá,4014,2022-06-14,10800,4180,3844,95.7648231190832
3127404,Gonçalves,4360,2022-06-14,11439,4206,4128,94.6788990825688
3127503,Gonzaga,6184,2022-06-14,11357,4766,4108,66.4294954721863
3127909,Grupiara,1386,2022-06-14,4170,1472,1425,102.813852813853
3129004,Guiricema,8296,2022-06-14,19538,7484,7074,85.2700096432015
3129301,Iapu,11085,2022-06-14,26815,9918,9530,85.9720342805593
3129400,Ibertioga,4999,2022-06-14,13191,5114,4589,91.7983596719344
3129905,Ibitiúra de Minas,3497,2022-06-14,7993,3134,2978,85.1587074635402
3130705,Indianópolis,7009,2022-06-14,17028,6623,6231,88.8999857326295
3130804,Ingaí,2785,2022-06-14,7393,2645,2557,91.8132854578097
3131000,Inhaúma,6352,2022-06-14,13819,5893,5497,86.5396725440806
3131406,Ipiaçu,4229,2022-06-14,11715,4265,4114,97.2806810120596
3131505,Ipuiúna,10156,2022-06-14,24196,9213,8586,84.5411579361954
3132008,Itacambira,5447,2022-06-14,8318,3286,2995,54.9843950798605
3132206,Itaguara,13510,2022-06-14,36059,13648,12686,93.900814211695
3134004,Itinga,15053,2022-06-14,35166,13370,12416,82.48189729622
3135001,Jaguaraçu,3151,2022-06-14,6611,2735,2471,78.4195493494129
3135308,Japaraíba,4418,2022-06-14,10628,4125,3910,88.5015844273427
3135407,Jeceaba,4795,2022-06-14,16908,6297,6012,125.380604796663
3135704,Jequitibá,5203,2022-06-14,15763,5762,5489,105.496828752643
3136108,Joanésia,4382,2022-06-14,10713,4187,3904,89.0917389319945
3136553,José Raydan,5104,2022-06-14,10060,4165,3863,75.685736677116
3136579,Josenópolis,4911,2022-06-14,7451,3119,2775,56.5058032987172
3136603,Nova União,5739,2022-06-14,13167,4845,4650,81.0245687401987
3136801,Juramento,4359,2022-06-14,8634,3247,3048,69.9242945629732
3137304,Lagoa dos Patos,4062,2022-06-14,7925,3382,3070,75.5785327424914
3137403,Lagoa Dourada,13115,2022-06-14,29445,11439,10849,82.7220739611132
3137908,Lamim,3366,2022-06-14,9516,3494,3306,98.2174688057041
3138104,Lassance,6494,2022-06-14,15335,6157,5719,88.0659069910687
3138708,Luminárias,5431,2022-06-14,13037,5151,4881,89.8729515742957
3138807,Luz,18297,2022-06-14,42500,16986,15317,83.7131770235558
3139250,Mamonas,6565,2022-06-14,14290,5487,5228,79.6344249809596
3140308,Marliéria,4030,2022-06-14,9997,3946,3684,91.4143920595533
3141306,Medeiros,3861,2022-06-14,9759,3867,3574,92.5666925666926
3141504,Mendes Pimentel,6446,2022-06-14,14721,5750,5397,83.7263419174682
3141900,Minduri,3891,2022-06-14,9549,3587,3333,85.6592135697764
3142304,Moeda,4948,2022-06-14,13542,5634,4393,88.7833468067906
3142502,Monjolos,2184,2022-06-14,6653,2412,2281,104.441391941392
3142601,Monsenhor Paulo,8764,2022-06-14,22353,8133,7753,88.4641716111365
3144508,Nazareno,8710,2022-06-14,19142,7441,6876,78.9437428243398
3144672,Nova Belém,3067,2022-06-14,8351,3421,3166,103.227910009782
3145455,Olhos-d'Água,6243,2022-06-14,12070,5162,4520,72.4010892199263
3145505,Olímpio Noronha,2829,2022-06-14,7368,2738,2576,91.0569105691057
3145703,Oliveira Fortes,2128,2022-06-14,4729,1775,1631,76.6447368421053
3145802,Onça de Pitangui,3155,2022-06-14,8860,3542,3102,98.3201267828843
3145877,Orizânia,8138,2022-06-14,11796,5386,4557,55.996559351192
3146404,Paineiras,4440,2022-06-14,12518,4564,4332,97.5675675675676
3146602,Paiva,1517,2022-06-14,4914,1702,1620,106.789716545814
3147709,Passa Tempo,8031,2022-06-14,20464,7810,7294,90.8230606400199
3147956,Patis,6031,2022-06-14,8397,3838,3080,51.0694743823578
3148202,Patrocínio do Muriaé,5744,2022-06-14,11402,4683,4208,73.2590529247911
3148400,Paulistas,4794,2022-06-14,13803,5103,4806,100.250312891114
3148806,Pedra do Anta,2960,2022-06-14,9828,3820,3539,119.560810810811
3149150,Pedras de Maria da Cruz,12313,2022-06-14,18636,7796,6973,56.6312027937952
3149408,Pedro Teixeira,1804,2022-06-14,5803,2141,2029,112.472283813747
3149606,Pequi,4457,2022-06-14,11089,4400,3994,89.6118465335427
3150000,Pescador,4261,2022-06-14,8948,3576,3287,77.1415160760385
3150208,Piedade de Ponte Nova,4141,2022-06-14,11080,4065,3943,95.2185462448684
3150406,Piedade dos Gerais,5034,2022-06-14,13956,5215,5031,99.9404052443385
3150604,Piracema,6386,2022-06-14,19294,7022,6816,106.733479486376
3152600,Pouso Alto,5862,2022-06-14,18622,6972,6661,113.630160354828
3153202,Presidente Juscelino,3572,2022-06-14,10796,3777,3644,102.015677491601
3153608,Prudente de Morais,10931,2022-06-14,23014,9799,8733,79.8920501326503
3153806,Queluzito,1948,2022-06-14,4916,1857,1747,89.6817248459959
3154101,Recreio,10522,2022-06-14,23557,8788,8195,77.8844326173731
3154150,Reduto,7247,2022-06-14,10410,4694,3910,53.9533600110391
3154705,Ribeirão Vermelho,4061,2022-06-14,10871,3767,3706,91.2583107608963
3155009,Rio Doce,2630,2022-06-14,7428,2681,2521,95.8555133079848
3156106,Ritápolis,4521,2022-06-14,15088,5479,5259,116.323822163238
3156205,Rochedo de Minas,2335,2022-06-14,6036,2186,2141,91.6916488222698
3157302,Santa Bárbara do Tugúrio,4385,2022-06-14,12783,4499,4379,99.8631698973774
3157401,Santa Cruz do Escalvado,4693,2022-06-14,12731,4577,4493,95.7383336884722
3157658,Santa Helena de Minas,6406,2022-06-14,14716,6018,5201,81.1895098345301
3157906,Santa Margarida,16393,2022-06-14,34742,15356,13051,79.6132495577381
3158003,Santa Maria de Itabira,10867,2022-06-14,22523,9002,8193,75.3933928407104
3158409,Santana de Cataguases,3909,2022-06-14,9162,3725,3324,85.0345356868765
3158508,Santana de Pirapama,7538,2022-06-14,20553,7789,7228,95.8875033165296
3158706,Santana do Garambéu,2494,2022-06-14,7585,2619,2532,101.523656776263
3158805,Santana do Jacaré,4847,2022-06-14,11601,4493,3985,82.2158035898494
3159100,Santana dos Montes,3753,2022-06-14,9661,3550,3373,89.8747668531841
3159308,Santa Rita de Jacutinga,4843,2022-06-14,13109,4933,4577,94.5075366508363
3159357,Santa Rita de Minas,7322,2022-06-14,15657,6624,5819,79.4728216334335
3159407,Santa Rita de Ibitipoca,3380,2022-06-14,9295,3382,3241,95.887573964497
3160009,Santo Antônio do Aventureiro,3602,2022-06-14,9971,3554,3395,94.2531926707385
3160108,Santo Antônio do Grama,3861,2022-06-14,11402,4385,4007,103.781403781404
3160454,Santo Antônio do Retiro,7316,2022-06-14,13135,5859,4914,67.1678512848551
3160603,Santo Hipólito,3044,2022-06-14,6653,2694,2466,81.011826544021
3160801,São Bento Abade,5411,2022-06-14,12753,4881,4624,85.4555535021253
3160900,São Brás do Suaçuí,3770,2022-06-14,10905,4133,3983,105.649867374005
3160959,São Domingos das Dores,5672,2022-06-14,11387,4808,4339,76.4985895627645
3161007,São Domingos do Prata,17296,2022-06-14,47371,17783,16630,96.1493987049029
3161650,São Geraldo do Baixio,4104,2022-06-14,6526,2834,2497,60.8430799220273
3161700,São Gonçalo do Abaeté,8527,2022-06-14,14612,5796,5287,62.0030491380321
3161908,São Gonçalo do Rio Abaixo,11114,2022-06-14,32265,12411,11754,105.758502789275
3162203,São João Batista do Glória,7541,2022-06-14,20138,7810,7454,98.8463068558547
3162252,São João da Lagoa,4949,2022-06-14,8720,4430,3943,79.6726611436654
3162302,São João da Mata,2743,2022-06-14,7737,2766,2671,97.3751367116296
3162559,São João do Manhuaçu,11785,2022-06-14,18243,8471,7133,60.526092490454
3162658,São João do Pacuí,4476,2022-06-14,6577,2817,2552,57.0151921358356
3163102,São José da Varginha,5151,2022-06-14,12478,4961,4605,89.4001164822365
3163201,São José do Alegre,4222,2022-06-14,11359,3982,3971,94.05495026054
3163300,São José do Divino,3851,2022-06-14,8000,3367,2968,77.070890677746
3163409,São José do Goiabal,5356,2022-06-14,11348,4357,4043,75.4854368932039
3163508,São José do Jacuri,6409,2022-06-14,14964,5922,5513,86.0196598533313
3164209,São Romão,12713,2022-06-14,14501,6216,5487,43.160544324707
3164308,São Roque de Minas,7100,2022-06-14,16592,6393,5925,83.4507042253521
3164472,São Sebastião do Anta,6697,2022-06-14,12560,5374,4669,69.717784082425
3164803,São Sebastião do Rio Preto,1478,2022-06-14,4303,1689,1575,106.562922868742
3164902,São Sebastião do Rio Verde,2259,2022-06-14,5710,2194,2080,92.0761398849048
3165503,Sardoá,6421,2022-06-14,11372,4688,4076,63.4792088459741
3165560,Sem-Peixe,2579,2022-06-14,7490,2701,2623,101.706087630865
3165909,Senador Modestino Gonçalves,4056,2022-06-14,11007,4252,3872,95.4635108481262
3166105,Senhora do Porto,3516,2022-06-14,7446,3072,2726,77.5312855517634
3166303,Sericita,7340,2022-06-14,14502,6668,5646,76.9209809264305
3166402,Seritinga,1857,2022-06-14,4695,1707,1664,89.6068928379106
3166600,Serra da Saudade,771,2022-06-14,2394,858,815,105.706874189364
3166956,Serranópolis de Minas,4836,2022-06-14,9500,3793,3514,72.6633581472291
3167004,Serranos,1949,2022-06-14,5422,1923,1870,95.9466393022063
3167301,Silveirânia,2267,2022-06-14,6852,2576,2428,107.101896779885
3167509,Simão Pereira,2621,2022-06-14,9501,3343,3231,123.273559710034
3167707,Sobrália,5476,2022-06-14,12461,4916,4449,81.245434623813
3167905,Tabuleiro,3669,2022-06-14,10989,4128,3957,107.849550286182
3168051,Taparuba,3093,2022-06-14,6759,2822,2576,83.2848367280957
3169059,Tocos do Moji,4117,2022-06-14,11558,3989,3903,94.8020403206218
3170305,Umburatiba,2582,2022-06-14,7037,3258,2775,107.474825716499
3170602,Vargem Bonita,2143,2022-06-14,5269,1864,1794,83.7144190387308
3170750,Varjão de Minas,7235,2022-06-14,15880,6501,5930,81.9626814098134
3171071,Veredinha,5733,2022-06-14,13938,4959,4794,83.6211407639979
3171105,Veríssimo,4090,2022-06-14,9409,3482,3310,80.9290953545232
3171154,Vermelho Novo,4852,2022-06-14,12284,4630,4449,91.6941467436109
3171402,Vieiras,3570,2022-06-14,9790,3559,3415,95.6582633053221
3171501,Mathias Lobato,3157,2022-06-14,7404,3253,2678,84.827367754197
3171808,Virginópolis,10459,2022-06-14,24240,9861,8672,82.9142365426905
3171907,Virgolândia,5303,2022-06-14,13153,5418,4681,88.2707901188007
3172202,Wenceslau Braz,2543,2022-06-14,6831,2532,2396,94.2194258749509
3200508,Apiacá,7542,2022-06-14,19526,7509,6841,90.7053831874834
3203163,Laranja da Terra,10919,2022-06-14,30135,11459,10535,96.4831944317245
3203304,Mantenópolis,15653,2022-06-14,27622,11223,10017,63.9941225324219
3203353,Marilândia,13091,2022-06-14,30792,12725,11178,85.3869070353678
3203809,Muqui,15602,2022-06-14,33701,13281,11945,76.560697346494
3204401,Rio Novo do Sul,11630,2022-06-14,28979,11426,10150,87.274290627687
3301603,Duas Barras,11563,2022-06-14,18877,8198,7088,61.2989708553144
3302304,Laje do Muriaé,7298,2022-06-14,11909,5550,4884,66.9224445053439
3509957,Canas,5268,2022-06-14,9966,4099,3994,75.8162490508732
3521200,Iporanga,4180,2022-06-14,8624,3292,3402,81.3875598086124
3527504,Lucianópolis,2412,2022-06-14,5912,2077,2147,89.0132669983416
3532868,Nova Castilho,1290,2022-06-14,4761,1597,1590,123.255813953488
3547205,Santana da Ponte Pensa,1448,2022-06-14,5230,1743,1902,131.353591160221
3556958,Vitória Brasil,1852,2022-06-14,5154,1925,1873,101.133909287257
4100905,Amaporã,6405,2022-06-14,12634,5013,4749,74.1451990632319
4101150,Ângulo,2931,2022-06-14,8277,3160,3026,103.241214602525
4102208,Atalaia,3871,2022-06-14,11310,4275,4055,104.753293722552
4102752,Bela Vista da Caroba,3404,2022-06-14,9727,3729,3564,104.700352526439
4103008,Boa Esperança,3991,2022-06-14,10547,4240,3958,99.1731395640191
4103156,Bom Jesus do Sul,3472,2022-06-14,10243,3999,3908,112.557603686636
4106852,Cruzmaltina,2892,2022-06-14,8225,3408,3086,106.7081604426
4107538,Entre Rios do Oeste,4651,2022-06-14,9079,3810,3626,77.9617286605031
4109500,Guaraqueçaba,7554,2022-06-14,16153,6921,5695,75.3905215779719
4113007,Jussara,7069,2022-06-14,14855,5818,5331,75.4137784693733
4113403,Leópolis,3896,2022-06-14,10827,3954,3691,94.7381930184805
4113734,Luiziana,7217,2022-06-14,15292,6239,5691,78.8554801163919
4115457,Marquinho,4283,2022-06-14,8345,3400,3028,70.6981088022414
4116950,Nova Esperança do Sudoeste,5014,2022-06-14,10482,4247,3929,78.3605903470283
4117404,Ourizona,3423,2022-06-14,8207,2968,2863,83.640081799591
4118105,Paranacity,11685,2022-06-14,26027,10348,9867,84.4415917843389
4118451,Pato Bragado,5755,2022-06-14,12560,5199,4918,85.4561251086012
4119103,Piên,13015,2022-06-14,24649,10948,9897,76.0430272762198
4119251,Pinhal de São Bento,2742,2022-06-14,6046,2324,2139,78.0087527352298
4119707,Planaltina do Paraná,4281,2022-06-14,8995,3551,3233,75.5197383788834
4120358,Pranchita,5035,2022-06-14,13361,5372,5124,101.767626613704
4121307,Rancho Alegre,3760,2022-06-14,9410,3359,3199,85.0797872340426
4121604,Renascença,6772,2022-06-14,14615,5929,5484,80.9805079740106
4122800,Salgado Filho,3389,2022-06-14,10595,4026,3960,116.848627913839
4123907,Santa Mariana,11523,2022-06-14,26837,10856,9838,85.3770719430704
4125357,São Jorge do Patrocínio,5532,2022-06-14,15962,6337,5989,108.261026753435
4126207,Sapopema,6708,2022-06-14,12430,5525,4669,69.6034585569469
4201000,Anita Garibaldi,6783,2022-06-14,17446,7018,6684,98.5404688191066
4201109,Anitápolis,3223,2022-06-14,8759,3526,3417,106.01923673596
4202537,Bom Jesus,3104,2022-06-14,5832,2468,2286,73.6469072164949
4202701,Botuverá,5396,2022-06-14,12473,5118,4806,89.0659747961453
4203253,Capão Alto,2467,2022-06-14,6065,2404,2228,90.312119983786
4203402,Campo Belo do Sul,6889,2022-06-14,17678,7165,6619,96.0807083756714
4204178,Cerro Negro,3013,2022-06-14,6967,2807,2652,88.0185861267839
4204756,Cunhataí,1972,2022-06-14,5001,1932,1893,95.9939148073022
4205431,Formosa do Sul,2481,2022-06-14,6739,2509,2498,100.68520757759
4207577,Iomerê,2979,2022-06-14,7447,2990,2880,96.6767371601209
4207601,Ipira,4367,2022-06-14,11281,4462,4214,96.4964506526219
4209151,José Boiteux,5019,2022-06-14,10239,4371,3804,75.7919904363419
