IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1301001,Carauari,28719,2021-11-18,25781,16873,8977,31.2580521605906
1301100,Careiro,38820,2021-11-18,25368,15115,10245,26.3910355486862
1301159,Careiro da Várzea,31459,2021-11-18,18399,10778,7875,25.0325820909756
1301308,Codajás,29691,2021-11-18,16578,10666,5942,20.0127984911253
1301605,Fonte Boa,16409,2021-11-18,18568,11237,7143,43.5309890913523
1301654,Guajará,17193,2021-11-18,9755,6044,3555,20.6770197173268
1301951,Itamarati,7777,2021-11-18,8179,4936,3248,41.7641764176418
1302108,Japurá,1755,2021-11-18,4308,2714,1593,90.7692307692308
1302207,Juruá,15495,2021-11-18,8600,5417,3182,20.5356566634398
1302553,Manaquiri,33981,2021-11-18,20962,11715,8791,25.8703393072599
1302900,Maués,66159,2021-11-18,58845,35611,22922,34.6468356535014
1303304,Novo Aripuanã,26443,2021-11-18,15728,9556,6176,23.3558975910449
1303536,Presidente Figueiredo,38095,2021-11-18,38826,22861,15443,40.5381283633023
1303908,São Paulo de Olivença,40837,2021-11-18,15136,10948,4117,10.0815436981169
1303957,São Sebastião do Uatumã,14678,2021-11-18,10710,5903,4308,29.350047690421
1304005,Silves,9289,2021-11-18,11878,6703,4978,53.5902680589945
1304237,Tonantins,19038,2021-11-18,14941,8688,6207,32.6032146233848
1304260,Uarini,13839,2021-11-18,7792,5147,2814,20.3338391502276
1400027,Amajari,13561,2021-11-18,9009,5163,3855,28.4271071454907
1400407,Normandia,11772,2021-11-18,7238,4296,2874,24.4138634046891
1400704,Uiramutã,11014,2021-11-18,7094,4211,2877,26.1213001634284
1500131,Abel Figueiredo,7536,2021-11-18,7364,4567,2823,37.4601910828025
1500206,Acará,55744,2021-11-18,38992,27312,12462,22.3557692307692
1500305,Afuá,39910,2021-11-18,30956,19748,11288,28.2836381859183
1500701,Anajás,30091,2021-11-18,27154,16542,10491,34.8642451231265
1501105,Bagre,31967,2021-11-18,18480,10694,7988,24.9882691525636
1501576,Bom Jesus do Tocantins,17254,2021-11-18,16071,9708,6420,37.2087631853483
1501808,Breves,104280,2021-11-18,88392,55306,35582,34.1215957038742
1501907,Bujaru,29717,2021-11-18,31627,18548,13116,44.1363529292997
1502004,Cachoeira do Arari,24355,2021-11-18,20314,12539,7911,32.4820365428044
1502103,Cametá,140814,2021-11-18,134803,91754,48415,34.3822347209795
1502764,Cumaru do Norte,14044,2021-11-18,4889,3029,1979,14.0914269438906
1502855,Curuá,14776,2021-11-18,17467,10531,7185,48.6261505143476
1503408,Inhangapi,12009,2021-11-18,13418,7573,5661,47.1396452660505
1503457,Ipixuna do Pará,67170,2021-11-18,29625,19040,11036,16.4299538484442
1503754,Jacareacanga,6952,2021-11-18,6930,4641,2522,36.277330264672
1504505,Melgaço,28121,2021-11-18,17405,11129,6460,22.9721560399701
1504901,Muaná,41454,2021-11-18,28121,17993,10617,25.6115212042264
1505007,Nova Timboteua,15646,2021-11-18,18390,10993,7669,49.0157228684648
1505205,Oeiras do Pará,33182,2021-11-18,27689,18251,9620,28.9916219637153
1505403,Ourém,18079,2021-11-18,22271,13257,8922,49.3500746722717
1505635,Piçarra,12976,2021-11-18,7829,5173,2801,21.5860049321825
1505700,Ponta de Pedras,32007,2021-11-18,28701,16383,11943,37.3137126253632
1505908,Porto de Moz,42456,2021-11-18,25692,15580,10217,24.0649142641794
1506104,Primavera,10889,2021-11-18,13433,8944,4604,42.2812012122325
1506401,Santa Cruz do Arari,10496,2021-11-18,4014,3091,994,9.4702743902439
1506609,Santa Maria do Pará,25127,2021-11-18,22364,14836,7774,30.9388307398416
1507904,Soure,25752,2021-11-18,21850,14363,8372,32.5100963031998
1507961,Terra Alta,11971,2021-11-18,12077,7393,4598,38.4094895998663
1508357,Vitória do Xingu,15421,2021-11-18,14028,8682,5378,34.874521756047
1600055,Serra do Navio,5577,2021-11-18,4738,2907,1733,31.0740541509772
1600105,Amapá,9265,2021-11-18,9512,5443,3866,41.7269293038316
1600154,Pedra Branca do Amapari,17625,2021-11-18,13680,7950,5447,30.9049645390071
1600204,Calçoene,11493,2021-11-18,7934,5109,2735,23.7970938832333
1600402,Mazagão,22468,2021-11-18,16640,10800,5712,25.4228235713014
1600501,Oiapoque,28534,2021-11-18,15603,9841,5743,20.1268661947151
1600550,Pracuúba,5370,2021-11-18,3344,2150,1121,20.8752327746741
1701101,Aparecida do Rio Negro,4901,2021-11-18,4643,2777,1822,37.1760865129565
1701309,Aragominas,5705,2021-11-18,7994,4617,3266,57.2480280455741
1702307,Arapoema,6590,2021-11-18,8637,5013,3766,57.1471927162367
1702703,Aurora do Tocantins,3809,2021-11-18,4177,2334,1707,44.8149120504069
1703073,Barra do Ouro,4673,2021-11-18,4313,2739,1572,33.6400599186818
1703305,Bom Jesus do Tocantins,5120,2021-11-18,3898,2407,1509,29.47265625
1703602,Brasilândia do Tocantins,2221,2021-11-18,2637,1407,1107,49.84241332733
1703826,Cachoeirinha,2293,2021-11-18,2235,1335,855,37.2873964238988
1704105,Centenário,2966,2021-11-18,2810,1603,1133,38.1995954146999
1704600,Chapada de Areia,1415,2021-11-18,1913,1077,799,56.4664310954064
1706258,Crixás do Tocantins,1749,2021-11-18,2272,1277,984,56.2607204116638
1707306,Dueré,4686,2021-11-18,5621,3131,2276,48.5702091335894
1707553,Fátima,3824,2021-11-18,4523,2530,1865,48.7709205020921
1707702,Filadélfia,8892,2021-11-18,9321,5468,3715,41.7791273054431
1708304,Goianorte,5136,2021-11-18,6429,3798,2638,51.3629283489097
1709807,Ipueiras,2088,2021-11-18,2298,1245,951,45.5459770114943
1710904,Itapiratins,3814,2021-11-18,4805,2722,2003,52.5170424750918
1711100,Itaporã do Tocantins,2412,2021-11-18,3484,1935,1463,60.6550580431178
1711902,Lagoa da Confusão,13989,2021-11-18,10516,6366,4018,28.7225677317893
1712504,Marianópolis do Tocantins,5332,2021-11-18,5498,3226,2220,41.6354088522131
1712801,Maurilândia do Tocantins,3470,2021-11-18,3255,2032,1211,34.8991354466859
1714203,Natividade,9256,2021-11-18,9914,5805,3923,42.3833189282628
1715002,Nova Rosalândia,4348,2021-11-18,5927,3297,2420,55.6577736890524
1715101,Novo Acordo,4450,2021-11-18,3506,2157,1280,28.7640449438202
1715150,Novo Alegre,2332,2021-11-18,3314,1737,1560,66.8953687821612
1715259,Novo Jardim,2768,2021-11-18,2496,1529,942,34.0317919075145
1715507,Oliveira de Fátima,1124,2021-11-18,1437,778,608,54.0925266903915
1716307,Pau D'Arco,4885,2021-11-18,4407,2450,1800,36.8474923234391
1717008,Pindorama do Tocantins,4414,2021-11-18,4684,2812,1843,41.7535115541459
1717206,Piraquê,3038,2021-11-18,4400,2684,1677,55.2007899934167
1717800,Ponte Alta do Bom Jesus,4586,2021-11-18,5756,3252,2368,51.6354121238552
1718006,Porto Alegre do Tocantins,3200,2021-11-18,3448,1881,1455,45.46875
1718402,Presidente Kennedy,3668,2021-11-18,4293,2505,1679,45.7742639040349
1718451,Pugmil,2746,2021-11-18,2722,1548,1039,37.836853605244
1718501,Recursolândia,4389,2021-11-18,3620,2247,1393,31.7384370015949
1718659,Rio da Conceição,2211,2021-11-18,2169,1189,953,43.1026684758028
1718808,Sampaio,4876,2021-11-18,5371,3317,2019,41.4068908941756
1718881,Santa Maria do Tocantins,3537,2021-11-18,2632,1492,1051,29.7144472716992
1718899,Santa Rita do Tocantins,2407,2021-11-18,2766,1531,1155,47.9850436227669
1719004,Santa Tereza do Tocantins,2928,2021-11-18,3766,2010,1684,57.5136612021858
1720002,Santa Terezinha do Tocantins,2530,2021-11-18,3477,1942,1457,57.5889328063241
1720150,São Félix do Tocantins,1610,2021-11-18,1857,1067,754,46.832298136646
1720259,São Salvador do Tocantins,3106,2021-11-18,3077,1704,1278,41.1461687057308
1720655,Silvanópolis,5452,2021-11-18,6753,3698,2795,51.2655906089508
1720853,Sucupira,2007,2021-11-18,2692,1532,1082,53.9113104135526
1720937,Taipas do Tocantins,2183,2021-11-18,2832,1547,1181,54.0998625744389
1720978,Talismã,2831,2021-11-18,4481,2481,1938,68.4563758389262
1721257,Tupirama,1952,2021-11-18,2247,1341,901,46.1577868852459
1721307,Tupiratins,2785,2021-11-18,2182,1308,853,30.6283662477558
2100402,Altamira do Maranhão,8250,2021-11-18,7966,4425,3444,41.7454545454546
2100808,Anapurus,16054,2021-11-18,14744,9499,4871,30.3413479506665
2101731,Belágua,7586,2021-11-18,5857,4122,1800,23.7279198523596
2101806,Benedito Leite,5643,2021-11-18,6210,3626,2453,43.4697855750487
2101939,Bernardo do Mearim,6102,2021-11-18,7309,4143,3010,49.328089151098
2102150,Brejo de Areia,8841,2021-11-18,9009,5301,3621,40.9569053274517
2104081,Fernando Falcão,10559,2021-11-18,7356,4428,2892,27.3889572876219
2104602,Governador Eugênio Barros,14703,2021-11-18,14765,8487,5818,39.5701557505271
2104628,Governador Luiz Rocha,7878,2021-11-18,4965,3375,1613,20.4747397816705
2104701,Graça Aranha,6261,2021-11-18,5060,3132,1884,30.0910397700048
2105807,Lago do Junco,10900,2021-11-18,10970,6480,4198,38.5137614678899
2105989,Lajeado Novo,7653,2021-11-18,7437,4459,2806,36.6653599895466
2106201,Luís Domingues,7016,2021-11-18,6082,3665,2294,32.69669327252
2106672,Milagres do Maranhão,8502,2021-11-18,6302,3940,2319,27.2759350741002
2107407,Olho d'Água das Cunhãs,19616,2021-11-18,19228,10456,8085,41.2163539967374
2108108,Paulo Ramos,21092,2021-11-18,17454,10376,6638,31.471648018206
2108702,Pio XII,21274,2021-11-18,21653,13227,8186,38.4788944251199
2109700,Sambaíba,5686,2021-11-18,6368,3991,2740,48.1885332395357
2110278,Santo Amaro do Maranhão,16219,2021-11-18,10343,6502,3766,23.2196806214933
2110302,Santo Antônio dos Lopes,14516,2021-11-18,21828,12013,9322,64.2187930559383
2110658,São Domingos do Azeitão,7448,2021-11-18,7174,4278,2730,36.6541353383459
2111573,São Pedro dos Crentes,4700,2021-11-18,4203,2620,1587,33.7659574468085
2111672,São Roberto,6856,2021-11-18,5821,3484,2288,33.3722287047841
2111722,Satubinha,14274,2021-11-18,6324,3742,2421,16.9609079445145
2200053,Acauã,7119,2021-11-18,10704,5761,4762,66.8914173338952
2200103,Agricolândia,5123,2021-11-18,8957,4933,3794,74.0581690415772
2200251,Alagoinha do Piauí,7678,2021-11-18,10292,5652,4570,59.5207085178432
2200301,Alto Longá,14371,2021-11-18,21643,11447,9499,66.0983925962007
2200509,Amarante,17609,2021-11-18,25914,13740,11376,64.6033278437163
2200806,Antônio Almeida,3175,2021-11-18,5138,2749,2268,71.4330708661417
2200905,Aroazes,5819,2021-11-18,9313,5176,4095,70.3729163086441
2201176,Barra D'Alcântara,3953,2021-11-18,6613,3607,2867,72.5271945357956
2201309,Barreiras do Piauí,3356,2021-11-18,3437,1968,1417,42.222884386174
2201507,Batalha,26951,2021-11-18,29229,17302,12084,44.8369262736077
2201572,Belém do Piauí,3607,2021-11-18,5210,2823,2373,65.7887441086776
2201606,Beneditinos,10479,2021-11-18,15017,7974,6930,66.1322645290581
2201739,Betânia do Piauí,6214,2021-11-18,8287,4595,3510,56.4853556485356
2201770,Boa Hora,6848,2021-11-18,8509,4961,3415,49.8685747663551
2201804,Bocaina,4509,2021-11-18,7068,3668,3184,70.6143269017521
2201929,Bonfim do Piauí,5700,2021-11-18,7146,4006,3134,54.9824561403509
2202091,Caldeirão Grande do Piauí,5786,2021-11-18,6522,3776,2735,47.2692706533011
2202117,Campo Alegre do Fidalgo,5093,2021-11-18,7594,4072,3425,67.2491655213038
2202133,Campo Grande do Piauí,5987,2021-11-18,6801,3946,2910,48.6053115082679
2202174,Campo Largo do Piauí,7342,2021-11-18,8477,5015,3384,46.0909833832743
2202455,Capitão Gervásio Oliveira,4127,2021-11-18,5408,3167,2222,53.840562151684
2202539,Caraúbas do Piauí,5910,2021-11-18,8330,4720,3610,61.082910321489
2202554,Caridade do Piauí,5102,2021-11-18,7662,4334,3268,64.0533124264994
2202737,Coivaras,4044,2021-11-18,5384,3237,2192,54.2037586547972
2202752,Colônia do Gurguéia,6545,2021-11-18,9647,5338,4064,62.0932009167303
2202778,Colônia do Piauí,7665,2021-11-18,6686,3992,2738,35.7208088714938
2202802,Conceição do Canindé,4811,2021-11-18,6907,3761,3041,63.2093119933486
2202851,Coronel José Dias,4688,2021-11-18,5887,3685,2239,47.7602389078498
2203230,Currais,4982,2021-11-18,6558,3699,2774,55.6804496186271
2203271,Curral Novo do Piauí,5390,2021-11-18,5346,3252,2091,38.7940630797774
2203354,Dirceu Arcoverde,7046,2021-11-18,8582,4873,3622,51.4050525120636
2203420,Domingos Mourão,4352,2021-11-18,6894,3835,3034,69.7150735294118
2203503,Elesbão Veloso,14550,2021-11-18,20978,11206,9467,65.0652920962199
2204105,Francisco Ayres,4300,2021-11-18,7233,3888,3082,71.6744186046512
2204154,Francisco Macedo,3216,2021-11-18,3867,2241,1647,51.2126865671642
2204303,Fronteiras,11690,2021-11-18,15453,8042,7143,61.1035072711719
2204352,Geminiano,5477,2021-11-18,10058,5379,4382,80.0073032682125
2204550,Guaribas,4573,2021-11-18,6924,3757,2996,65.5149792258911
2204600,Hugo Napoleão,3880,2021-11-18,6220,3330,2776,71.5463917525773
2204709,Inhuma,15330,2021-11-18,23944,12918,10750,70.1239399869537
2205003,Itainópolis,11571,2021-11-18,15218,8197,6613,57.1514994382508
2205151,Jacobina do Piauí,5718,2021-11-18,8289,4314,3699,64.6904512067156
2205516,Juazeiro do Piauí,5491,2021-11-18,6872,4174,2734,49.7905663813513
2205557,Lagoa Alegre,8610,2021-11-18,10320,6059,4181,48.5598141695703
2205565,Lagoa do Barro do Piauí,4658,2021-11-18,7478,4037,3250,69.7724345212538
2205581,Lagoa do Piauí,4086,2021-11-18,4637,2751,1840,45.0318159569261
2205599,Lagoa do Sítio,5219,2021-11-18,5561,3204,2382,45.6409273807243
2205904,Manoel Emídio,5352,2021-11-18,7146,4044,2911,54.3908819133034
2205953,Marcolândia,8590,2021-11-18,9009,5260,3697,43.0384167636787
2206001,Marcos Parente,4546,2021-11-18,7143,3781,3114,68.4997800263968
2206407,Monsenhor Gil,10563,2021-11-18,14957,8160,6651,62.9650667424027
2206506,Monsenhor Hipólito,7785,2021-11-18,12083,6505,5211,66.9364161849711
2206654,Morro Cabeça no Tempo,4527,2021-11-18,5819,3113,2574,56.8588469184891
2206670,Morro do Chapéu do Piauí,6825,2021-11-18,9244,5338,3770,55.2380952380953
2206696,Murici dos Portelas,9258,2021-11-18,7981,4730,3265,35.2667962842947
2206704,Nazaré do Piauí,7307,2021-11-18,10309,5709,4412,60.3804570959354
2206720,Nazária,8632,2021-11-18,4683,3060,1606,18.6051899907322
2206803,Nossa Senhora dos Remédios,8751,2021-11-18,11770,6778,4884,55.810764484059
2206902,Novo Oriente do Piauí,6548,2021-11-18,9051,4993,3897,59.5143555284056
2206951,Novo Santo Antônio,3014,2021-11-18,4219,2246,1829,60.6834771068348
2207108,Olho D'Água do Piauí,2477,2021-11-18,3907,2086,1697,68.5102947113444
2207793,Pau D'Arco do Piauí,4084,2021-11-18,3631,2150,1436,35.1616062683643
2207850,Pavussu,3662,2021-11-18,5965,3232,2653,72.4467504096122
2208106,Pimenteiras,12150,2021-11-18,12230,6707,5563,45.7860082304527
2208205,Pio IX,18492,2021-11-18,21991,13956,8230,44.5057322085226
2208551,Porto Alegre do Piauí,2728,2021-11-18,3237,1770,1389,50.91642228739
2208601,Prata do Piauí,3149,2021-11-18,4738,2536,2168,68.847253096221
2208650,Queimada Nova,9041,2021-11-18,14450,7832,6706,74.1732109279947
2209104,Santa Cruz do Piauí,6254,2021-11-18,10389,5529,4502,71.9859290054365
2209302,Santa Luz,5903,2021-11-18,7238,4120,3015,51.0757242080298
2209377,Santa Rosa do Piauí,5254,2021-11-18,7824,4353,3485,66.3304149219642
2209401,Santo Antônio de Lisboa,6466,2021-11-18,8622,4552,3726,57.624497370863
2209450,Santo Antônio dos Milagres,2172,2021-11-18,2955,1550,1297,59.7145488029466
2209609,São Félix do Piauí,2923,2021-11-18,4612,2453,1931,66.062264796442
2209658,São Francisco de Assis do Piauí,5801,2021-11-18,8138,4397,3681,63.454576797104
2209708,São Francisco do Piauí,6417,2021-11-18,7584,4343,3107,48.4182639862864
2209807,São Gonçalo do Piauí,5044,2021-11-18,7346,4091,3271,64.8493259318002
2209856,São João da Canabrava,4619,2021-11-18,6542,3629,2815,60.943927256982
2209872,São João da Fronteira,6084,2021-11-18,6831,4087,2685,44.1321499013807
2209906,São João da Serra,6106,2021-11-18,9049,5468,3582,58.6636095643629
2209955,São João da Varjota,4856,2021-11-18,7228,3845,3358,69.1515650741351
2210052,São José do Divino,5361,2021-11-18,8579,4625,3865,72.0947584405895
2210102,São José do Peixe,3737,2021-11-18,4301,2659,1621,43.3770404067434
2210201,São José do Piauí,6696,2021-11-18,9536,5450,4137,61.7831541218638
2210300,São Julião,6379,2021-11-18,8420,4556,3756,58.8807023044364
2210359,São Lourenço do Piauí,4581,2021-11-18,7064,3599,3294,71.9056974459725
2210375,São Luis do Piauí,2648,2021-11-18,4642,2619,2039,77.0015105740181
2210383,São Miguel da Baixa Grande,2456,2021-11-18,3377,1821,1484,60.4234527687297
2210391,São Miguel do Fidalgo,3037,2021-11-18,3611,2085,1475,48.5676654593349
2210953,Tamboril do Piauí,2939,2021-11-18,4456,2460,1946,66.2129976182375
2211357,Várzea Branca,4930,2021-11-18,6466,3472,2946,59.7565922920893
2211506,Vera Mendes,3082,2021-11-18,5747,3157,2533,82.1868916288125
2211704,Wall Ferraz,4479,2021-11-18,4872,2785,2025,45.2109845947756
2300101,Abaiara,11965,2021-11-18,11732,6690,4962,41.4709569577936
2304277,Ereré,7254,2021-11-18,8248,4745,3392,46.7604080507306
2304301,Farias Brito,19330,2021-11-18,31001,16750,13395,69.2964304190378
2305100,Guaramiranga,5073,2021-11-18,10790,5894,4658,91.819436231027
2307106,Jardim,27187,2021-11-18,27890,18291,9495,34.9247802258432
2307254,Jijoca de Jericoacoara,20351,2021-11-18,24470,15110,9056,44.499041816127
2309508,Orós,21342,2021-11-18,32027,18440,13197,61.8358166994658
2311355,Quixelô,16116,2021-11-18,25833,13709,11508,71.4072970960536
2400901,Antônio Martins,7162,2021-11-18,10334,5563,4403,61.4772409941357
2401651,Bodó,2171,2021-11-18,4226,2390,1795,82.6807922616306
2401800,Brejinho,12873,2021-11-18,17593,9888,7204,55.9620911986328
2401859,Caiçara do Norte,6572,2021-11-18,7102,3922,3001,45.6634205721242
2402709,Cerro Corá,11182,2021-11-18,15416,9005,6260,55.982829547487
2403004,Cruzeta,7968,2021-11-18,12838,6851,5373,67.4322289156627
2403400,Equador,6064,2021-11-18,8229,4500,3461,57.0745382585752
2403756,Fernando Pedroza,3081,2021-11-18,4352,2387,1834,59.5261278805583
2403905,Francisco Dantas,2801,2021-11-18,5280,2731,2285,81.5780078543378
2404002,Frutuoso Gomes,4015,2021-11-18,6893,3590,3011,74.9937733499377
2404101,Galinhos,2903,2021-11-18,2936,1791,1148,39.5452979676197
2405603,Jardim de Piranhas,15044,2021-11-18,18179,9992,7704,51.2097846317469
2405702,Jardim do Seridó,12397,2021-11-18,20037,10083,8892,71.7270307332419
2406007,José da Penha,5941,2021-11-18,10364,5474,4534,76.3171183302474
2406403,Lagoa de Velhos,2732,2021-11-18,4243,2299,1795,65.7027818448023
2407302,Marcelino Vieira,8325,2021-11-18,13060,7151,5459,65.5735735735736
2407906,Monte das Gameleiras,2063,2021-11-18,3125,1727,1313,63.6451769268056
2409209,Passagem,3114,2021-11-18,3896,2051,1656,53.1791907514451
2409605,Pedra Preta,2419,2021-11-18,3711,2031,1515,62.62918561389
2409704,Pedro Avelino,6591,2021-11-18,7406,3994,3133,47.534516765286
2411429,Santana do Seridó,2699,2021-11-18,4307,2250,1822,67.5064838829196
2411809,São Fernando,3606,2021-11-18,6619,3485,2900,80.4215196894065
2411908,São Francisco do Oeste,4281,2021-11-18,6763,3601,2959,69.1193646344312
2412401,São José do Seridó,4696,2021-11-18,7560,3918,3375,71.8696763202726
2413003,São Vicente,6476,2021-11-18,8631,4542,3698,57.1031500926498
2413102,Senador Elói de Souza,6167,2021-11-18,8852,5145,3395,55.0510783200908
2413201,Senador Georgino Avelino,4527,2021-11-18,6476,3729,2617,57.8087033355423
2413409,Serra Negra do Norte,8105,2021-11-18,11843,6405,5086,62.751388032079
2413706,Sítio Novo,5600,2021-11-18,6379,3371,2758,49.25
2414159,Tenente Laurentino Cruz,6085,2021-11-18,6991,4352,2527,41.5283483976993
2414308,Timbaúba dos Batistas,2427,2021-11-18,3521,1797,1561,64.3180881747013
2414456,Triunfo Potiguar,3195,2021-11-18,4659,2804,1760,55.0860719874804
2414753,Venha-Ver,4232,2021-11-18,5937,3312,2478,58.5538752362949
2500734,Amparo,2264,2021-11-18,4204,2357,1685,74.4257950530035
2501153,Areia de Baraúnas,2105,2021-11-18,2701,1503,1136,53.9667458432304
2502102,Boa Ventura,5248,2021-11-18,8956,4607,3867,73.6852134146342
2502607,Igaracy,6092,2021-11-18,7586,4310,3001,49.2613263296126
2503605,Caiçara,7182,2021-11-18,9003,4976,3776,52.5758841548315
2504108,Carrapateira,2714,2021-11-18,3757,1987,1558,57.4060427413412
2505501,Vista Serrana,3850,2021-11-18,5001,2827,1998,51.8961038961039
2510600,Ouro Velho,3052,2021-11-18,5275,2837,2198,72.0183486238532
2513927,São Bentinho,4602,2021-11-18,5957,3371,2475,53.780964797914
2513968,São Domingos,3119,2021-11-18,5025,2709,2148,68.868226995832
2513984,São Francisco,3377,2021-11-18,6725,3550,2833,83.891027539236
2514107,São João do Tigre,4408,2021-11-18,7126,4015,2949,66.9010889292196
