IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5105002,Jauru,8377,2022-06-13,18350,7514,6844,81.69989256297
5200159,Adelândia,2515,2022-06-13,5176,2369,1872,74.4333996023857
5200506,Aloândia,1976,2022-06-13,4947,1813,1687,85.3744939271255
5201207,Anhanguera,1171,2022-06-13,2662,950,911,77.7967549103331
5201504,Aporé,4266,2022-06-13,6190,2625,2278,53.398968588842
5203807,Britânia,5815,2022-06-13,11083,5459,4480,77.0421324161651
5206602,Cumari,2820,2022-06-13,5993,2518,2378,84.3262411347518
5209804,Hidrolina,3450,2022-06-13,6885,2992,2645,76.6666666666667
5210307,Israelândia,2772,2022-06-13,6208,2431,2254,81.3131313131313
5211305,Itarumã,7337,2022-06-13,12889,5251,4839,65.9533869428922
5212956,Matrinchã,4321,2022-06-13,11331,4317,4128,95.5334413330248
5213400,Moiporá,1471,2022-06-13,4709,1776,1685,114.547926580557
5213855,Morro Agudo de Goiás,2217,2022-06-13,6280,2481,2344,105.728461885431
5216007,Panamá,2590,2022-06-13,7155,2676,2537,97.953667953668
5216452,Perolândia,3156,2022-06-13,7251,3022,2738,86.7553865652725
5216908,Pilar de Goiás,2135,2022-06-13,7278,2731,2670,125.058548009368
5219506,Santa Rosa de Goiás,2200,2022-06-13,9004,3435,3181,144.590909090909
5219712,Santo Antônio da Barra,4886,2022-06-13,9619,4184,3535,72.3495702005731
5219902,São Francisco de Goiás,6265,2022-06-13,12213,5143,4631,73.9185953711094
5220280,São Patrício,2040,2022-06-13,5866,2351,2128,104.313725490196
5221304,Três Ranchos,2830,2022-06-13,6536,2527,2381,84.1342756183746
5221452,Trombas,3497,2022-06-13,6116,2785,2449,70.0314555333143
1100296,Santa Luzia D'Oeste,5942,2022-06-14,16281,6973,6232,104.880511612252
1100320,São Miguel do Guaporé,23147,2022-06-14,31584,15468,12411,53.6181794617013
1100338,Nova Mamoré,32184,2022-06-14,33926,16353,13557,42.1234153616704
1100601,Cacaulândia,6307,2022-06-14,8018,3591,3120,49.4688441414302
1100908,Castanheiras,2923,2022-06-14,7083,3038,2736,93.6024632227164
1101005,Governador Jorge Teixeira,7130,2022-06-14,14478,6467,5731,80.3786816269285
1101450,Parecis,6319,2022-06-14,8778,3797,3327,52.6507358759297
1101500,Seringueiras,11846,2022-06-14,19933,9766,7716,65.1359108559852
1101609,Theobroma,10348,2022-06-14,11823,5298,4617,44.6173173560108
1200104,Brasiléia,27123,2022-06-14,42304,20471,15849,58.4338015706227
1200252,Epitaciolândia,18979,2022-06-14,22373,10672,8621,45.4238895621476
1200302,Feijó,34986,2022-06-14,49112,24301,18380,52.5352998342194
1200344,Manoel Urbano,9701,2022-06-14,14674,7043,5433,56.0045356148851
1200351,Marechal Thaumaturgo,19727,2022-06-14,29213,13934,10955,55.5330258022
1200385,Plácido de Castro,20147,2022-06-14,29413,13318,11256,55.8693602025116
1200500,Sena Madureira,47168,2022-06-14,69652,32328,26756,56.7248982360923
1200609,Tarauacá,43730,2022-06-14,62264,30701,23222,53.1031328607363
1200708,Xapuri,19866,2022-06-14,27878,13274,10478,52.7433806503574
1300086,Anamã,14292,2022-06-14,16205,7646,6277,43.9196753428492
1300102,Anori,21937,2022-06-14,18626,9319,7091,32.3243834617313
1300144,Apuí,22739,2022-06-14,17759,8177,6779,29.8122168960816
1300300,Autazes,41005,2022-06-14,70910,32415,26340,64.236068772101
1300409,Barcelos,27772,2022-06-14,25038,12504,9056,32.6083825435691
1300607,Benjamin Constant,44873,2022-06-14,54812,26271,19909,44.3674369888352
1300631,Beruri,20503,2022-06-14,23480,11917,8713,42.4962200653563
1300706,Boca do Acre,34958,2022-06-14,39062,18747,14658,41.9303163796556
1300805,Borba,42328,2022-06-14,56639,26157,21028,49.6786996786997
1301100,Careiro,38820,2022-06-14,41422,18889,15658,40.3348789283874
1301159,Careiro da Várzea,31459,2022-06-14,28114,12676,10751,34.174640007629
1301308,Codajás,29691,2022-06-14,28855,13577,10678,35.9637600619716
1301506,Envira,20748,2022-06-14,25104,12168,9635,46.4382109118951
1301605,Fonte Boa,16409,2022-06-14,34172,16864,11903,72.5394600524103
1301803,Ipixuna,31172,2022-06-14,23628,11679,8853,28.4004876170923
1301951,Itamarati,7777,2022-06-14,12142,6153,4557,58.5958595859586
1302306,Jutaí,13462,2022-06-14,26514,13750,10024,74.4614470361016
1302504,Manacapuru,99613,2022-06-14,159017,75638,59525,59.7562567134812
1302553,Manaquiri,33981,2022-06-14,31964,14053,11538,33.9542685618434
1302801,Maraã,18298,2022-06-14,18556,8672,6867,37.5286916602907
1302900,Maués,66159,2022-06-14,99032,45988,36210,54.7317825239197
1303007,Nhamundá,21710,2022-06-14,42548,17848,15217,70.0921234454169
1303106,Nova Olinda do Norte,38665,2022-06-14,42493,20864,15399,39.8267166688219
1303205,Novo Airão,20395,2022-06-14,19805,9833,7599,37.2591321402305
1303569,Rio Preto da Eva,34856,2022-06-14,50343,23044,18548,53.2132201055772
1304005,Silves,9289,2022-06-14,20698,8709,7486,80.5899450963505
1304203,Tefé,59250,2022-06-14,126233,57323,45619,76.9940928270042
1304237,Tonantins,19038,2022-06-14,26137,12422,9573,50.2836432398361
1304401,Urucurituba,24098,2022-06-14,31239,13933,11884,49.3152958751764
1400209,Caracaraí,22635,2022-06-14,22544,11577,8545,37.7512701568368
1400233,Caroebe,10595,2022-06-14,9878,5036,3795,35.8187824445493
1400308,Mucajaí,18482,2022-06-14,23646,11704,9023,48.8204739746781
1400407,Normandia,11772,2022-06-14,11007,5938,4231,35.9412164458036
1400704,Uiramutã,11014,2022-06-14,10728,5920,4143,37.6157617577629
1500131,Abel Figueiredo,7536,2022-06-14,10270,5193,4057,53.8349256900212
1500347,Água Azul do Norte,27797,2022-06-14,19152,9776,7846,28.2260675612476
1500958,Aurora do Pará,32200,2022-06-14,37774,18499,15053,46.748447204969
1501006,Aveiro,16421,2022-06-14,18791,9336,7119,43.3530235673832
1501204,Baião,49454,2022-06-14,51773,25254,19181,38.7855380757876
1501451,Belterra,17944,2022-06-14,33820,15538,12802,71.3441818992421
1501600,Bonito,16769,2022-06-14,18525,9550,6748,40.2409207466158
1501758,Brejo Grande do Araguaia,7357,2022-06-14,12503,5770,4871,66.2090526029632
1501956,Cachoeira do Piriá,35307,2022-06-14,26242,13450,9693,27.4534794799898
1502301,Capitão Poço,54545,2022-06-14,84984,40438,35072,64.2992024933541
1502608,Colares,12175,2022-06-14,23928,11571,9666,79.3921971252567
1502855,Curuá,14776,2022-06-14,28656,13194,11253,76.1572820790471
1502905,Curuçá,41093,2022-06-14,73496,31525,27797,67.6441243034094
1503002,Faro,6949,2022-06-14,19530,8317,7342,105.655489998561
1503044,Floresta do Araguaia,20742,2022-06-14,18995,10053,7463,35.9801369202584
1503077,Garrafão do Norte,26155,2022-06-14,39590,19161,15653,59.8470655706366
1503101,Gurupá,34127,2022-06-14,45103,22171,16649,48.7854191695725
1503408,Inhangapi,12009,2022-06-14,21306,9412,7828,65.1844449995837
1503457,Ipixuna do Pará,67170,2022-06-14,46631,24044,18020,26.8274527318743
1503903,Juruti,59961,2022-06-14,96699,44952,37521,62.5756741882224
1504109,Magalhães Barata,8598,2022-06-14,20339,8128,7469,86.8690393114678
1504307,Maracanã,29559,2022-06-14,43953,21988,17375,58.7807435975507
1504406,Marapanim,28563,2022-06-14,47115,21362,17891,62.636977908483
1504455,Medicilândia,32347,2022-06-14,28382,14768,10890,33.6661823353016
1504802,Monte Alegre,58289,2022-06-14,114968,54700,44011,75.5048122287224
1505205,Oeiras do Pará,33182,2022-06-14,57795,27887,21835,65.8037490205533
1505551,Pau D'Arco,5339,2022-06-14,10304,5276,4021,75.3137291627646
1505650,Placas,32325,2022-06-14,20866,10307,8154,25.2250580046404
1505700,Ponta de Pedras,32007,2022-06-14,48789,21438,18108,56.5751241915831
1506005,Prainha,29827,2022-06-14,57327,27269,21777,73.0110302745834
1506112,Quatipuru,13794,2022-06-14,23007,10257,8697,63.0491518051327
1506351,Santa Bárbara do Pará,21811,2022-06-14,41212,19457,15622,71.6244097015268
1506401,Santa Cruz do Arari,10496,2022-06-14,8654,4367,3223,30.7069359756098
1506583,Santa Maria das Barreiras,22244,2022-06-14,18366,9266,7422,33.3663010249955
1506708,Santana do Araguaia,75995,2022-06-14,30498,16148,12115,15.9418382788341
1507102,São Caetano de Odivelas,18207,2022-06-14,31521,14317,12265,67.3642005821937
1507409,São Francisco do Pará,15978,2022-06-14,34422,15557,13054,81.6998372762549
1507458,São Geraldo do Araguaia,24566,2022-06-14,24534,12738,9559,38.9115037043068
1507466,São João da Ponta,6294,2022-06-14,9955,4579,3868,61.455354305688
1507474,São João de Pirabas,23440,2022-06-14,37407,17608,13998,59.7184300341297
1507508,São João do Araguaia,14105,2022-06-14,11723,6445,4414,31.2938674228997
1507755,Sapucaia,6088,2022-06-14,8092,4261,3235,53.1373193166886
1508035,Tracuateua,31549,2022-06-14,59718,27467,23371,74.0784176994517
1508050,Trairão,19344,2022-06-14,16203,8469,6213,32.1184863523573
1508159,Uruará,45395,2022-06-14,36763,19285,14556,32.065205419099
1508357,Vitória do Xingu,15421,2022-06-14,23220,10921,8903,57.7329615459438
1600055,Serra do Navio,5577,2022-06-14,7550,3434,2779,49.8296575219652
1600212,Cutias,6217,2022-06-14,7952,3788,2946,47.3861991314139
1600238,Ferreira Gomes,8151,2022-06-14,11772,5611,4390,53.8584222794749
1600550,Pracuúba,5370,2022-06-14,5524,2698,2064,38.4357541899441
1700251,Abreulândia,2609,2022-06-14,4192,1910,1574,60.3296282100422
1700301,Aguiarnópolis,7049,2022-06-14,9140,4508,3645,51.709462335083
1700350,Aliança do Tocantins,5303,2022-06-14,10332,4650,3936,74.2221384122195
1700400,Almas,6905,2022-06-14,12149,5703,4669,67.6176683562636
1701002,Ananás,9435,2022-06-14,15933,7635,6217,65.8929517753047
1701101,Aparecida do Rio Negro,4901,2022-06-14,7010,3292,2780,56.7231177310753
1701309,Aragominas,5705,2022-06-14,10804,5002,4149,72.7256792287467
1701903,Araguacema,7223,2022-06-14,10497,4786,4014,55.5724768101897
1702000,Araguaçu,8418,2022-06-14,15523,6700,5942,70.5868377286766
1702307,Arapoema,6590,2022-06-14,11892,5553,4669,70.8497723823976
1702406,Arraias,10502,2022-06-14,20766,9169,7843,74.6810131403542
1703008,Babaçulândia,10668,2022-06-14,14770,6689,5697,53.4026996625422
1703057,Bandeirantes do Tocantins,3631,2022-06-14,5216,2502,2086,57.449738364087
1703107,Barrolândia,5669,2022-06-14,8555,4063,3352,59.1285941083083
1703206,Bernardo Sayão,4439,2022-06-14,7912,3604,3199,72.065780581212
1703305,Bom Jesus do Tocantins,5120,2022-06-14,5909,2766,2262,44.1796875
1703602,Brasilândia do Tocantins,2221,2022-06-14,3694,1580,1444,65.015758667267
1703701,Brejinho de Nazaré,5540,2022-06-14,7943,3722,3066,55.3429602888087
1703891,Carrasco Bonito,4165,2022-06-14,6340,2994,2523,60.5762304921969
1703909,Caseara,5514,2022-06-14,6643,3419,2654,48.1320275661951
1704105,Centenário,2966,2022-06-14,4153,1813,1617,54.5178691840863
1705102,Chapada da Natividade,3330,2022-06-14,5385,2433,2059,61.8318318318318
1705557,Combinado,4870,2022-06-14,9285,4136,3669,75.3388090349076
1706100,Cristalândia,7268,2022-06-14,10640,4702,3985,54.8293891029169
1706258,Crixás do Tocantins,1749,2022-06-14,3169,1393,1214,69.4110920526015
1707108,Divinópolis do Tocantins,6986,2022-06-14,12888,6246,5029,71.9868308044661
1707207,Dois Irmãos do Tocantins,7173,2022-06-14,11016,4880,4018,56.0156141084623
1707405,Esperantina,11280,2022-06-14,12705,6104,4805,42.5975177304965
1707553,Fátima,3824,2022-06-14,6407,2839,2425,63.4152719665272
1707652,Figueirópolis,5222,2022-06-14,8009,3646,3084,59.0578322481808
1708304,Goianorte,5136,2022-06-14,9279,4326,3602,70.1323987538941
1709005,Goiatins,13169,2022-06-14,17277,8276,6554,49.7683954742198
1710508,Itacajá,7471,2022-06-14,12313,5693,4690,62.7760674608486
1711506,Jaú do Tocantins,3906,2022-06-14,7094,3171,2774,71.0189452124936
1712009,Lajeado,3199,2022-06-14,5875,2623,2224,69.521725539231
1712702,Mateiros,2773,2022-06-14,3630,1710,1367,49.296790479625
1713304,Miranorte,13551,2022-06-14,22739,10635,8903,65.6999483432957
1713601,Monte do Carmo,8182,2022-06-14,9120,3930,3497,42.7401613297482
1713700,Monte Santo do Tocantins,2311,2022-06-14,4676,2073,1783,77.1527477282562
1713809,Palmeiras do Tocantins,6830,2022-06-14,8833,4101,3461,50.6734992679356
1713957,Muricilândia,3623,2022-06-14,5552,2460,2088,57.6317968534364
1714203,Natividade,9256,2022-06-14,13690,6369,5337,57.6598962834918
1714880,Nova Olinda,12014,2022-06-14,18995,8643,7309,60.8373564175129
1715101,Novo Acordo,4450,2022-06-14,5187,2532,1925,43.2584269662921
1715259,Novo Jardim,2768,2022-06-14,3806,1801,1490,53.8294797687861
1715507,Oliveira de Fátima,1124,2022-06-14,2061,922,804,71.5302491103203
1715705,Palmeirante,6234,2022-06-14,6539,3355,2665,42.7494385627206
1716653,Pequizeiro,5546,2022-06-14,7906,3713,3135,56.5272268301479
1716703,Colméia,8078,2022-06-14,14933,6915,5975,73.9663282990839
1717008,Pindorama do Tocantins,4414,2022-06-14,6209,3096,2414,54.6896239238786
1717909,Ponte Alta do Tocantins,8192,2022-06-14,11026,5230,4424,54.00390625
1718006,Porto Alegre do Tocantins,3200,2022-06-14,5133,2186,1978,61.8125
1718303,Praia Norte,8563,2022-06-14,10437,5229,4030,47.0629452294757
1718402,Presidente Kennedy,3668,2022-06-14,6147,2787,2363,64.4220283533261
1718501,Recursolândia,4389,2022-06-14,5676,2688,2218,50.5354294827979
1718550,Riachinho,4723,2022-06-14,6849,3243,2596,54.965064577599
1718659,Rio da Conceição,2211,2022-06-14,2976,1399,1182,53.459972862958
1718709,Rio dos Bois,2879,2022-06-14,4621,2147,1797,62.4175060784995
1718758,Rio Sono,6498,2022-06-14,8841,3895,3213,49.4459833795014
1718808,Sampaio,4876,2022-06-14,7922,3798,3134,64.2739950779327
1718899,Santa Rita do Tocantins,2407,2022-06-14,3775,1712,1442,59.908599916909
1718907,Santa Rosa do Tocantins,4864,2022-06-14,7366,3573,2876,59.1282894736842
1719004,Santa Tereza do Tocantins,2928,2022-06-14,5416,2335,2127,72.6434426229508
1720002,Santa Terezinha do Tocantins,2530,2022-06-14,5086,2197,2026,80.0790513833992
1720101,São Bento do Tocantins,5457,2022-06-14,6969,3469,2733,50.0824628916987
1720150,São Félix do Tocantins,1610,2022-06-14,2951,1310,1159,71.9875776397516
1720309,São Sebastião do Tocantins,4898,2022-06-14,7471,3460,2970,60.6369946917109
1720853,Sucupira,2007,2022-06-14,3848,1706,1488,74.1405082212257
1720978,Talismã,2831,2022-06-14,6464,2834,2569,90.7453196750265
1721109,Tocantínia,7688,2022-06-14,9533,4512,3600,46.8262226847034
1721208,Tocantinópolis,22820,2022-06-14,45400,20971,17256,75.6178790534619
1721257,Tupirama,1952,2022-06-14,3318,1521,1287,65.9323770491803
1721307,Tupiratins,2785,2022-06-14,3167,1503,1251,44.91921005386
1722081,Wanderlândia,11783,2022-06-14,15284,7207,5942,50.4285835525758
2100105,Afonso Cunha,6631,2022-06-14,11270,5766,4666,70.3664605640175
2100402,Altamira do Maranhão,8250,2022-06-14,11614,5055,4236,51.3454545454546
2100477,Alto Alegre do Pindaré,31967,2022-06-14,46514,20930,17524,54.8190321268809
2100550,Amapá do Maranhão,7047,2022-06-14,10682,5188,3999,56.747552149851
2100709,Anajatuba,27170,2022-06-14,44193,18822,16657,61.3065881486934
2100873,Araguanã,15675,2022-06-14,17235,7504,6335,40.414673046252
2101103,Axixá,12234,2022-06-14,20657,9176,7970,65.146313552395
2101251,Bacabeira,17446,2022-06-14,26632,12076,10031,57.4974206121747
2101350,Bacurituba,5696,2022-06-14,11063,4806,4243,74.4908707865169
2101731,Belágua,7586,2022-06-14,12484,6302,4702,61.9825995254416
2101939,Bernardo do Mearim,6102,2022-06-14,11098,4890,4204,68.8954441166831
2102036,Bom Jesus das Selvas,35095,2022-06-14,30840,16412,12061,34.366718905827
2102077,Bom Lugar,16578,2022-06-14,19295,8738,7623,45.9826275787188
2102150,Brejo de Areia,8841,2022-06-14,14565,6643,5448,61.6219884628436
2102374,Cachoeira Grande,9524,2022-06-14,11503,5979,4355,45.7265854682906
2102507,Cajari,19521,2022-06-14,21348,10569,7871,40.3206802930178
2102754,Capinzal do Norte,10937,2022-06-14,18270,7782,6866,62.7777269818049
2102804,Carolina,24151,2022-06-14,34944,16872,13332,55.2026831187114
2103125,Central do Maranhão,8806,2022-06-14,14002,6484,5247,59.5843742902567
2103158,Centro do Guilherme,13876,2022-06-14,11220,5814,4099,29.5402133179591
2103174,Centro Novo do Maranhão,22056,2022-06-14,25503,11831,9448,42.8364163946319
2103257,Cidelândia,14855,2022-06-14,18200,8825,7071,47.6001346348031
2103752,Davinópolis,12923,2022-06-14,19744,8979,7636,59.0884469550414
2103901,Duque Bacelar,11451,2022-06-14,11446,7252,3614,31.5605623962973
2104073,Feira Nova do Maranhão,8506,2022-06-14,12188,5571,4650,54.6672936750529
2104107,Fortaleza dos Nogueiras,12662,2022-06-14,20511,9964,8051,63.5839519823093
2104305,Godofredo Viana,12104,2022-06-14,14232,7098,5790,47.8354263053536
2104628,Governador Luiz Rocha,7878,2022-06-14,8755,4367,2849,36.1640010154862
2104651,Governador Newton Bello,10121,2022-06-14,16234,7069,6089,60.1620393241775
2105005,Humberto de Campos,29143,2022-06-14,38734,19324,14187,48.6806437223347
2105104,Icatu,27423,2022-06-14,36153,16931,13899,50.6837326331911
2105153,Igarapé do Meio,14470,2022-06-14,24078,10876,9052,62.5570145127851
2105203,Igarapé Grande,11453,2022-06-14,16592,7580,6512,56.8584650309963
2105476,Jenipapo dos Vieiras,17123,2022-06-14,20421,9313,7433,43.4094492787479
2105609,Joselândia,16228,2022-06-14,17939,8683,6839,42.143209267932
2105807,Lago do Junco,10900,2022-06-14,17071,7742,6368,58.4220183486239
2105948,Lago dos Rodrigues,8841,2022-06-14,16820,7209,6434,72.7745730121027
2105989,Lajeado Novo,7653,2022-06-14,10696,5138,4284,55.9780478243826
2106003,Lima Campos,11943,2022-06-14,23501,10650,8966,75.0732646738675
2106201,Luís Domingues,7016,2022-06-14,8608,4600,3307,47.1351197263398
2106409,Mata Roma,17122,2022-06-14,29213,13565,11099,64.8230346922089
2106631,Matões do Norte,17316,2022-06-14,13034,5856,4935,28.4996534996535
2106706,Mirador,21045,2022-06-14,28395,13328,10762,51.1380375386078
2106904,Monção,33888,2022-06-14,40046,19284,14771,43.587700661001
2107100,Morros,19708,2022-06-14,23833,11930,9209,46.7272173736554
2107258,Nova Colinas,5469,2022-06-14,10047,4513,3928,71.8230023770342
2107357,Nova Olinda do Maranhão,21228,2022-06-14,29213,12660,10628,50.0659506312418
2107605,Palmeirândia,19840,2022-06-14,27956,13046,10670,53.7802419354839
2107803,Parnarama,35108,2022-06-14,66665,27274,24624,70.1378603167369
2108058,Paulino Neves,16295,2022-06-14,31826,14260,12135,74.4706965326787
2108108,Paulo Ramos,21092,2022-06-14,26240,12712,9883,46.8566281054428
2108900,Poção de Pedras,17321,2022-06-14,35010,14866,13106,75.6653772876855
2109056,Porto Rico do Maranhão,5936,2022-06-14,11355,4901,4284,72.1698113207547
2109239,Presidente Médici,7124,2022-06-14,10714,4906,3980,55.8674901740595
2109304,Presidente Vargas,11328,2022-06-14,21842,10843,7997,70.5949858757062
2109403,Primeira Cruz,15545,2022-06-14,20936,10229,7798,50.1640398842072
2109551,Ribamar Fiquene,7859,2022-06-14,12840,5870,4769,60.6820206133096
2109700,Sambaíba,5686,2022-06-14,8730,4600,3577,62.908899050299
2110104,Santa Quitéria do Maranhão,25884,2022-06-14,39407,19548,14705,56.8111574717972
2110658,São Domingos do Azeitão,7448,2022-06-14,11223,5215,4287,57.5590762620838
2110856,São Francisco do Brejão,12082,2022-06-14,14005,6546,5424,44.8932295977487
2111003,São João Batista,20736,2022-06-14,32817,14661,12542,60.4841820987654
2111029,São João do Carú,15768,2022-06-14,18099,8548,6685,42.3959918822933
2111573,São Pedro dos Crentes,4700,2022-06-14,6275,3134,2444,52
2111631,São Raimundo do Doca Bezerra,5028,2022-06-14,9918,4599,3888,77.326968973747
2111722,Satubinha,14274,2022-06-14,10688,4948,4112,28.8076222502452
2111763,Senador La Rocque,13981,2022-06-14,20309,10501,7368,52.7000929833345
2111805,Sítio Novo,18237,2022-06-14,29668,13114,11305,61.9893622854636
2111953,Sucupira do Riachão,5692,2022-06-14,12407,4847,4544,79.8313422347154
2112456,Turilândia,26112,2022-06-14,23600,11435,8879,34.0035232843137
2200103,Agricolândia,5123,2022-06-14,14617,5629,5150,100.527034940465
2200251,Alagoinha do Piauí,7678,2022-06-14,16997,6446,6102,79.4738213076322
2200301,Alto Longá,14371,2022-06-14,35635,13207,12620,87.8157400320089
2200459,Alvorada do Gurguéia,5469,2022-06-14,11744,4752,4334,79.246663009691
2200905,Aroazes,5819,2022-06-14,16267,6010,5817,99.9656298333047
2201150,Baixa Grande do Ribeiro,11751,2022-06-14,21480,9963,8037,68.3941792187899
