IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2914208,Irajuba,7295,2021-10-21,6441,4353,2125,29.1295407813571
2915353,Itaguaçu da Bahia,14650,2021-10-21,13103,7962,5104,34.839590443686
2915908,Itanagra,6433,2021-10-21,8393,5100,3257,50.629566298772
2917359,Jaborandi,8176,2021-10-21,12082,7416,4632,56.6536203522505
2917805,Jaguaripe,19162,2021-10-21,10866,7741,3306,17.252896357374
2918704,Lafaiete Coutinho,3663,2021-10-21,4295,2874,1468,40.0764400764401
2918803,Laje,24214,2021-10-21,15513,11655,4131,17.0603782935492
2919009,Lajedinho,3735,2021-10-21,5447,3242,2188,58.5809906291834
2920601,Maragogipe,44902,2021-10-21,50510,30520,19805,44.1071667186317
2921054,Matina,12359,2021-10-21,12642,8105,4508,36.4754429970062
2921401,Mirangaba,18603,2021-10-21,16310,10022,6333,34.0428963070473
2922201,Muniz Ferreira,7464,2021-10-21,11973,8067,3953,52.9608788853162
2922250,Muquém do São Francisco,11479,2021-10-21,11651,7288,4355,37.9388448471121
2922854,Nova Redenção,9126,2021-10-21,7637,5577,2093,22.9344729344729
2924207,Pedro Alexandre,16698,2021-10-21,10212,7100,3241,19.4095101209726
2926103,Retirolândia,14588,2021-10-21,18267,10832,7272,49.8491911159857
2926509,Ribeira do Amparo,14631,2021-10-21,19514,11940,7305,49.9282345704327
2927101,Rodelas,9548,2021-10-21,9203,5766,3365,35.242982823628
2927309,Salinas da Margarida,16047,2021-10-21,16513,9665,6724,41.9019131301801
2928307,Santanópolis,8987,2021-10-21,12037,7385,4725,52.5759430288194
2928505,Santa Terezinha,10520,2021-10-21,11663,7289,4387,41.7015209125475
2928950,São Domingos,9085,2021-10-21,11946,7061,4764,52.4380847550908
2929107,São Felipe,21083,2021-10-21,21461,14454,7009,33.2447943841009
2929750,Saubara,12163,2021-10-21,14445,9194,5578,45.8603962838116
2933174,Varzedo,8734,2021-10-21,10838,6657,4116,47.1261735745363
3100708,Água Comprida,1986,2021-10-21,4126,2297,1695,85.3474320241692
3102407,Alvorada de Minas,3605,2021-10-21,4857,3378,1538,42.6629680998613
3102506,Amparo do Serra,4643,2021-10-21,6325,4067,2328,50.1399956924402
3102704,Cachoeira de Pajeú,9470,2021-10-21,11565,7016,4535,47.8880675818374
3103009,Antônio Dias,9233,2021-10-21,13951,8778,5164,55.9298169609011
3103108,Antônio Prado de Minas,1577,2021-10-21,2571,1331,1114,70.6404565630945
3103207,Araçaí,2360,2021-10-21,3271,1880,1355,57.4152542372881
3103306,Aracitaba,2056,2021-10-21,3599,1935,1572,76.4591439688716
3103702,Araponga,8467,2021-10-21,10148,6457,3594,42.4471477500886
3103751,Araporã,6992,2021-10-21,8519,5150,3527,50.4433638443936
3103900,Araújos,9523,2021-10-21,12292,7046,5099,53.5440512443558
3104304,Areado,15288,2021-10-21,18919,11177,7578,49.5682888540032
3104403,Argirita,2681,2021-10-21,3676,2220,1497,55.8373741141365
3104601,Astolfo Dutra,14358,2021-10-21,14056,9813,4287,29.8579189302131
3104908,Baependi,19249,2021-10-21,24089,15562,8713,45.2646890747571
3105004,Baldim,7780,2021-10-21,10919,6346,4224,54.293059125964
3105707,Barra Longa,4905,2021-10-21,8491,4852,3477,70.8868501529052
3106408,Belo Vale,7723,2021-10-21,12288,7498,4720,61.1161465751651
3106655,Berizal,4792,2021-10-21,6496,4090,2254,47.0367278797997
3107208,Bocaina de Minas,5088,2021-10-21,6465,3535,2853,56.0731132075472
3107505,Bom Jardim de Minas,6444,2021-10-21,11256,6417,4780,74.1775294847921
3107604,Bom Jesus da Penha,4270,2021-10-21,6734,3828,2811,65.8313817330211
3108107,Bonfim,6852,2021-10-21,13056,7302,5473,79.8744892002335
3108206,Bonfinópolis de Minas,5397,2021-10-21,6128,3801,2409,44.6359088382435
3108701,Brás Pires,4255,2021-10-21,5929,3417,2450,57.5793184488837
3108800,Braúnas,4737,2021-10-21,6591,3801,2628,55.4781507283091
3109402,Buritizeiro,28184,2021-10-21,29194,18538,10846,38.4828271359637
3109600,Cachoeira da Prata,3580,2021-10-21,5860,3503,2292,64.0223463687151
3109709,Cachoeira de Minas,11609,2021-10-21,16684,9604,6833,58.8595055560341
3110103,Caiana,5584,2021-10-21,7041,4350,2641,47.2958452722063
3110400,Camacho,2839,2021-10-21,4873,2609,2067,72.8073265234237
3111408,Campo Florido,8383,2021-10-21,8186,4588,3389,40.4270547536681
3111903,Cana Verde,5585,2021-10-21,7717,4339,3102,55.5416293643689
3112059,Cantagalo,4575,2021-10-21,5424,3097,2259,49.3770491803279
3112505,Capim Branco,9896,2021-10-21,10044,6414,3682,37.2069523039612
3112653,Capitão Andrade,5559,2021-10-21,6914,3963,2880,51.8078791149487
3112703,Capitão Enéas,15388,2021-10-21,13626,9424,4464,29.0096178840655
3113107,Caranaíba,3150,2021-10-21,5036,3085,1999,63.4603174603175
3113800,Carmésia,2660,2021-10-21,3365,1904,1393,52.3684210526316
3114600,Carrancas,4052,2021-10-21,6386,3809,2572,63.4748272458046
3114709,Carvalhópolis,3614,2021-10-21,5265,2782,2267,62.7282789153293
3115201,Conceição da Barra de Minas,3939,2021-10-21,5686,3397,2295,58.2635186595583
3115359,Catas Altas,5465,2021-10-21,6239,3697,2528,46.2580054894785
3115474,Catuti,4944,2021-10-21,6255,3568,2652,53.6407766990291
3115607,Cedro do Abaeté,1150,2021-10-21,2067,1099,843,73.304347826087
3115805,Centralina,10343,2021-10-21,10633,6503,4077,39.4179638402784
3116209,Chiador,2657,2021-10-21,4368,2478,1767,66.5035754610463
3116407,Claraval,4873,2021-10-21,5665,3179,2337,47.958136671455
3116803,Coluna,8810,2021-10-21,13885,7722,5895,66.9125993189557
3116902,Comendador Gomes,3128,2021-10-21,3198,2027,1194,38.1713554987212
3118106,Congonhas do Norte,5047,2021-10-21,5540,3486,1986,39.3501089756291
3118502,Consolação,1786,2021-10-21,2330,1353,955,53.471444568869
3118908,Cordisburgo,8903,2021-10-21,10809,6351,4212,47.3098955408289
3119005,Cordislândia,3546,2021-10-21,4219,2471,1687,47.5747320924986
3119203,Coroaci,9897,2021-10-21,10892,6541,4173,42.1642922097605
3119609,Coronel Pacheco,3095,2021-10-21,4659,2686,1849,59.7415185783522
3119807,Córrego Danta,3168,2021-10-21,5245,2918,2121,66.9507575757576
3119906,Córrego do Bom Jesus,3685,2021-10-21,5796,3317,2424,65.7801899592944
3120003,Córrego Novo,2688,2021-10-21,4543,2651,1853,68.9360119047619
3120102,Couto de Magalhães de Minas,4436,2021-10-21,5323,3122,2217,49.9774571686204
3120151,Crisólita,6814,2021-10-21,5106,3419,1758,25.7998238919871
3120300,Cristália,5992,2021-10-21,5137,3604,1587,26.4853137516689
3120607,Crucilândia,5072,2021-10-21,7406,4428,2826,55.717665615142
3120706,Cruzeiro da Fortaleza,3651,2021-10-21,6865,3849,2827,77.4308408655163
3121001,Datas,5431,2021-10-21,5890,3778,2150,39.5875529368441
3121407,Desterro de Entre Rios,7266,2021-10-21,10262,6141,4098,56.3996696944674
3121704,Diogo de Vasconcelos,3779,2021-10-21,5035,2977,1955,51.733262767928
3121902,Divinésia,3430,2021-10-21,5673,3650,2013,58.6880466472303
3122454,Divisópolis,11396,2021-10-21,7414,4667,2732,23.973323973324
3122702,Dom Silvério,5227,2021-10-21,8480,4848,3563,68.165295580639
3123007,Dores de Campos,10291,2021-10-21,13690,7991,5525,53.687688271305
3123106,Dores de Guanhães,5139,2021-10-21,6707,4028,2630,51.177271842771
3123205,Dores do Indaiá,13373,2021-10-21,18211,10945,7190,53.7650489792866
3123304,Dores do Turvo,4202,2021-10-21,6561,3961,2549,60.6615897191814
3123809,Engenheiro Navarro,7240,2021-10-21,9041,5799,3309,45.7044198895028
3123908,Entre Rios de Minas,15458,2021-10-21,21042,12154,8615,55.7316599818864
3125002,Ewbank da Câmara,3932,2021-10-21,6147,3560,2556,65.0050864699898
3125309,Faria Lemos,3202,2021-10-21,4741,2665,1917,59.8688319800125
3125507,São Gonçalo do Rio Preto,3178,2021-10-21,4392,2482,1763,55.4751415984896
3125804,Fernandes Tourinho,3500,2021-10-21,4172,2559,1594,45.5428571428571
3126406,Fortuna de Minas,2986,2021-10-21,4684,2573,1940,64.9698593436035
3126604,Francisco Dumont,5268,2021-10-21,8421,5104,3373,64.0280941533789
3126802,Frei Gaspar,5858,2021-10-21,6125,4060,2108,35.9849778081256
3126950,Frei Lagonegro,3496,2021-10-21,4958,2982,1913,54.7196796338673
3127206,Funilândia,4434,2021-10-21,5300,3132,2047,46.1659900766802
3127354,Glaucilândia,3177,2021-10-21,3543,2195,1342,42.2411079634876
3127388,Goianá,4014,2021-10-21,6530,3627,2739,68.2361733931241
3127503,Gonzaga,6184,2021-10-21,6068,3973,2192,35.4463130659767
3127602,Gouveia,11811,2021-10-21,15381,9564,5960,50.4614342562018
3127909,Grupiara,1386,2021-10-21,2466,1284,1087,78.4271284271284
3128204,Guaraciaba,10307,2021-10-21,11691,6936,4662,45.2313961385466
3128402,Guarani,8926,2021-10-21,12771,7285,5539,62.0546717454627
3128501,Guarará,3755,2021-10-21,6542,3738,2725,72.5699067909454
3128808,Guidoval,7026,2021-10-21,10093,6110,3921,55.8070025619129
3129004,Guiricema,8296,2021-10-21,10052,6587,3605,43.4546769527483
3130002,Ibituruna,3003,2021-10-21,3949,2259,1560,51.948051948052
3130408,Ijaci,6667,2021-10-21,7958,5358,2693,40.3929803509825
3130556,Imbé de Minas,6976,2021-10-21,6797,4338,2262,32.4254587155963
3130804,Ingaí,2785,2021-10-21,3937,2211,1631,58.5637342908438
3131000,Inhaúma,6352,2021-10-21,7633,5055,2642,41.5931989924433
3131109,Inimutaba,7605,2021-10-21,10896,6773,4190,55.0953320184089
3131505,Ipuiúna,10156,2021-10-21,12781,8083,4780,47.0657739267428
3131604,Iraí de Minas,7067,2021-10-21,8662,5019,3563,50.4174331399462
3132602,Itamarati de Minas,4395,2021-10-21,5235,3606,1706,38.8168373151308
3132800,Itambé do Mato Dentro,2032,2021-10-21,3114,1802,1222,60.1377952755906
3132909,Itamogi,10122,2021-10-21,17831,10108,7496,74.0565105710334
3134004,Itinga,15053,2021-10-21,18983,11145,7383,49.0467016541553
3134103,Itueta,6074,2021-10-21,7745,4718,3023,49.7695093842608
3134301,Itumirim,5978,2021-10-21,6650,4277,2366,39.5784543325527
3135001,Jaguaraçu,3151,2021-10-21,3514,2301,1206,38.273563947953
3135308,Japaraíba,4418,2021-10-21,6088,3403,2575,58.2842915346311
3135407,Jeceaba,4795,2021-10-21,9400,5415,3862,80.5422314911366
3135704,Jequitibá,5203,2021-10-21,8699,5126,3346,64.309052469729
3136553,José Raydan,5104,2021-10-21,4741,2955,1837,35.9913793103448
3136801,Juramento,4359,2021-10-21,2925,2060,893,20.4863500802936
3137304,Lagoa dos Patos,4062,2021-10-21,4995,2929,1944,47.8581979320532
3137403,Lagoa Dourada,13115,2021-10-21,16362,9738,6521,49.7216927182615
3137908,Lamim,3366,2021-10-21,5394,3140,2115,62.8342245989305
3138104,Lassance,6494,2021-10-21,8622,5110,3430,52.8179858330767
3138682,Luislândia,6735,2021-10-21,6368,4267,2123,31.5219005196733
3138807,Luz,18297,2021-10-21,21286,13887,7541,41.2144067333443
3139102,Madre de Deus de Minas,5119,2021-10-21,7152,4284,2702,52.7837468255519
3139706,Maravilhas,8113,2021-10-21,8563,5369,3191,39.331936398373
3139805,Mar de Espanha,12985,2021-10-21,18997,11302,7235,55.7181363111282
3140159,Mário Campos,15814,2021-10-21,19583,12756,7214,45.61780700645
3140209,Maripá de Minas,3000,2021-10-21,4445,2732,1752,58.4
3140407,Marmelópolis,2701,2021-10-21,4692,2748,1893,70.0851536467975
3140530,Martins Soares,8640,2021-10-21,8531,5399,3150,36.4583333333333
3140555,Mata Verde,8700,2021-10-21,9333,5740,3513,40.3793103448276
3140605,Materlândia,4415,2021-10-21,6323,3479,2743,62.1291053227633
3141207,Matutina,3733,2021-10-21,6535,3347,2837,75.9978569515135
3141306,Medeiros,3861,2021-10-21,5440,3219,2191,56.7469567469568
3141900,Minduri,3891,2021-10-21,4818,3007,1815,46.6461063993832
3142254,Miravânia,4939,2021-10-21,4987,3110,1893,38.3275966794898
3143153,Monte Formoso,4939,2021-10-21,5286,3192,2066,41.8303300263211
3143609,Morro da Garça,2413,2021-10-21,3561,2156,1414,58.5992540406134
3143708,Morro do Pilar,3126,2021-10-21,3845,2558,1266,40.4990403071017
3144375,Natalândia,3306,2021-10-21,4510,2722,1705,51.5728977616455
3144508,Nazareno,8710,2021-10-21,11061,6496,4456,51.1595866819748
3144672,Nova Belém,3067,2021-10-21,4941,2991,1887,61.5259210955331
3145059,Nova Porteirinha,7493,2021-10-21,9356,5636,3620,48.3117576404644
3146206,Ouro Verde de Minas,5895,2021-10-21,5715,3929,1850,31.3825275657337
3146909,Papagaios,15922,2021-10-21,17282,10842,6409,40.2524808441151
3147402,Paraopeba,24854,2021-10-21,35122,20966,13820,55.6047316327352
3147501,Passabém,1619,2021-10-21,2760,1498,1200,74.1198270537369
3147709,Passa Tempo,8031,2021-10-21,11596,6936,4535,56.4686838500809
3147808,Passa Vinte,2024,2021-10-21,3576,1856,1541,76.1363636363636
3147956,Patis,6031,2021-10-21,3794,2872,965,16.000663239927
3148301,Paula Cândido,9597,2021-10-21,11124,6621,4480,46.6812545587163
3148400,Paulistas,4794,2021-10-21,7307,4538,2619,54.630788485607
3148756,Pedra Bonita,7157,2021-10-21,6709,4505,2241,31.3120022355736
3148806,Pedra do Anta,2960,2021-10-21,5812,3362,2356,79.5945945945946
3149002,Pedra Dourada,2559,2021-10-21,3574,2178,1372,53.6146932395467
3149200,Pedrinópolis,3651,2021-10-21,5321,3133,2028,55.5464256368118
3149507,Pequeri,3340,2021-10-21,4167,2454,1631,48.8323353293413
3149606,Pequi,4457,2021-10-21,6394,3755,2509,56.2934709445816
3150109,Piau,2719,2021-10-21,4455,2557,1759,64.6929018021331
3150208,Piedade de Ponte Nova,4141,2021-10-21,6059,3472,2479,59.8647669645013
3150307,Piedade do Rio Grande,4436,2021-10-21,7197,4115,2995,67.5157799819657
3150406,Piedade dos Gerais,5034,2021-10-21,8072,4721,3289,65.3357171235598
3150539,Pingo-d'Água,5029,2021-10-21,4784,3281,1583,31.4774309007755
3151305,Piraúba,10732,2021-10-21,16015,9812,6268,58.4047707789788
3152709,Prados,9128,2021-10-21,11744,6759,4744,51.9719544259422
3152808,Prata,28173,2021-10-21,32416,20166,12449,44.1876974408121
3153004,Pratinha,3658,2021-10-21,5606,3297,2297,62.7938764352105
3153202,Presidente Juscelino,3572,2021-10-21,5960,3377,2453,68.6730123180291
3153707,Quartel Geral,3603,2021-10-21,4654,2696,1815,50.3746877601998
3153806,Queluzito,1948,2021-10-21,2947,1721,1176,60.3696098562628
3154408,Ressaquinha,4826,2021-10-21,6518,3851,2518,52.1757148777456
3154507,Riacho dos Machados,9471,2021-10-21,9331,6045,3220,33.9985218033999
3154705,Ribeirão Vermelho,4061,2021-10-21,4906,3077,1862,45.850775671017
3155009,Rio Doce,2630,2021-10-21,4677,2453,2088,79.3916349809886
3155207,Rio Espera,5332,2021-10-21,7337,4289,2699,50.6189047261816
3155306,Rio Manso,5924,2021-10-21,8738,4949,3599,60.7528696826469
3155801,Rio Pomba,18007,2021-10-21,19447,12606,7038,39.0848003554173
3155900,Rio Preto,5493,2021-10-21,8403,4927,3248,59.129801565629
3156205,Rochedo de Minas,2335,2021-10-21,3440,1931,1417,60.6852248394004
3157104,Salto da Divisa,7014,2021-10-21,7248,4472,2708,38.608497291132
3157278,Santa Bárbara do Monte Verde,3212,2021-10-21,3683,2600,1143,35.5853051058531
3157302,Santa Bárbara do Tugúrio,4385,2021-10-21,7004,3923,3061,69.806157354618
3157377,Santa Cruz de Salinas,4074,2021-10-21,5651,3693,1957,48.0363279332352
3157401,Santa Cruz do Escalvado,4693,2021-10-21,7494,4128,3126,66.6098444491796
3157500,Santa Efigênia de Minas,4354,2021-10-21,5709,3322,2253,51.7455213596693
3157609,Santa Fé de Minas,3806,2021-10-21,4673,2792,1827,48.0031529164477
3158003,Santa Maria de Itabira,10867,2021-10-21,12989,7721,4983,45.8544216435079
3158409,Santana de Cataguases,3909,2021-10-21,5417,3318,2113,54.0547454591967
3158508,Santana de Pirapama,7538,2021-10-21,11622,6839,4721,62.6293446537543
3159001,Santana do Riacho,4334,2021-10-21,5060,3079,1987,45.8467928011075
3159100,Santana dos Montes,3753,2021-10-21,5128,3118,1960,52.2248867572609
3159407,Santa Rita de Ibitipoca,3380,2021-10-21,5280,2888,2292,67.810650887574
3159704,Santa Rosa da Serra,3364,2021-10-21,4235,2520,1627,48.3650416171225
3160108,Santo Antônio do Grama,3861,2021-10-21,6048,3729,2320,60.0880600880601
3160207,Santo Antônio do Itambé,3763,2021-10-21,4554,2765,1837,48.8174328992825
3160405,Santo Antônio do Monte,28603,2021-10-21,37709,21086,15897,55.5780862147327
3160603,Santo Hipólito,3044,2021-10-21,3642,2316,1362,44.7437582128778
3160801,São Bento Abade,5411,2021-10-21,6132,4027,2122,39.2164110145999
3160900,São Brás do Suaçuí,3770,2021-10-21,4574,3074,1602,42.4933687002653
3161056,São Félix de Minas,3354,2021-10-21,4400,2757,1583,47.1973762671437
3161205,São Francisco de Paula,6512,2021-10-21,10351,5793,4393,67.4600737100737
3161304,São Francisco de Sales,6309,2021-10-21,7604,4438,3179,50.388334125852
3161502,São Geraldo,12751,2021-10-21,12071,7009,5077,39.8164849815701
3161601,São Geraldo da Piedade,3860,2021-10-21,4710,3109,1600,41.4507772020725
3161809,São Gonçalo do Pará,12776,2021-10-21,16228,9750,6295,49.2720726361929
3162450,São João das Missões,13232,2021-10-21,14579,8111,6477,48.9495163240629
3162575,São João do Manteninha,5975,2021-10-21,5816,3774,2094,35.0460251046025
3162609,São João do Oriente,7393,2021-10-21,8060,5260,2909,39.3480319220885
3162807,São João Evangelista,15761,2021-10-21,18651,11807,6965,44.1913584163441
3162948,São José da Barra,7532,2021-10-21,6882,4483,2476,32.8730748805098
3163003,São José da Safira,4291,2021-10-21,4463,2817,1680,39.1517128874388
3163300,São José do Divino,3851,2021-10-21,4611,2851,1769,45.9361204881849
3163409,São José do Goiabal,5356,2021-10-21,6943,3921,2761,51.5496639283047
3163607,São José do Mantimento,2821,2021-10-21,2755,1824,967,34.2786246012053
3164100,São Pedro do Suaçuí,5160,2021-10-21,7296,4398,2924,56.6666666666667
3164209,São Romão,12713,2021-10-21,8378,5331,3074,24.1799732557225
3164803,São Sebastião do Rio Preto,1478,2021-10-21,2363,1434,938,63.4641407307172
3165503,Sardoá,6421,2021-10-21,6516,4089,2338,36.4117738669989
3165560,Sem-Peixe,2579,2021-10-21,4644,2483,1957,75.8821248545948
3165602,Senador Cortes,2001,2021-10-21,3395,1917,1424,71.1644177911045
3166006,Senhora de Oliveira,5786,2021-10-21,7268,4232,2968,51.2962322848254
3166105,Senhora do Porto,3516,2021-10-21,4083,2575,1483,42.1786120591581
3166303,Sericita,7340,2021-10-21,9258,5778,3376,45.9945504087194
3166402,Seritinga,1857,2021-10-21,2687,1541,1102,59.3430263866451
3166501,Serra Azul de Minas,4292,2021-10-21,4903,3206,1635,38.09412861137
3166600,Serra da Saudade,771,2021-10-21,1417,770,588,76.2645914396887
3167004,Serranos,1949,2021-10-21,2935,1704,1217,62.4422780913289
3167103,Serro,20915,2021-10-21,23513,15539,8121,38.8285919196749
3167509,Simão Pereira,2621,2021-10-21,5105,2971,1990,75.9252193819153
3167608,Simonésia,19834,2021-10-21,23309,15117,8048,40.5767873348795
3167707,Sobrália,5476,2021-10-21,7698,4464,3140,57.3411249086925
3168101,Tapira,4890,2021-10-21,5059,3049,2054,42.0040899795501
3168200,Tapiraí,1869,2021-10-21,2897,1777,1110,59.3900481540931
3168309,Taquaraçu de Minas,4120,2021-10-21,6184,3621,2431,59.004854368932
3168804,Tiradentes,8160,2021-10-21,9598,5747,3708,45.4411764705882
3169059,Tocos do Moji,4117,2021-10-21,6507,3620,2701,65.6060238037406
3170305,Umburatiba,2582,2021-10-21,3682,2607,1123,43.4934159566228
3170479,Uruana de Minas,3256,2021-10-21,4723,2997,1705,52.3648648648649
3170503,Urucânia,10333,2021-10-21,15860,8851,6575,63.6310848737056
3170602,Vargem Bonita,2143,2021-10-21,2974,1612,1284,59.9160055996267
3171030,Verdelândia,9527,2021-10-21,7699,5001,2739,28.749868793954
3171071,Veredinha,5733,2021-10-21,7693,4385,3237,56.4625850340136
3171105,Veríssimo,4090,2021-10-21,5069,2965,2048,50.0733496332518
3171154,Vermelho Novo,4852,2021-10-21,5232,3657,1637,33.7386644682605
3171501,Mathias Lobato,3157,2021-10-21,4242,2657,1575,49.8891352549889
3171709,Virgínia,8652,2021-10-21,12113,7285,4770,55.1317614424411
3172103,Volta Grande,5270,2021-10-21,5961,3782,2260,42.8842504743833
3200508,Apiacá,7542,2021-10-21,12560,6873,5301,70.2863961813843
3201803,Divino de São Lourenço,4236,2021-10-21,6927,4174,2623,61.9216241737488
3301157,Cardoso Moreira,12818,2021-10-21,14139,9139,5142,40.1154626306756
3305406,Sapucaia,18270,2021-10-21,21723,13768,8226,45.0246305418719
3500204,Adolfo,3545,2021-10-21,8981,4449,4170,117.630465444288
3500808,Alfredo Marcondes,4201,2021-10-21,9303,4556,4289,102.094739347774
3501202,Álvares Florence,3616,2021-10-21,8760,4337,4136,114.380530973451
3501806,Américo de Campos,5993,2021-10-21,12602,6318,6068,101.251460036709
3503158,Arapeí,2452,2021-10-21,3319,1819,1473,60.073409461664
3503356,Arco-Íris,1755,2021-10-21,4154,2061,1904,108.490028490029
3503950,Aspásia,1815,2021-10-21,3915,1959,1832,100.936639118457
