IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3120201,Cristais,13060,2021-10-28,19275,10410,8741,66.9295558958652
3120508,Cristina,10211,2021-10-28,14442,8775,5534,54.1964548036431
3120706,Cruzeiro da Fortaleza,3651,2021-10-28,7157,3931,3000,82.1692686935086
3120870,Curral de Dentro,7867,2021-10-28,8878,5654,3183,40.4601499936443
3121506,Desterro do Melo,2867,2021-10-28,5859,3205,2491,86.8852459016394
3121902,Divinésia,3430,2021-10-28,5779,3668,2083,60.7288629737609
3122405,Divisa Nova,6039,2021-10-28,8800,4952,3487,57.7413479052823
3122603,Dom Joaquim,4436,2021-10-28,7270,4400,2866,64.6077547339946
3123106,Dores de Guanhães,5139,2021-10-28,6876,4056,2737,53.2593889861841
3123304,Dores do Turvo,4202,2021-10-28,6753,3971,2691,64.0409328891004
3123403,Doresópolis,1539,2021-10-28,2559,1516,995,64.6523716699155
3123528,Durandé,7898,2021-10-28,8965,5805,3020,38.2375284882249
3125200,Fama,2374,2021-10-28,2867,1710,1143,48.1465880370682
3126000,Florestal,7602,2021-10-28,12423,7119,4918,64.6935017100763
3126208,Formoso,9810,2021-10-28,9172,5661,3341,34.0570846075433
3126406,Fortuna de Minas,2986,2021-10-28,4811,2584,2045,68.4862692565305
3126950,Frei Lagonegro,3496,2021-10-28,5329,2999,2158,61.7276887871854
3128501,Guarará,3755,2021-10-28,6861,3807,2941,78.3222370173102
3128808,Guidoval,7026,2021-10-28,10378,6132,4128,58.7532023911187
3129103,Gurinhatã,5516,2021-10-28,8141,4589,3249,58.9013778100073
3129202,Heliodora,6623,2021-10-28,10197,5459,4379,66.1180733806432
3129400,Ibertioga,4999,2021-10-28,7420,4338,2803,56.0712142428486
3129608,Ibiaí,8478,2021-10-28,8707,5488,3101,36.5770228827554
3130507,Ilicínea,12511,2021-10-28,15860,10181,5701,45.567900247782
3130606,Inconfidentes,7387,2021-10-28,13068,7059,5504,74.5092730472452
3131158,Ipaba,18926,2021-10-28,17559,10655,6855,36.2200147944627
3131406,Ipiaçu,4229,2021-10-28,6882,3681,2899,68.5504847481674
3132008,Itacambira,5447,2021-10-28,4744,2882,1769,32.4765926197907
3132206,Itaguara,13510,2021-10-28,21397,12243,8492,62.8571428571429
3132602,Itamarati de Minas,4395,2021-10-28,5438,3648,1866,42.457337883959
3132909,Itamogi,10122,2021-10-28,18066,10143,7657,75.6471053151551
3134301,Itumirim,5978,2021-10-28,7040,4523,2472,41.3516226162596
3134806,Jacuí,7695,2021-10-28,9175,5392,3857,50.1234567901235
3135076,Jampruca,5453,2021-10-28,4721,3160,1586,29.0849073904273
3135407,Jeceaba,4795,2021-10-28,9839,5471,4145,86.444212721585
3135704,Jequitibá,5203,2021-10-28,8972,5146,3394,65.2315971554872
3137304,Lagoa dos Patos,4062,2021-10-28,5230,3019,2043,50.2954209748892
3138302,Leandro Ferreira,3222,2021-10-28,4578,2740,1699,52.7312228429547
3138674,Luisburgo,6249,2021-10-28,9572,5925,3633,58.1373019683149
3139102,Madre de Deus de Minas,5119,2021-10-28,7271,4289,2810,54.8935338933385
3140308,Marliéria,4030,2021-10-28,6256,3516,2586,64.1687344913151
3140407,Marmelópolis,2701,2021-10-28,4758,2758,1941,71.8622732321363
3140506,Martinho Campos,13497,2021-10-28,20156,11513,8233,60.9987404608432
3140530,Martins Soares,8640,2021-10-28,8962,5433,3388,39.212962962963
3141009,Mato Verde,12367,2021-10-28,16085,10046,5827,47.1173283738983
3141306,Medeiros,3861,2021-10-28,5561,3228,2291,59.3369593369593
3142106,Miradouro,10818,2021-10-28,13536,7867,5374,49.6764651506748
3142254,Miravânia,4939,2021-10-28,5209,3240,1981,40.1093338732537
3142403,Moema,7589,2021-10-28,9918,6172,3841,50.6127289497958
3142502,Monjolos,2184,2021-10-28,3797,2137,1597,73.1227106227106
3143153,Monte Formoso,4939,2021-10-28,5481,3210,2226,45.069852196801
3143708,Morro do Pilar,3126,2021-10-28,3908,2573,1286,41.1388355726168
3144409,Natércia,4727,2021-10-28,7623,4051,3346,70.7848529722869
3144508,Nazareno,8710,2021-10-28,11470,6651,4657,53.4672789896671
3144672,Nova Belém,3067,2021-10-28,5079,3023,1938,63.1887838278448
3145356,Novo Oriente de Minas,10800,2021-10-28,10168,6922,3263,30.212962962963
3145802,Onça de Pitangui,3155,2021-10-28,5095,3146,1829,57.9714738510301
3146206,Ouro Verde de Minas,5895,2021-10-28,5786,3949,1893,32.1119592875318
3148509,Pavão,8390,2021-10-28,7986,5517,2454,29.2491060786651
3148756,Pedra Bonita,7157,2021-10-28,6968,4577,2423,33.8549671650133
3148806,Pedra do Anta,2960,2021-10-28,6169,3378,2410,81.4189189189189
3149002,Pedra Dourada,2559,2021-10-28,3665,2197,1422,55.5685814771395
3149200,Pedrinópolis,3651,2021-10-28,5569,3166,2184,59.8192276088743
3149606,Pequi,4457,2021-10-28,6550,3773,2603,58.4025129010545
3149952,Periquito,6738,2021-10-28,8054,5164,2842,42.1786880379935
3150109,Piau,2719,2021-10-28,4624,2605,1843,67.7822728944465
3150158,Piedade de Caratinga,8832,2021-10-28,11015,6821,4119,46.6372282608696
3150307,Piedade do Rio Grande,4436,2021-10-28,7393,4170,3116,70.2434625788999
3150406,Piedade dos Gerais,5034,2021-10-28,8329,4748,3428,68.0969408025427
3150539,Pingo-d'Água,5029,2021-10-28,5106,3300,1881,37.4030622390137
3150604,Piracema,6386,2021-10-28,11093,6170,4696,73.5358596930786
3150901,Piranguçu,5504,2021-10-28,8574,4612,3710,67.405523255814
3151008,Piranguinho,8683,2021-10-28,12509,6920,5245,60.4053898422204
3152600,Pouso Alto,5862,2021-10-28,10140,6190,3991,68.0825656772433
3152709,Prados,9128,2021-10-28,12443,6888,5230,57.296231375986
3153103,Presidente Bernardes,5315,2021-10-28,8221,4672,3236,60.8842897460019
3153509,Alto Jequitibá,8286,2021-10-28,12841,7676,4968,59.9565532223027
3154150,Reduto,7247,2021-10-28,6481,4162,2294,31.6544777149165
3154200,Resende Costa,11578,2021-10-28,17253,10074,6920,59.7685265158059
3154408,Ressaquinha,4826,2021-10-28,6833,3877,2779,57.5839204309988
3154705,Ribeirão Vermelho,4061,2021-10-28,4966,3096,1894,46.6387589263728
3154804,Rio Acima,10524,2021-10-28,12105,7632,4484,42.6073736221969
3155108,Rio do Prado,5117,2021-10-28,7146,4043,2889,56.4588626148134
3155306,Rio Manso,5924,2021-10-28,9063,4983,3792,64.0108035111411
3155405,Rio Novo,8964,2021-10-28,13056,7227,5379,60.0066934404284
3156205,Rochedo de Minas,2335,2021-10-28,3599,1949,1487,63.6830835117773
3156601,Rubim,10269,2021-10-28,13087,7868,4871,47.4340247346382
3157278,Santa Bárbara do Monte Verde,3212,2021-10-28,3765,2613,1208,37.6089663760897
3157336,Santa Cruz de Minas,8723,2021-10-28,12702,7842,4836,55.4396423248882
3157377,Santa Cruz de Salinas,4074,2021-10-28,5894,3777,2082,51.1045655375552
3157401,Santa Cruz do Escalvado,4693,2021-10-28,7786,4185,3257,69.4012358832304
3157500,Santa Efigênia de Minas,4354,2021-10-28,6015,3438,2373,54.5016077170418
3158003,Santa Maria de Itabira,10867,2021-10-28,13328,7766,5193,47.7868777031379
3158300,Santana da Vargem,7047,2021-10-28,10953,5982,4728,67.0923797360579
3158409,Santana de Cataguases,3909,2021-10-28,5466,3327,2144,54.8477871578409
3158706,Santana do Garambéu,2494,2021-10-28,4328,2306,1893,75.9021651964715
3158805,Santana do Jacaré,4847,2021-10-28,6525,3992,2508,51.743346399835
3159001,Santana do Riacho,4334,2021-10-28,5308,3134,2160,49.8384863867097
3159308,Santa Rita de Jacutinga,4843,2021-10-28,8023,4477,3274,67.6027255833161
3159407,Santa Rita de Ibitipoca,3380,2021-10-28,5469,2929,2411,71.3313609467456
3159506,Santa Rita do Itueto,5426,2021-10-28,7307,4487,2734,50.3870254330999
3159803,Santa Vitória,19997,2021-10-28,30878,17930,12549,62.7544131619743
3160454,Santo Antônio do Retiro,7316,2021-10-28,7737,5209,2538,34.6910880262439
3160504,Santo Antônio do Rio Abaixo,1756,2021-10-28,2311,1376,898,51.1389521640091
3160801,São Bento Abade,5411,2021-10-28,6256,4043,2223,41.0829791166143
3161056,São Félix de Minas,3354,2021-10-28,4524,2776,1650,49.1949910554562
3161205,São Francisco de Paula,6512,2021-10-28,10860,5907,4660,71.5601965601966
3161403,São Francisco do Glória,4758,2021-10-28,7562,4183,3091,64.9642707019756
3161908,São Gonçalo do Rio Abaixo,11114,2021-10-28,18786,10766,7897,71.054525823286
3162609,São João do Oriente,7393,2021-10-28,8124,5268,2950,39.9026105775734
3163201,São José do Alegre,4222,2021-10-28,6331,3352,2848,67.4561819043108
3163607,São José do Mantimento,2821,2021-10-28,2827,1835,1025,36.3346331088267
3163805,São Miguel do Anta,6949,2021-10-28,10477,6228,3950,56.842711181465
3164100,São Pedro do Suaçuí,5160,2021-10-28,7641,4436,3108,60.2325581395349
3164472,São Sebastião do Anta,6697,2021-10-28,7688,4631,2933,43.7957294310885
3164803,São Sebastião do Rio Preto,1478,2021-10-28,2466,1446,1006,68.064952638701
3164902,São Sebastião do Rio Verde,2259,2021-10-28,2604,1450,1072,47.4546259406817
3165008,São Tiago,10979,2021-10-28,13755,8274,5409,49.266782038437
3165206,São Tomé das Letras,7151,2021-10-28,9818,5660,4075,56.9850370577542
3165503,Sardoá,6421,2021-10-28,6800,4127,2481,38.6388413019779
3165552,Setubinha,12493,2021-10-28,11470,7385,4154,33.2506203473945
3165909,Senador Modestino Gonçalves,4056,2021-10-28,6356,3746,2391,58.9497041420118
3166402,Seritinga,1857,2021-10-28,2818,1564,1160,62.4663435648896
3166956,Serranópolis de Minas,4836,2021-10-28,3382,2417,965,19.9545078577337
3167004,Serranos,1949,2021-10-28,3060,1746,1272,65.2642380708055
3167301,Silveirânia,2267,2021-10-28,4341,2337,1857,81.9144243493604
3167707,Sobrália,5476,2021-10-28,7844,4472,3235,59.0759678597517
3168507,Teixeiras,11680,2021-10-28,17754,10685,6229,53.3304794520548
3168804,Tiradentes,8160,2021-10-28,9826,5796,3859,47.2916666666667
3169109,Toledo,6336,2021-10-28,8425,4589,3659,57.7493686868687
3169505,Tumiritinga,6797,2021-10-28,6542,4103,2451,36.0600264822716
3171071,Veredinha,5733,2021-10-28,7882,4438,3367,58.7301587301587
3171154,Vermelho Novo,4852,2021-10-28,5427,3773,1710,35.2431986809563
3171402,Vieiras,3570,2021-10-28,5580,3148,2366,66.2745098039216
3171501,Mathias Lobato,3157,2021-10-28,4423,2726,1662,52.6449160595502
3172202,Wenceslau Braz,2543,2021-10-28,4140,2182,1780,69.9960676366496
3201803,Divino de São Lourenço,4236,2021-10-28,7317,4200,2915,68.8149197355996
3301603,Duas Barras,11563,2021-10-28,9692,7007,2937,25.3999827034507
3301801,Engenheiro Paulo de Frontin,14138,2021-10-28,19658,11144,7909,55.9414344320272
3302304,Laje do Muriaé,7298,2021-10-28,6245,4428,1911,26.1852562345848
3305133,São José de Ubá,7240,2021-10-28,9828,6081,3671,50.7044198895028
3305307,São Sebastião do Alto,9416,2021-10-28,9675,5869,3637,38.625743415463
3500808,Alfredo Marcondes,4201,2021-10-28,9521,4561,4446,105.831944775054
3501509,Alvinlândia,3251,2021-10-28,4668,2424,2126,65.3952629960012
3503158,Arapeí,2452,2021-10-28,3554,1844,1615,65.8646003262643
3503505,Areias,3906,2021-10-28,7326,3759,3411,87.3271889400922
3504909,Bananal,11039,2021-10-28,14496,7791,6372,57.7226198025184
3505005,Barão de Antonina,3525,2021-10-28,6814,3457,3118,88.4539007092199
3507753,Brejo Alegre,2911,2021-10-28,5259,2714,2363,81.1748540020612
3508207,Buritizal,4547,2021-10-28,7006,3575,3174,69.8042665493732
3508900,Caiabu,4195,2021-10-28,6787,3458,3138,74.8033373063171
3509957,Canas,5268,2021-10-28,6958,3575,3310,62.8321943811693
3510104,Cândido Rodrigues,2805,2021-10-28,5340,2510,2568,91.5508021390374
3510153,Canitar,5365,2021-10-28,8599,4531,3944,73.5135135135135
3512100,Colômbia,6223,2021-10-28,9981,5168,4564,73.3408323959505
3512506,Coroados,6197,2021-10-28,8673,4355,4004,64.6119089882201
3513850,Dirce Reis,1805,2021-10-28,3519,1630,1656,91.7451523545706
3515806,Flora Rica,1397,2021-10-28,3700,1780,1749,125.196850393701
3517109,Glicério,4842,2021-10-28,7786,3880,3676,75.9190417182982
3519204,Iacri,6269,2021-10-28,10121,5001,4754,75.8334662625618
3519501,Ibirarema,7926,2021-10-28,9478,4672,4388,55.3620994196316
3521200,Iporanga,4180,2021-10-28,5634,2877,2573,61.555023923445
3522000,Itaju,3937,2021-10-28,5358,2806,2502,63.5509271018542
3522653,Itapirapuã Paulista,4294,2021-10-28,6497,3414,2988,69.5854680950163
3525607,João Ramalho,4577,2021-10-28,6871,3443,3288,71.8374481101158
3525854,Jumirim,3467,2021-10-28,5763,3092,2608,75.2235361984425
3526605,Lavrinhas,7361,2021-10-28,9653,5268,4341,58.9729656296699
3527256,Lourdes,2311,2021-10-28,4722,2301,2214,95.8026828212895
3527801,Lupércio,4608,2021-10-28,8241,4122,3996,86.71875
3527900,Lutécia,2623,2021-10-28,4519,2209,2106,80.2897445672894
3528304,Magda,3086,2021-10-28,6332,3105,2969,96.2086843810758
3528908,Mariápolis,4098,2021-10-28,7241,3601,3402,83.0161054172767
3531605,Monte Castelo,4166,2021-10-28,8235,3893,4044,97.0715314450312
3532868,Nova Castilho,1290,2021-10-28,2626,1348,1204,93.3333333333333
3533700,Ocauçu,4294,2021-10-28,7463,3577,3542,82.4871914299022
3533809,Óleo,2447,2021-10-28,3943,1924,1868,76.3383735185942
3536570,Paulistânia,1835,2021-10-28,3239,1577,1522,82.9427792915531
3536604,Paulo de Faria,8973,2021-10-28,16253,7968,7555,84.1970355510978
3536802,Pedra Bela,6127,2021-10-28,9869,4988,4610,75.2407377182961
3538303,Piquerobi,3706,2021-10-28,6339,3201,2837,76.5515380464112
3539707,Platina,3606,2021-10-28,5058,2515,2354,65.2800887409872
3540309,Pontes Gestal,2576,2021-10-28,4362,2134,2060,79.9689440993789
3541901,Queluz,13788,2021-10-28,15058,7964,6805,49.3545111691326
3543238,Ribeirão dos Índios,2222,2021-10-28,4364,2034,2017,90.7740774077408
3544707,Sagres,2427,2021-10-28,4402,2312,1960,80.758137618459
3547205,Santana da Ponte Pensa,1448,2021-10-28,3533,1615,1708,117.955801104972
3547403,Santa Rita d'Oeste,2476,2021-10-28,4649,2167,2220,89.6607431340872
3548302,Santo Expedito,3159,2021-10-28,4746,2352,2166,68.5660018993352
3549300,São João do Pau d'Alho,2095,2021-10-28,3805,1809,1782,85.0596658711217
3549607,São José do Barreiro,4141,2021-10-28,5423,2779,2454,59.2610480560251
3551207,Sarutaiá,3623,2021-10-28,6342,3246,2860,78.9401048854541
3555901,Uru,1142,2021-10-28,2437,1138,1198,104.903677758319
4100608,Alto Paraná,14945,2021-10-28,17597,9977,7549,50.5118768819003
4100905,Amaporã,6405,2021-10-28,7595,4415,3193,49.8516783762685
4101309,Antônio Olinto,7421,2021-10-28,10611,5638,4969,66.958630912276
4101655,Arapuã,2951,2021-10-28,5726,3018,2541,86.1064046086073
4102208,Atalaia,3871,2021-10-28,7109,3738,3210,82.924308964092
4103040,Boa Ventura de São Roque,6343,2021-10-28,7632,4365,3256,51.3321772032162
4105003,Catanduvas,10144,2021-10-28,9812,5333,4230,41.6995268138801
4106555,Corumbataí do Sul,3038,2021-10-28,5416,3252,2196,72.2843976300198
4106704,Cruzeiro do Sul,4430,2021-10-28,6335,3480,2890,65.2370203160271
4107108,Diamante do Norte,4975,2021-10-28,8108,4488,3594,72.2412060301508
4107538,Entre Rios do Oeste,4651,2021-10-28,6260,3424,2831,60.8686304020641
4107553,Farol,2995,2021-10-28,4360,2359,1924,64.2404006677796
4107900,Floresta,6926,2021-10-28,12486,6823,5379,77.6638752526711
4108106,Flórida,2709,2021-10-28,4279,2310,1874,69.1768180140273
4109104,Guaporema,2239,2021-10-28,3498,1909,1527,68.2000893255918
4109757,Ibema,6387,2021-10-28,7027,3853,3209,50.2426804446532
4110201,Inácio Martins,11117,2021-10-28,15335,8718,6378,57.3715930556805
4110300,Inajá,3122,2021-10-28,3923,2162,1732,55.4772581678411
4110656,Iracema do Oeste,2216,2021-10-28,3380,1845,1485,67.0126353790614
4110904,Itaguajé,4426,2021-10-28,5246,3071,2104,47.5372797107998
4111308,Itaúna do Sul,2700,2021-10-28,5104,2883,2198,81.4074074074074
4111605,Ivatuba,3299,2021-10-28,4432,2570,1929,58.472264322522
4111704,Jaboti,5332,2021-10-28,7752,4310,3353,62.8844711177795
4112306,Japira,4929,2021-10-28,7405,4168,3195,64.8204503956178
4112900,Jundiaí do Sul,3248,2021-10-28,5209,2978,2231,68.6884236453202
4113254,Laranjal,5719,2021-10-28,5960,3646,2320,40.5665326105963
4113429,Lidianópolis,3155,2021-10-28,5670,3117,2554,80.9508716323296
4113452,Lindoeste,4488,2021-10-28,8306,4429,3791,84.469696969697
4113809,Lupionópolis,4969,2021-10-28,6891,3825,2987,60.1126987321393
4114351,Manfrinópolis,2442,2021-10-28,3740,2074,1646,67.4037674037674
4115002,Marilena,7093,2021-10-28,9976,5675,4305,60.6936416184971
4115507,Marumbi,4676,2021-10-28,6214,3349,2827,60.4576561163388
4115739,Mato Rico,3142,2021-10-28,5103,2768,2289,72.8516868236792
4116406,Nossa Senhora das Graças,4009,2021-10-28,5248,2887,2420,60.3641805936643
4117255,Nova Prata do Iguaçu,10540,2021-10-28,13696,7314,6173,58.5673624288425
4117404,Ourizona,3423,2021-10-28,5020,2583,2278,66.5498101080923
4118808,Peabiru,14017,2021-10-28,18049,10072,7519,53.642006135407
4119251,Pinhal de São Bento,2742,2021-10-28,3642,1985,1622,59.1539022611233
4119657,Pitangueiras,3298,2021-10-28,3932,2156,1743,52.8502122498484
4120101,Porto Amazonas,4899,2021-10-28,5861,3433,2514,51.316595223515
4120200,Porto Rico,2554,2021-10-28,4145,2228,1860,72.8269381362568
4121109,Quinta do Sol,4444,2021-10-28,6460,3504,2862,64.4014401440144
4121356,Rancho Alegre D'Oeste,2602,2021-10-28,3511,1928,1596,61.3374327440431
4121752,Reserva do Iguaçu,8127,2021-10-28,6863,3938,2848,35.0436815553095
4122909,Salto do Itararé,4862,2021-10-28,7402,4218,3123,64.2328259975319
4123105,Santa Amélia,3208,2021-10-28,4943,2615,2260,70.4488778054863
4124004,Santana do Itararé,4916,2021-10-28,8126,4749,3399,69.1415785191212
4124301,Santo Antônio do Paraíso,2032,2021-10-28,3760,1917,1742,85.7283464566929
4124608,São Carlos do Ivaí,6961,2021-10-28,8578,5273,3393,48.742996695877
4125555,São Manoel do Paraná,2165,2021-10-28,3677,1923,1722,79.5381062355658
4125803,São Pedro do Ivaí,11109,2021-10-28,12966,6980,5624,50.6256188675848
4125902,São Pedro do Paraná,2265,2021-10-28,4629,2437,2124,93.7748344370861
4126355,Serranópolis do Iguaçu,4460,2021-10-28,7766,4434,3261,73.1165919282511
4126405,Sertaneja,5149,2021-10-28,9145,4997,4220,81.95766168188
4126900,Tapira,5452,2021-10-28,8475,4677,3728,68.3785766691123
4127601,Tijucas do Sul,17295,2021-10-28,24277,12852,10667,61.6767851980341
4128625,Alto Paraíso,2630,2021-10-28,4826,2720,2039,77.5285171102662
4128633,Doutor Ulysses,5525,2021-10-28,5718,3564,2199,39.8009049773756
4200051,Abdon Batista,2534,2021-10-28,4121,2117,1847,72.8887134964483
4200903,Angelina,4686,2021-10-28,8604,4695,3896,83.1412718736662
4201604,Arroio Trinta,3547,2021-10-28,6598,3575,2984,84.1274316323654
4202081,Bandeirante,2618,2021-10-28,5349,2747,2484,94.8815889992361
4202131,Bela Vista do Toldo,6386,2021-10-28,8115,4746,3456,54.1183839649233
4203154,Calmon,3325,2021-10-28,2144,1401,766,23.0375939849624
4204103,Caxambu do Sul,3462,2021-10-28,7290,3849,3164,91.3922588099365
4204152,Celso Ramos,2709,2021-10-28,5013,2597,2308,85.1974898486527
4204178,Cerro Negro,3013,2021-10-28,4432,2476,1944,64.5204115499502
4204756,Cunhataí,1972,2021-10-28,3347,1745,1538,77.9918864097363
4205159,Doutor Pedrinho,4164,2021-10-28,5770,3161,2451,58.8616714697406
4205191,Ermo,2059,2021-10-28,3615,1980,1553,75.4249635745508
4206603,Guarujá do Sul,5196,2021-10-28,8219,4466,3629,69.8421862971517
4207601,Ipira,4367,2021-10-28,7312,4007,3215,73.620334325624
4207684,Ipuaçu,7643,2021-10-28,10464,5615,4784,62.5932225565877
4207858,Irati,1887,2021-10-28,3624,1961,1635,86.6454689984102
4209177,Jupiá,2083,2021-10-28,3824,2129,1617,77.6284205472876
4210050,Macieira,1757,2021-10-28,2908,1579,1258,71.5993170176437
4211454,Nova Itaberaba,4327,2021-10-28,6107,3745,2432,56.2052230182575
4211892,Painel,2352,2021-10-28,3561,1988,1547,65.7738095238095
4212056,Palmeira,2673,2021-10-28,3945,2239,1650,61.7283950617284
4212403,Pedras Grandes,3931,2021-10-28,6620,3502,2974,75.6550496056983
4213005,Pinheiro Preto,3635,2021-10-28,5649,3141,2430,66.8500687757909
4215208,Romelândia,4584,2021-10-28,8120,4349,3746,81.7190226876091
4215307,Salete,7674,2021-10-28,10934,6431,4220,54.990878290331
4215752,São Bernardino,2239,2021-10-28,4132,2301,1786,79.7677534613667
4215901,São Bonifácio,2791,2021-10-28,4916,2820,2128,76.2450734503762
4216354,São João do Itaperiú,3784,2021-10-28,4379,2422,1892,50
4217105,São Martinho,3162,2021-10-28,6326,3327,2830,89.5003162555345
4217154,São Miguel da Boa Vista,1794,2021-10-28,2623,1441,1205,67.1683389074693
4217253,São Pedro de Alcântara,6046,2021-10-28,6922,4056,2855,47.2213033410519
4217758,Sul Brasil,2386,2021-10-28,4237,2286,1787,74.8952221290863
4217956,Tigrinhos,1606,2021-10-28,3265,1760,1491,92.8393524283935
4219101,Vargeão,3569,2021-10-28,5469,3004,2426,67.9742224712805
