IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2512747,Riachão,3650,2021-11-04,4604,2678,1825,50
2512762,Riachão do Poço,4571,2021-11-04,6555,4009,2489,54.4519798731131
2513984,São Francisco,3377,2021-11-04,6873,3785,2825,83.6541308854013
2514552,São José de Princesa,3898,2021-11-04,5212,2778,2082,53.4120061570036
2514701,São José do Sabugi,4153,2021-11-04,6302,3564,2525,60.7994221045028
2515203,São Sebastião do Umbuzeiro,3534,2021-11-04,6269,3610,2383,67.4306734578381
2517100,Várzea,2870,2021-11-04,5062,2667,2153,75.0174216027875
2517407,Zabelê,2269,2021-11-04,3768,2133,1461,64.3895989422653
2601052,Araçoiaba,20936,2021-11-04,27309,16783,11057,52.8133358807795
2601607,Belém do São Francisco,20730,2021-11-04,29916,17372,11732,56.594307766522
2602704,Buenos Aires,13224,2021-11-04,16295,9966,6198,46.8693284936479
2603926,Carnaubeira da Penha,13117,2021-11-04,18131,9687,7689,58.6185865670504
2605459,Fernando de Noronha,3140,2021-11-04,4225,2224,1865,59.3949044585987
2607406,Itacuruba,5013,2021-11-04,7422,4069,3169,63.2156393377219
2607802,Itaquitinga,17056,2021-11-04,20458,12251,7742,45.3916510318949
2612471,Santa Cruz da Baixa Verde,12708,2021-11-04,19225,10913,7801,61.3865281712307
2614402,Solidão,6034,2021-11-04,8675,5108,3469,57.4908849850845
2615706,Triunfo,15232,2021-11-04,23824,13442,9807,64.3841911764706
2700904,Belo Monte,6717,2021-11-04,8570,5006,3344,49.7841298198601
2703700,Jaramataia,5751,2021-11-04,6545,3909,2552,44.3748913232481
2704906,Mar Vermelho,3474,2021-11-04,5548,3248,2090,60.161197466897
2705408,Monteirópolis,7171,2021-11-04,8374,5005,3227,45.0006972528239
2800100,Amparo do São Francisco,2386,2021-11-04,3620,1930,1602,67.1416596814753
2800704,Brejo Grande,8396,2021-11-04,6322,4407,1859,22.1414959504526
2801108,Canhoba,4003,2021-11-04,5318,3171,2125,53.0851861104172
2801603,Cedro de São João,5929,2021-11-04,8246,4753,3288,55.4562320796087
2802007,Divina Pastora,5290,2021-11-04,7242,4234,2843,53.7429111531191
2802205,Feira Nova,5617,2021-11-04,6781,4037,2656,47.2850275948015
2802304,Frei Paulo,15688,2021-11-04,18580,10352,7468,47.6032636409995
2802403,Gararu,11599,2021-11-04,15121,8988,5924,51.0733683938271
2802809,Indiaroba,18337,2021-11-04,18019,11613,6385,34.8203086655396
2803401,Japoatã,13422,2021-11-04,16324,9969,6246,46.5355386678587
2803708,Macambira,7002,2021-11-04,10899,5909,4487,64.0816909454442
2803807,Malhada dos Bois,3715,2021-11-04,4444,2933,1498,40.3230148048452
2804102,Moita Bonita,11361,2021-11-04,16675,9500,7150,62.934600827392
2804300,Muribeca,7653,2021-11-04,12496,7453,5049,65.9741277930224
2804458,Nossa Senhora Aparecida,8822,2021-11-04,11722,6890,4729,53.6046248016323
2804706,Nossa Senhora de Lourdes,6509,2021-11-04,8907,5499,3345,51.3903825472423
2804904,Pacatuba,14650,2021-11-04,19422,11187,7771,53.0443686006826
2805109,Pedrinhas,9727,2021-11-04,11825,7469,4366,44.8853706178678
2805208,Pinhão,6678,2021-11-04,7566,5104,2493,37.3315363881402
2806107,Rosário do Catete,11158,2021-11-04,12584,7536,4997,44.7840114715899
2806503,Santa Rosa de Lima,3933,2021-11-04,5664,3368,2126,54.0554284261378
2806909,São Francisco,3837,2021-11-04,5295,3072,2029,52.8798540526453
2807006,São Miguel do Aleixo,3964,2021-11-04,5100,2817,2136,53.8849646821393
2807303,Telha,3271,2021-11-04,3737,2257,1437,43.9315194130235
2901106,Amélia Rodrigues,24997,2021-11-04,27535,17302,10485,41.9450334040085
2901304,Andaraí,13122,2021-11-04,17924,10747,7035,53.6122542295382
2901403,Angical,13902,2021-11-04,18754,11048,7431,53.4527406128615
2902054,Araçás,12237,2021-11-04,14962,9339,5639,46.0815559369126
2902302,Aratuípe,8848,2021-11-04,12335,7698,4043,45.6939421338156
2902500,Baianópolis,13979,2021-11-04,15492,9568,5734,41.018670863438
2902807,Barra da Estiva,20198,2021-11-04,33520,20470,12916,63.9469254381622
2905008,Caculé,23407,2021-11-04,37988,20814,16387,70.0089716751399
2905404,Cairu,18666,2021-11-04,14760,9146,5666,30.3546555234116
2907004,Cardeal da Silva,9395,2021-11-04,13213,7657,5259,55.9765832889835
2907400,Catolândia,3619,2021-11-04,6590,3386,2663,73.5838629455651
2907608,Central,17293,2021-11-04,20623,11597,8755,50.6274215000289
2908200,Conceição da Feira,22933,2021-11-04,26532,15634,10631,46.3567784415471
2910206,Dom Macedo Costa,4072,2021-11-04,5796,3332,2410,59.1846758349705
2910909,Firmino Alves,5641,2021-11-04,4060,2362,1692,29.9946817940082
2913309,Ichu,6232,2021-11-04,8635,4954,3445,55.2792041078306
2914109,Ipupiara,9954,2021-11-04,14877,8615,5816,58.428772352823
2916104,Itaparica,22440,2021-11-04,20824,13660,8117,36.1720142602496
2916856,Itatim,14588,2021-11-04,19329,11329,7560,51.8234165067179
2917334,Iuiu,11038,2021-11-04,14608,8473,5986,54.2308389200942
2918704,Lafaiete Coutinho,3663,2021-11-04,5075,2915,2171,59.2683592683593
2918803,Laje,24214,2021-11-04,16729,12141,4589,18.9518460394813
2919926,Madre de Deus,21754,2021-11-04,23553,15702,8543,39.2709386779443
2920007,Maiquinique,10294,2021-11-04,5158,3472,1730,16.8059063532155
2921054,Matina,12359,2021-11-04,14000,8616,5075,41.0631928149527
2921609,Morpará,8476,2021-11-04,11731,6701,4916,57.9990561585654
2922201,Muniz Ferreira,7464,2021-11-04,12618,8292,4325,57.9448017148982
2922706,Nova Canaã,16482,2021-11-04,18671,11342,7072,42.9074141487684
2922805,Nova Itarana,8328,2021-11-04,9319,5334,3724,44.716618635927
2923308,Ouriçangas,8575,2021-11-04,18482,10152,6900,80.466472303207
2923407,Palmas de Monte Alto,21840,2021-11-04,29362,16981,12080,55.3113553113553
2925402,Potiraguá,6623,2021-11-04,9533,5680,3699,55.850822889929
2927101,Rodelas,9548,2021-11-04,9794,5965,3728,39.0448261416003
2927903,Santa Inês,10583,2021-11-04,14953,8489,5928,56.0143626570916
2928307,Santanópolis,8987,2021-11-04,13576,7926,5594,62.2454656726383
2929404,São Miguel das Matas,11733,2021-11-04,12125,7890,4288,36.5464927980909
2929750,Saubara,12163,2021-11-04,15844,9639,6314,51.9115349831456
2933000,Valente,29111,2021-11-04,35641,19653,14997,51.5166088420185
2933174,Varzedo,8734,2021-11-04,11886,6923,4653,53.2745591939547
3100708,Água Comprida,1986,2021-11-04,4472,2413,1843,92.7995971802618
3100807,Aguanil,4557,2021-11-04,7550,3980,3254,71.4066271669958
3101631,Alfredo Vasconcelos,7052,2021-11-04,9064,5161,3874,54.9347702779354
3101805,Alpercata,7448,2021-11-04,8730,5392,3222,43.2599355531686
3102001,Alterosa,14566,2021-11-04,27661,14354,11484,78.841136894137
3102050,Alto Caparaó,5938,2021-11-04,7922,4487,3222,54.2606938363085
3102209,Alvarenga,3783,2021-11-04,6733,3920,2600,68.7285223367698
3102407,Alvorada de Minas,3605,2021-11-04,5314,3577,1729,47.9611650485437
3102506,Amparo do Serra,4643,2021-11-04,7013,4214,2695,58.0443678656042
3103108,Antônio Prado de Minas,1577,2021-11-04,2742,1353,1200,76.0938490805327
3103603,Arantina,2779,2021-11-04,3251,2080,1176,42.3173803526448
3103900,Araújos,9523,2021-11-04,13419,7228,5788,60.7791662291295
3105202,Bandeira,4738,2021-11-04,7531,4283,3007,63.4655972984382
3105301,Bandeira do Sul,5808,2021-11-04,10299,5707,4242,73.0371900826446
3106002,Bela Vista de Minas,10269,2021-11-04,13312,8318,4788,46.6257668711656
3106101,Belmiro Braga,3422,2021-11-04,4112,2418,1512,44.1846873173583
3106408,Belo Vale,7723,2021-11-04,13069,7644,5280,68.3672148128965
3106606,Bertópolis,4609,2021-11-04,5485,3271,2145,46.5393794749403
3106804,Bias Fortes,3282,2021-11-04,3756,2257,1528,46.5569774527727
3107000,Biquinhas,2482,2021-11-04,3898,2015,1721,69.3392425463336
3107505,Bom Jardim de Minas,6444,2021-11-04,11625,6535,4887,75.8379888268156
3107703,Bom Jesus do Amparo,6182,2021-11-04,7656,4250,3237,52.3616952442575
3107901,Bom Repouso,10527,2021-11-04,16815,9682,6759,64.2063265887717
3108107,Bonfim,6852,2021-11-04,13651,7346,5810,84.7927612375949
3108701,Brás Pires,4255,2021-11-04,6347,3474,2668,62.7027027027027
3109253,Bugre,3984,2021-11-04,6743,3753,2704,67.8714859437751
3109501,Cabo Verde,14074,2021-11-04,18289,10228,7401,52.5863294017337
3109600,Cachoeira da Prata,3580,2021-11-04,6483,3608,2597,72.5418994413408
3109808,Cachoeira Dourada,2720,2021-11-04,3057,1733,1224,45
3110202,Cajuri,3961,2021-11-04,7285,4190,2902,73.2643271901035
3111408,Campo Florido,8383,2021-11-04,9121,4854,3899,46.510795657879
3111705,Canaã,4533,2021-11-04,7587,4645,2878,63.4899624972424
3111804,Canápolis,12251,2021-11-04,17900,9393,7859,64.149865317117
3112059,Cantagalo,4575,2021-11-04,5722,3180,2412,52.7213114754098
3112109,Caparaó,5464,2021-11-04,8683,5114,3201,58.5834553440703
3112208,Capela Nova,4616,2021-11-04,7687,4625,3024,65.5112651646447
3112505,Capim Branco,9896,2021-11-04,11201,6671,4315,43.6034761519806
3112901,Caputira,9318,2021-11-04,11169,6437,4351,46.6945696501395
3113107,Caranaíba,3150,2021-11-04,5624,3207,2323,73.7460317460318
3113800,Carmésia,2660,2021-11-04,3556,1928,1482,55.7142857142857
3114204,Carmo do Cajuru,22900,2021-11-04,31824,18377,12813,55.9519650655022
3114501,Carmópolis de Minas,19756,2021-11-04,27542,15531,11304,57.2180603361004
3114600,Carrancas,4052,2021-11-04,7149,4019,2882,71.1253701875617
3114907,Casa Grande,2251,2021-11-04,4007,2058,1759,78.1430475344292
3115201,Conceição da Barra de Minas,3939,2021-11-04,6169,3528,2515,63.8486925615639
3115409,Catas Altas da Noruega,3665,2021-11-04,3932,2467,1465,39.9727148703956
3115607,Cedro do Abaeté,1150,2021-11-04,2180,1118,908,78.9565217391304
3115904,Chácara,3216,2021-11-04,5309,2973,2094,65.1119402985075
3116407,Claraval,4873,2021-11-04,5892,3214,2473,50.7490252411246
3116902,Comendador Gomes,3128,2021-11-04,3523,2149,1270,40.6010230179028
3117108,Conceição da Aparecida,10351,2021-11-04,15426,8858,5916,57.1538981740895
3117504,Conceição do Mato Dentro,17438,2021-11-04,23942,16555,7506,43.043927055855
3117603,Conceição do Pará,5558,2021-11-04,10010,5598,4217,75.8726160489385
3117876,Confins,6867,2021-11-04,11999,6841,5228,76.1322265909422
3118809,Coração de Jesus,26620,2021-11-04,28643,17533,11066,41.5702479338843
3118908,Cordisburgo,8903,2021-11-04,11963,6488,5027,56.4641132202628
3119005,Cordislândia,3546,2021-11-04,4611,2563,1830,51.6074450084602
3119609,Coronel Pacheco,3095,2021-11-04,4962,2701,2020,65.2665589660743
3119708,Coronel Xavier Chaves,3448,2021-11-04,5915,3241,2494,72.3317865429234
3120201,Cristais,13060,2021-11-04,20162,10927,8972,68.698315467075
3120300,Cristália,5992,2021-11-04,6286,3921,2322,38.7516688918558
3120409,Cristiano Otoni,5161,2021-11-04,5683,3333,2290,44.3712458825809
3120607,Crucilândia,5072,2021-11-04,7733,4493,2992,58.9905362776025
3120839,Cuparaque,5026,2021-11-04,6250,3555,2524,50.2188619180263
3121001,Datas,5431,2021-11-04,6441,3912,2472,45.5164794697109
3121258,Delta,10994,2021-11-04,14023,8388,5567,50.6367109332363
3121407,Desterro de Entre Rios,7266,2021-11-04,11301,6345,4636,63.8040187173135
3121506,Desterro do Melo,2867,2021-11-04,6071,3290,2608,90.9661667247994
3121902,Divinésia,3430,2021-11-04,6032,3746,2206,64.3148688046647
3122405,Divisa Nova,6039,2021-11-04,9380,5205,3735,61.8479880774963
3122470,Dom Bosco,3635,2021-11-04,5372,3058,2178,59.9174690508941
3122504,Dom Cavati,5025,2021-11-04,7262,4064,2888,57.4726368159204
3122603,Dom Joaquim,4436,2021-11-04,7624,4488,3033,68.3724075743914
3122702,Dom Silvério,5227,2021-11-04,9156,4920,3918,74.9569542758753
3122801,Dom Viçoso,2992,2021-11-04,4885,2454,2257,75.4344919786096
3122900,Dona Euzébia,6664,2021-11-04,8462,5025,3251,48.7845138055222
3123106,Dores de Guanhães,5139,2021-11-04,7252,4193,2918,56.7814749951353
3123700,Engenheiro Caldas,11268,2021-11-04,14100,8075,5563,49.3698970536031
3123858,Entre Folhas,5383,2021-11-04,7124,3950,2864,53.204532788408
3125002,Ewbank da Câmara,3932,2021-11-04,6431,3621,2725,69.3031536113937
3125705,Felixlândia,15528,2021-11-04,25175,13380,10783,69.4422977846471
3126000,Florestal,7602,2021-11-04,12671,7197,5045,66.3641147066561
3126307,Fortaleza de Minas,4460,2021-11-04,5723,2968,2451,54.9551569506727
3126406,Fortuna de Minas,2986,2021-11-04,4969,2639,2118,70.9310113864702
3126950,Frei Lagonegro,3496,2021-11-04,5491,3065,2218,63.4439359267735
3127206,Funilândia,4434,2021-11-04,5982,3218,2569,57.9386558412269
3127370,Goiabeira,3402,2021-11-04,4842,2806,1843,54.1740152851264
3128204,Guaraciaba,10307,2021-11-04,12228,7001,4881,47.3561657126225
3128253,Guaraciama,5005,2021-11-04,7560,4213,3212,64.1758241758242
3128600,Guarda-Mor,6558,2021-11-04,9141,4851,4089,62.3513266239707
3128808,Guidoval,7026,2021-11-04,10897,6299,4363,62.0979220039852
3129400,Ibertioga,4999,2021-11-04,7670,4406,2919,58.3916783356671
3130200,Igaratinga,11146,2021-11-04,15993,9281,6409,57.5004485914229
3130408,Ijaci,6667,2021-11-04,8375,5455,2896,43.4378281085946
3130507,Ilicínea,12511,2021-11-04,17114,10523,6458,51.618575653425
3130655,Indaiabira,7328,2021-11-04,7173,4570,2577,35.1664847161572
3130804,Ingaí,2785,2021-11-04,4299,2308,1829,65.673249551167
3131109,Inimutaba,7605,2021-11-04,11845,7169,4547,59.7896120973044
3131158,Ipaba,18926,2021-11-04,18228,10789,7247,38.2912395646201
3131406,Ipiaçu,4229,2021-11-04,7216,3780,3035,71.7663750295578
3131505,Ipuiúna,10156,2021-11-04,13926,8361,5404,53.2099251673887
3132800,Itambé do Mato Dentro,2032,2021-11-04,3374,1854,1387,68.257874015748
3133501,Itapecerica,21760,2021-11-04,34997,19425,14371,66.0431985294118
3133709,Itatiaiuçu,11354,2021-11-04,13825,9204,4666,41.0956491104457
3133758,Itaú de Minas,16286,2021-11-04,24850,13980,10491,64.4172909247206
3134509,Itutinga,3749,2021-11-04,6878,3767,3013,80.3680981595092
3135001,Jaguaraçu,3151,2021-11-04,3862,2434,1391,44.1447159631863
3135076,Jampruca,5453,2021-11-04,4913,3209,1700,31.1754997249221
3135407,Jeceaba,4795,2021-11-04,10155,5555,4297,89.614181438999
3135704,Jequitibá,5203,2021-11-04,9384,5254,3645,70.0557370747646
3135803,Jequitinhonha,25555,2021-11-04,31439,17586,12643,49.4736842105263
3136504,Jordânia,10872,2021-11-04,12092,6991,4516,41.5378955114054
3136603,Nova União,5739,2021-11-04,6953,4178,2716,47.3253179996515
3137403,Lagoa Dourada,13115,2021-11-04,17514,9985,7023,53.5493709492947
3137908,Lamim,3366,2021-11-04,7176,3848,2863,85.0564468211527
3138302,Leandro Ferreira,3222,2021-11-04,4765,2805,1767,54.8417132216015
3138351,Leme do Prado,4923,2021-11-04,7204,4075,2935,59.6181190331099
3138625,Limeira do Oeste,7640,2021-11-04,10691,6118,4318,56.5183246073298
3138708,Luminárias,5431,2021-11-04,6445,4276,2152,39.624378567483
3138807,Luz,18297,2021-11-04,24529,14234,9301,50.8334699677543
3139102,Madre de Deus de Minas,5119,2021-11-04,7578,4323,3026,59.1131080289119
3140209,Maripá de Minas,3000,2021-11-04,5656,2877,2528,84.2666666666667
3140308,Marliéria,4030,2021-11-04,6492,3573,2714,67.3449131513648
3140506,Martinho Campos,13497,2021-11-04,20946,11680,8682,64.325405645699
3140530,Martins Soares,8640,2021-11-04,9672,5658,3755,43.4606481481482
3141306,Medeiros,3861,2021-11-04,6319,3500,2587,67.003367003367
3142007,Mirabela,13651,2021-11-04,17054,9855,6630,48.5678704856787
3142304,Moeda,4948,2021-11-04,7097,4464,2650,53.5569927243331
3142403,Moema,7589,2021-11-04,10806,6638,4229,55.7253920147582
3142502,Monjolos,2184,2021-11-04,4028,2184,1714,78.4798534798535
3143005,Monte Belo,13139,2021-11-04,21323,11914,9018,68.6353603775021
3143609,Morro da Garça,2413,2021-11-04,3934,2212,1665,69.0012432656444
3143807,Munhoz,5960,2021-11-04,7739,4425,3112,52.2147651006712
3144359,Naque,7104,2021-11-04,7994,4974,3053,42.9757882882883
3144409,Natércia,4727,2021-11-04,7897,4085,3540,74.8889359001481
3145109,Nova Resende,16937,2021-11-04,21838,12928,8355,49.3298695164433
3145356,Novo Oriente de Minas,10800,2021-11-04,10571,7008,3466,32.0925925925926
3145455,Olhos-d'Água,6243,2021-11-04,7085,4355,2643,42.3354156655454
3145505,Olímpio Noronha,2829,2021-11-04,4421,2436,1940,68.5754683633793
3146503,Pains,8308,2021-11-04,14597,7543,6591,79.3331728454502
3146602,Paiva,1517,2021-11-04,2629,1413,1084,71.4568226763349
3146909,Papagaios,15922,2021-11-04,20026,11950,7861,49.3719381987188
3147709,Passa Tempo,8031,2021-11-04,12679,7128,5172,64.400448262981
3147956,Patis,6031,2021-11-04,4120,2931,1197,19.84745481678
3148301,Paula Cândido,9597,2021-11-04,12670,7038,5488,57.1845368344274
3148509,Pavão,8390,2021-11-04,8443,5616,2704,32.2288438617402
3148756,Pedra Bonita,7157,2021-11-04,7358,4691,2647,36.9847701550929
3148905,Pedra do Indaiá,3977,2021-11-04,7658,4051,3238,81.4181543877294
3149002,Pedra Dourada,2559,2021-11-04,3850,2220,1522,59.4763579523251
3149200,Pedrinópolis,3651,2021-11-04,5867,3231,2366,64.8041632429471
3149606,Pequi,4457,2021-11-04,7008,3927,2782,62.4186672649765
3149705,Perdigão,11994,2021-11-04,16875,9623,7070,58.9461397365349
3149804,Perdizes,16469,2021-11-04,13930,9503,4550,27.6276640961807
3150000,Pescador,4261,2021-11-04,5801,3146,2383,55.9258390049284
3150109,Piau,2719,2021-11-04,4810,2656,1944,71.4968738506804
3150208,Piedade de Ponte Nova,4141,2021-11-04,6571,3545,2806,67.7614102873702
3150406,Piedade dos Gerais,5034,2021-11-04,8653,4809,3563,70.7787048073103
3150539,Pingo-d'Água,5029,2021-11-04,5375,3345,2067,41.1016106581825
3150604,Piracema,6386,2021-11-04,11504,6346,4874,76.3232070153461
3151008,Piranguinho,8683,2021-11-04,13407,7267,5763,66.3710699067143
3151404,Pitangui,28433,2021-11-04,40533,23528,16071,56.5223507895755
3152303,Porto Firme,11414,2021-11-04,14391,8055,5625,49.281584019625
3152600,Pouso Alto,5862,2021-11-04,10585,6317,4153,70.8461276015012
3152709,Prados,9128,2021-11-04,12685,6907,5420,59.3777388255916
3153004,Pratinha,3658,2021-11-04,6883,3639,2856,78.0754510661564
3153202,Presidente Juscelino,3572,2021-11-04,6795,3732,3086,86.3941769316909
3153509,Alto Jequitibá,8286,2021-11-04,13760,7953,5323,64.2408882452329
3153707,Quartel Geral,3603,2021-11-04,5080,2764,2138,59.3394393560922
3153806,Queluzito,1948,2021-11-04,3198,1742,1317,67.6078028747433
3153905,Raposos,16501,2021-11-04,22124,12503,8823,53.4694866977759
3154200,Resende Costa,11578,2021-11-04,17915,10249,7203,62.2128174123337
3154804,Rio Acima,10524,2021-11-04,12644,7835,4788,45.4960091220068
3155009,Rio Doce,2630,2021-11-04,4860,2480,2143,81.4828897338403
3155207,Rio Espera,5332,2021-11-04,8257,4469,3392,63.615903975994
3155405,Rio Novo,8964,2021-11-04,13612,7419,5649,63.0187416331995
3156452,Rosário da Limeira,4648,2021-11-04,4842,3329,1562,33.605851979346
3156809,Sabinópolis,15364,2021-11-04,23536,13193,9668,62.9263212705025
3157336,Santa Cruz de Minas,8723,2021-11-04,13158,7925,5004,57.3655852344377
3157658,Santa Helena de Minas,6406,2021-11-04,8799,5227,3296,51.4517639712769
3158102,Santa Maria do Salto,5203,2021-11-04,6624,3961,2534,48.7026715356525
3158409,Santana de Cataguases,3909,2021-11-04,5639,3352,2257,57.7385520593502
3158508,Santana de Pirapama,7538,2021-11-04,12038,6993,4933,65.4417617405147
3158706,Santana do Garambéu,2494,2021-11-04,4558,2389,1978,79.3103448275862
3159001,Santana do Riacho,4334,2021-11-04,5534,3184,2264,52.2381172127365
3159100,Santana dos Montes,3753,2021-11-04,5723,3217,2408,64.162003730349
3159407,Santa Rita de Ibitipoca,3380,2021-11-04,5636,2963,2474,73.1952662721894
3160108,Santo Antônio do Grama,3861,2021-11-04,6728,3956,2554,66.1486661486662
3160306,Santo Antônio do Jacinto,11570,2021-11-04,13729,8162,5349,46.2316335350043
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-04,2380,1389,953,54.2710706150342
3160900,São Brás do Suaçuí,3770,2021-11-04,5063,3167,1941,51.4854111405836
3161056,São Félix de Minas,3354,2021-11-04,4769,2858,1732,51.6398330351819
3161205,São Francisco de Paula,6512,2021-11-04,11941,6313,5070,77.8562653562654
3161304,São Francisco de Sales,6309,2021-11-04,8241,4597,3426,54.303376129339
3161601,São Geraldo da Piedade,3860,2021-11-04,5192,3308,1806,46.7875647668394
3161809,São Gonçalo do Pará,12776,2021-11-04,17638,9986,7152,55.9799624295554
3162559,São João do Manhuaçu,11785,2021-11-04,14046,8296,5419,45.9821807382266
3162575,São João do Manteninha,5975,2021-11-04,6186,3875,2257,37.7740585774059
3162658,São João do Pacuí,4476,2021-11-04,3681,2423,1189,26.5638963360143
