IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3505104,Barbosa,7532,2021-12-01,9134,4626,4119,54.6866702071163
3510153,Canitar,5365,2021-12-01,8936,4568,4177,77.856477166822
3510302,Capela do Alto,21257,2021-12-01,26284,13796,12103,56.9365385520064
3511904,Clementina,8894,2021-12-01,13008,6258,6303,70.8680008994828
3514502,Duartina,12421,2021-12-01,27582,13429,12885,103.735609049191
3515194,Espírito Santo do Turvo,4926,2021-12-01,7856,3934,3694,74.9898497766951
3515301,Estrela do Norte,2774,2021-12-01,4955,2376,2385,85.9769286229272
3517000,Getulina,11485,2021-12-01,17838,9010,8105,70.5703090988246
3517604,Guapiara,16896,2021-12-01,30472,15982,13864,82.0549242424243
3517802,Guaraçaí,8258,2021-12-01,14731,7108,6814,82.513925890046
3522158,Itaoca,3332,2021-12-01,5970,2885,2744,82.3529411764706
3528007,Macatuba,17263,2021-12-01,32041,15638,15083,87.3718357180096
3530409,Mirassolândia,4966,2021-12-01,9970,4822,4609,92.8111155859847
3531209,Monte Alegre do Sul,8181,2021-12-01,11743,5810,5428,66.348857107933
3532009,Morungaba,13936,2021-12-01,18440,9254,8660,62.1412169919633
3532306,Natividade da Serra,6624,2021-12-01,9099,4747,4015,60.612922705314
3532702,Nipoã,5381,2021-12-01,8552,4411,3933,73.0905036238617
3536109,Pardinho,6579,2021-12-01,13116,6710,5923,90.0288797689619
3536257,Parisi,2177,2021-12-01,5935,2834,2760,126.779972439136
3539608,Planalto,5370,2021-12-01,8897,4284,4283,79.7579143389199
3541653,Quadra,3902,2021-12-01,7148,3707,3347,85.7765248590467
3541901,Queluz,13788,2021-12-01,15390,7977,6940,50.3336234406731
3542503,Reginópolis,10047,2021-12-01,25900,13449,12136,120.792276301384
3543709,Rincão,10824,2021-12-01,17254,8366,8127,75.0831485587583
3545159,Saltinho,8498,2021-12-01,18730,9854,8525,100.317721816898
3547106,Santa Mercedes,2947,2021-12-01,6293,3221,2870,97.3871733966746
3548203,Santo Antônio do Pinhal,6843,2021-12-01,12737,6404,5942,86.8332602659652
3548609,São Bento do Sapucaí,10907,2021-12-01,22186,10955,10430,95.6266617768406
3549003,São Francisco,2813,2021-12-01,5477,2547,2471,87.84216139353
3549607,São José do Barreiro,4141,2021-12-01,5984,2805,2900,70.0313933832408
3550209,São Miguel Arcanjo,33071,2021-12-01,54003,27645,24656,74.5547458498382
3551108,Sarapuí,10493,2021-12-01,13530,7016,6212,59.2013723434671
3553807,Taquarituba,23292,2021-12-01,42634,21150,19978,85.771938863129
3554656,Torre de Pedra,2432,2021-12-01,5231,2554,2443,100.452302631579
3557154,Zacarias,2784,2021-12-01,4839,2374,2247,80.7112068965517
4103156,Bom Jesus do Sul,3472,2021-12-01,7246,3598,3289,94.7292626728111
4107553,Farol,2995,2021-12-01,4881,2436,2178,72.7212020033389
4108106,Flórida,2709,2021-12-01,4682,2399,2057,75.9320782576597
4110656,Iracema do Oeste,2216,2021-12-01,3803,1915,1737,78.384476534296
4112603,Jardim Olinda,1309,2021-12-01,2106,1082,946,72.2689075630252
4113403,Leópolis,3896,2021-12-01,7275,3595,3185,81.7505133470226
4116000,Miraselva,1786,2021-12-01,3477,1699,1524,85.3303471444569
4116604,Nova América da Colina,3424,2021-12-01,5867,2971,2640,77.1028037383178
4117297,Novo Itacolomi,2836,2021-12-01,4911,2487,2255,79.5133991537377
4124301,Santo Antônio do Paraíso,2032,2021-12-01,4111,2010,1841,90.6003937007874
4124608,São Carlos do Ivaí,6961,2021-12-01,9555,5386,4132,59.3592874586985
4125555,São Manoel do Paraná,2165,2021-12-01,3998,2009,1797,83.0023094688222
4202503,Bom Jardim da Serra,4801,2021-12-01,5194,2768,2295,47.8025411372631
4202875,Brunópolis,2318,2021-12-01,4573,2234,2050,88.4383088869715
4204103,Caxambu do Sul,3462,2021-12-01,8003,3924,3578,103.350664355864
4204152,Celso Ramos,2709,2021-12-01,5421,2659,2473,91.2882982650425
4205431,Formosa do Sul,2481,2021-12-01,4786,2333,2130,85.8524788391778
4207577,Iomerê,2979,2021-12-01,5887,2840,2715,91.1379657603223
4208609,Jaborá,3899,2021-12-01,7462,3839,3394,87.047961015645
4208955,Jardinópolis,1520,2021-12-01,3407,1677,1480,97.3684210526316
4209151,José Boiteux,5019,2021-12-01,6527,3635,2746,54.712094042638
4209805,Leoberto Leal,2960,2021-12-01,5383,2716,2424,81.8918918918919
4210050,Macieira,1757,2021-12-01,3208,1613,1438,81.8440523619807
4210852,Mirim Doce,2257,2021-12-01,4736,2364,2125,94.1515285777581
4210902,Modelo,4227,2021-12-01,7457,4063,3233,76.4845043766265
4215604,Santa Rosa de Lima,2151,2021-12-01,3376,1644,1528,71.0367271036727
4217154,São Miguel da Boa Vista,1794,2021-12-01,2947,1388,1293,72.0735785953177
4218400,Treze de Maio,7104,2021-12-01,10406,5255,4619,65.0197072072072
4218756,Tunápolis,4507,2021-12-01,9297,4480,4231,93.8761925893055
4219606,Xavantina,3873,2021-12-01,7177,3380,3280,84.6888716757036
4300554,Alto Alegre,1590,2021-12-01,3269,1599,1398,87.9245283018868
4300570,Alto Feliz,3043,2021-12-01,5570,2755,2572,84.5218534341111
4301552,Áurea,3517,2021-12-01,6759,3204,3033,86.2382712539096
4302378,Bom Progresso,1858,2021-12-01,3210,1696,1384,74.4886975242196
4303400,Caiçara,4659,2021-12-01,8333,3944,3690,79.2015453960077
4304655,Capão do Cipó,3745,2021-12-01,4792,2375,2185,58.3444592790387
4305124,Cerrito,6005,2021-12-01,10551,5479,4783,79.6502914238135
4305157,Cerro Grande,2281,2021-12-01,4538,2298,1992,87.3301183691364
4305405,Chiapetta,3684,2021-12-01,6451,3140,2820,76.5472312703583
4305850,Coqueiros do Sul,2267,2021-12-01,4199,2175,1907,84.119982355536
4305934,Coronel Pilar,1602,2021-12-01,2812,1303,1230,76.7790262172285
4305959,Cotiporã,3824,2021-12-01,7800,3729,3427,89.6182008368201
4305975,Coxilha,2731,2021-12-01,5625,2825,2489,91.1387770047602
4306452,Dois Lajeados,3410,2021-12-01,6083,2840,2693,78.9736070381232
4306924,Engenho Velho,932,2021-12-01,2829,1322,1236,132.618025751073
4307864,Fagundes Varela,2750,2021-12-01,4822,2372,2152,78.2545454545455
4308052,Faxinalzinho,2256,2021-12-01,3936,1876,1695,75.1329787234043
4308854,Gentil,1619,2021-12-01,3099,1582,1402,86.5966646077826
4309571,Herveiras,3019,2021-12-01,4424,2220,2017,66.8102020536602
4310363,Imigrante,3103,2021-12-01,5566,2818,2438,78.5691266516275
4310579,Itapuca,2037,2021-12-01,3640,1739,1637,80.3632793323515
4310702,Itatiba do Sul,3143,2021-12-01,6576,3175,2896,92.141266306077
4310900,Jacutinga,3532,2021-12-01,6625,3110,2930,82.955832389581
4311270,Lagoa dos Três Cantos,1604,2021-12-01,3358,1604,1459,90.9600997506234
4311429,Lajeado do Bugre,2569,2021-12-01,3903,1973,1733,67.458154924095
4311700,Machadinho,5411,2021-12-01,9455,4764,4148,76.6586582886712
4311791,Maratá,2713,2021-12-01,5052,2420,2239,82.5285661629193
4312005,Mariano Moro,1987,2021-12-01,3966,1807,1680,84.5495722194263
4312351,Montauri,1430,2021-12-01,3176,1472,1408,98.4615384615385
4312427,Mormaço,3139,2021-12-01,4348,2200,1966,62.6314112774769
4313425,Novo Machado,3191,2021-12-01,5723,2777,2540,79.5988718270135
4313441,Novo Tiradentes,2189,2021-12-01,3903,1882,1748,79.8538145271814
4313466,Novo Xingu,1705,2021-12-01,3232,1571,1441,84.5161290322581
4314175,Pedras Altas,1928,2021-12-01,3643,1910,1578,81.8464730290456
4314498,Pinheirinho do Vale,4926,2021-12-01,7548,3652,3521,71.4778725131953
4314753,Poço das Antas,2105,2021-12-01,4320,2049,1921,91.2589073634204
4315131,Pouso Novo,1586,2021-12-01,3645,1718,1593,100.441361916772
4317251,Santa Tereza,1722,2021-12-01,3425,1602,1506,87.4564459930314
4318507,São José do Norte,27866,2021-12-01,38677,20105,17569,63.0481590468672
4318614,São José do Sul,2464,2021-12-01,4030,1981,1824,74.025974025974
4319356,São Pedro da Serra,3881,2021-12-01,6788,3426,3032,78.1241947951559
4319752,São Vendelino,2288,2021-12-01,4496,2192,2038,89.0734265734266
4320321,Senador Salgado Filho,2761,2021-12-01,4831,2345,2166,78.4498370155741
4321626,Travesseiro,2331,2021-12-01,4515,2048,1984,85.1136851136851
4322251,Tupandi,5019,2021-12-01,8081,4326,3612,71.9665271966527
4322350,União da Serra,1084,2021-12-01,2077,1053,920,84.8708487084871
4322558,Vanini,2130,2021-12-01,3514,1712,1583,74.3192488262911
4323358,Vila Lângaro,2070,2021-12-01,4140,2025,1822,88.0193236714976
4323507,Vista Alegre,2726,2021-12-01,5082,2504,2234,81.951577402788
4323606,Vista Alegre do Prata,1553,2021-12-01,2947,1389,1317,84.803605924018
4323754,Vitória das Missões,3052,2021-12-01,6119,3022,2685,87.9750982961992
5006259,Novo Horizonte do Sul,3556,2021-12-01,9323,4411,4273,120.163104611924
5101001,Araguaiana,3064,2021-12-01,5190,2800,2160,70.4960835509138
5105309,Luciara,2036,2021-12-01,2471,1341,1025,50.343811394892
5106174,Nova Nazaré,4013,2021-12-01,4518,2377,2001,49.8629454273611
5107776,Santa Terezinha,8547,2021-12-01,7532,4063,3060,35.8020358020358
5200159,Adelândia,2515,2021-12-01,3457,2082,1289,51.2524850894632
5200852,Americano do Brasil,6220,2021-12-01,6122,3578,2480,39.871382636656
5202353,Arenópolis,2462,2021-12-01,5471,2791,2438,99.0251827782291
5202809,Avelinópolis,2401,2021-12-01,4640,2457,1966,81.8825489379425
5203939,Buriti de Goiás,2464,2021-12-01,4949,2536,2225,90.3003246753247
5203962,Buritinópolis,3272,2021-12-01,4943,2778,2124,64.9144254278729
5204201,Cachoeira de Goiás,1336,2021-12-01,2612,1438,1103,82.559880239521
5206701,Damianópolis,3302,2021-12-01,5585,2993,2447,74.106602059358
5206909,Davinópolis,2094,2021-12-01,3748,1746,1763,84.1929321872016
5207352,Edealina,3678,2021-12-01,6487,3465,2793,75.9380097879282
5207501,Estrela do Norte,3253,2021-12-01,5557,2919,2461,75.6532431601599
5208152,Gameleira de Goiás,3923,2021-12-01,5346,2955,2205,56.2069844506755
5208301,Divinópolis de Goiás,4701,2021-12-01,7973,4213,3503,74.5160604126782
5209291,Guaraíta,1905,2021-12-01,3963,2135,1679,88.1364829396325
5209408,Guarani de Goiás,3801,2021-12-01,5050,3084,1899,49.9605367008682
5209804,Hidrolina,3450,2021-12-01,5596,2874,2440,70.7246376811594
5211602,Ivolândia,2295,2021-12-01,3753,1905,1602,69.8039215686275
5213772,Montividiu do Norte,4538,2021-12-01,5849,3222,2596,57.2058175407669
5215652,Palestina de Goiás,3470,2021-12-01,4757,2528,2038,58.7319884726225
5216809,Petrolina de Goiás,10240,2021-12-01,15989,8281,7191,70.224609375
5217708,Pontalina,17899,2021-12-01,28746,14723,12192,68.1155371808481
5218706,Rianápolis,4832,2021-12-01,7792,4131,3369,69.7226821192053
5220702,Sítio d'Abadia,3040,2021-12-01,3201,1735,1436,47.2368421052632
1200054,Assis Brasil,7649,2021-12-02,8919,5094,3701,48.3854098574977
1200344,Manoel Urbano,9701,2021-12-02,9782,5540,4229,43.593443974848
1200351,Marechal Thaumaturgo,19727,2021-12-02,18476,10666,7829,39.6867237795914
1200427,Rodrigues Alves,19767,2021-12-02,14832,8781,6027,30.4902109576567
1503408,Inhangapi,12009,2021-12-02,14448,7662,6069,50.5370971771172
1506302,Salvaterra,24392,2021-12-02,23021,13381,10034,41.1364381764513
1506906,Santarém Novo,6796,2021-12-02,7782,4620,3231,47.5426721600942
1600253,Itaubal,5730,2021-12-02,3945,2645,1277,22.2862129144852
1600709,Tartarugalzinho,18217,2021-12-02,12051,7211,4544,24.943733874952
1701101,Aparecida do Rio Negro,4901,2021-12-02,5064,2851,2076,42.3587023056519
1721307,Tupiratins,2785,2021-12-02,2293,1321,929,33.3572710951526
2107308,Nova Iorque,4682,2021-12-02,5469,3162,2253,48.1204613413071
2200459,Alvorada do Gurguéia,5469,2021-12-02,7385,4138,3188,58.2921923569208
2201051,Assunção do Piauí,7879,2021-12-02,10115,5518,4352,55.2354359690316
2201804,Bocaina,4509,2021-12-02,7427,3674,3399,75.3825681969395
2202109,Campinas do Piauí,5628,2021-12-02,7058,3908,3087,54.8507462686567
2202729,Cocal dos Alves,6180,2021-12-02,8593,4564,3882,62.8155339805825
2202851,Coronel José Dias,4688,2021-12-02,6526,3709,2830,60.3668941979522
2207355,Pajeú do Piauí,3416,2021-12-02,5450,2952,2414,70.6674473067916
2207850,Pavussu,3662,2021-12-02,6264,3237,2801,76.4882577826325
2208106,Pimenteiras,12150,2021-12-02,12691,6820,5629,46.3292181069959
2209401,Santo Antônio de Lisboa,6466,2021-12-02,9026,4628,3951,61.1042375502629
2209500,Santo Inácio do Piauí,3809,2021-12-02,6880,3566,3038,79.7584667891835
2209856,São João da Canabrava,4619,2021-12-02,6844,3636,2932,63.4769430612687
2210201,São José do Piauí,6696,2021-12-02,9996,5508,4358,65.0836320191159
2211357,Várzea Branca,4930,2021-12-02,6670,3483,3089,62.657200811359
2300606,Altaneira,7712,2021-12-02,11482,6385,4597,59.6084024896266
2303303,Cariús,18700,2021-12-02,23364,12736,10136,54.2032085561497
2304236,Croatá,18201,2021-12-02,27135,15704,10984,60.3483325092028
2313252,Tarrafas,8555,2021-12-02,4473,2673,1762,20.5961426066628
2403400,Equador,6064,2021-12-02,8500,4525,3647,60.1418205804749
2501534,Baraúna,5033,2021-12-02,8082,4246,3431,68.1700774885754
2502052,Bernardino Batista,3571,2021-12-02,5436,2926,2294,64.2397087650518
2502102,Boa Ventura,5248,2021-12-02,9329,4760,3976,75.7621951219512
2504108,Carrapateira,2714,2021-12-02,4002,2005,1753,64.5910095799558
2505279,Curral de Cima,5209,2021-12-02,8064,4371,3489,66.980226531004
2505303,Curral Velho,2508,2021-12-02,3694,1862,1643,65.5103668261563
2505402,Desterro,8332,2021-12-02,13537,7321,5715,68.590974555929
2506103,Fagundes,11180,2021-12-02,19007,10354,7909,70.742397137746
2508802,Malta,5745,2021-12-02,9422,4998,4015,69.8868581375109
2509156,Marizópolis,6689,2021-12-02,9518,4979,4067,60.8013155927642
2509339,Matinhas,4528,2021-12-02,7056,3710,3020,66.696113074205
2510204,Nova Olinda,5892,2021-12-02,10051,5265,4321,73.336727766463
2512077,Poço de José de Moura,4366,2021-12-02,7790,4002,3388,77.5996335318369
2512200,Prata,4265,2021-12-02,7735,4167,3243,76.0375146541618
2512747,Riachão,3650,2021-12-02,5040,2587,2240,61.3698630136986
2512788,Riacho de Santo Antônio,1999,2021-12-02,3105,1743,1274,63.7318659329665
2514107,São João do Tigre,4408,2021-12-02,7626,4092,3265,74.0698729582577
2514602,São José do Bonfim,3619,2021-12-02,5580,3142,2228,61.5639679469467
2514651,São José do Brejo do Cruz,1821,2021-12-02,2365,1241,1000,54.9148819330039
2514800,São José dos Cordeiros,3607,2021-12-02,6086,3142,2590,71.8048239534239
2515906,Serraria,6037,2021-12-02,10499,5495,4472,74.0765280768594
2701506,Campo Grande,9576,2021-12-02,11319,7457,3791,39.5885547201337
2705903,Olho d'Água Grande,5133,2021-12-02,5490,3107,2414,47.0290278589519
2706109,Ouro Branco,11573,2021-12-02,15538,8877,6318,54.5925861919986
2803104,Itabi,4869,2021-12-02,7241,3887,3086,63.3805709591292
2806503,Santa Rosa de Lima,3933,2021-12-02,5728,3380,2158,54.8690566997203
2900603,Aiquara,4387,2021-12-02,6937,3608,2962,67.5176658308639
2907558,Caturama,9303,2021-12-02,14372,7255,6499,69.8591852090723
2908804,Contendas do Sincorá,4025,2021-12-02,7163,3846,3056,75.9254658385093
2910909,Firmino Alves,5641,2021-12-02,4008,2304,1728,30.6328665130296
2911659,Guajeru,6371,2021-12-02,14773,7480,6573,103.170616857636
2911857,Heliópolis,12946,2021-12-02,23694,13202,9870,76.2397651784335
2912400,Ibipeba,18421,2021-12-02,26340,13685,11646,63.2213234894957
2915353,Itaguaçu da Bahia,14650,2021-12-02,15106,8372,6423,43.8430034129693
2919009,Lajedinho,3735,2021-12-02,6437,3425,2807,75.1539491298528
2919058,Lajedo do Tabocal,8591,2021-12-02,11874,6461,5010,58.3168432080084
2924207,Pedro Alexandre,16698,2021-12-02,14046,8290,5674,33.9801173793269
2924504,Pindaí,16308,2021-12-02,23519,12773,10298,63.1469217561933
2925600,Presidente Dutra,15180,2021-12-02,22298,11760,9443,62.2068511198946
3102209,Alvarenga,3783,2021-12-02,7152,3842,3024,79.9365582870738
3102803,Andrelândia,12189,2021-12-02,23110,11655,10455,85.7740585774059
3106606,Bertópolis,4609,2021-12-02,5819,3212,2463,53.4389238446518
3107208,Bocaina de Minas,5088,2021-12-02,7492,3738,3411,67.0400943396226
3110103,Caiana,5584,2021-12-02,8373,4455,3608,64.6131805157593
3112802,Capitólio,8693,2021-12-02,14726,8883,5779,66.4787760266881
3116407,Claraval,4873,2021-12-02,6436,3252,2919,59.9014980504823
3117009,Comercinho,6624,2021-12-02,11705,6259,4871,73.5356280193237
3117801,Conceição dos Ouros,11852,2021-12-02,16646,8835,7577,63.9301383732703
3117836,Cônego Marinho,7730,2021-12-02,10395,5790,4317,55.8473479948254
3119500,Coronel Murta,9209,2021-12-02,13965,6979,6202,67.3471603865783
3122405,Divisa Nova,6039,2021-12-02,10230,5326,4267,70.6573936082133
3122702,Dom Silvério,5227,2021-12-02,9940,4932,4463,85.3835852305338
3122900,Dona Euzébia,6664,2021-12-02,9089,5051,3819,57.3079231692677
3126752,Franciscópolis,5287,2021-12-02,7803,4128,3346,63.2873084925289
3126802,Frei Gaspar,5858,2021-12-02,7137,4198,2876,49.0952543530215
3127339,Gameleiras,5084,2021-12-02,5720,3487,2200,43.273013375295
3129004,Guiricema,8296,2021-12-02,12200,6961,4967,59.8722275795564
3129905,Ibitiúra de Minas,3497,2021-12-02,5907,2953,2666,76.2367743780383
3130309,Iguatama,7901,2021-12-02,13820,7225,5909,74.7880015187951
3130655,Indaiabira,7328,2021-12-02,8063,4725,3005,41.007096069869
3133006,Itamonte,15844,2021-12-02,23411,12662,9899,62.4779096187831
3136520,José Gonçalves de Minas,4474,2021-12-02,6252,3360,2644,59.0970049173
3136579,Josenópolis,4911,2021-12-02,4070,2303,1680,34.208918753818
3136900,Juruaia,10795,2021-12-02,16410,9044,7144,66.17878647522
3138351,Leme do Prado,4923,2021-12-02,7996,4056,3581,72.7401990656104
3138658,Lontra,9766,2021-12-02,13288,7056,5779,59.1746876919926
3138708,Luminárias,5431,2021-12-02,7728,4599,3022,55.6435278954152
3140605,Materlândia,4415,2021-12-02,6922,3580,2965,67.1574178935447
3141207,Matutina,3733,2021-12-02,7575,3494,3245,86.9274042325208
3141306,Medeiros,3861,2021-12-02,6404,3410,2796,72.4164724164724
3144904,Nova Módica,3548,2021-12-02,5197,2896,2124,59.8647125140925
3145372,Novorizonte,5348,2021-12-02,6772,3813,2670,49.925205684368
3145406,Olaria,1694,2021-12-02,3415,1708,1530,90.318772136954
3149606,Pequi,4457,2021-12-02,7650,3943,3266,73.2779896791564
3149903,Perdões,21577,2021-12-02,33006,17589,14177,65.7042220883348
3150505,Pimenta,8715,2021-12-02,15366,7899,6759,77.5559380378657
3150901,Piranguçu,5504,2021-12-02,9741,4804,4463,81.0864825581395
3158300,Santana da Vargem,7047,2021-12-02,12562,6315,5685,80.6726266496382
3158607,Santana do Deserto,3985,2021-12-02,6322,3340,2665,66.8757841907152
3158706,Santana do Garambéu,2494,2021-12-02,5046,2391,2224,89.1740176423416
3160108,Santo Antônio do Grama,3861,2021-12-02,7688,3956,3337,86.4283864283864
3161056,São Félix de Minas,3354,2021-12-02,5181,2830,2143,63.8938580799046
3164506,São Sebastião do Maranhão,9884,2021-12-02,12392,6575,5321,53.8344799676245
3164803,São Sebastião do Rio Preto,1478,2021-12-02,3039,1488,1336,90.3924221921516
3165107,São Tomás de Aquino,6980,2021-12-02,13823,7198,5953,85.2865329512894
3167301,Silveirânia,2267,2021-12-02,4725,2360,2143,94.5302161446846
3167509,Simão Pereira,2621,2021-12-02,5927,3002,2573,98.1686379244563
3168051,Taparuba,3093,2021-12-02,4770,2590,2033,65.7290656320724
3169505,Tumiritinga,6797,2021-12-02,7632,4241,3186,46.8736207150213
3170602,Vargem Bonita,2143,2021-12-02,3498,1707,1522,71.0219318712086
3172202,Wenceslau Braz,2543,2021-12-02,4710,2315,2059,80.9673613841919
3300159,Aperibé,12036,2021-12-02,16910,8340,7586,63.0275839149219
3300225,Areal,12763,2021-12-02,24330,12502,10594,83.005562955418
3300803,Cachoeiras de Macacu,59652,2021-12-02,66985,41212,25167,42.1897002615168
3301108,Cantagalo,20163,2021-12-02,35574,17486,16058,79.6409264494371
3304128,Quatis,14562,2021-12-02,19619,11397,8073,55.4388133498146
3304409,Rio Claro,18677,2021-12-02,32455,16961,14106,75.5260480805269
3305406,Sapucaia,18270,2021-12-02,25136,14222,10353,56.6666666666667
3500204,Adolfo,3545,2021-12-02,9574,4539,4449,125.500705218618
3500303,Aguaí,36981,2021-12-02,50425,25172,23450,63.4109407533598
3500550,Águas de Santa Bárbara,6142,2021-12-02,12764,6466,5677,92.4291761641159
3500907,Altair,4211,2021-12-02,6154,2941,2873,68.2260745666113
3501152,Alumínio,18903,2021-12-02,33867,17409,15765,83.3994604031106
3501509,Alvinlândia,3251,2021-12-02,5093,2459,2458,75.6075053829591
3502002,Analândia,5115,2021-12-02,8004,3991,3801,74.3108504398827
3502200,Angatuba,25724,2021-12-02,39837,21868,17177,66.7742186285181
3502309,Anhembi,6911,2021-12-02,9388,4808,4229,61.1923021270438
3502408,Anhumas,4172,2021-12-02,7827,3853,3691,88.470757430489
3502705,Apiaí,24081,2021-12-02,42261,21871,19370,80.4368589344296
