IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2703403,Jacaré dos Homens,5185,2022-05-24,13423,5404,5019,96.7984570877531
2703908,Jundiá,4119,2022-05-24,8180,3787,3178,77.1546491866958
2705804,Olho d'Água do Casado,9507,2022-05-24,18409,8297,7113,74.8185547491322
2705903,Olho d'Água Grande,5133,2022-05-24,7812,3879,3043,59.2830703292422
2707008,Pindoba,2903,2022-05-24,5148,2433,2025,69.7554254219773
2802601,Gracho Cardoso,5831,2022-05-24,11711,5264,4445,76.2304921968788
2804706,Nossa Senhora de Lourdes,6509,2022-05-24,15366,6539,5832,89.5990167460439
2902203,Aramari,11519,2022-05-24,20958,8976,7740,67.1933327545794
2908804,Contendas do Sincorá,4025,2022-05-24,10315,4354,3965,98.5093167701864
2915403,Itaju do Colônia,6515,2022-05-24,9172,4314,3366,51.6653875671527
2918704,Lafaiete Coutinho,3663,2022-05-24,7676,3330,2992,81.6816816816817
2922201,Muniz Ferreira,7464,2022-05-24,19765,9274,6563,87.9287245444802
2929404,São Miguel das Matas,11733,2022-05-24,22044,9406,8391,71.5162362567118
3106804,Bias Fortes,3282,2022-05-24,5105,2549,1974,60.146252285192
3107208,Bocaina de Minas,5088,2022-05-24,10571,4065,3903,76.7099056603774
3107505,Bom Jardim de Minas,6444,2022-05-24,18444,7113,6688,103.786468032278
3107604,Bom Jesus da Penha,4270,2022-05-24,12311,4702,4424,103.606557377049
3108206,Bonfinópolis de Minas,5397,2022-05-24,10303,4472,3840,71.1506392440245
3112208,Capela Nova,4616,2022-05-24,13177,4951,4671,101.19150779896
3115409,Catas Altas da Noruega,3665,2022-05-24,7009,2708,2521,68.7858117326057
3119500,Coronel Murta,9209,2022-05-24,19888,7658,7234,78.5535888804431
3126802,Frei Gaspar,5858,2022-05-24,10383,4767,4199,71.6797541823148
3126950,Frei Lagonegro,3496,2022-05-24,9105,3393,3269,93.5068649885583
3128501,Guarará,3755,2022-05-24,11276,4235,3972,105.77896138482
3132800,Itambé do Mato Dentro,2032,2022-05-24,5402,2041,1890,93.0118110236221
3136405,Joaquim Felício,4757,2022-05-24,9883,3824,3505,73.6808913180576
3138658,Lontra,9766,2022-05-24,19247,7820,7207,73.7968462011059
3138906,Machacalis,7112,2022-05-24,15900,6479,5860,82.3959505061867
3140209,Maripá de Minas,3000,2022-05-24,8613,3198,3034,101.133333333333
3140852,Matias Cardoso,11360,2022-05-24,10941,6255,3884,34.1901408450704
3142502,Monjolos,2184,2022-05-24,6510,2407,2276,104.212454212454
3143153,Monte Formoso,4939,2022-05-24,9513,3950,3508,71.0265235877708
3143708,Morro do Pilar,3126,2022-05-24,7559,3071,2570,82.213691618682
3145372,Novorizonte,5348,2022-05-24,9560,4193,3488,65.2206432311144
3147501,Passabém,1619,2022-05-24,4629,1701,1621,100.12353304509
3147956,Patis,6031,2022-05-24,8196,3830,3014,49.9751285027359
3148806,Pedra do Anta,2960,2022-05-24,9809,3820,3536,119.459459459459
3149507,Pequeri,3340,2022-05-24,6970,2827,2558,76.5868263473054
3150307,Piedade do Rio Grande,4436,2022-05-24,12603,4616,4352,98.1064021641118
3150505,Pimenta,8715,2022-05-24,21552,8563,7910,90.7630522088353
3152131,Ponto Chique,4305,2022-05-24,6974,3591,2775,64.4599303135889
3156205,Rochedo de Minas,2335,2022-05-24,5907,2177,2137,91.5203426124197
3156452,Rosário da Limeira,4648,2022-05-24,6925,4187,2170,46.6867469879518
3157278,Santa Bárbara do Monte Verde,3212,2022-05-24,7513,3099,2776,86.425902864259
3158409,Santana de Cataguases,3909,2022-05-24,9008,3724,3295,84.29265796879
3158805,Santana do Jacaré,4847,2022-05-24,11324,4488,3973,81.9682277697545
3159704,Santa Rosa da Serra,3364,2022-05-24,7219,2948,2621,77.9131985731272
3162559,São João do Manhuaçu,11785,2022-05-24,18038,8461,7105,60.2885023334748
3162807,São João Evangelista,15761,2022-05-24,33066,13696,12387,78.5927288877609
3162948,São José da Barra,7532,2022-05-24,14547,5941,5449,72.3446627721721
3163607,São José do Mantimento,2821,2022-05-24,4696,2113,1828,64.7997164126196
3164209,São Romão,12713,2022-05-24,14336,6206,5463,42.9717611893338
3166105,Senhora do Porto,3516,2022-05-24,7252,3069,2710,77.0762229806598
3166600,Serra da Saudade,771,2022-05-24,2360,856,814,105.577172503243
3166956,Serranópolis de Minas,4836,2022-05-24,9186,3791,3481,71.9809760132341
3168051,Taparuba,3093,2022-05-24,6672,2808,2563,82.8645328160362
3168507,Teixeiras,11680,2022-05-24,29295,11753,10671,91.361301369863
3169059,Tocos do Moji,4117,2022-05-24,11303,3980,3886,94.389118290017
3170651,Vargem Grande do Rio Pardo,5045,2022-05-24,9203,3915,3476,68.8999008919723
3203163,Laranja da Terra,10919,2022-05-24,29634,11449,10510,96.2542357358733
3300951,Comendador Levy Gasparian,8590,2022-05-24,16880,7432,6399,74.4935972060536
3301157,Cardoso Moreira,12818,2022-05-24,25013,10888,9866,76.9698860976752
3305133,São José de Ubá,7240,2022-05-24,15554,6856,5869,81.0635359116022
3501509,Alvinlândia,3251,2022-05-24,7408,2730,2774,85.3275915103045
3503950,Aspásia,1815,2022-05-24,5925,2157,2289,126.115702479339
3510104,Cândido Rodrigues,2805,2022-05-24,8190,2745,2927,104.349376114082
3510906,Cássia dos Coqueiros,2488,2022-05-24,8320,3164,3088,124.11575562701
3528700,Marabá Paulista,6039,2022-05-24,10698,3934,3945,65.3253849975161
3531001,Monções,2274,2022-05-24,7185,2527,2665,117.194371152155
3536570,Paulistânia,1835,2022-05-24,4870,1719,1817,99.0190735694823
3549201,São João das Duas Pontes,2555,2022-05-24,7614,2756,2740,107.240704500978
3549300,São João do Pau d'Alho,2095,2022-05-24,5449,1977,2019,96.3723150357995
3553658,Taquaral,2815,2022-05-24,8114,2706,3039,107.957371225577
3554201,Tejupá,4452,2022-05-24,10651,4107,4096,92.0035938903864
3555307,Turmalina,1667,2022-05-24,5704,1936,1909,114.517096580684
4102752,Bela Vista da Caroba,3404,2022-05-24,9560,3720,3541,104.024676850764
4103024,Boa Esperança do Iguaçu,2437,2022-05-24,4729,1952,1827,74.9692244562987
4103404,Cafeara,2973,2022-05-24,7228,2782,2690,90.4809956273125
4107538,Entre Rios do Oeste,4651,2022-05-24,9011,3806,3622,77.8757256503978
4110052,Iguatu,2251,2022-05-24,5170,2046,1879,83.474011550422
4111001,Itambaracá,6516,2022-05-24,15624,6336,5817,89.2725598526704
4112603,Jardim Olinda,1309,2022-05-24,2993,1213,1131,86.401833460657
4113403,Leópolis,3896,2022-05-24,10560,3947,3670,94.1991786447639
4113429,Lidianópolis,3155,2022-05-24,8912,3568,3326,105.419968304279
4115358,Maripá,5562,2022-05-24,13497,5752,5230,94.0309241280115
4115457,Marquinho,4283,2022-05-24,8138,3391,2985,69.6941396217605
4116307,Munhoz de Melo,4034,2022-05-24,8864,3435,3168,78.5324739712444
4116505,Nova Aliança do Ivaí,1560,2022-05-24,3315,1252,1181,75.7051282051282
4116604,Nova América da Colina,3424,2022-05-24,8535,3253,3127,91.3259345794392
4117222,Nova Santa Rosa,8311,2022-05-24,14107,6602,5639,67.8498375646733
4121356,Rancho Alegre D'Oeste,2602,2022-05-24,6037,2291,2204,84.7040737893928
4123956,Santa Mônica,4052,2022-05-24,7069,3003,2717,67.0533070088845
4124004,Santana do Itararé,4916,2022-05-24,13831,5380,4978,101.261187957689
4125902,São Pedro do Paraná,2265,2022-05-24,7179,2800,2699,119.16114790287
4128625,Alto Paraíso,2630,2022-05-24,7448,3213,2739,104.144486692015
4128658,Virmond,4051,2022-05-24,10868,4330,4183,103.258454702543
4200903,Angelina,4686,2022-05-24,12809,5142,4889,104.332052923602
4201273,Arabutã,4268,2022-05-24,9523,3889,3350,78.4910965323337
4202156,Belmonte,2712,2022-05-24,6942,2638,2574,94.9115044247788
4202438,Bocaina do Sul,3501,2022-05-24,7461,3299,2870,81.976578120537
4202875,Brunópolis,2318,2022-05-24,6526,2414,2350,101.380500431406
4203253,Capão Alto,2467,2022-05-24,6044,2404,2225,90.1905147952979
4205159,Doutor Pedrinho,4164,2022-05-24,7903,3375,3161,75.9125840537944
4205209,Erval Velho,4423,2022-05-24,11169,4428,4237,95.7947094732082
4207759,Iraceminha,3901,2022-05-24,9982,3825,3767,96.5649833376058
4208401,Itapiranga,17139,2022-05-24,43545,16848,16162,94.2995507322481
4210209,Major Gercino,3465,2022-05-24,6631,2730,2534,73.1313131313131
4210852,Mirim Doce,2257,2022-05-24,6043,2560,2347,103.987594151529
4211892,Painel,2352,2022-05-24,5440,2185,2039,86.6921768707483
4212056,Palmeira,2673,2022-05-24,5993,2522,2279,85.2600074822297
4212304,Paulo Lopes,7642,2022-05-24,19486,7986,7183,93.9937189217483
4217956,Tigrinhos,1606,2022-05-24,5023,2088,1940,120.79701120797
4218756,Tunápolis,4507,2022-05-24,12935,4891,4802,106.54537386288
4300638,Amaral Ferrador,7136,2022-05-24,9523,4236,3694,51.7656950672646
4300646,Ametista do Sul,7396,2022-05-24,16523,6725,6254,84.559221200649
4300901,Aratiba,6145,2022-05-24,17808,6555,6473,105.337672904801
4302378,Bom Progresso,1858,2022-05-24,4289,1842,1598,86.0064585575888
4302451,Boqueirão do Leão,7691,2022-05-24,15178,6208,5845,75.9979196463399
4303806,Campinas do Sul,5422,2022-05-24,12809,4975,4784,88.2331243083733
4305959,Cotiporã,3824,2022-05-24,10468,3892,3802,99.4246861924686
4306304,David Canabarro,4732,2022-05-24,10279,4050,3793,80.156382079459
4306320,Derrubadas,2718,2022-05-24,6609,2553,2451,90.1766004415011
4306502,Dom Feliciano,15556,2022-05-24,30404,12980,11294,72.6022113653896
4306924,Engenho Velho,932,2022-05-24,3949,1482,1415,151.824034334764
4306957,Entre Rios do Sul,2724,2022-05-24,7810,3004,2842,104.331864904552
4307831,Eugênio de Castro,2310,2022-05-24,6353,2506,2341,101.341991341991
4310702,Itatiba do Sul,3143,2022-05-24,9005,3388,3225,102.60897231944
4310876,Jacuizinho,2718,2022-05-24,5113,2066,1971,72.5165562913907
4310900,Jacutinga,3532,2022-05-24,9073,3264,3192,90.3737259343148
4311429,Lajeado do Bugre,2569,2022-05-24,5490,2210,2059,80.1479174776178
4312302,Miraguaí,4899,2022-05-24,11252,4599,4268,87.1198203715044
4312351,Montauri,1430,2022-05-24,4111,1546,1502,105.034965034965
4312674,Nicolau Vergueiro,1667,2022-05-24,4190,1796,1484,89.0221955608878
4312757,Nova Alvorada,3698,2022-05-24,8595,3382,3186,86.1546782044348
4312807,Nova Araçá,4890,2022-05-24,11547,4973,4462,91.2474437627812
4312955,Nova Boa Vista,1731,2022-05-24,6070,2175,2100,121.317157712305
4313086,Nova Pádua,2563,2022-05-24,6327,2427,2377,92.7428794381584
4313359,Nova Roma do Sul,3743,2022-05-24,9155,3587,3547,94.7635586427999
4313441,Novo Tiradentes,2189,2022-05-24,5630,2087,2013,91.9597989949749
4314423,Picada Café,5780,2022-05-24,13619,5098,4908,84.9134948096886
4314456,Pinhal,2581,2022-05-24,7124,2661,2684,103.990701278574
4314498,Pinheirinho do Vale,4926,2022-05-24,10776,4170,4160,84.4498578968737
4315354,Quinze de Novembro,3810,2022-05-24,9769,3702,3504,91.9685039370079
4315404,Redentora,11782,2022-05-24,16374,7456,6103,51.7993549482261
4315750,Riozinho,4698,2022-05-24,10161,4079,3947,84.0144742443593
4315800,Roca Sales,11556,2022-05-24,23905,9722,9053,78.3402561439945
4315909,Rodeio Bonito,5868,2022-05-24,16622,6615,6174,105.21472392638
4316733,Santa Cecília do Sul,1630,2022-05-24,4647,1806,1752,107.484662576687
4317251,Santa Tereza,1722,2022-05-24,4516,1668,1633,94.8315911730546
4318457,São José das Missões,2491,2022-05-24,6248,2285,2201,88.358089120835
4318614,São José do Sul,2464,2022-05-24,5377,2122,2047,83.0762987012987
4318622,São José dos Ausentes,3559,2022-05-24,8709,3681,3291,92.469794886204
4319711,São Valentim do Sul,2248,2022-05-24,5848,2251,2142,95.2846975088968
4319737,São Valério do Sul,2732,2022-05-24,5459,2213,1963,71.8521229868229
4320230,Sede Nova,2875,2022-05-24,7119,2716,2588,90.0173913043478
4320578,Sete de Setembro,1931,2022-05-24,5154,1869,1804,93.423096841015
4321477,Tiradentes do Sul,5532,2022-05-24,12361,4847,4635,83.7852494577007
4321493,Toropi,2753,2022-05-24,7818,2839,2795,101.52560842717
4322152,Tunas,4585,2022-05-24,9733,3698,3576,77.9934569247546
4322855,Vespasiano Corrêa,1776,2022-05-24,3920,1579,1512,85.1351351351351
4323507,Vista Alegre,2726,2022-05-24,6896,2692,2603,95.487894350697
5000807,Anaurilândia,9116,2022-05-24,16184,6633,5993,65.7415533128565
5005152,Juti,6861,2022-05-24,14044,5983,5286,77.0441626585046
5007950,Tacuru,11795,2022-05-24,21619,8855,8047,68.2238236540907
5102603,Campinápolis,16223,2022-05-24,24150,10888,8857,54.5953276212784
5103379,Cotriguaçu,20717,2022-05-24,19596,9128,7749,37.4040642950234
5104559,Itaúba,3609,2022-05-24,8891,4054,3428,94.9847603214187
5105580,Marcelândia,10107,2022-05-24,15776,7959,6249,61.8284357376076
5106315,Novo Santo Antônio,2769,2022-05-24,3291,1551,1298,46.8761285662694
5107206,Rio Branco,5147,2022-05-24,9370,4293,3640,70.7208082378084
5107750,Salto do Céu,3226,2022-05-24,8513,3566,3236,100.309981401116
5107883,Serra Nova Dourada,1705,2022-05-24,3495,1512,1376,80.7038123167155
5201454,Aparecida do Rio Doce,2474,2022-05-24,4982,2188,1935,78.21341956346
5201504,Aporé,4266,2022-05-24,6006,2615,2234,52.3675574308486
5202809,Avelinópolis,2401,2022-05-24,6666,2711,2441,101.665972511454
5203962,Buritinópolis,3272,2022-05-24,7370,3235,2794,85.3911980440098
5204201,Cachoeira de Goiás,1336,2022-05-24,3980,1620,1448,108.383233532934
5205000,Carmo do Rio Verde,10299,2022-05-24,21623,8906,8066,78.3182833284785
5205901,Corumbaíba,10012,2022-05-24,19294,7977,7190,71.8138234119057
5206305,Cristianópolis,2962,2022-05-24,6614,3202,2729,92.1336934503714
5206602,Cumari,2820,2022-05-24,5926,2514,2372,84.113475177305
5207105,Diorama,2477,2022-05-24,5585,2198,2107,85.0625756964069
5207600,Fazenda Nova,5471,2022-05-24,12952,5288,4875,89.1061963078048
5208509,Goiandira,5650,2022-05-24,13027,5083,4472,79.1504424778761
5209606,Heitoraí,3742,2022-05-24,9030,3674,3364,89.8984500267237
5209937,Inaciolândia,6275,2022-05-24,13969,5662,5211,83.0438247011952
5210307,Israelândia,2772,2022-05-24,5987,2430,2249,81.1327561327561
5210604,Itaguaru,5184,2022-05-24,12986,5234,4841,93.383487654321
5211602,Ivolândia,2295,2022-05-24,5519,2093,1988,86.6230936819172
5212006,Jaupaci,2843,2022-05-24,6331,2688,2283,80.3024973619416
5212253,Lagoa Santa,1652,2022-05-24,2415,985,894,54.1162227602906
5213905,Mossâmedes,4120,2022-05-24,11201,4498,4182,101.504854368932
5214804,Nova Aurora,2236,2022-05-24,5572,2074,2003,89.5796064400716
5216452,Perolândia,3156,2022-05-24,7076,3017,2720,86.1850443599493
5216908,Pilar de Goiás,2135,2022-05-24,7209,2717,2663,124.730679156909
5218052,Porteirão,3979,2022-05-24,8362,3627,3354,84.2925358130183
1100064,Colorado do Oeste,15213,2022-05-25,38059,16867,14988,98.5210017747979
1100254,Presidente Médici,18165,2022-05-25,39462,18165,15317,84.3214973850812
1100296,Santa Luzia D'Oeste,5942,2022-05-25,15617,6877,6167,103.786603837092
1100346,Alvorada D'Oeste,13807,2022-05-25,25721,11350,10002,72.4415151734627
1100601,Cacaulândia,6307,2022-05-25,7907,3577,3110,49.3102901537974
1101005,Governador Jorge Teixeira,7130,2022-05-25,14355,6461,5707,80.0420757363254
1101484,São Felipe D'Oeste,4962,2022-05-25,11799,4984,4459,89.8629584844821
1101757,Vale do Anari,11545,2022-05-25,12304,5574,4847,41.9835426591598
1200138,Bujari,10572,2022-05-25,14235,6661,5384,50.9269769201665
1200336,Mâncio Lima,19643,2022-05-25,28067,13950,10754,54.747238201904
1200344,Manoel Urbano,9701,2022-05-25,14280,6949,5267,54.2933718173384
1200609,Tarauacá,43730,2022-05-25,60796,30301,22916,52.4033844042991
1300086,Anamã,14292,2022-05-25,15836,7547,6146,43.003078645396
1300409,Barcelos,27772,2022-05-25,24479,12296,8978,32.327524125018
1300680,Boa Vista do Ramos,20040,2022-05-25,29630,13295,10981,54.7954091816367
1301308,Codajás,29691,2022-05-25,28464,13532,10563,35.5764373042336
1301407,Eirunepé,36121,2022-05-25,44255,22578,16552,45.823759032142
1301605,Fonte Boa,16409,2022-05-25,31735,16481,11194,68.2186604911939
1301654,Guajará,17193,2022-05-25,15666,7869,6120,35.5958820450183
1302009,Itapiranga,9312,2022-05-25,20493,8747,7494,80.4768041237113
1302306,Jutaí,13462,2022-05-25,25696,13568,9689,71.9729609270539
1302405,Lábrea,47685,2022-05-25,57435,26579,22077,46.2975778546713
1302553,Manaquiri,33981,2022-05-25,31701,14014,11474,33.7659280185986
1302801,Maraã,18298,2022-05-25,17855,8580,6720,36.72532517215
1303007,Nhamundá,21710,2022-05-25,41814,17800,14958,68.8991248272685
1303700,Santo Antônio do Içá,20889,2022-05-25,19440,12150,5242,25.0945473694289
1303908,São Paulo de Olivença,40837,2022-05-25,32896,17864,11053,27.0661409995837
1303957,São Sebastião do Uatumã,14678,2022-05-25,17132,7469,6485,44.1817686333288
1304401,Urucurituba,24098,2022-05-25,31059,13916,11842,49.141007552494
1400027,Amajari,13561,2022-05-25,12924,6800,5088,37.5193569795738
1400050,Alto Alegre,15249,2022-05-25,21123,10859,8150,53.4461276149256
1400506,São João da Baliza,8492,2022-05-25,8199,4276,3170,37.329251059821
1500131,Abel Figueiredo,7536,2022-05-25,10150,5182,4023,53.3837579617834
1502764,Cumaru do Norte,14044,2022-05-25,7205,3920,2798,19.9230988322415
1502905,Curuçá,41093,2022-05-25,71502,31453,27596,67.1549899009564
1503002,Faro,6949,2022-05-25,19268,8296,7283,104.806446970787
1503077,Garrafão do Norte,26155,2022-05-25,39190,19102,15554,59.4685528579622
1503101,Gurupá,34127,2022-05-25,44089,21963,16353,47.9180707357811
1503408,Inhangapi,12009,2022-05-25,20713,9361,7740,64.4516612540595
1504455,Medicilândia,32347,2022-05-25,27675,14725,10835,33.4961511113859
1504505,Melgaço,28121,2022-05-25,29633,15420,10935,38.8855303865439
1504604,Mocajuba,31917,2022-05-25,48001,23249,18280,57.2735532788169
1504901,Muaná,41454,2022-05-25,48685,25640,18401,44.3889612582622
1505007,Nova Timboteua,15646,2022-05-25,29031,12805,11148,71.2514380672377
1505106,Óbidos,52473,2022-05-25,104678,47094,39921,76.0791264078669
1505304,Oriximiná,74921,2022-05-25,125320,57864,46790,62.4524499139093
1505494,Palestina do Pará,7575,2022-05-25,7414,3896,2908,38.3894389438944
1505601,Peixe-Boi,8084,2022-05-25,15686,6872,5950,73.6021771400297
1505635,Piçarra,12976,2022-05-25,11084,5936,4317,33.2691122071517
1506351,Santa Bárbara do Pará,21811,2022-05-25,40512,19390,15514,71.1292467103755
1506583,Santa Maria das Barreiras,22244,2022-05-25,18205,9255,7405,33.2898759215968
1506609,Santa Maria do Pará,25127,2022-05-25,34658,17963,13227,52.640585824014
1507003,Santo Antônio do Tauá,32346,2022-05-25,50779,24883,20053,61.995300809992
1507102,São Caetano de Odivelas,18207,2022-05-25,31241,14300,12227,67.1554896468391
1507466,São João da Ponta,6294,2022-05-25,9872,4568,3840,61.0104861773117
1507508,São João do Araguaia,14105,2022-05-25,11636,6430,4401,31.2017015242822
1507904,Soure,25752,2022-05-25,43315,20711,16835,65.3735632183908
1600055,Serra do Navio,5577,2022-05-25,7276,3399,2722,48.8076026537565
1600238,Ferreira Gomes,8151,2022-05-25,11574,5575,4347,53.3308796466691
1600501,Oiapoque,28534,2022-05-25,26614,13476,9471,33.1919814957594
1700400,Almas,6905,2022-05-25,11971,5678,4617,66.8645908761767
1701309,Aragominas,5705,2022-05-25,10569,4979,4109,72.0245398773006
1701903,Araguacema,7223,2022-05-25,10304,4775,3993,55.281738889658
1702703,Aurora do Tocantins,3809,2022-05-25,5711,2536,2140,56.1827251247047
1703826,Cachoeirinha,2293,2022-05-25,3080,1559,1216,53.0309638028783
1703883,Carmolândia,2627,2022-05-25,4708,2282,1870,71.1838599162543
1703909,Caseara,5514,2022-05-25,6601,3414,2647,48.0050779833152
1705557,Combinado,4870,2022-05-25,9254,4132,3664,75.2361396303902
1706506,Darcinópolis,6250,2022-05-25,7538,3763,2796,44.736
1707702,Filadélfia,8892,2022-05-25,11728,5923,4659,52.3954116059379
1709807,Ipueiras,2088,2022-05-25,3183,1392,1264,60.536398467433
1710904,Itapiratins,3814,2022-05-25,6393,2950,2495,65.4168851599371
1711506,Jaú do Tocantins,3906,2022-05-25,6929,3156,2750,70.4045058883769
1712405,Lizarda,3727,2022-05-25,4493,2042,1774,47.5986047759592
1712801,Maurilândia do Tocantins,3470,2022-05-25,4932,2500,1878,54.1210374639769
1713809,Palmeiras do Tocantins,6830,2022-05-25,8762,4097,3452,50.5417276720351
1713957,Muricilândia,3623,2022-05-25,5379,2441,2067,57.0521667126691
1714302,Nazaré,3772,2022-05-25,8881,3957,3400,90.1378579003181
1715754,Palmeirópolis,7694,2022-05-25,12068,5481,4721,61.3595009097999
1716653,Pequizeiro,5546,2022-05-25,7861,3711,3127,56.3829787234043
1716703,Colméia,8078,2022-05-25,14676,6900,5948,73.6320871502847
1717008,Pindorama do Tocantins,4414,2022-05-25,6158,3095,2410,54.5990031717263
