IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3128808,Guidoval,7026,2022-06-08,15952,6697,6056,86.1941360660404
3129004,Guiricema,8296,2022-06-08,19443,7479,7067,85.1856316297011
3131158,Ipaba,18926,2022-06-08,29191,12053,10902,57.603297051675
3132602,Itamarati de Minas,4395,2022-06-08,8407,4099,3083,70.1478953356087
3134707,Jacinto,12320,2022-06-08,23723,10449,8978,72.8733766233766
3135704,Jequitibá,5203,2022-06-08,15659,5760,5480,105.323851624063
3138708,Luminárias,5431,2022-06-08,12799,5110,4836,89.0443748849199
3140209,Maripá de Minas,3000,2022-06-08,8840,3203,3098,103.266666666667
3140852,Matias Cardoso,11360,2022-06-08,11618,6398,4323,38.0545774647887
3142502,Monjolos,2184,2022-06-08,6642,2412,2280,104.395604395604
3145356,Novo Oriente de Minas,10800,2022-06-08,17117,8022,6435,59.5833333333333
3145505,Olímpio Noronha,2829,2022-06-08,7311,2737,2558,90.4206433368681
3147501,Passabém,1619,2022-06-08,4658,1705,1636,101.050030883261
3148509,Pavão,8390,2022-06-08,14006,6113,5387,64.207389749702
3148905,Pedra do Indaiá,3977,2022-06-08,10951,4214,3896,97.9632889112396
3149408,Pedro Teixeira,1804,2022-06-08,5745,2141,2028,112.416851441242
3150109,Piau,2719,2022-06-08,7984,2906,2745,100.956233909526
3150539,Pingo-d'Água,5029,2022-06-08,8445,3941,3440,68.4032610857029
3152131,Ponto Chique,4305,2022-06-08,7011,3606,2786,64.7154471544715
3153004,Pratinha,3658,2022-06-08,10840,4020,3903,106.697648988518
3153806,Queluzito,1948,2022-06-08,4894,1857,1747,89.6817248459959
3156403,Romaria,3507,2022-06-08,8699,3214,3085,87.9669232962646
3157278,Santa Bárbara do Monte Verde,3212,2022-06-08,7676,3103,2805,87.3287671232877
3158508,Santana de Pirapama,7538,2022-06-08,20145,7786,7212,95.6752454231892
3160603,Santo Hipólito,3044,2022-06-08,6625,2694,2464,80.946123521682
3162658,São João do Pacuí,4476,2022-06-08,6565,2817,2551,56.9928507596068
3164431,São Sebastião da Vargem Alegre,3039,2022-06-08,7048,2728,2606,85.7518920697598
3164506,São Sebastião do Maranhão,9884,2022-06-08,17391,7233,6432,65.0748684743019
3164902,São Sebastião do Rio Verde,2259,2022-06-08,5688,2194,2079,92.0318725099601
3167004,Serranos,1949,2022-06-08,5390,1923,1869,95.8953309389431
3167301,Silveirânia,2267,2022-06-08,6840,2576,2427,107.057785619762
3168051,Taparuba,3093,2022-06-08,6724,2814,2569,83.0585192369868
3169505,Tumiritinga,6797,2022-06-08,11457,4785,4151,61.0710607621009
3507209,Borá,839,2022-06-08,2495,913,963,114.779499404052
3509957,Canas,5268,2022-06-08,9949,4097,3991,75.7593014426728
3531001,Monções,2274,2022-06-08,7294,2528,2681,117.897977132806
3532157,Nantes,3215,2022-06-08,11458,4341,4451,138.444790046656
3544707,Sagres,2427,2022-06-08,6920,2645,2542,104.738360115369
3549300,São João do Pau d'Alho,2095,2022-06-08,5473,1979,2032,96.9928400954654
4107546,Espigão Alto do Iguaçu,3980,2022-06-08,8533,3556,3256,81.8090452261307
4113007,Jussara,7069,2022-06-08,14832,5816,5330,75.3996321969161
4113106,Kaloré,3996,2022-06-08,11765,4264,4151,103.878878878879
4115457,Marquinho,4283,2022-06-08,8256,3399,3013,70.3478869950969
4115739,Mato Rico,3142,2022-06-08,8288,3278,3114,99.1088478676003
4116000,Miraselva,1786,2022-06-08,5008,1883,1802,100.895856662934
4116604,Nova América da Colina,3424,2022-06-08,8674,3261,3137,91.6179906542056
4119251,Pinhal de São Bento,2742,2022-06-08,5929,2322,2131,77.7169948942378
4120200,Porto Rico,2554,2022-06-08,6616,2535,2502,97.96397807361
4120309,Porto Vitória,4057,2022-06-08,9501,3779,3602,88.7848163667735
4120333,Prado Ferreira,3806,2022-06-08,8893,3405,3172,83.342091434577
4120853,Quatro Pontes,4043,2022-06-08,9622,4121,3801,94.0143457828345
4121356,Rancho Alegre D'Oeste,2602,2022-06-08,6083,2291,2208,84.8578016910069
4200556,Águas Frias,2341,2022-06-08,7256,2790,2727,116.48868005126
4201273,Arabutã,4268,2022-06-08,9694,3901,3435,80.4826616682287
4201604,Arroio Trinta,3547,2022-06-08,9797,3858,3604,101.606991824077
4202099,Barra Bonita,1625,2022-06-08,5115,1920,1873,115.261538461538
4202131,Bela Vista do Toldo,6386,2022-06-08,11565,5155,4800,75.1644221735046
4202156,Belmonte,2712,2022-06-08,6999,2644,2576,94.9852507374631
4202875,Brunópolis,2318,2022-06-08,6530,2414,2351,101.423641069888
4203105,Caibi,6112,2022-06-08,13642,5714,5248,85.8638743455498
4204152,Celso Ramos,2709,2022-06-08,8097,2961,2866,105.795496493171
4204756,Cunhataí,1972,2022-06-08,4965,1932,1893,95.9939148073022
4205357,Flor do Sertão,1575,2022-06-08,4417,1783,1678,106.539682539683
4207577,Iomerê,2979,2022-06-08,7389,2990,2879,96.6431688486069
4207650,Iporã do Oeste,9093,2022-06-08,24343,9143,8907,97.9544704717915
4209151,José Boiteux,5019,2022-06-08,10151,4368,3777,75.2540346682606
4209177,Jupiá,2083,2022-06-08,6040,2389,2292,110.03360537686
4209458,Lajeado Grande,1408,2022-06-08,3285,1214,1218,86.5056818181818
4210555,Marema,1703,2022-06-08,5641,2135,2044,120.023487962419
4210704,Matos Costa,2442,2022-06-08,6484,2683,2495,102.170352170352
4211850,Ouro Verde,2197,2022-06-08,5512,2211,2116,96.31315430132
4212056,Palmeira,2673,2022-06-08,6014,2525,2282,85.3722409277965
4212601,Peritiba,2733,2022-06-08,8231,3045,2988,109.330406147091
4213104,Piratuba,3637,2022-06-08,12949,4915,4752,130.657135001375
4214102,Presidente Nereu,2279,2022-06-08,3811,1574,1515,66.4765247915753
4214201,Quilombo,9773,2022-06-08,22126,9313,7934,81.1828507111429
4215307,Salete,7674,2022-06-08,15172,6903,6022,78.4727651811311
4215653,Santa Rosa do Sul,8397,2022-06-08,19105,7851,7295,86.876265332857
4215687,Santa Terezinha do Progresso,2317,2022-06-08,6826,2589,2528,109.106603366422
4217758,Sul Brasil,2386,2022-06-08,6436,2516,2414,101.173512154233
4218855,União do Oeste,2364,2022-06-08,6741,2725,2518,106.514382402707
4300034,Aceguá,4981,2022-06-08,10978,4747,4104,82.3930937562738
4300471,Almirante Tamandaré do Sul,1935,2022-06-08,4846,1935,1760,90.9560723514212
4301073,Arroio do Padre,2966,2022-06-08,6882,2677,2593,87.4241402562374
4301552,Áurea,3517,2022-06-08,9301,3459,3375,95.9624680125107
4301750,Barão do Triunfo,7550,2022-06-08,14141,5511,5173,68.5165562913907
4302451,Boqueirão do Leão,7691,2022-06-08,15306,6214,5866,76.2709660642309
4302584,Bozano,2099,2022-06-08,5919,2201,2095,99.8094330633635
4304309,Cândido Godói,6106,2022-06-08,14948,6025,5554,90.9597117589256
4305124,Cerrito,6005,2022-06-08,14628,5678,5333,88.8093255620316
4305405,Chiapetta,3684,2022-06-08,8400,3366,3132,85.0162866449512
4306007,Crissiumal,13269,2022-06-08,28862,11451,10593,79.8326927424825
4306379,Dilermando de Aguiar,2991,2022-06-08,7294,2809,2681,89.6355733868272
4306452,Dois Lajeados,3410,2022-06-08,7413,2974,2908,85.2785923753666
4306700,Dona Francisca,2958,2022-06-08,7757,2958,2806,94.8613928329953
4306759,Doutor Ricardo,1967,2022-06-08,5532,1980,1930,98.1189628876462
4306924,Engenho Velho,932,2022-06-08,4052,1483,1430,153.43347639485
4307401,Esmeralda,3291,2022-06-08,6898,2862,2690,81.7380735338803
4308052,Faxinalzinho,2256,2022-06-08,5242,2004,1860,82.4468085106383
4308433,Forquetinha,2389,2022-06-08,5216,2092,2037,85.2658015906237
4308458,Fortaleza dos Valos,4252,2022-06-08,12113,4451,4282,100.705550329257
4308706,Gaurama,5447,2022-06-08,14884,5615,5414,99.3941619239949
4309902,Ibiraiaras,7267,2022-06-08,18092,6433,6243,85.9089032613183
4310306,Ilópolis,4054,2022-06-08,8923,3367,3236,79.8223976319684
4310751,Ivorá,1854,2022-06-08,6290,2148,2072,111.75836030205
4311155,Jóia,8571,2022-06-08,17987,7174,6734,78.5672616964182
4311270,Lagoa dos Três Cantos,1604,2022-06-08,4744,1736,1684,104.98753117207
4311734,Mampituba,2965,2022-06-08,6715,2695,2519,84.9578414839798
4312054,Marques de Souza,3981,2022-06-08,9416,3561,3374,84.7525747299674
4312138,Mato Castelhano,2543,2022-06-08,6993,2612,2483,97.6405819897759
4312427,Mormaço,3139,2022-06-08,5631,2331,2168,69.0665817139216
4312476,Morro Reuter,6570,2022-06-08,16030,6191,6014,91.5372907153729
4312625,Muliterno,1901,2022-06-08,4995,1842,1748,91.951604418727
4313425,Novo Machado,3191,2022-06-08,7399,2924,2799,87.7154497022877
4313441,Novo Tiradentes,2189,2022-06-08,5741,2087,2017,92.1425308359982
4314134,Paulo Bento,2303,2022-06-08,5480,2142,2083,90.447242726878
4314464,Pinhal da Serra,1896,2022-06-08,5729,2125,2058,108.544303797468
4315073,Porto Vera Cruz,1258,2022-06-08,4701,1717,1654,131.47853736089
4315206,Putinga,3861,2022-06-08,10056,3815,3695,95.7005957005957
4315800,Roca Sales,11556,2022-06-08,24081,9726,9059,78.3921772239529
4315958,Rolador,2270,2022-06-08,5417,1986,1933,85.1541850220264
4316436,Saldanha Marinho,2596,2022-06-08,6704,2529,2435,93.7981510015408
4317251,Santa Tereza,1722,2022-06-08,4635,1669,1634,94.8896631823461
4318424,São João da Urtiga,4625,2022-06-08,10930,4276,4130,89.2972972972973
4318481,São José do Hortêncio,4924,2022-06-08,10136,4046,3894,79.0820471161657
4319125,São Martinho da Serra,3228,2022-06-08,6465,2772,2371,73.451053283767
4320230,Sede Nova,2875,2022-06-08,7224,2719,2612,90.8521739130435
4320321,Senador Salgado Filho,2761,2022-06-08,6236,2475,2355,85.2951829047447
4320578,Sete de Setembro,1931,2022-06-08,5203,1869,1804,93.423096841015
4320602,Severiano de Almeida,3607,2022-06-08,9530,3618,3518,97.5325755475465
4320677,Sinimbu,10152,2022-06-08,18445,7485,7081,69.7498029944839
4321469,Tio Hugo,3078,2022-06-08,6462,2531,2446,79.4671864847304
4321493,Toropi,2753,2022-06-08,7997,2839,2795,101.52560842717
4321832,Três Forquilhas,2643,2022-06-08,6893,2535,2423,91.6761256148316
4322152,Tunas,4585,2022-06-08,9803,3699,3581,78.1025081788441
4322251,Tupandi,5019,2022-06-08,10778,4677,4280,85.275951384738
4322327,Turuçu,3408,2022-06-08,10102,3883,3705,108.714788732394
4322533,Vale do Sol,11873,2022-06-08,22574,8985,8467,71.3130632527584
4322905,Viadutos,4628,2022-06-08,12428,4580,4446,96.0674157303371
4323101,Vicente Dutra,4530,2022-06-08,10033,4053,3831,84.5695364238411
4323309,Vila Flores,3407,2022-06-08,9391,3537,3522,103.375403580863
4323408,Vila Maria,4368,2022-06-08,12163,4430,4297,98.3745421245421
4323606,Vista Alegre do Prata,1553,2022-06-08,3946,1499,1446,93.1101094655506
5002803,Caracol,6247,2022-06-08,9805,4402,4089,65.4554186009285
5003504,Douradina,6025,2022-06-08,13470,5557,5101,84.6639004149378
5005251,Laguna Carapã,7496,2022-06-08,14211,6065,5148,68.6766275346852
5005806,Nioaque,13794,2022-06-08,21792,8905,8038,58.271712338698
5007505,Rochedo,5120,2022-06-08,11374,4566,4058,79.2578125
5100359,Alto Boa Vista,7092,2022-06-08,7116,3426,2884,40.6655386350818
5102603,Campinápolis,16223,2022-06-08,25014,11121,9074,55.9329347223078
5102694,Canabrava do Norte,4711,2022-06-08,6634,3129,2591,54.9989386542136
5103809,Figueirópolis D'Oeste,3411,2022-06-08,6552,2651,2392,70.1260627382
5104500,Indiavaí,2806,2022-06-08,5624,2418,2166,77.191732002851
5105234,Lambari D'Oeste,6246,2022-06-08,10138,4415,3886,62.2158181235991
5106778,Porto Alegre do Norte,12849,2022-06-08,18385,8435,7038,54.7746906374037
5107198,Ribeirãozinho,2439,2022-06-08,6014,2437,2243,91.9639196391964
5107263,Santo Afonso,3164,2022-06-08,6071,2698,2355,74.4310998735778
5107404,São Pedro da Cipa,4823,2022-06-08,7075,3320,2757,57.1635911258553
5107743,Santa Cruz do Xingu,2700,2022-06-08,3211,1506,1207,44.7037037037037
5107776,Santa Terezinha,8547,2022-06-08,9796,4604,3376,39.4992394992395
5200209,Água Limpa,1809,2022-06-08,4756,1797,1681,92.9242675511332
5200829,Amaralina,3875,2022-06-08,8194,3412,3086,79.6387096774194
5200852,Americano do Brasil,6220,2022-06-08,13101,4972,4578,73.6012861736334
5200902,Amorinópolis,3011,2022-06-08,7831,3215,2862,95.0514779143142
5201454,Aparecida do Rio Doce,2474,2022-06-08,5022,2195,1942,78.4963621665319
5203104,Baliza,5418,2022-06-08,7149,3130,2601,48.0066445182724
5204201,Cachoeira de Goiás,1336,2022-06-08,4140,1623,1464,109.580838323353
5204656,Campinaçu,3628,2022-06-08,7582,3302,2905,80.071664829107
5205059,Castelândia,3380,2022-06-08,7971,3227,2971,87.8994082840237
5207105,Diorama,2477,2022-06-08,5713,2207,2113,85.3048041986274
5208103,Formoso,4098,2022-06-08,10431,4404,4051,98.8530990727184
5209408,Guarani de Goiás,3801,2022-06-08,7716,3446,3042,80.0315706393054
5209937,Inaciolândia,6275,2022-06-08,14134,5663,5222,83.2191235059761
5210307,Israelândia,2772,2022-06-08,6144,2431,2253,81.2770562770563
5212956,Matrinchã,4321,2022-06-08,11114,4314,4126,95.4871557509836
5214101,Mutunópolis,3749,2022-06-08,8731,3947,3447,91.9445185382769
5214879,Nova Iguaçu de Goiás,2939,2022-06-08,5699,2407,2183,74.276964954066
5214903,Nova Roma,3208,2022-06-08,5870,2405,2236,69.7007481296758
5215801,Palmelo,2382,2022-06-08,5802,2361,2160,90.6801007556675
5216452,Perolândia,3156,2022-06-08,7186,3019,2736,86.6920152091255
5218102,Portelândia,4032,2022-06-08,7179,3094,2711,67.2371031746032
5219357,Santa Isabel,3821,2022-06-08,8281,3434,3006,78.6705051033761
5221551,Turvelândia,5447,2022-06-08,8477,4484,3501,64.2739122452726
5221577,Uirapuru,2829,2022-06-08,6470,2547,2434,86.0374690703429
1100064,Colorado do Oeste,15213,2022-06-09,38225,16887,15014,98.6919082363768
1100072,Corumbiara,7052,2022-06-09,14008,6137,5376,76.2336925694838
1100080,Costa Marques,19255,2022-06-09,18904,8868,7339,38.1147753830174
1100098,Espigão D'Oeste,33009,2022-06-09,54262,24822,21553,65.2943136720288
1100130,Machadinho D'Oeste,41724,2022-06-09,56482,25334,23429,56.1523343878823
1100148,Nova Brasilândia D'Oeste,20504,2022-06-09,34393,14888,13209,64.4215762777995
1100262,Rio Crespo,3843,2022-06-09,6035,2764,2304,59.9531615925059
1100346,Alvorada D'Oeste,13807,2022-06-09,25885,11361,10016,72.5429130151372
1100403,Alto Paraíso,22258,2022-06-09,26481,12136,10677,47.9692694761434
1100502,Novo Horizonte do Oeste,8125,2022-06-09,16638,7330,6356,78.2276923076923
1100908,Castanheiras,2923,2022-06-09,6973,3036,2731,93.4314060896339
1101005,Governador Jorge Teixeira,7130,2022-06-09,14416,6463,5721,80.2384291725105
1101104,Itapuã do Oeste,10819,2022-06-09,17751,8084,7026,64.9413069599778
1101203,Ministro Andreazza,9461,2022-06-09,15651,7083,6198,65.511045344044
1101302,Mirante da Serra,10691,2022-06-09,18579,8645,7324,68.5062201852025
1101401,Monte Negro,16158,2022-06-09,21175,10060,8277,51.2253991830672
1101435,Nova União,6822,2022-06-09,11512,5207,4425,64.8636763412489
1101450,Parecis,6319,2022-06-09,8675,3790,3307,52.3342300996993
1101468,Pimenteiras do Oeste,2127,2022-06-09,4835,2106,1801,84.6732487070992
1101492,São Francisco do Guaporé,21088,2022-06-09,25814,12517,9770,46.3296661608498
1101500,Seringueiras,11846,2022-06-09,19839,9766,7710,65.0852608475435
1101807,Vale do Paraíso,6490,2022-06-09,12667,5695,4979,76.7180277349769
1200179,Capixaba,12280,2022-06-09,13499,6576,5276,42.9641693811075
1200252,Epitaciolândia,18979,2022-06-09,22267,10649,8598,45.3027029875125
1200328,Jordão,8628,2022-06-09,13399,6323,4712,54.6128882707464
1200344,Manoel Urbano,9701,2022-06-09,14622,7035,5420,55.8705288114627
1200427,Rodrigues Alves,19767,2022-06-09,21315,10782,8125,41.1038599686346
1200450,Senador Guiomard,23446,2022-06-09,36226,16755,13539,57.7454576473599
1200500,Sena Madureira,47168,2022-06-09,69300,32309,26685,56.5743724559023
1200708,Xapuri,19866,2022-06-09,27748,13267,10440,52.552099063727
1200807,Porto Acre,19141,2022-06-09,18661,9266,6874,35.912439266496
1300029,Alvarães,16396,2022-06-09,27483,12648,10026,61.1490607465236
1300086,Anamã,14292,2022-06-09,16152,7643,6264,43.8287153652393
1300144,Apuí,22739,2022-06-09,17685,8169,6764,29.7462509345178
1300300,Autazes,41005,2022-06-09,70472,32367,26212,63.9239117180832
1300409,Barcelos,27772,2022-06-09,25020,12498,9054,32.6011810456575
1300508,Barreirinha,32919,2022-06-09,64824,28090,23522,71.4541754002248
1300680,Boa Vista do Ramos,20040,2022-06-09,30418,13357,11192,55.8483033932136
1300706,Boca do Acre,34958,2022-06-09,38863,18693,14624,41.8330568110304
1300805,Borba,42328,2022-06-09,56219,26083,20908,49.3951993951994
1301001,Carauari,28719,2022-06-09,54011,24657,21063,73.3416901702706
1301100,Careiro,38820,2022-06-09,41219,18854,15619,40.2344152498712
1301308,Codajás,29691,2022-06-09,28730,13569,10646,35.8559832946011
1301407,Eirunepé,36121,2022-06-09,44917,22707,16800,46.5103402452867
1301506,Envira,20748,2022-06-09,25097,12167,9635,46.4382109118951
1301654,Guajará,17193,2022-06-09,15757,7883,6141,35.7180247775257
1301704,Humaitá,57195,2022-06-09,89523,40116,33157,57.9718506862488
1302009,Itapiranga,9312,2022-06-09,20590,8758,7520,80.7560137457045
1302108,Japurá,1755,2022-06-09,6376,3431,2345,133.618233618234
1302207,Juruá,15495,2022-06-09,14573,7306,5590,36.0761535979348
1302801,Maraã,18298,2022-06-09,18414,8661,6846,37.4139250191278
1302900,Maués,66159,2022-06-09,98444,45856,36078,54.5322631841473
1303007,Nhamundá,21710,2022-06-09,42385,17847,15201,70.0184246890834
1303106,Nova Olinda do Norte,38665,2022-06-09,41770,20311,15363,39.7336092072934
1303205,Novo Airão,20395,2022-06-09,19781,9830,7593,37.2297131649914
1303304,Novo Aripuanã,26443,2022-06-09,26158,12465,9948,37.6205422985289
1303502,Pauini,19616,2022-06-09,18076,9506,6710,34.2067699836868
1303569,Rio Preto da Eva,34856,2022-06-09,50198,23024,18526,53.1501032820748
1304005,Silves,9289,2022-06-09,20535,8700,7420,79.879427279578
1304062,Tabatinga,68502,2022-06-09,65043,36895,21986,32.0954132726052
1304302,Urucará,16007,2022-06-09,28885,12737,10746,67.1331292559505
1304401,Urucurituba,24098,2022-06-09,31153,13924,11863,49.2281517138352
1400027,Amajari,13561,2022-06-09,13017,6821,5116,37.7258314283607
1400159,Bonfim,12701,2022-06-09,20387,10488,7981,62.8375718447366
1400175,Cantá,19257,2022-06-09,18963,9437,7099,36.8645167990861
1400282,Iracema,12637,2022-06-09,9503,4714,3664,28.9942233124951
1400308,Mucajaí,18482,2022-06-09,23448,11658,9001,48.7014392381777
1400407,Normandia,11772,2022-06-09,10897,5921,4196,35.6439007815155
1400472,Rorainópolis,31387,2022-06-09,28472,14857,11066,35.2566349125434
1400506,São João da Baliza,8492,2022-06-09,8301,4313,3203,37.7178520960904
1400605,São Luiz,8232,2022-06-09,7201,3787,2915,35.410592808552
1500131,Abel Figueiredo,7536,2022-06-09,10237,5192,4045,53.6756900212314
1500305,Afuá,39910,2022-06-09,57700,28181,21531,53.9488849912303
1500347,Água Azul do Norte,27797,2022-06-09,19115,9773,7839,28.2008849875886
1500503,Almeirim,34044,2022-06-09,70177,32991,26967,79.2121959816708
1500701,Anajás,30091,2022-06-09,49145,23308,18521,61.5499651058456
1500859,Anapu,29312,2022-06-09,21854,11396,8498,28.99153930131
1500909,Augusto Corrêa,46937,2022-06-09,79866,39103,30018,63.9538104267422
1501006,Aveiro,16421,2022-06-09,18741,9330,7101,43.2434078314354
1501105,Bagre,31967,2022-06-09,35637,17593,13136,41.0923765132793
1501451,Belterra,17944,2022-06-09,33521,15511,12711,70.8370485956309
1501782,Breu Branco,68597,2022-06-09,57863,29737,22521,32.8308818169891
1501907,Bujaru,29717,2022-06-09,51770,23657,19963,67.1770367129926
1501956,Cachoeira do Piriá,35307,2022-06-09,26086,13407,9659,27.3571812954938
1502608,Colares,12175,2022-06-09,23746,11475,9595,78.8090349075975
1502707,Conceição do Araguaia,48115,2022-06-09,70083,33722,28353,58.9275693650629
1502764,Cumaru do Norte,14044,2022-06-09,7237,3925,2805,19.9729421817146
1502772,Curionópolis,17764,2022-06-09,22825,11427,8871,49.9380770096825
1502806,Curralinho,35530,2022-06-09,57133,26999,22256,62.6400225161835
1502855,Curuá,14776,2022-06-09,28558,13184,11226,75.9745533297239
1502954,Eldorado do Carajás,34069,2022-06-09,24142,13554,9290,27.2681910240982
1503002,Faro,6949,2022-06-09,19467,8313,7331,105.49719384084
1503093,Goianésia do Pará,41678,2022-06-09,36675,18552,14418,34.593790488987
1503101,Gurupá,34127,2022-06-09,44958,22136,16596,48.6301169162247
1503705,Itupiranga,53439,2022-06-09,56984,29602,21608,40.4348883774023
1503754,Jacareacanga,6952,2022-06-09,14054,7860,5140,73.9355581127733
1503804,Jacundá,60517,2022-06-09,62359,31917,23782,39.2980484822447
1503903,Juruti,59961,2022-06-09,96289,44905,37416,62.4005603642368
