IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1700251,Abreulândia,2609,2021-11-30,3169,1755,1324,50.7474128018398
1700400,Almas,6905,2021-11-30,8299,4887,3288,47.6176683562636
1701903,Araguacema,7223,2021-11-30,7635,4280,3150,43.6106880797453
1703057,Bandeirantes do Tocantins,3631,2021-11-30,3793,2268,1518,41.8066648306252
1703305,Bom Jesus do Tocantins,5120,2021-11-30,4141,2423,1721,33.61328125
1703602,Brasilândia do Tocantins,2221,2021-11-30,2719,1413,1182,53.2192705988294
1703701,Brejinho de Nazaré,5540,2021-11-30,5993,3358,2478,44.7292418772563
1703883,Carmolândia,2627,2021-11-30,3749,2096,1576,59.9923867529501
1704105,Centenário,2966,2021-11-30,2967,1620,1262,42.5488873904248
1704600,Chapada de Areia,1415,2021-11-30,1992,1085,838,59.2226148409894
1707405,Esperantina,11280,2021-11-30,9041,5358,3371,29.8847517730496
1707652,Figueirópolis,5222,2021-11-30,6143,3367,2587,49.5404059747223
1708205,Formoso do Araguaia,18358,2021-11-30,22556,13184,9001,49.0303954679159
1708254,Tabocão,2615,2021-11-30,4859,2731,2079,79.5028680688337
1708304,Goianorte,5136,2021-11-30,6591,3832,2750,53.5436137071651
1709807,Ipueiras,2088,2021-11-30,2440,1255,1067,51.1015325670498
1710508,Itacajá,7471,2021-11-30,8912,4922,3762,50.3547048587873
1711100,Itaporã do Tocantins,2412,2021-11-30,3566,1954,1515,62.8109452736319
1712157,Lavandeira,1984,2021-11-30,2354,1342,957,48.2358870967742
1712405,Lizarda,3727,2021-11-30,3280,1809,1425,38.2345049637778
1712702,Mateiros,2773,2021-11-30,2471,1482,941,33.9343671114317
1712801,Maurilândia do Tocantins,3470,2021-11-30,3354,2064,1275,36.7435158501441
1713601,Monte do Carmo,8182,2021-11-30,6715,3511,2909,35.5536543632364
1715101,Novo Acordo,4450,2021-11-30,3679,2187,1390,31.2359550561798
1716307,Pau D'Arco,4885,2021-11-30,4567,2467,1899,38.8741044012283
1717008,Pindorama do Tocantins,4414,2021-11-30,4905,2832,1999,45.2877208880834
1718501,Recursolândia,4389,2021-11-30,3816,2269,1539,35.0649350649351
1718659,Rio da Conceição,2211,2021-11-30,2218,1203,980,44.3238353686115
1718808,Sampaio,4876,2021-11-30,5680,3349,2188,44.8728465955701
1720002,Santa Terezinha do Tocantins,2530,2021-11-30,3636,1949,1573,62.1739130434783
1720259,São Salvador do Tocantins,3106,2021-11-30,3133,1713,1315,42.3374114616871
1720309,São Sebastião do Tocantins,4898,2021-11-30,5196,2996,2120,43.2829726418947
1720499,São Valério,3848,2021-11-30,5368,3010,2244,58.3160083160083
1720853,Sucupira,2007,2021-11-30,2909,1551,1251,62.3318385650224
1720937,Taipas do Tocantins,2183,2021-11-30,3028,1568,1345,61.6124599175447
1720978,Talismã,2831,2021-11-30,4680,2503,2063,72.8717767573296
1721109,Tocantínia,7688,2021-11-30,7223,4010,3048,39.6462018730489
1721307,Tupiratins,2785,2021-11-30,2279,1318,918,32.9622980251347
2100402,Altamira do Maranhão,8250,2021-11-30,8221,4446,3570,43.2727272727273
2101350,Bacurituba,5696,2021-11-30,7419,4161,3507,61.5695224719101
2101806,Benedito Leite,5643,2021-11-30,6538,3680,2650,46.9608364345207
2104073,Feira Nova do Maranhão,8506,2021-11-30,8713,4859,3606,42.3936045144604
2104602,Governador Eugênio Barros,14703,2021-11-30,15536,8567,6275,42.6783649595321
2104628,Governador Luiz Rocha,7878,2021-11-30,5028,3393,1646,20.8936278243209
2105153,Igarapé do Meio,14470,2021-11-30,15617,8867,6342,43.8286109191431
2105609,Joselândia,16228,2021-11-30,12267,7298,5040,31.0574315997042
2105807,Lago do Junco,10900,2021-11-30,11564,6576,4653,42.6880733944954
2106672,Milagres do Maranhão,8502,2021-11-30,6445,3961,2430,28.5815102328864
2109056,Porto Rico do Maranhão,5936,2021-11-30,7800,4248,3491,58.8106469002695
2109304,Presidente Vargas,11328,2021-11-30,15224,9128,6029,53.222104519774
2110104,Santa Quitéria do Maranhão,25884,2021-11-30,23588,15162,8425,32.5490650594962
2110203,Santa Rita,38732,2021-11-30,41618,22831,17763,45.8613033150883
2111573,São Pedro dos Crentes,4700,2021-11-30,4469,2694,1736,36.936170212766
2111672,São Roberto,6856,2021-11-30,6263,3606,2545,37.1207701283547
2111748,Senador Alexandre Costa,11285,2021-11-30,9171,5513,3489,30.9171466548516
2112001,Tasso Fragoso,8642,2021-11-30,10832,5923,4625,53.5177042351308
2200053,Acauã,7119,2021-11-30,10912,5777,4848,68.0994521702486
2200277,Alegrete do Piauí,4921,2021-11-30,7321,3918,3258,66.2060556797399
2200459,Alvorada do Gurguéia,5469,2021-11-30,7366,4135,3177,58.0910586944597
2200707,Anísio de Abreu,9994,2021-11-30,14155,7471,6680,66.8401040624375
2200905,Aroazes,5819,2021-11-30,9549,5252,4137,71.0946898092456
2201929,Bonfim do Piauí,5700,2021-11-30,7531,4170,3311,58.0877192982456
2201988,Brejo do Piauí,3824,2021-11-30,4654,2783,1917,50.1307531380753
2202083,Cajueiro da Praia,7704,2021-11-30,8881,5289,3575,46.4044652128764
2202251,Canavieira,3938,2021-11-30,4821,2615,2035,51.6759776536313
2202653,Caxingó,5477,2021-11-30,7048,4022,2910,53.1312762461201
2202851,Coronel José Dias,4688,2021-11-30,6511,3709,2815,60.0469283276451
2203008,Cristalândia do Piauí,8350,2021-11-30,9385,5294,3886,46.5389221556886
2203206,Curimatá,11461,2021-11-30,17051,9167,7385,64.4359130965884
2204808,Ipiranga do Piauí,9863,2021-11-30,12258,6605,5278,53.5131298793471
2204907,Isaías Coelho,8582,2021-11-30,12686,6512,5971,69.5758564437194
2205250,Jardim do Mulato,4522,2021-11-30,6693,3608,2982,65.9442724458204
2205300,Jerumenha,4443,2021-11-30,6030,3498,2391,53.8149898717083
2205540,Lagoinha do Piauí,2870,2021-11-30,3319,1907,1446,50.3832752613241
2205581,Lagoa do Piauí,4086,2021-11-30,5002,2871,1997,48.8742046010769
2206308,Miguel Leão,1239,2021-11-30,1571,936,575,46.408393866021
2206696,Murici dos Portelas,9258,2021-11-30,8187,4739,3424,36.9842298552603
2206753,Nossa Senhora de Nazaré,4911,2021-11-30,6519,3412,2842,57.8700875585421
2207108,Olho D'Água do Piauí,2477,2021-11-30,4035,2117,1782,71.9418651594671
2207793,Pau D'Arco do Piauí,4084,2021-11-30,3898,2213,1609,39.3976493633692
2207850,Pavussu,3662,2021-11-30,6194,3237,2790,76.1878754778809
2208908,Ribeiro Gonçalves,7408,2021-11-30,8692,4661,3872,52.267818574514
2209351,Santana do Piauí,4650,2021-11-30,6470,3397,2845,61.1827956989247
2209450,Santo Antônio dos Milagres,2172,2021-11-30,3034,1554,1343,61.8324125230203
2209559,São Braz do Piauí,4454,2021-11-30,6234,3271,2696,60.5298607992816
2209708,São Francisco do Piauí,6417,2021-11-30,7869,4466,3253,50.6934704690665
2209757,São Gonçalo do Gurguéia,3071,2021-11-30,3386,1911,1456,47.4112666883751
2210201,São José do Piauí,6696,2021-11-30,9929,5507,4293,64.1129032258065
2210391,São Miguel do Fidalgo,3037,2021-11-30,3675,2093,1522,50.1152453078696
2210953,Tamboril do Piauí,2939,2021-11-30,4509,2470,1981,67.4038788703641
2210979,Tanque do Piauí,2781,2021-11-30,3965,2050,1771,63.6821287306724
2211506,Vera Mendes,3082,2021-11-30,5849,3164,2598,84.2959117456197
2211704,Wall Ferraz,4479,2021-11-30,5193,2792,2260,50.4576914489842
2300705,Alto Santo,16077,2021-11-30,17171,9678,7057,43.895005287056
2300754,Amontada,44195,2021-11-30,36270,21263,14949,33.8250933363503
2301406,Aratuba,11759,2021-11-30,19958,10191,9054,76.9963432264648
2301802,Baixio,6318,2021-11-30,10301,5713,4327,68.4868629313074
2301950,Barreira,22715,2021-11-30,28834,16497,11769,51.8115782522562
2302909,Capistrano,17830,2021-11-30,21820,13454,8299,46.5451486259114
2303659,Catunda,10410,2021-11-30,20300,11132,8395,80.6436119116235
2303956,Chorozinho,20286,2021-11-30,24973,14397,10245,50.50280981958
2304269,Deputado Irapuan Pinheiro,9698,2021-11-30,14671,7846,6414,66.1373479067849
2304277,Ereré,7254,2021-11-30,8726,4904,3649,50.3032809484423
2304459,Fortim,16776,2021-11-30,19848,11475,8200,48.8793514544588
2304608,General Sampaio,7767,2021-11-30,11089,5834,4982,64.1431698210377
2304657,Graça,14415,2021-11-30,10637,7767,2865,19.8751300728408
2304806,Granjeiro,4784,2021-11-30,6369,4009,2260,47.2408026755853
2305100,Guaramiranga,5073,2021-11-30,11804,6452,5001,98.5807214665878
2305266,Ibaretama,13385,2021-11-30,13052,9466,3527,26.3503922301083
2305357,Icapuí,20183,2021-11-30,31965,18160,12856,63.6971708863895
2305704,Ipaumirim,12507,2021-11-30,12661,8561,4219,33.7331094587031
2307908,Martinópole,11407,2021-11-30,14503,8807,5570,48.8296659945647
2309458,Ocara,25958,2021-11-30,37084,19998,16088,61.9770398335773
2309805,Pacoti,12313,2021-11-30,10760,7532,3118,25.3228295297653
2310001,Palhano,9458,2021-11-30,10964,6959,3917,41.4146754070628
2310100,Palmácia,13553,2021-11-30,19847,11369,7871,58.0757027964288
2310407,Paramoti,12276,2021-11-30,16565,9100,6797,55.3681981101336
2312601,São Luís do Curu,13086,2021-11-30,15406,8787,6551,50.0611340363748
2313807,Uruburetama,22223,2021-11-30,31182,18219,12660,56.9680061197858
2401651,Bodó,2171,2021-11-30,4457,2411,1960,90.2809765085214
2402808,Coronel Ezequiel,5501,2021-11-30,7721,3966,3403,61.861479730958
2403756,Fernando Pedroza,3081,2021-11-30,4628,2415,2024,65.6929568321973
2404804,Ipueira,2264,2021-11-30,3955,1953,1759,77.6943462897527
2406403,Lagoa de Velhos,2732,2021-11-30,4520,2340,1981,72.510980966325
2407906,Monte das Gameleiras,2063,2021-11-30,3327,1773,1454,70.4798836645662
2415008,Vila Flor,3217,2021-11-30,3683,2046,1566,48.6788933789245
2500577,Algodão de Jandaíra,2588,2021-11-30,4527,2477,1931,74.6136012364761
2500734,Amparo,2264,2021-11-30,4527,2366,1985,87.6766784452297
2500809,Araçagi,16857,2021-11-30,25617,14152,10829,64.2403749184315
2501203,Areial,7054,2021-11-30,11790,6317,4826,68.4150836404877
2501302,Aroeiras,19081,2021-11-30,29151,16160,11825,61.972642943242
2501575,Barra de Santana,8338,2021-11-30,12816,6729,5321,63.81626289278
2502052,Bernardino Batista,3571,2021-11-30,5378,2877,2285,63.9876785214226
2502300,Bom Sucesso,4937,2021-11-30,8796,4363,3765,76.2608871784485
2503100,Cabaceiras,5710,2021-11-30,8438,4374,3400,59.5446584938704
2503407,Cacimba de Areia,3708,2021-11-30,5388,2894,2241,60.4368932038835
2504033,Capim,6715,2021-11-30,6958,3925,2894,43.0975428145942
2504355,Caturité,4898,2021-11-30,8662,4605,3586,73.2135565536954
2504850,Coxixola,1948,2021-11-30,3316,1641,1476,75.7700205338809
2504900,Cruz do Espírito Santo,17599,2021-11-30,23303,12410,10517,59.7590772202966
2505238,Cuité de Mamanguape,6360,2021-11-30,6974,4304,2595,40.8018867924528
2505402,Desterro,8332,2021-11-30,13377,7231,5649,67.7988478156505
2505501,Vista Serrana,3850,2021-11-30,5410,2851,2317,60.1818181818182
2505907,Emas,3556,2021-11-30,5103,2686,2191,61.6141732283465
2506103,Fagundes,11180,2021-11-30,18721,10254,7789,69.6690518783542
2507101,Itapororoca,18978,2021-11-30,24033,14421,9472,49.9104225945832
2507606,Juarez Távora,8014,2021-11-30,12357,6616,5205,64.9488395308211
2508109,Lagoa,4640,2021-11-30,7808,4026,3444,74.2241379310345
2508208,Lagoa de Dentro,7754,2021-11-30,12263,6558,5009,64.598916688161
2508802,Malta,5745,2021-11-30,9408,4997,4005,69.7127937336815
2509156,Marizópolis,6689,2021-11-30,9396,4976,3953,59.0970249663627
2509339,Matinhas,4528,2021-11-30,6993,3702,2965,65.4814487632509
2509370,Mato Grosso,2944,2021-11-30,4468,2410,1955,66.40625
2509503,Montadas,5806,2021-11-30,8184,4283,3548,61.1091973820186
2509602,Monte Horebe,4867,2021-11-30,7444,3883,3347,68.7692623792891
2510105,Nova Floresta,10614,2021-11-30,15270,7909,6537,61.5884680610514
2510600,Ouro Velho,3052,2021-11-30,5553,2866,2398,78.5714285714286
2511103,Pedra Lavrada,7954,2021-11-30,11523,5876,4952,62.2579834045763
2512002,Pocinhos,18848,2021-11-30,27154,14469,11476,60.8870967741936
2512036,Poço Dantas,3877,2021-11-30,5926,3196,2550,65.7725045137993
2512606,Quixaba,2009,2021-11-30,2699,1422,1145,56.9935291189647
2512721,Pedro Régis,6139,2021-11-30,7223,3944,2940,47.8905359179019
2512762,Riachão do Poço,4571,2021-11-30,7240,3964,3041,66.528112010501
2512788,Riacho de Santo Antônio,1999,2021-11-30,3099,1741,1272,63.631815907954
2512804,Riacho dos Cavalos,8555,2021-11-30,13926,7058,6082,71.0929281122151
2513000,Salgadinho,3975,2021-11-30,4793,2613,1916,48.2012578616352
2513307,Santa Helena,5853,2021-11-30,9666,5201,3866,66.0515974713822
2513356,Santa Inês,3591,2021-11-30,5517,2991,2429,67.6413255360624
2513968,São Domingos,3119,2021-11-30,5579,2756,2513,80.5706957358128
2514008,São João do Cariri,4170,2021-11-30,6170,3626,2291,54.9400479616307
2514404,São José de Espinharas,4631,2021-11-30,7716,3936,3314,71.5612178795077
2515104,São Sebastião de Lagoa de Roça,11793,2021-11-30,16018,8785,6555,55.5838209107098
2515203,São Sebastião do Umbuzeiro,3534,2021-11-30,6016,3006,2677,75.7498585172609
2515500,Serra Branca,13807,2021-11-30,21688,11173,9318,67.4875063373651
2515930,Sertãozinho,5152,2021-11-30,7649,4088,3110,60.3649068322982
2516151,Sossêgo,3631,2021-11-30,6148,3310,2612,71.9361057559901
2602704,Buenos Aires,13224,2021-11-30,17035,9922,6742,50.9830611010284
2603108,Cachoeirinha,20618,2021-11-30,27001,15974,10616,51.4889902027355
2603405,Calumbi,5744,2021-11-30,8793,4915,3702,64.449860724234
2604809,Cortês,12543,2021-11-30,17397,9684,7213,57.5061787451168
2605152,Dormentes,19246,2021-11-30,26268,13319,11200,58.193910422945
2605459,Fernando de Noronha,3140,2021-11-30,4501,2227,1981,63.0891719745223
2606705,Ibirajuba,7773,2021-11-30,12494,6372,5255,67.6058150006433
2607109,Ingazeira,4537,2021-11-30,7167,3749,2997,66.0568657703328
2607406,Itacuruba,5013,2021-11-30,8191,4122,3466,69.1402353879912
2608404,Jurema,15483,2021-11-30,20000,12193,7572,48.9052509203643
2609808,Orocó,15309,2021-11-30,20877,11242,8887,58.0508197792149
2613800,São Vicente Férrer,18150,2021-11-30,25526,14095,10595,58.3746556473829
2615003,Taquaritinga do Norte,29472,2021-11-30,25458,16496,8890,30.164223669924
2701357,Campestre,6972,2021-11-30,9493,5644,3720,53.3562822719449
2703502,Jacuípe,6992,2021-11-30,7926,4436,3200,45.766590389016
2704906,Mar Vermelho,3474,2021-11-30,5775,3051,2386,68.6816350028785
2705408,Monteirópolis,7171,2021-11-30,8339,4888,3313,46.199972109887
2800100,Amparo do São Francisco,2386,2021-11-30,3690,1981,1593,66.7644593461861
2801603,Cedro de São João,5929,2021-11-30,9211,4876,3884,65.5085174565694
2802007,Divina Pastora,5290,2021-11-30,7896,4171,3372,63.7429111531191
2802205,Feira Nova,5617,2021-11-30,7588,4293,3112,55.4032401637885
2802502,General Maynard,3421,2021-11-30,5025,2554,2222,64.951768488746
2803302,Japaratuba,19067,2021-11-30,23754,13697,9624,50.4746420517124
2803708,Macambira,7002,2021-11-30,11527,6044,4898,69.9514424450157
2805000,Pedra Mole,3309,2021-11-30,4642,2414,2032,61.408280447265
2805307,Pirambu,9436,2021-11-30,12648,7037,5170,54.79016532429
2806503,Santa Rosa de Lima,3933,2021-11-30,5689,3368,2133,54.233409610984
2807303,Telha,3271,2021-11-30,4147,2318,1687,51.5744420666463
2901908,Aporá,17840,2021-11-30,14693,10096,4217,23.6378923766816
2901957,Apuarema,7274,2021-11-30,10904,6073,4496,61.8091833929062
2902203,Aramari,11519,2021-11-30,13927,7861,5729,49.7352200711868
2903953,Bom Jesus da Serra,9768,2021-11-30,13441,7657,5661,57.9545454545455
2904803,Caatiba,6232,2021-11-30,10032,5376,4243,68.084082156611
2907608,Central,17293,2021-11-30,22769,11844,9983,57.7285606892963
2909703,Cristópolis,13981,2021-11-30,20711,11629,8596,61.4834418138903
2911857,Heliópolis,12946,2021-11-30,23450,13117,9799,75.6913332303414
2912608,Ibiquera,4047,2021-11-30,5072,3043,2028,50.1111934766494
2912806,Ibirapuã,8740,2021-11-30,11256,6363,4535,51.8878718535469
2913309,Ichu,6232,2021-11-30,9320,4926,3988,63.992297817715
2915403,Itaju do Colônia,6515,2021-11-30,6576,3733,2590,39.7544128933231
2916609,Itapitanga,10284,2021-11-30,10918,5833,4587,44.6032672112019
2917805,Jaguaripe,19162,2021-11-30,13452,8828,4715,24.6059910239015
2917904,Jandaíra,10742,2021-11-30,7772,5072,2722,25.3397877490225
2918704,Lafaiete Coutinho,3663,2021-11-30,5239,2990,2277,62.1621621621622
2918902,Lajedão,3993,2021-11-30,6187,3437,2524,63.2106185825194
2920007,Maiquinique,10294,2021-11-30,5513,3550,1914,18.5933553526326
2920452,Mansidão,13822,2021-11-30,10128,7044,3171,22.9416871653885
2921054,Matina,12359,2021-11-30,16364,8837,6838,55.3281009790436
2921450,Mirante,8264,2021-11-30,13685,7286,6076,73.5237173281704
2924603,Pindobaçu,20048,2021-11-30,21345,13431,7691,38.3629289704709
2927606,Santa Brígida,13917,2021-11-30,19476,11305,7616,54.7244377380183
3100104,Abadia dos Dourados,7022,2021-11-30,12189,6149,5472,77.9265166619197
3100401,Acaiaca,3995,2021-11-30,6588,3564,2847,71.2640801001252
3101409,Albertina,3015,2021-11-30,4802,2644,1971,65.3731343283582
3101631,Alfredo Vasconcelos,7052,2021-11-30,9533,5223,4147,58.8060124787295
3102506,Amparo do Serra,4643,2021-11-30,7835,4277,3223,69.4163256515184
3102852,Angelândia,8594,2021-11-30,9571,5575,3930,45.7295787758902
3103603,Arantina,2779,2021-11-30,4225,2340,1705,61.3530046779417
3104304,Areado,15288,2021-11-30,22413,11710,9716,63.5531135531136
3104452,Aricanduva,5305,2021-11-30,7627,3922,3336,62.8840716305372
3104601,Astolfo Dutra,14358,2021-11-30,15691,10057,5541,38.5917258671124
3105707,Barra Longa,4905,2021-11-30,9992,4914,4544,92.6401630988787
3106408,Belo Vale,7723,2021-11-30,14938,7875,6444,83.4390780784669
3106606,Bertópolis,4609,2021-11-30,5796,3210,2442,52.9832935560859
3106655,Berizal,4792,2021-11-30,7498,4196,3012,62.8547579298832
3107604,Bom Jesus da Penha,4270,2021-11-30,8380,4122,3722,87.1662763466042
3107802,Bom Jesus do Galho,14792,2021-11-30,15541,9700,5726,38.7101135749054
3108206,Bonfinópolis de Minas,5397,2021-11-30,6777,3990,2716,50.3242542153048
3108255,Bonito de Minas,11502,2021-11-30,14071,7398,6147,53.4428794992175
3108305,Borda da Mata,19809,2021-11-30,28497,14076,12407,62.6331465495482
3108701,Brás Pires,4255,2021-11-30,6986,3578,3039,71.4218566392479
3109451,Cabeceira Grande,7025,2021-11-30,7751,4189,3266,46.491103202847
3109600,Cachoeira da Prata,3580,2021-11-30,7351,3702,3233,90.3072625698324
3111309,Campo do Meio,11648,2021-11-30,20949,11047,9054,77.7300824175824
3111705,Canaã,4533,2021-11-30,8148,4629,3264,72.0052945069491
3112208,Capela Nova,4616,2021-11-30,8228,4597,3632,78.682842287695
3112505,Capim Branco,9896,2021-11-30,12338,6776,5097,51.5056588520615
3112802,Capitólio,8693,2021-11-30,14696,8878,5755,66.2026918210054
3114808,Carvalhos,4445,2021-11-30,7995,4040,3458,77.7952755905512
3114907,Casa Grande,2251,2021-11-30,4289,2128,1903,84.5402043536206
3115003,Cascalho Rico,3108,2021-11-30,5290,2622,2327,74.8712998712999
3115607,Cedro do Abaeté,1150,2021-11-30,2366,1147,1006,87.4782608695652
3115805,Centralina,10343,2021-11-30,13261,6974,5616,54.2975925746882
3116407,Claraval,4873,2021-11-30,6416,3250,2902,59.5526369792736
3116803,Coluna,8810,2021-11-30,16455,8319,7094,80.522133938706
3116902,Comendador Gomes,3128,2021-11-30,3681,2157,1339,42.806905370844
3117207,Conceição das Pedras,2814,2021-11-30,4918,2435,2157,76.6524520255863
3117702,Conceição do Rio Verde,13729,2021-11-30,22790,11963,9754,71.046689489402
3118106,Congonhas do Norte,5047,2021-11-30,6904,3692,2940,58.252427184466
3118502,Consolação,1786,2021-11-30,2476,1370,1039,58.1746920492721
3119005,Cordislândia,3546,2021-11-30,5012,2545,2195,61.9007332205302
3119807,Córrego Danta,3168,2021-11-30,6206,3031,2757,87.0265151515152
3119906,Córrego do Bom Jesus,3685,2021-11-30,6593,3358,2854,77.449118046133
3119955,Córrego Fundo,6425,2021-11-30,11046,5612,4962,77.2295719844358
3120003,Córrego Novo,2688,2021-11-30,5388,2874,2328,86.6071428571429
3120102,Couto de Magalhães de Minas,4436,2021-11-30,6349,3351,2727,61.4743011722272
3120151,Crisólita,6814,2021-11-30,5732,3520,2267,33.2697387731142
3120300,Cristália,5992,2021-11-30,6355,3782,2529,42.2062750333778
3120409,Cristiano Otoni,5161,2021-11-30,9074,4653,4041,78.298779306336
3120839,Cuparaque,5026,2021-11-30,6410,3487,2675,53.2232391563868
3121506,Desterro do Melo,2867,2021-11-30,6542,3259,2929,102.162539239623
3122108,Divino das Laranjeiras,4969,2021-11-30,7284,3786,3105,62.4874220165023
3122207,Divinolândia de Minas,7655,2021-11-30,10784,5621,4683,61.175702155454
3122405,Divisa Nova,6039,2021-11-30,10168,5311,4247,70.3262129491638
3122702,Dom Silvério,5227,2021-11-30,9894,4932,4436,84.8670365410369
3122801,Dom Viçoso,2992,2021-11-30,5216,2585,2295,76.7045454545455
