IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1506005,Prainha,29827,2022-06-23,57587,27295,21834,73.2021322962417
1506104,Primavera,10889,2022-06-23,23826,10517,8835,81.1369271742125
1506583,Santa Maria das Barreiras,22244,2022-06-23,18462,9270,7431,33.4067613738536
1506906,Santarém Novo,6796,2022-06-23,11464,5405,4306,63.3608004708652
1507755,Sapucaia,6088,2022-06-23,8107,4262,3237,53.1701708278581
1507961,Terra Alta,11971,2022-06-23,20079,9243,7596,63.4533455851642
1508159,Uruará,45395,2022-06-23,36981,19318,14588,32.1356977640709
1508357,Vitória do Xingu,15421,2022-06-23,23519,10958,8988,58.2841579664095
1600238,Ferreira Gomes,8151,2022-06-23,11926,5624,4426,54.3000858790333
1600253,Itaubal,5730,2022-06-23,6534,3373,2297,40.087260034904
1700251,Abreulândia,2609,2022-06-23,4246,1911,1576,60.4062859333078
1700400,Almas,6905,2022-06-23,12212,5711,4677,67.7335264301231
1701309,Aragominas,5705,2022-06-23,10836,5005,4154,72.8133216476775
1702158,Araguanã,5856,2022-06-23,6213,3119,2418,41.2909836065574
1703107,Barrolândia,5669,2022-06-23,8645,4068,3360,59.2697124713353
1703800,Buriti do Tocantins,11644,2022-06-23,12462,5802,4855,41.6952937135005
1703883,Carmolândia,2627,2022-06-23,4871,2287,1900,72.3258469737343
1703891,Carrasco Bonito,4165,2022-06-23,6363,2996,2525,60.62424969988
1705557,Combinado,4870,2022-06-23,9499,4143,3678,75.523613963039
1705607,Conceição do Tocantins,4070,2022-06-23,7997,3528,3170,77.8869778869779
1706001,Couto Magalhães,5690,2022-06-23,8263,3889,3161,55.5536028119508
1706506,Darcinópolis,6250,2022-06-23,7727,3774,2810,44.96
1707405,Esperantina,11280,2022-06-23,12728,6107,4809,42.6329787234043
1708254,Tabocão,2615,2022-06-23,6698,3112,2762,105.621414913958
1709005,Goiatins,13169,2022-06-23,17565,8372,6631,50.3531019819273
1709807,Ipueiras,2088,2022-06-23,3261,1395,1280,61.3026819923372
1711506,Jaú do Tocantins,3906,2022-06-23,7240,3174,2777,71.0957501280082
1711951,Lagoa do Tocantins,4470,2022-06-23,4588,2389,1815,40.6040268456376
1712405,Lizarda,3727,2022-06-23,4553,2050,1783,47.840085859941
1712801,Maurilândia do Tocantins,3470,2022-06-23,5134,2541,1940,55.9077809798271
1714203,Natividade,9256,2022-06-23,13750,6379,5362,57.9299913569577
1715002,Nova Rosalândia,4348,2022-06-23,7870,3600,3147,72.378104875805
1716208,Paranã,10426,2022-06-23,16842,7610,6642,63.7061193170919
1716653,Pequizeiro,5546,2022-06-23,8027,3722,3145,56.7075369635774
1716703,Colméia,8078,2022-06-23,15153,6934,5986,74.1025006189651
1717008,Pindorama do Tocantins,4414,2022-06-23,6243,3099,2420,54.8255550521069
1717206,Piraquê,3038,2022-06-23,5766,2914,2153,70.8689927583937
1717800,Ponte Alta do Bom Jesus,4586,2022-06-23,9169,3714,3285,71.6310510248583
1718402,Presidente Kennedy,3668,2022-06-23,6161,2789,2364,64.4492911668484
1718451,Pugmil,2746,2022-06-23,3810,1687,1467,53.4231609613984
1718501,Recursolândia,4389,2022-06-23,5743,2695,2224,50.6721348826612
1718758,Rio Sono,6498,2022-06-23,8960,3900,3225,49.6306555863343
1718865,Santa Fé do Araguaia,7678,2022-06-23,12285,5742,4622,60.1979682208909
1719004,Santa Tereza do Tocantins,2928,2022-06-23,5548,2336,2132,72.8142076502732
1720002,Santa Terezinha do Tocantins,2530,2022-06-23,5098,2198,2026,80.0790513833992
1720200,São Miguel do Tocantins,12445,2022-06-23,11913,5819,4685,37.6456408196063
1720309,São Sebastião do Tocantins,4898,2022-06-23,7533,3467,2984,60.9228256431196
1720853,Sucupira,2007,2022-06-23,3961,1714,1504,74.9377179870453
1721109,Tocantínia,7688,2022-06-23,9563,4516,3605,46.8912591050989
1721257,Tupirama,1952,2022-06-23,3330,1521,1291,66.1372950819672
1721307,Tupiratins,2785,2022-06-23,3185,1505,1255,45.0628366247756
2100105,Afonso Cunha,6631,2022-06-23,11410,5774,4694,70.7887196501282
2100873,Araguanã,15675,2022-06-23,17565,7527,6381,40.7081339712919
2101103,Axixá,12234,2022-06-23,20732,9188,7989,65.301618440412
2101251,Bacabeira,17446,2022-06-23,26784,12087,10055,57.6349879628568
2101731,Belágua,7586,2022-06-23,12640,6343,4739,62.4703401001846
2101970,Boa Vista do Gurupi,8494,2022-06-23,11209,5742,4201,49.4584412526489
2102150,Brejo de Areia,8841,2022-06-23,14757,6659,5495,62.1536025336501
2102408,Cajapió,11255,2022-06-23,19171,8578,7625,67.747667703243
2102507,Cajari,19521,2022-06-23,21476,10612,7921,40.5768147123611
2102754,Capinzal do Norte,10937,2022-06-23,18514,7796,6880,62.905732833501
2104073,Feira Nova do Maranhão,8506,2022-06-23,12403,5576,4664,54.8318833764402
2104081,Fernando Falcão,10559,2022-06-23,12068,5857,4480,42.4282602519178
2104628,Governador Luiz Rocha,7878,2022-06-23,8778,4368,2852,36.2020817466362
2105005,Humberto de Campos,29143,2022-06-23,39047,19369,14288,49.0272106509282
2105104,Icatu,27423,2022-06-23,36261,16937,13916,50.7457243919338
2105351,Itaipava do Grajaú,16158,2022-06-23,14848,7363,5496,34.0141106572596
2105476,Jenipapo dos Vieiras,17123,2022-06-23,20524,9323,7450,43.5087309466799
2105658,Junco do Maranhão,4334,2022-06-23,8808,4215,3399,78.4263959390863
2105807,Lago do Junco,10900,2022-06-23,17127,7745,6380,58.5321100917431
2106201,Luís Domingues,7016,2022-06-23,8897,4627,3382,48.2041049030787
2106326,Maracaçumé,21773,2022-06-23,23186,11157,8464,38.8738345657466
2106409,Mata Roma,17122,2022-06-23,29401,13570,11130,65.0040883074407
2106672,Milagres do Maranhão,8502,2022-06-23,11078,5095,4213,49.5530463420372
2106706,Mirador,21045,2022-06-23,28607,13365,10808,51.3566167735804
2107001,Montes Altos,9064,2022-06-23,16116,7485,6064,66.9020300088261
2107100,Morros,19708,2022-06-23,24206,11994,9366,47.5238481834788
2107308,Nova Iorque,4682,2022-06-23,7709,3595,2841,60.6791969243913
2108108,Paulo Ramos,21092,2022-06-23,26355,12732,9903,46.9514507870283
2108454,Peritoró,23530,2022-06-23,29548,14192,11270,47.8963025924352
2108900,Poção de Pedras,17321,2022-06-23,35305,14890,13142,75.8732174816697
2109502,Riachão,20288,2022-06-23,32213,15217,12084,59.5623028391167
2109700,Sambaíba,5686,2022-06-23,8747,4602,3579,62.9440731621527
2110039,Santa Luzia do Paruá,25487,2022-06-23,34679,15922,12835,50.35900655236
2110856,São Francisco do Brejão,12082,2022-06-23,14088,6550,5432,44.9594438006953
2111672,São Roberto,6856,2022-06-23,9903,4427,3644,53.1505250875146
2112407,Turiaçu,35811,2022-06-23,38883,19709,15384,42.9588673871157
2112456,Turilândia,26112,2022-06-23,23752,11468,8912,34.1299019607843
2112605,Urbano Santos,33791,2022-06-23,47545,23518,18650,55.1922109437424
2112704,Vargem Grande,57813,2022-06-23,36647,22105,13132,22.714614360092
2201051,Assunção do Piauí,7879,2022-06-23,15250,6653,5628,71.4303845665694
2201309,Barreiras do Piauí,3356,2022-06-23,5966,2421,2118,63.1108462455304
2201572,Belém do Piauí,3607,2022-06-23,8354,3196,2964,82.1735514277793
2201804,Bocaina,4509,2022-06-23,11401,4051,3967,87.9795963628299
2201929,Bonfim do Piauí,5700,2022-06-23,13137,4856,4649,81.5614035087719
2202174,Campo Largo do Piauí,7342,2022-06-23,14716,5983,5464,74.4211386543176
2202251,Canavieira,3938,2022-06-23,7169,2994,2674,67.9024885728796
2202455,Capitão Gervásio Oliveira,4127,2022-06-23,10058,3683,3463,83.910831112188
2202802,Conceição do Canindé,4811,2022-06-23,9452,4299,3757,78.0918727915194
2202851,Coronel José Dias,4688,2022-06-23,10889,4265,3953,84.3216723549488
2203271,Curral Novo do Piauí,5390,2022-06-23,7770,3887,3128,58.0333951762523
2203453,Dom Inocêncio,9574,2022-06-23,19543,7037,6455,67.4221850846041
2203750,Fartura do Piauí,5330,2022-06-23,12259,4730,4267,80.0562851782364
2203859,Floresta do Piauí,2561,2022-06-23,5961,2399,2127,83.0534947286216
2205300,Jerumenha,4443,2022-06-23,9420,4042,3340,75.1744316902994
2205359,João Costa,3003,2022-06-23,8340,2876,2776,92.4408924408924
2205565,Lagoa do Barro do Piauí,4658,2022-06-23,13307,4831,4579,98.3039931300988
2205854,Madeiro,8372,2022-06-23,14841,6027,5410,64.6201624462494
2206001,Marcos Parente,4546,2022-06-23,11714,4586,4232,93.0928288605367
2207603,Parnaguá,10846,2022-06-23,16138,7529,6128,56.5000921998894
2207793,Pau D'Arco do Piauí,4084,2022-06-23,7002,2692,2469,60.4554358472086
2207934,Pedro Laurentino,2551,2022-06-23,6418,2437,2312,90.6311250490004
2208551,Porto Alegre do Piauí,2728,2022-06-23,5617,2195,2037,74.6700879765396
2209153,Santa Cruz dos Milagres,4046,2022-06-23,8284,3090,2984,73.7518536826495
2209302,Santa Luz,5903,2022-06-23,12253,4868,4459,75.5378621040149
2209377,Santa Rosa do Piauí,5254,2022-06-23,13134,4994,4612,87.7807384849638
2209856,São João da Canabrava,4619,2022-06-23,11244,4262,3934,85.1699502056722
2210201,São José do Piauí,6696,2022-06-23,16257,6380,5866,87.6045400238949
2210359,São Lourenço do Piauí,4581,2022-06-23,11444,4083,3862,84.3047369569963
2210631,Sebastião Leal,4311,2022-06-23,7698,3240,2991,69.3806541405706
2210938,Sussuapara,6801,2022-06-23,17606,6555,6249,91.8835465372739
2210953,Tamboril do Piauí,2939,2022-06-23,7152,2792,2577,87.682885335148
2211605,Vila Nova do Piauí,2935,2022-06-23,7476,2680,2705,92.1635434412266
2211704,Wall Ferraz,4479,2022-06-23,8617,3153,3046,68.0062513954008
2300408,Aiuaba,17584,2022-06-23,26764,12695,9655,54.9078707916288
2300804,Antonina do Norte,7402,2022-06-23,17661,7261,6224,84.0853823291002
2303931,Choró,13608,2022-06-23,22169,11084,8210,60.3321575543798
2304277,Ereré,7254,2022-06-23,13819,5704,4806,66.2531017369727
2305332,Ibicuitinga,12730,2022-06-23,29443,11983,10104,79.3715632364493
2306207,Itaiçaba,7904,2022-06-23,30078,12388,11544,146.052631578947
2307205,Jati,8150,2022-06-23,18041,7452,5894,72.319018404908
2307908,Martinópole,11407,2022-06-23,20355,10282,7681,67.3358464100991
2400604,Almino Afonso,4685,2022-06-23,11402,4363,3864,82.4759871931697
2401503,Barcelona,3989,2022-06-23,8701,3437,3120,78.2150915016295
2401602,Bento Fernandes,5552,2022-06-23,8616,3896,3144,56.628242074928
2401651,Bodó,2171,2022-06-23,7040,2824,2564,118.102257024413
2401909,Caiçara do Rio do Vento,3745,2022-06-23,7580,2854,2634,70.3337783711616
2402402,Carnaúba dos Dantas,8297,2022-06-23,17306,7142,6231,75.0994335301917
2402709,Cerro Corá,11182,2022-06-23,25024,10466,8830,78.9661956716151
2402907,Coronel João Pessoa,4918,2022-06-23,12424,4428,4308,87.5965839772265
2403004,Cruzeta,7968,2022-06-23,20023,7577,6800,85.3413654618474
2403400,Equador,6064,2022-06-23,13003,5177,4452,73.4168865435356
2403509,Espírito Santo,10463,2022-06-23,15373,6303,5542,52.9676001146899
2403707,Felipe Guerra,6009,2022-06-23,18841,7580,6402,106.540189715427
2404853,Itajá,7641,2022-06-23,14923,6351,5237,68.5381494568774
2405009,Jaçanã,9341,2022-06-23,20376,7962,7250,77.6148164008136
2405108,Jandaíra,6907,2022-06-23,13752,5887,4889,70.7832633560156
2405306,Januário Cicco,10367,2022-06-23,14057,6041,5072,48.9244718819331
2405504,Jardim de Angicos,2600,2022-06-23,5911,2280,2080,80
2405900,João Dias,2653,2022-06-23,6424,2391,2236,84.2819449679608
2406155,Jundiá,3945,2022-06-23,7951,3224,2845,72.1166032953105
2406809,Lajes Pintadas,4768,2022-06-23,11863,4519,4195,87.9823825503356
2406908,Lucrécia,4053,2022-06-23,12084,4156,3904,96.3237108314829
2407609,Messias Targino,4665,2022-06-23,8565,3505,3060,65.5948553054662
2408508,Ouro Branco,4813,2022-06-23,12221,4428,4208,87.4298774153335
2408706,Paraú,3732,2022-06-23,7795,3191,2967,79.5016077170418
2409100,Passa e Fica,13667,2022-06-23,24399,9210,8676,63.4813785029633
2409332,Santa Maria,5689,2022-06-23,10792,4464,3890,68.3775707505713
2409506,Pedra Grande,3163,2022-06-23,7776,3247,2885,91.2108757508694
2409605,Pedra Preta,2419,2022-06-23,6347,2318,2061,85.2004960727573
2409704,Pedro Avelino,6591,2022-06-23,11657,4537,4105,62.2818995600061
2409803,Pedro Velho,14881,2022-06-23,26316,11007,9617,64.6260331966938
2410009,Pilões,3900,2022-06-23,10996,3660,3426,87.8461538461539
2410256,Porto do Mangue,6605,2022-06-23,9772,4041,3494,52.8993186979561
2410603,Rafael Godeiro,3214,2022-06-23,7773,2961,2749,85.5320472930927
2410702,Riacho da Cruz,3648,2022-06-23,7653,2919,2567,70.3673245614035
2410801,Riacho de Santana,4194,2022-06-23,10758,3863,3618,86.2660944206009
2411106,Ruy Barbosa,3584,2022-06-23,8445,3245,3021,84.2912946428571
2411700,São Bento do Trairí,4541,2022-06-23,7655,3364,2805,61.7705351244219
2411809,São Fernando,3606,2022-06-23,10443,3872,3463,96.0343871325569
2411908,São Francisco do Oeste,4281,2022-06-23,11818,4144,3931,91.8243401074515
2412807,São Rafael,8183,2022-06-23,16929,6595,5995,73.2616399853355
2413102,Senador Elói de Souza,6167,2022-06-23,13325,5870,4584,74.3311172369061
2413201,Senador Georgino Avelino,4527,2022-06-23,10641,4298,3782,83.5431853324498
2413557,Serrinha dos Pintos,4832,2022-06-23,12467,4483,4023,83.2574503311258
2413706,Sítio Novo,5600,2022-06-23,10041,3836,3538,63.1785714285714
2414308,Timbaúba dos Batistas,2427,2022-06-23,5198,1963,1821,75.0309023485785
2414704,Várzea,5529,2022-06-23,11445,4824,4307,77.8983541327546
2414902,Viçosa,1731,2022-06-23,4463,1543,1430,82.6112073945696
2500205,Aguiar,5622,2022-06-23,12420,4941,4516,80.327285663465
2500577,Algodão de Jandaíra,2588,2022-06-23,7199,2948,2770,107.032457496136
2502102,Boa Ventura,5248,2022-06-23,14159,5355,5077,96.7416158536585
2502201,Bom Jesus,2588,2022-06-23,6385,2802,2431,93.9335394126739
2502300,Bom Sucesso,4937,2022-06-23,14259,4832,4652,94.2272635203565
2502409,Bonito de Santa Fé,12126,2022-06-23,22321,9144,8360,68.9427676067953
2502607,Igaracy,6092,2022-06-23,12084,4989,4384,71.9632304661852
2503407,Cacimba de Areia,3708,2022-06-23,8573,3365,3118,84.0884573894283
2503902,Camalaú,6048,2022-06-23,17390,6650,6380,105.489417989418
2504074,Caraúbas,4206,2022-06-23,11836,4241,4089,97.2182596291013
2504108,Carrapateira,2714,2022-06-23,5999,2203,2076,76.4922623434046
2504207,Catingueira,4938,2022-06-23,11323,4273,4044,81.8955042527339
2504504,Condado,6662,2022-06-23,17495,6860,6318,94.8363854698289
2505238,Cuité de Mamanguape,6360,2022-06-23,11543,5093,4404,69.2452830188679
2505352,Damião,5409,2022-06-23,13124,5016,4638,85.7459789240155
2505501,Vista Serrana,3850,2022-06-23,7944,3233,2966,77.038961038961
2505600,Diamante,6506,2022-06-23,17133,6221,5890,90.5318167845066
2506400,Gurinhém,14125,2022-06-23,31625,12152,11218,79.4194690265487
2507101,Itapororoca,18978,2022-06-23,39295,16828,14484,76.3199494151122
2508406,Lastro,2698,2022-06-23,8656,3062,3153,116.864343958488
2509008,Manaíra,10988,2022-06-23,25849,10399,9432,85.8390971969421
2509156,Marizópolis,6689,2022-06-23,13877,5679,5116,76.4837793392136
2509305,Mataraca,8642,2022-06-23,16451,7430,6418,74.265216385096
2509370,Mato Grosso,2944,2022-06-23,6780,2712,2467,83.7975543478261
2509396,Maturéia,6690,2022-06-23,17485,6162,5897,88.1464872944694
2509800,Mulungu,9962,2022-06-23,19141,8279,6807,68.3296526801847
2510105,Nova Floresta,10614,2022-06-23,22657,9075,8198,77.2376107028453
2510600,Ouro Velho,3052,2022-06-23,8686,3225,3085,101.08125819135
2511400,Picuí,18737,2022-06-23,47715,18560,16985,90.6495169984523
2511707,Pilõezinhos,4937,2022-06-23,11357,4812,4357,88.2519748835325
2511905,Pitimbu,19478,2022-06-23,31278,13875,11936,61.2793921347161
2512200,Prata,4265,2022-06-23,10566,4607,4111,96.3892145369285
2512762,Riachão do Poço,4571,2022-06-23,10988,4618,4185,91.5554583242179
2512788,Riacho de Santo Antônio,1999,2022-06-23,4732,2035,1823,91.1955977988995
2512804,Riacho dos Cavalos,8555,2022-06-23,23023,7988,7647,89.3863237872589
2513000,Salgadinho,3975,2022-06-23,7383,3032,2701,67.9496855345912
2513653,Joca Claudino,2640,2022-06-23,7064,2426,2359,89.3560606060606
2513802,Santa Teresinha,4550,2022-06-23,14065,5562,5140,112.967032967033
2513984,São Francisco,3377,2022-06-23,11096,3984,3789,112.20017767249
2514008,São João do Cariri,4170,2022-06-23,9283,4126,3222,77.2661870503597
2514305,São José de Caiana,6394,2022-06-23,12865,4900,4677,73.1467000312793
2514651,São José do Brejo do Cruz,1821,2022-06-23,3708,1484,1384,76.0021965952773
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-23,25161,10142,9160,77.6731959637073
2515906,Serraria,6037,2022-06-23,15616,6252,5888,97.5318866986914
2515930,Sertãozinho,5152,2022-06-23,11373,4668,4181,81.152950310559
2516409,Tacima,11024,2022-06-23,17071,6971,6343,57.5380986937591
2601508,Belém de Maria,12169,2022-06-23,23730,9980,8709,71.5670967211768
2604502,Chã Grande,21929,2022-06-23,42348,18577,15533,70.8331433261891
2604700,Correntes,18327,2022-06-23,30265,13033,10600,57.8381622742402
2607109,Ingazeira,4537,2022-06-23,11463,4321,3982,87.767247079568
2607802,Itaquitinga,17056,2022-06-23,32940,13864,11969,70.1747185741088
2609709,Orobó,23985,2022-06-23,45109,18478,15821,65.9620596205962
2612000,Sairé,9600,2022-06-23,23970,9977,8392,87.4166666666667
2612109,Salgadinho,11214,2022-06-23,14060,5494,5015,44.7208846085251
2612505,Santa Cruz do Capibaribe,111812,2022-06-23,147238,66008,56292,50.3452223374951
2614808,Tacaratu,26439,2022-06-23,41057,17023,14439,54.6125042550777
2615409,Toritama,47088,2022-06-23,59948,27222,22789,48.3966190961604
2703403,Jacaré dos Homens,5185,2022-06-23,13529,5415,5030,97.0106075216972
2703502,Jacuípe,6992,2022-06-23,11496,5132,4417,63.1721967963387
2705903,Olho d'Água Grande,5133,2022-06-23,7880,3888,3073,59.8675238651861
2707800,Roteiro,6634,2022-06-23,12564,5863,4972,74.947241483268
2709004,Tanque d'Arca,6115,2022-06-23,14819,5977,5569,91.0711365494685
2800407,Arauá,9840,2022-06-23,26317,11185,9485,96.3922764227642
2801108,Canhoba,4003,2022-06-23,9621,4037,3542,88.483637272046
2802205,Feira Nova,5617,2022-06-23,11902,5265,4518,80.4343955848318
2802502,General Maynard,3421,2022-06-23,8078,2976,2799,81.8181818181818
2804458,Nossa Senhora Aparecida,8822,2022-06-23,19052,7880,6888,78.0775334391295
2804706,Nossa Senhora de Lourdes,6509,2022-06-23,15734,6556,5929,91.0892610231987
2804904,Pacatuba,14650,2022-06-23,32832,12924,12130,82.7986348122867
2805000,Pedra Mole,3309,2022-06-23,6519,2793,2418,73.0734360834089
2806107,Rosário do Catete,11158,2022-06-23,21323,8973,7685,68.8743502419789
2806404,Santana do São Francisco,7906,2022-06-23,15649,6548,5931,75.0189729319504
2806503,Santa Rosa de Lima,3933,2022-06-23,8107,3988,3150,80.091533180778
2806909,São Francisco,3837,2022-06-23,9175,3554,3312,86.3174354964816
2807204,Siriri,9046,2022-06-23,20496,8152,7554,83.5065222197657
2807303,Telha,3271,2022-06-23,7072,2849,2600,79.4863955976766
2901908,Aporá,17840,2022-06-23,28346,12686,8810,49.3834080717489
2903607,Biritinga,15989,2022-06-23,31570,12910,11662,72.9376446306836
2908200,Conceição da Feira,22933,2022-06-23,45868,18562,16853,73.4879867439934
2908309,Conceição do Almeida,17087,2022-06-23,39919,14900,14067,82.3257447182068
2909901,Curaçá,35065,2022-06-23,66908,27792,23960,68.3302438328818
2910305,Elísio Medrado,8129,2022-06-23,16735,6692,6138,75.5074424898512
2910909,Firmino Alves,5641,2022-06-23,7576,3128,2893,51.285233114696
2911659,Guajeru,6371,2022-06-23,21363,8207,7823,122.790770679642
2912806,Ibirapuã,8740,2022-06-23,16810,7320,6136,70.2059496567506
2913309,Ichu,6232,2022-06-23,13224,5447,4967,79.701540436457
2914505,Irará,29305,2022-06-23,60509,25197,22050,75.2431325712336
2915353,Itaguaçu da Bahia,14650,2022-06-23,22449,9693,8619,58.8327645051195
2916104,Itaparica,22440,2022-06-23,37661,17392,14015,62.4554367201426
2916906,Itiruçu,12482,2022-06-23,26203,10691,9576,76.7184746034289
2918555,Jussari,5706,2022-06-23,12659,5859,4482,78.5488958990536
2918704,Lafaiete Coutinho,3663,2022-06-23,7954,3336,3001,81.9273819273819
2918753,Lagoa Real,15870,2022-06-23,28497,12151,11531,72.6591052299937
2919702,Macarani,19056,2022-06-23,34435,15058,12989,68.1622586062133
2920908,Mascote,13619,2022-06-23,21649,10096,8140,59.7694397532858
2922102,Mundo Novo,27153,2022-06-23,39702,16656,14915,54.9294737229772
2922656,Nordestina,13197,2022-06-23,28778,12085,10410,78.8815639918163
2922854,Nova Redenção,9126,2022-06-23,13401,6661,5368,58.8209511286434
