IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3142254,Miravânia,4939,2022-05-10,9350,3981,3406,68.9613282040899
3143609,Morro da Garça,2413,2022-05-10,6471,2493,2382,98.7152921674264
3145703,Oliveira Fortes,2128,2022-05-10,4479,1764,1612,75.7518796992481
3146255,Padre Carvalho,6466,2022-05-10,9771,4419,3723,57.5781008351377
3146552,Pai Pedro,6098,2022-05-10,12036,5156,4676,76.6808789767137
3147808,Passa Vinte,2024,2022-05-10,5742,2034,2006,99.1106719367589
3148806,Pedra do Anta,2960,2022-05-10,9636,3816,3507,118.47972972973
3149804,Perdizes,16469,2022-05-10,33655,13970,13144,79.8105531604833
3151305,Piraúba,10732,2022-05-10,27897,11217,9373,87.3369362653746
3153004,Pratinha,3658,2022-05-10,10582,4008,3859,105.494805904866
3153202,Presidente Juscelino,3572,2022-05-10,10369,3770,3619,101.315789473684
3154150,Reduto,7247,2022-05-10,10138,4670,3871,53.4152062922589
3157278,Santa Bárbara do Monte Verde,3212,2022-05-10,7390,3089,2769,86.2079701120797
3157377,Santa Cruz de Salinas,4074,2022-05-10,10065,4279,3932,96.5144820814924
3162252,São João da Lagoa,4949,2022-05-10,8623,4426,3925,79.3089513032936
3162302,São João da Mata,2743,2022-05-10,7401,2756,2660,96.9741159314619
3162948,São José da Barra,7532,2022-05-10,14182,5938,5401,71.7073818374934
3163201,São José do Alegre,4222,2022-05-10,11134,3970,3928,93.0364756039792
3163300,São José do Divino,3851,2022-05-10,7707,3340,2904,75.4089846793041
3168051,Taparuba,3093,2022-05-10,6587,2794,2543,82.2179114128678
3170479,Uruana de Minas,3256,2022-05-10,7719,3400,2981,91.5540540540541
3171709,Virgínia,8652,2022-05-10,21099,8397,7850,90.7304669440592
3201001,Boa Esperança,15146,2022-05-10,32269,13747,11815,78.0073946916678
3201100,Bom Jesus do Norte,9988,2022-05-10,19219,7863,7147,71.5558670404485
3202207,Fundão,22379,2022-05-10,36163,15141,13318,59.5111488448992
3202652,Irupi,13672,2022-05-10,21705,10553,8700,63.6337039204213
3202702,Itaguaçu,13982,2022-05-10,34252,13441,12177,87.0905449864111
3203056,Jaguaré,31589,2022-05-10,60660,26697,22500,71.2273259679002
3203502,Montanha,18954,2022-05-10,44355,19110,16703,88.1238788646196
3203601,Mucurici,5468,2022-05-10,12614,5224,4554,83.2845647403073
3204104,Pinheiros,27601,2022-05-10,49342,21142,18281,66.2331074961052
3204302,Presidente Kennedy,11741,2022-05-10,28769,11817,10566,89.9923345541266
3204955,São Roque do Canaã,12602,2022-05-10,30482,12413,10946,86.8592286938581
3205036,Vargem Alta,21778,2022-05-10,44101,18221,16282,74.7635228211957
3302304,Laje do Muriaé,7298,2022-05-10,11797,5538,4863,66.634694436832
3305133,São José de Ubá,7240,2022-05-10,15420,6846,5836,80.6077348066298
3514700,Echaporã,6026,2022-05-10,16680,6317,6229,103.368735479588
3515301,Estrela do Norte,2774,2022-05-10,7507,2694,2851,102.775775054074
3519204,Iacri,6269,2022-05-10,14446,5426,5523,88.1001754665816
3525409,Jeriquara,3143,2022-05-10,10009,4006,3974,126.439707286032
3536570,Paulistânia,1835,2022-05-10,4709,1717,1808,98.5286103542234
3537156,Pedrinhas Paulista,3109,2022-05-10,8517,3041,3258,104.792537793503
3542305,Redenção da Serra,3827,2022-05-10,10138,3916,3805,99.4251371831722
3547205,Santana da Ponte Pensa,1448,2022-05-10,5048,1739,1886,130.24861878453
3549300,São João do Pau d'Alho,2095,2022-05-10,5346,1970,2000,95.4653937947494
3550506,São Pedro do Turvo,7724,2022-05-10,23811,8704,8707,112.726566545831
3555356,Ubarana,6488,2022-05-10,14479,5514,5676,87.4845869297164
3555703,União Paulista,1886,2022-05-10,4820,1777,1892,100.318133616119
4102208,Atalaia,3871,2022-05-10,10855,4267,4010,103.590803409972
4107520,Esperança Nova,1633,2022-05-10,5212,2043,1982,121.371708511941
4107538,Entre Rios do Oeste,4651,2022-05-10,8962,3800,3616,77.7467211352397
4107546,Espigão Alto do Iguaçu,3980,2022-05-10,8418,3547,3225,81.0301507537689
4107702,Fênix,4734,2022-05-10,10473,4309,3953,83.5023236163921
4111100,Itambé,6110,2022-05-10,14990,5879,5491,89.8690671031097
4111902,Jaguapitã,13861,2022-05-10,22931,9890,8407,60.6521895967102
4113429,Lidianópolis,3155,2022-05-10,8841,3566,3316,105.103011093502
4115739,Mato Rico,3142,2022-05-10,8061,3264,3062,97.4538510502865
4116505,Nova Aliança do Ivaí,1560,2022-05-10,3294,1252,1172,75.1282051282051
4116604,Nova América da Colina,3424,2022-05-10,8468,3252,3109,90.8002336448598
4117404,Ourizona,3423,2022-05-10,7895,2966,2831,82.7052293309962
4120200,Porto Rico,2554,2022-05-10,6503,2534,2479,97.0634299138606
4120309,Porto Vitória,4057,2022-05-10,9273,3759,3543,87.3305398077397
4121356,Rancho Alegre D'Oeste,2602,2022-05-10,5913,2291,2189,84.1275941583397
4123105,Santa Amélia,3208,2022-05-10,7754,3123,2892,90.1496259351621
4123402,Santa Fé,12330,2022-05-10,26070,10124,9355,75.8718572587186
4124301,Santo Antônio do Paraíso,2032,2022-05-10,6063,2226,2205,108.513779527559
4125555,São Manoel do Paraná,2165,2022-05-10,5653,2240,2131,98.4295612009238
4125902,São Pedro do Paraná,2265,2022-05-10,7112,2793,2683,118.454746136865
4126009,São Sebastião da Amoreira,8865,2022-05-10,18129,7443,6734,75.9616469261139
4202537,Bom Jesus,3104,2022-05-10,5402,2409,2130,68.6211340206186
4202578,Bom Jesus do Oeste,2136,2022-05-10,5056,2006,1911,89.4662921348315
4203105,Caibi,6112,2022-05-10,13331,5698,5173,84.636780104712
4204152,Celso Ramos,2709,2022-05-10,7783,2956,2825,104.282022886674
4204178,Cerro Negro,3013,2022-05-10,6769,2792,2622,87.0229007633588
4204194,Chapadão do Lageado,3025,2022-05-10,4900,2168,1957,64.6942148760331
4207577,Iomerê,2979,2022-05-10,7282,2989,2877,96.5760322255791
4208955,Jardinópolis,1520,2022-05-10,4313,1789,1648,108.421052631579
4210852,Mirim Doce,2257,2022-05-10,6025,2551,2342,103.76606114311
4211454,Nova Itaberaba,4327,2022-05-10,9623,4138,3838,88.6988675756876
4211892,Painel,2352,2022-05-10,5399,2184,2033,86.437074829932
4212056,Palmeira,2673,2022-05-10,5913,2520,2271,84.9607182940516
4212403,Pedras Grandes,3931,2022-05-10,9446,3768,3553,90.3841261765454
4214706,Rio dos Cedros,11937,2022-05-10,20694,8847,8328,69.7662729328977
4216107,São Domingos,9422,2022-05-10,20691,8514,8058,85.5232434727234
4300208,Ajuricaba,6951,2022-05-10,15670,6410,5987,86.1314918716731
4301651,Barão,6232,2022-05-10,14874,5703,5470,87.7727856225931
4301800,Barracão,5237,2022-05-10,11550,4648,4433,84.6476990643498
4302055,Benjamin Constant do Sul,1924,2022-05-10,4211,1742,1618,84.0956340956341
4302220,Boa Vista do Cadeado,2466,2022-05-10,5292,2041,1925,78.0616382806164
4303202,Cacique Doble,5083,2022-05-10,12698,5006,4585,90.2026362384419
4304309,Cândido Godói,6106,2022-05-10,14737,5970,5551,90.9105797576155
4304689,Capela de Santana,12183,2022-05-10,19192,8687,8037,65.9689731593204
4305439,Chuí,6832,2022-05-10,6613,2887,2565,37.5439110070258
4305587,Colinas,2466,2022-05-10,5757,2427,2294,93.0251419302514
4305959,Cotiporã,3824,2022-05-10,10346,3892,3800,99.3723849372385
4306130,Cruzaltense,1765,2022-05-10,4308,1597,1545,87.5354107648725
4306304,David Canabarro,4732,2022-05-10,10040,4049,3792,80.1352493660186
4306320,Derrubadas,2718,2022-05-10,6493,2550,2446,89.9926416482708
4306924,Engenho Velho,932,2022-05-10,3915,1477,1403,150.536480686695
4307450,Esperança do Sul,2846,2022-05-10,7932,3182,2997,105.305692199578
4307815,Estrela Velha,3646,2022-05-10,8303,3125,3011,82.5836533187054
4307831,Eugênio de Castro,2310,2022-05-10,6294,2505,2339,101.255411255411
4308409,Formigueiro,6569,2022-05-10,15381,5894,5576,84.8835439184046
4308458,Fortaleza dos Valos,4252,2022-05-10,11855,4446,4246,99.8588899341486
4310306,Ilópolis,4054,2022-05-10,8775,3367,3236,79.8223976319684
4311239,Lagoa Bonita do Sul,2939,2022-05-10,5355,2072,1976,67.2337529772031
4312054,Marques de Souza,3981,2022-05-10,9266,3559,3357,84.3255463451394
4312138,Mato Castelhano,2543,2022-05-10,6734,2606,2442,96.0283130161227
4312252,Minas do Leão,8130,2022-05-10,17567,7405,6431,79.1020910209102
4312476,Morro Reuter,6570,2022-05-10,15683,6186,6002,91.3546423135464
4312757,Nova Alvorada,3698,2022-05-10,8547,3381,3185,86.1276365603029
4313086,Nova Pádua,2563,2022-05-10,6287,2426,2376,92.7038626609442
4313359,Nova Roma do Sul,3743,2022-05-10,9084,3586,3546,94.7368421052632
4313391,Novo Cabrais,4246,2022-05-10,8944,3574,3381,79.6278850682996
4313441,Novo Tiradentes,2189,2022-05-10,5551,2087,2004,91.5486523526724
4314456,Pinhal,2581,2022-05-10,7044,2646,2625,101.704765594731
4315313,Quatro Irmãos,1860,2022-05-10,3672,1425,1361,73.1720430107527
4317558,Santo Antônio do Palma,2118,2022-05-10,5023,2003,1896,89.5184135977337
4317756,Santo Antônio do Planalto,2018,2022-05-10,4512,1917,1799,89.1476709613479
4318481,São José do Hortêncio,4924,2022-05-10,10032,4044,3878,78.7571080422421
4319356,São Pedro da Serra,3881,2022-05-10,9590,3694,3537,91.1363050760114
4319737,São Valério do Sul,2732,2022-05-10,5423,2212,1958,71.6691068814056
4320578,Sete de Setembro,1931,2022-05-10,5046,1867,1801,93.2677369238736
4320651,Silveira Martins,2365,2022-05-10,6599,2589,2412,101.987315010571
4320859,Tabaí,4816,2022-05-10,9941,4174,3811,79.1320598006645
4321352,Tavares,5484,2022-05-10,11368,4507,4261,77.6987600291758
4321493,Toropi,2753,2022-05-10,7710,2839,2783,101.089720305122
4322152,Tunas,4585,2022-05-10,9673,3696,3568,77.8189749182116
4323705,Vista Gaúcha,2858,2022-05-10,6704,2559,2396,83.8348495451365
5003108,Corguinho,6158,2022-05-10,5640,2406,2157,35.0276063657032
5005251,Laguna Carapã,7496,2022-05-10,14030,6053,5109,68.1563500533618
5007505,Rochedo,5120,2022-05-10,11166,4536,4017,78.45703125
5007950,Tacuru,11795,2022-05-10,21558,8850,8020,67.9949130987707
5100102,Acorizal,5309,2022-05-10,13733,5579,5296,99.7551327933698
5100508,Alto Paraguai,11587,2022-05-10,13698,6395,5298,45.7236558211789
5102603,Campinápolis,16223,2022-05-10,23945,10754,8838,54.4782099488381
5102850,Castanheira,8782,2022-05-10,11631,5794,4365,49.7039398770212
5103809,Figueirópolis D'Oeste,3411,2022-05-10,6373,2646,2372,69.5397244209909
5106273,Novo Horizonte do Norte,4069,2022-05-10,7738,3264,2910,71.5163430818383
5106851,Porto Estrela,2794,2022-05-10,7662,3165,2895,103.61488904796
5107206,Rio Branco,5147,2022-05-10,9301,4280,3631,70.5459490965611
5107248,Santa Carmem,4600,2022-05-10,7370,3437,3024,65.7391304347826
5107263,Santo Afonso,3164,2022-05-10,6016,2688,2323,73.4197218710493
5108055,Terra Nova do Norte,9284,2022-05-10,18161,8428,7232,77.8974579922447
5200506,Aloândia,1976,2022-05-10,4848,1811,1682,85.1214574898785
5202809,Avelinópolis,2401,2022-05-10,6631,2709,2435,101.416076634736
5207105,Diorama,2477,2022-05-10,5554,2198,2107,85.0625756964069
5209150,Gouvelândia,6076,2022-05-10,10146,4424,3914,64.4173798551679
5209457,Guarinos,1681,2022-05-10,5667,2049,2006,119.333729922665
5209804,Hidrolina,3450,2022-05-10,6770,2982,2630,76.231884057971
5213400,Moiporá,1471,2022-05-10,4571,1760,1669,113.460231135282
5216304,Paranaiguara,10221,2022-05-10,19405,8079,7186,70.3062322669015
5220702,Sítio d'Abadia,3040,2022-05-10,4857,1919,1820,59.8684210526316
5221452,Trombas,3497,2022-05-10,6020,2781,2408,68.8590220188733
1100031,Cabixi,5067,2022-05-11,11433,5107,4437,87.5666074600355
1100296,Santa Luzia D'Oeste,5942,2022-05-11,15600,6877,6163,103.719286435544
1100379,Alto Alegre dos Parecis,13268,2022-05-11,18970,9096,7307,55.0723545372324
1100700,Campo Novo de Rondônia,14391,2022-05-11,16959,8137,6754,46.9321103467445
1100924,Chupinguaia,11755,2022-05-11,15421,7517,5988,50.9400255210549
1100940,Cujubim,27131,2022-05-11,19665,9839,7953,29.3133316132837
1101435,Nova União,6822,2022-05-11,11345,5195,4395,64.4239226033421
1101484,São Felipe D'Oeste,4962,2022-05-11,11656,4971,4430,89.2785167271262
1101559,Teixeirópolis,4160,2022-05-11,9233,3998,3569,85.7932692307692
1200013,Acrelândia,15721,2022-05-11,19858,9385,7707,49.0235990076967
1200138,Bujari,10572,2022-05-11,14116,6635,5342,50.529701097238
1200344,Manoel Urbano,9701,2022-05-11,14195,6937,5233,53.9428924853108
1200351,Marechal Thaumaturgo,19727,2022-05-11,27218,13466,10161,51.5080853652355
1200385,Plácido de Castro,20147,2022-05-11,28657,13223,11076,54.975926937013
1200393,Porto Walter,12497,2022-05-11,16425,8343,6254,50.044010562535
1200435,Santa Rosa do Purus,6893,2022-05-11,9298,4487,3384,49.093283040766
1200450,Senador Guiomard,23446,2022-05-11,35329,16600,13330,56.8540475987375
1300607,Benjamin Constant,44873,2022-05-11,52193,25888,19332,43.0815858088383
1300680,Boa Vista do Ramos,20040,2022-05-11,29005,13238,10763,53.7075848303393
1300706,Boca do Acre,34958,2022-05-11,38032,18434,14387,41.1551004062017
1301100,Careiro,38820,2022-05-11,39983,18678,15291,39.3894899536322
1301308,Codajás,29691,2022-05-11,27911,13396,10383,34.9701929877741
1301605,Fonte Boa,16409,2022-05-11,31622,16459,11153,67.9687976110671
1302009,Itapiranga,9312,2022-05-11,19864,8658,7319,78.5975085910653
1302306,Jutaí,13462,2022-05-11,25012,13352,9409,69.8930322388947
1302801,Maraã,18298,2022-05-11,17383,8478,6538,35.7306809487376
1303304,Novo Aripuanã,26443,2022-05-11,25641,12379,9772,36.9549597246908
1303809,São Gabriel da Cachoeira,47031,2022-05-11,76391,38174,28770,61.1724181922562
1304005,Silves,9289,2022-05-11,20126,8679,7336,78.975131876413
1304062,Tabatinga,68502,2022-05-11,63729,36473,21463,31.3319319143967
1304302,Urucará,16007,2022-05-11,28022,12640,10450,65.2839382770038
1304401,Urucurituba,24098,2022-05-11,30796,13878,11768,48.8339281268155
1400050,Alto Alegre,15249,2022-05-11,21034,10842,8124,53.2756246311234
1501006,Aveiro,16421,2022-05-11,18440,9277,6982,42.5187260215578
1501725,Brasil Novo,14883,2022-05-11,25708,12634,10305,69.2400725660149
1501758,Brejo Grande do Araguaia,7357,2022-05-11,12261,5742,4815,65.4478727742286
1501907,Bujaru,29717,2022-05-11,50631,23558,19674,66.2045293939496
1502509,Chaves,24175,2022-05-11,17235,9587,6259,25.8903826266805
1502608,Colares,12175,2022-05-11,22775,11089,9258,76.041067761807
1502905,Curuçá,41093,2022-05-11,70629,31399,27431,66.7534616601368
1503002,Faro,6949,2022-05-11,19013,8284,7234,104.101309540941
1503077,Garrafão do Norte,26155,2022-05-11,38834,19034,15405,58.8988721085835
1503705,Itupiranga,53439,2022-05-11,55890,29340,21378,40.0044911020042
1503754,Jacareacanga,6952,2022-05-11,13784,7739,5014,72.1231300345225
1504000,Limoeiro do Ajuru,29623,2022-05-11,48209,22034,18620,62.85656415623
1504307,Maracanã,29559,2022-05-11,40466,20916,15540,52.5728204607734
1504455,Medicilândia,32347,2022-05-11,27523,14691,10754,33.2457414907101
1504752,Mojuí dos Campos,16282,2022-05-11,31771,14963,12403,76.1761454366785
1504901,Muaná,41454,2022-05-11,47944,25286,18213,43.9354465190332
1505106,Óbidos,52473,2022-05-11,103332,46985,39659,75.5798220036972
1505601,Peixe-Boi,8084,2022-05-11,14179,6663,5653,69.9282533399307
1505650,Placas,32325,2022-05-11,20413,10225,8091,25.030162412993
1505908,Porto de Moz,42456,2022-05-11,39626,20720,14947,35.2058601846618
1506559,Santa Luzia do Pará,19839,2022-05-11,38539,17837,14731,74.2527345128283
1506708,Santana do Araguaia,75995,2022-05-11,29846,16079,12056,15.86420159221
1506906,Santarém Novo,6796,2022-05-11,11299,5383,4252,62.5662154208358
1507102,São Caetano de Odivelas,18207,2022-05-11,30383,14176,11794,64.7772834624046
1507474,São João de Pirabas,23440,2022-05-11,36081,17491,13610,58.0631399317406
1507508,São João do Araguaia,14105,2022-05-11,11530,6417,4358,30.8968450903935
1507755,Sapucaia,6088,2022-05-11,8014,4246,3211,52.7431011826544
1600055,Serra do Navio,5577,2022-05-11,7104,3373,2662,47.7317554240631
1600204,Calçoene,11493,2022-05-11,14005,6912,5303,46.1411293831028
1600238,Ferreira Gomes,8151,2022-05-11,11408,5538,4294,52.6806526806527
1600550,Pracuúba,5370,2022-05-11,5151,2632,1938,36.0893854748603
1700400,Almas,6905,2022-05-11,11948,5675,4607,66.7197682838523
1701002,Ananás,9435,2022-05-11,15718,7608,6117,64.8330683624801
1701051,Angico,3475,2022-05-11,4949,2278,1871,53.841726618705
1702158,Araguanã,5856,2022-05-11,6113,3110,2403,41.0348360655738
1702703,Aurora do Tocantins,3809,2022-05-11,5640,2533,2134,56.0252034654765
1703206,Bernardo Sayão,4439,2022-05-11,7818,3593,3177,71.5701734624916
1703701,Brejinho de Nazaré,5540,2022-05-11,7840,3705,3041,54.8916967509025
1703826,Cachoeirinha,2293,2022-05-11,3058,1557,1210,52.7692978630615
1703842,Campos Lindos,10505,2022-05-11,11316,5890,4490,42.7415516420752
1703883,Carmolândia,2627,2022-05-11,4684,2277,1862,70.8793300342596
1703891,Carrasco Bonito,4165,2022-05-11,6257,2988,2507,60.1920768307323
1705607,Conceição do Tocantins,4070,2022-05-11,7907,3520,3150,77.3955773955774
1706506,Darcinópolis,6250,2022-05-11,7449,3748,2769,44.304
1707207,Dois Irmãos do Tocantins,7173,2022-05-11,10570,4855,3954,55.1233793391886
1707306,Dueré,4686,2022-05-11,7600,3518,2899,61.8651301749893
1707553,Fátima,3824,2022-05-11,6232,2824,2405,62.8922594142259
1707702,Filadélfia,8892,2022-05-11,11677,5920,4650,52.2941970310391
1711803,Juarina,2174,2022-05-11,3352,1653,1327,61.0395584176633
1711951,Lagoa do Tocantins,4470,2022-05-11,4523,2381,1804,40.3579418344519
1712454,Luzinópolis,3200,2022-05-11,4604,2187,1805,56.40625
1713205,Miracema do Tocantins,17628,2022-05-11,35459,16489,14008,79.4644883140458
1713304,Miranorte,13551,2022-05-11,22455,10589,8833,65.183381300273
1713700,Monte Santo do Tocantins,2311,2022-05-11,4574,2069,1769,76.546949372566
1713809,Palmeiras do Tocantins,6830,2022-05-11,8716,4094,3441,50.3806734992679
1713957,Muricilândia,3623,2022-05-11,5331,2432,2056,56.7485509246481
1716307,Pau D'Arco,4885,2022-05-11,5673,2684,2212,45.2814738996929
1716653,Pequizeiro,5546,2022-05-11,7810,3708,3116,56.1846375766318
1717008,Pindorama do Tocantins,4414,2022-05-11,6129,3093,2394,54.2365201631174
1717800,Ponte Alta do Bom Jesus,4586,2022-05-11,8522,3695,3233,70.497165285652
1718709,Rio dos Bois,2879,2022-05-11,4548,2142,1789,62.139631816603
1718758,Rio Sono,6498,2022-05-11,8565,3876,3163,48.6765158510311
1718808,Sampaio,4876,2022-05-11,7733,3758,3056,62.6743232157506
1718840,Sandolândia,3371,2022-05-11,5795,2776,2331,69.1486205873628
1718881,Santa Maria do Tocantins,3537,2022-05-11,3676,1690,1401,39.6098388464801
1718907,Santa Rosa do Tocantins,4864,2022-05-11,7206,3559,2830,58.1825657894737
1719004,Santa Tereza do Tocantins,2928,2022-05-11,5376,2328,2118,72.3360655737705
1720200,São Miguel do Tocantins,12445,2022-05-11,11694,5788,4633,37.2278023302531
1720309,São Sebastião do Tocantins,4898,2022-05-11,7243,3446,2896,59.1261739485504
1720804,Sítio Novo do Tocantins,8965,2022-05-11,15495,7369,6121,68.276631344116
1721109,Tocantínia,7688,2022-05-11,9378,4502,3566,46.3839750260146
2100105,Afonso Cunha,6631,2022-05-11,11024,5740,4624,69.7330719348515
2100204,Alcântara,22126,2022-05-11,37739,16923,13918,62.9033715990238
2100402,Altamira do Maranhão,8250,2022-05-11,11231,5034,4153,50.3393939393939
2100477,Alto Alegre do Pindaré,31967,2022-05-11,45319,20800,17345,54.2590796759158
2100873,Araguanã,15675,2022-05-11,16719,7474,6247,39.8532695374801
2101251,Bacabeira,17446,2022-05-11,25865,11979,9833,56.3624899690474
2102150,Brejo de Areia,8841,2022-05-11,13981,6577,5345,60.45696188214
2102408,Cajapió,11255,2022-05-11,18622,8560,7493,66.5748556197246
2103125,Central do Maranhão,8806,2022-05-11,13615,6401,5109,58.0172609584374
2103174,Centro Novo do Maranhão,22056,2022-05-11,24525,11729,9164,41.5487849111353
2104008,Esperantinópolis,16971,2022-05-11,29505,13919,11287,66.5075717400271
2104073,Feira Nova do Maranhão,8506,2022-05-11,11771,5525,4552,53.5151657653421
2104628,Governador Luiz Rocha,7878,2022-05-11,8575,4344,2791,35.4277735465854
2104651,Governador Newton Bello,10121,2022-05-11,15647,7026,5977,59.0554293054046
2105203,Igarapé Grande,11453,2022-05-11,16231,7554,6461,56.4131668558456
2105450,Jatobá,10464,2022-05-11,10786,5159,3984,38.0733944954128
2105658,Junco do Maranhão,4334,2022-05-11,8425,4188,3308,76.3267189663129
2105906,Lago Verde,16369,2022-05-11,21985,10733,8422,51.4509133117478
