IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2913309,Ichu,6232,2021-11-30,9354,4928,4004,64.2490372272144
2916609,Itapitanga,10284,2021-11-30,10929,5833,4598,44.7102294826916
2918704,Lafaiete Coutinho,3663,2021-11-30,5247,2996,2278,62.1894621894622
2918902,Lajedão,3993,2021-11-30,6190,3437,2527,63.2857500626096
2920007,Maiquinique,10294,2021-11-30,5517,3550,1918,18.6322129395765
2921054,Matina,12359,2021-11-30,16370,8837,6844,55.3766485961647
2921450,Mirante,8264,2021-11-30,13690,7287,6080,73.5721200387222
2927606,Santa Brígida,13917,2021-11-30,19476,11305,7616,54.7244377380183
3100401,Acaiaca,3995,2021-11-30,6593,3564,2852,71.3892365456821
3101409,Albertina,3015,2021-11-30,4824,2644,1993,66.1028192371476
3101631,Alfredo Vasconcelos,7052,2021-11-30,9546,5223,4152,58.8769143505389
3102506,Amparo do Serra,4643,2021-11-30,7839,4277,3227,69.5024768468663
3103603,Arantina,2779,2021-11-30,4222,2340,1702,61.2450521770421
3104452,Aricanduva,5305,2021-11-30,7628,3922,3337,62.9029217719133
3104601,Astolfo Dutra,14358,2021-11-30,15690,10057,5540,38.5847611087895
3105707,Barra Longa,4905,2021-11-30,9993,4914,4545,92.6605504587156
3106655,Berizal,4792,2021-11-30,7556,4196,3070,64.0651085141903
3107604,Bom Jesus da Penha,4270,2021-11-30,8378,4122,3720,87.1194379391101
3107802,Bom Jesus do Galho,14792,2021-11-30,15541,9700,5726,38.7101135749054
3108107,Bonfim,6852,2021-11-30,15107,7429,6623,96.6579100992411
3108255,Bonito de Minas,11502,2021-11-30,14070,7398,6146,53.434185359068
3108701,Brás Pires,4255,2021-11-30,6987,3578,3040,71.4453584018802
3109600,Cachoeira da Prata,3580,2021-11-30,7353,3703,3234,90.3351955307263
3111705,Canaã,4533,2021-11-30,8153,4629,3269,72.1155967350541
3112208,Capela Nova,4616,2021-11-30,8230,4597,3633,78.7045060658579
3112802,Capitólio,8693,2021-11-30,14700,8879,5758,66.2372023467158
3114907,Casa Grande,2251,2021-11-30,4290,2128,1904,84.5846290537539
3115607,Cedro do Abaeté,1150,2021-11-30,2366,1147,1006,87.4782608695652
3116407,Claraval,4873,2021-11-30,6413,3250,2899,59.491073260825
3116902,Comendador Gomes,3128,2021-11-30,3685,2157,1343,42.9347826086957
3117702,Conceição do Rio Verde,13729,2021-11-30,22791,11963,9755,71.0539733411028
3118106,Congonhas do Norte,5047,2021-11-30,6903,3692,2939,58.232613433723
3119005,Cordislândia,3546,2021-11-30,5015,2545,2198,61.9853355893965
3119906,Córrego do Bom Jesus,3685,2021-11-30,6595,3358,2856,77.5033921302578
3119955,Córrego Fundo,6425,2021-11-30,11046,5612,4962,77.2295719844358
3120003,Córrego Novo,2688,2021-11-30,5388,2874,2328,86.6071428571429
3120102,Couto de Magalhães de Minas,4436,2021-11-30,6350,3351,2728,61.4968440036069
3120300,Cristália,5992,2021-11-30,6356,3782,2530,42.2229639519359
3120409,Cristiano Otoni,5161,2021-11-30,9077,4653,4042,78.318155396241
3121506,Desterro do Melo,2867,2021-11-30,6541,3259,2926,102.057900244158
3122207,Divinolândia de Minas,7655,2021-11-30,10786,5622,4684,61.1887655127368
3122405,Divisa Nova,6039,2021-11-30,10170,5311,4249,70.3593310150687
3123007,Dores de Campos,10291,2021-11-30,16291,8402,7184,69.8085705956661
3123106,Dores de Guanhães,5139,2021-11-30,7978,4129,3411,66.3747810858144
3123403,Doresópolis,1539,2021-11-30,3098,1546,1361,88.4340480831709
3124609,Estrela Dalva,2308,2021-11-30,3095,1772,1336,57.8856152512998
3125309,Faria Lemos,3202,2021-11-30,5479,2758,2351,73.422860712055
3125507,São Gonçalo do Rio Preto,3178,2021-11-30,5318,2676,2278,71.6803020767779
3125903,Ferros,9576,2021-11-30,17802,9247,7755,80.983709273183
3126307,Fortaleza de Minas,4460,2021-11-30,6202,3020,2737,61.3677130044843
3126406,Fortuna de Minas,2986,2021-11-30,5405,2687,2345,78.5331547220362
3127206,Funilândia,4434,2021-11-30,6607,3312,2904,65.4939106901218
3127339,Gameleiras,5084,2021-11-30,5649,3454,2162,42.5255704169945
3127388,Goianá,4014,2021-11-30,7369,3815,3154,78.5749875435974
3127404,Gonçalves,4360,2021-11-30,7450,3880,3309,75.894495412844
3127800,Grão Mogol,15943,2021-11-30,17929,10080,7280,45.662673273537
3127909,Grupiara,1386,2021-11-30,2836,1344,1268,91.4862914862915
3128303,Guaranésia,19014,2021-11-30,28394,15582,12217,64.2526559377301
3128402,Guarani,8926,2021-11-30,14355,7345,6431,72.0479498095452
3128501,Guarará,3755,2021-11-30,7664,3842,3364,89.5872170439414
3128808,Guidoval,7026,2021-11-30,11800,6197,5162,73.4699686877313
3129103,Gurinhatã,5516,2021-11-30,9800,4937,4184,75.8520667150109
3129608,Ibiaí,8478,2021-11-30,10451,5926,4206,49.6107572540694
3130309,Iguatama,7901,2021-11-30,13800,7222,5897,74.6361220098722
3130556,Imbé de Minas,6976,2021-11-30,7905,4486,3048,43.6926605504587
3130804,Ingaí,2785,2021-11-30,4599,2362,2009,72.1364452423699
3131000,Inhaúma,6352,2021-11-30,9536,5364,3962,62.3740554156171
3132008,Itacambira,5447,2021-11-30,5347,2928,2182,40.0587479346429
3132602,Itamarati de Minas,4395,2021-11-30,5869,3675,2239,50.9442548350398
3132800,Itambé do Mato Dentro,2032,2021-11-30,3704,1897,1604,78.9370078740158
3132909,Itamogi,10122,2021-11-30,20028,10260,8868,87.6111440426793
3133501,Itapecerica,21760,2021-11-30,38920,19218,17620,80.9742647058824
3134509,Itutinga,3749,2021-11-30,7527,3830,3406,90.8508935716191
3135001,Jaguaraçu,3151,2021-11-30,4244,2425,1654,52.4912726118692
3135076,Jampruca,5453,2021-11-30,5598,3274,2129,39.0427287731524
3135407,Jeceaba,4795,2021-11-30,11241,5683,5059,105.505735140772
3135704,Jequitibá,5203,2021-11-30,10130,5230,4293,82.5100903325005
3136553,José Raydan,5104,2021-11-30,7084,3701,3090,60.5407523510972
3138005,Laranjal,6856,2021-11-30,10453,5047,4796,69.953325554259
3138500,Liberdade,4994,2021-11-30,9676,4914,4435,88.8065678814578
3138609,Lima Duarte,16749,2021-11-30,29846,15190,13373,79.843572750612
3138658,Lontra,9766,2021-11-30,13273,7052,5767,59.0518124104034
3138674,Luisburgo,6249,2021-11-30,10822,6048,4554,72.8756601056169
3139706,Maravilhas,8113,2021-11-30,10430,5491,4586,56.5265623074079
3140100,Marilac,4079,2021-11-30,6259,3502,2625,64.3540083353763
3140209,Maripá de Minas,3000,2021-11-30,6170,2957,2771,92.3666666666667
3140308,Marliéria,4030,2021-11-30,7056,3590,3118,77.3697270471464
3140506,Martinho Campos,13497,2021-11-30,22755,11781,10072,74.6239905164111
3140605,Materlândia,4415,2021-11-30,6913,3578,2958,66.9988674971688
3141306,Medeiros,3861,2021-11-30,6392,3409,2786,72.1574721574722
3142304,Moeda,4948,2021-11-30,7976,4781,2934,59.2966855295069
3142502,Monjolos,2184,2021-11-30,4310,2203,1906,87.2710622710623
3143500,Morada Nova de Minas,8955,2021-11-30,13928,6962,6139,68.5538805136795
3144409,Natércia,4727,2021-11-30,8471,4084,3617,76.5178760313095
3145356,Novo Oriente de Minas,10800,2021-11-30,11532,7115,4147,38.3981481481482
3146404,Paineiras,4440,2021-11-30,8402,4217,3761,84.7072072072072
3146552,Pai Pedro,6098,2021-11-30,8053,4406,3441,56.4283371597245
3146602,Paiva,1517,2021-11-30,3078,1510,1271,83.7837837837838
3146701,Palma,6606,2021-11-30,8572,4780,3532,53.4665455646382
3147501,Passabém,1619,2021-11-30,3186,1570,1376,84.9907350216183
3147808,Passa Vinte,2024,2021-11-30,4006,1883,1804,89.1304347826087
3147956,Patis,6031,2021-11-30,4741,3132,1657,27.4747139777815
3148202,Patrocínio do Muriaé,5744,2021-11-30,8334,4248,3447,60.0104456824513
3148806,Pedra do Anta,2960,2021-11-30,6756,3389,2844,96.0810810810811
3148905,Pedra do Indaiá,3977,2021-11-30,7296,3812,3205,80.5883832034197
3149002,Pedra Dourada,2559,2021-11-30,4255,2255,1841,71.9421649081673
3149408,Pedro Teixeira,1804,2021-11-30,3783,1980,1690,93.6807095343681
3149903,Perdões,21577,2021-11-30,32703,17452,14018,64.9673263196923
3150208,Piedade de Ponte Nova,4141,2021-11-30,7335,3642,3237,78.1695242695001
3150307,Piedade do Rio Grande,4436,2021-11-30,8126,4216,3549,80.0045085662759
3151107,Pirapetinga,10791,2021-11-30,21062,11253,9063,83.9866555462886
3151305,Piraúba,10732,2021-11-30,18717,10150,7919,73.7886693999255
3152907,Pratápolis,8530,2021-11-30,16394,8179,7139,83.6928487690504
3153301,Presidente Kubitschek,3000,2021-11-30,5108,2621,2160,72
3153806,Queluzito,1948,2021-11-30,3518,1742,1536,78.8501026694045
3154101,Recreio,10522,2021-11-30,16378,8110,7106,67.5346892225813
3155009,Rio Doce,2630,2021-11-30,5086,2482,2268,86.2357414448669
3155306,Rio Manso,5924,2021-11-30,10164,5048,4557,76.9243754220122
3156205,Rochedo de Minas,2335,2021-11-30,4004,1975,1783,76.3597430406852
3156502,Rubelita,5609,2021-11-30,6005,3847,2157,38.4560527723302
3157401,Santa Cruz do Escalvado,4693,2021-11-30,8619,4234,3847,81.9731515022374
3157609,Santa Fé de Minas,3806,2021-11-30,5437,2860,2350,61.7446137677352
3158003,Santa Maria de Itabira,10867,2021-11-30,16018,8225,6921,63.6882304223797
3158508,Santana de Pirapama,7538,2021-11-30,12672,7150,5300,70.3104271690104
3159704,Santa Rosa da Serra,3364,2021-11-30,5055,2643,2169,64.4768133174792
3160108,Santo Antônio do Grama,3861,2021-11-30,7666,3955,3323,86.0657860657861
3160603,Santo Hipólito,3044,2021-11-30,4595,2479,1980,65.0459921156373
3160801,São Bento Abade,5411,2021-11-30,7641,4320,3173,58.6398077989281
3160900,São Brás do Suaçuí,3770,2021-11-30,7157,3670,3135,83.1564986737401
3161205,São Francisco de Paula,6512,2021-11-30,12268,6167,5395,82.8470515970516
3161502,São Geraldo,12751,2021-11-30,14785,7367,6568,51.5096855148616
3162252,São João da Lagoa,4949,2021-11-30,6114,3946,2196,44.3726005253587
3162658,São João do Pacuí,4476,2021-11-30,3995,2385,1491,33.3109919571046
3163300,São José do Divino,3851,2021-11-30,5505,2997,2292,59.5170085692028
3163409,São José do Goiabal,5356,2021-11-30,7951,3986,3385,63.2001493651979
3163904,São Pedro da União,4563,2021-11-30,9382,4749,4150,90.9489371027833
3164902,São Sebastião do Rio Verde,2259,2021-11-30,2914,1468,1184,52.4125719344843
3165560,Sem-Peixe,2579,2021-11-30,5289,2504,2321,89.9961225281117
3165800,Senador José Bento,1422,2021-11-30,3476,1684,1534,107.876230661041
3165909,Senador Modestino Gonçalves,4056,2021-11-30,7605,3923,3236,79.7830374753452
3166204,Senhora dos Remédios,10474,2021-11-30,15410,8451,6296,60.1107504296353
3166303,Sericita,7340,2021-11-30,11066,6106,4657,63.4468664850136
3166956,Serranópolis de Minas,4836,2021-11-30,4362,2992,1426,29.4871794871795
3167509,Simão Pereira,2621,2021-11-30,5924,3002,2571,98.0923311713087
3167905,Tabuleiro,3669,2021-11-30,7341,3780,3286,89.5611883346961
3168051,Taparuba,3093,2021-11-30,4764,2590,2027,65.5350792111219
3169505,Tumiritinga,6797,2021-11-30,7543,4241,3099,45.5936442548183
3172103,Volta Grande,5270,2021-11-30,8024,4115,3430,65.0853889943074
3300159,Aperibé,12036,2021-11-30,16891,8337,7581,62.9860418743769
3300225,Areal,12763,2021-11-30,24322,12502,10588,82.9585520645616
3300936,Carapebus,16859,2021-11-30,20086,11173,8276,49.0895070882022
3301157,Cardoso Moreira,12818,2021-11-30,16031,9353,6390,49.8517709471056
3301504,Cordeiro,22152,2021-11-30,34941,17414,15638,70.5940772842181
3301603,Duas Barras,11563,2021-11-30,10954,7257,3905,33.7715125832396
3301801,Engenheiro Paulo de Frontin,14138,2021-11-30,21469,11270,9131,64.584806903381
3301850,Guapimirim,62225,2021-11-30,77136,41836,32457,52.1607071112897
3302056,Italva,15387,2021-11-30,20730,11244,8847,57.4965880288555
3302106,Itaocara,23211,2021-11-30,34720,18302,14682,63.2544914049373
3302254,Itatiaia,32312,2021-11-30,49044,24946,22255,68.8753404307997
3302304,Laje do Muriaé,7298,2021-11-30,8089,5158,2944,40.3398191285284
3302452,Macuco,5646,2021-11-30,13006,6480,5815,102.993269571378
3302809,Mendes,18681,2021-11-30,27679,15590,11540,61.7739949681495
3303005,Miracema,27134,2021-11-30,38458,21428,15667,57.7393675831061
3303856,Paty do Alferes,27942,2021-11-30,44494,23637,19511,69.8267840526806
3303955,Pinheiral,25563,2021-11-30,42732,22838,17757,69.463677972069
3304300,Rio Bonito,60930,2021-11-30,92498,51686,38026,62.4093221729854
3304607,Santa Maria Madalena,10380,2021-11-30,14305,7625,6022,58.0154142581888
3304706,Santo Antônio de Pádua,42705,2021-11-30,45858,27257,17324,40.5666783748976
3305133,São José de Ubá,7240,2021-11-30,11280,6272,4543,62.7486187845304
3305158,São José do Vale do Rio Preto,22032,2021-11-30,29447,15785,12690,57.5980392156863
3305307,São Sebastião do Alto,9416,2021-11-30,10790,6102,4295,45.6138487680544
3305604,Silva Jardim,21775,2021-11-30,37863,19870,16426,75.435132032147
3305703,Sumidouro,15709,2021-11-30,21766,11912,9388,59.7619199185181
3305901,Trajano de Moraes,10653,2021-11-30,13730,7435,5747,53.9472449075378
3500550,Águas de Santa Bárbara,6142,2021-11-30,12595,6470,5505,89.628785411918
3500758,Alambari,6231,2021-11-30,10130,5338,4596,73.7602311025518
3501509,Alvinlândia,3251,2021-11-30,5085,2459,2450,75.3614272531529
3503158,Arapeí,2452,2021-11-30,3591,1842,1606,65.4975530179445
3503950,Aspásia,1815,2021-11-30,4019,1962,1850,101.928374655647
3506201,Bento de Abreu,3028,2021-11-30,4793,2423,2157,71.2351387054161
3506409,Bilac,8197,2021-11-30,12631,6075,5840,71.2455776503599
3506607,Biritiba Mirim,33265,2021-11-30,45453,23760,20774,62.4500225462198
3506805,Bocaina,12571,2021-11-30,19789,9667,9250,73.5820539336568
3507159,Bom Sucesso de Itararé,4013,2021-11-30,6616,3435,3042,75.8036381759282
3507456,Borebi,2713,2021-11-30,4668,2394,2215,81.6439366015481
3507902,Brotas,24862,2021-11-30,38813,19966,17631,70.9154533022283
3509452,Campina do Monte Alegre,6088,2021-11-30,11300,5567,5493,90.2266754270697
3509908,Cananéia,12542,2021-11-30,18147,9382,8125,64.7823313666082
3511300,Cedral,9452,2021-11-30,20010,10097,9010,95.3237410071942
3511607,Cesário Lange,18595,2021-11-30,29100,15236,13310,71.5783812852918
3511904,Clementina,8894,2021-11-30,12828,6259,6122,68.8329210703845
3512704,Corumbataí,4072,2021-11-30,7935,3974,3645,89.5137524557957
3512902,Cosmorama,7289,2021-11-30,16518,8089,7547,103.539580189326
3515905,Floreal,2884,2021-11-30,6043,2821,2690,93.2732316227462
3517208,Guaiçara,12416,2021-11-30,18466,9497,8463,68.1620489690722
3517307,Guaimbê,5806,2021-11-30,10715,5379,4961,85.446090251464
3519600,Ibitinga,61150,2021-11-30,93912,47749,42370,69.2886345053148
3520905,Ipaussu,15165,2021-11-30,23769,11669,11063,72.9508737223871
3521150,Ipiguá,5557,2021-11-30,11628,6054,5142,92.5319416951593
3521705,Itaberá,17405,2021-11-30,32025,15575,15025,86.3257684573398
3523800,Itobi,7862,2021-11-30,10350,5512,4514,57.4154159247011
3525607,João Ramalho,4577,2021-11-30,6923,3465,3252,71.0509067074503
3526407,Laranjal Paulista,29047,2021-11-30,42030,21827,18587,63.9893964953352
3526506,Lavínia,12581,2021-11-30,11770,5938,5454,43.3510849693983
3526605,Lavrinhas,7361,2021-11-30,9911,5290,4488,60.9699769053118
3527009,Lindóia,8201,2021-11-30,10969,5542,5086,62.0168272161932
3527801,Lupércio,4608,2021-11-30,8303,4125,3899,84.6137152777778
3528205,Macedônia,3686,2021-11-30,8504,4140,3937,106.809549647314
3529104,Marinópolis,2101,2021-11-30,4532,2215,2135,101.618277010947
3529500,Mendonça,5638,2021-11-30,12805,6258,5929,105.161404753459
3531704,Monteiro Lobato,4739,2021-11-30,7717,4016,3468,73.1799957797004
3532603,Nhandeara,11575,2021-11-30,19241,9250,8666,74.8682505399568
3532843,Nova Canaã Paulista,1824,2021-11-30,5102,2506,2304,126.315789473684
3534203,Orindiúva,7318,2021-11-30,13914,7002,6522,89.1227111232577
3534807,Ouro Verde,8676,2021-11-30,13954,7033,6314,72.7754725680037
3535705,Paraíso,6536,2021-11-30,10478,4775,5193,79.452264381885
3536604,Paulo de Faria,8973,2021-11-30,16068,7881,7247,80.7645157695308
3538105,Pindorama,17378,2021-11-30,30025,14832,13524,77.8225342386926
3539707,Platina,3606,2021-11-30,5050,2512,2284,63.3388796450361
3540259,Pontalinda,4719,2021-11-30,8609,4402,4010,84.9756304301759
3540309,Pontes Gestal,2576,2021-11-30,4423,2150,2073,80.4736024844721
3545100,Salmourão,5372,2021-11-30,7932,4034,3523,65.5807892777364
3545159,Saltinho,8498,2021-11-30,18389,9858,8197,96.4579901153213
3545407,Salto Grande,9396,2021-11-30,14666,7542,6540,69.6040868454662
3546108,Santa Clara d'Oeste,2111,2021-11-30,5351,2638,2466,116.816674561819
3546207,Santa Cruz da Conceição,4584,2021-11-30,9169,4464,4163,90.8158813263525
3547908,Santo Antônio da Alegria,7024,2021-11-30,13726,6709,6131,87.2864464692483
3548104,Santo Antônio do Jardim,5926,2021-11-30,10255,5097,4705,79.3958825514681
3550506,São Pedro do Turvo,7724,2021-11-30,15471,7770,7015,90.820818228897
3551207,Sarutaiá,3623,2021-11-30,6419,3287,2822,77.8912503450179
3552908,Taciba,6371,2021-11-30,10472,5362,4791,75.2001255689845
3553500,Tapiraí,7725,2021-11-30,12448,6200,5866,75.9352750809062
3553856,Taquarivaí,5968,2021-11-30,8800,4792,3904,65.4155495978552
3555505,Ubirajara,4828,2021-11-30,5578,2805,2527,52.3405136702569
3555703,União Paulista,1886,2021-11-30,3179,1574,1462,77.5185577942736
4101150,Ângulo,2931,2021-11-30,5375,2701,2400,81.8833162743091
4104055,Campo Bonito,3694,2021-11-30,5862,3080,2602,70.4385489983758
4105706,Clevelândia,16344,2021-11-30,21136,11115,9295,56.8710230053842
4106001,Congonhinhas,8896,2021-11-30,12866,7022,5716,64.2535971223022
4107306,Doutor Camargo,5987,2021-11-30,11323,5550,5081,84.8672122933022
4107553,Farol,2995,2021-11-30,4878,2436,2175,72.6210350584307
4108106,Flórida,2709,2021-11-30,4678,2399,2053,75.7844222960502
4108205,Formosa do Oeste,6345,2021-11-30,14570,7247,6616,104.271079590229
4108452,Foz do Jordão,4466,2021-11-30,7461,3912,3249,72.7496641289745
4109005,Guapirama,3767,2021-11-30,8035,4267,3577,94.9561985664985
4110656,Iracema do Oeste,2216,2021-11-30,3798,1912,1735,78.2942238267148
4110805,Iretama,10029,2021-11-30,15049,7799,6496,64.7721607338718
4111100,Itambé,6110,2021-11-30,9754,5287,4167,68.1996726677578
4111704,Jaboti,5332,2021-11-30,8808,4530,3773,70.76144036009
4115002,Marilena,7093,2021-11-30,12006,6141,5347,75.3841815874806
4115739,Mato Rico,3142,2021-11-30,5666,2934,2520,80.2036919159771
4116000,Miraselva,1786,2021-11-30,3470,1699,1526,85.4423292273236
4116307,Munhoz de Melo,4034,2021-11-30,6046,3125,2602,64.5017352503718
4116604,Nova América da Colina,3424,2021-11-30,5862,2971,2635,76.9567757009346
4116950,Nova Esperança do Sudoeste,5014,2021-11-30,7300,3823,3250,64.8185081771041
4117297,Novo Itacolomi,2836,2021-11-30,4909,2487,2253,79.4428772919605
4117404,Ourizona,3423,2021-11-30,5417,2677,2419,70.6690037978382
4118303,Paranapoema,3277,2021-11-30,4675,2447,2081,63.5032041501373
4119657,Pitangueiras,3298,2021-11-30,4471,2212,2020,61.2492419648272
4119707,Planaltina do Paraná,4281,2021-11-30,6189,3225,2688,62.7890679747723
4120150,Porto Barreiro,3133,2021-11-30,5145,2578,2265,72.2949249920204
4121257,Ramilândia,4500,2021-11-30,4531,2427,1892,42.0444444444444
4121307,Rancho Alegre,3760,2021-11-30,6324,3114,2767,73.5904255319149
4123402,Santa Fé,12330,2021-11-30,17605,9119,7751,62.8629359286294
4123600,Santa Inês,1568,2021-11-30,3193,1568,1407,89.7321428571429
4124004,Santana do Itararé,4916,2021-11-30,9184,4894,4015,81.6720911310008
4124301,Santo Antônio do Paraíso,2032,2021-11-30,4099,2010,1837,90.4035433070866
4124608,São Carlos do Ivaí,6961,2021-11-30,9542,5386,4121,59.2012641861802
4125555,São Manoel do Paraná,2165,2021-11-30,3992,2009,1791,82.7251732101617
4125902,São Pedro do Paraná,2265,2021-11-30,5082,2519,2274,100.397350993377
4126900,Tapira,5452,2021-11-30,9372,4871,4093,75.0733675715334
4128401,Uraí,11233,2021-11-30,17842,8987,7788,69.331434167186
4200051,Abdon Batista,2534,2021-11-30,4584,2173,2049,80.8602999210734
4202081,Bandeirante,2618,2021-11-30,5817,2821,2648,101.145912910619
4202503,Bom Jardim da Serra,4801,2021-11-30,5162,2767,2270,47.2818162882733
4202537,Bom Jesus,3104,2021-11-30,3571,2112,1535,49.4523195876289
4202875,Brunópolis,2318,2021-11-30,4564,2233,2043,88.1363244176014
4204103,Caxambu do Sul,3462,2021-11-30,8001,3924,3577,103.321779318313
4204152,Celso Ramos,2709,2021-11-30,5417,2658,2470,91.1775562938354
4204178,Cerro Negro,3013,2021-11-30,4869,2524,2243,74.4440756720876
4204756,Cunhataí,1972,2021-11-30,3675,1787,1663,84.3306288032454
4205100,Dona Emma,4224,2021-11-30,7168,3665,3304,78.219696969697
4206751,Ibiam,1952,2021-11-30,3951,1946,1788,91.5983606557377
4206801,Ibicaré,3154,2021-11-30,6637,3224,2957,93.7539632213063
4207577,Iomerê,2979,2021-11-30,5875,2840,2710,90.9701242027526
