IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1508308,Viseu,62093,2022-06-21,70266,38942,25123,40.4602773259466
1600238,Ferreira Gomes,8151,2022-06-21,11882,5621,4417,54.1896699791437
1700251,Abreulândia,2609,2022-06-21,4197,1910,1575,60.367957071675
1701101,Aparecida do Rio Negro,4901,2022-06-21,7034,3295,2788,56.886349724546
1702158,Araguanã,5856,2022-06-21,6206,3119,2418,41.2909836065574
1702703,Aurora do Tocantins,3809,2022-06-21,5899,2543,2157,56.6290364925177
1703701,Brejinho de Nazaré,5540,2022-06-21,7967,3729,3070,55.4151624548737
1703909,Caseara,5514,2022-06-21,6660,3421,2659,48.2227058396808
1706001,Couto Magalhães,5690,2022-06-21,8257,3889,3161,55.5536028119508
1706258,Crixás do Tocantins,1749,2022-06-21,3198,1398,1215,69.4682675814751
1707306,Dueré,4686,2022-06-21,7900,3546,2935,62.6333760136577
1708254,Tabocão,2615,2022-06-21,6685,3110,2761,105.583173996176
1711803,Juarina,2174,2022-06-21,3428,1657,1348,62.0055197792088
1712157,Lavandeira,1984,2022-06-21,3641,1510,1326,66.8346774193548
1712405,Lizarda,3727,2022-06-21,4550,2049,1783,47.840085859941
1712454,Luzinópolis,3200,2022-06-21,4680,2195,1816,56.75
1712702,Mateiros,2773,2022-06-21,3645,1713,1368,49.3328525063109
1714302,Nazaré,3772,2022-06-21,9013,3976,3460,91.728525980912
1715705,Palmeirante,6234,2022-06-21,6566,3362,2671,42.8456849534809
1717909,Ponte Alta do Tocantins,8192,2022-06-21,11109,5241,4442,54.2236328125
1718402,Presidente Kennedy,3668,2022-06-21,6155,2789,2363,64.4220283533261
1718550,Riachinho,4723,2022-06-21,6861,3245,2597,54.9862375608723
1718808,Sampaio,4876,2022-06-21,7999,3804,3145,64.4995898277277
1719004,Santa Tereza do Tocantins,2928,2022-06-21,5494,2335,2132,72.8142076502732
1720002,Santa Terezinha do Tocantins,2530,2022-06-21,5094,2197,2026,80.0790513833992
1720150,São Félix do Tocantins,1610,2022-06-21,2957,1311,1159,71.9875776397516
1720937,Taipas do Tocantins,2183,2022-06-21,4427,1755,1621,74.2556115437471
2100105,Afonso Cunha,6631,2022-06-21,11381,5771,4692,70.7585582868346
2100204,Alcântara,22126,2022-06-21,39060,17033,14217,64.2547229503751
2101103,Axixá,12234,2022-06-21,20705,9178,7981,65.2362269086153
2101731,Belágua,7586,2022-06-21,12616,6339,4732,62.3780648563143
2101970,Boa Vista do Gurupi,8494,2022-06-21,11179,5739,4196,49.3995761714151
2102077,Bom Lugar,16578,2022-06-21,19369,8746,7635,46.0550126673905
2102358,Buritirana,15503,2022-06-21,16832,8105,6646,42.869122105399
2103554,Conceição do Lago-Açu,16559,2022-06-21,19761,9489,7410,44.7490790506673
2104073,Feira Nova do Maranhão,8506,2022-06-21,12355,5573,4664,54.8318833764402
2104081,Fernando Falcão,10559,2022-06-21,12062,5857,4477,42.3998484704991
2104305,Godofredo Viana,12104,2022-06-21,14313,7104,5809,47.9923992068738
2104628,Governador Luiz Rocha,7878,2022-06-21,8767,4367,2851,36.1893881695862
2104651,Governador Newton Bello,10121,2022-06-21,16347,7076,6094,60.2114415571584
2104701,Graça Aranha,6261,2022-06-21,7617,3792,2724,43.5074269286057
2106003,Lima Campos,11943,2022-06-21,23523,10650,8969,75.0983839906221
2106201,Luís Domingues,7016,2022-06-21,8848,4625,3367,47.9903078677309
2106359,Marajá do Sena,7757,2022-06-21,9350,4647,3614,46.5901766146706
2106631,Matões do Norte,17316,2022-06-21,13150,5866,4955,28.6151536151536
2106672,Milagres do Maranhão,8502,2022-06-21,11035,5085,4195,49.3413314514232
2107258,Nova Colinas,5469,2022-06-21,10104,4513,3955,72.3166940939843
2107456,Olinda Nova do Maranhão,14968,2022-06-21,19806,8982,7563,50.5277926242651
2108405,Peri Mirim,14371,2022-06-21,19495,8881,7309,50.8593695637047
2109056,Porto Rico do Maranhão,5936,2022-06-21,11385,4906,4289,72.2540431266846
2109205,Presidente Juscelino,12939,2022-06-21,20154,9718,7385,57.075508153644
2109239,Presidente Médici,7124,2022-06-21,10735,4909,3983,55.9096013475576
2109700,Sambaíba,5686,2022-06-21,8744,4601,3579,62.9440731621527
2110302,Santo Antônio dos Lopes,14516,2022-06-21,32651,13891,12276,84.5687517222375
2111003,São João Batista,20736,2022-06-21,33036,14679,12585,60.6915509259259
2111532,São Pedro da Água Branca,12779,2022-06-21,14879,7300,5805,45.4260896783786
2111573,São Pedro dos Crentes,4700,2022-06-21,6290,3135,2447,52.063829787234
2111631,São Raimundo do Doca Bezerra,5028,2022-06-21,10042,4611,3909,77.7446300715991
2111722,Satubinha,14274,2022-06-21,10721,4953,4126,28.9057026761945
2111763,Senador La Rocque,13981,2022-06-21,20360,10504,7379,52.7787711894714
2112001,Tasso Fragoso,8642,2022-06-21,15690,7012,6036,69.844943300162
2112274,Tufilândia,5868,2022-06-21,9257,4360,3470,59.134287661895
2112407,Turiaçu,35811,2022-06-21,38853,19704,15381,42.9504900728826
2112704,Vargem Grande,57813,2022-06-21,36552,22075,13088,22.6385069102105
2112852,Vila Nova dos Martírios,13800,2022-06-21,14836,6788,5604,40.6086956521739
2200251,Alagoinha do Piauí,7678,2022-06-21,17018,6447,6104,79.4998697577494
2200459,Alvorada do Gurguéia,5469,2022-06-21,11767,4752,4336,79.2832327665021
2200707,Anísio de Abreu,9994,2022-06-21,23084,8611,8185,81.8991394836902
2200954,Aroeiras do Itaim,2551,2022-06-21,4751,2048,2125,83.3006664053312
2201051,Assunção do Piauí,7879,2022-06-21,15232,6647,5620,71.3288488386851
2201150,Baixa Grande do Ribeiro,11751,2022-06-21,21623,9976,8063,68.6154369840865
2201176,Barra D'Alcântara,3953,2022-06-21,11793,4332,4167,105.413609916519
2201309,Barreiras do Piauí,3356,2022-06-21,5926,2419,2117,63.0810488676996
2201739,Betânia do Piauí,6214,2022-06-21,13929,5558,5197,83.63373028645
2202091,Caldeirão Grande do Piauí,5786,2022-06-21,11591,4640,4499,77.7566539923955
2202653,Caxingó,5477,2022-06-21,12263,5090,4502,82.1982837319701
2203354,Dirceu Arcoverde,7046,2022-06-21,14714,5694,5140,72.9491910303718
2203800,Flores do Piauí,4461,2022-06-21,8133,3776,3146,70.5223044160502
2204006,Francinópolis,5345,2022-06-21,10780,3953,3744,70.0467726847521
2204204,Francisco Santos,9423,2022-06-21,16126,6645,5825,61.8168311578054
2205532,Jurema,4790,2022-06-21,13387,5306,4775,99.6868475991649
2205599,Lagoa do Sítio,5219,2022-06-21,8996,3746,3264,62.5407166123778
2205854,Madeiro,8372,2022-06-21,14777,6026,5409,64.6082178690875
2206670,Morro do Chapéu do Piauí,6825,2022-06-21,16174,6594,5468,80.1172161172161
2206951,Novo Santo Antônio,3014,2022-06-21,6938,2755,2517,83.5102853351029
2207793,Pau D'Arco do Piauí,4084,2022-06-21,6912,2691,2466,60.3819784524976
2207934,Pedro Laurentino,2551,2022-06-21,6409,2437,2309,90.5135241081929
2207959,Nova Santa Rita,4392,2022-06-21,12274,4463,4335,98.7021857923497
2208908,Ribeiro Gonçalves,7408,2022-06-21,12264,5306,4621,62.3785097192225
2209500,Santo Inácio do Piauí,3809,2022-06-21,10643,3936,3670,96.3507482278813
2209971,São João do Arraial,8085,2022-06-21,21000,8281,7527,93.0983302411874
2210300,São Julião,6379,2022-06-21,13602,5179,4878,76.4696660918639
2211605,Vila Nova do Piauí,2935,2022-06-21,7439,2680,2705,92.1635434412266
2300507,Alcântaras,11846,2022-06-21,27154,11259,8952,75.5698125949688
2300606,Altaneira,7712,2022-06-21,17983,7163,5913,76.6727178423237
2300903,Apuiarés,14742,2022-06-21,26825,12046,9056,61.4299280965948
2301406,Aratuba,11759,2022-06-21,32131,12002,11533,98.0780678629135
2301802,Baixio,6318,2022-06-21,15934,6312,5184,82.051282051282
2301950,Barreira,22715,2022-06-21,42179,18586,15994,70.4116222760291
2302909,Capistrano,17830,2022-06-21,32504,15692,12755,71.5367358384745
2303006,Caridade,23011,2022-06-21,26642,13487,10459,45.4521750467168
2305266,Ibaretama,13385,2022-06-21,25394,11239,9203,68.756070227867
2305357,Icapuí,20183,2022-06-21,45188,19799,15139,75.0086706634296
2306504,Itapiúna,20653,2022-06-21,25817,13874,10454,50.6173437273036
2306801,Jaguaribara,11580,2022-06-21,26062,10693,9569,82.6338514680484
2308351,Milhã,13129,2022-06-21,32511,12816,11548,87.9579556706528
2308377,Miraíma,13965,2022-06-21,26073,11350,9160,65.5925528105979
2309805,Pacoti,12313,2022-06-21,17853,9075,6523,52.976528871924
2310001,Palhano,9458,2022-06-21,19923,8168,7038,74.4131951786847
2310100,Palmácia,13553,2022-06-21,26743,12001,9514,70.1984800413193
2312601,São Luís do Curu,13086,2022-06-21,24460,10369,8982,68.6382393397524
2313559,Tururu,16588,2022-06-21,27277,13652,9506,57.3064866168314
2313807,Uruburetama,22223,2022-06-21,47550,21043,16965,76.3398281060163
2401453,Baraúna,29112,2022-06-21,49497,20782,18046,61.988183566914
2401701,Bom Jesus,10323,2022-06-21,20496,8327,7288,70.5996318899545
2402105,Campo Redondo,11363,2022-06-21,22083,8145,7655,67.3677725952653
2402808,Coronel Ezequiel,5501,2022-06-21,11300,4535,4050,73.622977640429
2403608,Extremoz,29282,2022-06-21,80703,32720,29430,100.50542995697
2404606,Ielmo Marinho,14033,2022-06-21,25595,10404,9079,64.6974987529395
2404705,Ipanguaçu,15759,2022-06-21,31018,12152,10730,68.0880766546101
2404804,Ipueira,2264,2022-06-21,6043,2150,1997,88.2067137809187
2405405,Japi,4935,2022-06-21,13991,5916,5317,107.74062816616
2405900,João Dias,2653,2022-06-21,6411,2389,2236,84.2819449679608
2406007,José da Penha,5941,2022-06-21,16193,6048,5689,95.7582898501936
2406106,Jucurutu,18335,2022-06-21,39696,16445,14255,77.7474775020453
2406205,Lagoa d'Anta,6851,2022-06-21,13899,5628,5048,73.6826740621807
2406502,Lagoa Nova,15880,2022-06-21,40118,16680,14772,93.0226700251889
2407203,Macau,32260,2022-06-21,57891,22954,20039,62.1171729696218
2407401,Martins,8790,2022-06-21,26296,9162,8593,97.7588168373151
2407807,Monte Alegre,22698,2022-06-21,43269,16786,15635,68.8827209445766
2407906,Monte das Gameleiras,2063,2022-06-21,4872,1967,1870,90.6446921958313
2408607,Paraná,4298,2022-06-21,10588,4010,3873,90.1116798510935
2408904,Parelhas,21611,2022-06-21,50766,20416,18441,85.3315441210495
2409308,Patu,12861,2022-06-21,29988,11255,11222,87.2560454085997
2409803,Pedro Velho,14881,2022-06-21,26288,11005,9614,64.6058732612056
2410306,Serra Caiada,10646,2022-06-21,19637,8143,7038,66.1093368401278
2410603,Rafael Godeiro,3214,2022-06-21,7737,2961,2747,85.4698195395146
2411007,Rodolfo Fernandes,4457,2022-06-21,11246,4060,3825,85.8200583352031
2411908,São Francisco do Oeste,4281,2022-06-21,11665,4137,3921,91.5907498248073
2412559,São Miguel do Gostoso,10441,2022-06-21,18814,8311,7035,67.3786035820324
2412609,São Paulo do Potengi,17858,2022-06-21,37139,15229,13535,75.7923619666256
2413003,São Vicente,6476,2022-06-21,12747,5041,4531,69.9660284126004
2413607,Severiano Melo,1743,2022-06-21,17809,6131,5798,332.644865174986
2413805,Taboleiro Grande,2606,2022-06-21,6584,2768,2388,91.6346891788181
2414100,Tenente Ananias,10923,2022-06-21,27135,9894,9240,84.5921450151057
2414407,Touros,33716,2022-06-21,56458,24993,21050,62.4332661051133
2500502,Alagoinha,14629,2022-06-21,29106,12280,10863,74.2566135757742
2500700,São João do Rio do Peixe,18020,2022-06-21,44582,16518,15636,86.7702552719201
2500734,Amparo,2264,2022-06-21,7401,2732,2600,114.840989399293
2501351,Assunção,4067,2022-06-21,11533,4604,4269,104.966805999508
2501575,Barra de Santana,8338,2022-06-21,18983,7607,6982,83.7371072199568
2502052,Bernardino Batista,3571,2022-06-21,8414,3444,3114,87.2024642957155
2502706,Borborema,5311,2022-06-21,12081,4782,4348,81.8678215025419
2502805,Brejo do Cruz,14287,2022-06-21,29556,12671,11166,78.1549660530552
2503100,Cabaceiras,5710,2022-06-21,12292,4924,4398,77.0227670753065
2503308,Cachoeira dos Índios,10364,2022-06-21,22635,9023,8220,79.3130065611733
2503605,Caiçara,7182,2022-06-21,13563,5717,5128,71.400724032303
2504033,Capim,6715,2022-06-21,11487,5111,4760,70.8860759493671
2504108,Carrapateira,2714,2022-06-21,5995,2203,2074,76.418570375829
2504207,Catingueira,4938,2022-06-21,11221,4271,4036,81.7334953422438
2504355,Caturité,4898,2022-06-21,14127,5288,5006,102.204981625153
2505204,Cuitegi,6748,2022-06-21,16116,6510,5887,87.240663900415
2505238,Cuité de Mamanguape,6360,2022-06-21,11508,5086,4381,68.8836477987422
2505907,Emas,3556,2022-06-21,7875,3063,2836,79.7525309336333
2506509,Gurjão,3477,2022-06-21,9676,3516,3392,97.5553638193845
2506608,Ibiara,5877,2022-06-21,15354,5767,4705,80.0578526459078
2507606,Juarez Távora,8014,2022-06-21,18417,7571,6897,86.0618916895433
2507804,Junco do Seridó,7238,2022-06-21,17432,6693,6157,85.0649350649351
2508109,Lagoa,4640,2022-06-21,10926,4475,4115,88.6853448275862
2508554,Logradouro,4406,2022-06-21,8975,3615,3375,76.6000907852928
2508604,Lucena,13344,2022-06-21,25225,12048,9842,73.7559952038369
2508802,Malta,5745,2022-06-21,15306,5695,5277,91.8537859007833
2509057,Marcação,8746,2022-06-21,16399,7190,6022,68.8543334095587
2509305,Mataraca,8642,2022-06-21,16426,7427,6413,74.2073594075445
2509370,Mato Grosso,2944,2022-06-21,6754,2710,2464,83.6956521739131
2509396,Maturéia,6690,2022-06-21,17480,6161,5896,88.1315396113602
2509602,Monte Horebe,4867,2022-06-21,11424,4481,4202,86.336552290939
2510303,Nova Palmeira,5011,2022-06-21,11418,4029,3890,77.6292157254041
2510402,Olho d'Água,6399,2022-06-21,15542,6300,5601,87.5293014533521
2510501,Olivedos,3989,2022-06-21,9260,3639,3421,85.76084231637
2510709,Passagem,2453,2022-06-21,5439,2079,1929,78.6384019567876
2510907,Paulista,12411,2022-06-21,27480,11701,10192,82.1206993795826
2511004,Pedra Branca,3802,2022-06-21,9469,3793,3510,92.3198316675434
2511103,Pedra Lavrada,7954,2022-06-21,17244,6600,6156,77.3950213728942
2511400,Picuí,18737,2022-06-21,47688,18557,16978,90.6121577627155
2512002,Pocinhos,18848,2022-06-21,40549,16751,15163,80.4488539898133
2512036,Poço Dantas,3877,2022-06-21,9144,3700,3422,88.2641217436162
2512200,Prata,4265,2022-06-21,10555,4605,4111,96.3892145369285
2512747,Riachão,3650,2022-06-21,7309,2960,2766,75.7808219178082
2512754,Riachão do Bacamarte,4562,2022-06-21,9964,4027,3463,75.9096887330118
2512804,Riacho dos Cavalos,8555,2022-06-21,23001,7985,7644,89.3512565751023
2512903,Rio Tinto,24258,2022-06-21,52307,21525,19178,79.0584549426993
2513000,Salgadinho,3975,2022-06-21,7376,3030,2699,67.8993710691824
2513802,Santa Teresinha,4550,2022-06-21,14062,5563,5141,112.989010989011
2513943,São Domingos do Cariri,2645,2022-06-21,7039,2620,2493,94.2533081285444
2513968,São Domingos,3119,2022-06-21,8379,3071,3055,97.9480602757294
2514404,São José de Espinharas,4631,2022-06-21,12142,4331,4240,91.5568991578493
2514453,São José dos Ramos,6037,2022-06-21,12935,5131,4528,75.0041411297002
2514552,São José de Princesa,3898,2022-06-21,7819,2800,2596,66.5982555156491
2514651,São José do Brejo do Cruz,1821,2022-06-21,3706,1484,1384,76.0021965952773
2514800,São José dos Cordeiros,3607,2022-06-21,9067,3434,3145,87.1915719434433
2515005,São Miguel de Taipu,7450,2022-06-21,15644,6529,5904,79.248322147651
2515401,São Vicente do Seridó,10919,2022-06-21,22137,9650,8352,76.4905211099918
2515609,Serra da Raiz,3114,2022-06-21,7951,3083,2885,92.6461143224149
2515708,Serra Grande,2921,2022-06-21,9333,3342,3249,111.229031153714
2515906,Serraria,6037,2022-06-21,15599,6252,5888,97.5318866986914
2515930,Sertãozinho,5152,2022-06-21,11363,4667,4181,81.152950310559
2516755,Tenório,3103,2022-06-21,7084,3009,2668,85.981308411215
2517100,Várzea,2870,2022-06-21,8644,2957,2857,99.5470383275261
2517407,Zabelê,2269,2022-06-21,6943,2403,2314,101.983252534156
2600906,Amaraji,22910,2022-06-21,41372,17824,14816,64.6704495853339
2601003,Angelim,11301,2022-06-21,24326,9612,8711,77.081674188125
2602704,Buenos Aires,13224,2022-06-21,24300,10965,8815,66.6591046581972
2603306,Calçado,10983,2022-06-21,23941,9469,8596,78.2664117272148
2604502,Chã Grande,21929,2022-06-21,42327,18569,15530,70.8194628118017
2604809,Cortês,12543,2022-06-21,25665,11030,9680,77.1745196523958
2607406,Itacuruba,5013,2022-06-21,12549,4797,4358,86.9339716736485
2608255,Jucati,11545,2022-06-21,28116,11544,10255,88.8263317453443
2612000,Sairé,9600,2022-06-21,23960,9972,8391,87.40625
2615003,Taquaritinga do Norte,29472,2022-06-21,42741,18711,16086,54.5806188925082
2615508,Tracunhaém,13856,2022-06-21,26059,11297,9886,71.3481524249423
2616183,Vertente do Lério,7526,2022-06-21,19475,7426,6930,92.0807866064311
2700904,Belo Monte,6717,2022-06-21,13404,5324,4789,71.2967098407027
2701803,Carneiros,9568,2022-06-21,17331,7738,6775,70.8089464882943
2703403,Jacaré dos Homens,5185,2022-06-21,13525,5415,5030,97.0106075216972
2703700,Jaramataia,5751,2022-06-21,10702,4686,4042,70.283428968875
2703908,Jundiá,4119,2022-06-21,8320,3797,3226,78.3199805778101
2704906,Mar Vermelho,3474,2022-06-21,8956,3394,3176,91.4219919401267
2705309,Minador do Negrão,5315,2022-06-21,12819,5175,4772,89.7836312323613
2705804,Olho d'Água do Casado,9507,2022-06-21,18654,8316,7153,75.2392973598401
2705903,Olho d'Água Grande,5133,2022-06-21,7874,3888,3072,59.8480420806546
2707206,Poço das Trincheiras,14447,2022-06-21,27172,12016,9907,68.5747906139683
2707404,Porto de Pedras,7618,2022-06-21,11539,5889,4596,60.3307954843791
2709004,Tanque d'Arca,6115,2022-06-21,14798,5977,5568,91.0547833197056
2800100,Amparo do São Francisco,2386,2022-06-21,5404,2337,2148,90.0251466890193
2800704,Brejo Grande,8396,2022-06-21,14596,6684,5311,63.2563125297761
2801603,Cedro de São João,5929,2022-06-21,13837,5559,5090,85.8492157193456
2802601,Gracho Cardoso,5831,2022-06-21,12138,5353,4490,77.0022294632139
2802700,Ilha das Flores,8522,2022-06-21,18797,7983,6943,81.4714855667684
2803104,Itabi,4869,2022-06-21,10968,4430,3932,80.7558020127336
2804102,Moita Bonita,11361,2022-06-21,27897,10677,9944,87.5275063814805
2804300,Muribeca,7653,2022-06-21,20413,8450,7589,99.1637266431465
2805307,Pirambu,9436,2022-06-21,19406,8203,7156,75.8372191606613
2807006,São Miguel do Aleixo,3964,2022-06-21,7688,3235,2834,71.4934409687185
2901205,Anagé,21229,2022-06-21,40232,19130,14098,66.4091572848462
2901304,Andaraí,13122,2022-06-21,27448,12019,10330,78.7227556774882
2902054,Araçás,12237,2022-06-21,25530,11266,9639,78.7693062025006
2902203,Aramari,11519,2022-06-21,21212,8990,7833,68.0006945047313
2902302,Aratuípe,8848,2022-06-21,17396,7755,6473,73.1577757685353
2904308,Brejões,14155,2022-06-21,27089,12219,9742,68.8237371953373
2905156,Caetanos,14671,2022-06-21,21263,9083,7479,50.9781201008793
2905800,Camamu,35444,2022-06-21,59844,28883,22868,64.5186773501862
2906402,Candeal,8109,2022-06-21,19516,8369,7414,91.4292761129609
2906600,Candiba,14415,2022-06-21,32175,12190,11768,81.6371834894208
2907004,Cardeal da Silva,9395,2022-06-21,21645,9019,8107,86.2905800957956
2907301,Castro Alves,26369,2022-06-21,56767,23428,20649,78.3078615040389
2908309,Conceição do Almeida,17087,2022-06-21,39899,14896,14063,82.3023351085621
2908606,Conde,26223,2022-06-21,46904,21178,17934,68.3903443541929
2908804,Contendas do Sincorá,4025,2022-06-21,10494,4376,3990,99.1304347826087
2909505,Cravolândia,5352,2022-06-21,11363,5505,3753,70.1233183856502
2910206,Dom Macedo Costa,4072,2022-06-21,9835,4018,3585,88.0402750491159
2912004,Ibiassucê,8849,2022-06-21,24503,10262,9426,106.52051079218
2912202,Ibicoara,19990,2022-06-21,37435,15729,13969,69.879939969985
2912608,Ibiquera,4047,2022-06-21,8657,4222,3099,76.5752409191994
2914208,Irajuba,7295,2022-06-21,11593,5649,3944,54.0644276901988
2914307,Iramaia,7874,2022-06-21,21428,9356,7978,101.320802641605
2915908,Itanagra,6433,2022-06-21,16062,6596,6187,96.1759676667185
2916708,Itaquara,8375,2022-06-21,15031,6817,5589,66.734328358209
2916807,Itarantim,19937,2022-06-21,28868,13279,11161,55.9813412248583
2916856,Itatim,14588,2022-06-21,30449,13447,11819,81.0186454620236
2917805,Jaguaripe,19162,2022-06-21,27214,12568,10134,52.8859200500992
2917904,Jandaíra,10742,2022-06-21,14793,6766,5595,52.0852727611246
2918753,Lagoa Real,15870,2022-06-21,28461,12151,11501,72.4700693131695
2918803,Laje,24214,2022-06-21,33568,18412,13484,55.6867927645164
