IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3526605,Lavrinhas,7361,2021-11-17,9954,5279,4559,61.9345197663361
3527009,Lindóia,8201,2021-11-17,11011,5539,5141,62.6874771369345
3527702,Luiziânia,5918,2021-11-17,8051,4004,3714,62.757688408246
3527801,Lupércio,4608,2021-11-17,8396,4123,4015,87.1310763888889
3528007,Macatuba,17263,2021-11-17,31746,15637,14983,86.7925621270926
3528106,Macaubal,8174,2021-11-17,15118,7512,6917,84.6219721066797
3528205,Macedônia,3686,2021-11-17,8553,4119,4013,108.871405317417
3528601,Manduri,9972,2021-11-17,18198,8930,8546,85.6999598876855
3528700,Marabá Paulista,6039,2021-11-17,7136,3551,3309,54.7938400397417
3528858,Marapoama,3097,2021-11-17,6649,3177,3172,102.421698417824
3528908,Mariápolis,4098,2021-11-17,7384,3560,3484,85.0170815031723
3529658,Mesópolis,1903,2021-11-17,4574,2227,2052,107.829742511823
3529807,Mineiros do Tietê,13023,2021-11-17,21895,10865,10208,78.3843968363664
3530904,Mombuca,3523,2021-11-17,6697,3501,2977,84.5018450184502
3531001,Monções,2274,2021-11-17,4800,2273,2252,99.0325417766051
3531506,Monte Azul Paulista,18928,2021-11-17,36830,18246,17170,90.7121724429417
3531605,Monte Castelo,4166,2021-11-17,8160,3916,3930,94.3350936149784
3532058,Motuca,4831,2021-11-17,6961,3329,3358,69.5094183398882
3532157,Nantes,3215,2021-11-17,7603,3670,3695,114.9300155521
3532504,Neves Paulista,8917,2021-11-17,17584,8306,8059,90.3779297970169
3532801,Nova Aliança,7161,2021-11-17,12806,6084,6085,84.9741656193269
3533205,Nova Independência,4135,2021-11-17,10186,5177,4745,114.752116082225
3533254,Novais,6057,2021-11-17,7101,3643,3138,51.8078256562655
3533304,Nova Luzitânia,4217,2021-11-17,6290,3128,2957,70.1209390562011
3533601,Nuporanga,7522,2021-11-17,11675,5743,5391,71.669768678543
3533700,Ocauçu,4294,2021-11-17,7562,3583,3547,82.6036329762459
3534757,Ouroeste,10712,2021-11-17,20584,10210,9530,88.965646004481
3534807,Ouro Verde,8676,2021-11-17,14093,7027,6470,74.5735361917935
3535408,Panorama,15944,2021-11-17,26108,13206,12037,75.4954841946814
3535606,Paraibuna,18302,2021-11-17,44924,28015,15953,87.1653371216261
3535903,Paranapuã,4112,2021-11-17,8361,4055,3887,94.5282101167315
3536000,Parapuã,10934,2021-11-17,23145,11915,10356,94.7137369672581
3536802,Pedra Bela,6127,2021-11-17,10135,5009,4760,77.6889179043578
3537156,Pedrinhas Paulista,3109,2021-11-17,6185,2804,2943,94.6606625924735
3537909,Pilar do Sul,29612,2021-11-17,51425,25912,24190,81.6898554640011
3538105,Pindorama,17378,2021-11-17,30608,14812,14139,81.3614915410289
3538600,Piracaia,27617,2021-11-17,45124,22306,21366,77.3653908824275
3539707,Platina,3606,2021-11-17,5167,2512,2403,66.6389351081531
3539905,Poloni,6166,2021-11-17,12939,6171,6098,98.8971780733052
3540101,Pongaí,3385,2021-11-17,6800,3348,3154,93.1757754800591
3540259,Pontalinda,4719,2021-11-17,8660,4397,4077,86.3954227590591
3540408,Populina,4136,2021-11-17,8267,3916,3836,92.7466150870406
3541059,Pratânia,5371,2021-11-17,11251,5711,5305,98.7711785514802
3541109,Presidente Alves,4067,2021-11-17,8169,4006,3764,92.5497910007376
3541653,Quadra,3902,2021-11-17,7105,3703,3326,85.2383393131727
3541901,Queluz,13788,2021-11-17,15354,7965,6923,50.2103278212939
3542008,Quintana,6736,2021-11-17,13739,6718,6474,96.1104513064133
3542503,Reginópolis,10047,2021-11-17,25654,13441,11904,118.483129292326
3542701,Restinga,7762,2021-11-17,14775,7296,7111,91.6129863437259
3542800,Ribeira,3320,2021-11-17,5761,2864,2608,78.5542168674699
3542909,Ribeirão Bonito,13376,2021-11-17,18970,9375,8798,65.7745215311005
3543501,Riversul,5364,2021-11-17,11428,5508,5501,102.554064131245
3543600,Rifaina,3651,2021-11-17,5672,2816,2623,71.8433305943577
3543709,Rincão,10824,2021-11-17,17180,8364,8073,74.5842572062084
3544509,Rubinéia,3191,2021-11-17,9310,4730,4257,133.406455656534
3545100,Salmourão,5372,2021-11-17,8131,4032,3749,69.7877885331348
3545506,Sandovalina,4405,2021-11-17,7888,3936,3600,81.7253121452894
3545605,Santa Adélia,15639,2021-11-17,26789,12463,12981,83.0040283905621
3546009,Santa Branca,14925,2021-11-17,22769,11626,10526,70.5259631490787
3546108,Santa Clara d'Oeste,2111,2021-11-17,5397,2638,2515,119.137849360493
3546900,Santa Lúcia,8889,2021-11-17,14015,7061,6570,73.9115761052987
3547106,Santa Mercedes,2947,2021-11-17,6284,3215,2873,97.4889718357652
3547403,Santa Rita d'Oeste,2476,2021-11-17,4763,2184,2242,90.5492730210016
3547650,Santa Salete,1558,2021-11-17,3922,1881,1773,113.799743260591
3548005,Santo Antônio de Posse,23742,2021-11-17,34795,18445,15641,65.8790329374105
3548054,Santo Antônio do Aracanguá,8541,2021-11-17,11873,5839,5605,65.6246341177848
3548104,Santo Antônio do Jardim,5926,2021-11-17,10341,5091,4803,81.0496118798515
3548302,Santo Expedito,3159,2021-11-17,4754,2320,2151,68.0911680911681
3548401,Santópolis do Aguapeí,4856,2021-11-17,7438,3601,3553,73.167215815486
3549201,São João das Duas Pontes,2555,2021-11-17,4943,2379,2297,89.9021526418787
3549300,São João do Pau d'Alho,2095,2021-11-17,3838,1803,1760,84.0095465393795
3549607,São José do Barreiro,4141,2021-11-17,5619,2796,2552,61.6276261772519
3550506,São Pedro do Turvo,7724,2021-11-17,15606,7765,7165,92.7628171931642
3550803,São Sebastião da Grama,12137,2021-11-17,20435,9909,9587,78.9898656999259
3551108,Sarapuí,10493,2021-11-17,13544,7011,6249,59.5539883732012
3551306,Sebastianópolis do Sul,3595,2021-11-17,8073,3900,3750,104.311543810848
3551900,Severínia,17820,2021-11-17,24114,12195,11118,62.3905723905724
3552908,Taciba,6371,2021-11-17,10646,5356,4976,78.1039083346414
3553104,Taiaçu,6346,2021-11-17,11780,5660,5482,86.3851244878664
3553203,Taiúva,5562,2021-11-17,13829,6816,6410,115.246314275441
3553500,Tapiraí,7725,2021-11-17,12585,6197,6010,77.7993527508091
3553708,Taquaritinga,57547,2021-11-17,90719,43675,42771,74.3235963647106
3553955,Tarumã,15361,2021-11-17,25947,12928,12488,81.2967905735304
3554201,Tejupá,4452,2021-11-17,7310,3656,3390,76.1455525606469
3554409,Terra Roxa,9502,2021-11-17,15227,7450,7138,75.1210271521785
3554706,Torrinha,10100,2021-11-17,15646,7618,7266,71.9405940594059
3554904,Três Fronteiras,5856,2021-11-17,9887,4771,4497,76.7930327868853
3554953,Tuiuti,7058,2021-11-17,12949,6483,6035,85.5058090110513
3555109,Tupi Paulista,15670,2021-11-17,34450,16951,16081,102.622846202936
3555356,Ubarana,6488,2021-11-17,9497,4744,4498,69.327990135635
3555604,Uchoa,10191,2021-11-17,18021,8459,8519,83.5933666961044
3555703,União Paulista,1886,2021-11-17,3181,1557,1483,78.6320254506893
3555802,Urânia,9125,2021-11-17,18480,9041,8359,91.6054794520548
3556354,Vargem,10842,2021-11-17,19029,9656,8639,79.6808706880649
3556909,Vista Alegre do Alto,9163,2021-11-17,14869,7411,7024,76.6561169922515
3557204,Chavantes,12418,2021-11-17,18902,8195,9837,79.2156546947979
4101853,Ariranha do Ivaí,2026,2021-11-17,4522,2269,2047,101.036525172754
4102208,Atalaia,3871,2021-11-17,7448,3787,3365,86.9284422629811
4103008,Boa Esperança,3991,2021-11-17,6867,3810,3147,78.8524179403658
4111308,Itaúna do Sul,2700,2021-11-17,5719,2909,2519,93.2962962962963
4112900,Jundiaí do Sul,3248,2021-11-17,5436,3087,2289,70.4741379310345
4116000,Miraselva,1786,2021-11-17,3316,1654,1467,82.1388577827548
4116406,Nossa Senhora das Graças,4009,2021-11-17,5579,2933,2557,63.7814916438015
4121356,Rancho Alegre D'Oeste,2602,2021-11-17,3764,2037,1730,66.4873174481168
4123956,Santa Mônica,4052,2021-11-17,4785,2663,2115,52.1964461994077
4125555,São Manoel do Paraná,2165,2021-11-17,3852,1956,1753,80.9699769053118
4200556,Águas Frias,2341,2021-11-17,4989,2433,2246,95.9419051687313
4201653,Arvoredo,2228,2021-11-17,4147,2129,1873,84.0664272890485
4201802,Atalanta,3179,2021-11-17,5331,2826,2366,74.4259201006606
4202099,Barra Bonita,1625,2021-11-17,3460,1693,1551,95.4461538461539
4202875,Brunópolis,2318,2021-11-17,4405,2167,1982,85.504745470233
4204459,Coronel Martins,2560,2021-11-17,3828,1900,1669,65.1953125
4205209,Erval Velho,4423,2021-11-17,7945,4073,3390,76.6448112141081
4209458,Lajeado Grande,1408,2021-11-17,2044,1078,949,67.4005681818182
4210407,Maracajá,7461,2021-11-17,10386,5706,4528,60.6889156949471
4210555,Marema,1703,2021-11-17,3694,1905,1767,103.758073987082
4213351,Ponte Alta do Norte,3426,2021-11-17,4739,2579,2114,61.7046117921775
4215604,Santa Rosa de Lima,2151,2021-11-17,3229,1641,1425,66.2482566248257
4216255,São João do Oeste,6423,2021-11-17,11575,5733,5310,82.6716487622606
4218954,Urupema,2453,2021-11-17,4162,2162,1784,72.7272727272727
4301925,Barra do Rio Azul,1621,2021-11-17,4001,1851,1806,111.412708204812
4302006,Barros Cassal,11167,2021-11-17,15546,8193,6728,60.2489477926032
4302451,Boqueirão do Leão,7691,2021-11-17,11047,5730,5011,65.1540761929528
4304614,Canudos do Vale,1693,2021-11-17,3140,1566,1416,83.6385115180154
4305157,Cerro Grande,2281,2021-11-17,4339,2292,1889,82.8145550197282
4306452,Dois Lajeados,3410,2021-11-17,5878,2809,2664,78.1231671554252
4308078,Fazenda Vilanova,4680,2021-11-17,6665,3577,2846,60.8119658119658
4308409,Formigueiro,6569,2021-11-17,10599,5257,4724,71.9135332622926
4308854,Gentil,1619,2021-11-17,2960,1559,1394,86.1025324274243
4309258,Guabiju,1478,2021-11-17,3025,1471,1277,86.4005412719892
4310751,Ivorá,1854,2021-11-17,3983,1957,1739,93.7971952535059
4312179,Mato Queimado,1611,2021-11-17,3027,1458,1341,83.2402234636871
4312302,Miraguaí,4899,2021-11-17,6543,3788,2689,54.8887528066952
4312351,Montauri,1430,2021-11-17,3070,1470,1370,95.8041958041958
4312427,Mormaço,3139,2021-11-17,4208,2196,1883,59.9872570882447
4313011,Nova Candelária,2677,2021-11-17,4937,2495,2272,84.8711243929772
4313466,Novo Xingu,1705,2021-11-17,3162,1568,1429,83.8123167155425
4314035,Pareci Novo,3885,2021-11-17,6696,3514,2964,76.2934362934363
4314134,Paulo Bento,2303,2021-11-17,4027,1997,1799,78.1155015197568
4314423,Picada Café,5780,2021-11-17,9301,4707,4203,72.7162629757786
4314787,Ponte Preta,1501,2021-11-17,3425,1641,1529,101.865423051299
4315057,Porto Mauá,2332,2021-11-17,4081,2032,1835,78.6878216123499
4315131,Pouso Novo,1586,2021-11-17,3455,1693,1555,98.0453972257251
4315313,Quatro Irmãos,1860,2021-11-17,2551,1320,1158,62.258064516129
4315354,Quinze de Novembro,3810,2021-11-17,6520,3302,2858,75.0131233595801
4317558,Santo Antônio do Palma,2118,2021-11-17,3594,1848,1666,78.6591123701605
4318051,São Domingos do Sul,3091,2021-11-17,5360,2586,2328,75.3154318990618
4318457,São José das Missões,2491,2021-11-17,4103,2082,1827,73.3440385387395
4319125,São Martinho da Serra,3228,2021-11-17,4446,2518,1867,57.8376703841388
4320230,Sede Nova,2875,2021-11-17,4829,2479,2182,75.895652173913
4322350,União da Serra,1084,2021-11-17,2067,1049,917,84.5940959409594
4323606,Vista Alegre do Prata,1553,2021-11-17,2824,1377,1289,83.0006439150032
5101209,Araguainha,909,2021-11-17,1326,757,571,62.8162816281628
5107263,Santo Afonso,3164,2021-11-17,4393,2410,1900,60.0505689001264
5200506,Aloândia,1976,2021-11-17,3222,1678,1377,69.6862348178138
5201207,Anhanguera,1171,2021-11-17,1699,855,743,63.4500426985483
5203939,Buriti de Goiás,2464,2021-11-17,4787,2482,2122,86.1201298701299
1100015,Alta Floresta D'Oeste,22516,2021-11-18,32293,18826,13024,57.8433114229881
1100023,Ariquemes,111148,2021-11-18,139234,78610,56117,50.4885378054486
1100031,Cabixi,5067,2021-11-18,8713,4730,3731,73.6333135977896
1100049,Cacoal,86416,2021-11-18,123110,69301,51904,60.0629513053138
1100056,Cerejeiras,16088,2021-11-18,23159,12962,9717,60.3990551964197
1100064,Colorado do Oeste,15213,2021-11-18,28113,15766,11677,76.7567212252679
1100072,Corumbiara,7052,2021-11-18,9920,5599,4150,58.8485536018151
1100080,Costa Marques,19255,2021-11-18,14415,8078,6260,32.5110360945209
1100098,Espigão D'Oeste,33009,2021-11-18,39714,22765,16748,50.737677603078
1100106,Guajará-Mirim,46930,2021-11-18,52194,29862,22049,46.9827402514383
1100114,Jaru,51469,2021-11-18,87333,47441,37207,72.290116380734
1100122,Ji-Paraná,131026,2021-11-18,163367,93233,67720,51.684398516325
1100130,Machadinho D'Oeste,41724,2021-11-18,41957,23035,18897,45.2904802991084
1100148,Nova Brasilândia D'Oeste,20504,2021-11-18,25012,13712,10854,52.9360124853687
1100155,Ouro Preto do Oeste,35445,2021-11-18,51073,30132,19939,56.2533502609677
1100189,Pimenta Bueno,37098,2021-11-18,51696,28492,22519,60.701385519435
1100205,Porto Velho,548952,2021-11-18,651494,366622,269513,49.095913668226
1100254,Presidente Médici,18165,2021-11-18,30473,16964,13185,72.5846407927333
1100262,Rio Crespo,3843,2021-11-18,4449,2487,1894,49.2844132188395
1100288,Rolim de Moura,55748,2021-11-18,75666,42333,32395,58.1097079715864
1100296,Santa Luzia D'Oeste,5942,2021-11-18,11123,6176,4839,81.4372265230562
1100304,Vilhena,104517,2021-11-18,127796,70717,54405,52.0537328855593
1100320,São Miguel do Guaporé,23147,2021-11-18,25910,14887,11045,47.7167667516309
1100338,Nova Mamoré,32184,2021-11-18,25608,14551,10939,33.9889386030326
1100346,Alvorada D'Oeste,13807,2021-11-18,18875,10359,8352,60.4910552618237
1100379,Alto Alegre dos Parecis,13268,2021-11-18,14976,8395,6303,47.5052758516732
1100403,Alto Paraíso,22258,2021-11-18,20206,11096,8866,39.8328690807799
1100452,Buritis,41043,2021-11-18,38547,22525,16051,39.107765026923
1100502,Novo Horizonte do Oeste,8125,2021-11-18,11725,6772,5091,62.6584615384615
1100601,Cacaulândia,6307,2021-11-18,6372,3394,2765,43.8401775804662
1100700,Campo Novo de Rondônia,14391,2021-11-18,12672,7439,5284,36.7173928149538
1100809,Candeias do Jamari,28068,2021-11-18,24057,14846,9088,32.3785093344734
1100908,Castanheiras,2923,2021-11-18,4557,2493,2048,70.0650017105713
1100924,Chupinguaia,11755,2021-11-18,11424,6788,4547,38.6814121650362
1100940,Cujubim,27131,2021-11-18,15691,9077,6694,24.6728834174929
1101005,Governador Jorge Teixeira,7130,2021-11-18,11239,6076,5049,70.8134642356241
1101104,Itapuã do Oeste,10819,2021-11-18,13136,7205,5670,52.4078010906738
1101203,Ministro Andreazza,9461,2021-11-18,12245,6609,5359,56.6430609872107
1101302,Mirante da Serra,10691,2021-11-18,12843,7986,4914,45.9638948648396
1101401,Monte Negro,16158,2021-11-18,15829,9273,6508,40.2772620373809
1101435,Nova União,6822,2021-11-18,9038,4830,3944,57.8129580768103
1101450,Parecis,6319,2021-11-18,6241,3391,2651,41.9528406393417
1101468,Pimenteiras do Oeste,2127,2021-11-18,3338,1904,1380,64.8801128349789
1101476,Primavera de Rondônia,2697,2021-11-18,5442,3080,2268,84.0934371523916
1101484,São Felipe D'Oeste,4962,2021-11-18,8408,4593,3674,74.0427247077791
1101492,São Francisco do Guaporé,21088,2021-11-18,20390,11555,8333,39.5153641881639
1101500,Seringueiras,11846,2021-11-18,15503,9040,6382,53.8747256457876
1101559,Teixeirópolis,4160,2021-11-18,7106,3687,3172,76.25
1101609,Theobroma,10348,2021-11-18,9376,5001,4164,40.2396598376498
1101708,Urupá,11081,2021-11-18,16300,9056,6973,62.9275336160996
1101757,Vale do Anari,11545,2021-11-18,9824,5264,4343,37.6180164573408
1101807,Vale do Paraíso,6490,2021-11-18,8520,5289,3196,49.2449922958398
1200013,Acrelândia,15721,2021-11-18,14226,8103,6058,38.5344443737676
1200104,Brasiléia,27123,2021-11-18,28486,17094,11126,41.0205360763927
1200138,Bujari,10572,2021-11-18,9303,5450,3859,36.5020809685963
1200179,Capixaba,12280,2021-11-18,8761,5308,3702,30.1465798045603
1200203,Cruzeiro do Sul,89760,2021-11-18,115169,64374,49700,55.3698752228164
1200252,Epitaciolândia,18979,2021-11-18,15355,8818,6419,33.8215922862111
1200302,Feijó,34986,2021-11-18,30765,18690,12156,34.7453267021094
1200328,Jordão,8628,2021-11-18,7712,4321,3274,37.9462216040797
1200336,Mâncio Lima,19643,2021-11-18,19210,11328,7830,39.8615282797943
1200344,Manoel Urbano,9701,2021-11-18,9584,5481,4122,42.4904649005257
1200351,Marechal Thaumaturgo,19727,2021-11-18,18102,10593,7614,38.5968469610179
1200385,Plácido de Castro,20147,2021-11-18,20539,11505,8770,43.5300541023477
1200393,Porto Walter,12497,2021-11-18,12204,6991,5227,41.8260382491798
1200401,Rio Branco,419452,2021-11-18,528359,305352,218946,52.1981061003405
1200427,Rodrigues Alves,19767,2021-11-18,14348,8677,5787,29.2760661708909
1200435,Santa Rosa do Purus,6893,2021-11-18,5846,3280,2613,37.9080226316553
1200450,Senador Guiomard,23446,2021-11-18,23882,14207,9803,41.8109698882539
1200500,Sena Madureira,47168,2021-11-18,47287,27028,20342,43.1266960651289
1200609,Tarauacá,43730,2021-11-18,38231,24138,14645,33.4895952435399
1200708,Xapuri,19866,2021-11-18,17805,10390,7303,36.7613007147891
1200807,Porto Acre,19141,2021-11-18,11279,7265,4295,22.4387440572593
1300060,Amaturá,11934,2021-11-18,3340,2371,1039,8.70621752974694
1300086,Anamã,14292,2021-11-18,10202,5989,4275,29.911838790932
1300102,Anori,21937,2021-11-18,11899,7567,4554,20.7594475087751
1300144,Apuí,22739,2021-11-18,11160,7068,4199,18.4660715071023
1300201,Atalaia do Norte,20868,2021-11-18,12251,7207,5216,24.9952079739314
1300300,Autazes,41005,2021-11-18,40843,24335,16388,39.9658578222168
1300508,Barreirinha,32919,2021-11-18,36080,20607,14892,45.2383122209059
1300607,Benjamin Constant,44873,2021-11-18,36355,20704,14923,33.2560782653266
1300631,Beruri,20503,2021-11-18,11754,7485,4390,21.4115007559869
1300680,Boa Vista do Ramos,20040,2021-11-18,18895,10573,7371,36.7814371257485
1300706,Boca do Acre,34958,2021-11-18,24566,14969,9786,27.9935923107729
1300805,Borba,42328,2021-11-18,30664,18353,11995,28.3382158382158
1300839,Caapiranga,13482,2021-11-18,9043,5378,3698,27.4291648123424
1300904,Canutama,15981,2021-11-18,8595,5388,3499,21.8947500156436
1301001,Carauari,28719,2021-11-18,25780,16872,8977,31.2580521605906
1301100,Careiro,38820,2021-11-18,25359,15112,10239,26.3755795981453
1301159,Careiro da Várzea,31459,2021-11-18,18298,10763,7794,24.7751041037541
1301209,Coari,86713,2021-11-18,61199,38507,22514,25.9638116545385
1301308,Codajás,29691,2021-11-18,16575,10664,5941,20.0094304671449
1301407,Eirunepé,36121,2021-11-18,26174,16850,9584,26.5330417208826
1301506,Envira,20748,2021-11-18,15678,9738,6065,29.2317331791016
1301605,Fonte Boa,16409,2021-11-18,18562,11234,7140,43.5127064415869
1301654,Guajará,17193,2021-11-18,9755,6044,3555,20.6770197173268
1301704,Humaitá,57195,2021-11-18,56797,32176,23445,40.9913453973249
1301803,Ipixuna,31172,2021-11-18,15442,9448,5971,19.1550109072244
1301852,Iranduba,49718,2021-11-18,50307,30755,20582,41.397481797337
1301902,Itacoatiara,104046,2021-11-18,109865,65893,43621,41.9247256021375
1301951,Itamarati,7777,2021-11-18,8179,4936,3248,41.7641764176418
1302108,Japurá,1755,2021-11-18,4308,2714,1593,90.7692307692308
1302207,Juruá,15495,2021-11-18,8598,5417,3180,20.5227492739593
1302306,Jutaí,13462,2021-11-18,7696,5103,2608,19.3730500668549
1302405,Lábrea,47685,2021-11-18,37488,21887,15796,33.1257208765859
1302504,Manacapuru,99613,2021-11-18,101792,60801,40035,40.1905373796593
1302553,Manaquiri,33981,2021-11-18,20962,11715,8791,25.8703393072599
1302603,Manaus,2255903,2021-11-18,2955218,1610196,1245958,55.2310094893265
1302702,Manicoré,57405,2021-11-18,39153,22820,15788,27.5028307638707
1302900,Maués,66159,2021-11-18,58838,35607,22920,34.6438126332018
1303007,Nhamundá,21710,2021-11-18,26666,14424,10900,50.2072777521879
1303106,Nova Olinda do Norte,38665,2021-11-18,23576,16050,7791,20.1500064657959
1303205,Novo Airão,20395,2021-11-18,13179,8379,4842,23.7411130178965
1303304,Novo Aripuanã,26443,2021-11-18,15727,9555,6176,23.3558975910449
1303403,Parintins,116439,2021-11-18,118874,65985,50238,43.1453379022492
1303536,Presidente Figueiredo,38095,2021-11-18,37724,22592,14920,39.1652447827799
1303569,Rio Preto da Eva,34856,2021-11-18,31129,18984,11645,33.4088822584347
1303700,Santo Antônio do Içá,20889,2021-11-18,10143,7719,2605,12.4706783474556
1303809,São Gabriel da Cachoeira,47031,2021-11-18,53292,30686,21786,46.3226382598712
1303908,São Paulo de Olivença,40837,2021-11-18,15110,10931,4108,10.059504860788
1303957,São Sebastião do Uatumã,14678,2021-11-18,10709,5903,4307,29.3432347731299
1304005,Silves,9289,2021-11-18,11878,6703,4978,53.5902680589945
1304062,Tabatinga,68502,2021-11-18,42743,27716,14901,21.7526495576772
1304203,Tefé,59250,2021-11-18,75180,44723,28893,48.7645569620253
1304237,Tonantins,19038,2021-11-18,14939,8688,6207,32.6032146233848
