IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4323507,Vista Alegre,2726,2021-10-14,4182,2352,1785,65.4805575935437
4323606,Vista Alegre do Prata,1553,2021-10-14,2492,1332,1145,73.7282678686414
4323770,Westfália,3046,2021-10-14,4652,2474,2115,69.435325016415
5005103,Jateí,4015,2021-10-14,6866,3903,2815,70.1120797011208
5007505,Rochedo,5120,2021-10-14,7063,3964,2884,56.328125
5101209,Araguainha,909,2021-10-14,1009,689,334,36.7436743674367
5102694,Canabrava do Norte,4711,2021-10-14,3965,2509,1529,32.455954149862
5103908,General Carneiro,5726,2021-10-14,5634,3105,2499,43.6430317848411
5103957,Glória D'Oeste,2990,2021-10-14,4512,2774,1795,60.0334448160535
5105309,Luciara,2036,2021-10-14,2004,1185,848,41.6502946954813
5106174,Nova Nazaré,4013,2021-10-14,4027,2295,1765,43.9820583104909
5106703,Ponte Branca,1525,2021-10-14,2258,1349,927,60.7868852459016
5106851,Porto Estrela,2794,2021-10-14,4610,2664,2107,75.411596277738
5107206,Rio Branco,5147,2021-10-14,6301,3921,2460,47.7948319409365
5107263,Santo Afonso,3164,2021-10-14,4168,2363,1830,57.8381795195955
5107743,Santa Cruz do Xingu,2700,2021-10-14,1947,1217,752,27.8518518518519
5107768,Santa Rita do Trivelato,3602,2021-10-14,4181,2473,1722,47.8067740144364
5107883,Serra Nova Dourada,1705,2021-10-14,2166,1278,890,52.1994134897361
5108857,Nova Marilândia,3332,2021-10-14,3788,2492,1397,41.9267707082833
5200555,Alto Horizonte,6796,2021-10-14,8045,5287,2821,41.5097115950559
5200829,Amaralina,3875,2021-10-14,4952,3039,1976,50.9935483870968
5206602,Cumari,2820,2021-10-14,3765,2218,1525,54.0780141843972
5206909,Davinópolis,2094,2021-10-14,2965,1670,1244,59.4078319006686
5207105,Diorama,2477,2021-10-14,3356,2016,1323,53.4113847396044
5207600,Fazenda Nova,5471,2021-10-14,7702,4669,3008,54.9808078961799
5208301,Divinópolis de Goiás,4701,2021-10-14,6734,3935,2827,60.1361412465433
5209150,Gouvelândia,6076,2021-10-14,6156,3882,2306,37.9526003949967
5209291,Guaraíta,1905,2021-10-14,3284,2062,1228,64.4619422572179
5210158,Ipiranga de Goiás,2892,2021-10-14,4072,2441,1650,57.0539419087137
5210307,Israelândia,2772,2021-10-14,3590,2188,1407,50.7575757575758
5210802,Itajá,4412,2021-10-14,7285,4281,2976,67.4524025385313
5212253,Lagoa Santa,1652,2021-10-14,1488,884,608,36.8038740920097
5213004,Maurilândia,14568,2021-10-14,12157,8074,4293,29.4686985172982
5214804,Nova Aurora,2236,2021-10-14,3130,1785,1253,56.0375670840787
5214903,Nova Roma,3208,2021-10-14,3428,2024,1415,44.1084788029925
5215207,Novo Brasil,2775,2021-10-14,4526,2706,1783,64.2522522522523
5215256,Novo Planalto,4592,2021-10-14,4005,2515,1479,32.2081881533101
5216007,Panamá,2590,2021-10-14,3740,2248,1502,57.992277992278
5216452,Perolândia,3156,2021-10-14,4083,2491,1593,50.4752851711027
5216908,Pilar de Goiás,2135,2021-10-14,4471,2409,2014,94.3325526932084
5219712,Santo Antônio da Barra,4886,2021-10-14,5687,3647,2064,42.2431436758084
5220702,Sítio d'Abadia,3040,2021-10-14,2710,1636,1106,36.3815789473684
5222005,Vianópolis,14088,2021-10-14,19860,11780,7841,55.6572969903464
1100015,Alta Floresta D'Oeste,22516,2021-10-15,28128,18120,10233,45.4476816486054
1100031,Cabixi,5067,2021-10-15,7328,4625,2718,53.6412078152753
1100064,Colorado do Oeste,15213,2021-10-15,23149,14869,8299,54.5520278708999
1100072,Corumbiara,7052,2021-10-15,8536,5487,3151,44.6823596142938
1100080,Costa Marques,19255,2021-10-15,12936,7839,5252,27.2760321994287
1100098,Espigão D'Oeste,33009,2021-10-15,33903,22257,12164,36.8505559089945
1100106,Guajará-Mirim,46930,2021-10-15,47917,29411,18976,40.4346899637758
1100114,Jaru,51469,2021-10-15,75545,46473,28286,54.9573529697488
1100130,Machadinho D'Oeste,41724,2021-10-15,36799,22226,15196,36.4202856868948
1100148,Nova Brasilândia D'Oeste,20504,2021-10-15,21211,13434,7946,38.7534139680062
1100189,Pimenta Bueno,37098,2021-10-15,43549,27891,15895,42.845975524287
1100262,Rio Crespo,3843,2021-10-15,3876,2410,1509,39.2661982825917
1100288,Rolim de Moura,55748,2021-10-15,61872,41571,20615,36.9789050728277
1100296,Santa Luzia D'Oeste,5942,2021-10-15,9790,5965,3977,66.9303264893975
1100320,São Miguel do Guaporé,23147,2021-10-15,20699,13700,7321,31.6282887631227
1100338,Nova Mamoré,32184,2021-10-15,21012,13941,7396,22.9803629132488
1100346,Alvorada D'Oeste,13807,2021-10-15,15939,10077,6131,44.4050119504599
1100379,Alto Alegre dos Parecis,13268,2021-10-15,11789,8041,3986,30.0422068133856
1100403,Alto Paraíso,22258,2021-10-15,17033,10547,6767,30.4025518914548
1100452,Buritis,41043,2021-10-15,33296,21872,12055,29.3716346270984
1100502,Novo Horizonte do Oeste,8125,2021-10-15,10056,6655,3568,43.9138461538462
1100601,Cacaulândia,6307,2021-10-15,5457,3328,2153,34.1366735373395
1100700,Campo Novo de Rondônia,14391,2021-10-15,11401,7217,4358,30.2828156486693
1100809,Candeias do Jamari,28068,2021-10-15,20335,14364,6289,22.4062989881716
1100908,Castanheiras,2923,2021-10-15,4004,2459,1619,55.3882996920972
1100924,Chupinguaia,11755,2021-10-15,9433,6511,3042,25.8783496384517
1100940,Cujubim,27131,2021-10-15,13226,8676,4959,18.2779845932697
1101005,Governador Jorge Teixeira,7130,2021-10-15,9598,5884,3809,53.422159887798
1101203,Ministro Andreazza,9461,2021-10-15,10595,6467,4217,44.572455342987
1101302,Mirante da Serra,10691,2021-10-15,11722,7894,4032,37.7139650173043
1101401,Monte Negro,16158,2021-10-15,14260,9029,5442,33.6799108800594
1101435,Nova União,6822,2021-10-15,7918,4720,3165,46.3940193491645
1101450,Parecis,6319,2021-10-15,5381,3317,2110,33.3913593923089
1101468,Pimenteiras do Oeste,2127,2021-10-15,2999,1851,1165,54.7719793135872
1101476,Primavera de Rondônia,2697,2021-10-15,4664,3032,1683,62.4026696329255
1101484,São Felipe D'Oeste,4962,2021-10-15,7709,4532,3214,64.7722692462717
1101492,São Francisco do Guaporé,21088,2021-10-15,17787,11118,6588,31.2405159332322
1101500,Seringueiras,11846,2021-10-15,13497,8716,5013,42.3180820530137
1101559,Teixeirópolis,4160,2021-10-15,5788,3622,2282,54.8557692307692
1101609,Theobroma,10348,2021-10-15,7974,4906,3063,29.599922690375
1101708,Urupá,11081,2021-10-15,13839,8842,5199,46.9181481815721
1101757,Vale do Anari,11545,2021-10-15,8632,5175,3550,30.7492420961455
1101807,Vale do Paraíso,6490,2021-10-15,7593,5211,2520,38.828967642527
1200104,Brasiléia,27123,2021-10-15,26081,16046,10165,37.4774176897836
1200138,Bujari,10572,2021-10-15,8280,5255,3105,29.3700340522134
1200179,Capixaba,12280,2021-10-15,7663,4976,3027,24.6498371335505
1200252,Epitaciolândia,18979,2021-10-15,13948,8471,5554,29.2639232836293
1200302,Feijó,34986,2021-10-15,26316,17121,9513,27.1908763505402
1200336,Mâncio Lima,19643,2021-10-15,17202,10800,6530,33.2433945934939
1200351,Marechal Thaumaturgo,19727,2021-10-15,16124,10062,6270,31.7838495463071
1200385,Plácido de Castro,20147,2021-10-15,18155,11107,7111,35.2955775053358
1200427,Rodrigues Alves,19767,2021-10-15,13309,8407,5084,25.7196337329893
1200450,Senador Guiomard,23446,2021-10-15,21427,13776,8085,34.483493986181
1200500,Sena Madureira,47168,2021-10-15,42774,26081,17192,36.4484396200814
1200609,Tarauacá,43730,2021-10-15,35127,23348,12597,28.8063114566659
1200708,Xapuri,19866,2021-10-15,15699,9693,6058,30.4943118896607
1300086,Anamã,14292,2021-10-15,8549,5356,3401,23.7965295270081
1300144,Apuí,22739,2021-10-15,9485,6328,3308,14.5476933902107
1300201,Atalaia do Norte,20868,2021-10-15,10445,6650,3936,18.8614146060955
1300508,Barreirinha,32919,2021-10-15,32063,19281,13231,40.1925939427079
1300631,Beruri,20503,2021-10-15,6706,4805,2001,9.75954738330976
1300680,Boa Vista do Ramos,20040,2021-10-15,15884,9224,6643,33.1487025948104
1300706,Boca do Acre,34958,2021-10-15,21383,13687,8056,23.0447966130786
1300805,Borba,42328,2021-10-15,25978,16877,9332,22.046872046872
1300839,Caapiranga,13482,2021-10-15,7641,4898,3017,22.3779854620976
1300904,Canutama,15981,2021-10-15,7608,4947,3069,19.2040548150929
1301100,Careiro,38820,2021-10-15,21656,14044,8017,20.6517259144771
1301159,Careiro da Várzea,31459,2021-10-15,17371,10610,7197,22.8773959757144
1301209,Coari,86713,2021-10-15,53826,36118,18172,20.9564886464544
1301407,Eirunepé,36121,2021-10-15,24073,15562,8883,24.5923424046953
1301506,Envira,20748,2021-10-15,13152,8694,4838,23.3179101600154
1301654,Guajará,17193,2021-10-15,8118,5523,2658,15.4597801430815
1301704,Humaitá,57195,2021-10-15,51025,30714,20778,36.328350380278
1301852,Iranduba,49718,2021-10-15,43802,28933,16846,33.8831006878796
1301902,Itacoatiara,104046,2021-10-15,94797,62861,33741,32.4289256674932
1302009,Itapiranga,9312,2021-10-15,10210,6492,3742,40.1847079037801
1302405,Lábrea,47685,2021-10-15,34659,20781,14648,30.7182552165251
1302504,Manacapuru,99613,2021-10-15,88438,57116,31918,32.042002549868
1302553,Manaquiri,33981,2021-10-15,19167,11467,8129,23.922191813072
1302702,Manicoré,57405,2021-10-15,34500,21363,13356,23.2662660047034
1302900,Maués,66159,2021-10-15,53314,33672,20238,30.5899424114633
1303007,Nhamundá,21710,2021-10-15,23339,13605,9974,45.9419622293874
1303106,Nova Olinda do Norte,38665,2021-10-15,19452,15129,4650,12.0263804474331
1303205,Novo Airão,20395,2021-10-15,11864,7928,4039,19.8038734984065
1303304,Novo Aripuanã,26443,2021-10-15,14440,9059,5462,20.6557501039973
1303502,Pauini,19616,2021-10-15,8598,5985,2662,13.5705546492659
1303536,Presidente Figueiredo,38095,2021-10-15,33366,21407,12157,31.9123244520278
1303569,Rio Preto da Eva,34856,2021-10-15,25985,17709,8551,24.5323617167776
1303601,Santa Isabel do Rio Negro,26566,2021-10-15,10500,6423,4212,15.8548520665512
1303700,Santo Antônio do Içá,20889,2021-10-15,9119,7200,2143,10.2589879841065
1303809,São Gabriel da Cachoeira,47031,2021-10-15,45242,27594,17613,37.4497671748421
1303957,São Sebastião do Uatumã,14678,2021-10-15,9240,5651,3434,23.3955579779262
1304062,Tabatinga,68502,2021-10-15,37715,25646,12158,17.7483869084114
1304203,Tefé,59250,2021-10-15,66256,42488,24346,41.0902953586498
1304401,Urucurituba,24098,2021-10-15,15110,9554,5691,23.6160677234625
1400027,Amajari,13561,2021-10-15,8401,5037,3428,25.2783718014896
1400050,Alto Alegre,15249,2021-10-15,14161,8849,5374,35.2416551905043
1400233,Caroebe,10595,2021-10-15,5553,3699,1911,18.0368098159509
1400282,Iracema,12637,2021-10-15,5772,3724,2049,16.2142913666218
1400308,Mucajaí,18482,2021-10-15,12002,8305,3849,20.8256682177254
1400506,São João da Baliza,8492,2021-10-15,4813,3179,1694,19.9481865284974
1500131,Abel Figueiredo,7536,2021-10-15,5880,4140,1887,25.0398089171975
1500206,Acará,55744,2021-10-15,28869,21525,8276,14.8464408725603
1500347,Água Azul do Norte,27797,2021-10-15,13683,8408,5714,20.5561751268122
1500404,Alenquer,57390,2021-10-15,48767,32719,16552,28.841261543823
1500503,Almeirim,34044,2021-10-15,39740,26533,13815,40.5798378568911
1500602,Altamira,117320,2021-10-15,103839,66415,38680,32.9696556426867
1500859,Anapu,29312,2021-10-15,12567,8273,4599,15.6898198689956
1500958,Aurora do Pará,32200,2021-10-15,19560,13413,6534,20.2919254658385
1501006,Aveiro,16421,2021-10-15,9642,6484,3493,21.2715425369953
1501204,Baião,49454,2021-10-15,27366,18682,9402,19.0116067456626
1501253,Bannach,3239,2021-10-15,4051,2554,1744,53.8437789441186
1501451,Belterra,17944,2021-10-15,19397,12391,7181,40.0189478377173
1501576,Bom Jesus do Tocantins,17254,2021-10-15,13457,9165,4533,26.2721687724586
1501782,Breu Branco,68597,2021-10-15,29444,21748,8646,12.6040497397845
1501808,Breves,104280,2021-10-15,77064,51889,28227,27.0684695051784
1501907,Bujaru,29717,2021-10-15,26372,17460,9207,30.9822660430057
1501956,Cachoeira do Piriá,35307,2021-10-15,13345,9104,4576,12.960602713343
1502004,Cachoeira do Arari,24355,2021-10-15,17452,11204,6550,26.8938616300554
1502103,Cametá,140814,2021-10-15,110315,79055,37087,26.3375800701635
1502152,Canaã dos Carajás,39103,2021-10-15,54410,42260,12752,32.6113085952484
1502301,Capitão Poço,54545,2021-10-15,54487,33320,22062,40.4473370611422
1502608,Colares,12175,2021-10-15,12687,8691,4196,34.4640657084189
1502756,Concórdia do Pará,34236,2021-10-15,29449,18242,11645,34.0139034933988
1502905,Curuçá,41093,2021-10-15,40034,25206,15316,37.2715547660185
1502939,Dom Eliseu,61206,2021-10-15,37638,25719,12290,20.0797307453518
1502954,Eldorado do Carajás,34069,2021-10-15,12311,9279,4315,12.6654730106548
1503002,Faro,6949,2021-10-15,10250,6320,4509,64.8870341056267
1503044,Floresta do Araguaia,20742,2021-10-15,12417,8040,4740,22.8521839745444
1503077,Garrafão do Norte,26155,2021-10-15,19749,13715,6402,24.4771554196138
1503101,Gurupá,34127,2021-10-15,22126,14308,8238,24.1392445863979
1503200,Igarapé-Açu,39234,2021-10-15,46202,29948,16912,43.1054697456288
1503309,Igarapé-Miri,63367,2021-10-15,62965,37867,25870,40.8256663563053
1503408,Inhangapi,12009,2021-10-15,11300,7307,4199,34.9654425847281
1503457,Ipixuna do Pará,67170,2021-10-15,26426,18013,9044,13.4643442012803
1503705,Itupiranga,53439,2021-10-15,28373,21911,7025,13.1458298246599
1503804,Jacundá,60517,2021-10-15,35054,24772,11297,18.6674818646
1503903,Juruti,59961,2021-10-15,42215,30769,11656,19.4393022131052
1504000,Limoeiro do Ajuru,29623,2021-10-15,18513,13592,5217,17.6113155318503
1504455,Medicilândia,32347,2021-10-15,12281,8486,4320,13.3551797693758
1504604,Mocajuba,31917,2021-10-15,23157,15518,7993,25.043080490021
1504802,Monte Alegre,58289,2021-10-15,55790,40487,16429,28.1854209198991
1504901,Muaná,41454,2021-10-15,23569,16320,7846,18.9270034254837
1504976,Nova Ipixuna,17027,2021-10-15,12382,8844,3786,22.2352733893228
1505007,Nova Timboteua,15646,2021-10-15,15858,10582,5819,37.1916144701521
1505031,Novo Progresso,25769,2021-10-15,19370,14478,6280,24.3703674958283
1505064,Novo Repartimento,78488,2021-10-15,22756,16997,6353,8.09423096524309
1505205,Oeiras do Pará,33182,2021-10-15,22142,16669,5869,17.6873003435598
1505304,Oriximiná,74921,2021-10-15,64829,42676,22460,29.9782437500834
1505403,Ourém,18079,2021-10-15,19553,12808,7095,39.2444272360197
1505437,Ourilândia do Norte,33831,2021-10-15,21526,15356,6694,19.7865862670332
1505486,Pacajá,49110,2021-10-15,19374,13135,6515,13.266137242924
1505494,Palestina do Pará,7575,2021-10-15,3372,2531,934,12.3300330033003
1505551,Pau D'Arco,5339,2021-10-15,4593,3328,1436,26.8964225510395
1505601,Peixe-Boi,8084,2021-10-15,7586,5446,2277,28.166749134092
1505635,Piçarra,12976,2021-10-15,6664,4880,1977,15.2358199753391
1505650,Placas,32325,2021-10-15,12873,8617,4642,14.3604021655066
1505700,Ponta de Pedras,32007,2021-10-15,25618,15416,10145,31.6961914581185
1505908,Porto de Moz,42456,2021-10-15,23475,14678,9124,21.4904842660637
1506005,Prainha,29827,2021-10-15,29346,18998,11401,38.2237569986925
1506104,Primavera,10889,2021-10-15,11977,8762,3416,31.371108458077
1506112,Quatipuru,13794,2021-10-15,10244,7623,2873,20.8278961867479
1506161,Rio Maria,18208,2021-10-15,17239,10357,7181,39.4387082601055
1506195,Rurópolis,52473,2021-10-15,23008,15060,8600,16.3893812055724
1506203,Salinópolis,41164,2021-10-15,43180,30816,14747,35.8249927120785
1506302,Salvaterra,24392,2021-10-15,18984,12265,7510,30.7887832076091
1506351,Santa Bárbara do Pará,21811,2021-10-15,21462,14774,6667,30.5671450185686
1506583,Santa Maria das Barreiras,22244,2021-10-15,11615,7332,4703,21.142780075526
1506609,Santa Maria do Pará,25127,2021-10-15,20117,14431,6151,24.4796434114697
1506708,Santana do Araguaia,75995,2021-10-15,17247,12929,5127,6.74649648003158
1507003,Santo Antônio do Tauá,32346,2021-10-15,28167,18753,9899,30.6034749273481
1507102,São Caetano de Odivelas,18207,2021-10-15,14339,10251,4373,24.0182347448783
1507151,São Domingos do Araguaia,25945,2021-10-15,15029,10987,4394,16.9358257853151
1507201,São Domingos do Capim,32285,2021-10-15,37513,22167,15724,48.7037323834598
1507300,São Félix do Xingu,135732,2021-10-15,25940,18992,10892,8.02463678425132
1507409,São Francisco do Pará,15978,2021-10-15,17681,12545,5483,34.3159344098135
1507458,São Geraldo do Araguaia,24566,2021-10-15,15968,10746,5614,22.8527232760726
1507466,São João da Ponta,6294,2021-10-15,4692,3247,1533,24.3565300285987
1507474,São João de Pirabas,23440,2021-10-15,20484,14093,6655,28.391638225256
1507508,São João do Araguaia,14105,2021-10-15,5970,4664,1477,10.4714640198511
1507607,São Miguel do Guamá,60268,2021-10-15,51737,34483,19235,31.9157761996416
1507706,São Sebastião da Boa Vista,27302,2021-10-15,16311,12058,4506,16.504285400337
1507755,Sapucaia,6088,2021-10-15,5083,3337,2006,32.9500657030223
1507805,Senador José Porfírio,11305,2021-10-15,8848,5540,3449,30.5086245024326
1507904,Soure,25752,2021-10-15,18993,13293,6808,26.4367816091954
1507953,Tailândia,111554,2021-10-15,40330,30828,12179,10.9175825160909
1507961,Terra Alta,11971,2021-10-15,9733,6947,2933,24.500877119706
1507979,Terra Santa,19063,2021-10-15,15255,10045,5437,28.5212191155642
1508050,Trairão,19344,2021-10-15,10173,6530,3932,20.3267162944582
1508084,Tucumã,40661,2021-10-15,26381,17965,9170,22.5523228646615
1508126,Ulianópolis,62286,2021-10-15,23152,15838,8050,12.9242526410429
1508159,Uruará,45395,2021-10-15,24091,15526,9146,20.1475933472849
1508209,Vigia,54650,2021-10-15,26240,19576,7052,12.903934126258
1508357,Vitória do Xingu,15421,2021-10-15,12496,8234,4445,28.8243304584657
1508407,Xinguara,45416,2021-10-15,37952,24514,14440,31.7949621278845
1600105,Amapá,9265,2021-10-15,8034,5176,2852,30.7825148407987
1600204,Calçoene,11493,2021-10-15,6764,4862,1980,17.2278778386844
1600238,Ferreira Gomes,8151,2021-10-15,6035,4165,1911,23.444976076555
1600402,Mazagão,22468,2021-10-15,14531,10159,4433,19.7302830692541
1600501,Oiapoque,28534,2021-10-15,13976,9206,4890,17.137450059578
1600535,Porto Grande,22927,2021-10-15,14346,9872,4529,19.7540018319013
1600550,Pracuúba,5370,2021-10-15,2665,2033,638,11.8808193668529
1600709,Tartarugalzinho,18217,2021-10-15,9502,6799,2665,14.6291925124883
1600808,Vitória do Jari,16572,2021-10-15,11126,7825,3350,20.2148201786145
1700251,Abreulândia,2609,2021-10-15,2650,1684,989,37.9072441548486
1700301,Aguiarnópolis,7049,2021-10-15,5500,3837,2137,30.316356930061
1700350,Aliança do Tocantins,5303,2021-10-15,6500,4127,2467,46.5208372619272
1700707,Alvorada,8381,2021-10-15,11553,6940,4639,55.3513900489202
1701002,Ananás,9435,2021-10-15,10609,6658,4054,42.9676735559088
1701051,Angico,3475,2021-10-15,2948,1916,1054,30.3309352517986
1701101,Aparecida do Rio Negro,4901,2021-10-15,4179,2660,1546,31.5445827382167
1701309,Aragominas,5705,2021-10-15,7200,4465,2789,48.8869412795793
1701903,Araguacema,7223,2021-10-15,6341,4026,2353,32.5764917624256
1702000,Araguaçu,8418,2021-10-15,10157,5977,4299,51.0691375623664
1702158,Araguanã,5856,2021-10-15,4281,2864,1479,25.2561475409836
1702208,Araguatins,36573,2021-10-15,26399,18269,8401,22.9704973614415
1702307,Arapoema,6590,2021-10-15,7379,4827,2975,45.144157814871
1702406,Arraias,10502,2021-10-15,12027,7819,4452,42.3919253475528
1702554,Augustinópolis,18870,2021-10-15,19106,12784,6393,33.879173290938
1702901,Axixá do Tocantins,9817,2021-10-15,10242,6833,3484,35.4894570642763
1703057,Bandeirantes do Tocantins,3631,2021-10-15,3235,2148,1135,31.2586064445057
1703073,Barra do Ouro,4673,2021-10-15,3714,2508,1242,26.5782152792639
1703107,Barrolândia,5669,2021-10-15,5714,3566,2181,38.4723937202328
1703206,Bernardo Sayão,4439,2021-10-15,5042,3198,1996,44.9650822257265
1703305,Bom Jesus do Tocantins,5120,2021-10-15,3453,2309,1207,23.57421875
1703602,Brasilândia do Tocantins,2221,2021-10-15,2222,1344,878,39.5317424583521
1703701,Brejinho de Nazaré,5540,2021-10-15,5039,3195,1907,34.4223826714801
1703800,Buriti do Tocantins,11644,2021-10-15,8020,4960,3107,26.6832703538303
1703826,Cachoeirinha,2293,2021-10-15,1988,1280,719,31.3563017880506
1703842,Campos Lindos,10505,2021-10-15,6879,4450,2514,23.9314612089481
1703883,Carmolândia,2627,2021-10-15,3072,2024,1063,40.4644080700419
1703891,Carrasco Bonito,4165,2021-10-15,3939,2565,1391,33.3973589435774
1703909,Caseara,5514,2021-10-15,4340,2906,1586,28.7631483496554
1704105,Centenário,2966,2021-10-15,2490,1548,938,31.6250842886042
1704600,Chapada de Areia,1415,2021-10-15,1761,1046,741,52.3674911660778
1705102,Chapada da Natividade,3330,2021-10-15,3299,2086,1256,37.7177177177177
