IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2403756,Fernando Pedroza,3081,2021-11-20,4381,2390,1860,60.3700097370983
2404606,Ielmo Marinho,14033,2021-11-20,16257,9071,6558,46.7327014893465
2404804,Ipueira,2264,2021-11-20,3933,1949,1745,77.0759717314488
2405108,Jandaíra,6907,2021-11-20,9294,5139,3811,55.1759084986246
2405504,Jardim de Angicos,2600,2021-11-20,3892,2083,1671,64.2692307692308
2406304,Lagoa de Pedras,7624,2021-11-20,8844,5361,3238,42.4711437565582
2406601,Lagoa Salgada,8348,2021-11-20,10776,5981,4538,54.3603258265453
2407500,Maxaranguape,12714,2021-11-20,12526,7028,5121,40.2784332232185
2408508,Ouro Branco,4813,2021-11-20,7758,3953,3461,71.9094120091419
2408706,Paraú,3732,2021-11-20,5371,2991,2117,56.7256162915327
2409100,Passa e Fica,13667,2021-11-20,15636,8286,6714,49.1256310821687
2409209,Passagem,3114,2021-11-20,3900,2052,1659,53.2755298651252
2409506,Pedra Grande,3163,2021-11-20,4761,2615,2029,64.147960796712
2409803,Pedro Velho,14881,2021-11-20,16170,9373,6307,42.382904374706
2410009,Pilões,3900,2021-11-20,6719,3286,2894,74.2051282051282
2410405,Pureza,9825,2021-11-20,14276,8220,5818,59.2162849872774
2410504,Rafael Fernandes,5158,2021-11-20,8278,4467,3361,65.1609150833657
2411106,Ruy Barbosa,3584,2021-11-20,5667,2978,2479,69.1685267857143
2411601,São Bento do Norte,2687,2021-11-20,3647,2073,1520,56.5686639374767
2411700,São Bento do Trairí,4541,2021-11-20,5334,2984,2237,49.2622770314909
2412104,São João do Sabugi,6221,2021-11-20,10259,5169,4520,72.6571290789262
2412302,São José do Campestre,12901,2021-11-20,16362,9092,6515,50.4999612433145
2412708,São Pedro,5889,2021-11-20,8406,5103,3275,55.6121582611649
2413508,Serrinha,6128,2021-11-20,7619,4369,3053,49.8204960835509
2413557,Serrinha dos Pintos,4832,2021-11-20,7830,4085,3458,71.5645695364238
2413904,Taipu,12314,2021-11-20,14379,8218,5810,47.1820691895404
2414704,Várzea,5529,2021-11-20,7275,4210,2949,53.3369506239826
2414753,Venha-Ver,4232,2021-11-20,5954,3318,2481,58.624763705104
2501153,Areia de Baraúnas,2105,2021-11-20,2885,1520,1243,59.0498812351544
2503407,Cacimba de Areia,3708,2021-11-20,5067,2835,2041,55.0431499460626
2508406,Lastro,2698,2021-11-20,5014,2576,2168,80.355819125278
2510501,Olivedos,3989,2021-11-20,6043,3272,2540,63.6751065429932
2510659,Parari,1747,2021-11-20,3234,1661,1364,78.0767029192902
2510709,Passagem,2453,2021-11-20,3375,1818,1395,56.8691398287811
2512200,Prata,4265,2021-11-20,7601,4145,3153,73.9273153575616
2512747,Riachão,3650,2021-11-20,4877,2573,2124,58.1917808219178
2512762,Riachão do Poço,4571,2021-11-20,7019,3959,2844,62.2183329687158
2514800,São José dos Cordeiros,3607,2021-11-20,5888,3085,2452,67.9789298586083
2517100,Várzea,2870,2021-11-20,5075,2551,2186,76.1672473867596
2700904,Belo Monte,6717,2021-11-20,7979,4586,3195,47.5658776239393
2706422,Pariconha,10546,2021-11-20,15643,8515,6904,65.4655793665845
2900504,Érico Cardoso,10513,2021-11-20,16210,8570,7007,66.6508132787977
2907558,Caturama,9303,2021-11-20,14045,7247,6332,68.0640653552617
2912004,Ibiassucê,8849,2021-11-20,16652,9301,6686,75.556560063284
2918704,Lafaiete Coutinho,3663,2021-11-20,5192,2960,2264,61.8072618072618
2918902,Lajedão,3993,2021-11-20,6074,3426,2447,61.282243926872
3102050,Alto Caparaó,5938,2021-11-20,8212,4432,3538,59.5823509599192
3104403,Argirita,2681,2021-11-20,4592,2530,2056,76.6878030585602
3115409,Catas Altas da Noruega,3665,2021-11-20,4659,2465,1977,53.9427012278308
3115474,Catuti,4944,2021-11-20,7312,3837,3118,63.0663430420712
3122504,Dom Cavati,5025,2021-11-20,7683,4126,3186,63.4029850746269
3123304,Dores do Turvo,4202,2021-11-20,7688,4039,3263,77.6534983341266
3124609,Estrela Dalva,2308,2021-11-20,3069,1764,1321,57.2357019064125
3130408,Ijaci,6667,2021-11-20,8987,5496,3393,50.8924553772311
3135357,Japonvar,7991,2021-11-20,11935,7051,4565,57.1267676135653
3136603,Nova União,5739,2021-11-20,7665,4277,3265,56.8914445025266
3147709,Passa Tempo,8031,2021-11-20,13280,7090,5573,69.393599800772
3149507,Pequeri,3340,2021-11-20,4568,2474,1939,58.0538922155689
3153103,Presidente Bernardes,5315,2021-11-20,8956,4795,3615,68.0150517403575
3157609,Santa Fé de Minas,3806,2021-11-20,5336,2852,2275,59.7740409879138
3157658,Santa Helena de Minas,6406,2021-11-20,9075,5202,3621,56.5251326881049
3158805,Santana do Jacaré,4847,2021-11-20,6910,4047,2717,56.0552919331545
3161502,São Geraldo,12751,2021-11-20,14212,7350,6085,47.7217473139362
3164803,São Sebastião do Rio Preto,1478,2021-11-20,3011,1485,1315,88.9715832205683
3165701,Senador Firmino,7902,2021-11-20,12555,6376,5454,69.0205011389522
3168200,Tapiraí,1869,2021-11-20,3524,1835,1481,79.2402354200107
3170305,Umburatiba,2582,2021-11-20,4281,2750,1446,56.003098373354
3305703,Sumidouro,15709,2021-11-20,21287,11898,8958,57.0246355592336
3500808,Alfredo Marcondes,4201,2021-11-20,9851,4579,4619,109.950011901928
3501103,Alto Alegre,4078,2021-11-20,8075,3966,3662,89.7989210397254
3502002,Analândia,5115,2021-11-20,7927,3990,3726,72.8445747800587
3503406,Arealva,8665,2021-11-20,14778,7231,6853,79.0882862088863
3503703,Ariranha,9851,2021-11-20,17511,8487,8160,82.8342300274084
3506706,Boa Esperança do Sul,15111,2021-11-20,22576,11425,10496,69.4593342598107
3508108,Buritama,17414,2021-11-20,25659,12507,11800,67.7615711496497
3508801,Cafelândia,17917,2021-11-20,31206,15776,14296,79.7901434391918
3510104,Cândido Rodrigues,2805,2021-11-20,5391,2507,2542,90.6238859180036
3510807,Casa Branca,30655,2021-11-20,42592,22236,19019,62.0420812265536
3511201,Catiguá,7905,2021-11-20,14636,7177,6779,85.7558507273877
3514502,Duartina,12421,2021-11-20,27518,13419,12859,103.526286128331
3515152,Engenheiro Coelho,21712,2021-11-20,32173,17327,14509,66.8247973470892
3516507,Gabriel Monteiro,2776,2021-11-20,6991,3389,3268,117.723342939481
3517703,Guará,21394,2021-11-20,32395,15896,14956,69.9074506871085
3519402,Ibirá,12639,2021-11-20,20831,10279,9528,75.3857108948493
3519808,Icém,8363,2021-11-20,15476,7727,7191,85.9858902307784
3521705,Itaberá,17405,2021-11-20,32444,15568,15461,88.8307957483482
3523305,Itariri,17754,2021-11-20,22008,11254,10013,56.3985580714205
3524501,Jaci,7322,2021-11-20,15382,7493,7302,99.7268505872712
3528809,Maracaí,14069,2021-11-20,21971,11106,10045,71.3981093183595
3529500,Mendonça,5638,2021-11-20,12791,6250,5951,105.551614047535
3529609,Meridiano,3813,2021-11-20,8934,4430,4106,107.684238132704
3530508,Mococa,69072,2021-11-20,107614,54396,48548,70.2860782951124
3532009,Morungaba,13936,2021-11-20,18388,9252,8618,61.8398392652124
3532157,Nantes,3215,2021-11-20,7595,3671,3685,114.618973561431
3534609,Osvaldo Cruz,33118,2021-11-20,55443,26819,25801,77.9062745334863
3534807,Ouro Verde,8676,2021-11-20,14042,7030,6415,73.9396035039189
3535002,Palestina,13285,2021-11-20,19881,9814,9158,68.9348889725254
3535408,Panorama,15944,2021-11-20,25842,13208,11768,73.8083291520321
3536802,Pedra Bela,6127,2021-11-20,10099,5012,4719,77.0197486535009
3537156,Pedrinhas Paulista,3109,2021-11-20,6156,2804,2908,93.534898681248
3537305,Penápolis,64098,2021-11-20,101727,51055,46308,72.2456238884209
3538105,Pindorama,17378,2021-11-20,30365,14822,13883,79.8883645989182
3540002,Pompéia,22326,2021-11-20,34352,17367,15668,70.1782674908179
3540408,Populina,4136,2021-11-20,8303,3917,3871,93.5928433268859
3540507,Porangaba,10205,2021-11-20,22620,11346,10399,101.901028907398
3540754,Potim,25603,2021-11-20,27198,14067,12253,47.8576729289536
3543501,Riversul,5364,2021-11-20,11321,5508,5394,100.559284116331
3544004,Rio das Pedras,36233,2021-11-20,52906,27346,24274,66.9941765793614
3544905,Sales Oliveira,12103,2021-11-20,22405,11110,10510,86.8379740560192
3545506,Sandovalina,4405,2021-11-20,7852,3937,3563,80.8853575482406
3547106,Santa Mercedes,2947,2021-11-20,6263,3216,2850,96.7085171360706
3549953,São Lourenço da Serra,16127,2021-11-20,23416,12458,10444,64.760959880945
3550803,São Sebastião da Grama,12137,2021-11-20,20387,9914,9535,78.5614237455714
3552601,Tabapuã,12561,2021-11-20,21756,10614,10017,79.746835443038
3553302,Tambaú,23255,2021-11-20,39060,19952,17684,76.0438615351538
3556107,Valentim Gentil,13732,2021-11-20,24723,12305,11633,84.7145353917856
4100103,Abatiá,7360,2021-11-20,11680,5999,5166,70.1902173913044
4103404,Cafeara,2973,2021-11-20,4922,2489,2208,74.2684157416751
4113809,Lupionópolis,4969,2021-11-20,7668,3933,3338,67.1764942644395
4200556,Águas Frias,2341,2021-11-20,4997,2435,2251,96.1554891072191
4202099,Barra Bonita,1625,2021-11-20,3522,1708,1559,95.9384615384615
4202578,Bom Jesus do Oeste,2136,2021-11-20,3839,1870,1710,80.0561797752809
4202701,Botuverá,5396,2021-11-20,9266,4769,4103,76.0378057820608
4204756,Cunhataí,1972,2021-11-20,3600,1786,1614,81.8458417849899
4205357,Flor do Sertão,1575,2021-11-20,3255,1574,1416,89.9047619047619
4209151,José Boiteux,5019,2021-11-20,6091,3602,2349,46.8021518230723
4209458,Lajeado Grande,1408,2021-11-20,2052,1082,951,67.5426136363636
4210555,Marema,1703,2021-11-20,3782,1906,1769,103.875513799178
4211892,Painel,2352,2021-11-20,3796,2002,1714,72.874149659864
4213005,Pinheiro Preto,3635,2021-11-20,6170,3224,2782,76.5337001375516
4215554,Santa Helena,2178,2021-11-20,4526,2251,2025,92.9752066115702
4215901,São Bonifácio,2791,2021-11-20,5226,2840,2346,84.0558939448227
4217105,São Martinho,3162,2021-11-20,6737,3356,3090,97.7229601518027
4217154,São Miguel da Boa Vista,1794,2021-11-20,2802,1375,1256,70.0111482720179
4300034,Aceguá,4981,2021-11-20,7924,4338,3401,68.2794619554306
4301651,Barão,6232,2021-11-20,10439,5284,4702,75.4492939666239
4303202,Cacique Doble,5083,2021-11-20,9262,4627,4019,79.0674798347433
4305587,Colinas,2466,2021-11-20,4569,2287,1974,80.0486618004866
4306320,Derrubadas,2718,2021-11-20,4614,2261,2032,74.7608535688006
4306379,Dilermando de Aguiar,2991,2021-11-20,4949,2543,2196,73.4202607823471
4306700,Dona Francisca,2958,2021-11-20,5497,2739,2418,81.7444219066937
4307864,Fagundes Varela,2750,2021-11-20,4740,2369,2129,77.4181818181818
4308409,Formigueiro,6569,2021-11-20,10646,5259,4741,72.1723245547268
4308854,Gentil,1619,2021-11-20,2968,1563,1397,86.2878319950587
4310413,Inhacorá,2207,2021-11-20,2976,1595,1322,59.9003171726325
4310538,Itaara,5573,2021-11-20,9335,4903,4188,75.1480351695676
4312351,Montauri,1430,2021-11-20,3082,1471,1376,96.2237762237762
4312757,Nova Alvorada,3698,2021-11-20,6433,3227,2831,76.5548945375879
4313441,Novo Tiradentes,2189,2021-11-20,3840,1854,1715,78.3462768387392
4314027,Paraíso do Sul,7635,2021-11-20,11075,5701,4962,64.9901768172888
4314076,Passo do Sobrado,6612,2021-11-20,9825,5220,4371,66.1070780399274
4323606,Vista Alegre do Prata,1553,2021-11-20,2901,1378,1293,83.2582099162911
5000807,Anaurilândia,9116,2021-11-20,12096,6107,5468,59.9824484422993
5003108,Corguinho,6158,2021-11-20,4517,2262,1933,31.3900617083469
5103809,Figueirópolis D'Oeste,3411,2021-11-20,4510,2429,1983,58.1354441512753
5108857,Nova Marilândia,3332,2021-11-20,4745,2816,1911,57.3529411764706
5203104,Baliza,5418,2021-11-20,4949,2858,2091,38.59357696567
5204201,Cachoeira de Goiás,1336,2021-11-20,2582,1433,1079,80.7634730538922
5205703,Córrego do Ouro,2254,2021-11-20,4553,2332,1929,85.5811889973381
5207105,Diorama,2477,2021-11-20,3952,2059,1723,69.5599515542996
5214705,Nova América,2362,2021-11-20,4120,2176,1722,72.9043183742591
5215256,Novo Planalto,4592,2021-11-20,4612,2595,1932,42.0731707317073
5219902,São Francisco de Goiás,6265,2021-11-20,8768,4672,3781,60.3511572226656
5220702,Sítio d'Abadia,3040,2021-11-20,3098,1703,1376,45.2631578947368
1200427,Rodrigues Alves,19767,2021-11-21,14383,8689,5810,29.3924217129559
1503002,Faro,6949,2021-11-21,11682,6673,5191,74.7013958842999
1600154,Pedra Branca do Amapari,17625,2021-11-21,13872,7988,5588,31.7049645390071
2202729,Cocal dos Alves,6180,2021-11-21,8141,4513,3572,57.7993527508091
2205599,Lagoa do Sítio,5219,2021-11-21,5598,3213,2406,46.1007855911094
2300150,Acarape,15140,2021-11-21,12015,8077,3801,25.105680317041
2305100,Guaramiranga,5073,2021-11-21,11290,6224,4745,93.5343977922334
2305357,Icapuí,20183,2021-11-21,31087,17768,12482,61.8441262448595
2310001,Palhano,9458,2021-11-21,10686,6848,3755,39.7018397124128
2400604,Almino Afonso,4685,2021-11-21,7544,4007,3103,66.2326574172892
2400802,Angicos,11695,2021-11-21,16873,9418,6822,58.3326207781103
2401008,Apodi,35904,2021-11-21,62574,31272,28840,80.325311942959
2401453,Baraúna,29112,2021-11-21,32473,18030,13848,47.5680131904369
2402402,Carnaúba dos Dantas,8297,2021-11-21,11768,6257,5157,62.1549957816078
2403707,Felipe Guerra,6009,2021-11-21,12822,6931,5488,91.329672158429
2403806,Florânia,9772,2021-11-21,14343,7214,6514,66.6598444535407
2404309,Governador Dix-Sept Rosado,13115,2021-11-21,17156,9265,7511,57.2703011818529
2404408,Grossos,10541,2021-11-21,11793,6530,5023,47.6520254245328
2404903,Itaú,5916,2021-11-21,11436,6219,4924,83.2319134550372
2405207,Janduís,5228,2021-11-21,10140,5401,4248,81.2547819433818
2406809,Lajes Pintadas,4768,2021-11-21,7472,3897,3291,69.0226510067114
2406908,Lucrécia,4053,2021-11-21,7227,3656,3202,79.0032075006168
2408409,Olho d'Água do Borges,4231,2021-11-21,6747,3438,2995,70.7870479792011
2410702,Riacho da Cruz,3648,2021-11-21,4949,2601,2141,58.6896929824562
2411007,Rodolfo Fernandes,4457,2021-11-21,6993,3597,3073,68.9477226834194
2411056,Tibau,4173,2021-11-21,7750,4409,3171,75.9884974838246
2413359,Serra do Mel,12225,2021-11-21,15471,8622,6468,52.9079754601227
2413607,Severiano Melo,1743,2021-11-21,10513,5465,4593,263.511187607573
2414605,Upanema,14937,2021-11-21,20186,10828,8548,57.2270201513021
2414902,Viçosa,1731,2021-11-21,2692,1361,1185,68.4575389948007
3122405,Divisa Nova,6039,2021-11-21,9798,5255,3998,66.2030137439974
3126208,Formoso,9810,2021-11-21,9896,5771,3823,38.9704383282365
3126307,Fortaleza de Minas,4460,2021-11-21,6103,3007,2675,59.9775784753363
3170651,Vargem Grande do Rio Pardo,5045,2021-11-21,6308,3538,2669,52.9038652130823
3518602,Guariba,40857,2021-11-21,61384,31311,29053,71.1089898915731
3519105,Iacanga,12002,2021-11-21,21968,10564,10454,87.1021496417264
3520806,Inúbia Paulista,4045,2021-11-21,7411,3595,3456,85.4388133498146
3546900,Santa Lúcia,8889,2021-11-21,13941,7065,6492,73.0340870739116
4116000,Miraselva,1786,2021-11-21,3354,1655,1485,83.1466965285554
4121109,Quinta do Sol,4444,2021-11-21,7004,3561,3063,68.9243924392439
4123402,Santa Fé,12330,2021-11-21,17532,9082,7723,62.6358475263585
4210209,Major Gercino,3465,2021-11-21,4964,2523,2261,65.2525252525253
4312476,Morro Reuter,6570,2021-11-21,11559,5817,5150,78.3866057838661
4317004,Santana da Boa Vista,8037,2021-11-21,11829,6135,5275,65.6339430135623
5007554,Santa Rita do Pardo,7948,2021-11-21,9733,4803,4360,54.8565676899849
1100015,Alta Floresta D'Oeste,22516,2021-11-22,33163,18928,13777,61.1875999289394
1100023,Ariquemes,111148,2021-11-22,141350,78853,57034,51.3135638967863
1100031,Cabixi,5067,2021-11-22,8837,4740,3824,75.468719163213
1100056,Cerejeiras,16088,2021-11-22,23507,12986,9961,61.9157135753357
1100064,Colorado do Oeste,15213,2021-11-22,28184,15773,11730,77.105107473871
1100072,Corumbiara,7052,2021-11-22,10061,5609,4257,60.3658536585366
1100080,Costa Marques,19255,2021-11-22,14607,8101,6341,32.9317060503765
1100106,Guajará-Mirim,46930,2021-11-22,53288,29964,22635,48.231408480716
1100114,Jaru,51469,2021-11-22,88194,47525,37649,73.1488857370456
1100122,Ji-Paraná,131026,2021-11-22,164372,93483,68330,52.1499549707692
1100130,Machadinho D'Oeste,41724,2021-11-22,42387,23091,19164,45.9303997699166
1100148,Nova Brasilândia D'Oeste,20504,2021-11-22,25241,13744,10960,53.4529847834569
1100155,Ouro Preto do Oeste,35445,2021-11-22,51766,30217,20391,57.5285653829877
1100189,Pimenta Bueno,37098,2021-11-22,52103,28527,22796,61.4480564990027
1100205,Porto Velho,548952,2021-11-22,662141,367902,275702,50.2233346449234
1100254,Presidente Médici,18165,2021-11-22,30762,16995,13329,73.3773740710157
1100262,Rio Crespo,3843,2021-11-22,4542,2496,1933,50.2992453812126
1100288,Rolim de Moura,55748,2021-11-22,76532,42383,32955,59.1142283131233
1100296,Santa Luzia D'Oeste,5942,2021-11-22,11347,6197,4960,83.4735779198923
1100304,Vilhena,104517,2021-11-22,128992,70856,55108,52.7263507372007
1100320,São Miguel do Guaporé,23147,2021-11-22,26279,14934,11280,48.7320171080486
1100338,Nova Mamoré,32184,2021-11-22,25700,14568,10998,34.17225950783
1100346,Alvorada D'Oeste,13807,2021-11-22,19252,10400,8536,61.8237126095459
1100379,Alto Alegre dos Parecis,13268,2021-11-22,15033,8403,6346,47.8293638830268
1100403,Alto Paraíso,22258,2021-11-22,20408,11133,8968,40.2911312786414
1100452,Buritis,41043,2021-11-22,39241,22634,16488,40.172502010087
1100502,Novo Horizonte do Oeste,8125,2021-11-22,11990,6784,5307,65.3169230769231
1100601,Cacaulândia,6307,2021-11-22,6450,3401,2809,44.5378151260504
1100700,Campo Novo de Rondônia,14391,2021-11-22,12813,7455,5370,37.3149885345007
1100809,Candeias do Jamari,28068,2021-11-22,24708,14916,9529,33.9496936012541
1100908,Castanheiras,2923,2021-11-22,4708,2533,2121,72.5624358535751
1100924,Chupinguaia,11755,2021-11-22,11530,6806,4616,39.2683964270523
1100940,Cujubim,27131,2021-11-22,15894,9120,6824,25.1520401017287
1101005,Governador Jorge Teixeira,7130,2021-11-22,11270,6082,5069,71.09396914446
1101104,Itapuã do Oeste,10819,2021-11-22,13265,7220,5748,53.1287549681117
1101203,Ministro Andreazza,9461,2021-11-22,12331,6615,5407,57.1504069337279
1101302,Mirante da Serra,10691,2021-11-22,12963,8005,4965,46.4409316247311
1101401,Monte Negro,16158,2021-11-22,16154,9299,6703,41.4840945661592
1101435,Nova União,6822,2021-11-22,9091,4838,3987,58.44327176781
1101450,Parecis,6319,2021-11-22,6328,3395,2711,42.9023579680329
1101468,Pimenteiras do Oeste,2127,2021-11-22,3349,1906,1387,65.2092148566056
1101476,Primavera de Rondônia,2697,2021-11-22,5463,3084,2282,84.6125324434557
1101484,São Felipe D'Oeste,4962,2021-11-22,8667,4621,3895,78.4965739621121
1101492,São Francisco do Guaporé,21088,2021-11-22,20663,11586,8503,40.3215098634294
1101500,Seringueiras,11846,2021-11-22,15600,9062,6442,54.3812257302043
1101559,Teixeirópolis,4160,2021-11-22,7218,3689,3209,77.1394230769231
1101609,Theobroma,10348,2021-11-22,9450,5005,4203,40.6165442597603
1101708,Urupá,11081,2021-11-22,16349,9067,6995,63.1260716541828
1101757,Vale do Anari,11545,2021-11-22,9846,5270,4357,37.739281074058
1101807,Vale do Paraíso,6490,2021-11-22,8653,5295,3315,51.0785824345147
1200013,Acrelândia,15721,2021-11-22,14339,8119,6129,38.9860695884486
1200054,Assis Brasil,7649,2021-11-22,8763,5069,3606,47.1434174401883
1200104,Brasiléia,27123,2021-11-22,28724,17169,11178,41.2122552814954
1200138,Bujari,10572,2021-11-22,9378,5460,3914,37.0223231176693
1200179,Capixaba,12280,2021-11-22,8869,5350,3768,30.6840390879479
1200203,Cruzeiro do Sul,89760,2021-11-22,115650,64493,50030,55.7375222816399
1200252,Epitaciolândia,18979,2021-11-22,15517,8850,6496,34.2273038621634
1200302,Feijó,34986,2021-11-22,31149,18841,12370,35.3569999428343
1200328,Jordão,8628,2021-11-22,7770,4333,3304,38.2939267501159
1200336,Mâncio Lima,19643,2021-11-22,19319,11379,7882,40.1262536272464
1200344,Manoel Urbano,9701,2021-11-22,9651,5508,4158,42.8615606638491
1200351,Marechal Thaumaturgo,19727,2021-11-22,18248,10625,7687,38.9668981598824
1200385,Plácido de Castro,20147,2021-11-22,20738,11520,8929,44.3192534868715
1200393,Porto Walter,12497,2021-11-22,12233,7005,5239,41.9220612947107
1200401,Rio Branco,419452,2021-11-22,531916,305635,221848,52.8899611874541
1200450,Senador Guiomard,23446,2021-11-22,24009,14230,9892,42.1905655548921
1200500,Sena Madureira,47168,2021-11-22,47661,27095,20551,43.5697930800543
1200609,Tarauacá,43730,2021-11-22,38376,24183,14738,33.7022638920649
1200708,Xapuri,19866,2021-11-22,18135,10495,7476,37.6321353065539
1200807,Porto Acre,19141,2021-11-22,11412,7303,4384,22.9037145394703
1300060,Amaturá,11934,2021-11-22,3355,2374,1047,8.77325289089995
1300086,Anamã,14292,2021-11-22,10254,6000,4305,30.1217464315701
1300102,Anori,21937,2021-11-22,12009,7586,4629,21.1013356429776
1300144,Apuí,22739,2021-11-22,11201,7087,4216,18.540832930208
