IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3127388,Goianá,4014,2021-11-30,7372,3815,3157,78.649725959143
3127404,Gonçalves,4360,2021-11-30,7458,3877,3320,76.1467889908257
3127800,Grão Mogol,15943,2021-11-30,17931,10080,7282,45.6752179639967
3127909,Grupiara,1386,2021-11-30,2836,1344,1268,91.4862914862915
3128303,Guaranésia,19014,2021-11-30,28390,15582,12213,64.2316188071947
3128402,Guarani,8926,2021-11-30,14350,7345,6426,71.9919336768989
3128501,Guarará,3755,2021-11-30,7664,3842,3364,89.5872170439414
3128808,Guidoval,7026,2021-11-30,11798,6197,5160,73.4415029888984
3129103,Gurinhatã,5516,2021-11-30,9801,4937,4185,75.8701957940537
3130556,Imbé de Minas,6976,2021-11-30,7905,4486,3048,43.6926605504587
3130804,Ingaí,2785,2021-11-30,4602,2362,2012,72.2441651705566
3131000,Inhaúma,6352,2021-11-30,9543,5364,3969,62.4842569269521
3132008,Itacambira,5447,2021-11-30,5351,2928,2186,40.1321828529466
3132602,Itamarati de Minas,4395,2021-11-30,5868,3675,2238,50.9215017064846
3132800,Itambé do Mato Dentro,2032,2021-11-30,3704,1897,1604,78.9370078740158
3132909,Itamogi,10122,2021-11-30,20011,10259,8852,87.4530725153132
3133501,Itapecerica,21760,2021-11-30,38928,19218,17628,81.0110294117647
3134509,Itutinga,3749,2021-11-30,7524,3830,3403,90.7708722325954
3135001,Jaguaraçu,3151,2021-11-30,4244,2425,1654,52.4912726118692
3135076,Jampruca,5453,2021-11-30,5594,3274,2125,38.9693746561526
3135407,Jeceaba,4795,2021-11-30,11240,5683,5058,105.48488008342
3135704,Jequitibá,5203,2021-11-30,10132,5230,4295,82.5485296944071
3136553,José Raydan,5104,2021-11-30,7084,3701,3090,60.5407523510972
3136801,Juramento,4359,2021-11-30,3966,2539,1419,32.5533379215416
3138005,Laranjal,6856,2021-11-30,10453,5047,4796,69.953325554259
3138500,Liberdade,4994,2021-11-30,9675,4914,4434,88.7865438526231
3138658,Lontra,9766,2021-11-30,13270,7052,5764,59.0210935900062
3139706,Maravilhas,8113,2021-11-30,10430,5491,4586,56.5265623074079
3140100,Marilac,4079,2021-11-30,6264,3502,2630,64.4765873988723
3140209,Maripá de Minas,3000,2021-11-30,6171,2957,2772,92.4
3140308,Marliéria,4030,2021-11-30,7055,3590,3117,77.3449131513648
3140506,Martinho Campos,13497,2021-11-30,22760,11781,10077,74.6610357857302
3140605,Materlândia,4415,2021-11-30,6914,3578,2959,67.0215175537939
3141306,Medeiros,3861,2021-11-30,6398,3409,2792,72.3128723128723
3142304,Moeda,4948,2021-11-30,7975,4781,2933,59.2764753435732
3142502,Monjolos,2184,2021-11-30,4307,2203,1903,87.1336996336996
3143500,Morada Nova de Minas,8955,2021-11-30,13926,6962,6137,68.5315466219989
3144409,Natércia,4727,2021-11-30,8480,4084,3626,76.7082716310556
3145356,Novo Oriente de Minas,10800,2021-11-30,11534,7114,4150,38.4259259259259
3146206,Ouro Verde de Minas,5895,2021-11-30,6518,4192,2367,40.1526717557252
3146404,Paineiras,4440,2021-11-30,8402,4217,3761,84.7072072072072
3146552,Pai Pedro,6098,2021-11-30,8059,4406,3447,56.5267300754346
3146602,Paiva,1517,2021-11-30,3079,1510,1270,83.7178642056691
3146701,Palma,6606,2021-11-30,8570,4780,3530,53.4362700575235
3147501,Passabém,1619,2021-11-30,3186,1570,1376,84.9907350216183
3147808,Passa Vinte,2024,2021-11-30,4006,1883,1804,89.1304347826087
3148202,Patrocínio do Muriaé,5744,2021-11-30,8334,4248,3447,60.0104456824513
3148806,Pedra do Anta,2960,2021-11-30,6755,3389,2843,96.0472972972973
3148905,Pedra do Indaiá,3977,2021-11-30,7293,3812,3202,80.5129494593915
3149002,Pedra Dourada,2559,2021-11-30,4255,2255,1841,71.9421649081673
3149408,Pedro Teixeira,1804,2021-11-30,3783,1980,1690,93.6807095343681
3149903,Perdões,21577,2021-11-30,32705,17452,14020,64.9765954488576
3150307,Piedade do Rio Grande,4436,2021-11-30,8129,4216,3549,80.0045085662759
3151107,Pirapetinga,10791,2021-11-30,21067,11253,9067,84.0237234732648
3151305,Piraúba,10732,2021-11-30,18716,10150,7918,73.7793514722326
3152907,Pratápolis,8530,2021-11-30,16391,8179,7136,83.6576787807737
3153301,Presidente Kubitschek,3000,2021-11-30,5108,2621,2160,72
3153806,Queluzito,1948,2021-11-30,3519,1742,1536,78.8501026694045
3154101,Recreio,10522,2021-11-30,16374,8110,7102,67.4966736361908
3155009,Rio Doce,2630,2021-11-30,5086,2482,2268,86.2357414448669
3155306,Rio Manso,5924,2021-11-30,10166,5048,4559,76.9581363943282
3156205,Rochedo de Minas,2335,2021-11-30,4004,1975,1783,76.3597430406852
3156502,Rubelita,5609,2021-11-30,6006,3847,2158,38.4738812622571
3157401,Santa Cruz do Escalvado,4693,2021-11-30,8621,4234,3849,82.0157681653527
3157609,Santa Fé de Minas,3806,2021-11-30,5436,2860,2349,61.7183394640042
3158003,Santa Maria de Itabira,10867,2021-11-30,16021,8225,6923,63.7066347658047
3158508,Santana de Pirapama,7538,2021-11-30,12675,7150,5303,70.3502255240117
3160108,Santo Antônio do Grama,3861,2021-11-30,7664,3955,3321,86.013986013986
3160603,Santo Hipólito,3044,2021-11-30,4600,2479,1985,65.2102496714849
3160801,São Bento Abade,5411,2021-11-30,7640,4320,3172,58.6213269266309
3160900,São Brás do Suaçuí,3770,2021-11-30,7160,3670,3138,83.236074270557
3161205,São Francisco de Paula,6512,2021-11-30,12265,6167,5392,82.8009828009828
3161502,São Geraldo,12751,2021-11-30,14782,7367,6565,51.4861579483962
3162658,São João do Pacuí,4476,2021-11-30,3995,2385,1491,33.3109919571046
3163300,São José do Divino,3851,2021-11-30,5505,2997,2292,59.5170085692028
3163409,São José do Goiabal,5356,2021-11-30,7954,3986,3388,63.2561613144137
3163904,São Pedro da União,4563,2021-11-30,9380,4749,4148,90.9051062897217
3164902,São Sebastião do Rio Verde,2259,2021-11-30,2910,1468,1180,52.2355024347056
3165560,Sem-Peixe,2579,2021-11-30,5287,2504,2319,89.9185730903451
3165800,Senador José Bento,1422,2021-11-30,3475,1684,1533,107.805907172996
3165909,Senador Modestino Gonçalves,4056,2021-11-30,7605,3923,3236,79.7830374753452
3166204,Senhora dos Remédios,10474,2021-11-30,15430,8451,6304,60.1871300362803
3166303,Sericita,7340,2021-11-30,11066,6106,4657,63.4468664850136
3166956,Serranópolis de Minas,4836,2021-11-30,4364,2992,1428,29.5285359801489
3167509,Simão Pereira,2621,2021-11-30,5923,3002,2570,98.0541777947348
3167905,Tabuleiro,3669,2021-11-30,7342,3780,3287,89.5884437176343
3169505,Tumiritinga,6797,2021-11-30,7544,4241,3100,45.6083566279241
3172103,Volta Grande,5270,2021-11-30,8023,4115,3429,65.0664136622391
3300159,Aperibé,12036,2021-11-30,16890,8337,7580,62.9777334662679
3300225,Areal,12763,2021-11-30,24321,12502,10587,82.9507169160856
3300936,Carapebus,16859,2021-11-30,20085,11173,8275,49.0835755382882
3301157,Cardoso Moreira,12818,2021-11-30,16030,9353,6389,49.8439694180059
3301504,Cordeiro,22152,2021-11-30,34938,17414,15635,70.5805344889852
3301603,Duas Barras,11563,2021-11-30,10954,7257,3905,33.7715125832396
3301801,Engenheiro Paulo de Frontin,14138,2021-11-30,21465,11270,9127,64.5565143584665
3301850,Guapimirim,62225,2021-11-30,77137,41836,32458,52.1623141824026
3302056,Italva,15387,2021-11-30,20731,11244,8848,57.5030870215117
3302106,Itaocara,23211,2021-11-30,34722,18302,14684,63.2631080091336
3302254,Itatiaia,32312,2021-11-30,49033,24946,22244,68.8412973508294
3302304,Laje do Muriaé,7298,2021-11-30,8090,5158,2945,40.3535215127432
3302452,Macuco,5646,2021-11-30,13007,6480,5816,103.010981225646
3302809,Mendes,18681,2021-11-30,27677,15590,11538,61.7632889031636
3303005,Miracema,27134,2021-11-30,38461,21428,15670,57.7504238225105
3303856,Paty do Alferes,27942,2021-11-30,44493,23637,19510,69.8232052107938
3303955,Pinheiral,25563,2021-11-30,42723,22838,17748,69.4284708367563
3304607,Santa Maria Madalena,10380,2021-11-30,14305,7625,6022,58.0154142581888
3304706,Santo Antônio de Pádua,42705,2021-11-30,45857,27257,17323,40.5643367287203
3305133,São José de Ubá,7240,2021-11-30,11279,6272,4542,62.7348066298343
3305158,São José do Vale do Rio Preto,22032,2021-11-30,29449,15785,12692,57.6071169208424
3305307,São Sebastião do Alto,9416,2021-11-30,10790,6102,4295,45.6138487680544
3305604,Silva Jardim,21775,2021-11-30,37863,19870,16426,75.435132032147
3305703,Sumidouro,15709,2021-11-30,21764,11912,9386,59.7491883633586
3305901,Trajano de Moraes,10653,2021-11-30,13731,7435,5748,53.9566319346663
3500550,Águas de Santa Bárbara,6142,2021-11-30,12700,6470,5610,91.3383262780853
3500758,Alambari,6231,2021-11-30,10218,5334,4688,75.2367196276681
3501509,Alvinlândia,3251,2021-11-30,5060,2459,2425,74.5924330975085
3503158,Arapeí,2452,2021-11-30,3696,1842,1711,69.7797716150082
3503950,Aspásia,1815,2021-11-30,4026,1961,1858,102.36914600551
3506201,Bento de Abreu,3028,2021-11-30,4820,2422,2185,72.1598414795244
3506409,Bilac,8197,2021-11-30,12457,6074,5667,69.1350494083201
3507159,Bom Sucesso de Itararé,4013,2021-11-30,6732,3431,3162,78.7939197607775
3507456,Borebi,2713,2021-11-30,4698,2391,2248,82.8603022484335
3509452,Campina do Monte Alegre,6088,2021-11-30,11187,5566,5381,88.3869908015769
3509908,Cananéia,12542,2021-11-30,18058,9381,8039,64.0966353053739
3511300,Cedral,9452,2021-11-30,20175,10096,9178,97.1011426153195
3511904,Clementina,8894,2021-11-30,12919,6257,6215,69.8785698223522
3512704,Corumbataí,4072,2021-11-30,7917,3974,3627,89.0717092337918
3515905,Floreal,2884,2021-11-30,6055,2821,2702,93.6893203883495
3517208,Guaiçara,12416,2021-11-30,18724,9496,8722,70.2480670103093
3517307,Guaimbê,5806,2021-11-30,10694,5377,4942,85.1188425766449
3521150,Ipiguá,5557,2021-11-30,11939,6051,5456,98.1824725571352
3521705,Itaberá,17405,2021-11-30,32473,15569,15479,88.9342143062338
3525607,João Ramalho,4577,2021-11-30,6914,3465,3243,70.8542713567839
3526407,Laranjal Paulista,29047,2021-11-30,42517,21820,19081,65.6900884772954
3526506,Lavínia,12581,2021-11-30,11930,5937,5615,44.6307924648279
3526605,Lavrinhas,7361,2021-11-30,9929,5290,4506,61.2145088982475
3527009,Lindóia,8201,2021-11-30,10951,5538,5072,61.8461163272772
3527801,Lupércio,4608,2021-11-30,8403,4125,3999,86.7838541666667
3528205,Macedônia,3686,2021-11-30,8517,4137,3953,107.243624525231
3529104,Marinópolis,2101,2021-11-30,4546,2214,2150,102.332222751071
3529500,Mendonça,5638,2021-11-30,12847,6258,5971,105.906349769422
3531704,Monteiro Lobato,4739,2021-11-30,7724,4016,3475,73.327706267145
3532603,Nhandeara,11575,2021-11-30,19381,9249,8807,76.0863930885529
3532843,Nova Canaã Paulista,1824,2021-11-30,5123,2505,2326,127.521929824561
3534203,Orindiúva,7318,2021-11-30,14039,6999,6649,90.8581579666576
3534807,Ouro Verde,8676,2021-11-30,14027,7032,6388,73.6284001844168
3536604,Paulo de Faria,8973,2021-11-30,16265,7878,7447,82.9934247186003
3538105,Pindorama,17378,2021-11-30,30452,14827,13956,80.3084359535044
3539707,Platina,3606,2021-11-30,5165,2510,2401,66.5834719911259
3540259,Pontalinda,4719,2021-11-30,8574,4400,3977,84.2763297308752
3540309,Pontes Gestal,2576,2021-11-30,4374,2150,2024,78.5714285714286
3545100,Salmourão,5372,2021-11-30,8125,4032,3718,69.210722263589
3545159,Saltinho,8498,2021-11-30,18582,9854,8394,98.7761826312074
3545407,Salto Grande,9396,2021-11-30,14535,7537,6414,68.2630906768838
3546108,Santa Clara d'Oeste,2111,2021-11-30,5279,2638,2394,113.405968735197
3546207,Santa Cruz da Conceição,4584,2021-11-30,9143,4464,4137,90.2486910994764
3547908,Santo Antônio da Alegria,7024,2021-11-30,13788,6706,6196,88.2118451025057
3548104,Santo Antônio do Jardim,5926,2021-11-30,10374,5097,4824,81.4039824502194
3551207,Sarutaiá,3623,2021-11-30,6606,3286,3010,83.0803201766492
3552908,Taciba,6371,2021-11-30,10654,5358,4977,78.119604457699
3553500,Tapiraí,7725,2021-11-30,12455,6201,5872,76.0129449838188
3553856,Taquarivaí,5968,2021-11-30,9158,4790,4264,71.4477211796247
3555505,Ubirajara,4828,2021-11-30,5551,2805,2500,51.781275890638
3555703,União Paulista,1886,2021-11-30,3200,1573,1484,78.6850477200424
4101150,Ângulo,2931,2021-11-30,5375,2701,2400,81.8833162743091
4104055,Campo Bonito,3694,2021-11-30,5862,3080,2602,70.4385489983758
4105706,Clevelândia,16344,2021-11-30,21138,11115,9297,56.8832599118943
4107306,Doutor Camargo,5987,2021-11-30,11322,5550,5080,84.8505094371138
4108106,Flórida,2709,2021-11-30,4680,2399,2055,75.8582502768549
4108205,Formosa do Oeste,6345,2021-11-30,14579,7246,6626,104.428684003152
4108452,Foz do Jordão,4466,2021-11-30,7461,3912,3249,72.7496641289745
4109005,Guapirama,3767,2021-11-30,8046,4267,3588,95.2482081231749
4110656,Iracema do Oeste,2216,2021-11-30,3798,1912,1735,78.2942238267148
4110805,Iretama,10029,2021-11-30,15051,7799,6498,64.7921029015854
4111100,Itambé,6110,2021-11-30,9753,5286,4167,68.1996726677578
4115002,Marilena,7093,2021-11-30,12007,6141,5348,75.3982799943606
4116000,Miraselva,1786,2021-11-30,3467,1699,1523,85.2743561030235
4116950,Nova Esperança do Sudoeste,5014,2021-11-30,7303,3823,3253,64.8783406461907
4117297,Novo Itacolomi,2836,2021-11-30,4910,2487,2254,79.4781382228491
4117404,Ourizona,3423,2021-11-30,5419,2677,2421,70.7274320771253
4118303,Paranapoema,3277,2021-11-30,4671,2447,2077,63.3811412877632
4119657,Pitangueiras,3298,2021-11-30,4469,2212,2018,61.1885991510006
4119707,Planaltina do Paraná,4281,2021-11-30,6191,3225,2690,62.8357860313011
4120150,Porto Barreiro,3133,2021-11-30,5145,2578,2265,72.2949249920204
4121257,Ramilândia,4500,2021-11-30,4531,2427,1892,42.0444444444444
4121307,Rancho Alegre,3760,2021-11-30,6322,3114,2765,73.5372340425532
4123402,Santa Fé,12330,2021-11-30,17603,9119,7749,62.8467153284672
4123600,Santa Inês,1568,2021-11-30,3190,1568,1404,89.5408163265306
4124004,Santana do Itararé,4916,2021-11-30,9208,4894,4039,82.1602929210741
4124301,Santo Antônio do Paraíso,2032,2021-11-30,4100,2010,1838,90.4527559055118
4124608,São Carlos do Ivaí,6961,2021-11-30,9546,5386,4125,59.2587271943686
4125555,São Manoel do Paraná,2165,2021-11-30,3993,2008,1793,82.8175519630485
4125902,São Pedro do Paraná,2265,2021-11-30,5081,2519,2273,100.353200883002
4126900,Tapira,5452,2021-11-30,9368,4871,4089,75
4128401,Uraí,11233,2021-11-30,17839,8987,7785,69.3047271432387
4200051,Abdon Batista,2534,2021-11-30,4584,2173,2049,80.8602999210734
4202081,Bandeirante,2618,2021-11-30,5818,2821,2649,101.184110007639
4202503,Bom Jardim da Serra,4801,2021-11-30,5162,2767,2270,47.2818162882733
4202537,Bom Jesus,3104,2021-11-30,3570,2112,1534,49.4201030927835
4202875,Brunópolis,2318,2021-11-30,4564,2233,2043,88.1363244176014
4204103,Caxambu do Sul,3462,2021-11-30,8002,3924,3578,103.350664355864
4204152,Celso Ramos,2709,2021-11-30,5418,2658,2471,91.2144702842377
4204178,Cerro Negro,3013,2021-11-30,4868,2524,2242,74.4108861599734
4204756,Cunhataí,1972,2021-11-30,3675,1787,1663,84.3306288032454
4206751,Ibiam,1952,2021-11-30,3951,1946,1788,91.5983606557377
4206801,Ibicaré,3154,2021-11-30,6640,3224,2960,93.849080532657
4207577,Iomerê,2979,2021-11-30,5876,2840,2711,91.0036925142665
4208955,Jardinópolis,1520,2021-11-30,3396,1677,1469,96.6447368421053
4209151,José Boiteux,5019,2021-11-30,6486,3632,2709,53.9748953974895
4209805,Leoberto Leal,2960,2021-11-30,5336,2716,2406,81.2837837837838
4210050,Macieira,1757,2021-11-30,3207,1613,1437,81.7871371656232
4210852,Mirim Doce,2257,2021-11-30,4676,2361,2069,91.6703588834736
4210902,Modelo,4227,2021-11-30,7456,4062,3233,76.4845043766265
4211454,Nova Itaberaba,4327,2021-11-30,7231,3808,3130,72.3364917957014
4211850,Ouro Verde,2197,2021-11-30,4051,2013,1798,81.8388711879836
4213153,Planalto Alegre,2907,2021-11-30,5389,2696,2462,84.6921224630203
4213302,Ponte Alta,4619,2021-11-30,7915,4137,3501,75.7956267590388
4217253,São Pedro de Alcântara,6046,2021-11-30,8013,4205,3395,56.1528283162421
4217600,Siderópolis,14176,2021-11-30,23101,11981,10250,72.3053047404063
4218103,Timbé do Sul,5338,2021-11-30,7595,3941,3365,63.0385912326714
4218400,Treze de Maio,7104,2021-11-30,10393,5253,4612,64.9211711711712
4218855,União do Oeste,2364,2021-11-30,4938,2512,2121,89.7208121827411
4219101,Vargeão,3569,2021-11-30,6133,3051,2772,77.66881479406
4219150,Vargem,2387,2021-11-30,4844,2478,2174,91.0766652702137
4219606,Xavantina,3873,2021-11-30,7174,3380,3277,84.6114123418539
4300034,Aceguá,4981,2021-11-30,8061,4356,3453,69.3234290303152
4300455,Alegria,3287,2021-11-30,6912,3364,2981,90.6905993306967
4300570,Alto Feliz,3043,2021-11-30,5564,2754,2570,84.4561288202432
4300661,André da Rocha,1351,2021-11-30,2441,1161,1046,77.4241302738712
4301073,Arroio do Padre,2966,2021-11-30,5152,2553,2326,78.422117329737
4301958,Barra Funda,2563,2021-11-30,4662,2195,2109,82.2863831447523
4302154,Boa Vista das Missões,2087,2021-11-30,4160,2084,1824,87.3981792045999
4302238,Boa Vista do Incra,2628,2021-11-30,3825,1846,1712,65.144596651446
4302253,Boa Vista do Sul,2773,2021-11-30,5811,2784,2590,93.4006491164804
4302378,Bom Progresso,1858,2021-11-30,3202,1695,1380,74.2734122712594
4302600,Braga,3271,2021-11-30,6142,3173,2655,81.1678385814736
4303400,Caiçara,4659,2021-11-30,8306,3940,3669,78.750804893754
4304614,Canudos do Vale,1693,2021-11-30,3281,1581,1461,86.2965150620201
4304689,Capela de Santana,12183,2021-11-30,15217,8086,6779,55.6431092505951
4304853,Carlos Gomes,1327,2021-11-30,3005,1433,1313,98.9449886963075
4305124,Cerrito,6005,2021-11-30,10509,5471,4751,79.1174021648626
4305405,Chiapetta,3684,2021-11-30,6450,3140,2820,76.5472312703583
4305439,Chuí,6832,2021-11-30,4801,2553,2127,31.1329039812646
4305702,Condor,6766,2021-11-30,12047,6026,5416,80.0472953000296
4305959,Cotiporã,3824,2021-11-30,7784,3729,3424,89.5397489539749
4306452,Dois Lajeados,3410,2021-11-30,6079,2838,2691,78.9149560117302
4306924,Engenho Velho,932,2021-11-30,2828,1322,1235,132.510729613734
4308052,Faxinalzinho,2256,2021-11-30,3928,1873,1695,75.1329787234043
4308854,Gentil,1619,2021-11-30,3098,1582,1401,86.5348980852378
4309571,Herveiras,3019,2021-11-30,4421,2220,2015,66.7439549519709
4310306,Ilópolis,4054,2021-11-30,6851,3155,2975,73.3843117908239
4310363,Imigrante,3103,2021-11-30,5529,2808,2416,77.8601353528843
4310462,Ipiranga do Sul,1871,2021-11-30,3641,1690,1579,84.3933725280599
4310579,Itapuca,2037,2021-11-30,3618,1739,1635,80.2650957290133
4310702,Itatiba do Sul,3143,2021-11-30,6561,3175,2884,91.7594654788419
4310900,Jacutinga,3532,2021-11-30,6568,3110,2924,82.7859569648924
4311429,Lajeado do Bugre,2569,2021-11-30,3865,1972,1700,66.1736084079408
4311627,Lindolfo Collor,6193,2021-11-30,8865,4736,4033,65.1219118359438
4311700,Machadinho,5411,2021-11-30,9422,4762,4144,76.5847347994825
4311791,Maratá,2713,2021-11-30,5007,2417,2228,82.1231109472908
4312005,Mariano Moro,1987,2021-11-30,3949,1807,1680,84.5495722194263
4312054,Marques de Souza,3981,2021-11-30,6904,3303,2976,74.7550866616428
4312385,Monte Belo do Sul,2514,2021-11-30,4994,2360,2228,88.623707239459
4312609,Muçum,4967,2021-11-30,9763,4646,4230,85.1620696597544
4312625,Muliterno,1901,2021-11-30,3427,1682,1533,80.6417674907943
4313037,Nova Esperança do Sul,5465,2021-11-30,9659,4719,4413,80.7502287282708
4313086,Nova Pádua,2563,2021-11-30,4913,2307,2175,84.8614904408896
4313102,Nova Palma,6519,2021-11-30,11331,5413,5069,77.7573247430588
4313334,Nova Ramada,2195,2021-11-30,4186,2002,1868,85.1025056947608
4313359,Nova Roma do Sul,3743,2021-11-30,7003,3341,3185,85.0921720545017
4314175,Pedras Altas,1928,2021-11-30,3640,1910,1576,81.7427385892116
4314308,Pejuçara,3840,2021-11-30,6165,3050,2744,71.4583333333333
4314464,Pinhal da Serra,1896,2021-11-30,3956,1906,1783,94.0400843881856
4314472,Pinhal Grande,4309,2021-11-30,6877,3369,3017,70.0162450684614
4314753,Poço das Antas,2105,2021-11-30,4309,2049,1911,90.7838479809976
4315131,Pouso Novo,1586,2021-11-30,3641,1717,1591,100.31525851198
4315206,Putinga,3861,2021-11-30,7781,3652,3414,88.4226884226884
4315321,Quevedos,2793,2021-11-30,4036,2122,1764,63.1578947368421
4315354,Quinze de Novembro,3810,2021-11-30,6896,3402,2959,77.6640419947507
4315909,Rodeio Bonito,5868,2021-11-30,12036,5971,5332,90.865712338105
4316428,Sagrada Família,2601,2021-11-30,4458,2200,1962,75.4325259515571
4316501,Salvador do Sul,7975,2021-11-30,13077,6570,5761,72.2382445141066
4316733,Santa Cecília do Sul,1630,2021-11-30,3423,1641,1488,91.2883435582822
4317756,Santo Antônio do Planalto,2018,2021-11-30,3648,1823,1639,81.2190287413281
4318051,São Domingos do Sul,3091,2021-11-30,5665,2600,2436,78.809446780977
4318465,São José do Herval,1917,2021-11-30,3640,1814,1597,83.3072509128847
