IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3160009,Santo Antônio do Aventureiro,3602,2022-05-31,9849,3554,3393,94.1976679622432
3160207,Santo Antônio do Itambé,3763,2022-05-31,7441,3490,2868,76.215785277704
3160959,São Domingos das Dores,5672,2022-05-31,11256,4803,4327,76.287023977433
3163409,São José do Goiabal,5356,2022-05-31,11172,4356,4043,75.4854368932039
3164803,São Sebastião do Rio Preto,1478,2022-05-31,4297,1689,1575,106.562922868742
3166105,Senhora do Porto,3516,2022-05-31,7288,3070,2717,77.2753128555176
3167301,Silveirânia,2267,2022-05-31,6816,2576,2425,106.969563299515
3170602,Vargem Bonita,2143,2022-05-31,5124,1865,1793,83.6677554829678
3172103,Volta Grande,5270,2022-05-31,12044,4539,4244,80.5313092979127
3172202,Wenceslau Braz,2543,2022-05-31,6804,2530,2394,94.1407786079434
3200102,Afonso Cláudio,30326,2022-05-31,71369,29668,26242,86.5330079799512
3200136,Águia Branca,9621,2022-05-31,21225,8374,7442,77.3516266500364
3200300,Alfredo Chaves,14670,2022-05-31,35810,13828,12826,87.4301295160191
3201159,Brejetuba,12450,2022-05-31,28350,12427,10541,84.6666666666667
3201803,Divino de São Lourenço,4236,2022-05-31,11370,4572,4183,98.7488196411709
3202009,Dores do Rio Preto,6793,2022-05-31,16138,6818,5808,85.4997791844546
3202256,Governador Lindenberg,13047,2022-05-31,32113,12645,11414,87.483712730896
3202900,Itarana,10433,2022-05-31,28019,10759,9740,93.3576152592735
3203163,Laranja da Terra,10919,2022-05-31,29720,11454,10528,96.4190859968862
3203502,Montanha,18954,2022-05-31,45688,19416,16896,89.142133586578
3203601,Mucurici,5468,2022-05-31,13072,5309,4620,84.491587417703
3203809,Muqui,15602,2022-05-31,33146,13261,11908,76.3235482630432
3204005,Pancas,23426,2022-05-31,46385,18744,16660,71.1175616835994
3204401,Rio Novo do Sul,11630,2022-05-31,28562,11412,10122,87.0335339638865
3204500,Santa Leopoldina,12171,2022-05-31,29837,11249,10439,85.7694519760086
3509957,Canas,5268,2022-05-31,9932,4097,3988,75.7023538344723
3520806,Inúbia Paulista,4045,2022-05-31,11014,3954,4141,102.373300370828
3536901,Pedranópolis,2468,2022-05-31,6830,2413,2468,100
3544707,Sagres,2427,2022-05-31,6804,2644,2519,103.790688092295
4102208,Atalaia,3871,2022-05-31,11029,4274,4037,104.28829759752
4103222,Bom Sucesso do Sul,3244,2022-05-31,7998,3183,2923,90.1048088779285
4103305,Borrazópolis,6290,2022-05-31,19156,7303,6897,109.650238473768
4103370,Brasilândia do Sul,2521,2022-05-31,8630,3518,3336,132.328441094804
4106555,Corumbataí do Sul,3038,2022-05-31,8795,3833,3444,113.364055299539
4107736,Fernandes Pinheiro,5561,2022-05-31,14563,6003,5512,99.1188635137565
4107850,Flor da Serra do Sul,4583,2022-05-31,12310,4880,4680,102.116517564914
4108106,Flórida,2709,2022-05-31,6882,2674,2480,91.546696197859
4108452,Foz do Jordão,4466,2022-05-31,10923,4416,4123,92.3197492163009
4109203,Guaraci,5557,2022-05-31,13583,5314,4882,87.8531581788735
4111555,Ivaté,8294,2022-05-31,15994,6237,5944,71.6662647697131
4112603,Jardim Olinda,1309,2022-05-31,3004,1218,1132,86.4782276546982
4113007,Jussara,7069,2022-05-31,14626,5813,5326,75.3430471070873
4113429,Lidianópolis,3155,2022-05-31,8916,3569,3327,105.451664025357
4115358,Maripá,5562,2022-05-31,13605,5760,5239,94.1927364257461
4115507,Marumbi,4676,2022-05-31,10126,3920,3634,77.715996578272
4116406,Nossa Senhora das Graças,4009,2022-05-31,9379,3494,3309,82.5392866051385
4118857,Perobal,6194,2022-05-31,18380,7751,6987,112.802712302228
4121307,Rancho Alegre,3760,2022-05-31,9157,3357,3188,84.7872340425532
4123600,Santa Inês,1568,2022-05-31,4573,1785,1713,109.247448979592
4124301,Santo Antônio do Paraíso,2032,2022-05-31,6163,2228,2219,109.202755905512
4125456,São José das Palmeiras,3601,2022-05-31,9749,4081,3701,102.777006387115
4126009,São Sebastião da Amoreira,8865,2022-05-31,18651,7459,6832,77.0671178793006
4202438,Bocaina do Sul,3501,2022-05-31,7463,3299,2871,82.0051413881748
4204194,Chapadão do Lageado,3025,2022-05-31,4915,2168,1958,64.7272727272727
4204905,Descanso,8136,2022-05-31,23384,8909,8453,103.896263520157
4205209,Erval Velho,4423,2022-05-31,11242,4442,4252,96.133845806014
4205555,Frei Rogério,1918,2022-05-31,5132,2207,1989,103.701772679875
4205605,Galvão,2711,2022-05-31,8270,3264,3120,115.086683880487
4209151,José Boiteux,5019,2022-05-31,10124,4366,3777,75.2540346682606
4210555,Marema,1703,2022-05-31,5555,2133,2044,120.023487962419
4211892,Painel,2352,2022-05-31,5512,2185,2043,86.8622448979592
4213153,Planalto Alegre,2907,2022-05-31,7146,2913,2820,97.0072239422085
4215554,Santa Helena,2178,2022-05-31,6532,2405,2323,106.657483930211
4215679,Santa Terezinha,8760,2022-05-31,14678,6430,6146,70.1598173515982
4215752,São Bernardino,2239,2022-05-31,6237,2576,2454,109.60250111657
4215901,São Bonifácio,2791,2022-05-31,7558,3056,2846,101.970619849516
4217402,Schroeder,22605,2022-05-31,31838,14466,13176,58.2879893828799
4217956,Tigrinhos,1606,2022-05-31,5070,2088,1942,120.921544209215
4300208,Ajuricaba,6951,2022-05-31,15789,6411,5989,86.1602647101137
4301073,Arroio do Padre,2966,2022-05-31,6800,2677,2593,87.4241402562374
4301859,Barra do Guarita,3266,2022-05-31,7463,2787,2817,86.2522963870178
4302055,Benjamin Constant do Sul,1924,2022-05-31,4234,1745,1619,84.1476091476092
4303806,Campinas do Sul,5422,2022-05-31,12814,4975,4784,88.2331243083733
4304655,Capão do Cipó,3745,2022-05-31,7085,2609,2519,67.2630173564753
4304697,Capitão,2770,2022-05-31,7087,2628,2577,93.0324909747292
4305157,Cerro Grande,2281,2022-05-31,6292,2514,2330,102.148180622534
4306007,Crissiumal,13269,2022-05-31,28711,11451,10591,79.81762001658
4306429,Dois Irmãos das Missões,1992,2022-05-31,5029,1996,1862,93.4738955823293
4306700,Dona Francisca,2958,2022-05-31,7685,2958,2806,94.8613928329953
4306932,Entre-Ijuís,8350,2022-05-31,20285,8450,7480,89.5808383233533
4307054,Ernestina,3171,2022-05-31,7542,2963,2827,89.1516871649322
4307401,Esmeralda,3291,2022-05-31,6876,2860,2678,81.3734427225767
4307450,Esperança do Sul,2846,2022-05-31,8064,3183,3005,105.586788475053
4309555,Harmonia,4967,2022-05-31,10111,4620,4295,86.4707066639823
4312138,Mato Castelhano,2543,2022-05-31,6890,2610,2472,97.2080220212348
4312252,Minas do Leão,8130,2022-05-31,18048,7420,6533,80.3567035670357
4312385,Monte Belo do Sul,2514,2022-05-31,6584,2464,2399,95.4256165473349
4312955,Nova Boa Vista,1731,2022-05-31,6075,2175,2101,121.374927787406
4313334,Nova Ramada,2195,2022-05-31,5609,2144,2079,94.7152619589977
4313359,Nova Roma do Sul,3743,2022-05-31,9246,3588,3548,94.7902751803366
4314175,Pedras Altas,1928,2022-05-31,5371,2066,1882,97.6141078838174
4314464,Pinhal da Serra,1896,2022-05-31,5725,2125,2058,108.544303797468
4315073,Porto Vera Cruz,1258,2022-05-31,4665,1717,1652,131.319554848967
4315149,Presidente Lucena,2972,2022-05-31,7368,2962,2853,95.9959623149394
4316303,Roque Gonzales,6750,2022-05-31,16118,6555,6106,90.4592592592593
4316501,Salvador do Sul,7975,2022-05-31,17749,7038,6612,82.9090909090909
4317004,Santana da Boa Vista,8037,2022-05-31,16886,6612,6233,77.5538136120443
4317954,Santo Expedito do Sul,2287,2022-05-31,5656,2238,2058,89.986882378662
4319356,São Pedro da Serra,3881,2022-05-31,9791,3697,3554,91.5743365112085
4319364,São Pedro das Missões,2025,2022-05-31,5262,1799,1857,91.7037037037037
4319711,São Valentim do Sul,2248,2022-05-31,5945,2253,2144,95.3736654804271
4319752,São Vendelino,2288,2022-05-31,5812,2332,2266,99.0384615384616
4321626,Travesseiro,2331,2022-05-31,5854,2163,2113,90.6477906477907
4322376,Unistalda,2306,2022-05-31,5091,1897,1840,79.7918473547268
4323770,Westfália,3046,2022-05-31,7519,2840,2798,91.8581746552856
5000252,Alcinópolis,5489,2022-05-31,11912,4858,4323,78.7575150300601
5004809,Japorã,9372,2022-05-31,14685,6193,5361,57.202304737516
5005251,Laguna Carapã,7496,2022-05-31,14120,6060,5141,68.5832443970118
5101209,Araguainha,909,2022-05-31,1979,862,765,84.1584158415842
5105309,Luciara,2036,2022-05-31,3404,1522,1308,64.2436149312377
5105507,Vila Bela da Santíssima Trindade,16412,2022-05-31,24216,12080,9589,58.4267609066537
5106851,Porto Estrela,2794,2022-05-31,7778,3186,2910,104.151753758053
5107156,Reserva do Cabaçal,2754,2022-05-31,4823,2089,1872,67.9738562091503
5107198,Ribeirãozinho,2439,2022-05-31,5963,2436,2240,91.8409184091841
5107404,São Pedro da Cipa,4823,2022-05-31,7028,3315,2747,56.956251295874
5107578,Rondolândia,4069,2022-05-31,4852,2235,1904,46.7928237896289
5108105,Tesouro,3761,2022-05-31,5971,2454,2310,61.419835150226
5200506,Aloândia,1976,2022-05-31,4904,1812,1687,85.3744939271255
5201454,Aparecida do Rio Doce,2474,2022-05-31,5010,2193,1940,78.4155214227971
5208152,Gameleira de Goiás,3923,2022-05-31,7564,3314,2768,70.5582462401224
5210802,Itajá,4412,2022-05-31,11839,4774,4363,98.8893925657298
5212709,Mambaí,9277,2022-05-31,12947,6048,5260,56.6993640185405
5213053,Mimoso de Goiás,2575,2022-05-31,4674,1931,1784,69.2815533980583
5215405,Ouro Verde de Goiás,3679,2022-05-31,10293,4235,3887,105.65371024735
5215801,Palmelo,2382,2022-05-31,5791,2361,2159,90.6381192275399
5218102,Portelândia,4032,2022-05-31,7151,3094,2711,67.2371031746032
5219357,Santa Isabel,3821,2022-05-31,8258,3432,3003,78.591991625229
5220157,São Luiz do Norte,5263,2022-05-31,10856,4989,4162,79.0803724111723
5220702,Sítio d'Abadia,3040,2022-05-31,4956,1920,1831,60.2302631578947
5221304,Três Ranchos,2830,2022-05-31,6481,2519,2376,83.9575971731449
5221577,Uirapuru,2829,2022-05-31,6425,2547,2434,86.0374690703429
1100072,Corumbiara,7052,2022-06-01,13883,6135,5366,76.091888825865
1100296,Santa Luzia D'Oeste,5942,2022-06-01,16085,6968,6218,104.644900706833
1100320,São Miguel do Guaporé,23147,2022-06-01,31190,15459,12390,53.5274549617661
1100338,Nova Mamoré,32184,2022-06-01,33464,16322,13486,41.9028088491176
1100924,Chupinguaia,11755,2022-06-01,15650,7543,6051,51.4759676733305
1101492,São Francisco do Guaporé,21088,2022-06-01,25786,12516,9764,46.3012139605463
1101609,Theobroma,10348,2022-06-01,11752,5297,4606,44.5110166215694
1101757,Vale do Anari,11545,2022-06-01,12343,5578,4858,42.0788220008662
1200179,Capixaba,12280,2022-06-01,13410,6566,5257,42.8094462540717
1200252,Epitaciolândia,18979,2022-06-01,22150,10636,8576,45.1867853943833
1200351,Marechal Thaumaturgo,19727,2022-06-01,28563,13769,10697,54.2251736199118
1300805,Borba,42328,2022-06-01,55902,26056,20832,49.2156492156492
1300839,Caapiranga,13482,2022-06-01,14140,6777,5422,40.2165850763982
1300904,Canutama,15981,2022-06-01,12050,6476,4743,29.6789938051436
1301159,Careiro da Várzea,31459,2022-06-01,27837,12626,10688,33.9743793509012
1301308,Codajás,29691,2022-06-01,28584,13552,10603,35.7111582634468
1301605,Fonte Boa,16409,2022-06-01,33444,16790,11775,71.7594003290877
1301654,Guajará,17193,2022-06-01,15728,7874,6135,35.6831268539522
1302009,Itapiranga,9312,2022-06-01,20558,8756,7513,80.6808419243986
1302306,Jutaí,13462,2022-06-01,25938,13653,9781,72.6563660674491
1302553,Manaquiri,33981,2022-06-01,31846,14042,11518,33.8954121420794
1302801,Maraã,18298,2022-06-01,18340,8644,6834,37.3483440813204
1302900,Maués,66159,2022-06-01,98123,45814,35991,54.4007618011155
1303205,Novo Airão,20395,2022-06-01,19714,9822,7577,37.151262564354
1303304,Novo Aripuanã,26443,2022-06-01,26023,12440,9900,37.4390197783913
1303957,São Sebastião do Uatumã,14678,2022-06-01,17350,7489,6553,44.6450470091293
1304237,Tonantins,19038,2022-06-01,25700,12386,9448,49.6270616661414
1304302,Urucará,16007,2022-06-01,28684,12726,10704,66.8707440494784
1400233,Caroebe,10595,2022-06-01,9718,5006,3774,35.6205757432751
1400282,Iracema,12637,2022-06-01,9451,4708,3656,28.9309171480573
1400506,São João da Baliza,8492,2022-06-01,8286,4311,3199,37.670748940179
1501600,Bonito,16769,2022-06-01,18419,9535,6719,40.0679825869163
1501725,Brasil Novo,14883,2022-06-01,25974,12682,10363,69.6297789424175
1501758,Brejo Grande do Araguaia,7357,2022-06-01,12385,5762,4853,65.9643876580128
1502004,Cachoeira do Arari,24355,2022-06-01,34848,16032,13152,54.001231779922
1502756,Concórdia do Pará,34236,2022-06-01,49741,23495,19264,56.2682556373408
1503077,Garrafão do Norte,26155,2022-06-01,39389,19141,15605,59.6635442554005
1504109,Magalhães Barata,8598,2022-06-01,20027,8120,7454,86.6945801349151
1504406,Marapanim,28563,2022-06-01,46899,21334,17864,62.5424500227567
1504604,Mocajuba,31917,2022-06-01,48308,23300,18404,57.6620609706426
1504950,Nova Esperança do Piriá,21519,2022-06-01,23276,12366,9177,42.6460337376272
1505007,Nova Timboteua,15646,2022-06-01,29283,12819,11177,71.4367889556436
1505106,Óbidos,52473,2022-06-01,105394,47143,40026,76.2792293179349
1505635,Piçarra,12976,2022-06-01,11149,5941,4338,33.4309494451295
1505650,Placas,32325,2022-06-01,20699,10284,8135,25.1662799690642
1506112,Quatipuru,13794,2022-06-01,22761,10234,8611,62.4256923299986
1506609,Santa Maria do Pará,25127,2022-06-01,34760,17981,13248,52.7241612607952
1507409,São Francisco do Pará,15978,2022-06-01,34104,15530,13004,81.3869069971211
1507474,São João de Pirabas,23440,2022-06-01,36884,17575,13875,59.193686006826
1507755,Sapucaia,6088,2022-06-01,8066,4259,3228,53.0223390275953
1507805,Senador José Porfírio,11305,2022-06-01,15071,7784,5600,49.5356037151703
1507904,Soure,25752,2022-06-01,43696,20772,16912,65.672569120845
1508159,Uruará,45395,2022-06-01,36540,19252,14516,31.9770899878841
1508357,Vitória do Xingu,15421,2022-06-01,22867,10884,8810,57.1298878153168
1600204,Calçoene,11493,2022-06-01,14287,6963,5410,47.072130862264
1600501,Oiapoque,28534,2022-06-01,26808,13519,9522,33.3707156374851
1600550,Pracuúba,5370,2022-06-01,5398,2672,2029,37.7839851024209
1600709,Tartarugalzinho,18217,2022-06-01,19517,9257,7304,40.0944173025196
1701051,Angico,3475,2022-06-01,4994,2288,1881,54.1294964028777
1702000,Araguaçu,8418,2022-06-01,15064,6679,5925,70.3848895224519
1702158,Araguanã,5856,2022-06-01,6151,3112,2412,41.1885245901639
1703107,Barrolândia,5669,2022-06-01,8484,4062,3349,59.0756747221732
1705607,Conceição do Tocantins,4070,2022-06-01,7962,3525,3162,77.6904176904177
1706258,Crixás do Tocantins,1749,2022-06-01,3094,1393,1208,69.0680388793596
1707108,Divinópolis do Tocantins,6986,2022-06-01,12806,6244,5014,71.7721156598912
1708254,Tabocão,2615,2022-06-01,6661,3109,2756,105.391969407266
1708304,Goianorte,5136,2022-06-01,9147,4313,3590,69.898753894081
1710706,Itaguatins,5801,2022-06-01,8880,4251,3361,57.9382865023272
1711506,Jaú do Tocantins,3906,2022-06-01,6953,3156,2755,70.5325140809012
1712405,Lizarda,3727,2022-06-01,4511,2042,1778,47.7059297021733
1712504,Marianópolis do Tocantins,5332,2022-06-01,7681,3746,3027,56.7704426106527
1712702,Mateiros,2773,2022-06-01,3603,1707,1361,49.0804183195096
1713304,Miranorte,13551,2022-06-01,22635,10612,8882,65.5449782303889
1713700,Monte Santo do Tocantins,2311,2022-06-01,4642,2071,1781,77.0662051060147
1715101,Novo Acordo,4450,2022-06-01,5106,2528,1912,42.9662921348315
1715150,Novo Alegre,2332,2022-06-01,5311,2102,1993,85.4631217838765
1715259,Novo Jardim,2768,2022-06-01,3772,1796,1482,53.5404624277457
1715705,Palmeirante,6234,2022-06-01,6448,3348,2640,42.3484119345525
1716307,Pau D'Arco,4885,2022-06-01,5767,2687,2241,45.8751279426817
1716653,Pequizeiro,5546,2022-06-01,7893,3713,3135,56.5272268301479
1718402,Presidente Kennedy,3668,2022-06-01,6134,2787,2363,64.4220283533261
1718709,Rio dos Bois,2879,2022-06-01,4577,2142,1795,62.3480375130254
1718865,Santa Fé do Araguaia,7678,2022-06-01,11974,5720,4606,59.9895806199531
1718907,Santa Rosa do Tocantins,4864,2022-06-01,7254,3568,2847,58.5320723684211
1720150,São Félix do Tocantins,1610,2022-06-01,2927,1305,1147,71.2422360248447
1720259,São Salvador do Tocantins,3106,2022-06-01,4597,1984,1776,57.1796522858983
1720499,São Valério,3848,2022-06-01,7076,3305,2840,73.8045738045738
1720655,Silvanópolis,5452,2022-06-01,9094,4147,3471,63.6647101980925
1720937,Taipas do Tocantins,2183,2022-06-01,4283,1740,1609,73.7059092991296
1721307,Tupiratins,2785,2022-06-01,3134,1503,1236,44.3806104129264
1722081,Wanderlândia,11783,2022-06-01,15183,7202,5927,50.3012815072562
2100501,Alto Parnaíba,11233,2022-06-01,16938,8547,6208,55.2657348882756
2101350,Bacurituba,5696,2022-06-01,10882,4803,4238,74.4030898876405
2101509,Barão de Grajaú,19026,2022-06-01,37430,16322,13440,70.6401766004415
2101731,Belágua,7586,2022-06-01,12349,6283,4667,61.5212233060902
2101905,Bequimão,21317,2022-06-01,32060,14961,12292,57.662898156401
2102374,Cachoeira Grande,9524,2022-06-01,11406,5960,4309,45.2435951280974
2102903,Carutapera,24095,2022-06-01,32376,15616,12629,52.4133637684167
2103158,Centro do Guilherme,13876,2022-06-01,11019,5757,4036,29.0861919861632
2103174,Centro Novo do Maranhão,22056,2022-06-01,25130,11794,9360,42.4374319912949
2103554,Conceição do Lago-Açu,16559,2022-06-01,19262,9432,7269,43.8975783561809
2103901,Duque Bacelar,11451,2022-06-01,11262,7203,3529,30.8182691467994
2104081,Fernando Falcão,10559,2022-06-01,11801,5810,4390,41.5759068093569
2104107,Fortaleza dos Nogueiras,12662,2022-06-01,20288,9947,8000,63.1811720107408
2104305,Godofredo Viana,12104,2022-06-01,14135,7090,5763,47.6123595505618
2104602,Governador Eugênio Barros,14703,2022-06-01,22223,10060,8205,55.8049377678025
2104628,Governador Luiz Rocha,7878,2022-06-01,8708,4365,2839,36.037065244986
2104651,Governador Newton Bello,10121,2022-06-01,16014,7059,6078,60.0533544116194
2105351,Itaipava do Grajaú,16158,2022-06-01,14769,7351,5475,33.8841440772373
2105658,Junco do Maranhão,4334,2022-06-01,8684,4207,3371,77.7803414859253
2105963,Lagoa Grande do Maranhão,11534,2022-06-01,14880,7358,5666,49.1243280735218
2106102,Loreto,12271,2022-06-01,21063,9348,8071,65.7729606389047
2106326,Maracaçumé,21773,2022-06-01,22600,11058,8309,38.1619436917283
2106359,Marajá do Sena,7757,2022-06-01,8963,4546,3512,45.2752352713678
2106409,Mata Roma,17122,2022-06-01,28920,13529,11056,64.5718958065647
2106706,Mirador,21045,2022-06-01,28020,13300,10685,50.7721549061535
2106805,Mirinzal,15059,2022-06-01,29590,12843,10760,71.4522876685039
2107258,Nova Colinas,5469,2022-06-01,9876,4503,3861,70.5979155238618
2107357,Nova Olinda do Maranhão,21228,2022-06-01,28524,12614,10519,49.5524778594309
2108009,Pastos Bons,19693,2022-06-01,30816,14487,12289,62.4028842735998
2108108,Paulo Ramos,21092,2022-06-01,25736,12645,9782,46.3777735634364
2108256,Pedro do Rosário,25560,2022-06-01,22787,11751,8356,32.6917057902973
2109056,Porto Rico do Maranhão,5936,2022-06-01,11255,4897,4270,71.9339622641509
2109205,Presidente Juscelino,12939,2022-06-01,19540,9622,7222,55.8157508308215
2109403,Primeira Cruz,15545,2022-06-01,20768,10216,7766,49.9581859118688
2110278,Santo Amaro do Maranhão,16219,2022-06-01,18474,8555,7000,43.1592576607682
2110401,São Benedito do Rio Preto,18769,2022-06-01,24282,13040,9181,48.9157653577708
2110658,São Domingos do Azeitão,7448,2022-06-01,11127,5210,4268,57.3039742212675
2110856,São Francisco do Brejão,12082,2022-06-01,13874,6537,5410,44.7773547425923
2111003,São João Batista,20736,2022-06-01,32599,14640,12475,60.1610725308642
2111409,São Luís Gonzaga do Maranhão,18600,2022-06-01,37528,17398,14373,77.2741935483871
2111573,São Pedro dos Crentes,4700,2022-06-01,6238,3131,2437,51.8510638297872
2111631,São Raimundo do Doca Bezerra,5028,2022-06-01,9807,4594,3867,76.909307875895
2111672,São Roberto,6856,2022-06-01,9804,4422,3632,52.975495915986
2111706,São Vicente Ferrer,22452,2022-06-01,32075,15215,12661,56.3914127917335
2111789,Serrano do Maranhão,10343,2022-06-01,13442,6447,4951,47.8681233684618
2111805,Sítio Novo,18237,2022-06-01,29327,13088,11242,61.6439107309316
2111904,Sucupira do Norte,10631,2022-06-01,18174,8784,7017,66.0050794845264
2112407,Turiaçu,35811,2022-06-01,38580,19649,15275,42.654491636648
2112456,Turilândia,26112,2022-06-01,23354,11395,8830,33.8158700980392
2200251,Alagoinha do Piauí,7678,2022-06-01,16693,6443,6075,79.1221672310498
2200806,Antônio Almeida,3175,2022-06-01,7961,3187,2921,92
