IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1504455,Medicilândia,32347,2021-11-08,14226,9901,4777,14.7679846662751
1504505,Melgaço,28121,2021-11-08,16297,10867,5663,20.1379751786921
1504604,Mocajuba,31917,2021-11-08,25274,16403,9173,28.7401698154588
1504703,Moju,84251,2021-11-08,54146,35451,19702,23.3848856393396
1504752,Mojuí dos Campos,16282,2021-11-08,19732,11674,8421,51.719690455718
1504802,Monte Alegre,58289,2021-11-08,62709,43364,20105,34.4919281511091
1504901,Muaná,41454,2021-11-08,26905,17843,9602,23.1630240748782
1504950,Nova Esperança do Piriá,21519,2021-11-08,15116,9531,5850,27.185278126307
1504976,Nova Ipixuna,17027,2021-11-08,13771,9245,4699,27.5973453926117
1505007,Nova Timboteua,15646,2021-11-08,17638,10921,7048,45.0466572925988
1505031,Novo Progresso,25769,2021-11-08,23248,15680,8838,34.2970235554348
1505064,Novo Repartimento,78488,2021-11-08,27596,19933,8574,10.9239628987871
1505106,Óbidos,52473,2021-11-08,61537,36538,25387,48.3810721704496
1505205,Oeiras do Pará,33182,2021-11-08,26164,17886,8557,25.7880778735459
1505304,Oriximiná,74921,2021-11-08,71424,44244,27034,36.0833411193123
1505403,Ourém,18079,2021-11-08,21967,13202,8694,48.0889429725096
1505437,Ourilândia do Norte,33831,2021-11-08,24265,16090,8569,25.3288404126393
1505486,Pacajá,49110,2021-11-08,21794,14176,7775,15.8318061494604
1505494,Palestina do Pará,7575,2021-11-08,4302,3318,1090,14.3894389438944
1505502,Paragominas,115838,2021-11-08,103872,67794,39209,33.8481327370984
1505536,Parauapebas,218787,2021-11-08,256141,167083,88645,40.5165754820899
1505551,Pau D'Arco,5339,2021-11-08,5232,3568,1831,34.2948117625023
1505601,Peixe-Boi,8084,2021-11-08,9408,5845,3649,45.1385452746165
1505635,Piçarra,12976,2021-11-08,7372,5079,2452,18.8964241676942
1505650,Placas,32325,2021-11-08,13820,8795,5335,16.5042536736272
1505700,Ponta de Pedras,32007,2021-11-08,27669,16108,11375,35.5391008216953
1505809,Portel,63831,2021-11-08,45501,28351,18968,29.7159687299275
1505908,Porto de Moz,42456,2021-11-08,25003,15317,9883,23.2782174486527
1506005,Prainha,29827,2021-11-08,33266,20428,13698,45.9248332048144
1506104,Primavera,10889,2021-11-08,13005,8921,4216,38.7179722655891
1506112,Quatipuru,13794,2021-11-08,12112,8366,3928,28.4761490503117
1506138,Redenção,86326,2021-11-08,74519,51940,26936,31.2026504181822
1506161,Rio Maria,18208,2021-11-08,18165,10556,7759,42.6131370826011
1506187,Rondon do Pará,53242,2021-11-08,39134,24747,15343,28.8174749258105
1506195,Rurópolis,52473,2021-11-08,25196,15498,10251,19.5357612486422
1506203,Salinópolis,41164,2021-11-08,48573,32636,17809,43.2635312408901
1506302,Salvaterra,24392,2021-11-08,21210,13044,8962,36.7415546080682
1506351,Santa Bárbara do Pará,21811,2021-11-08,23617,15398,8117,37.2151666590253
1506500,Santa Izabel do Pará,72856,2021-11-08,59381,39333,20692,28.4012298232129
1506559,Santa Luzia do Pará,19839,2021-11-08,26898,15301,11602,58.4807702001109
1506583,Santa Maria das Barreiras,22244,2021-11-08,12481,7679,5139,23.102859197986
1506609,Santa Maria do Pará,25127,2021-11-08,21489,14651,7223,28.7459704700123
1506708,Santana do Araguaia,75995,2021-11-08,19396,13645,6363,8.37291927100467
1506807,Santarém,308339,2021-11-08,355470,224326,129788,42.092631811091
1506906,Santarém Novo,6796,2021-11-08,7183,4526,2740,40.3178340200118
1507003,Santo Antônio do Tauá,32346,2021-11-08,31096,19794,11503,35.5623570147777
1507102,São Caetano de Odivelas,18207,2021-11-08,17856,11264,6837,37.5514911847092
1507151,São Domingos do Araguaia,25945,2021-11-08,17759,12410,5607,21.6111004047023
1507201,São Domingos do Capim,32285,2021-11-08,40087,22554,17672,54.7374941923494
1507300,São Félix do Xingu,135732,2021-11-08,27597,19804,11769,8.67076297409601
1507409,São Francisco do Pará,15978,2021-11-08,19788,12927,7079,44.3046689197647
1507458,São Geraldo do Araguaia,24566,2021-11-08,17284,11139,6475,26.3575673695351
1507466,São João da Ponta,6294,2021-11-08,5726,3555,2168,34.4455036542739
1507474,São João de Pirabas,23440,2021-11-08,22855,14429,8550,36.4761092150171
1507508,São João do Araguaia,14105,2021-11-08,6842,5092,1884,13.3569656150301
1507607,São Miguel do Guamá,60268,2021-11-08,57799,35603,23737,39.3857436782372
1507706,São Sebastião da Boa Vista,27302,2021-11-08,18304,12851,5656,20.7164310306937
1507755,Sapucaia,6088,2021-11-08,5265,3401,2107,34.6090670170828
1507805,Senador José Porfírio,11305,2021-11-08,9249,5695,3660,32.375055285272
1507904,Soure,25752,2021-11-08,21339,14150,8135,31.589779434607
1507953,Tailândia,111554,2021-11-08,44537,32458,14696,13.1738888789286
1507961,Terra Alta,11971,2021-11-08,11582,7329,4193,35.0263135911787
1507979,Terra Santa,19063,2021-11-08,17233,10608,6760,35.4613649478047
1508001,Tomé-Açu,64604,2021-11-08,56734,37935,19673,30.4516748188967
1508035,Tracuateua,31549,2021-11-08,35719,22305,13678,43.3547814510761
1508050,Trairão,19344,2021-11-08,11342,6993,4561,23.578370554177
1508084,Tucumã,40661,2021-11-08,29708,19153,11076,27.2398612921473
1508100,Tucuruí,116605,2021-11-08,99691,65914,38145,32.7130054457356
1508126,Ulianópolis,62286,2021-11-08,25197,16440,9252,14.8540603024757
1508159,Uruará,45395,2021-11-08,25620,16071,10077,22.1984800088115
1508209,Vigia,54650,2021-11-08,29593,21011,8932,16.3440073193047
1508308,Viseu,62093,2021-11-08,41139,28743,13047,21.0120303415844
1508407,Xinguara,45416,2021-11-08,41380,25456,16569,36.4827373612824
1600055,Serra do Navio,5577,2021-11-08,4624,2890,1649,29.5678680294065
1600105,Amapá,9265,2021-11-08,9167,5368,3645,39.3416082029142
1600154,Pedra Branca do Amapari,17625,2021-11-08,13087,7863,5010,28.4255319148936
1600204,Calçoene,11493,2021-11-08,7450,5048,2396,20.8474723744888
1600238,Ferreira Gomes,8151,2021-11-08,7086,4379,2600,31.8979266347687
1600279,Laranjal do Jari,52302,2021-11-08,44626,25974,18078,34.5646437994723
1600303,Macapá,522357,2021-11-08,484354,319112,167691,32.102757309656
1600402,Mazagão,22468,2021-11-08,16151,10646,5409,24.0742389175717
1600501,Oiapoque,28534,2021-11-08,15151,9668,5502,19.282259760286
1600535,Porto Grande,22927,2021-11-08,16248,10309,5802,25.3064072927117
1600550,Pracuúba,5370,2021-11-08,3159,2115,983,18.3054003724395
1600600,Santana,124808,2021-11-08,121072,74214,45852,36.7380296134863
1600709,Tartarugalzinho,18217,2021-11-08,10724,7017,3532,19.3884832848438
1600808,Vitória do Jari,16572,2021-11-08,12330,8132,4165,25.132754042964
1700251,Abreulândia,2609,2021-11-08,2893,1713,1165,44.6531238022231
1700301,Aguiarnópolis,7049,2021-11-08,6008,3930,2377,33.7210951908072
1700350,Aliança do Tocantins,5303,2021-11-08,6943,4231,2748,51.8197246841411
1700400,Almas,6905,2021-11-08,7531,4759,2783,40.3041274438812
1700707,Alvorada,8381,2021-11-08,12749,7199,5277,62.963846796325
1701002,Ananás,9435,2021-11-08,11703,6879,4530,48.0127186009539
1701051,Angico,3475,2021-11-08,3066,1946,1135,32.6618705035971
1701101,Aparecida do Rio Negro,4901,2021-11-08,4609,2771,1796,36.6455825341767
1701309,Aragominas,5705,2021-11-08,7682,4570,3064,53.7072743207713
1701903,Araguacema,7223,2021-11-08,6979,4163,2707,37.477502422816
1702000,Araguaçu,8418,2021-11-08,10856,6107,4544,53.9795675932526
1702109,Araguaína,186245,2021-11-08,221887,129423,89824,48.2289457435099
1702158,Araguanã,5856,2021-11-08,4712,2924,1751,29.900956284153
1702208,Araguatins,36573,2021-11-08,29653,19134,10499,28.706969622399
1702307,Arapoema,6590,2021-11-08,8160,4958,3448,52.3216995447648
1702406,Arraias,10502,2021-11-08,14183,8100,5916,56.332127213864
1702554,Augustinópolis,18870,2021-11-08,22351,13396,8347,44.2342342342342
1702703,Aurora do Tocantins,3809,2021-11-08,3954,2309,1539,40.4043055920189
1702901,Axixá do Tocantins,9817,2021-11-08,11337,7108,4178,42.5588265254151
1703008,Babaçulândia,10668,2021-11-08,9927,6135,3972,37.2328458942632
1703057,Bandeirantes do Tocantins,3631,2021-11-08,3479,2210,1280,35.2519966951253
1703073,Barra do Ouro,4673,2021-11-08,4248,2728,1527,32.6770811042157
1703107,Barrolândia,5669,2021-11-08,6201,3698,2454,43.2880578585288
1703206,Bernardo Sayão,4439,2021-11-08,5626,3259,2414,54.3816174814147
1703305,Bom Jesus do Tocantins,5120,2021-11-08,3698,2379,1353,26.42578125
1703701,Brejinho de Nazaré,5540,2021-11-08,5419,3275,2110,38.086642599278
1703800,Buriti do Tocantins,11644,2021-11-08,8451,5051,3411,29.2940570250773
1703826,Cachoeirinha,2293,2021-11-08,2184,1330,813,35.455734845181
1703842,Campos Lindos,10505,2021-11-08,7625,4740,2893,27.5392670157068
1703867,Cariri do Tocantins,4499,2021-11-08,5406,3216,2223,49.4109802178262
1703883,Carmolândia,2627,2021-11-08,3534,2069,1412,53.7495241720594
1703891,Carrasco Bonito,4165,2021-11-08,4393,2669,1671,40.1200480192077
1703909,Caseara,5514,2021-11-08,4664,3010,1734,31.4472252448313
1704105,Centenário,2966,2021-11-08,2741,1595,1086,36.6149696561025
1705102,Chapada da Natividade,3330,2021-11-08,3700,2164,1495,44.8948948948949
1705508,Colinas do Tocantins,36271,2021-11-08,41416,24718,16601,45.7693474125334
1705557,Combinado,4870,2021-11-08,5885,3586,2204,45.2566735112936
1705607,Conceição do Tocantins,4070,2021-11-08,5231,3002,2101,51.6216216216216
1706001,Couto Magalhães,5690,2021-11-08,5608,3335,2265,39.8066783831283
1706100,Cristalândia,7268,2021-11-08,7433,4235,3023,41.5932856356632
1706258,Crixás do Tocantins,1749,2021-11-08,2184,1262,934,53.4019439679817
1706506,Darcinópolis,6250,2021-11-08,4964,3339,1557,24.912
1707009,Dianópolis,22704,2021-11-08,26858,15373,10800,47.568710359408
1707108,Divinópolis do Tocantins,6986,2021-11-08,9063,5511,3473,49.7137131405669
1707207,Dois Irmãos do Tocantins,7173,2021-11-08,7082,4235,2770,38.6170361076258
1707306,Dueré,4686,2021-11-08,5443,3101,2159,46.0734101579172
1707405,Esperantina,11280,2021-11-08,8416,5252,3022,26.790780141844
1707553,Fátima,3824,2021-11-08,4301,2511,1706,44.6129707112971
1707652,Figueirópolis,5222,2021-11-08,5559,3313,2160,41.3634622749904
1707702,Filadélfia,8892,2021-11-08,8827,5388,3389,38.1129104813315
1708205,Formoso do Araguaia,18358,2021-11-08,20048,12696,7432,40.4837128227476
1708254,Tabocão,2615,2021-11-08,4401,2591,1816,69.4455066921606
1708304,Goianorte,5136,2021-11-08,6230,3764,2526,49.1822429906542
1709005,Goiatins,13169,2021-11-08,11129,6938,4155,31.5513706431772
1709302,Guaraí,26403,2021-11-08,30988,17850,12635,47.8544104836572
1709500,Gurupi,88428,2021-11-08,103048,60306,41318,46.72501922468
1709807,Ipueiras,2088,2021-11-08,2228,1244,926,44.3486590038314
1710508,Itacajá,7471,2021-11-08,8192,4856,3279,43.8897068665507
1710706,Itaguatins,5801,2021-11-08,5858,3667,2093,36.0799862092743
1710904,Itapiratins,3814,2021-11-08,4602,2697,1861,48.7939171473519
1711100,Itaporã do Tocantins,2412,2021-11-08,3221,1914,1330,55.1409618573798
1711506,Jaú do Tocantins,3906,2021-11-08,4821,2882,2032,52.0225294418843
1711902,Lagoa da Confusão,13989,2021-11-08,10213,6315,3808,27.2213882336121
1711951,Lagoa do Tocantins,4470,2021-11-08,3279,2134,1143,25.5704697986577
1712009,Lajeado,3199,2021-11-08,3745,2190,1479,46.2331978743357
1712405,Lizarda,3727,2021-11-08,2932,1756,1184,31.7681781593775
1712454,Luzinópolis,3200,2021-11-08,3163,1926,1181,36.90625
1712504,Marianópolis do Tocantins,5332,2021-11-08,5318,3184,2126,39.8724681170293
1712702,Mateiros,2773,2021-11-08,2264,1425,814,29.3544897223224
1712801,Maurilândia do Tocantins,3470,2021-11-08,2940,2017,955,27.521613832853
1713205,Miracema do Tocantins,17628,2021-11-08,24740,14441,10092,57.2498298162015
1713304,Miranorte,13551,2021-11-08,16490,9596,6657,49.1255257914545
1713601,Monte do Carmo,8182,2021-11-08,6123,3444,2581,31.5448545587876
1713700,Monte Santo do Tocantins,2311,2021-11-08,3255,1862,1314,56.8585028126352
1713809,Palmeiras do Tocantins,6830,2021-11-08,6224,3765,2305,33.7481698389458
1713957,Muricilândia,3623,2021-11-08,3856,2158,1573,43.4170576869997
1714203,Natividade,9256,2021-11-08,9734,5762,3851,41.6054451166811
1714302,Nazaré,3772,2021-11-08,5931,3485,2396,63.5206786850477
1714880,Nova Olinda,12014,2021-11-08,13260,7729,5361,44.622939903446
1715002,Nova Rosalândia,4348,2021-11-08,5615,3280,2244,51.6099356025759
1715101,Novo Acordo,4450,2021-11-08,3380,2127,1218,27.3707865168539
1715150,Novo Alegre,2332,2021-11-08,3214,1715,1519,65.1372212692968
1715259,Novo Jardim,2768,2021-11-08,2415,1519,883,31.900289017341
1715705,Palmeirante,6234,2021-11-08,4893,3068,1795,28.7937119024703
1715754,Palmeirópolis,7694,2021-11-08,8431,4916,3348,43.5144268260983
1716109,Paraíso do Tocantins,52521,2021-11-08,66034,37605,27165,51.7221682755469
1716208,Paranã,10426,2021-11-08,11096,6537,4424,42.4323805869941
1716307,Pau D'Arco,4885,2021-11-08,4257,2430,1704,34.8822927328557
1716505,Pedro Afonso,13964,2021-11-08,18713,11697,7326,52.4634775136064
1716604,Peixe,11996,2021-11-08,14442,8160,6164,51.3837945981994
1716653,Pequizeiro,5546,2021-11-08,5777,3358,2375,42.823656689506
1716703,Colméia,8078,2021-11-08,10179,6301,4341,53.7385491458282
1717008,Pindorama do Tocantins,4414,2021-11-08,4528,2789,1749,39.6239238785682
1717206,Piraquê,3038,2021-11-08,4172,2671,1502,49.4404213298223
1717503,Pium,7830,2021-11-08,7329,4060,2927,37.3818646232439
1717800,Ponte Alta do Bom Jesus,4586,2021-11-08,5517,3229,2202,48.015699956389
1717909,Ponte Alta do Tocantins,8192,2021-11-08,7519,4669,2870,35.0341796875
1718006,Porto Alegre do Tocantins,3200,2021-11-08,3164,1869,1265,39.53125
1718204,Porto Nacional,53618,2021-11-08,79629,46727,31583,58.9037263605506
1718303,Praia Norte,8563,2021-11-08,6958,4516,2418,28.2377671376854
1718402,Presidente Kennedy,3668,2021-11-08,4185,2493,1628,44.3838604143948
1718451,Pugmil,2746,2021-11-08,2670,1542,1005,36.598689002185
1718501,Recursolândia,4389,2021-11-08,3497,2229,1318,30.0296195033037
1718550,Riachinho,4723,2021-11-08,4891,2903,1927,40.8003387677324
1718659,Rio da Conceição,2211,2021-11-08,2053,1170,861,38.9416553595658
1718709,Rio dos Bois,2879,2021-11-08,3309,1945,1356,47.0996873914554
1718758,Rio Sono,6498,2021-11-08,4899,3157,1752,26.9621421975993
1718808,Sampaio,4876,2021-11-08,5058,3276,1794,36.7924528301887
1718840,Sandolândia,3371,2021-11-08,4477,2571,1811,53.7229308810442
1718865,Santa Fé do Araguaia,7678,2021-11-08,8414,4998,3183,41.4561083615525
1718881,Santa Maria do Tocantins,3537,2021-11-08,2544,1469,1020,28.8379983036472
1718899,Santa Rita do Tocantins,2407,2021-11-08,2579,1509,1027,42.6672206065642
1718907,Santa Rosa do Tocantins,4864,2021-11-08,4888,3058,1843,37.890625
1719004,Santa Tereza do Tocantins,2928,2021-11-08,3640,1990,1625,55.4986338797814
1720002,Santa Terezinha do Tocantins,2530,2021-11-08,3229,1909,1265,50
1720101,São Bento do Tocantins,5457,2021-11-08,4366,2936,1463,26.8096023456111
1720150,São Félix do Tocantins,1610,2021-11-08,1768,1042,697,43.2919254658385
1720200,São Miguel do Tocantins,12445,2021-11-08,8107,5013,2945,23.6641221374046
1720259,São Salvador do Tocantins,3106,2021-11-08,2848,1686,1148,36.9607211848036
1720309,São Sebastião do Tocantins,4898,2021-11-08,4660,2908,1726,35.2388730093916
1720499,São Valério,3848,2021-11-08,4864,2884,1954,50.7796257796258
1720655,Silvanópolis,5452,2021-11-08,6488,3662,2640,48.4225972120323
1720804,Sítio Novo do Tocantins,8965,2021-11-08,10933,6533,4383,48.8901282766314
1720853,Sucupira,2007,2021-11-08,2637,1523,1044,52.0179372197309
1720903,Taguatinga,16966,2021-11-08,19086,10712,7834,46.1747023458682
1720937,Taipas do Tocantins,2183,2021-11-08,2790,1541,1153,52.8172240036647
1720978,Talismã,2831,2021-11-08,4249,2443,1778,62.8046626633698
1721109,Tocantínia,7688,2021-11-08,6903,3931,2878,37.4349635796046
1721208,Tocantinópolis,22820,2021-11-08,29874,18014,11430,50.0876424189308
1721257,Tupirama,1952,2021-11-08,2173,1324,861,44.1086065573771
1721307,Tupiratins,2785,2021-11-08,2148,1302,828,29.7307001795332
1722081,Wanderlândia,11783,2021-11-08,10548,6520,3973,33.7180684036324
1722107,Xambioá,11500,2021-11-08,17029,10219,6491,56.4434782608696
2100055,Açailândia,113783,2021-11-08,111621,68979,42354,37.223486812617
2100105,Afonso Cunha,6631,2021-11-08,7353,4735,3410,51.4251244156236
2100154,Água Doce do Maranhão,12731,2021-11-08,13388,8277,5006,39.3213416071008
2100204,Alcântara,22126,2021-11-08,26928,15118,11617,52.5038416342764
2100303,Aldeias Altas,26979,2021-11-08,13018,9313,3882,14.3889691982653
2100402,Altamira do Maranhão,8250,2021-11-08,7582,4396,3164,38.3515151515152
2100436,Alto Alegre do Maranhão,28066,2021-11-08,20363,13433,6897,24.5742179149148
2100477,Alto Alegre do Pindaré,31967,2021-11-08,28334,16631,11204,35.0486439140364
2100501,Alto Parnaíba,11233,2021-11-08,10646,6966,3598,32.0306240541262
2100550,Amapá do Maranhão,7047,2021-11-08,6339,3952,2285,32.4251454519654
2100600,Amarante do Maranhão,42017,2021-11-08,28538,17359,10650,25.3468834043363
2100709,Anajatuba,27170,2021-11-08,26910,16116,10575,38.9216047110784
2100808,Anapurus,16054,2021-11-08,14298,9407,4533,28.2359536564096
2100832,Apicum-Açu,17582,2021-11-08,15045,9054,5861,33.3352292116938
2100873,Araguanã,15675,2021-11-08,10759,6294,4116,26.2583732057416
2100907,Araioses,47095,2021-11-08,30932,22646,9262,19.6666312772057
2100956,Arame,32825,2021-11-08,20465,13330,7185,21.8888042650419
2101004,Arari,30014,2021-11-08,25140,16854,8369,27.8836542946625
2101103,Axixá,12234,2021-11-08,13600,7649,5633,46.0438123263038
2101202,Bacabal,105094,2021-11-08,107021,63057,43728,41.6084648029383
2101251,Bacabeira,17446,2021-11-08,15976,9710,6165,35.3376132064657
2101301,Bacuri,18726,2021-11-08,15840,9798,5727,30.5831464274271
2101350,Bacurituba,5696,2021-11-08,7147,4127,3286,57.689606741573
2101400,Balsas,96951,2021-11-08,104257,61737,42058,43.3806768367526
2101509,Barão de Grajaú,19026,2021-11-08,24929,14479,10220,53.7159676232524
2101608,Barra do Corda,88895,2021-11-08,84953,50893,32915,37.0268294054784
2101707,Barreirinhas,63891,2021-11-08,56955,35788,20893,32.7010064015276
2101772,Bela Vista do Maranhão,11347,2021-11-08,8894,5299,3425,30.184189653653
2101806,Benedito Leite,5643,2021-11-08,5951,3601,2331,41.3078149920255
2101905,Bequimão,21317,2021-11-08,20753,12730,8095,37.9743866397711
2101939,Bernardo do Mearim,6102,2021-11-08,7017,4103,2819,46.1979678793838
2101970,Boa Vista do Gurupi,8494,2021-11-08,7090,4427,2574,30.3037438191665
2102002,Bom Jardim,42010,2021-11-08,24908,16654,8346,19.8666984051416
2102036,Bom Jesus das Selvas,35095,2021-11-08,13925,10423,4963,14.1416156147599
2102077,Bom Lugar,16578,2021-11-08,11195,6911,4232,25.5278079382314
2102101,Brejo,36900,2021-11-08,35248,21695,13467,36.4959349593496
2102150,Brejo de Areia,8841,2021-11-08,8611,5224,3306,37.3939599592806
2102200,Buriti,28916,2021-11-08,26752,17120,9298,32.1552081892378
2102309,Buriti Bravo,23993,2021-11-08,24720,14687,9827,40.9577793523111
2102325,Buriticupu,73595,2021-11-08,50906,31629,18842,25.6022827637747
2102358,Buritirana,15503,2021-11-08,11729,7008,4470,28.8331290717926
2102374,Cachoeira Grande,9524,2021-11-08,6338,4276,2087,21.9130617387652
2102408,Cajapió,11255,2021-11-08,11512,7298,4802,42.6654820079964
2102507,Cajari,19521,2021-11-08,14574,8720,5733,29.3683725218995
2102556,Campestre do Maranhão,14530,2021-11-08,12593,7558,4813,33.1245698554714
2102606,Cândido Mendes,20376,2021-11-08,16182,9647,6405,31.4340400471143
2102705,Cantanhede,22236,2021-11-08,16741,10004,6400,28.7821550638604
2102754,Capinzal do Norte,10937,2021-11-08,11471,6537,4738,43.3208375240011
2102804,Carolina,24151,2021-11-08,23340,14446,8497,35.1828081652934
2102903,Carutapera,24095,2021-11-08,19681,12029,7326,30.4046482672754
2103000,Caxias,166159,2021-11-08,213065,128845,84108,50.6189854296186
2103109,Cedral,10711,2021-11-08,13381,7019,6041,56.3999626552143
