IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4202578,Bom Jesus do Oeste,2136,2022-04-30,4965,2002,1904,89.1385767790262
4204103,Caxambu do Sul,3462,2022-04-30,10850,4416,4160,120.161756210283
4204459,Coronel Martins,2560,2022-04-30,5316,2043,1989,77.6953125
4211454,Nova Itaberaba,4327,2022-04-30,9552,4135,3800,87.8206609660273
4212056,Palmeira,2673,2022-04-30,5890,2516,2265,84.7362514029181
4215356,Saltinho,3727,2022-04-30,8360,3485,3210,86.1282532868259
4215604,Santa Rosa de Lima,2151,2022-04-30,4492,1770,1631,75.8251975825198
4217105,São Martinho,3162,2022-04-30,8962,3560,3449,109.076533839342
4301552,Áurea,3517,2022-04-30,9067,3455,3348,95.1947682684106
4303673,Campestre da Serra,3402,2022-04-30,6786,2753,2605,76.5726043503821
4304309,Cândido Godói,6106,2022-04-30,14646,5968,5548,90.8614477563053
4307864,Fagundes Varela,2750,2022-04-30,6375,2449,2356,85.6727272727273
4308250,Floriano Peixoto,1709,2022-04-30,4187,1655,1523,89.1164423639555
4310579,Itapuca,2037,2022-04-30,5020,1900,1839,90.279823269514
4314753,Poço das Antas,2105,2022-04-30,5786,2219,2114,100.427553444181
4316436,Saldanha Marinho,2596,2022-04-30,6546,2529,2419,93.1818181818182
4317954,Santo Expedito do Sul,2287,2022-04-30,5552,2235,2044,89.3747267162221
4322855,Vespasiano Corrêa,1776,2022-04-30,3845,1577,1509,84.9662162162162
5000252,Alcinópolis,5489,2022-04-30,11583,4835,4267,77.7372927673529
5103452,Denise,9626,2022-04-30,12650,5895,4909,50.997298981924
5210307,Israelândia,2772,2022-04-30,5848,2423,2236,80.6637806637807
5217203,Piranhas,10161,2022-04-30,24822,10472,9551,93.9966538726503
3553955,Tarumã,15361,2022-05-01,26059,12980,12414,80.8150511034438
1300706,Boca do Acre,34958,2022-05-02,37242,18193,14162,40.5114709079467
1301654,Guajará,17193,2022-05-02,15396,7785,6039,35.1247600767754
1303502,Pauini,19616,2022-05-02,17266,9130,6517,33.2228792822186
1304237,Tonantins,19038,2022-05-02,24897,12265,9188,48.2613719928564
1600709,Tartarugalzinho,18217,2022-05-02,18369,8942,6993,38.3872207278915
1704105,Centenário,2966,2022-05-02,3941,1800,1577,53.1692515171949
1710706,Itaguatins,5801,2022-05-02,8706,4221,3308,57.0246509222548
1711803,Juarina,2174,2022-05-02,3290,1651,1303,59.935602575897
1711951,Lagoa do Tocantins,4470,2022-05-02,4504,2379,1797,40.2013422818792
1718006,Porto Alegre do Tocantins,3200,2022-05-02,4931,2173,1926,60.1875
1718709,Rio dos Bois,2879,2022-05-02,4494,2133,1781,61.8617575547065
1720259,São Salvador do Tocantins,3106,2022-05-02,4357,1957,1740,56.020605280103
1721257,Tupirama,1952,2022-05-02,3150,1495,1268,64.9590163934426
2107258,Nova Colinas,5469,2022-05-02,9375,4419,3713,67.8917535198391
2111953,Sucupira do Riachão,5692,2022-05-02,11415,4705,4390,77.1257905832748
2202251,Canavieira,3938,2022-05-02,6752,2960,2585,65.6424581005587
2206951,Novo Santo Antônio,3014,2022-05-02,6110,2687,2375,78.7989382879894
2207207,Padre Marcos,6879,2022-05-02,13716,6463,5280,76.7553423462713
2208106,Pimenteiras,12150,2022-05-02,18823,7851,7017,57.7530864197531
2210375,São Luis do Piauí,2648,2022-05-02,7162,3000,2757,104.116314199396
2301406,Aratuba,11759,2022-05-02,30779,11932,11380,96.776936814355
2301604,Assaré,23537,2022-05-02,46973,21132,17461,74.1853252326125
2406403,Lagoa de Velhos,2732,2022-05-02,6322,2619,2375,86.9326500732065
2500734,Amparo,2264,2022-05-02,6684,2679,2493,110.114840989399
2502052,Bernardino Batista,3571,2022-05-02,7646,3385,2893,81.0137216465976
2503407,Cacimba de Areia,3708,2022-05-02,8047,3314,2982,80.42071197411
2505006,Cubati,7866,2022-05-02,17681,7334,6676,84.8715992880753
2505238,Cuité de Mamanguape,6360,2022-05-02,10501,4978,4071,64.0094339622642
2506202,Frei Martinho,2989,2022-05-02,8009,3002,2882,96.4202074272332
2511103,Pedra Lavrada,7954,2022-05-02,16191,6558,6006,75.5091777721901
2512077,Poço de José de Moura,4366,2022-05-02,11166,4393,4112,94.1823179111315
2514453,São José dos Ramos,6037,2022-05-02,12113,5057,4385,72.635414941196
2515203,São Sebastião do Umbuzeiro,3534,2022-05-02,8857,3533,3486,98.641765704584
2517407,Zabelê,2269,2022-05-02,6217,2390,2282,100.572939620978
2705408,Monteirópolis,7171,2022-05-02,11738,5428,4619,64.4122158694743
2807006,São Miguel do Aleixo,3964,2022-05-02,7251,3207,2755,69.5005045408678
3117836,Cônego Marinho,7730,2022-05-02,15287,6440,5839,75.5368693402329
3127339,Gameleiras,5084,2022-05-02,9787,4433,3726,73.2887490165224
3127388,Goianá,4014,2022-05-02,10392,4126,3782,94.2202291978077
3132602,Itamarati de Minas,4395,2022-05-02,8120,4004,3010,68.4869169510808
3136801,Juramento,4359,2022-05-02,8097,3219,2974,68.2266574902501
3139250,Mamonas,6565,2022-05-02,13292,5412,5066,77.1667936024372
3142502,Monjolos,2184,2022-05-02,6252,2399,2213,101.327838827839
3147501,Passabém,1619,2022-05-02,4442,1695,1593,98.3940704138357
3147956,Patis,6031,2022-05-02,7840,3803,2956,49.0134306085226
3157278,Santa Bárbara do Monte Verde,3212,2022-05-02,7152,3083,2738,85.2428393524284
3157658,Santa Helena de Minas,6406,2022-05-02,13398,5926,4960,77.4274118014362
3169802,Turvolândia,5099,2022-05-02,11624,4921,4399,86.2718180035301
3171071,Veredinha,5733,2022-05-02,13054,4897,4623,80.6384092098378
3304508,Rio das Flores,9401,2022-05-02,20781,8913,8154,86.735453675141
3500758,Alambari,6231,2022-05-02,10309,5339,4746,76.1675493500241
3502309,Anhembi,6911,2022-05-02,9479,4832,4261,61.6553320792939
3505005,Barão de Antonina,3525,2022-05-02,7202,3486,3270,92.7659574468085
3506300,Bernardino de Campos,11168,2022-05-02,21652,10629,9957,89.1565186246418
3506706,Boa Esperança do Sul,15111,2022-05-02,23050,11450,10770,71.2725828866389
3506805,Bocaina,12571,2022-05-02,20134,9683,9506,75.6184869938748
3507100,Bom Jesus dos Perdões,26506,2022-05-02,32553,16515,15334,57.851052591866
3508009,Buri,20050,2022-05-02,31650,16715,14218,70.9127182044888
3513108,Cravinhos,35858,2022-05-02,56609,28987,26027,72.5835238998271
3514601,Dumont,10174,2022-05-02,18120,9335,8168,80.2830745036367
3514809,Eldorado,15592,2022-05-02,21735,11120,9475,60.7683427398666
3516804,Gastão Vidigal,4911,2022-05-02,8247,3955,3826,77.9067399714926
3519055,Holambra,15605,2022-05-02,19209,9926,8796,56.3665491829542
3520707,Indiaporã,3876,2022-05-02,8628,4068,3928,101.341589267286
3522703,Itápolis,43536,2022-05-02,65770,32440,30367,69.7514700477766
3523305,Itariri,17754,2022-05-02,22163,11292,10016,56.4154556719613
3524501,Jaci,7322,2022-05-02,15547,7539,7351,100.396066648457
3527801,Lupércio,4608,2022-05-02,8486,4129,4047,87.8255208333333
3528106,Macaubal,8174,2022-05-02,15121,7565,6793,83.1049669684365
3528601,Manduri,9972,2022-05-02,18408,8970,8599,86.2314480545528
3530409,Mirassolândia,4966,2022-05-02,10087,4851,4642,93.4756343133306
3537156,Pedrinhas Paulista,3109,2022-05-02,6237,2814,2943,94.6606625924735
3540002,Pompéia,22326,2022-05-02,34441,17388,15601,69.8781689509988
3540309,Pontes Gestal,2576,2022-05-02,4436,2154,2054,79.7360248447205
3543105,Ribeirão Corrente,4786,2022-05-02,10875,5847,4884,102.047638946929
3544608,Sabino,5638,2022-05-02,9981,4996,4465,79.1947499113161
3545506,Sandovalina,4405,2022-05-02,8035,3950,3648,82.8149829738933
3548609,São Bento do Sapucaí,10907,2022-05-02,22631,11033,10535,96.5893462913725
3549250,São João de Iracema,1942,2022-05-02,3830,1847,1722,88.6714727085479
3549508,São José da Bela Vista,8991,2022-05-02,13919,6795,6535,72.6837949060171
3550506,São Pedro do Turvo,7724,2022-05-02,15812,7795,7250,93.8632832729156
3551207,Sarutaiá,3623,2022-05-02,6644,3297,3020,83.3563345293955
3552304,Sud Mennucci,7738,2022-05-02,14339,6990,6540,84.5179632980098
3552601,Tabapuã,12561,2022-05-02,22056,10636,10191,81.1320754716981
3556107,Valentim Gentil,13732,2022-05-02,25176,12335,11872,86.4549956306438
4103370,Brasilândia do Sul,2521,2022-05-02,8395,3491,3279,130.067433558112
4107520,Esperança Nova,1633,2022-05-02,5123,2040,1949,119.350887936314
4109203,Guaraci,5557,2022-05-02,13054,5239,4787,86.1436026633075
4111704,Jaboti,5332,2022-05-02,12196,4988,4587,86.0277569392348
4112959,Juranda,7244,2022-05-02,16939,7088,6649,91.7863059083379
4118303,Paranapoema,3277,2022-05-02,6578,2716,2534,77.3268233140067
4123105,Santa Amélia,3208,2022-05-02,7472,3118,2856,89.0274314214464
4128609,Verê,7094,2022-05-02,17342,7025,6658,93.8539610938822
4128658,Virmond,4051,2022-05-02,10579,4244,4140,102.196988397926
4200556,Águas Frias,2341,2022-05-02,6976,2783,2638,112.686885946177
4201109,Anitápolis,3223,2022-05-02,8471,3512,3351,103.971455165994
4203253,Capão Alto,2467,2022-05-02,5873,2323,2219,89.9473044183219
4204152,Celso Ramos,2709,2022-05-02,7661,2941,2798,103.28534514581
4212403,Pedras Grandes,3931,2022-05-02,9401,3766,3547,90.2314932587128
4212650,Pescaria Brava,10225,2022-05-02,19056,8052,7507,73.4180929095355
4214102,Presidente Nereu,2279,2022-05-02,3784,1571,1509,66.2132514260641
4215695,Santiago do Sul,1211,2022-05-02,4047,1685,1557,128.571428571429
4217154,São Miguel da Boa Vista,1794,2022-05-02,4156,1756,1577,87.9041248606466
4304853,Carlos Gomes,1327,2022-05-02,4074,1501,1461,110.097965335343
4306379,Dilermando de Aguiar,2991,2022-05-02,7075,2791,2657,88.8331661651622
4309506,Guarani das Missões,7393,2022-05-02,18017,7228,6624,89.5982686324902
4310462,Ipiranga do Sul,1871,2022-05-02,4455,1721,1704,91.0742918225548
4311130,Jari,3472,2022-05-02,8220,3251,2949,84.9366359447005
4314548,Pinto Bandeira,3068,2022-05-02,6177,2518,2417,78.780964797914
4315073,Porto Vera Cruz,1258,2022-05-02,4521,1688,1623,129.014308426073
4318481,São José do Hortêncio,4924,2022-05-02,9968,4038,3845,78.0869212022746
4320552,Sertão Santana,6586,2022-05-02,14576,6013,5390,81.8402672335257
4320859,Tabaí,4816,2022-05-02,9836,4130,3777,78.4260797342193
4321493,Toropi,2753,2022-05-02,7454,2838,2760,100.254268071195
4321634,Três Arroios,2620,2022-05-02,7017,2584,2524,96.3358778625954
4322558,Vanini,2130,2022-05-02,4479,1784,1696,79.6244131455399
5003504,Douradina,6025,2022-05-02,13188,5532,5047,83.7676348547718
5006408,Pedro Gomes,7568,2022-05-02,13753,6053,5305,70.0977801268499
5007950,Tacuru,11795,2022-05-02,21391,8759,8004,67.8592623993218
5103809,Figueirópolis D'Oeste,3411,2022-05-02,6330,2641,2361,69.217238346526
5107206,Rio Branco,5147,2022-05-02,9079,4225,3602,69.9825140858753
5107248,Santa Carmem,4600,2022-05-02,7279,3430,3002,65.2608695652174
5204201,Cachoeira de Goiás,1336,2022-05-02,3874,1608,1431,107.110778443114
5207105,Diorama,2477,2022-05-02,5492,2196,2100,84.7799757771498
5209937,Inaciolândia,6275,2022-05-02,13474,5639,5132,81.7848605577689
5215900,Palminópolis,3578,2022-05-02,9430,4060,3690,103.130240357742
5216304,Paranaiguara,10221,2022-05-02,19001,8052,7144,69.8953135701008
1200054,Assis Brasil,7649,2022-05-03,13102,6287,4904,64.1129559419532
1200351,Marechal Thaumaturgo,19727,2022-05-03,26401,13257,9971,50.5449384092868
1200393,Porto Walter,12497,2022-05-03,16049,8166,6222,49.7879491077859
1200427,Rodrigues Alves,19767,2022-05-03,20850,10662,7952,40.2286639348409
1300409,Barcelos,27772,2022-05-03,23889,12124,8818,31.7514042920928
1300904,Canutama,15981,2022-05-03,11878,6443,4681,29.2910331018084
1301506,Envira,20748,2022-05-03,24113,11909,9385,45.2332754964334
1301803,Ipixuna,31172,2022-05-03,22251,11359,8425,27.0274605415116
1303106,Nova Olinda do Norte,38665,2022-05-03,39581,19523,14910,38.5620069830596
1303957,São Sebastião do Uatumã,14678,2022-05-03,16771,7427,6405,43.6367352500341
1304260,Uarini,13839,2022-05-03,15842,8176,5893,42.5825565431028
1502004,Cachoeira do Arari,24355,2022-05-03,32191,15602,12644,51.9154177786902
1502608,Colares,12175,2022-05-03,22313,11011,8986,73.8069815195072
1505403,Ourém,18079,2022-05-03,31504,15539,13476,74.5395209912053
1505551,Pau D'Arco,5339,2022-05-03,10097,5237,3962,74.2086533058625
1507466,São João da Ponta,6294,2022-05-03,9698,4542,3762,59.7712106768351
1507961,Terra Alta,11971,2022-05-03,19206,9050,7426,62.0332470136163
1600204,Calçoene,11493,2022-05-03,13560,6783,5168,44.966501348647
1600501,Oiapoque,28534,2022-05-03,26012,13309,9305,32.6102193873975
1600550,Pracuúba,5370,2022-05-03,5051,2600,1911,35.586592178771
1703305,Bom Jesus do Tocantins,5120,2022-05-03,5566,2706,2201,42.98828125
1703826,Cachoeirinha,2293,2022-05-03,3017,1549,1197,52.2023549934584
1706258,Crixás do Tocantins,1749,2022-05-03,2994,1382,1175,67.1812464265295
1707207,Dois Irmãos do Tocantins,7173,2022-05-03,10330,4835,3865,53.8826153631674
1712157,Lavandeira,1984,2022-05-03,3593,1505,1314,66.2298387096774
1715002,Nova Rosalândia,4348,2022-05-03,7621,3566,3114,71.6191352345906
1715507,Oliveira de Fátima,1124,2022-05-03,2001,911,788,70.1067615658363
1717008,Pindorama do Tocantins,4414,2022-05-03,6022,3047,2371,53.715450838242
1718501,Recursolândia,4389,2022-05-03,5343,2645,2076,47.3000683526999
1718899,Santa Rita do Tocantins,2407,2022-05-03,3668,1700,1420,58.9945990859992
1718907,Santa Rosa do Tocantins,4864,2022-05-03,7147,3551,2810,57.7713815789474
1719004,Santa Tereza do Tocantins,2928,2022-05-03,5273,2306,2084,71.1748633879781
2100204,Alcântara,22126,2022-05-03,37212,16863,13751,62.1486034529513
2101806,Benedito Leite,5643,2022-05-03,8916,4073,3405,60.3402445507709
2103158,Centro do Guilherme,13876,2022-05-03,10569,5615,3908,28.1637359469588
2105476,Jenipapo dos Vieiras,17123,2022-05-03,19551,9205,7174,41.896863867313
2105922,Lagoa do Mato,11280,2022-05-03,17616,7562,6782,60.1241134751773
2106409,Mata Roma,17122,2022-05-03,26794,13142,10342,60.4018222170307
2107209,Nina Rodrigues,14826,2022-05-03,17323,8793,6541,44.1184405773641
2108108,Paulo Ramos,21092,2022-05-03,24657,12411,9455,44.8274227195145
2110278,Santo Amaro do Maranhão,16219,2022-05-03,17477,8407,6669,41.1184413342376
2110401,São Benedito do Rio Preto,18769,2022-05-03,23375,12714,8884,47.3333688528957
2110658,São Domingos do Azeitão,7448,2022-05-03,10634,5146,4167,55.9479054779807
2111631,São Raimundo do Doca Bezerra,5028,2022-05-03,9410,4465,3768,74.9403341288783
2112902,Vitória do Mearim,32956,2022-05-03,44883,21412,17297,52.4851316907392
2200251,Alagoinha do Piauí,7678,2022-05-03,15879,6410,5889,76.6996613701485
2201556,Bela Vista do Piauí,4044,2022-05-03,9542,3773,3651,90.2818991097923
2201572,Belém do Piauí,3607,2022-05-03,7671,3179,2913,80.7596340449127
2201804,Bocaina,4509,2022-05-03,10356,4031,3817,84.6529163894433
2202109,Campinas do Piauí,5628,2022-05-03,8147,4076,3193,56.7341862117982
2202133,Campo Grande do Piauí,5987,2022-05-03,8105,4236,3607,60.2472022715885
2202729,Cocal dos Alves,6180,2022-05-03,12746,5304,4658,75.3721682847896
2202851,Coronel José Dias,4688,2022-05-03,9858,4208,3819,81.4633105802048
2204600,Hugo Napoleão,3880,2022-05-03,9635,3921,3531,91.0051546391753
2205540,Lagoinha do Piauí,2870,2022-05-03,5006,2375,2134,74.3554006968641
2207793,Pau D'Arco do Piauí,4084,2022-05-03,6299,2673,2377,58.2027424094025
2209450,Santo Antônio dos Milagres,2172,2022-05-03,4297,1799,1586,73.0202578268877
2210359,São Lourenço do Piauí,4581,2022-05-03,10284,3982,3799,82.9294913774285
2210623,Sebastião Barros,3434,2022-05-03,7888,3619,3200,93.185789167152
2300507,Alcântaras,11846,2022-05-03,25996,11206,8804,74.3204457200743
2300705,Alto Santo,16077,2022-05-03,30531,13346,11259,70.0317223362568
2305100,Guaramiranga,5073,2022-05-03,15632,6793,5723,112.812931204416
2306009,Iracema,14351,2022-05-03,26324,12003,9399,65.4936938192461
2306207,Itaiçaba,7904,2022-05-03,28187,12118,11177,141.409412955466
2310605,Penaforte,9207,2022-05-03,20408,9011,7489,81.340284566091
2311355,Quixelô,16116,2022-05-03,37663,14709,13043,80.9319930503847
2311603,Redenção,29238,2022-05-03,45449,22498,17547,60.014364867638
2312106,Santana do Cariri,17726,2022-05-03,37412,16943,14140,79.7698296287939
2313708,Umari,7740,2022-05-03,14759,6658,5863,75.749354005168
2313757,Umirim,19976,2022-05-03,28309,13395,10460,52.362835402483
2401503,Barcelona,3989,2022-05-03,8342,3424,3076,77.1120581599398
2401651,Bodó,2171,2022-05-03,6828,2803,2540,116.99677567941
2402402,Carnaúba dos Dantas,8297,2022-05-03,16515,7057,6060,73.0384476316741
2403400,Equador,6064,2022-05-03,12001,5112,4298,70.877308707124
2404101,Galinhos,2903,2022-05-03,4276,2024,1645,56.6655184292112
2406155,Jundiá,3945,2022-05-03,7466,3148,2743,69.531051964512
2407005,Luís Gomes,10175,2022-05-03,22282,8969,8203,80.6191646191646
2408607,Paraná,4298,2022-05-03,9760,3961,3699,86.063285248953
2410256,Porto do Mangue,6605,2022-05-03,9056,4002,3403,51.5215745647237
2411007,Rodolfo Fernandes,4457,2022-05-03,10624,4034,3710,83.2398474310074
2413102,Senador Elói de Souza,6167,2022-05-03,12375,5772,4364,70.7637425004054
2414159,Tenente Laurentino Cruz,6085,2022-05-03,11925,5131,4349,71.4708299096138
2414902,Viçosa,1731,2022-05-03,4142,1526,1397,80.7047949162334
2500577,Algodão de Jandaíra,2588,2022-05-03,6767,2892,2679,103.516228748068
2502904,Brejo dos Santos,6479,2022-05-03,12067,5222,4584,70.7516592066677
2503605,Caiçara,7182,2022-05-03,12932,5674,5034,70.0918964076859
2504033,Capim,6715,2022-05-03,10856,5001,4610,68.6522710349963
2504108,Carrapateira,2714,2022-05-03,5277,2182,2005,73.8761974944731
2504850,Coxixola,1948,2022-05-03,4777,1821,1768,90.7597535934292
2504900,Cruz do Espírito Santo,17599,2022-05-03,36430,15295,14199,80.6807204954827
2506509,Gurjão,3477,2022-05-03,9231,3464,3345,96.2036238136325
2507408,Jericó,7751,2022-05-03,19536,7772,7253,93.5750225777319
2508703,Mãe d'Água,3988,2022-05-03,7674,3071,2766,69.358074222668
2510204,Nova Olinda,5892,2022-05-03,13621,5865,5324,90.3598099117447
2510303,Nova Palmeira,5011,2022-05-03,10626,4000,3852,76.8708840550788
2512762,Riachão do Poço,4571,2022-05-03,10509,4594,4080,89.2583679719974
2513968,São Domingos,3119,2022-05-03,7880,3020,2977,95.4472587367746
2514602,São José do Bonfim,3619,2022-05-03,8097,3511,3023,83.5313622547665
2514651,São José do Brejo do Cruz,1821,2022-05-03,3456,1458,1361,74.7391543108182
2514701,São José do Sabugi,4153,2022-05-03,10173,3988,3808,91.6927522273056
2516409,Tacima,11024,2022-05-03,15801,6905,6174,56.0050798258346
2516805,Triunfo,9473,2022-05-03,17833,7659,6491,68.5210598543228
2607109,Ingazeira,4537,2022-05-03,10578,4276,3844,84.7255895966498
2607406,Itacuruba,5013,2022-05-03,11678,4746,4194,83.6624775583483
2612000,Sairé,9600,2022-05-03,22349,9809,8063,83.9895833333333
2700904,Belo Monte,6717,2022-05-03,12598,5240,4620,68.7807056721751
2801108,Canhoba,4003,2022-05-03,9165,4001,3471,86.7099675243567
2807501,Tomar do Geru,13534,2022-05-03,21892,10660,8459,62.5018471996453
2902658,Banzaê,13251,2022-05-03,29454,12070,10578,79.8279375141499
2904001,Boninal,14518,2022-05-03,28656,12655,11038,76.029756164761
2907400,Catolândia,3619,2022-05-03,9205,3456,3403,94.0315004144791
2907707,Chorrochó,11221,2022-05-03,18581,8389,6993,62.3206487835309
2910206,Dom Macedo Costa,4072,2022-05-03,9263,4002,3514,86.2966601178782
2918605,Jussiape,5777,2022-05-03,19642,7508,6865,118.833304483296
2926905,Rio do Pires,11672,2022-05-03,25668,10236,9580,82.0767649074709
3101409,Albertina,3015,2022-05-03,6697,2905,2445,81.0945273631841
3103108,Antônio Prado de Minas,1577,2022-05-03,3901,1428,1361,86.3031071655041
3107604,Bom Jesus da Penha,4270,2022-05-03,11847,4653,4324,101.264637002342
3110400,Camacho,2839,2022-05-03,8312,3001,2980,104.966537513209
3111150,Campo Azul,3830,2022-05-03,7583,3178,2848,74.3603133159269
3116902,Comendador Gomes,3128,2022-05-03,5822,2365,2199,70.3005115089514
3119005,Cordislândia,3546,2022-05-03,7090,2791,2623,73.970671178793
3122900,Dona Euzébia,6664,2022-05-03,12651,5451,4856,72.8691476590636
3126208,Formoso,9810,2022-05-03,14727,6642,5672,57.8185524974516
3126505,Francisco Badaró,10311,2022-05-03,19964,8397,7364,71.418873048201
3129202,Heliodora,6623,2022-05-03,16243,6220,5868,88.6003321757512
3130309,Iguatama,7901,2022-05-03,19239,7766,6905,87.3940007593976
3133006,Itamonte,15844,2022-05-03,32192,13802,12541,79.1529916687705
