IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4205357,Flor do Sertão,1575,2021-11-22,3265,1584,1416,89.9047619047619
4210209,Major Gercino,3465,2021-11-22,4966,2524,2261,65.2525252525253
4210902,Modelo,4227,2021-11-22,7447,4062,3229,76.3898746155666
4211009,Mondaí,12034,2021-11-22,17755,9038,8017,66.6195778627223
4215554,Santa Helena,2178,2021-11-22,4527,2251,2025,92.9752066115702
4215604,Santa Rosa de Lima,2151,2021-11-22,3230,1641,1425,66.2482566248257
4216255,São João do Oeste,6423,2021-11-22,11740,5735,5460,85.007006071929
4217154,São Miguel da Boa Vista,1794,2021-11-22,2808,1376,1257,70.066889632107
4302584,Bozano,2099,2021-11-22,4330,2077,1906,90.8051453072892
4303202,Cacique Doble,5083,2021-11-22,9268,4627,4021,79.1068266771592
4306452,Dois Lajeados,3410,2021-11-22,6032,2813,2671,78.3284457478006
4308458,Fortaleza dos Valos,4252,2021-11-22,8505,4136,3667,86.241768579492
4308656,Garruchos,2851,2021-11-22,5059,2523,2284,80.1122413188355
4310751,Ivorá,1854,2021-11-22,4036,1957,1748,94.2826321467098
4310876,Jacuizinho,2718,2021-11-22,3829,1916,1716,63.1346578366446
4311239,Lagoa Bonita do Sul,2939,2021-11-22,3804,1893,1743,59.3058863559034
4312104,Mata,4760,2021-11-22,8513,4132,3840,80.672268907563
4312179,Mato Queimado,1611,2021-11-22,3117,1467,1356,84.171322160149
4312351,Montauri,1430,2021-11-22,3113,1471,1375,96.1538461538462
4314753,Poço das Antas,2105,2021-11-22,4232,2018,1906,90.5463182897862
4314787,Ponte Preta,1501,2021-11-22,3428,1641,1531,101.998667554963
4315131,Pouso Novo,1586,2021-11-22,3540,1697,1561,98.4237074401009
4315172,Protásio Alves,1929,2021-11-22,3605,1747,1628,84.3960601347849
4317251,Santa Tereza,1722,2021-11-22,3344,1601,1476,85.7142857142857
4317954,Santo Expedito do Sul,2287,2021-11-22,4180,2107,1834,80.192391779624
4319125,São Martinho da Serra,3228,2021-11-22,4463,2521,1874,58.0545229244114
4319356,São Pedro da Serra,3881,2021-11-22,6766,3421,3025,77.9438289100747
4319364,São Pedro das Missões,2025,2021-11-22,3577,1629,1639,80.9382716049383
4321626,Travesseiro,2331,2021-11-22,4344,2036,1948,83.5692835692836
4321832,Três Forquilhas,2643,2021-11-22,4577,2294,2081,78.7362845251608
4322350,União da Serra,1084,2021-11-22,2074,1052,919,84.7785977859779
4322376,Unistalda,2306,2021-11-22,3499,1702,1569,68.0398959236774
4323358,Vila Lângaro,2070,2021-11-22,4039,2019,1794,86.6666666666667
4323705,Vista Gaúcha,2858,2021-11-22,4681,2316,2069,72.3932820153954
4323770,Westfália,3046,2021-11-22,5332,2584,2403,78.8903479973736
5103809,Figueirópolis D'Oeste,3411,2021-11-22,4513,2431,1984,58.1647610671358
5106315,Novo Santo Antônio,2769,2021-11-22,2468,1407,1037,37.4503430841459
5107156,Reserva do Cabaçal,2754,2021-11-22,3575,1901,1582,57.443718228032
5107743,Santa Cruz do Xingu,2700,2021-11-22,2259,1304,949,35.1481481481482
5107768,Santa Rita do Trivelato,3602,2021-11-22,5008,2562,2358,65.4636313159356
5108857,Nova Marilândia,3332,2021-11-22,4750,2816,1915,57.4729891956783
5201207,Anhanguera,1171,2021-11-22,1744,856,782,66.7805294619983
5203401,Bom Jardim de Goiás,8912,2021-11-22,11161,6150,4808,53.9497307001795
1101484,São Felipe D'Oeste,4962,2021-11-23,8679,4621,3903,78.6577992744861
1101559,Teixeirópolis,4160,2021-11-23,7252,3690,3214,77.2596153846154
1200179,Capixaba,12280,2021-11-23,8911,5361,3797,30.9201954397394
1200351,Marechal Thaumaturgo,19727,2021-11-23,18401,10650,7788,39.4788868048867
1200450,Senador Guiomard,23446,2021-11-23,24124,14250,9977,42.5531007421309
1300086,Anamã,14292,2021-11-23,10271,6001,4319,30.2197033305346
1300102,Anori,21937,2021-11-23,12043,7589,4651,21.2016228290103
1300201,Atalaia do Norte,20868,2021-11-23,12438,7226,5245,25.1341767299214
1300409,Barcelos,27772,2021-11-23,15081,9197,5916,21.3020308224111
1300607,Benjamin Constant,44873,2021-11-23,36581,20779,15024,33.4811579346155
1300706,Boca do Acre,34958,2021-11-23,24940,15137,9955,28.4770295783512
1300805,Borba,42328,2021-11-23,31190,18432,12290,29.035154035154
1301159,Careiro da Várzea,31459,2021-11-23,18512,10797,7949,25.2678088941162
1302207,Juruá,15495,2021-11-23,8922,5551,3359,21.6779606324621
1303106,Nova Olinda do Norte,38665,2021-11-23,24111,16139,8125,21.0138368033105
1303304,Novo Aripuanã,26443,2021-11-23,16035,9615,6400,24.2030026850206
1304104,Tapauá,16876,2021-11-23,6535,4141,2535,15.0213320692107
1304260,Uarini,13839,2021-11-23,8078,5286,2942,21.2587614712046
1400506,São João da Baliza,8492,2021-11-23,5739,3387,2248,26.4719736222327
1500131,Abel Figueiredo,7536,2021-11-23,7479,4578,2911,38.6279193205945
1501253,Bannach,3239,2021-11-23,4331,2638,1930,59.5862920654523
1501451,Belterra,17944,2021-11-23,22637,13222,9332,52.0062416406598
1502806,Curralinho,35530,2021-11-23,32260,18417,14027,39.479313256403
1502855,Curuá,14776,2021-11-23,17673,10573,7334,49.6345425013536
1503309,Igarapé-Miri,63367,2021-11-23,70273,39674,30028,47.3874414127227
1503408,Inhangapi,12009,2021-11-23,13619,7592,5730,47.7142143392456
1503754,Jacareacanga,6952,2021-11-23,6993,4663,2557,36.7807825086306
1504000,Limoeiro do Ajuru,29623,2021-11-23,21563,14644,7084,23.9138507240995
1504109,Magalhães Barata,8598,2021-11-23,13337,6879,5968,69.411491044429
1504604,Mocajuba,31917,2021-11-23,26803,16860,10104,31.6571106306984
1504752,Mojuí dos Campos,16282,2021-11-23,21093,12183,8966,55.0669450927405
1505007,Nova Timboteua,15646,2021-11-23,18749,11036,7939,50.7414035536239
1505031,Novo Progresso,25769,2021-11-23,24662,16137,9724,37.7352633008654
1505205,Oeiras do Pará,33182,2021-11-23,28341,18388,10047,30.2784642275933
1506005,Prainha,29827,2021-11-23,35801,20876,15394,51.6109565159084
1507102,São Caetano de Odivelas,18207,2021-11-23,19444,11620,8035,44.1313780414126
1507706,São Sebastião da Boa Vista,27302,2021-11-23,19428,13219,6325,23.1668009669621
1507755,Sapucaia,6088,2021-11-23,5669,3491,2344,38.5019710906702
1600550,Pracuúba,5370,2021-11-23,3473,2168,1226,22.830540037244
1700251,Abreulândia,2609,2021-11-23,3062,1732,1292,49.5208892295899
1701051,Angico,3475,2021-11-23,3201,1970,1231,35.4244604316547
1701101,Aparecida do Rio Negro,4901,2021-11-23,4732,2793,1891,38.5839624566415
1702703,Aurora do Tocantins,3809,2021-11-23,4254,2338,1764,46.3113678130743
1703057,Bandeirantes do Tocantins,3631,2021-11-23,3712,2253,1462,40.2643899752134
1703073,Barra do Ouro,4673,2021-11-23,4495,2817,1655,35.4162208431415
1703206,Bernardo Sayão,4439,2021-11-23,6096,3307,2721,61.2975895471953
1703305,Bom Jesus do Tocantins,5120,2021-11-23,4041,2415,1639,32.01171875
1703602,Brasilândia do Tocantins,2221,2021-11-23,2647,1409,1115,50.20261143629
1703701,Brejinho de Nazaré,5540,2021-11-23,5868,3349,2371,42.797833935018
1703891,Carrasco Bonito,4165,2021-11-23,4788,2715,1962,47.1068427370948
1703909,Caseara,5514,2021-11-23,4924,3062,1904,34.5302865433442
1704105,Centenário,2966,2021-11-23,2838,1607,1156,38.9750505731625
1706100,Cristalândia,7268,2021-11-23,7729,4274,3204,44.083654375344
1706258,Crixás do Tocantins,1749,2021-11-23,2294,1283,997,57.0040022870212
1711100,Itaporã do Tocantins,2412,2021-11-23,3504,1939,1472,61.028192371476
1711506,Jaú do Tocantins,3906,2021-11-23,5186,2917,2270,58.115719406042
1711803,Juarina,2174,2021-11-23,2617,1524,1045,48.0680772769089
1711951,Lagoa do Tocantins,4470,2021-11-23,3463,2171,1257,28.1208053691275
1712009,Lajeado,3199,2021-11-23,3961,2224,1583,49.4842138168178
1712157,Lavandeira,1984,2021-11-23,2322,1336,934,47.0766129032258
1713304,Miranorte,13551,2021-11-23,17282,9761,7091,52.328241458195
1713809,Palmeiras do Tocantins,6830,2021-11-23,6685,3813,2687,39.3411420204978
1714203,Natividade,9256,2021-11-23,9981,5823,3954,42.7182368193604
1715002,Nova Rosalândia,4348,2021-11-23,6026,3307,2486,57.1757129714812
1715101,Novo Acordo,4450,2021-11-23,3570,2167,1313,29.5056179775281
1715150,Novo Alegre,2332,2021-11-23,3442,1848,1572,67.409948542024
1715259,Novo Jardim,2768,2021-11-23,2573,1544,994,35.9104046242775
1715507,Oliveira de Fátima,1124,2021-11-23,1461,780,618,54.982206405694
1717503,Pium,7830,2021-11-23,7612,4106,3110,39.7190293742018
1717800,Ponte Alta do Bom Jesus,4586,2021-11-23,5974,3258,2545,55.4949847361535
1718006,Porto Alegre do Tocantins,3200,2021-11-23,3535,1885,1516,47.375
1718550,Riachinho,4723,2021-11-23,5098,2925,2029,42.9599830616134
1718659,Rio da Conceição,2211,2021-11-23,2189,1193,965,43.6454093170511
1718840,Sandolândia,3371,2021-11-23,4720,2608,1992,59.092257490359
1718907,Santa Rosa do Tocantins,4864,2021-11-23,5314,3137,2156,44.3256578947368
1719004,Santa Tereza do Tocantins,2928,2021-11-23,3814,2013,1713,58.5040983606558
1720002,Santa Terezinha do Tocantins,2530,2021-11-23,3542,1946,1488,58.8142292490119
1720101,São Bento do Tocantins,5457,2021-11-23,4556,2959,1613,29.5583654022357
1720200,São Miguel do Tocantins,12445,2021-11-23,8789,5089,3479,27.9550020088389
1720978,Talismã,2831,2021-11-23,4532,2487,1975,69.7633345107736
1721257,Tupirama,1952,2021-11-23,2350,1348,976,50
2100808,Anapurus,16054,2021-11-23,15002,9556,5058,31.5061666874299
2100832,Apicum-Açu,17582,2021-11-23,15954,9188,6584,37.4473893754977
2101301,Bacuri,18726,2021-11-23,17473,10166,6882,36.7510413329061
2101350,Bacurituba,5696,2021-11-23,7369,4148,3475,61.0077247191011
2101731,Belágua,7586,2021-11-23,6013,4171,1892,24.9406802003691
2102374,Cachoeira Grande,9524,2021-11-23,6591,4360,2252,23.6455270894582
2103125,Central do Maranhão,8806,2021-11-23,8953,5266,3665,41.6193504428799
2104628,Governador Luiz Rocha,7878,2021-11-23,4992,3378,1628,20.6651434374207
2104701,Graça Aranha,6261,2021-11-23,5081,3135,1902,30.3785337805462
2105906,Lago Verde,16369,2021-11-23,11757,6944,4592,28.0530270633515
2105963,Lagoa Grande do Maranhão,11534,2021-11-23,6046,4287,1827,15.8401248482747
2106409,Mata Roma,17122,2021-11-23,17078,10474,6268,36.607872912043
2106672,Milagres do Maranhão,8502,2021-11-23,6346,3953,2347,27.6052693483886
2107100,Morros,19708,2021-11-23,14674,9059,5705,28.9476354779785
2107209,Nina Rodrigues,14826,2021-11-23,11556,7080,4405,29.711317954944
2107258,Nova Colinas,5469,2021-11-23,6938,3903,2900,53.02614737612
2107308,Nova Iorque,4682,2021-11-23,5350,3152,2164,46.2195642887655
2109056,Porto Rico do Maranhão,5936,2021-11-23,7432,4171,3218,54.211590296496
2109205,Presidente Juscelino,12939,2021-11-23,13306,7906,5412,41.8270345467192
2111573,São Pedro dos Crentes,4700,2021-11-23,4339,2652,1675,35.6382978723404
2111748,Senador Alexandre Costa,11285,2021-11-23,9072,5493,3413,30.2436863092601
2111953,Sucupira do Riachão,5692,2021-11-23,8067,4242,3882,68.2009838369642
2200251,Alagoinha do Piauí,7678,2021-11-23,10611,5708,4748,61.8390205782756
2201051,Assunção do Piauí,7879,2021-11-23,9816,5498,4164,52.8493463637518
2201101,Avelino Lopes,11361,2021-11-23,14247,8274,5657,49.7931520112666
2201176,Barra D'Alcântara,3953,2021-11-23,6805,3666,2919,73.8426511510246
2201309,Barreiras do Piauí,3356,2021-11-23,3552,2047,1451,43.2359952324196
2201408,Barro Duro,7022,2021-11-23,9114,5407,3515,50.0569638279692
2201705,Bertolínia,5512,2021-11-23,7456,4128,3163,57.3838896952105
2201770,Boa Hora,6848,2021-11-23,8973,5052,3786,55.286214953271
2201929,Bonfim do Piauí,5700,2021-11-23,7198,4012,3145,55.1754385964912
2201988,Brejo do Piauí,3824,2021-11-23,4415,2723,1739,45.4759414225941
2202117,Campo Alegre do Fidalgo,5093,2021-11-23,7626,4074,3429,67.3277046927155
2202133,Campo Grande do Piauí,5987,2021-11-23,6834,3956,2929,48.9226657758477
2202251,Canavieira,3938,2021-11-23,4686,2611,1968,49.9746063991874
2202307,Canto do Buriti,21326,2021-11-23,23456,13821,9391,44.0354496858295
2202406,Capitão de Campos,11471,2021-11-23,16221,9359,6907,60.2127103129631
2202455,Capitão Gervásio Oliveira,4127,2021-11-23,5720,3174,2406,58.2990065422825
2202554,Caridade do Piauí,5102,2021-11-23,7702,4348,3293,64.5433163465308
2202653,Caxingó,5477,2021-11-23,6865,3959,2833,51.7253971152091
2202778,Colônia do Piauí,7665,2021-11-23,6709,4001,2750,35.8773646444879
2202802,Conceição do Canindé,4811,2021-11-23,6973,3768,3051,63.4171689877364
2203107,Cristino Castro,10464,2021-11-23,12590,6891,5455,52.1311162079511
2203206,Curimatá,11461,2021-11-23,16660,9038,7132,62.2284268388448
2203271,Curral Novo do Piauí,5390,2021-11-23,5438,3257,2167,40.2040816326531
2203453,Dom Inocêncio,9574,2021-11-23,12012,6201,5527,57.7292667641529
2203859,Floresta do Piauí,2561,2021-11-23,3992,2185,1694,66.1460367044123
2204006,Francinópolis,5345,2021-11-23,6194,3329,2657,49.710009354537
2204154,Francisco Macedo,3216,2021-11-23,3945,2248,1666,51.8034825870647
2204303,Fronteiras,11690,2021-11-23,15762,8061,7333,62.7288280581694
2204402,Gilbués,10698,2021-11-23,14077,7955,5920,55.3374462516358
2204659,Ilha Grande,9487,2021-11-23,12106,6987,4995,52.6509960999262
2204808,Ipiranga do Piauí,9863,2021-11-23,11934,6484,5175,52.4688228733651
2205151,Jacobina do Piauí,5718,2021-11-23,8291,4314,3699,64.6904512067156
2205201,Jaicós,19233,2021-11-23,29019,15371,12701,66.0375396454012
2205250,Jardim do Mulato,4522,2021-11-23,6665,3603,2962,65.5019902697921
2205599,Lagoa do Sítio,5219,2021-11-23,5605,3213,2413,46.2349109024717
2206050,Massapê do Piauí,6456,2021-11-23,8518,4647,3606,55.8550185873606
2206654,Morro Cabeça no Tempo,4527,2021-11-23,5955,3116,2580,56.9913850231942
2206704,Nazaré do Piauí,7307,2021-11-23,10435,5739,4431,60.6404817298481
2206720,Nazária,8632,2021-11-23,4720,3073,1624,18.8137164040779
2206803,Nossa Senhora dos Remédios,8751,2021-11-23,11959,6784,5064,57.8676722660267
2206902,Novo Oriente do Piauí,6548,2021-11-23,9250,5066,3997,61.0415394013439
2206951,Novo Santo Antônio,3014,2021-11-23,4311,2248,1898,62.972793629728
2207207,Padre Marcos,6879,2021-11-23,7566,5271,2432,35.3539758685856
2207553,Paquetá,3931,2021-11-23,6077,3419,2665,67.7944543373187
2207777,Patos do Piauí,6420,2021-11-23,10911,5729,4786,74.5482866043614
2208551,Porto Alegre do Piauí,2728,2021-11-23,3266,1770,1416,51.9061583577713
2208874,Ribeira do Piauí,4499,2021-11-23,5550,3074,2333,51.8559679928873
2209401,Santo Antônio de Lisboa,6466,2021-11-23,8820,4615,3837,59.3411691927003
2209559,São Braz do Piauí,4454,2021-11-23,6121,3259,2667,59.8787606645712
2209757,São Gonçalo do Gurguéia,3071,2021-11-23,3336,1903,1414,46.0436339954412
2209955,São João da Varjota,4856,2021-11-23,7263,3847,3388,69.7693574958814
2209971,São João do Arraial,8085,2021-11-23,11764,6993,4769,58.9857761286333
2210052,São José do Divino,5361,2021-11-23,8747,4652,3945,73.5870173475098
2210359,São Lourenço do Piauí,4581,2021-11-23,7191,3604,3328,72.6478934730408
2210508,São Pedro do Piauí,14356,2021-11-23,15481,9450,6084,42.3794928949568
2210607,São Raimundo Nonato,35035,2021-11-23,52886,30177,22621,64.5668617097189
2210656,Sigefredo Pacheco,10074,2021-11-23,11269,6267,4807,47.716894977169
2210904,Socorro do Piauí,4557,2021-11-23,6718,3497,2928,64.2527978933509
2211308,Valença do Piauí,20940,2021-11-23,32789,18256,14321,68.3906399235912
2211357,Várzea Branca,4930,2021-11-23,6514,3476,2976,60.3651115618661
2211407,Várzea Grande,4382,2021-11-23,5772,3283,2530,57.7361935189411
2211605,Vila Nova do Piauí,2935,2021-11-23,4695,2423,2150,73.2538330494038
2300705,Alto Santo,16077,2021-11-23,16287,9434,6686,41.5873608260248
2301604,Assaré,23537,2021-11-23,26589,17564,8847,37.5876279899732
2304251,Cruz,25121,2021-11-23,34944,19838,13788,54.8863500656821
2304277,Ereré,7254,2021-11-23,8552,4863,3539,48.786876206231
2305332,Ibicuitinga,12730,2021-11-23,18245,9939,7482,58.7745483110762
2307908,Martinópole,11407,2021-11-23,14271,8725,5423,47.5409836065574
2308807,Moraújo,8833,2021-11-23,10590,6055,4196,47.5036793841277
2309201,Nova Olinda,15798,2021-11-23,11127,8524,2455,15.5399417647804
2309904,Pacujá,6565,2021-11-23,9326,5122,3946,60.1066260472201
2310803,Pereiro,16356,2021-11-23,21951,12527,9124,55.7838102225483
2313708,Umari,7740,2021-11-23,8909,5544,3473,44.8708010335917
2400109,Acari,11106,2021-11-23,18425,9512,8164,73.5098145146768
2400307,Afonso Bezerra,11024,2021-11-23,11588,6345,4890,44.3577648766328
2400703,Alto do Rodrigues,14923,2021-11-23,21928,11687,9563,64.0822890839644
2401305,Campo Grande,9686,2021-11-23,13246,7240,5469,56.4629361965724
2401453,Baraúna,29112,2021-11-23,32812,18059,14096,48.4198955757076
2401800,Brejinho,12873,2021-11-23,17748,9925,7265,56.4359512157228
2401859,Caiçara do Norte,6572,2021-11-23,7250,3957,3047,46.3633597078515
2402303,Caraúbas,20588,2021-11-23,32286,16686,14189,68.9187876432874
2402501,Carnaubais,10972,2021-11-23,13292,7064,5639,51.3944586219468
2402907,Coronel João Pessoa,4918,2021-11-23,8034,3957,3699,75.2135014233428
2403004,Cruzeta,7968,2021-11-23,13022,6855,5489,68.8880522088353
2403202,Doutor Severiano,7068,2021-11-23,11194,6006,4914,69.5246179966044
2403509,Espírito Santo,10463,2021-11-23,10437,5660,4411,42.158080856351
2403756,Fernando Pedroza,3081,2021-11-23,4407,2392,1864,60.4998377150276
2404408,Grossos,10541,2021-11-23,11852,6537,5063,48.0314960629921
2404606,Ielmo Marinho,14033,2021-11-23,16367,9082,6648,47.3740468894748
2404853,Itajá,7641,2021-11-23,9542,5520,3631,47.5199581206648
2404903,Itaú,5916,2021-11-23,11455,6220,4939,83.4854631507776
2405306,Januário Cicco,10367,2021-11-23,9570,5475,3824,36.8862737532555
2405405,Japi,4935,2021-11-23,8821,5044,3606,73.0699088145897
2406007,José da Penha,5941,2021-11-23,10563,5477,4687,78.8924423497728
2406106,Jucurutu,18335,2021-11-23,25876,14770,10428,56.874829560949
2406205,Lagoa d'Anta,6851,2021-11-23,9374,5121,3902,56.9551890235002
2406403,Lagoa de Velhos,2732,2021-11-23,4317,2300,1853,67.8257686676428
2406700,Lajes,11410,2021-11-23,13982,8575,5463,47.8790534618756
2406908,Lucrécia,4053,2021-11-23,7284,3656,3245,80.0641500123365
2407302,Marcelino Vieira,8325,2021-11-23,13318,7151,5652,67.8918918918919
2407401,Martins,8790,2021-11-23,15976,8149,6990,79.5221843003413
2407500,Maxaranguape,12714,2021-11-23,12606,7037,5181,40.750353940538
2407609,Messias Targino,4665,2021-11-23,5601,3072,2322,49.7749196141479
2407708,Montanhas,11166,2021-11-23,18356,10456,7221,64.6695325094036
2408805,Parazinho,5307,2021-11-23,6922,3828,2914,54.9086112681364
2409332,Santa Maria,5689,2021-11-23,7027,3923,2838,49.8857444190543
2409506,Pedra Grande,3163,2021-11-23,4796,2621,2056,65.0015807777427
2409605,Pedra Preta,2419,2021-11-23,3758,2036,1549,64.0347250930137
2409704,Pedro Avelino,6591,2021-11-23,7518,4003,3201,48.5662266727356
2409902,Pendências,15411,2021-11-23,18810,9590,8272,53.6759457530336
2410207,Portalegre,7944,2021-11-23,13178,6694,5788,72.8600201409869
2410256,Porto do Mangue,6605,2021-11-23,5809,3338,2360,35.7305071915216
2410603,Rafael Godeiro,3214,2021-11-23,5202,2711,2234,69.5084007467331
2410702,Riacho da Cruz,3648,2021-11-23,4956,2600,2148,58.8815789473684
2410801,Riacho de Santana,4194,2021-11-23,6553,3321,2878,68.621840724845
2410900,Riachuelo,8310,2021-11-23,9435,5363,3835,46.1492178098676
2411056,Tibau,4173,2021-11-23,7776,4415,3188,76.3958782650371
2411403,Santana do Matos,11808,2021-11-23,17238,9293,7150,60.5521680216802
2411429,Santana do Seridó,2699,2021-11-23,4322,2250,1832,67.8769914783253
2411809,São Fernando,3606,2021-11-23,6673,3486,2930,81.2534664448142
2412559,São Miguel do Gostoso,10441,2021-11-23,12358,7192,4979,47.6870031606168
2412807,São Rafael,8183,2021-11-23,11947,6028,5292,64.6706586826347
2413102,Senador Elói de Souza,6167,2021-11-23,8884,5147,3423,55.5051078320091
2413201,Senador Georgino Avelino,4527,2021-11-23,6586,3744,2699,59.6200574331787
2413300,Serra de São Bento,5739,2021-11-23,9199,4961,3936,68.5833768949294
2413508,Serrinha,6128,2021-11-23,7703,4372,3132,51.1096605744125
2413706,Sítio Novo,5600,2021-11-23,6446,3373,2788,49.7857142857143
2413904,Taipu,12314,2021-11-23,14425,8239,5834,47.3769693032321
2414100,Tenente Ananias,10923,2021-11-23,17295,8671,7773,71.1617687448503
2414209,Tibau do Sul,14694,2021-11-23,14391,8632,5446,37.0627466993331
2414407,Touros,33716,2021-11-23,38119,22140,14768,43.8011626527465
2414456,Triunfo Potiguar,3195,2021-11-23,4684,2808,1779,55.6807511737089
