IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1504307,Maracanã,29559,2022-06-14,43956,21988,17375,58.7807435975507
1504406,Marapanim,28563,2022-06-14,47118,21362,17893,62.6439799740924
1504455,Medicilândia,32347,2022-06-14,28384,14768,10891,33.6692738121
1504802,Monte Alegre,58289,2022-06-14,114972,54700,44012,75.5065278182848
1505205,Oeiras do Pará,33182,2022-06-14,57933,27891,21872,65.9152552588753
1505551,Pau D'Arco,5339,2022-06-14,10304,5276,4021,75.3137291627646
1505650,Placas,32325,2022-06-14,20866,10307,8154,25.2250580046404
1505700,Ponta de Pedras,32007,2022-06-14,48816,21441,18110,56.5813728246946
1506005,Prainha,29827,2022-06-14,57328,27270,21777,73.0110302745834
1506302,Salvaterra,24392,2022-06-14,35607,16500,13603,55.7682846835028
1506401,Santa Cruz do Arari,10496,2022-06-14,8655,4367,3223,30.7069359756098
1507102,São Caetano de Odivelas,18207,2022-06-14,31525,14317,12267,67.375185368265
1507409,São Francisco do Pará,15978,2022-06-14,34424,15557,13054,81.6998372762549
1507466,São João da Ponta,6294,2022-06-14,9955,4579,3868,61.455354305688
1507474,São João de Pirabas,23440,2022-06-14,37407,17608,13998,59.7184300341297
1507508,São João do Araguaia,14105,2022-06-14,11723,6445,4414,31.2938674228997
1507706,São Sebastião da Boa Vista,27302,2022-06-14,37990,18911,14864,54.4428979561937
1507755,Sapucaia,6088,2022-06-14,8092,4261,3235,53.1373193166886
1508035,Tracuateua,31549,2022-06-14,60244,27486,23422,74.2400710006656
1508357,Vitória do Xingu,15421,2022-06-14,23221,10921,8904,57.739446209714
1600055,Serra do Navio,5577,2022-06-14,7551,3434,2779,49.8296575219652
1600212,Cutias,6217,2022-06-14,7952,3788,2946,47.3861991314139
1600238,Ferreira Gomes,8151,2022-06-14,11772,5611,4390,53.8584222794749
1600550,Pracuúba,5370,2022-06-14,5524,2698,2064,38.4357541899441
1700251,Abreulândia,2609,2022-06-14,4192,1910,1574,60.3296282100422
1700301,Aguiarnópolis,7049,2022-06-14,9140,4508,3645,51.709462335083
1700350,Aliança do Tocantins,5303,2022-06-14,10332,4650,3936,74.2221384122195
1701002,Ananás,9435,2022-06-14,15933,7635,6217,65.8929517753047
1701309,Aragominas,5705,2022-06-14,10804,5002,4149,72.7256792287467
1701903,Araguacema,7223,2022-06-14,10497,4786,4014,55.5724768101897
1702000,Araguaçu,8418,2022-06-14,15523,6700,5942,70.5868377286766
1702406,Arraias,10502,2022-06-14,20766,9169,7843,74.6810131403542
1703008,Babaçulândia,10668,2022-06-14,14770,6689,5697,53.4026996625422
1703057,Bandeirantes do Tocantins,3631,2022-06-14,5216,2502,2086,57.449738364087
1703206,Bernardo Sayão,4439,2022-06-14,7912,3604,3199,72.065780581212
1703305,Bom Jesus do Tocantins,5120,2022-06-14,5909,2766,2262,44.1796875
1703602,Brasilândia do Tocantins,2221,2022-06-14,3694,1580,1444,65.015758667267
1703701,Brejinho de Nazaré,5540,2022-06-14,7943,3722,3066,55.3429602888087
1703891,Carrasco Bonito,4165,2022-06-14,6340,2994,2523,60.5762304921969
1703909,Caseara,5514,2022-06-14,6643,3419,2654,48.1320275661951
1704105,Centenário,2966,2022-06-14,4153,1813,1617,54.5178691840863
1705102,Chapada da Natividade,3330,2022-06-14,5385,2433,2059,61.8318318318318
1706100,Cristalândia,7268,2022-06-14,10640,4702,3985,54.8293891029169
1706258,Crixás do Tocantins,1749,2022-06-14,3169,1393,1214,69.4110920526015
1707553,Fátima,3824,2022-06-14,6407,2839,2425,63.4152719665272
1707652,Figueirópolis,5222,2022-06-14,8011,3646,3084,59.0578322481808
1708304,Goianorte,5136,2022-06-14,9279,4326,3602,70.1323987538941
1710508,Itacajá,7471,2022-06-14,12313,5693,4690,62.7760674608486
1711506,Jaú do Tocantins,3906,2022-06-14,7094,3171,2774,71.0189452124936
1712009,Lajeado,3199,2022-06-14,5875,2623,2224,69.521725539231
1712702,Mateiros,2773,2022-06-14,3630,1710,1367,49.296790479625
1713700,Monte Santo do Tocantins,2311,2022-06-14,4676,2073,1783,77.1527477282562
1713809,Palmeiras do Tocantins,6830,2022-06-14,8833,4101,3461,50.6734992679356
1713957,Muricilândia,3623,2022-06-14,5553,2460,2088,57.6317968534364
1714880,Nova Olinda,12014,2022-06-14,18995,8643,7309,60.8373564175129
1715101,Novo Acordo,4450,2022-06-14,5187,2532,1925,43.2584269662921
1715259,Novo Jardim,2768,2022-06-14,3806,1801,1490,53.8294797687861
1715507,Oliveira de Fátima,1124,2022-06-14,2061,922,804,71.5302491103203
1715705,Palmeirante,6234,2022-06-14,6539,3355,2665,42.7494385627206
1716653,Pequizeiro,5546,2022-06-14,7906,3713,3135,56.5272268301479
1716703,Colméia,8078,2022-06-14,14933,6915,5975,73.9663282990839
1717909,Ponte Alta do Tocantins,8192,2022-06-14,11027,5230,4424,54.00390625
1718006,Porto Alegre do Tocantins,3200,2022-06-14,5133,2186,1978,61.8125
1718303,Praia Norte,8563,2022-06-14,10437,5229,4030,47.0629452294757
1718402,Presidente Kennedy,3668,2022-06-14,6147,2787,2363,64.4220283533261
1718501,Recursolândia,4389,2022-06-14,5676,2688,2218,50.5354294827979
1718550,Riachinho,4723,2022-06-14,6849,3243,2596,54.965064577599
1718659,Rio da Conceição,2211,2022-06-14,2976,1399,1182,53.459972862958
1718709,Rio dos Bois,2879,2022-06-14,4621,2147,1797,62.4175060784995
1718758,Rio Sono,6498,2022-06-14,8841,3895,3213,49.4459833795014
1718808,Sampaio,4876,2022-06-14,7922,3798,3134,64.2739950779327
1718899,Santa Rita do Tocantins,2407,2022-06-14,3775,1712,1442,59.908599916909
1718907,Santa Rosa do Tocantins,4864,2022-06-14,7366,3573,2876,59.1282894736842
1719004,Santa Tereza do Tocantins,2928,2022-06-14,5416,2335,2127,72.6434426229508
1720002,Santa Terezinha do Tocantins,2530,2022-06-14,5086,2197,2026,80.0790513833992
1720101,São Bento do Tocantins,5457,2022-06-14,6969,3469,2733,50.0824628916987
1720150,São Félix do Tocantins,1610,2022-06-14,2951,1310,1159,71.9875776397516
1720200,São Miguel do Tocantins,12445,2022-06-14,11860,5812,4674,37.557251908397
1720309,São Sebastião do Tocantins,4898,2022-06-14,7471,3460,2970,60.6369946917109
1720853,Sucupira,2007,2022-06-14,3848,1706,1488,74.1405082212257
1720978,Talismã,2831,2022-06-14,6464,2834,2569,90.7453196750265
1721109,Tocantínia,7688,2022-06-14,9533,4512,3600,46.8262226847034
1721257,Tupirama,1952,2022-06-14,3319,1521,1287,65.9323770491803
1721307,Tupiratins,2785,2022-06-14,3167,1503,1251,44.91921005386
1722081,Wanderlândia,11783,2022-06-14,15284,7207,5942,50.4285835525758
2100402,Altamira do Maranhão,8250,2022-06-14,11614,5055,4236,51.3454545454546
2100477,Alto Alegre do Pindaré,31967,2022-06-14,46515,20930,17524,54.8190321268809
2100873,Araguanã,15675,2022-06-14,17237,7504,6335,40.414673046252
2101350,Bacurituba,5696,2022-06-14,11063,4806,4243,74.4908707865169
2101731,Belágua,7586,2022-06-14,12485,6302,4703,61.9957817031374
2101970,Boa Vista do Gurupi,8494,2022-06-14,11081,5735,4179,49.1994348952202
2102374,Cachoeira Grande,9524,2022-06-14,11505,5980,4356,45.7370852582948
2102507,Cajari,19521,2022-06-14,21348,10569,7871,40.3206802930178
2103257,Cidelândia,14855,2022-06-14,18200,8825,7071,47.6001346348031
2103752,Davinópolis,12923,2022-06-14,19744,8979,7636,59.0884469550414
2103901,Duque Bacelar,11451,2022-06-14,11447,7252,3614,31.5605623962973
2104073,Feira Nova do Maranhão,8506,2022-06-14,12188,5571,4650,54.6672936750529
2104107,Fortaleza dos Nogueiras,12662,2022-06-14,20512,9964,8051,63.5839519823093
2104305,Godofredo Viana,12104,2022-06-14,14233,7098,5791,47.8436880370126
2104628,Governador Luiz Rocha,7878,2022-06-14,8755,4367,2849,36.1640010154862
2104651,Governador Newton Bello,10121,2022-06-14,16236,7071,6089,60.1620393241775
2105005,Humberto de Campos,29143,2022-06-14,38736,19324,14187,48.6806437223347
2105104,Icatu,27423,2022-06-14,36153,16931,13899,50.6837326331911
2105153,Igarapé do Meio,14470,2022-06-14,24078,10876,9052,62.5570145127851
2105609,Joselândia,16228,2022-06-14,17939,8683,6839,42.143209267932
2105948,Lago dos Rodrigues,8841,2022-06-14,16820,7209,6434,72.7745730121027
2105989,Lajeado Novo,7653,2022-06-14,10696,5138,4284,55.9780478243826
2106003,Lima Campos,11943,2022-06-14,23501,10650,8966,75.0732646738675
2106201,Luís Domingues,7016,2022-06-14,8608,4600,3307,47.1351197263398
2107100,Morros,19708,2022-06-14,23834,11930,9210,46.7322914552466
2107209,Nina Rodrigues,14826,2022-06-14,18028,8921,6752,45.5416160798597
2107258,Nova Colinas,5469,2022-06-14,10047,4513,3928,71.8230023770342
2108108,Paulo Ramos,21092,2022-06-14,26240,12712,9883,46.8566281054428
2108900,Poção de Pedras,17321,2022-06-14,35011,14866,13106,75.6653772876855
2109205,Presidente Juscelino,12939,2022-06-14,19896,9691,7336,56.696808099544
2109304,Presidente Vargas,11328,2022-06-14,21842,10843,7997,70.5949858757062
2109403,Primeira Cruz,15545,2022-06-14,20938,10229,7798,50.1640398842072
2109551,Ribamar Fiquene,7859,2022-06-14,12840,5870,4769,60.6820206133096
2109700,Sambaíba,5686,2022-06-14,8730,4600,3577,62.908899050299
2110104,Santa Quitéria do Maranhão,25884,2022-06-14,39477,19603,14710,56.8304744243548
2110658,São Domingos do Azeitão,7448,2022-06-14,11223,5215,4287,57.5590762620838
2110856,São Francisco do Brejão,12082,2022-06-14,14005,6546,5424,44.8932295977487
2111003,São João Batista,20736,2022-06-14,32820,14661,12542,60.4841820987654
2111029,São João do Carú,15768,2022-06-14,18099,8548,6685,42.3959918822933
2111573,São Pedro dos Crentes,4700,2022-06-14,6275,3134,2444,52
2111631,São Raimundo do Doca Bezerra,5028,2022-06-14,9918,4599,3888,77.326968973747
2111805,Sítio Novo,18237,2022-06-14,29668,13114,11305,61.9893622854636
2111953,Sucupira do Riachão,5692,2022-06-14,12407,4847,4544,79.8313422347154
2112456,Turilândia,26112,2022-06-14,23604,11436,8880,34.0073529411765
2200251,Alagoinha do Piauí,7678,2022-06-14,16997,6446,6102,79.4738213076322
2200459,Alvorada do Gurguéia,5469,2022-06-14,11744,4752,4334,79.246663009691
2201150,Baixa Grande do Ribeiro,11751,2022-06-14,21480,9963,8037,68.3941792187899
2201572,Belém do Piauí,3607,2022-06-14,8331,3196,2964,82.1735514277793
2201705,Bertolínia,5512,2022-06-14,11753,4923,4280,77.6487663280116
2201919,Bom Princípio do Piauí,5670,2022-06-14,14352,6198,5199,91.6931216931217
2201929,Bonfim do Piauí,5700,2022-06-14,12694,4843,4588,80.4912280701755
2202083,Cajueiro da Praia,7704,2022-06-14,15299,6691,5647,73.2995846313603
2202117,Campo Alegre do Fidalgo,5093,2022-06-14,11911,4577,4366,85.725505595916
2202505,Caracol,11009,2022-06-14,25581,9618,9129,82.9230629484967
2202539,Caraúbas do Piauí,5910,2022-06-14,14203,5686,4999,84.585448392555
2202802,Conceição do Canindé,4811,2022-06-14,9356,4296,3730,77.5306589066722
2203230,Currais,4982,2022-06-14,10628,4368,3809,76.4552388598956
2203750,Fartura do Piauí,5330,2022-06-14,12188,4723,4242,79.5872420262664
2204550,Guaribas,4573,2022-06-14,11236,4464,4223,92.3463809315548
2204600,Hugo Napoleão,3880,2022-06-14,10106,3957,3628,93.5051546391753
2205276,Jatobá do Piauí,4885,2022-06-14,14589,5263,4967,101.678607983623
2205300,Jerumenha,4443,2022-06-14,9354,4039,3334,75.0393878010354
2205532,Jurema,4790,2022-06-14,13359,5305,4771,99.6033402922756
2205599,Lagoa do Sítio,5219,2022-06-14,8922,3746,3263,62.5215558536118
2206001,Marcos Parente,4546,2022-06-14,11566,4585,4226,92.9608446986362
2206506,Monsenhor Hipólito,7785,2022-06-14,20682,7655,7257,93.2177263969171
2206704,Nazaré do Piauí,7307,2022-06-14,16603,6613,5848,80.0328452169153
2207108,Olho D'Água do Piauí,2477,2022-06-14,6369,2495,2404,97.0528865563181
2207553,Paquetá,3931,2022-06-14,9235,3802,3310,84.2024930043246
2207603,Parnaguá,10846,2022-06-14,15950,7521,6103,56.269592476489
2207959,Nova Santa Rita,4392,2022-06-14,12224,4463,4333,98.6566484517304
2208650,Queimada Nova,9041,2022-06-14,25198,9000,8709,96.3278398407256
2208858,Riacho Frio,4306,2022-06-14,8914,3758,3302,76.6836971667441
2208908,Ribeiro Gonçalves,7408,2022-06-14,12251,5306,4618,62.3380129589633
2209450,Santo Antônio dos Milagres,2172,2022-06-14,4480,1811,1632,75.1381215469613
2209658,São Francisco de Assis do Piauí,5801,2022-06-14,14215,5235,5090,87.7434925012929
2209856,São João da Canabrava,4619,2022-06-14,11182,4262,3930,85.0833513747565
2210201,São José do Piauí,6696,2022-06-14,15982,6376,5852,87.3954599761052
2210631,Sebastião Leal,4311,2022-06-14,7584,3237,2979,69.1022964509395
2211407,Várzea Grande,4382,2022-06-14,9946,3937,3594,82.0173436786855
2300101,Abaiara,11965,2022-06-14,17045,7681,6393,53.4308399498537
2300408,Aiuaba,17584,2022-06-14,25417,12143,9130,51.9222020018199
2302909,Capistrano,17830,2022-06-14,32426,15680,12721,71.3460459899047
2304459,Fortim,16776,2022-06-14,30241,13519,10761,64.1452074391989
2304657,Graça,14415,2022-06-14,24202,10167,6908,47.9223031564343
2305266,Ibaretama,13385,2022-06-14,25064,11219,9181,68.5917071348525
2305332,Ibicuitinga,12730,2022-06-14,28440,11733,9844,77.3291437549097
2305654,Ipaporanga,11597,2022-06-14,27591,10940,9576,82.5730792446322
2307403,Jucás,24949,2022-06-14,46383,20127,16230,65.0527075233476
2308377,Miraíma,13965,2022-06-14,25930,11340,9142,65.4636591478697
2309904,Pacujá,6565,2022-06-14,14555,5701,4912,74.8210205635948
2310001,Palhano,9458,2022-06-14,19663,8139,7005,74.0642842038486
2310951,Pires Ferreira,11052,2022-06-14,26135,9906,9116,82.4828085414405
2311231,Potiretama,6455,2022-06-14,15335,6382,5285,81.8745158791634
2312809,Senador Sá,7758,2022-06-14,13996,5646,4868,62.748130961588
2400307,Afonso Bezerra,11024,2022-06-14,20031,7481,6980,63.3164005805515
2400604,Almino Afonso,4685,2022-06-14,11279,4328,3811,81.3447171824973
2401503,Barcelona,3989,2022-06-14,8557,3436,3111,77.9894710453748
2401909,Caiçara do Rio do Vento,3745,2022-06-14,7397,2839,2616,69.8531375166889
2402808,Coronel Ezequiel,5501,2022-06-14,11239,4531,4046,73.5502635884385
2402907,Coronel João Pessoa,4918,2022-06-14,12207,4428,4295,87.3322488816592
2403400,Equador,6064,2022-06-14,12897,5174,4446,73.3179419525066
2404408,Grossos,10541,2022-06-14,17387,7400,6285,59.6243240679253
2406155,Jundiá,3945,2022-06-14,7834,3202,2832,71.787072243346
2406908,Lucrécia,4053,2022-06-14,11689,4144,3903,96.299037749815
2408409,Olho d'Água do Borges,4231,2022-06-14,10553,3763,3485,82.3682344599386
2408607,Paraná,4298,2022-06-14,10537,4007,3866,89.9488134015821
2408706,Paraú,3732,2022-06-14,7763,3182,2961,79.3408360128618
2409605,Pedra Preta,2419,2022-06-14,6213,2315,2057,85.0351384869781
2410801,Riacho de Santana,4194,2022-06-14,9886,3853,3587,85.5269432522652
2411007,Rodolfo Fernandes,4457,2022-06-14,11136,4059,3822,85.7527484855284
2411809,São Fernando,3606,2022-06-14,10244,3857,3443,95.4797559622851
2413003,São Vicente,6476,2022-06-14,12648,5040,4521,69.8116121062384
2413102,Senador Elói de Souza,6167,2022-06-14,13195,5862,4562,73.974379763256
2413557,Serrinha dos Pintos,4832,2022-06-14,12259,4481,4019,83.1746688741722
2413706,Sítio Novo,5600,2022-06-14,9905,3835,3530,63.0357142857143
2413805,Taboleiro Grande,2606,2022-06-14,6577,2767,2385,91.5195702225633
2414605,Upanema,14937,2022-06-14,28711,12084,10462,70.0408381870523
2414753,Venha-Ver,4232,2022-06-14,9623,3765,3447,81.4508506616257
2414902,Viçosa,1731,2022-06-14,4298,1540,1423,82.2068168688619
2415008,Vila Flor,3217,2022-06-14,5053,2197,2007,62.3873173764377
2500502,Alagoinha,14629,2022-06-14,29067,12276,10853,74.1882562034315
2500577,Algodão de Jandaíra,2588,2022-06-14,7103,2937,2757,106.530139103555
2500734,Amparo,2264,2022-06-14,7293,2729,2591,114.443462897527
2501005,Araruna,20610,2022-06-14,37530,15672,13857,67.2343522561863
2501203,Areial,7054,2022-06-14,18932,7614,6882,97.5616671392118
2501534,Baraúna,5033,2022-06-14,12157,4857,4418,87.7806477250149
2502052,Bernardino Batista,3571,2022-06-14,8406,3443,3113,87.1744609353122
2503100,Cabaceiras,5710,2022-06-14,12202,4924,4396,76.9877408056042
2503902,Camalaú,6048,2022-06-14,17295,6647,6380,105.489417989418
2504074,Caraúbas,4206,2022-06-14,11648,4239,4084,97.0993818354731
2504108,Carrapateira,2714,2022-06-14,5871,2203,2072,76.3448784082535
2504157,Casserengue,7530,2022-06-14,16183,6838,6238,82.8419654714475
2505352,Damião,5409,2022-06-14,12992,5014,4633,85.6535403956369
2506202,Frei Martinho,2989,2022-06-14,8693,3010,2912,97.423887587822
2506509,Gurjão,3477,2022-06-14,9650,3515,3383,97.2965199884958
2507705,Juazeirinho,18422,2022-06-14,35558,15009,12806,69.5147106720226
2507804,Junco do Seridó,7238,2022-06-14,17102,6692,6138,84.8024316109423
2507903,Juripiranga,10830,2022-06-14,23855,9683,8880,81.994459833795
2508703,Mãe d'Água,3988,2022-06-14,8343,3098,2884,72.3169508525577
2509305,Mataraca,8642,2022-06-14,16348,7423,6408,74.1495024299931
2509503,Montadas,5806,2022-06-14,13106,5173,4829,83.1725800895625
2509800,Mulungu,9962,2022-06-14,18990,8236,6762,67.8779361573981
2510501,Olivedos,3989,2022-06-14,9209,3638,3418,85.6856354976185
2511103,Pedra Lavrada,7954,2022-06-14,17117,6594,6152,77.3447322102087
2511509,Pilar,12036,2022-06-14,27638,11329,10234,85.0282485875706
2511707,Pilõezinhos,4937,2022-06-14,11319,4811,4352,88.1506988049423
2512036,Poço Dantas,3877,2022-06-14,9102,3698,3415,88.0835697704411
2512077,Poço de José de Moura,4366,2022-06-14,12165,4459,4233,96.9537333944114
2513000,Salgadinho,3975,2022-06-14,7311,3029,2694,67.7735849056604
2513208,Santa Cruz,6579,2022-06-14,17729,6566,6194,94.1480468156255
2513604,Santana dos Garrotes,6942,2022-06-14,19037,7047,6748,97.2054163065399
2513653,Joca Claudino,2640,2022-06-14,6949,2425,2357,89.280303030303
2513927,São Bentinho,4602,2022-06-14,9938,3880,3632,78.9222077357671
2513943,São Domingos do Cariri,2645,2022-06-14,7006,2619,2479,93.7240075614367
2513968,São Domingos,3119,2022-06-14,8369,3069,3053,97.883937159346
2514107,São João do Tigre,4408,2022-06-14,12526,4761,4475,101.519963702359
2515005,São Miguel de Taipu,7450,2022-06-14,15575,6528,5901,79.2080536912752
2516151,Sossêgo,3631,2022-06-14,10023,3866,3635,100.110162489672
2516805,Triunfo,9473,2022-06-14,19029,7762,6906,72.901931806186
2517001,Umbuzeiro,9914,2022-06-14,24941,9827,9057,91.3556586645148
2517209,Vieirópolis,5395,2022-06-14,9460,4233,3762,69.7312326227989
2602506,Brejinho,7489,2022-06-14,22524,8305,7885,105.287755374549
2603801,Capoeiras,20048,2022-06-14,41007,16416,14784,73.7430167597765
2606705,Ibirajuba,7773,2022-06-14,19107,7256,6778,87.1992795574425
2607000,Inajá,24034,2022-06-14,30821,13441,11619,48.3440126487476
2608057,Jatobá,14904,2022-06-14,26792,11312,9580,64.2780461621041
2609204,Maraial,11098,2022-06-14,22017,9419,8327,75.0315372139124
2612000,Sairé,9600,2022-06-14,23886,9968,8379,87.28125
2700904,Belo Monte,6717,2022-06-14,13338,5323,4785,71.2371594461813
2703205,Igreja Nova,24670,2022-06-14,50804,20724,19319,78.3096878800162
2703502,Jacuípe,6992,2022-06-14,11444,5119,4405,63.0005720823799
2703700,Jaramataia,5751,2022-06-14,10690,4686,4041,70.2660406885759
2703759,Jequiá da Praia,11495,2022-06-14,19864,8818,7948,69.1431056981296
2704906,Mar Vermelho,3474,2022-06-14,8835,3393,3171,91.2780656303972
2705408,Monteirópolis,7171,2022-06-14,12547,5697,4806,67.0199414307628
2706208,Palestina,5061,2022-06-14,9915,4359,3779,74.6690377395772
2707008,Pindoba,2903,2022-06-14,5170,2433,2030,69.9276610403031
2800100,Amparo do São Francisco,2386,2022-06-14,5398,2337,2148,90.0251466890193
2800407,Arauá,9840,2022-06-14,26261,11183,9475,96.2906504065041
2800506,Areia Branca,18825,2022-06-14,39608,16767,14792,78.5763612217796
2800704,Brejo Grande,8396,2022-06-14,14448,6622,5256,62.6012386850881
2801108,Canhoba,4003,2022-06-14,9566,4035,3537,88.3587309517862
2801702,Cristinápolis,18181,2022-06-14,28215,14276,10692,58.8086463890875
2802205,Feira Nova,5617,2022-06-14,11813,5260,4484,79.8290902617055
2802403,Gararu,11599,2022-06-14,26052,10596,9478,81.7139408569704
2802601,Gracho Cardoso,5831,2022-06-14,12065,5353,4475,76.7449837077688
2802700,Ilha das Flores,8522,2022-06-14,18708,7979,6929,81.3072048814832
2802809,Indiaroba,18337,2022-06-14,32767,14123,12280,66.9684244969188
2803609,Laranjeiras,30327,2022-06-14,36056,20031,13622,44.9170705971576
2803708,Macambira,7002,2022-06-14,17130,6921,6224,88.8888888888889
