IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2100550,Amapá do Maranhão,7047,2022-06-28,11134,5206,4074,57.8118348233291
2100709,Anajatuba,27170,2022-06-28,44265,18829,16674,61.3691571586308
2100808,Anapurus,16054,2022-06-28,22687,11224,8445,52.6037124704124
2100832,Apicum-Açu,17582,2022-06-28,28076,12612,10511,59.7827323398931
2101350,Bacurituba,5696,2022-06-28,11312,4808,4254,74.6839887640449
2101970,Boa Vista do Gurupi,8494,2022-06-28,11221,5742,4204,49.4937603013892
2102077,Bom Lugar,16578,2022-06-28,19522,8764,7654,46.1696223911208
2102358,Buritirana,15503,2022-06-28,16963,8129,6660,42.9594272076372
2102374,Cachoeira Grande,9524,2022-06-28,11636,6000,4409,46.2935741285174
2102606,Cândido Mendes,20376,2022-06-28,26021,12077,9874,48.45897133883
2102705,Cantanhede,22236,2022-06-28,28530,13167,10678,48.0212268393596
2104081,Fernando Falcão,10559,2022-06-28,12077,5859,4482,42.4472014395303
2104099,Formosa da Serra Negra,19425,2022-06-28,30437,13888,11600,59.7168597168597
2104404,Gonçalves Dias,17953,2022-06-28,24246,11055,9191,51.1947863866763
2105450,Jatobá,10464,2022-06-28,11506,5229,4189,40.0324923547401
2105609,Joselândia,16228,2022-06-28,18287,8727,6913,42.5992112398324
2105948,Lago dos Rodrigues,8841,2022-06-28,16937,7219,6442,72.8650605135166
2106326,Maracaçumé,21773,2022-06-28,23243,11159,8484,38.9656914527167
2106359,Marajá do Sena,7757,2022-06-28,9376,4654,3619,46.6546345236561
2106672,Milagres do Maranhão,8502,2022-06-28,11130,5100,4219,49.6236179722418
2107001,Montes Altos,9064,2022-06-28,16193,7487,6068,66.946160635481
2107100,Morros,19708,2022-06-28,24280,12006,9396,47.6760706312158
2107209,Nina Rodrigues,14826,2022-06-28,18295,8943,6853,46.2228517469311
2107308,Nova Iorque,4682,2022-06-28,7739,3599,2845,60.7646304997864
2108108,Paulo Ramos,21092,2022-06-28,26379,12735,9907,46.9704153233453
2108504,Pindaré-Mirim,33186,2022-06-28,47592,22348,17940,54.0589405170855
2109304,Presidente Vargas,11328,2022-06-28,22035,10868,8068,71.2217514124294
2109403,Primeira Cruz,15545,2022-06-28,21008,10238,7812,50.2541009971052
2109759,Santa Filomena do Maranhão,7878,2022-06-28,8367,4117,3249,41.2414318354912
2110302,Santo Antônio dos Lopes,14516,2022-06-28,32869,13912,12301,84.7409754753376
2110906,São Francisco do Maranhão,12226,2022-06-28,21235,8809,7873,64.3955504662195
2111003,São João Batista,20736,2022-06-28,33151,14685,12599,60.7590663580247
2111250,São José dos Basílios,7639,2022-06-28,13262,5534,4814,63.0187197277131
2111573,São Pedro dos Crentes,4700,2022-06-28,6325,3137,2457,52.2765957446809
2111672,São Roberto,6856,2022-06-28,9915,4427,3651,53.2526254375729
2112233,Trizidela do Vale,22223,2022-06-28,29078,13437,11172,50.2722404715835
2112274,Tufilândia,5868,2022-06-28,9269,4360,3476,59.2365371506476
2200251,Alagoinha do Piauí,7678,2022-06-28,17136,6450,6111,79.5910393331597
2200459,Alvorada do Gurguéia,5469,2022-06-28,11817,4766,4349,79.5209361857744
2200905,Aroazes,5819,2022-06-28,16380,6017,5829,100.171850833477
2201150,Baixa Grande do Ribeiro,11751,2022-06-28,21730,9980,8074,68.709046038635
2201572,Belém do Piauí,3607,2022-06-28,8378,3196,2964,82.1735514277793
2201929,Bonfim do Piauí,5700,2022-06-28,13381,4856,4656,81.6842105263158
2201960,Brasileira,8364,2022-06-28,17196,6444,5869,70.169775227164
2202109,Campinas do Piauí,5628,2022-06-28,9510,4335,3307,58.7597725657427
2202539,Caraúbas do Piauí,5910,2022-06-28,14659,5688,5045,85.3637901861252
2202653,Caxingó,5477,2022-06-28,13145,5101,4665,85.174365528574
2202778,Colônia do Piauí,7665,2022-06-28,8456,4369,3372,43.9921722113503
2203271,Curral Novo do Piauí,5390,2022-06-28,7781,3887,3129,58.0519480519481
2203750,Fartura do Piauí,5330,2022-06-28,12264,4730,4267,80.0562851782364
2203859,Floresta do Piauí,2561,2022-06-28,5985,2399,2127,83.0534947286216
2204006,Francinópolis,5345,2022-06-28,10869,3957,3750,70.1590271281572
2204154,Francisco Macedo,3216,2022-06-28,6596,2655,2405,74.7823383084577
2204550,Guaribas,4573,2022-06-28,11520,4465,4240,92.7181281434507
2204600,Hugo Napoleão,3880,2022-06-28,10449,3960,3642,93.8659793814433
2205250,Jardim do Mulato,4522,2022-06-28,10897,4141,3877,85.7363998230871
2205524,Júlio Borges,5653,2022-06-28,11767,4654,4255,75.2697682646383
2205540,Lagoinha do Piauí,2870,2022-06-28,5540,2428,2200,76.6550522648084
2205581,Lagoa do Piauí,4086,2022-06-28,8725,3535,3290,80.5188448360255
2205854,Madeiro,8372,2022-06-28,14955,6030,5412,64.6440516005733
2205953,Marcolândia,8590,2022-06-28,16472,6928,5959,69.3713620488941
2206001,Marcos Parente,4546,2022-06-28,12160,4586,4234,93.1368235811703
2206654,Morro Cabeça no Tempo,4527,2022-06-28,9513,3670,3384,74.751491053678
2208601,Prata do Piauí,3149,2022-06-28,8326,3046,2953,93.7758018418546
2208874,Ribeira do Piauí,4499,2022-06-28,9201,3470,3185,70.7935096688153
2209351,Santana do Piauí,4650,2022-06-28,10910,3892,3682,79.1827956989247
2209377,Santa Rosa do Piauí,5254,2022-06-28,13359,5008,4631,88.1423677198325
2209401,Santo Antônio de Lisboa,6466,2022-06-28,13733,5317,4950,76.5542839467986
2209450,Santo Antônio dos Milagres,2172,2022-06-28,4545,1811,1636,75.3222836095764
2209708,São Francisco do Piauí,6417,2022-06-28,13269,5076,4486,69.908056724326
2209807,São Gonçalo do Piauí,5044,2022-06-28,12775,4759,4420,87.6288659793815
2210201,São José do Piauí,6696,2022-06-28,16291,6380,5867,87.6194743130227
2210383,São Miguel da Baixa Grande,2456,2022-06-28,5552,2078,1966,80.0488599348534
2210391,São Miguel do Fidalgo,3037,2022-06-28,6348,2508,2228,73.3618702667106
2211407,Várzea Grande,4382,2022-06-28,10116,3940,3608,82.3368324965769
2211704,Wall Ferraz,4479,2022-06-28,8638,3153,3046,68.0062513954008
2300101,Abaiara,11965,2022-06-28,18402,8362,6809,56.9076473046385
2301703,Aurora,24567,2022-06-28,31784,19698,10555,42.9641388854968
2303931,Choró,13608,2022-06-28,23511,11349,8903,65.4247501469724
2304277,Ereré,7254,2022-06-28,14131,5779,4995,68.8585607940447
2306504,Itapiúna,20653,2022-06-28,27654,14926,11125,53.8662664019755
2308377,Miraíma,13965,2022-06-28,28037,12440,10019,71.7436448263516
2309102,Mulungu,11056,2022-06-28,20261,9725,6709,60.681982633864
2310100,Palmácia,13553,2022-06-28,27844,12445,10032,74.0205120637497
2311355,Quixelô,16116,2022-06-28,42424,16391,14682,91.1020104244229
2312601,São Luís do Curu,13086,2022-06-28,26261,10903,9602,73.3761271587957
2313500,Trairi,56653,2022-06-28,95798,40948,34446,60.8017227684324
2313757,Umirim,19976,2022-06-28,32417,14828,11752,58.8305967160593
2313807,Uruburetama,22223,2022-06-28,50895,23214,18106,81.4741484048058
2400406,Água Nova,3293,2022-06-28,7973,2893,2767,84.0267233525661
2401701,Bom Jesus,10323,2022-06-28,20586,8333,7300,70.7158771674901
2402402,Carnaúba dos Dantas,8297,2022-06-28,17315,7145,6231,75.0994335301917
2403509,Espírito Santo,10463,2022-06-28,15386,6307,5543,52.9771576029819
2403756,Fernando Pedroza,3081,2022-06-28,6737,2720,2454,79.6494644595911
2403806,Florânia,9772,2022-06-28,22271,8214,8032,82.1940237413017
2404002,Frutuoso Gomes,4015,2022-06-28,11234,4026,3724,92.7521793275218
2404903,Itaú,5916,2022-06-28,17522,6760,5986,101.183231913455
2406304,Lagoa de Pedras,7624,2022-06-28,14132,6227,5091,66.7759706190976
2408409,Olho d'Água do Borges,4231,2022-06-28,10774,3764,3495,82.6045852044434
2408508,Ouro Branco,4813,2022-06-28,12310,4428,4214,87.554539788074
2408953,Rio do Fogo,10961,2022-06-28,16497,7140,6077,55.4420217133473
2409209,Passagem,3114,2022-06-28,6052,2351,2094,67.2447013487476
2409704,Pedro Avelino,6591,2022-06-28,11672,4539,4108,62.32741617357
2410306,Serra Caiada,10646,2022-06-28,20320,8169,7111,66.7950403907571
2411007,Rodolfo Fernandes,4457,2022-06-28,11353,4068,3832,85.9771146511106
2413102,Senador Elói de Souza,6167,2022-06-28,13506,5873,4597,74.5419166531539
2413359,Serra do Mel,12225,2022-06-28,23781,10053,8434,68.9897750511248
2414159,Tenente Laurentino Cruz,6085,2022-06-28,12195,5152,4395,72.2267871815941
2500536,Alcantil,5527,2022-06-28,12620,5291,4761,86.140763524516
2501104,Areia,22493,2022-06-28,58697,22703,20844,92.6688303027609
2502052,Bernardino Batista,3571,2022-06-28,8441,3448,3120,87.370484458135
2502409,Bonito de Santa Fé,12126,2022-06-28,22422,9154,8375,69.0664687448458
2503308,Cachoeira dos Índios,10364,2022-06-28,22746,9036,8230,79.4094944037051
2504074,Caraúbas,4206,2022-06-28,11961,4242,4090,97.2420351878269
2504355,Caturité,4898,2022-06-28,14204,5288,5006,102.204981625153
2504504,Condado,6662,2022-06-28,17502,6860,6319,94.851395977184
2505006,Cubati,7866,2022-06-28,19477,7505,6976,88.6854818204933
2505238,Cuité de Mamanguape,6360,2022-06-28,11641,5101,4443,69.8584905660377
2505279,Curral de Cima,5209,2022-06-28,13386,5024,4750,91.1883278940296
2505352,Damião,5409,2022-06-28,13175,5019,4642,85.8199297467185
2505501,Vista Serrana,3850,2022-06-28,7949,3233,2966,77.038961038961
2505600,Diamante,6506,2022-06-28,17145,6222,5891,90.5471872118045
2505808,Duas Estradas,3569,2022-06-28,8976,3743,3322,93.0792939198655
2506251,Gado Bravo,8292,2022-06-28,17614,7976,6126,73.8784370477569
2507606,Juarez Távora,8014,2022-06-28,18535,7576,6902,86.1242825056152
2508406,Lastro,2698,2022-06-28,8661,3062,3153,116.864343958488
2508554,Logradouro,4406,2022-06-28,8992,3615,3375,76.6000907852928
2508703,Mãe d'Água,3988,2022-06-28,8572,3099,2887,72.3921765295888
2509156,Marizópolis,6689,2022-06-28,13890,5682,5119,76.52862909254
2509339,Matinhas,4528,2022-06-28,10324,4257,3786,83.613074204947
2509602,Monte Horebe,4867,2022-06-28,11516,4482,4210,86.5009245942059
2510105,Nova Floresta,10614,2022-06-28,22839,9078,8213,77.3789334840776
2510303,Nova Palmeira,5011,2022-06-28,11469,4030,3891,77.6491718219916
2511707,Pilõezinhos,4937,2022-06-28,11364,4813,4357,88.2519748835325
2512036,Poço Dantas,3877,2022-06-28,9194,3711,3437,88.6510188289915
2512606,Quixaba,2009,2022-06-28,4300,1618,1527,76.0079641612743
2512747,Riachão,3650,2022-06-28,7320,2960,2767,75.8082191780822
2513109,Salgado de São Félix,12123,2022-06-28,29786,11363,10483,86.4719953806814
2513927,São Bentinho,4602,2022-06-28,10087,3881,3635,78.987396784007
2513984,São Francisco,3377,2022-06-28,11107,3985,3790,112.22978975422
2514404,São José de Espinharas,4631,2022-06-28,12251,4333,4240,91.5568991578493
2514552,São José de Princesa,3898,2022-06-28,7851,2800,2597,66.6239096972807
2515005,São Miguel de Taipu,7450,2022-06-28,15753,6532,5908,79.3020134228188
2515609,Serra da Raiz,3114,2022-06-28,7983,3085,2886,92.6782273603083
2517209,Vieirópolis,5395,2022-06-28,9541,4235,3784,70.1390176088971
2604155,Casinhas,14395,2022-06-28,33093,13624,11797,81.9520666898229
2604809,Cortês,12543,2022-06-28,25840,11036,9700,77.3339711392809
2605459,Fernando de Noronha,3140,2022-06-28,6617,2482,2293,73.0254777070064
2607752,Itapissuma,27144,2022-06-28,50237,21441,17779,65.4988211022694
2608453,Lagoa do Carro,18429,2022-06-28,32534,13974,12373,67.1387487112703
2612000,Sairé,9600,2022-06-28,24177,9989,8408,87.5833333333333
2614303,Moreilândia,11269,2022-06-28,21324,8141,7523,66.758363652498
2615904,Tuparetama,8266,2022-06-28,21534,8488,7431,89.8983789015243
2700904,Belo Monte,6717,2022-06-28,13508,5325,4797,71.4158106297454
2701357,Campestre,6972,2022-06-28,13846,6314,5470,78.4566838783706
2701902,Chã Preta,7311,2022-06-28,13846,5683,5213,71.3035152509917
2703502,Jacuípe,6992,2022-06-28,11554,5136,4419,63.2008009153318
2703908,Jundiá,4119,2022-06-28,8339,3800,3229,78.3928137897548
2704609,Maravilha,8850,2022-06-28,21720,9069,8401,94.9265536723164
2704906,Mar Vermelho,3474,2022-06-28,8987,3394,3177,91.4507772020725
2705408,Monteirópolis,7171,2022-06-28,12671,5706,4817,67.1733370520151
2705903,Olho d'Água Grande,5133,2022-06-28,7884,3889,3073,59.8675238651861
2706505,Passo de Camaragibe,15270,2022-06-28,21873,10178,8621,56.4571054354944
2708204,São Brás,6977,2022-06-28,13859,5897,5341,76.5515264440304
2800100,Amparo do São Francisco,2386,2022-06-28,5415,2338,2151,90.1508801341157
2801108,Canhoba,4003,2022-06-28,9676,4037,3547,88.6085435923058
2801900,Cumbe,4008,2022-06-28,9853,4025,3714,92.6646706586826
2802007,Divina Pastora,5290,2022-06-28,12991,4951,4525,85.538752362949
2802403,Gararu,11599,2022-06-28,26287,10604,9508,81.9725838434348
2802502,General Maynard,3421,2022-06-28,8153,2976,2799,81.8181818181818
2802601,Gracho Cardoso,5831,2022-06-28,12158,5353,4497,77.1222774824215
2803104,Itabi,4869,2022-06-28,11051,4432,3934,80.7968782090778
2803708,Macambira,7002,2022-06-28,17394,6925,6240,89.1173950299914
2804300,Muribeca,7653,2022-06-28,20438,8450,7593,99.2159937279498
2804409,Neópolis,18688,2022-06-28,38146,16164,14143,75.6795804794521
2805307,Pirambu,9436,2022-06-28,19492,8205,7171,75.996184824078
2805901,Riachuelo,10354,2022-06-28,18257,8083,6862,66.2739038052927
2806404,Santana do São Francisco,7906,2022-06-28,15678,6548,5934,75.0569187958513
2806602,Santo Amaro das Brotas,12200,2022-06-28,23689,9631,8307,68.0901639344262
2807006,São Miguel do Aleixo,3964,2022-06-28,7761,3235,2837,71.56912209889
2807303,Telha,3271,2022-06-28,7089,2849,2603,79.57811066952
2901304,Andaraí,13122,2022-06-28,27512,12029,10343,78.8218259411675
2901502,Anguera,11369,2022-06-28,23118,9431,8440,74.2369601548069
2902302,Aratuípe,8848,2022-06-28,17423,7756,6475,73.1803797468355
2903102,Barra do Rocha,5515,2022-06-28,10431,4875,3871,70.1903898458749
2905404,Cairu,18666,2022-06-28,24715,10980,9438,50.5625200900032
2906600,Candiba,14415,2022-06-28,32210,12192,11781,81.7273673257024
2912608,Ibiquera,4047,2022-06-28,8677,4224,3103,76.67407956511
2913309,Ichu,6232,2022-06-28,13248,5460,4972,79.7817715019256
2914208,Irajuba,7295,2022-06-28,11607,5653,3946,54.0918437285812
2915403,Itaju do Colônia,6515,2022-06-28,9318,4328,3391,52.0491174213354
2915700,Itamari,7971,2022-06-28,13024,5988,5103,64.0195709446745
2915908,Itanagra,6433,2022-06-28,16095,6598,6196,96.3158712886678
2918209,Jiquiriçá,14576,2022-06-28,34390,13503,12300,84.3852908891328
2918753,Lagoa Real,15870,2022-06-28,28527,12153,11545,72.7473219911783
2918803,Laje,24214,2022-06-28,33600,18416,13493,55.7239613446766
2919009,Lajedinho,3735,2022-06-28,9337,3874,3550,95.0468540829987
2921807,Mortugaba,12063,2022-06-28,30821,11762,11297,93.6500041449059
2922201,Muniz Ferreira,7464,2022-06-28,21218,9375,7019,94.0380493033226
2922854,Nova Redenção,9126,2022-06-28,13417,6665,5370,58.8428665351742
2923407,Palmas de Monte Alto,21840,2022-06-28,48469,19336,17747,81.2591575091575
2924108,Pedrão,7438,2022-06-28,15809,6242,5271,70.8658241462759
2925931,Quixabeira,8939,2022-06-28,20402,9645,7173,80.2438751538204
2928950,São Domingos,9085,2022-06-28,19205,8123,7176,78.9873417721519
2931103,Tanquinho,7936,2022-06-28,20901,8535,7615,95.9551411290323
2931707,Terra Nova,13018,2022-06-28,30416,12306,11076,85.0821938853895
2933174,Varzedo,8734,2022-06-28,18200,7846,6672,76.3911151820472
3100401,Acaiaca,3995,2022-06-28,10566,4050,3790,94.8685857321652
3100807,Aguanil,4557,2022-06-28,12480,4366,4243,93.1095018652622
3101805,Alpercata,7448,2022-06-28,14463,6232,5181,69.562298603652
3102209,Alvarenga,3783,2022-06-28,11043,4286,3946,104.308749669574
3102407,Alvorada de Minas,3605,2022-06-28,10789,4224,3880,107.628294036061
3102506,Amparo do Serra,4643,2022-06-28,12498,4706,4342,93.5171225500754
3102852,Angelândia,8594,2022-06-28,14210,6322,5339,62.1247381894345
3103603,Arantina,2779,2022-06-28,6880,2689,2490,89.6005757466715
3104205,Arcos,40658,2022-06-28,94467,35812,33552,82.5225047961041
3104403,Argirita,2681,2022-06-28,7010,2855,2612,97.4263334576651
3106101,Belmiro Braga,3422,2022-06-28,7181,2873,2484,72.5891291642315
3106804,Bias Fortes,3282,2022-06-28,6025,2649,2293,69.8659354052407
3107208,Bocaina de Minas,5088,2022-06-28,10951,4068,3917,76.9850628930818
3107604,Bom Jesus da Penha,4270,2022-06-28,12730,4729,4461,104.473067915691
3107703,Bom Jesus do Amparo,6182,2022-06-28,12715,4916,4432,71.6920090585571
3108602,Brasília de Minas,32460,2022-06-28,63188,27509,21991,67.7479975354282
3111507,Campos Altos,15661,2022-06-28,29414,12951,11009,70.295638848094
3112802,Capitólio,8693,2022-06-28,25270,10099,9035,103.934199930979
3113602,Careaçu,6826,2022-06-28,18198,6745,6437,94.3012012891884
3114550,Carneirinho,10103,2022-06-28,19189,7321,6844,67.7422547758092
3115607,Cedro do Abaeté,1150,2022-06-28,3585,1264,1206,104.869565217391
3115805,Centralina,10343,2022-06-28,19434,7719,6448,62.3416803635309
3115904,Chácara,3216,2022-06-28,9149,3277,2980,92.6616915422886
3116209,Chiador,2657,2022-06-28,7975,2897,2820,106.134738426797
3117108,Conceição da Aparecida,10351,2022-06-28,25681,9658,9236,89.2280939039706
3118106,Congonhas do Norte,5047,2022-06-28,10527,4120,3954,78.3435704378839
3119005,Cordislândia,3546,2022-06-28,7750,2840,2668,75.2397067117879
3119807,Córrego Danta,3168,2022-06-28,8770,3263,3062,96.6540404040404
3120003,Córrego Novo,2688,2022-06-28,8082,3209,2943,109.486607142857
3120151,Crisólita,6814,2022-06-28,10172,4323,3907,57.3378338714412
3120607,Crucilândia,5072,2022-06-28,14038,4991,4690,92.4684542586751
3122405,Divisa Nova,6039,2022-06-28,15965,6070,5749,95.1978804437821
3122454,Divisópolis,11396,2022-06-28,12719,5449,4702,41.2600912600913
3122900,Dona Euzébia,6664,2022-06-28,13506,5489,4958,74.3997599039616
3123304,Dores do Turvo,4202,2022-06-28,11959,4412,4073,96.9300333174679
3123858,Entre Folhas,5383,2022-06-28,11380,4503,4202,78.0605610254505
3124609,Estrela Dalva,2308,2022-06-28,3778,1809,1437,62.261698440208
3125507,São Gonçalo do Rio Preto,3178,2022-06-28,9044,3004,2906,91.4411579609818
3126208,Formoso,9810,2022-06-28,15610,6711,5899,60.1325178389399
3126406,Fortuna de Minas,2986,2022-06-28,8412,2991,2865,95.9477561955794
3126950,Frei Lagonegro,3496,2022-06-28,9570,3399,3285,93.9645308924485
3127354,Glaucilândia,3177,2022-06-28,7068,2593,2417,76.0780610638968
3129608,Ibiaí,8478,2022-06-28,18161,7239,6533,77.0582684595424
3130408,Ijaci,6667,2022-06-28,14657,6435,5568,83.5158242087896
3130655,Indaiabira,7328,2022-06-28,12025,5303,4524,61.735807860262
3131109,Inimutaba,7605,2022-06-28,21094,8003,7238,95.1742274819198
3132602,Itamarati de Minas,4395,2022-06-28,8472,4099,3085,70.193401592719
3132800,Itambé do Mato Dentro,2032,2022-06-28,5639,2044,1912,94.0944881889764
3134103,Itueta,6074,2022-06-28,12933,5236,4783,78.7454725057623
3135076,Jampruca,5453,2022-06-28,8442,3723,2975,54.5571245186136
3135357,Japonvar,7991,2022-06-28,20243,7948,7311,91.4904267300713
3135605,Jequitaí,7407,2022-06-28,17122,6721,6124,82.6785473201026
3136405,Joaquim Felício,4757,2022-06-28,10512,3835,3558,74.7950388900568
3136579,Josenópolis,4911,2022-06-28,7607,3121,2785,56.7094278151089
3137700,Lajinha,19914,2022-06-28,31670,15293,11710,58.8028522647384
3138005,Laranjal,6856,2022-06-28,14773,5447,5419,79.0402567094516
3138302,Leandro Ferreira,3222,2022-06-28,8214,3471,3271,101.520794537554
3138658,Lontra,9766,2022-06-28,20559,7843,7249,74.226909686668
3138682,Luislândia,6735,2022-06-28,12547,5384,4730,70.2301410541945
3139805,Mar de Espanha,12985,2022-06-28,33250,12509,11768,90.6276472853292
3141306,Medeiros,3861,2022-06-28,9988,3869,3580,92.7220927220927
3141900,Minduri,3891,2022-06-28,9741,3598,3342,85.8905165767155
3144409,Natércia,4727,2022-06-28,12329,4369,4167,88.1531626824625
3146552,Pai Pedro,6098,2022-06-28,12883,5267,4756,77.9927845195146
3146701,Palma,6606,2022-06-28,13005,5299,4602,69.6639418710263
3148509,Pavão,8390,2022-06-28,14191,6125,5428,64.6960667461264
3148806,Pedra do Anta,2960,2022-06-28,9856,3820,3540,119.594594594595
3150000,Pescador,4261,2022-06-28,9134,3581,3312,77.7282328091997
3150307,Piedade do Rio Grande,4436,2022-06-28,13171,4624,4401,99.2110009017133
3150539,Pingo-d'Água,5029,2022-06-28,8594,3943,3448,68.562338437065
