IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1505403,Ourém,18079,2021-10-21,19969,12879,7426,41.0752807124288
1505437,Ourilândia do Norte,33831,2021-10-21,21784,15429,6866,20.2949957139901
1505486,Pacajá,49110,2021-10-21,19819,13383,6696,13.6346976175932
1505494,Palestina do Pará,7575,2021-10-21,3552,2698,946,12.4884488448845
1505502,Paragominas,115838,2021-10-21,95257,65951,33058,28.5381308378943
1505536,Parauapebas,218787,2021-10-21,231193,162684,68754,31.4250846713927
1505551,Pau D'Arco,5339,2021-10-21,4725,3345,1547,28.9754635699569
1505601,Peixe-Boi,8084,2021-10-21,7950,5509,2576,31.8654131618011
1505635,Piçarra,12976,2021-10-21,6751,4913,2029,15.6365598027127
1505650,Placas,32325,2021-10-21,13052,8683,4710,14.5707656612529
1505700,Ponta de Pedras,32007,2021-10-21,25865,15479,10294,32.1617146249258
1505908,Porto de Moz,42456,2021-10-21,23833,14858,9283,21.8649896363294
1506005,Prainha,29827,2021-10-21,30037,19225,11846,39.7156938344453
1506104,Primavera,10889,2021-10-21,12161,8801,3551,32.6108917255946
1506112,Quatipuru,13794,2021-10-21,10317,7639,2925,21.2048716833406
1506138,Redenção,86326,2021-10-21,71052,50563,25263,29.2646479623752
1506161,Rio Maria,18208,2021-10-21,17365,10399,7248,39.8066783831283
1506187,Rondon do Pará,53242,2021-10-21,36707,24296,13412,25.1906389692348
1506195,Rurópolis,52473,2021-10-21,23463,15162,8918,16.9954071617784
1506203,Salinópolis,41164,2021-10-21,43783,31112,15037,36.5294917889418
1506302,Salvaterra,24392,2021-10-21,19659,12667,7774,31.8711052804198
1506351,Santa Bárbara do Pará,21811,2021-10-21,21797,14865,6889,31.5849800559351
1506500,Santa Izabel do Pará,72856,2021-10-21,56219,38275,18855,25.8798177226309
1506559,Santa Luzia do Pará,19839,2021-10-21,25361,15052,10531,53.0823126165633
1506583,Santa Maria das Barreiras,22244,2021-10-21,11888,7451,4850,21.8036324402086
1506609,Santa Maria do Pará,25127,2021-10-21,20368,14515,6271,24.9572173359335
1506708,Santana do Araguaia,75995,2021-10-21,17502,13001,5290,6.96098427528127
1506807,Santarém,308339,2021-10-21,324514,213924,111185,36.0593372878553
1506906,Santarém Novo,6796,2021-10-21,6371,4182,2307,33.9464390818128
1507003,Santo Antônio do Tauá,32346,2021-10-21,28639,18872,10223,31.6051443764299
1507102,São Caetano de Odivelas,18207,2021-10-21,14676,10394,4564,25.0672818146867
1507151,São Domingos do Araguaia,25945,2021-10-21,15563,11220,4686,18.0612834842937
1507201,São Domingos do Capim,32285,2021-10-21,37871,22218,15987,49.5183521759331
1507300,São Félix do Xingu,135732,2021-10-21,26447,19294,11083,8.16535525889252
1507409,São Francisco do Pará,15978,2021-10-21,18045,12646,5723,35.8179997496558
1507458,São Geraldo do Araguaia,24566,2021-10-21,16111,10797,5703,23.215012619067
1507466,São João da Ponta,6294,2021-10-21,5046,3365,1758,27.9313632030505
1507474,São João de Pirabas,23440,2021-10-21,20778,14147,6874,29.3259385665529
1507508,São João do Araguaia,14105,2021-10-21,6214,4798,1580,11.2017015242822
1507607,São Miguel do Guamá,60268,2021-10-21,52694,34696,19930,33.0689586513573
1507706,São Sebastião da Boa Vista,27302,2021-10-21,16851,12179,4908,17.9767050032965
1507755,Sapucaia,6088,2021-10-21,5121,3352,2028,33.311432325887
1507805,Senador José Porfírio,11305,2021-10-21,8898,5562,3474,30.7297655904467
1507904,Soure,25752,2021-10-21,19519,13559,7054,27.3920472196334
1507953,Tailândia,111554,2021-10-21,41129,31151,12642,11.3326281442172
1507961,Terra Alta,11971,2021-10-21,10090,7004,3227,26.9568122963829
1507979,Terra Santa,19063,2021-10-21,15623,10115,5708,29.9428211719037
1508001,Tomé-Açu,64604,2021-10-21,51286,35642,16696,25.843601015417
1508035,Tracuateua,31549,2021-10-21,32507,21963,11028,34.9551491330946
1508050,Trairão,19344,2021-10-21,10352,6589,4041,20.8901985111663
1508084,Tucumã,40661,2021-10-21,27185,18290,9630,23.6836280465311
1508100,Tucuruí,116605,2021-10-21,90436,64582,30635,26.2724582993868
1508126,Ulianópolis,62286,2021-10-21,23653,15992,8328,13.3705808688951
1508159,Uruará,45395,2021-10-21,24456,15633,9390,20.6850974776958
1508209,Vigia,54650,2021-10-21,26774,19806,7369,13.483989021043
1508308,Viseu,62093,2021-10-21,37348,27268,10884,17.5285458908412
1508357,Vitória do Xingu,15421,2021-10-21,12801,8314,4635,30.0564165748006
1508407,Xinguara,45416,2021-10-21,38430,24667,14723,32.4180905407786
1600105,Amapá,9265,2021-10-21,8302,5221,3031,32.7145169994603
1600154,Pedra Branca do Amapari,17625,2021-10-21,11672,7652,3994,22.6609929078014
1600204,Calçoene,11493,2021-10-21,6900,4890,2060,17.9239537109545
1600279,Laranjal do Jari,52302,2021-10-21,41644,25347,16107,30.7961454628886
1600303,Macapá,522357,2021-10-21,463285,314069,153995,29.4807957010244
1600402,Mazagão,22468,2021-10-21,14943,10294,4677,20.8162720313335
1600501,Oiapoque,28534,2021-10-21,14189,9301,4977,17.4423494778159
1600535,Porto Grande,22927,2021-10-21,14780,10000,4803,20.9490993152179
1600600,Santana,124808,2021-10-21,110983,72753,38731,31.0324658675726
1600808,Vitória do Jari,16572,2021-10-21,11287,7901,3431,20.7035964277094
1700301,Aguiarnópolis,7049,2021-10-21,5583,3854,2186,31.01149099163
1700350,Aliança do Tocantins,5303,2021-10-21,6536,4132,2494,47.0299830284745
1700400,Almas,6905,2021-10-21,6916,4617,2391,34.6270818247647
1700707,Alvorada,8381,2021-10-21,11707,6963,4756,56.7474048442907
1701002,Ananás,9435,2021-10-21,10892,6711,4178,44.2819289878113
1701051,Angico,3475,2021-10-21,2968,1922,1068,30.7338129496403
1701101,Aparecida do Rio Negro,4901,2021-10-21,4232,2679,1564,31.9118547235258
1701309,Aragominas,5705,2021-10-21,7346,4504,2887,50.6047326906223
1701903,Araguacema,7223,2021-10-21,6409,4042,2382,32.9779869860169
1702000,Araguaçu,8418,2021-10-21,10265,5985,4336,51.5086718935614
1702109,Araguaína,186245,2021-10-21,202887,127400,76314,40.9750597331472
1702158,Araguanã,5856,2021-10-21,4337,2874,1512,25.8196721311475
1702208,Araguatins,36573,2021-10-21,26812,18393,8663,23.6868728296831
1702307,Arapoema,6590,2021-10-21,7464,4843,3022,45.8573596358118
1702406,Arraias,10502,2021-10-21,12539,7888,4829,45.9817177680442
1702554,Augustinópolis,18870,2021-10-21,19741,12925,6852,36.3116057233704
1702703,Aurora do Tocantins,3809,2021-10-21,3674,2277,1391,36.518771331058
1702901,Axixá do Tocantins,9817,2021-10-21,10453,6875,3627,36.9461138840786
1703008,Babaçulândia,10668,2021-10-21,9216,6051,3427,32.1241094863142
1703057,Bandeirantes do Tocantins,3631,2021-10-21,3339,2183,1171,32.250068851556
1703073,Barra do Ouro,4673,2021-10-21,3763,2519,1278,27.3485983308367
1703107,Barrolândia,5669,2021-10-21,5825,3629,2220,39.1603457399894
1703206,Bernardo Sayão,4439,2021-10-21,5107,3213,2042,46.0013516557783
1703305,Bom Jesus do Tocantins,5120,2021-10-21,3512,2328,1239,24.19921875
1703602,Brasilândia do Tocantins,2221,2021-10-21,2266,1352,914,41.1526339486718
1703701,Brejinho de Nazaré,5540,2021-10-21,5094,3215,1938,34.9819494584838
1703800,Buriti do Tocantins,11644,2021-10-21,8106,4974,3177,27.2844383373411
1703826,Cachoeirinha,2293,2021-10-21,2040,1294,746,32.5337985172263
1703842,Campos Lindos,10505,2021-10-21,6985,4513,2556,24.3312708234174
1703867,Cariri do Tocantins,4499,2021-10-21,5057,3154,2044,45.432318292954
1703883,Carmolândia,2627,2021-10-21,3152,2043,1119,42.5961172440046
1703891,Carrasco Bonito,4165,2021-10-21,4030,2599,1442,34.6218487394958
1703909,Caseara,5514,2021-10-21,4369,2917,1601,29.0351831701124
1704105,Centenário,2966,2021-10-21,2523,1562,954,32.1645313553608
1705102,Chapada da Natividade,3330,2021-10-21,3365,2112,1288,38.6786786786787
1705508,Colinas do Tocantins,36271,2021-10-21,38511,24329,14622,40.3131978715778
1705557,Combinado,4870,2021-10-21,5649,3529,2049,42.0739219712526
1705607,Conceição do Tocantins,4070,2021-10-21,4764,2950,1810,44.4717444717445
1706001,Couto Magalhães,5690,2021-10-21,5303,3253,2114,37.1528998242531
1706100,Cristalândia,7268,2021-10-21,7059,4189,2821,38.8139790864062
1706258,Crixás do Tocantins,1749,2021-10-21,2002,1239,835,47.7415666094911
1706506,Darcinópolis,6250,2021-10-21,4462,3154,1327,21.232
1707009,Dianópolis,22704,2021-10-21,24507,15091,9220,40.6095842142354
1707108,Divinópolis do Tocantins,6986,2021-10-21,8539,5390,3219,46.0778700257658
1707207,Dois Irmãos do Tocantins,7173,2021-10-21,6666,4181,2500,34.8529206747526
1707306,Dueré,4686,2021-10-21,5120,3049,2027,43.2565087494665
1707405,Esperantina,11280,2021-10-21,7888,5162,2677,23.7322695035461
1707553,Fátima,3824,2021-10-21,3920,2455,1472,38.4937238493724
1707652,Figueirópolis,5222,2021-10-21,5008,3252,1840,35.2355419379548
1707702,Filadélfia,8892,2021-10-21,7959,5219,2781,31.2753036437247
1708205,Formoso do Araguaia,18358,2021-10-21,19022,12499,6682,36.3983004684606
1708254,Tabocão,2615,2021-10-21,4039,2505,1593,60.9177820267686
1708304,Goianorte,5136,2021-10-21,5635,3561,2151,41.8808411214953
1709005,Goiatins,13169,2021-10-21,10465,6681,3849,29.2277317943656
1709302,Guaraí,26403,2021-10-21,29176,17548,11569,43.8169904935045
1709500,Gurupi,88428,2021-10-21,93202,59329,34242,38.7230289048718
1709807,Ipueiras,2088,2021-10-21,2111,1226,884,42.3371647509579
1710508,Itacajá,7471,2021-10-21,7583,4785,2898,38.7899879534199
1710706,Itaguatins,5801,2021-10-21,5325,3534,1807,31.1498017583175
1710904,Itapiratins,3814,2021-10-21,4284,2615,1704,44.6775039328789
1711100,Itaporã do Tocantins,2412,2021-10-21,3034,1884,1181,48.9635157545605
1711506,Jaú do Tocantins,3906,2021-10-21,4569,2851,1867,47.7982590885817
1711803,Juarina,2174,2021-10-21,2240,1466,784,36.0625574977001
1711902,Lagoa da Confusão,13989,2021-10-21,9540,6136,3417,24.4263349774823
1711951,Lagoa do Tocantins,4470,2021-10-21,3032,2081,971,21.7225950782998
1712009,Lajeado,3199,2021-10-21,3483,2138,1359,42.4820256330103
1712405,Lizarda,3727,2021-10-21,2856,1744,1155,30.9900724443252
1712454,Luzinópolis,3200,2021-10-21,2952,1883,1078,33.6875
1712504,Marianópolis do Tocantins,5332,2021-10-21,4937,3069,1922,36.046511627907
1713205,Miracema do Tocantins,17628,2021-10-21,22712,14263,8706,49.3873383253914
1713304,Miranorte,13551,2021-10-21,15516,9433,6199,45.7457014242491
1713601,Monte do Carmo,8182,2021-10-21,5423,3369,2055,25.1161085309215
1713700,Monte Santo do Tocantins,2311,2021-10-21,2948,1811,1149,49.7187364777153
1713809,Palmeiras do Tocantins,6830,2021-10-21,5918,3700,2132,31.2152269399707
1713957,Muricilândia,3623,2021-10-21,3559,2125,1422,39.2492409605299
1714203,Natividade,9256,2021-10-21,8772,5490,3336,36.0414866032844
1714302,Nazaré,3772,2021-10-21,5460,3358,2132,56.5217391304348
1714880,Nova Olinda,12014,2021-10-21,11931,7589,4448,37.0234726152822
1715002,Nova Rosalândia,4348,2021-10-21,5377,3250,2060,47.378104875805
1715101,Novo Acordo,4450,2021-10-21,3018,2034,1022,22.9662921348315
1715150,Novo Alegre,2332,2021-10-21,3019,1703,1350,57.8902229845626
1715259,Novo Jardim,2768,2021-10-21,2272,1486,799,28.8656069364162
1715507,Oliveira de Fátima,1124,2021-10-21,1203,725,476,42.3487544483986
1715705,Palmeirante,6234,2021-10-21,4591,3009,1600,25.6657042027591
1715754,Palmeirópolis,7694,2021-10-21,7830,4870,2983,38.7704704964908
1716109,Paraíso do Tocantins,52521,2021-10-21,61480,37082,24019,45.7321833171493
1716208,Paranã,10426,2021-10-21,10294,6430,3872,37.1379244197199
1716307,Pau D'Arco,4885,2021-10-21,3912,2359,1518,31.0747185261003
1716505,Pedro Afonso,13964,2021-10-21,17483,11478,6489,46.4694929819536
1716604,Peixe,11996,2021-10-21,13383,8043,5420,45.1817272424141
1716653,Pequizeiro,5546,2021-10-21,5509,3305,2219,40.0108186080058
1716703,Colméia,8078,2021-10-21,9600,6185,3955,48.9601386481802
1717008,Pindorama do Tocantins,4414,2021-10-21,4124,2682,1487,33.6882646125963
1717206,Piraquê,3038,2021-10-21,3896,2644,1312,43.1863067807768
1717503,Pium,7830,2021-10-21,6907,3967,2652,33.8697318007663
1717800,Ponte Alta do Bom Jesus,4586,2021-10-21,5287,3201,2079,45.3336240732665
1717909,Ponte Alta do Tocantins,8192,2021-10-21,6284,4343,2060,25.146484375
1718006,Porto Alegre do Tocantins,3200,2021-10-21,2959,1844,1122,35.0625
1718204,Porto Nacional,53618,2021-10-21,71270,45477,25577,47.7022641650192
1718303,Praia Norte,8563,2021-10-21,6454,4337,2169,25.3299077426136
1718402,Presidente Kennedy,3668,2021-10-21,3753,2437,1295,35.3053435114504
1718451,Pugmil,2746,2021-10-21,2489,1502,906,32.993445010925
1718501,Recursolândia,4389,2021-10-21,3305,2166,1212,27.6144907723855
1718550,Riachinho,4723,2021-10-21,4646,2831,1798,38.0690239254711
1718659,Rio da Conceição,2211,2021-10-21,1745,1124,616,27.8606965174129
1718709,Rio dos Bois,2879,2021-10-21,3130,1914,1236,42.931573463008
1718758,Rio Sono,6498,2021-10-21,4524,2977,1578,24.2843951985226
1718808,Sampaio,4876,2021-10-21,4693,3171,1572,32.239540607055
1718840,Sandolândia,3371,2021-10-21,3986,2444,1585,47.018688816375
1718865,Santa Fé do Araguaia,7678,2021-10-21,7843,4891,2755,35.8817400364678
1718881,Santa Maria do Tocantins,3537,2021-10-21,2322,1402,932,26.3500141362737
1718899,Santa Rita do Tocantins,2407,2021-10-21,2389,1486,935,38.8450353136685
1718907,Santa Rosa do Tocantins,4864,2021-10-21,4587,2981,1680,34.5394736842105
1719004,Santa Tereza do Tocantins,2928,2021-10-21,3499,1966,1538,52.5273224043716
1720002,Santa Terezinha do Tocantins,2530,2021-10-21,3039,1890,1143,45.1778656126482
1720101,São Bento do Tocantins,5457,2021-10-21,4038,2831,1254,22.979659153381
1720150,São Félix do Tocantins,1610,2021-10-21,1632,997,633,39.3167701863354
1720200,São Miguel do Tocantins,12445,2021-10-21,7434,4901,2549,20.482121333869
1720259,São Salvador do Tocantins,3106,2021-10-21,2583,1629,961,30.9401159047006
1720309,São Sebastião do Tocantins,4898,2021-10-21,4294,2810,1480,30.2164148632095
1720499,São Valério,3848,2021-10-21,4479,2830,1760,45.7380457380458
1720655,Silvanópolis,5452,2021-10-21,5601,3370,2244,41.1592076302274
1720804,Sítio Novo do Tocantins,8965,2021-10-21,9921,6360,3862,43.0786391522588
1720853,Sucupira,2007,2021-10-21,2424,1504,933,46.4872944693573
1720903,Taguatinga,16966,2021-10-21,17112,10541,6474,38.15867028174
1720937,Taipas do Tocantins,2183,2021-10-21,2493,1506,1017,46.587265231333
1720978,Talismã,2831,2021-10-21,3882,2383,1523,53.7972447898269
1721000,Palmas,313349,2021-10-21,363009,231838,130922,41.7815279448794
1721109,Tocantínia,7688,2021-10-21,6621,3858,2728,35.4838709677419
1721208,Tocantinópolis,22820,2021-10-21,27610,17655,10061,44.0885188431201
1721257,Tupirama,1952,2021-10-21,2009,1280,791,40.5225409836066
1721307,Tupiratins,2785,2021-10-21,1906,1209,733,26.3195691202873
1722081,Wanderlândia,11783,2021-10-21,9899,6436,3567,30.2724263769838
1722107,Xambioá,11500,2021-10-21,15654,10015,5603,48.7217391304348
2100055,Açailândia,113783,2021-10-21,104374,67391,38023,33.4171185502228
2100105,Afonso Cunha,6631,2021-10-21,6734,4578,3100,46.7501131051124
2100154,Água Doce do Maranhão,12731,2021-10-21,11203,7839,3345,26.2744481973136
2100204,Alcântara,22126,2021-10-21,25698,14759,10928,49.3898580855103
2100303,Aldeias Altas,26979,2021-10-21,10950,7978,3177,11.7758256421661
2100402,Altamira do Maranhão,8250,2021-10-21,6747,4313,2444,29.6242424242424
2100436,Alto Alegre do Maranhão,28066,2021-10-21,19055,12978,6233,22.2083659944417
2100477,Alto Alegre do Pindaré,31967,2021-10-21,26499,16375,9822,30.7254356054681
2100501,Alto Parnaíba,11233,2021-10-21,10024,6796,3210,28.576515623609
2100550,Amapá do Maranhão,7047,2021-10-21,5891,3801,2073,29.416773094934
2100600,Amarante do Maranhão,42017,2021-10-21,26346,16687,9700,23.0858938048885
2100709,Anajatuba,27170,2021-10-21,24841,15638,9229,33.9676113360324
2100808,Anapurus,16054,2021-10-21,11667,7948,3645,22.7046219010838
2100832,Apicum-Açu,17582,2021-10-21,13417,8817,4596,26.1403708338073
2100873,Araguanã,15675,2021-10-21,9608,6127,3398,21.6778309409888
2100907,Araioses,47095,2021-10-21,28742,21525,8310,17.6451852638284
2100956,Arame,32825,2021-10-21,18086,12497,5772,17.5841584158416
2101004,Arari,30014,2021-10-21,22270,15875,6667,22.2129672819351
2101103,Axixá,12234,2021-10-21,12561,7549,4958,40.5264018309629
2101202,Bacabal,105094,2021-10-21,101676,62269,40904,38.9213466039926
2101251,Bacabeira,17446,2021-10-21,14331,9440,5062,29.0152470480339
2101301,Bacuri,18726,2021-10-21,14034,9394,4660,24.8851863718894
2101350,Bacurituba,5696,2021-10-21,6752,4082,2988,52.4578651685393
2101400,Balsas,96951,2021-10-21,96054,60143,36686,37.8397334736104
2101509,Barão de Grajaú,19026,2021-10-21,22383,13836,8520,44.7808262377799
2101608,Barra do Corda,88895,2021-10-21,80228,49957,30136,33.9006693289836
2101707,Barreirinhas,63891,2021-10-21,51152,33258,17920,28.0477688563335
2101772,Bela Vista do Maranhão,11347,2021-10-21,7882,4765,3083,27.170177139332
2101806,Benedito Leite,5643,2021-10-21,5287,3429,1899,33.652312599681
2101905,Bequimão,21317,2021-10-21,19501,12362,7306,34.2731153539429
2101939,Bernardo do Mearim,6102,2021-10-21,5874,3733,2198,36.0209767289413
2101970,Boa Vista do Gurupi,8494,2021-10-21,6542,4278,2233,26.2891452790205
2102002,Bom Jardim,42010,2021-10-21,22847,15978,7174,17.0768864556058
2102036,Bom Jesus das Selvas,35095,2021-10-21,13179,10055,4613,13.1443225530702
2102077,Bom Lugar,16578,2021-10-21,10507,6772,3715,22.4092170346242
2102101,Brejo,36900,2021-10-21,32679,21195,11618,31.4850948509485
2102150,Brejo de Areia,8841,2021-10-21,7270,4863,2387,26.9992082343626
2102200,Buriti,28916,2021-10-21,23515,15485,8026,27.7562595103057
2102309,Buriti Bravo,23993,2021-10-21,22448,14316,8150,33.9682407368816
2102325,Buriticupu,73595,2021-10-21,46517,30394,16186,21.9933419389904
2102358,Buritirana,15503,2021-10-21,10375,6683,3648,23.5309294975166
2102374,Cachoeira Grande,9524,2021-10-21,6058,4187,1908,20.0335993280134
2102408,Cajapió,11255,2021-10-21,10491,6982,4208,37.3878276321635
2102507,Cajari,19521,2021-10-21,14116,8558,5466,28.0006147226064
2102556,Campestre do Maranhão,14530,2021-10-21,11409,7336,3993,27.4810736407433
2102606,Cândido Mendes,20376,2021-10-21,15216,9336,5869,28.8034943070279
2102705,Cantanhede,22236,2021-10-21,15127,9612,5472,24.6087425796007
2102754,Capinzal do Norte,10937,2021-10-21,10732,6428,4250,38.8589192648807
2102804,Carolina,24151,2021-10-21,21768,13964,7707,31.9117220819014
2102903,Carutapera,24095,2021-10-21,16831,11064,5755,23.8846233658435
2103000,Caxias,166159,2021-10-21,195852,126813,73728,44.371956980964
2103109,Cedral,10711,2021-10-21,12261,6970,5074,47.3718607039492
2103125,Central do Maranhão,8806,2021-10-21,7994,5116,2966,33.6815807404043
2103158,Centro do Guilherme,13876,2021-10-21,6723,4305,2361,17.0149899106371
2103174,Centro Novo do Maranhão,22056,2021-10-21,13415,8764,4579,20.7607907145448
2103208,Chapadinha,80705,2021-10-21,69627,43973,26495,32.8294405551081
2103257,Cidelândia,14855,2021-10-21,11730,7639,4047,27.2433524065971
2103307,Codó,123368,2021-10-21,106140,67403,38209,30.9715647493678
2103406,Coelho Neto,49804,2021-10-21,50116,31724,18710,37.5672636736005
2103505,Colinas,41443,2021-10-21,30069,20550,9792,23.6276331346669
2103554,Conceição do Lago-Açu,16559,2021-10-21,9800,6320,3489,21.0701129295247
2103604,Coroatá,65788,2021-10-21,53795,35734,19430,29.5342615674591
2103703,Cururupu,32559,2021-10-21,38940,23961,14993,46.0487115697657
2103752,Davinópolis,12923,2021-10-21,10404,6532,3762,29.1108875648069
2103802,Dom Pedro,23393,2021-10-21,23193,13767,8931,38.1780874620613
2103901,Duque Bacelar,11451,2021-10-21,7116,5124,2088,18.234215352371
2104008,Esperantinópolis,16971,2021-10-21,18952,11460,7378,43.4741618054328
2104057,Estreito,43097,2021-10-21,24796,16845,8182,18.9850801679931
2104073,Feira Nova do Maranhão,8506,2021-10-21,6979,4585,2374,27.9097107923819
2104081,Fernando Falcão,10559,2021-10-21,6919,4321,2606,24.6803674590397
2104099,Formosa da Serra Negra,19425,2021-10-21,15922,10772,5299,27.2792792792793
