IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3167509,Simão Pereira,2621,2022-05-09,8959,3331,3164,120.717283479588
3168051,Taparuba,3093,2022-05-09,6559,2794,2544,82.2502424830262
3169802,Turvolândia,5099,2022-05-09,11942,4974,4478,87.8211414002746
3170305,Umburatiba,2582,2022-05-09,6735,3201,2715,105.151045701007
3171709,Virgínia,8652,2022-05-09,21062,8396,7836,90.5686546463246
3200136,Águia Branca,9621,2022-05-09,20732,8218,7356,76.4577486747739
3200706,Atílio Vivácqua,12270,2022-05-09,24521,10705,9058,73.8223308883456
3201704,Conceição do Castelo,12887,2022-05-09,31396,13413,11910,92.4187165360441
3202553,Ibitirama,8830,2022-05-09,18673,8879,7079,80.1698754246886
3203106,Jerônimo Monteiro,12336,2022-05-09,26704,10907,9673,78.412775616083
3203130,João Neiva,16774,2022-05-09,37484,14815,13770,82.0913318230595
3203403,Mimoso do Sul,26079,2022-05-09,52641,21925,19153,73.4422332144638
3203700,Muniz Freire,17176,2022-05-09,41550,16358,14989,87.2671169073125
3204559,Santa Maria de Jetibá,41588,2022-05-09,83257,36806,32106,77.2001538905454
3204807,São José do Calçado,10536,2022-05-09,27493,11278,9985,94.7703113135915
3205176,Vila Valério,14065,2022-05-09,29518,12920,11048,78.5495911837896
3510104,Cândido Rodrigues,2805,2022-05-09,7982,2742,2908,103.67201426025
3512704,Corumbataí,4072,2022-05-09,11733,4582,4587,112.647347740668
3513306,Cruzália,2021,2022-05-09,6598,2857,2456,121.523998020782
3541802,Queiroz,3513,2022-05-09,6066,2333,2387,67.9476231141475
3549201,São João das Duas Pontes,2555,2022-05-09,7556,2752,2733,106.966731898239
3557303,Estiva Gerbi,11507,2022-05-09,22381,8997,8819,76.6403059007561
4101150,Ângulo,2931,2022-05-09,7953,3142,2970,101.330603889458
4101655,Arapuã,2951,2022-05-09,9135,3525,3348,113.453066757032
4102208,Atalaia,3871,2022-05-09,10816,4263,4000,103.332472229398
4103024,Boa Esperança do Iguaçu,2437,2022-05-09,4705,1951,1819,74.6409519901518
4103404,Cafeara,2973,2022-05-09,7145,2776,2658,89.4046417759838
4103958,Campina do Simão,3831,2022-05-09,11078,4612,4051,105.742625946228
4107850,Flor da Serra do Sul,4583,2022-05-09,12185,4874,4642,101.287366353917
4110003,Iguaraçu,4475,2022-05-09,10174,4317,3767,84.1787709497207
4110300,Inajá,3122,2022-05-09,6333,2460,2285,73.1902626521461
4110904,Itaguajé,4426,2022-05-09,8749,3658,3182,71.8933574333484
4111100,Itambé,6110,2022-05-09,14986,5879,5488,89.8199672667758
4120150,Porto Barreiro,3133,2022-05-09,7261,2860,2674,85.3495052665177
4120200,Porto Rico,2554,2022-05-09,6501,2534,2479,97.0634299138606
4122909,Salto do Itararé,4862,2022-05-09,11620,4735,4184,86.055121349239
4123105,Santa Amélia,3208,2022-05-09,7752,3123,2892,90.1496259351621
4124608,São Carlos do Ivaí,6961,2022-05-09,13137,5924,4965,71.3259589139492
4125902,São Pedro do Paraná,2265,2022-05-09,7109,2792,2682,118.41059602649
4201257,Apiúna,10951,2022-05-09,14638,7724,6384,58.2960460231942
4201653,Arvoredo,2228,2022-05-09,5934,2318,2156,96.7684021543986
4202156,Belmonte,2712,2022-05-09,6838,2637,2564,94.5427728613569
4202537,Bom Jesus,3104,2022-05-09,5401,2409,2129,68.5889175257732
4202875,Brunópolis,2318,2022-05-09,6500,2413,2339,100.90595340811
4203402,Campo Belo do Sul,6889,2022-05-09,17239,7154,6579,95.5000725794745
4205159,Doutor Pedrinho,4164,2022-05-09,7887,3375,3158,75.8405379442844
4207601,Ipira,4367,2022-05-09,10912,4457,4196,96.0842683764598
4207650,Iporã do Oeste,9093,2022-05-09,23904,9139,8858,97.415594413285
4210852,Mirim Doce,2257,2022-05-09,6022,2551,2342,103.76606114311
4213153,Planalto Alegre,2907,2022-05-09,7059,2911,2806,96.5256277949776
4213906,Presidente Castello Branco,1526,2022-05-09,4123,1654,1589,104.128440366972
4215604,Santa Rosa de Lima,2151,2022-05-09,4529,1784,1647,76.5690376569038
4215752,São Bernardino,2239,2022-05-09,6133,2574,2431,108.575256811076
4218954,Urupema,2453,2022-05-09,5875,2374,2166,88.3000407664085
4300505,Alpestre,5885,2022-05-09,17124,6932,6617,112.438402718777
4300554,Alto Alegre,1590,2022-05-09,4322,1683,1504,94.5911949685535
4300570,Alto Feliz,3043,2022-05-09,7835,3005,2948,96.8780808412751
4300638,Amaral Ferrador,7136,2022-05-09,9479,4232,3685,51.6395739910314
4301800,Barracão,5237,2022-05-09,11549,4648,4433,84.6476990643498
4302238,Boa Vista do Incra,2628,2022-05-09,5474,2157,2018,76.7884322678843
4302253,Boa Vista do Sul,2773,2022-05-09,7564,2938,2848,102.704652001442
4302451,Boqueirão do Leão,7691,2022-05-09,15054,6203,5781,75.165778182291
4302600,Braga,3271,2022-05-09,7888,3413,2986,91.2870681748701
4304671,Capivari do Sul,4793,2022-05-09,10835,4514,4077,85.061548090966
4305124,Cerrito,6005,2022-05-09,13880,5669,5322,88.6261448792673
4306379,Dilermando de Aguiar,2991,2022-05-09,7150,2801,2664,89.0672016048145
4307401,Esmeralda,3291,2022-05-09,6841,2853,2668,81.0695837131571
4307815,Estrela Velha,3646,2022-05-09,8300,3125,3011,82.5836533187054
4307864,Fagundes Varela,2750,2022-05-09,6456,2454,2357,85.7090909090909
4308052,Faxinalzinho,2256,2022-05-09,5060,1999,1846,81.8262411347518
4308250,Floriano Peixoto,1709,2022-05-09,4210,1657,1533,89.7015798712697
4309704,Humaitá,4712,2022-05-09,11454,4525,4285,90.9380305602716
4309902,Ibiraiaras,7267,2022-05-09,17167,6432,6215,85.52359983487
4310579,Itapuca,2037,2022-05-09,5061,1901,1842,90.4270986745214
4310702,Itatiba do Sul,3143,2022-05-09,8904,3388,3225,102.60897231944
4310751,Ivorá,1854,2022-05-09,5774,2144,2056,110.895361380798
4311254,Lagoão,6469,2022-05-09,13474,5322,5094,78.7447828103262
4312138,Mato Castelhano,2543,2022-05-09,6732,2606,2441,95.9889893826189
4312302,Miraguaí,4899,2022-05-09,11134,4596,4263,87.0177587262707
4312625,Muliterno,1901,2022-05-09,4797,1834,1694,89.1109942135718
4312757,Nova Alvorada,3698,2022-05-09,8545,3381,3183,86.0735532720389
4314498,Pinheirinho do Vale,4926,2022-05-09,10690,4168,4140,84.0438489646772
4314787,Ponte Preta,1501,2022-05-09,4664,1736,1692,112.724850099933
4315149,Presidente Lucena,2972,2022-05-09,7287,2961,2842,95.6258411843876
4315321,Quevedos,2793,2022-05-09,5801,2311,2101,75.2237737200143
4315958,Rolador,2270,2022-05-09,5404,1986,1932,85.1101321585903
4316204,Rondinha,5033,2022-05-09,14058,5312,5060,100.53645936817
4317756,Santo Antônio do Planalto,2018,2022-05-09,4511,1917,1798,89.0981169474727
4318606,São José do Ouro,6911,2022-05-09,16484,6655,6278,90.840688757054
4318622,São José dos Ausentes,3559,2022-05-09,8564,3679,3270,91.8797415004215
4319307,São Paulo das Missões,5654,2022-05-09,13408,5385,5086,89.9540148567386
4319752,São Vendelino,2288,2022-05-09,5757,2331,2264,98.9510489510489
4320503,Sertão,5220,2022-05-09,15339,5847,5622,107.701149425287
4320677,Sinimbu,10152,2022-05-09,18217,7480,7058,69.5232466509062
4321626,Travesseiro,2331,2022-05-09,5723,2163,2109,90.4761904761905
4322533,Vale do Sol,11873,2022-05-09,21941,8958,8393,70.6898003874337
4323309,Vila Flores,3407,2022-05-09,9213,3532,3495,102.582917522747
4323770,Westfália,3046,2022-05-09,7353,2835,2787,91.4970453053185
5002159,Bodoquena,7802,2022-05-09,14539,6802,5723,73.3529864137401
5003504,Douradina,6025,2022-05-09,13379,5555,5082,84.3485477178423
5004809,Japorã,9372,2022-05-09,14659,6192,5347,57.0529236022194
5005103,Jateí,4015,2022-05-09,10900,4377,3978,99.0784557907846
5005806,Nioaque,13794,2022-05-09,21467,8864,7970,57.7787443816152
5006259,Novo Horizonte do Sul,3556,2022-05-09,13385,4890,4619,129.893138357705
5007307,Rio Negro,4758,2022-05-09,8978,3775,3359,70.5968894493485
5007950,Tacuru,11795,2022-05-09,21556,8849,8020,67.9949130987707
5100508,Alto Paraguai,11587,2022-05-09,13695,6394,5298,45.7236558211789
5106174,Nova Nazaré,4013,2022-05-09,6466,2958,2448,61.0017443309245
5106281,Novo São Joaquim,4837,2022-05-09,11406,5160,4657,96.2786851354145
5107404,São Pedro da Cipa,4823,2022-05-09,7003,3310,2737,56.7489114658926
5201504,Aporé,4266,2022-05-09,5917,2611,2230,52.2737927801219
5203575,Bonópolis,4579,2022-05-09,6973,3123,2708,59.1395501201136
5203609,Brazabrantes,3812,2022-05-09,8994,3907,3345,87.7492130115425
5204201,Cachoeira de Goiás,1336,2022-05-09,3927,1613,1440,107.784431137725
5207501,Estrela do Norte,3253,2022-05-09,8006,3265,3001,92.2533046418691
5209150,Gouvelândia,6076,2022-05-09,10139,4423,3913,64.4009216589862
5212006,Jaupaci,2843,2022-05-09,6162,2673,2253,79.2472740063314
5212907,Marzagão,2263,2022-05-09,6216,2743,2359,104.242156429518
5213772,Montividiu do Norte,4538,2022-05-09,6738,3490,3004,66.1965623622741
5214101,Mutunópolis,3749,2022-05-09,8524,3935,3420,91.2243264870632
5214903,Nova Roma,3208,2022-05-09,5695,2395,2199,68.5473815461347
5216007,Panamá,2590,2022-05-09,6798,2669,2508,96.8339768339768
5216452,Perolândia,3156,2022-05-09,6989,3006,2695,85.3929024081115
5218052,Porteirão,3979,2022-05-09,8313,3626,3350,84.1920080422217
5219456,Santa Rita do Novo Destino,3367,2022-05-09,5881,2572,2245,66.6765666765667
5219712,Santo Antônio da Barra,4886,2022-05-09,9369,4171,3489,71.4081047891936
5220280,São Patrício,2040,2022-05-09,5595,2349,2087,102.303921568627
1100296,Santa Luzia D'Oeste,5942,2022-05-10,15597,6877,6162,103.702457085157
1100940,Cujubim,27131,2022-05-10,19658,9838,7951,29.3059599719878
1101005,Governador Jorge Teixeira,7130,2022-05-10,14262,6459,5680,79.6633941093969
1101435,Nova União,6822,2022-05-10,11337,5194,4391,64.3652887716212
1200054,Assis Brasil,7649,2022-05-10,13256,6323,4931,64.465943260557
1200138,Bujari,10572,2022-05-10,14099,6630,5335,50.4634884600833
1200344,Manoel Urbano,9701,2022-05-10,14189,6932,5233,53.9428924853108
1200351,Marechal Thaumaturgo,19727,2022-05-10,27189,13465,10151,51.4573934201856
1200385,Plácido de Castro,20147,2022-05-10,28647,13220,11074,54.9659999007296
1300029,Alvarães,16396,2022-05-10,26786,12544,9754,59.4901195413516
1300060,Amaturá,11934,2022-05-10,7681,4672,2247,18.8285570638512
1300086,Anamã,14292,2022-05-10,15517,7505,6035,42.226420375035
1300102,Anori,21937,2022-05-10,18094,9233,6882,31.3716551944204
1300201,Atalaia do Norte,20868,2022-05-10,20035,10129,7224,34.617596319724
1300607,Benjamin Constant,44873,2022-05-10,51771,25827,19176,42.7339380028079
1300706,Boca do Acre,34958,2022-05-10,37938,18404,14373,41.1150523485325
1300839,Caapiranga,13482,2022-05-10,13681,6674,5242,38.881471591752
1301159,Careiro da Várzea,31459,2022-05-10,27282,12557,10525,33.4562446358753
1301506,Envira,20748,2022-05-10,24779,12132,9510,45.8357432041643
1302306,Jutaí,13462,2022-05-10,24827,13318,9316,69.2021987817561
1302405,Lábrea,47685,2022-05-10,56505,26375,21831,45.7816923560868
1302553,Manaquiri,33981,2022-05-10,31520,13983,11430,33.6364438951179
1302801,Maraã,18298,2022-05-10,17281,8439,6515,35.6049841512734
1302900,Maués,66159,2022-05-10,96578,45587,35490,53.6434952160704
1303007,Nhamundá,21710,2022-05-10,41602,17787,14902,68.6411791801013
1303106,Nova Olinda do Norte,38665,2022-05-10,40354,19682,15047,38.9163326005431
1303536,Presidente Figueiredo,38095,2022-05-10,56778,26726,21485,56.3984774904843
1303908,São Paulo de Olivença,40837,2022-05-10,32339,17732,10890,26.6669931679604
1304260,Uarini,13839,2022-05-10,16560,8425,6059,43.7820651781198
1304401,Urucurituba,24098,2022-05-10,30678,13858,11724,48.6513403601959
1400027,Amajari,13561,2022-05-10,12827,6782,5065,37.3497529680702
1500131,Abel Figueiredo,7536,2022-05-10,10017,5153,3996,53.0254777070064
1501006,Aveiro,16421,2022-05-10,18433,9277,6979,42.5004567322331
1501600,Bonito,16769,2022-05-10,18239,9506,6677,39.817520424593
1501725,Brasil Novo,14883,2022-05-10,25691,12632,10300,69.2064771887388
1502301,Capitão Poço,54545,2022-05-10,83515,40248,34654,63.5328627738565
1503077,Garrafão do Norte,26155,2022-05-10,38824,19031,15401,58.8835786656471
1503408,Inhangapi,12009,2022-05-10,20529,9332,7673,63.893746356899
1504455,Medicilândia,32347,2022-05-10,27516,14691,10751,33.2364670603147
1504752,Mojuí dos Campos,16282,2022-05-10,31768,14962,12402,76.170003685051
1504901,Muaná,41454,2022-05-10,47926,25285,18209,43.9257972692623
1505205,Oeiras do Pará,33182,2022-05-10,52562,26950,20069,60.4815864022663
1506104,Primavera,10889,2022-05-10,22671,10444,8639,79.336945541372
1506906,Santarém Novo,6796,2022-05-10,11284,5383,4242,62.4190700412007
1507003,Santo Antônio do Tauá,32346,2022-05-10,50355,24821,19872,61.4357262103506
1507102,São Caetano de Odivelas,18207,2022-05-10,30371,14173,11792,64.7662986763333
1507466,São João da Ponta,6294,2022-05-10,9828,4557,3821,60.7086113759136
1507474,São João de Pirabas,23440,2022-05-10,36068,17490,13606,58.0460750853242
1507508,São João do Araguaia,14105,2022-05-10,11493,6408,4346,30.811768876285
1507805,Senador José Porfírio,11305,2022-05-10,14607,7664,5497,48.624502432552
1507961,Terra Alta,11971,2022-05-10,19564,9173,7474,62.4342160220533
1508357,Vitória do Xingu,15421,2022-05-10,22516,10815,8719,56.5397834122301
1600212,Cutias,6217,2022-05-10,7628,3717,2843,45.7294515039408
1600238,Ferreira Gomes,8151,2022-05-10,11402,5537,4291,52.6438473806895
1600550,Pracuúba,5370,2022-05-10,5138,2630,1934,36.0148975791434
1700350,Aliança do Tocantins,5303,2022-05-10,10099,4641,3902,73.5809918913822
1700400,Almas,6905,2022-05-10,11944,5675,4607,66.7197682838523
1701002,Ananás,9435,2022-05-10,15686,7602,6111,64.7694753577107
1701101,Aparecida do Rio Negro,4901,2022-05-10,6884,3278,2749,56.0905937563763
1701903,Araguacema,7223,2022-05-10,10229,4773,3973,55.0048456320089
1703057,Bandeirantes do Tocantins,3631,2022-05-10,5115,2482,2062,56.7887634260534
1703107,Barrolândia,5669,2022-05-10,8425,4056,3337,58.8639971776328
1703909,Caseara,5514,2022-05-10,6574,3413,2644,47.9506710192238
1706001,Couto Magalhães,5690,2022-05-10,8157,3875,3133,55.0615114235501
1706506,Darcinópolis,6250,2022-05-10,7445,3748,2768,44.288
1707702,Filadélfia,8892,2022-05-10,11674,5919,4649,52.2829509671615
1710904,Itapiratins,3814,2022-05-10,6385,2949,2491,65.3120083901416
1711100,Itaporã do Tocantins,2412,2022-05-10,4824,2134,1855,76.9071310116086
1712454,Luzinópolis,3200,2022-05-10,4595,2187,1799,56.21875
1712801,Maurilândia do Tocantins,3470,2022-05-10,4846,2493,1869,53.8616714697406
1713700,Monte Santo do Tocantins,2311,2022-05-10,4555,2069,1766,76.4171354392038
1713809,Palmeiras do Tocantins,6830,2022-05-10,8712,4094,3441,50.3806734992679
1713957,Muricilândia,3623,2022-05-10,5324,2432,2055,56.7209494893735
1715002,Nova Rosalândia,4348,2022-05-10,7741,3572,3119,71.7341306347746
1715150,Novo Alegre,2332,2022-05-10,5281,2099,1978,84.819897084048
1716208,Paranã,10426,2022-05-10,16387,7576,6552,62.8428927680798
1716307,Pau D'Arco,4885,2022-05-10,5671,2684,2212,45.2814738996929
1717008,Pindorama do Tocantins,4414,2022-05-10,6126,3092,2394,54.2365201631174
1718006,Porto Alegre do Tocantins,3200,2022-05-10,4949,2179,1929,60.28125
1718550,Riachinho,4723,2022-05-10,6742,3230,2557,54.1393182299386
1718840,Sandolândia,3371,2022-05-10,5794,2775,2331,69.1486205873628
1718865,Santa Fé do Araguaia,7678,2022-05-10,11814,5704,4569,59.5076842927846
1718899,Santa Rita do Tocantins,2407,2022-05-10,3711,1707,1433,59.5346904860823
1720259,São Salvador do Tocantins,3106,2022-05-10,4483,1973,1746,56.2137797810689
1720853,Sucupira,2007,2022-05-10,3716,1699,1467,73.0941704035875
1722107,Xambioá,11500,2022-05-10,23443,11353,9160,79.6521739130435
2100402,Altamira do Maranhão,8250,2022-05-10,11198,5034,4142,50.2060606060606
2100501,Alto Parnaíba,11233,2022-05-10,16691,8517,6132,54.5891569482774
2100550,Amapá do Maranhão,7047,2022-05-10,9455,5119,3517,49.9077621682986
2100832,Apicum-Açu,17582,2022-05-10,26395,12444,10128,57.6043681037425
2101350,Bacurituba,5696,2022-05-10,10642,4786,4206,73.8412921348315
2101731,Belágua,7586,2022-05-10,12027,6204,4552,60.0052728710783
2101772,Bela Vista do Maranhão,11347,2022-05-10,17608,8443,6604,58.2004053934961
2101939,Bernardo do Mearim,6102,2022-05-10,10736,4843,4133,67.7318911832186
2102036,Bom Jesus das Selvas,35095,2022-05-10,29462,16079,11715,33.3808234791281
2102101,Brejo,36900,2022-05-10,50157,24944,18987,51.4552845528455
2102150,Brejo de Areia,8841,2022-05-10,13974,6576,5343,60.4343400067866
2102200,Buriti,28916,2022-05-10,42255,21984,16458,56.9165859731637
2102374,Cachoeira Grande,9524,2022-05-10,11287,5936,4261,44.7396052078958
2102754,Capinzal do Norte,10937,2022-05-10,17832,7744,6724,61.4793819146018
2103174,Centro Novo do Maranhão,22056,2022-05-10,24522,11729,9164,41.5487849111353
2103901,Duque Bacelar,11451,2022-05-10,11064,7111,3487,30.4514889529299
2104008,Esperantinópolis,16971,2022-05-10,29494,13918,11284,66.489894525956
2104305,Godofredo Viana,12104,2022-05-10,13810,7053,5661,46.7696629213483
2105203,Igarapé Grande,11453,2022-05-10,16199,7547,6438,56.2123461101895
2105476,Jenipapo dos Vieiras,17123,2022-05-10,19792,9259,7273,42.4750335805642
2105609,Joselândia,16228,2022-05-10,17354,8592,6661,41.0463396598472
2105658,Junco do Maranhão,4334,2022-05-10,8420,4188,3305,76.2574988463313
2105963,Lagoa Grande do Maranhão,11534,2022-05-10,14144,7285,5357,46.4452921796428
2106326,Maracaçumé,21773,2022-05-10,22006,10983,8195,37.6383594359987
2106409,Mata Roma,17122,2022-05-10,27577,13241,10563,61.6925592804579
2106508,Matinha,23591,2022-05-10,37258,18163,14232,60.3280912212284
2106706,Mirador,21045,2022-05-10,27127,13190,10436,49.5889760038014
2106755,Miranda do Norte,29121,2022-05-10,25447,12330,9436,32.402733422616
2107100,Morros,19708,2022-05-10,22855,11790,8842,44.8650294296732
2107357,Nova Olinda do Maranhão,21228,2022-05-10,27527,12530,10292,48.4831354814396
2107407,Olho d'Água das Cunhãs,19616,2022-05-10,27255,12084,10286,52.4367862969005
2107902,Passagem Franca,19253,2022-05-10,32957,14417,12493,64.8885887913572
2108009,Pastos Bons,19693,2022-05-10,30406,14452,12219,62.0474280201087
2109056,Porto Rico do Maranhão,5936,2022-05-10,10994,4869,4201,70.7715633423181
2109205,Presidente Juscelino,12939,2022-05-10,19196,9587,7083,54.7414792487828
2109403,Primeira Cruz,15545,2022-05-10,20139,10067,7556,48.6072692183982
2109601,Rosário,43243,2022-05-10,69331,31464,26174,60.5277154683995
2109759,Santa Filomena do Maranhão,7878,2022-05-10,8131,4077,3209,40.7336887534907
2110237,Santana do Maranhão,13704,2022-05-10,15152,6910,5833,42.5642148277875
2110401,São Benedito do Rio Preto,18769,2022-05-10,23663,12794,9019,48.0526399914753
2110658,São Domingos do Azeitão,7448,2022-05-10,10825,5197,4211,56.5386680988185
2111532,São Pedro da Água Branca,12779,2022-05-10,14276,7232,5621,43.9862274043352
2111573,São Pedro dos Crentes,4700,2022-05-10,6139,3114,2410,51.2765957446809
2111631,São Raimundo do Doca Bezerra,5028,2022-05-10,9664,4565,3818,75.9347653142403
2111706,São Vicente Ferrer,22452,2022-05-10,31680,15167,12519,55.7589524318546
2111722,Satubinha,14274,2022-05-10,10460,4916,4038,28.2891971416562
2112274,Tufilândia,5868,2022-05-10,8961,4340,3391,57.788002726653
2112456,Turilândia,26112,2022-05-10,22295,11145,8514,32.6056985294118
2112852,Vila Nova dos Martírios,13800,2022-05-10,13875,6631,5423,39.2971014492754
2200103,Agricolândia,5123,2022-05-10,13635,5604,5065,98.8678508686317
2200277,Alegrete do Piauí,4921,2022-05-10,11271,4499,4141,84.1495630969315
2200459,Alvorada do Gurguéia,5469,2022-05-10,11394,4681,4277,78.2044249405741
2200608,Angical do Piauí,6779,2022-05-10,15115,5983,5592,82.490042779171
2200954,Aroeiras do Itaim,2551,2022-05-10,4173,2016,1955,76.6366130929048
2201002,Arraial,4713,2022-05-10,11850,4651,4323,91.7250159134309
2201150,Baixa Grande do Ribeiro,11751,2022-05-10,20934,9915,7929,67.4751085014041
2201556,Bela Vista do Piauí,4044,2022-05-10,9806,3850,3676,90.9000989119684
2201945,Boqueirão do Piauí,6443,2022-05-10,14063,5808,5356,83.1289771845414
2201960,Brasileira,8364,2022-05-10,16171,6413,5816,69.5361071257771
2201988,Brejo do Piauí,3824,2022-05-10,8590,3540,3158,82.5836820083682
2202075,Cajazeiras do Piauí,3586,2022-05-10,7886,3095,2783,77.6073619631902
2202117,Campo Alegre do Fidalgo,5093,2022-05-10,11658,4570,4324,84.9008442960927
2202539,Caraúbas do Piauí,5910,2022-05-10,13805,5672,4951,83.7732656514383
