IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4114351,Manfrinópolis,2442,2022-06-15,6236,2434,2309,94.5536445536446
4115739,Mato Rico,3142,2022-06-15,8387,3278,3117,99.2043284532145
4115903,Mirador,2180,2022-06-15,4810,1972,1764,80.9174311926605
4116000,Miraselva,1786,2022-06-15,5191,1883,1802,100.895856662934
4116505,Nova Aliança do Ivaí,1560,2022-06-15,3400,1254,1188,76.1538461538462
4116604,Nova América da Colina,3424,2022-06-15,8864,3261,3151,92.0268691588785
4118451,Pato Bragado,5755,2022-06-15,12572,5199,4918,85.4561251086012
4119103,Piên,13015,2022-06-15,24681,10948,9897,76.0430272762198
4119251,Pinhal de São Bento,2742,2022-06-15,6048,2324,2141,78.0816921954778
4121307,Rancho Alegre,3760,2022-06-15,9411,3360,3199,85.0797872340426
4122800,Salgado Filho,3389,2022-06-15,10672,4026,3960,116.848627913839
4124608,São Carlos do Ivaí,6961,2022-06-15,13960,5937,5059,72.6763396063784
4125357,São Jorge do Patrocínio,5532,2022-06-15,15974,6338,5990,108.279103398409
4126207,Sapopema,6708,2022-06-15,12483,5526,4694,69.9761478831246
4128302,Uniflor,2623,2022-06-15,6591,2398,2349,89.5539458635151
4200556,Águas Frias,2341,2022-06-15,7307,2790,2736,116.873131140538
4200754,Alto Bela Vista,1915,2022-06-15,4848,1799,1750,91.3838120104439
4201109,Anitápolis,3223,2022-06-15,8791,3526,3418,106.050263729445
4202206,Benedito Novo,11896,2022-06-15,20673,8176,8068,67.8211163416275
4202503,Bom Jardim da Serra,4801,2022-06-15,7148,2994,2763,57.550510310352
4202859,Braço do Trombudo,3794,2022-06-15,7747,3283,3111,81.9978914074855
4203253,Capão Alto,2467,2022-06-15,6067,2404,2228,90.312119983786
4203402,Campo Belo do Sul,6889,2022-06-15,17699,7165,6620,96.0952242705763
4204178,Cerro Negro,3013,2022-06-15,6981,2807,2653,88.0517756388981
4205159,Doutor Pedrinho,4164,2022-06-15,8126,3378,3170,76.1287223823247
4206603,Guarujá do Sul,5196,2022-06-15,12022,4824,4499,86.5858352578907
4208955,Jardinópolis,1520,2022-06-15,4370,1790,1652,108.684210526316
4209805,Leoberto Leal,2960,2022-06-15,7686,2973,2780,93.9189189189189
4217154,São Miguel da Boa Vista,1794,2022-06-15,4486,1785,1652,92.0847268673356
4300471,Almirante Tamandaré do Sul,1935,2022-06-15,4874,1935,1762,91.0594315245478
4301651,Barão,6232,2022-06-15,15555,5709,5524,88.6392811296534
4301958,Barra Funda,2563,2022-06-15,6616,2385,2306,89.9726882559501
4302006,Barros Cassal,11167,2022-06-15,23626,9033,8389,75.1231306528164
4302352,Bom Princípio,14446,2022-06-15,28815,12384,11517,79.7244912086391
4302451,Boqueirão do Leão,7691,2022-06-15,15458,6215,5870,76.322974905734
4302584,Bozano,2099,2022-06-15,6007,2202,2098,99.9523582658409
4303400,Caiçara,4659,2022-06-15,11843,4324,4184,89.8046791156901
4303558,Camargo,2750,2022-06-15,6055,2363,2255,82
4303673,Campestre da Serra,3402,2022-06-15,7032,2757,2619,76.984126984127
4304309,Cândido Godói,6106,2022-06-15,14958,6025,5555,90.9760890926957
4304358,Candiota,9707,2022-06-15,24844,10086,9074,93.4789327289585
4304622,Capão Bonito do Sul,1628,2022-06-15,4761,1832,1705,104.72972972973
4304952,Caseiros,3228,2022-06-15,8262,3252,3098,95.9727385377943
4305116,Centenário,2865,2022-06-15,7631,2688,2643,92.2513089005236
4305124,Cerrito,6005,2022-06-15,14788,5730,5383,89.6419650291424
4305157,Cerro Grande,2281,2022-06-15,6407,2516,2341,102.630425252082
4305439,Chuí,6832,2022-06-15,6920,2907,2610,38.2025761124122
4305603,Colorado,3088,2022-06-15,8389,3100,2954,95.660621761658
4305835,Coqueiro Baixo,1490,2022-06-15,4117,1415,1384,92.8859060402685
4305850,Coqueiros do Sul,2267,2022-06-15,5899,2328,2138,94.3096603440671
4306320,Derrubadas,2718,2022-06-15,6888,2553,2463,90.6181015452539
4306759,Doutor Ricardo,1967,2022-06-15,5603,1981,1930,98.1189628876462
4306957,Entre Rios do Sul,2724,2022-06-15,7957,3008,2848,104.552129221733
4307401,Esmeralda,3291,2022-06-15,6909,2862,2690,81.7380735338803
4309258,Guabiju,1478,2022-06-15,4406,1548,1426,96.4817320703654
4310751,Ivorá,1854,2022-06-15,6388,2149,2072,111.75836030205
4311155,Jóia,8571,2022-06-15,18261,7178,6746,78.7072686967682
4311239,Lagoa Bonita do Sul,2939,2022-06-15,5633,2072,2004,68.1864579789044
4311502,Lavras do Sul,7410,2022-06-15,18252,7030,6521,88.0026990553306
4311601,Liberato Salzano,5087,2022-06-15,11041,4251,4078,80.1651267937881
4311734,Mampituba,2965,2022-06-15,6759,2695,2519,84.9578414839798
4311791,Maratá,2713,2022-06-15,6382,2552,2457,90.5639513453741
4312054,Marques de Souza,3981,2022-06-15,9607,3561,3384,85.0037678975132
4312138,Mato Castelhano,2543,2022-06-15,7048,2612,2484,97.6799056232796
4312807,Nova Araçá,4890,2022-06-15,11680,4983,4481,91.6359918200409
4313334,Nova Ramada,2195,2022-06-15,5730,2144,2085,94.9886104783599
4313425,Novo Machado,3191,2022-06-15,7489,2927,2799,87.7154497022877
4313441,Novo Tiradentes,2189,2022-06-15,5760,2088,2019,92.2338967565098
4314175,Pedras Altas,1928,2022-06-15,5556,2067,1889,97.9771784232365
4314548,Pinto Bandeira,3068,2022-06-15,6461,2523,2452,79.9217731421121
4315073,Porto Vera Cruz,1258,2022-06-15,4753,1717,1655,131.558028616852
4315453,Relvado,2068,2022-06-15,5492,1899,1860,89.9419729206963
4315909,Rodeio Bonito,5868,2022-06-15,17032,6622,6230,106.169052488071
4316428,Sagrada Família,2601,2022-06-15,5992,2373,2189,84.159938485198
4316477,Salvador das Missões,2734,2022-06-15,8592,3044,2999,109.692757863936
4317251,Santa Tereza,1722,2022-06-15,4674,1670,1636,95.0058072009292
4318499,São José do Inhacorá,2040,2022-06-15,7297,2522,2404,117.843137254902
4318614,São José do Sul,2464,2022-06-15,5533,2127,2052,83.2792207792208
4319356,São Pedro da Serra,3881,2022-06-15,10040,3701,3566,91.8835351713476
4319752,São Vendelino,2288,2022-06-15,5879,2334,2271,99.256993006993
4320552,Sertão Santana,6586,2022-06-15,15366,6058,5477,83.1612511387792
4322103,Tucunduva,5612,2022-06-15,15989,5831,5601,99.8039914468995
4322905,Viadutos,4628,2022-06-15,12493,4580,4446,96.0674157303371
4323200,Victor Graeff,2840,2022-06-15,7954,3018,2925,102.992957746479
4323309,Vila Flores,3407,2022-06-15,9489,3537,3523,103.404754916349
4323457,Vila Nova do Sul,4274,2022-06-15,11868,4118,3971,92.9106223678053
4323507,Vista Alegre,2726,2022-06-15,7092,2699,2610,95.7446808510638
4323606,Vista Alegre do Prata,1553,2022-06-15,4004,1499,1446,93.1101094655506
5005251,Laguna Carapã,7496,2022-06-15,14235,6074,5152,68.7299893276414
5100359,Alto Boa Vista,7092,2022-06-15,7124,3427,2885,40.6796390298928
5105002,Jauru,8377,2022-06-15,18409,7517,6882,82.1535155783693
5105309,Luciara,2036,2022-06-15,3444,1524,1310,64.3418467583497
5107198,Ribeirãozinho,2439,2022-06-15,6030,2441,2252,92.3329233292333
5107750,Salto do Céu,3226,2022-06-15,8739,3575,3254,100.867947923125
5200209,Água Limpa,1809,2022-06-15,4835,1797,1682,92.97954671089
5201207,Anhanguera,1171,2022-06-15,2675,950,912,77.8821520068318
5201454,Aparecida do Rio Doce,2474,2022-06-15,5034,2195,1945,78.6176232821342
5202353,Arenópolis,2462,2022-06-15,7544,3044,2828,114.865962632007
5203939,Buriti de Goiás,2464,2022-06-15,7154,2768,2589,105.073051948052
5206909,Davinópolis,2094,2022-06-15,5986,1927,2084,99.5224450811843
5207105,Diorama,2477,2022-06-15,5797,2210,2117,85.4662898667743
5209457,Guarinos,1681,2022-06-15,5973,2053,2022,120.285544318858
5210158,Ipiranga de Goiás,2892,2022-06-15,7551,2990,2699,93.3264177040111
5211602,Ivolândia,2295,2022-06-15,5692,2097,2003,87.276688453159
5212006,Jaupaci,2843,2022-06-15,6384,2690,2288,80.47836792121
5212956,Matrinchã,4321,2022-06-15,11339,4318,4128,95.5334413330248
5214879,Nova Iguaçu de Goiás,2939,2022-06-15,5756,2411,2185,74.3450153113304
5215256,Novo Planalto,4592,2022-06-15,6613,2849,2395,52.1559233449477
5215405,Ouro Verde de Goiás,3679,2022-06-15,10488,4241,3901,106.034248437075
5215652,Palestina de Goiás,3470,2022-06-15,6289,2696,2386,68.7608069164265
5220058,São João da Paraúna,1312,2022-06-15,5084,1915,1776,135.365853658537
5220280,São Patrício,2040,2022-06-15,5895,2351,2129,104.362745098039
5221452,Trombas,3497,2022-06-15,6147,2786,2455,70.2030311695739
5221577,Uirapuru,2829,2022-06-15,6569,2555,2442,86.3202545068929
1504752,Mojuí dos Campos,16282,2022-06-16,32507,15072,12537,76.9991401547721
1505601,Peixe-Boi,8084,2022-06-16,16406,6966,6099,75.4453240969817
1507805,Senador José Porfírio,11305,2022-06-16,15323,7836,5654,50.0132684652809
1702703,Aurora do Tocantins,3809,2022-06-16,5897,2543,2157,56.6290364925177
1710706,Itaguatins,5801,2022-06-16,8954,4257,3371,58.110670574039
1714302,Nazaré,3772,2022-06-16,9000,3975,3460,91.728525980912
1718865,Santa Fé do Araguaia,7678,2022-06-16,12245,5739,4617,60.1328470955978
2107308,Nova Iorque,4682,2022-06-16,7675,3593,2836,60.5724049551474
2109056,Porto Rico do Maranhão,5936,2022-06-16,11374,4903,4288,72.2371967654987
2109403,Primeira Cruz,15545,2022-06-16,20948,10230,7797,50.1576069475716
2110278,Santo Amaro do Maranhão,16219,2022-06-16,18825,8596,7107,43.8189777421543
2211357,Várzea Branca,4930,2022-06-16,10680,4038,3843,77.9513184584179
2211704,Wall Ferraz,4479,2022-06-16,8471,3153,3040,67.8722929225274
2403301,Encanto,5697,2022-06-16,13821,4991,4669,81.9554151307706
2414704,Várzea,5529,2022-06-16,11407,4813,4301,77.7898354132755
2504207,Catingueira,4938,2022-06-16,11218,4271,4036,81.7334953422438
2703700,Jaramataia,5751,2022-06-16,10691,4686,4041,70.2660406885759
2706208,Palestina,5061,2022-06-16,9919,4359,3779,74.6690377395772
2806909,São Francisco,3837,2022-06-16,9129,3554,3310,86.2653114412301
2921054,Matina,12359,2022-06-16,27728,10283,9793,79.2378024111983
3105202,Bandeira,4738,2022-06-16,11513,4495,4074,85.9856479527227
3115474,Catuti,4944,2022-06-16,10564,4226,3852,77.9126213592233
3116902,Comendador Gomes,3128,2022-06-16,6437,2428,2358,75.383631713555
3119807,Córrego Danta,3168,2022-06-16,8635,3256,3053,96.3699494949495
3152131,Ponto Chique,4305,2022-06-16,7046,3611,2803,65.1103368176539
3200169,Água Doce do Norte,10801,2022-06-16,26488,11113,9746,90.2323858901954
3201803,Divino de São Lourenço,4236,2022-06-16,11604,4572,4198,99.1029272898961
3203601,Mucurici,5468,2022-06-16,13197,5319,4636,84.7841989758596
3205150,Vila Pavão,9280,2022-06-16,20239,8290,7437,80.1400862068966
3507456,Borebi,2713,2022-06-16,6462,2664,2682,98.8573534832289
3513850,Dirce Reis,1805,2022-06-16,5303,1763,1872,103.711911357341
3546108,Santa Clara d'Oeste,2111,2022-06-16,8540,2939,3072,145.523448602558
4202131,Bela Vista do Toldo,6386,2022-06-16,11623,5155,4822,75.5089257751331
4202701,Botuverá,5396,2022-06-16,12477,5118,4806,89.0659747961453
4311643,Linha Nova,1724,2022-06-16,3555,1378,1329,77.0881670533643
5002605,Camapuã,13675,2022-06-16,31421,12200,11116,81.2870201096892
1100064,Colorado do Oeste,15213,2022-06-17,38421,16904,15043,98.8825346742917
1200328,Jordão,8628,2022-06-17,13547,6398,4738,54.9142327306444
1200435,Santa Rosa do Purus,6893,2022-06-17,9476,4532,3473,50.3844479907152
1300839,Caapiranga,13482,2022-06-17,14477,6825,5533,41.0399050585967
1300904,Canutama,15981,2022-06-17,12182,6483,4780,29.9105187410049
1301159,Careiro da Várzea,31459,2022-06-17,28225,12711,10773,34.2445723004546
1301407,Eirunepé,36121,2022-06-17,45260,22836,16870,46.7041333296421
1301506,Envira,20748,2022-06-17,25200,12178,9656,46.5394254867939
1302306,Jutaí,13462,2022-06-17,26564,13757,10041,74.5877284207399
1303908,São Paulo de Olivença,40837,2022-06-17,33498,17956,11212,27.4554937923942
1503754,Jacareacanga,6952,2022-06-17,14095,7864,5147,74.036248561565
1504455,Medicilândia,32347,2022-06-17,28475,14771,10899,33.6940056264878
1505635,Piçarra,12976,2022-06-17,11215,5951,4352,33.5388409371147
1506583,Santa Maria das Barreiras,22244,2022-06-17,18397,9266,7427,33.3887789965834
1507151,São Domingos do Araguaia,25945,2022-06-17,29452,15170,11430,44.0547311620736
1703305,Bom Jesus do Tocantins,5120,2022-06-17,5917,2766,2262,44.1796875
1706001,Couto Magalhães,5690,2022-06-17,8252,3889,3157,55.4833040421793
1708304,Goianorte,5136,2022-06-17,9292,4330,3603,70.1518691588785
1716307,Pau D'Arco,4885,2022-06-17,5797,2690,2244,45.9365404298874
1716604,Peixe,11996,2022-06-17,19570,8892,7624,63.5545181727242
1720002,Santa Terezinha do Tocantins,2530,2022-06-17,5087,2197,2026,80.0790513833992
2100808,Anapurus,16054,2022-06-17,22453,11186,8396,52.2984925875171
2101350,Bacurituba,5696,2022-06-17,11149,4807,4245,74.5259831460674
2101905,Bequimão,21317,2022-06-17,32439,15004,12381,58.0804053103157
2102408,Cajapió,11255,2022-06-17,19069,8578,7618,67.6854731230564
2102606,Cândido Mendes,20376,2022-06-17,25898,12063,9839,48.28720062819
2103125,Central do Maranhão,8806,2022-06-17,14065,6484,5250,59.6184419713832
2105948,Lago dos Rodrigues,8841,2022-06-17,16827,7210,6434,72.7745730121027
2106508,Matinha,23591,2022-06-17,38331,18383,14499,61.4598787673265
2107001,Montes Altos,9064,2022-06-17,15949,7474,6023,66.4496910856134
2107456,Olinda Nova do Maranhão,14968,2022-06-17,19772,8978,7557,50.4877071084981
2111706,São Vicente Ferrer,22452,2022-06-17,32325,15233,12710,56.6096561553536
2200608,Angical do Piauí,6779,2022-06-17,15839,6028,5723,84.4224811919162
2201572,Belém do Piauí,3607,2022-06-17,8342,3196,2964,82.1735514277793
2202133,Campo Grande do Piauí,5987,2022-06-17,8709,4297,3723,62.1847335894438
2203800,Flores do Piauí,4461,2022-06-17,8036,3775,3143,70.4550549204214
2204204,Francisco Santos,9423,2022-06-17,16069,6643,5821,61.7743818316884
2205359,João Costa,3003,2022-06-17,8106,2876,2774,92.3742923742924
2205524,Júlio Borges,5653,2022-06-17,11728,4651,4243,75.0574915973819
2205540,Lagoinha do Piauí,2870,2022-06-17,5485,2427,2198,76.5853658536586
2207207,Padre Marcos,6879,2022-06-17,15837,6586,6221,90.4346562000291
2209104,Santa Cruz do Piauí,6254,2022-06-17,17232,6202,5946,95.0751519027822
2210359,São Lourenço do Piauí,4581,2022-06-17,11428,4082,3862,84.3047369569963
2210953,Tamboril do Piauí,2939,2022-06-17,7143,2792,2575,87.6148349778836
2304004,Coreaú,23340,2022-06-17,33206,16358,11424,48.9460154241645
2305100,Guaramiranga,5073,2022-06-17,16509,6841,5871,115.730337078652
2310100,Palmácia,13553,2022-06-17,26547,11980,9425,69.5417988637202
2313708,Umari,7740,2022-06-17,15456,6700,6066,78.3720930232558
2402402,Carnaúba dos Dantas,8297,2022-06-17,17233,7139,6218,74.9427503917079
2403400,Equador,6064,2022-06-17,12953,5176,4449,73.3674142480211
2405108,Jandaíra,6907,2022-06-17,13669,5884,4869,70.4937020414073
2406601,Lagoa Salgada,8348,2022-06-17,18066,7391,6581,78.833253473886
2406809,Lajes Pintadas,4768,2022-06-17,11782,4517,4192,87.9194630872483
2407609,Messias Targino,4665,2022-06-17,8494,3502,3056,65.5091103965702
2407906,Monte das Gameleiras,2063,2022-06-17,4869,1967,1870,90.6446921958313
2408508,Ouro Branco,4813,2022-06-17,12164,4425,4195,87.1597756077291
2410009,Pilões,3900,2022-06-17,10874,3659,3424,87.7948717948718
2411601,São Bento do Norte,2687,2022-06-17,5906,2543,2186,81.3546706363975
2411809,São Fernando,3606,2022-06-17,10251,3858,3443,95.4797559622851
2412104,São João do Sabugi,6221,2022-06-17,15155,5647,5359,86.1437067995499
2413508,Serrinha,6128,2022-06-17,12837,5106,4721,77.039817232376
2413607,Severiano Melo,1743,2022-06-17,17803,6130,5796,332.530120481928
2414456,Triunfo Potiguar,3195,2022-06-17,6977,3193,2559,80.093896713615
2415008,Vila Flor,3217,2022-06-17,5065,2199,2009,62.4494870997824
2500775,Aparecida,8482,2022-06-17,19059,7505,6417,75.6543268097147
2503803,Caldas Brandão,6077,2022-06-17,15008,5790,5393,88.744446272832
2504157,Casserengue,7530,2022-06-17,16192,6838,6240,82.8685258964143
2505501,Vista Serrana,3850,2022-06-17,7936,3232,2964,76.987012987013
2508406,Lastro,2698,2022-06-17,8631,3061,3152,116.827279466271
2509339,Matinhas,4528,2022-06-17,10216,4257,3770,83.2597173144876
2511103,Pedra Lavrada,7954,2022-06-17,17152,6595,6152,77.3447322102087
2602407,Brejão,8981,2022-06-17,29166,11687,10406,115.86682997439
2610103,Palmeirina,7509,2022-06-17,17163,6887,6076,80.9162338527101
2612000,Sairé,9600,2022-06-17,23902,9969,8381,87.3020833333334
2616001,Venturosa,18835,2022-06-17,39071,16566,14588,77.4515529599151
2903235,Barro Alto,15171,2022-06-17,29879,12062,10865,71.6169006657439
2904407,Brejolândia,10675,2022-06-17,19914,7851,7066,66.192037470726
2911253,Gavião,4417,2022-06-17,10858,4303,3970,89.8800090559203
2914307,Iramaia,7874,2022-06-17,21389,9356,7976,101.295402590805
2929107,São Felipe,21083,2022-06-17,46344,18627,16487,78.2004458568515
2929404,São Miguel das Matas,11733,2022-06-17,22569,9451,8472,72.2065967783176
2931400,Teodoro Sampaio,7296,2022-06-17,20127,7959,7146,97.9440789473684
2933406,Wagner,9342,2022-06-17,17961,7518,6596,70.6058659815885
3101300,Alagoa,2657,2022-06-17,7894,2747,2679,100.828001505457
3102001,Alterosa,14566,2022-06-17,36139,13899,12944,88.8644789235205
3103306,Aracitaba,2056,2022-06-17,6228,2100,2052,99.8054474708171
3108206,Bonfinópolis de Minas,5397,2022-06-17,10459,4483,3876,71.8176764869372
3109204,Buenópolis,10342,2022-06-17,20394,8005,7075,68.4103654999033
3111705,Canaã,4533,2022-06-17,12192,4985,4691,103.485550408118
3112703,Capitão Enéas,15388,2022-06-17,29368,12630,11023,71.6337405770731
3114550,Carneirinho,10103,2022-06-17,18876,7313,6831,67.6135801247154
3118908,Cordisburgo,8903,2022-06-17,19344,6950,6659,74.7950129169943
3120870,Curral de Dentro,7867,2022-06-17,16334,6927,6108,77.6407779331384
3121001,Datas,5431,2022-06-17,9739,4421,3656,67.3172528079543
3126208,Formoso,9810,2022-06-17,15504,6705,5878,59.9184505606524
3127800,Grão Mogol,15943,2022-06-17,28103,11330,10212,64.0531894875494
3129608,Ibiaí,8478,2022-06-17,17769,7225,6503,76.7044114177872
3130309,Iguatama,7901,2022-06-17,20456,7851,7036,89.0520187318061
3130507,Ilicínea,12511,2022-06-17,30410,12175,11378,90.9439693070098
3131158,Ipaba,18926,2022-06-17,29591,12141,10996,58.0999682975801
3135357,Japonvar,7991,2022-06-17,20157,7945,7289,91.2151170066325
3140209,Maripá de Minas,3000,2022-06-17,8858,3203,3098,103.266666666667
3148905,Pedra do Indaiá,3977,2022-06-17,11099,4217,3916,98.466180538094
3150109,Piau,2719,2022-06-17,8111,2906,2764,101.655020228025
3152170,Ponto dos Volantes,12235,2022-06-17,24943,10161,9173,74.973436861463
3153707,Quartel Geral,3603,2022-06-17,8718,3108,2979,82.6810990840966
3165206,São Tomé das Letras,7151,2022-06-17,16818,6499,6071,84.8972171724235
3166600,Serra da Saudade,771,2022-06-17,2424,858,815,105.706874189364
3171808,Virginópolis,10459,2022-06-17,24334,9870,8680,82.9907256907926
3202256,Governador Lindenberg,13047,2022-06-17,32802,12661,11471,87.9205947727447
3204658,São Domingos do Norte,8735,2022-06-17,20541,8399,7327,83.8809387521465
3205176,Vila Valério,14065,2022-06-17,30803,13052,11199,79.6231781016708
3301157,Cardoso Moreira,12818,2022-06-17,25423,10904,9924,77.422374785458
3549300,São João do Pau d'Alho,2095,2022-06-17,5519,1979,2034,97.0883054892601
4103958,Campina do Simão,3831,2022-06-17,11306,4620,4095,106.891151135474
4104659,Carambeí,24225,2022-06-17,41564,17106,15937,65.7874097007224
4107736,Fernandes Pinheiro,5561,2022-06-17,14644,6009,5528,99.4065815500809
4113403,Leópolis,3896,2022-06-17,10829,3955,3691,94.7381930184805
4115853,Mercedes,5617,2022-06-17,12566,5276,4906,87.3419975075663
4117222,Nova Santa Rosa,8311,2022-06-17,14253,6606,5651,67.9942245217182
4120309,Porto Vitória,4057,2022-06-17,9636,3783,3613,89.05595267439
4128708,Vitorino,6879,2022-06-17,18159,7405,7110,103.358046227649
4200051,Abdon Batista,2534,2022-06-17,6442,2391,2316,91.397000789266
4200804,Anchieta,5477,2022-06-17,15684,5956,5710,104.254153733796
4201604,Arroio Trinta,3547,2022-06-17,9889,3859,3613,101.860727375247
4203303,Campo Alegre,11985,2022-06-17,28611,11520,11113,92.7242386316229
4204905,Descanso,8136,2022-06-17,23819,8912,8463,104.019174041298
4205431,Formosa do Sul,2481,2022-06-17,6740,2509,2498,100.68520757759
4206108,Grão Pará,6621,2022-06-17,13855,5702,5362,80.9847455067211
4206405,Guaraciaba,9964,2022-06-17,28169,10499,10175,102.1176234444
