IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1713700,Monte Santo do Tocantins,2311,2021-10-28,3156,1851,1267,54.8247511899611
1714302,Nazaré,3772,2021-10-28,5712,3397,2299,60.949098621421
1715002,Nova Rosalândia,4348,2021-10-28,5529,3270,2187,50.2989880404784
1715150,Novo Alegre,2332,2021-10-28,3179,1713,1489,63.8507718696398
1715507,Oliveira de Fátima,1124,2021-10-28,1282,749,522,46.44128113879
1715705,Palmeirante,6234,2021-10-28,4797,3062,1726,27.6868784087263
1715754,Palmeirópolis,7694,2021-10-28,8098,4889,3119,40.5380816220432
1717800,Ponte Alta do Bom Jesus,4586,2021-10-28,5350,3218,2113,46.0750109027475
1718006,Porto Alegre do Tocantins,3200,2021-10-28,3063,1858,1207,37.71875
1718303,Praia Norte,8563,2021-10-28,6865,4488,2368,27.6538596286348
1718402,Presidente Kennedy,3668,2021-10-28,3891,2479,1368,37.2955288985823
1718709,Rio dos Bois,2879,2021-10-28,3221,1931,1294,44.9461618617576
1718808,Sampaio,4876,2021-10-28,4902,3238,1694,34.7415914684167
1718881,Santa Maria do Tocantins,3537,2021-10-28,2452,1448,993,28.0746395250212
1718899,Santa Rita do Tocantins,2407,2021-10-28,2539,1507,1010,41.9609472372248
1719004,Santa Tereza do Tocantins,2928,2021-10-28,3562,1975,1588,54.2349726775956
1720002,Santa Terezinha do Tocantins,2530,2021-10-28,3127,1901,1191,47.0750988142293
1720101,São Bento do Tocantins,5457,2021-10-28,4231,2906,1363,24.9770936411948
1720259,São Salvador do Tocantins,3106,2021-10-28,2703,1668,1026,33.0328396651642
1720978,Talismã,2831,2021-10-28,4124,2425,1692,59.7668668315083
1721257,Tupirama,1952,2021-10-28,2129,1316,842,43.1352459016393
1722107,Xambioá,11500,2021-10-28,16382,10136,6097,53.0173913043478
2100550,Amapá do Maranhão,7047,2021-10-28,6229,3930,2223,31.5453384418902
2100873,Araguanã,15675,2021-10-28,10384,6254,3804,24.2679425837321
2101103,Axixá,12234,2021-10-28,13170,7605,5371,43.902239659964
2101731,Belágua,7586,2021-10-28,5550,3990,1638,21.5924070656472
2101806,Benedito Leite,5643,2021-10-28,5619,3477,2152,38.1357433989013
2101939,Bernardo do Mearim,6102,2021-10-28,6303,3817,2489,40.789904949197
2101970,Boa Vista do Gurupi,8494,2021-10-28,6970,4402,2499,29.4207676006593
2102358,Buritirana,15503,2021-10-28,11154,6911,4045,26.0917241824163
2102374,Cachoeira Grande,9524,2021-10-28,6274,4255,2044,21.4615707685846
2102507,Cajari,19521,2021-10-28,14357,8649,5598,28.6768095896727
2103109,Cedral,10711,2021-10-28,13079,7005,5812,54.2619736719261
2103125,Central do Maranhão,8806,2021-10-28,8398,5185,3262,37.0429252782194
2103554,Conceição do Lago-Açu,16559,2021-10-28,10387,6536,3772,22.7791533305151
2104073,Feira Nova do Maranhão,8506,2021-10-28,7303,4691,2586,30.4020691276746
2104404,Gonçalves Dias,17953,2021-10-28,15342,9255,5909,32.9137191555729
2104503,Governador Archer,10931,2021-10-28,11592,6888,4397,40.2250480285427
2105658,Junco do Maranhão,4334,2021-10-28,5277,3451,2123,48.9847715736041
2105807,Lago do Junco,10900,2021-10-28,10057,6310,3624,33.2477064220184
2106359,Marajá do Sena,7757,2021-10-28,5171,3479,1693,21.8254479824674
2106631,Matões do Norte,17316,2021-10-28,7544,4569,3014,17.4058674058674
2106755,Miranda do Norte,29121,2021-10-28,16676,10133,6405,21.9944370042238
2107001,Montes Altos,9064,2021-10-28,8471,5604,2919,32.2043248014122
2107209,Nina Rodrigues,14826,2021-10-28,10113,6798,3346,22.5684608120869
2107258,Nova Colinas,5469,2021-10-28,6370,3830,2441,44.6333881879686
2107308,Nova Iorque,4682,2021-10-28,4909,3119,1786,38.1460914139257
2107456,Olinda Nova do Maranhão,14968,2021-10-28,12166,7344,4629,30.925975414217
2108009,Pastos Bons,19693,2021-10-28,19067,11865,7739,39.298227796679
2108405,Peri Mirim,14371,2021-10-28,11812,7413,4349,30.2623338668151
2109056,Porto Rico do Maranhão,5936,2021-10-28,7111,4168,2952,49.7304582210243
2109239,Presidente Médici,7124,2021-10-28,6237,3927,2172,30.4884896125772
2109403,Primeira Cruz,15545,2021-10-28,11460,7472,4039,25.982631071084
2110302,Santo Antônio dos Lopes,14516,2021-10-28,20905,11898,8646,59.5618627721135
2110658,São Domingos do Azeitão,7448,2021-10-28,6650,4204,2300,30.8807733619764
2111250,São José dos Basílios,7639,2021-10-28,7602,4549,2935,38.4212593271371
2111573,São Pedro dos Crentes,4700,2021-10-28,4027,2583,1465,31.1702127659575
2111722,Satubinha,14274,2021-10-28,5917,3683,2097,14.6910466582598
2112233,Trizidela do Vale,22223,2021-10-28,16809,10847,6121,27.5435359762408
2112704,Vargem Grande,57813,2021-10-28,18609,13259,5843,10.1067234013111
2200103,Agricolândia,5123,2021-10-28,8092,4587,3494,68.2022252586375
2200707,Anísio de Abreu,9994,2021-10-28,12470,7373,5212,52.1512907744647
2200806,Antônio Almeida,3175,2021-10-28,4749,2604,2136,67.2755905511811
2200905,Aroazes,5819,2021-10-28,8351,4879,3577,61.4710431345592
2201150,Baixa Grande do Ribeiro,11751,2021-10-28,11369,7580,3952,33.6311803250787
2201309,Barreiras do Piauí,3356,2021-10-28,2994,1829,1195,35.6078665077473
2201556,Bela Vista do Piauí,4044,2021-10-28,5793,3227,2606,64.4411473788328
2201705,Bertolínia,5512,2021-10-28,6661,3904,2785,50.5261248185776
2201739,Betânia do Piauí,6214,2021-10-28,7457,4236,3218,51.7862890247828
2201929,Bonfim do Piauí,5700,2021-10-28,6498,3835,2692,47.2280701754386
2201988,Brejo do Piauí,3824,2021-10-28,4120,2649,1525,39.8797071129707
2202075,Cajazeiras do Piauí,3586,2021-10-28,4489,2653,1777,49.5538204127161
2202083,Cajueiro da Praia,7704,2021-10-28,7661,5016,2700,35.0467289719626
2202174,Campo Largo do Piauí,7342,2021-10-28,8011,4909,3065,41.7461182239172
2202455,Capitão Gervásio Oliveira,4127,2021-10-28,4914,3003,1967,47.6617397625394
2202505,Caracol,11009,2021-10-28,12701,7338,5464,49.6321191752203
2202653,Caxingó,5477,2021-10-28,5683,3716,2027,37.009311666971
2202737,Coivaras,4044,2021-10-28,4938,3169,1817,44.9307616221563
2203230,Currais,4982,2021-10-28,6003,3492,2535,50.8831794460056
2203503,Elesbão Veloso,14550,2021-10-28,18356,10922,7414,50.9553264604811
2203602,Eliseu Martins,4943,2021-10-28,6884,3962,2946,59.5994335423832
2203750,Fartura do Piauí,5330,2021-10-28,7150,4090,2977,55.8536585365854
2203800,Flores do Piauí,4461,2021-10-28,4403,2934,1510,33.8489127998207
2204105,Francisco Ayres,4300,2021-10-28,6529,3730,2736,63.6279069767442
2204154,Francisco Macedo,3216,2021-10-28,3412,2221,1228,38.1840796019901
2204204,Francisco Santos,9423,2021-10-28,10007,5695,4310,45.7391488910114
2204303,Fronteiras,11690,2021-10-28,14364,7952,6327,54.1231822070145
2204600,Hugo Napoleão,3880,2021-10-28,5786,3228,2548,65.6701030927835
2204907,Isaías Coelho,8582,2021-10-28,11534,6464,5173,60.2773246329527
2205102,Itaueira,11037,2021-10-28,13048,7512,5482,49.6692941922624
2205359,João Costa,3003,2021-10-28,4181,2490,1698,56.5434565434565
2205565,Lagoa do Barro do Piauí,4658,2021-10-28,6771,3835,2904,62.3443537999141
2205581,Lagoa do Piauí,4086,2021-10-28,4065,2563,1513,37.0288790993637
2205599,Lagoa do Sítio,5219,2021-10-28,5264,3147,2176,41.6938110749186
2205607,Landri Sales,5272,2021-10-28,7997,4534,3381,64.1312594840668
2205953,Marcolândia,8590,2021-10-28,7786,4989,2851,33.1897555296857
2206001,Marcos Parente,4546,2021-10-28,6354,3619,2731,60.074791025077
2206050,Massapê do Piauí,6456,2021-10-28,7527,4599,2839,43.9745972738538
2206696,Murici dos Portelas,9258,2021-10-28,7057,4552,2569,27.748973860445
2207207,Padre Marcos,6879,2021-10-28,6720,4696,2174,31.6034307312109
2207306,Paes Landim,4124,2021-10-28,6172,3769,2447,59.3355965082444
2207355,Pajeú do Piauí,3416,2021-10-28,4481,2716,1789,52.3711943793911
2207405,Palmeira do Piauí,5029,2021-10-28,6711,4028,2660,52.8932193278982
2207553,Paquetá,3931,2021-10-28,5516,3236,2331,59.29788857797
2207850,Pavussu,3662,2021-10-28,5268,3084,2170,59.2572364827963
2208106,Pimenteiras,12150,2021-10-28,10799,6635,4297,35.3662551440329
2208205,Pio IX,18492,2021-10-28,19045,12783,6569,35.5234696084793
2208502,Porto,12646,2021-10-28,15241,9145,6107,48.2919500237229
2208551,Porto Alegre do Piauí,2728,2021-10-28,2894,1655,1237,45.3445747800587
2208601,Prata do Piauí,3149,2021-10-28,4040,2378,1702,54.0489044140997
2208809,Regeneração,17979,2021-10-28,19055,11698,7541,41.9433783858947
2208908,Ribeiro Gonçalves,7408,2021-10-28,7053,4451,2712,36.6090712742981
2209351,Santana do Piauí,4650,2021-10-28,5618,3310,2289,49.2258064516129
2209401,Santo Antônio de Lisboa,6466,2021-10-28,7981,4512,3264,50.4794308691618
2209500,Santo Inácio do Piauí,3809,2021-10-28,6070,3457,2618,68.7319506432135
2209559,São Braz do Piauí,4454,2021-10-28,5287,3128,2167,48.652896273013
2209609,São Félix do Piauí,2923,2021-10-28,4210,2409,1714,58.6383852206637
2209872,São João da Fronteira,6084,2021-10-28,6365,4061,2428,39.9079552925707
2209955,São João da Varjota,4856,2021-10-28,6777,3813,2954,60.831960461285
2210052,São José do Divino,5361,2021-10-28,7734,4417,3323,61.9847043462041
2210391,São Miguel do Fidalgo,3037,2021-10-28,3188,2007,1209,39.8090220612447
2210631,Sebastião Leal,4311,2021-10-28,4404,2658,1765,40.9417768499188
2210706,Simões,14664,2021-10-28,18475,10651,7817,53.3074195308238
2210805,Simplício Mendes,12778,2021-10-28,16749,9366,7406,57.9589920175301
2210938,Sussuapara,6801,2021-10-28,10030,5464,4647,68.3281870313189
2210953,Tamboril do Piauí,2939,2021-10-28,3963,2402,1571,53.4535556311671
2210979,Tanque do Piauí,2781,2021-10-28,3420,1908,1523,54.7644732110752
2211308,Valença do Piauí,20940,2021-10-28,29163,17964,11458,54.7182425978988
2211357,Várzea Branca,4930,2021-10-28,5706,3434,2301,46.6734279918864
2211506,Vera Mendes,3082,2021-10-28,5372,3142,2202,71.4471122647632
2211605,Vila Nova do Piauí,2935,2021-10-28,4037,2390,1693,57.6831345826235
2301406,Aratuba,11759,2021-10-28,16634,9667,6984,59.3928055106727
2301505,Arneiroz,7848,2021-10-28,4668,3579,1089,13.8761467889908
2302909,Capistrano,17830,2021-10-28,16944,11680,5248,29.4335389792485
2303600,Catarina,21041,2021-10-28,16404,8615,6837,32.4937027707809
2304277,Ereré,7254,2021-10-28,7049,4462,2497,34.4223876481941
2304608,General Sampaio,7767,2021-10-28,9029,5382,3611,46.4915668855414
2305100,Guaramiranga,5073,2021-10-28,9684,5382,4158,81.9633353045535
2305266,Ibaretama,13385,2021-10-28,10966,8358,2605,19.4620844228614
2305332,Ibicuitinga,12730,2021-10-28,15242,8775,6052,47.541241162608
2306207,Itaiçaba,7904,2021-10-28,16700,8503,8152,103.137651821862
2307254,Jijoca de Jericoacoara,20351,2021-10-28,21004,13688,7304,35.8901282492261
2307908,Martinópole,11407,2021-10-28,12226,7828,4384,38.4325414219339
2310001,Palhano,9458,2021-10-28,8263,5764,2462,26.0308733347431
2310308,Parambu,31391,2021-10-28,39613,24988,14587,46.4687330763595
2310605,Penaforte,9207,2021-10-28,8296,5351,3006,32.6490713587488
2310902,Piquet Carneiro,17210,2021-10-28,22371,12955,9056,52.6205694363742
2311108,Porteiras,14920,2021-10-28,21058,12599,8277,55.4758713136729
2311355,Quixelô,16116,2021-10-28,23241,13136,9865,61.2124596674113
2312502,São João do Jaguaribe,7557,2021-10-28,9558,5548,3933,52.0444620881302
2312601,São Luís do Curu,13086,2021-10-28,11834,7529,4294,32.8136940241479
2312809,Senador Sá,7758,2021-10-28,7067,4395,2617,33.7329208558907
2313906,Uruoca,13988,2021-10-28,13179,8747,4540,32.4563911924507
2400406,Água Nova,3293,2021-10-28,4397,2598,1770,53.7503795930762
2401859,Caiçara do Norte,6572,2021-10-28,6298,3849,2452,37.3097991479002
2403756,Fernando Pedroza,3081,2021-10-28,3976,2343,1589,51.5741642323921
2403905,Francisco Dantas,2801,2021-10-28,4693,2705,1898,67.761513745091
2404101,Galinhos,2903,2021-10-28,2695,1753,1004,34.5849121598347
2404804,Ipueira,2264,2021-10-28,3671,1935,1639,72.3939929328622
2405108,Jandaíra,6907,2021-10-28,7908,4919,2969,42.9853771536123
2406205,Lagoa d'Anta,6851,2021-10-28,8478,4982,3286,47.9638009049774
2407609,Messias Targino,4665,2021-10-28,5368,3051,2136,45.7877813504823
2407906,Monte das Gameleiras,2063,2021-10-28,2856,1675,1126,54.5807077072225
2408409,Olho d'Água do Borges,4231,2021-10-28,6375,3422,2720,64.2874025053179
2408508,Ouro Branco,4813,2021-10-28,7197,3912,3181,66.0918346145855
2408607,Paraná,4298,2021-10-28,6247,3624,2617,60.8887854816194
2408706,Paraú,3732,2021-10-28,5124,2949,1940,51.9828510182208
2409209,Passagem,3114,2021-10-28,3617,2024,1483,47.6236351958895
2409506,Pedra Grande,3163,2021-10-28,4342,2580,1712,54.1258299083149
2409605,Pedra Preta,2419,2021-10-28,3479,2000,1366,56.4696155436131
2410504,Rafael Fernandes,5158,2021-10-28,7548,4431,2949,57.1733229934083
2411007,Rodolfo Fernandes,4457,2021-10-28,6512,3565,2810,63.0468925286067
2411429,Santana do Seridó,2699,2021-10-28,4058,2240,1612,59.7258243793998
2411601,São Bento do Norte,2687,2021-10-28,3264,1951,1317,49.0137700037216
2411700,São Bento do Trairí,4541,2021-10-28,4887,2890,1982,43.6467738383616
2411809,São Fernando,3606,2021-10-28,6409,3456,2807,77.8424847476428
2411908,São Francisco do Oeste,4281,2021-10-28,6303,3572,2641,61.6911936463443
2413102,Senador Elói de Souza,6167,2021-10-28,8409,5098,3091,50.1216150478353
2413557,Serrinha dos Pintos,4832,2021-10-28,7337,4070,3063,63.3899006622517
2413805,Taboleiro Grande,2606,2021-10-28,3996,2420,1567,60.1304681504221
2414308,Timbaúba dos Batistas,2427,2021-10-28,3138,1752,1367,56.3246806757314
2414753,Venha-Ver,4232,2021-10-28,5341,3206,2103,49.6928166351607
2415008,Vila Flor,3217,2021-10-28,3160,2012,1148,35.6854211998757
2500205,Aguiar,5622,2021-10-28,7099,4242,2879,51.2095339736749
2500700,São João do Rio do Peixe,18020,2021-10-28,25152,14610,9853,54.6781354051054
2500775,Aparecida,8482,2021-10-28,10418,6359,3983,46.9582645602452
2501708,Barra de São Miguel,6095,2021-10-28,8934,5419,3331,54.6513535684988
2502201,Bom Jesus,2588,2021-10-28,3817,2212,1578,60.9737248840804
2502607,Igaracy,6092,2021-10-28,7019,4125,2722,44.6815495732108
2503407,Cacimba de Areia,3708,2021-10-28,4594,2727,1820,49.0830636461705
2504074,Caraúbas,4206,2021-10-28,6221,3553,2457,58.416547788873
2504850,Coxixola,1948,2021-10-28,2860,1571,1181,60.6262833675565
2504900,Cruz do Espírito Santo,17599,2021-10-28,19505,11880,7763,44.1104608216376
2505303,Curral Velho,2508,2021-10-28,3215,1831,1297,51.7145135566188
2505352,Damião,5409,2021-10-28,5803,3719,2137,39.5082270290257
2505501,Vista Serrana,3850,2021-10-28,4469,2727,1728,44.8831168831169
2506202,Frei Martinho,2989,2021-10-28,4943,2651,2066,69.1201070592171
2508406,Lastro,2698,2021-10-28,4391,2439,1842,68.2727946627131
2509057,Marcação,8746,2021-10-28,10625,5882,4576,52.321061056483
2509156,Marizópolis,6689,2021-10-28,8213,4889,3184,47.6005381970399
2509305,Mataraca,8642,2021-10-28,7013,5308,1831,21.1872251793566
2510402,Olho d'Água,6399,2021-10-28,8412,5185,3309,51.7112048757618
2510600,Ouro Velho,3052,2021-10-28,4940,2781,1986,65.0720838794233
2511004,Pedra Branca,3802,2021-10-28,5624,3276,2228,58.6007364544976
2511905,Pitimbu,19478,2021-10-28,15307,10968,4488,23.0413800184824
2512036,Poço Dantas,3877,2021-10-28,4984,2982,1995,51.4573123549136
2512606,Quixaba,2009,2021-10-28,1935,1277,669,33.3001493280239
2512747,Riachão,3650,2021-10-28,4294,2539,1719,47.0958904109589
2515203,São Sebastião do Umbuzeiro,3534,2021-10-28,5359,2950,2245,63.5257498585173
2515609,Serra da Raiz,3114,2021-10-28,4685,2671,1846,59.2806679511882
2515930,Sertãozinho,5152,2021-10-28,6625,3993,2506,48.6413043478261
2516151,Sossêgo,3631,2021-10-28,5334,3115,2139,58.9093913522446
2517001,Umbuzeiro,9914,2021-10-28,13845,8209,5450,54.9727657857575
2517100,Várzea,2870,2021-10-28,4740,2495,2040,71.0801393728223
2600609,Alagoinha,14798,2021-10-28,17851,10320,7188,48.5741316394107
2601052,Araçoiaba,20936,2021-10-28,19964,12521,7454,35.6037447458922
2603009,Cabrobó,34778,2021-10-28,38939,22724,15686,45.1032261774685
2603926,Carnaubeira da Penha,13117,2021-10-28,17559,9467,7460,56.8727605397576
2604304,Cedro,11972,2021-10-28,15636,8604,6540,54.62746408286
2605152,Dormentes,19246,2021-10-28,23089,12957,9250,48.0619349475216
2605400,Feira Nova,22360,2021-10-28,27451,16132,11013,49.2531305903399
2605459,Fernando de Noronha,3140,2021-10-28,4073,2189,1802,57.3885350318471
2606309,Granito,7586,2021-10-28,9261,5567,3675,48.4445030319009
2607000,Inajá,24034,2021-10-28,17449,10596,6758,28.1184987933761
2607109,Ingazeira,4537,2021-10-28,6306,3717,2476,54.5735067225039
2607406,Itacuruba,5013,2021-10-28,7326,4042,3124,62.3179732694993
2607604,Ilha de Itamaracá,27076,2021-10-28,20127,12607,7107,26.2483380115231
2609808,Orocó,15309,2021-10-28,18582,10832,7606,49.6831928930694
2612802,Santa Terezinha,11914,2021-10-28,12661,7662,4787,40.1796206144032
2615201,Terra Nova,10314,2021-10-28,13071,7555,5321,51.5900717471398
2616001,Venturosa,18835,2021-10-28,18455,12239,6327,33.5917175471197
2616100,Verdejante,9572,2021-10-28,11997,6769,5152,53.8236523192645
2616308,Vicência,32897,2021-10-28,36400,21609,14246,43.304860625589
2703700,Jaramataia,5751,2021-10-28,6228,3813,2433,42.3056859676578
2705309,Minador do Negrão,5315,2021-10-28,7120,4108,3169,59.623706491063
2705903,Olho d'Água Grande,5133,2021-10-28,4918,2994,1961,38.2037794661991
2706208,Palestina,5061,2021-10-28,5412,3139,2307,45.5838767042087
2707800,Roteiro,6634,2021-10-28,7629,4969,2610,39.3427796201387
2801603,Cedro de São João,5929,2021-10-28,7787,4621,3037,51.2228031708551
2802205,Feira Nova,5617,2021-10-28,6470,3952,2516,44.7925939113406
2802502,General Maynard,3421,2021-10-28,4503,2487,1841,53.8146740719088
2802601,Gracho Cardoso,5831,2021-10-28,7876,4578,3103,53.215571943063
2803104,Itabi,4869,2021-10-28,6009,3706,2292,47.0733210104744
2803807,Malhada dos Bois,3715,2021-10-28,4198,2854,1375,37.0121130551817
2804003,Maruim,17328,2021-10-28,17673,11273,6263,36.1438134810711
2804706,Nossa Senhora de Lourdes,6509,2021-10-28,8732,5447,3276,50.3303118758642
2806503,Santa Rosa de Lima,3933,2021-10-28,5262,3229,1929,49.0465293668955
2807006,São Miguel do Aleixo,3964,2021-10-28,4988,2776,2092,52.7749747729566
2807303,Telha,3271,2021-10-28,3569,2177,1368,41.8220727606237
2900900,Almadina,5273,2021-10-28,8145,4839,3171,60.136544661483
2901700,Antônio Cardoso,11670,2021-10-28,14986,9126,5731,49.1088260497001
2903300,Barro Preto,5312,2021-10-28,7960,5059,2826,53.2003012048193
2904803,Caatiba,6232,2021-10-28,8808,5195,3369,54.0596919127086
2905305,Cafarnaum,18585,2021-10-28,22593,13311,9203,49.5184288404627
2908804,Contendas do Sincorá,4025,2021-10-28,6363,3769,2532,62.9068322981367
2909505,Cravolândia,5352,2021-10-28,6088,3963,2084,38.9387144992526
2910206,Dom Macedo Costa,4072,2021-10-28,5670,3288,2343,57.5392927308448
2910909,Firmino Alves,5641,2021-10-28,3815,2253,1605,28.452402056373
2911303,Gentio do Ouro,11284,2021-10-28,15697,8952,6651,58.9418645870259
2912202,Ibicoara,19990,2021-10-28,20189,12363,7719,38.6143071535768
2914307,Iramaia,7874,2021-10-28,12513,7681,4786,60.7823215646431
2915908,Itanagra,6433,2021-10-28,8786,5322,3396,52.7903000155449
2918704,Lafaiete Coutinho,3663,2021-10-28,4748,2879,1914,52.2522522522523
2918753,Lagoa Real,15870,2021-10-28,16680,9556,7060,44.4864524259609
2918902,Lajedão,3993,2021-10-28,5617,3391,2130,53.343350864012
2919405,Licínio de Almeida,12357,2021-10-28,16746,9737,6931,56.089665776483
2920007,Maiquinique,10294,2021-10-28,5078,3449,1687,16.3881872935691
2921054,Matina,12359,2021-10-28,12907,8294,4570,36.9771017072579
2921906,Mucugê,8725,2021-10-28,12905,7849,4969,56.9512893982808
2922201,Muniz Ferreira,7464,2021-10-28,12126,8105,4059,54.3810289389068
2927101,Rodelas,9548,2021-10-28,9632,5924,3621,37.924172601592
2927804,Santa Cruz da Vitória,6241,2021-10-28,8055,4443,3357,53.7894568178177
2928950,São Domingos,9085,2021-10-28,12664,7216,5031,55.3769950467804
2930907,Tabocas do Brejo Velho,12515,2021-10-28,14883,8873,5877,46.9596484218937
2933158,Várzea Nova,12556,2021-10-28,15104,9074,5772,45.970054157375
3100104,Abadia dos Dourados,7022,2021-10-28,10476,5926,4391,62.5320421532327
3100203,Abaeté,23263,2021-10-28,34783,19961,13745,59.0852426600181
3100401,Acaiaca,3995,2021-10-28,5835,3490,2244,56.1702127659575
