IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4313607,Paim Filho,3731,2022-06-17,9752,3630,3515,94.2106673813991
4314001,Paraí,7793,2022-06-17,19448,7589,7277,93.3786731682279
4314159,Paverama,8541,2022-06-17,16916,6879,6529,76.4430394567381
4314498,Pinheirinho do Vale,4926,2022-06-17,10977,4176,4178,84.8152659358506
4315149,Presidente Lucena,2972,2022-06-17,7477,2964,2853,95.9959623149394
4315354,Quinze de Novembro,3810,2022-06-17,10123,3706,3530,92.6509186351706
4316105,Ronda Alta,10633,2022-06-17,24505,9159,8813,82.8834759710336
4316204,Rondinha,5033,2022-06-17,14915,5325,5106,101.450427180608
4317756,Santo Antônio do Planalto,2018,2022-06-17,4555,1918,1800,89.197224975223
4318440,São Jorge,2808,2022-06-17,7201,2662,2594,92.3789173789174
4318481,São José do Hortêncio,4924,2022-06-17,10302,4048,3900,79.2038992688871
4319158,São Miguel das Missões,7692,2022-06-17,18001,6974,6462,84.009360374415
4319307,São Paulo das Missões,5654,2022-06-17,13958,5390,5148,91.0505836575876
4319364,São Pedro das Missões,2025,2022-06-17,5375,1803,1862,91.9506172839506
4319711,São Valentim do Sul,2248,2022-06-17,5965,2255,2161,96.1298932384342
4320859,Tabaí,4816,2022-06-17,10270,4186,3842,79.7757475083057
4321857,Três Palmeiras,4232,2022-06-17,10776,4261,3986,94.1871455576559
4322251,Tupandi,5019,2022-06-17,10821,4682,4282,85.3157999601514
4322558,Vanini,2130,2022-06-17,4664,1784,1723,80.8920187793427
4323408,Vila Maria,4368,2022-06-17,12309,4433,4305,98.5576923076923
4323705,Vista Gaúcha,2858,2022-06-17,7111,2560,2413,84.4296710986704
4323754,Vitória das Missões,3052,2022-06-17,8492,3239,3050,99.9344692005243
4323770,Westfália,3046,2022-06-17,7685,2842,2807,92.1536441234406
5005806,Nioaque,13794,2022-06-17,21949,8911,8058,58.4167029143106
5214879,Nova Iguaçu de Goiás,2939,2022-06-17,5759,2412,2185,74.3450153113304
5215256,Novo Planalto,4592,2022-06-17,6638,2850,2396,52.1777003484321
1200393,Porto Walter,12497,2022-06-18,16717,8409,6417,51.3483235976634
1302108,Japurá,1755,2022-06-18,6403,3434,2351,133.960113960114
1302405,Lábrea,47685,2022-06-18,59442,26866,22541,47.2706301772046
1303601,Santa Isabel do Rio Negro,26566,2022-06-18,22326,9808,8062,30.3470601520741
1304401,Urucurituba,24098,2022-06-18,31333,13942,11912,49.431488090298
1400704,Uiramutã,11014,2022-06-18,10730,5920,4144,37.6248411113129
1507466,São João da Ponta,6294,2022-06-18,10037,4586,3886,61.7413409596441
2100204,Alcântara,22126,2022-06-18,39058,17033,14216,64.2502033806382
2101970,Boa Vista do Gurupi,8494,2022-06-18,11166,5738,4195,49.3878031551684
2200806,Antônio Almeida,3175,2022-06-18,8360,3202,2953,93.007874015748
2205458,Joca Marques,5488,2022-06-18,11271,4665,4100,74.7084548104956
2309102,Mulungu,11056,2022-06-18,18189,8845,6038,54.6128798842258
2401859,Caiçara do Norte,6572,2022-06-18,10709,4577,3847,58.5362142422398
2402105,Campo Redondo,11363,2022-06-18,22066,8145,7654,67.3589721024378
2402501,Carnaubais,10972,2022-06-18,19686,7995,6893,62.8235508567262
2402907,Coronel João Pessoa,4918,2022-06-18,12211,4428,4297,87.3729158194388
2403004,Cruzeta,7968,2022-06-18,19831,7572,6790,85.2158634538153
2403756,Fernando Pedroza,3081,2022-06-18,6711,2717,2451,79.5520934761441
2403806,Florânia,9772,2022-06-18,22043,8203,8015,82.0200573065903
2405504,Jardim de Angicos,2600,2022-06-18,5897,2279,2080,80
2405702,Jardim do Seridó,12397,2022-06-18,30208,10934,9990,80.5840122610309
2406304,Lagoa de Pedras,7624,2022-06-18,13886,6216,5083,66.6710388247639
2406700,Lajes,11410,2022-06-18,22971,9717,8231,72.1384750219106
2408706,Paraú,3732,2022-06-18,7767,3182,2961,79.3408360128618
2408805,Parazinho,5307,2022-06-18,10712,4495,4030,75.9374411155078
2408953,Rio do Fogo,10961,2022-06-18,16144,7125,6036,55.067968251072
2409209,Passagem,3114,2022-06-18,6018,2345,2084,66.9235709698137
2409332,Santa Maria,5689,2022-06-18,10674,4458,3882,68.2369484970997
2410900,Riachuelo,8310,2022-06-18,15260,6399,5506,66.2575210589651
2411106,Ruy Barbosa,3584,2022-06-18,8375,3244,3016,84.1517857142857
2411403,Santana do Matos,11808,2022-06-18,27414,10168,9546,80.8434959349594
2411908,São Francisco do Oeste,4281,2022-06-18,11663,4137,3921,91.5907498248073
2413300,Serra de São Bento,5739,2022-06-18,14236,5540,5121,89.231573444851
2501575,Barra de Santana,8338,2022-06-18,18974,7607,6981,83.7251139361957
2504033,Capim,6715,2022-06-18,11480,5111,4759,70.8711839166046
2504355,Caturité,4898,2022-06-18,14118,5285,5003,102.143732135566
2505303,Curral Velho,2508,2022-06-18,5620,2092,2033,81.0606060606061
2512721,Pedro Régis,6139,2022-06-18,10342,4539,3943,64.2287017429549
2514453,São José dos Ramos,6037,2022-06-18,12906,5130,4526,74.9710120920987
2515203,São Sebastião do Umbuzeiro,3534,2022-06-18,9578,3565,3569,100.990379173741
3147808,Passa Vinte,2024,2022-06-18,6013,2054,2028,100.197628458498
3153202,Presidente Juscelino,3572,2022-06-18,10881,3778,3645,102.043673012318
4110805,Iretama,10029,2022-06-18,22340,9037,8137,81.1347093429056
4113601,Lobato,4850,2022-06-18,12233,4530,4348,89.6494845360825
4123956,Santa Mônica,4052,2022-06-18,7273,3012,2754,67.9664363277394
4206751,Ibiam,1952,2022-06-18,5692,2194,2102,107.684426229508
4207650,Iporã do Oeste,9093,2022-06-18,24558,9144,8917,98.0644451776092
4210407,Maracajá,7461,2022-06-18,14702,6270,5549,74.3734083902962
4211108,Monte Castelo,8263,2022-06-18,18259,7793,7352,88.9749485658962
4211256,Morro Grande,2884,2022-06-18,6970,2847,2712,94.0360610263523
4211876,Paial,1444,2022-06-18,4894,1920,1850,128.116343490305
4213153,Planalto Alegre,2907,2022-06-18,7269,2914,2828,97.2824217406261
4312252,Minas do Leão,8130,2022-06-18,18358,7429,6549,80.5535055350554
4320651,Silveira Martins,2365,2022-06-18,6802,2596,2444,103.340380549683
5003108,Corguinho,6158,2022-06-18,5901,2447,2200,35.7258850276064
5201207,Anhanguera,1171,2022-06-18,2676,950,912,77.8821520068318
5221304,Três Ranchos,2830,2022-06-18,6541,2528,2382,84.1696113074205
2202075,Cajazeiras do Piauí,3586,2022-06-19,8266,3107,2837,79.1132180702733
2400604,Almino Afonso,4685,2022-06-19,11351,4349,3845,82.0704375667022
2401305,Campo Grande,9686,2022-06-19,18897,7717,6798,70.183770390254
2403707,Felipe Guerra,6009,2022-06-19,18387,7572,6397,106.456981194874
2404002,Frutuoso Gomes,4015,2022-06-19,10977,4024,3715,92.5280199252802
2413359,Serra do Mel,12225,2022-06-19,23492,10035,8407,68.7689161554192
2413904,Taipu,12314,2022-06-19,23469,9520,8252,67.0131557576742
2414605,Upanema,14937,2022-06-19,28769,12086,10477,70.1412599584923
2414902,Viçosa,1731,2022-06-19,4417,1542,1425,82.3223570190641
3305133,São José de Ubá,7240,2022-06-19,15947,6883,5951,82.1961325966851
3521200,Iporanga,4180,2022-06-19,8629,3292,3403,81.4114832535885
4118857,Perobal,6194,2022-06-19,18670,7775,7040,113.658379076526
1100031,Cabixi,5067,2022-06-20,11578,5120,4471,88.2376159463193
1100064,Colorado do Oeste,15213,2022-06-20,38433,16904,15043,98.8825346742917
1100072,Corumbiara,7052,2022-06-20,14147,6141,5385,76.3613159387408
1100148,Nova Brasilândia D'Oeste,20504,2022-06-20,34597,14905,13246,64.6020288724152
1100155,Ouro Preto do Oeste,35445,2022-06-20,71162,32483,26557,74.9245309634645
1100262,Rio Crespo,3843,2022-06-20,6074,2768,2305,59.9791829300026
1100296,Santa Luzia D'Oeste,5942,2022-06-20,16329,6974,6233,104.897340962639
1100320,São Miguel do Guaporé,23147,2022-06-20,31625,15468,12418,53.6484209616797
1100502,Novo Horizonte do Oeste,8125,2022-06-20,16657,7330,6361,78.2892307692308
1100601,Cacaulândia,6307,2022-06-20,8030,3592,3120,49.4688441414302
1100700,Campo Novo de Rondônia,14391,2022-06-20,17487,8198,6858,47.6547842401501
1100908,Castanheiras,2923,2022-06-20,7120,3042,2749,94.0472117687307
1100924,Chupinguaia,11755,2022-06-20,15857,7571,6082,51.7396852403233
1100940,Cujubim,27131,2022-06-20,20006,9882,8034,29.6118830857691
1101005,Governador Jorge Teixeira,7130,2022-06-20,14546,6471,5743,80.54698457223
1101203,Ministro Andreazza,9461,2022-06-20,15828,7091,6211,65.6484515378924
1101302,Mirante da Serra,10691,2022-06-20,18676,8651,7338,68.6371714526237
1101435,Nova União,6822,2022-06-20,11590,5213,4430,64.9369686309
1101450,Parecis,6319,2022-06-20,8822,3806,3337,52.8089887640449
1101468,Pimenteiras do Oeste,2127,2022-06-20,4886,2108,1807,84.9553361542078
1101476,Primavera de Rondônia,2697,2022-06-20,7445,3343,2846,105.524657026326
1101492,São Francisco do Guaporé,21088,2022-06-20,25853,12525,9773,46.3438922610015
1101500,Seringueiras,11846,2022-06-20,20029,9767,7720,65.1696775282796
1101559,Teixeirópolis,4160,2022-06-20,9524,4007,3594,86.3942307692308
1101609,Theobroma,10348,2022-06-20,11827,5300,4618,44.6269810591419
1101708,Urupá,11081,2022-06-20,22007,9862,8454,76.29275336161
1101807,Vale do Paraíso,6490,2022-06-20,12785,5702,5011,77.211093990755
1200328,Jordão,8628,2022-06-20,13578,6410,4745,54.9953639313862
1200427,Rodrigues Alves,19767,2022-06-20,21363,10792,8131,41.1342135883037
1200609,Tarauacá,43730,2022-06-20,62822,30757,23328,53.3455293848617
1300409,Barcelos,27772,2022-06-20,25318,12623,9139,32.907244706899
1300607,Benjamin Constant,44873,2022-06-20,55075,26355,20047,44.6749715864774
1300706,Boca do Acre,34958,2022-06-20,39181,18771,14696,42.039018250472
1300839,Caapiranga,13482,2022-06-20,14483,6825,5534,41.0473223557336
1300904,Canutama,15981,2022-06-20,12206,6484,4794,29.9981227707903
1301159,Careiro da Várzea,31459,2022-06-20,28263,12718,10803,34.339934517944
1301407,Eirunepé,36121,2022-06-20,45348,22839,16875,46.7179756928103
1301506,Envira,20748,2022-06-20,25272,12187,9669,46.6020821283979
1301605,Fonte Boa,16409,2022-06-20,34286,16873,11920,72.643061734414
1301654,Guajará,17193,2022-06-20,15993,7922,6239,36.2880241958937
1301951,Itamarati,7777,2022-06-20,12157,6154,4558,58.6087180146586
1303205,Novo Airão,20395,2022-06-20,19887,9849,7618,37.3522922284874
1303304,Novo Aripuanã,26443,2022-06-20,26433,12484,10006,37.8398820103619
1303700,Santo Antônio do Içá,20889,2022-06-20,21092,12612,5991,28.6801665948585
1303908,São Paulo de Olivença,40837,2022-06-20,33535,17963,11218,27.4701863506134
1304005,Silves,9289,2022-06-20,20795,8717,7540,81.1712778555281
1304237,Tonantins,19038,2022-06-20,26196,12432,9593,50.3886962916273
1304260,Uarini,13839,2022-06-20,16902,8489,6149,44.4324011850567
1400027,Amajari,13561,2022-06-20,13092,6842,5130,37.8290686527542
1400050,Alto Alegre,15249,2022-06-20,21412,10942,8218,53.8920584956391
1400159,Bonfim,12701,2022-06-20,20463,10496,7993,62.9320525942839
1400175,Cantá,19257,2022-06-20,19160,9479,7134,37.0462688892351
1400209,Caracaraí,22635,2022-06-20,22574,11583,8549,37.7689419041308
1400282,Iracema,12637,2022-06-20,9579,4733,3668,29.0258763947139
1400308,Mucajaí,18482,2022-06-20,23733,11711,9032,48.8691700032464
1400407,Normandia,11772,2022-06-20,11028,5938,4236,35.9836901121305
1500131,Abel Figueiredo,7536,2022-06-20,10280,5194,4060,53.8747346072187
1502004,Cachoeira do Arari,24355,2022-06-20,35316,16067,13218,54.2722233627592
1502608,Colares,12175,2022-06-20,24261,11723,9829,80.7310061601643
1502855,Curuá,14776,2022-06-20,28765,13202,11267,76.2520303194369
1502905,Curuçá,41093,2022-06-20,73956,31545,27846,67.7633660234103
1503408,Inhangapi,12009,2022-06-20,21367,9413,7835,65.2427346157049
1503903,Juruti,59961,2022-06-20,96889,44965,37562,62.644051967112
1505106,Óbidos,52473,2022-06-20,107359,47297,40369,76.9328988241572
1505304,Oriximiná,74921,2022-06-20,129786,58375,48006,64.0754928524713
1505650,Placas,32325,2022-06-20,20927,10313,8156,25.23124516628
1506005,Prainha,29827,2022-06-20,57424,27280,21790,73.0546149461897
1506583,Santa Maria das Barreiras,22244,2022-06-20,18403,9266,7427,33.3887789965834
1507102,São Caetano de Odivelas,18207,2022-06-20,31666,14324,12284,67.4685560498709
1507474,São João de Pirabas,23440,2022-06-20,37723,17627,14047,59.9274744027304
1507706,São Sebastião da Boa Vista,27302,2022-06-20,38149,18951,14921,54.6516738700462
1507961,Terra Alta,11971,2022-06-20,20058,9238,7583,63.3447498120458
1600055,Serra do Navio,5577,2022-06-20,7614,3435,2780,49.8475883091268
1600204,Calçoene,11493,2022-06-20,14485,6983,5459,47.4984773340294
1600238,Ferreira Gomes,8151,2022-06-20,11844,5621,4408,54.0792540792541
1600550,Pracuúba,5370,2022-06-20,5575,2702,2071,38.5661080074488
1600709,Tartarugalzinho,18217,2022-06-20,19979,9306,7385,40.5390569248504
1700251,Abreulândia,2609,2022-06-20,4195,1910,1574,60.3296282100422
1700400,Almas,6905,2022-06-20,12174,5705,4673,67.6755973931934
1701101,Aparecida do Rio Negro,4901,2022-06-20,7026,3293,2784,56.8047337278107
1702158,Araguanã,5856,2022-06-20,6205,3119,2418,41.2909836065574
1703826,Cachoeirinha,2293,2022-06-20,3100,1560,1221,53.2490187527257
1703883,Carmolândia,2627,2022-06-20,4852,2287,1898,72.2497145032356
1707405,Esperantina,11280,2022-06-20,12712,6105,4806,42.6063829787234
1709807,Ipueiras,2088,2022-06-20,3214,1394,1272,60.9195402298851
1710706,Itaguatins,5801,2022-06-20,8961,4257,3371,58.110670574039
1710904,Itapiratins,3814,2022-06-20,6451,2954,2505,65.6790770844258
1711100,Itaporã do Tocantins,2412,2022-06-20,4918,2142,1876,77.7777777777778
1711506,Jaú do Tocantins,3906,2022-06-20,7171,3172,2776,71.0701484895033
1711803,Juarina,2174,2022-06-20,3405,1656,1345,61.867525298988
1712702,Mateiros,2773,2022-06-20,3642,1711,1368,49.3328525063109
1713700,Monte Santo do Tocantins,2311,2022-06-20,4738,2074,1784,77.1960190393769
1713957,Muricilândia,3623,2022-06-20,5558,2460,2089,57.659398288711
1717008,Pindorama do Tocantins,4414,2022-06-20,6229,3097,2418,54.7802446760308
1717206,Piraquê,3038,2022-06-20,5756,2913,2152,70.8360763660303
1718303,Praia Norte,8563,2022-06-20,10457,5231,4030,47.0629452294757
1718402,Presidente Kennedy,3668,2022-06-20,6151,2788,2363,64.4220283533261
1718451,Pugmil,2746,2022-06-20,3762,1686,1462,53.2410779315368
1718808,Sampaio,4876,2022-06-20,7956,3803,3137,64.3355209187859
1718865,Santa Fé do Araguaia,7678,2022-06-20,12249,5741,4617,60.1328470955978
1718881,Santa Maria do Tocantins,3537,2022-06-20,3757,1694,1411,39.8925643200452
1719004,Santa Tereza do Tocantins,2928,2022-06-20,5455,2335,2130,72.7459016393443
1720937,Taipas do Tocantins,2183,2022-06-20,4373,1755,1621,74.2556115437471
2100105,Afonso Cunha,6631,2022-06-20,11350,5771,4692,70.7585582868346
2100832,Apicum-Açu,17582,2022-06-20,27955,12606,10497,59.7031054487544
2100873,Araguanã,15675,2022-06-20,17475,7524,6372,40.6507177033493
2101350,Bacurituba,5696,2022-06-20,11155,4807,4245,74.5259831460674
2101731,Belágua,7586,2022-06-20,12597,6337,4730,62.3517005009228
2101772,Bela Vista do Maranhão,11347,2022-06-20,18314,8527,6851,60.3771922093946
2101806,Benedito Leite,5643,2022-06-20,9492,4152,3514,62.2718412192097
2101939,Bernardo do Mearim,6102,2022-06-20,11140,4893,4209,68.9773844641101
2102150,Brejo de Areia,8841,2022-06-20,14610,6646,5450,61.6446103381971
2102374,Cachoeira Grande,9524,2022-06-20,11565,5987,4380,45.9890802183956
2102408,Cajapió,11255,2022-06-20,19116,8578,7618,67.6854731230564
2102606,Cândido Mendes,20376,2022-06-20,25911,12064,9843,48.3068315665489
2102903,Carutapera,24095,2022-06-20,32768,15734,12825,53.2268105416062
2103125,Central do Maranhão,8806,2022-06-20,14175,6485,5254,59.6638655462185
2103554,Conceição do Lago-Açu,16559,2022-06-20,19725,9484,7405,44.7188839905791
2103901,Duque Bacelar,11451,2022-06-20,11530,7275,3644,31.8225482490612
2104651,Governador Newton Bello,10121,2022-06-20,16306,7074,6094,60.2114415571584
2105351,Itaipava do Grajaú,16158,2022-06-20,14829,7361,5487,33.9584106943929
2105450,Jatobá,10464,2022-06-20,11482,5227,4187,40.013379204893
2105658,Junco do Maranhão,4334,2022-06-20,8774,4212,3394,78.3110290724504
2105906,Lago Verde,16369,2022-06-20,23170,10850,8770,53.5768831327509
2105948,Lago dos Rodrigues,8841,2022-06-20,16831,7210,6434,72.7745730121027
2105989,Lajeado Novo,7653,2022-06-20,10706,5141,4287,56.0172481379851
2106003,Lima Campos,11943,2022-06-20,23516,10650,8967,75.0816377794524
2106300,Magalhães de Almeida,20228,2022-06-20,31084,12923,11225,55.4923867905873
2106409,Mata Roma,17122,2022-06-20,29331,13569,11113,64.9048008410233
2107001,Montes Altos,9064,2022-06-20,16016,7476,6030,66.5269196822595
2107209,Nina Rodrigues,14826,2022-06-20,18182,8936,6824,46.0272494266829
2107258,Nova Colinas,5469,2022-06-20,10102,4513,3955,72.3166940939843
2107407,Olho d'Água das Cunhãs,19616,2022-06-20,28287,12168,10485,53.451264274062
2108058,Paulino Neves,16295,2022-06-20,31978,14300,12146,74.5382019024241
2108801,Pirapemas,18814,2022-06-20,30453,13448,11258,59.8384181992134
2110278,Santo Amaro do Maranhão,16219,2022-06-20,18839,8596,7112,43.8498057833405
2110658,São Domingos do Azeitão,7448,2022-06-20,11227,5216,4289,57.5859291084855
2111250,São José dos Basílios,7639,2022-06-20,13203,5532,4807,62.9270846969499
2111573,São Pedro dos Crentes,4700,2022-06-20,6287,3135,2447,52.063829787234
2111631,São Raimundo do Doca Bezerra,5028,2022-06-20,10033,4610,3909,77.7446300715991
2111748,Senador Alexandre Costa,11285,2022-06-20,12592,6348,4758,42.1621621621622
2111904,Sucupira do Norte,10631,2022-06-20,18558,8878,7123,67.0021634841501
2112407,Turiaçu,35811,2022-06-20,38827,19704,15376,42.9365278824942
2200053,Acauã,7119,2022-06-20,16400,6483,6057,85.0821744627054
2200459,Alvorada do Gurguéia,5469,2022-06-20,11764,4752,4336,79.2832327665021
2200608,Angical do Piauí,6779,2022-06-20,15842,6028,5723,84.4224811919162
2201051,Assunção do Piauí,7879,2022-06-20,15229,6647,5620,71.3288488386851
2201176,Barra D'Alcântara,3953,2022-06-20,11678,4332,4165,105.363015431318
2201556,Bela Vista do Piauí,4044,2022-06-20,10160,3850,3707,91.6666666666667
2201606,Beneditinos,10479,2022-06-20,24672,9352,9270,88.462639564844
2201739,Betânia do Piauí,6214,2022-06-20,13911,5558,5195,83.601544898616
2201919,Bom Princípio do Piauí,5670,2022-06-20,14509,6201,5215,91.9753086419753
2201929,Bonfim do Piauí,5700,2022-06-20,12840,4845,4589,80.5087719298246
2201960,Brasileira,8364,2022-06-20,17137,6439,5865,70.1219512195122
2202059,Cabeceiras do Piauí,10671,2022-06-20,27697,10499,10006,93.7681566863462
2202091,Caldeirão Grande do Piauí,5786,2022-06-20,11587,4640,4498,77.7393708952645
2202117,Campo Alegre do Fidalgo,5093,2022-06-20,11917,4577,4367,85.7451403887689
2202251,Canavieira,3938,2022-06-20,7155,2993,2673,67.8770949720671
2202539,Caraúbas do Piauí,5910,2022-06-20,14327,5686,5011,84.7884940778342
2202554,Caridade do Piauí,5102,2022-06-20,12206,4972,4411,86.4562916503332
2202653,Caxingó,5477,2022-06-20,11735,5083,4484,81.8696366624064
2202711,Cocal de Telha,4908,2022-06-20,12823,4964,4580,93.3170334148329
2202729,Cocal dos Alves,6180,2022-06-20,14062,5413,4869,78.7864077669903
2202737,Coivaras,4044,2022-06-20,10498,4315,4083,100.964391691395
2202802,Conceição do Canindé,4811,2022-06-20,9375,4296,3731,77.551444606111
2203255,Curralinhos,4475,2022-06-20,9767,3988,3683,82.3016759776536
2203271,Curral Novo do Piauí,5390,2022-06-20,7750,3885,3123,57.9406307977737
2203750,Fartura do Piauí,5330,2022-06-20,12196,4723,4243,79.6060037523452
2204006,Francinópolis,5345,2022-06-20,10695,3953,3737,69.9158091674462
2204154,Francisco Macedo,3216,2022-06-20,6515,2648,2388,74.2537313432836
2204303,Fronteiras,11690,2022-06-20,21181,8895,8396,71.8220701454234
2205276,Jatobá do Piauí,4885,2022-06-20,14691,5263,4968,101.699078812692
2205300,Jerumenha,4443,2022-06-20,9372,4041,3336,75.08440243079
2205508,José de Freitas,39457,2022-06-20,86837,35813,31240,79.1747978812378
2205524,Júlio Borges,5653,2022-06-20,11729,4651,4243,75.0574915973819
2205557,Lagoa Alegre,8610,2022-06-20,17728,7222,6636,77.0731707317073
2205573,Lagoa de São Francisco,6795,2022-06-20,15583,6262,5831,85.813097866078
2205581,Lagoa do Piauí,4086,2022-06-20,8616,3534,3288,80.4698972099853
2205599,Lagoa do Sítio,5219,2022-06-20,8993,3746,3263,62.5215558536118
2205607,Landri Sales,5272,2022-06-20,14476,5513,5235,99.2981790591806
2205854,Madeiro,8372,2022-06-20,14664,6026,5408,64.5962732919255
