IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3169059,Tocos do Moji,4117,2022-05-20,11301,3980,3885,94.364828758805
3170305,Umburatiba,2582,2022-05-20,6750,3205,2719,105.305964368706
3200706,Atílio Vivácqua,12270,2022-05-20,25273,10946,9186,74.8655256723716
3201100,Bom Jesus do Norte,9988,2022-05-20,19651,7963,7191,71.9963956748098
3201803,Divino de São Lourenço,4236,2022-05-20,11304,4568,4179,98.6543909348442
3202009,Dores do Rio Preto,6793,2022-05-20,16009,6808,5784,85.1464743117916
3203353,Marilândia,13091,2022-05-20,30465,12710,11146,85.1424642884424
3203601,Mucurici,5468,2022-05-20,12933,5296,4580,83.7600585223116
3508900,Caiabu,4195,2022-05-20,10224,3847,3940,93.9213349225268
3525854,Jumirim,3467,2022-05-20,9387,3610,3540,102.105566772426
3532868,Nova Castilho,1290,2022-05-20,4617,1586,1581,122.558139534884
3539707,Platina,3606,2022-05-20,7753,2795,2876,79.7559622850804
3547205,Santana da Ponte Pensa,1448,2022-05-20,5194,1741,1897,131.008287292818
3547403,Santa Rita d'Oeste,2476,2022-05-20,7114,2423,2605,105.210016155089
3555307,Turmalina,1667,2022-05-20,5693,1936,1908,114.457108578284
4101150,Ângulo,2931,2022-05-20,8057,3147,2990,102.01296485841
4102208,Atalaia,3871,2022-05-20,10908,4269,4012,103.642469646086
4102752,Bela Vista da Caroba,3404,2022-05-20,9528,3720,3541,104.024676850764
4103156,Bom Jesus do Sul,3472,2022-05-20,10150,3991,3841,110.627880184332
4103404,Cafeara,2973,2022-05-20,7227,2782,2690,90.4809956273125
4104451,Cantagalo,13340,2022-05-20,20939,9504,8708,65.2773613193403
4107538,Entre Rios do Oeste,4651,2022-05-20,8993,3803,3621,77.8542248978714
4111605,Ivatuba,3299,2022-05-20,7559,2976,2768,83.9042133979994
4116604,Nova América da Colina,3424,2022-05-20,8516,3253,3127,91.3259345794392
4116950,Nova Esperança do Sudoeste,5014,2022-05-20,10315,4247,3909,77.9617072197846
4119657,Pitangueiras,3298,2022-05-20,6525,2477,2410,73.0745906610067
4120358,Pranchita,5035,2022-05-20,13296,5369,5122,101.727904667329
4122800,Salgado Filho,3389,2022-05-20,10499,4022,3940,116.258483328415
4124608,São Carlos do Ivaí,6961,2022-05-20,13367,5933,5026,72.2022697888234
4125555,São Manoel do Paraná,2165,2022-05-20,5674,2242,2142,98.9376443418014
4126207,Sapopema,6708,2022-05-20,11888,5386,4605,68.649373881932
4201703,Ascurra,8021,2022-05-20,13932,6084,5628,70.1658147363172
4204103,Caxambu do Sul,3462,2022-05-20,11058,4428,4215,121.750433275563
4204194,Chapadão do Lageado,3025,2022-05-20,4907,2168,1958,64.7272727272727
4204459,Coronel Martins,2560,2022-05-20,5469,2052,2000,78.125
4204509,Corupá,16300,2022-05-20,32534,13959,13225,81.1349693251534
4205209,Erval Velho,4423,2022-05-20,11168,4428,4237,95.7947094732082
4205431,Formosa do Sul,2481,2022-05-20,6692,2506,2496,100.604594921403
4209854,Lindóia do Sul,4530,2022-05-20,11904,4413,4256,93.9514348785872
4213351,Ponte Alta do Norte,3426,2022-05-20,7098,3274,2617,76.3864565090485
4215356,Saltinho,3727,2022-05-20,8555,3504,3244,87.0405151596458
4215406,Salto Veloso,4792,2022-05-20,9870,4213,3944,82.3038397328882
4215695,Santiago do Sul,1211,2022-05-20,4100,1687,1579,130.388109000826
4300703,Anta Gorda,5941,2022-05-20,13075,5119,5001,84.1777478538967
4301073,Arroio do Padre,2966,2022-05-20,6778,2675,2578,86.9184086311531
4301404,Arvorezinha,10422,2022-05-20,23259,9417,8860,85.0124736135099
4301800,Barracão,5237,2022-05-20,11617,4651,4452,85.0105021959137
4304614,Canudos do Vale,1693,2022-05-20,4416,1716,1626,96.0425280567041
4304622,Capão Bonito do Sul,1628,2022-05-20,4640,1830,1693,103.992628992629
4304853,Carlos Gomes,1327,2022-05-20,4193,1518,1475,111.152976639035
4305157,Cerro Grande,2281,2022-05-20,6241,2514,2329,102.104340201666
4305439,Chuí,6832,2022-05-20,6661,2898,2579,37.7488290398127
4305850,Coqueiros do Sul,2267,2022-05-20,5783,2323,2128,93.8685487428319
4306130,Cruzaltense,1765,2022-05-20,4368,1597,1546,87.5920679886686
4306353,Dezesseis de Novembro,2331,2022-05-20,6662,2613,2530,108.537108537109
4306379,Dilermando de Aguiar,2991,2022-05-20,7195,2802,2675,89.4349715814109
4307203,Erval Grande,4780,2022-05-20,13745,5085,4944,103.430962343096
4308078,Fazenda Vilanova,4680,2022-05-20,9122,4003,3688,78.8034188034188
4308433,Forquetinha,2389,2022-05-20,5157,2092,2036,85.2239430724153
4309571,Herveiras,3019,2022-05-20,6114,2488,2349,77.8072209340841
4309704,Humaitá,4712,2022-05-20,11495,4526,4289,91.0229202037351
4310702,Itatiba do Sul,3143,2022-05-20,8957,3388,3225,102.60897231944
4311130,Jari,3472,2022-05-20,8355,3259,2976,85.7142857142857
4311643,Linha Nova,1724,2022-05-20,3514,1377,1329,77.0881670533643
4312179,Mato Queimado,1611,2022-05-20,4296,1608,1539,95.5307262569833
4312955,Nova Boa Vista,1731,2022-05-20,6055,2172,2097,121.143847487002
4313441,Novo Tiradentes,2189,2022-05-20,5597,2087,2013,91.9597989949749
4313466,Novo Xingu,1705,2022-05-20,4785,1710,1654,97.008797653959
4314779,Pontão,3898,2022-05-20,8051,3350,3091,79.297075423294
4315057,Porto Mauá,2332,2022-05-20,5556,2158,2061,88.3790737564322
4315131,Pouso Novo,1586,2022-05-20,5043,1878,1825,115.069356872636
4315149,Presidente Lucena,2972,2022-05-20,7328,2962,2849,95.8613728129206
4315750,Riozinho,4698,2022-05-20,10145,4078,3939,83.8441890166028
4315958,Rolador,2270,2022-05-20,5409,1986,1932,85.1101321585903
4317558,Santo Antônio do Palma,2118,2022-05-20,5048,2003,1901,89.7544853635505
4317954,Santo Expedito do Sul,2287,2022-05-20,5616,2237,2056,89.899431569742
4318440,São Jorge,2808,2022-05-20,6973,2662,2587,92.1296296296296
4318614,São José do Sul,2464,2022-05-20,5371,2122,2044,82.9545454545455
4318622,São José dos Ausentes,3559,2022-05-20,8654,3680,3283,92.2450126440011
4319711,São Valentim do Sul,2248,2022-05-20,5847,2251,2142,95.2846975088968
4320552,Sertão Santana,6586,2022-05-20,14958,6034,5418,82.2654114788946
4320651,Silveira Martins,2365,2022-05-20,6663,2595,2418,102.241014799154
4321477,Tiradentes do Sul,5532,2022-05-20,12315,4845,4629,83.6767895878525
4322905,Viadutos,4628,2022-05-20,12291,4580,4440,95.9377700950735
4323200,Victor Graeff,2840,2022-05-20,7687,3014,2894,101.901408450704
4323358,Vila Lângaro,2070,2022-05-20,5696,2153,2069,99.951690821256
4323754,Vitória das Missões,3052,2022-05-20,8186,3237,3024,99.0825688073395
5002605,Camapuã,13675,2022-05-20,30642,12156,10985,80.3290676416819
5007307,Rio Negro,4758,2022-05-20,9049,3777,3367,70.7650273224044
5007950,Tacuru,11795,2022-05-20,21607,8854,8041,68.1729546417974
5100508,Alto Paraguai,11587,2022-05-20,13742,6403,5306,45.7926987140761
5103452,Denise,9626,2022-05-20,12769,5914,4931,51.2258466652815
5104542,Itanhangá,7030,2022-05-20,9827,4787,4020,57.1834992887625
5106315,Novo Santo Antônio,2769,2022-05-20,3285,1551,1298,46.8761285662694
5107883,Serra Nova Dourada,1705,2022-05-20,3494,1512,1376,80.7038123167155
5108303,União do Sul,3455,2022-05-20,7774,3551,2981,86.2807525325615
5108857,Nova Marilândia,3332,2022-05-20,6781,3211,2667,80.0420168067227
5200159,Adelândia,2515,2022-05-20,5140,2367,1859,73.9165009940358
5200902,Amorinópolis,3011,2022-05-20,7687,3210,2851,94.6861507804716
5201454,Aparecida do Rio Doce,2474,2022-05-20,4980,2187,1935,78.21341956346
5203104,Baliza,5418,2022-05-20,7077,3121,2588,47.7667035806571
5203906,Buriti Alegre,9515,2022-05-20,23414,9327,8479,89.1119285338939
5204607,Campestre de Goiás,3662,2022-05-20,9354,3979,3496,95.4669579464773
5205000,Carmo do Rio Verde,10299,2022-05-20,21494,8900,8045,78.1143800368968
5206800,Damolândia,2944,2022-05-20,8316,3101,2951,100.23777173913
5207600,Fazenda Nova,5471,2022-05-20,12951,5288,4875,89.1061963078048
5208152,Gameleira de Goiás,3923,2022-05-20,7461,3309,2755,70.2268671934744
5209291,Guaraíta,1905,2022-05-20,5532,2327,2063,108.293963254593
5210158,Ipiranga de Goiás,2892,2022-05-20,7271,2980,2625,90.7676348547718
5212006,Jaupaci,2843,2022-05-20,6329,2688,2283,80.3024973619416
5212253,Lagoa Santa,1652,2022-05-20,2414,985,894,54.1162227602906
5212600,Mairipotaba,2358,2022-05-20,8081,3058,2868,121.628498727735
5212907,Marzagão,2263,2022-05-20,6379,2749,2382,105.258506407424
5213905,Mossâmedes,4120,2022-05-20,11199,4498,4182,101.504854368932
5214879,Nova Iguaçu de Goiás,2939,2022-05-20,5627,2402,2181,74.2089145968016
5215652,Palestina de Goiás,3470,2022-05-20,6161,2691,2374,68.4149855907781
5218052,Porteirão,3979,2022-05-20,8351,3627,3352,84.24227192762
5219456,Santa Rita do Novo Destino,3367,2022-05-20,5905,2573,2248,66.7656667656668
5221809,Urutaí,3056,2022-05-20,8622,3309,3162,103.468586387435
1100502,Novo Horizonte do Oeste,8125,2022-05-21,16383,7319,6324,77.8338461538462
1101492,São Francisco do Guaporé,21088,2022-05-21,25724,12508,9746,46.2158573596358
1300904,Canutama,15981,2022-05-21,11973,6471,4711,29.4787560227771
1302801,Maraã,18298,2022-05-21,17843,8577,6718,36.7143950158487
1303106,Nova Olinda do Norte,38665,2022-05-21,40788,19861,15122,39.1103064787275
1303700,Santo Antônio do Içá,20889,2022-05-21,19097,12104,5085,24.3429556225765
1502004,Cachoeira do Arari,24355,2022-05-21,34679,16026,13133,53.9232190515295
1506302,Salvaterra,24392,2022-05-21,35294,16442,13541,55.5141029845851
1700301,Aguiarnópolis,7049,2022-05-21,8889,4483,3604,51.1278195488722
1706001,Couto Magalhães,5690,2022-05-21,8168,3876,3136,55.1142355008788
2103901,Duque Bacelar,11451,2022-05-21,11156,7149,3505,30.6086804645883
2105922,Lagoa do Mato,11280,2022-05-21,18048,7608,6834,60.5851063829787
2203859,Floresta do Piauí,2561,2022-05-21,5736,2393,2100,81.9992190550566
2207934,Pedro Laurentino,2551,2022-05-21,6266,2432,2300,90.1607212857703
2305100,Guaramiranga,5073,2022-05-21,15929,6815,5776,113.857677902622
2308807,Moraújo,8833,2022-05-21,17356,7329,6281,71.1083437110834
2313708,Umari,7740,2022-05-21,15310,6694,5996,77.4677002583979
2400406,Água Nova,3293,2022-05-21,7505,2888,2694,81.8098997874279
2408706,Paraú,3732,2022-05-21,7694,3181,2951,79.0728831725616
2410306,Serra Caiada,10646,2022-05-21,18985,8121,6889,64.709750140898
2411007,Rodolfo Fernandes,4457,2022-05-21,10800,4051,3767,84.5187345748261
2412559,São Miguel do Gostoso,10441,2022-05-21,18495,8284,6962,66.6794368355522
2414159,Tenente Laurentino Cruz,6085,2022-05-21,12115,5148,4388,72.1117502054232
2512754,Riachão do Bacamarte,4562,2022-05-21,9597,4020,3437,75.3397632617273
2515807,Serra Redonda,7001,2022-05-21,17305,7086,6462,92.3010998428796
2705903,Olho d'Água Grande,5133,2022-05-21,7810,3879,3042,59.2635885447107
3102506,Amparo do Serra,4643,2022-05-21,11948,4684,4313,92.8925263838036
3106606,Bertópolis,4609,2022-05-21,9437,4198,3509,76.1336515513127
3111150,Campo Azul,3830,2022-05-21,8123,3295,2923,76.3185378590078
3131000,Inhaúma,6352,2022-05-21,13036,5846,5301,83.4540302267003
3138658,Lontra,9766,2022-05-21,19121,7820,7205,73.7763669875077
3140530,Martins Soares,8640,2022-05-21,13857,6084,5349,61.9097222222222
3140605,Materlândia,4415,2022-05-21,10098,3951,3661,82.9218573046433
3160959,São Domingos das Dores,5672,2022-05-21,11204,4799,4313,76.040197461213
3202553,Ibitirama,8830,2022-05-21,19129,8998,7192,81.4496036240091
3202900,Itarana,10433,2022-05-21,27929,10756,9735,93.3096904054443
3203809,Muqui,15602,2022-05-21,32906,13244,11878,76.1312652224074
3304508,Rio das Flores,9401,2022-05-21,21446,8950,8336,88.6714179342623
3536901,Pedranópolis,2468,2022-05-21,6801,2413,2465,99.8784440842788
3542800,Ribeira,3320,2022-05-21,8716,3220,3229,97.2590361445783
3543238,Ribeirão dos Índios,2222,2022-05-21,6404,2209,2279,102.565256525653
4112207,Janiópolis,4948,2022-05-21,13651,5885,5556,112.287793047696
4115507,Marumbi,4676,2022-05-21,9845,3920,3631,77.6518391787853
4118303,Paranapoema,3277,2022-05-21,6821,2743,2588,78.9746719560574
4202156,Belmonte,2712,2022-05-21,6917,2638,2574,94.9115044247788
4211405,Nova Erechim,5163,2022-05-21,11222,4734,4375,84.7375556846795
4212239,Paraíso,3284,2022-05-21,10210,4221,3866,117.722289890378
4216800,São José do Cerrito,8054,2022-05-21,15534,6472,5818,72.2373975664266
4217550,Serra Alta,3249,2022-05-21,8486,3202,3127,96.244998461065
4300471,Almirante Tamandaré do Sul,1935,2022-05-21,4713,1934,1754,90.6459948320413
4300638,Amaral Ferrador,7136,2022-05-21,9497,4235,3686,51.6535874439462
4307500,Espumoso,15594,2022-05-21,32105,13448,12658,81.1722457355393
4308250,Floriano Peixoto,1709,2022-05-21,4215,1657,1533,89.7015798712697
4309803,Ibiaçá,4690,2022-05-21,12182,4603,4405,93.9232409381663
4317004,Santana da Boa Vista,8037,2022-05-21,16730,6607,6219,77.3796192609183
4319307,São Paulo das Missões,5654,2022-05-21,13531,5385,5111,90.3961796957906
5004007,Glória de Dourados,9934,2022-05-21,23468,9178,8438,84.9406080128851
5106455,Planalto da Serra,2637,2022-05-21,6568,2900,2537,96.2078119074706
5108352,Vale de São Domingos,3124,2022-05-21,6432,2819,2589,82.8745198463508
5205521,Colinas do Sul,3339,2022-05-21,9103,4074,3530,105.720275531596
5210604,Itaguaru,5184,2022-05-21,12962,5232,4838,93.3256172839506
5210802,Itajá,4412,2022-05-21,11745,4773,4350,98.5947416137806
5211305,Itarumã,7337,2022-05-21,12493,5230,4799,65.4082049884149
1502756,Concórdia do Pará,34236,2022-05-22,49083,23363,19022,55.5613973595046
1507003,Santo Antônio do Tauá,32346,2022-05-22,50714,24864,20023,61.9025536387807
1708254,Tabocão,2615,2022-05-22,6614,3107,2751,105.200764818356
1713700,Monte Santo do Tocantins,2311,2022-05-22,4609,2071,1775,76.8065772392904
2313757,Umirim,19976,2022-05-22,29017,13590,10647,53.2989587505006
3201605,Conceição da Barra,31479,2022-05-22,55175,24091,20775,65.996378538073
3203163,Laranja da Terra,10919,2022-05-22,29603,11447,10503,96.1901273010349
4212056,Palmeira,2673,2022-05-22,5989,2522,2278,85.2225963337074
1100031,Cabixi,5067,2022-05-23,11492,5110,4451,87.8429050720347
1100338,Nova Mamoré,32184,2022-05-23,33153,16299,13411,41.6697738006463
1100379,Alto Alegre dos Parecis,13268,2022-05-23,19016,9105,7328,55.2306300874284
1101484,São Felipe D'Oeste,4962,2022-05-23,11753,4984,4459,89.8629584844821
1101807,Vale do Paraíso,6490,2022-05-23,12611,5692,4961,76.4406779661017
1200054,Assis Brasil,7649,2022-05-23,13373,6345,4977,65.0673290626226
1200252,Epitaciolândia,18979,2022-05-23,22011,10618,8543,45.0129090046894
1200328,Jordão,8628,2022-05-23,12790,6105,4553,52.7700509967548
1200435,Santa Rosa do Purus,6893,2022-05-23,9333,4497,3400,49.3254025823299
1300029,Alvarães,16396,2022-05-23,27072,12607,9885,60.2890949011954
1300805,Borba,42328,2022-05-23,54306,25504,20423,48.2493857493857
1300839,Caapiranga,13482,2022-05-23,13886,6728,5334,39.5638629283489
1301506,Envira,20748,2022-05-23,24976,12151,9588,46.2116830537883
1301605,Fonte Boa,16409,2022-05-23,31689,16472,11183,68.1516241087208
1301803,Ipixuna,31172,2022-05-23,22963,11636,8585,27.5407416912614
1302009,Itapiranga,9312,2022-05-23,20243,8726,7477,80.2942439862543
1302306,Jutaí,13462,2022-05-23,25619,13540,9665,71.7946813252117
1302405,Lábrea,47685,2022-05-23,57316,26546,22053,46.2472475621265
1302702,Manicoré,57405,2022-05-23,67000,31166,24985,43.524083268008
1302900,Maués,66159,2022-05-23,97164,45644,35650,53.8853368400369
1303205,Novo Airão,20395,2022-05-23,19612,9803,7554,37.0384898259377
1303536,Presidente Figueiredo,38095,2022-05-23,57352,26874,21615,56.7397296233101
1303601,Santa Isabel do Rio Negro,26566,2022-05-23,21487,9705,7652,28.8037340962132
1303957,São Sebastião do Uatumã,14678,2022-05-23,17048,7458,6458,43.9978198664668
1304005,Silves,9289,2022-05-23,20284,8689,7378,79.4272795779955
1304237,Tonantins,19038,2022-05-23,25289,12331,9295,48.8234058199391
1304260,Uarini,13839,2022-05-23,16658,8443,6078,43.9193583351398
1400027,Amajari,13561,2022-05-23,12914,6800,5087,37.5119828921171
1400209,Caracaraí,22635,2022-05-23,22383,11548,8518,37.6319858626022
1400282,Iracema,12637,2022-05-23,9404,4700,3644,28.8359579014007
1400506,São João da Baliza,8492,2022-05-23,8191,4272,3170,37.329251059821
1501006,Aveiro,16421,2022-05-23,18598,9308,7067,43.0363558857561
1501105,Bagre,31967,2022-05-23,35006,17356,12979,40.6012450339413
1502202,Capanema,69828,2022-05-23,122239,59400,45106,64.5958641232743
1502608,Colares,12175,2022-05-23,23018,11159,9324,76.5831622176591
1502764,Cumaru do Norte,14044,2022-05-23,7197,3918,2797,19.9159783537454
1502806,Curralinho,35530,2022-05-23,54996,26569,21682,61.0244863495637
1502855,Curuá,14776,2022-05-23,28235,13159,11113,75.2097996751489
1504000,Limoeiro do Ajuru,29623,2022-05-23,49260,22205,19000,64.1393511798265
1504109,Magalhães Barata,8598,2022-05-23,19774,8113,7436,86.4852291230519
1504455,Medicilândia,32347,2022-05-23,27607,14720,10783,33.3353943178657
1504752,Mojuí dos Campos,16282,2022-05-23,32042,15011,12451,76.4709495148016
1504976,Nova Ipixuna,17027,2022-05-23,20575,10722,7937,46.6142009749222
1505601,Peixe-Boi,8084,2022-05-23,15390,6816,5882,72.7610094012865
1507508,São João do Araguaia,14105,2022-05-23,11614,6428,4390,31.1237149946827
1507706,São Sebastião da Boa Vista,27302,2022-05-23,36828,18661,14486,53.0583840011721
1507755,Sapucaia,6088,2022-05-23,8040,4254,3216,52.8252299605782
1507961,Terra Alta,11971,2022-05-23,19708,9184,7516,62.7850639044357
1508159,Uruará,45395,2022-05-23,36396,19232,14490,31.9198149575945
1508357,Vitória do Xingu,15421,2022-05-23,22723,10855,8776,56.9094092471305
1700350,Aliança do Tocantins,5303,2022-05-23,10142,4644,3919,73.9015651518009
1701002,Ananás,9435,2022-05-23,15776,7614,6127,64.9390567037626
1702703,Aurora do Tocantins,3809,2022-05-23,5709,2536,2140,56.1827251247047
1703073,Barra do Ouro,4673,2022-05-23,6506,3254,2571,55.0181895998288
1703602,Brasilândia do Tocantins,2221,2022-05-23,3636,1577,1429,64.3403872129671
1703826,Cachoeirinha,2293,2022-05-23,3073,1558,1216,53.0309638028783
1703891,Carrasco Bonito,4165,2022-05-23,6279,2989,2510,60.2641056422569
1703909,Caseara,5514,2022-05-23,6595,3414,2647,48.0050779833152
1705102,Chapada da Natividade,3330,2022-05-23,5293,2426,2036,61.1411411411411
1706100,Cristalândia,7268,2022-05-23,10371,4689,3970,54.6230049532196
1706258,Crixás do Tocantins,1749,2022-05-23,3079,1392,1206,68.9536878216124
1706506,Darcinópolis,6250,2022-05-23,7530,3759,2794,44.704
1707306,Dueré,4686,2022-05-23,7645,3520,2905,61.9931711481007
1708304,Goianorte,5136,2022-05-23,9121,4311,3584,69.7819314641745
1709807,Ipueiras,2088,2022-05-23,3175,1392,1258,60.2490421455939
1710706,Itaguatins,5801,2022-05-23,8834,4246,3337,57.5245647302189
1710904,Itapiratins,3814,2022-05-23,6391,2950,2494,65.3906659674882
1711506,Jaú do Tocantins,3906,2022-05-23,6920,3156,2746,70.3020993343574
1711951,Lagoa do Tocantins,4470,2022-05-23,4541,2384,1808,40.4474272930649
1712009,Lajeado,3199,2022-05-23,5704,2606,2178,68.0837761800563
1713601,Monte do Carmo,8182,2022-05-23,8815,3911,3469,42.3979467122953
1714203,Natividade,9256,2022-05-23,13528,6356,5296,57.2169403630078
1714302,Nazaré,3772,2022-05-23,8873,3957,3397,90.0583244962885
1715002,Nova Rosalândia,4348,2022-05-23,7752,3578,3122,71.803127874885
1715101,Novo Acordo,4450,2022-05-23,5084,2525,1909,42.8988764044944
1715705,Palmeirante,6234,2022-05-23,6413,3344,2633,42.2361244786654
1715754,Palmeirópolis,7694,2022-05-23,12061,5481,4721,61.3595009097999
1716208,Paranã,10426,2022-05-23,16463,7585,6580,63.1114521388836
1716307,Pau D'Arco,4885,2022-05-23,5689,2686,2218,45.4042988741044
1718402,Presidente Kennedy,3668,2022-05-23,6116,2780,2359,64.3129770992367
1718451,Pugmil,2746,2022-05-23,3710,1683,1455,52.9861616897305
1718501,Recursolândia,4389,2022-05-23,5576,2678,2177,49.6012759170654
1719004,Santa Tereza do Tocantins,2928,2022-05-23,5381,2330,2119,72.370218579235
1720309,São Sebastião do Tocantins,4898,2022-05-23,7322,3452,2925,59.7182523478971
2100105,Afonso Cunha,6631,2022-05-23,11097,5744,4635,69.8989594329664
2100154,Água Doce do Maranhão,12731,2022-05-23,21299,9679,8028,63.0586756735528
2100204,Alcântara,22126,2022-05-23,38081,16953,14013,63.3327307240351
