IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1505536,Parauapebas,218787,2021-10-25,238560,164294,74326,33.9718539035683
1505551,Pau D'Arco,5339,2021-10-25,4898,3408,1655,30.9983142910657
1505601,Peixe-Boi,8084,2021-10-25,8563,5608,3080,38.0999505195448
1505635,Piçarra,12976,2021-10-25,6961,4984,2158,16.6307028360049
1505650,Placas,32325,2021-10-25,13549,8735,5140,15.9010054137664
1505700,Ponta de Pedras,32007,2021-10-25,26148,15570,10457,32.6709782235136
1505809,Portel,63831,2021-10-25,43003,27413,17421,27.2923814447526
1505908,Porto de Moz,42456,2021-10-25,24224,14990,9507,22.3925946862634
1506005,Prainha,29827,2021-10-25,31120,19700,12446,41.7272940624267
1506104,Primavera,10889,2021-10-25,12430,8854,3738,34.3282211406006
1506112,Quatipuru,13794,2021-10-25,10492,7676,3054,22.1400608960418
1506138,Redenção,86326,2021-10-25,71840,50896,25578,29.6295438222552
1506161,Rio Maria,18208,2021-10-25,17632,10454,7394,40.6085237258348
1506187,Rondon do Pará,53242,2021-10-25,37691,24514,14165,26.6049359528192
1506195,Rurópolis,52473,2021-10-25,24231,15257,9575,18.2474796562041
1506203,Salinópolis,41164,2021-10-25,45589,31863,15989,38.8421922067826
1506302,Salvaterra,24392,2021-10-25,20362,12897,8274,33.9209576910462
1506351,Santa Bárbara do Pará,21811,2021-10-25,22230,14956,7208,33.0475448168355
1506500,Santa Izabel do Pará,72856,2021-10-25,57015,38567,19232,26.3972768200286
1506559,Santa Luzia do Pará,19839,2021-10-25,25791,15157,10834,54.6096073390796
1506583,Santa Maria das Barreiras,22244,2021-10-25,12145,7554,4997,22.4644848048912
1506609,Santa Maria do Pará,25127,2021-10-25,20532,14568,6365,25.3313169100967
1506708,Santana do Araguaia,75995,2021-10-25,17861,13150,5447,7.1675768142641
1506807,Santarém,308339,2021-10-25,335912,218524,117314,38.0470845400679
1506906,Santarém Novo,6796,2021-10-25,6896,4397,2594,38.1695114773396
1507003,Santo Antônio do Tauá,32346,2021-10-25,29646,19209,10811,33.4229889321709
1507102,São Caetano de Odivelas,18207,2021-10-25,15671,10644,5299,29.1041906958862
1507151,São Domingos do Araguaia,25945,2021-10-25,16048,11441,4943,19.0518404316824
1507201,São Domingos do Capim,32285,2021-10-25,38612,22335,16562,51.2993650301998
1507300,São Félix do Xingu,135732,2021-10-25,26927,19519,11338,8.35322547372764
1507409,São Francisco do Pará,15978,2021-10-25,18498,12786,5959,37.2950306671674
1507458,São Geraldo do Araguaia,24566,2021-10-25,16558,10926,6013,24.4769193193845
1507466,São João da Ponta,6294,2021-10-25,5326,3470,1905,30.2669208770257
1507474,São João de Pirabas,23440,2021-10-25,21449,14278,7367,31.429180887372
1507508,São João do Araguaia,14105,2021-10-25,6453,4923,1686,11.9532080822403
1507607,São Miguel do Guamá,60268,2021-10-25,54721,35079,21413,35.5296343001261
1507706,São Sebastião da Boa Vista,27302,2021-10-25,17498,12473,5245,19.2110468097575
1507755,Sapucaia,6088,2021-10-25,5196,3375,2069,33.984888304862
1507805,Senador José Porfírio,11305,2021-10-25,9023,5605,3553,31.4285714285714
1507904,Soure,25752,2021-10-25,20360,13875,7569,29.3918918918919
1507961,Terra Alta,11971,2021-10-25,10706,7192,3647,30.4652911202072
1507979,Terra Santa,19063,2021-10-25,16171,10312,6039,31.6791690709752
1508001,Tomé-Açu,64604,2021-10-25,53241,36633,17566,27.1902668565414
1508035,Tracuateua,31549,2021-10-25,33437,22088,11772,37.313385527275
1508050,Trairão,19344,2021-10-25,10666,6707,4214,21.7845326716294
1508084,Tucumã,40661,2021-10-25,28425,18873,10236,25.1739996556897
1508100,Tucuruí,116605,2021-10-25,94044,65113,33583,28.8006517730801
1508126,Ulianópolis,62286,2021-10-25,24167,16156,8658,13.9003949523167
1508159,Uruará,45395,2021-10-25,25039,15900,9687,21.3393545544664
1508209,Vigia,54650,2021-10-25,27742,20266,7863,14.387923147301
1508308,Viseu,62093,2021-10-25,38690,27759,11712,18.8620295363407
1508357,Vitória do Xingu,15421,2021-10-25,13118,8418,4822,31.2690486998249
1508407,Xinguara,45416,2021-10-25,39439,24939,15389,33.884534084904
1600055,Serra do Navio,5577,2021-10-25,4418,2853,1544,27.6851353774431
1600105,Amapá,9265,2021-10-25,8598,5257,3237,34.9379384781436
1600154,Pedra Branca do Amapari,17625,2021-10-25,12334,7751,4475,25.3900709219858
1600204,Calçoene,11493,2021-10-25,7098,4935,2160,18.7940485512921
1600238,Ferreira Gomes,8151,2021-10-25,6595,4301,2232,27.3831431726169
1600279,Laranjal do Jari,52302,2021-10-25,42642,25548,16758,32.0408397384421
1600303,Macapá,522357,2021-10-25,475183,317091,161700,30.9558405458336
1600501,Oiapoque,28534,2021-10-25,14572,9411,5226,18.3149926403589
1600535,Porto Grande,22927,2021-10-25,15145,10081,5051,22.0307933877088
1600550,Pracuúba,5370,2021-10-25,2860,2058,768,14.3016759776536
1600600,Santana,124808,2021-10-25,115591,73385,41782,33.477020703801
1600709,Tartarugalzinho,18217,2021-10-25,10004,6898,3029,16.6273261239502
1600808,Vitória do Jari,16572,2021-10-25,11634,7970,3647,22.006999758629
1700251,Abreulândia,2609,2021-10-25,2735,1687,1051,40.2836335760828
1700301,Aguiarnópolis,7049,2021-10-25,5677,3879,2232,31.6640658249397
1700350,Aliança do Tocantins,5303,2021-10-25,6730,4174,2618,49.3682821044692
1700400,Almas,6905,2021-10-25,7106,4682,2502,36.2346125995655
1700707,Alvorada,8381,2021-10-25,12048,7058,4895,58.4059181481923
1701002,Ananás,9435,2021-10-25,11279,6784,4349,46.0943296237414
1701051,Angico,3475,2021-10-25,3012,1926,1105,31.7985611510791
1701101,Aparecida do Rio Negro,4901,2021-10-25,4344,2687,1652,33.7074066517037
1701309,Aragominas,5705,2021-10-25,7505,4534,2974,52.1297107800175
1701903,Araguacema,7223,2021-10-25,6545,4076,2439,33.767132770317
1702000,Araguaçu,8418,2021-10-25,10436,6055,4392,52.1739130434783
1702109,Araguaína,186245,2021-10-25,210921,128313,82158,44.1128620902575
1702158,Araguanã,5856,2021-10-25,4475,2905,1608,27.4590163934426
1702208,Araguatins,36573,2021-10-25,27605,18683,9105,24.8954146501518
1702307,Arapoema,6590,2021-10-25,7601,4883,3098,47.01062215478
1702406,Arraias,10502,2021-10-25,13305,8012,5367,51.1045515139973
1702554,Augustinópolis,18870,2021-10-25,20547,13045,7332,38.8553259141494
1702703,Aurora do Tocantins,3809,2021-10-25,3749,2291,1439,37.7789446048832
1702901,Axixá do Tocantins,9817,2021-10-25,10732,6947,3806,38.7694815116634
1703008,Babaçulândia,10668,2021-10-25,9525,6091,3675,34.4488188976378
1703057,Bandeirantes do Tocantins,3631,2021-10-25,3401,2195,1219,33.5720187276232
1703073,Barra do Ouro,4673,2021-10-25,3968,2614,1383,29.5955488979243
1703107,Barrolândia,5669,2021-10-25,5884,3653,2251,39.707179396719
1703206,Bernardo Sayão,4439,2021-10-25,5365,3236,2261,50.9348952466772
1703305,Bom Jesus do Tocantins,5120,2021-10-25,3579,2342,1286,25.1171875
1703602,Brasilândia do Tocantins,2221,2021-10-25,2389,1381,975,43.8991445294912
1703701,Brejinho de Nazaré,5540,2021-10-25,5136,3223,1968,35.5234657039711
1703800,Buriti do Tocantins,11644,2021-10-25,8223,4996,3270,28.0831329440055
1703826,Cachoeirinha,2293,2021-10-25,2080,1307,770,33.5804622764937
1703842,Campos Lindos,10505,2021-10-25,7057,4543,2596,24.7120418848168
1703867,Cariri do Tocantins,4499,2021-10-25,5192,3181,2118,47.0771282507224
1703883,Carmolândia,2627,2021-10-25,3292,2052,1212,46.1362771221926
1703891,Carrasco Bonito,4165,2021-10-25,4163,2620,1537,36.9027611044418
1703909,Caseara,5514,2021-10-25,4427,2936,1635,29.651795429815
1704105,Centenário,2966,2021-10-25,2578,1574,993,33.4794335805799
1705102,Chapada da Natividade,3330,2021-10-25,3462,2129,1356,40.7207207207207
1705508,Colinas do Tocantins,36271,2021-10-25,39587,24500,15332,42.2706845689394
1705557,Combinado,4870,2021-10-25,5747,3561,2105,43.2238193018481
1705607,Conceição do Tocantins,4070,2021-10-25,4905,2964,1883,46.2653562653563
1706001,Couto Magalhães,5690,2021-10-25,5407,3283,2174,38.207381370826
1706100,Cristalândia,7268,2021-10-25,7202,4213,2885,39.694551458448
1706258,Crixás do Tocantins,1749,2021-10-25,2034,1248,856,48.9422527158376
1706506,Darcinópolis,6250,2021-10-25,4549,3190,1357,21.712
1707009,Dianópolis,22704,2021-10-25,25331,15231,9642,42.4682875264271
1707108,Divinópolis do Tocantins,6986,2021-10-25,8665,5427,3280,46.9510449470369
1707207,Dois Irmãos do Tocantins,7173,2021-10-25,6710,4192,2528,35.2432733863098
1707306,Dueré,4686,2021-10-25,5267,3071,2082,44.4302176696543
1707405,Esperantina,11280,2021-10-25,7977,5190,2714,24.0602836879433
1707553,Fátima,3824,2021-10-25,4058,2471,1558,40.7426778242678
1707652,Figueirópolis,5222,2021-10-25,5233,3281,1977,37.8590578322482
1707702,Filadélfia,8892,2021-10-25,8322,5311,3040,34.1880341880342
1708205,Formoso do Araguaia,18358,2021-10-25,19256,12563,6835,37.2317245887352
1708254,Tabocão,2615,2021-10-25,4158,2568,1642,62.791586998088
1708304,Goianorte,5136,2021-10-25,5829,3695,2209,43.0101246105919
1709005,Goiatins,13169,2021-10-25,10788,6812,3993,30.3212088996887
1709302,Guaraí,26403,2021-10-25,29842,17697,11987,45.4001439230391
1709500,Gurupi,88428,2021-10-25,98070,59803,37775,42.7183697471389
1709807,Ipueiras,2088,2021-10-25,2139,1236,892,42.72030651341
1710508,Itacajá,7471,2021-10-25,7838,4827,3066,41.0386829072413
1710706,Itaguatins,5801,2021-10-25,5632,3585,1977,34.0803309774177
1710904,Itapiratins,3814,2021-10-25,4363,2640,1746,45.7787100157315
1711100,Itaporã do Tocantins,2412,2021-10-25,3118,1896,1250,51.8242122719735
1711506,Jaú do Tocantins,3906,2021-10-25,4664,2864,1937,49.5903737839222
1711902,Lagoa da Confusão,13989,2021-10-25,9801,6214,3567,25.4986060476088
1711951,Lagoa do Tocantins,4470,2021-10-25,3141,2103,1051,23.5123042505593
1712009,Lajeado,3199,2021-10-25,3573,2158,1404,43.8887152235074
1712157,Lavandeira,1984,2021-10-25,2155,1328,828,41.7338709677419
1712405,Lizarda,3727,2021-10-25,2896,1751,1170,31.3925409176281
1712454,Luzinópolis,3200,2021-10-25,3009,1897,1111,34.71875
1712504,Marianópolis do Tocantins,5332,2021-10-25,5043,3113,1980,37.1342835708927
1712702,Mateiros,2773,2021-10-25,2161,1384,761,27.4432023079697
1712801,Maurilândia do Tocantins,3470,2021-10-25,2831,1981,904,26.0518731988473
1713205,Miracema do Tocantins,17628,2021-10-25,23494,14343,9259,52.5243930111187
1713304,Miranorte,13551,2021-10-25,15774,9457,6397,47.2068482030847
1713601,Monte do Carmo,8182,2021-10-25,5630,3397,2219,27.1205084331459
1713700,Monte Santo do Tocantins,2311,2021-10-25,3002,1822,1177,50.9303331890956
1713809,Palmeiras do Tocantins,6830,2021-10-25,6012,3734,2180,31.9180087847731
1713957,Muricilândia,3623,2021-10-25,3652,2142,1456,40.1876897598675
1714203,Natividade,9256,2021-10-25,9195,5728,3458,37.3595505617978
1714302,Nazaré,3772,2021-10-25,5574,3383,2197,58.2449628844115
1714880,Nova Olinda,12014,2021-10-25,12424,7656,4778,39.7702680206426
1715002,Nova Rosalândia,4348,2021-10-25,5453,3254,2127,48.9190432382705
1715101,Novo Acordo,4450,2021-10-25,3188,2088,1131,25.4157303370787
1715150,Novo Alegre,2332,2021-10-25,3134,1710,1454,62.3499142367067
1715259,Novo Jardim,2768,2021-10-25,2338,1497,836,30.2023121387283
1715507,Oliveira de Fátima,1124,2021-10-25,1243,728,511,45.4626334519573
1715705,Palmeirante,6234,2021-10-25,4762,3054,1704,27.3339749759384
1715754,Palmeirópolis,7694,2021-10-25,8017,4879,3079,40.0181959968807
1716109,Paraíso do Tocantins,52521,2021-10-25,63644,37334,25629,48.7976238076198
1716208,Paranã,10426,2021-10-25,10492,6458,4002,38.3848072127374
1716307,Pau D'Arco,4885,2021-10-25,4067,2397,1611,32.978505629478
1716505,Pedro Afonso,13964,2021-10-25,17989,11545,6889,49.3340017187052
1716604,Peixe,11996,2021-10-25,13611,8085,5591,46.6072024008003
1716653,Pequizeiro,5546,2021-10-25,5642,3325,2297,41.4172376487559
1716703,Colméia,8078,2021-10-25,9794,6248,4063,50.2971032433771
1717008,Pindorama do Tocantins,4414,2021-10-25,4335,2758,1605,36.3615768010874
1717206,Piraquê,3038,2021-10-25,3996,2660,1385,45.5892034233048
1717503,Pium,7830,2021-10-25,7021,3996,2727,34.8275862068966
1717800,Ponte Alta do Bom Jesus,4586,2021-10-25,5332,3211,2103,45.8569559529001
1717909,Ponte Alta do Tocantins,8192,2021-10-25,6778,4555,2312,28.22265625
1718006,Porto Alegre do Tocantins,3200,2021-10-25,3009,1855,1156,36.125
1718204,Porto Nacional,53618,2021-10-25,74935,46167,28183,52.5625722705062
1718303,Praia Norte,8563,2021-10-25,6735,4438,2319,27.0816302697653
1718402,Presidente Kennedy,3668,2021-10-25,3801,2450,1328,36.2050163576881
1718451,Pugmil,2746,2021-10-25,2547,1510,939,34.1951930080117
1718501,Recursolândia,4389,2021-10-25,3360,2190,1240,28.2524493050809
1718550,Riachinho,4723,2021-10-25,4731,2861,1842,39.0006351894982
1718659,Rio da Conceição,2211,2021-10-25,1955,1162,785,35.5042966983266
1718709,Rio dos Bois,2879,2021-10-25,3194,1928,1276,44.3209447724905
1718758,Rio Sono,6498,2021-10-25,4616,3005,1633,25.13080947984
1718808,Sampaio,4876,2021-10-25,4816,3217,1637,33.5726004922067
1718840,Sandolândia,3371,2021-10-25,4220,2507,1727,51.2310886977158
1718865,Santa Fé do Araguaia,7678,2021-10-25,7982,4924,2850,37.1190414170357
1718881,Santa Maria do Tocantins,3537,2021-10-25,2422,1438,979,27.67882386203
1718899,Santa Rita do Tocantins,2407,2021-10-25,2462,1499,985,40.9223099293727
1718907,Santa Rosa do Tocantins,4864,2021-10-25,4685,3006,1726,35.4851973684211
1719004,Santa Tereza do Tocantins,2928,2021-10-25,3541,1973,1570,53.620218579235
1720002,Santa Terezinha do Tocantins,2530,2021-10-25,3099,1896,1180,46.6403162055336
1720101,São Bento do Tocantins,5457,2021-10-25,4174,2889,1331,24.3906908557816
1720200,São Miguel do Tocantins,12445,2021-10-25,7621,4940,2656,21.3419043792688
1720259,São Salvador do Tocantins,3106,2021-10-25,2677,1665,1018,32.7752736638764
1720309,São Sebastião do Tocantins,4898,2021-10-25,4431,2850,1570,32.0538995508371
1720499,São Valério,3848,2021-10-25,4673,2861,1889,49.0904365904366
1720655,Silvanópolis,5452,2021-10-25,5994,3596,2329,42.7182685253118
1720804,Sítio Novo do Tocantins,8965,2021-10-25,10298,6440,4012,44.7518126045734
1720853,Sucupira,2007,2021-10-25,2455,1507,960,47.8325859491779
1720903,Taguatinga,16966,2021-10-25,17858,10621,7079,41.7246257220323
1720937,Taipas do Tocantins,2183,2021-10-25,2624,1520,1042,47.7324782409528
1720978,Talismã,2831,2021-10-25,3985,2408,1579,55.7753444012716
1721000,Palmas,313349,2021-10-25,378775,233779,142785,45.5674024809398
1721109,Tocantínia,7688,2021-10-25,6731,3891,2789,36.2773152965661
1721208,Tocantinópolis,22820,2021-10-25,28399,17834,10542,46.1963190184049
1721257,Tupirama,1952,2021-10-25,2074,1297,818,41.905737704918
1721307,Tupiratins,2785,2021-10-25,2064,1294,766,27.5044883303411
1722081,Wanderlândia,11783,2021-10-25,10114,6472,3688,31.2993295425613
1722107,Xambioá,11500,2021-10-25,16254,10114,6015,52.304347826087
2100055,Açailândia,113783,2021-10-25,107687,68143,39987,35.1432112002672
2100105,Afonso Cunha,6631,2021-10-25,6949,4649,3156,47.5946312773337
2100154,Água Doce do Maranhão,12731,2021-10-25,11523,7897,3596,28.246013667426
2100204,Alcântara,22126,2021-10-25,26168,14942,11131,50.3073307421134
2100303,Aldeias Altas,26979,2021-10-25,11126,8038,3285,12.1761369954409
2100402,Altamira do Maranhão,8250,2021-10-25,6846,4346,2494,30.230303030303
2100436,Alto Alegre do Maranhão,28066,2021-10-25,19171,13009,6306,22.4684671844937
2100477,Alto Alegre do Pindaré,31967,2021-10-25,27108,16471,10248,32.0580598742453
2100501,Alto Parnaíba,11233,2021-10-25,10241,6903,3309,29.4578474138699
2100550,Amapá do Maranhão,7047,2021-10-25,6042,3860,2144,30.4242940258266
2100600,Amarante do Maranhão,42017,2021-10-25,26925,16930,9827,23.3881524144989
2100709,Anajatuba,27170,2021-10-25,25700,16005,9675,35.6091277143909
2100808,Anapurus,16054,2021-10-25,13670,9218,4125,25.6945309580167
2100832,Apicum-Açu,17582,2021-10-25,14132,8932,5169,29.3993857354112
2100873,Araguanã,15675,2021-10-25,10251,6228,3714,23.6937799043062
2100907,Araioses,47095,2021-10-25,29291,21748,8628,18.3204161800616
2100956,Arame,32825,2021-10-25,18588,12700,6051,18.4341203351104
2101004,Arari,30014,2021-10-25,22995,16216,7013,23.3657626440994
2101103,Axixá,12234,2021-10-25,12949,7583,5224,42.7006702632009
2101202,Bacabal,105094,2021-10-25,103683,62568,41915,39.883342531448
2101251,Bacabeira,17446,2021-10-25,14848,9500,5391,30.9010661469678
2101301,Bacuri,18726,2021-10-25,14734,9659,5002,26.7115240841611
2101350,Bacurituba,5696,2021-10-25,6863,4091,3081,54.0905898876405
2101400,Balsas,96951,2021-10-25,99202,60955,38401,39.6086682963559
2101509,Barão de Grajaú,19026,2021-10-25,23257,14301,8786,46.1789130663303
2101608,Barra do Corda,88895,2021-10-25,81790,50268,31071,34.9524720175488
2101707,Barreirinhas,63891,2021-10-25,52328,33765,18506,28.9649559405863
2101731,Belágua,7586,2021-10-25,5494,3952,1626,21.4342209332982
2101772,Bela Vista do Maranhão,11347,2021-10-25,8074,4786,3196,28.1660350753503
2101806,Benedito Leite,5643,2021-10-25,5512,3451,2073,36.735778841042
2101905,Bequimão,21317,2021-10-25,19919,12451,7620,35.7461181216869
2101939,Bernardo do Mearim,6102,2021-10-25,6019,3764,2289,37.5122910521141
2101970,Boa Vista do Gurupi,8494,2021-10-25,6798,4366,2377,27.9844596185543
2102002,Bom Jardim,42010,2021-10-25,23641,16249,7656,18.2242323256368
2102036,Bom Jesus das Selvas,35095,2021-10-25,13441,10171,4745,13.5204445077646
2102077,Bom Lugar,16578,2021-10-25,10921,6809,4074,24.5747376040536
2102101,Brejo,36900,2021-10-25,33103,21288,11936,32.3468834688347
2102150,Brejo de Areia,8841,2021-10-25,7758,5057,2645,29.9174301549598
2102200,Buriti,28916,2021-10-25,24720,16322,8253,28.5412920182598
2102309,Buriti Bravo,23993,2021-10-25,23288,14380,8851,36.8899262284833
2102325,Buriticupu,73595,2021-10-25,48593,30954,17453,23.7149262857531
2102358,Buritirana,15503,2021-10-25,10796,6822,3856,24.8726053021996
2102374,Cachoeira Grande,9524,2021-10-25,6155,4219,1969,20.6740865182696
2102408,Cajapió,11255,2021-10-25,11057,7142,4545,40.3820524211462
2102507,Cajari,19521,2021-10-25,14293,8628,5562,28.4923928077455
2102556,Campestre do Maranhão,14530,2021-10-25,11777,7403,4240,29.1810048176187
2102606,Cândido Mendes,20376,2021-10-25,15670,9524,6098,29.9273655280722
2102705,Cantanhede,22236,2021-10-25,15640,9758,5762,25.9129339809318
2102754,Capinzal do Norte,10937,2021-10-25,10993,6474,4419,40.4041327603548
2102804,Carolina,24151,2021-10-25,22388,14154,8056,33.3567968200075
2102903,Carutapera,24095,2021-10-25,17716,11378,6236,25.8808881510687
2103000,Caxias,166159,2021-10-25,201442,127382,77456,46.6155910904616
2103109,Cedral,10711,2021-10-25,12723,6981,5520,51.5358043133228
2103125,Central do Maranhão,8806,2021-10-25,8198,5182,3102,35.2259822848058
2103158,Centro do Guilherme,13876,2021-10-25,6960,4383,2484,17.90141251081
2103174,Centro Novo do Maranhão,22056,2021-10-25,13688,8852,4739,21.4862169024302
2103208,Chapadinha,80705,2021-10-25,72285,45140,27939,34.6186729446751
2103257,Cidelândia,14855,2021-10-25,12177,7725,4342,29.229215752272
2103307,Codó,123368,2021-10-25,110021,68137,40767,33.0450359898839
2103406,Coelho Neto,49804,2021-10-25,52188,32156,20181,40.5208416994619
2103505,Colinas,41443,2021-10-25,30420,20601,10067,24.2911951354873
2103554,Conceição do Lago-Açu,16559,2021-10-25,10057,6421,3623,21.8793405398877
2103604,Coroatá,65788,2021-10-25,55201,36106,20161,30.6454064571046
2103703,Cururupu,32559,2021-10-25,39637,24116,15375,47.2219662766056
2103752,Davinópolis,12923,2021-10-25,11016,6841,4013,31.0531610307204
2103802,Dom Pedro,23393,2021-10-25,23765,13852,9242,39.5075449920917
2103901,Duque Bacelar,11451,2021-10-25,7234,5172,2154,18.8105842284517
2104008,Esperantinópolis,16971,2021-10-25,19479,11568,7675,45.224205998468
2104057,Estreito,43097,2021-10-25,25481,17107,8527,19.7855999257489
