IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4306734,Doutor Maurício Cardoso,4380,2021-10-29,7398,3922,3339,76.2328767123288
4307831,Eugênio de Castro,2310,2021-10-29,4251,2343,1842,79.7402597402598
4308433,Forquetinha,2389,2021-10-29,3754,1965,1723,72.1222268731687
4308656,Garruchos,2851,2021-10-29,4711,2460,2207,77.4114345843564
4309571,Herveiras,3019,2021-10-29,4105,2205,1888,62.5372639947002
4310413,Inhacorá,2207,2021-10-29,2687,1518,1185,53.6927956502039
4310504,Iraí,7046,2021-10-29,11853,6052,5369,76.1992619926199
4310876,Jacuizinho,2718,2021-10-29,3639,1883,1662,61.1479028697572
4311254,Lagoão,6469,2021-10-29,8872,4706,4001,61.8488174370073
4311643,Linha Nova,1724,2021-10-29,2331,1240,1055,61.1948955916473
4311759,Manoel Viana,7315,2021-10-29,11027,5895,4818,65.8646616541353
4312054,Marques de Souza,3981,2021-10-29,6297,3206,2745,68.9525244913338
4312351,Montauri,1430,2021-10-29,2992,1471,1318,92.1678321678322
4312427,Mormaço,3139,2021-10-29,3954,2193,1710,54.4759477540618
4312674,Nicolau Vergueiro,1667,2021-10-29,2781,1635,1084,65.0269946010798
4312757,Nova Alvorada,3698,2021-10-29,6081,3218,2659,71.9037317468902
4313011,Nova Candelária,2677,2021-10-29,4587,2454,2003,74.8225625700411
4313037,Nova Esperança do Sul,5465,2021-10-29,8928,4570,4062,74.3275388838061
4313441,Novo Tiradentes,2189,2021-10-29,3523,1811,1621,74.0520785746916
4313466,Novo Xingu,1705,2021-10-29,3062,1564,1377,80.7624633431085
4314027,Paraíso do Sul,7635,2021-10-29,10469,5610,4658,61.0085134250164
4314068,Passa Sete,5790,2021-10-29,6915,3666,3243,56.0103626943005
4314175,Pedras Altas,1928,2021-10-29,3370,1860,1476,76.5560165975104
4314506,Pinheiro Machado,12122,2021-10-29,19456,10245,8547,70.508166969147
4314548,Pinto Bandeira,3068,2021-10-29,4456,2369,1947,63.4615384615385
4315008,Porto Lucena,4514,2021-10-29,7669,4057,3584,79.3974302171024
4315057,Porto Mauá,2332,2021-10-29,3890,1996,1813,77.7444253859348
4315206,Putinga,3861,2021-10-29,7200,3573,3271,84.7189847189847
4315503,Restinga Sêca,15702,2021-10-29,24434,13067,10862,69.175901159088
4316105,Ronda Alta,10633,2021-10-29,15649,8205,6997,65.8045706761968
4316733,Santa Cecília do Sul,1630,2021-10-29,3111,1599,1410,86.5030674846626
4316972,Santa Margarida do Sul,2593,2021-10-29,5472,2840,2479,95.6035480138836
4317251,Santa Tereza,1722,2021-10-29,3094,1594,1371,79.616724738676
4317756,Santo Antônio do Planalto,2018,2021-10-29,3336,1793,1468,72.7452923686819
4317905,Santo Cristo,14177,2021-10-29,23957,13107,10826,76.3631233688369
4318440,São Jorge,2808,2021-10-29,4692,2461,2084,74.2165242165242
4318465,São José do Herval,1917,2021-10-29,3351,1740,1507,78.6124152321336
4318614,São José do Sul,2464,2021-10-29,3694,1955,1632,66.2337662337662
4318622,São José dos Ausentes,3559,2021-10-29,5283,3068,2168,60.9159876369767
4319307,São Paulo das Missões,5654,2021-10-29,9305,4941,4165,73.664662186063
4319406,São Pedro do Sul,16100,2021-10-29,28455,15339,12795,79.472049689441
4319711,São Valentim do Sul,2248,2021-10-29,4028,2080,1852,82.3843416370107
4319737,São Valério do Sul,2732,2021-10-29,3634,1848,1636,59.882869692533
4320321,Senador Salgado Filho,2761,2021-10-29,4391,2329,1892,68.5258964143426
4320453,Sério,1889,2021-10-29,3736,1906,1715,90.788777130757
4320578,Sete de Setembro,1931,2021-10-29,3298,1681,1523,78.8710512687727
4321329,Taquaruçu do Sul,3081,2021-10-29,5309,2793,2370,76.9230769230769
4321352,Tavares,5484,2021-10-29,7882,4144,3514,64.0773158278629
4321469,Tio Hugo,3078,2021-10-29,4314,2261,1877,60.9811565951917
4321832,Três Forquilhas,2643,2021-10-29,4323,2230,1990,75.2932273931139
4322186,Tupanci do Sul,1447,2021-10-29,2754,1386,1225,84.6579129232896
4322327,Turuçu,3408,2021-10-29,6095,3408,2703,79.3133802816902
4322343,Ubiretama,1952,2021-10-29,3532,1833,1577,80.7889344262295
4322350,União da Serra,1084,2021-10-29,1927,1019,825,76.1070110701107
4322376,Unistalda,2306,2021-10-29,3295,1676,1446,62.7059843885516
4322533,Vale do Sol,11873,2021-10-29,15587,8430,6809,57.3486060810242
4322558,Vanini,2130,2021-10-29,3210,1677,1462,68.6384976525822
4322855,Vespasiano Corrêa,1776,2021-10-29,2776,1475,1219,68.6373873873874
4323358,Vila Lângaro,2070,2021-10-29,3769,1986,1603,77.4396135265701
4323457,Vila Nova do Sul,4274,2021-10-29,7041,3587,3153,73.7716424894712
4323507,Vista Alegre,2726,2021-10-29,4601,2439,2021,74.1379310344828
4323705,Vista Gaúcha,2858,2021-10-29,4315,2239,2000,69.9790062981106
5004809,Japorã,9372,2021-10-29,10265,5290,4646,49.5731967562954
5100805,Apiacás,10431,2021-10-29,9766,5814,3931,37.685744415684
5101605,Barão de Melgaço,8165,2021-10-29,9045,5134,3857,47.2382118799755
5102603,Campinápolis,16223,2021-10-29,15497,8487,6922,42.667817296431
5103361,Conquista D'Oeste,4163,2021-10-29,5868,3338,2462,59.1400432380495
5104542,Itanhangá,7030,2021-10-29,6947,4263,2722,38.7197724039829
5106851,Porto Estrela,2794,2021-10-29,4972,2766,2290,81.9613457408733
5107156,Reserva do Cabaçal,2754,2021-10-29,3435,1879,1486,53.9578794480755
5107206,Rio Branco,5147,2021-10-29,6613,3954,2700,52.4577423741986
5107248,Santa Carmem,4600,2021-10-29,4998,3040,1991,43.2826086956522
5200555,Alto Horizonte,6796,2021-10-29,8986,5464,3443,50.6621542083579
5200902,Amorinópolis,3011,2021-10-29,4976,2860,1991,66.1242112255065
5201454,Aparecida do Rio Doce,2474,2021-10-29,3050,1871,1165,47.0897332255457
5204201,Cachoeira de Goiás,1336,2021-10-29,2404,1412,980,73.3532934131737
5205059,Castelândia,3380,2021-10-29,4915,2872,1930,57.1005917159763
5206305,Cristianópolis,2962,2021-10-29,4505,2752,1699,57.3598919648886
5209804,Hidrolina,3450,2021-10-29,4931,2814,2061,59.7391304347826
5211602,Ivolândia,2295,2021-10-29,3318,1802,1400,61.0021786492375
5212055,Jesúpolis,2497,2021-10-29,3311,1884,1358,54.3852623147777
5212253,Lagoa Santa,1652,2021-10-29,1558,893,639,38.680387409201
5212907,Marzagão,2263,2021-10-29,3849,2257,1530,67.6093680954485
5213400,Moiporá,1471,2021-10-29,2827,1545,1173,79.7416723317471
5213509,Monte Alegre de Goiás,8759,2021-10-29,7262,4255,3013,34.3989039844731
5215256,Novo Planalto,4592,2021-10-29,4281,2558,1669,36.345818815331
5215405,Ouro Verde de Goiás,3679,2021-10-29,6644,3825,2624,71.3237292742593
5218391,Professor Jamil,3211,2021-10-29,4897,2663,2015,62.753036437247
5219456,Santa Rita do Novo Destino,3367,2021-10-29,4060,2363,1640,48.7080487080487
5220702,Sítio d'Abadia,3040,2021-10-29,2945,1649,1315,43.2565789473684
1100502,Novo Horizonte do Oeste,8125,2021-10-30,10627,6710,4076,50.1661538461539
1100601,Cacaulândia,6307,2021-10-30,6014,3371,2558,40.5581100364674
1100908,Castanheiras,2923,2021-10-30,4321,2484,1884,64.454327745467
1101476,Primavera de Rondônia,2697,2021-10-30,5012,3058,1934,71.7093066370041
1101500,Seringueiras,11846,2021-10-30,14521,8919,5733,48.3960830660138
1200138,Bujari,10572,2021-10-30,8848,5359,3532,33.4090049186531
1200302,Feijó,34986,2021-10-30,28378,17877,10729,30.6665523352198
1200336,Mâncio Lima,19643,2021-10-30,18614,11160,7487,38.1153591610243
1200435,Santa Rosa do Purus,6893,2021-10-30,5751,3265,2545,36.9215145800087
1300060,Amaturá,11934,2021-10-30,3182,2306,968,8.11127869951399
1300086,Anamã,14292,2021-10-30,9417,5779,3829,26.7912118667786
1300102,Anori,21937,2021-10-30,11166,7308,4142,18.8813420248895
1300300,Autazes,41005,2021-10-30,39105,23820,15528,37.8685526155347
1300508,Barreirinha,32919,2021-10-30,33673,20161,13814,41.9636076430025
1300607,Benjamin Constant,44873,2021-10-30,35505,20492,14616,32.5719252111515
1300631,Beruri,20503,2021-10-30,9357,6474,3227,15.7391601229088
1300680,Boa Vista do Ramos,20040,2021-10-30,17407,10183,6929,34.5758483033932
1300839,Caapiranga,13482,2021-10-30,8361,5217,3390,25.14463729417
1301001,Carauari,28719,2021-10-30,24080,16213,7999,27.8526411086737
1301159,Careiro da Várzea,31459,2021-10-30,17814,10675,7493,23.8183031882768
1301308,Codajás,29691,2021-10-30,14810,10114,4867,16.3921727122697
1301407,Eirunepé,36121,2021-10-30,24507,15692,9128,25.2706181999391
1301605,Fonte Boa,16409,2021-10-30,16693,10680,6112,37.2478517886526
1301951,Itamarati,7777,2021-10-30,7731,4750,3053,39.2567828211393
1302009,Itapiranga,9312,2021-10-30,10814,6545,4091,43.9325601374571
1302108,Japurá,1755,2021-10-30,4117,2659,1465,83.4757834757835
1303007,Nhamundá,21710,2021-10-30,24247,14018,10289,47.3929064947029
1303304,Novo Aripuanã,26443,2021-10-30,15152,9322,5882,22.2440721552018
1303502,Pauini,19616,2021-10-30,9697,6554,3220,16.4151712887439
1303601,Santa Isabel do Rio Negro,26566,2021-10-30,10912,6500,4535,17.0706918617782
1303700,Santo Antônio do Içá,20889,2021-10-30,9522,7489,2254,10.7903681363397
1303957,São Sebastião do Uatumã,14678,2021-10-30,9857,5755,3750,25.5484398419403
1304005,Silves,9289,2021-10-30,11391,6479,4842,52.1261707395845
1304104,Tapauá,16876,2021-10-30,5769,3697,2254,13.3562455558189
1304237,Tonantins,19038,2021-10-30,13903,8383,5713,30.0084042441433
1304401,Urucurituba,24098,2021-10-30,16175,9908,6276,26.04365507511
1400506,São João da Baliza,8492,2021-10-30,5186,3269,1907,22.4564295807819
1500131,Abel Figueiredo,7536,2021-10-30,6756,4440,2403,31.8869426751592
1502764,Cumaru do Norte,14044,2021-10-30,4615,2953,1812,12.9023070350328
1503002,Faro,6949,2021-10-30,10663,6361,4860,69.9381205928911
1505494,Palestina do Pará,7575,2021-10-30,3999,3090,1002,13.2277227722772
1600055,Serra do Navio,5577,2021-10-30,4501,2872,1581,28.3485745024207
1600105,Amapá,9265,2021-10-30,8972,5313,3521,38.0032379924447
1600204,Calçoene,11493,2021-10-30,7284,4987,2293,19.9512746889411
1600238,Ferreira Gomes,8151,2021-10-30,6776,4326,2366,29.0271132376396
1600253,Itaubal,5730,2021-10-30,3646,2561,1090,19.022687609075
1600402,Mazagão,22468,2021-10-30,15906,10574,5253,23.3799181057504
1700400,Almas,6905,2021-10-30,7183,4710,2543,36.8283852280956
1702703,Aurora do Tocantins,3809,2021-10-30,3813,2295,1451,38.0939879233395
1703107,Barrolândia,5669,2021-10-30,5981,3681,2292,40.4304110072323
1703602,Brasilândia do Tocantins,2221,2021-10-30,2416,1388,995,44.799639801891
1703842,Campos Lindos,10505,2021-10-30,7197,4598,2677,25.4831032841504
1705557,Combinado,4870,2021-10-30,5831,3579,2164,44.435318275154
1706001,Couto Magalhães,5690,2021-10-30,5504,3310,2213,38.8927943760984
1706258,Crixás do Tocantins,1749,2021-10-30,2127,1254,905,51.7438536306461
1706506,Darcinópolis,6250,2021-10-30,4756,3293,1433,22.928
1710904,Itapiratins,3814,2021-10-30,4568,2691,1839,48.2170949134767
1712009,Lajeado,3199,2021-10-30,3665,2177,1451,45.3579243513598
1715101,Novo Acordo,4450,2021-10-30,3252,2109,1156,25.9775280898876
1715259,Novo Jardim,2768,2021-10-30,2350,1502,842,30.4190751445087
1716307,Pau D'Arco,4885,2021-10-30,4162,2412,1646,33.6949846468782
1716604,Peixe,11996,2021-10-30,14169,8133,6011,50.1083694564855
1717008,Pindorama do Tocantins,4414,2021-10-30,4380,2768,1638,37.1091980063435
1717503,Pium,7830,2021-10-30,7155,4039,2807,35.8492975734355
1718451,Pugmil,2746,2021-10-30,2620,1536,982,35.7611070648216
1718501,Recursolândia,4389,2021-10-30,3374,2193,1251,28.5030758714969
1718550,Riachinho,4723,2021-10-30,4807,2883,1883,39.8687275037053
1718659,Rio da Conceição,2211,2021-10-30,1977,1163,804,36.3636363636364
1720655,Silvanópolis,5452,2021-10-30,6358,3644,2579,47.3037417461482
1720853,Sucupira,2007,2021-10-30,2515,1512,979,48.7792725460887
1721109,Tocantínia,7688,2021-10-30,6819,3906,2829,36.7976066597294
2100550,Amapá do Maranhão,7047,2021-10-30,6257,3931,2236,31.729814105293
2101251,Bacabeira,17446,2021-10-30,15262,9612,5645,32.3569872750201
2104107,Fortaleza dos Nogueiras,12662,2021-10-30,13828,8582,5042,39.8199336597694
2104305,Godofredo Viana,12104,2021-10-30,8820,5784,3376,27.8916060806345
2104701,Graça Aranha,6261,2021-10-30,4711,3040,1686,26.9286056540489
2105104,Icatu,27423,2021-10-30,18792,12660,6289,22.933304160741
2106631,Matões do Norte,17316,2021-10-30,7561,4575,3020,17.4405174405174
2109700,Sambaíba,5686,2021-10-30,5900,3865,2477,43.5631375307773
2110237,Santana do Maranhão,13704,2021-10-30,9070,5822,3232,23.5843549328663
2111672,São Roberto,6856,2021-10-30,5364,3433,1887,27.5233372228705
2111748,Senador Alexandre Costa,11285,2021-10-30,8828,5430,3253,28.8258750553833
2112001,Tasso Fragoso,8642,2021-10-30,9626,5756,3629,41.9925943068734
2112852,Vila Nova dos Martírios,13800,2021-10-30,8849,5560,3256,23.5942028985507
2201176,Barra D'Alcântara,3953,2021-10-30,5813,3463,2349,59.4232228687073
2202729,Cocal dos Alves,6180,2021-10-30,6886,4267,2666,43.1391585760518
2203230,Currais,4982,2021-10-30,6173,3517,2679,53.7735849056604
2203404,Dom Expedito Lopes,6940,2021-10-30,7911,4647,3306,47.6368876080692
2205151,Jacobina do Piauí,5718,2021-10-30,7891,4247,3551,62.1021336131515
2205953,Marcolândia,8590,2021-10-30,7877,5019,2908,33.8533178114086
2210623,Sebastião Barros,3434,2021-10-30,3526,2444,1146,33.3721607454863
2300101,Abaiara,11965,2021-10-30,9611,6293,3311,27.6723777684914
2300408,Aiuaba,17584,2021-10-30,14288,9098,5088,28.9353958143767
2300804,Antonina do Norte,7402,2021-10-30,8168,5393,2705,36.5441772493921
2304657,Graça,14415,2021-10-30,8931,6759,2194,15.2202566770725
2309201,Nova Olinda,15798,2021-10-30,8810,7257,1455,9.21002658564375
2310951,Pires Ferreira,11052,2021-10-30,16116,8700,7407,67.0195439739414
2313955,Varjota,18520,2021-10-30,12467,8871,3610,19.4924406047516
2401859,Caiçara do Norte,6572,2021-10-30,6315,3853,2463,37.477175897748
2403400,Equador,6064,2021-10-30,7796,4398,3204,52.8364116094987
2405504,Jardim de Angicos,2600,2021-10-30,3637,2065,1500,57.6923076923077
2406007,José da Penha,5941,2021-10-30,9655,5449,4059,68.321831341525
2406155,Jundiá,3945,2021-10-30,4530,2657,1845,46.7680608365019
2406403,Lagoa de Velhos,2732,2021-10-30,3955,2238,1603,58.6749633967789
2406809,Lajes Pintadas,4768,2021-10-30,7019,3848,2972,62.3322147651007
2407252,Major Sales,4102,2021-10-30,5316,3065,2132,51.9746465138957
2407302,Marcelino Vieira,8325,2021-10-30,12262,7038,4987,59.9039039039039
2409100,Passa e Fica,13667,2021-10-30,14164,8204,5889,43.0891929465135
2410603,Rafael Godeiro,3214,2021-10-30,4837,2666,2098,65.2769135034225
2411106,Ruy Barbosa,3584,2021-10-30,5155,2952,2115,59.0122767857143
2411429,Santana do Seridó,2699,2021-10-30,4082,2242,1627,60.2815857725083
2412708,São Pedro,5889,2021-10-30,8035,5028,3042,51.6556291390729
2412906,São Tomé,11051,2021-10-30,16188,9086,6772,61.2795222151842
2413201,Senador Georgino Avelino,4527,2021-10-30,6056,3690,2304,50.8946322067594
2413409,Serra Negra do Norte,8105,2021-10-30,11134,6353,4584,56.5576804441703
2413508,Serrinha,6128,2021-10-30,6918,4306,2531,41.3022193211488
2414159,Tenente Laurentino Cruz,6085,2021-10-30,6751,4322,2364,38.8496302382909
2414704,Várzea,5529,2021-10-30,6807,4114,2633,47.6216313980828
2500734,Amparo,2264,2021-10-30,3945,2316,1537,67.8886925795053
2501575,Barra de Santana,8338,2021-10-30,10958,6470,4151,49.7841208923003
2501609,Barra de Santa Rosa,15607,2021-10-30,18162,10997,7145,45.7807394118024
2502052,Bernardino Batista,3571,2021-10-30,4790,2748,1930,54.0464855782694
2502151,Boa Vista,7218,2021-10-30,10398,6166,3928,54.4195067885841
2502508,Boqueirão,17934,2021-10-30,22677,14161,8437,47.0447195271551
2502607,Igaracy,6092,2021-10-30,7084,4132,2762,45.3381483913329
2502904,Brejo dos Santos,6479,2021-10-30,7808,4489,3086,47.6308072233369
2503100,Cabaceiras,5710,2021-10-30,7429,4245,2880,50.4378283712785
2503555,Cacimbas,7225,2021-10-30,8614,5233,3342,46.2560553633218
2503803,Caldas Brandão,6077,2021-10-30,8066,4770,3135,51.5879545828534
2504074,Caraúbas,4206,2021-10-30,6289,3578,2482,59.0109367570138
2504207,Catingueira,4938,2021-10-30,6340,3707,2461,49.8379910895099
2504603,Conde,25341,2021-10-30,31026,18996,11938,47.1094274101259
2505279,Curral de Cima,5209,2021-10-30,6837,4054,2668,51.2190439623728
2505402,Desterro,8332,2021-10-30,11836,7090,4582,54.9927988478157
2505808,Duas Estradas,3569,2021-10-30,5111,3091,1952,54.6931913701317
2506103,Fagundes,11180,2021-10-30,16064,9490,6396,57.2093023255814
2506509,Gurjão,3477,2021-10-30,5334,3025,2163,62.2088006902502
2507200,Itatuba,11069,2021-10-30,15244,9032,5949,53.7446923841359
2507606,Juarez Távora,8014,2021-10-30,10492,6229,4055,50.59895183429
2507903,Juripiranga,10830,2021-10-30,13922,8154,5473,50.5355493998153
2508554,Logradouro,4406,2021-10-30,5259,3065,2088,47.3899228325011
2508703,Mãe d'Água,3988,2021-10-30,4573,2744,1694,42.4774322968907
2509206,Massaranduba,14077,2021-10-30,18494,11206,6994,49.6838815088442
2509339,Matinhas,4528,2021-10-30,5886,3487,2287,50.5079505300353
2509404,Mogeiro,13238,2021-10-30,18095,10604,7227,54.5928387974014
2509503,Montadas,5806,2021-10-30,7216,4073,2867,49.3799517740269
2509602,Monte Horebe,4867,2021-10-30,6302,3712,2531,52.0032874460653
2509800,Mulungu,9962,2021-10-30,10167,6614,3712,37.2615940574182
2510303,Nova Palmeira,5011,2021-10-30,6430,3555,2565,51.1873877469567
2510501,Olivedos,3989,2021-10-30,5367,3204,2069,51.8676359989973
2510659,Parari,1747,2021-10-30,2948,1592,1231,70.463651974814
2510907,Paulista,12411,2021-10-30,16480,10050,6379,51.3979534284103
2511103,Pedra Lavrada,7954,2021-10-30,10077,5761,3961,49.7988433492582
2511202,Pedras de Fogo,28607,2021-10-30,31706,19710,11930,41.7030796658161
2511608,Pilões,6518,2021-10-30,8316,5472,2916,44.7376495857625
2512077,Poço de José de Moura,4366,2021-10-30,6930,3851,2868,65.6894182317911
2512721,Pedro Régis,6139,2021-10-30,6267,3847,2310,37.6282782212087
2512754,Riachão do Bacamarte,4562,2021-10-30,5693,3334,2258,49.4958351600175
2512762,Riachão do Poço,4571,2021-10-30,6001,3785,2182,47.7357252242398
2512788,Riacho de Santo Antônio,1999,2021-10-30,2691,1702,977,48.8744372186093
2513000,Salgadinho,3975,2021-10-30,4168,2514,1548,38.9433962264151
2513653,Joca Claudino,2640,2021-10-30,3673,2053,1513,57.3106060606061
2513802,Santa Teresinha,4550,2021-10-30,7610,4503,3021,66.3956043956044
2513851,Santo André,2496,2021-10-30,4612,2663,1814,72.676282051282
2513943,São Domingos do Cariri,2645,2021-10-30,3728,2175,1444,54.593572778828
2514008,São João do Cariri,4170,2021-10-30,5535,3533,1912,45.8513189448441
2514107,São João do Tigre,4408,2021-10-30,6786,3934,2729,61.9101633393829
2514206,São José da Lagoa Tapada,7622,2021-10-30,10033,5989,3831,50.2623983206508
2514404,São José de Espinharas,4631,2021-10-30,6616,3769,2611,56.3809112502699
2514701,São José do Sabugi,4153,2021-10-30,6035,3420,2418,58.2229713460149
2514800,São José dos Cordeiros,3607,2021-10-30,4993,2875,2115,58.6359855835875
2515005,São Miguel de Taipu,7450,2021-10-30,8770,5256,3380,45.3691275167785
2515104,São Sebastião de Lagoa de Roça,11793,2021-10-30,13323,8302,4910,41.6348681421182
2515807,Serra Redonda,7001,2021-10-30,9962,6034,3755,53.6351949721468
2515906,Serraria,6037,2021-10-30,8970,5357,3468,57.4457512009276
2515971,Sobrado,7845,2021-10-30,10712,6646,4072,51.9056724028043
2516755,Tenório,3103,2021-10-30,3950,2427,1481,47.7280051563004
2516805,Triunfo,9473,2021-10-30,11509,6574,4586,48.4112741475773
2605459,Fernando de Noronha,3140,2021-10-30,4081,2189,1807,57.547770700637
2610103,Palmeirina,7509,2021-10-30,8777,5263,3590,47.8092955120522
2610301,Paranatama,11608,2021-10-30,15875,9478,6506,56.0475534114404
2611408,Primavera,15231,2021-10-30,14394,8684,5545,36.4060140502922
2612109,Salgadinho,11214,2021-10-30,7984,4539,3302,29.4453361869092
2615102,Terezinha,7227,2021-10-30,9079,5106,3899,53.9504635395046
2615508,Tracunhaém,13856,2021-10-30,15628,9488,6154,44.4139722863741
2616183,Vertente do Lério,7526,2021-10-30,10307,6206,3989,53.0029231995748
2705408,Monteirópolis,7171,2021-10-30,7783,4699,2965,41.3470924557244
2706208,Palestina,5061,2021-10-30,5421,3141,2314,45.722189290654
2800704,Brejo Grande,8396,2021-10-30,5862,4239,1692,20.1524535493092
2801108,Canhoba,4003,2021-10-30,5181,3112,2063,51.5363477391956
2801900,Cumbe,4008,2021-10-30,5643,3301,2231,55.6636726546906
2802007,Divina Pastora,5290,2021-10-30,6832,4089,2674,50.5482041587902
2802304,Frei Paulo,15688,2021-10-30,17795,10053,7245,46.1817950025497
2802403,Gararu,11599,2021-10-30,14650,8877,5670,48.8835244417622
2803401,Japoatã,13422,2021-10-30,15599,9744,5849,43.5777082402027
