IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1505700,Ponta de Pedras,32007,2021-11-03,28296,16473,11433,35.720311181929
1505809,Portel,63831,2021-11-03,46282,28886,18980,29.7347683727343
1505908,Porto de Moz,42456,2021-11-03,26068,15728,10235,24.1073110985491
1506005,Prainha,29827,2021-11-03,35059,21639,13852,46.4411439299963
1506104,Primavera,10889,2021-11-03,13406,9143,4336,39.820001836716
1506112,Quatipuru,13794,2021-11-03,12593,8674,4080,29.5780774249674
1506138,Redenção,86326,2021-11-03,77222,53358,27585,31.9544517294905
1506161,Rio Maria,18208,2021-11-03,19358,11192,8140,44.7056239015817
1506187,Rondon do Pará,53242,2021-11-03,40417,25425,15624,29.3452537470418
1506195,Rurópolis,52473,2021-11-03,25843,15985,10346,19.7168067387037
1506203,Salinópolis,41164,2021-11-03,49512,33281,17967,43.6473617724225
1506302,Salvaterra,24392,2021-11-03,21209,13200,8741,35.8355198425713
1506351,Santa Bárbara do Pará,21811,2021-11-03,23676,15515,7986,36.6145522901288
1506500,Santa Izabel do Pará,72856,2021-11-03,61193,40341,20870,28.6455473811354
1506559,Santa Luzia do Pará,19839,2021-11-03,27439,15595,11604,58.4908513533948
1506583,Santa Maria das Barreiras,22244,2021-11-03,13046,7915,5264,23.6648084876821
1506609,Santa Maria do Pará,25127,2021-11-03,21404,14830,6841,27.2256934771362
1506708,Santana do Araguaia,75995,2021-11-03,20961,14479,6884,9.05849069017699
1506807,Santarém,308339,2021-11-03,362508,231220,132924,43.1096942002147
1506906,Santarém Novo,6796,2021-11-03,7409,4614,2819,41.4802825191289
1507003,Santo Antônio do Tauá,32346,2021-11-03,30826,19722,11361,35.123353737711
1507102,São Caetano de Odivelas,18207,2021-11-03,17802,11394,6481,35.5961992640193
1507151,São Domingos do Araguaia,25945,2021-11-03,18394,12838,5675,21.8731932935055
1507201,São Domingos do Capim,32285,2021-11-03,41553,23318,18030,55.8463682824841
1507300,São Félix do Xingu,135732,2021-11-03,29726,20848,12306,9.06639554416055
1507409,São Francisco do Pará,15978,2021-11-03,19591,13087,6560,41.0564526223557
1507458,São Geraldo do Araguaia,24566,2021-11-03,18260,11704,6673,27.1635593910283
1507466,São João da Ponta,6294,2021-11-03,5755,3597,2165,34.3978392119479
1507474,São João de Pirabas,23440,2021-11-03,22717,14753,8150,34.7696245733788
1507508,São João do Araguaia,14105,2021-11-03,6784,5081,1811,12.8394186458703
1507607,São Miguel do Guamá,60268,2021-11-03,59253,36801,24238,40.2170305966682
1507706,São Sebastião da Boa Vista,27302,2021-11-03,19063,13208,5854,21.4416526261812
1507755,Sapucaia,6088,2021-11-03,5469,3519,2173,35.6931668856767
1507805,Senador José Porfírio,11305,2021-11-03,10111,6052,3898,34.4803184431667
1507904,Soure,25752,2021-11-03,21205,14228,8005,31.0849642746195
1507953,Tailândia,111554,2021-11-03,47674,33909,15305,13.7198128260753
1507961,Terra Alta,11971,2021-11-03,11450,7428,4047,33.8066995238493
1507979,Terra Santa,19063,2021-11-03,17126,10599,6616,34.7059749252479
1508001,Tomé-Açu,64604,2021-11-03,56890,38274,19121,29.5972385610798
1508035,Tracuateua,31549,2021-11-03,36235,23244,13279,42.0900820945196
1508050,Trairão,19344,2021-11-03,11982,7248,4743,24.5192307692308
1508084,Tucumã,40661,2021-11-03,31515,20165,11661,28.6785863603945
1508100,Tucuruí,116605,2021-11-03,100220,66789,37331,32.0149221731487
1508126,Ulianópolis,62286,2021-11-03,26289,17058,9487,15.2313521497608
1508159,Uruará,45395,2021-11-03,27421,16841,10620,23.3946469875537
1508209,Vigia,54650,2021-11-03,29686,21063,8842,16.1793229643184
1508308,Viseu,62093,2021-11-03,41346,29038,12857,20.7060377176171
1508357,Vitória do Xingu,15421,2021-11-03,14214,8951,5373,34.842098437196
1508407,Xinguara,45416,2021-11-03,43150,26318,17063,37.5704597498679
1600055,Serra do Navio,5577,2021-11-03,4684,2952,1651,29.6037296037296
1600105,Amapá,9265,2021-11-03,9230,5422,3627,39.1473286562331
1600154,Pedra Branca do Amapari,17625,2021-11-03,13788,8193,5218,29.6056737588652
1600204,Calçoene,11493,2021-11-03,7667,5173,2409,20.9605847037327
1600238,Ferreira Gomes,8151,2021-11-03,7028,4432,2482,30.4502515028831
1600279,Laranjal do Jari,52302,2021-11-03,45847,26983,18153,34.7080417574854
1600303,Macapá,522357,2021-11-03,515358,331734,185567,35.524937925595
1600402,Mazagão,22468,2021-11-03,18369,11767,6213,27.652661563112
1600501,Oiapoque,28534,2021-11-03,15504,9908,5566,19.5065535851966
1600535,Porto Grande,22927,2021-11-03,16419,10463,5834,25.4459807214202
1600550,Pracuúba,5370,2021-11-03,3168,2132,955,17.7839851024209
1600600,Santana,124808,2021-11-03,135062,81764,55181,44.2127107236716
1600709,Tartarugalzinho,18217,2021-11-03,11952,7712,3886,21.331723115771
1600808,Vitória do Jari,16572,2021-11-03,13125,8486,4461,26.9188993482983
1700251,Abreulândia,2609,2021-11-03,2909,1736,1143,43.8098888463013
1700301,Aguiarnópolis,7049,2021-11-03,6358,4113,2485,35.253227408143
1700350,Aliança do Tocantins,5303,2021-11-03,7165,4303,2794,52.6871582123327
1700400,Almas,6905,2021-11-03,7661,4900,2743,39.7248370745836
1700707,Alvorada,8381,2021-11-03,13195,7500,5327,63.5604343157141
1701002,Ananás,9435,2021-11-03,11994,7022,4640,49.1785903550609
1701051,Angico,3475,2021-11-03,3091,1958,1132,32.5755395683453
1701101,Aparecida do Rio Negro,4901,2021-11-03,4651,2766,1792,36.5639665374413
1701309,Aragominas,5705,2021-11-03,8345,4904,3249,56.9500438212095
1701903,Araguacema,7223,2021-11-03,7004,4259,2583,35.7607642253911
1702000,Araguaçu,8418,2021-11-03,11336,6377,4659,55.3456878118318
1702109,Araguaína,186245,2021-11-03,232360,135148,91567,49.1648097935515
1702158,Araguanã,5856,2021-11-03,4673,2943,1700,29.0300546448087
1702208,Araguatins,36573,2021-11-03,31720,20321,10844,29.6502884641676
1702307,Arapoema,6590,2021-11-03,8828,5438,3608,54.7496206373293
1702406,Arraias,10502,2021-11-03,14472,8270,5953,56.6844410588459
1702554,Augustinópolis,18870,2021-11-03,26598,15438,9675,51.2718600953895
1702703,Aurora do Tocantins,3809,2021-11-03,3863,2312,1466,38.4877920714098
1702901,Axixá do Tocantins,9817,2021-11-03,11529,7192,4111,41.8763369664867
1703008,Babaçulândia,10668,2021-11-03,10465,6372,4072,38.1702287214098
1703057,Bandeirantes do Tocantins,3631,2021-11-03,4030,2498,1458,40.1542274855412
1703073,Barra do Ouro,4673,2021-11-03,4349,2783,1524,32.6128825165846
1703107,Barrolândia,5669,2021-11-03,6317,3783,2416,42.6177456341507
1703206,Bernardo Sayão,4439,2021-11-03,5976,3468,2486,56.0036044154089
1703602,Brasilândia do Tocantins,2221,2021-11-03,2499,1429,1028,46.2854570013507
1703701,Brejinho de Nazaré,5540,2021-11-03,5449,3322,2125,38.3574007220217
1703800,Buriti do Tocantins,11644,2021-11-03,8903,5248,3510,30.1442803160426
1703826,Cachoeirinha,2293,2021-11-03,2245,1362,839,36.5896205843873
1703842,Campos Lindos,10505,2021-11-03,9639,5751,3539,33.6887196573061
1703867,Cariri do Tocantins,4499,2021-11-03,5603,3328,2254,50.1000222271616
1703883,Carmolândia,2627,2021-11-03,3483,2114,1305,49.6764370003807
1703891,Carrasco Bonito,4165,2021-11-03,4529,2732,1711,41.0804321728692
1703909,Caseara,5514,2021-11-03,4739,3070,1766,32.0275661951396
1704105,Centenário,2966,2021-11-03,2688,1613,1035,34.8954821308159
1704600,Chapada de Areia,1415,2021-11-03,1906,1107,791,55.9010600706714
1705102,Chapada da Natividade,3330,2021-11-03,3881,2268,1559,46.8168168168168
1705508,Colinas do Tocantins,36271,2021-11-03,42482,25310,16753,46.1884149871798
1705557,Combinado,4870,2021-11-03,6395,3813,2323,47.700205338809
1705607,Conceição do Tocantins,4070,2021-11-03,5353,3054,2100,51.5970515970516
1706001,Couto Magalhães,5690,2021-11-03,5720,3407,2265,39.8066783831283
1706100,Cristalândia,7268,2021-11-03,7638,4378,3068,42.2124380847551
1706258,Crixás do Tocantins,1749,2021-11-03,2255,1290,943,53.9165237278445
1706506,Darcinópolis,6250,2021-11-03,5336,3566,1622,25.952
1707009,Dianópolis,22704,2021-11-03,27280,15873,10411,45.8553558844257
1707108,Divinópolis do Tocantins,6986,2021-11-03,9255,5654,3481,49.8282278843401
1707207,Dois Irmãos do Tocantins,7173,2021-11-03,7121,4287,2716,37.8642130210512
1707306,Dueré,4686,2021-11-03,5642,3212,2199,46.9270166453265
1707405,Esperantina,11280,2021-11-03,8690,5399,3042,26.968085106383
1707553,Fátima,3824,2021-11-03,4462,2580,1721,45.005230125523
1707702,Filadélfia,8892,2021-11-03,8936,5473,3359,37.7755285650023
1708205,Formoso do Araguaia,18358,2021-11-03,20562,12934,7494,40.8214402440353
1708254,Tabocão,2615,2021-11-03,4523,2694,1785,68.2600382409178
1708304,Goianorte,5136,2021-11-03,6521,3917,2565,49.9415887850467
1709005,Goiatins,13169,2021-11-03,11466,7103,4223,32.067734831802
1709302,Guaraí,26403,2021-11-03,31833,18321,12757,48.3164791879711
1709500,Gurupi,88428,2021-11-03,101852,60301,40289,45.5613606549962
1709807,Ipueiras,2088,2021-11-03,2318,1285,952,45.5938697318008
1710508,Itacajá,7471,2021-11-03,8268,4953,3257,43.5952349083121
1710706,Itaguatins,5801,2021-11-03,6136,3823,2175,37.4935355973108
1710904,Itapiratins,3814,2021-11-03,4814,2799,1903,49.8951232302045
1711100,Itaporã do Tocantins,2412,2021-11-03,3790,2161,1498,62.106135986733
1711506,Jaú do Tocantins,3906,2021-11-03,4914,2956,2023,51.7921146953405
1711803,Juarina,2174,2021-11-03,2391,1503,872,40.1103955841766
1711902,Lagoa da Confusão,13989,2021-11-03,10828,6582,3981,28.4580742011581
1711951,Lagoa do Tocantins,4470,2021-11-03,3440,2212,1165,26.0626398210291
1712009,Lajeado,3199,2021-11-03,3979,2290,1552,48.5151609878087
1712405,Lizarda,3727,2021-11-03,3139,1860,1249,33.5122082103569
1712454,Luzinópolis,3200,2021-11-03,3233,1992,1175,36.71875
1712504,Marianópolis do Tocantins,5332,2021-11-03,5450,3244,2128,39.9099774943736
1712702,Mateiros,2773,2021-11-03,2451,1524,837,30.1839163360981
1712801,Maurilândia do Tocantins,3470,2021-11-03,3283,2215,1056,30.4322766570605
1713205,Miracema do Tocantins,17628,2021-11-03,24940,14625,10071,57.1307011572498
1713304,Miranorte,13551,2021-11-03,16836,9771,6730,49.6642314220353
1713601,Monte do Carmo,8182,2021-11-03,6277,3532,2568,31.3859692006844
1713700,Monte Santo do Tocantins,2311,2021-11-03,3204,1863,1278,55.3007356122891
1713809,Palmeiras do Tocantins,6830,2021-11-03,6494,3901,2380,34.8462664714495
1713957,Muricilândia,3623,2021-11-03,3949,2230,1548,42.7270218051339
1714203,Natividade,9256,2021-11-03,10126,6004,3917,42.318496110631
1714302,Nazaré,3772,2021-11-03,6051,3567,2380,63.0965005302227
1714880,Nova Olinda,12014,2021-11-03,13923,8231,5578,46.4291659730315
1715002,Nova Rosalândia,4348,2021-11-03,5714,3347,2252,51.7939282428703
1715101,Novo Acordo,4450,2021-11-03,3347,2145,1213,27.2584269662921
1715150,Novo Alegre,2332,2021-11-03,3308,1756,1529,65.5660377358491
1715259,Novo Jardim,2768,2021-11-03,2578,1568,936,33.8150289017341
1715705,Palmeirante,6234,2021-11-03,5033,3146,1813,29.0824510747514
1715754,Palmeirópolis,7694,2021-11-03,8532,4997,3296,42.8385755133871
1716109,Paraíso do Tocantins,52521,2021-11-03,67310,38427,27258,51.8992403038785
1716208,Paranã,10426,2021-11-03,11586,6775,4570,43.8327258776137
1716307,Pau D'Arco,4885,2021-11-03,4400,2531,1732,35.4554759467758
1716505,Pedro Afonso,13964,2021-11-03,19982,12322,7722,55.2993411629906
1716604,Peixe,11996,2021-11-03,14721,8396,6209,51.75891963988
1716653,Pequizeiro,5546,2021-11-03,5940,3429,2408,43.4186801298233
1716703,Colméia,8078,2021-11-03,10483,6490,4388,54.320376330775
1717008,Pindorama do Tocantins,4414,2021-11-03,4514,2824,1687,38.2193022202084
1717206,Piraquê,3038,2021-11-03,4241,2728,1512,49.7695852534562
1717503,Pium,7830,2021-11-03,7678,4222,3006,38.3908045977012
1717800,Ponte Alta do Bom Jesus,4586,2021-11-03,5756,3353,2266,49.4112516354121
1717909,Ponte Alta do Tocantins,8192,2021-11-03,7315,4635,2729,33.31298828125
1718006,Porto Alegre do Tocantins,3200,2021-11-03,3239,1910,1267,39.59375
1718204,Porto Nacional,53618,2021-11-03,80395,47384,31276,58.331157447126
1718303,Praia Norte,8563,2021-11-03,7309,4688,2518,29.4055821557865
1718402,Presidente Kennedy,3668,2021-11-03,4195,2568,1534,41.8211559432933
1718451,Pugmil,2746,2021-11-03,2757,1580,1029,37.4726875455208
1718501,Recursolândia,4389,2021-11-03,3531,2249,1312,29.8929141034404
1718550,Riachinho,4723,2021-11-03,5129,3017,1989,42.1130637306797
1718659,Rio da Conceição,2211,2021-11-03,2242,1285,883,39.9366802351877
1718709,Rio dos Bois,2879,2021-11-03,3446,2051,1372,47.6554359152484
1718758,Rio Sono,6498,2021-11-03,4988,3170,1788,27.5161588180979
1718808,Sampaio,4876,2021-11-03,5381,3443,1845,37.8383921246924
1718840,Sandolândia,3371,2021-11-03,4548,2662,1805,53.5449421536636
1718865,Santa Fé do Araguaia,7678,2021-11-03,8660,5171,3099,40.3620734566293
1718899,Santa Rita do Tocantins,2407,2021-11-03,2741,1584,1062,44.1213128375571
1718907,Santa Rosa do Tocantins,4864,2021-11-03,5103,3166,1895,38.9597039473684
1719004,Santa Tereza do Tocantins,2928,2021-11-03,4058,2214,1743,59.5286885245902
1720002,Santa Terezinha do Tocantins,2530,2021-11-03,3207,1937,1213,47.9446640316206
1720101,São Bento do Tocantins,5457,2021-11-03,4322,2941,1418,25.9849734286238
1720200,São Miguel do Tocantins,12445,2021-11-03,8507,5322,2965,23.8248292486943
1720259,São Salvador do Tocantins,3106,2021-11-03,2737,1672,1055,33.9665164198326
1720309,São Sebastião do Tocantins,4898,2021-11-03,4932,3054,1790,36.5455287872601
1720499,São Valério,3848,2021-11-03,4907,2905,1957,50.8575883575884
1720655,Silvanópolis,5452,2021-11-03,6658,3768,2677,49.1012472487161
1720804,Sítio Novo do Tocantins,8965,2021-11-03,11212,6696,4389,48.9570552147239
1720853,Sucupira,2007,2021-11-03,2584,1529,1005,50.0747384155456
1720903,Taguatinga,16966,2021-11-03,19573,11078,7796,45.9507249793705
1720937,Taipas do Tocantins,2183,2021-11-03,2981,1618,1211,55.4741181859826
1720978,Talismã,2831,2021-11-03,4395,2548,1808,63.8643588837866
1721000,Palmas,313349,2021-11-03,406801,242125,159179,50.7992685472109
1721109,Tocantínia,7688,2021-11-03,6862,3917,2850,37.0707596253902
1721208,Tocantinópolis,22820,2021-11-03,30335,18331,11387,49.8992112182296
1721257,Tupirama,1952,2021-11-03,2188,1332,863,44.2110655737705
1721307,Tupiratins,2785,2021-11-03,2191,1334,836,30.0179533213645
1722081,Wanderlândia,11783,2021-11-03,11067,6835,4105,34.8383264024442
1722107,Xambioá,11500,2021-11-03,17712,10695,6634,57.6869565217391
2100055,Açailândia,113783,2021-11-03,114697,70632,42967,37.7622316163223
2100105,Afonso Cunha,6631,2021-11-03,7216,4745,3250,49.0122153521339
2100154,Água Doce do Maranhão,12731,2021-11-03,12544,8319,4012,31.5136281517556
2100204,Alcântara,22126,2021-11-03,27525,15486,11824,53.4393925698274
2100303,Aldeias Altas,26979,2021-11-03,12548,8798,3805,14.1035620297268
2100402,Altamira do Maranhão,8250,2021-11-03,7472,4486,2927,35.4787878787879
2100436,Alto Alegre do Maranhão,28066,2021-11-03,20956,13892,6977,24.8592603149719
2100477,Alto Alegre do Pindaré,31967,2021-11-03,30477,17536,12171,38.0736384396409
2100501,Alto Parnaíba,11233,2021-11-03,11300,7279,3739,33.2858541796493
2100550,Amapá do Maranhão,7047,2021-11-03,6315,3955,2256,32.0136228182205
2100600,Amarante do Maranhão,42017,2021-11-03,29275,17851,10727,25.5301425613442
2100709,Anajatuba,27170,2021-11-03,27446,16599,10548,38.8222304011778
2100808,Anapurus,16054,2021-11-03,14892,9776,4703,29.29487978074
2100832,Apicum-Açu,17582,2021-11-03,15839,9608,5991,34.0746217722671
2100873,Araguanã,15675,2021-11-03,10916,6428,4088,26.0797448165869
2100907,Araioses,47095,2021-11-03,31515,23096,9528,20.231447075061
2100956,Arame,32825,2021-11-03,20450,13465,7009,21.3526275704494
2101004,Arari,30014,2021-11-03,25656,17153,8318,27.7137335909909
2101103,Axixá,12234,2021-11-03,13592,7718,5569,45.5206800719307
2101202,Bacabal,105094,2021-11-03,110712,65317,44866,42.6913049270177
2101251,Bacabeira,17446,2021-11-03,16147,10030,6019,34.5007451564829
2101301,Bacuri,18726,2021-11-03,16473,10114,5784,30.8875360461391
2101350,Bacurituba,5696,2021-11-03,7478,4329,3369,59.1467696629214
2101400,Balsas,96951,2021-11-03,108157,64868,43017,44.3698363090634
2101509,Barão de Grajaú,19026,2021-11-03,24873,14700,9709,51.0301692420898
2101608,Barra do Corda,88895,2021-11-03,87472,52624,33722,37.934641993363
2101707,Barreirinhas,63891,2021-11-03,61185,37741,22285,34.8797170180464
2101731,Belágua,7586,2021-11-03,5857,4133,1719,22.6601634590034
2101772,Bela Vista do Maranhão,11347,2021-11-03,9244,5383,3563,31.4003701418877
2101806,Benedito Leite,5643,2021-11-03,6018,3663,2303,40.8116250221513
2101905,Bequimão,21317,2021-11-03,20812,12842,7919,37.1487545151757
2101939,Bernardo do Mearim,6102,2021-11-03,7270,4298,2835,46.4601769911505
2101970,Boa Vista do Gurupi,8494,2021-11-03,7292,4550,2617,30.8099835177773
2102002,Bom Jardim,42010,2021-11-03,24680,16630,8160,19.4239466793621
2102036,Bom Jesus das Selvas,35095,2021-11-03,14635,10661,5179,14.7570879042599
2102077,Bom Lugar,16578,2021-11-03,11611,7095,4338,26.1672095548317
2102101,Brejo,36900,2021-11-03,36153,22426,13565,36.7615176151762
2102150,Brejo de Areia,8841,2021-11-03,8605,5250,3258,36.8510349507974
2102200,Buriti,28916,2021-11-03,27182,17472,9153,31.6537557061834
2102309,Buriti Bravo,23993,2021-11-03,24317,14673,9467,39.4573417246697
2102325,Buriticupu,73595,2021-11-03,52591,32436,19246,26.1512331000747
2102358,Buritirana,15503,2021-11-03,12582,7451,4593,29.6265238986003
2102374,Cachoeira Grande,9524,2021-11-03,6414,4323,2108,22.1335573288534
2102408,Cajapió,11255,2021-11-03,12135,7551,4997,44.3980453131941
2102507,Cajari,19521,2021-11-03,14763,8833,5782,29.6193842528559
2102556,Campestre do Maranhão,14530,2021-11-03,12830,7698,4793,32.9869236063317
2102606,Cândido Mendes,20376,2021-11-03,17536,10127,6674,32.7542206517472
2102705,Cantanhede,22236,2021-11-03,17456,10586,6508,29.2678539305631
2102754,Capinzal do Norte,10937,2021-11-03,11931,6824,4823,44.0980159092987
2102804,Carolina,24151,2021-11-03,23368,14510,8467,35.0585897064304
2102903,Carutapera,24095,2021-11-03,20912,12988,7772,32.2556547001453
2103000,Caxias,166159,2021-11-03,212593,130196,82816,49.8414169560481
2103109,Cedral,10711,2021-11-03,14511,7614,6309,58.9020632994118
2103125,Central do Maranhão,8806,2021-11-03,9042,5369,3539,40.1885078355667
2103158,Centro do Guilherme,13876,2021-11-03,8221,4872,2968,21.3894494090516
2103174,Centro Novo do Maranhão,22056,2021-11-03,15449,9484,5495,24.9138556401886
2103208,Chapadinha,80705,2021-11-03,77319,48076,29495,36.5466823616876
2103257,Cidelândia,14855,2021-11-03,12708,7879,4595,30.932346011444
2103307,Codó,123368,2021-11-03,119434,72222,45613,36.9731210686726
2103406,Coelho Neto,49804,2021-11-03,55852,33215,22083,44.3398120632881
2103505,Colinas,41443,2021-11-03,32312,21382,10827,26.1250392104819
2103554,Conceição do Lago-Açu,16559,2021-11-03,11483,6989,4111,24.826378404493
2103604,Coroatá,65788,2021-11-03,57351,36836,21255,32.308323706451
2103703,Cururupu,32559,2021-11-03,41621,24674,16306,50.0813907061028
2103752,Davinópolis,12923,2021-11-03,12407,7400,4619,35.7424746575872
2103802,Dom Pedro,23393,2021-11-03,25322,14234,10028,42.867524473133
2103901,Duque Bacelar,11451,2021-11-03,7894,5472,2395,20.9152039123221
2104008,Esperantinópolis,16971,2021-11-03,20884,12021,8372,49.3312120676448
2104057,Estreito,43097,2021-11-03,27864,18012,9383,21.7718170638328
2104073,Feira Nova do Maranhão,8506,2021-11-03,7559,4738,2768,32.5417352457089
2104081,Fernando Falcão,10559,2021-11-03,7215,4406,2776,26.2903684060991
2104099,Formosa da Serra Negra,19425,2021-11-03,18795,11861,6777,34.8880308880309
2104107,Fortaleza dos Nogueiras,12662,2021-11-03,15165,9120,5597,44.2031274680145
2104206,Fortuna,17812,2021-11-03,18684,11153,7097,39.8439254435212
2104305,Godofredo Viana,12104,2021-11-03,9652,6119,3640,30.0727032385988
