IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1502202,Capanema,69828,2021-11-16,83711,51783,30583,43.7976170017758
1502301,Capitão Poço,54545,2021-11-16,60116,34739,25903,47.489229076909
1502400,Castanhal,205667,2021-11-16,205276,131173,71315,34.6749843193123
1502509,Chaves,24175,2021-11-16,8605,6202,2574,10.6473629782834
1502608,Colares,12175,2021-11-16,15521,9499,6046,49.6591375770021
1502707,Conceição do Araguaia,48115,2021-11-16,51309,29683,23388,48.6085420347085
1502756,Concórdia do Pará,34236,2021-11-16,32232,18783,13702,40.0221988550064
1502764,Cumaru do Norte,14044,2021-11-16,4837,3014,1952,13.8991740244944
1502772,Curionópolis,17764,2021-11-16,13996,9138,5103,28.726638144562
1502806,Curralinho,35530,2021-11-16,31153,18093,13348,37.5682521812553
1502855,Curuá,14776,2021-11-16,17150,10431,6979,47.2319978343259
1502905,Curuçá,41093,2021-11-16,47584,25946,20723,50.4295135424525
1502939,Dom Eliseu,61206,2021-11-16,43071,26871,16149,26.3846681697873
1502954,Eldorado do Carajás,34069,2021-11-16,14195,10380,5022,14.7406733393995
1503002,Faro,6949,2021-11-16,11269,6565,5057,72.7730608720679
1503044,Floresta do Araguaia,20742,2021-11-16,13751,8483,5592,26.9597917269309
1503077,Garrafão do Norte,26155,2021-11-16,25155,15698,9650,36.8954310839228
1503093,Goianésia do Pará,41678,2021-11-16,22619,14622,8495,20.3824559719756
1503101,Gurupá,34127,2021-11-16,25108,15424,9932,29.1030562311366
1503200,Igarapé-Açu,39234,2021-11-16,54620,30954,22053,56.2089004434929
1503309,Igarapé-Miri,63367,2021-11-16,68916,39379,29320,46.2701406094655
1503408,Inhangapi,12009,2021-11-16,13173,7564,5558,46.2819552002665
1503457,Ipixuna do Pará,67170,2021-11-16,29227,18974,10759,16.0175673663838
1503507,Irituia,32639,2021-11-16,34837,20552,14250,43.6594258402525
1503606,Itaituba,101541,2021-11-16,77667,54397,26026,25.6310258910194
1503705,Itupiranga,53439,2021-11-16,32537,23511,9459,17.700555773873
1503754,Jacareacanga,6952,2021-11-16,6890,4619,2509,36.090333716916
1503804,Jacundá,60517,2021-11-16,40015,26245,14620,24.1585009170977
1503903,Juruti,59961,2021-11-16,53233,34528,18569,30.9684628341756
1504000,Limoeiro do Ajuru,29623,2021-11-16,20908,14585,6496,21.9289065928502
1504059,Mãe do Rio,30389,2021-11-16,38992,23693,15471,50.909868702491
1504109,Magalhães Barata,8598,2021-11-16,13113,6864,5826,67.7599441730635
1504208,Marabá,287664,2021-11-16,224102,162531,61531,21.3898854218811
1504307,Maracanã,29559,2021-11-16,19834,14019,6026,20.3863459521635
1504406,Marapanim,28563,2021-11-16,27616,16842,11090,38.8264538038721
1504455,Medicilândia,32347,2021-11-16,14444,9957,4897,15.1389618820911
1504505,Melgaço,28121,2021-11-16,17003,11100,6111,21.7310906440027
1504604,Mocajuba,31917,2021-11-16,26123,16691,9671,30.3004668358555
1504703,Moju,84251,2021-11-16,55604,35897,20660,24.5219641309895
1504752,Mojuí dos Campos,16282,2021-11-16,20225,11876,8639,53.058592310527
1504802,Monte Alegre,58289,2021-11-16,66089,44067,22620,38.8066359004272
1504901,Muaná,41454,2021-11-16,27902,17955,10443,25.1917788391953
1504950,Nova Esperança do Piriá,21519,2021-11-16,15653,9691,6209,28.8535712626051
1504976,Nova Ipixuna,17027,2021-11-16,14328,9343,5134,30.1521113525577
1505007,Nova Timboteua,15646,2021-11-16,18032,10972,7380,47.16860539435
1505031,Novo Progresso,25769,2021-11-16,23920,15930,9245,35.8764406845434
1505064,Novo Repartimento,78488,2021-11-16,28752,20615,9040,11.5176842319845
1505106,Óbidos,52473,2021-11-16,62836,36893,26113,49.76464086292
1505205,Oeiras do Pará,33182,2021-11-16,27131,18081,9261,27.9097100837804
1505304,Oriximiná,74921,2021-11-16,73459,44778,28395,37.8999212503837
1505403,Ourém,18079,2021-11-16,22232,13247,8895,49.2007301288788
1505437,Ourilândia do Norte,33831,2021-11-16,25036,16224,9163,27.0846265259673
1505486,Pacajá,49110,2021-11-16,22483,14401,8161,16.6177967827326
1505494,Palestina do Pará,7575,2021-11-16,4386,3344,1143,15.0891089108911
1505502,Paragominas,115838,2021-11-16,107016,68336,41492,35.8189885875101
1505536,Parauapebas,218787,2021-11-16,269572,168896,99906,45.6635906155302
1505551,Pau D'Arco,5339,2021-11-16,5440,3593,2009,37.628769432478
1505601,Peixe-Boi,8084,2021-11-16,9936,5933,3976,49.1835724888669
1505635,Piçarra,12976,2021-11-16,7635,5137,2642,20.3606658446363
1505650,Placas,32325,2021-11-16,14414,8864,5845,18.0819798917247
1505700,Ponta de Pedras,32007,2021-11-16,28375,16310,11783,36.8138219764427
1505809,Portel,63831,2021-11-16,46774,28854,19711,30.8799799470477
1505908,Porto de Moz,42456,2021-11-16,25572,15561,10134,23.8694177501413
1506005,Prainha,29827,2021-11-16,34820,20744,14822,49.6932309652329
1506104,Primavera,10889,2021-11-16,13359,8942,4533,41.6291670493158
1506112,Quatipuru,13794,2021-11-16,12312,8394,4096,29.6940698854575
1506138,Redenção,86326,2021-11-16,75873,52287,27775,32.1745476449737
1506161,Rio Maria,18208,2021-11-16,18386,10605,7873,43.2392355008787
1506187,Rondon do Pará,53242,2021-11-16,40819,25033,16717,31.3981443221517
1506195,Rurópolis,52473,2021-11-16,25844,15648,10675,20.3437958569169
1506203,Salinópolis,41164,2021-11-16,50870,33158,19164,46.5552424448547
1506302,Salvaterra,24392,2021-11-16,21722,13156,9223,37.8115775664152
1506351,Santa Bárbara do Pará,21811,2021-11-16,24229,15521,8489,38.9207280729907
1506500,Santa Izabel do Pará,72856,2021-11-16,60664,39480,21695,29.7779180849896
1506559,Santa Luzia do Pará,19839,2021-11-16,27525,15411,12045,60.7137456525027
1506583,Santa Maria das Barreiras,22244,2021-11-16,12791,7754,5354,24.0694119762633
1506609,Santa Maria do Pará,25127,2021-11-16,22113,14775,7632,30.3737015958929
1506708,Santana do Araguaia,75995,2021-11-16,19843,13762,6669,8.77557734061452
1506906,Santarém Novo,6796,2021-11-16,7396,4585,2888,42.495585638611
1507003,Santo Antônio do Tauá,32346,2021-11-16,31860,19943,12046,37.2410808137019
1507102,São Caetano de Odivelas,18207,2021-11-16,18959,11541,7639,41.956390399297
1507151,São Domingos do Araguaia,25945,2021-11-16,18194,12540,5893,22.7134322605512
1507201,São Domingos do Capim,32285,2021-11-16,41335,22792,18319,56.7415208301069
1507300,São Félix do Xingu,135732,2021-11-16,27938,19932,11958,8.81000795685616
1507409,São Francisco do Pará,15978,2021-11-16,20499,13017,7560,47.3150582050319
1507458,São Geraldo do Araguaia,24566,2021-11-16,17737,11248,6794,27.6561100708296
1507466,São João da Ponta,6294,2021-11-16,5948,3594,2316,36.7969494756911
1507474,São João de Pirabas,23440,2021-11-16,23699,14508,9265,39.5264505119454
1507508,São João do Araguaia,14105,2021-11-16,7102,5178,2048,14.5196738745126
1507607,São Miguel do Guamá,60268,2021-11-16,59478,35888,24782,41.1196654941262
1507706,São Sebastião da Boa Vista,27302,2021-11-16,18914,12981,6104,22.3573364588675
1507755,Sapucaia,6088,2021-11-16,5466,3453,2226,36.5637319316689
1507805,Senador José Porfírio,11305,2021-11-16,9338,5738,3700,32.7288810260947
1507904,Soure,25752,2021-11-16,21605,14264,8242,32.0052811432122
1507953,Tailândia,111554,2021-11-16,46697,33270,15915,14.2666332000645
1507961,Terra Alta,11971,2021-11-16,11925,7375,4474,37.3736529947373
1507979,Terra Santa,19063,2021-11-16,17945,10841,7060,37.0350941614646
1508001,Tomé-Açu,64604,2021-11-16,59442,38710,21450,33.2022784966875
1508035,Tracuateua,31549,2021-11-16,37798,22446,15530,49.2250150559447
1508050,Trairão,19344,2021-11-16,11557,7094,4671,24.1470223325062
1508084,Tucumã,40661,2021-11-16,30248,19260,11415,28.0735840240033
1508100,Tucuruí,116605,2021-11-16,103623,66922,40861,35.04223661078
1508126,Ulianópolis,62286,2021-11-16,25735,16550,9621,15.4464887775744
1508159,Uruará,45395,2021-11-16,26150,16270,10354,22.8086793699747
1508209,Vigia,54650,2021-11-16,30297,21330,9234,16.896614821592
1508308,Viseu,62093,2021-11-16,43290,29564,14112,22.7271995232957
1508357,Vitória do Xingu,15421,2021-11-16,13893,8666,5293,34.3233253355814
1508407,Xinguara,45416,2021-11-16,42144,25615,16983,37.3943103751982
1600055,Serra do Navio,5577,2021-11-16,4671,2899,1682,30.1595840057379
1600105,Amapá,9265,2021-11-16,9349,5413,3739,40.3561791689153
1600154,Pedra Branca do Amapari,17625,2021-11-16,13458,7919,5269,29.8950354609929
1600204,Calçoene,11493,2021-11-16,7774,5098,2611,22.7181762812147
1600212,Cutias,6217,2021-11-16,4871,2942,1868,30.046646292424
1600279,Laranjal do Jari,52302,2021-11-16,45640,26187,18694,35.742419027953
1600303,Macapá,522357,2021-11-16,491695,320543,172647,33.0515337211907
1600402,Mazagão,22468,2021-11-16,16531,10757,5650,25.1468755563468
1600535,Porto Grande,22927,2021-11-16,16580,10397,6006,26.1961879007284
1600600,Santana,124808,2021-11-16,124679,74879,48366,38.752323569002
1600709,Tartarugalzinho,18217,2021-11-16,11194,7084,3899,21.4030850304661
1600808,Vitória do Jari,16572,2021-11-16,12445,8172,4233,25.5430847212165
1700251,Abreulândia,2609,2021-11-16,2913,1721,1175,45.0364124185512
1700301,Aguiarnópolis,7049,2021-11-16,6417,3968,2730,38.7288977159881
1700350,Aliança do Tocantins,5303,2021-11-16,7253,4272,2922,55.1008862907788
1700400,Almas,6905,2021-11-16,7935,4837,3026,43.8233164373642
1700707,Alvorada,8381,2021-11-16,12916,7238,5379,64.1808853358788
1701002,Ananás,9435,2021-11-16,11872,6922,4617,48.9348171701113
1701051,Angico,3475,2021-11-16,3156,1955,1205,34.6762589928058
1701101,Aparecida do Rio Negro,4901,2021-11-16,4632,2777,1814,37.0128545194858
1701309,Aragominas,5705,2021-11-16,7867,4594,3179,55.7230499561788
1701903,Araguacema,7223,2021-11-16,7101,4181,2793,38.6681434307075
1702000,Araguaçu,8418,2021-11-16,11116,6148,4608,54.7398431931575
1702109,Araguaína,186245,2021-11-16,226697,129901,93242,50.0641627963167
1702158,Araguanã,5856,2021-11-16,4921,2940,1896,32.3770491803279
1702208,Araguatins,36573,2021-11-16,31157,19365,11544,31.5642687228283
1702307,Arapoema,6590,2021-11-16,8442,4989,3632,55.113808801214
1702406,Arraias,10502,2021-11-16,14578,8131,6203,59.0649400114264
1702554,Augustinópolis,18870,2021-11-16,22812,13515,8606,45.6067832538421
1702703,Aurora do Tocantins,3809,2021-11-16,4039,2321,1601,42.0320294040431
1702901,Axixá do Tocantins,9817,2021-11-16,11907,7232,4589,46.745441580931
1703008,Babaçulândia,10668,2021-11-16,10403,6177,4277,40.0918635170604
1703057,Bandeirantes do Tocantins,3631,2021-11-16,3662,2247,1419,39.0801432112366
1703107,Barrolândia,5669,2021-11-16,6383,3730,2579,45.4930322808255
1703206,Bernardo Sayão,4439,2021-11-16,5835,3280,2552,57.4904257715702
1703305,Bom Jesus do Tocantins,5120,2021-11-16,3825,2399,1448,28.28125
1703602,Brasilândia do Tocantins,2221,2021-11-16,2561,1401,1061,47.7712742008105
1703701,Brejinho de Nazaré,5540,2021-11-16,5716,3326,2291,41.3537906137184
1703800,Buriti do Tocantins,11644,2021-11-16,8713,5110,3562,30.5908622466506
1703826,Cachoeirinha,2293,2021-11-16,2212,1332,837,36.5023986044483
1703842,Campos Lindos,10505,2021-11-16,7828,4786,3038,28.9195621132794
1703867,Cariri do Tocantins,4499,2021-11-16,5500,3234,2274,50.5445654589909
1703883,Carmolândia,2627,2021-11-16,3605,2081,1461,55.6147696992768
1703891,Carrasco Bonito,4165,2021-11-16,4658,2697,1854,44.5138055222089
1703909,Caseara,5514,2021-11-16,4780,3033,1801,32.6623141095394
1704105,Centenário,2966,2021-11-16,2782,1600,1112,37.4915711395819
1704600,Chapada de Areia,1415,2021-11-16,1881,1072,788,55.6890459363958
1705102,Chapada da Natividade,3330,2021-11-16,3828,2186,1569,47.1171171171171
1705508,Colinas do Tocantins,36271,2021-11-16,42346,24868,17238,47.525571393124
1705557,Combinado,4870,2021-11-16,6375,3660,2598,53.347022587269
1705607,Conceição do Tocantins,4070,2021-11-16,5367,3021,2195,53.9312039312039
1706001,Couto Magalhães,5690,2021-11-16,5673,3351,2299,40.4042179261863
1706100,Cristalândia,7268,2021-11-16,7561,4250,3107,42.7490368739681
1706258,Crixás do Tocantins,1749,2021-11-16,2243,1270,970,55.4602630074328
1706506,Darcinópolis,6250,2021-11-16,5492,3393,2004,32.064
1707009,Dianópolis,22704,2021-11-16,27742,15467,11490,50.607822410148
1707108,Divinópolis do Tocantins,6986,2021-11-16,9308,5565,3613,51.7177211565989
1707207,Dois Irmãos do Tocantins,7173,2021-11-16,7393,4261,2923,40.7500348529207
1707306,Dueré,4686,2021-11-16,5542,3120,2225,47.4818608621426
1707405,Esperantina,11280,2021-11-16,8603,5285,3088,27.3758865248227
1707553,Fátima,3824,2021-11-16,4438,2525,1811,47.3587866108787
1707652,Figueirópolis,5222,2021-11-16,5821,3335,2346,44.9253159708924
1707702,Filadélfia,8892,2021-11-16,9187,5461,3633,40.8569500674764
1708205,Formoso do Araguaia,18358,2021-11-16,20986,12868,8075,43.9862730144896
1708254,Tabocão,2615,2021-11-16,4674,2712,1925,73.6137667304015
1708304,Goianorte,5136,2021-11-16,6367,3784,2596,50.5451713395639
1709005,Goiatins,13169,2021-11-16,11354,6995,4252,32.2879489710684
1709302,Guaraí,26403,2021-11-16,31530,17918,12966,49.1080559027383
1709500,Gurupi,88428,2021-11-16,105360,60554,42947,48.5671959107975
1709807,Ipueiras,2088,2021-11-16,2267,1244,941,45.0670498084291
1710508,Itacajá,7471,2021-11-16,8354,4870,3388,45.3486815687324
1710706,Itaguatins,5801,2021-11-16,6067,3709,2215,38.1830718841579
1710904,Itapiratins,3814,2021-11-16,4706,2714,1916,50.2359727320399
1711100,Itaporã do Tocantins,2412,2021-11-16,3370,1927,1412,58.5406301824212
1711506,Jaú do Tocantins,3906,2021-11-16,5007,2898,2155,55.1715309779826
1711803,Juarina,2174,2021-11-16,2549,1513,994,45.7221711131555
1711902,Lagoa da Confusão,13989,2021-11-16,10409,6348,3941,28.1721352491243
1711951,Lagoa do Tocantins,4470,2021-11-16,3379,2158,1203,26.9127516778524
1712009,Lajeado,3199,2021-11-16,3845,2202,1529,47.7961863082213
1712405,Lizarda,3727,2021-11-16,3099,1771,1289,34.585457472498
1712454,Luzinópolis,3200,2021-11-16,3257,1940,1238,38.6875
1712504,Marianópolis do Tocantins,5332,2021-11-16,5411,3211,2168,40.6601650412603
1712702,Mateiros,2773,2021-11-16,2343,1443,866,31.2297151099892
1713205,Miracema do Tocantins,17628,2021-11-16,25643,14827,10437,59.2069434989789
1713304,Miranorte,13551,2021-11-16,16844,9652,6876,50.7416426831968
1713601,Monte do Carmo,8182,2021-11-16,6325,3465,2718,33.2192617941824
1713700,Monte Santo do Tocantins,2311,2021-11-16,3406,1898,1392,60.2336650800519
1713809,Palmeiras do Tocantins,6830,2021-11-16,6423,3791,2468,36.1346998535871
1713957,Muricilândia,3623,2021-11-16,3902,2163,1606,44.3279050510627
1714203,Natividade,9256,2021-11-16,9870,5799,3899,42.1240276577355
1714302,Nazaré,3772,2021-11-16,6144,3562,2524,66.9141039236479
1714880,Nova Olinda,12014,2021-11-16,13724,7767,5696,47.4113534210088
1715002,Nova Rosalândia,4348,2021-11-16,5847,3289,2364,54.3698252069917
1715101,Novo Acordo,4450,2021-11-16,3467,2140,1264,28.4044943820225
1715150,Novo Alegre,2332,2021-11-16,3293,1733,1549,66.4236706689537
1715259,Novo Jardim,2768,2021-11-16,2473,1528,920,33.2369942196532
1715507,Oliveira de Fátima,1124,2021-11-16,1423,775,597,53.1138790035587
1715705,Palmeirante,6234,2021-11-16,5107,3107,1935,31.0394610202117
1715754,Palmeirópolis,7694,2021-11-16,8749,5009,3530,45.8799064205875
1716109,Paraíso do Tocantins,52521,2021-11-16,67390,37777,28116,53.5328725652596
1716208,Paranã,10426,2021-11-16,11603,6591,4799,46.0291578745444
1716307,Pau D'Arco,4885,2021-11-16,4353,2444,1775,36.3357215967247
1716505,Pedro Afonso,13964,2021-11-16,19100,11742,7574,54.2394729303924
1716604,Peixe,11996,2021-11-16,14858,8193,6453,53.7929309769923
1716653,Pequizeiro,5546,2021-11-16,5854,3367,2433,43.8694554633971
1716703,Colméia,8078,2021-11-16,10466,6335,4525,56.0163406783857
1717008,Pindorama do Tocantins,4414,2021-11-16,4657,2808,1822,41.2777526053466
1717206,Piraquê,3038,2021-11-16,4363,2682,1648,54.2462146148782
1717503,Pium,7830,2021-11-16,7480,4084,3028,38.6717752234994
1717800,Ponte Alta do Bom Jesus,4586,2021-11-16,5675,3248,2294,50.0218054949847
1717909,Ponte Alta do Tocantins,8192,2021-11-16,8159,4746,3246,39.6240234375
1718006,Porto Alegre do Tocantins,3200,2021-11-16,3340,1872,1386,43.3125
1718204,Porto Nacional,53618,2021-11-16,81390,47011,32688,60.964601439815
1718303,Praia Norte,8563,2021-11-16,7087,4544,2504,29.2420880532524
1718402,Presidente Kennedy,3668,2021-11-16,4277,2503,1666,45.4198473282443
1718451,Pugmil,2746,2021-11-16,2715,1546,1034,37.6547705753824
1718501,Recursolândia,4389,2021-11-16,3568,2245,1355,30.872636135794
1718550,Riachinho,4723,2021-11-16,4987,2915,1970,41.7107770484861
1718709,Rio dos Bois,2879,2021-11-16,3383,1952,1416,49.1837443556791
1718758,Rio Sono,6498,2021-11-16,5089,3184,1898,29.2089873807325
1718808,Sampaio,4876,2021-11-16,5267,3304,1961,40.2173913043478
1718840,Sandolândia,3371,2021-11-16,4598,2585,1903,56.4520913675467
1718865,Santa Fé do Araguaia,7678,2021-11-16,8670,5038,3388,44.1260744985673
1718881,Santa Maria do Tocantins,3537,2021-11-16,2597,1481,1040,29.4034492507775
1718899,Santa Rita do Tocantins,2407,2021-11-16,2724,1526,1135,47.1541337764853
1718907,Santa Rosa do Tocantins,4864,2021-11-16,5147,3107,2034,41.8174342105263
1719004,Santa Tereza do Tocantins,2928,2021-11-16,3738,2002,1669,57.0013661202186
1720002,Santa Terezinha do Tocantins,2530,2021-11-16,3442,1938,1446,57.1541501976285
1720101,São Bento do Tocantins,5457,2021-11-16,4492,2944,1568,28.7337364852483
1720150,São Félix do Tocantins,1610,2021-11-16,1812,1045,731,45.4037267080745
1720200,São Miguel do Tocantins,12445,2021-11-16,8456,5046,3233,25.9783045399759
1720259,São Salvador do Tocantins,3106,2021-11-16,2954,1701,1231,39.6329684481648
1720309,São Sebastião do Tocantins,4898,2021-11-16,4776,2921,1825,37.260106165782
1720499,São Valério,3848,2021-11-16,5038,2950,2025,52.6247401247401
1720655,Silvanópolis,5452,2021-11-16,6683,3689,2760,50.6236243580338
1720804,Sítio Novo do Tocantins,8965,2021-11-16,11197,6572,4565,50.920245398773
1720853,Sucupira,2007,2021-11-16,2688,1532,1078,53.7120079720977
1720903,Taguatinga,16966,2021-11-16,19668,10751,8276,48.7799127667099
1720937,Taipas do Tocantins,2183,2021-11-16,2822,1546,1173,53.7333944113605
1720978,Talismã,2831,2021-11-16,4418,2473,1894,66.9021547156482
1721000,Palmas,313349,2021-11-16,412601,237569,168633,53.8163517356047
1721109,Tocantínia,7688,2021-11-16,6976,3945,2921,37.9942767950052
1721208,Tocantinópolis,22820,2021-11-16,31038,18149,12178,53.3654688869413
1721257,Tupirama,1952,2021-11-16,2244,1341,898,46.0040983606557
1721307,Tupiratins,2785,2021-11-16,2172,1308,844,30.3052064631957
1722081,Wanderlândia,11783,2021-11-16,10638,6537,4037,34.2612237969957
1722107,Xambioá,11500,2021-11-16,17549,10284,6874,59.7739130434783
2100055,Açailândia,113783,2021-11-16,113719,69421,43782,38.478507334136
2100105,Afonso Cunha,6631,2021-11-16,7501,4760,3522,53.1141607600664
2100154,Água Doce do Maranhão,12731,2021-11-16,13981,8337,5519,43.3508758149399
2100204,Alcântara,22126,2021-11-16,27116,15151,11719,52.9648377474465
2100303,Aldeias Altas,26979,2021-11-16,14620,10494,4299,15.9346158122985
2100402,Altamira do Maranhão,8250,2021-11-16,7878,4417,3384,41.0181818181818
2100436,Alto Alegre do Maranhão,28066,2021-11-16,21059,13589,7247,25.8212784151643
2100477,Alto Alegre do Pindaré,31967,2021-11-16,29175,16728,11924,37.3009666218288
2100501,Alto Parnaíba,11233,2021-11-16,11046,7073,3878,34.5232796225407
2100550,Amapá do Maranhão,7047,2021-11-16,6578,3983,2473,35.0929473534838
2100600,Amarante do Maranhão,42017,2021-11-16,29042,17530,10921,25.991860437442
2100709,Anajatuba,27170,2021-11-16,28171,16176,11721,43.1394920868605
2100808,Anapurus,16054,2021-11-16,14710,9492,4844,30.173165566214
2100832,Apicum-Açu,17582,2021-11-16,15432,9114,6179,35.1438971675577
2100873,Araguanã,15675,2021-11-16,10854,6306,4197,26.7751196172249
2100907,Araioses,47095,2021-11-16,33117,22805,11177,23.7328803482323
2100956,Arame,32825,2021-11-16,22242,13773,8057,24.5453160700686
2101004,Arari,30014,2021-11-16,26747,17383,9347,31.1421336709536
