IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3127388,Goianá,4014,2021-11-12,6949,3672,2976,74.1405082212257
3127503,Gonzaga,6184,2021-11-12,6592,4110,2525,40.8311772315653
3127602,Gouveia,11811,2021-11-12,16910,9688,6857,58.0560494454322
3128808,Guidoval,7026,2021-11-12,11244,6171,4826,68.687731283803
3129400,Ibertioga,4999,2021-11-12,7882,4430,3037,60.752150430086
3129905,Ibitiúra de Minas,3497,2021-11-12,5071,2887,2102,60.1086645696311
3130200,Igaratinga,11146,2021-11-12,16263,9277,6697,60.0843351875112
3130309,Iguatama,7901,2021-11-12,13016,7179,5446,68.9279837995191
3130408,Ijaci,6667,2021-11-12,8890,5486,3322,49.8275086245688
3130507,Ilicínea,12511,2021-11-12,17302,10308,6868,54.8956917912237
3130606,Inconfidentes,7387,2021-11-12,13896,7171,6150,83.2543657777176
3131000,Inhaúma,6352,2021-11-12,9066,5303,3674,57.8400503778338
3132008,Itacambira,5447,2021-11-12,4935,2900,1895,34.7897925463558
3132602,Itamarati de Minas,4395,2021-11-12,5683,3659,2080,47.3265073947668
3132800,Itambé do Mato Dentro,2032,2021-11-12,3455,1873,1430,70.3740157480315
3132909,Itamogi,10122,2021-11-12,18954,10196,8114,80.1620233155503
3133907,Itaverava,5321,2021-11-12,9712,5366,4095,76.9592181920692
3134301,Itumirim,5978,2021-11-12,7644,4789,2752,46.0354633656742
3134806,Jacuí,7695,2021-11-12,9716,5455,4297,55.8414554905783
3135407,Jeceaba,4795,2021-11-12,10353,5512,4531,94.4942648592284
3135506,Jequeri,12246,2021-11-12,14674,8742,5732,46.807120692471
3135704,Jequitibá,5203,2021-11-12,9636,5192,3955,76.0138381702864
3135902,Jesuânia,4774,2021-11-12,8380,4409,3507,73.4604105571848
3136009,Joaíma,15476,2021-11-12,20150,10571,8778,56.7200827087103
3136553,José Raydan,5104,2021-11-12,6507,3612,2743,53.7421630094044
3136801,Juramento,4359,2021-11-12,3192,2132,1070,24.5469144299151
3137403,Lagoa Dourada,13115,2021-11-12,17914,10168,7273,55.4555852077774
3137908,Lamim,3366,2021-11-12,6054,3184,2613,77.6292335115865
3138005,Laranjal,6856,2021-11-12,9906,5028,4467,65.1546091015169
3138609,Lima Duarte,16749,2021-11-12,28872,14814,13130,78.3927398650666
3138658,Lontra,9766,2021-11-12,12558,7043,5400,55.2938767151341
3139706,Maravilhas,8113,2021-11-12,9953,5451,4297,52.964378158511
3140308,Marliéria,4030,2021-11-12,6550,3547,2814,69.8263027295285
3140506,Martinho Campos,13497,2021-11-12,21352,11547,9144,67.7483885307846
3141306,Medeiros,3861,2021-11-12,6173,3325,2700,69.9300699300699
3142254,Miravânia,4939,2021-11-12,5711,3322,2318,46.9325774448269
3142403,Moema,7589,2021-11-12,11413,6623,4509,59.414942680195
3142502,Monjolos,2184,2021-11-12,4101,2182,1787,81.8223443223443
3143153,Monte Formoso,4939,2021-11-12,5908,3324,2474,50.0911115610447
3143609,Morro da Garça,2413,2021-11-12,4079,2195,1806,74.8445917944467
3144375,Natalândia,3306,2021-11-12,5043,2858,2033,61.4942528735632
3145455,Olhos-d'Água,6243,2021-11-12,7504,4422,2988,47.8616049975973
3145703,Oliveira Fortes,2128,2021-11-12,3158,1618,1359,63.8627819548872
3145802,Onça de Pitangui,3155,2021-11-12,5527,3193,2121,67.2266244057052
3146404,Paineiras,4440,2021-11-12,8057,4131,3613,81.3738738738739
3146503,Pains,8308,2021-11-12,14628,7481,6532,78.6230139624458
3146701,Palma,6606,2021-11-12,7762,4710,2952,44.6866485013624
3147501,Passabém,1619,2021-11-12,2997,1541,1324,81.7788758492897
3147709,Passa Tempo,8031,2021-11-12,13025,7080,5394,67.1647366454987
3147808,Passa Vinte,2024,2021-11-12,3762,1871,1632,80.6324110671937
3147956,Patis,6031,2021-11-12,4282,2964,1351,22.4009285358979
3148756,Pedra Bonita,7157,2021-11-12,7631,4739,2824,39.4578734106469
3148806,Pedra do Anta,2960,2021-11-12,6350,3385,2552,86.2162162162162
3148905,Pedra do Indaiá,3977,2021-11-12,7112,3792,3075,77.319587628866
3149002,Pedra Dourada,2559,2021-11-12,4022,2239,1656,64.7127784290739
3149408,Pedro Teixeira,1804,2021-11-12,3544,1973,1524,84.4789356984479
3149507,Pequeri,3340,2021-11-12,4464,2466,1875,56.1377245508982
3149903,Perdões,21577,2021-11-12,29958,17019,12187,56.4814385688465
3149952,Periquito,6738,2021-11-12,8512,5332,3034,45.0281982784209
3150109,Piau,2719,2021-11-12,4915,2659,2027,74.5494667157043
3150208,Piedade de Ponte Nova,4141,2021-11-12,6623,3547,2913,70.3453272156484
3150307,Piedade do Rio Grande,4436,2021-11-12,7814,4204,3325,74.9549143372408
3150406,Piedade dos Gerais,5034,2021-11-12,9019,4787,3938,78.228049264998
3150505,Pimenta,8715,2021-11-12,14467,7753,6124,70.2696500286862
3150539,Pingo-d'Água,5029,2021-11-12,5436,3326,2146,42.6724995028833
3150604,Piracema,6386,2021-11-12,12068,6253,5282,82.712182900094
3150901,Piranguçu,5504,2021-11-12,9271,4750,4173,75.8175872093023
3151305,Piraúba,10732,2021-11-12,17574,9990,7223,67.3033917256802
3152709,Prados,9128,2021-11-12,13346,7081,5805,63.5955302366345
3153103,Presidente Bernardes,5315,2021-11-12,8798,4795,3577,67.3000940733772
3153301,Presidente Kubitschek,3000,2021-11-12,4642,2580,1860,62
3153608,Prudente de Morais,10931,2021-11-12,13497,7924,5565,50.9102552373982
3153707,Quartel Geral,3603,2021-11-12,5278,2759,2264,62.8365251179573
3153806,Queluzito,1948,2021-11-12,3358,1738,1423,73.0492813141684
3153905,Raposos,16501,2021-11-12,22212,12194,9325,56.5117265620266
3154200,Resende Costa,11578,2021-11-12,18213,10143,7571,65.3912592848506
3154408,Ressaquinha,4826,2021-11-12,7223,3992,2999,62.1425611272275
3154804,Rio Acima,10524,2021-11-12,13835,7956,5612,53.3257316609654
3155108,Rio do Prado,5117,2021-11-12,7588,4084,3203,62.5952706664061
3155207,Rio Espera,5332,2021-11-12,8619,4556,3546,66.5041260315079
3155702,Rio Piracicaba,14325,2021-11-12,20625,11191,9099,63.5183246073299
3155900,Rio Preto,5493,2021-11-12,9347,4993,3987,72.5832878208629
3156205,Rochedo de Minas,2335,2021-11-12,3798,1959,1635,70.0214132762313
3156452,Rosário da Limeira,4648,2021-11-12,4867,3303,1633,35.1333907056799
3157302,Santa Bárbara do Tugúrio,4385,2021-11-12,7685,4018,3564,81.2770809578107
3157401,Santa Cruz do Escalvado,4693,2021-11-12,8177,4217,3508,74.7496271041977
3158102,Santa Maria do Salto,5203,2021-11-12,6688,3879,2607,50.1057082452431
3158201,Santa Maria do Suaçuí,14607,2021-11-12,20520,11526,8304,56.8494557403984
3158300,Santana da Vargem,7047,2021-11-12,11753,6250,5070,71.9455087271179
3158706,Santana do Garambéu,2494,2021-11-12,4631,2383,1999,80.1523656776263
3159100,Santana dos Montes,3753,2021-11-12,5908,3206,2600,69.2779110045297
3159407,Santa Rita de Ibitipoca,3380,2021-11-12,5846,3023,2547,75.3550295857988
3160108,Santo Antônio do Grama,3861,2021-11-12,7048,3921,2912,75.4208754208754
3160207,Santo Antônio do Itambé,3763,2021-11-12,5249,3096,2149,57.1086898750997
3160306,Santo Antônio do Jacinto,11570,2021-11-12,14399,8218,5691,49.1875540190147
3160405,Santo Antônio do Monte,28603,2021-11-12,40107,21450,17125,59.8713421669056
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-12,2464,1409,988,56.2642369020501
3160603,Santo Hipólito,3044,2021-11-12,4148,2443,1660,54.5335085413929
3160801,São Bento Abade,5411,2021-11-12,6981,4175,2705,49.9907595638514
3160900,São Brás do Suaçuí,3770,2021-11-12,6058,3391,2545,67.5066312997348
3161056,São Félix de Minas,3354,2021-11-12,4832,2801,1866,55.6350626118068
3161205,São Francisco de Paula,6512,2021-11-12,11612,5927,5212,80.036855036855
3161502,São Geraldo,12751,2021-11-12,13858,7334,5885,46.1532428829112
3161809,São Gonçalo do Pará,12776,2021-11-12,17783,9884,7447,58.2889793362555
3162252,São João da Lagoa,4949,2021-11-12,5599,3793,1845,37.2802586381087
3162302,São João da Mata,2743,2021-11-12,4701,2432,2069,75.4283631060882
3162948,São José da Barra,7532,2021-11-12,8083,4846,3263,43.3218268720128
3163003,São José da Safira,4291,2021-11-12,5116,3039,2022,47.1218830109532
3163102,São José da Varginha,5151,2021-11-12,7647,4384,3226,62.6286158027568
3163300,São José do Divino,3851,2021-11-12,5149,2974,2126,55.206439885744
3163508,São José do Jacuri,6409,2021-11-12,9652,5261,3976,62.0377594008426
3163805,São Miguel do Anta,6949,2021-11-12,11384,6247,4652,66.9448841559937
3164001,São Pedro dos Ferros,7634,2021-11-12,12010,6707,4817,63.0992926381975
3164100,São Pedro do Suaçuí,5160,2021-11-12,7972,4480,3318,64.3023255813954
3164803,São Sebastião do Rio Preto,1478,2021-11-12,2803,1461,1210,81.8673883626522
3164902,São Sebastião do Rio Verde,2259,2021-11-12,2662,1454,1103,48.8269145639664
3165107,São Tomás de Aquino,6980,2021-11-12,13146,7126,5587,80.0429799426934
3165560,Sem-Peixe,2579,2021-11-12,4887,2493,2152,83.443195036836
3166006,Senhora de Oliveira,5786,2021-11-12,8118,4425,3509,60.6463878326996
3166303,Sericita,7340,2021-11-12,10644,6023,4375,59.6049046321526
3166402,Seritinga,1857,2021-11-12,2997,1572,1234,66.4512654819602
3166501,Serra Azul de Minas,4292,2021-11-12,5619,3411,2032,47.3438956197577
3166956,Serranópolis de Minas,4836,2021-11-12,3785,2696,1128,23.3250620347395
3167004,Serranos,1949,2021-11-12,3309,1754,1416,72.6526423807081
3167806,Soledade de Minas,6226,2021-11-12,7048,4145,2698,43.3344041117893
3168804,Tiradentes,8160,2021-11-12,10568,6002,4238,51.9362745098039
3169000,Tocantins,16769,2021-11-12,26232,14363,11122,66.3247659371459
3170438,União de Minas,4265,2021-11-12,6700,3638,2769,64.9237983587339
3170602,Vargem Bonita,2143,2021-11-12,3317,1662,1447,67.5221651889874
3171071,Veredinha,5733,2021-11-12,8503,4486,3774,65.8294086865516
3171402,Vieiras,3570,2021-11-12,6061,3231,2588,72.4929971988796
3171709,Virgínia,8652,2021-11-12,13489,7576,5516,63.7540453074434
3171907,Virgolândia,5303,2021-11-12,8547,4825,3567,67.2638129360739
3172103,Volta Grande,5270,2021-11-12,7282,4014,2980,56.5464895635674
3172202,Wenceslau Braz,2543,2021-11-12,4445,2242,1940,76.2878489972473
3200508,Apiacá,7542,2021-11-12,13389,6905,5641,74.7944842216919
3201100,Bom Jesus do Norte,9988,2021-11-12,14093,7291,5927,59.3412094513416
3201803,Divino de São Lourenço,4236,2021-11-12,7740,4152,3217,75.9442870632672
3204807,São José do Calçado,10536,2021-11-12,19586,10380,7878,74.7722095671982
3300902,Cambuci,15521,2021-11-12,24338,13296,10442,67.2765930030282
3304128,Quatis,14562,2021-11-12,18445,11346,7129,48.9561873369043
3304508,Rio das Flores,9401,2021-11-12,14289,7880,6133,65.2377406658866
3305133,São José de Ubá,7240,2021-11-12,10334,6160,3978,54.9447513812155
3306156,Varre-Sai,11208,2021-11-12,15413,8812,6367,56.8076374018558
3502002,Analândia,5115,2021-11-12,7968,3974,3786,74.0175953079179
3502606,Aparecida d'Oeste,4122,2021-11-12,12465,6079,5814,141.048034934498
3503356,Arco-Íris,1755,2021-11-12,4375,2057,2034,115.897435897436
3503950,Aspásia,1815,2021-11-12,3999,1957,1853,102.093663911846
3505351,Barra do Chapéu,5794,2021-11-12,9116,4580,4328,74.6979634104246
3506201,Bento de Abreu,3028,2021-11-12,4859,2418,2242,74.0422721268164
3507159,Bom Sucesso de Itararé,4013,2021-11-12,6744,3429,3199,79.7159232494393
3507209,Borá,839,2021-11-12,1652,823,764,91.0607866507747
3507456,Borebi,2713,2021-11-12,4690,2387,2253,83.0446000737191
3507803,Brodowski,25605,2021-11-12,37670,18782,17482,68.2757273969928
3509106,Caiuá,6017,2021-11-12,6359,3200,2949,49.011135117168
3509304,Cajobi,10649,2021-11-12,20130,9946,9518,89.3792844398535
3509809,Campos Novos Paulista,5028,2021-11-12,6725,3393,3070,61.0580747812251
3510153,Canitar,5365,2021-11-12,8874,4534,4156,77.4650512581547
3512506,Coroados,6197,2021-11-12,8809,4352,4057,65.4671615297725
3514924,Elisiário,3742,2021-11-12,6338,3011,3003,80.251202565473
3514957,Embaúba,2446,2021-11-12,4425,2126,2091,85.4865085854456
3515129,Emilianópolis,3238,2021-11-12,7027,3188,3367,103.983940704138
3515301,Estrela do Norte,2774,2021-11-12,4964,2374,2399,86.4816149963951
3515400,Fartura,16102,2021-11-12,30102,15165,13714,85.1695441560055
3516507,Gabriel Monteiro,2776,2021-11-12,6983,3384,3273,117.903458213256
3518008,Guarani d'Oeste,1996,2021-11-12,4752,2220,2229,111.673346693387
3518909,Guzolândia,5346,2021-11-12,7385,3603,3463,64.7774036662926
3520608,Indiana,4873,2021-11-12,10015,4922,4691,96.2651344141186
3520806,Inúbia Paulista,4045,2021-11-12,7504,3595,3555,87.8862793572312
3521507,Irapuã,8101,2021-11-12,14086,7305,6380,78.7557091717072
3523008,Itapura,4994,2021-11-12,7937,3925,3682,73.7284741690028
3524204,Jaborandi,6963,2021-11-12,13280,6626,6124,87.950596007468
3525409,Jeriquara,3143,2021-11-12,6849,3490,3195,101.654470251352
3527504,Lucianópolis,2412,2021-11-12,3886,1877,1788,74.1293532338309
3527900,Lutécia,2623,2021-11-12,4600,2203,2152,82.0434616850934
3528205,Macedônia,3686,2021-11-12,8548,4117,4024,109.169831795985
3528908,Mariápolis,4098,2021-11-12,7380,3556,3492,85.2122986822841
3529104,Marinópolis,2101,2021-11-12,4551,2215,2183,103.902903379343
3529609,Meridiano,3813,2021-11-12,8973,4425,4166,109.257802255442
3530003,Mira Estrela,3125,2021-11-12,6626,3089,3103,99.296
3531001,Monções,2274,2021-11-12,4778,2272,2247,98.8126649076517
3532009,Morungaba,13936,2021-11-12,18468,9245,8722,62.5861079219288
3532108,Murutinga do Sul,4525,2021-11-12,9051,4537,3996,88.3093922651934
3532868,Nova Castilho,1290,2021-11-12,2644,1349,1212,93.953488372093
3533304,Nova Luzitânia,4217,2021-11-12,6296,3122,2970,70.4292150818117
3533809,Óleo,2447,2021-11-12,4113,1937,1932,78.9538210053126
3534500,Oscar Bressane,2603,2021-11-12,5314,2555,2396,92.047637341529
3535002,Palestina,13285,2021-11-12,20043,9811,9349,70.3726006774558
3535408,Panorama,15944,2021-11-12,26069,13189,12037,75.4954841946814
3535804,Paranapanema,20588,2021-11-12,32247,16494,14972,72.7219739654168
3536257,Parisi,2177,2021-11-12,5926,2832,2809,129.030776297657
3536802,Pedra Bela,6127,2021-11-12,10161,5005,4801,78.3580871552146
3536901,Pedranópolis,2468,2021-11-12,4681,2235,2178,88.2495948136143
3538501,Piquete,13495,2021-11-12,23666,11851,11029,81.7265653945906
3540259,Pontalinda,4719,2021-11-12,8661,4390,4094,86.7556685738504
3541703,Quatá,14309,2021-11-12,24827,11985,12063,84.3035851561954
3541802,Queiroz,3513,2021-11-12,4110,2027,1938,55.1665243381725
3542305,Redenção da Serra,3827,2021-11-12,6799,3477,3175,82.9631565194669
3543105,Ribeirão Corrente,4786,2021-11-12,10825,5833,4889,102.152110321772
3543238,Ribeirão dos Índios,2222,2021-11-12,4432,2042,2051,92.3042304230423
3543600,Rifaina,3651,2021-11-12,5639,2812,2623,71.8433305943577
3543709,Rincão,10824,2021-11-12,17147,8360,8080,74.6489283074649
3544400,Rubiácea,3195,2021-11-12,4695,2282,2176,68.1064162754304
3546108,Santa Clara d'Oeste,2111,2021-11-12,5381,2631,2526,119.658929417338
3546207,Santa Cruz da Conceição,4584,2021-11-12,9161,4453,4241,92.5174520069808
3546256,Santa Cruz da Esperança,2166,2021-11-12,4004,1937,1890,87.2576177285319
3546504,Santa Ernestina,5577,2021-11-12,9406,4687,4486,80.437511206742
3547205,Santana da Ponte Pensa,1448,2021-11-12,3533,1626,1670,115.331491712707
3547403,Santa Rita d'Oeste,2476,2021-11-12,4746,2182,2235,90.2665589660743
3547650,Santa Salete,1558,2021-11-12,3911,1880,1776,113.992297817715
3548302,Santo Expedito,3159,2021-11-12,4760,2316,2163,68.4710351377018
3548401,Santópolis do Aguapeí,4856,2021-11-12,7415,3600,3553,73.167215815486
3549201,São João das Duas Pontes,2555,2021-11-12,4941,2380,2295,89.8238747553816
3549250,São João de Iracema,1942,2021-11-12,3722,1822,1680,86.508753861998
3551207,Sarutaiá,3623,2021-11-12,6543,3264,2979,82.2246756831355
3552551,Suzanápolis,4063,2021-11-12,5512,2810,2572,63.3029780950037
3553906,Tarabai,7609,2021-11-12,10385,5291,4770,62.688921014588
3554607,Timburi,2647,2021-11-12,5248,2506,2391,90.3286739705327
3554656,Torre de Pedra,2432,2021-11-12,5131,2527,2390,98.2730263157895
3554755,Trabiju,1752,2021-11-12,3555,1758,1631,93.0936073059361
3555208,Turiúba,2024,2021-11-12,4810,2220,2288,113.04347826087
3555307,Turmalina,1667,2021-11-12,3877,1817,1698,101.859628074385
3555703,União Paulista,1886,2021-11-12,3174,1555,1486,78.7910922587487
3555802,Urânia,9125,2021-11-12,18492,9034,8405,92.1095890410959
3557154,Zacarias,2784,2021-11-12,4837,2371,2271,81.573275862069
4100301,Agudos do Sul,9567,2021-11-12,15290,8865,6452,67.4401588794816
4101051,Anahy,2774,2021-11-12,5416,2876,2429,87.5630857966835
4102604,Barracão,10347,2021-11-12,14334,7680,6351,61.3801101768629
4102703,Barra do Jacaré,2781,2021-11-12,4753,2443,2097,75.4045307443366
4103040,Boa Ventura de São Roque,6343,2021-11-12,8072,4456,3531,55.667665142677
4103107,Bocaiúva do Sul,13308,2021-11-12,14701,8733,5914,44.4394349263601
4103156,Bom Jesus do Sul,3472,2021-11-12,6891,3552,3143,90.5241935483871
4103206,Bom Sucesso,7103,2021-11-12,10555,5858,4511,63.5083767422216
4103222,Bom Sucesso do Sul,3244,2021-11-12,5225,2792,2212,68.1874229346486
4104105,Campo do Tenente,8118,2021-11-12,12406,7121,5276,64.9913771864991
4106209,Contenda,19082,2021-11-12,28879,15311,13126,68.7873388533697
4106308,Corbélia,17162,2021-11-12,23748,13058,10540,61.4147535252302
4106555,Corumbataí do Sul,3038,2021-11-12,5592,3274,2306,75.9052007899934
4106704,Cruzeiro do Sul,4430,2021-11-12,6676,3566,3010,67.9458239277652
4106852,Cruzmaltina,2892,2021-11-12,5546,3028,2489,86.0650069156293
4107124,Diamante do Sul,3409,2021-11-12,4019,2196,1699,49.8386623643297
4107520,Esperança Nova,1633,2021-11-12,3608,1798,1639,100.367421922841
4107553,Farol,2995,2021-11-12,4574,2397,2017,67.3455759599332
4107751,Figueira,7625,2021-11-12,12416,6744,5473,71.7770491803279
4108007,Florestópolis,10360,2021-11-12,17411,9734,7397,71.3996138996139
4108106,Flórida,2709,2021-11-12,4481,2349,1963,72.4621631598376
4108205,Formosa do Oeste,6345,2021-11-12,14019,7141,6294,99.1962174940898
4108551,Godoy Moreira,2850,2021-11-12,6035,3021,2703,94.8421052631579
4108700,Grandes Rios,5379,2021-11-12,8504,4672,3631,67.503253392824
4109203,Guaraci,5557,2021-11-12,8605,4562,3816,68.6701457621019
4109658,Honório Serpa,5030,2021-11-12,8026,4336,3476,69.1053677932406
4110052,Iguatu,2251,2021-11-12,3253,1731,1358,60.3287427809862
4110201,Inácio Martins,11117,2021-11-12,16466,9169,6912,62.1750472249708
4110300,Inajá,3122,2021-11-12,4274,2215,1862,59.6412556053812
4110656,Iracema do Oeste,2216,2021-11-12,3591,1879,1593,71.8862815884477
4110953,Itaipulândia,11588,2021-11-12,19022,10448,8270,71.3669313082499
4111100,Itambé,6110,2021-11-12,8976,5147,3765,61.620294599018
4111258,Itaperuçu,29493,2021-11-12,36891,22250,15506,52.5751873325874
4111605,Ivatuba,3299,2021-11-12,5036,2714,2272,68.869354349803
4111902,Jaguapitã,13861,2021-11-12,14638,8689,6027,43.4817112762427
4112504,Jardim Alegre,11067,2021-11-12,17566,9673,7452,67.3353212252643
4113007,Jussara,7069,2021-11-12,9171,5172,3717,52.5816947234404
4113601,Lobato,4850,2021-11-12,7557,3959,3399,70.0824742268041
4113734,Luiziana,7217,2021-11-12,9790,5416,4076,56.4777608424553
4113908,Mallet,13697,2021-11-12,19389,10446,8542,62.3640213185369
4114005,Mamborê,12900,2021-11-12,20367,10766,9126,70.7441860465116
4115101,Mariluz,10327,2021-11-12,15267,8159,6675,64.6363900455118
4115358,Maripá,5562,2021-11-12,9349,5200,3822,68.7162891046386
4115457,Marquinho,4283,2021-11-12,4760,2782,1973,46.0658416997432
4115507,Marumbi,4676,2021-11-12,6538,3518,2967,63.4516680923867
4115739,Mato Rico,3142,2021-11-12,5356,2822,2420,77.0210057288351
4116406,Nossa Senhora das Graças,4009,2021-11-12,5455,2927,2496,62.2599151908207
4116604,Nova América da Colina,3424,2021-11-12,5627,2860,2552,74.5327102803738
4116802,Nova Cantu,4827,2021-11-12,11381,6342,5046,104.536979490367
4117297,Novo Itacolomi,2836,2021-11-12,4732,2437,2162,76.2341325811001
4117404,Ourizona,3423,2021-11-12,5213,2630,2363,69.0330119777973
4117453,Ouro Verde do Oeste,6036,2021-11-12,10643,5669,4739,78.5122597746852
4117800,Palmital,12755,2021-11-12,22580,12103,9870,77.3814190513524
4118303,Paranapoema,3277,2021-11-12,4353,2418,1874,57.1864510222765
4119657,Pitangueiras,3298,2021-11-12,4294,2200,1906,57.7926015767132
4120200,Porto Rico,2554,2021-11-12,4330,2248,1965,76.938136256852
4120309,Porto Vitória,4057,2021-11-12,6073,3250,2782,68.5728370717279
4120333,Prado Ferreira,3806,2021-11-12,5671,2989,2440,64.1093011035208
