IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5221452,Trombas,3497,2021-10-27,3855,2338,1509,43.1512725193023
1100015,Alta Floresta D'Oeste,22516,2021-10-28,30222,18638,11499,51.0703499733523
1100023,Ariquemes,111148,2021-10-28,129071,77259,49668,44.6863641271098
1100031,Cabixi,5067,2021-10-28,7892,4668,3161,62.3840536806789
1100049,Cacoal,86416,2021-10-28,111818,68589,42806,49.5348083688206
1100056,Cerejeiras,16088,2021-10-28,21512,12799,8572,53.2819492789657
1100064,Colorado do Oeste,15213,2021-10-28,24967,15528,9204,60.5008873989351
1100072,Corumbiara,7052,2021-10-28,9230,5533,3730,52.8927963698242
1100080,Costa Marques,19255,2021-10-28,13688,7979,5786,30.0493378343287
1100098,Espigão D'Oeste,33009,2021-10-28,37148,22518,14680,44.4727195613318
1100106,Guajará-Mirim,46930,2021-10-28,49614,29586,20308,43.2729597272534
1100114,Jaru,51469,2021-10-28,82794,46985,34138,66.3273038139463
1100122,Ji-Paraná,131026,2021-10-28,148298,91629,56517,43.1341871079023
1100130,Machadinho D'Oeste,41724,2021-10-28,39439,22703,17152,41.1082350685457
1100148,Nova Brasilândia D'Oeste,20504,2021-10-28,23428,13594,9833,47.9564962934062
1100155,Ouro Preto do Oeste,35445,2021-10-28,47116,29567,17430,49.174777824799
1100189,Pimenta Bueno,37098,2021-10-28,47418,28174,19199,51.752116017036
1100205,Porto Velho,548952,2021-10-28,604805,360214,239696,43.6642912312916
1100254,Presidente Médici,18165,2021-10-28,28375,16817,11726,64.5527112579136
1100262,Rio Crespo,3843,2021-10-28,4144,2447,1702,44.288316419464
1100288,Rolim de Moura,55748,2021-10-28,69574,41973,27254,48.8878524790127
1100296,Santa Luzia D'Oeste,5942,2021-10-28,10181,6092,4225,71.1040053853921
1100304,Vilhena,104517,2021-10-28,117601,69590,47736,45.672952725394
1100320,São Miguel do Guaporé,23147,2021-10-28,24508,14643,10092,43.599602540286
1100338,Nova Mamoré,32184,2021-10-28,23065,14224,9089,28.2407407407407
1100346,Alvorada D'Oeste,13807,2021-10-28,17683,10247,7570,54.8272615340045
1100379,Alto Alegre dos Parecis,13268,2021-10-28,12705,8260,4495,33.8785046728972
1100403,Alto Paraíso,22258,2021-10-28,18751,10852,8001,35.9466259322491
1100452,Buritis,41043,2021-10-28,35338,22078,13811,33.6500743123066
1100502,Novo Horizonte do Oeste,8125,2021-10-28,10521,6700,3981,48.9969230769231
1100601,Cacaulândia,6307,2021-10-28,5937,3367,2523,40.0031710797527
1100700,Campo Novo de Rondônia,14391,2021-10-28,12183,7340,4972,34.549371134737
1100809,Candeias do Jamari,28068,2021-10-28,21214,14513,6913,24.6294712840245
1100908,Castanheiras,2923,2021-10-28,4309,2482,1875,64.1464249059186
1100924,Chupinguaia,11755,2021-10-28,10108,6623,3559,30.2764780944279
1100940,Cujubim,27131,2021-10-28,14505,8864,5907,21.7721425675427
1101005,Governador Jorge Teixeira,7130,2021-10-28,10623,5990,4678,65.6100981767181
1101104,Itapuã do Oeste,10819,2021-10-28,12464,7095,5234,48.3778537757649
1101203,Ministro Andreazza,9461,2021-10-28,11597,6546,4959,52.4151780995666
1101302,Mirante da Serra,10691,2021-10-28,12033,7936,4278,40.0149658591339
1101401,Monte Negro,16158,2021-10-28,15120,9154,6055,37.4736972397574
1101435,Nova União,6822,2021-10-28,8519,4754,3565,52.2574025212548
1101450,Parecis,6319,2021-10-28,5764,3352,2335,36.9520493749011
1101468,Pimenteiras do Oeste,2127,2021-10-28,3161,1874,1269,59.6614950634697
1101476,Primavera de Rondônia,2697,2021-10-28,4997,3057,1920,71.1902113459399
1101484,São Felipe D'Oeste,4962,2021-10-28,8001,4569,3394,68.3998387746876
1101492,São Francisco do Guaporé,21088,2021-10-28,18350,11251,6980,33.0993930197269
1101500,Seringueiras,11846,2021-10-28,14451,8904,5686,47.9993246665541
1101559,Teixeirópolis,4160,2021-10-28,6170,3639,2632,63.2692307692308
1101609,Theobroma,10348,2021-10-28,9028,4963,3948,38.1522999613452
1101708,Urupá,11081,2021-10-28,15009,8948,6110,55.1394278494721
1101757,Vale do Anari,11545,2021-10-28,9229,5208,3994,34.5950627977479
1101807,Vale do Paraíso,6490,2021-10-28,7874,5241,2763,42.5731895223421
1200013,Acrelândia,15721,2021-10-28,13579,7989,5632,35.8246930856816
1200054,Assis Brasil,7649,2021-10-28,8333,4993,3328,43.508955419009
1200104,Brasiléia,27123,2021-10-28,27337,16635,10799,39.8149172289201
1200138,Bujari,10572,2021-10-28,8777,5353,3477,32.88876276958
1200203,Cruzeiro do Sul,89760,2021-10-28,110068,63345,46532,51.8404634581105
1200252,Epitaciolândia,18979,2021-10-28,14572,8623,5949,31.3451709784499
1200302,Feijó,34986,2021-10-28,28062,17761,10545,30.1406276796433
1200336,Mâncio Lima,19643,2021-10-28,18506,11142,7405,37.6979076515807
1200351,Marechal Thaumaturgo,19727,2021-10-28,17143,10430,6868,34.815227860293
1200385,Plácido de Castro,20147,2021-10-28,19439,11335,8094,40.1747158385864
1200401,Rio Branco,419452,2021-10-28,491640,300710,192539,45.902510895168
1200427,Rodrigues Alves,19767,2021-10-28,13626,8471,5327,26.9489553295897
1200450,Senador Guiomard,23446,2021-10-28,22827,14018,9090,38.7699394352981
1200609,Tarauacá,43730,2021-10-28,37009,23823,13895,31.7745254973702
1300029,Alvarães,16396,2021-10-28,13308,8193,5126,31.263722859234
1300086,Anamã,14292,2021-10-28,9108,5646,3621,25.335852225021
1300144,Apuí,22739,2021-10-28,10681,6804,4014,17.6524913144817
1300508,Barreirinha,32919,2021-10-28,33592,20147,13752,41.7752665633829
1300607,Benjamin Constant,44873,2021-10-28,35389,20466,14576,32.4827847480668
1300631,Beruri,20503,2021-10-28,8927,6248,3022,14.7393064429596
1300680,Boa Vista do Ramos,20040,2021-10-28,17124,10069,6844,34.1516966067864
1300706,Boca do Acre,34958,2021-10-28,22844,14323,8865,25.3590022312489
1300805,Borba,42328,2021-10-28,27731,17603,10308,24.3526743526744
1300904,Canutama,15981,2021-10-28,7965,5094,3244,20.2991051874101
1301100,Careiro,38820,2021-10-28,23199,14561,8955,23.0680061823802
1301209,Coari,86713,2021-10-28,56726,36966,20061,23.1349393977835
1301407,Eirunepé,36121,2021-10-28,24383,15617,9085,25.1515738766922
1301704,Humaitá,57195,2021-10-28,53557,31534,22091,38.6240055948947
1301803,Ipixuna,31172,2021-10-28,14795,9379,5421,17.3906069549596
1301902,Itacoatiara,104046,2021-10-28,102029,64360,38943,37.4286373334871
1302405,Lábrea,47685,2021-10-28,35513,21085,15054,31.5696759987417
1302504,Manacapuru,99613,2021-10-28,95231,59156,36140,36.2804051680002
1302603,Manaus,2255903,2021-10-28,2734054,1574451,1137434,50.4203416547609
1302702,Manicoré,57405,2021-10-28,36336,22156,14200,24.7365212089539
1302801,Maraã,18298,2021-10-28,7407,4934,2497,13.646300142092
1302900,Maués,66159,2021-10-28,55983,35014,21414,32.3674783476171
1303007,Nhamundá,21710,2021-10-28,24109,13955,10239,47.1625978811608
1303304,Novo Aripuanã,26443,2021-10-28,15098,9294,5856,22.1457474567939
1303403,Parintins,116439,2021-10-28,110422,64458,45761,39.3004062212833
1303536,Presidente Figueiredo,38095,2021-10-28,34947,21901,13208,34.6712166951044
1303569,Rio Preto da Eva,34856,2021-10-28,27937,18204,9915,28.445604773927
1303601,Santa Isabel do Rio Negro,26566,2021-10-28,10888,6496,4518,17.0067002936084
1303809,São Gabriel da Cachoeira,47031,2021-10-28,49350,29231,19751,41.9957049605579
1304005,Silves,9289,2021-10-28,11365,6477,4823,51.9216277317257
1304062,Tabatinga,68502,2021-10-28,39178,26292,12926,18.8695220577501
1304104,Tapauá,16876,2021-10-28,5672,3647,2209,13.089594690685
1304203,Tefé,59250,2021-10-28,69435,43239,26233,44.2751054852321
1304302,Urucará,16007,2021-10-28,16881,10008,6660,41.606797026301
1304401,Urucurituba,24098,2021-10-28,16130,9897,6245,25.9150136940825
1400100,Boa Vista,436591,2021-10-28,410085,260086,151576,34.71807710191
1400159,Bonfim,12701,2021-10-28,12579,7746,4785,37.6741988819778
1400175,Cantá,19257,2021-10-28,10296,6432,3840,19.94080074778
1400209,Caracaraí,22635,2021-10-28,13818,9163,4571,20.1943892202342
1400282,Iracema,12637,2021-10-28,6103,3791,2266,17.9314710769961
1400308,Mucajaí,18482,2021-10-28,12883,8443,4540,24.5644410778054
1400456,Pacaraima,20108,2021-10-28,27978,19516,8774,43.6343743783569
1400472,Rorainópolis,31387,2021-10-28,19217,12420,6708,21.3719055659987
1400506,São João da Baliza,8492,2021-10-28,5129,3256,1872,22.0442769665568
1400605,São Luiz,8232,2021-10-28,4557,3282,1336,16.2293488824101
1400704,Uiramutã,11014,2021-10-28,6979,4165,2812,25.5311421826766
1500107,Abaetetuba,160439,2021-10-28,178389,107700,70910,44.1974831555918
1500131,Abel Figueiredo,7536,2021-10-28,6707,4405,2390,31.7144373673036
1500206,Acará,55744,2021-10-28,32922,24430,9385,16.835892652124
1500305,Afuá,39910,2021-10-28,29117,19311,9924,24.8659483838637
1500347,Água Azul do Norte,27797,2021-10-28,14287,8585,6087,21.8980465517862
1500404,Alenquer,57390,2021-10-28,50897,33662,17649,30.7527443805541
1500503,Almeirim,34044,2021-10-28,42306,26895,15939,46.8188227000353
1500602,Altamira,117320,2021-10-28,110835,69728,42254,36.0160245482441
1500701,Anajás,30091,2021-10-28,23482,15509,8583,28.5234787810309
1500800,Ananindeua,540410,2021-10-28,442909,290172,144811,26.796506356285
1500859,Anapu,29312,2021-10-28,13532,8777,5026,17.1465611353712
1500909,Augusto Corrêa,46937,2021-10-28,38493,27944,10371,22.095574919573
1500958,Aurora do Pará,32200,2021-10-28,20690,13990,7024,21.8136645962733
1501105,Bagre,31967,2021-10-28,17680,10410,7607,23.7964150530234
1501204,Baião,49454,2021-10-28,28459,19076,10072,20.3664011000121
1501303,Barcarena,129333,2021-10-28,150289,95977,57603,44.5385168518476
1501402,Belém,1506420,2021-10-28,2077277,1128223,876752,58.201032912468
1501451,Belterra,17944,2021-10-28,20878,12858,8051,44.8673651359786
1501501,Benevides,64780,2021-10-28,67800,42656,23746,36.6563754245137
1501576,Bom Jesus do Tocantins,17254,2021-10-28,14270,9381,5036,29.1874347977281
1501600,Bonito,16769,2021-10-28,8951,6401,2681,15.9878346949729
1501709,Bragança,130122,2021-10-28,132499,82084,48536,37.300379643719
1501758,Brejo Grande do Araguaia,7357,2021-10-28,7290,4811,2595,35.2725295636809
1501782,Breu Branco,68597,2021-10-28,31962,22429,10445,15.2266134087497
1501808,Breves,104280,2021-10-28,83001,53763,32084,30.7671653241274
1501907,Bujaru,29717,2021-10-28,28313,17858,10656,35.8582629471346
1501956,Cachoeira do Piriá,35307,2021-10-28,14014,9378,4950,14.0198827427989
1502103,Cametá,140814,2021-10-28,123107,86502,42389,30.102830684449
1502152,Canaã dos Carajás,39103,2021-10-28,61683,43432,18632,47.6485180165205
1502202,Capanema,69828,2021-10-28,76639,50500,25732,36.8505470584866
1502301,Capitão Poço,54545,2021-10-28,58515,34294,24882,45.6173801448346
1502400,Castanhal,205667,2021-10-28,187147,127561,58314,28.3536007234996
1502509,Chaves,24175,2021-10-28,6828,5032,1981,8.19441571871768
1502608,Colares,12175,2021-10-28,14296,8992,5464,44.8788501026694
1502707,Conceição do Araguaia,48115,2021-10-28,47612,28999,21201,44.0631819598878
1502756,Concórdia do Pará,34236,2021-10-28,30644,18525,12472,36.4294894263349
1502772,Curionópolis,17764,2021-10-28,12789,8659,4401,24.7748254897546
1502806,Curralinho,35530,2021-10-28,27902,17433,10960,30.8471714044469
1502905,Curuçá,41093,2021-10-28,43227,25507,18064,43.9588251040323
1502939,Dom Eliseu,61206,2021-10-28,40556,26394,14431,23.5777538149855
1502954,Eldorado do Carajás,34069,2021-10-28,13107,9751,4608,13.5254923831049
1503044,Floresta do Araguaia,20742,2021-10-28,13201,8318,5227,25.2000771381738
1503077,Garrafão do Norte,26155,2021-10-28,22659,14961,8014,30.6404129229593
1503093,Goianésia do Pará,41678,2021-10-28,21622,14276,7875,18.8948605979174
1503101,Gurupá,34127,2021-10-28,23216,14817,8777,25.7186392006329
1503200,Igarapé-Açu,39234,2021-10-28,49959,30419,19470,49.6253249732375
1503309,Igarapé-Miri,63367,2021-10-28,66105,38783,27615,43.579465652469
1503408,Inhangapi,12009,2021-10-28,12190,7463,4886,40.6861520526272
1503457,Ipixuna do Pará,67170,2021-10-28,27712,18574,9720,14.4707458686914
1503507,Irituia,32639,2021-10-28,32176,20164,12396,37.9791047519838
1503606,Itaituba,101541,2021-10-28,63708,45883,20638,20.3247949104303
1503705,Itupiranga,53439,2021-10-28,30246,22984,7735,14.4744475008889
1503804,Jacundá,60517,2021-10-28,37657,25695,12901,21.3179767668589
1503903,Juruti,59961,2021-10-28,46975,33698,13361,22.2828171644903
1504059,Mãe do Rio,30389,2021-10-28,35171,23360,12295,40.4587186152884
1504109,Magalhães Barata,8598,2021-10-28,11850,6749,5148,59.8743893928821
1504208,Marabá,287664,2021-10-28,208265,158936,49817,17.3177735135436
1504307,Maracanã,29559,2021-10-28,18239,13265,5270,17.8287492810988
1504406,Marapanim,28563,2021-10-28,25204,16352,9276,32.4755802961874
1504422,Marituba,135812,2021-10-28,109768,70292,37041,27.2737313344918
1504455,Medicilândia,32347,2021-10-28,13867,9765,4577,14.1496893065818
1504505,Melgaço,28121,2021-10-28,15212,10544,4934,17.5456064862558
1504604,Mocajuba,31917,2021-10-28,24632,16113,8836,27.6843061691262
1504703,Moju,84251,2021-10-28,51805,34320,18514,21.9748133553311
1504752,Mojuí dos Campos,16282,2021-10-28,18498,11116,7772,47.7336936494288
1504802,Monte Alegre,58289,2021-10-28,60834,42487,19192,32.9255948806808
1504901,Muaná,41454,2021-10-28,26025,17409,9189,22.1667390360399
1504950,Nova Esperança do Piriá,21519,2021-10-28,14439,9360,5350,24.8617500813235
1504976,Nova Ipixuna,17027,2021-10-28,13075,9073,4225,24.8135314500499
1505007,Nova Timboteua,15646,2021-10-28,17017,10698,6665,42.5987472836508
1505031,Novo Progresso,25769,2021-10-28,21832,15198,7947,30.83938065117
1505064,Novo Repartimento,78488,2021-10-28,26615,19531,8004,10.1977372337173
1505106,Óbidos,52473,2021-10-28,59957,36278,24264,46.2409239037219
1505205,Oeiras do Pará,33182,2021-10-28,24791,17598,7517,22.6538484720632
1505304,Oriximiná,74921,2021-10-28,68909,43611,25345,33.828966511392
1505403,Ourém,18079,2021-10-28,21425,13112,8396,46.4406217158029
1505437,Ourilândia do Norte,33831,2021-10-28,22977,15802,7640,22.5828382252963
1505486,Pacajá,49110,2021-10-28,20904,13847,7269,14.801466096518
1505494,Palestina do Pará,7575,2021-10-28,3836,2943,985,13.003300330033
1505502,Paragominas,115838,2021-10-28,98858,67137,35182,30.3717260311815
1505536,Parauapebas,218787,2021-10-28,243287,165025,78184,35.7352127868658
1505551,Pau D'Arco,5339,2021-10-28,4938,3432,1670,31.2792657801086
1505635,Piçarra,12976,2021-10-28,7076,5016,2237,17.2395191122072
1505650,Placas,32325,2021-10-28,13678,8753,5241,16.2134570765661
1505809,Portel,63831,2021-10-28,43437,27588,17677,27.6934404912973
1505908,Porto de Moz,42456,2021-10-28,24376,15031,9585,22.5763143018655
1506005,Prainha,29827,2021-10-28,31643,19989,12678,42.5051128172461
1506104,Primavera,10889,2021-10-28,12524,8862,3819,35.0720911011112
1506112,Quatipuru,13794,2021-10-28,11036,8014,3257,23.6117152385095
1506138,Redenção,86326,2021-10-28,72434,51133,25850,29.9446285012627
1506161,Rio Maria,18208,2021-10-28,17779,10489,7473,41.0423989455185
1506187,Rondon do Pará,53242,2021-10-28,38217,24572,14627,27.4726719507156
1506195,Rurópolis,52473,2021-10-28,24432,15296,9734,18.5504926343072
1506203,Salinópolis,41164,2021-10-28,46004,31992,16230,39.4276552327276
1506302,Salvaterra,24392,2021-10-28,20522,12939,8390,34.3965234503116
1506351,Santa Bárbara do Pará,21811,2021-10-28,22626,15083,7471,34.2533583971391
1506500,Santa Izabel do Pará,72856,2021-10-28,57958,39083,19594,26.8941473591743
1506559,Santa Luzia do Pará,19839,2021-10-28,26230,15199,11071,55.804224003226
1506583,Santa Maria das Barreiras,22244,2021-10-28,12307,7615,5036,22.6398129832764
1506609,Santa Maria do Pará,25127,2021-10-28,20604,14584,6418,25.5422453934015
1506708,Santana do Araguaia,75995,2021-10-28,18265,13340,5632,7.41101388249227
1506807,Santarém,308339,2021-10-28,340792,220373,120134,38.9616623262059
1507003,Santo Antônio do Tauá,32346,2021-10-28,30297,19517,11104,34.3288196376677
1507102,São Caetano de Odivelas,18207,2021-10-28,16823,11053,6022,33.075190860658
1507151,São Domingos do Araguaia,25945,2021-10-28,16453,11619,5158,19.8805164771632
1507201,São Domingos do Capim,32285,2021-10-28,39571,22468,17324,53.6595942388106
1507300,São Félix do Xingu,135732,2021-10-28,27091,19551,11460,8.44310847847228
1507409,São Francisco do Pará,15978,2021-10-28,18881,12837,6286,39.3415946927025
1507458,São Geraldo do Araguaia,24566,2021-10-28,16763,10970,6167,25.1038020027681
1507466,São João da Ponta,6294,2021-10-28,5379,3490,1933,30.711789005402
1507474,São João de Pirabas,23440,2021-10-28,21600,14311,7465,31.8472696245734
1507508,São João do Araguaia,14105,2021-10-28,6495,4938,1714,12.1517192484934
1507607,São Miguel do Guamá,60268,2021-10-28,56138,35305,22491,37.3183115417801
1507706,São Sebastião da Boa Vista,27302,2021-10-28,17810,12637,5391,19.7458061680463
1507755,Sapucaia,6088,2021-10-28,5212,3377,2081,34.1819973718791
1507805,Senador José Porfírio,11305,2021-10-28,9049,5610,3573,31.6054842989828
1507904,Soure,25752,2021-10-28,20560,13913,7728,30.0093196644921
1507953,Tailândia,111554,2021-10-28,42758,31891,13512,12.1125194972838
1507961,Terra Alta,11971,2021-10-28,10916,7211,3839,32.0691671539554
1507979,Terra Santa,19063,2021-10-28,16478,10362,6295,33.0220846666317
1508001,Tomé-Açu,64604,2021-10-28,54078,37103,17908,27.7196458423627
1508035,Tracuateua,31549,2021-10-28,33806,22146,12023,38.1089733430537
1508050,Trairão,19344,2021-10-28,10792,6759,4288,22.1670802315964
1508084,Tucumã,40661,2021-10-28,28834,18961,10504,25.8331078920833
1508100,Tucuruí,116605,2021-10-28,95392,65348,34597,29.6702542772608
1508126,Ulianópolis,62286,2021-10-28,24487,16259,8828,14.17332948014
1508159,Uruará,45395,2021-10-28,25246,15954,9846,21.6896133935455
1508209,Vigia,54650,2021-10-28,28275,20476,8180,14.967978042086
1508308,Viseu,62093,2021-10-28,39352,28016,12099,19.4852881967372
1508407,Xinguara,45416,2021-10-28,40243,25134,15858,34.9172097939052
1600105,Amapá,9265,2021-10-28,8897,5295,3474,37.4959525094442
1600154,Pedra Branca do Amapari,17625,2021-10-28,12664,7794,4721,26.7858156028369
1600204,Calçoene,11493,2021-10-28,7218,4948,2266,19.7163490820499
1600253,Itaubal,5730,2021-10-28,3629,2559,1081,18.8656195462478
1600279,Laranjal do Jari,52302,2021-10-28,43278,25697,17177,32.8419563305419
1600303,Macapá,522357,2021-10-28,478211,317643,163880,31.3731796453383
1600402,Mazagão,22468,2021-10-28,15796,10555,5170,23.010503827666
1600501,Oiapoque,28534,2021-10-28,14752,9480,5325,18.6619471507675
1600535,Porto Grande,22927,2021-10-28,15568,10157,5345,23.3131242639682
1600550,Pracuúba,5370,2021-10-28,2947,2072,831,15.4748603351955
1600600,Santana,124808,2021-10-28,117394,73691,43160,34.5811165950901
1600709,Tartarugalzinho,18217,2021-10-28,10235,6922,3186,17.4891584783444
1600808,Vitória do Jari,16572,2021-10-28,11734,7981,3734,22.531981655805
1700251,Abreulândia,2609,2021-10-28,2818,1704,1115,42.7366807205826
1700301,Aguiarnópolis,7049,2021-10-28,5788,3897,2282,32.3733862959285
1700350,Aliança do Tocantins,5303,2021-10-28,6802,4187,2668,50.3111446351122
1700400,Almas,6905,2021-10-28,7142,4695,2525,36.5677045619117
1700707,Alvorada,8381,2021-10-28,12358,7131,5023,59.9331821978284
1701002,Ananás,9435,2021-10-28,11486,6828,4427,46.9210386857446
1701051,Angico,3475,2021-10-28,3024,1930,1111,31.9712230215827
1701101,Aparecida do Rio Negro,4901,2021-10-28,4361,2692,1661,33.8910426443583
1701309,Aragominas,5705,2021-10-28,7605,4554,3026,53.0411919368975
1701903,Araguacema,7223,2021-10-28,6621,4089,2482,34.3624532742628
1702000,Araguaçu,8418,2021-10-28,10605,6070,4424,52.5540508434307
1702109,Araguaína,186245,2021-10-28,214906,128692,84938,45.6055196112647
1702158,Araguanã,5856,2021-10-28,4532,2908,1638,27.9713114754098
1702208,Araguatins,36573,2021-10-28,27933,18723,9346,25.5543707106335
1702307,Arapoema,6590,2021-10-28,7670,4887,3140,47.6479514415782
1702406,Arraias,10502,2021-10-28,13784,8069,5728,54.5419920015235
1702554,Augustinópolis,18870,2021-10-28,21460,13234,7795,41.3089560148384
1702703,Aurora do Tocantins,3809,2021-10-28,3810,2294,1450,38.0677343134681
1702901,Axixá do Tocantins,9817,2021-10-28,10872,6989,3879,39.5130895385556
1703008,Babaçulândia,10668,2021-10-28,9680,6114,3794,35.5643044619423
1703073,Barra do Ouro,4673,2021-10-28,3996,2621,1401,29.9807404237107
