IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2301505,Arneiroz,7848,2022-05-18,10189,5283,3613,46.0372069317023
2301802,Baixio,6318,2022-05-18,15284,6306,5150,81.5131370686926
2304277,Ereré,7254,2022-05-18,12171,5531,4514,62.2277364212848
2307908,Martinópole,11407,2022-05-18,17947,9604,7381,64.7058823529412
2308377,Miraíma,13965,2022-05-18,25224,11263,8939,64.0100250626566
2310001,Palhano,9458,2022-05-18,18891,8001,6819,72.0976950729541
2311900,Saboeiro,15757,2022-05-18,27656,11725,9682,61.4457066700514
2401503,Barcelona,3989,2022-05-18,8447,3430,3094,77.5632990724492
2401651,Bodó,2171,2022-05-18,6969,2813,2556,117.733763242745
2403707,Felipe Guerra,6009,2022-05-18,18054,7567,6386,106.273922449659
2404101,Galinhos,2903,2022-05-18,4355,2034,1674,57.6644850155012
2405405,Japi,4935,2022-05-18,13597,5895,5248,106.342451874367
2405504,Jardim de Angicos,2600,2022-05-18,5728,2272,2067,79.5
2408508,Ouro Branco,4813,2022-05-18,11836,4419,4172,86.6819031788905
2409605,Pedra Preta,2419,2022-05-18,6091,2312,2039,84.2910293509715
2410256,Porto do Mangue,6605,2022-05-18,9418,4020,3458,52.3542770628312
2410702,Riacho da Cruz,3648,2022-05-18,7296,2913,2539,69.5997807017544
2411429,Santana do Seridó,2699,2022-05-18,6475,2488,2299,85.1796961837718
2411908,São Francisco do Oeste,4281,2022-05-18,11237,4132,3903,91.1702873160477
2412104,São João do Sabugi,6221,2022-05-18,14916,5641,5343,85.8865134222794
2412401,São José do Seridó,4696,2022-05-18,11088,4291,3797,80.8560477001704
2413607,Severiano Melo,1743,2022-05-18,16970,6116,5744,329.546758462421
2414704,Várzea,5529,2022-05-18,11218,4803,4263,77.1025501899078
2500577,Algodão de Jandaíra,2588,2022-05-18,7030,2930,2747,106.143740340031
2500734,Amparo,2264,2022-05-18,7009,2728,2583,114.090106007067
2501351,Assunção,4067,2022-05-18,11128,4595,4211,103.540693385788
2504108,Carrapateira,2714,2022-05-18,5566,2200,2051,75.5711127487104
2505279,Curral de Cima,5209,2022-05-18,12639,5000,4592,88.1551161451334
2505402,Desterro,8332,2022-05-18,21049,8472,7770,93.254920787326
2505501,Vista Serrana,3850,2022-05-18,7648,3226,2940,76.3636363636364
2510006,Nazarezinho,7271,2022-05-18,17989,7381,6801,93.535964791638
2510105,Nova Floresta,10614,2022-05-18,22264,9068,8129,76.5875259091766
2510303,Nova Palmeira,5011,2022-05-18,10710,4025,3876,77.349830373179
2510600,Ouro Velho,3052,2022-05-18,8377,3218,3074,100.720838794233
2510659,Parari,1747,2022-05-18,5000,1874,1782,102.003434459073
2511707,Pilõezinhos,4937,2022-05-18,11045,4795,4315,87.4012558233745
2512721,Pedro Régis,6139,2022-05-18,10135,4530,3880,63.2024759732856
2512747,Riachão,3650,2022-05-18,7141,2957,2728,74.7397260273973
2512762,Riachão do Poço,4571,2022-05-18,10654,4605,4131,90.3740975716473
2514453,São José dos Ramos,6037,2022-05-18,12431,5116,4461,73.8943183700514
2514552,São José de Princesa,3898,2022-05-18,7313,2798,2582,66.2390969728066
2514602,São José do Bonfim,3619,2022-05-18,8402,3555,3076,84.9958552086212
2515203,São Sebastião do Umbuzeiro,3534,2022-05-18,9145,3560,3531,99.9151103565365
2515930,Sertãozinho,5152,2022-05-18,11075,4663,4166,80.861801242236
2516755,Tenório,3103,2022-05-18,6906,2998,2632,84.8211408314534
2517209,Vieirópolis,5395,2022-05-18,9153,4226,3724,69.0268767377201
2517407,Zabelê,2269,2022-05-18,6598,2403,2310,101.806963420009
2602704,Buenos Aires,13224,2022-05-18,23917,10916,8741,66.099516031458
2615508,Tracunhaém,13856,2022-05-18,25357,11250,9752,70.3810623556582
2616183,Vertente do Lério,7526,2022-05-18,18846,7411,6845,90.9513685888918
2705408,Monteirópolis,7171,2022-05-18,12440,5693,4784,66.7131501882583
2705903,Olho d'Água Grande,5133,2022-05-18,7809,3879,3042,59.2635885447107
2807303,Telha,3271,2022-05-18,6759,2834,2579,78.8443900947722
2902252,Arataca,10904,2022-05-18,11945,6106,4414,40.4805575935437
2910776,Feira da Mata,5656,2022-05-18,12412,5065,4601,81.3472418670439
2919009,Lajedinho,3735,2022-05-18,8999,3859,3506,93.8688085676038
2933109,Várzea do Poço,9247,2022-05-18,19539,7799,7316,79.1175516383692
2933406,Wagner,9342,2022-05-18,17598,7491,6543,70.0385356454721
3101409,Albertina,3015,2022-05-18,7190,2973,2551,84.6102819237148
3103900,Araújos,9523,2022-05-18,21266,8362,7865,82.5895201092093
3106606,Bertópolis,4609,2022-05-18,9433,4198,3509,76.1336515513127
3106655,Berizal,4792,2022-05-18,11387,4668,4281,89.3363939899833
3108701,Brás Pires,4255,2022-05-18,10083,3997,3570,83.9012925969448
3112703,Capitão Enéas,15388,2022-05-18,27621,12515,10786,70.0935794125292
3113107,Caranaíba,3150,2022-05-18,9090,3475,3277,104.031746031746
3114709,Carvalhópolis,3614,2022-05-18,9087,3260,3195,88.4061981184283
3120706,Cruzeiro da Fortaleza,3651,2022-05-18,11843,4687,4419,121.035332785538
3122355,Divisa Alegre,6946,2022-05-18,15059,5990,5528,79.5853728764757
3122470,Dom Bosco,3635,2022-05-18,7971,3401,3059,84.1540577716644
3124609,Estrela Dalva,2308,2022-05-18,3732,1807,1430,61.9584055459272
3124807,Estrela do Sul,8057,2022-05-18,13745,5153,4942,61.3379669852302
3125200,Fama,2374,2022-05-18,4977,1963,1810,76.2426284751474
3125507,São Gonçalo do Rio Preto,3178,2022-05-18,8402,2988,2864,90.119572057898
3127057,Fronteira dos Vales,4542,2022-05-18,9626,3838,3454,76.0457948040511
3127354,Glaucilândia,3177,2022-05-18,6613,2585,2397,75.4485363550519
3127909,Grupiara,1386,2022-05-18,4045,1464,1408,101.587301587302
3130408,Ijaci,6667,2022-05-18,14309,6330,5543,83.1408429578521
3134806,Jacuí,7695,2022-05-18,17836,7268,6658,86.5237166991553
3135308,Japaraíba,4418,2022-05-18,10364,4121,3889,88.026256224536
3135902,Jesuânia,4774,2022-05-18,12846,4988,4750,99.4972769166318
3136405,Joaquim Felício,4757,2022-05-18,9852,3823,3502,73.617826361152
3138104,Lassance,6494,2022-05-18,15028,6149,5684,87.5269479519556
3138351,Leme do Prado,4923,2022-05-18,11692,4501,4195,85.2122689417022
3140555,Mata Verde,8700,2022-05-18,14682,6516,5694,65.448275862069
3141306,Medeiros,3861,2022-05-18,9493,3849,3530,91.4270914270914
3145372,Novorizonte,5348,2022-05-18,9424,4192,3475,64.9775617053104
3145703,Oliveira Fortes,2128,2022-05-18,4504,1775,1620,76.1278195488722
3148806,Pedra do Anta,2960,2022-05-18,9794,3818,3533,119.358108108108
3149408,Pedro Teixeira,1804,2022-05-18,5649,2141,2019,111.917960088692
3149507,Pequeri,3340,2022-05-18,6873,2826,2554,76.4670658682635
3150208,Piedade de Ponte Nova,4141,2022-05-18,10807,4057,3915,94.542381067375
3150307,Piedade do Rio Grande,4436,2022-05-18,12540,4615,4346,97.9711451758341
3150539,Pingo-d'Água,5029,2022-05-18,8285,3934,3413,67.8663750248559
3156452,Rosário da Limeira,4648,2022-05-18,6757,4175,2091,44.987091222031
3157302,Santa Bárbara do Tugúrio,4385,2022-05-18,12172,4498,4364,99.521094640821
3158102,Santa Maria do Salto,5203,2022-05-18,9956,4299,3725,71.5933115510283
3158409,Santana de Cataguases,3909,2022-05-18,8973,3724,3294,84.2670759785111
3159704,Santa Rosa da Serra,3364,2022-05-18,7192,2947,2619,77.8537455410226
3162450,São João das Missões,13232,2022-05-18,23164,10337,8717,65.8781741233374
3162948,São José da Barra,7532,2022-05-18,14355,5940,5435,72.1587891662241
3163003,São José da Safira,4291,2022-05-18,7985,3441,3002,69.9603821952925
3163607,São José do Mantimento,2821,2022-05-18,4692,2113,1826,64.7288195675293
3164308,São Roque de Minas,7100,2022-05-18,15864,6378,5875,82.7464788732394
3166956,Serranópolis de Minas,4836,2022-05-18,9093,3790,3476,71.8775847808106
3168051,Taparuba,3093,2022-05-18,6636,2804,2557,82.6705463950857
3168101,Tapira,4890,2022-05-18,8158,3569,3164,64.7034764826176
3170305,Umburatiba,2582,2022-05-18,6743,3203,2715,105.151045701007
3300951,Comendador Levy Gasparian,8590,2022-05-18,16738,7408,6327,73.6554132712456
3302304,Laje do Muriaé,7298,2022-05-18,11814,5540,4870,66.730611126336
3502002,Analândia,5115,2022-05-18,11768,4437,4733,92.5317693059629
3503505,Areias,3906,2022-05-18,10662,4135,4037,103.353814644137
3507704,Braúna,5795,2022-05-18,12020,4589,4718,81.4150129421915
3509957,Canas,5268,2022-05-18,9858,4093,3952,75.0189825360668
3510104,Cândido Rodrigues,2805,2022-05-18,8162,2745,2916,103.957219251337
3515657,Fernão,1739,2022-05-18,7328,2297,2228,128.119608970673
3521200,Iporanga,4180,2022-05-18,8497,3289,3375,80.7416267942584
3528858,Marapoama,3097,2022-05-18,9430,3486,3694,119.276719405877
3538501,Piquete,13495,2022-05-18,34319,13061,12994,96.2875138940348
3542701,Restinga,7762,2022-05-18,21894,8351,8647,111.401700592631
3546108,Santa Clara d'Oeste,2111,2022-05-18,8236,2927,3056,144.76551397442
3547205,Santana da Ponte Pensa,1448,2022-05-18,5193,1741,1897,131.008287292818
3556958,Vitória Brasil,1852,2022-05-18,4949,1923,1857,100.269978401728
3557303,Estiva Gerbi,11507,2022-05-18,22721,9012,8878,77.1530372816547
4100707,Alto Piquiri,9722,2022-05-18,20313,8342,7650,78.6875128574367
4102208,Atalaia,3871,2022-05-18,10905,4268,4011,103.616636528029
4103040,Boa Ventura de São Roque,6343,2022-05-18,12397,5029,4755,74.9645278259499
4103404,Cafeara,2973,2022-05-18,7225,2782,2688,90.4137235116045
4103958,Campina do Simão,3831,2022-05-18,11156,4617,4077,106.421299921691
4107546,Espigão Alto do Iguaçu,3980,2022-05-18,8437,3548,3229,81.1306532663317
4107702,Fênix,4734,2022-05-18,10492,4310,3958,83.6079425433038
4109104,Guaporema,2239,2022-05-18,5714,2194,2073,92.5859758820902
4111555,Ivaté,8294,2022-05-18,15900,6237,5908,71.2322160598023
4115739,Mato Rico,3142,2022-05-18,8167,3271,3089,98.3131763208148
4115853,Mercedes,5617,2022-05-18,12239,5248,4870,86.7010859889621
4117800,Palmital,12755,2022-05-18,32945,14053,12553,98.4163073304586
4120309,Porto Vitória,4057,2022-05-18,9340,3764,3561,87.7742174020212
4121356,Rancho Alegre D'Oeste,2602,2022-05-18,5967,2291,2197,84.435049961568
4121604,Renascença,6772,2022-05-18,14374,5920,5461,80.6408741878322
4125555,São Manoel do Paraná,2165,2022-05-18,5665,2241,2134,98.568129330254
4126652,Sulina,2880,2022-05-18,7837,3023,2899,100.659722222222
4200903,Angelina,4686,2022-05-18,12799,5141,4886,104.268032437047
4202537,Bom Jesus,3104,2022-05-18,5405,2410,2131,68.6533505154639
4204178,Cerro Negro,3013,2022-05-18,6803,2795,2637,87.5207434450714
4204905,Descanso,8136,2022-05-18,23363,8906,8445,103.797935103245
4206603,Guarujá do Sul,5196,2022-05-18,11809,4822,4490,86.4126250962279
4210555,Marema,1703,2022-05-18,5509,2131,2023,118.790369935408
4211256,Morro Grande,2884,2022-05-18,6792,2843,2708,93.8973647711512
4212056,Palmeira,2673,2022-05-18,5943,2522,2278,85.2225963337074
4212601,Peritiba,2733,2022-05-18,7671,3039,2970,108.671789242591
4213153,Planalto Alegre,2907,2022-05-18,7087,2911,2812,96.7320261437909
4215604,Santa Rosa de Lima,2151,2022-05-18,4552,1788,1665,77.4058577405858
4218400,Treze de Maio,7104,2022-05-18,13964,5572,5220,73.4797297297297
4300455,Alegria,3287,2022-05-18,9019,3679,3458,105.202312138728
4300661,André da Rocha,1351,2022-05-18,3286,1233,1161,85.9363434492968
4302451,Boqueirão do Leão,7691,2022-05-18,15154,6208,5829,75.7898842803277
4303400,Caiçara,4659,2022-05-18,11424,4318,4165,89.3968662803177
4304002,Campo Novo,4273,2022-05-18,10330,4324,4008,93.7982681956471
4304622,Capão Bonito do Sul,1628,2022-05-18,4603,1829,1688,103.685503685504
4305132,Cerro Branco,4720,2022-05-18,8911,3638,3480,73.728813559322
4305504,Ciríaco,4693,2022-05-18,9960,4022,3802,81.0142765821436
4305603,Colorado,3088,2022-05-18,8142,3098,2936,95.0777202072539
4305835,Coqueiro Baixo,1490,2022-05-18,3980,1415,1380,92.6174496644295
4305900,Coronel Bicaco,7213,2022-05-18,15347,6469,5811,80.5628725911549
4306452,Dois Lajeados,3410,2022-05-18,7325,2972,2896,84.9266862170088
4307450,Esperança do Sul,2846,2022-05-18,7963,3182,2997,105.305692199578
4308078,Fazenda Vilanova,4680,2022-05-18,9114,4003,3681,78.6538461538462
4308706,Gaurama,5447,2022-05-18,14601,5613,5399,99.1187809803562
4309654,Hulha Negra,6894,2022-05-18,12140,4959,4566,66.2315056570931
4309704,Humaitá,4712,2022-05-18,11490,4525,4289,91.0229202037351
4310363,Imigrante,3103,2022-05-18,7459,3060,2887,93.0389945214309
4310405,Independência,6054,2022-05-18,14397,5580,5593,92.385199867856
4311270,Lagoa dos Três Cantos,1604,2022-05-18,4589,1733,1663,103.678304239402
4311734,Mampituba,2965,2022-05-18,6636,2692,2510,84.6543001686341
4311908,Marcelino Ramos,4239,2022-05-18,11037,4471,4155,98.0184005661713
4312005,Mariano Moro,1987,2022-05-18,4907,1894,1811,91.1424257674887
4312252,Minas do Leão,8130,2022-05-18,17730,7408,6473,79.6186961869619
4312955,Nova Boa Vista,1731,2022-05-18,6025,2172,2097,121.143847487002
4314548,Pinto Bandeira,3068,2022-05-18,6293,2521,2445,79.6936114732725
4315172,Protásio Alves,1929,2022-05-18,5018,1870,1817,94.1938828408502
4315750,Riozinho,4698,2022-05-18,10133,4077,3937,83.8016177096637
4316501,Salvador do Sul,7975,2022-05-18,17556,7033,6599,82.7460815047022
4316733,Santa Cecília do Sul,1630,2022-05-18,4633,1806,1751,107.423312883436
4318507,São José do Norte,27866,2022-05-18,55556,22119,20344,73.0065312567286
4319364,São Pedro das Missões,2025,2022-05-18,5156,1799,1855,91.6049382716049
4320503,Sertão,5220,2022-05-18,15431,5852,5653,108.295019157088
4320602,Severiano de Almeida,3607,2022-05-18,9444,3617,3517,97.5048516772942
4321477,Tiradentes do Sul,5532,2022-05-18,12267,4845,4627,83.6406362979031
4323101,Vicente Dutra,4530,2022-05-18,9910,4042,3808,84.0618101545254
5000807,Anaurilândia,9116,2022-05-18,16149,6631,5981,65.6099166301009
5003454,Deodápolis,13043,2022-05-18,25083,10529,9818,75.2740933834241
5005103,Jateí,4015,2022-05-18,10928,4377,3995,99.5018679950187
5100359,Alto Boa Vista,7092,2022-05-18,7079,3414,2880,40.6091370558376
5105234,Lambari D'Oeste,6246,2022-05-18,10040,4398,3845,61.5593980147294
5105580,Marcelândia,10107,2022-05-18,15731,7949,6242,61.7591768081528
5106273,Novo Horizonte do Norte,4069,2022-05-18,7756,3265,2913,71.5900712705825
5106802,Porto dos Gaúchos,5344,2022-05-18,10357,4496,4119,77.0770958083832
5107248,Santa Carmem,4600,2022-05-18,7430,3447,3045,66.1956521739131
5107404,São Pedro da Cipa,4823,2022-05-18,7019,3313,2743,56.8733153638814
5107776,Santa Terezinha,8547,2022-05-18,9721,4598,3356,39.2652392652393
5107883,Serra Nova Dourada,1705,2022-05-18,3465,1512,1375,80.6451612903226
5108105,Tesouro,3761,2022-05-18,5896,2446,2290,60.8880616857219
5108352,Vale de São Domingos,3124,2022-05-18,6428,2818,2589,82.8745198463508
5108808,Nova Guarita,4407,2022-05-18,9651,4112,3676,83.4127524393011
5200506,Aloândia,1976,2022-05-18,4868,1811,1682,85.1214574898785
5202502,Aruanã,10340,2022-05-18,17371,7889,6665,64.458413926499
5202601,Aurilândia,3000,2022-05-18,9172,3449,3265,108.833333333333
5203401,Bom Jardim de Goiás,8912,2022-05-18,16321,6664,6071,68.1216337522442
5203575,Bonópolis,4579,2022-05-18,7033,3125,2722,59.445293732256
5204656,Campinaçu,3628,2022-05-18,7478,3294,2873,79.1896361631753
5204805,Campo Alegre de Goiás,7884,2022-05-18,15308,6438,5686,72.1207508878742
5205059,Castelândia,3380,2022-05-18,7790,3209,2961,87.603550295858
5207253,Doverlândia,7174,2022-05-18,12628,5560,4804,66.964036799554
5207352,Edealina,3678,2022-05-18,8873,3786,3351,91.1092985318108
5208152,Gameleira de Goiás,3923,2022-05-18,7455,3308,2753,70.1758858016824
5212006,Jaupaci,2843,2022-05-18,6304,2687,2282,80.2673232500879
5212253,Lagoa Santa,1652,2022-05-18,2408,985,888,53.7530266343826
5212907,Marzagão,2263,2022-05-18,6234,2749,2362,104.374723817941
5213756,Montividiu,13935,2022-05-18,24067,10833,9586,68.7908144958737
5214101,Mutunópolis,3749,2022-05-18,8590,3939,3428,91.4377167244599
5215405,Ouro Verde de Goiás,3679,2022-05-18,10165,4225,3871,105.218809459092
5220058,São João da Paraúna,1312,2022-05-18,4889,1906,1761,134.22256097561
5221007,Taquaral de Goiás,3506,2022-05-18,11394,4406,4075,116.229321163719
5221080,Teresina de Goiás,3538,2022-05-18,5422,2288,1984,56.0768795929904
5221551,Turvelândia,5447,2022-05-18,8429,4477,3494,64.1454011382412
5222302,Vila Propício,5941,2022-05-18,12347,5220,4583,77.1418953038209
1100908,Castanheiras,2923,2022-05-19,6878,3027,2708,92.6445432774547
1101104,Itapuã do Oeste,10819,2022-05-19,17456,8053,6971,64.4329420463999
1101302,Mirante da Serra,10691,2022-05-19,18401,8633,7295,68.2349639884015
1101468,Pimenteiras do Oeste,2127,2022-05-19,4722,2093,1784,83.8740009402915
1101559,Teixeirópolis,4160,2022-05-19,9264,3999,3570,85.8173076923077
1101609,Theobroma,10348,2022-05-19,11554,5285,4589,44.3467336683417
1101708,Urupá,11081,2022-05-19,21548,9841,8408,75.8776283728906
1200179,Capixaba,12280,2022-05-19,13310,6546,5231,42.5977198697068
1200302,Feijó,34986,2022-05-19,48147,24072,18091,51.7092551306237
1200385,Plácido de Castro,20147,2022-05-19,28860,13259,11152,55.353154315779
1200427,Rodrigues Alves,19767,2022-05-19,21113,10743,8028,40.6131431173167
1300102,Anori,21937,2022-05-19,18166,9247,6910,31.4992934311893
1301159,Careiro da Várzea,31459,2022-05-19,27390,12570,10570,33.5992879621094
1301308,Codajás,29691,2022-05-19,28325,13513,10524,35.4450843690007
1301407,Eirunepé,36121,2022-05-19,44121,22560,16499,45.6770299825586
1301506,Envira,20748,2022-05-19,24874,12150,9553,46.0429920956237
1301951,Itamarati,7777,2022-05-19,12024,6129,4523,58.1586730101582
1302207,Juruá,15495,2022-05-19,14209,7242,5477,35.3468860922878
1302306,Jutaí,13462,2022-05-19,25438,13487,9600,71.311840736889
1302405,Lábrea,47685,2022-05-19,56802,26429,21904,45.934780329244
1302553,Manaquiri,33981,2022-05-19,31577,13998,11441,33.6688149259881
1302801,Maraã,18298,2022-05-19,17756,8561,6692,36.5723029839327
1303601,Santa Isabel do Rio Negro,26566,2022-05-19,21233,9674,7580,28.5327109839645
1303700,Santo Antônio do Içá,20889,2022-05-19,18658,12017,4927,23.5865766671454
1303908,São Paulo de Olivença,40837,2022-05-19,32678,17819,10987,26.9045228591718
1304005,Silves,9289,2022-05-19,20247,8686,7374,79.3842178921305
1304104,Tapauá,16876,2022-05-19,13954,7289,5314,31.4885043849253
1304237,Tonantins,19038,2022-05-19,25199,12319,9269,48.6868368526106
1400027,Amajari,13561,2022-05-19,12903,6799,5084,37.4898606297471
1400209,Caracaraí,22635,2022-05-19,22365,11544,8512,37.6054782416612
1500206,Acará,55744,2022-05-19,82197,41445,31886,57.2007749712974
1501006,Aveiro,16421,2022-05-19,18572,9303,7048,42.9206503867
1501725,Brasil Novo,14883,2022-05-19,25822,12655,10329,69.4013303769401
1501758,Brejo Grande do Araguaia,7357,2022-05-19,12296,5744,4826,65.5973902405872
1502707,Conceição do Araguaia,48115,2022-05-19,69368,33652,28233,58.6781668918217
1502772,Curionópolis,17764,2022-05-19,22374,11382,8799,49.5327628912407
1503101,Gurupá,34127,2022-05-19,43636,21869,16188,47.4345825885662
1503408,Inhangapi,12009,2022-05-19,20635,9358,7731,64.3767174619036
1503507,Irituia,32639,2022-05-19,54311,24923,21342,65.3880327215907
1504307,Maracanã,29559,2022-05-19,41138,21073,15935,53.9091308907609
1504455,Medicilândia,32347,2022-05-19,27595,14719,10778,33.3199369338733
1504752,Mojuí dos Campos,16282,2022-05-19,31953,15003,12432,76.3542562338779
1505007,Nova Timboteua,15646,2022-05-19,28900,12799,11140,71.2003067876774
1505106,Óbidos,52473,2022-05-19,103973,47061,39807,75.861871819793
1506112,Quatipuru,13794,2022-05-19,22366,10219,8575,62.1647092938959
1506583,Santa Maria das Barreiras,22244,2022-05-19,18163,9245,7396,33.2494155727387
1506609,Santa Maria do Pará,25127,2022-05-19,34534,17943,13208,52.5649699526406
1507466,São João da Ponta,6294,2022-05-19,9866,4566,3840,61.0104861773117
1508050,Trairão,19344,2022-05-19,15964,8430,6163,31.8600082712986
1508357,Vitória do Xingu,15421,2022-05-19,22701,10849,8770,56.8705012645094
1600212,Cutias,6217,2022-05-19,7694,3731,2868,46.1315747144925
1600238,Ferreira Gomes,8151,2022-05-19,11521,5557,4330,53.122316280211
1600501,Oiapoque,28534,2022-05-19,26578,13465,9464,33.1674493586598
1700400,Almas,6905,2022-05-19,11962,5678,4615,66.8356263577118
1701002,Ananás,9435,2022-05-19,15737,7613,6122,64.8860625331214
