IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5206602,Cumari,2820,2022-06-21,6009,2518,2379,84.3617021276596
5206701,Damianópolis,3302,2022-06-21,8152,3326,3072,93.0345245305875
5209150,Gouvelândia,6076,2022-06-21,10619,4460,3999,65.8163265306123
5219258,Santa Fé de Goiás,5585,2022-06-21,13433,5682,5080,90.9579230080573
1100452,Buritis,41043,2022-06-22,50256,24354,19786,48.207976999732
1101559,Teixeirópolis,4160,2022-06-22,9590,4009,3599,86.5144230769231
1101757,Vale do Anari,11545,2022-06-22,12574,5605,4876,42.2347336509311
1200179,Capixaba,12280,2022-06-22,13611,6591,5302,43.1758957654723
1200336,Mâncio Lima,19643,2022-06-22,28727,14035,10927,55.6279590693886
1200427,Rodrigues Alves,19767,2022-06-22,21413,10799,8148,41.2202155106997
1200450,Senador Guiomard,23446,2022-06-22,36741,16811,13667,58.291392988143
1300029,Alvarães,16396,2022-06-22,28054,12696,10194,62.1737009026592
1300805,Borba,42328,2022-06-22,57191,26243,21195,50.0732375732376
1301308,Codajás,29691,2022-06-22,28963,13585,10701,36.0412246135193
1301605,Fonte Boa,16409,2022-06-22,34302,16873,11928,72.6918154671217
1301803,Ipixuna,31172,2022-06-22,23795,11700,8914,28.5961760554344
1301951,Itamarati,7777,2022-06-22,12163,6154,4558,58.6087180146586
1302009,Itapiranga,9312,2022-06-22,20936,8834,7653,82.1842783505155
1302306,Jutaí,13462,2022-06-22,26778,13775,10083,74.8997177239638
1302405,Lábrea,47685,2022-06-22,59632,26908,22586,47.3649994757261
1302801,Maraã,18298,2022-06-22,18987,8747,6964,38.0588042409006
1303106,Nova Olinda do Norte,38665,2022-06-22,43327,21324,15603,40.3543256174835
1303205,Novo Airão,20395,2022-06-22,19949,9864,7629,37.4062270164256
1303403,Parintins,116439,2022-06-22,193838,79986,69921,60.0494679617654
1304005,Silves,9289,2022-06-22,20818,8732,7541,81.1820432769943
1304260,Uarini,13839,2022-06-22,16971,8503,6162,44.5263386082809
1304302,Urucará,16007,2022-06-22,29650,12794,10899,68.0889610795277
1400407,Normandia,11772,2022-06-22,11032,5938,4236,35.9836901121305
1400506,São João da Baliza,8492,2022-06-22,8404,4332,3236,38.1064531323599
1400605,São Luiz,8232,2022-06-22,7268,3793,2930,35.5928085519922
1500958,Aurora do Pará,32200,2022-06-22,37929,18520,15091,46.8664596273292
1501006,Aveiro,16421,2022-06-22,18825,9342,7128,43.4078314353572
1501725,Brasil Novo,14883,2022-06-22,26318,12731,10420,70.0127662433649
1502756,Concórdia do Pará,34236,2022-06-22,50770,23623,19493,56.9371421895081
1502764,Cumaru do Norte,14044,2022-06-22,7259,3929,2813,20.0299060096839
1502855,Curuá,14776,2022-06-22,28886,13217,11299,76.4685977260422
1503077,Garrafão do Norte,26155,2022-06-22,39803,19194,15739,60.1758745937679
1503903,Juruti,59961,2022-06-22,97245,44984,37629,62.7557912643218
1504000,Limoeiro do Ajuru,29623,2022-06-22,51251,22314,19323,65.2297201498836
1504703,Moju,84251,2022-06-22,100635,51925,37955,45.0499103868203
1505403,Ourém,18079,2022-06-22,33265,15661,13766,76.1435920128326
1505494,Palestina do Pará,7575,2022-06-22,7541,3910,2921,38.5610561056106
1505551,Pau D'Arco,5339,2022-06-22,10338,5281,4027,75.4261097583817
1505635,Piçarra,12976,2022-06-22,11235,5953,4358,33.5850801479655
1506112,Quatipuru,13794,2022-06-22,23077,10264,8710,63.1433956792808
1506302,Salvaterra,24392,2022-06-22,36148,16627,13737,56.3176451295507
1506559,Santa Luzia do Pará,19839,2022-06-22,39328,17926,14907,75.1398760018146
1507466,São João da Ponta,6294,2022-06-22,10053,4586,3886,61.7413409596441
1507474,São João de Pirabas,23440,2022-06-22,37762,17631,14051,59.9445392491468
1507805,Senador José Porfírio,11305,2022-06-22,15371,7857,5670,50.1547987616099
1600055,Serra do Navio,5577,2022-06-22,7668,3440,2787,49.9731038192577
1600204,Calçoene,11493,2022-06-22,14518,6984,5473,47.6202906116767
1600238,Ferreira Gomes,8151,2022-06-22,11915,5624,4421,54.2387437124279
1600550,Pracuúba,5370,2022-06-22,5588,2702,2072,38.584729981378
1700251,Abreulândia,2609,2022-06-22,4235,1911,1575,60.367957071675
1701051,Angico,3475,2022-06-22,5124,2293,1890,54.3884892086331
1701903,Araguacema,7223,2022-06-22,10747,4800,4044,55.9878166966634
1703602,Brasilândia do Tocantins,2221,2022-06-22,3699,1582,1445,65.060783430887
1705557,Combinado,4870,2022-06-22,9471,4138,3674,75.441478439425
1707405,Esperantina,11280,2022-06-22,12723,6106,4808,42.6241134751773
1708254,Tabocão,2615,2022-06-22,6691,3112,2761,105.583173996176
1710706,Itaguatins,5801,2022-06-22,8997,4262,3376,58.1968626098949
1711506,Jaú do Tocantins,3906,2022-06-22,7229,3172,2776,71.0701484895033
1712157,Lavandeira,1984,2022-06-22,3645,1510,1327,66.8850806451613
1712405,Lizarda,3727,2022-06-22,4551,2049,1783,47.840085859941
1712454,Luzinópolis,3200,2022-06-22,4688,2195,1819,56.84375
1713700,Monte Santo do Tocantins,2311,2022-06-22,4765,2074,1784,77.1960190393769
1714302,Nazaré,3772,2022-06-22,9019,3978,3462,91.7815482502651
1715150,Novo Alegre,2332,2022-06-22,5483,2103,1995,85.548885077187
1715259,Novo Jardim,2768,2022-06-22,3855,1806,1495,54.0101156069364
1715705,Palmeirante,6234,2022-06-22,6569,3362,2671,42.8456849534809
1717206,Piraquê,3038,2022-06-22,5763,2914,2153,70.8689927583937
1717800,Ponte Alta do Bom Jesus,4586,2022-06-22,9128,3714,3284,71.6092455298735
1717909,Ponte Alta do Tocantins,8192,2022-06-22,11111,5241,4442,54.2236328125
1718550,Riachinho,4723,2022-06-22,6864,3245,2597,54.9862375608723
1718881,Santa Maria do Tocantins,3537,2022-06-22,3760,1694,1411,39.8925643200452
1720200,São Miguel do Tocantins,12445,2022-06-22,11909,5819,4685,37.6456408196063
1720259,São Salvador do Tocantins,3106,2022-06-22,4656,1990,1784,57.4372182871861
1720853,Sucupira,2007,2022-06-22,3926,1710,1497,74.5889387144993
1721257,Tupirama,1952,2022-06-22,3329,1521,1291,66.1372950819672
2100154,Água Doce do Maranhão,12731,2022-06-22,21707,9723,8141,63.9462728772288
2100204,Alcântara,22126,2022-06-22,39064,17033,14219,64.263762089849
2100402,Altamira do Maranhão,8250,2022-06-22,11701,5055,4238,51.369696969697
2100709,Anajatuba,27170,2022-06-22,44232,18826,16668,61.3470739786529
2100808,Anapurus,16054,2022-06-22,22531,11198,8413,52.4043851999502
2100873,Araguanã,15675,2022-06-22,17538,7526,6379,40.695374800638
2101103,Axixá,12234,2022-06-22,20717,9182,7985,65.2689226745137
2101731,Belágua,7586,2022-06-22,12625,6341,4734,62.4044292117058
2101939,Bernardo do Mearim,6102,2022-06-22,11150,4893,4212,69.0265486725664
2102077,Bom Lugar,16578,2022-06-22,19376,8747,7637,46.0670768488358
2103174,Centro Novo do Maranhão,22056,2022-06-22,25674,11848,9493,43.0404425099746
2104602,Governador Eugênio Barros,14703,2022-06-22,22677,10106,8319,56.5802897367884
2104651,Governador Newton Bello,10121,2022-06-22,16382,7077,6095,60.2213220037546
2104701,Graça Aranha,6261,2022-06-22,7628,3794,2726,43.5393707075547
2105104,Icatu,27423,2022-06-22,36243,16936,13916,50.7457243919338
2105658,Junco do Maranhão,4334,2022-06-22,8801,4213,3398,78.4033225657591
2105922,Lagoa do Mato,11280,2022-06-22,18627,7621,6890,61.081560283688
2105989,Lajeado Novo,7653,2022-06-22,10713,5142,4292,56.0825819939893
2106201,Luís Domingues,7016,2022-06-22,8852,4625,3367,47.9903078677309
2106375,Maranhãozinho,16754,2022-06-22,17890,8504,6790,40.527635191596
2106508,Matinha,23591,2022-06-22,38397,18389,14514,61.523462337332
2106672,Milagres do Maranhão,8502,2022-06-22,11065,5092,4208,49.4942366502
2106706,Mirador,21045,2022-06-22,28543,13337,10785,51.2473271560941
2107209,Nina Rodrigues,14826,2022-06-22,18188,8937,6825,46.0339943342776
2107258,Nova Colinas,5469,2022-06-22,10106,4513,3956,72.3349789723898
2107407,Olho d'Água das Cunhãs,19616,2022-06-22,28332,12168,10486,53.4563621533442
2109239,Presidente Médici,7124,2022-06-22,10770,4913,3985,55.9376754632229
2109304,Presidente Vargas,11328,2022-06-22,21977,10855,8053,71.0893361581921
2109700,Sambaíba,5686,2022-06-22,8746,4601,3579,62.9440731621527
2109759,Santa Filomena do Maranhão,7878,2022-06-22,8340,4112,3246,41.2033511043412
2111029,São João do Carú,15768,2022-06-22,18208,8554,6694,42.453069507864
2111573,São Pedro dos Crentes,4700,2022-06-22,6301,3136,2452,52.1702127659574
2111672,São Roberto,6856,2022-06-22,9900,4427,3643,53.1359393232205
2111706,São Vicente Ferrer,22452,2022-06-22,32420,15243,12743,56.7566363798325
2111748,Senador Alexandre Costa,11285,2022-06-22,12604,6349,4761,42.1887461231724
2111789,Serrano do Maranhão,10343,2022-06-22,13486,6451,4957,47.926133616939
2111904,Sucupira do Norte,10631,2022-06-22,18625,8900,7138,67.1432602765497
2112456,Turilândia,26112,2022-06-22,23741,11466,8912,34.1299019607843
2112704,Vargem Grande,57813,2022-06-22,36624,22098,13124,22.7007766419317
2112852,Vila Nova dos Martírios,13800,2022-06-22,14912,6793,5623,40.7463768115942
2200053,Acauã,7119,2022-06-22,16487,6483,6060,85.1243152128108
2200277,Alegrete do Piauí,4921,2022-06-22,11881,4514,4265,86.6693761430603
2201572,Belém do Piauí,3607,2022-06-22,8352,3196,2964,82.1735514277793
2201945,Boqueirão do Piauí,6443,2022-06-22,14893,5831,5406,83.9050131926121
2202075,Cajazeiras do Piauí,3586,2022-06-22,8360,3108,2841,79.2247629670943
2202091,Caldeirão Grande do Piauí,5786,2022-06-22,11593,4640,4501,77.7912201866575
2202109,Campinas do Piauí,5628,2022-06-22,9491,4334,3306,58.7420042643923
2202251,Canavieira,3938,2022-06-22,7163,2994,2673,67.8770949720671
2202455,Capitão Gervásio Oliveira,4127,2022-06-22,10041,3683,3463,83.910831112188
2202554,Caridade do Piauí,5102,2022-06-22,12215,4974,4413,86.4954919639357
2202729,Cocal dos Alves,6180,2022-06-22,14130,5413,4872,78.8349514563107
2202802,Conceição do Canindé,4811,2022-06-22,9425,4296,3748,77.9048014965704
2202851,Coronel José Dias,4688,2022-06-22,10830,4263,3948,84.2150170648464
2203271,Curral Novo do Piauí,5390,2022-06-22,7762,3886,3125,57.9777365491651
2203750,Fartura do Piauí,5330,2022-06-22,12232,4725,4248,79.6998123827392
2203859,Floresta do Piauí,2561,2022-06-22,5961,2400,2127,83.0534947286216
2204006,Francinópolis,5345,2022-06-22,10787,3954,3746,70.0841908325538
2204600,Hugo Napoleão,3880,2022-06-22,10279,3960,3636,93.7113402061856
2204659,Ilha Grande,9487,2022-06-22,21274,8411,7625,80.3731421945821
2205151,Jacobina do Piauí,5718,2022-06-22,12318,4871,4482,78.3840503672613
2205359,João Costa,3003,2022-06-22,8126,2876,2775,92.4075924075924
2205532,Jurema,4790,2022-06-22,13395,5306,4776,99.7077244258873
2205557,Lagoa Alegre,8610,2022-06-22,18055,7224,6638,77.0963995354239
2205581,Lagoa do Piauí,4086,2022-06-22,8635,3534,3288,80.4698972099853
2205599,Lagoa do Sítio,5219,2022-06-22,9000,3746,3264,62.5407166123778
2205854,Madeiro,8372,2022-06-22,14782,6026,5410,64.6201624462494
2206100,Matias Olímpio,10979,2022-06-22,21477,9811,8082,73.6132616813918
2206654,Morro Cabeça no Tempo,4527,2022-06-22,9400,3668,3382,74.7073116854429
2206803,Nossa Senhora dos Remédios,8751,2022-06-22,18193,8479,7070,80.7907667695121
2206951,Novo Santo Antônio,3014,2022-06-22,6963,2755,2517,83.5102853351029
2207207,Padre Marcos,6879,2022-06-22,15852,6588,6224,90.4782671899986
2207306,Paes Landim,4124,2022-06-22,11189,4478,4051,98.2298739088264
2207553,Paquetá,3931,2022-06-22,9311,3802,3311,84.2279318239634
2207793,Pau D'Arco do Piauí,4084,2022-06-22,6973,2692,2469,60.4554358472086
2207934,Pedro Laurentino,2551,2022-06-22,6417,2437,2312,90.6311250490004
2208551,Porto Alegre do Piauí,2728,2022-06-22,5610,2195,2036,74.633431085044
2208908,Ribeiro Gonçalves,7408,2022-06-22,12282,5306,4621,62.3785097192225
2209104,Santa Cruz do Piauí,6254,2022-06-22,17305,6202,5950,95.1391109689798
2209302,Santa Luz,5903,2022-06-22,12221,4866,4450,75.3853972556327
2209450,Santo Antônio dos Milagres,2172,2022-06-22,4518,1811,1636,75.3222836095764
2209559,São Braz do Piauí,4454,2022-06-22,10354,3824,3594,80.69151324652
2209658,São Francisco de Assis do Piauí,5801,2022-06-22,14261,5235,5091,87.7607309084641
2209872,São João da Fronteira,6084,2022-06-22,12340,5056,4550,74.7863247863248
2209971,São João do Arraial,8085,2022-06-22,21004,8282,7527,93.0983302411874
2210102,São José do Peixe,3737,2022-06-22,8129,3318,2879,77.0404067433771
2210375,São Luis do Piauí,2648,2022-06-22,7867,3040,2859,107.968277945619
2210383,São Miguel da Baixa Grande,2456,2022-06-22,5541,2078,1964,79.9674267100977
2210938,Sussuapara,6801,2022-06-22,17591,6554,6248,91.8688428172328
2211704,Wall Ferraz,4479,2022-06-22,8602,3153,3046,68.0062513954008
2300101,Abaiara,11965,2022-06-22,17884,8229,6647,55.5536982866695
2300150,Acarape,15140,2022-06-22,23337,10870,8452,55.8256274768824
2300507,Alcântaras,11846,2022-06-22,27191,11271,8958,75.6204626034104
2300804,Antonina do Norte,7402,2022-06-22,17653,7261,6224,84.0853823291002
2301109,Aracati,75392,2022-06-22,143852,60476,49727,65.9579265704584
2301406,Aratuba,11759,2022-06-22,32251,12028,11552,98.2396462284208
2301505,Arneiroz,7848,2022-06-22,11000,5614,3921,49.9617737003058
2301802,Baixio,6318,2022-06-22,16259,6403,5375,85.0743906299462
2301950,Barreira,22715,2022-06-22,43924,19494,16785,73.893902707462
2302008,Barro,22834,2022-06-22,60584,27800,19157,83.8968205307874
2303006,Caridade,23011,2022-06-22,27737,14086,10939,47.5381339359437
2304459,Fortim,16776,2022-06-22,31695,14207,11394,67.9184549356223
2304905,Groaíras,11219,2022-06-22,24530,10163,8290,73.8925037882164
2305332,Ibicuitinga,12730,2022-06-22,29403,11977,10098,79.324430479183
2306207,Itaiçaba,7904,2022-06-22,29963,12388,11544,146.052631578947
2306504,Itapiúna,20653,2022-06-22,26945,14652,10799,52.2878032247131
2306801,Jaguaribara,11580,2022-06-22,26779,10967,9852,85.0777202072539
2307205,Jati,8150,2022-06-22,18018,7451,5892,72.2944785276074
2308906,Morrinhos,22830,2022-06-22,33061,15739,11186,48.9969338589575
2309458,Ocara,25958,2022-06-22,60495,23609,21003,80.9114723784575
2309805,Pacoti,12313,2022-06-22,18958,9761,6933,56.3063428896288
2310001,Palhano,9458,2022-06-22,20566,8522,7208,76.2106153520829
2310407,Paramoti,12276,2022-06-22,26225,10939,9038,73.623330074943
2311603,Redenção,29238,2022-06-22,52299,23906,19830,67.8226964908681
2313252,Tarrafas,8555,2022-06-22,13857,5865,4919,57.4985388661602
2313708,Umari,7740,2022-06-22,15569,6795,6072,78.4496124031008
2313757,Umirim,19976,2022-06-22,31409,14579,11249,56.3125750901081
2313807,Uruburetama,22223,2022-06-22,50173,22928,17690,79.6022139225127
2400406,Água Nova,3293,2022-06-22,7857,2890,2735,83.054965077437
2400703,Alto do Rodrigues,14923,2022-06-22,34387,13343,11998,80.3993835019768
2400802,Angicos,11695,2022-06-22,24774,10208,8890,76.0153911928174
2400901,Antônio Martins,7162,2022-06-22,16082,6162,5606,78.2742250767942
2401008,Apodi,35904,2022-06-22,97327,35036,33052,92.0565953654189
2401206,Arês,14526,2022-06-22,29507,11519,10413,71.6852540272615
2401453,Baraúna,29112,2022-06-22,49591,20807,18066,62.0568837592745
2401701,Bom Jesus,10323,2022-06-22,20510,8329,7291,70.6286932093384
2402105,Campo Redondo,11363,2022-06-22,22127,8146,7658,67.3941740737481
2402303,Caraúbas,20588,2022-06-22,52215,19145,17724,86.0889838741014
2402709,Cerro Corá,11182,2022-06-22,24965,10466,8827,78.9393668395636
2402808,Coronel Ezequiel,5501,2022-06-22,11312,4535,4054,73.6956916924196
2402907,Coronel João Pessoa,4918,2022-06-22,12315,4428,4307,87.5762505083367
2403400,Equador,6064,2022-06-22,12967,5177,4449,73.3674142480211
2403608,Extremoz,29282,2022-06-22,80839,32724,29449,100.57031623523
2403905,Francisco Dantas,2801,2022-06-22,8696,3106,2880,102.820421278115
2404200,Goianinha,27004,2022-06-22,64949,27191,23586,87.3426159087543
2404408,Grossos,10541,2022-06-22,17487,7406,6291,59.6812446636942
2404507,Guamaré,16261,2022-06-22,35122,14335,12615,77.5782547198819
2404705,Ipanguaçu,15759,2022-06-22,31029,12153,10731,68.0944222349134
2404804,Ipueira,2264,2022-06-22,6074,2150,1997,88.2067137809187
2404853,Itajá,7641,2022-06-22,14853,6343,5232,68.4727129956812
2405207,Janduís,5228,2022-06-22,14774,5813,4952,94.7207345065035
2405405,Japi,4935,2022-06-22,14005,5918,5317,107.74062816616
2405702,Jardim do Seridó,12397,2022-06-22,30252,10939,9991,80.5920787287247
2405900,João Dias,2653,2022-06-22,6412,2389,2236,84.2819449679608
2406007,José da Penha,5941,2022-06-22,16200,6048,5690,95.7751220333277
2406304,Lagoa de Pedras,7624,2022-06-22,13893,6216,5083,66.6710388247639
2406601,Lagoa Salgada,8348,2022-06-22,18094,7392,6585,78.8811691423095
2406809,Lajes Pintadas,4768,2022-06-22,11794,4517,4192,87.9194630872483
2407252,Major Sales,4102,2022-06-22,9551,3541,3461,84.3734763529985
2407302,Marcelino Vieira,8325,2022-06-22,20564,7949,7520,90.3303303303303
2407401,Martins,8790,2022-06-22,26327,9165,8596,97.7929465301479
2407500,Maxaranguape,12714,2022-06-22,19545,8183,7024,55.246185307535
2407807,Monte Alegre,22698,2022-06-22,43331,16789,15639,68.9003436426117
2408409,Olho d'Água do Borges,4231,2022-06-22,10719,3763,3494,82.5809501299929
2408607,Paraná,4298,2022-06-22,10594,4010,3874,90.134946486738
2408904,Parelhas,21611,2022-06-22,50897,20420,18447,85.3593077599371
2409100,Passa e Fica,13667,2022-06-22,24325,9206,8672,63.4521109241238
2409209,Passagem,3114,2022-06-22,6021,2345,2084,66.9235709698137
2409308,Patu,12861,2022-06-22,30031,11258,11224,87.2715962988881
2409332,Santa Maria,5689,2022-06-22,10712,4460,3884,68.2721040604676
2410108,Poço Branco,15646,2022-06-22,16546,7034,5754,36.7761728237249
2410256,Porto do Mangue,6605,2022-06-22,9699,4040,3487,52.7933383800152
2410405,Pureza,9825,2022-06-22,23924,9665,8667,88.2137404580153
2410603,Rafael Godeiro,3214,2022-06-22,7738,2961,2747,85.4698195395146
2410801,Riacho de Santana,4194,2022-06-22,10267,3854,3589,85.5746304244158
2411106,Ruy Barbosa,3584,2022-06-22,8397,3244,3016,84.1517857142857
2411403,Santana do Matos,11808,2022-06-22,27440,10168,9549,80.8689024390244
2411809,São Fernando,3606,2022-06-22,10290,3858,3443,95.4797559622851
2412708,São Pedro,5889,2022-06-22,13475,5926,4723,80.200373577857
2412807,São Rafael,8183,2022-06-22,16798,6590,5987,73.1638763289747
2413300,Serra de São Bento,5739,2022-06-22,14290,5543,5123,89.2664227217285
2413359,Serra do Mel,12225,2022-06-22,23540,10039,8414,68.8261758691207
2413409,Serra Negra do Norte,8105,2022-06-22,16765,6944,6226,76.8167797655768
2413706,Sítio Novo,5600,2022-06-22,9948,3835,3531,63.0535714285714
2414001,Tangará,16008,2022-06-22,28216,11293,9952,62.1689155422289
2414209,Tibau do Sul,14694,2022-06-22,22359,9982,7998,54.4303797468355
2414407,Touros,33716,2022-06-22,56475,24997,21052,62.439198006881
2414605,Upanema,14937,2022-06-22,28819,12091,10482,70.1747338823057
2414704,Várzea,5529,2022-06-22,11416,4815,4303,77.8260083197685
2414753,Venha-Ver,4232,2022-06-22,9710,3780,3462,81.8052930056711
2500601,Alhandra,19865,2022-06-22,42428,19982,15858,79.8288447017367
2500700,São João do Rio do Peixe,18020,2022-06-22,44600,16525,15637,86.7758046614872
2501203,Areial,7054,2022-06-22,18972,7615,6884,97.5900198468954
2501534,Baraúna,5033,2022-06-22,12252,4865,4428,87.9793363798927
2501575,Barra de Santana,8338,2022-06-22,18986,7607,6984,83.761093787479
2501609,Barra de Santa Rosa,15607,2022-06-22,33060,13125,12117,77.6382392516179
2502003,Belém do Brejo do Cruz,7356,2022-06-22,14950,6511,5497,74.7281131049484
2502052,Bernardino Batista,3571,2022-06-22,8423,3448,3115,87.2304676561187
2502201,Bom Jesus,2588,2022-06-22,6381,2802,2429,93.8562596599691
2502706,Borborema,5311,2022-06-22,12083,4782,4348,81.8678215025419
2503308,Cachoeira dos Índios,10364,2022-06-22,22650,9032,8223,79.3419529139328
2503753,Cajazeirinhas,3217,2022-06-22,8169,3461,2871,89.2446378613615
2504074,Caraúbas,4206,2022-06-22,11831,4242,4089,97.2182596291013
2504108,Carrapateira,2714,2022-06-22,5997,2203,2075,76.4554163596168
2504355,Caturité,4898,2022-06-22,14130,5288,5006,102.204981625153
2504504,Condado,6662,2022-06-22,17491,6860,6318,94.8363854698289
2504850,Coxixola,1948,2022-06-22,5157,1848,1814,93.1211498973306
2505352,Damião,5409,2022-06-22,13122,5016,4638,85.7459789240155
