IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3101409,Albertina,3015,2022-06-06,7270,2976,2556,84.7761194029851
3112208,Capela Nova,4616,2022-06-06,13227,4951,4676,101.299826689775
3113800,Carmésia,2660,2022-06-06,5963,2277,2187,82.218045112782
3120102,Couto de Magalhães de Minas,4436,2022-06-06,9918,3772,3399,76.6230838593327
3123007,Dores de Campos,10291,2022-06-06,23636,9123,8558,83.1600427558061
3126208,Formoso,9810,2022-06-06,15312,6691,5859,59.7247706422018
3126307,Fortaleza de Minas,4460,2022-06-06,9272,3356,3213,72.0403587443946
3126950,Frei Lagonegro,3496,2022-06-06,9143,3393,3271,93.5640732265446
3127339,Gameleiras,5084,2022-06-06,10835,4541,4063,79.9173878835563
3127503,Gonzaga,6184,2022-06-06,11164,4760,4073,65.8635187580854
3130408,Ijaci,6667,2022-06-06,14452,6380,5555,83.3208339583021
3132800,Itambé do Mato Dentro,2032,2022-06-06,5527,2041,1890,93.0118110236221
3134103,Itueta,6074,2022-06-06,12729,5227,4756,78.3009548896938
3134707,Jacinto,12320,2022-06-06,23700,10448,8970,72.8084415584416
3135902,Jesuânia,4774,2022-06-06,13386,5031,4770,99.9162128194386
3136603,Nova União,5739,2022-06-06,13119,4836,4648,80.9897194633211
3137304,Lagoa dos Patos,4062,2022-06-06,7879,3378,3065,75.4554406696209
3138674,Luisburgo,6249,2022-06-06,15782,6564,6095,97.5356056969115
3138708,Luminárias,5431,2022-06-06,12634,5040,4770,87.8291290738354
3140209,Maripá de Minas,3000,2022-06-06,8636,3198,3038,101.266666666667
3142601,Monsenhor Paulo,8764,2022-06-06,22009,8132,7745,88.3728890917389
3145703,Oliveira Fortes,2128,2022-06-06,4693,1775,1631,76.6447368421053
3148756,Pedra Bonita,7157,2022-06-06,11523,5246,4431,61.9114153975129
3149002,Pedra Dourada,2559,2022-06-06,5997,2439,2255,88.1203595154357
3149705,Perdigão,11994,2022-06-06,24624,10732,9206,76.7550441887611
3151909,Pocrane,8288,2022-06-06,18615,7488,7058,85.1592664092664
3153004,Pratinha,3658,2022-06-06,10825,4020,3901,106.642974302898
3153806,Queluzito,1948,2022-06-06,4891,1857,1747,89.6817248459959
3157302,Santa Bárbara do Tugúrio,4385,2022-06-06,12631,4499,4370,99.6579247434436
3162252,São João da Lagoa,4949,2022-06-06,8687,4429,3937,79.5514245302081
3166105,Senhora do Porto,3516,2022-06-06,7311,3071,2720,77.3606370875995
3166600,Serra da Saudade,771,2022-06-06,2366,857,814,105.577172503243
3168051,Taparuba,3093,2022-06-06,6722,2813,2568,83.0261881668283
3170651,Vargem Grande do Rio Pardo,5045,2022-06-06,9301,3924,3504,69.4549058473736
3507456,Borebi,2713,2022-06-06,6437,2661,2680,98.7836343531146
4103479,Cafezal do Sul,3975,2022-06-06,10448,4179,4004,100.729559748428
4103958,Campina do Simão,3831,2022-06-06,11222,4620,4089,106.734534064213
4106704,Cruzeiro do Sul,4430,2022-06-06,9969,4040,3609,81.4672686230249
4107405,Enéas Marques,5906,2022-06-06,16844,6924,6410,108.533694547917
4107538,Entre Rios do Oeste,4651,2022-06-06,9031,3808,3624,77.9187271554504
4115739,Mato Rico,3142,2022-06-06,8277,3278,3110,98.9815404201146
4118451,Pato Bragado,5755,2022-06-06,12441,5199,4916,85.4213727193745
4122172,Rio Branco do Ivaí,4121,2022-06-06,10172,4119,3833,93.0114049987867
4122909,Salto do Itararé,4862,2022-06-06,11880,4747,4221,86.8161250514192
4123956,Santa Mônica,4052,2022-06-06,7236,3007,2743,67.6949654491609
4125209,São Jorge d'Oeste,9005,2022-06-06,22633,9024,8642,95.9689061632426
4125407,São José da Boa Vista,6115,2022-06-06,15095,5842,5442,88.994276369583
4126405,Sertaneja,5149,2022-06-06,15547,5742,5461,106.059429015343
4127908,Tuneiras do Oeste,8502,2022-06-06,18169,7186,6649,78.2051282051282
4200051,Abdon Batista,2534,2022-06-06,6305,2389,2311,91.1996842936069
4201257,Apiúna,10951,2022-06-06,14676,7734,6391,58.3599671262898
4202099,Barra Bonita,1625,2022-06-06,5088,1920,1873,115.261538461538
4202537,Bom Jesus,3104,2022-06-06,5760,2463,2260,72.8092783505155
4202875,Brunópolis,2318,2022-06-06,6529,2414,2351,101.423641069888
4204350,Cordilheira Alta,4585,2022-06-06,11107,4679,4312,94.0458015267176
4205191,Ermo,2059,2022-06-06,5171,2140,2025,98.3487129674599
4206603,Guarujá do Sul,5196,2022-06-06,11907,4824,4497,86.5473441108545
4211256,Morro Grande,2884,2022-06-06,6807,2845,2709,93.9320388349515
4211652,Novo Horizonte,2366,2022-06-06,7035,2763,2654,112.172442941674
4212403,Pedras Grandes,3931,2022-06-06,9554,3770,3563,90.6385143729331
4213153,Planalto Alegre,2907,2022-06-06,7158,2913,2827,97.2480220158239
4215604,Santa Rosa de Lima,2151,2022-06-06,4574,1789,1668,77.5453277545328
4215752,São Bernardino,2239,2022-06-06,6268,2577,2455,109.647163912461
4216255,São João do Oeste,6423,2022-06-06,16232,6195,6085,94.7376615288806
4218103,Timbé do Sul,5338,2022-06-06,10047,4161,3876,72.6114649681529
4219150,Vargem,2387,2022-06-06,6701,2696,2509,105.111018014244
4301305,Arroio Grande,18185,2022-06-06,45654,17693,16513,90.8056090184218
4301651,Barão,6232,2022-06-06,15264,5707,5514,88.4788189987163
4301875,Barra do Quaraí,4238,2022-06-06,7390,3095,2799,66.0453043888627
4302451,Boqueirão do Leão,7691,2022-06-06,15238,6214,5866,76.2709660642309
4302584,Bozano,2099,2022-06-06,5897,2201,2095,99.8094330633635
4305900,Coronel Bicaco,7213,2022-06-06,15672,6514,5914,81.9908498544295
4309258,Guabiju,1478,2022-06-06,4318,1549,1426,96.4817320703654
4309803,Ibiaçá,4690,2022-06-06,12429,4606,4420,94.2430703624733
4312252,Minas do Leão,8130,2022-06-06,18083,7420,6534,80.3690036900369
4314308,Pejuçara,3840,2022-06-06,8284,3308,3100,80.7291666666667
4315354,Quinze de Novembro,3810,2022-06-06,9926,3703,3524,92.49343832021
4316204,Rondinha,5033,2022-06-06,14351,5320,5085,101.033181005365
4316428,Sagrada Família,2601,2022-06-06,5960,2373,2189,84.159938485198
4316956,Santa Maria do Herval,6382,2022-06-06,12715,5221,4904,76.8411156377311
4318465,São José do Herval,1917,2022-06-06,4952,2018,1840,95.9833072509129
4318507,São José do Norte,27866,2022-06-06,56101,22145,20523,73.6488911217972
4318622,São José dos Ausentes,3559,2022-06-06,8734,3682,3293,92.5259904467547
4319158,São Miguel das Missões,7692,2022-06-06,17686,6970,6445,83.7883515340614
4319364,São Pedro das Missões,2025,2022-06-06,5284,1799,1857,91.7037037037037
4319737,São Valério do Sul,2732,2022-06-06,5469,2213,1964,71.8887262079063
4319802,São Vicente do Sul,8742,2022-06-06,20281,8416,7389,84.5229924502402
4322558,Vanini,2130,2022-06-06,4613,1783,1719,80.7042253521127
5006408,Pedro Gomes,7568,2022-06-06,14047,6086,5334,70.4809725158562
5007976,Taquarussu,3588,2022-06-06,9448,3640,3424,95.4292084726867
5103809,Figueirópolis D'Oeste,3411,2022-06-06,6551,2651,2392,70.1260627382
5104500,Indiavaí,2806,2022-06-06,5623,2418,2166,77.191732002851
5105580,Marcelândia,10107,2022-06-06,15829,7969,6266,61.9966359948551
5106703,Ponte Branca,1525,2022-06-06,3863,1529,1433,93.9672131147541
5107198,Ribeirãozinho,2439,2022-06-06,6008,2437,2243,91.9639196391964
5107578,Rondolândia,4069,2022-06-06,4862,2238,1909,46.9157041042025
5107776,Santa Terezinha,8547,2022-06-06,9795,4604,3375,39.4875394875395
5203962,Buritinópolis,3272,2022-06-06,7406,3237,2801,85.6051344743276
5204201,Cachoeira de Goiás,1336,2022-06-06,4068,1622,1463,109.505988023952
5206602,Cumari,2820,2022-06-06,5946,2516,2378,84.3262411347518
5207501,Estrela do Norte,3253,2022-06-06,8272,3277,3037,93.3599754073163
5209291,Guaraíta,1905,2022-06-06,5604,2337,2076,108.976377952756
5209457,Guarinos,1681,2022-06-06,5839,2049,2013,119.750148720999
5209937,Inaciolândia,6275,2022-06-06,14114,5663,5222,83.2191235059761
5210307,Israelândia,2772,2022-06-06,6061,2430,2251,81.2049062049062
5211602,Ivolândia,2295,2022-06-06,5667,2097,2001,87.1895424836601
5213400,Moiporá,1471,2022-06-06,4694,1774,1683,114.411964649898
5214804,Nova Aurora,2236,2022-06-06,5746,2075,2010,89.8926654740608
5218052,Porteirão,3979,2022-06-06,8446,3629,3360,84.4433274692134
5221304,Três Ranchos,2830,2022-06-06,6505,2526,2380,84.0989399293286
1100320,São Miguel do Guaporé,23147,2022-06-07,31210,15461,12396,53.5533762474619
1100346,Alvorada D'Oeste,13807,2022-06-07,25853,11361,10014,72.5284276091837
1100452,Buritis,41043,2022-06-07,49752,24318,19710,48.0228053504861
1101401,Monte Negro,16158,2022-06-07,21164,10060,8276,51.2192102983043
1101468,Pimenteiras do Oeste,2127,2022-06-07,4824,2104,1800,84.6262341325811
1101559,Teixeirópolis,4160,2022-06-07,9388,4002,3581,86.0817307692308
1101609,Theobroma,10348,2022-06-07,11785,5297,4611,44.5593351372246
1101807,Vale do Paraíso,6490,2022-06-07,12661,5695,4979,76.7180277349769
1200179,Capixaba,12280,2022-06-07,13448,6570,5268,42.8990228013029
1200252,Epitaciolândia,18979,2022-06-07,22251,10649,8595,45.2868960429949
1200385,Plácido de Castro,20147,2022-06-07,29289,13310,11242,55.7998709485283
1200427,Rodrigues Alves,19767,2022-06-07,21293,10777,8123,41.0937420954115
1200450,Senador Guiomard,23446,2022-06-07,36176,16742,13520,57.6644203702124
1300029,Alvarães,16396,2022-06-07,27472,12646,10025,61.1429616979751
1300409,Barcelos,27772,2022-06-07,25010,12498,9053,32.5975802967017
1300607,Benjamin Constant,44873,2022-06-07,54275,26165,19670,43.834822721904
1300631,Beruri,20503,2022-06-07,23361,11897,8668,42.2767399892699
1301159,Careiro da Várzea,31459,2022-06-07,27911,12642,10701,34.0157029784799
1301803,Ipixuna,31172,2022-06-07,23289,11664,8742,28.0443988194534
1302207,Juruá,15495,2022-06-07,14545,7303,5582,36.0245240400129
1302306,Jutaí,13462,2022-06-07,26106,13676,9866,73.2877729906403
1303106,Nova Olinda do Norte,38665,2022-06-07,41567,20125,15357,39.7180912970387
1303957,São Sebastião do Uatumã,14678,2022-06-07,17453,7491,6561,44.6995503474588
1304062,Tabatinga,68502,2022-06-07,64962,36872,21955,32.0501591194418
1304401,Urucurituba,24098,2022-06-07,31138,13923,11861,49.2198522698979
1400175,Cantá,19257,2022-06-07,18957,9436,7099,36.8645167990861
1400209,Caracaraí,22635,2022-06-07,22473,11569,8535,37.7070907886017
1400233,Caroebe,10595,2022-06-07,9794,5020,3781,35.6866446436999
1400472,Rorainópolis,31387,2022-06-07,28452,14854,11054,35.2184025233377
1400506,São João da Baliza,8492,2022-06-07,8296,4312,3203,37.7178520960904
1500131,Abel Figueiredo,7536,2022-06-07,10220,5191,4044,53.6624203821656
1501105,Bagre,31967,2022-06-07,35583,17582,13121,41.0454531235336
1501600,Bonito,16769,2022-06-07,18474,9544,6733,40.1514699743575
1501758,Brejo Grande do Araguaia,7357,2022-06-07,12447,5769,4857,66.0187576457795
1502004,Cachoeira do Arari,24355,2022-06-07,34946,16044,13169,54.0710326421679
1502855,Curuá,14776,2022-06-07,28532,13184,11219,75.927179209529
1503002,Faro,6949,2022-06-07,19440,8311,7328,105.454022161462
1503309,Igarapé-Miri,63367,2022-06-07,105342,50175,39757,62.7408588066344
1503408,Inhangapi,12009,2022-06-07,21093,9394,7804,64.984594887168
1503903,Juruti,59961,2022-06-07,96177,44879,37395,62.3655375994396
1504505,Melgaço,28121,2022-06-07,30106,15540,11082,39.4082713985989
1504604,Mocajuba,31917,2022-06-07,48370,23315,18429,57.7403891343171
1504950,Nova Esperança do Piriá,21519,2022-06-07,23339,12371,9196,42.7343278033366
1505494,Palestina do Pará,7575,2022-06-07,7458,3908,2914,38.4686468646865
1505551,Pau D'Arco,5339,2022-06-07,10272,5275,4012,75.1451582693388
1505601,Peixe-Boi,8084,2022-06-07,16024,6913,6020,74.468085106383
1506583,Santa Maria das Barreiras,22244,2022-06-07,18267,9258,7418,33.3483186477252
1506609,Santa Maria do Pará,25127,2022-06-07,34815,17989,13254,52.7480399570183
1507102,São Caetano de Odivelas,18207,2022-06-07,31397,14316,12256,67.3147690448729
1507151,São Domingos do Araguaia,25945,2022-06-07,29217,15140,11380,43.8620158026595
1507508,São João do Araguaia,14105,2022-06-07,11684,6442,4409,31.2584190003545
1507904,Soure,25752,2022-06-07,43820,20787,16936,65.7657657657658
1600055,Serra do Navio,5577,2022-06-07,7478,3421,2776,49.7758651604806
1600154,Pedra Branca do Amapari,17625,2022-06-07,21913,9943,8519,48.3347517730497
1600204,Calçoene,11493,2022-06-07,14322,6965,5432,47.2635517271383
1700301,Aguiarnópolis,7049,2022-06-07,9037,4503,3640,51.6385302879841
1700350,Aliança do Tocantins,5303,2022-06-07,10229,4648,3928,74.0712804073166
1701002,Ananás,9435,2022-06-07,15859,7622,6172,65.4160042395337
1702158,Araguanã,5856,2022-06-07,6164,3116,2415,41.2397540983607
1703073,Barra do Ouro,4673,2022-06-07,6541,3259,2581,55.2321848919324
1703891,Carrasco Bonito,4165,2022-06-07,6316,2990,2521,60.5282112845138
1703909,Caseara,5514,2022-06-07,6627,3419,2651,48.0776206021037
1705102,Chapada da Natividade,3330,2022-06-07,5318,2428,2040,61.2612612612613
1707306,Dueré,4686,2022-06-07,7748,3531,2923,62.3772940674349
1707405,Esperantina,11280,2022-06-07,12648,6097,4797,42.5265957446809
1707702,Filadélfia,8892,2022-06-07,11767,5926,4673,52.5528565002249
1708254,Tabocão,2615,2022-06-07,6663,3109,2757,105.430210325048
1710904,Itapiratins,3814,2022-06-07,6409,2952,2497,65.4693235448348
1711902,Lagoa da Confusão,13989,2022-06-07,14307,7327,5448,38.9448852669955
1711951,Lagoa do Tocantins,4470,2022-06-07,4553,2384,1809,40.4697986577181
1712702,Mateiros,2773,2022-06-07,3607,1707,1362,49.1164803461955
1714203,Natividade,9256,2022-06-07,13637,6365,5319,57.4654278305964
1714302,Nazaré,3772,2022-06-07,8967,3974,3456,91.6224814422057
1715150,Novo Alegre,2332,2022-06-07,5321,2102,1995,85.548885077187
1715705,Palmeirante,6234,2022-06-07,6460,3350,2643,42.3965351299326
1716307,Pau D'Arco,4885,2022-06-07,5777,2687,2242,45.8955987717503
1716653,Pequizeiro,5546,2022-06-07,7900,3713,3135,56.5272268301479
1718303,Praia Norte,8563,2022-06-07,10366,5219,4002,46.7359570244073
1718550,Riachinho,4723,2022-06-07,6835,3241,2592,54.8803726445056
1718659,Rio da Conceição,2211,2022-06-07,2967,1397,1179,53.3242876526459
1718808,Sampaio,4876,2022-06-07,7847,3786,3112,63.8228055783429
1718899,Santa Rita do Tocantins,2407,2022-06-07,3749,1710,1441,59.8670544245949
1720309,São Sebastião do Tocantins,4898,2022-06-07,7417,3459,2958,60.3919967333606
1720499,São Valério,3848,2022-06-07,7114,3329,2844,73.9085239085239
1720853,Sucupira,2007,2022-06-07,3788,1706,1487,74.090682610862
1721109,Tocantínia,7688,2022-06-07,9490,4510,3594,46.7481789802289
2100204,Alcântara,22126,2022-06-07,38241,16972,14040,63.454759106933
2100600,Amarante do Maranhão,42017,2022-06-07,42148,21458,15542,36.9897898469667
2100832,Apicum-Açu,17582,2022-06-07,27259,12519,10421,59.2708451825731
2100873,Araguanã,15675,2022-06-07,17140,7499,6329,40.3763955342903
2100956,Arame,32825,2022-06-07,36749,18250,13527,41.2094440213252
2101004,Arari,30014,2022-06-07,52172,24518,18611,62.0077297261278
2101905,Bequimão,21317,2022-06-07,32133,14984,12320,57.7942487216775
2101939,Bernardo do Mearim,6102,2022-06-07,11048,4885,4198,68.7971156997706
2102101,Brejo,36900,2022-06-07,51270,25043,19344,52.4227642276423
2102200,Buriti,28916,2022-06-07,43529,22443,16858,58.2999031677964
2102408,Cajapió,11255,2022-06-07,18879,8576,7578,67.3300755219902
2102606,Cândido Mendes,20376,2022-06-07,25719,12027,9811,48.1497840596781
2103109,Cedral,10711,2022-06-07,19936,7916,7200,67.2206143217253
2103125,Central do Maranhão,8806,2022-06-07,13979,6480,5242,59.5275948217125
2103158,Centro do Guilherme,13876,2022-06-07,11048,5759,4053,29.20870567887
2103505,Colinas,41443,2022-06-07,45195,23638,17511,42.2532152595131
2103901,Duque Bacelar,11451,2022-06-07,11281,7207,3537,30.8881320408698
2104099,Formosa da Serra Negra,19425,2022-06-07,29553,13819,11362,58.4916344916345
2104107,Fortaleza dos Nogueiras,12662,2022-06-07,20310,9949,8001,63.1890696572422
2104404,Gonçalves Dias,17953,2022-06-07,23733,11025,9048,50.3982621288921
2104503,Governador Archer,10931,2022-06-07,17094,7911,6267,57.3323575153234
2104628,Governador Luiz Rocha,7878,2022-06-07,8725,4366,2842,36.0751459761361
2104701,Graça Aranha,6261,2022-06-07,7354,3735,2587,41.3192780705958
2104909,Guimarães,11966,2022-06-07,27202,11033,10068,84.1383921109811
2105104,Icatu,27423,2022-06-07,35969,16911,13865,50.5597491157058
2105153,Igarapé do Meio,14470,2022-06-07,23717,10864,9020,62.3358673116793
2105203,Igarapé Grande,11453,2022-06-07,16493,7575,6498,56.736226316249
2105658,Junco do Maranhão,4334,2022-06-07,8724,4212,3381,78.011075219197
2105963,Lagoa Grande do Maranhão,11534,2022-06-07,15187,7406,5858,50.7889717357378
2105989,Lajeado Novo,7653,2022-06-07,10651,5130,4275,55.8604468835751
2106003,Lima Campos,11943,2022-06-07,23331,10630,8927,74.7467135560579
2106359,Marajá do Sena,7757,2022-06-07,8978,4547,3515,45.3139100167591
2106375,Maranhãozinho,16754,2022-06-07,17616,8482,6742,40.2411364450281
2106409,Mata Roma,17122,2022-06-07,29069,13543,11087,64.7529494217965
2106631,Matões do Norte,17316,2022-06-07,12984,5851,4924,28.4361284361284
2106805,Mirinzal,15059,2022-06-07,29674,12851,10774,71.5452553290391
2107209,Nina Rodrigues,14826,2022-06-07,17950,8913,6731,45.3999730203696
2107357,Nova Olinda do Maranhão,21228,2022-06-07,28736,12628,10530,49.6042962125495
2107407,Olho d'Água das Cunhãs,19616,2022-06-07,27870,12135,10403,53.0332381729201
2107456,Olinda Nova do Maranhão,14968,2022-06-07,19692,8967,7540,50.3741314804917
2108405,Peri Mirim,14371,2022-06-07,19369,8877,7292,50.7410757776077
2108454,Peritoró,23530,2022-06-07,29091,14148,11105,47.1950701232469
2109304,Presidente Vargas,11328,2022-06-07,21745,10819,7970,70.3566384180791
2109759,Santa Filomena do Maranhão,7878,2022-06-07,8246,4100,3233,41.038334602691
2110401,São Benedito do Rio Preto,18769,2022-06-07,24350,13063,9190,48.9637167670094
2110807,São Félix de Balsas,4540,2022-06-07,9593,4097,3578,78.8105726872247
2110906,São Francisco do Maranhão,12226,2022-06-07,20880,8775,7817,63.9375102241126
2111052,São João do Paraíso,11207,2022-06-07,16554,7541,6643,59.2754528419738
2111805,Sítio Novo,18237,2022-06-07,29460,13106,11277,61.8358282612272
2112506,Tutóia,59927,2022-06-07,79919,36373,30323,50.5998965407913
2112852,Vila Nova dos Martírios,13800,2022-06-07,14301,6705,5509,39.9202898550725
2200251,Alagoinha do Piauí,7678,2022-06-07,16783,6443,6081,79.2003125814014
2200608,Angical do Piauí,6779,2022-06-07,15562,6027,5689,83.9209322908984
2200707,Anísio de Abreu,9994,2022-06-07,22912,8608,8174,81.7890734440664
2200806,Antônio Almeida,3175,2022-06-07,7972,3187,2921,92
2201002,Arraial,4713,2022-06-07,12149,4659,4373,92.7859113091449
2201051,Assunção do Piauí,7879,2022-06-07,15211,6646,5619,71.3161568726996
2201150,Baixa Grande do Ribeiro,11751,2022-06-07,21350,9956,8014,68.1984511956429
2201408,Barro Duro,7022,2022-06-07,13632,5819,4809,68.4847621760182
2201572,Belém do Piauí,3607,2022-06-07,8206,3196,2961,82.0903798170225
2201739,Betânia do Piauí,6214,2022-06-07,13848,5556,5192,83.5532668168652
2201988,Brejo do Piauí,3824,2022-06-07,8787,3552,3177,83.0805439330544
2202026,Buriti dos Montes,8282,2022-06-07,14088,5734,4980,60.1304032842309
2202091,Caldeirão Grande do Piauí,5786,2022-06-07,11406,4640,4490,77.6011061182164
2202109,Campinas do Piauí,5628,2022-06-07,9453,4332,3304,58.7064676616916
2202133,Campo Grande do Piauí,5987,2022-06-07,8568,4291,3714,62.0344078837481
2202174,Campo Largo do Piauí,7342,2022-06-07,14241,5973,5409,73.6720239716698
2202406,Capitão de Campos,11471,2022-06-07,26251,10836,9719,84.7267021183855
2202505,Caracol,11009,2022-06-07,25340,9614,9100,82.6596421110001
2202851,Coronel José Dias,4688,2022-06-07,10409,4247,3911,83.4257679180887
2203008,Cristalândia do Piauí,8350,2022-06-07,14892,6240,5486,65.7005988023952
2203230,Currais,4982,2022-06-07,10375,4358,3740,75.0702529104777
2203271,Curral Novo do Piauí,5390,2022-06-07,7718,3885,3119,57.8664192949907
2203859,Floresta do Piauí,2561,2022-06-07,5871,2398,2121,82.8192112456072
2204600,Hugo Napoleão,3880,2022-06-07,10061,3955,3626,93.4536082474227
2204808,Ipiranga do Piauí,9863,2022-06-07,17316,7472,6600,66.9167596066106
2204907,Isaías Coelho,8582,2022-06-07,19805,7507,7112,82.8711256117455
2205151,Jacobina do Piauí,5718,2022-06-07,12296,4871,4479,78.3315844700945
