IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1718303,Praia Norte,8563,2021-10-16,6356,4305,2116,24.71096578302
1718402,Presidente Kennedy,3668,2021-10-16,3714,2432,1263,34.432933478735
1718501,Recursolândia,4389,2021-10-16,3266,2152,1189,27.0904534062429
1718550,Riachinho,4723,2021-10-16,4596,2819,1778,37.6455642600042
1718659,Rio da Conceição,2211,2021-10-16,1736,1123,608,27.4988692899141
1718758,Rio Sono,6498,2021-10-16,4494,2965,1565,24.0843336411204
1718808,Sampaio,4876,2021-10-16,4653,3159,1544,31.6652994257588
1718840,Sandolândia,3371,2021-10-16,3884,2423,1505,44.6455057846336
1718865,Santa Fé do Araguaia,7678,2021-10-16,7769,4865,2715,35.3607710341235
1718881,Santa Maria do Tocantins,3537,2021-10-16,2312,1399,929,26.2651964942041
1718899,Santa Rita do Tocantins,2407,2021-10-16,2373,1484,928,38.5542168674699
1718907,Santa Rosa do Tocantins,4864,2021-10-16,4506,2950,1635,33.6143092105263
1719004,Santa Tereza do Tocantins,2928,2021-10-16,3479,1963,1522,51.9808743169399
1720002,Santa Terezinha do Tocantins,2530,2021-10-16,3004,1885,1118,44.1897233201581
1720101,São Bento do Tocantins,5457,2021-10-16,3989,2820,1217,22.3016309327469
1720150,São Félix do Tocantins,1610,2021-10-16,1625,995,628,39.0062111801242
1720200,São Miguel do Tocantins,12445,2021-10-16,7411,4897,2534,20.3615910004018
1720259,São Salvador do Tocantins,3106,2021-10-16,2555,1619,955,30.7469414037347
1720309,São Sebastião do Tocantins,4898,2021-10-16,4197,2784,1412,28.8280930992242
1720499,São Valério,3848,2021-10-16,4433,2829,1716,44.5945945945946
1720655,Silvanópolis,5452,2021-10-16,5528,3359,2199,40.3338224504769
1720804,Sítio Novo do Tocantins,8965,2021-10-16,9887,6352,3839,42.8220858895706
1720937,Taipas do Tocantins,2183,2021-10-16,2472,1503,1010,46.2666055886395
1720978,Talismã,2831,2021-10-16,3843,2376,1497,52.878841398799
1721109,Tocantínia,7688,2021-10-16,6569,3850,2695,35.0546305931322
1721257,Tupirama,1952,2021-10-16,1982,1275,773,39.6004098360656
2100402,Altamira do Maranhão,8250,2021-10-16,6716,4306,2423,29.369696969697
2100501,Alto Parnaíba,11233,2021-10-16,9991,6780,3195,28.4429805038725
2100550,Amapá do Maranhão,7047,2021-10-16,5792,3763,2022,28.6930608769689
2100600,Amarante do Maranhão,42017,2021-10-16,26090,16567,9631,22.921674560297
2100709,Anajatuba,27170,2021-10-16,24521,15480,9121,33.5701140964299
2101806,Benedito Leite,5643,2021-10-16,5116,3400,1766,31.2954102427787
2101905,Bequimão,21317,2021-10-16,19372,12314,7229,33.9119012994324
2102077,Bom Lugar,16578,2021-10-16,10298,6757,3545,21.3837616117746
2102556,Campestre do Maranhão,14530,2021-10-16,11259,7303,3907,26.8891947694425
2103158,Centro do Guilherme,13876,2021-10-16,6633,4287,2307,16.6258287690977
2103257,Cidelândia,14855,2021-10-16,11501,7599,3885,26.1528105015146
2103752,Davinópolis,12923,2021-10-16,10246,6513,3656,28.2906445871702
2104057,Estreito,43097,2021-10-16,24461,16789,7950,18.4467596352414
2104073,Feira Nova do Maranhão,8506,2021-10-16,6871,4575,2289,26.9104161768164
2104081,Fernando Falcão,10559,2021-10-16,6892,4320,2592,24.5477791457524
2104305,Godofredo Viana,12104,2021-10-16,8138,5653,2903,23.9838070059485
2104404,Gonçalves Dias,17953,2021-10-16,14590,9100,5463,30.4294546872389
2104628,Governador Luiz Rocha,7878,2021-10-16,4521,3110,1454,18.4564610307185
2104651,Governador Newton Bello,10121,2021-10-16,8044,5107,2848,28.1395119059382
2105005,Humberto de Campos,29143,2021-10-16,17869,12180,5895,20.2278420203823
2105658,Junco do Maranhão,4334,2021-10-16,5065,3414,1976,45.5929856945085
2105807,Lago do Junco,10900,2021-10-16,9447,6156,3288,30.1651376146789
2105989,Lajeado Novo,7653,2021-10-16,5884,3997,1918,25.062067163204
2106706,Mirador,21045,2021-10-16,13899,9464,4570,21.7153718222856
2107001,Montes Altos,9064,2021-10-16,8172,5441,2832,31.2444836716681
2107209,Nina Rodrigues,14826,2021-10-16,9001,6188,2921,19.7018750843113
2107258,Nova Colinas,5469,2021-10-16,6056,3769,2266,41.4335344669958
2108405,Peri Mirim,14371,2021-10-16,11409,7371,4141,28.8149746016283
2109007,Porto Franco,24294,2021-10-16,23808,14740,9138,37.6142257347493
2109205,Presidente Juscelino,12939,2021-10-16,10975,7247,3880,29.9868614266945
2109239,Presidente Médici,7124,2021-10-16,5872,3856,1981,27.8074115665357
2109304,Presidente Vargas,11328,2021-10-16,13417,8761,4810,42.4611581920904
2109502,Riachão,20288,2021-10-16,18738,12075,6657,32.8125
2109700,Sambaíba,5686,2021-10-16,5521,3800,2189,38.498065423848
2110203,Santa Rita,38732,2021-10-16,36968,22212,14777,38.1519157285965
2110278,Santo Amaro do Maranhão,16219,2021-10-16,7984,5528,2521,15.5434983661138
2110302,Santo Antônio dos Lopes,14516,2021-10-16,19898,11761,7926,54.6018186828327
2110401,São Benedito do Rio Preto,18769,2021-10-16,12355,8432,4068,21.6740369758645
2111029,São João do Carú,15768,2021-10-16,8645,5783,2949,18.7024353120244
2111052,São João do Paraíso,11207,2021-10-16,9493,6038,3489,31.1323280092799
2111573,São Pedro dos Crentes,4700,2021-10-16,3898,2551,1375,29.2553191489362
2111763,Senador La Rocque,13981,2021-10-16,12033,8113,3908,27.9522208711823
2111805,Sítio Novo,18237,2021-10-16,15754,10171,5612,30.7726051433898
2112001,Tasso Fragoso,8642,2021-10-16,8365,5283,2944,34.0661883823189
2112274,Tufilândia,5868,2021-10-16,5058,3309,1772,30.1976823449216
2112605,Urbano Santos,33791,2021-10-16,21405,14795,7503,22.2041371962949
2112704,Vargem Grande,57813,2021-10-16,17504,12623,5130,8.87343677027658
2112852,Vila Nova dos Martírios,13800,2021-10-16,8137,5380,2775,20.1086956521739
2200277,Alegrete do Piauí,4921,2021-10-16,6188,3657,2611,53.0583214793741
2201572,Belém do Piauí,3607,2021-10-16,4415,2661,1795,49.7643471028556
2201705,Bertolínia,5512,2021-10-16,6405,3877,2577,46.7525399129173
2202539,Caraúbas do Piauí,5910,2021-10-16,6626,4333,2372,40.1353637901861
2203230,Currais,4982,2021-10-16,5074,3266,1880,37.7358490566038
2204659,Ilha Grande,9487,2021-10-16,9643,6386,3384,35.6698640244545
2204808,Ipiranga do Piauí,9863,2021-10-16,10188,6078,4172,42.2995031937544
2205508,José de Freitas,39457,2021-10-16,39794,26062,14110,35.760448082723
2205581,Lagoa do Piauí,4086,2021-10-16,3749,2515,1275,31.2041116005874
2207405,Palmeira do Piauí,5029,2021-10-16,6280,3855,2478,49.2742095844104
2208502,Porto,12646,2021-10-16,14011,8874,5233,41.380673730824
2208551,Porto Alegre do Piauí,2728,2021-10-16,2633,1639,1018,37.316715542522
2208601,Prata do Piauí,3149,2021-10-16,3919,2351,1627,51.6671959352175
2209203,Santa Filomena,6256,2021-10-16,6419,4099,2413,38.5709718670077
2209302,Santa Luz,5903,2021-10-16,5366,3650,1811,30.6793156022362
2209609,São Félix do Piauí,2923,2021-10-16,4100,2386,1652,56.5172767704413
2210383,São Miguel da Baixa Grande,2456,2021-10-16,2904,1697,1235,50.285016286645
2210623,Sebastião Barros,3434,2021-10-16,3220,2373,912,26.5579499126383
2210979,Tanque do Piauí,2781,2021-10-16,3247,1896,1366,49.1190219345559
2500536,Alcantil,5527,2021-10-16,6662,4251,2421,43.8031481816537
2500601,Alhandra,19865,2021-10-16,18510,13430,5360,26.9821293732696
2501575,Barra de Santana,8338,2021-10-16,10074,6239,3703,44.4111297673303
2501708,Barra de São Miguel,6095,2021-10-16,8253,5319,2927,48.0229696472519
2502201,Bom Jesus,2588,2021-10-16,3484,2146,1358,52.4729520865533
2503100,Cabaceiras,5710,2021-10-16,6786,4135,2468,43.2224168126095
2504033,Capim,6715,2021-10-16,5097,3488,1657,24.6760982874162
2504355,Caturité,4898,2021-10-16,6417,3997,2274,46.4271131073908
2504850,Coxixola,1948,2021-10-16,2665,1549,1070,54.9281314168378
2505006,Cubati,7866,2021-10-16,9825,6087,3731,47.4319857615052
2505238,Cuité de Mamanguape,6360,2021-10-16,5644,3968,1737,27.311320754717
2505279,Curral de Cima,5209,2021-10-16,6124,3920,2187,41.9850259166827
2505808,Duas Estradas,3569,2021-10-16,4741,3059,1689,47.324180442701
2505907,Emas,3556,2021-10-16,3888,2466,1379,38.7795275590551
2508208,Lagoa de Dentro,7754,2021-10-16,9747,6120,3499,45.1250967242714
2508554,Logradouro,4406,2021-10-16,4819,2963,1875,42.5556059918293
2509339,Matinhas,4528,2021-10-16,5282,3385,1875,41.4090106007067
2509800,Mulungu,9962,2021-10-16,9257,6316,3131,31.4294318409958
2510501,Olivedos,3989,2021-10-16,4805,3136,1704,42.71747305089
2510659,Parari,1747,2021-10-16,2773,1561,1155,66.113337149399
2511707,Pilõezinhos,4937,2021-10-16,5810,3750,2107,42.6777395179259
2512606,Quixaba,2009,2021-10-16,1883,1264,631,31.4086610253858
2512762,Riachão do Poço,4571,2021-10-16,5269,3618,1685,36.862830890396
2512804,Riacho dos Cavalos,8555,2021-10-16,11420,6659,4485,52.4254821741672
2514008,São João do Cariri,4170,2021-10-16,5145,3480,1679,40.2637889688249
2514552,São José de Princesa,3898,2021-10-16,4010,2341,1645,42.2011287839918
2514651,São José do Brejo do Cruz,1821,2021-10-16,2070,1212,846,46.4579901153213
2515609,Serra da Raiz,3114,2021-10-16,4217,2529,1613,51.7983301220296
2515708,Serra Grande,2921,2021-10-16,4336,2712,1619,55.4262238959261
2515971,Sobrado,7845,2021-10-16,9770,6498,3297,42.0267686424474
2516151,Sossêgo,3631,2021-10-16,4816,3006,1736,47.8105205177637
2516755,Tenório,3103,2021-10-16,3338,2339,1035,33.3548179181437
2607109,Ingazeira,4537,2021-10-16,5903,3649,2233,49.2175446330174
2614303,Moreilândia,11269,2021-10-16,10089,6126,3924,34.8211908776289
2615003,Taquaritinga do Norte,29472,2021-10-16,21831,14657,7333,24.8812432138979
2707008,Pindoba,2903,2021-10-16,2410,1648,852,29.3489493627282
2707404,Porto de Pedras,7618,2021-10-16,7361,5095,2466,32.3707009713836
2807303,Telha,3271,2021-10-16,3161,2051,1124,34.3625802506879
2906105,Canápolis,9694,2021-10-16,9895,6248,3668,37.8378378378378
2907400,Catolândia,3619,2021-10-16,4866,2671,2036,56.2586349820392
2910776,Feira da Mata,5656,2021-10-16,7327,4347,2897,51.2199434229137
2912806,Ibirapuã,8740,2021-10-16,9153,5884,3293,37.6773455377574
2917359,Jaborandi,8176,2021-10-16,11641,7336,4300,52.5929549902153
2918902,Lajedão,3993,2021-10-16,5236,3342,1926,48.2344102178813
2919009,Lajedinho,3735,2021-10-16,5289,3219,2055,55.0200803212851
2922250,Muquém do São Francisco,11479,2021-10-16,11325,7173,4159,36.2313790399861
2926202,Riachão das Neves,22330,2021-10-16,21784,14037,7738,34.6529332736229
2933174,Varzedo,8734,2021-10-16,10460,6626,3830,43.8516143805816
3100302,Abre Campo,13434,2021-10-16,15258,9390,6165,45.8910227780259
3100807,Aguanil,4557,2021-10-16,6709,3851,2785,61.1147684880404
3101201,Aiuruoca,5949,2021-10-16,8509,5147,3232,54.3284585644646
3101300,Alagoa,2657,2021-10-16,4475,2349,1943,73.1275875047046
3102209,Alvarenga,3783,2021-10-16,5997,3738,2299,60.771874173936
3103009,Antônio Dias,9233,2021-10-16,13437,8713,4813,52.1282356763782
3103108,Antônio Prado de Minas,1577,2021-10-16,2478,1323,1070,67.850348763475
3103306,Aracitaba,2056,2021-10-16,3449,1885,1478,71.8871595330739
3103751,Araporã,6992,2021-10-16,7870,4952,3119,44.6081235697941
3104403,Argirita,2681,2021-10-16,3654,2220,1478,55.1286833271168
3107208,Bocaina de Minas,5088,2021-10-16,6185,3529,2618,51.4544025157233
3107505,Bom Jardim de Minas,6444,2021-10-16,10821,6399,4440,68.9013035381751
3107802,Bom Jesus do Galho,14792,2021-10-16,12676,8724,4097,27.6974040021633
3108701,Brás Pires,4255,2021-10-16,5748,3393,2320,54.524089306698
3109600,Cachoeira da Prata,3580,2021-10-16,5699,3487,2174,60.7262569832402
3110202,Cajuri,3961,2021-10-16,6750,4064,2578,65.0845746023731
3111903,Cana Verde,5585,2021-10-16,7383,4290,2940,52.6410026857655
3112059,Cantagalo,4575,2021-10-16,5005,3008,1966,42.9726775956284
3112109,Caparaó,5464,2021-10-16,7035,4445,2587,47.3462664714495
3112208,Capela Nova,4616,2021-10-16,6709,4432,2341,50.7149046793761
3113800,Carmésia,2660,2021-10-16,3263,1893,1347,50.6390977443609
3115409,Catas Altas da Noruega,3665,2021-10-16,3380,2282,1128,30.7776261937244
3115607,Cedro do Abaeté,1150,2021-10-16,1982,1093,818,71.1304347826087
3118502,Consolação,1786,2021-10-16,2276,1352,947,53.023516237402
3119807,Córrego Danta,3168,2021-10-16,5076,2903,2048,64.6464646464647
3120003,Córrego Novo,2688,2021-10-16,4413,2625,1781,66.2574404761905
3121001,Datas,5431,2021-10-16,5767,3744,2067,38.0592892653287
3122108,Divino das Laranjeiras,4969,2021-10-16,6276,3715,2524,50.7949285570537
3122470,Dom Bosco,3635,2021-10-16,4582,2895,1721,47.3452544704264
3122900,Dona Euzébia,6664,2021-10-16,7625,4852,2750,41.2665066026411
3123007,Dores de Campos,10291,2021-10-16,13583,7980,5438,52.8422893790691
3123403,Doresópolis,1539,2021-10-16,2438,1504,929,60.3638726445744
3123502,Douradoquara,1915,2021-10-16,2950,1537,1281,66.8929503916449
3124906,Eugenópolis,11383,2021-10-16,13572,8242,5243,46.059913906703
3125507,São Gonçalo do Rio Preto,3178,2021-10-16,4196,2467,1672,52.6117054751416
3126208,Formoso,9810,2021-10-16,8549,5557,3001,30.5912334352701
3126950,Frei Lagonegro,3496,2021-10-16,3951,2621,1283,36.6990846681922
3127354,Glaucilândia,3177,2021-10-16,3405,2124,1300,40.9191060749134
3128204,Guaraciaba,10307,2021-10-16,11487,6852,4582,44.4552246046376
3128402,Guarani,8926,2021-10-16,12352,7274,5169,57.9094779296437
3128808,Guidoval,7026,2021-10-16,9901,6075,3778,53.7717050953601
3129004,Guiricema,8296,2021-10-16,9747,6441,3454,41.6345226615236
3129400,Ibertioga,4999,2021-10-16,6634,4200,2370,47.4094818963793
3130002,Ibituruna,3003,2021-10-16,3876,2255,1494,49.7502497502498
3130200,Igaratinga,11146,2021-10-16,13974,8696,5379,48.2594652790239
3130556,Imbé de Minas,6976,2021-10-16,5993,4154,1872,26.8348623853211
3131000,Inhaúma,6352,2021-10-16,7413,4937,2548,40.1133501259446
3132008,Itacambira,5447,2021-10-16,4347,2802,1550,28.4560308426657
3132602,Itamarati de Minas,4395,2021-10-16,4924,3481,1522,34.6302616609784
3133907,Itaverava,5321,2021-10-16,8207,5194,3108,58.4100732944935
3134301,Itumirim,5978,2021-10-16,6134,4101,2057,34.4095015055202
3134509,Itutinga,3749,2021-10-16,5925,3579,2317,61.8031475060016
3135001,Jaguaraçu,3151,2021-10-16,3467,2294,1182,37.5119009838147
3135308,Japaraíba,4418,2021-10-16,5915,3379,2453,55.5228610230874
3136108,Joanésia,4382,2021-10-16,6256,3770,2505,57.1656777727065
3137908,Lamim,3366,2021-10-16,4817,2937,1904,56.5656565656566
3138674,Luisburgo,6249,2021-10-16,8612,5491,3114,49.8319731156985
3141504,Mendes Pimentel,6446,2021-10-16,8885,5177,3624,56.2209121936084
3141603,Mercês,10775,2021-10-16,14030,8396,5505,51.0904872389791
3143609,Morro da Garça,2413,2021-10-16,3361,2134,1249,51.7612929962702
3144508,Nazareno,8710,2021-10-16,10695,6469,4164,47.8071182548795
3145455,Olhos-d'Água,6243,2021-10-16,6206,3958,2301,36.8572801537722
3145505,Olímpio Noronha,2829,2021-10-16,3900,2286,1630,57.6175326970661
3145703,Oliveira Fortes,2128,2021-10-16,2715,1586,1061,49.859022556391
3145877,Orizânia,8138,2021-10-16,7205,4604,2597,31.9120176947653
3146602,Paiva,1517,2021-10-16,2375,1393,1011,66.6446934739618
3146701,Palma,6606,2021-10-16,6966,4408,2568,38.8737511353315
3147501,Passabém,1619,2021-10-16,2736,1495,1182,73.0080296479308
3148756,Pedra Bonita,7157,2021-10-16,6593,4447,2192,30.6273578314936
3148806,Pedra do Anta,2960,2021-10-16,5547,3342,2141,72.3310810810811
3149705,Perdigão,11994,2021-10-16,14232,8634,5829,48.5992996498249
3150000,Pescador,4261,2021-10-16,4970,2949,2025,47.5240553860596
3150307,Piedade do Rio Grande,4436,2021-10-16,7031,4108,2883,64.9909828674482
3150604,Piracema,6386,2021-10-16,10697,6152,4359,68.2586908863138
3151107,Pirapetinga,10791,2021-10-16,16697,10621,6115,56.6675933648411
3152709,Prados,9128,2021-10-16,11366,6716,4532,49.649430324277
3153202,Presidente Juscelino,3572,2021-10-16,5549,3326,2166,60.6382978723404
3153301,Presidente Kubitschek,3000,2021-10-16,4005,2506,1451,48.3666666666667
3154101,Recreio,10522,2021-10-16,13981,8019,5441,51.7107013875689
3154150,Reduto,7247,2021-10-16,6044,4013,2099,28.9637091210156
3154408,Ressaquinha,4826,2021-10-16,6349,3841,2402,49.7720679651886
3155009,Rio Doce,2630,2021-10-16,4626,2446,2077,78.9733840304183
3155405,Rio Novo,8964,2021-10-16,12245,7175,4841,54.0049085229808
3155900,Rio Preto,5493,2021-10-16,8018,4911,3063,55.7618787547788
3156106,Ritápolis,4521,2021-10-16,7634,4609,3064,67.7726166777262
3156205,Rochedo de Minas,2335,2021-10-16,3345,1927,1329,56.9164882226981
3156304,Rodeiro,8333,2021-10-16,11363,7495,4059,48.7099483979359
3157302,Santa Bárbara do Tugúrio,4385,2021-10-16,6595,3915,2787,63.557582668187
3158508,Santana de Pirapama,7538,2021-10-16,11356,6781,4582,60.7853542053595
3158607,Santana do Deserto,3985,2021-10-16,5176,3245,1863,46.7503136762861
3158706,Santana do Garambéu,2494,2021-10-16,4050,2287,1690,67.7626303127506
3158904,Santana do Manhuaçu,8660,2021-10-16,9426,5770,3666,42.3325635103926
3159100,Santana dos Montes,3753,2021-10-16,4859,3060,1783,47.5086597388756
3159407,Santa Rita de Ibitipoca,3380,2021-10-16,5074,2876,2124,62.8402366863905
3159704,Santa Rosa da Serra,3364,2021-10-16,4163,2508,1581,46.9976218787158
3160009,Santo Antônio do Aventureiro,3602,2021-10-16,5487,3222,2118,58.8006662965019
3160603,Santo Hipólito,3044,2021-10-16,3414,2234,1241,40.7687253613666
3161205,São Francisco de Paula,6512,2021-10-16,9987,5787,4168,64.004914004914
3161601,São Geraldo da Piedade,3860,2021-10-16,4653,3089,1573,40.7512953367876
3162302,São João da Mata,2743,2021-10-16,4035,2330,1622,59.1323368574553
3162559,São João do Manhuaçu,11785,2021-10-16,11480,7257,4314,36.605854900297
3163003,São José da Safira,4291,2021-10-16,4226,2685,1608,37.47378233512
3163102,São José da Varginha,5151,2021-10-16,6618,4163,2514,48.8060570762959
3163409,São José do Goiabal,5356,2021-10-16,6691,3899,2625,49.0104555638536
3164209,São Romão,12713,2021-10-16,8304,5315,3018,23.7394792731849
3164472,São Sebastião do Anta,6697,2021-10-16,7277,4577,2746,41.0034343736001
3164902,São Sebastião do Rio Verde,2259,2021-10-16,2456,1441,1027,45.4625940681718
3165503,Sardoá,6421,2021-10-16,6204,3990,2188,34.075689144993
3165602,Senador Cortes,2001,2021-10-16,3271,1912,1336,66.7666166916542
3166105,Senhora do Porto,3516,2021-10-16,3957,2553,1401,39.8464163822526
3166303,Sericita,7340,2021-10-16,8940,5758,3184,43.3787465940055
3166956,Serranópolis de Minas,4836,2021-10-16,2942,2132,814,16.8320926385443
3169000,Tocantins,16769,2021-10-16,22647,13907,8641,51.5296082056175
3170503,Urucânia,10333,2021-10-16,15251,8814,6202,60.0212910093874
3170602,Vargem Bonita,2143,2021-10-16,2858,1606,1195,55.7629491367242
3172103,Volta Grande,5270,2021-10-16,5919,3768,2235,42.4098671726755
3300506,Bom Jardim,27779,2021-10-16,39619,24501,15053,54.1884157097088
3300936,Carapebus,16859,2021-10-16,16891,10836,6145,36.4493742214841
3300951,Comendador Levy Gasparian,8590,2021-10-16,10572,6462,4087,47.5785797438882
3301108,Cantagalo,20163,2021-10-16,30305,17191,13026,64.6034816247582
3301207,Carmo,19161,2021-10-16,26611,15527,11042,57.6274724701216
3301504,Cordeiro,22152,2021-10-16,29611,17180,12306,55.5525460455038
3303005,Miracema,27134,2021-10-16,32069,20354,11661,42.9756025650476
3304102,Porciúncula,19068,2021-10-16,24327,14770,9481,49.7220474092721
3304508,Rio das Flores,9401,2021-10-16,12911,7765,5121,54.4729284118711
3304607,Santa Maria Madalena,10380,2021-10-16,12181,7352,4861,46.8304431599229
3305406,Sapucaia,18270,2021-10-16,21168,13582,7897,43.223864258347
3305604,Silva Jardim,21775,2021-10-16,30442,19178,11460,52.6291618828932
3305703,Sumidouro,15709,2021-10-16,18904,11601,7409,47.1640460882297
3509452,Campina do Monte Alegre,6088,2021-10-16,10637,5539,5087,83.5578186596584
3554607,Timburi,2647,2021-10-16,4854,2515,2204,83.2640725349452
3555208,Turiúba,2024,2021-10-16,4600,2205,2221,109.733201581028
3555901,Uru,1142,2021-10-16,2310,1136,1136,99.4746059544659
4100103,Abatiá,7360,2021-10-16,10153,5794,4371,59.3885869565217
4100459,Altamira do Paraná,1429,2021-10-16,5664,3325,2361,165.220433869839
4101051,Anahy,2774,2021-10-16,4902,2763,2231,80.4253785147801
4102703,Barra do Jacaré,2781,2021-10-16,4137,2404,1707,61.3807982740022
4103024,Boa Esperança do Iguaçu,2437,2021-10-16,2671,1595,1073,44.0295445219532
