IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1506138,Redenção,86326,2021-11-11,75064,52106,27264,31.5826054722795
1506161,Rio Maria,18208,2021-11-11,18280,10582,7819,42.9426625659051
1506187,Rondon do Pará,53242,2021-11-11,40270,24958,16255,30.5304083242553
1506195,Rurópolis,52473,2021-11-11,25491,15580,10434,19.8845120347607
1506203,Salinópolis,41164,2021-11-11,49852,32886,18577,45.129239140997
1506302,Salvaterra,24392,2021-11-11,21402,13100,9079,37.2212200721548
1506351,Santa Bárbara do Pará,21811,2021-11-11,24021,15501,8352,38.2926046490303
1506559,Santa Luzia do Pará,19839,2021-11-11,27266,15379,11870,59.8316447401583
1506583,Santa Maria das Barreiras,22244,2021-11-11,12657,7720,5259,23.6423305160942
1506609,Santa Maria do Pará,25127,2021-11-11,21736,14712,7376,29.3548772237036
1506708,Santana do Araguaia,75995,2021-11-11,19545,13683,6465,8.50713862754129
1506807,Santarém,308339,2021-11-11,359778,225466,132637,43.0166148297815
1506906,Santarém Novo,6796,2021-11-11,7359,4578,2862,42.1130076515597
1507003,Santo Antônio do Tauá,32346,2021-11-11,31542,19926,11764,36.3692574043158
1507102,São Caetano de Odivelas,18207,2021-11-11,18389,11336,7285,40.0120832646784
1507151,São Domingos do Araguaia,25945,2021-11-11,17938,12465,5713,22.0196569666602
1507201,São Domingos do Capim,32285,2021-11-11,40712,22651,18036,55.8649527644417
1507300,São Félix do Xingu,135732,2021-11-11,27757,19851,11867,8.74296407626794
1507409,São Francisco do Pará,15978,2021-11-11,20003,12966,7214,45.149580673426
1507458,São Geraldo do Araguaia,24566,2021-11-11,17570,11199,6680,27.1920540584548
1507466,São João da Ponta,6294,2021-11-11,5831,3575,2233,35.4782332380045
1507474,São João de Pirabas,23440,2021-11-11,23221,14464,8868,37.8327645051195
1507508,São João do Araguaia,14105,2021-11-11,6981,5147,1959,13.8886919532081
1507607,São Miguel do Guamá,60268,2021-11-11,58782,35767,24362,40.4227782571182
1507706,São Sebastião da Boa Vista,27302,2021-11-11,18619,12870,5937,21.7456596586331
1507755,Sapucaia,6088,2021-11-11,5310,3424,2133,35.0361366622865
1507805,Senador José Porfírio,11305,2021-11-11,9293,5716,3680,32.5519681556833
1507904,Soure,25752,2021-11-11,21453,14188,8190,31.8033550792172
1507953,Tailândia,111554,2021-11-11,45516,32928,15107,13.5423203112394
1507961,Terra Alta,11971,2021-11-11,11807,7363,4375,36.5466544148359
1507979,Terra Santa,19063,2021-11-11,17348,10634,6838,35.8705345433562
1508001,Tomé-Açu,64604,2021-11-11,58334,38416,20738,32.1001795554455
1508035,Tracuateua,31549,2021-11-11,36349,22332,14266,45.2185489238962
1508050,Trairão,19344,2021-11-11,11487,7062,4633,23.9505789909016
1508084,Tucumã,40661,2021-11-11,29980,19212,11244,27.6530336194388
1508100,Tucuruí,116605,2021-11-11,102135,66475,39910,34.2266626645513
1508126,Ulianópolis,62286,2021-11-11,25534,16519,9473,15.2088751886459
1508159,Uruará,45395,2021-11-11,25960,16208,10239,22.5553475052319
1508209,Vigia,54650,2021-11-11,30067,21287,9085,16.6239707227813
1508308,Viseu,62093,2021-11-11,42605,29349,13724,22.1023303754046
1508357,Vitória do Xingu,15421,2021-11-11,13687,8602,5166,33.499773036768
1508407,Xinguara,45416,2021-11-11,41898,25567,16860,37.1234807116435
1600105,Amapá,9265,2021-11-11,9290,5402,3708,40.0215866162979
1600204,Calçoene,11493,2021-11-11,7636,5094,2536,22.0656051509615
1600238,Ferreira Gomes,8151,2021-11-11,7352,4429,2776,34.0571708992762
1600279,Laranjal do Jari,52302,2021-11-11,45301,26127,18483,35.3389927727429
1600303,Macapá,522357,2021-11-11,487319,319693,169744,32.4957835350153
1600402,Mazagão,22468,2021-11-11,16391,10722,5549,24.6973473384369
1600501,Oiapoque,28534,2021-11-11,15309,9727,5591,19.5941683605523
1600535,Porto Grande,22927,2021-11-11,16456,10362,5929,25.8603393378986
1600600,Santana,124808,2021-11-11,123345,74658,47470,38.034420870457
1600709,Tartarugalzinho,18217,2021-11-11,10968,7047,3729,20.4698907613767
1600808,Vitória do Jari,16572,2021-11-11,12385,8152,4198,25.3318851074101
1700251,Abreulândia,2609,2021-11-11,2899,1715,1167,44.7297815254887
1700301,Aguiarnópolis,7049,2021-11-11,6314,3958,2645,37.5230529153071
1700350,Aliança do Tocantins,5303,2021-11-11,7154,4264,2876,54.2334527625872
1700400,Almas,6905,2021-11-11,7831,4823,2967,42.9688631426503
1700707,Alvorada,8381,2021-11-11,12866,7226,5348,63.8110010738575
1701002,Ananás,9435,2021-11-11,11802,6909,4580,48.5426603073662
1701051,Angico,3475,2021-11-11,3147,1952,1199,34.5035971223022
1701101,Aparecida do Rio Negro,4901,2021-11-11,4625,2776,1807,36.8700265251989
1701309,Aragominas,5705,2021-11-11,7724,4576,3096,54.2681858019282
1701903,Araguacema,7223,2021-11-11,7064,4176,2768,38.322026858646
1702000,Araguaçu,8418,2021-11-11,11058,6136,4569,54.2765502494654
1702109,Araguaína,186245,2021-11-11,225006,129734,92056,49.4273671776424
1702158,Araguanã,5856,2021-11-11,4840,2935,1835,31.3353825136612
1702208,Araguatins,36573,2021-11-11,30558,19271,11156,30.5033768080278
1702307,Arapoema,6590,2021-11-11,8360,4977,3588,54.4461305007587
1702406,Arraias,10502,2021-11-11,14427,8114,6091,57.9984764806704
1702554,Augustinópolis,18870,2021-11-11,22618,13469,8488,44.9814520402756
1702703,Aurora do Tocantins,3809,2021-11-11,3972,2311,1555,40.8243633499606
1702901,Axixá do Tocantins,9817,2021-11-11,11723,7195,4457,45.4008352857288
1703008,Babaçulândia,10668,2021-11-11,10297,6163,4204,39.4075740532433
1703057,Bandeirantes do Tocantins,3631,2021-11-11,3534,2217,1327,36.5464059487744
1703107,Barrolândia,5669,2021-11-11,6313,3717,2529,44.6110425119069
1703206,Bernardo Sayão,4439,2021-11-11,5751,3273,2486,56.0036044154089
1703305,Bom Jesus do Tocantins,5120,2021-11-11,3787,2397,1416,27.65625
1703602,Brasilândia do Tocantins,2221,2021-11-11,2542,1398,1055,47.5011256190905
1703701,Brejinho de Nazaré,5540,2021-11-11,5639,3315,2230,40.2527075812274
1703800,Buriti do Tocantins,11644,2021-11-11,8612,5091,3491,29.9811061490897
1703826,Cachoeirinha,2293,2021-11-11,2203,1332,829,36.1535106846925
1703842,Campos Lindos,10505,2021-11-11,7767,4772,2999,28.548310328415
1703867,Cariri do Tocantins,4499,2021-11-11,5469,3222,2259,50.2111580351189
1703883,Carmolândia,2627,2021-11-11,3560,2073,1428,54.3585839360487
1703891,Carrasco Bonito,4165,2021-11-11,4520,2685,1761,42.280912364946
1703909,Caseara,5514,2021-11-11,4760,3032,1786,32.3902792890823
1704105,Centenário,2966,2021-11-11,2771,1600,1105,37.2555630478759
1704600,Chapada de Areia,1415,2021-11-11,1854,1070,782,55.2650176678445
1705102,Chapada da Natividade,3330,2021-11-11,3789,2179,1541,46.2762762762763
1705508,Colinas do Tocantins,36271,2021-11-11,42088,24810,17090,47.1175319125472
1705557,Combinado,4870,2021-11-11,6289,3628,2546,52.2792607802875
1705607,Conceição do Tocantins,4070,2021-11-11,5317,3019,2151,52.8501228501229
1706001,Couto Magalhães,5690,2021-11-11,5642,3344,2282,40.1054481546573
1706100,Cristalândia,7268,2021-11-11,7509,4245,3072,42.2674738580077
1706258,Crixás do Tocantins,1749,2021-11-11,2229,1269,961,54.9456832475701
1706506,Darcinópolis,6250,2021-11-11,5378,3378,1907,30.512
1707009,Dianópolis,22704,2021-11-11,27363,15432,11178,49.2336152219873
1707108,Divinópolis do Tocantins,6986,2021-11-11,9194,5544,3539,50.6584597766963
1707207,Dois Irmãos do Tocantins,7173,2021-11-11,7327,4257,2880,40.1505646173149
1707306,Dueré,4686,2021-11-11,5520,3115,2210,47.1617584293641
1707405,Esperantina,11280,2021-11-11,8507,5278,3052,27.0567375886525
1707553,Fátima,3824,2021-11-11,4378,2524,1761,46.0512552301255
1707652,Figueirópolis,5222,2021-11-11,5743,3326,2286,43.7763309076982
1707702,Filadélfia,8892,2021-11-11,9139,5452,3599,40.4745838956365
1708205,Formoso do Araguaia,18358,2021-11-11,20447,12764,7719,42.0470639503214
1708254,Tabocão,2615,2021-11-11,4581,2672,1913,73.1548757170172
1708304,Goianorte,5136,2021-11-11,6294,3774,2566,49.9610591900312
1709005,Goiatins,13169,2021-11-11,11210,6962,4198,31.8778950565723
1709302,Guaraí,26403,2021-11-11,31351,17900,12851,48.6724993371965
1709500,Gurupi,88428,2021-11-11,104446,60450,42309,47.845704980323
1709807,Ipueiras,2088,2021-11-11,2252,1244,937,44.8754789272031
1710508,Itacajá,7471,2021-11-11,8281,4866,3340,44.706197296212
1710706,Itaguatins,5801,2021-11-11,5963,3683,2149,37.0453370108602
1710904,Itapiratins,3814,2021-11-11,4675,2712,1896,49.7115888830624
1711100,Itaporã do Tocantins,2412,2021-11-11,3295,1922,1391,57.6699834162521
1711506,Jaú do Tocantins,3906,2021-11-11,4963,2893,2129,54.5058883768561
1711902,Lagoa da Confusão,13989,2021-11-11,10319,6330,3885,27.7718207162771
1711951,Lagoa do Tocantins,4470,2021-11-11,3346,2151,1183,26.4653243847875
1712009,Lajeado,3199,2021-11-11,3812,2197,1502,46.9521725539231
1712157,Lavandeira,1984,2021-11-11,2258,1333,886,44.6572580645161
1712405,Lizarda,3727,2021-11-11,3008,1767,1219,32.707271263751
1712454,Luzinópolis,3200,2021-11-11,3189,1931,1191,37.21875
1712504,Marianópolis do Tocantins,5332,2021-11-11,5365,3196,2146,40.2475618904726
1712702,Mateiros,2773,2021-11-11,2314,1439,842,30.3642264695276
1712801,Maurilândia do Tocantins,3470,2021-11-11,3085,2021,1095,31.5561959654179
1713205,Miracema do Tocantins,17628,2021-11-11,25243,14660,10286,58.3503517131836
1713304,Miranorte,13551,2021-11-11,16674,9622,6794,50.1365212899417
1713601,Monte do Carmo,8182,2021-11-11,6269,3457,2684,32.8037154729895
1713700,Monte Santo do Tocantins,2311,2021-11-11,3312,1869,1357,58.7191691908265
1713809,Palmeiras do Tocantins,6830,2021-11-11,6348,3780,2413,35.3294289897511
1713957,Muricilândia,3623,2021-11-11,3889,2160,1598,44.1070935688656
1714203,Natividade,9256,2021-11-11,9819,5782,3882,41.9403630077787
1714302,Nazaré,3772,2021-11-11,6017,3500,2460,65.2173913043478
1714880,Nova Olinda,12014,2021-11-11,13477,7743,5531,46.0379557183286
1715002,Nova Rosalândia,4348,2021-11-11,5778,3287,2313,53.196872125115
1715150,Novo Alegre,2332,2021-11-11,3281,1730,1540,66.0377358490566
1715259,Novo Jardim,2768,2021-11-11,2442,1526,898,32.4421965317919
1715507,Oliveira de Fátima,1124,2021-11-11,1397,774,579,51.5124555160142
1715705,Palmeirante,6234,2021-11-11,5045,3092,1898,30.4459416105229
1715754,Palmeirópolis,7694,2021-11-11,8656,5001,3460,44.9701065765532
1716109,Paraíso do Tocantins,52521,2021-11-11,66732,37703,27646,52.6379924220788
1716208,Paranã,10426,2021-11-11,11417,6568,4682,44.9069633608287
1716307,Pau D'Arco,4885,2021-11-11,4322,2443,1751,35.8444216990788
1716505,Pedro Afonso,13964,2021-11-11,18894,11713,7462,53.437410484102
1716604,Peixe,11996,2021-11-11,14647,8178,6333,52.7925975325108
1716653,Pequizeiro,5546,2021-11-11,5824,3362,2414,43.526866209881
1716703,Colméia,8078,2021-11-11,10356,6321,4441,54.976479326566
1717008,Pindorama do Tocantins,4414,2021-11-11,4573,2795,1777,40.2582691436339
1717206,Piraquê,3038,2021-11-11,4300,2675,1598,52.6003949967084
1717503,Pium,7830,2021-11-11,7437,4078,2995,38.250319284802
1717800,Ponte Alta do Bom Jesus,4586,2021-11-11,5628,3240,2260,49.2804186655037
1717909,Ponte Alta do Tocantins,8192,2021-11-11,7843,4729,3018,36.8408203125
1718006,Porto Alegre do Tocantins,3200,2021-11-11,3251,1870,1347,42.09375
1718204,Porto Nacional,53618,2021-11-11,80585,46896,32135,59.9332313775225
1718303,Praia Norte,8563,2021-11-11,7035,4531,2474,28.891743547822
1718402,Presidente Kennedy,3668,2021-11-11,4224,2497,1650,44.9836423118866
1718501,Recursolândia,4389,2021-11-11,3538,2237,1341,30.5536568694463
1718550,Riachinho,4723,2021-11-11,4928,2912,1950,41.2873173830193
1718659,Rio da Conceição,2211,2021-11-11,2082,1176,880,39.8009950248756
1718709,Rio dos Bois,2879,2021-11-11,3346,1950,1386,48.1417158735672
1718758,Rio Sono,6498,2021-11-11,5053,3177,1873,28.8242536164974
1718808,Sampaio,4876,2021-11-11,5210,3292,1918,39.3355209187859
1718840,Sandolândia,3371,2021-11-11,4516,2576,1841,54.6128745179472
1718865,Santa Fé do Araguaia,7678,2021-11-11,8606,5023,3341,43.5139359208127
1718881,Santa Maria do Tocantins,3537,2021-11-11,2577,1477,1034,29.2338139666384
1718899,Santa Rita do Tocantins,2407,2021-11-11,2698,1517,1119,46.4894058994599
1718907,Santa Rosa do Tocantins,4864,2021-11-11,5002,3096,1910,39.2680921052632
1719004,Santa Tereza do Tocantins,2928,2021-11-11,3715,1997,1659,56.6598360655738
1720002,Santa Terezinha do Tocantins,2530,2021-11-11,3360,1930,1373,54.2687747035573
1720101,São Bento do Tocantins,5457,2021-11-11,4428,2941,1517,27.799157045996
1720200,São Miguel do Tocantins,12445,2021-11-11,8257,5031,3060,24.5881880273202
1720259,São Salvador do Tocantins,3106,2021-11-11,2872,1687,1171,37.7012234385061
1720309,São Sebastião do Tocantins,4898,2021-11-11,4732,2917,1787,36.4842792976725
1720499,São Valério,3848,2021-11-11,5005,2949,2008,52.1829521829522
1720655,Silvanópolis,5452,2021-11-11,6620,3685,2716,49.8165810711666
1720804,Sítio Novo do Tocantins,8965,2021-11-11,11137,6562,4527,50.4963747908533
1720853,Sucupira,2007,2021-11-11,2666,1531,1059,52.7653213751869
1720903,Taguatinga,16966,2021-11-11,19411,10736,8081,47.6305552281033
1720937,Taipas do Tocantins,2183,2021-11-11,2812,1544,1165,53.3669262482822
1720978,Talismã,2831,2021-11-11,4367,2466,1864,65.8424584952314
1721000,Palmas,313349,2021-11-11,408018,236974,165263,52.7408735946182
1721109,Tocantínia,7688,2021-11-11,6939,3939,2894,37.6430801248699
1721208,Tocantinópolis,22820,2021-11-11,30606,18103,11852,51.9368974583699
1722081,Wanderlândia,11783,2021-11-11,10599,6530,4012,34.0490537214631
1722107,Xambioá,11500,2021-11-11,17238,10240,6669,57.9913043478261
2100055,Açailândia,113783,2021-11-11,112373,69220,42835,37.6462213160138
2100105,Afonso Cunha,6631,2021-11-11,7399,4744,3439,51.8624641833811
2100154,Água Doce do Maranhão,12731,2021-11-11,13588,8301,5173,40.6331003063389
2100303,Aldeias Altas,26979,2021-11-11,14079,10101,4152,15.3897475814522
2100402,Altamira do Maranhão,8250,2021-11-11,7767,4407,3333,40.4
2100436,Alto Alegre do Maranhão,28066,2021-11-11,20627,13517,7026,25.0338487850068
2100477,Alto Alegre do Pindaré,31967,2021-11-11,28508,16652,11351,35.508493133544
2100501,Alto Parnaíba,11233,2021-11-11,10948,7056,3807,33.8912133891213
2100550,Amapá do Maranhão,7047,2021-11-11,6503,3964,2421,34.3550446998723
2100600,Amarante do Maranhão,42017,2021-11-11,28789,17464,10778,25.6515220029988
2100709,Anajatuba,27170,2021-11-11,27862,16162,11471,42.2193595877806
2100808,Anapurus,16054,2021-11-11,14491,9436,4694,29.2388189859225
2100832,Apicum-Açu,17582,2021-11-11,15157,9074,5945,33.8129905585258
2100873,Araguanã,15675,2021-11-11,10820,6298,4171,26.6092503987241
2100907,Araioses,47095,2021-11-11,31755,22707,9947,21.1211381250664
2100956,Arame,32825,2021-11-11,21523,13611,7709,23.4851485148515
2101004,Arari,30014,2021-11-11,26087,17172,8942,29.7927633770907
2101103,Axixá,12234,2021-11-11,13730,7654,5726,46.8039888834396
2101202,Bacabal,105094,2021-11-11,107755,63210,44129,41.9900279749558
2101251,Bacabeira,17446,2021-11-11,16110,9728,6270,35.9394703656999
2101301,Bacuri,18726,2021-11-11,16339,9989,6016,32.1264551959842
2101350,Bacurituba,5696,2021-11-11,7168,4133,3300,57.935393258427
2101400,Balsas,96951,2021-11-11,105919,62002,43299,44.660704892162
2101509,Barão de Grajaú,19026,2021-11-11,25418,14526,10657,56.0128245558709
2101608,Barra do Corda,88895,2021-11-11,86213,51079,33767,37.9852635131335
2101707,Barreirinhas,63891,2021-11-11,57960,36372,21147,33.0985584824154
2101731,Belágua,7586,2021-11-11,5667,4067,1674,22.0669654626944
2101772,Bela Vista do Maranhão,11347,2021-11-11,8967,5312,3483,30.6953379747951
2101806,Benedito Leite,5643,2021-11-11,6091,3618,2374,42.0698210171894
2101905,Bequimão,21317,2021-11-11,20985,12763,8291,38.8938405967069
2101939,Bernardo do Mearim,6102,2021-11-11,7172,4123,2944,48.2464765650606
2101970,Boa Vista do Gurupi,8494,2021-11-11,7127,4438,2598,30.5862962090888
2102002,Bom Jardim,42010,2021-11-11,25417,16863,8620,20.5189240656986
2102036,Bom Jesus das Selvas,35095,2021-11-11,15147,11016,5484,15.6261575723038
2102077,Bom Lugar,16578,2021-11-11,11231,6924,4255,25.6665460248522
2102101,Brejo,36900,2021-11-11,35824,21811,13803,37.4065040650407
2102150,Brejo de Areia,8841,2021-11-11,8661,5229,3348,37.8690193417034
2102200,Buriti,28916,2021-11-11,27472,17325,9693,33.5212339189376
2102309,Buriti Bravo,23993,2021-11-11,25010,14755,10031,41.8080273413079
2102325,Buriticupu,73595,2021-11-11,51307,31736,19100,25.9528500577485
2102358,Buritirana,15503,2021-11-11,11801,7023,4527,29.2007998451913
2102374,Cachoeira Grande,9524,2021-11-11,6360,4278,2107,22.1230575388492
2102408,Cajapió,11255,2021-11-11,11703,7344,4934,43.8382940915149
2102507,Cajari,19521,2021-11-11,14625,8729,5768,29.5476666154398
2102556,Campestre do Maranhão,14530,2021-11-11,12768,7630,4905,33.7577426015141
2102606,Cândido Mendes,20376,2021-11-11,16464,9690,6604,32.4106792304672
2102705,Cantanhede,22236,2021-11-11,16931,10052,6511,29.2813455657492
2102754,Capinzal do Norte,10937,2021-11-11,11729,6565,4912,44.9117673950809
2102804,Carolina,24151,2021-11-11,23677,14490,8751,36.2345244503333
2102903,Carutapera,24095,2021-11-11,19843,12079,7425,30.8155218925088
2103000,Caxias,166159,2021-11-11,218969,129612,88487,53.2544129418208
2103109,Cedral,10711,2021-11-11,13462,7027,6086,56.8200914947251
2103125,Central do Maranhão,8806,2021-11-11,8766,5243,3506,39.8137633431751
2103158,Centro do Guilherme,13876,2021-11-11,7465,4478,2843,20.4886134332661
2103174,Centro Novo do Maranhão,22056,2021-11-11,14472,9055,5255,23.8257163583605
2103208,Chapadinha,80705,2021-11-11,76349,46615,30040,37.2219812898829
2103257,Cidelândia,14855,2021-11-11,12760,7829,4739,31.9017165937395
2103307,Codó,123368,2021-11-11,118092,69843,45766,37.0971402632774
2103406,Coelho Neto,49804,2021-11-11,56679,32807,23401,46.9861858485262
2103505,Colinas,41443,2021-11-11,31898,21228,10860,26.2046666505803
2103554,Conceição do Lago-Açu,16559,2021-11-11,10840,6720,3989,24.0896189383417
2103604,Coroatá,65788,2021-11-11,59235,37068,22688,34.486532498328
2103703,Cururupu,32559,2021-11-11,41765,24388,16789,51.5648515003532
2103752,Davinópolis,12923,2021-11-11,12178,7189,4718,36.5085506461348
2103802,Dom Pedro,23393,2021-11-11,25488,14042,10444,44.6458342239131
2103901,Duque Bacelar,11451,2021-11-11,7537,5310,2306,20.137979215789
2104008,Esperantinópolis,16971,2021-11-11,20478,11668,8368,49.3076424488834
2104057,Estreito,43097,2021-11-11,27275,17529,9528,22.1082673968026
2104073,Feira Nova do Maranhão,8506,2021-11-11,8007,4757,3075,36.1509522689866
2104081,Fernando Falcão,10559,2021-11-11,7260,4408,2829,26.7923098778293
2104099,Formosa da Serra Negra,19425,2021-11-11,19706,11673,7720,39.7425997425997
2104107,Fortaleza dos Nogueiras,12662,2021-11-11,14536,8642,5624,44.4163639235508
2104206,Fortuna,17812,2021-11-11,18368,10826,7220,40.5344711430496
2104305,Godofredo Viana,12104,2021-11-11,9424,5861,3844,31.7580964970258
2104404,Gonçalves Dias,17953,2021-11-11,16390,9414,6685,37.2361165264858
2104503,Governador Archer,10931,2021-11-11,11809,6943,4542,41.5515506358064
2104552,Governador Edison Lobão,18740,2021-11-11,15131,9471,6000,32.017075773746
2104602,Governador Eugênio Barros,14703,2021-11-11,14283,8416,5484,37.2985105080596
2104628,Governador Luiz Rocha,7878,2021-11-11,4916,3362,1587,20.1447067783701
2104651,Governador Newton Bello,10121,2021-11-11,9483,5373,3902,38.5535026183184
2104677,Governador Nunes Freire,25502,2021-11-11,21144,12835,8144,31.9347502156694
2104701,Graça Aranha,6261,2021-11-11,4822,3063,1749,27.9348346909439
2104800,Grajaú,70692,2021-11-11,66505,40864,25903,36.6420528489787
2104909,Guimarães,11966,2021-11-11,18402,9615,8276,69.1626274444259
2105005,Humberto de Campos,29143,2021-11-11,20196,13502,6773,23.2405723501355
