IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2602704,Buenos Aires,13224,2022-06-13,24202,10934,8781,66.4019963702359
2603306,Calçado,10983,2022-06-13,23841,9462,8580,78.1207320404261
2611533,Quixaba,6796,2022-06-13,15297,5924,5479,80.62095350206
2700904,Belo Monte,6717,2022-06-13,13332,5323,4785,71.2371594461813
2701209,Cacimbinhas,10920,2022-06-13,24183,10190,9495,86.9505494505495
2701357,Campestre,6972,2022-06-13,13743,6307,5460,78.3132530120482
2701803,Carneiros,9568,2022-06-13,17306,7735,6765,70.7044314381271
2703700,Jaramataia,5751,2022-06-13,10674,4683,4037,70.1964875673796
2708105,Santana do Mundaú,10637,2022-06-13,25736,10571,9977,93.7952430196484
2802502,General Maynard,3421,2022-06-13,7996,2976,2797,81.7597193802982
2804904,Pacatuba,14650,2022-06-13,32491,12910,12098,82.580204778157
2901809,Antônio Gonçalves,11955,2022-06-13,20948,9091,7872,65.8469259723965
2902054,Araçás,12237,2022-06-13,25404,11262,9632,78.7121026395358
2902302,Aratuípe,8848,2022-06-13,17204,7750,6440,72.7848101265823
2910909,Firmino Alves,5641,2022-06-13,7445,3119,2871,50.8952313419607
2917904,Jandaíra,10742,2022-06-13,14725,6750,5566,51.8153044125861
2919900,Macururé,7752,2022-06-13,16456,6722,6004,77.4509803921569
2924207,Pedro Alexandre,16698,2022-06-13,21322,9924,8348,49.9940112588334
2924900,Planaltino,9415,2022-06-13,16307,7199,6017,63.9086563993627
2930758,Sítio do Mato,13104,2022-06-13,20042,9110,7738,59.0506715506716
3100708,Água Comprida,1986,2022-06-13,7170,2598,2499,125.83081570997
3100807,Aguanil,4557,2022-06-13,11968,4364,4222,92.6486723721747
3102050,Alto Caparaó,5938,2022-06-13,10863,4789,4318,72.7180868979454
3102852,Angelândia,8594,2022-06-13,14086,6320,5335,62.0781940888992
3106655,Berizal,4792,2022-06-13,11509,4669,4288,89.4824707846411
3108701,Brás Pires,4255,2022-06-13,10290,4004,3618,85.0293772032903
3110400,Camacho,2839,2022-06-13,8664,3003,3006,105.882352941177
3111705,Canaã,4533,2022-06-13,12176,4985,4691,103.485550408118
3112208,Capela Nova,4616,2022-06-13,13271,4951,4684,101.473136915078
3114808,Carvalhos,4445,2022-06-13,11820,4348,4203,94.5556805399325
3115607,Cedro do Abaeté,1150,2022-06-13,3556,1262,1205,104.782608695652
3115904,Chácara,3216,2022-06-13,8856,3275,2965,92.1952736318408
3116902,Comendador Gomes,3128,2022-06-13,6358,2423,2293,73.3056265984655
3119500,Coronel Murta,9209,2022-06-13,20277,7669,7256,78.7924856119014
3120151,Crisólita,6814,2022-06-13,10139,4320,3895,57.1617258585266
3121001,Datas,5431,2022-06-13,9683,4421,3654,67.2804271773154
3122355,Divisa Alegre,6946,2022-06-13,15271,6002,5584,80.3915922833286
3123502,Douradoquara,1915,2022-06-13,5043,1813,1745,91.1227154046997
3124609,Estrela Dalva,2308,2022-06-13,3760,1808,1434,62.1317157712305
3127503,Gonzaga,6184,2022-06-13,11354,4766,4108,66.4294954721863
3128808,Guidoval,7026,2022-06-13,16009,6699,6059,86.2368346142898
3130408,Ijaci,6667,2022-06-13,14491,6381,5557,83.3508324583771
3132602,Itamarati de Minas,4395,2022-06-13,8418,4099,3084,70.1706484641638
3135076,Jampruca,5453,2022-06-13,8230,3718,2947,54.0436456996149
3135357,Japonvar,7991,2022-06-13,20074,7945,7284,91.1525466149418
3135902,Jesuânia,4774,2022-06-13,13459,5037,4781,100.146627565982
3136405,Joaquim Felício,4757,2022-06-13,10221,3830,3544,74.5007357578306
3138351,Leme do Prado,4923,2022-06-13,12007,4516,4253,86.390412350193
3138658,Lontra,9766,2022-06-13,19932,7837,7240,74.1347532254762
3138674,Luisburgo,6249,2022-06-13,15886,6582,6120,97.9356697071531
3140100,Marilac,4079,2022-06-13,8971,3896,3477,85.241480755087
3140209,Maripá de Minas,3000,2022-06-13,8843,3203,3098,103.266666666667
3140530,Martins Soares,8640,2022-06-13,14022,6093,5382,62.2916666666667
3140803,Matias Barbosa,14626,2022-06-13,35820,14339,12772,87.3239436619718
3140852,Matias Cardoso,11360,2022-06-13,11863,6433,4456,39.2253521126761
3141306,Medeiros,3861,2022-06-13,9757,3867,3573,92.5407925407925
3143153,Monte Formoso,4939,2022-06-13,9679,3955,3548,71.8364041303908
3146552,Pai Pedro,6098,2022-06-13,12605,5244,4712,77.2712364709741
3148509,Pavão,8390,2022-06-13,14084,6123,5418,64.5768772348034
3148806,Pedra do Anta,2960,2022-06-13,9827,3820,3539,119.560810810811
3150539,Pingo-d'Água,5029,2022-06-13,8561,3942,3441,68.4231457546232
3150570,Pintópolis,7540,2022-06-13,14212,6203,5526,73.289124668435
3150901,Piranguçu,5504,2022-06-13,13987,5335,5158,93.7136627906977
3152170,Ponto dos Volantes,12235,2022-06-13,24880,10161,9168,74.9325704944831
3153202,Presidente Juscelino,3572,2022-06-13,10783,3777,3644,102.015677491601
3156452,Rosário da Limeira,4648,2022-06-13,7491,4201,2647,56.9492254733219
3161601,São Geraldo da Piedade,3860,2022-06-13,10203,3895,3615,93.6528497409326
3165602,Senador Cortes,2001,2022-06-13,6042,2290,2228,111.344327836082
3166303,Sericita,7340,2022-06-13,14494,6668,5646,76.9209809264305
3168101,Tapira,4890,2022-06-13,8522,3581,3210,65.6441717791411
3168200,Tapiraí,1869,2022-06-13,5298,2031,1877,100.428036383093
3168903,Tiros,6369,2022-06-13,17445,7004,6435,101.036269430052
3169505,Tumiritinga,6797,2022-06-13,11519,4786,4155,61.1299102545241
3301603,Duas Barras,11563,2022-06-13,18767,8197,7085,61.2730260313068
3304508,Rio das Flores,9401,2022-06-13,21687,8955,8352,88.8416125944049
3507159,Bom Sucesso de Itararé,4013,2022-06-13,11475,4042,4274,106.503862447047
3507704,Braúna,5795,2022-06-13,12272,4607,4738,81.7601380500432
3510906,Cássia dos Coqueiros,2488,2022-06-13,8535,3168,3093,124.316720257235
3512506,Coroados,6197,2022-06-13,12761,4884,4850,78.2636759722447
3513306,Cruzália,2021,2022-06-13,6805,2859,2466,122.018802572984
3532868,Nova Castilho,1290,2022-06-13,4747,1594,1589,123.178294573643
4102208,Atalaia,3871,2022-06-13,11307,4275,4054,104.727460604495
4102752,Bela Vista da Caroba,3404,2022-06-13,9718,3729,3564,104.700352526439
4103057,Boa Vista da Aparecida,7524,2022-06-13,21309,8611,7195,95.6273258904838
4103156,Bom Jesus do Sul,3472,2022-06-13,10241,3999,3908,112.557603686636
4106100,Conselheiro Mairinck,3891,2022-06-13,9193,3535,3411,87.6638396299152
4107108,Diamante do Norte,4975,2022-06-13,12562,5031,4502,90.4924623115578
4107538,Entre Rios do Oeste,4651,2022-06-13,9060,3810,3626,77.9617286605031
4107736,Fernandes Pinheiro,5561,2022-06-13,14638,6008,5528,99.4065815500809
4109203,Guaraci,5557,2022-06-13,13883,5321,4891,88.0151160698219
4113106,Kaloré,3996,2022-06-13,11795,4264,4156,104.004004004004
4113403,Leópolis,3896,2022-06-13,10822,3953,3691,94.7381930184805
4113429,Lidianópolis,3155,2022-06-13,9006,3583,3333,105.641838351823
4113809,Lupionópolis,4969,2022-06-13,11693,4465,4138,83.2763131414772
4115457,Marquinho,4283,2022-06-13,8323,3399,3020,70.511323838431
4115739,Mato Rico,3142,2022-06-13,8329,3278,3116,99.1725015913431
4116406,Nossa Senhora das Graças,4009,2022-06-13,9501,3496,3311,82.5891743576952
4116950,Nova Esperança do Sudoeste,5014,2022-06-13,10417,4247,3927,78.320702034304
4117297,Novo Itacolomi,2836,2022-06-13,7643,2776,2695,95.0282087447109
4117404,Ourizona,3423,2022-06-13,8204,2967,2863,83.640081799591
4120150,Porto Barreiro,3133,2022-06-13,7406,2868,2704,86.3070539419087
4120309,Porto Vitória,4057,2022-06-13,9531,3780,3602,88.7848163667735
4120655,Quarto Centenário,4420,2022-06-13,11505,4475,4230,95.7013574660634
4121604,Renascença,6772,2022-06-13,14602,5929,5484,80.9805079740106
4123006,Salto do Lontra,14957,2022-06-13,28430,11620,10657,71.2509193019991
4123600,Santa Inês,1568,2022-06-13,4773,1786,1714,109.311224489796
4125753,São Pedro do Iguaçu,5745,2022-06-13,11322,4775,4234,73.6988685813751
4128658,Virmond,4051,2022-06-13,11147,4333,4197,103.604048383115
4200051,Abdon Batista,2534,2022-06-13,6409,2390,2316,91.397000789266
4200804,Anchieta,5477,2022-06-13,15588,5956,5708,104.217637392733
4201273,Arabutã,4268,2022-06-13,9778,3901,3435,80.4826616682287
4201703,Ascurra,8021,2022-06-13,14224,6103,5666,70.6395711257948
4202701,Botuverá,5396,2022-06-13,12407,5118,4803,89.0103780578206
4202875,Brunópolis,2318,2022-06-13,6548,2414,2352,101.466781708369
4203253,Capão Alto,2467,2022-06-13,6064,2404,2228,90.312119983786
4204350,Cordilheira Alta,4585,2022-06-13,11184,4680,4316,94.1330425299891
4205100,Dona Emma,4224,2022-06-13,9848,3976,3805,90.0804924242424
4205431,Formosa do Sul,2481,2022-06-13,6738,2509,2498,100.68520757759
4207403,Imbuia,6284,2022-06-13,14273,6108,5855,93.1731381285805
4209508,Laurentino,7154,2022-06-13,12788,5506,5179,72.3930668157674
4211009,Mondaí,12034,2022-06-13,24699,9785,9328,77.5137111517368
4215505,Santa Cecília,17004,2022-06-13,28163,12467,11297,66.4373088685015
4215679,Santa Terezinha,8760,2022-06-13,14745,6431,6147,70.1712328767123
4217105,São Martinho,3162,2022-06-13,9185,3572,3471,109.77229601518
4218855,União do Oeste,2364,2022-06-13,6773,2725,2519,106.55668358714
4300034,Aceguá,4981,2022-06-13,11019,4750,4106,82.4332463360771
4300059,Água Santa,3738,2022-06-13,8403,3486,3179,85.0454788657036
4300703,Anta Gorda,5941,2022-06-13,13194,5120,5006,84.2619087695674
4300901,Aratiba,6145,2022-06-13,18218,6557,6480,105.451586655818
4301552,Áurea,3517,2022-06-13,9333,3462,3381,96.133067955644
4301701,Barão de Cotegipe,6616,2022-06-13,17383,6592,6418,97.0072551390568
4301859,Barra do Guarita,3266,2022-06-13,7577,2789,2821,86.3747703612982
4302055,Benjamin Constant do Sul,1924,2022-06-13,4242,1746,1620,84.1995841995842
4304309,Cândido Godói,6106,2022-06-13,14953,6025,5555,90.9760890926957
4304655,Capão do Cipó,3745,2022-06-13,7223,2610,2521,67.3164218958612
4305116,Centenário,2865,2022-06-13,7520,2688,2643,92.2513089005236
4305900,Coronel Bicaco,7213,2022-06-13,15868,6525,5972,82.7949535560793
4305959,Cotiporã,3824,2022-06-13,10680,3897,3818,99.8430962343096
4306130,Cruzaltense,1765,2022-06-13,4449,1597,1546,87.5920679886686
4306304,David Canabarro,4732,2022-06-13,10371,4050,3811,80.5367709213863
4306320,Derrubadas,2718,2022-06-13,6828,2553,2460,90.5077262693157
4306379,Dilermando de Aguiar,2991,2022-06-13,7378,2809,2685,89.7693079237713
4306734,Doutor Maurício Cardoso,4380,2022-06-13,10400,4131,3852,87.9452054794521
4306932,Entre-Ijuís,8350,2022-06-13,20597,8454,7500,89.8203592814371
4307104,Herval,6807,2022-06-13,16816,6532,6096,89.5548699867783
4307450,Esperança do Sul,2846,2022-06-13,8137,3188,3010,105.762473647224
4308078,Fazenda Vilanova,4680,2022-06-13,9265,4015,3702,79.1025641025641
4309126,Gramado dos Loureiros,2036,2022-06-13,5081,2126,1896,93.1237721021611
4310306,Ilópolis,4054,2022-06-13,8992,3368,3236,79.8223976319684
4310363,Imigrante,3103,2022-06-13,7765,3074,2899,93.425717048018
4310413,Inhacorá,2207,2022-06-13,4050,1714,1547,70.0951517897599
4310538,Itaara,5573,2022-06-13,13887,5422,5073,91.0281715413601
4311429,Lajeado do Bugre,2569,2022-06-13,5592,2210,2087,81.2378357337486
4311601,Liberato Salzano,5087,2022-06-13,10952,4251,4077,80.1454688421467
4312179,Mato Queimado,1611,2022-06-13,4355,1609,1541,95.6548727498448
4312351,Montauri,1430,2022-06-13,4164,1546,1503,105.104895104895
4312385,Monte Belo do Sul,2514,2022-06-13,6681,2467,2405,95.6642800318218
4312625,Muliterno,1901,2022-06-13,5016,1842,1748,91.951604418727
4312906,Nova Bassano,10089,2022-06-13,20387,8097,7771,77.0244821092279
4312955,Nova Boa Vista,1731,2022-06-13,6123,2178,2104,121.548238012709
4313391,Novo Cabrais,4246,2022-06-13,9300,3575,3414,80.4050871408384
4314027,Paraíso do Sul,7635,2022-06-13,15183,6128,5818,76.2017026850033
4314068,Passa Sete,5790,2022-06-13,10679,4040,3968,68.53195164076
4314175,Pedras Altas,1928,2022-06-13,5520,2067,1887,97.8734439834025
4314308,Pejuçara,3840,2022-06-13,8375,3308,3102,80.78125
4314423,Picada Café,5780,2022-06-13,13971,5105,4935,85.3806228373703
4314753,Poço das Antas,2105,2022-06-13,5944,2228,2152,102.232779097387
4315008,Porto Lucena,4514,2022-06-13,11373,4301,4114,91.1386796632698
4315057,Porto Mauá,2332,2022-06-13,5671,2158,2069,88.7221269296741
4315172,Protásio Alves,1929,2022-06-13,5196,1872,1818,94.2457231726283
4315206,Putinga,3861,2022-06-13,10116,3815,3695,95.7005957005957
4315354,Quinze de Novembro,3810,2022-06-13,10024,3704,3528,92.5984251968504
4316436,Saldanha Marinho,2596,2022-06-13,6720,2529,2436,93.8366718027735
4317004,Santana da Boa Vista,8037,2022-06-13,17042,6616,6236,77.5911409729999
4317954,Santo Expedito do Sul,2287,2022-06-13,5759,2238,2058,89.986882378662
4318481,São José do Hortêncio,4924,2022-06-13,10223,4048,3900,79.2038992688871
4318507,São José do Norte,27866,2022-06-13,56373,22157,20556,73.7673150075361
4319364,São Pedro das Missões,2025,2022-06-13,5339,1799,1857,91.7037037037037
4320230,Sede Nova,2875,2022-06-13,7249,2719,2613,90.8869565217391
4320578,Sete de Setembro,1931,2022-06-13,5232,1869,1804,93.423096841015
4320677,Sinimbu,10152,2022-06-13,18486,7485,7087,69.8089046493302
4321626,Travesseiro,2331,2022-06-13,5928,2163,2114,90.6906906906907
4322376,Unistalda,2306,2022-06-13,5175,1897,1843,79.9219427580226
5000252,Alcinópolis,5489,2022-06-13,12018,4865,4337,79.0125705957369
5002803,Caracol,6247,2022-06-13,9816,4403,4092,65.503441651993
5004809,Japorã,9372,2022-06-13,14749,6201,5362,57.2129748186086
5005251,Laguna Carapã,7496,2022-06-13,14232,6072,5152,68.7299893276414
5006259,Novo Horizonte do Sul,3556,2022-06-13,13786,4908,4715,132.592800899888
5007307,Rio Negro,4758,2022-06-13,9331,3798,3423,71.9419924337957
5007950,Tacuru,11795,2022-06-13,21752,8872,8082,68.5205595591352
5103809,Figueirópolis D'Oeste,3411,2022-06-13,6620,2651,2392,70.1260627382
5103908,General Carneiro,5726,2022-06-13,9388,3788,3369,58.8368843870066
5104542,Itanhangá,7030,2022-06-13,9898,4797,4033,57.3684210526316
5105002,Jauru,8377,2022-06-13,18350,7514,6844,81.69989256297
5105234,Lambari D'Oeste,6246,2022-06-13,10147,4420,3889,62.2638488632725
5107768,Santa Rita do Trivelato,3602,2022-06-13,7981,3290,3332,92.5041643531372
5200159,Adelândia,2515,2022-06-13,5176,2369,1872,74.4333996023857
5200506,Aloândia,1976,2022-06-13,4947,1813,1687,85.3744939271255
5201207,Anhanguera,1171,2022-06-13,2662,950,911,77.7967549103331
5201504,Aporé,4266,2022-06-13,6190,2625,2278,53.398968588842
5203807,Britânia,5815,2022-06-13,11082,5458,4480,77.0421324161651
5205521,Colinas do Sul,3339,2022-06-13,9371,4094,3567,106.828391734052
5206602,Cumari,2820,2022-06-13,5993,2518,2378,84.3262411347518
5209291,Guaraíta,1905,2022-06-13,5726,2340,2082,109.291338582677
5209804,Hidrolina,3450,2022-06-13,6885,2992,2645,76.6666666666667
5210307,Israelândia,2772,2022-06-13,6208,2431,2254,81.3131313131313
5211305,Itarumã,7337,2022-06-13,12889,5251,4839,65.9533869428922
5212006,Jaupaci,2843,2022-06-13,6378,2689,2288,80.47836792121
5212956,Matrinchã,4321,2022-06-13,11331,4317,4128,95.5334413330248
5213400,Moiporá,1471,2022-06-13,4702,1774,1683,114.411964649898
5213855,Morro Agudo de Goiás,2217,2022-06-13,6280,2481,2344,105.728461885431
5214879,Nova Iguaçu de Goiás,2939,2022-06-13,5725,2409,2184,74.3109901326982
5214903,Nova Roma,3208,2022-06-13,5876,2406,2236,69.7007481296758
5215256,Novo Planalto,4592,2022-06-13,6589,2846,2381,51.8510452961673
5216007,Panamá,2590,2022-06-13,7155,2676,2537,97.953667953668
5216452,Perolândia,3156,2022-06-13,7250,3021,2738,86.7553865652725
5216908,Pilar de Goiás,2135,2022-06-13,7274,2730,2669,125.011709601874
5218102,Portelândia,4032,2022-06-13,7204,3095,2711,67.2371031746032
5219712,Santo Antônio da Barra,4886,2022-06-13,9618,4184,3535,72.3495702005731
5219902,São Francisco de Goiás,6265,2022-06-13,12211,5142,4630,73.90263367917
5221304,Três Ranchos,2830,2022-06-13,6536,2527,2381,84.1342756183746
5221452,Trombas,3497,2022-06-13,6115,2785,2449,70.0314555333143
1100015,Alta Floresta D'Oeste,22516,2022-06-14,46362,20906,18494,82.1371469177474
1100023,Ariquemes,111148,2022-06-14,177376,84131,68300,61.4495987332206
1100049,Cacoal,86416,2022-06-14,161647,74019,62792,72.6624699129791
1100056,Cerejeiras,16088,2022-06-14,31946,14117,12272,76.2804574838389
1100064,Colorado do Oeste,15213,2022-06-14,38356,16899,15028,98.7839347926116
1100072,Corumbiara,7052,2022-06-14,14079,6140,5380,76.2904140669314
1100080,Costa Marques,19255,2022-06-14,18925,8872,7345,38.1459361204882
1100098,Espigão D'Oeste,33009,2022-06-14,54451,24839,21569,65.3427853009785
1100106,Guajará-Mirim,46930,2022-06-14,68214,33760,26706,56.9060302578308
1100114,Jaru,51469,2022-06-14,112907,50673,43284,84.0972235714702
1100130,Machadinho D'Oeste,41724,2022-06-14,56685,25349,23461,56.2290288562937
1100148,Nova Brasilândia D'Oeste,20504,2022-06-14,34539,14899,13235,64.5483808037456
1100155,Ouro Preto do Oeste,35445,2022-06-14,70909,32468,26533,74.8568204260121
1100254,Presidente Médici,18165,2022-06-14,40040,18199,15383,84.6848334709607
1100262,Rio Crespo,3843,2022-06-14,6054,2766,2304,59.9531615925059
1100288,Rolim de Moura,55748,2022-06-14,100501,45626,38877,69.7370309248762
1100296,Santa Luzia D'Oeste,5942,2022-06-14,16199,6971,6228,104.813194210703
1100338,Nova Mamoré,32184,2022-06-14,33903,16352,13554,42.1140939597315
1100346,Alvorada D'Oeste,13807,2022-06-14,25986,11363,10021,72.579126530021
1100379,Alto Alegre dos Parecis,13268,2022-06-14,19411,9132,7436,56.0446186312933
1100403,Alto Paraíso,22258,2022-06-14,26583,12138,10685,48.005211609309
1100452,Buritis,41043,2022-06-14,49944,24336,19741,48.0983358916259
1100502,Novo Horizonte do Oeste,8125,2022-06-14,16643,7330,6356,78.2276923076923
1100601,Cacaulândia,6307,2022-06-14,8018,3591,3120,49.4688441414302
1100809,Candeias do Jamari,28068,2022-06-14,35935,16967,13744,48.9667949266068
1100924,Chupinguaia,11755,2022-06-14,15836,7569,6080,51.7226712037431
1100940,Cujubim,27131,2022-06-14,19961,9875,8024,29.5750248792894
1101104,Itapuã do Oeste,10819,2022-06-14,17770,8084,7031,64.9875219521213
1101203,Ministro Andreazza,9461,2022-06-14,15735,7088,6202,65.5533241729204
1101302,Mirante da Serra,10691,2022-06-14,18633,8649,7334,68.5997568047891
1101468,Pimenteiras do Oeste,2127,2022-06-14,4841,2106,1801,84.6732487070992
1101476,Primavera de Rondônia,2697,2022-06-14,7386,3340,2839,105.265109380793
1101484,São Felipe D'Oeste,4962,2022-06-14,12066,4995,4492,90.528012898025
1101492,São Francisco do Guaporé,21088,2022-06-14,25832,12521,9772,46.3391502276176
1101500,Seringueiras,11846,2022-06-14,19921,9766,7715,65.1274691879115
1101708,Urupá,11081,2022-06-14,21912,9861,8446,76.2205577113979
1101757,Vale do Anari,11545,2022-06-14,12485,5601,4876,42.2347336509311
1101807,Vale do Paraíso,6490,2022-06-14,12688,5695,4991,76.9029275808937
1200013,Acrelândia,15721,2022-06-14,20460,9459,7850,49.9332103555754
1200104,Brasiléia,27123,2022-06-14,42303,20471,15849,58.4338015706227
1200252,Epitaciolândia,18979,2022-06-14,22373,10672,8621,45.4238895621476
1200435,Santa Rosa do Purus,6893,2022-06-14,9463,4524,3473,50.3844479907152
1200500,Sena Madureira,47168,2022-06-14,69565,32323,26737,56.6846166892809
1200708,Xapuri,19866,2022-06-14,27870,13274,10471,52.7081445686097
1200807,Porto Acre,19141,2022-06-14,18750,9270,6893,36.0117026278669
1300086,Anamã,14292,2022-06-14,16205,7646,6277,43.9196753428492
1300102,Anori,21937,2022-06-14,18626,9319,7091,32.3243834617313
1300144,Apuí,22739,2022-06-14,17751,8175,6776,29.7990237037689
1300300,Autazes,41005,2022-06-14,70906,32413,26338,64.2311913181319
1300508,Barreirinha,32919,2022-06-14,65255,28131,23727,72.0769160667092
1300631,Beruri,20503,2022-06-14,23474,11914,8710,42.4815880602839
1300706,Boca do Acre,34958,2022-06-14,39062,18747,14658,41.9303163796556
1300805,Borba,42328,2022-06-14,56488,26134,20981,49.5676620676621
1301001,Carauari,28719,2022-06-14,54333,24680,21108,73.4983808628434
1301100,Careiro,38820,2022-06-14,41422,18889,15658,40.3348789283874
1301209,Coari,86713,2022-06-14,112899,53482,41646,48.0274007357605
1301308,Codajás,29691,2022-06-14,28855,13577,10678,35.9637600619716
