IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4320651,Silveira Martins,2365,2022-05-11,6612,2589,2416,102.15644820296
4322327,Turuçu,3408,2022-05-11,9917,3876,3683,108.069248826291
4322855,Vespasiano Corrêa,1776,2022-05-11,3884,1579,1512,85.1351351351351
4323200,Victor Graeff,2840,2022-05-11,7631,3014,2893,101.866197183099
4323309,Vila Flores,3407,2022-05-11,9222,3532,3503,102.817728206633
4323358,Vila Lângaro,2070,2022-05-11,5659,2152,2067,99.8550724637681
4323705,Vista Gaúcha,2858,2022-05-11,6743,2559,2396,83.8348495451365
5003504,Douradina,6025,2022-05-11,13383,5555,5083,84.3651452282158
5004809,Japorã,9372,2022-05-11,14660,6192,5348,57.063593683312
5007307,Rio Negro,4758,2022-05-11,9032,3777,3364,70.7019756200084
5102603,Campinápolis,16223,2022-05-11,23997,10787,8843,54.509030388954
5102850,Castanheira,8782,2022-05-11,11641,5795,4368,49.7381006604418
5103361,Conquista D'Oeste,4163,2022-05-11,8018,3763,3190,76.6274321402835
5104500,Indiavaí,2806,2022-05-11,5567,2409,2154,76.7640769779045
5104542,Itanhangá,7030,2022-05-11,9765,4778,4005,56.9701280227596
5105234,Lambari D'Oeste,6246,2022-05-11,10029,4392,3842,61.511367275056
5106273,Novo Horizonte do Norte,4069,2022-05-11,7739,3264,2911,71.540919144753
5106851,Porto Estrela,2794,2022-05-11,7664,3166,2896,103.650680028633
5107578,Rondolândia,4069,2022-05-11,4761,2220,1862,45.7606291472106
5201603,Araçu,3450,2022-05-11,9929,4349,3484,100.985507246377
5202353,Arenópolis,2462,2022-05-11,7358,3021,2806,113.972380178717
5203609,Brazabrantes,3812,2022-05-11,9001,3908,3349,87.8541448058762
5203807,Britânia,5815,2022-05-11,10991,5454,4466,76.8013757523646
5203939,Buriti de Goiás,2464,2022-05-11,6915,2760,2552,103.571428571429
5203962,Buritinópolis,3272,2022-05-11,7363,3232,2792,85.3300733496333
5204201,Cachoeira de Goiás,1336,2022-05-11,3928,1614,1440,107.784431137725
5204250,Cachoeira Dourada,7997,2022-05-11,20696,8400,7599,95.0231336751282
5207501,Estrela do Norte,3253,2022-05-11,8104,3270,3013,92.6221948970181
5212006,Jaupaci,2843,2022-05-11,6177,2674,2260,79.4934927893071
5213772,Montividiu do Norte,4538,2022-05-11,6853,3498,3107,68.4662847069193
5214101,Mutunópolis,3749,2022-05-11,8532,3937,3422,91.2776740464124
5220058,São João da Paraúna,1312,2022-05-11,4864,1905,1760,134.146341463415
5221452,Trombas,3497,2022-05-11,6029,2781,2414,69.030597655133
1100031,Cabixi,5067,2022-05-12,11436,5108,4437,87.5666074600355
1100262,Rio Crespo,3843,2022-05-12,5926,2756,2283,59.4067135050742
1100379,Alto Alegre dos Parecis,13268,2022-05-12,18972,9096,7309,55.0874283991559
1100908,Castanheiras,2923,2022-05-12,6846,3021,2701,92.4050632911393
1101468,Pimenteiras do Oeste,2127,2022-05-12,4702,2091,1778,83.5919134931829
1200138,Bujari,10572,2022-05-12,14142,6643,5349,50.5959137343927
1200344,Manoel Urbano,9701,2022-05-12,14205,6938,5237,53.9841253479023
1200609,Tarauacá,43730,2022-05-12,60365,30181,22774,52.0786645323577
1300409,Barcelos,27772,2022-05-12,24035,12164,8868,31.9314417398819
1300839,Caapiranga,13482,2022-05-12,13691,6681,5244,38.8963061860258
1301159,Careiro da Várzea,31459,2022-05-12,27318,12562,10543,33.5134619663689
1301308,Codajás,29691,2022-05-12,28131,13458,10452,35.2025866424169
1301407,Eirunepé,36121,2022-05-12,43935,22499,16420,45.4583206445004
1301506,Envira,20748,2022-05-12,24788,12134,9512,45.845382687488
1301605,Fonte Boa,16409,2022-05-12,31645,16462,11162,68.0236455603632
1302108,Japurá,1755,2022-05-12,6272,3419,2302,131.168091168091
1303304,Novo Aripuanã,26443,2022-05-12,25685,12387,9787,37.0116855122339
1303700,Santo Antônio do Içá,20889,2022-05-12,18372,11862,4856,23.2466848580593
1303908,São Paulo de Olivença,40837,2022-05-12,32509,17763,10939,26.7869823934177
1303957,São Sebastião do Uatumã,14678,2022-05-12,16919,7439,6421,43.745741926693
1304062,Tabatinga,68502,2022-05-12,63832,36494,21490,31.3713468219906
1304104,Tapauá,16876,2022-05-12,13942,7288,5311,31.4707276605831
1304237,Tonantins,19038,2022-05-12,25152,12314,9256,48.6185523689463
1400605,São Luiz,8232,2022-05-12,7141,3762,2902,35.2526724975705
1501725,Brasil Novo,14883,2022-05-12,25740,12638,10313,69.2938251696567
1501758,Brejo Grande do Araguaia,7357,2022-05-12,12265,5742,4818,65.4886502650537
1502004,Cachoeira do Arari,24355,2022-05-12,33133,15906,12802,52.5641552042702
1502509,Chaves,24175,2022-05-12,17432,9672,6331,26.1882109617373
1502855,Curuá,14776,2022-05-12,28169,13150,11085,75.0203031943693
1503002,Faro,6949,2022-05-12,19035,8284,7236,104.130090660527
1504000,Limoeiro do Ajuru,29623,2022-05-12,48396,22097,18674,63.0388549437937
1504307,Maracanã,29559,2022-05-12,40649,20967,15635,52.8942115768463
1506302,Salvaterra,24392,2022-05-12,34938,16347,13508,55.3788127254838
1506559,Santa Luzia do Pará,19839,2022-05-12,38581,17841,14748,74.3384243157417
1506583,Santa Maria das Barreiras,22244,2022-05-12,18084,9230,7378,33.1684948750225
1507003,Santo Antônio do Tauá,32346,2022-05-12,50459,24834,19909,61.5501143881778
1507409,São Francisco do Pará,15978,2022-05-12,33601,15472,12878,80.5983226937038
1507755,Sapucaia,6088,2022-05-12,8023,4248,3211,52.7431011826544
1507805,Senador José Porfírio,11305,2022-05-12,14624,7669,5502,48.6687306501548
1507961,Terra Alta,11971,2022-05-12,19580,9176,7481,62.492690669117
1508050,Trairão,19344,2022-05-12,15916,8419,6156,31.8238213399504
1508357,Vitória do Xingu,15421,2022-05-12,22627,10839,8757,56.7862006354971
1600105,Amapá,9265,2022-05-12,14236,6570,5336,57.5930922827847
1700350,Aliança do Tocantins,5303,2022-05-12,10114,4642,3906,73.6564208938337
1701101,Aparecida do Rio Negro,4901,2022-05-12,6892,3278,2751,56.1314017547439
1702703,Aurora do Tocantins,3809,2022-05-12,5673,2533,2134,56.0252034654765
1703701,Brejinho de Nazaré,5540,2022-05-12,7841,3706,3041,54.8916967509025
1703826,Cachoeirinha,2293,2022-05-12,3062,1557,1214,52.9437418229394
1703883,Carmolândia,2627,2022-05-12,4686,2277,1862,70.8793300342596
1703891,Carrasco Bonito,4165,2022-05-12,6261,2989,2508,60.2160864345738
1704600,Chapada de Areia,1415,2022-05-12,2521,1168,987,69.7526501766784
1705102,Chapada da Natividade,3330,2022-05-12,5271,2425,2027,60.8708708708709
1705557,Combinado,4870,2022-05-12,9195,4131,3656,75.0718685831622
1706001,Couto Magalhães,5690,2022-05-12,8161,3875,3134,55.079086115993
1706100,Cristalândia,7268,2022-05-12,10309,4687,3966,54.567969179967
1706258,Crixás do Tocantins,1749,2022-05-12,3057,1390,1200,68.6106346483705
1707405,Esperantina,11280,2022-05-12,12510,6084,4782,42.3936170212766
1707553,Fátima,3824,2022-05-12,6235,2824,2406,62.918410041841
1708304,Goianorte,5136,2022-05-12,9049,4307,3567,69.4509345794393
1710904,Itapiratins,3814,2022-05-12,6386,2949,2492,65.3382275825905
1711803,Juarina,2174,2022-05-12,3356,1654,1328,61.0855565777369
1712157,Lavandeira,1984,2022-05-12,3613,1508,1320,66.5322580645161
1712504,Marianópolis do Tocantins,5332,2022-05-12,7619,3743,3010,56.4516129032258
1712801,Maurilândia do Tocantins,3470,2022-05-12,4849,2495,1869,53.8616714697406
1713304,Miranorte,13551,2022-05-12,22470,10592,8840,65.2350380045753
1713957,Muricilândia,3623,2022-05-12,5336,2434,2058,56.8037537951974
1714302,Nazaré,3772,2022-05-12,8831,3951,3369,89.3160127253446
1715002,Nova Rosalândia,4348,2022-05-12,7745,3573,3120,71.7571297148114
1715259,Novo Jardim,2768,2022-05-12,3732,1793,1468,53.0346820809249
1715754,Palmeirópolis,7694,2022-05-12,12018,5474,4716,61.2945152066545
1716208,Paranã,10426,2022-05-12,16399,7576,6555,62.8716669863802
1716307,Pau D'Arco,4885,2022-05-12,5675,2684,2213,45.3019447287615
1717008,Pindorama do Tocantins,4414,2022-05-12,6131,3093,2394,54.2365201631174
1717206,Piraquê,3038,2022-05-12,5621,2900,2091,68.8281764318631
1717909,Ponte Alta do Tocantins,8192,2022-05-12,10949,5220,4409,53.82080078125
1718758,Rio Sono,6498,2022-05-12,8570,3877,3164,48.6919052016005
1718899,Santa Rita do Tocantins,2407,2022-05-12,3712,1707,1433,59.5346904860823
1718907,Santa Rosa do Tocantins,4864,2022-05-12,7216,3561,2835,58.2853618421053
1720200,São Miguel do Tocantins,12445,2022-05-12,11696,5788,4633,37.2278023302531
1720309,São Sebastião do Tocantins,4898,2022-05-12,7254,3446,2897,59.1465904450796
1720804,Sítio Novo do Tocantins,8965,2022-05-12,15514,7371,6125,68.3212493028444
2100105,Afonso Cunha,6631,2022-05-12,11026,5740,4624,69.7330719348515
2100204,Alcântara,22126,2022-05-12,37747,16923,13920,62.9124107384977
2100709,Anajatuba,27170,2022-05-12,43492,18783,16510,60.7655502392344
2101103,Axixá,12234,2022-05-12,20171,9124,7827,63.9774399215302
2101251,Bacabeira,17446,2022-05-12,25891,11983,9836,56.3796858878826
2101731,Belágua,7586,2022-05-12,12097,6230,4577,60.3348273134722
2101806,Benedito Leite,5643,2022-05-12,9102,4089,3440,60.9604820131136
2102507,Cajari,19521,2022-05-12,20858,10430,7699,39.4395778904769
2103125,Central do Maranhão,8806,2022-05-12,13619,6403,5111,58.0399727458551
2104305,Godofredo Viana,12104,2022-05-12,13882,7058,5683,46.9514210178453
2104628,Governador Luiz Rocha,7878,2022-05-12,8585,4347,2797,35.5039350088855
2105450,Jatobá,10464,2022-05-12,10817,5160,3991,38.1402905198777
2105476,Jenipapo dos Vieiras,17123,2022-05-12,19798,9259,7276,42.4925538749051
2105658,Junco do Maranhão,4334,2022-05-12,8447,4188,3326,76.7420396862021
2106201,Luís Domingues,7016,2022-05-12,8087,4473,3055,43.5433295324972
2106326,Maracaçumé,21773,2022-05-12,22057,10993,8211,37.7118449455748
2107258,Nova Colinas,5469,2022-05-12,9584,4464,3747,68.5134393856281
2107456,Olinda Nova do Maranhão,14968,2022-05-12,19418,8943,7451,49.7795296632817
2108256,Pedro do Rosário,25560,2022-05-12,22481,11688,8210,32.1205007824726
2109304,Presidente Vargas,11328,2022-05-12,21575,10793,7921,69.924081920904
2109700,Sambaíba,5686,2022-05-12,8476,4497,3560,62.6099190995427
2110104,Santa Quitéria do Maranhão,25884,2022-05-12,38183,19322,14533,56.146654303817
2111250,São José dos Basílios,7639,2022-05-12,12489,5507,4664,61.0551119256447
2111631,São Raimundo do Doca Bezerra,5028,2022-05-12,9674,4565,3825,76.0739856801909
2111672,São Roberto,6856,2022-05-12,9539,4395,3554,51.8378063010502
2111748,Senador Alexandre Costa,11285,2022-05-12,12431,6324,4712,41.7545414266726
2200053,Acauã,7119,2022-05-12,16158,6470,6023,84.6045792948448
2200251,Alagoinha do Piauí,7678,2022-05-12,16287,6436,6019,78.3928106277677
2200459,Alvorada do Gurguéia,5469,2022-05-12,11436,4684,4312,78.8443956847687
2201051,Assunção do Piauí,7879,2022-05-12,14921,6645,5597,71.0369336210179
2201309,Barreiras do Piauí,3356,2022-05-12,5645,2412,2094,62.3957091775924
2201556,Bela Vista do Piauí,4044,2022-05-12,9885,3850,3676,90.9000989119684
2201770,Boa Hora,6848,2022-05-12,13594,6094,4777,69.7575934579439
2201804,Bocaina,4509,2022-05-12,10859,4046,3947,87.536039033045
2202091,Caldeirão Grande do Piauí,5786,2022-05-12,11288,4631,4449,76.8924991358452
2202133,Campo Grande do Piauí,5987,2022-05-12,8198,4249,3634,60.6981793886755
2202851,Coronel José Dias,4688,2022-05-12,10340,4246,3890,82.9778156996587
2203107,Cristino Castro,10464,2022-05-12,19380,8076,7287,69.6387614678899
2203230,Currais,4982,2022-05-12,10255,4341,3698,74.2272179847451
2203404,Dom Expedito Lopes,6940,2022-05-12,13337,5519,4994,71.9596541786743
2203750,Fartura do Piauí,5330,2022-05-12,11960,4718,4222,79.2120075046904
2204105,Francisco Ayres,4300,2022-05-12,11161,4471,4039,93.9302325581395
2204154,Francisco Macedo,3216,2022-05-12,6254,2642,2357,73.2898009950249
2204600,Hugo Napoleão,3880,2022-05-12,9935,3948,3597,92.7061855670103
2205151,Jacobina do Piauí,5718,2022-05-12,12246,4869,4474,78.2441413081497
2205250,Jardim do Mulato,4522,2022-05-12,10553,4136,3855,85.249889429456
2205300,Jerumenha,4443,2022-05-12,9043,4033,3296,74.1841098356966
2205516,Juazeiro do Piauí,5491,2022-05-12,11436,5012,4241,77.2354762338372
2205854,Madeiro,8372,2022-05-12,13997,5998,5238,62.5656951743908
2206308,Miguel Leão,1239,2022-05-12,2602,1147,947,76.4326069410815
2206357,Milton Brandão,6603,2022-05-12,14004,6210,5289,80.0999545661063
2206670,Morro do Chapéu do Piauí,6825,2022-05-12,15067,6537,5269,77.2014652014652
2206696,Murici dos Portelas,9258,2022-05-12,13592,5629,5152,55.649168286887
2207108,Olho D'Água do Piauí,2477,2022-05-12,6149,2490,2367,95.5591441259588
2207207,Padre Marcos,6879,2022-05-12,15664,6580,6203,90.1729902602122
2207934,Pedro Laurentino,2551,2022-05-12,6160,2432,2285,89.5727165817327
2208601,Prata do Piauí,3149,2022-05-12,7629,3027,2912,92.4738012067323
2208858,Riacho Frio,4306,2022-05-12,8643,3749,3240,75.2438457965629
2208908,Ribeiro Gonçalves,7408,2022-05-12,11991,5291,4569,61.67656587473
2209153,Santa Cruz dos Milagres,4046,2022-05-12,7971,3076,2959,73.1339594661394
2209302,Santa Luz,5903,2022-05-12,11795,4864,4435,75.1312891749958
2209351,Santana do Piauí,4650,2022-05-12,10228,3878,3621,77.8709677419355
2209450,Santo Antônio dos Milagres,2172,2022-05-12,4420,1806,1611,74.171270718232
2209500,Santo Inácio do Piauí,3809,2022-05-12,10288,3926,3621,95.0643213441848
2209559,São Braz do Piauí,4454,2022-05-12,9895,3816,3565,80.0404131118096
2209658,São Francisco de Assis do Piauí,5801,2022-05-12,13485,5232,5037,86.8298569212205
2209872,São João da Fronteira,6084,2022-05-12,11942,5036,4426,72.7481919789612
2210300,São Julião,6379,2022-05-12,12970,5172,4794,75.1528452735539
2210359,São Lourenço do Piauí,4581,2022-05-12,10768,4070,3835,83.7153459943244
2210953,Tamboril do Piauí,2939,2022-05-12,6806,2783,2550,86.764205512079
2211407,Várzea Grande,4382,2022-05-12,9738,3931,3575,81.5837517115472
2211605,Vila Nova do Piauí,2935,2022-05-12,7131,2677,2677,91.2095400340715
2300101,Abaiara,11965,2022-05-12,16783,7653,6312,52.7538654408692
2301802,Baixio,6318,2022-05-12,15237,6301,5141,81.3706869262425
2302057,Barroquinha,15069,2022-05-12,27337,12139,10521,69.818833366514
2302909,Capistrano,17830,2022-05-12,31717,15580,12471,69.9439147504207
2303105,Cariré,18470,2022-05-12,22869,12138,7841,42.4526258798051
2304277,Ereré,7254,2022-05-12,12021,5480,4502,62.0623104494072
2304608,General Sampaio,7767,2022-05-12,16333,6452,6029,77.6232779709025
2304954,Guaiúba,26508,2022-05-12,25189,14496,8107,30.5832201599517
2305100,Guaramiranga,5073,2022-05-12,15850,6806,5745,113.24659964518
2305332,Ibicuitinga,12730,2022-05-12,27245,11692,9670,75.962293794187
2307908,Martinópole,11407,2022-05-12,17786,9573,7267,63.7064960112212
2308203,Meruoca,15309,2022-05-12,35113,14423,11754,76.7783656672546
2308906,Morrinhos,22830,2022-05-12,26999,12471,9070,39.7284275076654
2309904,Pacujá,6565,2022-05-12,13922,5692,4875,74.2574257425743
2310001,Palhano,9458,2022-05-12,18740,7992,6736,71.2201311059421
2310100,Palmácia,13553,2022-05-12,25722,11914,9141,67.4463218475614
2310852,Pindoretama,20964,2022-05-12,38862,17266,12985,61.9395153596642
2313708,Umari,7740,2022-05-12,15257,6692,5960,77.0025839793282
2400406,Água Nova,3293,2022-05-12,7398,2885,2658,80.7166717279077
2400505,Alexandria,13529,2022-05-12,42626,17749,15091,111.54556877818
2402402,Carnaúba dos Dantas,8297,2022-05-12,16777,7095,6134,73.9303362661203
2402907,Coronel João Pessoa,4918,2022-05-12,11670,4419,4266,86.7425782838552
2403301,Encanto,5697,2022-05-12,13214,4973,4620,81.0953133228015
2403756,Fernando Pedroza,3081,2022-05-12,6567,2704,2432,78.9354105809802
2403905,Francisco Dantas,2801,2022-05-12,8281,3105,2868,102.392002856123
2404101,Galinhos,2903,2022-05-12,4342,2033,1672,57.5955907681709
2404804,Ipueira,2264,2022-05-12,5782,2137,1982,87.5441696113074
2404853,Itajá,7641,2022-05-12,14500,6323,5165,67.5958644156524
2406502,Lagoa Nova,15880,2022-05-12,38971,16616,14509,91.3664987405542
2406809,Lajes Pintadas,4768,2022-05-12,11263,4504,4145,86.9337248322148
2408409,Olho d'Água do Borges,4231,2022-05-12,10279,3761,3464,81.8718978964784
2409506,Pedra Grande,3163,2022-05-12,7355,3207,2789,88.1757824849826
2409605,Pedra Preta,2419,2022-05-12,6073,2311,2039,84.2910293509715
2410009,Pilões,3900,2022-05-12,10206,3644,3381,86.6923076923077
2410504,Rafael Fernandes,5158,2022-05-12,13708,5110,4730,91.7022101589764
2410603,Rafael Godeiro,3214,2022-05-12,7511,2956,2725,84.7853142501556
2411106,Ruy Barbosa,3584,2022-05-12,8102,3242,2988,83.3705357142857
2411429,Santana do Seridó,2699,2022-05-12,6437,2486,2295,85.0314931456095
2411601,São Bento do Norte,2687,2022-05-12,5699,2520,2149,79.9776702642352
2412401,São José do Seridó,4696,2022-05-12,11006,4290,3788,80.664395229983
2413409,Serra Negra do Norte,8105,2022-05-12,16567,6931,6182,76.2739049969155
2413508,Serrinha,6128,2022-05-12,12461,5089,4647,75.8322454308094
2414159,Tenente Laurentino Cruz,6085,2022-05-12,12010,5146,4379,71.9638455217749
2500205,Aguiar,5622,2022-05-12,11874,4928,4449,79.1355389541089
2501203,Areial,7054,2022-05-12,18359,7596,6838,96.937907570173
2501351,Assunção,4067,2022-05-12,11058,4595,4202,103.319400049176
2501534,Baraúna,5033,2022-05-12,11735,4837,4347,86.3699582753825
2501575,Barra de Santana,8338,2022-05-12,18540,7584,6907,82.8376109378748
2502151,Boa Vista,7218,2022-05-12,17208,6920,6329,87.6835688556387
2502706,Borborema,5311,2022-05-12,11659,4770,4308,81.1146676708718
2502805,Brejo do Cruz,14287,2022-05-12,28846,12634,11070,77.4830265276125
2503407,Cacimba de Areia,3708,2022-05-12,8339,3348,3067,82.7130528586839
2504033,Capim,6715,2022-05-12,11086,5084,4662,69.4266567386448
2504108,Carrapateira,2714,2022-05-12,5510,2199,2048,75.4605747973471
2504850,Coxixola,1948,2022-05-12,4912,1845,1793,92.0431211498973
2505006,Cubati,7866,2022-05-12,18422,7474,6841,86.9692346809052
2505352,Damião,5409,2022-05-12,12699,5006,4603,85.0989092253651
2506509,Gurjão,3477,2022-05-12,9332,3514,3362,96.6925510497556
2507309,Jacaraú,14467,2022-05-12,32102,13674,12225,84.5026612290039
2508554,Logradouro,4406,2022-05-12,8744,3606,3338,75.760326827054
2508802,Malta,5745,2022-05-12,14265,5678,5226,90.9660574412533
2509156,Marizópolis,6689,2022-05-12,13590,5663,5070,75.7960831215428
2510006,Nazarezinho,7271,2022-05-12,17855,7381,6798,93.4947049924357
2510303,Nova Palmeira,5011,2022-05-12,10699,4025,3867,77.1702255038915
2511707,Pilõezinhos,4937,2022-05-12,11017,4795,4314,87.3810006076565
2511905,Pitimbu,19478,2022-05-12,30110,13796,11687,60.0010267994661
2512721,Pedro Régis,6139,2022-05-12,10130,4530,3880,63.2024759732856
2512762,Riachão do Poço,4571,2022-05-12,10649,4605,4131,90.3740975716473
2513505,Santana de Mangueira,5098,2022-05-12,11885,4786,4328,84.8960376618282
2513968,São Domingos,3119,2022-05-12,8189,3067,3044,97.5953831356204
2514552,São José de Princesa,3898,2022-05-12,7293,2798,2577,66.1108260646486
2515930,Sertãozinho,5152,2022-05-12,11070,4663,4165,80.8423913043478
2516409,Tacima,11024,2022-05-12,16303,6952,6281,56.9756894049347
2516755,Tenório,3103,2022-05-12,6854,2995,2611,84.1443764099259
2700706,Batalha,18440,2022-05-12,32071,13783,12429,67.4023861171367
2700904,Belo Monte,6717,2022-05-12,12946,5289,4719,70.2545779365788
2701357,Campestre,6972,2022-05-12,13362,6256,5383,77.2088353413655
2702009,Coité do Nóia,10594,2022-05-12,25771,10537,9549,90.1359259958467
2705309,Minador do Negrão,5315,2022-05-12,12497,5165,4718,88.7676387582314
2705408,Monteirópolis,7171,2022-05-12,12320,5671,4710,65.6812160089248
2705804,Olho d'Água do Casado,9507,2022-05-12,18295,8280,7063,74.2926264857474
2705903,Olho d'Água Grande,5133,2022-05-12,7800,3877,3039,59.2051431911163
2800704,Brejo Grande,8396,2022-05-12,13828,6509,5026,59.8618389709386
2802205,Feira Nova,5617,2022-05-12,11553,5218,4405,78.422645540324
2805307,Pirambu,9436,2022-05-12,18915,8161,7074,74.9682068673167
2902500,Baianópolis,13979,2022-05-12,25342,11460,9814,70.2053079619429
2907004,Cardeal da Silva,9395,2022-05-12,21048,8985,7994,85.0878126663119
2908804,Contendas do Sincorá,4025,2022-05-12,10203,4345,3909,97.1180124223602
2909208,Coronel João Sá,15549,2022-05-12,21250,10948,7829,50.3505048556177
