IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3166105,Senhora do Porto,3516,2021-10-28,4352,2701,1569,44.6245733788396
3166402,Seritinga,1857,2021-10-28,2818,1564,1160,62.4663435648896
3166956,Serranópolis de Minas,4836,2021-10-28,3383,2417,965,19.9545078577337
3167301,Silveirânia,2267,2021-10-28,4341,2337,1857,81.9144243493604
3167806,Soledade de Minas,6226,2021-10-28,6720,4114,2488,39.9614519755863
3169109,Toledo,6336,2021-10-28,8424,4588,3659,57.7493686868687
3169505,Tumiritinga,6797,2021-10-28,6542,4103,2451,36.0600264822716
3171154,Vermelho Novo,4852,2021-10-28,5427,3773,1710,35.2431986809563
3171501,Mathias Lobato,3157,2021-10-28,4424,2726,1663,52.676591700982
3172202,Wenceslau Braz,2543,2021-10-28,4140,2182,1780,69.9960676366496
3201803,Divino de São Lourenço,4236,2021-10-28,7317,4200,2915,68.8149197355996
3301603,Duas Barras,11563,2021-10-28,9701,7009,2942,25.4432240767967
3302304,Laje do Muriaé,7298,2021-10-28,6247,4430,1911,26.1852562345848
3305133,São José de Ubá,7240,2021-10-28,9827,6080,3671,50.7044198895028
3305307,São Sebastião do Alto,9416,2021-10-28,9680,5871,3640,38.6576040781648
3306156,Varre-Sai,11208,2021-10-28,13383,8546,5043,44.9946466809422
3501509,Alvinlândia,3251,2021-10-28,4668,2424,2126,65.3952629960012
3503158,Arapeí,2452,2021-10-28,3554,1844,1615,65.8646003262643
3503505,Areias,3906,2021-10-28,7326,3759,3411,87.3271889400922
3505005,Barão de Antonina,3525,2021-10-28,6815,3457,3119,88.4822695035461
3507753,Brejo Alegre,2911,2021-10-28,5258,2714,2362,81.1405015458605
3508207,Buritizal,4547,2021-10-28,7005,3575,3174,69.8042665493732
3508900,Caiabu,4195,2021-10-28,6787,3458,3138,74.8033373063171
3510104,Cândido Rodrigues,2805,2021-10-28,5340,2510,2568,91.5508021390374
3510153,Canitar,5365,2021-10-28,8599,4531,3944,73.5135135135135
3512100,Colômbia,6223,2021-10-28,9981,5168,4564,73.3408323959505
3512506,Coroados,6197,2021-10-28,8674,4356,4004,64.6119089882201
3513850,Dirce Reis,1805,2021-10-28,3519,1630,1656,91.7451523545706
3517109,Glicério,4842,2021-10-28,7786,3881,3676,75.9190417182982
3519501,Ibirarema,7926,2021-10-28,9479,4673,4388,55.3620994196316
3521200,Iporanga,4180,2021-10-28,5635,2877,2574,61.5789473684211
3522000,Itaju,3937,2021-10-28,5360,2807,2503,63.5763271526543
3522653,Itapirapuã Paulista,4294,2021-10-28,6497,3413,2989,69.6087564042851
3525607,João Ramalho,4577,2021-10-28,6871,3443,3288,71.8374481101158
3525854,Jumirim,3467,2021-10-28,5762,3092,2608,75.2235361984425
3526605,Lavrinhas,7361,2021-10-28,9658,5269,4345,59.0273060725445
3527256,Lourdes,2311,2021-10-28,4722,2301,2214,95.8026828212895
3527900,Lutécia,2623,2021-10-28,4520,2209,2107,80.327868852459
3528908,Mariápolis,4098,2021-10-28,7241,3601,3402,83.0161054172767
3531704,Monteiro Lobato,4739,2021-10-28,7663,4005,3473,73.2855032707322
3532868,Nova Castilho,1290,2021-10-28,2626,1348,1204,93.3333333333333
3533809,Óleo,2447,2021-10-28,3942,1924,1867,76.2975071516142
3536570,Paulistânia,1835,2021-10-28,3239,1577,1522,82.9427792915531
3536604,Paulo de Faria,8973,2021-10-28,16254,7970,7554,84.1858910063524
3536802,Pedra Bela,6127,2021-10-28,9869,4988,4610,75.2407377182961
3538303,Piquerobi,3706,2021-10-28,6339,3201,2837,76.5515380464112
3539707,Platina,3606,2021-10-28,5058,2515,2354,65.2800887409872
3540309,Pontes Gestal,2576,2021-10-28,4362,2134,2060,79.9689440993789
3541901,Queluz,13788,2021-10-28,15058,7964,6805,49.3545111691326
3543238,Ribeirão dos Índios,2222,2021-10-28,4364,2034,2017,90.7740774077408
3544707,Sagres,2427,2021-10-28,4399,2311,1959,80.716934487021
3547205,Santana da Ponte Pensa,1448,2021-10-28,3533,1615,1708,117.955801104972
3547403,Santa Rita d'Oeste,2476,2021-10-28,4649,2167,2220,89.6607431340872
3548302,Santo Expedito,3159,2021-10-28,4748,2354,2166,68.5660018993352
3549300,São João do Pau d'Alho,2095,2021-10-28,3805,1809,1782,85.0596658711217
3549607,São José do Barreiro,4141,2021-10-28,5423,2779,2454,59.2610480560251
3551207,Sarutaiá,3623,2021-10-28,6342,3246,2860,78.9401048854541
3555901,Uru,1142,2021-10-28,2437,1138,1198,104.903677758319
4100608,Alto Paraná,14945,2021-10-28,17596,9977,7549,50.5118768819003
4100905,Amaporã,6405,2021-10-28,7595,4415,3193,49.8516783762685
4101309,Antônio Olinto,7421,2021-10-28,10610,5638,4968,66.9451556394017
4101655,Arapuã,2951,2021-10-28,5726,3018,2541,86.1064046086073
4102208,Atalaia,3871,2021-10-28,7109,3738,3210,82.924308964092
4103040,Boa Ventura de São Roque,6343,2021-10-28,7631,4365,3256,51.3321772032162
4105003,Catanduvas,10144,2021-10-28,9812,5333,4230,41.6995268138801
4106555,Corumbataí do Sul,3038,2021-10-28,5416,3252,2196,72.2843976300198
4106704,Cruzeiro do Sul,4430,2021-10-28,6335,3480,2890,65.2370203160271
4107553,Farol,2995,2021-10-28,4360,2359,1924,64.2404006677796
4107900,Floresta,6926,2021-10-28,12486,6823,5379,77.6638752526711
4108106,Flórida,2709,2021-10-28,4279,2310,1874,69.1768180140273
4109104,Guaporema,2239,2021-10-28,3498,1909,1527,68.2000893255918
4110201,Inácio Martins,11117,2021-10-28,15335,8718,6378,57.3715930556805
4110300,Inajá,3122,2021-10-28,3923,2162,1732,55.4772581678411
4110656,Iracema do Oeste,2216,2021-10-28,3380,1845,1485,67.0126353790614
4110904,Itaguajé,4426,2021-10-28,5246,3071,2104,47.5372797107998
4111605,Ivatuba,3299,2021-10-28,4432,2570,1929,58.472264322522
4112306,Japira,4929,2021-10-28,7405,4168,3195,64.8204503956178
4112900,Jundiaí do Sul,3248,2021-10-28,5209,2978,2231,68.6884236453202
4113429,Lidianópolis,3155,2021-10-28,5671,3117,2555,80.9825673534073
4113452,Lindoeste,4488,2021-10-28,8306,4429,3791,84.469696969697
4113809,Lupionópolis,4969,2021-10-28,6891,3825,2987,60.1126987321393
4114351,Manfrinópolis,2442,2021-10-28,3743,2074,1649,67.5266175266175
4115002,Marilena,7093,2021-10-28,9976,5675,4305,60.6936416184971
4115507,Marumbi,4676,2021-10-28,6214,3349,2827,60.4576561163388
4116406,Nossa Senhora das Graças,4009,2021-10-28,5248,2887,2420,60.3641805936643
4117255,Nova Prata do Iguaçu,10540,2021-10-28,13697,7314,6173,58.5673624288425
4117404,Ourizona,3423,2021-10-28,5019,2582,2277,66.5205959684487
4117453,Ouro Verde do Oeste,6036,2021-10-28,10012,5603,4274,70.8084824387011
4119251,Pinhal de São Bento,2742,2021-10-28,3611,1985,1591,58.0233406272794
4119657,Pitangueiras,3298,2021-10-28,3932,2156,1743,52.8502122498484
4120101,Porto Amazonas,4899,2021-10-28,5862,3433,2515,51.3370075525618
4120200,Porto Rico,2554,2021-10-28,4145,2228,1860,72.8269381362568
4121109,Quinta do Sol,4444,2021-10-28,6460,3504,2862,64.4014401440144
4121356,Rancho Alegre D'Oeste,2602,2021-10-28,3511,1928,1596,61.3374327440431
4121752,Reserva do Iguaçu,8127,2021-10-28,6861,3938,2846,35.0190722283746
4122909,Salto do Itararé,4862,2021-10-28,7400,4216,3123,64.2328259975319
4123105,Santa Amélia,3208,2021-10-28,4943,2615,2260,70.4488778054863
4124004,Santana do Itararé,4916,2021-10-28,8128,4750,3400,69.1619202603743
4124608,São Carlos do Ivaí,6961,2021-10-28,8579,5273,3394,48.7573624479242
4125555,São Manoel do Paraná,2165,2021-10-28,3677,1923,1722,79.5381062355658
4125803,São Pedro do Ivaí,11109,2021-10-28,12966,6980,5624,50.6256188675848
4125902,São Pedro do Paraná,2265,2021-10-28,4629,2437,2124,93.7748344370861
4126355,Serranópolis do Iguaçu,4460,2021-10-28,7766,4434,3261,73.1165919282511
4126405,Sertaneja,5149,2021-10-28,9145,4997,4220,81.95766168188
4127601,Tijucas do Sul,17295,2021-10-28,24277,12852,10667,61.6767851980341
4128633,Doutor Ulysses,5525,2021-10-28,5718,3564,2199,39.8009049773756
4200051,Abdon Batista,2534,2021-10-28,4121,2117,1847,72.8887134964483
4200903,Angelina,4686,2021-10-28,8604,4695,3896,83.1412718736662
4201604,Arroio Trinta,3547,2021-10-28,6598,3575,2984,84.1274316323654
4202081,Bandeirante,2618,2021-10-28,5349,2747,2484,94.8815889992361
4203154,Calmon,3325,2021-10-28,2144,1401,766,23.0375939849624
4204152,Celso Ramos,2709,2021-10-28,5013,2597,2308,85.1974898486527
4204756,Cunhataí,1972,2021-10-28,3347,1745,1538,77.9918864097363
4205159,Doutor Pedrinho,4164,2021-10-28,5770,3161,2451,58.8616714697406
4205191,Ermo,2059,2021-10-28,3615,1980,1553,75.4249635745508
4205555,Frei Rogério,1918,2021-10-28,3254,1878,1317,68.6652763295099
4207601,Ipira,4367,2021-10-28,7312,4007,3215,73.620334325624
4207684,Ipuaçu,7643,2021-10-28,10464,5615,4784,62.5932225565877
4207858,Irati,1887,2021-10-28,3624,1961,1635,86.6454689984102
4210050,Macieira,1757,2021-10-28,2908,1579,1258,71.5993170176437
4211454,Nova Itaberaba,4327,2021-10-28,6106,3744,2431,56.1821123180032
4211892,Painel,2352,2021-10-28,3561,1988,1547,65.7738095238095
4212056,Palmeira,2673,2021-10-28,3945,2239,1650,61.7283950617284
4213005,Pinheiro Preto,3635,2021-10-28,5650,3141,2431,66.8775790921596
4215208,Romelândia,4584,2021-10-28,8120,4349,3746,81.7190226876091
4215752,São Bernardino,2239,2021-10-28,4132,2301,1786,79.7677534613667
4215901,São Bonifácio,2791,2021-10-28,4916,2820,2128,76.2450734503762
4216354,São João do Itaperiú,3784,2021-10-28,4379,2422,1892,50
4217105,São Martinho,3162,2021-10-28,6326,3327,2830,89.5003162555345
4217154,São Miguel da Boa Vista,1794,2021-10-28,2623,1441,1205,67.1683389074693
4217253,São Pedro de Alcântara,6046,2021-10-28,6922,4056,2855,47.2213033410519
4217758,Sul Brasil,2386,2021-10-28,4236,2285,1786,74.8533109807209
4217956,Tigrinhos,1606,2021-10-28,3265,1760,1491,92.8393524283935
4219101,Vargeão,3569,2021-10-28,5469,3004,2426,67.9742224712805
4219358,Vitor Meireles,4907,2021-10-28,6440,3654,2602,53.0262889749338
4219853,Zortéa,3432,2021-10-28,5862,3197,2590,75.4662004662005
4300034,Aceguá,4981,2021-10-28,7452,4219,3226,64.7661112226461
4300455,Alegria,3287,2021-10-28,6143,3297,2705,82.2938850015211
4300471,Almirante Tamandaré do Sul,1935,2021-10-28,3343,1805,1439,74.3669250645995
4300661,André da Rocha,1351,2021-10-28,2196,1151,976,72.2427831236121
4300703,Anta Gorda,5941,2021-10-28,9119,4792,4242,71.4021208550749
4301404,Arvorezinha,10422,2021-10-28,15676,8553,7074,67.8756476683938
4301503,Augusto Pestana,6545,2021-10-28,10764,5524,4821,73.659281894576
4301859,Barra do Guarita,3266,2021-10-28,4595,2310,2162,66.1971830985916
4301875,Barra do Quaraí,4238,2021-10-28,4686,2611,1969,46.4605946201038
4301909,Barra do Ribeiro,13618,2021-10-28,19326,10533,8182,60.0822440887061
4301958,Barra Funda,2563,2021-10-28,4237,2186,1885,73.546625048771
4302220,Boa Vista do Cadeado,2466,2021-10-28,3564,1852,1614,65.4501216545012
4302238,Boa Vista do Incra,2628,2021-10-28,3595,1831,1627,61.910197869102
4302451,Boqueirão do Leão,7691,2021-10-28,10384,5577,4770,62.0205434923937
4302584,Bozano,2099,2021-10-28,4013,2060,1787,85.1357789423535
4303400,Caiçara,4659,2021-10-28,7316,3830,3404,73.0628890319811
4304101,Campos Borges,3272,2021-10-28,5450,3017,2282,69.7432762836186
4304309,Cândido Godói,6106,2021-10-28,9693,5397,4255,69.6855551916148
4304622,Capão Bonito do Sul,1628,2021-10-28,2779,1602,1181,72.5429975429976
4304655,Capão do Cipó,3745,2021-10-28,4447,2349,2025,54.0720961281709
4304697,Capitão,2770,2021-10-28,4246,2322,1855,66.9675090252708
4305124,Cerrito,6005,2021-10-28,9442,5307,4106,68.3763530391341
4305157,Cerro Grande,2281,2021-10-28,3975,2269,1630,71.4598860149057
4305371,Charrua,3228,2021-10-28,4680,2322,2162,66.9764560099133
4305405,Chiapetta,3684,2021-10-28,5828,3043,2548,69.1639522258415
4305603,Colorado,3088,2021-10-28,5521,2854,2561,82.9339378238342
4305702,Condor,6766,2021-10-28,10574,5818,4642,68.6077446053798
4305871,Coronel Barros,2521,2021-10-28,4474,2248,2018,80.0476001586672
4305959,Cotiporã,3824,2021-10-28,6788,3693,2993,78.2688284518828
4306304,David Canabarro,4732,2021-10-28,6696,3719,2971,62.7852916314455
4306320,Derrubadas,2718,2021-10-28,4311,2237,1991,73.252391464312
4306353,Dezesseis de Novembro,2331,2021-10-28,4320,2317,1947,83.5263835263835
4306379,Dilermando de Aguiar,2991,2021-10-28,4551,2521,1897,63.4236041457706
4306452,Dois Lajeados,3410,2021-10-28,5598,2779,2639,77.3900293255132
4306551,Dom Pedro de Alcântara,2520,2021-10-28,4200,2288,1836,72.8571428571429
4306734,Doutor Maurício Cardoso,4380,2021-10-28,7340,3909,3309,75.5479452054795
4306924,Engenho Velho,932,2021-10-28,2548,1279,1169,125.429184549356
4307104,Herval,6807,2021-10-28,10739,5803,4694,68.9584251505803
4307831,Eugênio de Castro,2310,2021-10-28,4174,2341,1766,76.4502164502165
4308433,Forquetinha,2389,2021-10-28,3744,1962,1716,71.8292172457095
4308656,Garruchos,2851,2021-10-28,4705,2460,2203,77.271132935812
4308854,Gentil,1619,2021-10-28,2875,1552,1325,81.8406423718345
4309571,Herveiras,3019,2021-10-28,4101,2204,1888,62.5372639947002
4310306,Ilópolis,4054,2021-10-28,6285,3081,2860,70.5476073014307
4310462,Ipiranga do Sul,1871,2021-10-28,3391,1683,1515,80.9727418492785
4310504,Iraí,7046,2021-10-28,11785,6032,5342,75.8160658529662
4310579,Itapuca,2037,2021-10-28,3272,1698,1528,75.0122729504173
4311130,Jari,3472,2021-10-28,5201,2904,2227,64.1417050691244
4311254,Lagoão,6469,2021-10-28,8863,4704,3994,61.7406090585871
4311759,Manoel Viana,7315,2021-10-28,11013,5893,4808,65.727956254272
4312054,Marques de Souza,3981,2021-10-28,6289,3205,2739,68.8018085908063
4312138,Mato Castelhano,2543,2021-10-28,4447,2360,2000,78.6472670074715
4312302,Miraguaí,4899,2021-10-28,6234,3717,2468,50.3776280873648
4312351,Montauri,1430,2021-10-28,2930,1470,1263,88.3216783216783
4312674,Nicolau Vergueiro,1667,2021-10-28,2720,1635,1023,61.3677264547091
4312757,Nova Alvorada,3698,2021-10-28,5977,3216,2559,69.1995673336939
4312955,Nova Boa Vista,1731,2021-10-28,3858,1983,1762,101.790872328134
4313011,Nova Candelária,2677,2021-10-28,4562,2454,2003,74.8225625700411
4313037,Nova Esperança do Sul,5465,2021-10-28,8925,4570,4058,74.2543458371455
4313441,Novo Tiradentes,2189,2021-10-28,3489,1811,1616,73.8236637734125
4314027,Paraíso do Sul,7635,2021-10-28,10413,5607,4609,60.3667321545514
4314068,Passa Sete,5790,2021-10-28,6877,3632,3239,55.9412780656304
4314464,Pinhal da Serra,1896,2021-10-28,3378,1858,1458,76.8987341772152
4314506,Pinheiro Machado,12122,2021-10-28,19393,10237,8511,70.2111862728923
4314548,Pinto Bandeira,3068,2021-10-28,4380,2369,1872,61.0169491525424
4315008,Porto Lucena,4514,2021-10-28,7663,4057,3582,79.3531236154187
4315057,Porto Mauá,2332,2021-10-28,3870,1996,1800,77.1869639794168
4315073,Porto Vera Cruz,1258,2021-10-28,2952,1588,1351,107.392686804452
4315107,Porto Xavier,10144,2021-10-28,15191,7876,7048,69.4794952681388
4315131,Pouso Novo,1586,2021-10-28,3249,1676,1466,92.4337957124842
4315206,Putinga,3861,2021-10-28,7157,3573,3269,84.6671846671847
4315321,Quevedos,2793,2021-10-28,3580,2034,1535,54.9588256355174
4315453,Relvado,2068,2021-10-28,3522,1754,1613,77.9980657640232
4315503,Restinga Sêca,15702,2021-10-28,24286,13062,10848,69.086740542606
4315958,Rolador,2270,2021-10-28,3401,1766,1551,68.3259911894273
4316105,Ronda Alta,10633,2021-10-28,15622,8199,6981,65.6540957396784
4316204,Rondinha,5033,2021-10-28,9392,4771,4250,84.4426783230678
4316436,Saldanha Marinho,2596,2021-10-28,4455,2353,1929,74.306625577812
4316733,Santa Cecília do Sul,1630,2021-10-28,3042,1599,1410,86.5030674846626
4316972,Santa Margarida do Sul,2593,2021-10-28,5450,2827,2473,95.3721558040879
4317756,Santo Antônio do Planalto,2018,2021-10-28,3301,1792,1435,71.1100099108028
4317905,Santo Cristo,14177,2021-10-28,23946,13107,10819,76.3137476193835
4318440,São Jorge,2808,2021-10-28,4688,2461,2081,74.1096866096866
4318465,São José do Herval,1917,2021-10-28,3318,1740,1482,77.3082942097027
4318614,São José do Sul,2464,2021-10-28,3651,1954,1594,64.6915584415585
4318622,São José dos Ausentes,3559,2021-10-28,5206,3065,2101,59.0334363585277
4319125,São Martinho da Serra,3228,2021-10-28,4210,2508,1766,54.7087980173482
4319307,São Paulo das Missões,5654,2021-10-28,9300,4941,4160,73.5762292182526
4319406,São Pedro do Sul,16100,2021-10-28,28272,15337,12636,78.4844720496894
4319737,São Valério do Sul,2732,2021-10-28,3591,1840,1633,59.7730600292826
4320321,Senador Salgado Filho,2761,2021-10-28,4388,2329,1889,68.4172401303875
4320453,Sério,1889,2021-10-28,3719,1904,1701,90.0476442562202
4320578,Sete de Setembro,1931,2021-10-28,3287,1681,1520,78.7156913516313
4320651,Silveira Martins,2365,2021-10-28,4269,2343,1863,78.7737843551797
4320677,Sinimbu,10152,2021-10-28,12791,6999,5618,55.3388494877857
4321352,Tavares,5484,2021-10-28,7849,4140,3492,63.6761487964989
4321469,Tio Hugo,3078,2021-10-28,4279,2260,1850,60.1039636127356
4321493,Toropi,2753,2021-10-28,4925,2569,2335,84.8165637486379
4321832,Três Forquilhas,2643,2021-10-28,4308,2230,1978,74.8391978811956
4322152,Tunas,4585,2021-10-28,5974,3360,2598,56.6630316248637
4322186,Tupanci do Sul,1447,2021-10-28,2741,1386,1215,83.9668279198341
4322327,Turuçu,3408,2021-10-28,6078,3408,2687,78.843896713615
4322343,Ubiretama,1952,2021-10-28,3520,1833,1571,80.4815573770492
4322350,União da Serra,1084,2021-10-28,1925,1019,823,75.9225092250923
4322376,Unistalda,2306,2021-10-28,3248,1676,1416,61.4050303555941
4322533,Vale do Sol,11873,2021-10-28,15305,8428,6796,57.2391139560347
4322558,Vanini,2130,2021-10-28,3180,1677,1435,67.3708920187794
4323358,Vila Lângaro,2070,2021-10-28,3760,1985,1599,77.2463768115942
4323457,Vila Nova do Sul,4274,2021-10-28,7036,3586,3151,73.7248479176416
4323507,Vista Alegre,2726,2021-10-28,4576,2439,2002,73.4409391049156
4323705,Vista Gaúcha,2858,2021-10-28,4310,2239,1996,69.8390482855144
4323770,Westfália,3046,2021-10-28,4921,2544,2300,75.5088640840447
5000252,Alcinópolis,5489,2021-10-28,8055,4303,3650,66.4966296228821
5000807,Anaurilândia,9116,2021-10-28,11795,6077,5288,58.0078982009653
5003108,Corguinho,6158,2021-10-28,4311,2250,1821,29.5712893796687
5003900,Figueirão,3066,2021-10-28,5018,2608,2270,74.0378343118069
5004809,Japorã,9372,2021-10-28,10247,5285,4645,49.5625266752027
5100805,Apiacás,10431,2021-10-28,9754,5808,3927,37.6473971814783
5101605,Barão de Melgaço,8165,2021-10-28,8830,5110,3670,44.9479485609308
5102603,Campinápolis,16223,2021-10-28,15490,8484,6918,42.6431609443383
5102694,Canabrava do Norte,4711,2021-10-28,4608,2757,1852,39.3122479303757
5103361,Conquista D'Oeste,4163,2021-10-28,5821,3331,2432,58.4194090799904
5104500,Indiavaí,2806,2021-10-28,3766,2157,1617,57.6265146115467
5104542,Itanhangá,7030,2021-10-28,6937,4260,2717,38.6486486486487
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-28,16579,10620,6115,37.25932244699
5106174,Nova Nazaré,4013,2021-10-28,4235,2333,1864,46.4490406179915
5106851,Porto Estrela,2794,2021-10-28,4876,2697,2278,81.5318539727989
5107156,Reserva do Cabaçal,2754,2021-10-28,3431,1876,1485,53.921568627451
5107206,Rio Branco,5147,2021-10-28,6577,3952,2669,51.8554497765689
5107248,Santa Carmem,4600,2021-10-28,4993,3036,1990,43.2608695652174
5107263,Santo Afonso,3164,2021-10-28,4276,2389,1865,58.9443742098609
5107750,Salto do Céu,3226,2021-10-28,5777,3290,2463,76.3484190948543
5200555,Alto Horizonte,6796,2021-10-28,8972,5461,3433,50.5150088287228
5201454,Aparecida do Rio Doce,2474,2021-10-28,3043,1869,1160,46.8876313662086
5205059,Castelândia,3380,2021-10-28,4889,2870,1910,56.508875739645
5206305,Cristianópolis,2962,2021-10-28,4496,2750,1695,57.2248480756246
5207501,Estrela do Norte,3253,2021-10-28,4925,2808,2064,63.449123885644
5208509,Goiandira,5650,2021-10-28,8035,4522,3291,58.2477876106195
5209457,Guarinos,1681,2021-10-28,3436,1828,1521,90.4818560380726
5209804,Hidrolina,3450,2021-10-28,4926,2813,2059,59.6811594202899
5209937,Inaciolândia,6275,2021-10-28,7949,4934,3010,47.9681274900398
5211305,Itarumã,7337,2021-10-28,8375,4710,3490,47.567125528145
5211602,Ivolândia,2295,2021-10-28,3294,1801,1398,60.9150326797386
5212055,Jesúpolis,2497,2021-10-28,3290,1883,1349,54.0248297957549
5212253,Lagoa Santa,1652,2021-10-28,1556,893,637,38.5593220338983
5212907,Marzagão,2263,2021-10-28,3839,2256,1523,67.3000441891295
5213400,Moiporá,1471,2021-10-28,2819,1542,1169,79.4697484704283
5213509,Monte Alegre de Goiás,8759,2021-10-28,7251,4253,3004,34.2961525288275
5213855,Morro Agudo de Goiás,2217,2021-10-28,3753,2167,1546,69.7338746053225
