IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4303301,Caibaté,4802,2022-06-01,12314,4808,4543,94.6064139941691
4303673,Campestre da Serra,3402,2022-06-01,6938,2757,2614,76.8371546149324
4304002,Campo Novo,4273,2022-06-01,10492,4325,4042,94.5939620875263
4304655,Capão do Cipó,3745,2022-06-01,7087,2609,2519,67.2630173564753
4304697,Capitão,2770,2022-06-01,7097,2628,2577,93.0324909747292
4304853,Carlos Gomes,1327,2022-06-01,4254,1518,1475,111.152976639035
4305132,Cerro Branco,4720,2022-06-01,8982,3642,3501,74.1737288135593
4305603,Colorado,3088,2022-06-01,8235,3098,2945,95.369170984456
4306007,Crissiumal,13269,2022-06-01,28714,11451,10592,79.8251563795312
4306072,Cristal do Sul,2840,2022-06-01,6558,2408,2340,82.3943661971831
4306379,Dilermando de Aguiar,2991,2022-06-01,7288,2809,2680,89.6021397525911
4306700,Dona Francisca,2958,2022-06-01,7690,2958,2806,94.8613928329953
4306924,Engenho Velho,932,2022-06-01,4038,1483,1426,153.004291845494
4306973,Erebango,2978,2022-06-01,7532,2919,2840,95.3660174613835
4307104,Herval,6807,2022-06-01,16728,6529,6089,89.4520346701925
4307831,Eugênio de Castro,2310,2022-06-01,6430,2506,2341,101.341991341991
4308052,Faxinalzinho,2256,2022-06-01,5202,2004,1860,82.4468085106383
4308458,Fortaleza dos Valos,4252,2022-06-01,12042,4451,4278,100.611476952023
4308706,Gaurama,5447,2022-06-01,14818,5615,5414,99.3941619239949
4309555,Harmonia,4967,2022-06-01,10114,4621,4295,86.4707066639823
4310579,Itapuca,2037,2022-06-01,5153,1901,1854,91.0162002945508
4310702,Itatiba do Sul,3143,2022-06-01,9013,3389,3232,102.831689468661
4311643,Linha Nova,1724,2022-06-01,3518,1377,1329,77.0881670533643
4311759,Manoel Viana,7315,2022-06-01,17032,6506,6232,85.1948051948052
4311791,Maratá,2713,2022-06-01,6348,2552,2447,90.1953556948028
4311908,Marcelino Ramos,4239,2022-06-01,11150,4476,4164,98.2307147912243
4312138,Mato Castelhano,2543,2022-06-01,6899,2610,2474,97.2866692882423
4312385,Monte Belo do Sul,2514,2022-06-01,6586,2466,2399,95.4256165473349
4312906,Nova Bassano,10089,2022-06-01,20258,8092,7742,76.7370403409654
4313011,Nova Candelária,2677,2022-06-01,7418,2732,2671,99.7758685095256
4313391,Novo Cabrais,4246,2022-06-01,9128,3575,3409,80.2873292510598
4313441,Novo Tiradentes,2189,2022-06-01,5694,2087,2016,92.0968478757424
4314001,Paraí,7793,2022-06-01,19301,7588,7264,93.2118567945592
4314027,Paraíso do Sul,7635,2022-06-01,14945,6128,5811,76.1100196463654
4314472,Pinhal Grande,4309,2022-06-01,9770,3666,3492,81.039684381527
4314548,Pinto Bandeira,3068,2022-06-01,6380,2523,2451,79.8891786179922
4314555,Pirapó,2205,2022-06-01,6881,2492,2406,109.115646258503
4314753,Poço das Antas,2105,2022-06-01,5918,2228,2151,102.185273159145
4315131,Pouso Novo,1586,2022-06-01,5168,1880,1831,115.447667087011
4315958,Rolador,2270,2022-06-01,5415,1986,1933,85.1541850220264
4316436,Saldanha Marinho,2596,2022-06-01,6673,2529,2431,93.6440677966102
4318499,São José do Inhacorá,2040,2022-06-01,7067,2522,2404,117.843137254902
4319372,São Pedro do Butiá,2950,2022-06-01,8780,3206,3085,104.576271186441
4320453,Sério,1889,2022-06-01,5513,2086,2029,107.411328745368
4320651,Silveira Martins,2365,2022-06-01,6711,2596,2430,102.748414376321
4321857,Três Palmeiras,4232,2022-06-01,10653,4260,3981,94.0689981096408
4322152,Tunas,4585,2022-06-01,9785,3698,3579,78.0588876772083
4322251,Tupandi,5019,2022-06-01,10726,4677,4276,85.1962542339111
4322558,Vanini,2130,2022-06-01,4602,1783,1719,80.7042253521127
4323754,Vitória das Missões,3052,2022-06-01,8311,3239,3034,99.4102228047182
5000252,Alcinópolis,5489,2022-06-01,11937,4859,4324,78.7757332847513
5100359,Alto Boa Vista,7092,2022-06-01,7113,3426,2884,40.6655386350818
5100508,Alto Paraguai,11587,2022-06-01,14096,6411,5361,46.2673686027445
5104500,Indiavaí,2806,2022-06-01,5616,2417,2164,77.12045616536
5105507,Vila Bela da Santíssima Trindade,16412,2022-06-01,24233,12082,9593,58.4511333170851
5105580,Marcelândia,10107,2022-06-01,15798,7963,6253,61.8680122687247
5106315,Novo Santo Antônio,2769,2022-06-01,3309,1555,1304,47.0928132899964
5106372,Pedra Preta,17547,2022-06-01,30193,13630,11408,65.0139625007124
5107198,Ribeirãozinho,2439,2022-06-01,6005,2437,2242,91.9229192291923
5107263,Santo Afonso,3164,2022-06-01,6064,2697,2352,74.3362831858407
5107743,Santa Cruz do Xingu,2700,2022-06-01,3180,1503,1203,44.5555555555556
5200159,Adelândia,2515,2022-06-01,5162,2369,1867,74.234592445328
5200209,Água Limpa,1809,2022-06-01,4737,1791,1672,92.4267551133223
5204656,Campinaçu,3628,2022-06-01,7572,3302,2902,79.9889746416759
5206701,Damianópolis,3302,2022-06-01,8006,3322,3067,92.8831011508177
5209937,Inaciolândia,6275,2022-06-01,14098,5663,5219,83.1713147410359
5210802,Itajá,4412,2022-06-01,11874,4774,4374,99.1387126019946
5211305,Itarumã,7337,2022-06-01,12606,5236,4811,65.5717595747581
5212055,Jesúpolis,2497,2022-06-01,5291,2114,2004,80.2563075690829
5213053,Mimoso de Goiás,2575,2022-06-01,4677,1931,1785,69.3203883495146
5213772,Montividiu do Norte,4538,2022-06-01,7040,3505,3135,69.0832966064346
5213905,Mossâmedes,4120,2022-06-01,11333,4502,4209,102.160194174757
5215652,Palestina de Goiás,3470,2022-06-01,6169,2691,2375,68.4438040345821
5220058,São João da Paraúna,1312,2022-06-01,4992,1911,1772,135.060975609756
5221304,Três Ranchos,2830,2022-06-01,6491,2525,2377,83.9929328621908
5221577,Uirapuru,2829,2022-06-01,6427,2547,2434,86.0374690703429
1100908,Castanheiras,2923,2022-06-02,6919,3029,2715,92.8840232637701
1101302,Mirante da Serra,10691,2022-06-02,18499,8641,7313,68.4033299036573
1101492,São Francisco do Guaporé,21088,2022-06-02,25789,12516,9765,46.3059559939302
1101757,Vale do Anari,11545,2022-06-02,12374,5578,4858,42.0788220008662
1101807,Vale do Paraíso,6490,2022-06-02,12645,5694,4979,76.7180277349769
1200054,Assis Brasil,7649,2022-06-02,13561,6380,5023,65.6687148646882
1200302,Feijó,34986,2022-06-02,48657,24210,18267,52.2123134968273
1200344,Manoel Urbano,9701,2022-06-02,14525,7003,5390,55.5612823420266
1200351,Marechal Thaumaturgo,19727,2022-06-02,28671,13793,10754,54.5141177066964
1200385,Plácido de Castro,20147,2022-06-02,29234,13299,11226,55.7204546582618
1200393,Porto Walter,12497,2022-06-02,16629,8390,6365,50.9322237336961
1300029,Alvarães,16396,2022-06-02,27460,12645,10018,61.1002683581361
1300102,Anori,21937,2022-06-02,18427,9301,7002,31.9186762091444
1300409,Barcelos,27772,2022-06-02,24894,12456,9020,32.4787555811609
1300607,Benjamin Constant,44873,2022-06-02,54195,26106,19664,43.8214516524413
1300680,Boa Vista do Ramos,20040,2022-06-02,30270,13349,11170,55.7385229540918
1301159,Careiro da Várzea,31459,2022-06-02,27887,12635,10699,34.009345497314
1301407,Eirunepé,36121,2022-06-02,44891,22706,16797,46.5020348273857
1301506,Envira,20748,2022-06-02,25086,12165,9633,46.4285714285714
1301605,Fonte Boa,16409,2022-06-02,33520,16796,11786,71.8264367115607
1301654,Guajará,17193,2022-06-02,15732,7874,6136,35.6889431745478
1301803,Ipixuna,31172,2022-06-02,23178,11658,8687,27.8679584242269
1302009,Itapiranga,9312,2022-06-02,20565,8756,7514,80.6915807560138
1302207,Juruá,15495,2022-06-02,14474,7296,5562,35.8954501452081
1302306,Jutaí,13462,2022-06-02,25979,13659,9805,72.8346456692914
1302702,Manicoré,57405,2022-06-02,67217,31207,25045,43.6286037801585
1302801,Maraã,18298,2022-06-02,18342,8644,6834,37.3483440813204
1302900,Maués,66159,2022-06-02,98169,45817,36003,54.418899922913
1303007,Nhamundá,21710,2022-06-02,42107,17833,15138,69.7282358360203
1303205,Novo Airão,20395,2022-06-02,19723,9823,7579,37.1610688894337
1303569,Rio Preto da Eva,34856,2022-06-02,50000,23014,18504,53.0869864585724
1303601,Santa Isabel do Rio Negro,26566,2022-06-02,22015,9765,7876,29.6469171120982
1303700,Santo Antônio do Içá,20889,2022-06-02,20069,12295,5568,26.6551773660778
1303957,São Sebastião do Uatumã,14678,2022-06-02,17428,7489,6557,44.6722986782941
1304005,Silves,9289,2022-06-02,20404,8697,7399,79.6533534287867
1304237,Tonantins,19038,2022-06-02,25740,12388,9468,49.7321147179326
1304302,Urucará,16007,2022-06-02,28689,12726,10704,66.8707440494784
1400027,Amajari,13561,2022-06-02,12955,6806,5095,37.5709755917705
1400050,Alto Alegre,15249,2022-06-02,21155,10863,8157,53.4920322644108
1400506,São João da Baliza,8492,2022-06-02,8290,4311,3201,37.6943005181347
1500909,Augusto Corrêa,46937,2022-06-02,79596,39071,29940,63.7876302277521
1501006,Aveiro,16421,2022-06-02,18667,9321,7084,43.1398818585957
1501600,Bonito,16769,2022-06-02,18422,9535,6719,40.0679825869163
1501907,Bujaru,29717,2022-06-02,51565,23639,19907,66.9885923881953
1502509,Chaves,24175,2022-06-02,19097,10305,6844,28.3102378490176
1502855,Curuá,14776,2022-06-02,28470,13181,11202,75.8121277747699
1503002,Faro,6949,2022-06-02,19339,8303,7307,105.151820405814
1503408,Inhangapi,12009,2022-06-02,21075,9390,7803,64.9762677991506
1504752,Mojuí dos Campos,16282,2022-06-02,32152,15032,12468,76.5753592924702
1505205,Oeiras do Pará,33182,2022-06-02,55857,27583,21304,64.203483816527
1505403,Ourém,18079,2022-06-02,33085,15627,13697,75.761933735273
1505494,Palestina do Pará,7575,2022-06-02,7454,3908,2913,38.4554455445545
1505650,Placas,32325,2022-06-02,20710,10285,8135,25.1662799690642
1506609,Santa Maria do Pará,25127,2022-06-02,34793,17984,13251,52.7361006089068
1507201,São Domingos do Capim,32285,2022-06-02,63254,27945,23765,73.6100356202571
1507409,São Francisco do Pará,15978,2022-06-02,34116,15532,13008,81.4119414194518
1507508,São João do Araguaia,14105,2022-06-02,11675,6439,4407,31.2442396313364
1507805,Senador José Porfírio,11305,2022-06-02,15073,7784,5600,49.5356037151703
1507904,Soure,25752,2022-06-02,43734,20776,16923,65.715284249767
1600055,Serra do Navio,5577,2022-06-02,7457,3418,2774,49.7400035861574
1600238,Ferreira Gomes,8151,2022-06-02,11657,5585,4374,53.6621273463379
1600501,Oiapoque,28534,2022-06-02,26867,13529,9545,33.4513212308124
1600709,Tartarugalzinho,18217,2022-06-02,19534,9257,7308,40.1163748147335
1700251,Abreulândia,2609,2022-06-02,4115,1907,1571,60.2146416251437
1700400,Almas,6905,2022-06-02,12091,5696,4653,67.3859522085445
1701002,Ananás,9435,2022-06-02,15817,7616,6144,65.1192368839428
1701051,Angico,3475,2022-06-02,4995,2288,1881,54.1294964028777
1701101,Aparecida do Rio Negro,4901,2022-06-02,6961,3290,2771,56.5394817384207
1702158,Araguanã,5856,2022-06-02,6153,3113,2412,41.1885245901639
1702703,Aurora do Tocantins,3809,2022-06-02,5744,2536,2146,56.3402467839328
1703602,Brasilândia do Tocantins,2221,2022-06-02,3654,1578,1431,64.4304367402071
1703883,Carmolândia,2627,2022-06-02,4747,2285,1895,72.1355157974876
1703891,Carrasco Bonito,4165,2022-06-02,6302,2989,2516,60.4081632653061
1704105,Centenário,2966,2022-06-02,4054,1808,1609,54.248145650708
1705557,Combinado,4870,2022-06-02,9272,4133,3669,75.3388090349076
1705607,Conceição do Tocantins,4070,2022-06-02,7967,3525,3165,77.7641277641278
1707405,Esperantina,11280,2022-06-02,12629,6095,4796,42.5177304964539
1710706,Itaguatins,5801,2022-06-02,8881,4251,3361,57.9382865023272
1711951,Lagoa do Tocantins,4470,2022-06-02,4550,2384,1809,40.4697986577181
1712157,Lavandeira,1984,2022-06-02,3629,1510,1323,66.6834677419355
1712454,Luzinópolis,3200,2022-06-02,4642,2192,1813,56.65625
1712504,Marianópolis do Tocantins,5332,2022-06-02,7682,3746,3027,56.7704426106527
1712702,Mateiros,2773,2022-06-02,3605,1707,1361,49.0804183195096
1713304,Miranorte,13551,2022-06-02,22638,10612,8882,65.5449782303889
1714302,Nazaré,3772,2022-06-02,8954,3972,3451,91.4899257688229
1715705,Palmeirante,6234,2022-06-02,6450,3348,2641,42.3644529996792
1715754,Palmeirópolis,7694,2022-06-02,12113,5488,4734,61.5284637379777
1718303,Praia Norte,8563,2022-06-02,10354,5217,3999,46.7009225738643
1718501,Recursolândia,4389,2022-06-02,5622,2682,2196,50.0341763499658
1718550,Riachinho,4723,2022-06-02,6825,3240,2584,54.7109887783189
1718659,Rio da Conceição,2211,2022-06-02,2953,1397,1177,53.2338308457712
1718840,Sandolândia,3371,2022-06-02,5858,2790,2348,69.6529219816078
1720002,Santa Terezinha do Tocantins,2530,2022-06-02,5074,2195,2025,80.0395256916996
1720101,São Bento do Tocantins,5457,2022-06-02,6946,3468,2727,49.9725123694338
1720655,Silvanópolis,5452,2022-06-02,9105,4147,3472,63.6830520909758
1720804,Sítio Novo do Tocantins,8965,2022-06-02,15674,7379,6194,69.0909090909091
1721109,Tocantínia,7688,2022-06-02,9481,4510,3591,46.7091571279917
1722081,Wanderlândia,11783,2022-06-02,15189,7203,5929,50.3182551132988
2100105,Afonso Cunha,6631,2022-06-02,11186,5752,4661,70.2910571557835
2100501,Alto Parnaíba,11233,2022-06-02,16946,8547,6208,55.2657348882756
2100550,Amapá do Maranhão,7047,2022-06-02,10075,5174,3719,52.7742301688662
2100709,Anajatuba,27170,2022-06-02,43976,18806,16628,61.1998527788002
2100956,Arame,32825,2022-06-02,36724,18244,13523,41.1972581873572
2101103,Axixá,12234,2022-06-02,20473,9167,7937,64.8765734837339
2101731,Belágua,7586,2022-06-02,12359,6284,4669,61.5475876614817
2101905,Bequimão,21317,2022-06-02,32097,14972,12314,57.7661021719754
2102150,Brejo de Areia,8841,2022-06-02,14223,6599,5410,61.1921728311277
2102374,Cachoeira Grande,9524,2022-06-02,11418,5962,4317,45.327593448131
2102754,Capinzal do Norte,10937,2022-06-02,18145,7771,6838,62.5217152784127
2103158,Centro do Guilherme,13876,2022-06-02,11036,5758,4048,29.1726722398386
2103901,Duque Bacelar,11451,2022-06-02,11265,7203,3530,30.8270020085582
2104073,Feira Nova do Maranhão,8506,2022-06-02,12076,5560,4632,54.4556783446979
2104081,Fernando Falcão,10559,2022-06-02,11819,5813,4404,41.7084951226442
2104305,Godofredo Viana,12104,2022-06-02,14156,7093,5772,47.6867151354924
2104909,Guimarães,11966,2022-06-02,27159,11031,10064,84.1049640648504
2105658,Junco do Maranhão,4334,2022-06-02,8711,4210,3377,77.9187817258883
2105807,Lago do Junco,10900,2022-06-02,16851,7730,6331,58.0825688073395
2105922,Lagoa do Mato,11280,2022-06-02,18385,7611,6849,60.718085106383
2105948,Lago dos Rodrigues,8841,2022-06-02,16664,7202,6412,72.5257323832146
2105963,Lagoa Grande do Maranhão,11534,2022-06-02,14882,7359,5666,49.1243280735218
2105989,Lajeado Novo,7653,2022-06-02,10642,5128,4275,55.8604468835751
2106201,Luís Domingues,7016,2022-06-02,8211,4559,3081,43.9139110604333
2106631,Matões do Norte,17316,2022-06-02,12841,5832,4869,28.1185031185031
2106672,Milagres do Maranhão,8502,2022-06-02,10944,5080,4149,48.8002822865208
2106706,Mirador,21045,2022-06-02,28104,13312,10717,50.9242100261345
2107001,Montes Altos,9064,2022-06-02,15791,7461,5984,66.0194174757282
2107209,Nina Rodrigues,14826,2022-06-02,17897,8908,6711,45.2650748684743
2108009,Pastos Bons,19693,2022-06-02,30865,14488,12295,62.4333519524704
2109205,Presidente Juscelino,12939,2022-06-02,19567,9628,7231,55.8853079836154
2109239,Presidente Médici,7124,2022-06-02,10631,4898,3963,55.628860190904
2109304,Presidente Vargas,11328,2022-06-02,21732,10819,7968,70.3389830508475
2110401,São Benedito do Rio Preto,18769,2022-06-02,24298,13042,9187,48.9477329639299
2110658,São Domingos do Azeitão,7448,2022-06-02,11136,5210,4271,57.34425349087
2110807,São Félix de Balsas,4540,2022-06-02,9572,4097,3577,78.7885462555066
2110906,São Francisco do Maranhão,12226,2022-06-02,20812,8759,7800,63.7984622934729
2111631,São Raimundo do Doca Bezerra,5028,2022-06-02,9809,4595,3867,76.909307875895
2111672,São Roberto,6856,2022-06-02,9805,4422,3632,52.975495915986
2111722,Satubinha,14274,2022-06-02,10615,4939,4086,28.625472887768
2112852,Vila Nova dos Martírios,13800,2022-06-02,14196,6689,5496,39.8260869565217
2201556,Bela Vista do Piauí,4044,2022-06-02,9996,3850,3697,91.4193867457962
2201572,Belém do Piauí,3607,2022-06-02,8192,3196,2961,82.0903798170225
2201739,Betânia do Piauí,6214,2022-06-02,13820,5554,5183,83.4084325716125
2201960,Brasileira,8364,2022-06-02,16744,6430,5848,69.9186991869919
2201988,Brejo do Piauí,3824,2022-06-02,8781,3552,3176,83.0543933054393
2202083,Cajueiro da Praia,7704,2022-06-02,15188,6687,5627,73.039979231568
2202091,Caldeirão Grande do Piauí,5786,2022-06-02,11400,4640,4490,77.6011061182164
2202109,Campinas do Piauí,5628,2022-06-02,9446,4332,3303,58.6886993603412
2202133,Campo Grande do Piauí,5987,2022-06-02,8399,4280,3690,61.6335393352263
2202251,Canavieira,3938,2022-06-02,7111,2990,2658,67.4961909598781
2202737,Coivaras,4044,2022-06-02,10137,4292,4043,99.975272007913
2202778,Colônia do Piauí,7665,2022-06-02,8366,4366,3359,43.82257012394
2203271,Curral Novo do Piauí,5390,2022-06-02,7708,3883,3116,57.8107606679035
2203404,Dom Expedito Lopes,6940,2022-06-02,13625,5532,5031,72.492795389049
2204154,Francisco Macedo,3216,2022-06-02,6381,2645,2374,73.818407960199
2205300,Jerumenha,4443,2022-06-02,9253,4039,3332,74.9943731712807
2205359,João Costa,3003,2022-06-02,7859,2873,2762,91.974691974692
2206050,Massapê do Piauí,6456,2022-06-02,13133,5191,4607,71.3599752168526
2206100,Matias Olímpio,10979,2022-06-02,20929,9693,7950,72.4109663903816
2206670,Morro do Chapéu do Piauí,6825,2022-06-02,15892,6588,5414,79.3260073260073
2206803,Nossa Senhora dos Remédios,8751,2022-06-02,17805,8473,6994,79.9222945949035
2207553,Paquetá,3931,2022-06-02,8955,3799,3266,83.0831849402188
2207934,Pedro Laurentino,2551,2022-06-02,6304,2433,2307,90.4351234809879
2208700,Redenção do Gurguéia,8814,2022-06-02,15327,6800,5673,64.3635125936011
2209658,São Francisco de Assis do Piauí,5801,2022-06-02,14071,5235,5082,87.6055852439235
2209757,São Gonçalo do Gurguéia,3071,2022-06-02,5487,2282,2126,69.2282644089873
2210102,São José do Peixe,3737,2022-06-02,7893,3310,2844,76.1038265988761
2210201,São José do Piauí,6696,2022-06-02,15849,6372,5841,87.2311827956989
2210359,São Lourenço do Piauí,4581,2022-06-02,11274,4081,3859,84.239249072255
2210391,São Miguel do Fidalgo,3037,2022-06-02,6170,2500,2214,72.9008890352321
2210904,Socorro do Piauí,4557,2022-06-02,10859,4055,3880,85.1437349133202
2211605,Vila Nova do Piauí,2935,2022-06-02,7281,2679,2697,91.8909710391823
2211704,Wall Ferraz,4479,2022-06-02,8292,3150,3034,67.7383344496539
2300408,Aiuaba,17584,2022-06-02,25324,12138,9114,51.8312101910828
2303931,Choró,13608,2022-06-02,21344,10848,7744,56.9077013521458
2304806,Granjeiro,4784,2022-06-02,9609,4527,3109,64.9874581939799
2306801,Jaguaribara,11580,2022-06-02,25403,10677,9541,82.3920552677029
2308005,Massapê,39341,2022-06-02,63202,31123,23737,60.3365445718208
2309805,Pacoti,12313,2022-06-02,17642,9057,6485,52.667911962966
2309904,Pacujá,6565,2022-06-02,14436,5699,4906,74.7296268088347
2310407,Paramoti,12276,2022-06-02,24888,10670,8672,70.6419028999674
2310951,Pires Ferreira,11052,2022-06-02,25532,9902,9108,82.4104234527687
2311959,Salitre,16714,2022-06-02,34981,15329,13040,78.0184276654302
2312809,Senador Sá,7758,2022-06-02,13915,5645,4857,62.6063418406806
2313757,Umirim,19976,2022-06-02,29263,13608,10715,53.6393672406888
2313807,Uruburetama,22223,2022-06-02,47053,21007,16878,75.9483418080367
2400604,Almino Afonso,4685,2022-06-02,11246,4327,3810,81.3233724653148
2401305,Campo Grande,9686,2022-06-02,18681,7712,6776,69.9566384472435
2401859,Caiçara do Norte,6572,2022-06-02,10605,4576,3815,58.0493000608643
2402808,Coronel Ezequiel,5501,2022-06-02,11179,4530,4043,73.4957280494456
2403400,Equador,6064,2022-06-02,12798,5171,4435,73.1365435356201
2403756,Fernando Pedroza,3081,2022-06-02,6643,2712,2445,79.3573515092502
2403905,Francisco Dantas,2801,2022-06-02,8479,3105,2875,102.641913602285
2404101,Galinhos,2903,2022-06-02,4367,2036,1675,57.6989321391664
2406007,José da Penha,5941,2022-06-02,15877,6044,5676,95.5394714694496
2406403,Lagoa de Velhos,2732,2022-06-02,6496,2631,2390,87.4816983894583
2408409,Olho d'Água do Borges,4231,2022-06-02,10381,3762,3483,82.3209643110376
2409100,Passa e Fica,13667,2022-06-02,23665,9171,8623,63.0935830833394
2410603,Rafael Godeiro,3214,2022-06-02,7581,2959,2738,85.1897946484132
2411007,Rodolfo Fernandes,4457,2022-06-02,10889,4056,3796,85.1693964550146
