IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2509396,Maturéia,6690,2022-06-24,17494,6162,5900,88.1913303437967
2511608,Pilões,6518,2022-06-24,16023,6960,5873,90.1043264805155
2514404,São José de Espinharas,4631,2022-06-24,12245,4333,4240,91.5568991578493
2514651,São José do Brejo do Cruz,1821,2022-06-24,3714,1485,1386,76.1120263591433
2515104,São Sebastião de Lagoa de Roça,11793,2022-06-24,25165,10142,9161,77.6816755702535
2515203,São Sebastião do Umbuzeiro,3534,2022-06-24,9735,3573,3580,101.301641199774
2515971,Sobrado,7845,2022-06-24,18885,8123,7235,92.2243467176546
2517407,Zabelê,2269,2022-06-24,6951,2404,2316,102.07139709123
2606309,Granito,7586,2022-06-24,18286,6988,6511,85.829158977063
2608453,Lagoa do Carro,18429,2022-06-24,32427,13964,12297,66.7263552010418
2703403,Jacaré dos Homens,5185,2022-06-24,13534,5415,5031,97.029893924783
2806404,Santana do São Francisco,7906,2022-06-24,15656,6548,5931,75.0189729319504
2900405,Água Fria,17096,2022-06-24,30845,12664,11311,66.1616752456715
2903607,Biritinga,15989,2022-06-24,31578,12915,11662,72.9376446306836
2904050,Bonito,16999,2022-06-24,30472,13980,11397,67.0451203011942
2908804,Contendas do Sincorá,4025,2022-06-24,10502,4378,3991,99.1552795031056
2910305,Elísio Medrado,8129,2022-06-24,16738,6693,6138,75.5074424898512
2910909,Firmino Alves,5641,2022-06-24,7578,3128,2893,51.285233114696
2917904,Jandaíra,10742,2022-06-24,14918,6767,5618,52.2993855892757
2918753,Lagoa Real,15870,2022-06-24,28514,12153,11543,72.7347195967234
2921906,Mucugê,8725,2022-06-24,24348,9678,8947,102.54441260745
2923308,Ouriçangas,8575,2022-06-24,19555,8136,7016,81.8192419825073
2924652,Pintadas,10353,2022-06-24,22205,9141,8088,78.1222833961171
2928505,Santa Terezinha,10520,2022-06-24,21314,8622,7866,74.7718631178707
2929404,São Miguel das Matas,11733,2022-06-24,22651,9456,8474,72.2236427171227
2933109,Várzea do Poço,9247,2022-06-24,20488,7831,7380,79.8096680004326
2933257,Vereda,6105,2022-06-24,12897,5412,4590,75.1842751842752
3100708,Água Comprida,1986,2022-06-24,7304,2599,2501,125.931520644512
3103108,Antônio Prado de Minas,1577,2022-06-24,4200,1430,1375,87.1908687381104
3103207,Araçaí,2360,2022-06-24,5868,2171,2076,87.9661016949153
3106606,Bertópolis,4609,2022-06-24,9608,4220,3544,76.8930353655891
3106655,Berizal,4792,2022-06-24,11531,4670,4295,89.6285475792988
3106804,Bias Fortes,3282,2022-06-24,5785,2649,2292,69.8354661791591
3107604,Bom Jesus da Penha,4270,2022-06-24,12645,4727,4457,104.379391100703
3108503,Botumirim,6259,2022-06-24,12496,5005,4456,71.193481386803
3108701,Brás Pires,4255,2022-06-24,10391,4007,3628,85.2643948296122
3111705,Canaã,4533,2022-06-24,12211,4987,4691,103.485550408118
3114501,Carmópolis de Minas,19756,2022-06-24,43028,16872,15578,78.8519943308362
3115474,Catuti,4944,2022-06-24,10722,4231,3887,78.6205501618123
3115904,Chácara,3216,2022-06-24,9103,3277,2978,92.5995024875622
3116001,Chalé,5695,2022-06-24,12072,4902,4405,77.3485513608429
3116902,Comendador Gomes,3128,2022-06-24,6453,2428,2362,75.5115089514067
3119609,Coronel Pacheco,3095,2022-06-24,8174,2969,2824,91.2439418416801
3120300,Cristália,5992,2022-06-24,10309,4447,3947,65.8711615487316
3121001,Datas,5431,2022-06-24,9807,4422,3659,67.3724912539127
3123502,Douradoquara,1915,2022-06-24,5057,1813,1746,91.1749347258486
3126208,Formoso,9810,2022-06-24,15606,6711,5898,60.1223241590214
3126950,Frei Lagonegro,3496,2022-06-24,9534,3398,3285,93.9645308924485
3128204,Guaraciaba,10307,2022-06-24,22850,7930,7616,73.8915300281362
3134806,Jacuí,7695,2022-06-24,18952,7601,6708,87.1734892787525
3135308,Japaraíba,4418,2022-06-24,10713,4126,3918,88.6826618379357
3136959,Juvenília,5706,2022-06-24,11727,5214,4221,73.9747634069401
3138104,Lassance,6494,2022-06-24,15506,6161,5737,88.3430859254697
3138302,Leandro Ferreira,3222,2022-06-24,8207,3471,3270,101.489757914339
3138674,Luisburgo,6249,2022-06-24,15920,6582,6121,97.9516722675628
3140209,Maripá de Minas,3000,2022-06-24,8864,3204,3098,103.266666666667
3140852,Matias Cardoso,11360,2022-06-24,12140,6504,4583,40.3433098591549
3141207,Matutina,3733,2022-06-24,10948,3836,3715,99.5178140905438
3141306,Medeiros,3861,2022-06-24,9894,3869,3580,92.7220927220927
3145356,Novo Oriente de Minas,10800,2022-06-24,17848,8052,6503,60.212962962963
3145372,Novorizonte,5348,2022-06-24,9736,4199,3516,65.7442034405385
3147808,Passa Vinte,2024,2022-06-24,6021,2055,2028,100.197628458498
3148509,Pavão,8390,2022-06-24,14156,6125,5426,64.6722288438618
3149408,Pedro Teixeira,1804,2022-06-24,5928,2144,2038,112.971175166297
3150505,Pimenta,8715,2022-06-24,22550,8627,8010,91.9104991394148
3153202,Presidente Juscelino,3572,2022-06-24,11086,3779,3647,102.099664053751
3156205,Rochedo de Minas,2335,2022-06-24,6137,2190,2143,91.7773019271949
3158805,Santana do Jacaré,4847,2022-06-24,11796,4494,3993,82.3808541365793
3160801,São Bento Abade,5411,2022-06-24,13033,4912,4701,86.8785806690076
3162302,São João da Mata,2743,2022-06-24,7760,2767,2673,97.448049580751
3162575,São João do Manteninha,5975,2022-06-24,11087,4473,3939,65.9246861924686
3165909,Senador Modestino Gonçalves,4056,2022-06-24,11191,4258,3890,95.9072978303747
3167707,Sobrália,5476,2022-06-24,12604,4921,4466,81.5558802045289
3168051,Taparuba,3093,2022-06-24,6845,2822,2579,83.381829938571
3168309,Taquaraçu de Minas,4120,2022-06-24,11540,4205,4051,98.3252427184466
3168507,Teixeiras,11680,2022-06-24,30545,11776,10701,91.6181506849315
3170529,Urucuia,17470,2022-06-24,21256,8528,7627,43.6576989124213
3171154,Vermelho Novo,4852,2022-06-24,12307,4633,4459,91.9002473206925
3172103,Volta Grande,5270,2022-06-24,12175,4543,4264,80.9108159392789
3201803,Divino de São Lourenço,4236,2022-06-24,11687,4574,4202,99.1973559962229
3203163,Laranja da Terra,10919,2022-06-24,30405,11463,10544,96.565619562231
3301603,Duas Barras,11563,2022-06-24,18903,8199,7089,61.3076191299836
3305901,Trajano de Moraes,10653,2022-06-24,19211,8274,7038,66.0658969304421
3306156,Varre-Sai,11208,2022-06-24,23857,10033,8831,78.7919343326196
3503505,Areias,3906,2022-06-24,11031,4147,4053,103.763440860215
3509957,Canas,5268,2022-06-24,10033,4100,4006,76.044039483675
3510104,Cândido Rodrigues,2805,2022-06-24,8511,2746,2932,104.527629233512
3527504,Lucianópolis,2412,2022-06-24,6021,2077,2147,89.0132669983416
3529500,Mendonça,5638,2022-06-24,19949,7073,7291,129.318907413977
3542800,Ribeira,3320,2022-06-24,9056,3238,3260,98.1927710843374
3548302,Santo Expedito,3159,2022-06-24,6985,2534,2514,79.5821462488129
3549300,São João do Pau d'Alho,2095,2022-06-24,5573,1980,2037,97.2315035799523
3555307,Turmalina,1667,2022-06-24,5955,1939,1917,114.99700059988
3556958,Vitória Brasil,1852,2022-06-24,5202,1926,1873,101.133909287257
4100608,Alto Paraná,14945,2022-06-24,29124,11783,10667,71.3750418200067
4101051,Anahy,2774,2022-06-24,8954,3225,3097,111.643835616438
4102208,Atalaia,3871,2022-06-24,11497,4278,4072,105.192456729527
4102752,Bela Vista da Caroba,3404,2022-06-24,9825,3731,3569,104.847238542891
4103024,Boa Esperança do Iguaçu,2437,2022-06-24,4847,1955,1837,75.3795650389824
4103156,Bom Jesus do Sul,3472,2022-06-24,10326,4002,3911,112.64400921659
4103958,Campina do Simão,3831,2022-06-24,11389,4622,4099,106.995562516314
4105201,Cerro Azul,17884,2022-06-24,39324,15693,14602,81.648400805189
4106001,Congonhinhas,8896,2022-06-24,20590,7999,7317,82.2504496402878
4106456,Coronel Domingos Soares,7538,2022-06-24,17558,6960,6514,86.4154948262138
4106555,Corumbataí do Sul,3038,2022-06-24,9008,3840,3465,114.055299539171
4106803,Cruz Machado,18772,2022-06-24,36075,14947,13872,73.8972938418922
4107157,Diamante D'Oeste,5279,2022-06-24,11993,4928,4506,85.3570752036371
4107306,Doutor Camargo,5987,2022-06-24,17393,6094,5890,98.3798229497244
4107702,Fênix,4734,2022-06-24,10572,4313,3967,83.7980566117448
4107751,Figueira,7625,2022-06-24,21072,7739,7307,95.8295081967213
4108106,Flórida,2709,2022-06-24,7050,2678,2495,92.1004060538944
4108320,Francisco Alves,5942,2022-06-24,17485,7552,6832,114.978121844497
4108452,Foz do Jordão,4466,2022-06-24,11259,4422,4151,92.9467084639498
4108650,Goioxim,6997,2022-06-24,14449,5784,5466,78.1191939402601
4108908,Guairaçá,6635,2022-06-24,17999,6543,6213,93.6397889977393
4109005,Guapirama,3767,2022-06-24,12484,4863,4558,120.998141757367
4109104,Guaporema,2239,2022-06-24,5892,2195,2085,93.1219294327825
4109203,Guaraci,5557,2022-06-24,14219,5333,4940,88.8968868094296
4109500,Guaraqueçaba,7554,2022-06-24,16215,6926,5704,75.5096637543024
4110078,Imbaú,13449,2022-06-24,22982,9136,8528,63.409918953082
4110300,Inajá,3122,2022-06-24,6831,2473,2322,74.375400384369
4110409,Indianópolis,4472,2022-06-24,11693,4404,4155,92.9114490161002
4110805,Iretama,10029,2022-06-24,22484,9041,8139,81.1546515106192
4111704,Jaboti,5332,2022-06-24,13378,5028,4792,89.8724681170293
4112405,Japurá,9573,2022-06-24,21308,8134,7653,79.9435913506738
4113106,Kaloré,3996,2022-06-24,11819,4265,4156,104.004004004004
4113254,Laranjal,5719,2022-06-24,10371,4413,3863,67.546773911523
4113403,Leópolis,3896,2022-06-24,10872,3955,3695,94.840862422998
4113452,Lindoeste,4488,2022-06-24,13700,5355,5081,113.213012477718
4114005,Mamborê,12900,2022-06-24,29645,12000,11235,87.093023255814
4114351,Manfrinópolis,2442,2022-06-24,6302,2434,2309,94.5536445536446
4114401,Mangueirinha,16572,2022-06-24,46501,18029,17131,103.373159546223
4115507,Marumbi,4676,2022-06-24,10214,3920,3688,78.8708297690334
4116208,Morretes,16485,2022-06-24,32689,13108,11674,70.8158932362754
4116406,Nossa Senhora das Graças,4009,2022-06-24,9840,3498,3315,82.6889498628087
4116505,Nova Aliança do Ivaí,1560,2022-06-24,3492,1254,1191,76.3461538461538
4116604,Nova América da Colina,3424,2022-06-24,9027,3261,3151,92.0268691588785
4116703,Nova Aurora,10131,2022-06-24,28707,11111,10392,102.576251110453
4116950,Nova Esperança do Sudoeste,5014,2022-06-24,10612,4252,3930,78.3805345033905
4117057,Nova Laranjeiras,11462,2022-06-24,25266,10201,9258,80.7712441109754
4117404,Ourizona,3423,2022-06-24,8456,2971,2872,83.9030090563833
4117453,Ouro Verde do Oeste,6036,2022-06-24,16333,6565,6123,101.441351888668
4118105,Paranacity,11685,2022-06-24,26428,10356,9920,84.8951647411211
4118451,Pato Bragado,5755,2022-06-24,12678,5200,4930,85.6646394439618
4118600,Paula Freitas,5942,2022-06-24,11721,4810,4539,76.3884214069337
4119202,Pinhalão,6323,2022-06-24,19391,7314,6853,108.382097105804
4119251,Pinhal de São Bento,2742,2022-06-24,6093,2327,2142,78.1181619256018
4120358,Pranchita,5035,2022-06-24,13375,5372,5127,101.827209533267
4120408,Presidente Castelo Branco,5395,2022-06-24,12008,4400,4210,78.0352177942539
4120507,Primeiro de Maio,11138,2022-06-24,25397,9753,8899,79.897647692584
4120655,Quarto Centenário,4420,2022-06-24,11832,4480,4242,95.972850678733
4121257,Ramilândia,4500,2022-06-24,6547,2731,2391,53.1333333333333
4121505,Rebouças,14991,2022-06-24,38671,14759,13723,91.5415916216397
4121604,Renascença,6772,2022-06-24,14690,5930,5485,80.9952746603662
4121752,Reserva do Iguaçu,8127,2022-06-24,11835,4731,4335,53.3407161314138
4122172,Rio Branco do Ivaí,4121,2022-06-24,10425,4128,3843,93.2540645474399
4122602,Rondon,9664,2022-06-24,22225,8405,8039,83.1850165562914
4122800,Salgado Filho,3389,2022-06-24,10822,4030,3961,116.87813514311
4123105,Santa Amélia,3208,2022-06-24,8332,3135,2969,92.5498753117207
4123303,Santa Cruz de Monte Castelo,7705,2022-06-24,19296,7966,7083,91.9273199221285
4123501,Santa Helena,27036,2022-06-24,53290,21783,20478,75.7434531735464
4124301,Santo Antônio do Paraíso,2032,2022-06-24,6588,2232,2230,109.744094488189
4124400,Santo Antônio do Sudoeste,20354,2022-06-24,40383,16371,15113,74.2507615210769
4124608,São Carlos do Ivaí,6961,2022-06-24,14001,5937,5059,72.6763396063784
4124707,São Jerônimo da Serra,11088,2022-06-24,25797,9461,9063,81.737012987013
4124806,São João,10122,2022-06-24,23421,9442,8922,88.14463544754
4125100,São João do Triunfo,15359,2022-06-24,34045,13244,12694,82.6486099355427
4125209,São Jorge d'Oeste,9005,2022-06-24,23127,9033,8657,96.1354802887285
4125456,São José das Palmeiras,3601,2022-06-24,10071,4089,3728,103.526798111636
4125753,São Pedro do Iguaçu,5745,2022-06-24,11523,4777,4255,74.0644038294169
4126702,Tamboara,5196,2022-06-24,12903,4904,4535,87.278675904542
4127809,Tomazina,7699,2022-06-24,22238,8541,8067,104.779841537862
4127858,Três Barras do Paraná,12036,2022-06-24,22210,9417,8167,67.8547690262546
4127882,Tunas do Paraná,9269,2022-06-24,12292,5330,4573,49.3364980040997
4128534,Ventania,12267,2022-06-24,22347,8622,8070,65.7862558082661
4128609,Verê,7094,2022-06-24,18533,7057,6816,96.0811953763744
4128633,Doutor Ulysses,5525,2022-06-24,9711,4070,3704,67.0407239819005
4128658,Virmond,4051,2022-06-24,11440,4336,4201,103.702789434708
4200507,Águas de Chapecó,6544,2022-06-24,13973,5766,5359,81.8918092909536
4200903,Angelina,4686,2022-06-24,12847,5142,4890,104.353393085787
4201273,Arabutã,4268,2022-06-24,9898,3906,3462,81.1152764761012
4201604,Arroio Trinta,3547,2022-06-24,9962,3860,3619,102.02988440936
4201653,Arvoredo,2228,2022-06-24,6170,2324,2182,97.935368043088
4202156,Belmonte,2712,2022-06-24,7164,2649,2585,95.3171091445428
4202438,Bocaina do Sul,3501,2022-06-24,7637,3302,2879,82.2336475292774
4203501,Campo Erê,8312,2022-06-24,24001,9698,8987,108.120789220404
4204178,Cerro Negro,3013,2022-06-24,7015,2808,2661,88.3172917358115
4204905,Descanso,8136,2022-06-24,24195,8913,8491,104.363323500492
4205159,Doutor Pedrinho,4164,2022-06-24,8177,3378,3176,76.2728146013449
4205555,Frei Rogério,1918,2022-06-24,5261,2211,2004,104.483837330553
4206405,Guaraciaba,9964,2022-06-24,28458,10501,10187,102.238057005219
4207403,Imbuia,6284,2022-06-24,14448,6113,5866,93.3481858688733
4207577,Iomerê,2979,2022-06-24,7505,2992,2881,96.7103054716348
4207601,Ipira,4367,2022-06-24,11372,4462,4219,96.6109457293337
4207858,Irati,1887,2022-06-24,5630,2196,2126,112.665606783254
4207908,Irineópolis,11354,2022-06-24,23486,9428,9181,80.8613704421349
4209458,Lajeado Grande,1408,2022-06-24,3334,1215,1219,86.5767045454546
4210001,Luiz Alves,13347,2022-06-24,20178,9023,8119,60.8301490971754
4210704,Matos Costa,2442,2022-06-24,6736,2684,2507,102.661752661753
4212700,Petrolândia,5873,2022-06-24,14737,6214,5779,98.3994551336625
4213906,Presidente Castello Branco,1526,2022-06-24,4242,1656,1599,104.78374836173
4214904,Rio Fortuna,4630,2022-06-24,12289,5167,4923,106.328293736501
4215356,Saltinho,3727,2022-06-24,8870,3507,3264,87.5771397907164
4215695,Santiago do Sul,1211,2022-06-24,4282,1688,1595,131.709331131296
4216255,São João do Oeste,6423,2022-06-24,16493,6211,6091,94.8310758212673
4216354,São João do Itaperiú,3784,2022-06-24,6611,2713,2611,69.0010570824524
4216800,São José do Cerrito,8054,2022-06-24,15969,6485,5855,72.6967966227961
4217550,Serra Alta,3249,2022-06-24,8741,3202,3135,96.4912280701754
4218855,União do Oeste,2364,2022-06-24,6849,2728,2522,106.68358714044
4300059,Água Santa,3738,2022-06-24,8455,3487,3181,85.0989834135902
4300554,Alto Alegre,1590,2022-06-24,4528,1693,1513,95.1572327044025
4300638,Amaral Ferrador,7136,2022-06-24,9720,4240,3703,51.8918161434978
4301073,Arroio do Padre,2966,2022-06-24,7006,2677,2593,87.4241402562374
4301552,Áurea,3517,2022-06-24,9524,3463,3381,96.133067955644
4301875,Barra do Quaraí,4238,2022-06-24,7511,3099,2806,66.2104766399245
4301958,Barra Funda,2563,2022-06-24,6694,2385,2308,90.0507218103785
4302220,Boa Vista do Cadeado,2466,2022-06-24,5564,2041,1939,78.6293592862936
4302600,Braga,3271,2022-06-24,7962,3420,2990,91.409354937328
4303202,Cacique Doble,5083,2022-06-24,13482,5015,4634,91.1666338776313
4304002,Campo Novo,4273,2022-06-24,10771,4336,4061,95.0386145565177
4304697,Capitão,2770,2022-06-24,7204,2631,2579,93.1046931407942
4304952,Caseiros,3228,2022-06-24,8347,3252,3112,96.4064436183395
4305157,Cerro Grande,2281,2022-06-24,6479,2516,2342,102.67426567295
4305371,Charrua,3228,2022-06-24,6493,2564,2380,73.729863692689
4305504,Ciríaco,4693,2022-06-24,10352,4031,3822,81.4404432132964
4305959,Cotiporã,3824,2022-06-24,10706,3897,3818,99.8430962343096
4306007,Crissiumal,13269,2022-06-24,29318,11461,10692,80.5787926746552
4306379,Dilermando de Aguiar,2991,2022-06-24,7410,2809,2686,89.8027415580074
4306452,Dois Lajeados,3410,2022-06-24,7503,2974,2909,85.307917888563
4306734,Doutor Maurício Cardoso,4380,2022-06-24,10507,4131,3855,88.013698630137
4307203,Erval Grande,4780,2022-06-24,14565,5086,4956,103.682008368201
4308052,Faxinalzinho,2256,2022-06-24,5333,2004,1860,82.4468085106383
4309704,Humaitá,4712,2022-06-24,11859,4527,4300,91.2563667232598
4309902,Ibiraiaras,7267,2022-06-24,18468,6434,6257,86.1015549745425
4310363,Imigrante,3103,2022-06-24,7822,3073,2899,93.425717048018
4310462,Ipiranga do Sul,1871,2022-06-24,4578,1730,1716,91.7156600748263
4311627,Lindolfo Collor,6193,2022-06-24,12432,5283,4844,78.2173421605038
4312104,Mata,4760,2022-06-24,12946,4575,4471,93.9285714285714
4312252,Minas do Leão,8130,2022-06-24,18500,7434,6559,80.6765067650676
4312674,Nicolau Vergueiro,1667,2022-06-24,4365,1799,1486,89.1421715656869
4312955,Nova Boa Vista,1731,2022-06-24,6224,2178,2104,121.548238012709
4313425,Novo Machado,3191,2022-06-24,7543,2927,2799,87.7154497022877
4313466,Novo Xingu,1705,2022-06-24,5255,1715,1663,97.5366568914956
4314456,Pinhal,2581,2022-06-24,7140,2662,2685,104.029445951182
4314498,Pinheirinho do Vale,4926,2022-06-24,11113,4176,4183,84.9167681688997
4315057,Porto Mauá,2332,2022-06-24,5764,2158,2070,88.7650085763293
4315172,Protásio Alves,1929,2022-06-24,5337,1872,1821,94.4012441679627
4315354,Quinze de Novembro,3810,2022-06-24,10214,3706,3532,92.7034120734908
4315404,Redentora,11782,2022-06-24,16897,7506,6233,52.9027329825157
4315958,Rolador,2270,2022-06-24,5805,1986,1934,85.1982378854626
4316204,Rondinha,5033,2022-06-24,15051,5325,5108,101.490164911584
4316477,Salvador das Missões,2734,2022-06-24,9099,3044,3011,110.13167520117
4316501,Salvador do Sul,7975,2022-06-24,18223,7047,6629,83.1222570532915
4316600,Sananduva,16382,2022-06-24,41376,15229,14930,91.1366133561226
4316972,Santa Margarida do Sul,2593,2022-06-24,8572,3143,3055,117.817200154261
4317558,Santo Antônio do Palma,2118,2022-06-24,5154,2004,1903,89.8489140698773
4317954,Santo Expedito do Sul,2287,2022-06-24,5861,2240,2063,90.205509400962
4318457,São José das Missões,2491,2022-06-24,6562,2287,2227,89.4018466479326
4319752,São Vendelino,2288,2022-06-24,5907,2334,2275,99.4318181818182
4320321,Senador Salgado Filho,2761,2022-06-24,6341,2476,2356,85.331401666063
4321329,Taquaruçu do Sul,3081,2022-06-24,8670,3165,3018,97.9552093476144
4321477,Tiradentes do Sul,5532,2022-06-24,12691,4854,4703,85.0144613159798
4321626,Travesseiro,2331,2022-06-24,5977,2163,2115,90.7335907335907
4321857,Três Palmeiras,4232,2022-06-24,10822,4263,3986,94.1871455576559
4322558,Vanini,2130,2022-06-24,4704,1784,1723,80.8920187793427
4323309,Vila Flores,3407,2022-06-24,9627,3537,3524,103.434106251834
4323358,Vila Lângaro,2070,2022-06-24,6005,2155,2079,100.434782608696
5000807,Anaurilândia,9116,2022-06-24,16714,6651,6044,66.3010092145678
5002803,Caracol,6247,2022-06-24,9890,4405,4097,65.5834800704338
5004908,Jaraguari,7342,2022-06-24,12911,5169,4686,63.8245709615909
5007703,Sete Quedas,10751,2022-06-24,19633,8785,8236,76.6068272718817
5007976,Taquarussu,3588,2022-06-24,9600,3647,3437,95.7915273132664
5102694,Canabrava do Norte,4711,2022-06-24,6770,3138,2596,55.1050732328593
5106802,Porto dos Gaúchos,5344,2022-06-24,10720,4511,4132,77.3203592814371
5107198,Ribeirãozinho,2439,2022-06-24,6224,2445,2255,92.4559245592456
5200829,Amaralina,3875,2022-06-24,8380,3421,3108,80.2064516129032
5201454,Aparecida do Rio Doce,2474,2022-06-24,5046,2196,1945,78.6176232821342
5204607,Campestre de Goiás,3662,2022-06-24,9858,4003,3526,96.2861824139814
5205059,Castelândia,3380,2022-06-24,8034,3228,2980,88.1656804733728
