IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
5216007,Panamá,2590,2022-05-03,6735,2665,2499,96.4864864864865
5216304,Paranaiguara,10221,2022-05-03,19068,8061,7162,70.0714215830154
5218052,Porteirão,3979,2022-05-03,8289,3624,3346,84.091480271425
5218789,Rio Quente,4728,2022-05-03,9365,3904,3583,75.7825719120135
5221452,Trombas,3497,2022-05-03,5906,2772,2319,66.3139834143552
5221577,Uirapuru,2829,2022-05-03,6280,2545,2411,85.2244609402616
1101005,Governador Jorge Teixeira,7130,2022-05-04,14200,6436,5665,79.45301542777
1101302,Mirante da Serra,10691,2022-05-04,17954,8472,7244,67.75792722851
1101807,Vale do Paraíso,6490,2022-05-04,12361,5611,4896,75.4391371340524
1200252,Epitaciolândia,18979,2022-05-04,21587,10532,8434,44.438590020549
1300060,Amaturá,11934,2022-05-04,7395,4548,2170,18.1833417127535
1300201,Atalaia do Norte,20868,2022-05-04,19310,9901,7103,34.0377611654207
1300409,Barcelos,27772,2022-05-04,23908,12128,8820,31.7586057900043
1300607,Benjamin Constant,44873,2022-05-04,50980,25696,19010,42.3640050810064
1300680,Boa Vista do Ramos,20040,2022-05-04,28843,13197,10730,53.5429141716567
1301407,Eirunepé,36121,2022-05-04,43392,22424,16298,45.1205669831954
1302108,Japurá,1755,2022-05-04,6077,3347,2228,126.951566951567
1302801,Maraã,18298,2022-05-04,16561,8047,6381,34.8726636790906
1303106,Nova Olinda do Norte,38665,2022-05-04,39601,19528,14917,38.5801112116902
1303536,Presidente Figueiredo,38095,2022-05-04,56424,26633,21398,56.1701010631317
1303957,São Sebastião do Uatumã,14678,2022-05-04,16785,7429,6407,43.6503610846164
1304005,Silves,9289,2022-05-04,19868,8643,7267,78.2323177952417
1304104,Tapauá,16876,2022-05-04,13845,7231,5297,31.3877696136525
1304302,Urucará,16007,2022-05-04,27199,12489,10248,64.0219903792091
1400050,Alto Alegre,15249,2022-05-04,20741,10758,8029,52.6526329595383
1400282,Iracema,12637,2022-05-04,9230,4660,3597,28.4640341853288
1400605,São Luiz,8232,2022-05-04,7007,3756,2833,34.4144800777454
1500131,Abel Figueiredo,7536,2022-05-04,9995,5150,3991,52.9591295116773
1501253,Bannach,3239,2022-05-04,5408,2945,2293,70.7934547699907
1501600,Bonito,16769,2022-05-04,18017,9438,6617,39.4597173355597
1502004,Cachoeira do Arari,24355,2022-05-04,32203,15602,12646,51.9236296448368
1502772,Curionópolis,17764,2022-05-04,21954,11321,8739,49.1950011258726
1503077,Garrafão do Norte,26155,2022-05-04,38313,18846,15261,58.3483081628752
1504000,Limoeiro do Ajuru,29623,2022-05-04,47060,21667,18249,61.6041589305607
1504109,Magalhães Barata,8598,2022-05-04,19091,7947,7355,85.5431495696674
1504406,Marapanim,28563,2022-05-04,45036,21034,17325,60.6553933410356
1504604,Mocajuba,31917,2022-05-04,46383,22953,17674,55.3748785913463
1504752,Mojuí dos Campos,16282,2022-05-04,31383,14898,12330,75.7277975678664
1505007,Nova Timboteua,15646,2022-05-04,27946,12514,10776,68.873833567685
1505635,Piçarra,12976,2022-05-04,10924,5915,4267,32.8837854500617
1505650,Placas,32325,2022-05-04,20193,10178,8038,24.8662026295437
1506112,Quatipuru,13794,2022-05-04,21821,10165,8447,61.2367696099754
1506401,Santa Cruz do Arari,10496,2022-05-04,8429,4304,3148,29.9923780487805
1506500,Santa Izabel do Pará,72856,2022-05-04,89991,45630,36458,50.0411771165038
1506559,Santa Luzia do Pará,19839,2022-05-04,38043,17777,14610,73.6428247391502
1506583,Santa Maria das Barreiras,22244,2022-05-04,17977,9196,7349,33.038122639813
1507409,São Francisco do Pará,15978,2022-05-04,33098,15313,12753,79.8159969958693
1507466,São João da Ponta,6294,2022-05-04,9713,4542,3763,59.7870988242771
1507755,Sapucaia,6088,2022-05-04,7944,4223,3193,52.4474375821288
1600055,Serra do Navio,5577,2022-05-04,6813,3327,2610,46.7993544916622
1600238,Ferreira Gomes,8151,2022-05-04,11273,5496,4258,52.2389890810944
1700251,Abreulândia,2609,2022-05-04,4065,1905,1563,59.9080107320813
1700350,Aliança do Tocantins,5303,2022-05-04,10039,4634,3886,73.2792758815765
1701903,Araguacema,7223,2022-05-04,10045,4708,3940,54.5479717568877
1702158,Araguanã,5856,2022-05-04,6085,3100,2397,40.9323770491803
1703602,Brasilândia do Tocantins,2221,2022-05-04,3618,1577,1428,64.2953624493471
1703701,Brejinho de Nazaré,5540,2022-05-04,7812,3697,3034,54.7653429602888
1703891,Carrasco Bonito,4165,2022-05-04,6199,2979,2492,59.8319327731092
1703909,Caseara,5514,2022-05-04,6547,3403,2637,47.8237214363439
1707306,Dueré,4686,2022-05-04,7502,3495,2873,61.3102859581733
1708254,Tabocão,2615,2022-05-04,6554,3100,2736,104.627151051625
1709005,Goiatins,13169,2022-05-04,16489,8155,6343,48.166147771281
1710706,Itaguatins,5801,2022-05-04,8736,4227,3317,57.1797965867954
1711100,Itaporã do Tocantins,2412,2022-05-04,4803,2130,1852,76.7827529021559
1712405,Lizarda,3727,2022-05-04,4403,2031,1757,47.1424738395492
1712454,Luzinópolis,3200,2022-05-04,4545,2180,1789,55.90625
1713700,Monte Santo do Tocantins,2311,2022-05-04,4528,2065,1758,76.070964950238
1716307,Pau D'Arco,4885,2022-05-04,5628,2681,2194,44.9129989764586
1717206,Piraquê,3038,2022-05-04,5587,2888,2087,68.6965108624095
1718402,Presidente Kennedy,3668,2022-05-04,6042,2776,2342,63.8495092693566
1718808,Sampaio,4876,2022-05-04,7559,3725,3027,62.0795734208368
1718840,Sandolândia,3371,2022-05-04,5779,2773,2330,69.118955799466
1720655,Silvanópolis,5452,2022-05-04,8896,4130,3432,62.949376375642
1720853,Sucupira,2007,2022-05-04,3689,1692,1455,72.4962630792227
1720937,Taipas do Tocantins,2183,2022-05-04,4183,1729,1590,72.8355474118186
1720978,Talismã,2831,2022-05-04,6161,2795,2508,88.5906040268456
1721109,Tocantínia,7688,2022-05-04,9263,4468,3517,45.7466181061394
1721307,Tupiratins,2785,2022-05-04,3084,1499,1231,44.2010771992819
2100402,Altamira do Maranhão,8250,2022-05-04,10982,4937,4115,49.8787878787879
2100832,Apicum-Açu,17582,2022-05-04,26046,12417,9961,56.6545330451598
2101103,Axixá,12234,2022-05-04,19940,9079,7752,63.3643943109367
2101970,Boa Vista do Gurupi,8494,2022-05-04,10531,5597,3949,46.4916411584648
2102150,Brejo de Areia,8841,2022-05-04,13791,6549,5291,59.8461712475964
2102507,Cajari,19521,2022-05-04,20485,10319,7637,39.1219712104913
2102754,Capinzal do Norte,10937,2022-05-04,17722,7719,6700,61.2599433116943
2102903,Carutapera,24095,2022-05-04,31684,15524,12346,51.2388462336584
2103158,Centro do Guilherme,13876,2022-05-04,10596,5628,3915,28.2141827616028
2103505,Colinas,41443,2022-05-04,43266,23224,16963,40.9309171633328
2104081,Fernando Falcão,10559,2022-05-04,11473,5724,4220,39.9659058622976
2104503,Governador Archer,10931,2022-05-04,15639,7666,5916,54.1213063763608
2104701,Graça Aranha,6261,2022-05-04,7041,3677,2494,39.833892349465
2105104,Icatu,27423,2022-05-04,34076,16509,13275,48.4082704299311
2105351,Itaipava do Grajaú,16158,2022-05-04,14610,7297,5428,33.5932664933779
2105658,Junco do Maranhão,4334,2022-05-04,8292,4151,3276,75.5883710198431
2105807,Lago do Junco,10900,2022-05-04,16461,7680,6208,56.954128440367
2105989,Lajeado Novo,7653,2022-05-04,10409,5095,4179,54.6060368482948
2106201,Luís Domingues,7016,2022-05-04,7964,4423,3019,43.0302166476625
2106508,Matinha,23591,2022-05-04,36940,18005,14155,60.0016955618668
2107100,Morros,19708,2022-05-04,22553,11734,8763,44.4641769839659
2107407,Olho d'Água das Cunhãs,19616,2022-05-04,26817,11985,10199,51.9932707993475
2108405,Peri Mirim,14371,2022-05-04,18617,8707,7026,48.8901259480899
2109403,Primeira Cruz,15545,2022-05-04,19758,9855,7454,47.9511096815696
2109759,Santa Filomena do Maranhão,7878,2022-05-04,8070,4061,3191,40.5052043665905
2110278,Santo Amaro do Maranhão,16219,2022-05-04,17492,8408,6674,41.1492693754239
2110856,São Francisco do Brejão,12082,2022-05-04,13633,6505,5342,44.2145340175468
2110906,São Francisco do Maranhão,12226,2022-05-04,20098,8680,7647,62.5470309177164
2111003,São João Batista,20736,2022-05-04,31568,14494,12136,58.5262345679012
2111573,São Pedro dos Crentes,4700,2022-05-04,6079,3100,2395,50.9574468085106
2111722,Satubinha,14274,2022-05-04,10416,4901,4030,28.2331511839709
2111789,Serrano do Maranhão,10343,2022-05-04,13158,6394,4841,46.8046021463792
2200277,Alegrete do Piauí,4921,2022-05-04,10890,4465,4127,83.8650680755944
2200459,Alvorada do Gurguéia,5469,2022-05-04,11143,4571,4202,76.8330590601573
2200806,Antônio Almeida,3175,2022-05-04,7873,3178,2909,91.6220472440945
2200954,Aroeiras do Itaim,2551,2022-05-04,4109,1972,1952,76.5190121520972
2201309,Barreiras do Piauí,3356,2022-05-04,5455,2362,2063,61.4719904648391
2201556,Bela Vista do Piauí,4044,2022-05-04,9691,3787,3673,90.8259149357072
2201739,Betânia do Piauí,6214,2022-05-04,12990,5393,5015,80.7048599935629
2202109,Campinas do Piauí,5628,2022-05-04,8469,4112,3271,58.1201137171286
2202174,Campo Largo do Piauí,7342,2022-05-04,13711,5854,5189,70.6755652410787
2202554,Caridade do Piauí,5102,2022-05-04,11464,4929,4304,84.359074872599
2202729,Cocal dos Alves,6180,2022-05-04,12785,5315,4671,75.5825242718447
2202737,Coivaras,4044,2022-05-04,9665,4233,3903,96.513353115727
2202802,Conceição do Canindé,4811,2022-05-04,8989,4260,3628,75.410517563916
2203008,Cristalândia do Piauí,8350,2022-05-04,14131,6204,5342,63.9760479041916
2203206,Curimatá,11461,2022-05-04,25925,11005,9716,84.7744524910566
2203800,Flores do Piauí,4461,2022-05-04,7592,3724,3099,69.4687289845326
2204154,Francisco Macedo,3216,2022-05-04,6045,2600,2350,73.0721393034826
2204204,Francisco Santos,9423,2022-05-04,15141,6556,5732,60.8298843255863
2204352,Geminiano,5477,2022-05-04,14633,6054,5550,101.332846448786
2204600,Hugo Napoleão,3880,2022-05-04,9761,3941,3563,91.8298969072165
2205250,Jardim do Mulato,4522,2022-05-04,10267,4107,3778,83.547103051747
2205359,João Costa,3003,2022-05-04,7310,2852,2717,90.4761904761905
2206100,Matias Olímpio,10979,2022-05-04,19357,9107,7697,70.1065670826123
2206308,Miguel Leão,1239,2022-05-04,2582,1146,941,75.9483454398709
2207108,Olho D'Água do Piauí,2477,2022-05-04,5976,2485,2333,94.1865159467097
2207959,Nova Santa Rita,4392,2022-05-04,11443,4454,4293,97.7459016393443
2208601,Prata do Piauí,3149,2022-05-04,7386,3016,2892,91.8386789456971
2209351,Santana do Piauí,4650,2022-05-04,10017,3872,3612,77.6774193548387
2209401,Santo Antônio de Lisboa,6466,2022-05-04,12691,5238,4842,74.8840086606867
2209559,São Braz do Piauí,4454,2022-05-04,9677,3800,3459,77.6605298607993
2209807,São Gonçalo do Piauí,5044,2022-05-04,11367,4713,4210,83.4655035685964
2210052,São José do Divino,5361,2022-05-04,12917,5261,4949,92.3148666293602
2210359,São Lourenço do Piauí,4581,2022-05-04,10396,3994,3820,83.3879065706178
2210383,São Miguel da Baixa Grande,2456,2022-05-04,5010,2049,1926,78.4201954397394
2210508,São Pedro do Piauí,14356,2022-05-04,23666,11082,8363,58.2543884090276
2210953,Tamboril do Piauí,2939,2022-05-04,6766,2778,2541,86.4579789043893
2211357,Várzea Branca,4930,2022-05-04,10050,4018,3715,75.3549695740365
2211407,Várzea Grande,4382,2022-05-04,9612,3892,3562,81.2870835235053
2301802,Baixio,6318,2022-05-04,15094,6290,5114,80.9433364988921
2303006,Caridade,23011,2022-05-04,25181,13418,10181,44.2440571900396
2304251,Cruz,25121,2022-05-04,47935,21921,17962,71.5019306556268
2304608,General Sampaio,7767,2022-05-04,16143,6432,6012,77.4044032444959
2305654,Ipaporanga,11597,2022-05-04,25812,10885,9395,81.0123307752005
2305704,Ipaumirim,12507,2022-05-04,22556,9634,8467,67.6980890701208
2306207,Itaiçaba,7904,2022-05-04,28226,12120,11183,141.48532388664
2306504,Itapiúna,20653,2022-05-04,25188,13698,10293,49.8377959618457
2306702,Jaguaretama,18133,2022-05-04,40212,17055,14819,81.7239287486902
2306801,Jaguaribara,11580,2022-05-04,24814,10601,9439,81.5112262521589
2307205,Jati,8150,2022-05-04,16095,7289,5618,68.9325153374233
2307635,Madalena,20031,2022-05-04,34325,14376,12305,61.4297838350557
2308005,Massapê,39341,2022-05-04,61641,30878,23379,59.4265524516408
2308906,Morrinhos,22830,2022-05-04,26529,12446,9019,39.5050372317127
2309102,Mulungu,11056,2022-05-04,17476,8807,5957,53.8802460202605
2310407,Paramoti,12276,2022-05-04,24070,10591,8544,69.5992179863148
2310605,Penaforte,9207,2022-05-04,20608,9043,7540,81.894210926469
2311231,Potiretama,6455,2022-05-04,14587,6352,5207,80.6661502711077
2311504,Quixeré,22432,2022-05-04,41028,17700,16055,71.5718616262482
2312502,São João do Jaguaribe,7557,2022-05-04,16404,6730,5828,77.1205504829959
2312809,Senador Sá,7758,2022-05-04,13700,5624,4780,61.6138179943284
2313559,Tururu,16588,2022-05-04,24947,13136,8669,52.2606703641187
2400604,Almino Afonso,4685,2022-05-04,10862,4307,3758,80.213447171825
2401503,Barcelona,3989,2022-05-04,8368,3427,3079,77.1872649786914
2401859,Caiçara do Norte,6572,2022-05-04,10335,4545,3767,57.318928788801
2402709,Cerro Corá,11182,2022-05-04,24231,10404,8697,77.7767841173314
2403301,Encanto,5697,2022-05-04,13128,4958,4582,80.4282955941724
2404804,Ipueira,2264,2022-05-04,5609,2125,1953,86.2632508833922
2405405,Japi,4935,2022-05-04,13151,5845,5178,104.924012158055
2405900,João Dias,2653,2022-05-04,5962,2371,2150,81.0403316999623
2406304,Lagoa de Pedras,7624,2022-05-04,13210,6060,4911,64.4150052465897
2407609,Messias Targino,4665,2022-05-04,8107,3476,2975,63.7727759914255
2407906,Monte das Gameleiras,2063,2022-05-04,4708,1959,1851,89.7237033446437
2408508,Ouro Branco,4813,2022-05-04,11517,4402,4140,86.0170371909412
2409704,Pedro Avelino,6591,2022-05-04,11158,4504,4028,61.1136398118647
2409803,Pedro Velho,14881,2022-05-04,25030,10782,9304,62.5226799274242
2410009,Pilões,3900,2022-05-04,10078,3636,3356,86.0512820512821
2410702,Riacho da Cruz,3648,2022-05-04,7142,2910,2515,68.9418859649123
2411601,São Bento do Norte,2687,2022-05-04,5601,2503,2112,78.600669892073
2411700,São Bento do Trairí,4541,2022-05-04,7531,3330,2774,61.0878661087866
2413102,Senador Elói de Souza,6167,2022-05-04,12422,5780,4376,70.9583265769418
2413201,Senador Georgino Avelino,4527,2022-05-04,10065,4252,3672,81.1133200795229
2413508,Serrinha,6128,2022-05-04,12262,5075,4600,75.065274151436
2413557,Serrinha dos Pintos,4832,2022-05-04,11706,4476,3986,82.4917218543046
2413706,Sítio Novo,5600,2022-05-04,9463,3811,3454,61.6785714285714
2413805,Taboleiro Grande,2606,2022-05-04,6290,2758,2342,89.8695318495779
2414308,Timbaúba dos Batistas,2427,2022-05-04,5018,1955,1804,74.3304491141327
2500601,Alhandra,19865,2022-05-04,39584,19519,15139,76.2094135414045
2500734,Amparo,2264,2022-05-04,6818,2691,2540,112.190812720848
2501153,Areia de Baraúnas,2105,2022-05-04,4350,1671,1626,77.2446555819477
2501203,Areial,7054,2022-05-04,18062,7588,6767,95.9313864474057
2501534,Baraúna,5033,2022-05-04,11546,4823,4310,85.6348102523346
2501906,Belém,17733,2022-05-04,35188,15183,13193,74.398015000282
2502607,Igaracy,6092,2022-05-04,11676,4964,4305,70.666447800394
2503605,Caiçara,7182,2022-05-04,13001,5683,5048,70.286828181565
2503902,Camalaú,6048,2022-05-04,16701,6477,6316,104.431216931217
2504801,Coremas,15438,2022-05-04,34314,14129,12858,83.2879906723669
2505303,Curral Velho,2508,2022-05-04,5271,2079,2000,79.7448165869219
2505352,Damião,5409,2022-05-04,12295,4954,4530,83.7493067110372
2505402,Desterro,8332,2022-05-04,20691,8371,7716,92.6068170907345
2505501,Vista Serrana,3850,2022-05-04,7475,3193,2895,75.1948051948052
2505907,Emas,3556,2022-05-04,7350,3057,2785,78.318335208099
2507101,Itapororoca,18978,2022-05-04,36833,16426,14043,73.9962061334177
2507408,Jericó,7751,2022-05-04,19764,7802,7308,94.284608437621
2507804,Junco do Seridó,7238,2022-05-04,16147,6633,5982,82.6471400939486
2508554,Logradouro,4406,2022-05-04,8552,3564,3312,75.1702224239673
2508802,Malta,5745,2022-05-04,14025,5630,5195,90.4264577893821
2509057,Marcação,8746,2022-05-04,15698,7080,5771,65.9844500343014
2509339,Matinhas,4528,2022-05-04,9811,4233,3683,81.3383392226149
2510006,Nazarezinho,7271,2022-05-04,17466,7360,6708,92.2569110163664
2510105,Nova Floresta,10614,2022-05-04,21845,9007,8027,75.6265309967967
2510501,Olivedos,3989,2022-05-04,8841,3618,3365,84.3569816996741
2510600,Ouro Velho,3052,2022-05-04,8075,3165,3036,99.475753604194
2510709,Passagem,2453,2022-05-04,5058,2067,1883,76.7631471667346
2510907,Paulista,12411,2022-05-04,26551,11612,10011,80.6623156876964
2511004,Pedra Branca,3802,2022-05-04,8919,3766,3412,89.7422409258285
2511301,Piancó,16147,2022-05-04,36262,14422,13175,81.5941041679569
2512606,Quixaba,2009,2022-05-04,4099,1615,1515,75.4106520657043
2512754,Riachão do Bacamarte,4562,2022-05-04,9384,4015,3408,74.7040771591407
2512762,Riachão do Poço,4571,2022-05-04,10528,4596,4083,89.323999124918
2513307,Santa Helena,5853,2022-05-04,13711,5987,5092,86.9981206219033
2513505,Santana de Mangueira,5098,2022-05-04,11747,4776,4303,84.4056492742252
2513604,Santana dos Garrotes,6942,2022-05-04,17768,7025,6660,95.9377700950735
2514008,São João do Cariri,4170,2022-05-04,8820,4077,3129,75.0359712230216
2514404,São José de Espinharas,4631,2022-05-04,11231,4309,4154,89.699848844742
2514552,São José de Princesa,3898,2022-05-04,7177,2788,2513,64.4689584402258
2514651,São José do Brejo do Cruz,1821,2022-05-04,3467,1459,1365,74.9588138385503
2515005,São Miguel de Taipu,7450,2022-05-04,14913,6470,5766,77.3959731543624
2515203,São Sebastião do Umbuzeiro,3534,2022-05-04,8958,3542,3508,99.2642897566497
2515708,Serra Grande,2921,2022-05-04,8600,3319,3205,109.722697706265
2515971,Sobrado,7845,2022-05-04,17630,7979,6894,87.8776290630975
2517100,Várzea,2870,2022-05-04,7925,2942,2806,97.7700348432056
2517407,Zabelê,2269,2022-05-04,6297,2400,2297,101.23402379903
2602704,Buenos Aires,13224,2022-05-04,23089,10806,8410,63.5964912280702
2606309,Granito,7586,2022-05-04,16871,6885,6314,83.2322699709992
2606903,Iguaracy,12265,2022-05-04,26849,10538,9785,79.7798613942112
2612000,Sairé,9600,2022-05-04,22429,9816,8077,84.1354166666667
2612109,Salgadinho,11214,2022-05-04,13088,5354,4760,42.4469413233458
2615003,Taquaritinga do Norte,29472,2022-05-04,36463,18454,13758,46.6815960912052
2700904,Belo Monte,6717,2022-05-04,12714,5257,4650,69.2273336310853
2701209,Cacimbinhas,10920,2022-05-04,23387,10105,9199,84.2399267399268
2702702,Feliz Deserto,4803,2022-05-04,8877,3918,3444,71.7051842598376
2704104,Lagoa da Canoa,17692,2022-05-04,36405,16582,14018,79.2335518878589
2704906,Mar Vermelho,3474,2022-05-04,8666,3375,3124,89.9251583189407
2705408,Monteirópolis,7171,2022-05-04,11913,5462,4663,65.0257983544833
2706208,Palestina,5061,2022-05-04,9478,4292,3617,71.468089310413
2708204,São Brás,6977,2022-05-04,13412,5858,5209,74.6595958148201
2800100,Amparo do São Francisco,2386,2022-05-04,5175,2322,2124,89.0192791282481
2806305,Santa Luzia do Itanhy,14205,2022-05-04,23046,10077,8739,61.5205913410771
2806404,Santana do São Francisco,7906,2022-05-04,15116,6519,5831,73.7541108019226
2807303,Telha,3271,2022-05-04,6621,2816,2551,77.9883827575665
2900355,Adustina,17209,2022-05-04,29641,12032,11245,65.3437154977047
2901403,Angical,13902,2022-05-04,29896,12890,11597,83.4196518486549
2901809,Antônio Gonçalves,11955,2022-05-04,20153,9002,7704,64.4416562107905
2902252,Arataca,10904,2022-05-04,11839,6081,4364,40.02201027146
2902658,Banzaê,13251,2022-05-04,30341,12177,10781,81.3598973662365
2903300,Barro Preto,5312,2022-05-04,12193,5807,4450,83.7725903614458
2910776,Feira da Mata,5656,2022-05-04,12111,4926,4565,80.7107496463932
2910909,Firmino Alves,5641,2022-05-04,6813,2980,2707,47.9879453997518
2912608,Ibiquera,4047,2022-05-04,7893,3892,2923,72.2263404991352
2913457,Igrapiúna,12963,2022-05-04,22580,10307,8640,66.6512381393196
2915403,Itaju do Colônia,6515,2022-05-04,9070,4305,3336,51.2049117421335
2919108,Lamarão,8078,2022-05-04,13684,6536,5421,67.1081950977965
2922250,Muquém do São Francisco,11479,2022-05-04,19931,9012,7757,67.5755727850858
2924678,Piraí do Norte,10050,2022-05-04,12336,6134,4663,46.3980099502488
2926509,Ribeira do Amparo,14631,2022-05-04,31091,13812,11408,77.9714305242294
2928950,São Domingos,9085,2022-05-04,18616,8063,7048,77.578425976885
2929404,São Miguel das Matas,11733,2022-05-04,21285,9373,8255,70.3571124179664
2933455,Wanderley,12125,2022-05-04,19525,10203,8368,69.0144329896907
