IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1504307,Maracanã,29559,2021-10-27,18189,13263,5224,17.6731283196319
1504406,Marapanim,28563,2021-10-27,25130,16331,9224,32.2935265903442
1504455,Medicilândia,32347,2021-10-27,13852,9762,4569,14.124957492194
1504505,Melgaço,28121,2021-10-27,15013,10412,4869,17.3144625013335
1504604,Mocajuba,31917,2021-10-27,24584,16089,8812,27.6091111319986
1504703,Moju,84251,2021-10-27,51517,34171,18374,21.808643220852
1504752,Mojuí dos Campos,16282,2021-10-27,18470,11105,7755,47.6292838717602
1504802,Monte Alegre,58289,2021-10-27,60799,42477,19169,32.8861363207466
1504901,Muaná,41454,2021-10-27,25900,17363,9112,21.9809909779515
1504950,Nova Esperança do Piriá,21519,2021-10-27,14336,9309,5304,24.647985501185
1504976,Nova Ipixuna,17027,2021-10-27,13038,9074,4187,24.5903564926294
1505007,Nova Timboteua,15646,2021-10-27,17006,10703,6650,42.5028761344753
1505031,Novo Progresso,25769,2021-10-27,21475,15142,7654,29.7023555434825
1505064,Novo Repartimento,78488,2021-10-27,26486,19427,7979,10.1658852308633
1505106,Óbidos,52473,2021-10-27,59903,36275,24213,46.1437310616889
1505205,Oeiras do Pará,33182,2021-10-27,24751,17587,7488,22.5664516906757
1505304,Oriximiná,74921,2021-10-27,68698,43574,25146,33.5633533989135
1505403,Ourém,18079,2021-10-27,21286,13102,8376,46.3299961281044
1505437,Ourilândia do Norte,33831,2021-10-27,22785,15730,7530,22.2576926487541
1505486,Pacajá,49110,2021-10-27,20846,13834,7228,14.7179800447974
1505494,Palestina do Pará,7575,2021-10-27,3832,2943,981,12.950495049505
1505502,Paragominas,115838,2021-10-27,98410,67015,34895,30.1239662286987
1505536,Parauapebas,218787,2021-10-27,242090,164874,77192,35.2818037634777
1505635,Piçarra,12976,2021-10-27,7045,5010,2215,17.0699753390875
1505650,Placas,32325,2021-10-27,13678,8756,5238,16.2041763341067
1505700,Ponta de Pedras,32007,2021-10-27,26270,15605,10535,32.9146749148624
1505809,Portel,63831,2021-10-27,43119,27455,17495,27.4083125753944
1505908,Porto de Moz,42456,2021-10-27,24362,15031,9572,22.5456943659318
1506005,Prainha,29827,2021-10-27,31529,19929,12626,42.3307741308211
1506104,Primavera,10889,2021-10-27,12471,8864,3769,34.6129121131417
1506138,Redenção,86326,2021-10-27,72338,51102,25791,29.8762829275074
1506161,Rio Maria,18208,2021-10-27,17734,10482,7442,40.872144112478
1506187,Rondon do Pará,53242,2021-10-27,38091,24560,14515,27.2623117088013
1506195,Rurópolis,52473,2021-10-27,24410,15299,9711,18.5066605682923
1506203,Salinópolis,41164,2021-10-27,45919,31976,16165,39.2697502672238
1506302,Salvaterra,24392,2021-10-27,20489,12938,8359,34.2694326008527
1506351,Santa Bárbara do Pará,21811,2021-10-27,22471,15030,7370,33.7902893035624
1506500,Santa Izabel do Pará,72856,2021-10-27,57565,38819,19510,26.7788514329637
1506559,Santa Luzia do Pará,19839,2021-10-27,26094,15185,10952,55.2043953828318
1506583,Santa Maria das Barreiras,22244,2021-10-27,12290,7610,5024,22.5858658514656
1506609,Santa Maria do Pará,25127,2021-10-27,20574,14580,6393,25.4427508258049
1506708,Santana do Araguaia,75995,2021-10-27,17983,13207,5482,7.21363247582078
1506807,Santarém,308339,2021-10-27,339550,220133,119172,38.6496680601546
1507003,Santo Antônio do Tauá,32346,2021-10-27,30121,19424,11031,34.1031348543869
1507102,São Caetano de Odivelas,18207,2021-10-27,16234,10880,5624,30.889218432471
1507151,São Domingos do Araguaia,25945,2021-10-27,16286,11581,5038,19.4179996145693
1507201,São Domingos do Capim,32285,2021-10-27,38907,22393,16753,51.8909710391823
1507300,São Félix do Xingu,135732,2021-10-27,27056,19547,11431,8.42174284619692
1507409,São Francisco do Pará,15978,2021-10-27,18860,12831,6270,39.2414570033797
1507458,São Geraldo do Araguaia,24566,2021-10-27,16704,10955,6125,24.9328339982089
1507466,São João da Ponta,6294,2021-10-27,5365,3482,1927,30.6164601207499
1507474,São João de Pirabas,23440,2021-10-27,21588,14317,7447,31.7704778156997
1507508,São João do Araguaia,14105,2021-10-27,6485,4935,1707,12.1020914569302
1507607,São Miguel do Guamá,60268,2021-10-27,55664,35226,22129,36.7176611136922
1507706,São Sebastião da Boa Vista,27302,2021-10-27,17767,12617,5369,19.6652259907699
1507755,Sapucaia,6088,2021-10-27,5210,3379,2077,34.1162943495401
1507805,Senador José Porfírio,11305,2021-10-27,9044,5611,3567,31.5524104378594
1507904,Soure,25752,2021-10-27,20505,13910,7678,29.8151599875738
1507953,Tailândia,111554,2021-10-27,42513,31785,13376,11.9906054466895
1507961,Terra Alta,11971,2021-10-27,10884,7206,3810,31.8269150446913
1507979,Terra Santa,19063,2021-10-27,16390,10346,6223,32.6443896553533
1508001,Tomé-Açu,64604,2021-10-27,53866,37031,17780,27.5215156956226
1508035,Tracuateua,31549,2021-10-27,33584,22110,11880,37.6557101651399
1508050,Trairão,19344,2021-10-27,10752,6748,4260,22.0223325062035
1508084,Tucumã,40661,2021-10-27,28762,18938,10478,25.7691645557168
1508100,Tucuruí,116605,2021-10-27,95156,65345,34370,29.4755799494018
1508126,Ulianópolis,62286,2021-10-27,24398,16234,8788,14.1091095912404
1508159,Uruará,45395,2021-10-27,25223,15952,9825,21.6433527921577
1508209,Vigia,54650,2021-10-27,28169,20458,8095,14.8124428179323
1508308,Viseu,62093,2021-10-27,39209,27993,11984,19.3000821348622
1508357,Vitória do Xingu,15421,2021-10-27,13194,8446,4869,31.5738278970235
1508407,Xinguara,45416,2021-10-27,40111,25109,15804,34.7983089660032
1600055,Serra do Navio,5577,2021-10-27,4482,2868,1568,28.1154742693204
1600105,Amapá,9265,2021-10-27,8837,5289,3422,36.9347004856989
1600154,Pedra Branca do Amapari,17625,2021-10-27,12599,7783,4673,26.513475177305
1600204,Calçoene,11493,2021-10-27,7207,4945,2259,19.6554424432263
1600238,Ferreira Gomes,8151,2021-10-27,6695,4313,2315,28.4014231382652
1600253,Itaubal,5730,2021-10-27,3625,2558,1080,18.848167539267
1600279,Laranjal do Jari,52302,2021-10-27,43050,25648,17016,32.5341287140071
1600303,Macapá,522357,2021-10-27,477427,317566,163254,31.2533382341962
1600402,Mazagão,22468,2021-10-27,15738,10547,5122,22.7968666547979
1600501,Oiapoque,28534,2021-10-27,14716,9455,5316,18.6304058316395
1600535,Porto Grande,22927,2021-10-27,15433,10139,5252,22.9074889867841
1600550,Pracuúba,5370,2021-10-27,2921,2069,810,15.0837988826816
1600600,Santana,124808,2021-10-27,116683,73557,42635,34.1604704826614
1600709,Tartarugalzinho,18217,2021-10-27,10184,6919,3158,17.3354558928473
1600808,Vitória do Jari,16572,2021-10-27,11716,7977,3721,22.4535360849626
1700251,Abreulândia,2609,2021-10-27,2770,1695,1077,41.2801839785358
1700301,Aguiarnópolis,7049,2021-10-27,5757,3891,2271,32.217335792311
1700350,Aliança do Tocantins,5303,2021-10-27,6788,4181,2662,50.198001131435
1700400,Almas,6905,2021-10-27,7130,4693,2515,36.4228819695873
1700707,Alvorada,8381,2021-10-27,12265,7122,4978,59.3962534303782
1701002,Ananás,9435,2021-10-27,11404,6806,4402,46.6560678325384
1701051,Angico,3475,2021-10-27,3019,1928,1110,31.9424460431655
1701101,Aparecida do Rio Negro,4901,2021-10-27,4353,2689,1658,33.8298306468068
1701309,Aragominas,5705,2021-10-27,7586,4552,3016,52.8659070990359
1701903,Araguacema,7223,2021-10-27,6614,4089,2475,34.2655406340856
1702000,Araguaçu,8418,2021-10-27,10597,6069,4418,52.4827750059397
1702109,Araguaína,186245,2021-10-27,213625,128595,84049,45.1281913608419
1702158,Araguanã,5856,2021-10-27,4531,2912,1635,27.9200819672131
1702208,Araguatins,36573,2021-10-27,27814,18714,9247,25.2836792169087
1702307,Arapoema,6590,2021-10-27,7658,4885,3130,47.4962063732929
1702406,Arraias,10502,2021-10-27,13598,8047,5591,53.2374785755094
1702554,Augustinópolis,18870,2021-10-27,21126,13172,7632,40.4451510333863
1702703,Aurora do Tocantins,3809,2021-10-27,3787,2294,1445,37.9364662641113
1702901,Axixá do Tocantins,9817,2021-10-27,10836,6981,3860,39.3195477233371
1703008,Babaçulândia,10668,2021-10-27,9660,6112,3779,35.4236970378703
1703073,Barra do Ouro,4673,2021-10-27,3989,2616,1399,29.93794136529
1703107,Barrolândia,5669,2021-10-27,5928,3670,2262,39.9012171458811
1703206,Bernardo Sayão,4439,2021-10-27,5413,3244,2293,51.6557783284524
1703305,Bom Jesus do Tocantins,5120,2021-10-27,3611,2349,1308,25.546875
1703602,Brasilândia do Tocantins,2221,2021-10-27,2403,1383,986,44.3944169293111
1703701,Brejinho de Nazaré,5540,2021-10-27,5202,3241,2018,36.4259927797834
1703800,Buriti do Tocantins,11644,2021-10-27,8261,5003,3294,28.2892476812092
1703826,Cachoeirinha,2293,2021-10-27,2094,1313,777,33.88573920628
1703842,Campos Lindos,10505,2021-10-27,7167,4586,2661,25.3307948595907
1703867,Cariri do Tocantins,4499,2021-10-27,5214,3187,2131,47.3660813514114
1703883,Carmolândia,2627,2021-10-27,3300,2052,1219,46.402740768938
1703891,Carrasco Bonito,4165,2021-10-27,4207,2625,1568,37.6470588235294
1703909,Caseara,5514,2021-10-27,4458,2945,1648,29.8875589408778
1704105,Centenário,2966,2021-10-27,2578,1571,996,33.5805799055968
1704600,Chapada de Areia,1415,2021-10-27,1810,1060,764,53.9929328621908
1705102,Chapada da Natividade,3330,2021-10-27,3555,2137,1419,42.6126126126126
1705508,Colinas do Tocantins,36271,2021-10-27,40062,24561,15645,43.1336329298889
1705557,Combinado,4870,2021-10-27,5769,3565,2122,43.5728952772074
1705607,Conceição do Tocantins,4070,2021-10-27,4966,2970,1932,47.4692874692875
1706001,Couto Magalhães,5690,2021-10-27,5444,3289,2191,38.506151142355
1706100,Cristalândia,7268,2021-10-27,7267,4220,2919,40.1623555310952
1706258,Crixás do Tocantins,1749,2021-10-27,2065,1249,878,50.2001143510578
1706506,Darcinópolis,6250,2021-10-27,4562,3193,1365,21.84
1707009,Dianópolis,22704,2021-10-27,25649,15282,9832,43.3051444679352
1707108,Divinópolis do Tocantins,6986,2021-10-27,8746,5445,3309,47.366160893215
1707207,Dois Irmãos do Tocantins,7173,2021-10-27,6727,4191,2542,35.4384497420884
1707306,Dueré,4686,2021-10-27,5311,3082,2097,44.7503201024328
1707405,Esperantina,11280,2021-10-27,8035,5210,2752,24.3971631205674
1707553,Fátima,3824,2021-10-27,4129,2482,1609,42.076359832636
1707652,Figueirópolis,5222,2021-10-27,5318,3293,2017,38.6250478743776
1707702,Filadélfia,8892,2021-10-27,8473,5341,3149,35.4138551506973
1708205,Formoso do Araguaia,18358,2021-10-27,19440,12578,6998,38.1196208737335
1708254,Tabocão,2615,2021-10-27,4213,2570,1656,63.3269598470363
1708304,Goianorte,5136,2021-10-27,5996,3720,2344,45.6386292834891
1709005,Goiatins,13169,2021-10-27,10851,6838,4016,30.4958614929
1709302,Guaraí,26403,2021-10-27,30106,17728,12137,45.9682611824414
1709500,Gurupi,88428,2021-10-27,99643,59917,38845,43.9283937214457
1709807,Ipueiras,2088,2021-10-27,2170,1236,897,42.9597701149425
1710508,Itacajá,7471,2021-10-27,7861,4833,3080,41.2260741533931
1710706,Itaguatins,5801,2021-10-27,5720,3634,2007,34.597483192553
1710904,Itapiratins,3814,2021-10-27,4411,2651,1777,46.5915049816466
1711100,Itaporã do Tocantins,2412,2021-10-27,3173,1905,1294,53.6484245439469
1711506,Jaú do Tocantins,3906,2021-10-27,4694,2873,1944,49.7695852534562
1711803,Juarina,2174,2021-10-27,2361,1495,854,39.2824287028519
1711902,Lagoa da Confusão,13989,2021-10-27,9916,6242,3641,26.0275931088713
1711951,Lagoa do Tocantins,4470,2021-10-27,3178,2109,1080,24.1610738255034
1712009,Lajeado,3199,2021-10-27,3602,2161,1420,44.3888715223507
1712405,Lizarda,3727,2021-10-27,2911,1751,1172,31.4462033807352
1712454,Luzinópolis,3200,2021-10-27,3041,1907,1129,35.28125
1712504,Marianópolis do Tocantins,5332,2021-10-27,5102,3132,2014,37.7719429857464
1712801,Maurilândia do Tocantins,3470,2021-10-27,2881,2005,911,26.2536023054755
1713205,Miracema do Tocantins,17628,2021-10-27,23720,14364,9370,53.1540730655775
1713304,Miranorte,13551,2021-10-27,15850,9465,6427,47.4282340786658
1713601,Monte do Carmo,8182,2021-10-27,5846,3411,2397,29.2960156440968
1713700,Monte Santo do Tocantins,2311,2021-10-27,3080,1823,1224,52.9640848117698
1713809,Palmeiras do Tocantins,6830,2021-10-27,6091,3747,2236,32.7379209370425
1713957,Muricilândia,3623,2021-10-27,3680,2145,1466,40.4637041126139
1714203,Natividade,9256,2021-10-27,9389,5737,3615,39.0557476231634
1714302,Nazaré,3772,2021-10-27,5700,3393,2293,60.7900318133616
1714880,Nova Olinda,12014,2021-10-27,12656,7675,4954,41.2352255701681
1715002,Nova Rosalândia,4348,2021-10-27,5468,3255,2141,49.2410303587857
1715101,Novo Acordo,4450,2021-10-27,3236,2105,1149,25.8202247191011
1715150,Novo Alegre,2332,2021-10-27,3171,1710,1486,63.7221269296741
1715507,Oliveira de Fátima,1124,2021-10-27,1256,729,516,45.9074733096086
1715705,Palmeirante,6234,2021-10-27,4775,3056,1715,27.5104266923324
1715754,Palmeirópolis,7694,2021-10-27,8092,4889,3115,40.4860930595269
1716109,Paraíso do Tocantins,52521,2021-10-27,64301,37397,26031,49.5630319300851
1716208,Paranã,10426,2021-10-27,10585,6466,4077,39.1041626702475
1716307,Pau D'Arco,4885,2021-10-27,4142,2407,1635,33.4698055271238
1716505,Pedro Afonso,13964,2021-10-27,18326,11618,7097,50.8235462618161
1716604,Peixe,11996,2021-10-27,13983,8116,5897,49.1580526842281
1716653,Pequizeiro,5546,2021-10-27,5679,3330,2322,41.8680129823296
1716703,Colméia,8078,2021-10-27,9923,6252,4185,51.8073780638772
1717008,Pindorama do Tocantins,4414,2021-10-27,4363,2764,1627,36.8599909379248
1717206,Piraquê,3038,2021-10-27,4028,2664,1410,46.4121132323897
1717503,Pium,7830,2021-10-27,7091,4019,2769,35.3639846743295
1717800,Ponte Alta do Bom Jesus,4586,2021-10-27,5344,3214,2111,46.031399912778
1717909,Ponte Alta do Tocantins,8192,2021-10-27,6998,4568,2500,30.517578125
1718006,Porto Alegre do Tocantins,3200,2021-10-27,3053,1858,1197,37.40625
1718204,Porto Nacional,53618,2021-10-27,76584,46307,29491,55.0020515498527
1718303,Praia Norte,8563,2021-10-27,6835,4481,2355,27.5020436762817
1718402,Presidente Kennedy,3668,2021-10-27,3866,2475,1367,37.26826608506
1718451,Pugmil,2746,2021-10-27,2590,1517,973,35.4333576110707
1718501,Recursolândia,4389,2021-10-27,3366,2192,1244,28.3435862383231
1718550,Riachinho,4723,2021-10-27,4747,2861,1857,39.3182299385984
1718709,Rio dos Bois,2879,2021-10-27,3215,1928,1291,44.8419590135464
1718758,Rio Sono,6498,2021-10-27,4720,3068,1670,25.700215450908
1718808,Sampaio,4876,2021-10-27,4873,3230,1676,34.3724364232978
1718840,Sandolândia,3371,2021-10-27,4273,2545,1737,51.5277365766835
1718865,Santa Fé do Araguaia,7678,2021-10-27,8037,4943,2881,37.5227923938526
1718881,Santa Maria do Tocantins,3537,2021-10-27,2444,1444,991,28.0180944303082
1718899,Santa Rita do Tocantins,2407,2021-10-27,2478,1501,997,41.4208558371417
1718907,Santa Rosa do Tocantins,4864,2021-10-27,4709,3010,1740,35.7730263157895
1719004,Santa Tereza do Tocantins,2928,2021-10-27,3554,1973,1582,54.0300546448087
1720002,Santa Terezinha do Tocantins,2530,2021-10-27,3113,1900,1189,46.99604743083
1720101,São Bento do Tocantins,5457,2021-10-27,4203,2898,1348,24.7022173355323
1720200,São Miguel do Tocantins,12445,2021-10-27,7640,4942,2671,21.462434712736
1720259,São Salvador do Tocantins,3106,2021-10-27,2698,1668,1024,32.9684481648422
1720309,São Sebastião do Tocantins,4898,2021-10-27,4480,2863,1604,32.7480604328297
1720499,São Valério,3848,2021-10-27,4762,2867,1908,49.5841995841996
1720655,Silvanópolis,5452,2021-10-27,6317,3639,2559,46.9369038884813
1720804,Sítio Novo do Tocantins,8965,2021-10-27,10347,6446,4032,44.9749023982153
1720853,Sucupira,2007,2021-10-27,2506,1509,975,48.5799701046338
1720903,Taguatinga,16966,2021-10-27,18090,10647,7192,42.3906636803018
1720937,Taipas do Tocantins,2183,2021-10-27,2695,1529,1097,50.2519468621164
1720978,Talismã,2831,2021-10-27,4097,2416,1677,59.2370187212999
1721000,Palmas,313349,2021-10-27,384389,234402,147049,46.9281855056183
1721109,Tocantínia,7688,2021-10-27,6771,3902,2806,36.4984391259105
1721208,Tocantinópolis,22820,2021-10-27,28749,17870,10808,47.3619631901841
1721257,Tupirama,1952,2021-10-27,2122,1315,841,43.0840163934426
1721307,Tupiratins,2785,2021-10-27,2081,1296,778,27.935368043088
1722081,Wanderlândia,11783,2021-10-27,10205,6487,3728,31.6388016634134
1722107,Xambioá,11500,2021-10-27,16344,10120,6077,52.8434782608696
2100055,Açailândia,113783,2021-10-27,109398,68447,41064,36.089749786875
2100105,Afonso Cunha,6631,2021-10-27,7007,4677,3186,48.0470517267381
2100154,Água Doce do Maranhão,12731,2021-10-27,11570,7893,3634,28.5444976828215
2100204,Alcântara,22126,2021-10-27,26302,14999,11198,50.6101419144897
2100303,Aldeias Altas,26979,2021-10-27,11347,8159,3378,12.5208495496497
2100402,Altamira do Maranhão,8250,2021-10-27,6918,4345,2556,30.9818181818182
2100436,Alto Alegre do Maranhão,28066,2021-10-27,19214,13011,6339,22.5860471745172
2100477,Alto Alegre do Pindaré,31967,2021-10-27,27585,16494,10628,33.2467857478024
2100501,Alto Parnaíba,11233,2021-10-27,10373,6926,3404,30.3035698388676
2100550,Amapá do Maranhão,7047,2021-10-27,6205,3924,2208,31.3324819071946
2100600,Amarante do Maranhão,42017,2021-10-27,27179,17008,9913,23.5928314729752
2100709,Anajatuba,27170,2021-10-27,25944,16032,9794,36.0471107839529
2100808,Anapurus,16054,2021-10-27,13773,9242,4203,26.1803911797683
2100832,Apicum-Açu,17582,2021-10-27,14519,8984,5473,31.1284268001365
2100873,Araguanã,15675,2021-10-27,10355,6247,3785,24.1467304625199
2100907,Araioses,47095,2021-10-27,29428,21764,8744,18.5667268287504
2100956,Arame,32825,2021-10-27,18981,12808,6332,19.2901751713633
2101004,Arari,30014,2021-10-27,23406,16361,7250,24.155394149397
2101103,Axixá,12234,2021-10-27,13014,7590,5267,43.0521497466078
2101202,Bacabal,105094,2021-10-27,104549,62678,42360,40.3067729841856
2101251,Bacabeira,17446,2021-10-27,15140,9587,5561,31.8755015476327
2101301,Bacuri,18726,2021-10-27,14955,9685,5164,27.5766314215529
2101350,Bacurituba,5696,2021-10-27,6977,4101,3172,55.688202247191
2101400,Balsas,96951,2021-10-27,100277,61155,39122,40.3523429361224
2101509,Barão de Grajaú,19026,2021-10-27,23369,14307,8880,46.6729738252917
2101608,Barra do Corda,88895,2021-10-27,82443,50389,31456,35.3855672422521
2101707,Barreirinhas,63891,2021-10-27,52855,33956,18772,29.3812900095475
2101731,Belágua,7586,2021-10-27,5537,3981,1636,21.5660427102557
2101772,Bela Vista do Maranhão,11347,2021-10-27,8159,4778,3271,28.8270027319996
2101806,Benedito Leite,5643,2021-10-27,5553,3463,2100,37.2142477405635
2101905,Bequimão,21317,2021-10-27,19991,12454,7646,35.8680865037294
2101939,Bernardo do Mearim,6102,2021-10-27,6173,3800,2384,39.0691576532285
2101970,Boa Vista do Gurupi,8494,2021-10-27,6924,4389,2469,29.0675771132564
2102002,Bom Jardim,42010,2021-10-27,23855,16324,7783,18.5265412996906
2102036,Bom Jesus das Selvas,35095,2021-10-27,13543,10198,4817,13.7256019375979
2102077,Bom Lugar,16578,2021-10-27,11020,6845,4133,24.9306309566896
2102101,Brejo,36900,2021-10-27,33459,21342,12221,33.1192411924119
2102150,Brejo de Areia,8841,2021-10-27,8100,5072,2967,33.559552086868
2102200,Buriti,28916,2021-10-27,25361,16779,8389,29.0116198644349
2102309,Buriti Bravo,23993,2021-10-27,23850,14518,9238,38.5028966781978
2102325,Buriticupu,73595,2021-10-27,49344,31171,17897,24.3182281404987
2102358,Buritirana,15503,2021-10-27,11016,6856,3985,25.7047023156808
2102374,Cachoeira Grande,9524,2021-10-27,6201,4224,2002,21.0205795884082
2102408,Cajapió,11255,2021-10-27,11239,7222,4646,41.2794313638383
2102507,Cajari,19521,2021-10-27,14322,8631,5585,28.6102146406434
2102556,Campestre do Maranhão,14530,2021-10-27,12037,7435,4443,30.5781142463868
2102606,Cândido Mendes,20376,2021-10-27,15755,9551,6133,30.0991362387122
2102705,Cantanhede,22236,2021-10-27,16005,9862,5968,26.8393595970498
2102754,Capinzal do Norte,10937,2021-10-27,11202,6502,4554,41.6384749017098
2102804,Carolina,24151,2021-10-27,22638,14262,8121,33.6259368142106
2102903,Carutapera,24095,2021-10-27,18336,11564,6577,27.2961195268728
2103109,Cedral,10711,2021-10-27,12922,6996,5701,53.2256558677995
2103125,Central do Maranhão,8806,2021-10-27,8368,5177,3258,36.9975017033841
