IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
1301159,Careiro da Várzea,31459,2022-06-13,28073,12676,10740,34.1396738612162
1301605,Fonte Boa,16409,2022-06-13,33651,16817,11818,72.0214516423914
1301803,Ipixuna,31172,2022-06-13,23608,11678,8846,28.3780315667907
1301951,Itamarati,7777,2022-06-13,12140,6153,4557,58.5958595859586
1302108,Japurá,1755,2022-06-13,6380,3431,2347,133.732193732194
1302306,Jutaí,13462,2022-06-13,26431,13737,9992,74.223740900312
1302553,Manaquiri,33981,2022-06-13,31954,14052,11537,33.9513257408552
1302900,Maués,66159,2022-06-13,98891,45942,36180,54.6864372194259
1303007,Nhamundá,21710,2022-06-13,42529,17848,15207,70.0460617227084
1303205,Novo Airão,20395,2022-06-13,19795,9833,7596,37.2444226526109
1304005,Silves,9289,2022-06-13,20636,8707,7456,80.266982452363
1400027,Amajari,13561,2022-06-13,13073,6833,5129,37.8216945652975
1400308,Mucajaí,18482,2022-06-13,23603,11692,9020,48.8042419651553
1500131,Abel Figueiredo,7536,2022-06-13,10263,5193,4054,53.7951167728238
1501253,Bannach,3239,2022-06-13,5488,2964,2308,71.2565606668725
1501907,Bujaru,29717,2022-06-13,52025,23683,20019,67.3654810377898
1502004,Cachoeira do Arari,24355,2022-06-13,35071,16054,13183,54.128515705194
1502806,Curralinho,35530,2022-06-13,57646,27125,22458,63.2085561497326
1502855,Curuá,14776,2022-06-13,28600,13186,11236,76.0422306442881
1503002,Faro,6949,2022-06-13,19518,8317,7340,105.626708878975
1503101,Gurupá,34127,2022-06-13,45008,22142,16614,48.682861077739
1503408,Inhangapi,12009,2022-06-13,21261,9407,7826,65.167790823549
1503754,Jacareacanga,6952,2022-06-13,14066,7861,5142,73.9643268124281
1504752,Mojuí dos Campos,16282,2022-06-13,32442,15061,12527,76.9377226384965
1504950,Nova Esperança do Piriá,21519,2022-06-13,23389,12383,9206,42.7807983642363
1505551,Pau D'Arco,5339,2022-06-13,10300,5276,4021,75.3137291627646
1507102,São Caetano de Odivelas,18207,2022-06-13,31515,14316,12265,67.3642005821937
1507458,São Geraldo do Araguaia,24566,2022-06-13,24532,12736,9559,38.9115037043068
1507706,São Sebastião da Boa Vista,27302,2022-06-13,37930,18894,14842,54.3623177789173
1507961,Terra Alta,11971,2022-06-13,19969,9235,7578,63.3029822070003
1600154,Pedra Branca do Amapari,17625,2022-06-13,22320,9979,8603,48.8113475177305
1600238,Ferreira Gomes,8151,2022-06-13,11737,5604,4386,53.8093485461907
1702158,Araguanã,5856,2022-06-13,6194,3116,2415,41.2397540983607
1703073,Barra do Ouro,4673,2022-06-13,6607,3267,2594,55.510378771667
1703883,Carmolândia,2627,2022-06-13,4838,2285,1896,72.173582032737
1703891,Carrasco Bonito,4165,2022-06-13,6327,2994,2523,60.5762304921969
1704105,Centenário,2966,2022-06-13,4145,1813,1616,54.484153742414
1705607,Conceição do Tocantins,4070,2022-06-13,7982,3526,3168,77.8378378378378
1707405,Esperantina,11280,2022-06-13,12702,6104,4804,42.5886524822695
1709807,Ipueiras,2088,2022-06-13,3205,1394,1269,60.7758620689655
1710904,Itapiratins,3814,2022-06-13,6427,2952,2500,65.5479811221814
1712157,Lavandeira,1984,2022-06-13,3636,1510,1326,66.8346774193548
1712405,Lizarda,3727,2022-06-13,4546,2048,1783,47.840085859941
1712454,Luzinópolis,3200,2022-06-13,4670,2194,1816,56.75
1712801,Maurilândia do Tocantins,3470,2022-06-13,5098,2532,1934,55.7348703170029
1715002,Nova Rosalândia,4348,2022-06-13,7831,3598,3145,72.3321067157314
1715150,Novo Alegre,2332,2022-06-13,5353,2102,1995,85.548885077187
1716653,Pequizeiro,5546,2022-06-13,7903,3713,3135,56.5272268301479
1717206,Piraquê,3038,2022-06-13,5737,2911,2144,70.5727452271231
1718303,Praia Norte,8563,2022-06-13,10430,5229,4029,47.0512670792946
1718402,Presidente Kennedy,3668,2022-06-13,6146,2787,2363,64.4220283533261
1718840,Sandolândia,3371,2022-06-13,5897,2791,2353,69.8012459210917
1718899,Santa Rita do Tocantins,2407,2022-06-13,3769,1712,1442,59.908599916909
1720002,Santa Terezinha do Tocantins,2530,2022-06-13,5083,2196,2026,80.0790513833992
1720101,São Bento do Tocantins,5457,2022-06-13,6968,3469,2733,50.0824628916987
1720937,Taipas do Tocantins,2183,2022-06-13,4330,1751,1618,74.1181859825928
2100105,Afonso Cunha,6631,2022-06-13,11229,5758,4665,70.3513798823707
2100402,Altamira do Maranhão,8250,2022-06-13,11612,5055,4236,51.3454545454546
2100709,Anajatuba,27170,2022-06-13,44174,18820,16657,61.3065881486934
2101103,Axixá,12234,2022-06-13,20644,9176,7968,65.1299656694458
2101731,Belágua,7586,2022-06-13,12447,6301,4694,61.8771421038756
2101772,Bela Vista do Maranhão,11347,2022-06-13,18249,8524,6839,60.2714373843307
2101806,Benedito Leite,5643,2022-06-13,9476,4151,3512,62.2363990785044
2101939,Bernardo do Mearim,6102,2022-06-13,11097,4890,4203,68.8790560471976
2101970,Boa Vista do Gurupi,8494,2022-06-13,11053,5732,4173,49.1287967977396
2102374,Cachoeira Grande,9524,2022-06-13,11500,5979,4354,45.7160856782864
2102507,Cajari,19521,2022-06-13,21289,10562,7829,40.1055273807694
2102754,Capinzal do Norte,10937,2022-06-13,18261,7781,6865,62.7685837066837
2104073,Feira Nova do Maranhão,8506,2022-06-13,12183,5571,4650,54.6672936750529
2104404,Gonçalves Dias,17953,2022-06-13,23941,11037,9114,50.7658887094079
2105005,Humberto de Campos,29143,2022-06-13,38731,19324,14186,48.6772123666061
2105153,Igarapé do Meio,14470,2022-06-13,24003,10875,9046,62.5155494125777
2105203,Igarapé Grande,11453,2022-06-13,16588,7578,6511,56.8497336942286
2105351,Itaipava do Grajaú,16158,2022-06-13,14802,7355,5483,33.933655155341
2105450,Jatobá,10464,2022-06-13,11470,5227,4185,39.9942660550459
2105476,Jenipapo dos Vieiras,17123,2022-06-13,20391,9310,7430,43.3919289844069
2105658,Junco do Maranhão,4334,2022-06-13,8740,4212,3388,78.1725888324873
2105948,Lago dos Rodrigues,8841,2022-06-13,16808,7209,6433,72.763262074426
2106326,Maracaçumé,21773,2022-06-13,22875,11119,8394,38.5523354613512
2106359,Marajá do Sena,7757,2022-06-13,9336,4647,3609,46.5257187056852
2107100,Morros,19708,2022-06-13,23812,11927,9203,46.696772884108
2107209,Nina Rodrigues,14826,2022-06-13,18014,8921,6748,45.5146364494807
2107407,Olho d'Água das Cunhãs,19616,2022-06-13,28011,12150,10442,53.2320554649266
2109205,Presidente Juscelino,12939,2022-06-13,19794,9665,7293,56.3644794806399
2109239,Presidente Médici,7124,2022-06-13,10707,4904,3976,55.8113419427288
2109403,Primeira Cruz,15545,2022-06-13,20932,10229,7798,50.1640398842072
2109759,Santa Filomena do Maranhão,7878,2022-06-13,8286,4107,3240,41.1271896420411
2110278,Santo Amaro do Maranhão,16219,2022-06-13,18795,8596,7097,43.7573216597817
2110401,São Benedito do Rio Preto,18769,2022-06-13,24558,13168,9217,49.1075709947254
2111078,São João do Soter,18746,2022-06-13,35396,15740,13409,71.5299263842953
2111250,São José dos Basílios,7639,2022-06-13,13063,5526,4789,62.6914517607017
2111631,São Raimundo do Doca Bezerra,5028,2022-06-13,9904,4599,3887,77.3070803500398
2111722,Satubinha,14274,2022-06-13,10686,4948,4111,28.8006165055345
2111748,Senador Alexandre Costa,11285,2022-06-13,12571,6346,4750,42.0912715994683
2111789,Serrano do Maranhão,10343,2022-06-13,13469,6449,4955,47.9067968674466
2112852,Vila Nova dos Martírios,13800,2022-06-13,14575,6750,5552,40.231884057971
2200277,Alegrete do Piauí,4921,2022-06-13,11638,4511,4234,86.0394228815282
2200806,Antônio Almeida,3175,2022-06-13,8334,3202,2952,92.9763779527559
2200954,Aroeiras do Itaim,2551,2022-06-13,4462,2046,2125,83.3006664053312
2201051,Assunção do Piauí,7879,2022-06-13,15222,6647,5620,71.3288488386851
2202737,Coivaras,4044,2022-06-13,10255,4313,4081,100.914935707221
2202802,Conceição do Canindé,4811,2022-06-13,9322,4288,3707,77.0525878195801
2203404,Dom Expedito Lopes,6940,2022-06-13,13685,5535,5036,72.5648414985591
2203420,Domingos Mourão,4352,2022-06-13,11819,4645,4281,98.3685661764706
2203750,Fartura do Piauí,5330,2022-06-13,12184,4722,4242,79.5872420262664
2203800,Flores do Piauí,4461,2022-06-13,8019,3775,3142,70.4326384218785
2204006,Francinópolis,5345,2022-06-13,10612,3953,3730,69.7848456501403
2204659,Ilha Grande,9487,2022-06-13,21025,8396,7595,80.0569199957837
2205250,Jardim do Mulato,4522,2022-06-13,10678,4140,3873,85.6479433878815
2205359,João Costa,3003,2022-06-13,8095,2876,2774,92.3742923742924
2205516,Juazeiro do Piauí,5491,2022-06-13,11521,5017,4263,77.6361318521217
2205581,Lagoa do Piauí,4086,2022-06-13,8517,3529,3283,80.347528144885
2206605,Monte Alegre do Piauí,10618,2022-06-13,20337,8628,7667,72.2075720474666
2206670,Morro do Chapéu do Piauí,6825,2022-06-13,16026,6590,5440,79.7069597069597
2207108,Olho D'Água do Piauí,2477,2022-06-13,6353,2495,2404,97.0528865563181
2207355,Pajeú do Piauí,3416,2022-06-13,8583,3253,3013,88.2025761124122
2207553,Paquetá,3931,2022-06-13,9205,3803,3310,84.2024930043246
2208858,Riacho Frio,4306,2022-06-13,8883,3758,3299,76.6140269391547
2208908,Ribeiro Gonçalves,7408,2022-06-13,12247,5306,4616,62.3110151187905
2209203,Santa Filomena,6256,2022-06-13,12835,5756,4683,74.8561381074169
2210201,São José do Piauí,6696,2022-06-13,15975,6375,5851,87.3805256869773
2210375,São Luis do Piauí,2648,2022-06-13,7851,3040,2855,107.817220543807
2210383,São Miguel da Baixa Grande,2456,2022-06-13,5449,2078,1963,79.9267100977199
2210631,Sebastião Leal,4311,2022-06-13,7582,3237,2979,69.1022964509395
2211605,Vila Nova do Piauí,2935,2022-06-13,7384,2680,2703,92.0954003407155
2211704,Wall Ferraz,4479,2022-06-13,8431,3151,3036,67.7829872739451
2304004,Coreaú,23340,2022-06-13,33152,16350,11410,48.8860325621251
2304657,Graça,14415,2022-06-13,24120,10166,6894,47.8251821019771
2307908,Martinópole,11407,2022-06-13,18800,9654,7515,65.8805996318051
2308377,Miraíma,13965,2022-06-13,25884,11339,9123,65.327604726101
2309805,Pacoti,12313,2022-06-13,17750,9061,6505,52.8303419150491
2309904,Pacujá,6565,2022-06-13,14534,5701,4910,74.7905559786748
2311231,Potiretama,6455,2022-06-13,15291,6382,5284,81.8590240123935
2311264,Quiterianópolis,21246,2022-06-13,40938,17928,14271,67.170290878283
2313757,Umirim,19976,2022-06-13,29651,13622,10759,53.8596315578695
2400406,Água Nova,3293,2022-06-13,7724,2890,2727,82.8120255086547
2400604,Almino Afonso,4685,2022-06-13,11273,4328,3811,81.3447171824973
2401305,Campo Grande,9686,2022-06-13,18780,7716,6782,70.01858352261
2401602,Bento Fernandes,5552,2022-06-13,8561,3882,3132,56.4121037463977
2401859,Caiçara do Norte,6572,2022-06-13,10697,4577,3846,58.5209981740718
2403400,Equador,6064,2022-06-13,12868,5173,4445,73.3014511873351
2403509,Espírito Santo,10463,2022-06-13,15072,6300,5531,52.862467743477
2404101,Galinhos,2903,2022-06-13,4400,2039,1682,57.9400620048226
2407906,Monte das Gameleiras,2063,2022-06-13,4848,1967,1870,90.6446921958313
2408409,Olho d'Água do Borges,4231,2022-06-13,10548,3763,3485,82.3682344599386
2408508,Ouro Branco,4813,2022-06-13,12058,4423,4194,87.1389985456056
2408607,Paraná,4298,2022-06-13,10487,4007,3866,89.9488134015821
2409332,Santa Maria,5689,2022-06-13,10619,4456,3875,68.113904025312
2409506,Pedra Grande,3163,2022-06-13,7681,3223,2868,90.6734113183686
2410009,Pilões,3900,2022-06-13,10718,3653,3418,87.6410256410256
2410702,Riacho da Cruz,3648,2022-06-13,7611,2917,2563,70.2576754385965
2411007,Rodolfo Fernandes,4457,2022-06-13,11096,4058,3821,85.7303118689702
2411429,Santana do Seridó,2699,2022-06-13,6556,2491,2324,86.105965172286
2411700,São Bento do Trairí,4541,2022-06-13,7636,3364,2804,61.7485135432724
2411809,São Fernando,3606,2022-06-13,10146,3857,3443,95.4797559622851
2414308,Timbaúba dos Batistas,2427,2022-06-13,5147,1962,1818,74.9072929542645
2502003,Belém do Brejo do Cruz,7356,2022-06-13,14782,6501,5491,74.6465470364328
2502151,Boa Vista,7218,2022-06-13,17789,6936,6397,88.6256580770296
2502201,Bom Jesus,2588,2022-06-13,6366,2797,2427,93.7789799072643
2503803,Caldas Brandão,6077,2022-06-13,14874,5790,5385,88.6128023695903
2504355,Caturité,4898,2022-06-13,14106,5285,5002,102.123315639036
2504850,Coxixola,1948,2022-06-13,5114,1848,1814,93.1211498973306
2505279,Curral de Cima,5209,2022-06-13,13127,5017,4732,90.842772125168
2505501,Vista Serrana,3850,2022-06-13,7871,3231,2959,76.8571428571429
2506400,Gurinhém,14125,2022-06-13,31269,12151,11214,79.3911504424779
2507804,Junco do Seridó,7238,2022-06-13,17025,6689,6123,84.5951920420006
2509339,Matinhas,4528,2022-06-13,10167,4257,3769,83.2376325088339
2509503,Montadas,5806,2022-06-13,13088,5173,4823,83.069238718567
2510303,Nova Palmeira,5011,2022-06-13,11188,4029,3890,77.6292157254041
2511103,Pedra Lavrada,7954,2022-06-13,16986,6593,6142,77.2190093034951
2511608,Pilões,6518,2022-06-13,15939,6955,5866,89.9969315741025
2512077,Poço de José de Moura,4366,2022-06-13,12150,4459,4233,96.9537333944114
2512721,Pedro Régis,6139,2022-06-13,10243,4535,3923,63.9029157843297
2512754,Riachão do Bacamarte,4562,2022-06-13,9851,4027,3457,75.7781674704077
2513208,Santa Cruz,6579,2022-06-13,17728,6566,6194,94.1480468156255
2513505,Santana de Mangueira,5098,2022-06-13,12129,4793,4367,85.6610435464888
2513943,São Domingos do Cariri,2645,2022-06-13,6934,2619,2478,93.6862003780718
2513984,São Francisco,3377,2022-06-13,11005,3982,3784,112.052117263844
2514305,São José de Caiana,6394,2022-06-13,12477,4896,4654,72.7869878010635
2514651,São José do Brejo do Cruz,1821,2022-06-13,3675,1484,1384,76.0021965952773
2515005,São Miguel de Taipu,7450,2022-06-13,15551,6528,5900,79.1946308724832
2603306,Calçado,10983,2022-06-13,23838,9461,8580,78.1207320404261
2604809,Cortês,12543,2022-06-13,25423,11014,9641,76.8635892529698
2607406,Itacuruba,5013,2022-06-13,12355,4795,4354,86.854179134251
2700904,Belo Monte,6717,2022-06-13,13332,5323,4785,71.2371594461813
2701209,Cacimbinhas,10920,2022-06-13,24182,10190,9495,86.9505494505495
2701357,Campestre,6972,2022-06-13,13743,6307,5460,78.3132530120482
2701803,Carneiros,9568,2022-06-13,17305,7735,6765,70.7044314381271
2701902,Chã Preta,7311,2022-06-13,13648,5675,5200,71.1257009984954
2702702,Feliz Deserto,4803,2022-06-13,9131,3949,3516,73.2042473454091
2703700,Jaramataia,5751,2022-06-13,10649,4683,4037,70.1964875673796
2703809,Joaquim Gomes,24167,2022-06-13,31618,14983,11672,48.2972648653122
2706208,Palestina,5061,2022-06-13,9912,4359,3779,74.6690377395772
2708204,São Brás,6977,2022-06-13,13720,5893,5327,76.3508671348717
2802502,General Maynard,3421,2022-06-13,7996,2976,2797,81.7597193802982
2804904,Pacatuba,14650,2022-06-13,32491,12910,12098,82.580204778157
2900108,Abaíra,8681,2022-06-13,19600,6985,6693,77.0994125100795
2900405,Água Fria,17096,2022-06-13,30512,12642,11257,65.8458118858213
2901403,Angical,13902,2022-06-13,32435,13129,11927,85.7934110199971
2901809,Antônio Gonçalves,11955,2022-06-13,20848,9085,7858,65.7298201589293
2902005,Aracatu,12960,2022-06-13,26277,11191,8880,68.5185185185185
2902302,Aratuípe,8848,2022-06-13,17159,7748,6432,72.6943942133816
2904704,Buerarema,18269,2022-06-13,29994,13605,11186,61.2294050030106
2905305,Cafarnaum,18585,2022-06-13,37458,16056,14128,76.0182943233791
2906105,Canápolis,9694,2022-06-13,19529,8275,7271,75.0051578295853
2906824,Canudos,16832,2022-06-13,36076,14505,13399,79.604325095057
2906899,Caraíbas,8659,2022-06-13,21061,8693,7719,89.1442429841783
2906907,Caravelas,22166,2022-06-13,41423,18933,15433,69.6246503654245
2907004,Cardeal da Silva,9395,2022-06-13,21414,9007,8074,85.9393294305482
2908200,Conceição da Feira,22933,2022-06-13,45556,18530,16824,73.3615314176078
2908309,Conceição do Almeida,17087,2022-06-13,38559,14876,13982,81.8282905132557
2909505,Cravolândia,5352,2022-06-13,11174,5495,3731,69.7122571001495
2909703,Cristópolis,13981,2022-06-13,30458,13368,11597,82.9482869608755
2910206,Dom Macedo Costa,4072,2022-06-13,9599,4016,3574,87.770137524558
2910305,Elísio Medrado,8129,2022-06-13,16671,6689,6127,75.3721244925575
2910776,Feira da Mata,5656,2022-06-13,12511,5076,4626,81.7892503536068
2910909,Firmino Alves,5641,2022-06-13,7445,3119,2871,50.8952313419607
2911105,Formosa do Rio Preto,26111,2022-06-13,52080,22406,19779,75.7496840412087
2911808,Guaratinga,20565,2022-06-13,24674,12637,9919,48.232433746657
2912806,Ibirapuã,8740,2022-06-13,16464,7306,6105,69.8512585812357
2913408,Igaporã,15661,2022-06-13,35264,14127,13248,84.5922993423153
2914208,Irajuba,7295,2022-06-13,11565,5648,3937,53.9684715558602
2914307,Iramaia,7874,2022-06-13,21200,9348,7946,100.914401828804
2916104,Itaparica,22440,2022-06-13,37237,17354,13963,62.2237076648841
2916609,Itapitanga,10284,2022-06-13,14939,6633,5491,53.3936211590821
2916708,Itaquara,8375,2022-06-13,14879,6800,5544,66.1970149253731
2917805,Jaguaripe,19162,2022-06-13,26908,12525,10018,52.2805552656299
2918506,Jussara,15241,2022-06-13,38408,14902,13734,90.1121973623778
2918605,Jussiape,5777,2022-06-13,21442,7593,7068,122.347239051411
2918704,Lafaiete Coutinho,3663,2022-06-13,7769,3334,2997,81.8181818181818
2919058,Lajedo do Tabocal,8591,2022-06-13,17268,7387,6542,76.1494587358864
2919306,Lençóis,11586,2022-06-13,21994,9433,8410,72.5876057310547
2919900,Macururé,7752,2022-06-13,16451,6721,6002,77.4251805985552
2920205,Malhada,16875,2022-06-13,29173,13823,11244,66.6311111111111
2920908,Mascote,13619,2022-06-13,21314,10041,8081,59.3362214553198
2921401,Mirangaba,18603,2022-06-13,29905,12200,10919,58.6948341665323
2921450,Mirante,8264,2022-06-13,21526,8490,7906,95.6679574056147
2922052,Mulungu do Morro,10469,2022-06-13,30605,12347,11400,108.892921960073
2922409,Mutuípe,22340,2022-06-13,48775,20573,18376,82.2560429722471
2922854,Nova Redenção,9126,2022-06-13,13015,6643,5245,57.4731536269998
2923035,Novo Horizonte,12653,2022-06-13,28180,10775,9968,78.7797360309808
2923902,Pau Brasil,9550,2022-06-13,19573,8927,7210,75.4973821989529
2924207,Pedro Alexandre,16698,2022-06-13,21241,9921,8273,49.5448556713379
2924678,Piraí do Norte,10050,2022-06-13,12791,6206,4768,47.4427860696518
2924900,Planaltino,9415,2022-06-13,16305,7199,6017,63.9086563993627
2925600,Presidente Dutra,15180,2022-06-13,33574,13053,11587,76.33069828722
2925758,Presidente Tancredo Neves,28272,2022-06-13,50944,23215,20062,70.9606677985286
2926806,Rio do Antônio,15521,2022-06-13,30567,12483,11610,74.8018813220798
2927101,Rodelas,9548,2022-06-13,18683,7825,6653,69.6795140343527
2927507,Santa Bárbara,20971,2022-06-13,42172,17970,15675,74.7460779171237
2928307,Santanópolis,8987,2022-06-13,22401,9401,8684,96.6284633359297
2928406,Santa Rita de Cássia,28613,2022-06-13,64144,27160,23914,83.5773948904344
2928505,Santa Terezinha,10520,2022-06-13,20959,8611,7811,74.2490494296578
2928901,São Desidério,34764,2022-06-13,60643,29036,23445,67.4404556437694
2929305,São Gonçalo dos Campos,38315,2022-06-13,72984,30261,26404,68.912958371395
2929503,São Sebastião do Passé,44554,2022-06-13,76353,32263,28436,63.8236746420075
2930600,Serrolândia,13490,2022-06-13,25009,10898,9571,70.9488510007413
2930758,Sítio do Mato,13104,2022-06-13,20032,9109,7738,59.0506715506716
2930907,Tabocas do Brejo Velho,12515,2022-06-13,25321,10944,8705,69.5565321614063
2931103,Tanquinho,7936,2022-06-13,20459,8471,7552,95.1612903225807
2931400,Teodoro Sampaio,7296,2022-06-13,19934,7955,7131,97.7384868421053
2932101,Ubaíra,19860,2022-06-13,36260,16351,13430,67.6233635448137
2932408,Uibaí,13894,2022-06-13,33817,13592,12159,87.5125953649057
2933109,Várzea do Poço,9247,2022-06-13,20050,7818,7365,79.647453228074
3100708,Água Comprida,1986,2022-06-13,7170,2598,2499,125.83081570997
3100807,Aguanil,4557,2022-06-13,11968,4364,4222,92.6486723721747
3102050,Alto Caparaó,5938,2022-06-13,10862,4789,4317,72.7012462108454
3102407,Alvorada de Minas,3605,2022-06-13,10572,4220,3859,107.045769764216
3102506,Amparo do Serra,4643,2022-06-13,12245,4702,4329,93.2371311651949
3102852,Angelândia,8594,2022-06-13,14086,6320,5335,62.0781940888992
3103603,Arantina,2779,2022-06-13,6835,2689,2483,89.3486865779057
3107505,Bom Jardim de Minas,6444,2022-06-13,18898,7117,6704,104.034761018001
3108701,Brás Pires,4255,2022-06-13,10289,4004,3618,85.0293772032903
