IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3144508,Nazareno,8710,2021-10-16,10695,6468,4165,47.8185993111366
3145455,Olhos-d'Água,6243,2021-10-16,6206,3958,2301,36.8572801537722
3145505,Olímpio Noronha,2829,2021-10-16,3900,2286,1630,57.6175326970661
3145703,Oliveira Fortes,2128,2021-10-16,2715,1586,1061,49.859022556391
3145877,Orizânia,8138,2021-10-16,7205,4604,2597,31.9120176947653
3146602,Paiva,1517,2021-10-16,2375,1393,1011,66.6446934739618
3147501,Passabém,1619,2021-10-16,2736,1495,1182,73.0080296479308
3148756,Pedra Bonita,7157,2021-10-16,6593,4447,2192,30.6273578314936
3152709,Prados,9128,2021-10-16,11366,6716,4532,49.649430324277
3153301,Presidente Kubitschek,3000,2021-10-16,4006,2506,1452,48.4
3154408,Ressaquinha,4826,2021-10-16,6349,3841,2402,49.7720679651886
3155009,Rio Doce,2630,2021-10-16,4626,2446,2077,78.9733840304183
3155900,Rio Preto,5493,2021-10-16,8018,4911,3063,55.7618787547788
3156205,Rochedo de Minas,2335,2021-10-16,3345,1927,1329,56.9164882226981
3156304,Rodeiro,8333,2021-10-16,11363,7495,4059,48.7099483979359
3157302,Santa Bárbara do Tugúrio,4385,2021-10-16,6596,3916,2787,63.557582668187
3158508,Santana de Pirapama,7538,2021-10-16,11356,6781,4582,60.7853542053595
3158607,Santana do Deserto,3985,2021-10-16,5176,3245,1863,46.7503136762861
3159100,Santana dos Montes,3753,2021-10-16,4859,3060,1783,47.5086597388756
3159407,Santa Rita de Ibitipoca,3380,2021-10-16,5074,2876,2124,62.8402366863905
3159704,Santa Rosa da Serra,3364,2021-10-16,4163,2508,1581,46.9976218787158
3160009,Santo Antônio do Aventureiro,3602,2021-10-16,5487,3222,2118,58.8006662965019
3160603,Santo Hipólito,3044,2021-10-16,3414,2234,1241,40.7687253613666
3161601,São Geraldo da Piedade,3860,2021-10-16,4654,3090,1573,40.7512953367876
3162559,São João do Manhuaçu,11785,2021-10-16,11480,7257,4314,36.605854900297
3163607,São José do Mantimento,2821,2021-10-16,2575,1807,804,28.5005317263382
3164472,São Sebastião do Anta,6697,2021-10-16,7277,4577,2746,41.0034343736001
3165602,Senador Cortes,2001,2021-10-16,3271,1912,1336,66.7666166916542
3166105,Senhora do Porto,3516,2021-10-16,3957,2553,1401,39.8464163822526
3166303,Sericita,7340,2021-10-16,8940,5758,3184,43.3787465940055
3168051,Taparuba,3093,2021-10-16,3817,2467,1341,43.3559650824442
3170602,Vargem Bonita,2143,2021-10-16,2858,1606,1195,55.7629491367242
3172103,Volta Grande,5270,2021-10-16,5919,3768,2235,42.4098671726755
3300506,Bom Jardim,27779,2021-10-16,39619,24501,15053,54.1884157097088
3300936,Carapebus,16859,2021-10-16,16890,10835,6145,36.4493742214841
3300951,Comendador Levy Gasparian,8590,2021-10-16,10520,6462,4087,47.5785797438882
3304508,Rio das Flores,9401,2021-10-16,12911,7765,5122,54.48356557813
3305703,Sumidouro,15709,2021-10-16,18904,11601,7409,47.1640460882297
4103354,Braganey,5338,2021-10-16,5976,3563,2464,46.1596103409517
4104055,Campo Bonito,3694,2021-10-16,4842,2838,2036,55.1164049810504
4107124,Diamante do Sul,3409,2021-10-16,3444,2061,1411,41.3904370783221
4109104,Guaporema,2239,2021-10-16,3291,1897,1399,62.4832514515409
4110300,Inajá,3122,2021-10-16,3675,2110,1541,49.3593850096092
4116505,Nova Aliança do Ivaí,1560,2021-10-16,1923,1062,827,53.0128205128205
4120150,Porto Barreiro,3133,2021-10-16,4210,2383,1805,57.6125119693584
4120200,Porto Rico,2554,2021-10-16,3802,2172,1589,62.2161315583399
4120655,Quarto Centenário,4420,2021-10-16,6702,3836,2922,66.1085972850679
4120853,Quatro Pontes,4043,2021-10-16,6327,3745,2609,64.5312886470443
4123956,Santa Mônica,4052,2021-10-16,4368,2621,1814,44.7680157946693
4200051,Abdon Batista,2534,2021-10-16,3926,2077,1740,68.6661404893449
4200556,Águas Frias,2341,2021-10-16,4177,2377,1778,75.9504485262708
4201802,Atalanta,3179,2021-10-16,4758,2783,2037,64.0767536961309
4201901,Aurora,5687,2021-10-16,8897,5111,3853,67.751011077897
4202156,Belmonte,2712,2021-10-16,4306,2304,1937,71.4233038348083
4202438,Bocaina do Sul,3501,2021-10-16,4810,2947,1975,56.4124535846901
4202503,Bom Jardim da Serra,4801,2021-10-16,4411,2697,1840,38.3253488856488
4202537,Bom Jesus,3104,2021-10-16,3347,2078,1380,44.4587628865979
4203253,Capão Alto,2467,2021-10-16,3746,2200,1559,63.1941629509526
4204103,Caxambu do Sul,3462,2021-10-16,6986,3785,2948,85.1530906990179
4204194,Chapadão do Lageado,3025,2021-10-16,3334,1942,1412,46.6776859504132
4204400,Coronel Freitas,9900,2021-10-16,13743,7914,5727,57.8484848484849
4204756,Cunhataí,1972,2021-10-16,3203,1710,1446,73.3265720081136
4205159,Doutor Pedrinho,4164,2021-10-16,5576,3146,2311,55.4995196926033
4205175,Entre Rios,3232,2021-10-16,4578,2537,2008,62.1287128712871
4205191,Ermo,2059,2021-10-16,3376,1958,1422,69.0626517727052
4205209,Erval Velho,4423,2021-10-16,7041,4028,3026,68.4151028713543
4205357,Flor do Sertão,1575,2021-10-16,2870,1530,1243,78.9206349206349
4205555,Frei Rogério,1918,2021-10-16,3120,1859,1264,65.9019812304484
4207684,Ipuaçu,7643,2021-10-16,10199,5592,4614,60.3689650660735
4207759,Iraceminha,3901,2021-10-16,6155,3492,2746,70.3922071263779
4207858,Irati,1887,2021-10-16,3444,1935,1506,79.8092209856916
4209201,Lacerdópolis,2248,2021-10-16,3902,2214,1663,73.9768683274021
4209458,Lajeado Grande,1408,2021-10-16,1806,1032,821,58.3096590909091
4209805,Leoberto Leal,2960,2021-10-16,4541,2626,1951,65.9121621621622
4210050,Macieira,1757,2021-10-16,2677,1566,1139,64.8264086511099
4210209,Major Gercino,3465,2021-10-16,4376,2484,1906,55.007215007215
4210704,Matos Costa,2442,2021-10-16,3583,2151,1495,61.2203112203112
4210852,Mirim Doce,2257,2021-10-16,3896,2303,1568,69.4727514399646
4211256,Morro Grande,2884,2021-10-16,4710,2590,2073,71.879334257975
4212056,Palmeira,2673,2021-10-16,3691,2215,1531,57.2764683875795
4212239,Paraíso,3284,2021-10-16,6262,3676,2545,77.4969549330085
4212270,Passos Maia,4072,2021-10-16,5806,3226,2633,64.6611001964637
4212601,Peritiba,2733,2021-10-16,4985,2701,2339,85.5836077570436
4213153,Planalto Alegre,2907,2021-10-16,4537,2633,1932,66.4602683178535
4215059,Rio Rufino,2484,2021-10-16,3502,1979,1510,60.7890499194847
4215356,Saltinho,3727,2021-10-16,5190,3048,2222,59.6189965119399
4215687,Santa Terezinha do Progresso,2317,2021-10-16,3687,2020,1647,71.0832973672853
4215695,Santiago do Sul,1211,2021-10-16,2510,1530,1000,82.5763831544178
4216057,São Cristóvão do Sul,5646,2021-10-16,4851,2817,2080,36.8402408784981
4216255,São João do Oeste,6423,2021-10-16,10740,5616,5057,78.7326794332866
4216404,São João do Sul,7332,2021-10-16,10640,6418,4413,60.1882160392799
4217253,São Pedro de Alcântara,6046,2021-10-16,6482,3947,2616,43.268276546477
4217758,Sul Brasil,2386,2021-10-16,3981,2267,1684,70.5783738474434
4218103,Timbé do Sul,5338,2021-10-16,6444,3823,2720,50.9554140127389
4218400,Treze de Maio,7104,2021-10-16,8753,5175,3433,48.3248873873874
4219176,Vargem Bonita,4411,2021-10-16,6761,3788,2941,66.6742235320789
4219408,Witmarsum,4032,2021-10-16,5920,3479,2537,62.921626984127
4300034,Aceguá,4981,2021-10-16,7253,4180,3131,62.8588636819916
4300208,Ajuricaba,6951,2021-10-16,9641,5709,4106,59.0706373183715
4301206,Arroio do Tigre,13452,2021-10-16,17522,10008,7640,56.7945286946179
4301636,Balneário Pinhal,14645,2021-10-16,19231,10902,8256,56.3741891430522
4301651,Barão,6232,2021-10-16,8884,5235,3703,59.4191270860077
4301750,Barão do Triunfo,7550,2021-10-16,8367,4783,3666,48.5562913907285
4301909,Barra do Ribeiro,13618,2021-10-16,17975,10305,7658,56.2343956528125
4301958,Barra Funda,2563,2021-10-16,3913,2172,1699,66.2895044869294
4302055,Benjamin Constant do Sul,1924,2021-10-16,2976,1560,1410,73.2848232848233
4302220,Boa Vista do Cadeado,2466,2021-10-16,3441,1838,1524,61.8004866180049
4302238,Boa Vista do Incra,2628,2021-10-16,3449,1801,1589,60.4642313546423
4302303,Bom Jesus,11270,2021-10-16,14506,8231,6000,53.2386867790595
4302378,Bom Progresso,1858,2021-10-16,2759,1622,1157,62.2712594187298
4302584,Bozano,2099,2021-10-16,3812,2020,1708,81.3720819437828
4302600,Braga,3271,2021-10-16,5209,3022,2136,65.3011311525528
4302659,Brochier,5132,2021-10-16,8406,4522,3802,74.0841777084957
4303400,Caiçara,4659,2021-10-16,6958,3793,3180,68.254990341275
4303608,Cambará do Sul,6383,2021-10-16,7223,4464,2919,45.7308475638415
4304101,Campos Borges,3272,2021-10-16,5215,2959,2229,68.1234718826406
4304622,Capão Bonito do Sul,1628,2021-10-16,2658,1574,1098,67.4447174447175
4304655,Capão do Cipó,3745,2021-10-16,4188,2251,1884,50.3070761014686
4304697,Capitão,2770,2021-10-16,4032,2284,1729,62.4187725631769
4305009,Catuípe,8631,2021-10-16,13995,7728,6175,71.5444328583015
4305124,Cerrito,6005,2021-10-16,9052,5251,3853,64.1631973355537
4305157,Cerro Grande,2281,2021-10-16,3709,2196,1548,67.8649715037264
4305405,Chiapetta,3684,2021-10-16,5310,2987,2293,62.242128121607
4305447,Chuvisca,5518,2021-10-16,6988,4109,2970,53.8238492207321
4305603,Colorado,3088,2021-10-16,5397,2806,2496,80.8290155440415
4305871,Coronel Barros,2521,2021-10-16,4220,2228,1902,75.446251487505
4305934,Coronel Pilar,1602,2021-10-16,2370,1272,1037,64.7315855181024
4305959,Cotiporã,3824,2021-10-16,6420,3656,2700,70.6066945606695
4306072,Cristal do Sul,2840,2021-10-16,3770,2081,1704,60
4306304,David Canabarro,4732,2021-10-16,6511,3644,2871,60.6720202874049
4306320,Derrubadas,2718,2021-10-16,4122,2197,1906,70.1250919793966
4306353,Dezesseis de Novembro,2331,2021-10-16,4104,2289,1803,77.3487773487774
4306429,Dois Irmãos das Missões,1992,2021-10-16,2958,1698,1240,62.2489959839357
4306551,Dom Pedro de Alcântara,2520,2021-10-16,3987,2227,1750,69.4444444444445
4306759,Doutor Ricardo,1967,2021-10-16,3448,1804,1566,79.6136248093544
4306924,Engenho Velho,932,2021-10-16,2440,1276,1120,120.171673819743
4307054,Ernestina,3171,2021-10-16,4697,2638,2047,64.5537685272785
4307450,Esperança do Sul,2846,2021-10-16,5362,2877,2460,86.4371047083626
4307815,Estrela Velha,3646,2021-10-16,5047,2773,2277,62.4520021941854
4308003,Faxinal do Soturno,6651,2021-10-16,10542,6149,4342,65.283416027665
4308078,Fazenda Vilanova,4680,2021-10-16,5774,3384,2340,50
4308854,Gentil,1619,2021-10-16,2724,1545,1186,73.25509573811
4309001,Giruá,15729,2021-10-16,21696,12657,9066,57.6387564371543
4309050,Glorinha,8304,2021-10-16,11435,7051,4585,55.2143545279384
4309126,Gramado dos Loureiros,2036,2021-10-16,3469,1912,1527,75
4309571,Herveiras,3019,2021-10-16,3893,2149,1770,58.6286849950315
4309951,Ibirapuitã,3988,2021-10-16,5653,3244,2442,61.2337011033099
4310363,Imigrante,3103,2021-10-16,4612,2646,1997,64.3570737995488
4310405,Independência,6054,2021-10-16,9184,5001,4087,67.5090849025438
4310553,Itacurubi,3456,2021-10-16,4413,2659,1717,49.681712962963
4310652,Itati,2377,2021-10-16,4517,2528,1960,82.4568784181742
4310751,Ivorá,1854,2021-10-16,3578,1899,1612,86.9471413160734
4311254,Lagoão,6469,2021-10-16,8352,4542,3815,58.9735662389859
4311270,Lagoa dos Três Cantos,1604,2021-10-16,2925,1584,1292,80.5486284289277
4311429,Lajeado do Bugre,2569,2021-10-16,3287,1844,1433,55.7804593226937
4311601,Liberato Salzano,5087,2021-10-16,6563,3641,2944,57.8730096323963
4311718,Maçambará,4539,2021-10-16,6675,3874,2875,63.3399427186605
4311734,Mampituba,2965,2021-10-16,4034,2335,1700,57.3355817875211
4312054,Marques de Souza,3981,2021-10-16,5904,3150,2586,64.9585531273549
4312104,Mata,4760,2021-10-16,7264,4008,3150,66.1764705882353
4312138,Mato Castelhano,2543,2021-10-16,4149,2344,1787,70.2713330711758
4312252,Minas do Leão,8130,2021-10-16,9553,5977,3645,44.8339483394834
4312302,Miraguaí,4899,2021-10-16,5881,3624,2319,47.3361910593999
4312351,Montauri,1430,2021-10-16,2644,1447,1127,78.8111888111888
4312427,Mormaço,3139,2021-10-16,3833,2189,1660,52.8830837846448
4312443,Morrinhos do Sul,2891,2021-10-16,5114,2840,2241,77.5164303009339
4312625,Muliterno,1901,2021-10-16,3072,1598,1429,75.1709626512362
4313011,Nova Candelária,2677,2021-10-16,4255,2424,1802,67.3141576391483
4313037,Nova Esperança do Sul,5465,2021-10-16,8190,4504,3590,65.6907593778591
4313334,Nova Ramada,2195,2021-10-16,3459,1911,1510,68.7927107061504
4313359,Nova Roma do Sul,3743,2021-10-16,5830,3236,2537,67.7798557306973
4313375,Nova Santa Rita,30482,2021-10-16,34051,20653,14051,46.0960566891936
4313391,Novo Cabrais,4246,2021-10-16,5764,3154,2597,61.1634479510127
4313490,Novo Barreiro,4185,2021-10-16,6285,3617,2729,65.2090800477897
4314027,Paraíso do Sul,7635,2021-10-16,9799,5439,4387,57.4590700720367
4314035,Pareci Novo,3885,2021-10-16,5889,3398,2504,64.4530244530245
4314068,Passa Sete,5790,2021-10-16,6549,3586,2968,51.2607944732297
4314076,Passo do Sobrado,6612,2021-10-16,8896,5154,3755,56.7906836055656
4314423,Picada Café,5780,2021-10-16,8149,4541,3542,61.280276816609
4314472,Pinhal Grande,4309,2021-10-16,5950,3235,2646,61.4063587839406
4314498,Pinheirinho do Vale,4926,2021-10-16,6421,3485,2978,60.4547300040601
4315057,Porto Mauá,2332,2021-10-16,3637,1959,1650,70.7547169811321
4315073,Porto Vera Cruz,1258,2021-10-16,2860,1567,1302,103.497615262321
4315156,Progresso,6235,2021-10-16,9098,5159,3941,63.2076984763432
4315206,Putinga,3861,2021-10-16,6777,3531,3149,81.5591815591816
4315354,Quinze de Novembro,3810,2021-10-16,5525,3205,2279,59.8162729658793
4315750,Riozinho,4698,2021-10-16,6277,3559,2757,58.6845466155811
4316758,Santa Clara do Sul,6755,2021-10-16,9790,5827,4036,59.7483345669874
4316956,Santa Maria do Herval,6382,2021-10-16,9406,4872,4215,66.045126919461
4316972,Santa Margarida do Sul,2593,2021-10-16,5027,2767,2229,85.9622059390667
4317004,Santana da Boa Vista,8037,2021-10-16,10321,5774,4629,57.5961179544606
4317558,Santo Antônio do Palma,2118,2021-10-16,3220,1799,1427,67.3748819641171
4317806,Santo Augusto,13813,2021-10-16,19643,11040,8745,63.3099254325635
4318424,São João da Urtiga,4625,2021-10-16,7121,4028,3095,66.9189189189189
4318465,São José do Herval,1917,2021-10-16,3128,1711,1393,72.6656233698487
4318499,São José do Inhacorá,2040,2021-10-16,4078,2305,1771,86.8137254901961
4319208,São Nicolau,5153,2021-10-16,7832,4274,3506,68.0380360954784
4319356,São Pedro da Serra,3881,2021-10-16,5780,3262,2555,65.8335480546251
4319364,São Pedro das Missões,2025,2021-10-16,3119,1617,1451,71.6543209876543
4319372,São Pedro do Butiá,2950,2021-10-16,4993,2806,2156,73.0847457627119
4319406,São Pedro do Sul,16100,2021-10-16,26673,15045,11694,72.6335403726708
4319737,São Valério do Sul,2732,2021-10-16,3491,1820,1613,59.0409956076135
4319752,São Vendelino,2288,2021-10-16,3682,2087,1539,67.263986013986
4320206,Seberi,10678,2021-10-16,16047,8971,6849,64.1412249484922
4320263,Segredo,7465,2021-10-16,9365,5309,4025,53.9182853315472
4320321,Senador Salgado Filho,2761,2021-10-16,4128,2311,1783,64.5780514306411
4320354,Sentinela do Sul,5635,2021-10-16,7370,4131,3166,56.1845607808341
4320453,Sério,1889,2021-10-16,3371,1861,1505,79.6717840127051
4320552,Sertão Santana,6586,2021-10-16,9099,5305,3825,58.0777406620103
4320578,Sete de Setembro,1931,2021-10-16,3082,1663,1343,69.54945624029
4320651,Silveira Martins,2365,2021-10-16,4044,2305,1748,73.9112050739958
4321006,Tapera,10569,2021-10-16,14938,8387,6470,61.216766013814
4321329,Taquaruçu do Sul,3081,2021-10-16,5133,2737,2272,73.7422914638105
4321402,Tenente Portela,13385,2021-10-16,22344,11918,10046,75.054165110198
4321477,Tiradentes do Sul,5532,2021-10-16,8067,4271,3845,69.5046999276934
4321626,Travesseiro,2331,2021-10-16,3750,1994,1743,74.7747747747748
4321808,Três de Maio,23846,2021-10-16,34441,19905,14486,60.7481338589281
4321832,Três Forquilhas,2643,2021-10-16,4106,2216,1847,69.8827090427545
4321857,Três Palmeiras,4232,2021-10-16,6614,3690,2875,67.9347826086957
4322103,Tucunduva,5612,2021-10-16,9212,5266,3931,70.0463292943692
4322186,Tupanci do Sul,1447,2021-10-16,2647,1369,1187,82.031789910159
4322251,Tupandi,5019,2021-10-16,6976,4157,2900,57.780434349472
4322327,Turuçu,3408,2021-10-16,5890,3310,2603,76.3791079812207
4322343,Ubiretama,1952,2021-10-16,3310,1822,1506,77.1516393442623
4322376,Unistalda,2306,2021-10-16,3079,1652,1377,59.7137901127494
4322525,Vale Verde,3531,2021-10-16,5033,2841,2204,62.4185783064288
4322558,Vanini,2130,2021-10-16,3013,1653,1352,63.4741784037559
4323200,Victor Graeff,2840,2021-10-16,5011,2808,2111,74.330985915493
4323309,Vila Flores,3407,2021-10-16,5991,3200,2730,80.1291458761374
4323358,Vila Lângaro,2070,2021-10-16,3530,1953,1507,72.8019323671498
4323705,Vista Gaúcha,2858,2021-10-16,4159,2228,1913,66.9349195241428
4323754,Vitória das Missões,3052,2021-10-16,5149,2897,2269,74.3446920052425
4323770,Westfália,3046,2021-10-16,4706,2476,2167,71.1424819435325
5005152,Juti,6861,2021-10-16,9179,5291,3846,56.0559685177088
5006259,Novo Horizonte do Sul,3556,2021-10-16,7776,4303,3325,93.503937007874
5100102,Acorizal,5309,2021-10-16,8145,4686,3494,65.8127707666227
5101605,Barão de Melgaço,8165,2021-10-16,8270,5066,3195,39.1304347826087
5101852,Bom Jesus do Araguaia,6830,2021-10-16,5853,3716,2199,32.1961932650073
5101902,Brasnorte,20571,2021-10-16,16149,10500,5878,28.5742064070779
5102603,Campinápolis,16223,2021-10-16,15073,8444,6625,40.8370831535474
5103106,Cocalinho,5716,2021-10-16,5505,3361,2110,36.9139258222533
5103908,General Carneiro,5726,2021-10-16,5661,3111,2510,43.8351379671673
5104203,Guiratinga,15740,2021-10-16,16097,9758,6613,42.0139771283355
5104906,Jangada,8420,2021-10-16,10109,6224,3843,45.6413301662708
5105507,Vila Bela da Santíssima Trindade,16412,2021-10-16,15351,10211,5369,32.7138679015355
5106000,Nortelândia,5858,2021-10-16,8780,5182,3700,63.1614885626494
5106109,Nossa Senhora do Livramento,13093,2021-10-16,18918,11031,8086,61.7581913999847
5106182,Nova Lacerda,6861,2021-10-16,6513,4249,2330,33.9600641305932
5106190,Nova Santa Helena,3755,2021-10-16,4413,2948,1626,43.3022636484687
5106273,Novo Horizonte do Norte,4069,2021-10-16,4856,2874,2046,50.2826247235193
5106851,Porto Estrela,2794,2021-10-16,4738,2673,2217,79.3486041517538
5107180,Ribeirão Cascalheira,10450,2021-10-16,10324,6226,4117,39.3971291866029
5107198,Ribeirãozinho,2439,2021-10-16,3710,2141,1547,63.4276342763428
5107206,Rio Branco,5147,2021-10-16,6372,3933,2502,48.6108412667573
5107297,São José do Povo,4102,2021-10-16,4217,2409,1832,44.6611409068747
5107578,Rondolândia,4069,2021-10-16,2962,1809,1162,28.5573851069059
5107750,Salto do Céu,3226,2021-10-16,5189,3265,1992,61.7482951022939
5107776,Santa Terezinha,8547,2021-10-16,6603,3827,2565,30.01053001053
5107792,Santo Antônio do Leste,5459,2021-10-16,4560,2986,1638,30.0054955119985
5107800,Santo Antônio do Leverger,17188,2021-10-16,23192,14970,8546,49.7207353967885
5108303,União do Sul,3455,2021-10-16,4237,2844,1437,41.5918958031838
5108808,Nova Guarita,4407,2021-10-16,6370,3709,2710,61.4930791921942
5200506,Aloândia,1976,2021-10-16,2820,1655,1165,58.9574898785425
5200555,Alto Horizonte,6796,2021-10-16,8066,5289,2839,41.7745732783991
5200803,Alvorada do Norte,8749,2021-10-16,10604,6355,4302,49.1713338667276
5200852,Americano do Brasil,6220,2021-10-16,4406,3138,1311,21.0771704180064
5200902,Amorinópolis,3011,2021-10-16,4653,2776,1844,61.2421122550648
5201207,Anhanguera,1171,2021-10-16,1462,848,606,51.7506404782237
5201603,Araçu,3450,2021-10-16,6159,3869,2247,65.1304347826087
5202155,Araguapaz,7795,2021-10-16,8063,5344,2756,35.3559974342527
5202353,Arenópolis,2462,2021-10-16,4490,2695,1773,72.0146222583266
5202502,Aruanã,10340,2021-10-16,10414,6948,3615,34.9613152804642
5202601,Aurilândia,3000,2021-10-16,5330,3054,2223,74.1
5202809,Avelinópolis,2401,2021-10-16,3884,2332,1543,64.2648896293211
5203104,Baliza,5418,2021-10-16,4463,2775,1756,32.4104835732743
5203559,Bonfinópolis,10120,2021-10-16,13121,8184,4897,48.3893280632411
5203575,Bonópolis,4579,2021-10-16,4305,2728,1609,35.138676566936
5203939,Buriti de Goiás,2464,2021-10-16,4102,2381,1701,69.0340909090909
5204201,Cachoeira de Goiás,1336,2021-10-16,2287,1375,923,69.0868263473054
5204557,Caldazinha,3900,2021-10-16,4590,2733,1817,46.5897435897436
5204607,Campestre de Goiás,3662,2021-10-16,5525,3481,2086,56.9634079737848
5204656,Campinaçu,3628,2021-10-16,4168,2742,1449,39.9393605292172
