IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4211405,Nova Erechim,5163,2022-06-03,11318,4742,4407,85.3573503776874
4211652,Novo Horizonte,2366,2022-06-03,7034,2762,2654,112.172442941674
4214201,Quilombo,9773,2022-06-03,22045,9311,7921,81.0498311675023
4214904,Rio Fortuna,4630,2022-06-03,12279,5167,4923,106.328293736501
4215356,Saltinho,3727,2022-06-03,8664,3507,3252,87.2551650120741
4215679,Santa Terezinha,8760,2022-06-03,14682,6431,6146,70.1598173515982
4215752,São Bernardino,2239,2022-06-03,6245,2576,2454,109.60250111657
4216354,São João do Itaperiú,3784,2022-06-03,6501,2709,2603,68.7896405919662
4217550,Serra Alta,3249,2022-06-03,8566,3202,3132,96.398891966759
4217956,Tigrinhos,1606,2022-06-03,5073,2088,1942,120.921544209215
4219150,Vargem,2387,2022-06-03,6700,2696,2509,105.111018014244
4300059,Água Santa,3738,2022-06-03,8393,3485,3178,85.0187265917603
4300661,André da Rocha,1351,2022-06-03,3416,1234,1168,86.4544781643227
4301800,Barracão,5237,2022-06-03,11765,4655,4475,85.4496849341226
4301875,Barra do Quaraí,4238,2022-06-03,7387,3095,2799,66.0453043888627
4301958,Barra Funda,2563,2022-06-03,6449,2385,2299,89.6995708154507
4302378,Bom Progresso,1858,2022-06-03,4292,1842,1598,86.0064585575888
4304002,Campo Novo,4273,2022-06-03,10498,4325,4042,94.5939620875263
4304101,Campos Borges,3272,2022-06-03,8354,3360,3130,95.6601466992665
4304853,Carlos Gomes,1327,2022-06-03,4272,1518,1475,111.152976639035
4304952,Caseiros,3228,2022-06-03,8174,3251,3097,95.9417596034696
4305959,Cotiporã,3824,2022-06-03,10519,3893,3809,99.6077405857741
4306379,Dilermando de Aguiar,2991,2022-06-03,7290,2809,2681,89.6355733868272
4306429,Dois Irmãos das Missões,1992,2022-06-03,5038,1996,1862,93.4738955823293
4306452,Dois Lajeados,3410,2022-06-03,7410,2973,2908,85.2785923753666
4306973,Erebango,2978,2022-06-03,7548,2921,2841,95.3995970449966
4307450,Esperança do Sul,2846,2022-06-03,8067,3184,3007,105.657062543921
4307559,Estação,5924,2022-06-03,15184,5865,5587,94.3112761647535
4307864,Fagundes Varela,2750,2022-06-03,6564,2455,2364,85.9636363636364
4309704,Humaitá,4712,2022-06-03,11610,4527,4297,91.1926994906622
4309902,Ibiraiaras,7267,2022-06-03,18009,6433,6243,85.9089032613183
4310405,Independência,6054,2022-06-03,14502,5580,5608,92.6329699372316
4310652,Itati,2377,2022-06-03,7595,2928,2795,117.585191417753
4310702,Itatiba do Sul,3143,2022-06-03,9014,3389,3232,102.831689468661
4311130,Jari,3472,2022-06-03,8375,3259,2978,85.7718894009217
4311155,Jóia,8571,2022-06-03,17922,7174,6734,78.5672616964182
4311627,Lindolfo Collor,6193,2022-06-03,12142,5276,4820,77.8298078475698
4311643,Linha Nova,1724,2022-06-03,3520,1377,1329,77.0881670533643
4311734,Mampituba,2965,2022-06-03,6710,2693,2518,84.9241146711636
4312252,Minas do Leão,8130,2022-06-03,18079,7420,6534,80.3690036900369
4312625,Muliterno,1901,2022-06-03,4965,1841,1737,91.3729615991583
4312955,Nova Boa Vista,1731,2022-06-03,6096,2176,2101,121.374927787406
4313003,Nova Bréscia,3345,2022-06-03,8866,3228,3145,94.0209267563528
4313425,Novo Machado,3191,2022-06-03,7371,2924,2795,87.5900971482294
4314175,Pedras Altas,1928,2022-06-03,5400,2067,1884,97.7178423236515
4314308,Pejuçara,3840,2022-06-03,8282,3308,3099,80.703125
4314464,Pinhal da Serra,1896,2022-06-03,5727,2125,2058,108.544303797468
4314472,Pinhal Grande,4309,2022-06-03,9800,3666,3493,81.0628916221861
4315313,Quatro Irmãos,1860,2022-06-03,3693,1425,1368,73.5483870967742
4315453,Relvado,2068,2022-06-03,5416,1898,1857,89.7969052224372
4316428,Sagrada Família,2601,2022-06-03,5952,2371,2187,84.083044982699
4317558,Santo Antônio do Palma,2118,2022-06-03,5089,2003,1902,89.8016997167139
4319125,São Martinho da Serra,3228,2022-06-03,6413,2765,2329,72.1499380421313
4320230,Sede Nova,2875,2022-06-03,7201,2717,2610,90.7826086956522
4320321,Senador Salgado Filho,2761,2022-06-03,6228,2473,2353,85.2227453821079
4320503,Sertão,5220,2022-06-03,15704,5853,5668,108.582375478927
4320578,Sete de Setembro,1931,2022-06-03,5182,1869,1804,93.423096841015
4322301,Tuparendi,7730,2022-06-03,21547,8131,7966,103.053040103493
4322327,Turuçu,3408,2022-06-03,10046,3880,3692,108.333333333333
4322533,Vale do Sol,11873,2022-06-03,22523,8985,8466,71.3046407816053
4322905,Viadutos,4628,2022-06-03,12378,4580,4440,95.9377700950735
4323101,Vicente Dutra,4530,2022-06-03,10029,4050,3831,84.5695364238411
4323507,Vista Alegre,2726,2022-06-03,6986,2696,2608,95.6713132795305
5003504,Douradina,6025,2022-06-03,13428,5555,5090,84.4813278008299
5005152,Juti,6861,2022-06-03,14059,5983,5289,77.0878880629646
5103809,Figueirópolis D'Oeste,3411,2022-06-03,6509,2650,2391,70.0967458223395
5104500,Indiavaí,2806,2022-06-03,5618,2418,2165,77.1560940841055
5106281,Novo São Joaquim,4837,2022-06-03,11603,5185,4695,97.0642960512714
5107156,Reserva do Cabaçal,2754,2022-06-03,4825,2089,1872,67.9738562091503
5107404,São Pedro da Cipa,4823,2022-06-03,7071,3320,2756,57.1428571428571
5107776,Santa Terezinha,8547,2022-06-03,9793,4604,3374,39.4758394758395
5108204,Torixoréu,3487,2022-06-03,8828,3379,3159,90.5936334958417
5108857,Nova Marilândia,3332,2022-06-03,6839,3217,2694,80.8523409363746
5202353,Arenópolis,2462,2022-06-03,7471,3028,2818,114.459788789602
5204656,Campinaçu,3628,2022-06-03,7576,3302,2904,80.0441014332966
5209150,Gouvelândia,6076,2022-06-03,10362,4439,3969,65.3225806451613
5211602,Ivolândia,2295,2022-06-03,5620,2097,2001,87.1895424836601
5212907,Marzagão,2263,2022-06-03,6415,2749,2403,106.186478126381
5213772,Montividiu do Norte,4538,2022-06-03,7043,3506,3137,69.1273688849714
5214879,Nova Iguaçu de Goiás,2939,2022-06-03,5650,2406,2182,74.2429397754338
5219258,Santa Fé de Goiás,5585,2022-06-03,13170,5669,5063,90.6535362578335
5219357,Santa Isabel,3821,2022-06-03,8264,3432,3003,78.591991625229
5219605,Santa Tereza de Goiás,3207,2022-06-03,9596,3767,3509,109.41690053009
5220280,São Patrício,2040,2022-06-03,5775,2350,2127,104.264705882353
1200138,Bujari,10572,2022-06-04,14390,6678,5434,51.3999243284147
1200336,Mâncio Lima,19643,2022-06-04,28209,13970,10816,55.0628722700199
1300607,Benjamin Constant,44873,2022-06-04,54269,26164,19668,43.8303656987498
1300805,Borba,42328,2022-06-04,56066,26071,20887,49.3455868455868
1301407,Eirunepé,36121,2022-06-04,44902,22706,16798,46.5048033000194
1301506,Envira,20748,2022-06-04,25090,12166,9634,46.4333911702333
1302009,Itapiranga,9312,2022-06-04,20571,8757,7514,80.6915807560138
1302900,Maués,66159,2022-06-04,98220,45824,36017,54.4400610650101
1303007,Nhamundá,21710,2022-06-04,42162,17837,15153,69.7973284200829
1303106,Nova Olinda do Norte,38665,2022-06-04,41531,20111,15340,39.6741238846502
1303957,São Sebastião do Uatumã,14678,2022-06-04,17434,7489,6557,44.6722986782941
1718758,Rio Sono,6498,2022-06-04,8711,3890,3201,49.2613111726685
2106375,Maranhãozinho,16754,2022-06-04,17595,8481,6733,40.1874179300466
2106672,Milagres do Maranhão,8502,2022-06-04,10945,5080,4149,48.8002822865208
2111003,São João Batista,20736,2022-06-04,32631,14641,12482,60.1948302469136
2111250,São José dos Basílios,7639,2022-06-04,12930,5525,4764,62.3641837936903
2201408,Barro Duro,7022,2022-06-04,13630,5819,4809,68.4847621760182
2202729,Cocal dos Alves,6180,2022-06-04,13772,5413,4860,78.6407766990291
2207108,Olho D'Água do Piauí,2477,2022-06-04,6319,2495,2374,95.841744045216
2209302,Santa Luz,5903,2022-06-04,11888,4865,4439,75.1990513298323
2209559,São Braz do Piauí,4454,2022-06-04,10088,3822,3589,80.5792546026044
2210383,São Miguel da Baixa Grande,2456,2022-06-04,5392,2078,1959,79.7638436482085
2300804,Antonina do Norte,7402,2022-06-04,17142,7060,6125,82.7479059713591
2304608,General Sampaio,7767,2022-06-04,16646,6477,6092,78.4344019569976
2307908,Martinópole,11407,2022-06-04,18542,9652,7512,65.8542999912335
2309102,Mulungu,11056,2022-06-04,17818,8834,6026,54.5043415340087
2311207,Potengi,11165,2022-06-04,19608,8254,7247,64.9081952530228
2311603,Redenção,29238,2022-06-04,48385,23000,18472,63.1780559545797
2313559,Tururu,16588,2022-06-04,26041,13389,9059,54.611767542802
2402402,Carnaúba dos Dantas,8297,2022-06-04,17097,7131,6191,74.6173315656261
2500577,Algodão de Jandaíra,2588,2022-06-04,7065,2937,2753,106.375579598145
2501401,Baía da Traição,9197,2022-06-04,21367,9030,8227,89.453082526911
2501708,Barra de São Miguel,6095,2022-06-04,16505,6572,6151,100.918785890074
2502151,Boa Vista,7218,2022-06-04,17586,6931,6368,88.2238847326129
2503407,Cacimba de Areia,3708,2022-06-04,8546,3363,3114,83.9805825242718
2503753,Cajazeirinhas,3217,2022-06-04,8077,3457,2848,88.5296860428971
2504074,Caraúbas,4206,2022-06-04,11521,4234,4078,96.9567284831194
2504108,Carrapateira,2714,2022-06-04,5762,2203,2070,76.271186440678
2504850,Coxixola,1948,2022-06-04,5027,1846,1800,92.4024640657084
2505402,Desterro,8332,2022-06-04,21253,8477,7845,94.1550648103697
2505808,Duas Estradas,3569,2022-06-04,8799,3741,3313,92.8271224432614
2507200,Itatuba,11069,2022-06-04,27575,10727,10011,90.4417743246906
2508604,Lucena,13344,2022-06-04,25105,12037,9814,73.5461630695444
2509206,Massaranduba,14077,2022-06-04,35206,13646,12715,90.3246430347375
2510501,Olivedos,3989,2022-06-04,9144,3635,3412,85.5352218601153
2512721,Pedro Régis,6139,2022-06-04,10230,4533,3920,63.8540478905359
2513000,Salgadinho,3975,2022-06-04,7251,3029,2686,67.5723270440252
2513968,São Domingos,3119,2022-06-04,8277,3068,3045,97.6274446938121
2514701,São José do Sabugi,4153,2022-06-04,10488,4026,3835,92.3428846616904
2515005,São Miguel de Taipu,7450,2022-06-04,15345,6521,5878,78.8993288590604
2515807,Serra Redonda,7001,2022-06-04,17481,7092,6488,92.6724753606628
2515930,Sertãozinho,5152,2022-06-04,11243,4663,4172,80.9782608695652
2516151,Sossêgo,3631,2022-06-04,9911,3863,3624,99.8072156430735
2902252,Arataca,10904,2022-06-04,12029,6125,4450,40.8107116654439
2917904,Jandaíra,10742,2022-06-04,14631,6736,5530,51.4801712902625
3104809,Augusto de Lima,4833,2022-06-04,12010,4443,4201,86.9232360852473
3119500,Coronel Murta,9209,2022-06-04,20073,7668,7252,78.7490498425453
3122801,Dom Viçoso,2992,2022-06-04,7799,2824,2769,92.5467914438503
3123007,Dores de Campos,10291,2022-06-04,23633,9123,8558,83.1600427558061
3124609,Estrela Dalva,2308,2022-06-04,3753,1808,1433,62.0883882149047
3125002,Ewbank da Câmara,3932,2022-06-04,11214,4310,3961,100.737538148525
3132602,Itamarati de Minas,4395,2022-06-04,8394,4099,3082,70.1251422070535
3141306,Medeiros,3861,2022-06-04,9642,3861,3541,91.7119917119917
3146701,Palma,6606,2022-06-04,12137,5247,4461,67.5295186194369
3147808,Passa Vinte,2024,2022-06-04,5917,2051,2025,100.049407114625
3148301,Paula Cândido,9597,2022-06-04,20154,7606,7193,74.9505053662603
3151909,Pocrane,8288,2022-06-04,18573,7487,7058,85.1592664092664
3153707,Quartel Geral,3603,2022-06-04,8438,3104,2970,82.4313072439634
3157278,Santa Bárbara do Monte Verde,3212,2022-06-04,7578,3102,2798,87.1108343711084
3162450,São João das Missões,13232,2022-06-04,24099,10492,9078,68.6064087061669
3163003,São José da Safira,4291,2022-06-04,8175,3447,3016,70.2866464693545
3163904,São Pedro da União,4563,2022-06-04,14700,5286,5060,110.891957045803
3165560,Sem-Peixe,2579,2022-06-04,7418,2698,2609,101.163241566499
3165602,Senador Cortes,2001,2022-06-04,5958,2287,2226,111.244377811094
3169208,Tombos,7683,2022-06-04,19134,7946,7066,91.969282832227
3172202,Wenceslau Braz,2543,2022-06-04,6807,2530,2394,94.1407786079434
3305133,São José de Ubá,7240,2022-06-04,15741,6872,5917,81.7265193370166
3305703,Sumidouro,15709,2022-06-04,31649,13482,11977,76.2429180724426
4101150,Ângulo,2931,2022-06-04,8234,3158,3021,103.070624360287
4108106,Flórida,2709,2022-06-04,6938,2674,2483,91.6574381690661
4114351,Manfrinópolis,2442,2022-06-04,6216,2430,2308,94.5126945126945
4121307,Rancho Alegre,3760,2022-06-04,9216,3358,3193,84.9202127659575
4126009,São Sebastião da Amoreira,8865,2022-06-04,18658,7460,6832,77.0671178793006
4126207,Sapopema,6708,2022-06-04,12152,5494,4636,69.1115086463924
4128302,Uniflor,2623,2022-06-04,6412,2396,2347,89.4776972931758
4200754,Alto Bela Vista,1915,2022-06-04,4734,1799,1749,91.331592689295
4204350,Cordilheira Alta,4585,2022-06-04,11103,4679,4309,93.9803707742639
4213005,Pinheiro Preto,3635,2022-06-04,7320,3385,3102,85.3370013755158
4217154,São Miguel da Boa Vista,1794,2022-06-04,4414,1782,1650,91.9732441471572
4305439,Chuí,6832,2022-06-04,6785,2903,2593,37.9537470725995
4306700,Dona Francisca,2958,2022-06-04,7691,2958,2806,94.8613928329953
4310751,Ivorá,1854,2022-06-04,6212,2148,2067,111.488673139159
4311239,Lagoa Bonita do Sul,2939,2022-06-04,5572,2072,2003,68.1524328002722
4314456,Pinhal,2581,2022-06-04,7127,2662,2685,104.029445951182
4317954,Santo Expedito do Sul,2287,2022-06-04,5660,2238,2058,89.986882378662
4321626,Travesseiro,2331,2022-06-04,5857,2163,2113,90.6477906477907
5003900,Figueirão,3066,2022-06-04,7514,3040,2827,92.204827136334
5201454,Aparecida do Rio Doce,2474,2022-06-04,5018,2195,1942,78.4963621665319
5204805,Campo Alegre de Goiás,7884,2022-06-04,15520,6448,5717,72.5139523084729
5216452,Perolândia,3156,2022-06-04,7152,3018,2726,86.3751584283904
5219506,Santa Rosa de Goiás,2200,2022-06-04,8904,3431,3175,144.318181818182
1200393,Porto Walter,12497,2022-06-05,16690,8404,6405,51.2523005521325
1507904,Soure,25752,2022-06-05,43745,20778,16925,65.7230506368437
2102408,Cajapió,11255,2022-06-05,18860,8576,7576,67.3123056419369
2201804,Bocaina,4509,2022-06-05,11080,4047,3958,87.7799955644267
2202737,Coivaras,4044,2022-06-05,10151,4292,4046,100.049455984174
2203008,Cristalândia do Piauí,8350,2022-06-05,14847,6240,5486,65.7005988023952
2204105,Francisco Ayres,4300,2022-06-05,11393,4477,4068,94.6046511627907
2301406,Aratuba,11759,2022-06-05,31629,12000,11506,97.8484565014032
2514404,São José de Espinharas,4631,2022-06-05,11812,4326,4231,91.3625566832218
2706505,Passo de Camaragibe,15270,2022-06-05,21672,10162,8581,56.1951538965291
3171402,Vieiras,3570,2022-06-05,9738,3557,3396,95.1260504201681
4119657,Pitangueiras,3298,2022-06-05,6534,2477,2412,73.1352334748332
4320677,Sinimbu,10152,2022-06-05,18388,7485,7077,69.710401891253
5108352,Vale de São Domingos,3124,2022-06-05,6474,2826,2599,83.1946222791293
1100080,Costa Marques,19255,2022-06-06,18844,8866,7323,38.0316800830953
1100296,Santa Luzia D'Oeste,5942,2022-06-06,16095,6968,6221,104.695388757994
1100940,Cujubim,27131,2022-06-06,19867,9865,8010,29.5234233902178
1101450,Parecis,6319,2022-06-06,8630,3785,3301,52.2392783668302
1101492,São Francisco do Guaporé,21088,2022-06-06,25794,12516,9766,46.3106980273141
1101559,Teixeirópolis,4160,2022-06-06,9385,4002,3581,86.0817307692308
1101609,Theobroma,10348,2022-06-06,11780,5297,4610,44.5496714340935
1200054,Assis Brasil,7649,2022-06-06,13564,6381,5023,65.6687148646882
1200179,Capixaba,12280,2022-06-06,13428,6570,5262,42.8501628664495
1200302,Feijó,34986,2022-06-06,48864,24259,18327,52.383810667124
1200385,Plácido de Castro,20147,2022-06-06,29279,13306,11241,55.7949074303867
1200435,Santa Rosa do Purus,6893,2022-06-06,9383,4502,3428,49.7316117800667
1200609,Tarauacá,43730,2022-06-06,61479,30526,23103,52.8310084610108
1300508,Barreirinha,32919,2022-06-06,64694,28065,23467,71.2870986360461
1300904,Canutama,15981,2022-06-06,12087,6478,4771,29.8542018647144
1301654,Guajará,17193,2022-06-06,15739,7876,6139,35.7063921363346
1301803,Ipixuna,31172,2022-06-06,23269,11664,8735,28.0219427691518
1302306,Jutaí,13462,2022-06-06,26047,13672,9844,73.124350022285
1302405,Lábrea,47685,2022-06-06,58106,26718,22259,46.6792492398029
1302702,Manicoré,57405,2022-06-06,67264,31217,25062,43.6582179252678
1302801,Maraã,18298,2022-06-06,18390,8652,6842,37.3920647065253
1304062,Tabatinga,68502,2022-06-06,64943,36872,21941,32.0297217599486
1304401,Urucurituba,24098,2022-06-06,31126,13920,11858,49.207403103992
1400027,Amajari,13561,2022-06-06,12978,6811,5097,37.5857237666839
1400050,Alto Alegre,15249,2022-06-06,21181,10867,8166,53.5510525280346
1400175,Cantá,19257,2022-06-06,18936,9427,7096,36.8489380485018
1400704,Uiramutã,11014,2022-06-06,10720,5918,4140,37.5885236971128
1500206,Acará,55744,2022-06-06,82765,41604,32047,57.4895952927669
1501006,Aveiro,16421,2022-06-06,18702,9327,7096,43.2129590158943
1501105,Bagre,31967,2022-06-06,35489,17568,13106,40.998529733788
1502608,Colares,12175,2022-06-06,23654,11422,9589,78.7597535934292
1502806,Curralinho,35530,2022-06-06,56745,26899,22075,62.13059386434
1502855,Curuá,14776,2022-06-06,28493,13181,11207,75.845966432052
1502905,Curuçá,41093,2022-06-06,71818,31477,27646,67.2766651254472
1503101,Gurupá,34127,2022-06-06,44710,22105,16544,48.4777448940722
1503309,Igarapé-Miri,63367,2022-06-06,105265,50171,39742,62.7171871794467
1504307,Maracanã,29559,2022-06-06,43079,21687,16919,57.2380662404006
1505494,Palestina do Pará,7575,2022-06-06,7457,3908,2914,38.4686468646865
1505601,Peixe-Boi,8084,2022-06-06,15989,6912,6019,74.4557149925779
1505635,Piçarra,12976,2022-06-06,11169,5945,4345,33.4848951911221
1505908,Porto de Moz,42456,2022-06-06,41172,21179,15419,36.3175993970228
1506351,Santa Bárbara do Pará,21811,2022-06-06,40807,19439,15586,71.459355371143
1506559,Santa Luzia do Pará,19839,2022-06-06,39090,17899,14857,74.8878471697162
1506583,Santa Maria das Barreiras,22244,2022-06-06,18259,9258,7417,33.3438230534077
1507003,Santo Antônio do Tauá,32346,2022-06-06,50962,24913,20123,62.2117108761516
1507409,São Francisco do Pará,15978,2022-06-06,34275,15551,13030,81.5496307422706
1507458,São Geraldo do Araguaia,24566,2022-06-06,24434,12726,9544,38.8504437026785
1507706,São Sebastião da Boa Vista,27302,2022-06-06,37622,18846,14746,54.0106951871658
1507755,Sapucaia,6088,2022-06-06,8076,4260,3231,53.0716162943496
1507961,Terra Alta,11971,2022-06-06,19874,9215,7556,63.1192047447999
1507979,Terra Santa,19063,2022-06-06,29388,13470,11107,58.2647012537376
1600253,Itaubal,5730,2022-06-06,6218,3286,2187,38.1675392670157
1600550,Pracuúba,5370,2022-06-06,5419,2678,2039,37.9702048417132
1600709,Tartarugalzinho,18217,2022-06-06,19576,9260,7317,40.1657792172147
1700301,Aguiarnópolis,7049,2022-06-06,9028,4503,3640,51.6385302879841
1702000,Araguaçu,8418,2022-06-06,15139,6684,5929,70.432406747446
1702703,Aurora do Tocantins,3809,2022-06-06,5748,2536,2147,56.3665003938042
1703107,Barrolândia,5669,2022-06-06,8493,4064,3351,59.11095431293
1703305,Bom Jesus do Tocantins,5120,2022-06-06,5834,2755,2253,44.00390625
1703701,Brejinho de Nazaré,5540,2022-06-06,7923,3720,3063,55.2888086642599
1703842,Campos Lindos,10505,2022-06-06,11461,5911,4542,43.2365540218943
1703909,Caseara,5514,2022-06-06,6624,3419,2649,48.0413492927095
1704600,Chapada de Areia,1415,2022-06-06,2548,1171,990,69.9646643109541
1705102,Chapada da Natividade,3330,2022-06-06,5307,2427,2040,61.2612612612613
1705557,Combinado,4870,2022-06-06,9274,4134,3669,75.3388090349076
1706100,Cristalândia,7268,2022-06-06,10490,4695,3977,54.7193175564117
1706506,Darcinópolis,6250,2022-06-06,7563,3765,2799,44.784
1707306,Dueré,4686,2022-06-06,7738,3531,2923,62.3772940674349
1707405,Esperantina,11280,2022-06-06,12645,6096,4797,42.5265957446809
1711100,Itaporã do Tocantins,2412,2022-06-06,4895,2137,1875,77.7363184079602
1711951,Lagoa do Tocantins,4470,2022-06-06,4551,2384,1809,40.4697986577181
1712009,Lajeado,3199,2022-06-06,5783,2617,2214,69.2091278524539
1712405,Lizarda,3727,2022-06-06,4520,2045,1779,47.7327609337269
1712801,Maurilândia do Tocantins,3470,2022-06-06,5072,2531,1929,55.5907780979827
1713700,Monte Santo do Tocantins,2311,2022-06-06,4645,2073,1781,77.0662051060147
1714203,Natividade,9256,2022-06-06,13634,6364,5319,57.4654278305964
1715259,Novo Jardim,2768,2022-06-06,3778,1798,1485,53.6488439306358
1715705,Palmeirante,6234,2022-06-06,6459,3350,2643,42.3965351299326
1715754,Palmeirópolis,7694,2022-06-06,12118,5489,4734,61.5284637379777
1717008,Pindorama do Tocantins,4414,2022-06-06,6164,3096,2411,54.6216583597644
