IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3128253,Guaraciama,5005,2021-11-05,7488,4209,3192,63.7762237762238
3129400,Ibertioga,4999,2021-11-05,7651,4378,2915,58.3116623324665
3130200,Igaratinga,11146,2021-11-05,15619,9111,6308,56.5942939171003
3130804,Ingaí,2785,2021-11-05,4214,2280,1809,64.9551166965889
3131109,Inimutaba,7605,2021-11-05,11646,6982,4559,59.9474030243261
3131158,Ipaba,18926,2021-11-05,18129,10672,7251,38.3123745112544
3132800,Itambé do Mato Dentro,2032,2021-11-05,3275,1812,1351,66.486220472441
3133758,Itaú de Minas,16286,2021-11-05,24778,13767,10699,65.6944615006754
3134509,Itutinga,3749,2021-11-05,6885,3737,2990,79.7546012269939
3135001,Jaguaraçu,3151,2021-11-05,3799,2401,1373,43.5734687400825
3135076,Jampruca,5453,2021-11-05,4954,3206,1730,31.7256556024207
3135308,Japaraíba,4418,2021-11-05,6610,3554,2923,66.1611588954278
3135407,Jeceaba,4795,2021-11-05,10093,5495,4331,90.3232533889468
3135704,Jequitibá,5203,2021-11-05,9212,5163,3603,69.2485104747261
3135803,Jequitinhonha,25555,2021-11-05,30661,17267,12392,48.4914889454119
3136504,Jordânia,10872,2021-11-05,11387,6660,4312,39.6615158204562
3136603,Nova União,5739,2021-11-05,7022,4190,2767,48.2139745600279
3136801,Juramento,4359,2021-11-05,2984,2073,936,21.4728148657949
3137403,Lagoa Dourada,13115,2021-11-05,17343,9850,7080,53.9839878002288
3138302,Leandro Ferreira,3222,2021-11-05,4635,2748,1742,54.0657976412166
3138351,Leme do Prado,4923,2021-11-05,7069,4013,2934,59.5978062157221
3138708,Luminárias,5431,2021-11-05,6494,4256,2233,41.1158166083594
3140209,Maripá de Minas,3000,2021-11-05,5610,2845,2562,85.4
3140308,Marliéria,4030,2021-11-05,6428,3534,2722,67.5434243176179
3140506,Martinho Campos,13497,2021-11-05,20714,11525,8686,64.3550418611543
3140530,Martins Soares,8640,2021-11-05,9269,5449,3626,41.9675925925926
3142007,Mirabela,13651,2021-11-05,16953,9759,6676,48.9048421361073
3142304,Moeda,4948,2021-11-05,7175,4525,2670,53.9611964430073
3142403,Moema,7589,2021-11-05,10584,6573,4071,53.6434312821189
3143609,Morro da Garça,2413,2021-11-05,3956,2184,1711,70.907583920431
3144409,Natércia,4727,2021-11-05,7903,4061,3508,74.2119737677174
3145109,Nova Resende,16937,2021-11-05,21527,12746,8336,49.2176890830726
3145455,Olhos-d'Água,6243,2021-11-05,6964,4291,2630,42.1271824443377
3145505,Olímpio Noronha,2829,2021-11-05,4393,2390,1954,69.0703428773418
3145703,Oliveira Fortes,2128,2021-11-05,3077,1611,1317,61.8890977443609
3146503,Pains,8308,2021-11-05,14226,7354,6461,77.7684159845932
3146602,Paiva,1517,2021-11-05,2651,1400,1081,71.2590639419908
3146909,Papagaios,15922,2021-11-05,18100,10942,7023,44.1087803039819
3147709,Passa Tempo,8031,2021-11-05,12718,7070,5210,64.8736147428714
3147808,Passa Vinte,2024,2021-11-05,3675,1865,1616,79.8418972332016
3148301,Paula Cândido,9597,2021-11-05,12221,6715,5369,55.9445660102115
3148509,Pavão,8390,2021-11-05,8258,5529,2647,31.5494636471991
3148756,Pedra Bonita,7157,2021-11-05,7292,4642,2644,36.9428531507615
3148905,Pedra do Indaiá,3977,2021-11-05,6949,3756,3035,76.3138043751572
3149200,Pedrinópolis,3651,2021-11-05,5780,3187,2345,64.2289783620926
3149408,Pedro Teixeira,1804,2021-11-05,3458,1964,1466,81.2638580931264
3149606,Pequi,4457,2021-11-05,6715,3785,2701,60.6013013237604
3149705,Perdigão,11994,2021-11-05,15996,9222,6776,56.4949141237285
3150000,Pescador,4261,2021-11-05,5545,3019,2312,54.2595634827505
3150109,Piau,2719,2021-11-05,4762,2622,1950,71.7175432144171
3150208,Piedade de Ponte Nova,4141,2021-11-05,6392,3476,2763,66.7230137647911
3150539,Pingo-d'Água,5029,2021-11-05,5317,3320,2060,40.9624179757407
3152600,Pouso Alto,5862,2021-11-05,10622,6246,4299,73.3367451381781
3152709,Prados,9128,2021-11-05,12808,6903,5504,60.2979842243646
3153004,Pratinha,3658,2021-11-05,6370,3373,2763,75.5330781848005
3153202,Presidente Juscelino,3572,2021-11-05,6475,3401,2832,79.2833146696529
3153509,Alto Jequitibá,8286,2021-11-05,13435,7748,5225,63.058170407917
3153707,Quartel Geral,3603,2021-11-05,5015,2715,2139,59.3671940049958
3153905,Raposos,16501,2021-11-05,21354,12173,8611,52.1847160778135
3154200,Resende Costa,11578,2021-11-05,17647,10088,7183,62.0400760062187
3154804,Rio Acima,10524,2021-11-05,12768,7867,4870,46.2751805397187
3155009,Rio Doce,2630,2021-11-05,4811,2461,2131,81.0266159695818
3155405,Rio Novo,8964,2021-11-05,13263,7238,5566,62.0928157072736
3156452,Rosário da Limeira,4648,2021-11-05,4764,3289,1550,33.3476764199656
3156809,Sabinópolis,15364,2021-11-05,23133,13016,9639,62.7375683415777
3157278,Santa Bárbara do Monte Verde,3212,2021-11-05,4006,2668,1390,43.2752179327522
3157336,Santa Cruz de Minas,8723,2021-11-05,12990,7866,4928,56.4943253467844
3157658,Santa Helena de Minas,6406,2021-11-05,8477,5105,3187,49.7502341554792
3158102,Santa Maria do Salto,5203,2021-11-05,6445,3854,2448,47.049778973669
3158508,Santana de Pirapama,7538,2021-11-05,11913,6910,4910,65.1366410188379
3158706,Santana do Garambéu,2494,2021-11-05,4540,2358,1980,79.3905372894948
3159001,Santana do Riacho,4334,2021-11-05,5529,3165,2317,53.4610059990771
3159407,Santa Rita de Ibitipoca,3380,2021-11-05,5620,2950,2472,73.1360946745562
3160108,Santo Antônio do Grama,3861,2021-11-05,6645,3904,2543,65.8637658637659
3160306,Santo Antônio do Jacinto,11570,2021-11-05,13886,8146,5412,46.7761452031115
3160504,Santo Antônio do Rio Abaixo,1756,2021-11-05,2370,1379,950,54.1002277904328
3160900,São Brás do Suaçuí,3770,2021-11-05,4965,3121,1931,51.2201591511936
3161056,São Félix de Minas,3354,2021-11-05,4643,2789,1715,51.1329755515802
3161205,São Francisco de Paula,6512,2021-11-05,11180,5921,4873,74.8310810810811
3161304,São Francisco de Sales,6309,2021-11-05,8316,4592,3480,55.1592962434617
3161601,São Geraldo da Piedade,3860,2021-11-05,5018,3227,1757,45.5181347150259
3161809,São Gonçalo do Pará,12776,2021-11-05,17364,9822,7144,55.9173450219161
3162559,São João do Manhuaçu,11785,2021-11-05,12999,7656,5208,44.1917691981332
3162575,São João do Manteninha,5975,2021-11-05,6156,3863,2285,38.2426778242678
3162658,São João do Pacuí,4476,2021-11-05,3484,2331,1096,24.4861483467382
3163409,São José do Goiabal,5356,2021-11-05,7201,3941,2892,53.9955190440627
3164803,São Sebastião do Rio Preto,1478,2021-11-05,2563,1450,1060,71.7185385656292
3164902,São Sebastião do Rio Verde,2259,2021-11-05,2630,1452,1088,48.1629039397964
3165008,São Tiago,10979,2021-11-05,14146,8287,5741,52.2907368612806
3165404,Sapucaí-Mirim,7045,2021-11-05,8581,4627,3788,53.7686302342087
3165560,Sem-Peixe,2579,2021-11-05,4802,2487,2093,81.155486622722
3165602,Senador Cortes,2001,2021-11-05,3562,1920,1581,79.0104947526237
3165701,Senador Firmino,7902,2021-11-05,11547,6209,4712,59.6304732978993
3165800,Senador José Bento,1422,2021-11-05,3127,1619,1419,99.789029535865
3166105,Senhora do Porto,3516,2021-11-05,4462,2730,1643,46.7292377701934
3166402,Seritinga,1857,2021-11-05,2941,1572,1202,64.728056004308
3167004,Serranos,1949,2021-11-05,3153,1744,1331,68.2914315033351
3167103,Serro,20915,2021-11-05,24622,15743,8815,42.1467846043509
3167707,Sobrália,5476,2021-11-05,7979,4467,3329,60.7925493060628
3168051,Taparuba,3093,2021-11-05,4514,2545,1882,60.8470740381507
3168101,Tapira,4890,2021-11-05,5363,3095,2258,46.1758691206544
3168200,Tapiraí,1869,2021-11-05,3325,1828,1362,72.8731942215088
3168309,Taquaraçu de Minas,4120,2021-11-05,6623,3632,2817,68.373786407767
3168507,Teixeiras,11680,2021-11-05,18336,10704,6682,57.2089041095891
3169059,Tocos do Moji,4117,2021-11-05,7045,3693,3149,76.4877337867379
3170438,União de Minas,4265,2021-11-05,6324,3582,2565,60.1406799531067
3170503,Urucânia,10333,2021-11-05,17090,9063,7460,72.1958772863641
3170578,Vargem Alegre,6460,2021-11-05,9481,5578,3601,55.7430340557276
3170602,Vargem Bonita,2143,2021-11-05,3211,1635,1398,65.2356509566029
3171105,Veríssimo,4090,2021-11-05,5492,3038,2265,55.3789731051345
3171154,Vermelho Novo,4852,2021-11-05,5612,3807,1856,38.2522671063479
3171808,Virginópolis,10459,2021-11-05,13659,8122,5108,48.8383210631992
3171907,Virgolândia,5303,2021-11-05,8324,4798,3447,65.0009428625306
3203601,Mucurici,5468,2021-11-05,8635,4850,3463,63.3321141185077
3301603,Duas Barras,11563,2021-11-05,10017,7025,3231,27.9425754561965
3302304,Laje do Muriaé,7298,2021-11-05,6613,4583,2106,28.8572211564812
3305703,Sumidouro,15709,2021-11-05,20308,11802,8188,52.1229868228404
3306156,Varre-Sai,11208,2021-11-05,13793,8649,5341,47.6534618129907
3500907,Altair,4211,2021-11-05,5920,2926,2749,65.2814058418428
3501103,Alto Alegre,4078,2021-11-05,8026,3941,3675,90.1177047572339
3502002,Analândia,5115,2021-11-05,7788,3952,3684,72.0234604105572
3502408,Anhumas,4172,2021-11-05,7739,3834,3649,87.464046021093
3503356,Arco-Íris,1755,2021-11-05,4266,2045,1960,111.680911680912
3503950,Aspásia,1815,2021-11-05,3959,1953,1823,100.440771349862
3505351,Barra do Chapéu,5794,2021-11-05,8845,4505,4179,72.126337590611
3507209,Borá,839,2021-11-05,1633,821,748,89.1537544696067
3507308,Boracéia,4913,2021-11-05,6791,3376,3099,63.0775493588439
3509957,Canas,5268,2021-11-05,7062,3585,3399,64.5216400911162
3510104,Cândido Rodrigues,2805,2021-11-05,5295,2495,2471,88.0926916221034
3510906,Cássia dos Coqueiros,2488,2021-11-05,5617,2916,2584,103.858520900322
3512704,Corumbataí,4072,2021-11-05,7648,3913,3480,85.4616895874263
3514205,Dolcinópolis,2108,2021-11-05,4515,2190,2083,98.8140417457306
3514924,Elisiário,3742,2021-11-05,6184,2995,2896,77.3917691074292
3515905,Floreal,2884,2021-11-05,6025,2802,2710,93.9667128987517
3516853,Gavião Peixoto,4841,2021-11-05,8330,4265,3899,80.5412104936997
3517307,Guaimbê,5806,2021-11-05,10417,5338,4796,82.6042025490871
3518008,Guarani d'Oeste,1996,2021-11-05,4649,2210,2145,107.464929859719
3522653,Itapirapuã Paulista,4294,2021-11-05,6525,3341,3078,71.6814159292035
3523800,Itobi,7862,2021-11-05,10271,5478,4516,57.4408547443399
3524501,Jaci,7322,2021-11-05,15148,7436,7240,98.8800874078121
3525607,João Ramalho,4577,2021-11-05,6901,3437,3290,71.8811448547083
3526308,Lagoinha,4882,2021-11-05,10927,5091,5325,109.07414993855
3528106,Macaubal,8174,2021-11-05,14813,7475,6745,82.5177391729875
3528205,Macedônia,3686,2021-11-05,8420,4099,3943,106.972327726533
3528858,Marapoama,3097,2021-11-05,6499,3152,3108,100.355182434614
3529104,Marinópolis,2101,2021-11-05,4467,2205,2131,101.427891480248
3532207,Narandiba,4950,2021-11-05,12422,6582,5638,113.89898989899
3532868,Nova Castilho,1290,2021-11-05,2616,1343,1194,92.5581395348837
3533254,Novais,6057,2021-11-05,6942,3619,3069,50.6686478454681
3533304,Nova Luzitânia,4217,2021-11-05,6190,3111,2898,68.7218401707375
3533809,Óleo,2447,2021-11-05,4016,1921,1881,76.8696362893339
3534005,Onda Verde,4462,2021-11-05,10478,5315,4853,108.762886597938
3536901,Pedranópolis,2468,2021-11-05,4483,2230,2009,81.4019448946515
3542305,Redenção da Serra,3827,2021-11-05,6746,3462,3143,82.1269924222629
3543204,Ribeirão do Sul,4537,2021-11-05,8696,4160,4073,89.7729777385938
3543600,Rifaina,3651,2021-11-05,5509,2793,2540,69.5699808271706
3544400,Rubiácea,3195,2021-11-05,4579,2273,2090,65.414710485133
3546207,Santa Cruz da Conceição,4584,2021-11-05,9100,4445,4197,91.5575916230367
3546256,Santa Cruz da Esperança,2166,2021-11-05,3964,1925,1872,86.4265927977839
3547205,Santana da Ponte Pensa,1448,2021-11-05,3464,1611,1620,111.878453038674
3548054,Santo Antônio do Aracanguá,8541,2021-11-05,11713,5804,5540,64.8635991101745
3548302,Santo Expedito,3159,2021-11-05,4662,2301,2091,66.1918328584995
3549201,São João das Duas Pontes,2555,2021-11-05,4908,2370,2273,88.9628180039139
3549250,São João de Iracema,1942,2021-11-05,3627,1812,1618,83.3161688980433
3551108,Sarapuí,10493,2021-11-05,13213,6971,6060,57.7527875726675
3553500,Tapiraí,7725,2021-11-05,12259,6131,5772,74.7184466019418
3553906,Tarabai,7609,2021-11-05,10256,5280,4672,61.4009725325273
3555307,Turmalina,1667,2021-11-05,3818,1811,1673,100.359928014397
3555604,Uchoa,10191,2021-11-05,17558,8368,8185,80.3159650672162
3555703,União Paulista,1886,2021-11-05,3088,1551,1423,75.4506892895016
3556958,Vitória Brasil,1852,2021-11-05,3318,1743,1460,78.8336933045356
3557154,Zacarias,2784,2021-11-05,4726,2362,2217,79.6336206896552
4100459,Altamira do Paraná,1429,2021-11-05,6317,3412,2860,200.139958012596
4101051,Anahy,2774,2021-11-05,5255,2831,2376,85.6524873828407
4101309,Antônio Olinto,7421,2021-11-05,10891,5745,5047,68.0097021964695
4102703,Barra do Jacaré,2781,2021-11-05,4582,2410,2011,72.3121179431859
4103958,Campina do Simão,3831,2021-11-05,6764,3899,2859,74.6280344557557
4106555,Corumbataí do Sul,3038,2021-11-05,5505,3265,2231,73.4364713627387
4106704,Cruzeiro do Sul,4430,2021-11-05,6482,3499,2961,66.8397291196388
4107124,Diamante do Sul,3409,2021-11-05,3880,2150,1636,47.9906130830156
4107405,Enéas Marques,5906,2021-11-05,10779,5950,4821,81.6288520149001
4107553,Farol,2995,2021-11-05,4482,2364,1988,66.3772954924875
4108106,Flórida,2709,2021-11-05,4334,2314,1911,70.5426356589147
4108908,Guairaçá,6635,2021-11-05,10188,5503,4472,67.4001507159005
4109500,Guaraqueçaba,7554,2021-11-05,10413,5945,4254,56.3145353455123
4109658,Honório Serpa,5030,2021-11-05,7844,4256,3401,67.6143141153082
4110052,Iguatu,2251,2021-11-05,3140,1727,1286,57.1301643713905
4110656,Iracema do Oeste,2216,2021-11-05,3472,1854,1537,69.3592057761733
4110953,Itaipulândia,11588,2021-11-05,18542,10303,8071,69.6496375560925
4111605,Ivatuba,3299,2021-11-05,4705,2588,2179,66.0503182782662
4112207,Janiópolis,4948,2021-11-05,9615,5173,4366,88.2376717865804
4112306,Japira,4929,2021-11-05,7670,4181,3322,67.39703793873
4112801,Joaquim Távora,12108,2021-11-05,16831,9288,7161,59.1427155599604
4114500,Manoel Ribas,13517,2021-11-05,18155,10072,8036,59.4510616261005
4116505,Nova Aliança do Ivaí,1560,2021-11-05,2086,1092,919,58.9102564102564
4116604,Nova América da Colina,3424,2021-11-05,5403,2818,2512,73.3644859813084
4116703,Nova Aurora,10131,2021-11-05,17702,9659,7672,75.7279636758464
4117297,Novo Itacolomi,2836,2021-11-05,4536,2409,2147,75.7052186177715
4117404,Ourizona,3423,2021-11-05,5069,2587,2313,67.5723049956179
4118600,Paula Freitas,5942,2021-11-05,7500,4164,3348,56.3446650959273
4119251,Pinhal de São Bento,2742,2021-11-05,3666,1990,1635,59.6280087527352
4120150,Porto Barreiro,3133,2021-11-05,4677,2455,2172,69.3265240983083
4120333,Prado Ferreira,3806,2021-11-05,5459,2939,2391,62.8218602207042
4120705,Quatiguá,7504,2021-11-05,14131,7749,6344,84.5415778251599
4121356,Rancho Alegre D'Oeste,2602,2021-11-05,3528,1929,1609,61.837048424289
4122107,Rio Bom,3162,2021-11-05,5605,2925,2409,76.1859582542695
4122909,Salto do Itararé,4862,2021-11-05,7610,4234,3207,65.9605100781571
4123600,Santa Inês,1568,2021-11-05,2871,1525,1275,81.3137755102041
4123824,Santa Lúcia,3795,2021-11-05,5885,3260,2487,65.5335968379447
4123956,Santa Mônica,4052,2021-11-05,4669,2657,2068,51.0365251727542
4124202,Santo Antônio do Caiuá,2611,2021-11-05,4438,2423,1863,71.3519724243585
4124806,São João,10122,2021-11-05,15077,7916,6687,66.0640189685833
4124905,São João do Caiuá,5819,2021-11-05,8663,4757,3594,61.7631895514693
4125308,São Jorge do Ivaí,5535,2021-11-05,9428,4878,4113,74.3089430894309
4125456,São José das Palmeiras,3601,2021-11-05,6361,3562,2695,74.8403221327409
4126355,Serranópolis do Iguaçu,4460,2021-11-05,8117,4490,3441,77.152466367713
4127882,Tunas do Paraná,9269,2021-11-05,7371,4431,3022,32.603301327004
4128302,Uniflor,2623,2021-11-05,3930,2079,1820,69.3861990087686
4128633,Doutor Ulysses,5525,2021-11-05,5830,3576,2272,41.1221719457014
4201273,Arabutã,4268,2021-11-05,6213,3442,2648,62.0431115276476
4201653,Arvoredo,2228,2021-11-05,3912,2124,1751,78.5906642728905
4202081,Bandeirante,2618,2021-11-05,5426,2754,2514,96.0275019098549
4202099,Barra Bonita,1625,2021-11-05,3384,1680,1530,94.1538461538462
4202156,Belmonte,2712,2021-11-05,4566,2342,2137,78.7979351032448
4202438,Bocaina do Sul,3501,2021-11-05,5089,2983,2154,61.5252784918595
4202537,Bom Jesus,3104,2021-11-05,3439,2102,1436,46.2628865979382
4204178,Cerro Negro,3013,2021-11-05,4515,2480,2015,66.8768669100564
4205100,Dona Emma,4224,2021-11-05,6584,3604,2902,68.7026515151515
4205357,Flor do Sertão,1575,2021-11-05,3028,1554,1363,86.5396825396826
4205431,Formosa do Sul,2481,2021-11-05,4230,2310,1872,75.453446191052
4205555,Frei Rogério,1918,2021-11-05,3266,1879,1326,69.1345151199166
4207858,Irati,1887,2021-11-05,3638,1963,1646,87.2284048754637
4209177,Jupiá,2083,2021-11-05,3834,2135,1619,77.7244359097456
4209508,Laurentino,7154,2021-11-05,9194,5085,4003,55.9547106513838
4210001,Luiz Alves,13347,2021-11-05,14729,8365,6170,46.2276166928898
4210050,Macieira,1757,2021-11-05,2943,1585,1281,72.9083665338645
4210555,Marema,1703,2021-11-05,3588,1898,1693,99.4128009395185
4210852,Mirim Doce,2257,2021-11-05,4281,2330,1822,80.7266282676119
4211256,Morro Grande,2884,2021-11-05,5031,2626,2334,80.9292649098474
4211850,Ouro Verde,2197,2021-11-05,3561,1982,1556,70.8238507055075
4211892,Painel,2352,2021-11-05,3599,1988,1569,66.7091836734694
4212650,Pescaria Brava,10225,2021-11-05,13411,7429,5974,58.4254278728606
4213351,Ponte Alta do Norte,3426,2021-11-05,4351,2412,1972,57.5598365440747
4214151,Princesa,2950,2021-11-05,5158,2715,2330,78.9830508474576
4215406,Salto Veloso,4792,2021-11-05,6586,3809,2727,56.9073455759599
4215554,Santa Helena,2178,2021-11-05,4282,2216,1956,89.8071625344353
4215687,Santa Terezinha do Progresso,2317,2021-11-05,3723,1921,1776,76.6508416055244
4215695,Santiago do Sul,1211,2021-11-05,2735,1543,1119,92.4029727497935
4215901,São Bonifácio,2791,2021-11-05,5030,2822,2209,79.1472590469366
4216255,São João do Oeste,6423,2021-11-05,10960,5634,5203,81.0057605480305
4217956,Tigrinhos,1606,2021-11-05,3238,1736,1484,92.4034869240349
4218350,Treviso,4002,2021-11-05,6690,3436,3103,77.536231884058
4218756,Tunápolis,4507,2021-11-05,8688,4352,4049,89.8380297315288
4219101,Vargeão,3569,2021-11-05,5557,3006,2510,70.3278229195853
4219358,Vitor Meireles,4907,2021-11-05,6676,3678,2767,56.3888322804157
4300034,Aceguá,4981,2021-11-05,7623,4256,3288,66.0108411965469
4300455,Alegria,3287,2021-11-05,6314,3304,2784,84.6972923638576
4300554,Alto Alegre,1590,2021-11-05,3062,1566,1356,85.2830188679245
4300638,Amaral Ferrador,7136,2021-11-05,6610,3879,2809,39.3637892376682
4300877,Araricá,5840,2021-11-05,8876,5020,3704,63.4246575342466
4301552,Áurea,3517,2021-11-05,6374,3164,2874,81.7173727608757
4301750,Barão do Triunfo,7550,2021-11-05,9148,4962,4077,54
4301875,Barra do Quaraí,4238,2021-11-05,4792,2653,2038,48.0887210948561
4301909,Barra do Ribeiro,13618,2021-11-05,19806,10576,8458,62.1089734175356
4301958,Barra Funda,2563,2021-11-05,4328,2189,1948,76.0046820132657
4302220,Boa Vista do Cadeado,2466,2021-11-05,3612,1854,1618,65.6123276561233
4302584,Bozano,2099,2021-11-05,4024,2054,1794,85.4692710814674
4303301,Caibaté,4802,2021-11-05,8570,4401,3833,79.8209079550188
4303400,Caiçara,4659,2021-11-05,7696,3864,3534,75.853187379266
4304002,Campo Novo,4273,2021-11-05,7077,3839,3136,73.3910601450971
4304101,Campos Borges,3272,2021-11-05,5579,3056,2346,71.6992665036675
4304309,Cândido Godói,6106,2021-11-05,9804,5407,4332,70.9466098919096
4304655,Capão do Cipó,3745,2021-11-05,4523,2354,2051,54.7663551401869
4304853,Carlos Gomes,1327,2021-11-05,2767,1384,1251,94.2727957799548
4304952,Caseiros,3228,2021-11-05,5725,2925,2575,79.7707558859975
4305009,Catuípe,8631,2021-11-05,15400,7854,6868,79.5736299385935
4305157,Cerro Grande,2281,2021-11-05,4108,2281,1730,75.8439281017098
4305405,Chiapetta,3684,2021-11-05,6010,3049,2667,72.3941368078176
4305439,Chuí,6832,2021-11-05,4518,2503,1988,29.0983606557377
4305702,Condor,6766,2021-11-05,11006,5821,4986,73.6919893585575
4305835,Coqueiro Baixo,1490,2021-11-05,2779,1316,1245,83.5570469798658
4305850,Coqueiros do Sul,2267,2021-11-05,4129,2158,1865,82.2673136303485
4305934,Coronel Pilar,1602,2021-11-05,2647,1285,1150,71.7852684144819
4306056,Cristal,8121,2021-11-05,10746,6360,4473,55.0794237162911
4306320,Derrubadas,2718,2021-11-05,4385,2237,2007,73.841059602649
