IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4314456,Pinhal,2581,2022-05-10,7044,2646,2625,101.704765594731
4315313,Quatro Irmãos,1860,2022-05-10,3672,1425,1361,73.1720430107527
4317558,Santo Antônio do Palma,2118,2022-05-10,5024,2003,1896,89.5184135977337
4317756,Santo Antônio do Planalto,2018,2022-05-10,4512,1917,1799,89.1476709613479
4318481,São José do Hortêncio,4924,2022-05-10,10032,4044,3878,78.7571080422421
4319356,São Pedro da Serra,3881,2022-05-10,9590,3694,3537,91.1363050760114
4319737,São Valério do Sul,2732,2022-05-10,5423,2212,1958,71.6691068814056
4320651,Silveira Martins,2365,2022-05-10,6599,2589,2412,101.987315010571
4320859,Tabaí,4816,2022-05-10,9941,4174,3811,79.1320598006645
4322152,Tunas,4585,2022-05-10,9673,3696,3568,77.8189749182116
4323705,Vista Gaúcha,2858,2022-05-10,6704,2559,2396,83.8348495451365
5003108,Corguinho,6158,2022-05-10,5640,2406,2157,35.0276063657032
5007505,Rochedo,5120,2022-05-10,11166,4536,4017,78.45703125
5007950,Tacuru,11795,2022-05-10,21558,8850,8020,67.9949130987707
5100102,Acorizal,5309,2022-05-10,13733,5579,5296,99.7551327933698
5102603,Campinápolis,16223,2022-05-10,23963,10767,8840,54.4905381248844
5102850,Castanheira,8782,2022-05-10,11632,5794,4366,49.7153268048281
5106273,Novo Horizonte do Norte,4069,2022-05-10,7738,3264,2910,71.5163430818383
5107206,Rio Branco,5147,2022-05-10,9301,4280,3631,70.5459490965611
5107248,Santa Carmem,4600,2022-05-10,7370,3437,3024,65.7391304347826
5107263,Santo Afonso,3164,2022-05-10,6016,2688,2323,73.4197218710493
5200506,Aloândia,1976,2022-05-10,4848,1811,1682,85.1214574898785
5207105,Diorama,2477,2022-05-10,5554,2198,2107,85.0625756964069
5209150,Gouvelândia,6076,2022-05-10,10147,4425,3914,64.4173798551679
5209457,Guarinos,1681,2022-05-10,5667,2049,2006,119.333729922665
5209804,Hidrolina,3450,2022-05-10,6771,2982,2631,76.2608695652174
5213400,Moiporá,1471,2022-05-10,4571,1760,1669,113.460231135282
5216304,Paranaiguara,10221,2022-05-10,19406,8079,7186,70.3062322669015
5220702,Sítio d'Abadia,3040,2022-05-10,4857,1919,1820,59.8684210526316
5221452,Trombas,3497,2022-05-10,6020,2781,2408,68.8590220188733
1100031,Cabixi,5067,2022-05-11,11433,5107,4437,87.5666074600355
1100296,Santa Luzia D'Oeste,5942,2022-05-11,15600,6877,6163,103.719286435544
1100940,Cujubim,27131,2022-05-11,19665,9839,7953,29.3133316132837
1101435,Nova União,6822,2022-05-11,11345,5195,4395,64.4239226033421
1101484,São Felipe D'Oeste,4962,2022-05-11,11656,4971,4430,89.2785167271262
1200344,Manoel Urbano,9701,2022-05-11,14195,6937,5233,53.9428924853108
1200351,Marechal Thaumaturgo,19727,2022-05-11,27302,13469,10181,51.6094692553353
1200393,Porto Walter,12497,2022-05-11,16425,8343,6254,50.044010562535
1200435,Santa Rosa do Purus,6893,2022-05-11,9298,4487,3384,49.093283040766
1300201,Atalaia do Norte,20868,2022-05-11,20264,10201,7275,34.8619896492237
1301100,Careiro,38820,2022-05-11,39994,18681,15292,39.392065945389
1301159,Careiro da Várzea,31459,2022-05-11,27288,12557,10526,33.4594233764583
1301308,Codajás,29691,2022-05-11,27942,13404,10390,34.9937691556364
1301407,Eirunepé,36121,2022-05-11,43891,22487,16413,45.4389413360649
1301605,Fonte Boa,16409,2022-05-11,31633,16461,11158,67.9992686940094
1301951,Itamarati,7777,2022-05-11,12016,6128,4522,58.1458145814582
1302009,Itapiranga,9312,2022-05-11,19868,8659,7320,78.6082474226804
1302108,Japurá,1755,2022-05-11,6268,3417,2300,131.054131054131
1302801,Maraã,18298,2022-05-11,17411,8485,6555,35.8235872772981
1303304,Novo Aripuanã,26443,2022-05-11,25646,12379,9774,36.9625231630299
1303601,Santa Isabel do Rio Negro,26566,2022-05-11,20846,9629,7437,27.9944289693593
1304104,Tapauá,16876,2022-05-11,13932,7287,5307,31.4470253614601
1304302,Urucará,16007,2022-05-11,28025,12641,10450,65.2839382770038
1304401,Urucurituba,24098,2022-05-11,30813,13879,11773,48.8546767366587
1501725,Brasil Novo,14883,2022-05-11,25708,12634,10305,69.2400725660149
1501758,Brejo Grande do Araguaia,7357,2022-05-11,12261,5742,4815,65.4478727742286
1501907,Bujaru,29717,2022-05-11,50637,23558,19677,66.2146246256352
1502509,Chaves,24175,2022-05-11,17284,9615,6274,25.952430196484
1503002,Faro,6949,2022-05-11,19013,8284,7234,104.101309540941
1503754,Jacareacanga,6952,2022-05-11,13784,7739,5014,72.1231300345225
1504000,Limoeiro do Ajuru,29623,2022-05-11,48343,22094,18659,62.9882186139149
1504455,Medicilândia,32347,2022-05-11,27525,14691,10754,33.2457414907101
1504752,Mojuí dos Campos,16282,2022-05-11,31771,14963,12403,76.1761454366785
1504901,Muaná,41454,2022-05-11,47953,25290,18216,43.9426834563613
1505601,Peixe-Boi,8084,2022-05-11,14179,6663,5653,69.9282533399307
1505650,Placas,32325,2022-05-11,20413,10225,8091,25.030162412993
1505908,Porto de Moz,42456,2022-05-11,39626,20720,14947,35.2058601846618
1506559,Santa Luzia do Pará,19839,2022-05-11,38553,17837,14734,74.2678562427542
1506906,Santarém Novo,6796,2022-05-11,11301,5383,4252,62.5662154208358
1507003,Santo Antônio do Tauá,32346,2022-05-11,50383,24824,19884,61.4728250788351
1600055,Serra do Navio,5577,2022-05-11,7106,3374,2662,47.7317554240631
1600204,Calçoene,11493,2022-05-11,14006,6913,5303,46.1411293831028
1600238,Ferreira Gomes,8151,2022-05-11,11411,5539,4296,52.7051895472948
1600550,Pracuúba,5370,2022-05-11,5151,2632,1938,36.0893854748603
1700400,Almas,6905,2022-05-11,11948,5675,4607,66.7197682838523
1701002,Ananás,9435,2022-05-11,15718,7608,6117,64.8330683624801
1701051,Angico,3475,2022-05-11,4949,2278,1871,53.841726618705
1701903,Araguacema,7223,2022-05-11,10231,4773,3973,55.0048456320089
1702703,Aurora do Tocantins,3809,2022-05-11,5640,2533,2134,56.0252034654765
1703206,Bernardo Sayão,4439,2022-05-11,7819,3593,3177,71.5701734624916
1703701,Brejinho de Nazaré,5540,2022-05-11,7840,3705,3041,54.8916967509025
1703826,Cachoeirinha,2293,2022-05-11,3058,1557,1210,52.7692978630615
1703883,Carmolândia,2627,2022-05-11,4684,2277,1862,70.8793300342596
1703891,Carrasco Bonito,4165,2022-05-11,6257,2988,2507,60.1920768307323
1707207,Dois Irmãos do Tocantins,7173,2022-05-11,10579,4856,3954,55.1233793391886
1707306,Dueré,4686,2022-05-11,7600,3518,2899,61.8651301749893
1707553,Fátima,3824,2022-05-11,6232,2824,2405,62.8922594142259
1707702,Filadélfia,8892,2022-05-11,11677,5920,4650,52.2941970310391
1711803,Juarina,2174,2022-05-11,3354,1653,1328,61.0855565777369
1711951,Lagoa do Tocantins,4470,2022-05-11,4523,2381,1804,40.3579418344519
1712454,Luzinópolis,3200,2022-05-11,4604,2187,1805,56.40625
1713304,Miranorte,13551,2022-05-11,22457,10589,8833,65.183381300273
1713700,Monte Santo do Tocantins,2311,2022-05-11,4574,2069,1769,76.546949372566
1713957,Muricilândia,3623,2022-05-11,5331,2432,2056,56.7485509246481
1716307,Pau D'Arco,4885,2022-05-11,5674,2684,2213,45.3019447287615
1717008,Pindorama do Tocantins,4414,2022-05-11,6130,3093,2394,54.2365201631174
1718006,Porto Alegre do Tocantins,3200,2022-05-11,4988,2182,1961,61.28125
1718402,Presidente Kennedy,3668,2022-05-11,6103,2780,2356,64.2311886586696
1718758,Rio Sono,6498,2022-05-11,8565,3876,3163,48.6765158510311
1718808,Sampaio,4876,2022-05-11,7735,3759,3056,62.6743232157506
1718840,Sandolândia,3371,2022-05-11,5795,2776,2331,69.1486205873628
1718881,Santa Maria do Tocantins,3537,2022-05-11,3676,1690,1401,39.6098388464801
1718907,Santa Rosa do Tocantins,4864,2022-05-11,7206,3559,2830,58.1825657894737
1719004,Santa Tereza do Tocantins,2928,2022-05-11,5376,2328,2118,72.3360655737705
1720200,São Miguel do Tocantins,12445,2022-05-11,11695,5788,4633,37.2278023302531
1720309,São Sebastião do Tocantins,4898,2022-05-11,7243,3446,2896,59.1261739485504
1720804,Sítio Novo do Tocantins,8965,2022-05-11,15496,7369,6121,68.276631344116
1721109,Tocantínia,7688,2022-05-11,9378,4502,3566,46.3839750260146
2100105,Afonso Cunha,6631,2022-05-11,11024,5740,4624,69.7330719348515
2100204,Alcântara,22126,2022-05-11,37739,16923,13918,62.9033715990238
2101251,Bacabeira,17446,2022-05-11,25867,11980,9833,56.3624899690474
2101350,Bacurituba,5696,2022-05-11,10645,4786,4206,73.8412921348315
2102408,Cajapió,11255,2022-05-11,18622,8560,7493,66.5748556197246
2103125,Central do Maranhão,8806,2022-05-11,13616,6402,5109,58.0172609584374
2103174,Centro Novo do Maranhão,22056,2022-05-11,24527,11729,9165,41.5533188248096
2104008,Esperantinópolis,16971,2022-05-11,29505,13919,11287,66.5075717400271
2104628,Governador Luiz Rocha,7878,2022-05-11,8575,4344,2791,35.4277735465854
2104651,Governador Newton Bello,10121,2022-05-11,15647,7026,5977,59.0554293054046
2105203,Igarapé Grande,11453,2022-05-11,16232,7554,6462,56.4218981926133
2105450,Jatobá,10464,2022-05-11,10786,5159,3984,38.0733944954128
2105989,Lajeado Novo,7653,2022-05-11,10512,5115,4229,55.2593754083366
2106201,Luís Domingues,7016,2022-05-11,8083,4471,3054,43.5290763968073
2106326,Maracaçumé,21773,2022-05-11,22031,10987,8199,37.6567308133927
2106409,Mata Roma,17122,2022-05-11,27699,13272,10622,62.0371451933185
2107100,Morros,19708,2022-05-11,22916,11803,8877,45.0426222853664
2107902,Passagem Franca,19253,2022-05-11,32981,14419,12501,64.9301407572846
2109759,Santa Filomena do Maranhão,7878,2022-05-11,8137,4078,3209,40.7336887534907
2110104,Santa Quitéria do Maranhão,25884,2022-05-11,37913,19231,14439,55.7834955957348
2110658,São Domingos do Azeitão,7448,2022-05-11,10827,5197,4212,56.5520945220193
2111003,São João Batista,20736,2022-05-11,32095,14578,12311,59.3701774691358
2111748,Senador Alexandre Costa,11285,2022-05-11,12423,6322,4708,41.7190961453257
2112274,Tufilândia,5868,2022-05-11,8965,4341,3391,57.788002726653
2200103,Agricolândia,5123,2022-05-11,13734,5610,5090,99.3558461838767
2200251,Alagoinha do Piauí,7678,2022-05-11,16280,6436,6019,78.3928106277677
2200277,Alegrete do Piauí,4921,2022-05-11,11273,4500,4141,84.1495630969315
2201176,Barra D'Alcântara,3953,2022-05-11,10881,4317,4108,103.921072603086
2201770,Boa Hora,6848,2022-05-11,13580,6089,4772,69.6845794392523
2201988,Brejo do Piauí,3824,2022-05-11,8681,3540,3158,82.5836820083682
2202455,Capitão Gervásio Oliveira,4127,2022-05-11,9351,3672,3397,82.3116064938212
2202778,Colônia do Piauí,7665,2022-05-11,8315,4359,3341,43.5877364644488
2202851,Coronel José Dias,4688,2022-05-11,10337,4246,3889,82.9564846416382
2203230,Currais,4982,2022-05-11,10235,4341,3698,74.2272179847451
2203602,Eliseu Martins,4943,2022-05-11,10321,4674,4124,83.4311147076674
2203750,Fartura do Piauí,5330,2022-05-11,11924,4717,4220,79.1744840525328
2203800,Flores do Piauí,4461,2022-05-11,7876,3758,3123,70.0067249495629
2204105,Francisco Ayres,4300,2022-05-11,11154,4471,4038,93.906976744186
2204303,Fronteiras,11690,2022-05-11,20761,8874,8346,71.3943541488452
2204600,Hugo Napoleão,3880,2022-05-11,9918,3946,3587,92.4484536082474
2205102,Itaueira,11037,2022-05-11,23048,9257,8481,76.8415330252786
2205300,Jerumenha,4443,2022-05-11,9042,4033,3296,74.1841098356966
2205458,Joca Marques,5488,2022-05-11,10667,4646,4014,73.1413994169096
2205607,Landri Sales,5272,2022-05-11,13663,5504,5203,98.6911987860395
2206357,Milton Brandão,6603,2022-05-11,13996,6210,5289,80.0999545661063
2206803,Nossa Senhora dos Remédios,8751,2022-05-11,17746,8467,6977,79.7280310821621
2207207,Padre Marcos,6879,2022-05-11,15502,6578,6199,90.1148422735863
2207850,Pavussu,3662,2022-05-11,9375,3687,3491,95.3304205352267
2208551,Porto Alegre do Piauí,2728,2022-05-11,5386,2174,2003,73.4237536656892
2208700,Redenção do Gurguéia,8814,2022-05-11,15272,6796,5664,64.2614023144997
2208874,Ribeira do Piauí,4499,2022-05-11,8539,3453,3134,69.6599244276506
2209104,Santa Cruz do Piauí,6254,2022-05-11,16327,6193,5934,94.8832747041893
2209153,Santa Cruz dos Milagres,4046,2022-05-11,7894,3076,2958,73.109243697479
2209757,São Gonçalo do Gurguéia,3071,2022-05-11,5373,2277,2098,68.3165092803647
2210375,São Luis do Piauí,2648,2022-05-11,7734,3037,2835,107.061933534743
2210631,Sebastião Leal,4311,2022-05-11,7313,3221,2922,67.7800974251914
2211506,Vera Mendes,3082,2022-05-11,7933,3431,3055,99.1239454899416
2300150,Acarape,15140,2022-05-11,20514,10259,7787,51.4332892998679
2300408,Aiuaba,17584,2022-05-11,24997,12112,9032,51.3648771610555
2300507,Alcântaras,11846,2022-05-11,26483,11248,8880,74.9620124936688
2300606,Altaneira,7712,2022-05-11,17216,7138,5729,74.2868257261411
2301406,Aratuba,11759,2022-05-11,31171,11983,11438,97.2701760353772
2301703,Aurora,24567,2022-05-11,29169,18622,9298,37.8475190295925
2301950,Barreira,22715,2022-05-11,40487,18468,15730,69.2493946731235
2302909,Capistrano,17830,2022-05-11,31681,15578,12460,69.8822209758833
2303006,Caridade,23011,2022-05-11,25414,13451,10202,44.3353178914432
2303105,Cariré,18470,2022-05-11,22855,12136,7838,42.4363833243097
2304608,General Sampaio,7767,2022-05-11,16251,6449,6023,77.5460280674649
2304954,Guaiúba,26508,2022-05-11,25148,14490,8092,30.5266334691414
2305100,Guaramiranga,5073,2022-05-11,15830,6803,5740,113.148038635916
2305332,Ibicuitinga,12730,2022-05-11,27212,11688,9657,75.86017282011
2307908,Martinópole,11407,2022-05-11,17772,9571,7263,63.6714298237924
2308401,Missão Velha,35566,2022-05-11,51290,26981,19832,55.7611201709498
2309904,Pacujá,6565,2022-05-11,13878,5690,4873,74.2269611576542
2310100,Palmácia,13553,2022-05-11,25656,11908,9126,67.3356452445953
2311231,Potiretama,6455,2022-05-11,14753,6369,5216,80.8055770720372
2311603,Redenção,29238,2022-05-11,46431,22727,18044,61.7142075381353
2312502,São João do Jaguaribe,7557,2022-05-11,16529,6752,5849,77.3984385338097
2313005,Solonópole,18389,2022-05-11,25903,14035,9332,50.7477296209691
2313252,Tarrafas,8555,2022-05-11,10691,5048,4078,47.6680303915839
2313559,Tururu,16588,2022-05-11,25385,13238,8785,52.9599710634194
2313757,Umirim,19976,2022-05-11,28630,13537,10514,52.6331597917501
2400604,Almino Afonso,4685,2022-05-11,10960,4319,3773,80.5336179295624
2400901,Antônio Martins,7162,2022-05-11,15411,6153,5526,77.1572186540073
2401404,Baía Formosa,9373,2022-05-11,18194,7509,6659,71.0444894910915
2402907,Coronel João Pessoa,4918,2022-05-11,11623,4418,4261,86.6409109394063
2403301,Encanto,5697,2022-05-11,13202,4973,4617,81.042654028436
2403400,Equador,6064,2022-05-11,12386,5146,4368,72.0316622691293
2404101,Galinhos,2903,2022-05-11,4339,2033,1671,57.5611436445057
2404309,Governador Dix-Sept Rosado,13115,2022-05-11,25251,10280,8848,67.4647350362181
2405009,Jaçanã,9341,2022-05-11,19652,7945,7140,76.4372122899047
2405405,Japi,4935,2022-05-11,13428,5892,5220,105.775075987842
2406304,Lagoa de Pedras,7624,2022-05-11,13406,6196,4921,64.5461699895068
2406502,Lagoa Nova,15880,2022-05-11,38947,16614,14502,91.3224181360202
2407609,Messias Targino,4665,2022-05-11,8303,3491,3036,65.08038585209
2408508,Ouro Branco,4813,2022-05-11,11747,4407,4149,86.204030750052
2408953,Rio do Fogo,10961,2022-05-11,15896,7104,5971,54.4749566645379
2409605,Pedra Preta,2419,2022-05-11,6070,2311,2036,84.167011161637
2409704,Pedro Avelino,6591,2022-05-11,11280,4519,4049,61.4322561068123
2410256,Porto do Mangue,6605,2022-05-11,9266,4015,3440,52.0817562452687
2410603,Rafael Godeiro,3214,2022-05-11,7509,2956,2725,84.7853142501556
2410801,Riacho de Santana,4194,2022-05-11,9843,3849,3585,85.4792560801145
2411007,Rodolfo Fernandes,4457,2022-05-11,10791,4050,3767,84.5187345748261
2411700,São Bento do Trairí,4541,2022-05-11,7586,3357,2789,61.4181898260295
2412807,São Rafael,8183,2022-05-11,16075,6553,5902,72.1251374801418
2413102,Senador Elói de Souza,6167,2022-05-11,12708,5838,4443,72.0447543376034
2413508,Serrinha,6128,2022-05-11,12443,5088,4646,75.8159268929504
2413557,Serrinha dos Pintos,4832,2022-05-11,11897,4478,3999,82.760761589404
2413805,Taboleiro Grande,2606,2022-05-11,6410,2765,2375,91.1358403683807
2414902,Viçosa,1731,2022-05-11,4221,1537,1411,81.5135759676488
2500734,Amparo,2264,2022-05-11,6964,2722,2567,113.383392226148
2500775,Aparecida,8482,2022-05-11,18088,7490,6334,74.6757840132044
2501575,Barra de Santana,8338,2022-05-11,18527,7582,6899,82.741664667786
2502201,Bom Jesus,2588,2022-05-11,6316,2794,2417,93.3925811437403
2502706,Borborema,5311,2022-05-11,11656,4770,4308,81.1146676708718
2504900,Cruz do Espírito Santo,17599,2022-05-11,37202,15529,14447,82.0898914711063
2505006,Cubati,7866,2022-05-11,18419,7474,6840,86.9565217391305
2505303,Curral Velho,2508,2022-05-11,5374,2089,2019,80.5023923444976
2505352,Damião,5409,2022-05-11,12692,5006,4601,85.0619338140137
2505501,Vista Serrana,3850,2022-05-11,7604,3223,2909,75.5584415584416
2505600,Diamante,6506,2022-05-11,15989,6198,5796,89.086996618506
2505907,Emas,3556,2022-05-11,7472,3058,2812,79.0776152980878
2508109,Lagoa,4640,2022-05-11,10698,4471,4098,88.3189655172414
2508505,Livramento,7274,2022-05-11,17312,7164,6580,90.4591696453121
2508604,Lucena,13344,2022-05-11,24750,11993,9726,72.886690647482
2509156,Marizópolis,6689,2022-05-11,13573,5664,5070,75.7960831215428
2509503,Montadas,5806,2022-05-11,12704,5155,4747,81.7602480192904
2510303,Nova Palmeira,5011,2022-05-11,10696,4025,3865,77.1303133107164
2510501,Olivedos,3989,2022-05-11,8994,3632,3388,84.9335673101028
2510659,Parari,1747,2022-05-11,4933,1872,1781,101.946193474528
2510907,Paulista,12411,2022-05-11,26789,11679,10100,81.3794214809443
2511509,Pilar,12036,2022-05-11,26475,11285,9997,83.0591558657361
2511608,Pilões,6518,2022-05-11,15588,6936,5781,88.6928505676588
2511905,Pitimbu,19478,2022-05-11,30039,13793,11679,59.9599548208235
2512077,Poço de José de Moura,4366,2022-05-11,11632,4454,4194,96.0604672469079
2512606,Quixaba,2009,2022-05-11,4154,1616,1517,75.5102040816327
2512754,Riachão do Bacamarte,4562,2022-05-11,9447,4019,3422,75.010960105217
2513000,Salgadinho,3975,2022-05-11,7113,3020,2650,66.6666666666667
2513208,Santa Cruz,6579,2022-05-11,17037,6556,6131,93.1904544763642
2513851,Santo André,2496,2022-05-11,8368,3149,2966,118.830128205128
2513901,São Bento,34650,2022-05-11,63378,29565,24706,71.3015873015873
2514404,São José de Espinharas,4631,2022-05-11,11533,4318,4207,90.8443100842151
2514602,São José do Bonfim,3619,2022-05-11,8366,3552,3070,84.8300635534678
2514800,São José dos Cordeiros,3607,2022-05-11,8618,3423,3131,86.8034377599113
2515203,São Sebastião do Umbuzeiro,3534,2022-05-11,9027,3558,3527,99.8019241652518
2515708,Serra Grande,2921,2022-05-11,8774,3327,3231,110.612803834303
2516151,Sossêgo,3631,2022-05-11,9587,3860,3592,98.9259157256954
2600609,Alagoinha,14798,2022-05-11,30454,12035,11033,74.5573726179213
2607000,Inajá,24034,2022-05-11,30016,13371,11398,47.4244819838562
2608008,Jataúba,17305,2022-05-11,32701,14713,11588,66.9633054030627
2612109,Salgadinho,11214,2022-05-11,13559,5443,4929,43.9539860888176
2615003,Taquaritinga do Norte,29472,2022-05-11,38038,18595,14877,50.4784201954398
2700904,Belo Monte,6717,2022-05-11,12944,5289,4717,70.2248027393182
2702553,Estrela de Alagoas,18304,2022-05-11,30573,13208,11897,64.996722027972
2702702,Feliz Deserto,4803,2022-05-11,8970,3933,3474,72.3297938788257
2703403,Jacaré dos Homens,5185,2022-05-11,13147,5396,4912,94.7348119575699
2703700,Jaramataia,5751,2022-05-11,10425,4661,3980,69.2053555903321
2704807,Maribondo,13123,2022-05-11,28796,12320,11176,85.1634534786253
2704906,Mar Vermelho,3474,2022-05-11,8723,3382,3142,90.4432930339666
2705408,Monteirópolis,7171,2022-05-11,12319,5671,4710,65.6812160089248
2705804,Olho d'Água do Casado,9507,2022-05-11,18238,8277,7053,74.1874408330704
2708709,São Miguel dos Milagres,8073,2022-05-11,11240,5403,4555,56.4226433791651
2800100,Amparo do São Francisco,2386,2022-05-11,5332,2332,2141,89.731768650461
2802601,Gracho Cardoso,5831,2022-05-11,11317,5073,4383,75.1672097410393
2807006,São Miguel do Aleixo,3964,2022-05-11,7400,3223,2779,70.1059535822402
2907004,Cardeal da Silva,9395,2022-05-11,21023,8984,7990,85.0452368281001
2907400,Catolândia,3619,2022-05-11,9503,3603,3464,95.7170489085383
2908804,Contendas do Sincorá,4025,2022-05-11,10200,4345,3909,97.1180124223602
2910206,Dom Macedo Costa,4072,2022-05-11,9361,4011,3530,86.6895874263261
