IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2401206,Arês,14526,2021-11-11,16479,9838,6330,43.577034283354
2401404,Baía Formosa,9373,2021-11-11,12078,6478,5283,56.3640243251894
2401503,Barcelona,3989,2021-11-11,5605,3097,2362,59.2128352970669
2401651,Bodó,2171,2021-11-11,4049,2369,1671,76.9691386457854
2401701,Bom Jesus,10323,2021-11-11,12888,7134,5569,53.9474958829798
2402105,Campo Redondo,11363,2021-11-11,12603,6933,5256,46.2553903018569
2402907,Coronel João Pessoa,4918,2021-11-11,7659,3944,3436,69.8657991053274
2403004,Cruzeta,7968,2021-11-11,12445,6836,5099,63.9934738955823
2403301,Encanto,5697,2021-11-11,7956,4242,3305,58.0129892926102
2403707,Felipe Guerra,6009,2021-11-11,12579,6916,5354,89.0996838076219
2403756,Fernando Pedroza,3081,2021-11-11,4215,2370,1735,56.3128854268095
2403905,Francisco Dantas,2801,2021-11-11,5154,2725,2247,80.2213495180293
2404101,Galinhos,2903,2021-11-11,2861,1772,1096,37.7540475370307
2404804,Ipueira,2264,2021-11-11,3846,1945,1704,75.2650176678445
2404853,Itajá,7641,2021-11-11,9135,5488,3339,43.698468786808
2405306,Januário Cicco,10367,2021-11-11,9114,5427,3472,33.4908845374747
2405603,Jardim de Piranhas,15044,2021-11-11,17469,9963,7135,47.4275458654613
2405900,João Dias,2653,2021-11-11,3871,2095,1663,62.6837542404825
2406007,José da Penha,5941,2021-11-11,9961,5464,4155,69.9377209224036
2406403,Lagoa de Velhos,2732,2021-11-11,4150,2283,1724,63.103953147877
2407252,Major Sales,4102,2021-11-11,5573,3089,2317,56.4846416382253
2407609,Messias Targino,4665,2021-11-11,5528,3068,2257,48.3815648445874
2408409,Olho d'Água do Borges,4231,2021-11-11,6563,3433,2884,68.1635547151974
2409308,Patu,12861,2021-11-11,19241,9887,8441,65.6325324624835
2409332,Santa Maria,5689,2021-11-11,6783,3902,2650,46.5811214624714
2409605,Pedra Preta,2419,2021-11-11,3624,2024,1450,59.9421248449773
2410207,Portalegre,7944,2021-11-11,12679,6651,5622,70.7703927492447
2410504,Rafael Fernandes,5158,2021-11-11,8147,4459,3255,63.1058549825514
2410603,Rafael Godeiro,3214,2021-11-11,5063,2684,2164,67.3304293714997
2410702,Riacho da Cruz,3648,2021-11-11,4720,2585,2021,55.4002192982456
2410801,Riacho de Santana,4194,2021-11-11,6298,3319,2763,65.8798283261803
2411429,Santana do Seridó,2699,2021-11-11,4229,2247,1758,65.1352352723231
2411700,São Bento do Trairí,4541,2021-11-11,5158,2948,2139,47.1041620788373
2411908,São Francisco do Oeste,4281,2021-11-11,6590,3600,2788,65.1249708012147
2412104,São João do Sabugi,6221,2021-11-11,9972,5160,4344,69.8280019289503
2412708,São Pedro,5889,2021-11-11,8173,5045,3152,53.5235184241807
2413201,Senador Georgino Avelino,4527,2021-11-11,6310,3717,2490,55.0033134526176
2413300,Serra de São Bento,5739,2021-11-11,8819,4940,3672,63.9832723470988
2413607,Severiano Melo,1743,2021-11-11,10224,5444,4348,249.454962707975
2413706,Sítio Novo,5600,2021-11-11,6253,3356,2688,48
2413805,Taboleiro Grande,2606,2021-11-11,4256,2451,1739,66.7306216423638
2414100,Tenente Ananias,10923,2021-11-11,16912,8657,7432,68.0399157740548
2414209,Tibau do Sul,14694,2021-11-11,13884,8559,5076,34.5447121273989
2414506,Umarizal,10485,2021-11-11,16626,9504,6886,65.6747734859323
2415008,Vila Flor,3217,2021-11-11,3228,2017,1203,37.3950885918558
2500577,Algodão de Jandaíra,2588,2021-11-11,4048,2328,1631,63.0216383307574
2500734,Amparo,2264,2021-11-11,4156,2357,1649,72.8356890459364
2500775,Aparecida,8482,2021-11-11,10894,6390,4392,51.7802405093139
2501153,Areia de Baraúnas,2105,2021-11-11,2651,1494,1105,52.4940617577197
2501351,Assunção,4067,2021-11-11,6564,3714,2592,63.7324809441849
2502102,Boa Ventura,5248,2021-11-11,8705,4598,3633,69.2263719512195
2502904,Brejo dos Santos,6479,2021-11-11,8262,4607,3364,51.921592838401
2503308,Cachoeira dos Índios,10364,2021-11-11,13481,7597,5431,52.4025472790429
2503753,Cajazeirinhas,3217,2021-11-11,4720,2945,1717,53.3727074914517
2503803,Caldas Brandão,6077,2021-11-11,8561,4871,3315,54.5499424057923
2504033,Capim,6715,2021-11-11,6276,3731,2474,36.8428890543559
2504108,Carrapateira,2714,2021-11-11,3646,1974,1464,53.9425202652911
2504355,Caturité,4898,2021-11-11,7791,4423,3040,62.0661494487546
2505238,Cuité de Mamanguape,6360,2021-11-11,6863,4284,2516,39.559748427673
2505303,Curral Velho,2508,2021-11-11,3384,1843,1416,56.4593301435407
2505600,Diamante,6506,2021-11-11,9957,5275,4227,64.970796188134
2505808,Duas Estradas,3569,2021-11-11,5182,3104,1998,55.9820678061082
2506202,Frei Martinho,2989,2021-11-11,5293,2667,2204,73.7370357979257
2506251,Gado Bravo,8292,2021-11-11,10793,6727,4032,48.6251808972504
2506608,Ibiara,5877,2021-11-11,9129,5069,3073,52.2885826101753
2506905,Itabaiana,24363,2021-11-11,43037,23414,17787,73.0082502154907
2508109,Lagoa,4640,2021-11-11,7042,3985,2894,62.3706896551724
2508208,Lagoa de Dentro,7754,2021-11-11,11138,6355,4347,56.0613876708796
2508406,Lastro,2698,2021-11-11,4545,2503,1912,70.8673091178651
2509339,Matinhas,4528,2021-11-11,6126,3503,2481,54.7924028268551
2509396,Maturéia,6690,2021-11-11,9539,5198,4023,60.1345291479821
2509602,Monte Horebe,4867,2021-11-11,6804,3769,2840,58.3521676597493
2509909,Natuba,10449,2021-11-11,12212,6900,4889,46.7891664274093
2510006,Nazarezinho,7271,2021-11-11,11013,6183,4368,60.0742676385642
2510303,Nova Palmeira,5011,2021-11-11,6872,3564,2853,56.9347435641589
2510600,Ouro Velho,3052,2021-11-11,5233,2835,2183,71.5268676277851
2510659,Parari,1747,2021-11-11,3147,1625,1320,75.5580995993131
2510709,Passagem,2453,2021-11-11,3220,1745,1328,54.1377904606604
2512036,Poço Dantas,3877,2021-11-11,5304,3059,2146,55.3520763476915
2512721,Pedro Régis,6139,2021-11-11,6507,3894,2456,40.0065157191725
2512747,Riachão,3650,2021-11-11,4561,2555,1892,51.8356164383562
2512754,Riachão do Bacamarte,4562,2021-11-11,5839,3356,2358,51.6878562034196
2512762,Riachão do Poço,4571,2021-11-11,6573,3825,2663,58.2585867425071
2512788,Riacho de Santo Antônio,1999,2021-11-11,2867,1718,1091,54.5772886443222
2513000,Salgadinho,3975,2021-11-11,4459,2549,1712,43.0691823899371
2513208,Santa Cruz,6579,2021-11-11,10875,5842,4509,68.5362517099863
2513307,Santa Helena,5853,2021-11-11,8170,4894,3113,53.1864001366821
2513356,Santa Inês,3591,2021-11-11,4923,2893,1988,55.3606237816764
2513802,Santa Teresinha,4550,2021-11-11,8115,4626,3370,74.0659340659341
2513943,São Domingos do Cariri,2645,2021-11-11,3960,2203,1607,60.7561436672968
2513968,São Domingos,3119,2021-11-11,4989,2702,2129,68.2590573901892
2513984,São Francisco,3377,2021-11-11,6649,3546,2798,82.8546046787089
2514404,São José de Espinharas,4631,2021-11-11,7008,3847,2796,60.3757287842799
2514602,São José do Bonfim,3619,2021-11-11,5259,3040,2079,57.4468085106383
2514701,São José do Sabugi,4153,2021-11-11,6260,3481,2561,61.6662653503492
2514909,São Mamede,7682,2021-11-11,13306,7193,5314,69.1746940900807
2515005,São Miguel de Taipu,7450,2021-11-11,9231,5321,3646,48.9395973154363
2515203,São Sebastião do Umbuzeiro,3534,2021-11-11,5478,2964,2317,65.5631013016412
2515609,Serra da Raiz,3114,2021-11-11,4935,2696,1970,63.2626846499679
2515930,Sertãozinho,5152,2021-11-11,7043,4034,2728,52.9503105590062
2516151,Sossêgo,3631,2021-11-11,5634,3192,2275,62.6549160011016
2516755,Tenório,3103,2021-11-11,4122,2496,1547,49.8549790525298
2517209,Vieirópolis,5395,2021-11-11,6203,3772,2379,44.0963855421687
2601607,Belém do São Francisco,20730,2021-11-11,27824,16273,11065,53.3767486734202
2603009,Cabrobó,34778,2021-11-11,41028,23179,16648,47.8693426879062
2603504,Camocim de São Félix,19032,2021-11-11,25095,14339,10245,53.8303909205549
2605459,Fernando de Noronha,3140,2021-11-11,4291,2205,1906,60.7006369426752
2606309,Granito,7586,2021-11-11,9820,5606,4025,53.0582652254152
2607109,Ingazeira,4537,2021-11-11,6677,3727,2712,59.7751818382191
2607802,Itaquitinga,17056,2021-11-11,19843,11611,7840,45.9662288930582
2609006,Macaparana,25565,2021-11-11,32106,18537,12959,50.6903970271856
2612109,Salgadinho,11214,2021-11-11,8369,4569,3579,31.9154628143392
2614808,Tacaratu,26439,2021-11-11,26518,14266,11348,42.9214418094482
2615102,Terezinha,7227,2021-11-11,9729,5188,4345,60.1217656012177
2615508,Tracunhaém,13856,2021-11-11,16496,9709,6697,48.3328521939954
2700904,Belo Monte,6717,2021-11-11,7812,4574,3063,45.6007146047343
2703601,Japaratinga,8444,2021-11-11,8327,5355,2909,34.4504973945997
2705903,Olho d'Água Grande,5133,2021-11-11,5216,3036,2214,43.1326709526593
2800100,Amparo do São Francisco,2386,2021-11-11,3645,1972,1560,65.3813914501257
2801405,Carira,22393,2021-11-11,24877,15921,8897,39.7311659893717
2802007,Divina Pastora,5290,2021-11-11,7173,4124,2900,54.820415879017
2802205,Feira Nova,5617,2021-11-11,6746,3988,2703,48.1217731885348
2802502,General Maynard,3421,2021-11-11,4685,2520,1936,56.5916398713826
2802601,Gracho Cardoso,5831,2021-11-11,8314,4673,3352,57.4858514834505
2803302,Japaratuba,19067,2021-11-11,21987,13579,8382,43.9607699166099
2803708,Macambira,7002,2021-11-11,10994,5935,4559,65.1099685804056
2803906,Malhador,12689,2021-11-11,17337,9992,6945,54.7324454251714
2804300,Muribeca,7653,2021-11-11,12246,7028,4953,64.7197177577421
2805000,Pedra Mole,3309,2021-11-11,4370,2382,1864,56.3312178906014
2805406,Poço Redondo,35461,2021-11-11,33778,20015,12713,35.8506528298694
2805901,Riachuelo,10354,2021-11-11,11784,6800,4749,45.8663318524242
2806107,Rosário do Catete,11158,2021-11-11,12647,7377,5045,45.2141960924897
2806305,Santa Luzia do Itanhy,14205,2021-11-11,13980,8091,5773,40.640619500176
2806503,Santa Rosa de Lima,3933,2021-11-11,5452,3249,2037,51.7925247902365
2807006,São Miguel do Aleixo,3964,2021-11-11,5079,2807,2133,53.8092835519677
2807303,Telha,3271,2021-11-11,3865,2262,1520,46.4689697340263
2900603,Aiquara,4387,2021-11-11,6607,3561,2786,63.5058126282197
2901155,América Dourada,16086,2021-11-11,20639,11355,8848,55.0043516100957
2901403,Angical,13902,2021-11-11,18404,10842,7249,52.1435764638182
2902054,Araçás,12237,2021-11-11,15080,9249,5905,48.2552913295742
2904803,Caatiba,6232,2021-11-11,9432,5285,3850,61.7779204107831
2906402,Candeal,8109,2021-11-11,12270,7101,4916,60.6239980268837
2906600,Candiba,14415,2021-11-11,19982,10742,8606,59.701699618453
2907004,Cardeal da Silva,9395,2021-11-11,13113,7523,5355,56.9984034060671
2909000,Cordeiros,8667,2021-11-11,12855,7134,5467,63.0783431406485
2909901,Curaçá,35065,2021-11-11,27436,18547,8565,24.4260658776558
2910909,Firmino Alves,5641,2021-11-11,3917,2280,1674,29.6755894344974
2915908,Itanagra,6433,2021-11-11,9394,5430,3816,59.3191357065133
2919009,Lajedinho,3735,2021-11-11,5834,3357,2413,64.6050870147256
2920007,Maiquinique,10294,2021-11-11,5292,3494,1800,17.4859141247329
2922250,Muquém do São Francisco,11479,2021-11-11,12541,7530,4875,42.4688561721404
2923357,Ourolândia,17567,2021-11-11,17650,11270,6232,35.4756076734787
2924678,Piraí do Norte,10050,2021-11-11,7404,4879,2516,25.0348258706468
2927101,Rodelas,9548,2021-11-11,9944,5957,3891,40.7519899455383
2928901,São Desidério,34764,2021-11-11,40397,24070,15703,45.1702911057416
2928950,São Domingos,9085,2021-11-11,13278,7271,5386,59.284534947716
2930758,Sítio do Mato,13104,2021-11-11,11784,7300,4346,33.1654456654457
2933158,Várzea Nova,12556,2021-11-11,15929,9130,6427,51.1866836572157
2933406,Wagner,9342,2021-11-11,11607,6490,4822,51.6163562406337
3100104,Abadia dos Dourados,7022,2021-11-11,11273,6075,4955,70.5639418968955
3100302,Abre Campo,13434,2021-11-11,17506,10021,7200,53.5953550692273
3100401,Acaiaca,3995,2021-11-11,6163,3513,2512,62.8785982478098
3100609,Água Boa,13319,2021-11-11,15957,9220,6418,48.1868008108717
3100807,Aguanil,4557,2021-11-11,7534,3928,3309,72.6135615536537
3100906,Águas Formosas,19285,2021-11-11,23237,14771,8547,44.3194192377496
3101300,Alagoa,2657,2021-11-11,4964,2502,2144,80.6925103500188
3101409,Albertina,3015,2021-11-11,4642,2615,1884,62.4875621890547
3101631,Alfredo Vasconcelos,7052,2021-11-11,9095,5193,3875,54.9489506522972
3101805,Alpercata,7448,2021-11-11,8975,5386,3448,46.2943071965628
3102209,Alvarenga,3783,2021-11-11,6714,3813,2701,71.3983610890827
3102308,Alvinópolis,15135,2021-11-11,22473,12123,9462,62.5173439048563
3102407,Alvorada de Minas,3605,2021-11-11,5753,3584,2147,59.5561719833565
3102506,Amparo do Serra,4643,2021-11-11,7193,4244,2766,59.5735515830282
3102852,Angelândia,8594,2021-11-11,8771,5509,3220,37.468000930882
3103009,Antônio Dias,9233,2021-11-11,15798,8897,6606,71.547709303585
3103108,Antônio Prado de Minas,1577,2021-11-11,2826,1352,1243,78.8205453392518
3103207,Araçaí,2360,2021-11-11,3714,1951,1650,69.9152542372881
3103306,Aracitaba,2056,2021-11-11,3880,1953,1728,84.0466926070039
3103603,Arantina,2779,2021-11-11,3330,2102,1214,43.6847786973732
3103900,Araújos,9523,2021-11-11,13539,7203,5942,62.3963036858133
3104403,Argirita,2681,2021-11-11,4385,2380,2004,74.7482282730325
3104908,Baependi,19249,2021-11-11,26835,15823,11113,57.7328692399605
3105004,Baldim,7780,2021-11-11,11948,6535,5000,64.26735218509
3105301,Bandeira do Sul,5808,2021-11-11,10393,5684,4381,75.4304407713499
3105509,Barão de Monte Alto,5311,2021-11-11,9511,5036,3927,73.9408774242139
3105707,Barra Longa,4905,2021-11-11,9167,4894,4016,81.8756371049949
3106002,Bela Vista de Minas,10269,2021-11-11,14357,8398,5563,54.1727529457591
3106101,Belmiro Braga,3422,2021-11-11,4525,2494,1816,53.0683810637054
3106655,Berizal,4792,2021-11-11,6842,4142,2462,51.3772954924875
3107505,Bom Jardim de Minas,6444,2021-11-11,11864,6453,5191,80.5555555555556
3107604,Bom Jesus da Penha,4270,2021-11-11,7862,4027,3529,82.6463700234192
3107703,Bom Jesus do Amparo,6182,2021-11-11,7780,4219,3291,53.2351989647363
3107802,Bom Jesus do Galho,14792,2021-11-11,14282,9300,5029,33.9981070849108
3108404,Botelhos,14927,2021-11-11,17926,10914,6846,45.8632009111007
3108503,Botumirim,6259,2021-11-11,7385,4360,2817,45.0071896469085
3108701,Brás Pires,4255,2021-11-11,6610,3514,2766,65.0058754406581
3109600,Cachoeira da Prata,3580,2021-11-11,6750,3593,2853,79.6927374301676
3109808,Cachoeira Dourada,2720,2021-11-11,3177,1789,1259,46.2867647058824
3109907,Caetanópolis,11869,2021-11-11,16679,9154,6919,58.2947173308619
3110004,Caeté,45364,2021-11-11,56296,33008,22780,50.2160303324222
3110202,Cajuri,3961,2021-11-11,7390,4149,3048,76.9502650845746
3110400,Camacho,2839,2021-11-11,5367,2657,2418,85.1708348009863
3110707,Cambuquira,12810,2021-11-11,18322,10152,7496,58.5167837626854
3111606,Campos Gerais,28908,2021-11-11,38621,21141,16043,55.4967483049675
3111705,Canaã,4533,2021-11-11,7742,4608,3031,66.8652106772557
3111804,Canápolis,12251,2021-11-11,17986,9258,8020,65.4640437515305
3112059,Cantagalo,4575,2021-11-11,5905,3175,2505,54.7540983606557
3112208,Capela Nova,4616,2021-11-11,8013,4588,3450,74.7400346620451
3112406,Capetinga,6860,2021-11-11,12417,6566,5337,77.798833819242
3112604,Capinópolis,16294,2021-11-11,24724,13317,10420,63.9499202160305
3112802,Capitólio,8693,2021-11-11,14244,8823,5385,61.9463936500633
3113107,Caranaíba,3150,2021-11-11,5596,3154,2339,74.2539682539683
3113206,Carandaí,25831,2021-11-11,35001,21662,13321,51.569819209477
3113800,Carmésia,2660,2021-11-11,3609,1927,1534,57.6691729323308
3114105,Carmo de Minas,15031,2021-11-11,19399,10405,8392,55.8312820171645
3114204,Carmo do Cajuru,22900,2021-11-11,31988,18275,13091,57.1659388646288
3114501,Carmópolis de Minas,19756,2021-11-11,27463,15315,11422,57.8153472362827
3114550,Carneirinho,10103,2021-11-11,12216,6763,5164,51.113530634465
3114600,Carrancas,4052,2021-11-11,7315,4029,2976,73.4452122408687
3114709,Carvalhópolis,3614,2021-11-11,5863,2885,2625,72.6342003320421
3114907,Casa Grande,2251,2021-11-11,4032,2075,1785,79.2980897378943
3115003,Cascalho Rico,3108,2021-11-11,5030,2559,2198,70.7207207207207
3115201,Conceição da Barra de Minas,3939,2021-11-11,6270,3522,2618,66.4635694338665
3115359,Catas Altas,5465,2021-11-11,6906,3766,2963,54.2177493138152
3115474,Catuti,4944,2021-11-11,7045,3768,2980,60.2750809061489
3115607,Cedro do Abaeté,1150,2021-11-11,2233,1129,922,80.1739130434783
3115805,Centralina,10343,2021-11-11,12139,6699,5130,49.5987624480325
3115904,Chácara,3216,2021-11-11,5325,2927,2142,66.6044776119403
3116001,Chalé,5695,2021-11-11,8129,4443,3378,59.315188762072
3116308,Cipotânea,6811,2021-11-11,9035,4889,3753,55.1020408163265
3116407,Claraval,4873,2021-11-11,6091,3223,2660,54.5864970244203
3116506,Claro dos Poções,7478,2021-11-11,10650,5977,4411,58.986359989302
3116704,Coimbra,7631,2021-11-11,11656,6689,4585,60.0838684313982
3116902,Comendador Gomes,3128,2021-11-11,3518,2129,1261,40.3132992327366
3117108,Conceição da Aparecida,10351,2021-11-11,15599,8633,6307,60.931310984446
3117207,Conceição das Pedras,2814,2021-11-11,4621,2391,2027,72.0326936744847
3117603,Conceição do Pará,5558,2021-11-11,9760,5367,4152,74.7031306225261
3118007,Congonhas,55836,2021-11-11,89709,48557,38426,68.8193996704635
3118106,Congonhas do Norte,5047,2021-11-11,6319,3644,2471,48.9597780859917
3118205,Conquista,6997,2021-11-11,11407,5881,5004,71.5163641560669
3118502,Consolação,1786,2021-11-11,2373,1356,987,55.2631578947369
3118700,Coqueiral,9099,2021-11-11,15034,7937,6501,71.4474118034949
3118908,Cordisburgo,8903,2021-11-11,12297,6403,5374,60.3616758396046
3119005,Cordislândia,3546,2021-11-11,4595,2528,1860,52.4534686971235
3119500,Coronel Murta,9209,2021-11-11,12949,6757,5667,61.5376262352047
3119609,Coronel Pacheco,3095,2021-11-11,5093,2702,2107,68.0775444264944
3119708,Coronel Xavier Chaves,3448,2021-11-11,6086,3279,2548,73.8979118329466
3119906,Córrego do Bom Jesus,3685,2021-11-11,6110,3342,2682,72.7815468113976
3119955,Córrego Fundo,6425,2021-11-11,10399,5457,4763,74.1322957198444
3120003,Córrego Novo,2688,2021-11-11,5031,2821,2077,77.2693452380952
3120102,Couto de Magalhães de Minas,4436,2021-11-11,5973,3211,2617,58.9945897204689
3120151,Crisólita,6814,2021-11-11,5383,3470,1979,29.0431464631641
3120201,Cristais,13060,2021-11-11,20184,10872,9008,68.9739663093415
3120300,Cristália,5992,2021-11-11,6020,3737,2327,38.8351134846462
3120409,Cristiano Otoni,5161,2021-11-11,6204,3551,2505,48.5371052121682
3120607,Crucilândia,5072,2021-11-11,7897,4512,3143,61.967665615142
3120805,Cruzília,15529,2021-11-11,27425,14663,11340,73.0246635327452
3120839,Cuparaque,5026,2021-11-11,6125,3451,2521,50.1591723040191
3121001,Datas,5431,2021-11-11,6479,3894,2529,46.5660099429203
3121209,Delfinópolis,7146,2021-11-11,13460,7745,5423,75.8886090120347
3121258,Delta,10994,2021-11-11,13916,8144,5739,52.2012006549027
3121308,Descoberto,5044,2021-11-11,7582,4129,3226,63.9571768437748
3121407,Desterro de Entre Rios,7266,2021-11-11,11492,6329,4839,66.597853014038
3121506,Desterro do Melo,2867,2021-11-11,6261,3244,2770,96.6166724799442
3121704,Diogo de Vasconcelos,3779,2021-11-11,5579,3003,2375,62.8473141042604
3121902,Divinésia,3430,2021-11-11,6302,3744,2437,71.0495626822157
3122504,Dom Cavati,5025,2021-11-11,7515,4093,3057,60.8358208955224
3122702,Dom Silvério,5227,2021-11-11,9350,4903,4083,78.1136407116893
3122801,Dom Viçoso,2992,2021-11-11,5008,2474,2272,75.9358288770054
3122900,Dona Euzébia,6664,2021-11-11,8433,5002,3258,48.8895558223289
3123106,Dores de Guanhães,5139,2021-11-11,7303,4086,3024,58.8441330998249
3123403,Doresópolis,1539,2021-11-11,2824,1531,1209,78.5575048732944
3123502,Douradoquara,1915,2021-11-11,3348,1634,1462,76.3446475195822
3123858,Entre Folhas,5383,2021-11-11,7226,3968,2971,55.1922719673045
3123908,Entre Rios de Minas,15458,2021-11-11,22704,12260,9516,61.560357096649
3124609,Estrela Dalva,2308,2021-11-11,3013,1761,1284,55.632582322357
3124708,Estrela do Indaiá,3483,2021-11-11,5980,3021,2659,76.3422337065748
3124807,Estrela do Sul,8057,2021-11-11,8822,4594,3816,47.3625418890406
3124906,Eugenópolis,11383,2021-11-11,14993,8347,6143,53.9664411842221
3125002,Ewbank da Câmara,3932,2021-11-11,6756,3663,3034,77.1617497456765
3125200,Fama,2374,2021-11-11,3021,1748,1208,50.8845829823083
