IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
3155801,Rio Pomba,18007,2021-10-22,19725,12680,7171,39.8234020103293
3155900,Rio Preto,5493,2021-10-22,8431,4932,3265,59.4392863644639
3156205,Rochedo de Minas,2335,2021-10-22,3516,1947,1428,61.1563169164882
3157104,Salto da Divisa,7014,2021-10-22,7344,4502,2757,39.3071000855432
3157278,Santa Bárbara do Monte Verde,3212,2021-10-22,3700,2603,1157,36.0211706102117
3157302,Santa Bárbara do Tugúrio,4385,2021-10-22,7143,3927,3196,72.884834663626
3157401,Santa Cruz do Escalvado,4693,2021-10-22,7543,4139,3153,67.1851694012359
3158409,Santana de Cataguases,3909,2021-10-22,5434,3321,2121,54.2594013814275
3158508,Santana de Pirapama,7538,2021-10-22,11646,6840,4738,62.8548686654285
3158805,Santana do Jacaré,4847,2021-10-22,5953,3796,2211,45.6158448524861
3159001,Santana do Riacho,4334,2021-10-22,5120,3087,2029,46.8158744808491
3159407,Santa Rita de Ibitipoca,3380,2021-10-22,5305,2889,2315,68.491124260355
3160108,Santo Antônio do Grama,3861,2021-10-22,6208,3833,2326,60.2434602434603
3160207,Santo Antônio do Itambé,3763,2021-10-22,4644,2798,1894,50.3321817698645
3160801,São Bento Abade,5411,2021-10-22,6141,4032,2126,39.2903345037886
3160900,São Brás do Suaçuí,3770,2021-10-22,4602,3077,1625,43.1034482758621
3161601,São Geraldo da Piedade,3860,2021-10-22,4721,3114,1604,41.5544041450777
3161650,São Geraldo do Baixio,4104,2021-10-22,3852,2418,1500,36.5497076023392
3161809,São Gonçalo do Pará,12776,2021-10-22,16252,9754,6312,49.4051346274264
3162609,São João do Oriente,7393,2021-10-22,8082,5263,2923,39.5374002434736
3162658,São João do Pacuí,4476,2021-10-22,3389,2294,1063,23.7488829311886
3162807,São João Evangelista,15761,2021-10-22,18889,11937,7041,44.6735613222511
3163003,São José da Safira,4291,2021-10-22,4538,2822,1747,40.7131204847355
3163300,São José do Divino,3851,2021-10-22,4734,2854,1888,49.0262269540379
3163409,São José do Goiabal,5356,2021-10-22,7038,3932,2783,51.9604182225542
3164100,São Pedro do Suaçuí,5160,2021-10-22,7328,4408,2939,56.9573643410853
3164803,São Sebastião do Rio Preto,1478,2021-10-22,2369,1435,941,63.6671177266577
3164902,São Sebastião do Rio Verde,2259,2021-10-22,2581,1448,1058,46.8348826914564
3165560,Sem-Peixe,2579,2021-10-22,4669,2484,1977,76.6576192322606
3165602,Senador Cortes,2001,2021-10-22,3434,1917,1461,73.0134932533733
3166105,Senhora do Porto,3516,2021-10-22,4172,2604,1539,43.7713310580205
3166402,Seritinga,1857,2021-10-22,2741,1551,1105,59.504577275175
3166501,Serra Azul de Minas,4292,2021-10-22,4953,3219,1671,38.932898415657
3166600,Serra da Saudade,771,2021-10-22,1443,770,614,79.6368352788586
3167103,Serro,20915,2021-10-22,23765,15578,8294,39.6557494621085
3167301,Silveirânia,2267,2021-10-22,4201,2333,1767,77.9444199382444
3167509,Simão Pereira,2621,2021-10-22,5183,2971,2058,78.5196489889355
3167608,Simonésia,19834,2021-10-22,23581,15168,8222,41.4540687707976
3167707,Sobrália,5476,2021-10-22,7705,4467,3144,57.4141709276844
3168101,Tapira,4890,2021-10-22,5069,3054,2059,42.1063394683027
3168200,Tapiraí,1869,2021-10-22,2903,1778,1113,59.5505617977528
3168309,Taquaraçu de Minas,4120,2021-10-22,6203,3627,2441,59.247572815534
3168804,Tiradentes,8160,2021-10-22,9649,5754,3746,45.906862745098
3169059,Tocos do Moji,4117,2021-10-22,6594,3622,2784,67.6220548943406
3170305,Umburatiba,2582,2021-10-22,3770,2640,1152,44.6165762974438
3170503,Urucânia,10333,2021-10-22,16027,8923,6637,64.2311042291687
3170578,Vargem Alegre,6460,2021-10-22,9047,5541,3290,50.9287925696594
3171071,Veredinha,5733,2021-10-22,7730,4391,3264,56.9335426478284
3171105,Veríssimo,4090,2021-10-22,5076,2968,2051,50.1466992665037
3171154,Vermelho Novo,4852,2021-10-22,5273,3689,1644,33.8829348722176
3171501,Mathias Lobato,3157,2021-10-22,4292,2688,1591,50.3959455178967
3171709,Virgínia,8652,2021-10-22,12204,7291,4820,55.709662505779
3172103,Volta Grande,5270,2021-10-22,6025,3828,2276,43.1878557874763
3200508,Apiacá,7542,2021-10-22,12582,6879,5315,70.4720233359852
3201803,Divino de São Lourenço,4236,2021-10-22,6975,4177,2664,62.8895184135977
3301157,Cardoso Moreira,12818,2021-10-22,14225,9163,5190,40.4899360274614
3304508,Rio das Flores,9401,2021-10-22,13353,7801,5431,57.7704499521328
3305406,Sapucaia,18270,2021-10-22,21906,13804,8356,45.736179529283
3501202,Álvares Florence,3616,2021-10-22,8811,4342,4149,114.740044247788
3501806,Américo de Campos,5993,2021-10-22,12624,6321,6083,101.501752044051
3503158,Arapeí,2452,2021-10-22,3408,1835,1544,62.9690048939641
3503356,Arco-Íris,1755,2021-10-22,4188,2062,1931,110.02849002849
3503950,Aspásia,1815,2021-10-22,3929,1959,1840,101.37741046832
3505005,Barão de Antonina,3525,2021-10-22,6619,3445,3002,85.1631205673759
3508207,Buritizal,4547,2021-10-22,6868,3572,3101,68.1988124037827
3510906,Cássia dos Coqueiros,2488,2021-10-22,5489,2916,2512,100.96463022508
3512704,Corumbataí,4072,2021-10-22,7345,3900,3291,80.8202357563851
3513850,Dirce Reis,1805,2021-10-22,3391,1627,1571,87.0360110803324
3513900,Divinolândia,11027,2021-10-22,21237,10743,9711,88.0656570236692
3516507,Gabriel Monteiro,2776,2021-10-22,6713,3373,3225,116.174351585014
3516804,Gastão Vidigal,4911,2021-10-22,7466,3847,3451,70.2708206068011
3518909,Guzolândia,5346,2021-10-22,7056,3587,3257,60.9240553684998
3519006,Herculândia,9649,2021-10-22,18476,10343,7893,81.8012229246554
3520707,Indiaporã,3876,2021-10-22,8148,4008,3831,98.8390092879257
3521200,Iporanga,4180,2021-10-22,5424,2876,2386,57.0813397129187
3522000,Itaju,3937,2021-10-22,5233,2801,2391,60.7315214630429
3525607,João Ramalho,4577,2021-10-22,6709,3439,3150,68.8223727332314
3526605,Lavrinhas,7361,2021-10-22,9505,5262,4231,57.4786034506181
3528106,Macaubal,8174,2021-10-22,14291,7535,6441,78.7986298018106
3528908,Mariápolis,4098,2021-10-22,7128,3599,3327,81.185944363104
3529104,Marinópolis,2101,2021-10-22,4434,2203,2129,101.332698714898
3529658,Mesópolis,1903,2021-10-22,4290,2174,1919,100.84077771939
3530003,Mira Estrela,3125,2021-10-22,6536,3099,3114,99.648
3531704,Monteiro Lobato,4739,2021-10-22,7534,3999,3412,71.9983118801435
3532868,Nova Castilho,1290,2021-10-22,2533,1333,1145,88.7596899224806
3533106,Nova Guataporanga,2333,2021-10-22,4826,2574,2188,93.784826403772
3533254,Novais,6057,2021-10-22,6688,3599,2988,49.331352154532
3536257,Parisi,2177,2021-10-22,5709,2802,2676,122.921451538815
3536802,Pedra Bela,6127,2021-10-22,9599,4940,4469,72.9394483433981
3536901,Pedranópolis,2468,2021-10-22,4492,2222,2074,84.0356564019449
3539707,Platina,3606,2021-10-22,4898,2514,2231,61.8691070438159
3540101,Pongaí,3385,2021-10-22,6406,3299,2996,88.5081240768095
3540309,Pontes Gestal,2576,2021-10-22,4228,2130,1997,77.5232919254658
3540408,Populina,4136,2021-10-22,8052,3949,3723,90.0145067698259
3542701,Restinga,7762,2021-10-22,13956,7280,6559,84.5014171605256
3543600,Rifaina,3651,2021-10-22,5366,2760,2492,68.2552725280745
3544509,Rubinéia,3191,2021-10-22,8989,4740,4073,127.640238169853
3545704,Santa Albertina,6036,2021-10-22,12653,6593,5814,96.3220675944334
3546108,Santa Clara d'Oeste,2111,2021-10-22,5170,2585,2424,114.827096162956
3547908,Santo Antônio da Alegria,7024,2021-10-22,13065,6591,5945,84.6383826879271
3548302,Santo Expedito,3159,2021-10-22,4636,2349,2098,66.4134219689775
3549201,São João das Duas Pontes,2555,2021-10-22,4749,2375,2171,84.9706457925636
3553104,Taiaçu,6346,2021-10-22,11475,5668,5361,84.4784115978569
3553658,Taquaral,2815,2021-10-22,4946,2425,2461,87.4245115452931
3554656,Torre de Pedra,2432,2021-10-22,4911,2542,2259,92.8865131578947
3555505,Ubirajara,4828,2021-10-22,5008,2754,2117,43.8483844241922
3555703,União Paulista,1886,2021-10-22,3007,1545,1401,74.2841993637328
3556958,Vitória Brasil,1852,2021-10-22,3298,1758,1463,78.9956803455724
4102208,Atalaia,3871,2021-10-22,6901,3727,3137,81.0384913459055
4103222,Bom Sucesso do Sul,3244,2021-10-22,4837,2733,2011,61.9913686806412
4104055,Campo Bonito,3694,2021-10-22,4983,2850,2149,58.1754195993503
4106100,Conselheiro Mairinck,3891,2021-10-22,5350,2969,2235,57.4402467232074
4107553,Farol,2995,2021-10-22,4305,2328,1902,63.5058430717863
4107801,Floraí,4883,2021-10-22,8774,4662,4110,84.1695678885931
4108106,Flórida,2709,2021-10-22,4173,2295,1815,66.9988925802879
4109104,Guaporema,2239,2021-10-22,3411,1904,1500,66.9941938365342
4109757,Ibema,6387,2021-10-22,6794,3731,3099,48.5204321277595
4110409,Indianópolis,4472,2021-10-22,6763,3680,3046,68.1127012522361
4110656,Iracema do Oeste,2216,2021-10-22,3260,1829,1438,64.8916967509025
4111308,Itaúna do Sul,2700,2021-10-22,4969,2829,2125,78.7037037037037
4111605,Ivatuba,3299,2021-10-22,4212,2546,1736,52.6220066686875
4113254,Laranjal,5719,2021-10-22,5831,3610,2239,39.1502010841056
4116307,Munhoz de Melo,4034,2021-10-22,5260,2955,2253,55.8502726822013
4116604,Nova América da Colina,3424,2021-10-22,5037,2799,2265,66.1507009345795
4126355,Serranópolis do Iguaçu,4460,2021-10-22,7576,4377,3198,71.7040358744395
4126652,Sulina,2880,2021-10-22,4868,2620,2105,73.0902777777778
4200051,Abdon Batista,2534,2021-10-22,4051,2080,1821,71.8626677190213
4200754,Alto Bela Vista,1915,2021-10-22,3058,1646,1314,68.6161879895562
4202156,Belmonte,2712,2021-10-22,4442,2309,2055,75.7743362831859
4202438,Bocaina do Sul,3501,2021-10-22,4885,2962,2018,57.6406740931163
4202503,Bom Jardim da Serra,4801,2021-10-22,4519,2704,1923,40.0541553842949
4202537,Bom Jesus,3104,2021-10-22,3414,2091,1424,45.8762886597938
4202578,Bom Jesus do Oeste,2136,2021-10-22,3523,1859,1597,74.7659176029963
4202875,Brunópolis,2318,2021-10-22,4050,2133,1856,80.0690250215703
4204103,Caxambu do Sul,3462,2021-10-22,7188,3791,3127,90.3235124205661
4204178,Cerro Negro,3013,2021-10-22,4321,2457,1861,61.765682044474
4204459,Coronel Martins,2560,2021-10-22,3402,1879,1486,58.046875
4204558,Correia Pinto,12315,2021-10-22,18144,10463,7844,63.6946812829882
4204756,Cunhataí,1972,2021-10-22,3300,1718,1519,77.0283975659229
4205159,Doutor Pedrinho,4164,2021-10-22,5646,3152,2357,56.6042267050913
4205175,Entre Rios,3232,2021-10-22,4649,2544,2023,62.5928217821782
4205191,Ermo,2059,2021-10-22,3517,1969,1492,72.4623603691112
4205431,Formosa do Sul,2481,2021-10-22,4211,2312,1852,74.6473196291818
4206801,Ibicaré,3154,2021-10-22,5857,3116,2573,81.5789473684211
4209458,Lajeado Grande,1408,2021-10-22,1874,1033,887,62.9971590909091
4209706,Lebon Régis,12122,2021-10-22,12419,7296,5215,43.0209536380135
4210050,Macieira,1757,2021-10-22,2801,1573,1220,69.4365395560615
4210555,Marema,1703,2021-10-22,3413,1894,1544,90.6635349383441
4210803,Meleiro,6989,2021-10-22,9426,5319,4080,58.3774502790099
4210852,Mirim Doce,2257,2021-10-22,3972,2306,1619,71.7323881258308
4211652,Novo Horizonte,2366,2021-10-22,4292,2386,1924,81.3186813186813
4211850,Ouro Verde,2197,2021-10-22,3360,1951,1393,63.4046426945835
4212056,Palmeira,2673,2021-10-22,3819,2228,1607,60.1197156752712
4213302,Ponte Alta,4619,2021-10-22,7000,3974,3020,65.3821173414159
4213351,Ponte Alta do Norte,3426,2021-10-22,4118,2383,1845,53.8528896672504
4213906,Presidente Castello Branco,1526,2021-10-22,2733,1482,1222,80.0786369593709
4215109,Rodeio,11647,2021-10-22,16472,9366,6716,57.6629174894823
4215554,Santa Helena,2178,2021-10-22,4152,2190,1919,88.1083562901745
4215604,Santa Rosa de Lima,2151,2021-10-22,2927,1638,1326,61.6457461645746
4216008,São Carlos,11456,2021-10-22,14808,8454,6375,55.6476955307263
4216800,São José do Cerrito,8054,2021-10-22,10128,5677,4391,54.5194934194189
4218251,Timbó Grande,8003,2021-10-22,6724,4184,2695,33.6748719230289
4218400,Treze de Maio,7104,2021-10-22,9062,5186,3717,52.3226351351351
4218756,Tunápolis,4507,2021-10-22,8525,4313,3951,87.663634346572
4219101,Vargeão,3569,2021-10-22,5349,2983,2343,65.6486410759316
4300059,Água Santa,3738,2021-10-22,5426,3109,2213,59.2027822364901
4300208,Ajuricaba,6951,2021-10-22,9867,5716,4308,61.9766940008632
4300471,Almirante Tamandaré do Sul,1935,2021-10-22,3268,1784,1401,72.4031007751938
4300570,Alto Feliz,3043,2021-10-22,4693,2606,2163,71.0811698981269
4300638,Amaral Ferrador,7136,2021-10-22,6335,3829,2628,36.8273542600897
4300661,André da Rocha,1351,2021-10-22,2098,1137,927,68.6158401184308
4300877,Araricá,5840,2021-10-22,8388,4852,3471,59.4349315068493
4301073,Arroio do Padre,2966,2021-10-22,4435,2501,1920,64.7336480107889
4301750,Barão do Triunfo,7550,2021-10-22,8672,4823,3854,51.0463576158941
4301800,Barracão,5237,2021-10-22,7909,4196,3571,68.1878938323468
4301859,Barra do Guarita,3266,2021-10-22,4378,2273,2052,62.8291488058788
4301875,Barra do Quaraí,4238,2021-10-22,4332,2581,1671,39.4289759320434
4302055,Benjamin Constant do Sul,1924,2021-10-22,3043,1566,1426,74.1164241164241
4302154,Boa Vista das Missões,2087,2021-10-22,3520,1984,1516,72.640153330139
4302238,Boa Vista do Incra,2628,2021-10-22,3520,1828,1615,61.4535768645358
4302253,Boa Vista do Sul,2773,2021-10-22,4994,2717,2190,78.9758384421205
4302378,Bom Progresso,1858,2021-10-22,2838,1633,1194,64.2626480086114
4302501,Bossoroca,6135,2021-10-22,9227,4997,4098,66.7970660146699
4302659,Brochier,5132,2021-10-22,8672,4588,3914,76.2665627435698
4303558,Camargo,2750,2021-10-22,3375,2090,1332,48.4363636363636
4303608,Cambará do Sul,6383,2021-10-22,7551,4551,3154,49.4125019583268
4303707,Campina das Missões,5325,2021-10-22,9244,5059,4062,76.2816901408451
4304101,Campos Borges,3272,2021-10-22,5362,3001,2248,68.7041564792176
4304309,Cândido Godói,6106,2021-10-22,9463,5389,4039,66.1480510972814
4304614,Canudos do Vale,1693,2021-10-22,2839,1538,1272,75.1329001772002
4304697,Capitão,2770,2021-10-22,4190,2289,1842,66.4981949458484
4305116,Centenário,2865,2021-10-22,4715,2525,2148,74.9738219895288
4305157,Cerro Grande,2281,2021-10-22,3897,2263,1604,70.3200350723367
4305173,Cerro Grande do Sul,12579,2021-10-22,14326,8153,6288,49.9880753637014
4305371,Charrua,3228,2021-10-22,4624,2319,2158,66.8525402726146
4305603,Colorado,3088,2021-10-22,5426,2815,2513,81.3795336787565
4305801,Constantina,9903,2021-10-22,14326,7898,6155,62.1528829647582
4305835,Coqueiro Baixo,1490,2021-10-22,2663,1315,1234,82.8187919463087
4305850,Coqueiros do Sul,2267,2021-10-22,4031,2139,1810,79.8411998235554
4305934,Coronel Pilar,1602,2021-10-22,2493,1280,1088,67.9151061173533
4305959,Cotiporã,3824,2021-10-22,6621,3663,2864,74.8953974895398
4306056,Cristal,8121,2021-10-22,10560,6343,4338,53.4170668636867
4306072,Cristal do Sul,2840,2021-10-22,3917,2086,1807,63.6267605633803
4306130,Cruzaltense,1765,2021-10-22,2923,1492,1332,75.4674220963173
4306205,Cruzeiro do Sul,12457,2021-10-22,17331,9880,7449,59.7977041021113
4306551,Dom Pedro de Alcântara,2520,2021-10-22,4137,2254,1813,71.9444444444445
4306759,Doutor Ricardo,1967,2021-10-22,3593,1822,1640,83.375699034062
4306924,Engenho Velho,932,2021-10-22,2508,1277,1147,123.068669527897
4307054,Ernestina,3171,2021-10-22,4924,2651,2119,66.8243456322927
4307104,Herval,6807,2021-10-22,10525,5738,4607,67.6803290730131
4307401,Esmeralda,3291,2021-10-22,4604,2592,2003,60.8629595867518
4307815,Estrela Velha,3646,2021-10-22,5170,2791,2373,65.0850246845859
4307864,Fagundes Varela,2750,2021-10-22,4226,2314,1897,68.9818181818182
4308052,Faxinalzinho,2256,2021-10-22,3394,1782,1549,68.6613475177305
4308433,Forquetinha,2389,2021-10-22,3680,1940,1693,70.866471326915
4308458,Fortaleza dos Valos,4252,2021-10-22,7670,4117,3338,78.5042333019756
4309571,Herveiras,3019,2021-10-22,4037,2193,1836,60.8148393507784
4309704,Humaitá,4712,2021-10-22,7527,4033,3329,70.6494057724958
4310306,Ilópolis,4054,2021-10-22,6121,3077,2768,68.2782437099161
4310553,Itacurubi,3456,2021-10-22,4537,2675,1761,50.9548611111111
4310652,Itati,2377,2021-10-22,4666,2583,2020,84.9810685738326
4310876,Jacuizinho,2718,2021-10-22,3541,1834,1651,60.7431935246505
4311130,Jari,3472,2021-10-22,4991,2873,2142,61.6935483870968
4311270,Lagoa dos Três Cantos,1604,2021-10-22,2966,1588,1324,82.5436408977556
4311429,Lajeado do Bugre,2569,2021-10-22,3419,1864,1515,58.9723627870767
4311601,Liberato Salzano,5087,2021-10-22,6870,3652,3198,62.8661293493218
4311791,Maratá,2713,2021-10-22,4555,2382,2074,76.4467379284925
4312005,Mariano Moro,1987,2021-10-22,3411,1753,1540,77.5037745344741
4312153,Mato Leitão,4627,2021-10-22,7136,4028,3105,67.1061162740437
4312203,Maximiliano de Almeida,4254,2021-10-22,7125,3753,3187,74.9177244945933
4312351,Montauri,1430,2021-10-22,2813,1465,1170,81.8181818181818
4312427,Mormaço,3139,2021-10-22,3905,2194,1700,54.1573749601784
4312450,Morro Redondo,6609,2021-10-22,10699,5892,4740,71.7203812982297
4312625,Muliterno,1901,2021-10-22,3165,1622,1483,78.0115728563914
4313003,Nova Bréscia,3345,2021-10-22,5998,3005,2736,81.7937219730942
4313011,Nova Candelária,2677,2021-10-22,4405,2453,1918,71.6473664549869
4313037,Nova Esperança do Sul,5465,2021-10-22,8589,4561,3918,71.6925892040256
4313334,Nova Ramada,2195,2021-10-22,3547,1937,1530,69.7038724373576
4313391,Novo Cabrais,4246,2021-10-22,5896,3161,2697,63.518605746585
4313466,Novo Xingu,1705,2021-10-22,2924,1552,1349,79.1202346041056
4313490,Novo Barreiro,4185,2021-10-22,6538,3634,2871,68.6021505376344
4314308,Pejuçara,3840,2021-10-22,5509,2984,2488,64.7916666666667
4314464,Pinhal da Serra,1896,2021-10-22,3356,1857,1445,76.2130801687764
4314704,Planalto,9957,2021-10-22,15172,7995,6879,69.087074420006
4314753,Poço das Antas,2105,2021-10-22,3642,1977,1565,74.3467933491687
4314779,Pontão,3898,2021-10-22,5553,3044,2306,59.1585428424833
4315057,Porto Mauá,2332,2021-10-22,3789,1978,1772,75.9862778730703
4315313,Quatro Irmãos,1860,2021-10-22,2279,1273,983,52.8494623655914
4315354,Quinze de Novembro,3810,2021-10-22,6039,3247,2655,69.6850393700787
4315453,Relvado,2068,2021-10-22,3478,1754,1574,76.1121856866538
4315552,Rio dos Índios,2571,2021-10-22,4497,2473,2037,79.2298716452742
4315750,Riozinho,4698,2021-10-22,6797,3616,3082,65.6023839931886
4315909,Rodeio Bonito,5868,2021-10-22,10572,5713,4617,78.680981595092
4316006,Rolante,21591,2021-10-22,28083,16478,11733,54.3420869806864
4316436,Saldanha Marinho,2596,2021-10-22,4294,2323,1915,73.7673343605547
4316501,Salvador do Sul,7975,2021-10-22,11514,6416,5007,62.7836990595611
4316733,Santa Cecília do Sul,1630,2021-10-22,2863,1598,1233,75.6441717791411
4316972,Santa Margarida do Sul,2593,2021-10-22,5307,2795,2426,93.5595834940224
4317251,Santa Tereza,1722,2021-10-22,3023,1588,1314,76.3066202090592
4317756,Santo Antônio do Planalto,2018,2021-10-22,3263,1777,1420,70.3666997026759
4318432,São João do Polêsine,2535,2021-10-22,4472,2326,1925,75.9368836291913
4318440,São Jorge,2808,2021-10-22,4585,2432,2017,71.8304843304843
4319109,São Martinho,5336,2021-10-22,9948,5042,4657,87.2751124437781
4319307,São Paulo das Missões,5654,2021-10-22,9170,4934,4138,73.1871241598868
4319364,São Pedro das Missões,2025,2021-10-22,3142,1619,1466,72.3950617283951
4319711,São Valentim do Sul,2248,2021-10-22,4005,2075,1835,81.6281138790036
4320453,Sério,1889,2021-10-22,3513,1886,1551,82.1069348861832
4320578,Sete de Setembro,1931,2021-10-22,3107,1670,1354,70.1191092698084
4321352,Tavares,5484,2021-10-22,7722,4126,3442,62.764405543399
4321477,Tiradentes do Sul,5532,2021-10-22,8139,4284,3885,70.2277657266811
4322186,Tupanci do Sul,1447,2021-10-22,2717,1382,1197,82.7228749136144
4322343,Ubiretama,1952,2021-10-22,3399,1830,1532,78.4836065573771
4322350,União da Serra,1084,2021-10-22,1921,1018,820,75.6457564575646
4322855,Vespasiano Corrêa,1776,2021-10-22,2714,1469,1181,66.4977477477478
4323770,Westfália,3046,2021-10-22,4888,2541,2270,74.5239658568615
5000807,Anaurilândia,9116,2021-10-22,11657,6069,5180,56.823168056165
5004809,Japorã,9372,2021-10-22,10170,5220,4638,49.4878361075544
5100805,Apiacás,10431,2021-10-22,9531,5697,3851,36.9187997315694
5101209,Araguainha,909,2021-10-22,1161,695,477,52.4752475247525
5103106,Cocalinho,5716,2021-10-22,5724,3400,2243,39.2407277816655
5103908,General Carneiro,5726,2021-10-22,5875,3167,2581,45.0750960530912
5105234,Lambari D'Oeste,6246,2021-10-22,6911,3950,2970,47.5504322766571
