IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
4321329,Taquaruçu do Sul,3081,2021-11-16,5690,2829,2521,81.8240830899059
4322350,União da Serra,1084,2021-11-16,2065,1049,916,84.5018450184502
4323101,Vicente Dutra,4530,2021-11-16,6843,3583,3181,70.2207505518764
5002803,Caracol,6247,2021-11-16,7070,3997,3696,59.1643989114775
5005251,Laguna Carapã,7496,2021-11-16,9647,5348,4449,59.3516542155816
5006259,Novo Horizonte do Sul,3556,2021-11-16,9158,4405,4206,118.278965129359
5101209,Araguainha,909,2021-11-16,1323,757,568,62.4862486248625
5106273,Novo Horizonte do Norte,4069,2021-11-16,5292,2923,2366,58.14696485623
5107206,Rio Branco,5147,2021-11-16,6977,3981,2982,57.9366621332815
5201207,Anhanguera,1171,2021-11-16,1698,855,743,63.4500426985483
5203939,Buriti de Goiás,2464,2021-11-16,4762,2478,2103,85.349025974026
5206602,Cumari,2820,2021-11-16,4455,2321,1912,67.8014184397163
5212253,Lagoa Santa,1652,2021-11-16,1667,896,716,43.3414043583535
5220280,São Patrício,2040,2021-11-16,3852,2080,1608,78.8235294117647
1100015,Alta Floresta D'Oeste,22516,2021-11-17,31964,18823,12715,56.470953988275
1100023,Ariquemes,111148,2021-11-17,135260,78215,53622,48.2437830640227
1100031,Cabixi,5067,2021-11-17,8703,4727,3724,73.49516479179
1100049,Cacoal,86416,2021-11-17,121836,69238,51064,59.0909090909091
1100056,Cerejeiras,16088,2021-11-17,23052,12951,9642,59.9328692192939
1100064,Colorado do Oeste,15213,2021-11-17,28071,15761,11643,76.5332281601262
1100072,Corumbiara,7052,2021-11-17,9894,5597,4135,58.6358479863868
1100080,Costa Marques,19255,2021-11-17,14385,8076,6237,32.3915866008829
1100098,Espigão D'Oeste,33009,2021-11-17,39667,22759,16714,50.6346753915599
1100106,Guajará-Mirim,46930,2021-11-17,51705,29814,21776,46.4010227999148
1100114,Jaru,51469,2021-11-17,87010,47408,36991,71.8704462880569
1100122,Ji-Paraná,131026,2021-11-17,160797,93156,65315,49.8488849541312
1100130,Machadinho D'Oeste,41724,2021-11-17,41632,22991,18682,44.7751893394689
1100148,Nova Brasilândia D'Oeste,20504,2021-11-17,24882,13708,10766,52.5068279360125
1100155,Ouro Preto do Oeste,35445,2021-11-17,50851,30110,19812,55.8950486669488
1100189,Pimenta Bueno,37098,2021-11-17,51439,28465,22379,60.3240066849965
1100205,Porto Velho,548952,2021-11-17,648950,366280,268019,48.8237587257174
1100254,Presidente Médici,18165,2021-11-17,30365,16958,13126,72.2598403523259
1100262,Rio Crespo,3843,2021-11-17,4429,2483,1881,48.9461358313817
1100288,Rolim de Moura,55748,2021-11-17,75163,42314,31972,57.3509363564612
1100296,Santa Luzia D'Oeste,5942,2021-11-17,10996,6168,4742,79.8047795355099
1100304,Vilhena,104517,2021-11-17,126870,70644,53793,51.4681822095927
1100320,São Miguel do Guaporé,23147,2021-11-17,25874,14885,11014,47.5828401088694
1100338,Nova Mamoré,32184,2021-11-17,25572,14541,10919,33.9267959234402
1100346,Alvorada D'Oeste,13807,2021-11-17,18844,10352,8329,60.3244730933584
1100379,Alto Alegre dos Parecis,13268,2021-11-17,14316,8391,5787,43.6162194754296
1100403,Alto Paraíso,22258,2021-11-17,20088,11079,8787,39.4779405157696
1100452,Buritis,41043,2021-11-17,38330,22469,15923,38.7958969860878
1100502,Novo Horizonte do Oeste,8125,2021-11-17,11675,6770,5046,62.1046153846154
1100601,Cacaulândia,6307,2021-11-17,6353,3391,2754,43.6657681940701
1100700,Campo Novo de Rondônia,14391,2021-11-17,12577,7420,5236,36.3838510179974
1100809,Candeias do Jamari,28068,2021-11-17,23946,14834,9003,32.0756733646858
1100908,Castanheiras,2923,2021-11-17,4523,2490,2035,69.620253164557
1100924,Chupinguaia,11755,2021-11-17,11323,6778,4470,38.0263717566993
1100940,Cujubim,27131,2021-11-17,15621,9072,6644,24.4885923850945
1101005,Governador Jorge Teixeira,7130,2021-11-17,11221,6068,5041,70.7012622720898
1101104,Itapuã do Oeste,10819,2021-11-17,13079,7193,5637,52.102782142527
1101203,Ministro Andreazza,9461,2021-11-17,12197,6605,5334,56.3788183067329
1101302,Mirante da Serra,10691,2021-11-17,12830,7983,4904,45.870358245253
1101401,Monte Negro,16158,2021-11-17,15546,9233,6348,39.2870404753064
1101435,Nova União,6822,2021-11-17,9024,4830,3931,57.6223981237174
1101450,Parecis,6319,2021-11-17,6186,3390,2607,41.2565279316348
1101468,Pimenteiras do Oeste,2127,2021-11-17,3330,1903,1376,64.6920545369065
1101476,Primavera de Rondônia,2697,2021-11-17,5434,3079,2264,83.9451242120875
1101484,São Felipe D'Oeste,4962,2021-11-17,8386,4591,3660,73.7605804111246
1101492,São Francisco do Guaporé,21088,2021-11-17,20352,11544,8309,39.4015553869499
1101500,Seringueiras,11846,2021-11-17,15441,9029,6340,53.5201755866959
1101559,Teixeirópolis,4160,2021-11-17,7001,3685,3146,75.625
1101609,Theobroma,10348,2021-11-17,9304,4994,4114,39.7564746810978
1101708,Urupá,11081,2021-11-17,16064,9033,6818,61.5287428932407
1101757,Vale do Anari,11545,2021-11-17,9747,5261,4290,37.1589432654829
1101807,Vale do Paraíso,6490,2021-11-17,8507,5289,3184,49.060092449923
1200013,Acrelândia,15721,2021-11-17,14160,8097,6010,38.2291202849692
1200054,Assis Brasil,7649,2021-11-17,8654,5052,3541,46.2936331546607
1200104,Brasiléia,27123,2021-11-17,28474,17090,11120,40.9984146296501
1200138,Bujari,10572,2021-11-17,9271,5445,3838,36.303443057132
1200179,Capixaba,12280,2021-11-17,8727,5297,3679,29.9592833876222
1200203,Cruzeiro do Sul,89760,2021-11-17,114968,64346,49628,55.2896613190731
1200252,Epitaciolândia,18979,2021-11-17,15320,8812,6398,33.7109436745877
1200302,Feijó,34986,2021-11-17,30643,18642,12092,34.5623963871263
1200328,Jordão,8628,2021-11-17,7687,4315,3263,37.8187297171998
1200336,Mâncio Lima,19643,2021-11-17,19152,11314,7795,39.6833477574709
1200344,Manoel Urbano,9701,2021-11-17,9555,5475,4105,42.3152252345119
1200351,Marechal Thaumaturgo,19727,2021-11-17,18014,10583,7545,38.2470725401734
1200385,Plácido de Castro,20147,2021-11-17,20515,11502,8753,43.4456742939395
1200393,Porto Walter,12497,2021-11-17,12142,6953,5206,41.6579979195007
1200401,Rio Branco,419452,2021-11-17,526979,305217,217867,51.9408657009622
1200427,Rodrigues Alves,19767,2021-11-17,14327,8674,5772,29.200182121718
1200435,Santa Rosa do Purus,6893,2021-11-17,5843,3280,2610,37.8645002176121
1200450,Senador Guiomard,23446,2021-11-17,23846,14199,9779,41.708607011857
1200500,Sena Madureira,47168,2021-11-17,47057,27000,20180,42.7832428765265
1200609,Tarauacá,43730,2021-11-17,38146,24110,14597,33.3798307797851
1200708,Xapuri,19866,2021-11-17,17739,10374,7271,36.6002214839424
1200807,Porto Acre,19141,2021-11-17,11244,7260,4268,22.2976855963638
1300060,Amaturá,11934,2021-11-17,3324,2362,1032,8.64756158873806
1300086,Anamã,14292,2021-11-17,10184,5986,4263,29.8278757346767
1300102,Anori,21937,2021-11-17,11822,7537,4521,20.609016729726
1300144,Apuí,22739,2021-11-17,11131,7065,4175,18.3605259686002
1300300,Autazes,41005,2021-11-17,40779,24326,16340,39.8487989269601
1300508,Barreirinha,32919,2021-11-17,35890,20581,14751,44.8099881527385
1300607,Benjamin Constant,44873,2021-11-17,36274,20688,14915,33.2382501727097
1300631,Beruri,20503,2021-11-17,11655,7443,4335,21.1432473296591
1300706,Boca do Acre,34958,2021-11-17,24500,14937,9760,27.9192173465301
1300805,Borba,42328,2021-11-17,30393,18318,11799,27.8751653751654
1300839,Caapiranga,13482,2021-11-17,8993,5365,3661,27.1547248182762
1300904,Canutama,15981,2021-11-17,8585,5386,3494,21.8634628621488
1301001,Carauari,28719,2021-11-17,25695,16815,8953,31.1744837912184
1301100,Careiro,38820,2021-11-17,25281,15094,10191,26.2519319938176
1301209,Coari,86713,2021-11-17,60973,38459,22388,25.8185047224753
1301308,Codajás,29691,2021-11-17,16487,10645,5895,19.8545013640497
1301407,Eirunepé,36121,2021-11-17,26074,16791,9548,26.4333767060713
1301506,Envira,20748,2021-11-17,15646,9720,6051,29.1642567958357
1301605,Fonte Boa,16409,2021-11-17,18483,11207,7092,43.220184045341
1301654,Guajará,17193,2021-11-17,9747,6044,3548,20.6363054731577
1301704,Humaitá,57195,2021-11-17,56494,32116,23341,40.8095113209197
1301803,Ipixuna,31172,2021-11-17,15416,9447,5949,19.0844347491338
1301852,Iranduba,49718,2021-11-17,50043,30699,20451,41.1339957359508
1301902,Itacoatiara,104046,2021-11-17,109460,65851,43398,41.7103973242604
1301951,Itamarati,7777,2021-11-17,8146,4932,3223,41.4427157001414
1302009,Itapiranga,9312,2021-11-17,11288,6619,4424,47.5085910652921
1302306,Jutaí,13462,2021-11-17,7275,4802,2494,18.5262219581043
1302405,Lábrea,47685,2021-11-17,37226,21757,15740,33.0082835273147
1302504,Manacapuru,99613,2021-11-17,101174,60652,39685,39.8391776173793
1302553,Manaquiri,33981,2021-11-17,20917,11712,8769,25.8055972455196
1302603,Manaus,2255903,2021-11-17,2944362,1609058,1240393,54.9843233507824
1302702,Manicoré,57405,2021-11-17,39038,22794,15723,27.389600209041
1302801,Maraã,18298,2021-11-17,7708,5073,2641,14.433271395781
1302900,Maués,66159,2021-11-17,58708,35597,22883,34.5878867576596
1303007,Nhamundá,21710,2021-11-17,26279,14416,10849,49.972362966375
1303106,Nova Olinda do Norte,38665,2021-11-17,23482,15988,7766,20.0853485064011
1303205,Novo Airão,20395,2021-11-17,13142,8373,4820,23.6332434420201
1303304,Novo Aripuanã,26443,2021-11-17,15655,9494,6167,23.3218621185191
1303403,Parintins,116439,2021-11-17,118276,65869,49900,42.8550571543899
1303536,Presidente Figueiredo,38095,2021-11-17,37500,22527,14809,38.8738679616748
1303569,Rio Preto da Eva,34856,2021-11-17,30887,18950,11502,32.998622905669
1303809,São Gabriel da Cachoeira,47031,2021-11-17,52867,30503,21549,45.8187153154303
1303908,São Paulo de Olivença,40837,2021-11-17,15001,10832,4101,10.0423635428655
1303957,São Sebastião do Uatumã,14678,2021-11-17,10615,5860,4269,29.0843439160649
1304005,Silves,9289,2021-11-17,11836,6674,4970,53.5041446872645
1304062,Tabatinga,68502,2021-11-17,42619,27670,14846,21.6723599310969
1304104,Tapauá,16876,2021-11-17,6364,4016,2495,14.7843090779806
1304203,Tefé,59250,2021-11-17,75033,44670,28822,48.6447257383966
1304237,Tonantins,19038,2021-11-17,14835,8665,6179,32.4561403508772
1304302,Urucará,16007,2021-11-17,19245,10464,7936,49.5783094895983
1304401,Urucurituba,24098,2021-11-17,17806,10383,6958,28.8737654577143
1400027,Amajari,13561,2021-11-17,8949,5151,3814,28.124769559767
1400050,Alto Alegre,15249,2021-11-17,15633,9178,6146,40.3042822480163
1400100,Boa Vista,436591,2021-11-17,455289,270479,181216,41.5070397694868
1400159,Bonfim,12701,2021-11-17,13285,7929,5242,41.27234076057
1400175,Cantá,19257,2021-11-17,11366,6744,4494,23.3369683751363
1400209,Caracaraí,22635,2021-11-17,16201,9727,6118,27.028937486194
1400233,Caroebe,10595,2021-11-17,6570,3935,2527,23.850873053327
1400282,Iracema,12637,2021-11-17,6589,3910,2550,20.1788399145367
1400308,Mucajaí,18482,2021-11-17,15182,8898,6023,32.5884644518992
1400407,Normandia,11772,2021-11-17,7200,4283,2851,24.2184845395855
1400456,Pacaraima,20108,2021-11-17,32093,21714,10629,52.8595583847225
1400472,Rorainópolis,31387,2021-11-17,20413,12682,7461,23.7709879886577
1400506,São João da Baliza,8492,2021-11-17,5581,3358,2156,25.3886010362694
1400605,São Luiz,8232,2021-11-17,4891,3328,1605,19.497084548105
1400704,Uiramutã,11014,2021-11-17,7089,4209,2874,26.0940621027783
1500107,Abaetetuba,160439,2021-11-17,190905,109579,80454,50.1461614694681
1500131,Abel Figueiredo,7536,2021-11-17,7342,4562,2806,37.2346072186837
1500206,Acará,55744,2021-11-17,38608,27194,12208,21.9001148105626
1500305,Afuá,39910,2021-11-17,30785,19706,11164,27.9729391130043
1500347,Água Azul do Norte,27797,2021-11-17,14820,8715,6393,22.998884771738
1500404,Alenquer,57390,2021-11-17,52597,34201,18764,32.695591566475
1500503,Almeirim,34044,2021-11-17,47509,27833,19388,56.9498296322406
1500602,Altamira,117320,2021-11-17,118155,73519,45542,38.81861575179
1500701,Anajás,30091,2021-11-17,26881,16483,10311,34.2660596191552
1500859,Anapu,29312,2021-11-17,14748,9259,5694,19.4254912663756
1500909,Augusto Corrêa,46937,2021-11-17,46361,29532,16269,34.6613545816733
1500958,Aurora do Pará,32200,2021-11-17,22453,14429,8224,25.5403726708075
1501006,Aveiro,16421,2021-11-17,11102,6915,4466,27.1968820412886
1501105,Bagre,31967,2021-11-17,18404,10662,7954,24.8819094691401
1501204,Baião,49454,2021-11-17,30757,19846,11556,23.36716949084
1501253,Bannach,3239,2021-11-17,4266,2631,1876,57.919110836678
1501303,Barcarena,129333,2021-11-17,164385,97877,67615,52.2797739169431
1501451,Belterra,17944,2021-11-17,22293,13139,9099,50.7077574676772
1501501,Benevides,64780,2021-11-17,74759,43526,29147,44.9938252547082
1501576,Bom Jesus do Tocantins,17254,2021-11-17,15949,9686,6325,36.6581662223253
1501600,Bonito,16769,2021-11-17,9631,6648,3092,18.4387858548512
1501709,Bragança,130122,2021-11-17,141447,83609,54750,42.0758980034122
1501725,Brasil Novo,14883,2021-11-17,16858,10121,6943,46.6505408855741
1501758,Brejo Grande do Araguaia,7357,2021-11-17,7982,4907,3123,42.4493679488922
1501782,Breu Branco,68597,2021-11-17,34649,23143,12296,17.9249821420762
1501808,Breves,104280,2021-11-17,87875,55232,35279,33.831031837361
1501907,Bujaru,29717,2021-11-17,31560,18536,13065,43.9647339906451
1501956,Cachoeira do Piriá,35307,2021-11-17,14866,9638,5461,15.4671878097828
1502103,Cametá,140814,2021-11-17,133499,91347,47558,33.7736304628801
1502152,Canaã dos Carajás,39103,2021-11-17,69905,44289,25790,65.9540188732322
1502202,Capanema,69828,2021-11-17,84336,51861,31037,44.4477859884287
1502301,Capitão Poço,54545,2021-11-17,60208,34757,25974,47.6193968283069
1502400,Castanhal,205667,2021-11-17,206731,131582,72139,35.0756319681816
1502509,Chaves,24175,2021-11-17,8727,6286,2612,10.8045501551189
1502608,Colares,12175,2021-11-17,15545,9510,6059,49.7659137577002
1502707,Conceição do Araguaia,48115,2021-11-17,51585,29723,23539,48.9223734802037
1502756,Concórdia do Pará,34236,2021-11-17,32283,18795,13728,40.0981423063442
1502764,Cumaru do Norte,14044,2021-11-17,4854,3018,1960,13.9561378524637
1502772,Curionópolis,17764,2021-11-17,14081,9158,5168,29.0925467237109
1502806,Curralinho,35530,2021-11-17,31399,18155,13526,38.0692372642837
1502855,Curuá,14776,2021-11-17,17180,10440,6994,47.3335138061722
1502905,Curuçá,41093,2021-11-17,47640,25950,20746,50.4854841457183
1502939,Dom Eliseu,61206,2021-11-17,43363,26912,16344,26.7032643858445
1502954,Eldorado do Carajás,34069,2021-11-17,14244,10402,5050,14.8228594910329
1503002,Faro,6949,2021-11-17,11297,6569,5065,72.8881853504101
1503044,Floresta do Araguaia,20742,2021-11-17,13811,8502,5627,27.1285314820172
1503077,Garrafão do Norte,26155,2021-11-17,25322,15713,9775,37.3733511756834
1503093,Goianésia do Pará,41678,2021-11-17,22757,14652,8598,20.6295887518595
1503309,Igarapé-Miri,63367,2021-11-17,69173,39441,29446,46.4689822778418
1503408,Inhangapi,12009,2021-11-17,13352,7571,5619,46.789907569323
1503457,Ipixuna do Pará,67170,2021-11-17,29392,18999,10863,16.1723983921393
1503507,Irituia,32639,2021-11-17,35279,20609,14496,44.4131254021263
1503606,Itaituba,101541,2021-11-17,78205,54645,26270,25.8713229138969
1503705,Itupiranga,53439,2021-11-17,32752,23529,9655,18.0673291042123
1503754,Jacareacanga,6952,2021-11-17,6901,4624,2513,36.1478711162255
1503804,Jacundá,60517,2021-11-17,40279,26311,14803,24.4608952856222
1503903,Juruti,59961,2021-11-17,53746,34630,18966,31.6305598639115
1504000,Limoeiro do Ajuru,29623,2021-11-17,20957,14589,6539,22.0740640718361
1504059,Mãe do Rio,30389,2021-11-17,39147,23734,15567,51.2257724834644
1504109,Magalhães Barata,8598,2021-11-17,13144,6864,5849,68.0274482437776
1504208,Marabá,287664,2021-11-17,225176,162603,62483,21.7208270760332
1504307,Maracanã,29559,2021-11-17,19921,14088,6043,20.4438580466186
1504406,Marapanim,28563,2021-11-17,27774,16859,11162,39.0785281658089
1504455,Medicilândia,32347,2021-11-17,14499,9966,4913,15.1884255108665
1504505,Melgaço,28121,2021-11-17,17192,11105,6284,22.3462892500267
1504604,Mocajuba,31917,2021-11-17,26226,16720,9730,30.4853213021274
1504703,Moju,84251,2021-11-17,55922,35970,20903,24.810388007264
1504752,Mojuí dos Campos,16282,2021-11-17,20426,11943,8683,53.3288293821398
1504802,Monte Alegre,58289,2021-11-17,66676,44156,23095,39.6215409425449
1504901,Muaná,41454,2021-11-17,28013,17976,10529,25.3992377092681
1504950,Nova Esperança do Piriá,21519,2021-11-17,15712,9707,6252,29.0533946744737
1504976,Nova Ipixuna,17027,2021-11-17,14425,9361,5210,30.5984612673988
1505007,Nova Timboteua,15646,2021-11-17,18160,10982,7495,47.9036175380289
1505031,Novo Progresso,25769,2021-11-17,24000,15958,9290,36.0510691140518
1505064,Novo Repartimento,78488,2021-11-17,29041,20800,9143,11.6489144837427
1505106,Óbidos,52473,2021-11-17,63149,36971,26335,50.1877155870638
1505205,Oeiras do Pará,33182,2021-11-17,27426,18137,9484,28.5817611958291
1505304,Oriximiná,74921,2021-11-17,73955,44877,28692,38.2963388102134
1505403,Ourém,18079,2021-11-17,22246,13249,8905,49.256042922728
1505437,Ourilândia do Norte,33831,2021-11-17,25125,16240,9235,27.2974490851586
1505486,Pacajá,49110,2021-11-17,22591,14429,8227,16.7521889635512
1505494,Palestina do Pará,7575,2021-11-17,4409,3346,1162,15.3399339933993
1505502,Paragominas,115838,2021-11-17,107410,68381,41774,36.0624320171274
1505536,Parauapebas,218787,2021-11-17,271223,169127,101271,46.2874850882365
1505551,Pau D'Arco,5339,2021-11-17,5547,3631,2077,38.9024161828058
1505635,Piçarra,12976,2021-11-17,7674,5143,2675,20.6149815043157
1505650,Placas,32325,2021-11-17,14595,8904,5947,18.3975251353442
1505700,Ponta de Pedras,32007,2021-11-17,28510,16345,11857,37.0450214015684
1505809,Portel,63831,2021-11-17,47127,28979,19795,31.0115774466952
1505908,Porto de Moz,42456,2021-11-17,25676,15576,10209,24.0460712266817
1506005,Prainha,29827,2021-11-17,35067,20781,14971,50.1927783551816
1506104,Primavera,10889,2021-11-17,13422,8943,4595,42.198548994398
1506112,Quatipuru,13794,2021-11-17,12341,8398,4121,29.8753081049732
1506138,Redenção,86326,2021-11-17,76293,52399,28024,32.4629891342122
1506161,Rio Maria,18208,2021-11-17,18463,10612,7916,43.47539543058
1506187,Rondon do Pará,53242,2021-11-17,40875,25049,16753,31.4657601141956
1506195,Rurópolis,52473,2021-11-17,25923,15671,10719,20.4276485049454
1506203,Salinópolis,41164,2021-11-17,51139,33230,19289,46.8589058400544
1506302,Salvaterra,24392,2021-11-17,21897,13190,9349,38.3281403738931
1506351,Santa Bárbara do Pará,21811,2021-11-17,24395,15626,8545,39.1774792535876
1506500,Santa Izabel do Pará,72856,2021-11-17,60894,39530,21855,29.9975293730098
1506559,Santa Luzia do Pará,19839,2021-11-17,27569,15417,12080,60.8901658349715
1506583,Santa Maria das Barreiras,22244,2021-11-17,12851,7768,5394,24.249235748966
1506609,Santa Maria do Pará,25127,2021-11-17,22267,14817,7701,30.6483066024595
1506708,Santana do Araguaia,75995,2021-11-17,19893,13771,6704,8.8216330021712
1506807,Santarém,308339,2021-11-17,368919,228443,137942,44.7371237501581
1506906,Santarém Novo,6796,2021-11-17,7418,4584,2911,42.8340200117716
1507003,Santo Antônio do Tauá,32346,2021-11-17,31925,19956,12095,37.3925678600136
1507102,São Caetano de Odivelas,18207,2021-11-17,19126,11573,7773,42.6923710660735
1507151,São Domingos do Araguaia,25945,2021-11-17,18367,12585,6013,23.1759491231451
1507201,São Domingos do Capim,32285,2021-11-17,41792,22873,18526,57.3826854576429
1507300,São Félix do Xingu,135732,2021-11-17,28179,20099,12066,8.88957651843338
1507409,São Francisco do Pará,15978,2021-11-17,20723,13048,7677,48.047315058205
1507458,São Geraldo do Araguaia,24566,2021-11-17,17832,11256,6871,27.9695514125214
1507466,São João da Ponta,6294,2021-11-17,6063,3602,2375,37.7343501747696
1507474,São João de Pirabas,23440,2021-11-17,23734,14510,9294,39.6501706484642
1507508,São João do Araguaia,14105,2021-11-17,7194,5205,2109,14.952144629564
1507607,São Miguel do Guamá,60268,2021-11-17,59815,35957,24937,41.3768500696887
1507706,São Sebastião da Boa Vista,27302,2021-11-17,19115,13054,6221,22.7858764925647
1507755,Sapucaia,6088,2021-11-17,5492,3460,2243,36.8429697766097
1507805,Senador José Porfírio,11305,2021-11-17,9357,5748,3708,32.7996461742592
1507904,Soure,25752,2021-11-17,21769,14328,8333,32.3586517552035
1507953,Tailândia,111554,2021-11-17,46956,33337,16077,14.4118543485666
