IBGE,Municipio,Population,Date,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated,PercFullyVaccinated
2513968,São Domingos,3119,2021-11-11,4989,2702,2129,68.2590573901892
2513984,São Francisco,3377,2021-11-11,6651,3546,2798,82.8546046787089
2514404,São José de Espinharas,4631,2021-11-11,7052,3846,2840,61.3258475491255
2514602,São José do Bonfim,3619,2021-11-11,5259,3040,2079,57.4468085106383
2514701,São José do Sabugi,4153,2021-11-11,6279,3481,2580,62.1237659523236
2514909,São Mamede,7682,2021-11-11,13306,7193,5314,69.1746940900807
2515203,São Sebastião do Umbuzeiro,3534,2021-11-11,5478,2964,2317,65.5631013016412
2515609,Serra da Raiz,3114,2021-11-11,4937,2696,1972,63.3269107257547
2515930,Sertãozinho,5152,2021-11-11,7044,4034,2729,52.9697204968944
2517209,Vieirópolis,5395,2021-11-11,6203,3771,2380,44.114921223355
2605459,Fernando de Noronha,3140,2021-11-11,4291,2205,1906,60.7006369426752
2607109,Ingazeira,4537,2021-11-11,6677,3727,2712,59.7751818382191
2607802,Itaquitinga,17056,2021-11-11,19844,11612,7840,45.9662288930582
2612109,Salgadinho,11214,2021-11-11,8370,4569,3579,31.9154628143392
2615102,Terezinha,7227,2021-11-11,9728,5187,4345,60.1217656012177
2700904,Belo Monte,6717,2021-11-11,7812,4574,3063,45.6007146047343
2703601,Japaratinga,8444,2021-11-11,8327,5355,2909,34.4504973945997
2705903,Olho d'Água Grande,5133,2021-11-11,5216,3036,2214,43.1326709526593
2800100,Amparo do São Francisco,2386,2021-11-11,3645,1972,1560,65.3813914501257
2801405,Carira,22393,2021-11-11,24875,15919,8897,39.7311659893717
2802007,Divina Pastora,5290,2021-11-11,7181,4125,2907,54.952741020794
2802205,Feira Nova,5617,2021-11-11,6823,4040,2726,48.531244436532
2802502,General Maynard,3421,2021-11-11,4685,2520,1936,56.5916398713826
2802601,Gracho Cardoso,5831,2021-11-11,8315,4673,3352,57.4858514834505
2803302,Japaratuba,19067,2021-11-11,21988,13579,8383,43.9660145801647
2803708,Macambira,7002,2021-11-11,10994,5935,4559,65.1099685804056
2803906,Malhador,12689,2021-11-11,17338,9993,6945,54.7324454251714
2804300,Muribeca,7653,2021-11-11,12260,7029,4966,64.8895857833529
2805000,Pedra Mole,3309,2021-11-11,4370,2382,1864,56.3312178906014
2805901,Riachuelo,10354,2021-11-11,11795,6800,4760,45.9725709870581
2806107,Rosário do Catete,11158,2021-11-11,12648,7377,5046,45.2231582720918
2806305,Santa Luzia do Itanhy,14205,2021-11-11,13980,8091,5773,40.640619500176
2806503,Santa Rosa de Lima,3933,2021-11-11,5453,3249,2038,51.8179506737859
2807006,São Miguel do Aleixo,3964,2021-11-11,5079,2807,2133,53.8092835519677
2807303,Telha,3271,2021-11-11,3865,2262,1520,46.4689697340263
2900603,Aiquara,4387,2021-11-11,6606,3560,2786,63.5058126282197
2901155,América Dourada,16086,2021-11-11,20638,11354,8848,55.0043516100957
2901403,Angical,13902,2021-11-11,18404,10842,7249,52.1435764638182
2902054,Araçás,12237,2021-11-11,15080,9249,5905,48.2552913295742
2904803,Caatiba,6232,2021-11-11,9432,5285,3850,61.7779204107831
2906402,Candeal,8109,2021-11-11,12391,7107,5002,61.6845480330497
2906600,Candiba,14415,2021-11-11,19983,10742,8607,59.7086368366285
2907004,Cardeal da Silva,9395,2021-11-11,13114,7523,5356,57.00904736562
2909000,Cordeiros,8667,2021-11-11,12853,7132,5467,63.0783431406485
2910909,Firmino Alves,5641,2021-11-11,3916,2279,1674,29.6755894344974
2915908,Itanagra,6433,2021-11-11,9395,5430,3817,59.3346805533966
2919009,Lajedinho,3735,2021-11-11,5834,3357,2413,64.6050870147256
2920007,Maiquinique,10294,2021-11-11,5291,3493,1800,17.4859141247329
2922250,Muquém do São Francisco,11479,2021-11-11,12543,7532,4875,42.4688561721404
2923357,Ourolândia,17567,2021-11-11,17651,11270,6233,35.4813001650823
2924678,Piraí do Norte,10050,2021-11-11,7404,4879,2516,25.0348258706468
2927101,Rodelas,9548,2021-11-11,9943,5956,3891,40.7519899455383
2928901,São Desidério,34764,2021-11-11,40450,24119,15707,45.1817972615349
2928950,São Domingos,9085,2021-11-11,13284,7271,5392,59.3505778756192
2930758,Sítio do Mato,13104,2021-11-11,11785,7301,4346,33.1654456654457
2933158,Várzea Nova,12556,2021-11-11,15930,9130,6428,51.1946479770628
2933406,Wagner,9342,2021-11-11,11607,6490,4822,51.6163562406337
3100104,Abadia dos Dourados,7022,2021-11-11,11277,6079,4955,70.5639418968955
3100302,Abre Campo,13434,2021-11-11,17507,10021,7201,53.6027988685425
3100401,Acaiaca,3995,2021-11-11,6163,3513,2512,62.8785982478098
3100807,Aguanil,4557,2021-11-11,7534,3928,3309,72.6135615536537
3100906,Águas Formosas,19285,2021-11-11,23302,14774,8609,44.6409126263936
3101300,Alagoa,2657,2021-11-11,4964,2502,2144,80.6925103500188
3101409,Albertina,3015,2021-11-11,4642,2615,1884,62.4875621890547
3101631,Alfredo Vasconcelos,7052,2021-11-11,9095,5193,3875,54.9489506522972
3101805,Alpercata,7448,2021-11-11,8977,5386,3450,46.3211600429646
3102209,Alvarenga,3783,2021-11-11,6714,3813,2701,71.3983610890827
3102308,Alvinópolis,15135,2021-11-11,22474,12123,9463,62.5239511067063
3102407,Alvorada de Minas,3605,2021-11-11,5753,3584,2147,59.5561719833565
3102506,Amparo do Serra,4643,2021-11-11,7193,4244,2766,59.5735515830282
3102852,Angelândia,8594,2021-11-11,8771,5509,3220,37.468000930882
3103009,Antônio Dias,9233,2021-11-11,15798,8897,6606,71.547709303585
3103108,Antônio Prado de Minas,1577,2021-11-11,2826,1352,1243,78.8205453392518
3103207,Araçaí,2360,2021-11-11,3722,1951,1658,70.2542372881356
3103306,Aracitaba,2056,2021-11-11,3880,1953,1728,84.0466926070039
3103603,Arantina,2779,2021-11-11,3330,2102,1214,43.6847786973732
3103900,Araújos,9523,2021-11-11,13538,7202,5942,62.3963036858133
3104403,Argirita,2681,2021-11-11,4429,2420,2008,74.8974263334577
3105004,Baldim,7780,2021-11-11,11948,6535,5000,64.26735218509
3105301,Bandeira do Sul,5808,2021-11-11,10393,5684,4381,75.4304407713499
3105509,Barão de Monte Alto,5311,2021-11-11,9511,5036,3927,73.9408774242139
3105707,Barra Longa,4905,2021-11-11,9168,4895,4016,81.8756371049949
3106002,Bela Vista de Minas,10269,2021-11-11,14357,8398,5563,54.1727529457591
3106101,Belmiro Braga,3422,2021-11-11,4526,2494,1817,53.0976037405026
3106655,Berizal,4792,2021-11-11,6841,4141,2462,51.3772954924875
3107505,Bom Jardim de Minas,6444,2021-11-11,11864,6453,5191,80.5555555555556
3107604,Bom Jesus da Penha,4270,2021-11-11,7864,4028,3530,82.6697892271663
3107703,Bom Jesus do Amparo,6182,2021-11-11,7782,4221,3291,53.2351989647363
3107802,Bom Jesus do Galho,14792,2021-11-11,14284,9301,5030,34.0048674959438
3108404,Botelhos,14927,2021-11-11,17926,10914,6846,45.8632009111007
3108503,Botumirim,6259,2021-11-11,7384,4359,2817,45.0071896469085
3108701,Brás Pires,4255,2021-11-11,6610,3514,2766,65.0058754406581
3109600,Cachoeira da Prata,3580,2021-11-11,6750,3593,2853,79.6927374301676
3109808,Cachoeira Dourada,2720,2021-11-11,3179,1790,1259,46.2867647058824
3109907,Caetanópolis,11869,2021-11-11,16680,9154,6920,58.303142640492
3110004,Caeté,45364,2021-11-11,56296,33008,22780,50.2160303324222
3110202,Cajuri,3961,2021-11-11,7390,4149,3048,76.9502650845746
3110400,Camacho,2839,2021-11-11,5367,2657,2418,85.1708348009863
3110707,Cambuquira,12810,2021-11-11,18323,10152,7497,58.5245901639344
3111606,Campos Gerais,28908,2021-11-11,38622,21141,16044,55.5002075550021
3111705,Canaã,4533,2021-11-11,7742,4608,3031,66.8652106772557
3111804,Canápolis,12251,2021-11-11,17989,9260,8021,65.472206350502
3112059,Cantagalo,4575,2021-11-11,5906,3175,2506,54.775956284153
3112208,Capela Nova,4616,2021-11-11,8013,4588,3450,74.7400346620451
3112406,Capetinga,6860,2021-11-11,12416,6565,5337,77.798833819242
3112604,Capinópolis,16294,2021-11-11,24735,13320,10428,63.9990180434516
3112802,Capitólio,8693,2021-11-11,14244,8823,5385,61.9463936500633
3113107,Caranaíba,3150,2021-11-11,5597,3155,2339,74.2539682539683
3113800,Carmésia,2660,2021-11-11,3609,1927,1534,57.6691729323308
3114105,Carmo de Minas,15031,2021-11-11,19398,10404,8392,55.8312820171645
3114204,Carmo do Cajuru,22900,2021-11-11,31988,18275,13091,57.1659388646288
3114501,Carmópolis de Minas,19756,2021-11-11,27463,15315,11422,57.8153472362827
3114550,Carneirinho,10103,2021-11-11,12215,6762,5164,51.113530634465
3114600,Carrancas,4052,2021-11-11,7315,4029,2976,73.4452122408687
3114709,Carvalhópolis,3614,2021-11-11,5863,2885,2625,72.6342003320421
3114907,Casa Grande,2251,2021-11-11,4032,2075,1785,79.2980897378943
3115003,Cascalho Rico,3108,2021-11-11,5032,2561,2198,70.7207207207207
3115201,Conceição da Barra de Minas,3939,2021-11-11,6270,3522,2618,66.4635694338665
3115359,Catas Altas,5465,2021-11-11,6906,3766,2963,54.2177493138152
3115474,Catuti,4944,2021-11-11,7045,3768,2980,60.2750809061489
3115607,Cedro do Abaeté,1150,2021-11-11,2233,1129,922,80.1739130434783
3115904,Chácara,3216,2021-11-11,5325,2927,2142,66.6044776119403
3116001,Chalé,5695,2021-11-11,8129,4443,3378,59.315188762072
3116308,Cipotânea,6811,2021-11-11,9035,4889,3753,55.1020408163265
3116407,Claraval,4873,2021-11-11,6091,3223,2660,54.5864970244203
3116506,Claro dos Poções,7478,2021-11-11,10650,5977,4411,58.986359989302
3116704,Coimbra,7631,2021-11-11,11655,6688,4585,60.0838684313982
3116902,Comendador Gomes,3128,2021-11-11,3519,2130,1261,40.3132992327366
3117108,Conceição da Aparecida,10351,2021-11-11,15599,8633,6307,60.931310984446
3117207,Conceição das Pedras,2814,2021-11-11,4621,2391,2027,72.0326936744847
3117603,Conceição do Pará,5558,2021-11-11,9760,5367,4152,74.7031306225261
3118106,Congonhas do Norte,5047,2021-11-11,6320,3644,2472,48.9795918367347
3118205,Conquista,6997,2021-11-11,11407,5881,5004,71.5163641560669
3118502,Consolação,1786,2021-11-11,2373,1356,987,55.2631578947369
3118700,Coqueiral,9099,2021-11-11,15034,7937,6501,71.4474118034949
3118908,Cordisburgo,8903,2021-11-11,12299,6403,5376,60.3841401774683
3119005,Cordislândia,3546,2021-11-11,4594,2527,1860,52.4534686971235
3119500,Coronel Murta,9209,2021-11-11,12949,6757,5667,61.5376262352047
3119609,Coronel Pacheco,3095,2021-11-11,5093,2702,2107,68.0775444264944
3119708,Coronel Xavier Chaves,3448,2021-11-11,6087,3279,2549,73.9269141531323
3119906,Córrego do Bom Jesus,3685,2021-11-11,6110,3342,2682,72.7815468113976
3119955,Córrego Fundo,6425,2021-11-11,10398,5456,4763,74.1322957198444
3120003,Córrego Novo,2688,2021-11-11,5031,2821,2077,77.2693452380952
3120102,Couto de Magalhães de Minas,4436,2021-11-11,5974,3211,2618,59.0171325518485
3120151,Crisólita,6814,2021-11-11,5383,3470,1979,29.0431464631641
3120201,Cristais,13060,2021-11-11,20183,10871,9008,68.9739663093415
3120300,Cristália,5992,2021-11-11,6020,3737,2327,38.8351134846462
3120409,Cristiano Otoni,5161,2021-11-11,6204,3551,2505,48.5371052121682
3120607,Crucilândia,5072,2021-11-11,7898,4512,3144,61.98738170347
3120805,Cruzília,15529,2021-11-11,27426,14664,11340,73.0246635327452
3121001,Datas,5431,2021-11-11,6479,3894,2529,46.5660099429203
3121209,Delfinópolis,7146,2021-11-11,13457,7742,5423,75.8886090120347
3121258,Delta,10994,2021-11-11,13917,8144,5740,52.2102965253775
3121308,Descoberto,5044,2021-11-11,7582,4129,3226,63.9571768437748
3121407,Desterro de Entre Rios,7266,2021-11-11,11492,6329,4839,66.597853014038
3121506,Desterro do Melo,2867,2021-11-11,6261,3244,2770,96.6166724799442
3121704,Diogo de Vasconcelos,3779,2021-11-11,5579,3003,2375,62.8473141042604
3121902,Divinésia,3430,2021-11-11,6302,3744,2437,71.0495626822157
3122504,Dom Cavati,5025,2021-11-11,7514,4092,3057,60.8358208955224
3122702,Dom Silvério,5227,2021-11-11,9350,4903,4083,78.1136407116893
3122801,Dom Viçoso,2992,2021-11-11,5008,2474,2272,75.9358288770054
3122900,Dona Euzébia,6664,2021-11-11,8433,5002,3258,48.8895558223289
3123106,Dores de Guanhães,5139,2021-11-11,7303,4086,3024,58.8441330998249
3123403,Doresópolis,1539,2021-11-11,2824,1531,1209,78.5575048732944
3123502,Douradoquara,1915,2021-11-11,3349,1635,1462,76.3446475195822
3123858,Entre Folhas,5383,2021-11-11,7226,3968,2971,55.1922719673045
3124609,Estrela Dalva,2308,2021-11-11,3013,1761,1284,55.632582322357
3124708,Estrela do Indaiá,3483,2021-11-11,5980,3021,2659,76.3422337065748
3124807,Estrela do Sul,8057,2021-11-11,8822,4594,3816,47.3625418890406
3124906,Eugenópolis,11383,2021-11-11,14992,8346,6143,53.9664411842221
3125002,Ewbank da Câmara,3932,2021-11-11,6759,3663,3037,77.2380467955239
3125200,Fama,2374,2021-11-11,3021,1748,1208,50.8845829823083
3125309,Faria Lemos,3202,2021-11-11,5177,2735,2135,66.6770768269831
3125408,Felício dos Santos,4656,2021-11-11,9087,5330,3474,74.6134020618557
3125507,São Gonçalo do Rio Preto,3178,2021-11-11,4977,2654,2011,63.2787916928886
3125705,Felixlândia,15528,2021-11-11,24908,13133,10884,70.0927357032458
3125804,Fernandes Tourinho,3500,2021-11-11,4635,2600,1901,54.3142857142857
3125903,Ferros,9576,2021-11-11,16488,9091,6806,71.0735171261487
3126000,Florestal,7602,2021-11-11,13044,7175,5293,69.6264141015522
3126109,Formiga,67956,2021-11-11,109518,60041,46508,68.4384013185002
3126208,Formoso,9810,2021-11-11,9515,5702,3566,36.3506625891947
3126604,Francisco Dumont,5268,2021-11-11,9084,5214,3818,72.4753227031131
3126802,Frei Gaspar,5858,2021-11-11,6683,4153,2503,42.7278934790031
3127057,Fronteira dos Vales,4542,2021-11-11,5732,3194,2408,53.0162923822105
3127206,Funilândia,4434,2021-11-11,6083,3216,2683,60.5096977898061
3127354,Glaucilândia,3177,2021-11-11,3908,2280,1538,48.4104501101668
3127388,Goianá,4014,2021-11-11,6941,3672,2969,73.9661185849527
3127503,Gonzaga,6184,2021-11-11,6501,4045,2504,40.4915912031048
3127602,Gouveia,11811,2021-11-11,16832,9682,6788,57.4718482770299
3127909,Grupiara,1386,2021-11-11,2678,1338,1167,84.1991341991342
3128204,Guaraciaba,10307,2021-11-11,13192,7072,5629,54.6133695546716
3128501,Guarará,3755,2021-11-11,7290,3824,3213,85.5659121171771
3128808,Guidoval,7026,2021-11-11,11123,6170,4717,67.1363506974096
3129004,Guiricema,8296,2021-11-11,11000,6804,4304,51.8804243008679
3129103,Gurinhatã,5516,2021-11-11,9040,4751,3795,68.7998549673677
3129400,Ibertioga,4999,2021-11-11,7846,4426,3014,60.2920584116823
3129707,Ibiraci,14128,2021-11-11,20180,11293,8355,59.1378822197056
3130002,Ibituruna,3003,2021-11-11,4298,2325,1770,58.941058941059
3130200,Igaratinga,11146,2021-11-11,16066,9231,6560,58.8551946886776
3130309,Iguatama,7901,2021-11-11,12955,7158,5406,68.421718769776
3130408,Ijaci,6667,2021-11-11,8860,5484,3295,49.4225288735563
3130507,Ilicínea,12511,2021-11-11,17229,10272,6831,54.5999520422029
3130606,Inconfidentes,7387,2021-11-11,13844,7166,6106,82.6587247867876
3130705,Indianópolis,7009,2021-11-11,11135,5857,4955,70.6948209444999
3131000,Inhaúma,6352,2021-11-11,9033,5300,3660,57.6196473551637
3132008,Itacambira,5447,2021-11-11,4919,2900,1880,34.5144116027171
3132305,Itaipé,12910,2021-11-11,12235,7757,4301,33.3152594887684
3132602,Itamarati de Minas,4395,2021-11-11,5671,3657,2071,47.1217292377702
3132909,Itamogi,10122,2021-11-11,18934,10192,8100,80.0237107291049
3133907,Itaverava,5321,2021-11-11,9648,5360,4041,75.9443713587671
3134509,Itutinga,3749,2021-11-11,7045,3780,3026,80.7148572952788
3134806,Jacuí,7695,2021-11-11,9610,5438,4213,54.7498375568551
3135001,Jaguaraçu,3151,2021-11-11,3975,2408,1459,46.302761028245
3135407,Jeceaba,4795,2021-11-11,10307,5501,4498,93.8060479666319
3135506,Jequeri,12246,2021-11-11,14528,8708,5622,45.9088682018618
3135605,Jequitaí,7407,2021-11-11,10503,5882,4246,57.3241528284056
3135704,Jequitibá,5203,2021-11-11,9612,5187,3942,75.7639823178935
3135902,Jesuânia,4774,2021-11-11,8360,4407,3502,73.355676581483
3136009,Joaíma,15476,2021-11-11,20073,10560,8763,56.6231584388731
3136405,Joaquim Felício,4757,2021-11-11,6240,3416,2498,52.5120874500736
3136553,José Raydan,5104,2021-11-11,6480,3605,2728,53.448275862069
3136801,Juramento,4359,2021-11-11,3159,2131,1042,23.9045652672631
3137403,Lagoa Dourada,13115,2021-11-11,17786,10055,7261,55.3640869233702
3137908,Lamim,3366,2021-11-11,6012,3180,2578,76.5894236482472
3138005,Laranjal,6856,2021-11-11,9800,5023,4404,64.2357059509918
3138302,Leandro Ferreira,3222,2021-11-11,4673,2758,1766,54.8106765983861
3138609,Lima Duarte,16749,2021-11-11,28624,14646,13092,78.1658606483969
3138658,Lontra,9766,2021-11-11,12359,7040,5220,53.4507474912963
3138708,Luminárias,5431,2021-11-11,6732,4321,2379,43.8040876450009
3138906,Machacalis,7112,2021-11-11,9382,5451,3701,52.0388076490439
3139102,Madre de Deus de Minas,5119,2021-11-11,7667,4319,3124,61.0275444422739
3139706,Maravilhas,8113,2021-11-11,9824,5448,4172,51.4236410698878
3140308,Marliéria,4030,2021-11-11,6527,3544,2796,69.3796526054591
3140506,Martinho Campos,13497,2021-11-11,21307,11545,9116,67.5409350225976
3140852,Matias Cardoso,11360,2021-11-11,7160,4877,2344,20.6338028169014
3142254,Miravânia,4939,2021-11-11,5654,3319,2291,46.3859080785584
3142403,Moema,7589,2021-11-11,11375,6614,4484,59.0855185136382
3142502,Monjolos,2184,2021-11-11,4090,2182,1778,81.4102564102564
3142809,Monte Alegre de Minas,21349,2021-11-11,27416,15134,11161,52.2787952597312
3143153,Monte Formoso,4939,2021-11-11,5855,3321,2451,49.6254302490383
3143609,Morro da Garça,2413,2021-11-11,4040,2195,1771,73.3941152092831
3144375,Natalândia,3306,2021-11-11,5028,2857,2023,61.1917725347852
3144904,Nova Módica,3548,2021-11-11,4861,2847,1893,53.3540022547914
3145059,Nova Porteirinha,7493,2021-11-11,10345,5799,4286,57.2000533831576
3145356,Novo Oriente de Minas,10800,2021-11-11,10838,7043,3730,34.537037037037
3145455,Olhos-d'Água,6243,2021-11-11,7442,4411,2946,47.1888515136953
3145505,Olímpio Noronha,2829,2021-11-11,4644,2468,2027,71.6507599858607
3145703,Oliveira Fortes,2128,2021-11-11,3150,1616,1353,63.5808270676692
3145802,Onça de Pitangui,3155,2021-11-11,5508,3191,2108,66.8145800316957
3146255,Padre Carvalho,6466,2021-11-11,5823,3654,2113,32.6786266625425
3146404,Paineiras,4440,2021-11-11,7951,4089,3553,80.0225225225225
3146503,Pains,8308,2021-11-11,14472,7399,6506,78.3100625902744
3146701,Palma,6606,2021-11-11,7704,4709,2922,44.2325158946412
3146909,Papagaios,15922,2021-11-11,18204,10954,7094,44.5547041828916
3147501,Passabém,1619,2021-11-11,2973,1531,1318,81.408276714021
3147709,Passa Tempo,8031,2021-11-11,12943,7079,5348,66.5919561698419
3147956,Patis,6031,2021-11-11,4200,2944,1290,21.3894876471564
3148301,Paula Cândido,9597,2021-11-11,12533,6937,5422,56.4968219235178
3148608,Peçanha,17534,2021-11-11,22831,12977,9138,52.1158891296909
3148756,Pedra Bonita,7157,2021-11-11,7563,4725,2804,39.1784267151041
3148806,Pedra do Anta,2960,2021-11-11,6337,3384,2544,85.945945945946
3148905,Pedra do Indaiá,3977,2021-11-11,7088,3789,3063,77.0178526527533
3149002,Pedra Dourada,2559,2021-11-11,4008,2238,1645,64.2829230168034
3149408,Pedro Teixeira,1804,2021-11-11,3536,1971,1518,84.1463414634146
3149507,Pequeri,3340,2021-11-11,4460,2466,1873,56.0778443113773
3149606,Pequi,4457,2021-11-11,7163,3905,2925,65.6271034328023
3149705,Perdigão,11994,2021-11-11,16599,9449,7077,59.0045022511256
3149903,Perdões,21577,2021-11-11,29681,17010,12001,55.6194095564722
3149952,Periquito,6738,2021-11-11,8500,5328,3027,44.9243098842387
3150109,Piau,2719,2021-11-11,4873,2644,2002,73.6300110334682
3150208,Piedade de Ponte Nova,4141,2021-11-11,6609,3545,2902,70.0796908959189
3150307,Piedade do Rio Grande,4436,2021-11-11,7780,4203,3294,74.2560865644725
3150406,Piedade dos Gerais,5034,2021-11-11,8990,4782,3929,78.0492649980135
3150505,Pimenta,8715,2021-11-11,14259,7712,5966,68.4566838783706
3150539,Pingo-d'Água,5029,2021-11-11,5427,3326,2138,42.5134221515212
3150604,Piracema,6386,2021-11-11,11833,6252,5163,80.8487316003758
3150901,Piranguçu,5504,2021-11-11,9175,4725,4155,75.4905523255814
3151008,Piranguinho,8683,2021-11-11,13313,7078,5736,66.0601174709202
3151305,Piraúba,10732,2021-11-11,17505,9987,7212,67.2008945210585
3151503,Piumhi,35137,2021-11-11,44922,26638,17908,50.9662179468936
3152006,Pompéu,32248,2021-11-11,46029,25565,19550,60.6239146613743
3152131,Ponto Chique,4305,2021-11-11,4806,3020,1839,42.7177700348432
3152303,Porto Firme,11414,2021-11-11,14782,7920,6147,53.8549150166462
3152709,Prados,9128,2021-11-11,13287,7063,5768,63.1901840490798
