Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-30,313655,7086,3701,3092
2021-11-30,313740,19220,10284,8312
2021-11-30,313800,10453,5047,4796
2021-11-30,313850,9673,4914,4433
2021-11-30,313860,29843,15189,13371
2021-11-30,313865,13269,7052,5763
2021-11-30,313867,10821,6048,4553
2021-11-30,313970,10428,5491,4584
2021-11-30,313990,24728,12540,10975
2021-11-30,314010,6253,3499,2622
2021-11-30,314020,6169,2957,2770
2021-11-30,314030,7052,3590,3115
2021-11-30,314040,5454,2834,2411
2021-11-30,314050,22751,11781,10068
2021-11-30,314060,6913,3578,2958
2021-11-30,314100,19018,10570,7800
2021-11-30,314220,22300,11515,9571
2021-11-30,314230,7974,4781,2932
2021-11-30,314250,4309,2203,1905
2021-11-30,314315,6308,3428,2660
2021-11-30,314350,13927,6961,6139
2021-11-30,314360,4209,2208,1916
2021-11-30,314370,4832,2671,1947
2021-11-30,314435,8587,4940,3563
2021-11-30,314440,8478,4084,3624
2021-11-30,314490,5191,2896,2118
2021-11-30,314535,11538,7115,4153
2021-11-30,314550,4926,2492,2122
2021-11-30,314600,45586,24394,19522
2021-11-30,314640,8400,4217,3759
2021-11-30,314655,8052,4406,3440
2021-11-30,314660,3077,1510,1271
2021-11-30,314670,8569,4780,3529
2021-11-30,314750,3185,1570,1375
2021-11-30,314760,24619,13447,10460
2021-11-30,314780,4005,1883,1803
2021-11-30,314795,4735,3132,1651
2021-11-30,314820,8334,4248,3447
2021-11-30,314880,6758,3389,2846
2021-11-30,314890,7295,3812,3204
2021-11-30,314900,4254,2255,1840
2021-11-30,314940,3783,1980,1690
2021-11-30,314950,4673,2476,2021
2021-11-30,314960,7630,3940,3253
2021-11-30,314990,32706,17452,14021
2021-11-30,315010,5185,2668,2257
2021-11-30,315020,7335,3642,3237
2021-11-30,315030,8118,4216,3543
2021-11-30,315057,9473,5401,3717
2021-11-30,315110,21063,11253,9064
2021-11-30,315130,18718,10150,7920
2021-11-30,315170,26759,13489,11825
2021-11-30,315290,16399,8179,7144
2021-11-30,315330,5107,2621,2159
2021-11-30,315380,3518,1742,1536
2021-11-30,315410,16378,8110,7106
2021-11-30,315445,10670,5730,4518
2021-11-30,315480,15937,8099,7050
2021-11-30,315500,5087,2482,2269
2021-11-30,315530,10163,5048,4556
2021-11-30,315540,14454,7286,6435
2021-11-30,315580,25100,13579,10406
2021-11-30,315620,4004,1975,1783
2021-11-30,315630,14091,7993,5951
2021-11-30,315645,4984,3326,1720
2021-11-30,315650,6007,3847,2159
2021-11-30,315740,8616,4234,3844
2021-11-30,315760,5437,2860,2350
2021-11-30,315765,9277,5253,3744
2021-11-30,315800,16015,8225,6918
2021-11-30,315850,12671,7150,5299
2021-11-30,315950,8284,4658,3408
2021-11-30,315970,5053,2643,2167
2021-11-30,316010,7663,3954,3321
2021-11-30,316020,5492,3172,2300
2021-11-30,316060,4597,2479,1982
2021-11-30,316080,7636,4320,3168
2021-11-30,316090,7159,3670,3137
2021-11-30,316120,12267,6167,5394
2021-11-30,316140,8398,4258,3655
2021-11-30,316150,14787,7367,6570
2021-11-30,316180,18480,9934,7939
2021-11-30,316225,6111,3946,2193
2021-11-30,316257,6959,3991,2823
2021-11-30,316260,11224,5955,4686
2021-11-30,316265,3994,2385,1490
2021-11-30,316330,5505,2997,2292
2021-11-30,316340,7951,3985,3386
2021-11-30,316390,9370,4749,4138
2021-11-30,316410,8591,4546,3719
2021-11-30,316480,3036,1488,1334
2021-11-30,316550,7762,4226,3163
2021-11-30,316556,5288,2504,2320
2021-11-30,316580,3474,1684,1532
2021-11-30,316590,7601,3923,3232
2021-11-30,316620,15404,8451,6295
2021-11-30,316630,11065,6106,4656
2021-11-30,316650,6101,3470,2380
2021-11-30,316695,4362,2992,1426
2021-11-30,316750,5922,3002,2569
2021-11-30,316805,4763,2590,2026
2021-11-30,316900,28377,14474,12565
2021-11-30,316950,7535,4241,3093
2021-11-30,316980,8379,4431,3658
2021-11-30,317065,6555,3546,2739
2021-11-30,317180,15643,8489,6558
2021-11-30,317190,9134,4891,3964
2021-11-30,317210,8025,4115,3431
2021-11-30,320330,19684,10116,8342
2021-11-30,330015,16892,8337,7582
2021-11-30,330022,24320,12502,10586
2021-11-30,330025,46391,25386,19266
2021-11-30,330050,47765,25199,21319
2021-11-30,330093,20085,11173,8275
2021-11-30,330115,16032,9353,6391
2021-11-30,330150,34940,17414,15637
2021-11-30,330160,10954,7257,3905
2021-11-30,330180,21467,11270,9129
2021-11-30,330185,77138,41836,32459
2021-11-30,330205,20730,11244,8847
2021-11-30,330210,34723,18302,14685
2021-11-30,330225,49024,24946,22236
2021-11-30,330230,8090,5158,2945
2021-11-30,330245,13005,6480,5814
2021-11-30,330260,87153,46385,36431
2021-11-30,330280,27672,15590,11533
2021-11-30,330290,53008,26639,23436
2021-11-30,330300,38455,21428,15664
2021-11-30,330360,51294,30591,20198
2021-11-30,330385,44489,23636,19507
2021-11-30,330395,42723,22838,17748
2021-11-30,330400,53040,27954,22813
2021-11-30,330430,92489,51686,38017
2021-11-30,330460,14305,7625,6022
2021-11-30,330470,45862,27257,17328
2021-11-30,330480,26775,16439,10211
2021-11-30,330500,64926,34491,27998
2021-11-30,330513,11280,6272,4543
2021-11-30,330515,29448,15785,12691
2021-11-30,330530,10790,6102,4295
2021-11-30,330560,37865,19870,16428
2021-11-30,330570,21766,11912,9388
2021-11-30,330590,13729,7435,5746
2021-11-30,330620,53930,29742,21421
2021-11-30,350055,12789,6470,5699
2021-11-30,350070,59091,30780,26184
2021-11-30,350075,10135,5338,4601
2021-11-30,350150,4763,2459,2128
2021-11-30,350315,3588,1842,1603
2021-11-30,350395,4038,1962,1869
2021-11-30,350580,41691,21001,19047
2021-11-30,350620,4818,2423,2182
2021-11-30,350640,12686,6075,5895
2021-11-30,350660,45982,23759,21304
2021-11-30,350670,22636,11429,10541
2021-11-30,350680,19781,9667,9242
2021-11-30,350715,6684,3435,3110
2021-11-30,350745,4566,2394,2113
2021-11-30,350790,39257,19965,18076
2021-11-30,350945,11102,5567,5295
2021-11-30,350990,18329,9382,8307
2021-11-30,351130,20096,10097,9096
2021-11-30,351160,29070,15236,13280
2021-11-30,351190,12947,6259,6241
2021-11-30,351230,28012,14461,12462
2021-11-30,351250,8614,4355,3850
2021-11-30,351270,7794,3974,3504
2021-11-30,351290,16457,8089,7486
2021-11-30,351590,6045,2821,2692
2021-11-30,351670,70805,36222,31669
2021-11-30,351720,18354,9497,8351
2021-11-30,351730,10611,5379,4857
2021-11-30,351960,93358,47748,41817
2021-11-30,352090,23997,11669,11291
2021-11-30,352115,11914,6054,5428
2021-11-30,352120,5841,2894,2656
2021-11-30,352170,31912,15575,14912
2021-11-30,352380,10396,5512,4560
2021-11-30,352510,70677,37284,31273
2021-11-30,352530,221371,113115,99596
2021-11-30,352540,6856,3501,3177
2021-11-30,352560,6856,3465,3185
2021-11-30,352640,42217,21827,18774
2021-11-30,352650,11935,5938,5619
2021-11-30,352660,9905,5290,4482
2021-11-30,352700,10823,5542,4940
2021-11-30,352780,7982,4125,3578
2021-11-30,352820,8522,4138,3957
2021-11-30,352910,4533,2215,2136
2021-11-30,352950,12643,6258,5767
2021-11-30,353170,7675,4016,3426
2021-11-30,353210,8984,4542,3912
2021-11-30,353260,19363,9249,8789
2021-11-30,353284,5079,2506,2281
2021-11-30,353286,2608,1354,1169
2021-11-30,353480,14079,7033,6439
2021-11-30,353570,10670,4775,5385
2021-11-30,353660,16315,7881,7494
2021-11-30,353810,30456,14832,13955
2021-11-30,353890,34186,17533,15010
2021-11-30,353970,5103,2512,2337
2021-11-30,354025,8640,4402,4041
2021-11-30,354030,4380,2150,2030
2021-11-30,354050,22553,11349,10318
2021-11-30,354105,11361,5755,5370
2021-11-30,354210,18945,9988,8523
2021-11-30,354430,21434,10693,10086
2021-11-30,354510,8116,4034,3707
2021-11-30,354515,18094,9858,7902
2021-11-30,354540,14795,7542,6669
2021-11-30,354610,5318,2638,2433
2021-11-30,354620,9226,4464,4220
2021-11-30,354790,13871,6709,6276
2021-11-30,354805,11771,5850,5484
2021-11-30,354810,10294,5097,4744
2021-11-30,354950,13564,6742,6336
2021-11-30,355090,25540,12638,11809
2021-11-30,355120,6548,3287,2951
2021-11-30,355190,24229,12212,11207
2021-11-30,355290,10376,5362,4695
2021-11-30,355350,12473,6200,5891
2021-11-30,355385,8944,4792,4048
2021-11-30,355390,10352,5297,4693
2021-11-30,355550,5549,2805,2498
2021-11-30,355570,3242,1574,1525
2021-11-30,355730,15024,8021,6692
2021-11-30,410275,6792,3362,3053
2021-11-30,410322,5484,2847,2375
2021-11-30,410340,5027,2536,2231
2021-11-30,410380,11574,6087,5080
2021-11-30,410390,22969,12161,9924
2021-11-30,410405,5861,3080,2601
2021-11-30,410560,19541,10327,8549
2021-11-30,410570,21136,11115,9295
2021-11-30,410600,12855,7022,5705
2021-11-30,410610,6043,3094,2689
2021-11-30,410700,19947,10373,8727
2021-11-30,410730,11317,5550,5075
2021-11-30,410740,11641,6093,5316
2021-11-30,410810,4679,2399,2054
2021-11-30,410820,14575,7247,6621
2021-11-30,410845,7463,3912,3251
2021-11-30,410900,8042,4267,3584
2021-11-30,411050,21766,12174,9423
2021-11-30,411065,3798,1912,1735
2021-11-30,411080,15051,7799,6498
2021-11-30,411090,5946,3187,2560
2021-11-30,411110,9752,5287,4165
2021-11-30,411130,5933,2990,2598
2021-11-30,411500,12005,6141,5346
2021-11-30,411573,5665,2934,2519
2021-11-30,411600,3469,1699,1525
2021-11-30,411630,6050,3125,2606
2021-11-30,411640,5744,3009,2617
2021-11-30,411660,5859,2971,2632
2021-11-30,411695,7302,3823,3252
2021-11-30,411729,4911,2487,2255
2021-11-30,411740,5420,2677,2422
2021-11-30,411910,17959,9971,8015
2021-11-30,412010,6542,3543,2937
2021-11-30,412015,5144,2578,2264
2021-11-30,412020,4540,2286,2086
2021-11-30,412035,9701,4907,4358
2021-11-30,412125,4530,2427,1891
2021-11-30,412130,6322,3114,2765
2021-11-30,412265,10128,5345,4435
2021-11-30,412300,20520,10571,9158
2021-11-30,412340,17605,9118,7752
2021-11-30,412360,3192,1568,1406
2021-11-30,412370,13617,6877,5951
2021-11-30,412400,9197,4894,4028
2021-11-30,412430,4096,2010,1834
2021-11-30,412460,9541,5386,4120
2021-11-30,412490,9265,4891,3967
2021-11-30,412555,3992,2009,1791
2021-11-30,412600,12857,6668,5729
2021-11-30,412620,9114,4837,4048
2021-11-30,412640,10466,5262,4661
2021-11-30,412650,24248,13178,10736
2021-11-30,412690,9371,4871,4092
2021-11-30,412840,17839,8987,7785
2021-11-30,412860,12823,6499,5812
2021-11-30,420005,4583,2173,2048
2021-11-30,420020,15204,7754,6980
2021-11-30,420030,10132,5164,4662
2021-11-30,420055,5043,2466,2264
2021-11-30,420060,11960,6033,5405
2021-11-30,420070,14947,7869,6691
2021-11-30,420080,10928,5407,4953
2021-11-30,420090,9567,4810,4401
2021-11-30,420110,6537,3281,3032
2021-11-30,420120,19918,10463,8770
2021-11-30,420125,14088,7612,6228
2021-11-30,420150,14017,7427,6281
2021-11-30,420160,7208,3600,3177
2021-11-30,420180,5540,2836,2500
2021-11-30,420190,10719,5359,4860
2021-11-30,420205,22907,11574,10228
2021-11-30,420208,5816,2821,2647
2021-11-30,420215,5085,2407,2249
2021-11-30,420220,15815,7739,7458
2021-11-30,420230,93559,50115,40662
2021-11-30,420250,5098,2764,2220
2021-11-30,420270,9458,4790,4255
2021-11-30,420285,5943,3068,2670
2021-11-30,420287,4564,2233,2043
2021-11-30,420315,2854,1803,1012
2021-11-30,420325,4452,2233,2009
2021-11-30,420330,20887,10546,9692
2021-11-30,420340,12276,6462,5436
2021-11-30,420370,14762,8153,6388
2021-11-30,420395,37233,19616,16931
2021-11-30,420400,17298,8948,7696
2021-11-30,420410,8001,3924,3577
2021-11-30,420415,5418,2658,2471
2021-11-30,420417,4869,2524,2243
2021-11-30,420419,3892,2019,1767
2021-11-30,420425,29790,15134,13699
2021-11-30,420435,8482,4335,3859
2021-11-30,420440,16003,8087,7199
2021-11-30,420445,4005,1904,1800
2021-11-30,420510,7168,3665,3304
2021-11-30,420515,6362,3211,2890
2021-11-30,420519,3966,2024,1766
2021-11-30,420520,8239,4086,3602
2021-11-30,420535,3289,1587,1431
2021-11-30,420600,26132,13908,11605
2021-11-30,420610,10305,5362,4737
2021-11-30,420665,10787,5674,4834
2021-11-30,420670,36952,19124,16302
2021-11-30,420675,3951,1946,1788
2021-11-30,420680,6638,3224,2958
2021-11-30,420690,27525,14958,11960
2021-11-30,420700,83166,44196,36916
2021-11-30,420720,15454,7744,6952
2021-11-30,420757,5872,2839,2708
2021-11-30,420760,8390,4163,3757
2021-11-30,420770,12565,6545,5526
2021-11-30,420775,7392,3608,3342
2021-11-30,420790,16616,8447,7657
2021-11-30,420800,11656,5839,5267
2021-11-30,420840,30199,15337,13894
2021-11-30,420850,35234,18583,15745
2021-11-30,420860,7455,3837,3389
2021-11-30,420895,3396,1677,1469
2021-11-30,420915,6458,3633,2680
2021-11-30,420920,4656,2285,2066
2021-11-30,420950,10028,5232,4589
2021-11-30,420970,14191,7525,6383
2021-11-30,420980,5336,2716,2406
2021-11-30,420985,8219,3994,3641
2021-11-30,420990,15275,8271,6713
2021-11-30,421003,11299,5654,5012
2021-11-30,421005,3207,1613,1437
2021-11-30,421020,5018,2527,2289
2021-11-30,421030,11295,6115,4999
2021-11-30,421040,10904,5756,4824
2021-11-30,421050,44950,23199,20118
2021-11-30,421060,22912,11644,10400
2021-11-30,421080,10886,5485,4882
2021-11-30,421085,4676,2361,2069
2021-11-30,421090,7455,4062,3232
2021-11-30,421100,17798,9048,8046
2021-11-30,421105,12390,6819,5315
2021-11-30,421120,25912,13392,11745
2021-11-30,421125,5377,2700,2451
2021-11-30,421140,8063,4350,3363
2021-11-30,421145,7230,3808,3129
2021-11-30,421175,25898,13859,11429
2021-11-30,421180,11157,5576,5007
2021-11-30,421185,4052,2013,1799
2021-11-30,421187,3504,1756,1540
2021-11-30,421189,3914,2013,1779
2021-11-30,421205,4217,2271,1787
2021-11-30,421220,30285,15959,13767
2021-11-30,421223,7395,3805,3281
2021-11-30,421230,13731,7256,6099
2021-11-30,421240,7320,3603,3276
2021-11-30,421260,5858,2858,2616
2021-11-30,421265,14522,7498,6646
2021-11-30,421270,10748,5858,4912
2021-11-30,421300,6336,3231,2894
2021-11-30,421330,7915,4137,3501
2021-11-30,421335,4766,2583,2132
2021-11-30,421340,14733,8045,6355
2021-11-30,421350,27315,14704,11882
2021-11-30,421370,22979,12290,10156
2021-11-30,421400,25096,13374,11029
2021-11-30,421410,3001,1476,1368
2021-11-30,421415,5419,2730,2476
2021-11-30,421420,16129,8649,6721
2021-11-30,421440,8045,4185,3587
2021-11-30,421450,8302,4328,3752
2021-11-30,421470,16595,8209,7609
2021-11-30,421490,9084,4812,4134
2021-11-30,421505,4041,2028,1851
2021-11-30,421510,18639,9564,8334
2021-11-30,421520,8789,4440,3960
2021-11-30,421540,7434,3856,3353
2021-11-30,421555,4534,2252,2029
2021-11-30,421565,14223,7280,6365
2021-11-30,421567,11719,6081,5459
2021-11-30,421568,4218,1935,1975
2021-11-30,421570,42092,21964,18738
2021-11-30,421590,5545,2852,2519
2021-11-30,421605,5658,2906,2501
2021-11-30,421625,11803,5735,5516
2021-11-30,421640,13018,6723,5851
2021-11-30,421650,34763,18529,15479
2021-11-30,421700,21613,11356,9978
2021-11-30,421710,6922,3366,3122
2021-11-30,421730,16397,8172,7536
2021-11-30,421760,23101,11980,10252
2021-11-30,421775,4766,2330,2153
2021-11-30,421790,15224,7568,6852
2021-11-30,421810,7594,3941,3364
2021-11-30,421825,7583,4357,3272
2021-11-30,421835,7024,3510,3247
2021-11-30,421840,10391,5253,4610
2021-11-30,421860,11338,5803,5078
2021-11-30,421880,19739,10390,8637
2021-11-30,421885,4938,2512,2121
2021-11-30,421890,17406,8843,7873
2021-11-30,421895,4308,2184,1880
2021-11-30,421900,32373,16539,14631
2021-11-30,421910,6133,3051,2772
2021-11-30,421920,10653,5544,4764
2021-11-30,421935,7301,3717,3275
2021-11-30,421940,6997,3570,3263
2021-11-30,421960,7174,3380,3277
2021-11-30,421985,6641,3384,2983
2021-11-30,430003,8058,4356,3451
2021-11-30,430020,12099,6064,5396
2021-11-30,430030,11487,5525,5179
2021-11-30,430045,6912,3364,2981
2021-11-30,430057,5564,2754,2570
2021-11-30,430107,5152,2553,2326
2021-11-30,430170,12928,6092,5715
2021-11-30,430195,4662,2195,2109
2021-11-30,430215,4160,2084,1824
2021-11-30,430220,12232,5934,5527
2021-11-30,430223,3825,1846,1712
2021-11-30,430225,5812,2784,2591
2021-11-30,430237,3201,1695,1379
2021-11-30,430250,10536,5134,4609
2021-11-30,430260,6140,3173,2653
2021-11-30,430340,8304,3940,3667
2021-11-30,430461,3282,1581,1462
2021-11-30,430468,15217,8086,6779
2021-11-30,430512,10508,5471,4750
2021-11-30,430515,4535,2296,1991
2021-11-30,430540,6449,3140,2819
2021-11-30,430543,4800,2553,2126
2021-11-30,430544,7955,4234,3548
2021-11-30,430560,6039,2925,2634
2021-11-30,430570,12046,6026,5415
2021-11-30,430595,7785,3729,3425
2021-11-30,430630,7560,3825,3406
2021-11-30,430645,6080,2838,2692
2021-11-30,430670,5600,2742,2469
2021-11-30,430692,2828,1322,1235
2021-11-30,430697,5474,2673,2403
2021-11-30,430786,4798,2372,2152
2021-11-30,430800,12984,6504,5591
2021-11-30,430805,3928,1873,1695
2021-11-30,430807,6750,3593,2898
2021-11-30,430885,3096,1582,1399
2021-11-30,430912,3874,1967,1689
2021-11-30,430955,8395,4331,3828
2021-11-30,430957,4421,2220,2015
2021-11-30,430975,7035,3540,3186
2021-11-30,431030,6851,3155,2975
2021-11-30,431036,5529,2808,2416
2021-11-30,431046,3640,1690,1578
2021-11-30,431057,3618,1739,1635
2021-11-30,431065,5229,2649,2313
2021-11-30,431070,6560,3175,2883
2021-11-30,431090,6568,3110,2924
2021-11-30,431123,3891,1900,1778
2021-11-30,431142,3865,1972,1700
2021-11-30,431150,12774,6429,5738
2021-11-30,431162,8865,4736,4033
2021-11-30,431164,2590,1278,1170
2021-11-30,431170,9421,4762,4143
2021-11-30,431179,5007,2417,2228
2021-11-30,431190,8624,4206,3790
2021-11-30,431200,3949,1807,1680
2021-11-30,431205,6904,3303,2976
2021-11-30,431220,7987,3847,3539
2021-11-30,431238,4994,2360,2228
2021-11-30,431244,5832,2953,2539
2021-11-30,431260,9760,4646,4227
2021-11-30,431262,3427,1682,1533
2021-11-30,431280,9115,4683,3966
2021-11-30,431303,9659,4719,4413
2021-11-30,431308,4913,2307,2175
2021-11-30,431310,11331,5413,5069
2021-11-30,431333,4186,2002,1868
2021-11-30,431335,7000,3341,3182
2021-11-30,431346,3228,1569,1440
2021-11-30,431380,12425,6046,5590
2021-11-30,431406,7468,3719,3399
2021-11-30,431415,12633,6321,5636
2021-11-30,431417,3638,1910,1575
2021-11-30,431430,6163,3050,2742
2021-11-30,431442,9573,4717,4297
2021-11-30,431446,3956,1906,1783
2021-11-30,431447,6876,3369,3016
2021-11-30,431449,7514,3626,3520
2021-11-30,431475,4309,2049,1911
2021-11-30,431505,4324,2037,1861
2021-11-30,431507,3304,1605,1459
2021-11-30,431513,3640,1717,1590
2021-11-30,431520,7780,3652,3413
2021-11-30,431532,4036,2122,1764
2021-11-30,431535,6896,3402,2959
2021-11-30,431555,5023,2572,2265
2021-11-30,431590,12037,5971,5333
2021-11-30,431642,4456,2199,1961
2021-11-30,431650,13077,6570,5761
2021-11-30,431660,29264,14099,13262
2021-11-30,431673,3425,1641,1490
2021-11-30,431755,3728,1852,1686
2021-11-30,431775,3648,1823,1639
2021-11-30,431795,4188,2107,1840
2021-11-30,431805,5665,2600,2436
2021-11-30,431845,4294,2089,1868
2021-11-30,431846,3640,1814,1597
2021-11-30,431848,7765,3810,3534
2021-11-30,431850,38626,20104,17563
2021-11-30,431861,4029,1981,1823
2021-11-30,431915,12904,6425,5730
2021-11-30,431920,9013,4440,3956
2021-11-30,431937,6036,2916,2706
2021-11-30,431970,6773,3337,2941
2021-11-30,431975,4495,2192,2038
2021-11-30,432035,8635,4278,3855
2021-11-30,432060,7305,3463,3267
2021-11-30,432135,8536,4201,3753
2021-11-30,432145,52676,27195,23442
2021-11-30,432162,4484,2047,1971
2021-11-30,432163,5435,2476,2350
2021-11-30,432254,10309,5285,4587
2021-11-30,432255,3485,1712,1583
2021-11-30,432345,7682,3727,3423
2021-11-30,432350,5078,2504,2231
2021-11-30,500080,12250,6113,5520
2021-11-30,500310,4616,2274,1973
2021-11-30,500490,9289,4639,4037
2021-11-30,500625,9316,4411,4266
2021-11-30,500627,10501,5377,4742
2021-11-30,500730,6980,3435,3075
2021-11-30,500755,9890,4818,4422
2021-11-30,510010,9687,5032,4243
2021-11-30,510080,10556,5921,4462
2021-11-30,510100,5164,2799,2138
2021-11-30,510160,10172,5331,4375
2021-11-30,510185,7412,4181,3134
2021-11-30,510260,16471,8645,7514
2021-11-30,510279,15105,8199,6642
2021-11-30,510310,6378,3501,2673
2021-11-30,510345,9815,5416,4447
2021-11-30,510360,11916,6310,5141
2021-11-30,510380,4539,2432,2004
2021-11-30,510385,12129,6623,5280
2021-11-30,510395,5317,2898,2341
2021-11-30,510420,19902,10047,8868
2021-11-30,510450,3961,2176,1727
2021-11-30,510452,10526,5720,4923
2021-11-30,510454,8005,4430,3445
2021-11-30,510455,6611,3690,2786
2021-11-30,510460,16752,9623,7097
2021-11-30,510490,11808,6516,4804
2021-11-30,510520,18182,9978,7804
2021-11-30,510523,7395,4058,3192
2021-11-30,510530,2463,1340,1022
2021-11-30,510550,18730,10969,7634
2021-11-30,510560,21758,12929,9178
2021-11-30,510590,21263,12168,8890
2021-11-30,510610,22563,11914,9974
2021-11-30,510615,13022,7445,5465
2021-11-30,510617,4469,2375,1972
2021-11-30,510618,7991,4469,3390
2021-11-30,510620,6785,3560,3148
2021-11-30,510623,23680,13222,10203
2021-11-30,510625,29771,16107,12944
2021-11-30,510626,10775,5824,4714
2021-11-30,510627,5681,2976,2503
2021-11-30,510628,8842,4829,3834
2021-11-30,510630,29949,16762,12616
2021-11-30,510631,2488,1410,1048
2021-11-30,510645,4725,2592,2079
2021-11-30,510670,2622,1388,1137
2021-11-30,510675,56146,31790,23985
2021-11-30,510677,13390,7470,5644
2021-11-30,510680,7983,4191,3452
2021-11-30,510700,22849,12252,9602
2021-11-30,510710,25483,13595,11349
2021-11-30,510715,3696,1916,1655
2021-11-30,510720,7175,3994,3064
2021-11-30,510724,5771,3165,2542
2021-11-30,510726,4576,2426,2026
2021-11-30,510729,4969,2590,2136
2021-11-30,510740,5535,3075,2400
2021-11-30,510770,19392,10540,8310
2021-11-30,510774,2275,1307,961
2021-11-30,510775,6246,3323,2762
2021-11-30,510777,7525,4062,3057
2021-11-30,510779,5452,3126,2301
2021-11-30,510805,13571,7694,5721
2021-11-30,510810,4418,2238,1901
