Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-30,110030,132078,71290,56928
2021-11-30,110032,26555,14989,11418
2021-11-30,110033,26322,14716,11281
2021-11-30,110034,19808,10461,8755
2021-11-30,110037,15156,8424,6426
2021-11-30,110040,20970,11220,9220
2021-11-30,110045,40497,22833,17123
2021-11-30,110050,12287,6801,5463
2021-11-30,110060,6577,3407,2881
2021-11-30,110070,13585,7535,5856
2021-11-30,110080,25715,15044,10175
2021-11-30,110090,4816,2537,2176
2021-11-30,110092,11867,6852,4822
2021-11-30,110094,16179,9175,6977
2021-11-30,110100,11502,6102,5251
2021-11-30,110110,13645,7261,5943
2021-11-30,110120,12533,6638,5518
2021-11-30,110130,13099,8021,5028
2021-11-30,110140,16759,9368,7074
2021-11-30,110143,9223,4855,4037
2021-11-30,110145,6488,3411,2822
2021-11-30,110146,3431,1912,1430
2021-11-30,110147,5517,3091,2313
2021-11-30,110148,8735,4629,3941
2021-11-30,110149,20902,11614,8663
2021-11-30,110150,15711,9087,6509
2021-11-30,110155,7477,3702,3277
2021-11-30,110160,9555,5016,4250
2021-11-30,110170,16892,9146,7284
2021-11-30,110175,10058,5285,4467
2021-11-30,110180,8807,5337,3405
2021-11-30,120001,14655,8172,6304
2021-11-30,120005,8913,5092,3698
2021-11-30,120010,29256,17232,11622
2021-11-30,120013,9598,5488,4045
2021-11-30,120017,9016,5408,3853
2021-11-30,120020,116526,64678,50632
2021-11-30,120025,16023,8940,6779
2021-11-30,120030,31876,19058,12804
2021-11-30,120032,7940,4402,3344
2021-11-30,120033,19712,11419,8181
2021-11-30,120034,9766,5538,4220
2021-11-30,120035,18435,10658,7812
2021-11-30,120038,21034,11580,9110
2021-11-30,120040,540532,306488,228783
2021-11-30,120042,14779,8772,6004
2021-11-30,120045,24563,14331,10268
2021-11-30,120050,48831,27328,21175
2021-11-30,120060,39289,24405,15328
2021-11-30,120070,18866,10701,7855
2021-11-30,120080,11867,7410,4661
2021-11-30,130002,16058,9078,6616
2021-11-30,130006,3414,2401,1072
2021-11-30,130008,10510,6061,4461
2021-11-30,130010,12234,7622,4769
2021-11-30,130014,11319,7142,4269
2021-11-30,130030,43135,24783,17561
2021-11-30,130050,38290,21006,16535
2021-11-30,130060,36957,20884,15103
2021-11-30,130063,12594,8008,4651
2021-11-30,130068,19321,10628,7643
2021-11-30,130070,25420,15298,10292
2021-11-30,130080,32149,18827,12643
2021-11-30,130083,9284,5418,3840
2021-11-30,130090,9135,5499,3859
2021-11-30,130100,26381,17167,9248
2021-11-30,130110,26472,15307,10918
2021-11-30,130115,18914,10826,8197
2021-11-30,130120,63250,38986,23604
2021-11-30,130130,17342,10832,6332
2021-11-30,130140,29695,18224,10797
2021-11-30,130150,15912,9843,6182
2021-11-30,130170,58982,32692,24387
2021-11-30,130180,15922,9524,6192
2021-11-30,130185,52622,31167,21935
2021-11-30,130190,115028,66595,46625
2021-11-30,130195,8414,5053,3341
2021-11-30,130200,11526,6653,4601
2021-11-30,130220,9225,5631,3527
2021-11-30,130230,9273,6185,3077
2021-11-30,130240,38843,22269,16514
2021-11-30,130250,104481,61429,41559
2021-11-30,130255,21425,11769,9011
2021-11-30,130260,3040036,1617709,1289767
2021-11-30,130270,40357,23084,16533
2021-11-30,130280,7851,5106,2736
2021-11-30,130290,59949,35748,23548
2021-11-30,130300,28613,14722,11300
2021-11-30,130310,24831,16291,8492
2021-11-30,130320,13604,8491,5089
2021-11-30,130330,16431,9710,6651
2021-11-30,130340,122646,66871,52235
2021-11-30,130350,11565,7248,4418
2021-11-30,130353,39999,23123,16091
2021-11-30,130356,32420,19191,12381
2021-11-30,130370,10675,8043,2756
2021-11-30,130380,55057,31182,22802
2021-11-30,130390,16526,11659,4711
2021-11-30,130400,12200,6788,5050
2021-11-30,130406,43498,28025,15257
2021-11-30,130420,78487,45311,30823
2021-11-30,130423,16150,8966,6799
2021-11-30,130430,20151,10603,8452
2021-11-30,130440,19342,10810,7630
2021-11-30,140002,9179,5200,3959
2021-11-30,140005,16097,9277,6421
2021-11-30,140010,471717,274148,191493
2021-11-30,140015,13765,8024,5532
2021-11-30,140017,11808,6828,4760
2021-11-30,140020,17275,10043,6752
2021-11-30,140023,6935,4013,2765
2021-11-30,140028,6888,3960,2756
2021-11-30,140030,15809,9017,6431
2021-11-30,140040,7541,4444,3019
2021-11-30,140045,34910,23238,11857
2021-11-30,140047,21316,12890,8052
2021-11-30,140050,5800,3407,2281
2021-11-30,140060,5302,3373,1899
2021-11-30,150010,194910,110005,83253
2021-11-30,150013,7780,4607,3181
2021-11-30,150020,42919,28507,15075
2021-11-30,150030,32875,20190,12689
2021-11-30,150034,15257,8828,6625
2021-11-30,150040,54037,34615,19732
2021-11-30,150050,49124,28072,20445
2021-11-30,150060,122160,75219,47282
2021-11-30,150070,28897,16983,11554
2021-11-30,150080,508423,302469,192186
2021-11-30,150085,15500,9482,6111
2021-11-30,150090,48769,29975,18004
2021-11-30,150095,23594,14666,9055
2021-11-30,150100,11769,7156,4771
2021-11-30,150110,19295,10889,8287
2021-11-30,150120,31480,20026,12037
2021-11-30,150125,4373,2655,1948
2021-11-30,150130,172325,98750,74147
2021-11-30,150140,2354819,1161722,1036509
2021-11-30,150145,23218,13321,9673
2021-11-30,150150,77047,43866,30758
2021-11-30,150157,16329,9755,6601
2021-11-30,150160,10729,7178,3659
2021-11-30,150170,146416,84320,57856
2021-11-30,150172,17952,10421,7504
2021-11-30,150175,8483,4945,3534
2021-11-30,150178,36769,23665,13663
2021-11-30,150180,93615,56610,38048
2021-11-30,150190,33018,18786,14076
2021-11-30,150195,15822,9935,5963
2021-11-30,150200,21798,12657,9099
2021-11-30,150210,143495,93222,54779
2021-11-30,150215,72363,44729,27716
2021-11-30,150220,88809,52561,34132
2021-11-30,150230,61597,35037,26778
2021-11-30,150240,220739,134771,81114
2021-11-30,150250,9403,6635,2926
2021-11-30,150260,15990,9684,6309
2021-11-30,150270,53836,30196,24445
2021-11-30,150275,33525,19104,14479
2021-11-30,150276,5244,3186,2130
2021-11-30,150277,15565,9527,6166
2021-11-30,150280,33534,18975,14611
2021-11-30,150285,17898,10621,7465
2021-11-30,150290,50376,26318,21935
2021-11-30,150293,45656,27296,17805
2021-11-30,150295,15143,10738,5544
2021-11-30,150300,12270,6709,5649
2021-11-30,150304,14506,8678,5987
2021-11-30,150307,26348,15893,10541
2021-11-30,150309,23932,14905,9400
2021-11-30,150310,26002,15749,10440
2021-11-30,150320,57988,31282,24337
2021-11-30,150330,71307,39928,30515
2021-11-30,150340,14161,7633,5976
2021-11-30,150345,31371,19486,11970
2021-11-30,150350,37567,20863,15674
2021-11-30,150360,86668,57924,30875
2021-11-30,150370,36722,24209,12831
2021-11-30,150375,7128,4728,2617
2021-11-30,150380,42253,26805,16088
2021-11-30,150390,57940,35192,22211
2021-11-30,150400,21937,14745,7350
2021-11-30,150405,41603,24101,17252
2021-11-30,150410,13637,6905,6070
2021-11-30,150420,234705,164334,69627
2021-11-30,150430,20756,14373,6550
2021-11-30,150440,29305,17216,12009
2021-11-30,150442,126769,72366,50317
2021-11-30,150445,15909,10307,5856
2021-11-30,150450,18303,11303,6946
2021-11-30,150460,27441,17059,10497
2021-11-30,150470,59521,37226,22843
2021-11-30,150475,21572,12323,9210
2021-11-30,150480,74096,44970,29014
2021-11-30,150490,29094,18234,11295
2021-11-30,150495,16309,9849,6686
2021-11-30,150497,15166,9498,5765
2021-11-30,150500,19076,11092,8144
2021-11-30,150503,25023,16250,9958
2021-11-30,150506,31558,22120,10238
2021-11-30,150510,66611,37531,28203
2021-11-30,150520,29027,18631,10440
2021-11-30,150530,77048,45626,30381
2021-11-30,150540,22587,13325,9152
2021-11-30,150543,26305,16534,10068
2021-11-30,150548,23767,14730,8867
2021-11-30,150549,5371,3460,1911
2021-11-30,150550,111718,69018,44786
2021-11-30,150553,282938,171107,110294
2021-11-30,150555,7195,4166,2978
2021-11-30,150563,8345,5280,3152
2021-11-30,150565,15695,9177,6571
2021-11-30,150570,29714,16590,12465
2021-11-30,150580,48951,29555,20537
2021-11-30,150590,26392,15773,10600
2021-11-30,150600,36629,21194,15792
2021-11-30,150610,13788,8973,4922
2021-11-30,150611,14132,8575,5652
2021-11-30,150613,78600,53075,29358
2021-11-30,150616,19150,10742,8202
2021-11-30,150618,42360,25258,17927
2021-11-30,150619,26975,15907,11274
2021-11-30,150620,54363,33890,21646
2021-11-30,150630,22965,13366,9994
2021-11-30,150635,26432,16123,9918
2021-11-30,150640,4062,3101,1028
2021-11-30,150650,63214,39837,23695
2021-11-30,150655,28227,15525,12350
2021-11-30,150658,13274,7900,5608
2021-11-30,150660,23659,15039,8741
2021-11-30,150670,21055,14062,7504
2021-11-30,150680,384790,232461,146978
2021-11-30,150690,7733,4611,3194
2021-11-30,150700,33699,20251,13519
2021-11-30,150710,19649,11646,8209
2021-11-30,150715,19275,12836,6599
2021-11-30,150720,44554,23180,19195
2021-11-30,150730,31418,21501,14074
2021-11-30,150740,21955,13277,8439
2021-11-30,150745,18520,11427,7344
2021-11-30,150746,6369,3679,2553
2021-11-30,150747,25392,14680,10404
2021-11-30,150750,7681,5337,2433
2021-11-30,150760,61918,36200,26262
2021-11-30,150770,19611,13263,6417
2021-11-30,150775,5886,3574,2463
2021-11-30,150780,9658,5883,3829
2021-11-30,150790,22549,14538,8803
2021-11-30,150795,49391,33904,17778
2021-11-30,150796,12585,7467,4827
2021-11-30,150797,19245,11085,7770
2021-11-30,150800,63349,39857,23841
2021-11-30,150803,40125,22741,17053
2021-11-30,150805,12230,7300,4987
2021-11-30,150808,32033,19694,12638
2021-11-30,150810,109997,67833,45629
2021-11-30,150812,27038,16856,10349
2021-11-30,150815,27616,16674,11152
2021-11-30,150820,31920,22233,9881
2021-11-30,150830,44947,29971,15253
2021-11-30,150835,14648,8796,5772
2021-11-30,150840,43981,26016,17923
2021-11-30,160005,4988,2949,1910
2021-11-30,160015,14244,8060,5857
2021-11-30,160027,46982,26479,19438
2021-11-30,160030,512751,324258,187438
2021-11-30,160040,17017,10903,5969
2021-11-30,160050,16692,10257,6342
2021-11-30,160053,17334,10577,6479
2021-11-30,160060,131580,76166,53051
2021-11-30,160070,11938,7194,4453
2021-11-30,160080,13161,8242,4790
2021-11-30,170025,3168,1755,1323
2021-11-30,170030,6690,4016,2941
2021-11-30,170035,7583,4306,3126
2021-11-30,170040,8298,4887,3287
2021-11-30,170070,13518,7321,5805
2021-11-30,170100,12612,6997,5037
2021-11-30,170105,3301,1987,1253
2021-11-30,170110,5003,2827,2061
2021-11-30,170130,8362,4664,3438
2021-11-30,170190,7631,4279,3147
2021-11-30,170200,11741,6213,5057
2021-11-30,170210,234826,130710,98465
2021-11-30,170215,5146,2958,2046
2021-11-30,170220,33543,19844,13112
2021-11-30,170230,8973,5042,3931
2021-11-30,170240,15072,8184,6561
2021-11-30,170255,23866,13734,9292
2021-11-30,170270,4282,2346,1780
2021-11-30,170290,12725,7437,5110
2021-11-30,170300,10965,6231,4619
2021-11-30,170305,3793,2268,1518
2021-11-30,170307,4661,2852,1753
2021-11-30,170310,6728,3808,2756
2021-11-30,170320,6167,3316,2762
2021-11-30,170330,4141,2423,1721
2021-11-30,170360,2719,1413,1182
2021-11-30,170370,5993,3358,2478
2021-11-30,170380,9115,5200,3803
2021-11-30,170382,2347,1355,933
2021-11-30,170384,8356,4957,3357
2021-11-30,170386,5706,3254,2413
2021-11-30,170388,3749,2096,1576
2021-11-30,170389,4846,2731,1996
2021-11-30,170390,4962,3063,1935
2021-11-30,170410,2967,1620,1262
2021-11-30,170460,1992,1085,838
2021-11-30,170510,4040,2203,1697
2021-11-30,170550,44158,25094,18587
2021-11-30,170555,6843,3689,3000
2021-11-30,170560,5730,3076,2425
2021-11-30,170600,5857,3384,2404
2021-11-30,170610,7823,4282,3256
2021-11-30,170650,5729,3431,2172
2021-11-30,170700,28945,15598,12348
2021-11-30,170710,9816,5642,3970
2021-11-30,170720,7845,4360,3202
2021-11-30,170730,5783,3164,2361
2021-11-30,170740,9043,5358,3373
2021-11-30,170755,4792,2559,2033
2021-11-30,170765,6145,3367,2589
2021-11-30,170770,9934,5553,4055
2021-11-30,170820,22545,13183,8996
2021-11-30,170825,4859,2731,2079
2021-11-30,170830,6586,3832,2751
2021-11-30,170900,12026,7115,4631
2021-11-30,170930,32604,18068,13602
2021-11-30,170950,109072,61036,45390
2021-11-30,170980,2439,1254,1067
2021-11-30,171070,6657,3840,2593
2021-11-30,171090,4980,2758,2116
2021-11-30,171110,3538,1951,1492
2021-11-30,171150,5303,2940,2320
2021-11-30,171180,2627,1525,1054
2021-11-30,171190,10804,6408,4236
2021-11-30,171195,3541,2187,1310
2021-11-30,171200,4046,2236,1627
2021-11-30,171215,2354,1342,957
2021-11-30,171240,3279,1809,1424
2021-11-30,171245,3431,1965,1361
2021-11-30,171250,5667,3285,2299
2021-11-30,171270,2469,1482,939
2021-11-30,171280,3314,2055,1244
2021-11-30,171320,27326,14997,11753
2021-11-30,171330,17701,9810,7372
2021-11-30,171360,6714,3511,2908
2021-11-30,171370,3580,1925,1522
2021-11-30,171380,6898,3831,2861
2021-11-30,171395,4178,2183,1680
2021-11-30,171420,10060,5829,4008
2021-11-30,171430,6463,3584,2720
2021-11-30,171488,14391,7855,6147
2021-11-30,171500,6098,3312,2524
2021-11-30,171510,3679,2187,1390
2021-11-30,171570,5416,3151,2172
2021-11-30,171575,9263,5063,3921
2021-11-30,171610,69433,37984,29559
2021-11-30,171620,12551,6708,5513
2021-11-30,171630,4566,2467,1898
2021-11-30,171650,20206,11866,8377
2021-11-30,171660,15197,8239,6681
2021-11-30,171665,6161,3419,2639
2021-11-30,171670,11193,6408,4983
2021-11-30,171700,4904,2831,1999
2021-11-30,171720,4473,2691,1726
2021-11-30,171750,7721,4122,3183
2021-11-30,171780,6056,3267,2588
2021-11-30,171790,8470,4804,3430
2021-11-30,171800,3591,1885,1560
2021-11-30,171820,85020,47476,34985
2021-11-30,171830,7732,4628,2839
2021-11-30,171840,4458,2511,1765
2021-11-30,171850,3816,2269,1539
2021-11-30,171855,5202,2931,2066
2021-11-30,171865,2218,1203,980
2021-11-30,171870,3584,1974,1542
2021-11-30,171875,5357,3257,2084
2021-11-30,171880,5652,3349,2160
2021-11-30,171884,4823,2625,2054
2021-11-30,171886,9079,5076,3625
2021-11-30,171888,2696,1501,1091
2021-11-30,171889,2826,1537,1193
2021-11-30,171890,5441,3147,2246
2021-11-30,171900,3927,2023,1746
2021-11-30,172000,3635,1949,1572
2021-11-30,172010,4929,3076,1829
2021-11-30,172015,1988,1090,847
2021-11-30,172020,9150,5142,3721
2021-11-30,172025,3133,1713,1315
2021-11-30,172030,5194,2996,2118
2021-11-30,172049,5333,3010,2209
2021-11-30,172065,6942,3726,2888
2021-11-30,172080,11748,6661,4970
2021-11-30,172085,2909,1551,1251
2021-11-30,172090,20686,10854,9053
2021-11-30,172093,3028,1568,1345
2021-11-30,172097,4680,2503,2063
2021-11-30,172100,428356,239546,180056
2021-11-30,172110,7219,4005,3049
2021-11-30,172120,33375,18515,13742
2021-11-30,172125,2371,1350,993
2021-11-30,172130,2261,1318,900
2021-11-30,172208,11297,6573,4494
2021-11-30,172210,18633,10421,7709
2021-11-30,210005,118693,70287,47088
2021-11-30,210010,7690,4792,3662
2021-11-30,210015,15051,8432,6419
2021-11-30,210020,28134,15197,12027
2021-11-30,210030,16300,10979,5461
2021-11-30,210040,8219,4446,3568
2021-11-30,210043,22737,13797,8421
2021-11-30,210047,31811,17621,13133
2021-11-30,210050,11263,7098,4059
2021-11-30,210055,6962,4064,2730
2021-11-30,210060,30033,17759,11495
2021-11-30,210070,30203,16301,13346
2021-11-30,210080,15189,9593,5200
2021-11-30,210083,17033,9576,7201
2021-11-30,210087,11269,6358,4521
2021-11-30,210090,38753,24700,14651
2021-11-30,210095,24002,14182,9196
2021-11-30,210100,28872,18086,10570
2021-11-30,210110,14395,7741,6213
2021-11-30,210120,114179,64566,48498
2021-11-30,210125,17355,9991,7130
2021-11-30,210130,17900,10316,7085
2021-11-30,210135,7420,4161,3508
2021-11-30,210140,110951,62888,46946
2021-11-30,210150,26957,15039,11517
2021-11-30,210160,91829,52116,37224
2021-11-30,210170,63274,38584,23808
2021-11-30,210177,9951,5732,3936
2021-11-30,210180,6513,3679,2630
2021-11-30,210190,22354,12824,9266
2021-11-30,210193,7618,4204,3217
2021-11-30,210197,7514,4563,2812
2021-11-30,210200,28632,17626,10746
2021-11-30,210203,16907,11786,6414
2021-11-30,210207,12710,7137,5419
2021-11-30,210210,37584,22150,15040
2021-11-30,210215,9325,5406,3821
2021-11-30,210220,30460,18102,11709
2021-11-30,210230,26725,15016,11235
2021-11-30,210232,54561,32479,21289
2021-11-30,210235,12648,7199,5150
2021-11-30,210237,6644,4389,2275
2021-11-30,210240,13070,7441,5986
2021-11-30,210250,14825,8789,5891
2021-11-30,210255,13844,7879,5622
2021-11-30,210260,17356,9839,7129
2021-11-30,210270,17977,10259,7182
2021-11-30,210275,12447,6658,5469
2021-11-30,210280,25702,14896,10084
2021-11-30,210290,21305,12381,8471
2021-11-30,210300,235526,131409,100435
2021-11-30,210310,14068,7055,6259
2021-11-30,210312,8987,5272,3690
2021-11-30,210315,7791,4580,3050
2021-11-30,210317,15756,9240,6215
2021-11-30,210320,82390,47723,33880
2021-11-30,210325,13673,7949,5461
2021-11-30,210330,124935,71106,50396
2021-11-30,210340,60793,33508,26015
2021-11-30,210350,32802,21385,11549
2021-11-30,210355,11950,7074,4667
2021-11-30,210360,62936,37847,25029
2021-11-30,210370,44259,24669,18593
2021-11-30,210375,13418,7588,5475
2021-11-30,210380,26869,14247,11334
2021-11-30,210390,8861,6009,2917
2021-11-30,210400,21855,11876,9402
2021-11-30,210405,28799,17894,10560
2021-11-30,210407,8714,4859,3607
2021-11-30,210408,7559,4458,3028
2021-11-30,210409,21262,11942,8870
2021-11-30,210410,14984,8690,5939
2021-11-30,210420,19287,10963,7868
2021-11-30,210430,10101,5958,4369
2021-11-30,210440,17343,9539,7422
2021-11-30,210450,12139,7010,4777
2021-11-30,210455,16623,10136,6757
2021-11-30,210460,15469,8563,6225
2021-11-30,210462,5024,3393,1642
2021-11-30,210465,10208,5613,4332
2021-11-30,210467,22615,13106,9122
2021-11-30,210470,5131,3152,1926
2021-11-30,210480,70842,41868,28647
2021-11-30,210490,19082,9720,8616
2021-11-30,210500,21538,13935,7514
2021-11-30,210510,22151,13444,8581
2021-11-30,210515,15554,8849,6301
2021-11-30,210530,372694,206836,159176
2021-11-30,210535,10217,6044,3974
2021-11-30,210540,75723,42630,31496
2021-11-30,210542,23948,14360,8920
2021-11-30,210545,6432,4167,2224
2021-11-30,210547,13908,7609,5811
2021-11-30,210550,27789,15916,11363
2021-11-30,210560,12272,7298,5045
2021-11-30,210565,5895,3565,2561
2021-11-30,210570,37793,21210,15087
2021-11-30,210580,11566,6576,4655
2021-11-30,210590,12004,7043,4726
2021-11-30,210592,12251,6695,5777
2021-11-30,210594,11422,6083,5108
2021-11-30,210596,7215,5085,2194
2021-11-30,210598,7818,4558,3066
2021-11-30,210600,17129,9351,7195
2021-11-30,210610,15103,8113,6582
2021-11-30,210620,6275,3770,2367
2021-11-30,210630,20399,11146,8883
2021-11-30,210632,14689,8643,5573
2021-11-30,210635,6019,3690,2260
2021-11-30,210637,11061,6771,4171
2021-11-30,210640,17491,10611,6458
2021-11-30,210650,26531,14937,11038
2021-11-30,210660,41252,22865,17482
2021-11-30,210663,8085,4667,3350
2021-11-30,210667,6444,3961,2429
2021-11-30,210670,17954,10850,6715
2021-11-30,210675,18335,10436,7464
2021-11-30,210680,19788,11096,8245
2021-11-30,210690,25635,14915,10093
2021-11-30,210700,9352,6214,3165
2021-11-30,210710,15166,9199,6052
2021-11-30,210720,12085,7141,4843
2021-11-30,210725,7066,3906,3024
2021-11-30,210730,5460,3162,2245
2021-11-30,210735,18750,10270,7510
2021-11-30,210740,19392,10483,8196
2021-11-30,210745,13671,7599,5746
2021-11-30,210750,122669,66723,53111
2021-11-30,210760,19308,10940,8087
2021-11-30,210770,25127,13846,10598
2021-11-30,210780,41517,22086,18513
2021-11-30,210790,23333,12235,10203
2021-11-30,210800,21563,12296,9404
2021-11-30,210805,18452,10351,7667
2021-11-30,210810,18285,10565,7206
2021-11-30,210820,46433,26801,18358
2021-11-30,210825,15704,9326,6117
2021-11-30,210830,30243,18762,11449
2021-11-30,210840,12310,7466,4752
2021-11-30,210845,19491,11782,7330
2021-11-30,210850,32815,18820,13738
2021-11-30,210860,106754,59909,45465
2021-11-30,210870,23475,13575,9141
2021-11-30,210880,19392,10970,7978
2021-11-30,210890,22435,13101,8936
2021-11-30,210900,28436,15433,12232
2021-11-30,210905,7799,4248,3490
2021-11-30,210910,50859,28903,21516
2021-11-30,210920,13455,7960,5481
2021-11-30,210923,7346,4092,2975
2021-11-30,210927,16984,9964,7042
2021-11-30,210930,15226,9128,6031
2021-11-30,210940,14271,8190,5811
2021-11-30,210945,30188,16693,12946
2021-11-30,210950,23287,13366,9416
2021-11-30,210955,9023,5081,3715
2021-11-30,210960,49685,27169,21281
2021-11-30,210970,6807,4109,3001
2021-11-30,210975,6076,3563,2429
2021-11-30,210980,30663,17306,12890
2021-11-30,210990,110837,61032,48387
2021-11-30,211000,72400,42135,28662
2021-11-30,211003,20555,12401,7758
2021-11-30,211010,23578,15160,8417
2021-11-30,211020,41616,22831,17762
2021-11-30,211023,10836,5928,4693
2021-11-30,211027,11177,6671,4389
2021-11-30,211030,22230,12069,9628
2021-11-30,211040,14816,9874,5010
2021-11-30,211050,45519,24880,19524
2021-11-30,211060,32808,18496,13462
2021-11-30,211065,7785,4335,3261
2021-11-30,211070,35739,20165,14226
2021-11-30,211080,6425,3563,2697
2021-11-30,211085,10157,5754,4182
2021-11-30,211090,13900,7558,6121
2021-11-30,211102,10491,6330,4013
2021-11-30,211105,11943,6584,5049
2021-11-30,211107,24313,13121,10469
2021-11-30,211110,40458,20599,18035
2021-11-30,211120,190808,107130,80319
2021-11-30,211125,8340,4634,3427
2021-11-30,211130,1774318,915595,791073
2021-11-30,211140,23289,14154,9163
2021-11-30,211150,38585,21911,15742
2021-11-30,211153,11072,6450,4370
2021-11-30,211157,4468,2694,1735
2021-11-30,211160,23647,13041,9822
