Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-05-04,314960,10690,4376,3951
2022-05-04,315010,7293,2893,2639
2022-05-04,315015,18387,8110,7076
2022-05-04,315090,13548,5311,5117
2022-05-04,315310,13824,5306,4928
2022-05-04,315320,10140,3758,3593
2022-05-04,315380,4776,1852,1734
2022-05-04,315520,13056,5131,4542
2022-05-04,315620,5693,2168,2125
2022-05-04,315730,11588,4493,4324
2022-05-04,315750,10394,3939,3606
2022-05-04,315760,7631,3276,2870
2022-05-04,315860,8909,3676,3248
2022-05-04,316105,7313,3105,2736
2022-05-04,316257,10438,4418,3854
2022-05-04,316260,15105,6447,5602
2022-05-04,316265,6277,2772,2472
2022-05-04,316340,10456,4249,3871
2022-05-04,316350,14112,5880,5426
2022-05-04,316695,8890,3748,3450
2022-05-04,316810,8082,3559,3152
2022-05-04,316840,25272,10448,9552
2022-05-04,317052,19541,8424,7377
2022-05-04,317110,8682,3447,3193
2022-05-04,317170,20332,8381,7771
2022-05-04,317180,23482,9769,8455
2022-05-04,320110,19106,7857,7123
2022-05-04,320180,11051,4529,4110
2022-05-04,320360,12555,5213,4545
2022-05-04,330230,11726,5535,4853
2022-05-04,330310,27782,12515,10744
2022-05-04,330513,15322,6833,5794
2022-05-04,350150,6924,2682,2689
2022-05-04,350510,12920,5151,4875
2022-05-04,350745,6196,2606,2610
2022-05-04,350995,9566,4030,3891
2022-05-04,351010,7827,2705,2869
2022-05-04,351030,37712,15525,14595
2022-05-04,351330,6523,2843,2429
2022-05-04,351420,6477,2384,2395
2022-05-04,351470,16278,6232,6091
2022-05-04,351530,7313,2653,2792
2022-05-04,351650,10018,3704,3866
2022-05-04,352580,10485,4098,4158
2022-05-04,352585,8968,3532,3419
2022-05-04,352790,6691,2418,2492
2022-05-04,352810,21253,8225,8026
2022-05-04,353215,10794,4240,4266
2022-05-04,353450,7771,2780,2834
2022-05-04,354030,6178,2351,2355
2022-05-04,354720,4971,1728,1860
2022-05-04,354830,6514,2501,2454
2022-05-04,354925,5508,2022,1976
2022-05-04,355200,12570,4686,4792
2022-05-04,355695,4715,1893,1798
2022-05-04,410010,16882,6667,6208
2022-05-04,410115,7787,3129,2952
2022-05-04,410165,9089,3522,3325
2022-05-04,410185,6566,2582,2470
2022-05-04,410220,10760,4262,3993
2022-05-04,410300,10302,4189,3913
2022-05-04,410337,8463,3497,3297
2022-05-04,410347,10270,4165,3943
2022-05-04,410360,55141,21920,20085
2022-05-04,410395,10969,4609,4037
2022-05-04,410405,8089,3442,3188
2022-05-04,410445,20410,9470,8630
2022-05-04,410655,8599,3792,3397
2022-05-04,410730,16072,6071,5811
2022-05-04,410770,10411,4281,3949
2022-05-04,410832,16873,7482,6715
2022-05-04,411005,5061,2035,1851
2022-05-04,411095,26983,11694,10609
2022-05-04,411295,17041,7103,6667
2022-05-04,411300,14017,5797,5291
2022-05-04,411380,11061,4407,4049
2022-05-04,411390,28666,11699,10763
2022-05-04,411400,24284,11248,10391
2022-05-04,411435,5931,2430,2243
2022-05-04,411470,13494,5537,5182
2022-05-04,411500,16974,6652,6494
2022-05-04,411550,9805,3918,3628
2022-05-04,411573,7891,3252,3055
2022-05-04,411600,4786,1881,1769
2022-05-04,411630,8724,3430,3155
2022-05-04,411640,8992,3482,3244
2022-05-04,411650,3263,1252,1162
2022-05-04,411680,16868,7614,6726
2022-05-04,411722,14061,6595,5626
2022-05-04,411940,51796,22265,20736
2022-05-04,411965,6360,2469,2394
2022-05-04,412010,9595,3997,3654
2022-05-04,412020,6435,2531,2467
2022-05-04,412320,8499,3274,3044
2022-05-04,412340,25408,10062,9327
2022-05-04,412430,6026,2223,2202
2022-05-04,412460,13039,5923,4944
2022-05-04,412490,13364,5413,4933
2022-05-04,412540,14513,5779,5353
2022-05-04,412555,5620,2236,2116
2022-05-04,412590,7081,2781,2675
2022-05-04,412600,17674,7426,6671
2022-05-04,412690,13190,5388,4923
2022-05-04,412862,7301,3202,2675
2022-05-04,420100,16563,6933,6579
2022-05-04,420110,8529,3515,3365
2022-05-04,420160,9506,3836,3584
2022-05-04,420190,13139,5761,5375
2022-05-04,420243,7228,3289,2859
2022-05-04,420250,7020,2985,2746
2022-05-04,420285,7491,3270,3083
2022-05-04,420419,4869,2164,1954
2022-05-04,420475,4859,1929,1870
2022-05-04,420500,31184,13772,12244
2022-05-04,420515,7797,3365,3141
2022-05-04,420610,13336,5677,5291
2022-05-04,420675,5438,2187,2060
2022-05-04,420775,9920,3822,3734
2022-05-04,420785,5413,2172,2088
2022-05-04,420860,10145,4144,3899
2022-05-04,420950,12314,5466,5111
2022-05-04,420980,7309,2962,2755
2022-05-04,420985,11480,4407,4235
2022-05-04,421005,4447,1799,1642
2022-05-04,421080,13701,5814,5429
2022-05-04,421090,9824,4385,3791
2022-05-04,421110,17777,7767,7210
2022-05-04,421185,5367,2196,2093
2022-05-04,421507,11597,4517,4357
2022-05-04,421530,14875,6877,5963
2022-05-04,421880,24318,10880,9783
2022-05-04,421917,10653,4380,4168
2022-05-04,430020,15262,6396,5980
2022-05-04,430050,16943,6924,6572
2022-05-04,430057,7756,3003,2936
2022-05-04,430107,6645,2671,2559
2022-05-04,430140,22803,9382,8812
2022-05-04,430180,11428,4641,4403
2022-05-04,430185,7167,2754,2794
2022-05-04,430240,26135,11109,10414
2022-05-04,430258,5650,2196,2080
2022-05-04,430260,7847,3406,2982
2022-05-04,430265,11831,4904,4784
2022-05-04,430330,11965,4802,4491
2022-05-04,430360,9871,4988,3868
2022-05-04,430400,10156,4297,3974
2022-05-04,430410,7953,3343,3091
2022-05-04,430462,4534,1823,1674
2022-05-04,430465,6740,2606,2486
2022-05-04,430500,21867,8513,8163
2022-05-04,430537,6196,2561,2362
2022-05-04,430543,6314,2852,2512
2022-05-04,430544,11107,4631,4314
2022-05-04,430560,8026,3097,2923
2022-05-04,430590,14744,6451,5755
2022-05-04,430600,28147,11442,10566
2022-05-04,430630,9981,4049,3765
2022-05-04,430632,6469,2550,2426
2022-05-04,430642,4860,1994,1815
2022-05-04,430673,10062,4124,3825
2022-05-04,430693,19940,8390,7451
2022-05-04,430695,7720,3002,2819
2022-05-04,430745,7813,3179,2982
2022-05-04,430912,4958,2120,1890
2022-05-04,430957,6002,2486,2329
2022-05-04,430970,11330,4508,4279
2022-05-04,431040,14268,5572,5558
2022-05-04,431053,13161,5357,5016
2022-05-04,431090,8828,3257,3176
2022-05-04,431123,5321,2070,1969
2022-05-04,431125,13360,5311,5048
2022-05-04,431160,10484,4210,3987
2022-05-04,431173,6521,2687,2494
2022-05-04,431225,17289,7361,6366
2022-05-04,431280,11431,4964,4438
2022-05-04,431295,5926,2172,2097
2022-05-04,431300,8596,3220,3135
2022-05-04,431333,5436,2141,2051
2022-05-04,431339,8863,3567,3373
2022-05-04,431346,4625,1706,1632
2022-05-04,431420,19210,7861,7125
2022-05-04,431442,13256,5068,4852
2022-05-04,431449,10552,4160,4104
2022-05-04,431455,6614,2473,2395
2022-05-04,431470,22215,9125,8497
2022-05-04,431477,7919,3326,3060
2022-05-04,431540,16062,7406,6038
2022-05-04,431595,5338,1984,1931
2022-05-04,431620,13848,5259,4989
2022-05-04,431630,15972,6547,6087
2022-05-04,431647,8158,3031,2956
2022-05-04,431695,12537,5213,4872
2022-05-04,431700,16121,6535,6117
2022-05-04,431755,4970,1998,1883
2022-05-04,431937,8487,3202,3064
2022-05-04,431975,5746,2331,2261
2022-05-04,432026,15047,5877,5622
2022-05-04,432032,6075,2469,2339
2022-05-04,432057,4984,1859,1791
2022-05-04,432162,5654,2161,2106
2022-05-04,432210,14958,5810,5551
2022-05-04,432215,9534,3600,3564
2022-05-04,432218,3836,1527,1456
2022-05-04,432230,20853,8104,7881
2022-05-04,432232,9720,3854,3661
2022-05-04,432253,21575,8910,8333
2022-05-04,432310,9808,4034,3779
2022-05-04,432320,7565,3012,2884
2022-05-04,432330,9120,3520,3477
2022-05-04,432335,5616,2148,2055
2022-05-04,432377,7319,2835,2771
2022-05-04,500085,24732,9794,9046
2022-05-04,500150,13097,5621,4783
2022-05-04,500260,29669,12089,10299
2022-05-04,500400,23241,9169,8406
2022-05-04,500515,13889,5976,5271
2022-05-04,500525,13860,6025,5064
2022-05-04,500625,13321,4882,4588
2022-05-04,500740,34254,15003,12944
2022-05-04,500770,19243,8728,8145
2022-05-04,510010,13533,5564,5269
2022-05-04,510035,7022,3396,2865
2022-05-04,510060,21682,10070,8637
2022-05-04,510160,14656,6030,5473
2022-05-04,510260,23565,10531,8802
2022-05-04,510269,6190,3036,2542
2022-05-04,510336,7965,3760,3180
2022-05-04,510390,8696,3603,3181
2022-05-04,510450,5505,2400,2132
2022-05-04,510637,28780,13505,10810
2022-05-04,510726,5966,2682,2289
2022-05-04,510740,6913,3305,2721
2022-05-04,510774,3086,1490,1183
2022-05-04,510775,8418,3554,3222
2022-05-04,510788,3424,1510,1368
2022-05-04,510820,8524,3360,3138
2022-05-04,510885,6692,3200,2607
2022-05-04,510890,11937,5500,4813
2022-05-04,520015,5107,2366,1848
2022-05-04,520017,10502,4749,4203
2022-05-04,520020,4608,1782,1649
2022-05-04,520150,5885,2607,2214
2022-05-04,520310,7006,3112,2576
2022-05-04,520360,8975,3904,3341
2022-05-04,520396,7267,3221,2750
2022-05-04,520465,7334,3289,2861
2022-05-04,520500,21102,8808,7997
2022-05-04,520552,8874,4057,3483
2022-05-04,520670,7774,3311,3007
2022-05-04,520725,12465,5549,4787
2022-05-04,520850,12722,5040,4441
2022-05-04,520915,10013,4418,3892
2022-05-04,520945,5550,2048,1983
2022-05-04,521056,11156,4393,4057
2022-05-04,521060,12706,5218,4782
2022-05-04,521080,11560,4758,4322
2022-05-04,521100,16735,7372,6502
2022-05-04,521160,5418,2083,1984
2022-05-04,521170,13719,5570,5196
2022-05-04,521205,5161,2109,1988
2022-05-04,521290,6070,2726,2280
2022-05-04,521295,10844,4303,4082
2022-05-04,521340,4524,1749,1657
2022-05-04,521350,11538,5258,4231
2022-05-04,521520,7442,3210,2813
2022-05-04,521540,10037,4220,3840
2022-05-04,521565,6064,2684,2363
2022-05-04,521640,24572,10812,9204
2022-05-04,521870,10325,4499,3988
2022-05-04,521945,5852,2569,2235
2022-05-04,521971,9275,4158,3474
2022-05-04,522005,4855,1905,1758
2022-05-04,522015,10577,4964,4090
2022-05-04,522050,15996,7109,6240
2022-05-04,522108,5369,2279,1972
2022-05-04,522155,8375,4467,3477
2022-05-04,522230,12221,5209,4577
2022-05-05,110003,11237,5090,4425
2022-05-05,110005,30680,14019,12108
2022-05-05,110006,37792,16851,14938
2022-05-05,110007,13527,6107,5312
2022-05-05,110008,18301,8762,7205
2022-05-05,110012,218311,102014,85459
2022-05-05,110013,55119,25206,23173
2022-05-05,110014,33338,14844,13030
2022-05-05,110018,66832,30531,26314
2022-05-05,110025,38864,18111,15219
2022-05-05,110026,5884,2751,2275
2022-05-05,110028,96652,45362,38325
2022-05-05,110029,15525,6872,6139
2022-05-05,110030,162818,75947,65519
2022-05-05,110033,32771,16261,13347
2022-05-05,110034,24991,11296,9884
2022-05-05,110037,18612,9067,7253
2022-05-05,110050,16041,7294,6242
2022-05-05,110060,7765,3565,3088
2022-05-05,110070,16865,8120,6740
2022-05-05,110080,34884,16808,13551
2022-05-05,110090,6773,3011,2696
2022-05-05,110094,19553,9821,7923
2022-05-05,110120,15246,7035,6119
2022-05-05,110140,20621,9969,8146
2022-05-05,110143,11292,5192,4389
2022-05-05,110145,8252,3710,3233
2022-05-05,110146,4636,2080,1766
2022-05-05,110147,7066,3316,2794
2022-05-05,110148,11476,4948,4390
2022-05-05,110149,24953,12378,9538
2022-05-05,110150,19330,9699,7605
2022-05-05,110155,9156,3976,3556
2022-05-05,110160,11330,5275,4548
2022-05-05,110170,21223,9805,8363
2022-05-05,110175,12157,5556,4824
2022-05-05,120001,19717,9353,7675
2022-05-05,120013,13907,6595,5275
2022-05-05,120017,13070,6482,5151
2022-05-05,120020,150266,72797,59707
2022-05-05,120030,47181,23774,17765
2022-05-05,120032,12419,5999,4402
2022-05-05,120033,27603,13797,10567
2022-05-05,120034,14087,6911,5199
2022-05-05,120038,28102,13088,10939
2022-05-05,120043,9242,4468,3360
2022-05-05,120045,34952,16491,13280
2022-05-05,120050,66551,31763,26070
2022-05-05,120060,59126,29803,22415
2022-05-05,120070,26319,12937,10035
2022-05-05,120080,17911,9120,6636
2022-05-05,130002,26343,12374,9623
2022-05-05,130010,17913,9193,6815
2022-05-05,130014,17083,8002,6618
2022-05-05,130030,66879,31540,25025
2022-05-05,130050,61286,26997,22343
2022-05-05,130063,21823,11440,8148
2022-05-05,130080,52463,24863,19984
2022-05-05,130083,13641,6656,5235
2022-05-05,130100,50248,23661,20527
2022-05-05,130110,39318,18506,15112
2022-05-05,130115,26937,12470,10429
2022-05-05,130120,105896,51881,39182
2022-05-05,130160,30368,15761,10878
2022-05-05,130190,172703,81067,65236
2022-05-05,130200,19314,8511,7103
2022-05-05,130220,13957,7183,5369
2022-05-05,130230,23873,12780,9045
2022-05-05,130240,55991,26242,21680
2022-05-05,130255,31193,13900,11356
2022-05-05,130300,41169,17664,14730
2022-05-05,130320,19177,9634,7440
2022-05-05,130330,25473,12317,9726
2022-05-05,130340,182302,78822,67661
2022-05-05,130356,47654,22457,18015
2022-05-05,130360,20337,9347,7366
2022-05-05,130370,17614,11388,4704
2022-05-05,130380,74851,37480,28547
2022-05-05,130390,31803,17466,10707
2022-05-05,130406,62582,35992,21073
2022-05-05,130426,15859,8179,5899
2022-05-05,130440,30116,13680,11497
2022-05-05,140015,19691,10254,7731
2022-05-05,140020,22066,11473,8440
2022-05-05,140023,9523,4969,3728
2022-05-05,140030,22787,11532,8825
2022-05-05,140047,27835,14691,10850
2022-05-05,140050,8034,4215,3126
2022-05-05,150020,79989,40823,31050
2022-05-05,150030,54090,27048,20461
2022-05-05,150034,18799,9699,7777
2022-05-05,150040,79613,44081,30840
2022-05-05,150050,67276,32512,26312
2022-05-05,150060,183997,92355,72493
2022-05-05,150070,46086,22668,17636
2022-05-05,150085,21091,11247,8359
2022-05-05,150090,76741,38386,29105
2022-05-05,150095,36353,18105,14598
2022-05-05,150100,18308,9225,6941
2022-05-05,150110,33862,16950,12570
2022-05-05,150120,47872,24579,17976
2022-05-05,150145,32488,15312,12502
2022-05-05,150157,23354,11462,9252
2022-05-05,150172,25444,12575,10236
2022-05-05,150175,12106,5715,4779
2022-05-05,150178,55754,29301,21984
2022-05-05,150195,25285,13214,9406
2022-05-05,150220,120866,59079,44866
2022-05-05,150250,17132,9558,6219
2022-05-05,150260,22343,11013,8998
2022-05-05,150275,48338,23207,18756
2022-05-05,150276,7096,3890,2766
2022-05-05,150280,53371,26040,21034
2022-05-05,150285,27655,12943,10967
2022-05-05,150290,70171,31306,27332
2022-05-05,150295,23479,13424,9153
2022-05-05,150300,18579,8170,7111
2022-05-05,150304,18482,9965,7369
2022-05-05,150309,35512,18390,14155
2022-05-05,150310,42942,21692,15920
2022-05-05,150320,78501,36213,30054
2022-05-05,150340,20184,9157,7581
2022-05-05,150345,45077,23613,17424
2022-05-05,150350,53471,24724,21026
2022-05-05,150370,55654,29300,21268
2022-05-05,150380,59995,31455,23345
2022-05-05,150390,92917,44253,36524
2022-05-05,150405,57340,28115,23111
2022-05-05,150430,38911,20535,14925
2022-05-05,150445,27038,14645,10717
2022-05-05,150450,28399,15008,10531
2022-05-05,150480,110863,54099,42995
2022-05-05,150495,22774,12245,9022
2022-05-05,150497,20226,10643,7874
2022-05-05,150503,32724,18645,13192
2022-05-05,150506,52545,30386,19321
2022-05-05,150510,102100,46577,39261
2022-05-05,150548,31852,17124,12203
2022-05-05,150549,7306,3881,2882
2022-05-05,150560,13625,6630,5616
2022-05-05,150570,46236,21176,17420
2022-05-05,150580,74384,39183,27928
2022-05-05,150590,39044,20440,14810
2022-05-05,150600,54662,26854,21043
2022-05-05,150610,22154,10387,8456
2022-05-05,150616,23565,11888,9607
2022-05-05,150618,55183,27792,22424
2022-05-05,150619,33576,17662,13491
2022-05-05,150620,85079,40478,33965
2022-05-05,150630,34417,16268,13399
2022-05-05,150635,39713,19292,15394
2022-05-05,150660,33989,17789,13046
2022-05-05,150670,29555,16006,11966
2022-05-05,150690,11060,5363,4207
2022-05-05,150700,49752,24660,19669
2022-05-05,150715,28505,15048,11234
2022-05-05,150720,61667,27575,23385
2022-05-05,150745,24004,12656,9459
2022-05-05,150747,35525,17308,13526
2022-05-05,150750,11419,6394,4327
2022-05-05,150760,89272,42859,36482
2022-05-05,150780,14541,7647,5477
2022-05-05,150790,42112,20489,16528
2022-05-05,150795,81846,44004,32294
2022-05-05,150796,19230,9055,7432
2022-05-05,150797,27687,13206,10690
2022-05-05,150803,57484,27147,22671
2022-05-05,150805,15675,8377,6124
2022-05-05,150808,42173,22668,17248
2022-05-05,150810,159153,78754,64795
2022-05-05,150812,38631,20499,14788
2022-05-05,150815,35968,19136,14399
2022-05-05,150820,57133,31506,22677
2022-05-05,150835,22274,10756,8664
2022-05-05,160010,13950,6526,5277
2022-05-05,160015,20662,9724,8154
2022-05-05,160021,7553,3695,2816
2022-05-05,160053,25495,12696,9499
2022-05-05,160080,19690,10002,7427
2022-05-05,170030,8695,4463,3557
2022-05-05,170040,11859,5661,4580
2022-05-05,170070,16621,7818,6717
2022-05-05,170100,15595,7582,6085
2022-05-05,170110,6848,3259,2736
2022-05-05,170130,10458,4968,4084
2022-05-05,170200,14818,6668,5889
2022-05-05,170220,43440,21956,16855
2022-05-05,170230,11532,5520,4605
2022-05-05,170240,19984,8996,7712
2022-05-05,170255,29990,15245,11697
2022-05-05,170270,5524,2529,2120
2022-05-05,170290,16688,8322,6492
2022-05-05,170300,14211,6659,5593
2022-05-05,170307,6375,3231,2522
2022-05-05,170320,7729,3570,3148
2022-05-05,170330,5582,2715,2206
2022-05-05,170380,12043,5747,4767
2022-05-05,170384,11215,5866,4456
2022-05-05,170386,7390,3467,2953
2022-05-05,170388,4654,2275,1847
2022-05-05,170510,5216,2422,2013
2022-05-05,170550,54445,26764,21790
2022-05-05,170560,7874,3517,3140
2022-05-05,170600,8140,3869,3127
2022-05-05,170610,10207,4661,3933
2022-05-05,170650,7347,3737,2745
2022-05-05,170710,12614,6201,4961
2022-05-05,170740,12407,6068,4752
2022-05-05,170755,6198,2817,2403
2022-05-05,170765,7679,3632,3041
2022-05-05,170770,11588,5899,4633
2022-05-05,170820,28971,14335,11460
2022-05-05,170830,8938,4275,3532
2022-05-05,170930,40722,19410,15845
2022-05-05,171050,11741,5542,4569
2022-05-05,171090,6320,2935,2476
2022-05-05,171190,13853,7241,5344
2022-05-05,171200,5613,2591,2130
2022-05-05,171250,7549,3728,2994
2022-05-05,171270,3516,1692,1331
2022-05-05,171280,4803,2485,1850
2022-05-05,171320,35028,16338,13923
2022-05-05,171330,22297,10549,8801
2022-05-05,171360,8617,3886,3409
2022-05-05,171380,8618,4088,3423
2022-05-05,171395,5261,2415,2041
2022-05-05,171420,13352,6340,5263
2022-05-05,171430,8747,3930,3337
2022-05-05,171488,18254,8549,7212
2022-05-05,171510,5028,2517,1893
2022-05-05,171515,5244,2088,1960
2022-05-05,171570,6336,3333,2617
2022-05-05,171620,16200,7551,6469
2022-05-05,171650,26773,12941,10713
2022-05-05,171670,14526,6890,5900
2022-05-05,171750,10469,4478,3892
2022-05-05,171780,8238,3545,3190
2022-05-05,171790,10739,5207,4355
2022-05-05,171830,10143,5188,3911
2022-05-05,171855,6695,3216,2548
2022-05-05,171875,8439,3856,3148
2022-05-05,171886,11673,5663,4529
2022-05-05,171888,3620,1659,1396
2022-05-05,172000,4998,2191,1994
2022-05-05,172010,6721,3426,2698
2022-05-05,172015,2850,1292,1126
2022-05-05,172020,11580,5767,4616
2022-05-05,172030,7146,3434,2865
2022-05-05,172049,7009,3299,2823
2022-05-05,172080,15427,7360,6112
2022-05-05,172090,27506,12011,10732
2022-05-05,172208,14864,7163,5853
2022-05-05,210010,10922,5696,4605
2022-05-05,210030,24007,13562,8838
2022-05-05,210050,16599,8510,6109
2022-05-05,210055,9165,4857,3500
2022-05-05,210060,41199,21268,15244
2022-05-05,210070,43045,18730,16310
2022-05-05,210080,21259,10971,8028
2022-05-05,210087,16530,7445,6226
2022-05-05,210095,35640,18005,13283
2022-05-05,210125,25144,11873,9618
2022-05-05,210130,27735,12891,10741
2022-05-05,210135,10548,4781,4192
2022-05-05,210140,140778,70382,56462
2022-05-05,210150,35647,15953,13290
2022-05-05,210170,102135,49701,38529
2022-05-05,210173,11905,6160,4517
2022-05-05,210177,17409,8394,6512
2022-05-05,210190,31624,14882,12125
2022-05-05,210193,10464,4780,4065
2022-05-05,210203,28999,15953,11482
2022-05-05,210210,49875,24890,18861
2022-05-05,210220,41660,21812,16289
2022-05-05,210230,37710,17477,14096
2022-05-05,210235,16263,8038,6530
2022-05-05,210237,11174,5901,4218
2022-05-05,210240,18500,8552,7429
2022-05-05,210255,18625,8972,7196
2022-05-05,210260,24319,11736,9292
2022-05-05,210270,26831,13018,10289
2022-05-05,210280,33937,16756,13126
2022-05-05,210312,13422,6351,5073
2022-05-05,210317,24166,11648,9059
2022-05-05,210325,17714,8731,6987
2022-05-05,210355,18427,9264,7026
2022-05-05,210370,64981,29554,24473
2022-05-05,210375,19030,8872,7456
2022-05-05,210380,35151,16025,13601
2022-05-05,210390,10914,7021,3462
2022-05-05,210400,29259,13858,11241
2022-05-05,210407,11598,5492,4508
2022-05-05,210409,28707,13704,11122
2022-05-05,210410,20003,9921,7926
2022-05-05,210430,13737,7029,5640
2022-05-05,210440,23040,10942,8862
2022-05-05,210455,23691,12286,9366
2022-05-05,210460,21059,9895,7956
2022-05-05,210462,8424,4312,2753
2022-05-05,210465,15513,7009,5944
2022-05-05,210467,32313,16078,12300
2022-05-05,210480,98644,49465,38046
2022-05-05,210500,36443,18834,13377
2022-05-05,210515,22815,10725,8653
2022-05-05,210520,16100,7521,6417
2022-05-05,210542,30522,15662,11746
2022-05-05,210545,10630,5134,3915
2022-05-05,210550,37750,18311,14931
2022-05-05,210560,17090,8521,6588
2022-05-05,210570,51407,25042,19819
2022-05-05,210590,21014,10516,8047
2022-05-05,210596,14096,7268,5347
2022-05-05,210600,22618,10541,8770
2022-05-05,210630,28958,12705,10810
2022-05-05,210632,21636,10878,8099
2022-05-05,210637,17185,8427,6606
2022-05-05,210640,26822,13149,10345
2022-05-05,210660,58648,26916,22212
2022-05-05,210663,12239,5748,4644
2022-05-05,210667,10714,5052,4067
