Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-10-15,210135,6716,4074,2967
2021-10-15,210170,50358,32914,17540
2021-10-15,210177,7771,4750,3015
2021-10-15,210190,19301,12256,7215
2021-10-15,210193,5841,3731,2169
2021-10-15,210197,6399,4248,2148
2021-10-15,210207,10238,6746,3520
2021-10-15,210215,7126,4796,2311
2021-10-15,210235,10179,6659,3522
2021-10-15,210237,5959,4136,1861
2021-10-15,210250,14003,8517,5403
2021-10-15,210260,14972,9286,5740
2021-10-15,210290,16517,10924,5610
2021-10-15,210310,12072,6959,4901
2021-10-15,210312,7911,5096,2903
2021-10-15,210315,6445,4234,2257
2021-10-15,210317,13079,8650,4416
2021-10-15,210325,11446,7577,3875
2021-10-15,210355,9725,6282,3457
2021-10-15,210375,10226,6505,3646
2021-10-15,210390,7080,5114,2066
2021-10-15,210405,24294,16714,7911
2021-10-15,210407,6833,4560,2282
2021-10-15,210409,15843,10742,5262
2021-10-15,210410,12761,8275,4544
2021-10-15,210430,8052,5639,2837
2021-10-15,210465,7932,5102,2741
2021-10-15,210500,17822,12170,5862
2021-10-15,210510,17786,12125,5841
2021-10-15,210515,11346,7379,4025
2021-10-15,210520,11186,6693,4515
2021-10-15,210540,66264,41052,25258
2021-10-15,210545,5687,3999,1728
2021-10-15,210550,21647,14027,7811
2021-10-15,210560,10488,6868,3978
2021-10-15,210565,5036,3406,1959
2021-10-15,210580,9427,6154,3274
2021-10-15,210590,9570,6116,3552
2021-10-15,210596,4509,3266,1339
2021-10-15,210598,5860,3989,1906
2021-10-15,210600,14337,8974,5247
2021-10-15,210635,4949,3381,1603
2021-10-15,210637,9714,6482,3254
2021-10-15,210650,23505,14397,8815
2021-10-15,210670,13881,9459,4558
2021-10-15,210680,18146,10908,7036
2021-10-15,210690,20456,13653,7014
2021-10-15,210700,8159,5438,2822
2021-10-15,210710,11458,8015,3562
2021-10-15,210720,8960,6179,2903
2021-10-15,210725,6052,3767,2264
2021-10-15,210735,16681,9941,6375
2021-10-15,210760,16641,10581,6096
2021-10-15,210790,18832,11748,7093
2021-10-15,210800,17696,11736,6586
2021-10-15,210805,13980,8783,5235
2021-10-15,210830,26276,17492,9031
2021-10-15,210840,11380,7365,4128
2021-10-15,210845,16782,11102,5769
2021-10-15,210870,18795,12336,6631
2021-10-15,210900,23432,14731,8773
2021-10-15,210905,6539,4143,2448
2021-10-15,210920,10959,7242,3870
2021-10-15,210923,5866,3855,1978
2021-10-15,210940,10583,7123,3588
2021-10-15,210950,18580,12034,6576
2021-10-15,210970,5510,3795,2184
2021-10-15,210975,4844,3273,1610
2021-10-15,210980,27417,16660,10781
2021-10-15,211000,58502,38704,20415
2021-10-15,211023,8264,5547,2756
2021-10-15,211027,7939,5524,2481
2021-10-15,211040,12316,8426,4037
2021-10-15,211080,5251,3428,1857
2021-10-15,211102,8631,5776,2942
2021-10-15,211105,9473,6031,3476
2021-10-15,211153,8702,5773,2980
2021-10-15,211163,4937,3344,1677
2021-10-15,211167,5012,3373,1606
2021-10-15,211170,20300,12463,7966
2021-10-15,211172,5422,3575,1797
2021-10-15,211176,12005,8098,3895
2021-10-15,211178,8407,5173,3225
2021-10-15,211180,15735,10163,5602
2021-10-15,211200,8097,5138,2938
2021-10-15,211227,5051,3305,1769
2021-10-15,211245,12052,8133,3931
2021-10-15,211260,21252,14738,7448
2021-10-15,211280,47106,29229,17559
2021-10-15,211285,8122,5374,2767
2021-10-15,220105,7753,4869,2958
2021-10-15,220117,5450,3420,2100
2021-10-15,220191,6379,4203,2245
2021-10-15,220208,7073,4744,2407
2021-10-15,220255,6159,3936,2325
2021-10-15,220271,6352,3899,2530
2021-10-15,220272,6236,4002,2317
2021-10-15,220273,4572,3034,1594
2021-10-15,220277,5835,3809,2097
2021-10-15,220285,4782,3218,1634
2021-10-15,220327,4420,3035,1465
2021-10-15,220340,7340,4593,2813
2021-10-15,220345,9261,6066,3274
2021-10-15,220380,4292,2913,1426
2021-10-15,220385,3503,2121,1374
2021-10-15,220455,5551,3510,2071
2021-10-15,220480,10172,6074,4163
2021-10-15,220527,6203,3810,2450
2021-10-15,220555,7846,5320,2624
2021-10-15,220556,6161,3823,2375
2021-10-15,220635,6710,4546,2294
2021-10-15,220672,3507,2426,1118
2021-10-15,220675,5177,3062,2156
2021-10-15,220680,9743,6239,3600
2021-10-15,220695,3683,2142,1557
2021-10-15,220760,8538,5585,3097
2021-10-15,220855,2631,1639,1016
2021-10-15,220860,3916,2351,1624
2021-10-15,220865,11834,7380,4643
2021-10-15,220890,6756,4395,2473
2021-10-15,220915,4267,2520,1789
2021-10-15,220920,6395,4091,2408
2021-10-15,220935,4004,2548,1451
2021-10-15,220945,2455,1497,959
2021-10-15,220955,4983,3091,1944
2021-10-15,220965,7011,4065,3022
2021-10-15,220985,5591,3446,2170
2021-10-15,220987,5903,3899,2132
2021-10-15,220995,6476,3791,2761
2021-10-15,221020,8185,5020,3248
2021-10-15,221035,6034,3532,2512
2021-10-15,221037,3688,2465,1254
2021-10-15,221062,3207,2372,900
2021-10-15,221063,3994,2525,1509
2021-10-15,221097,3193,1890,1320
2021-10-15,221140,3809,2766,1104
2021-10-15,230010,7661,5654,2010
2021-10-15,230015,7664,5508,2155
2021-10-15,230040,12194,8522,3700
2021-10-15,230060,7018,4941,2075
2021-10-15,230160,19897,14997,4929
2021-10-15,230180,6271,4338,1949
2021-10-15,230330,14674,9744,4910
2021-10-15,230393,8398,6648,1771
2021-10-15,230426,9770,6377,3403
2021-10-15,230435,21370,15550,5660
2021-10-15,230465,8317,6558,1784
2021-10-15,230490,9481,6427,3043
2021-10-15,230720,6349,4613,1753
2021-10-15,230800,24692,18068,6591
2021-10-15,230820,14226,9622,4545
2021-10-15,230840,19303,14482,4851
2021-10-15,230920,7018,5836,1188
2021-10-15,231000,6431,4462,2037
2021-10-15,231095,15235,8633,7005
2021-10-15,231110,19274,12380,6837
2021-10-15,231120,9813,6673,3246
2021-10-15,231123,6689,4547,2148
2021-10-15,231135,19707,12400,7326
2021-10-15,231195,14177,10017,4279
2021-10-15,231210,16493,11266,5266
2021-10-15,231280,5248,3649,1603
2021-10-15,231325,3739,2445,1304
2021-10-15,231335,15723,10880,5064
2021-10-15,231370,6565,4525,2176
2021-10-15,240010,15171,9178,6016
2021-10-15,240040,4122,2587,1551
2021-10-15,240050,26268,15563,10572
2021-10-15,240060,6474,3963,2573
2021-10-15,240120,14973,9599,5446
2021-10-15,240165,3701,2306,1415
2021-10-15,240180,14348,9088,5447
2021-10-15,240185,5905,3777,2169
2021-10-15,240190,3560,2279,1232
2021-10-15,240200,83766,48708,34766
2021-10-15,240210,11159,6859,4382
2021-10-15,240220,36867,23936,13191
2021-10-15,240240,9794,6133,3861
2021-10-15,240270,13280,8571,4834
2021-10-15,240280,6246,3823,2410
2021-10-15,240290,6857,3908,2923
2021-10-15,240300,11293,6787,4369
2021-10-15,240340,7205,4344,2787
2021-10-15,240350,8860,5461,3384
2021-10-15,240375,3732,2293,1434
2021-10-15,240380,11754,7050,4637
2021-10-15,240390,4439,2671,1726
2021-10-15,240410,2535,1730,911
2021-10-15,240420,35909,22703,13439
2021-10-15,240450,19289,12119,7096
2021-10-15,240460,13290,8603,4731
2021-10-15,240480,3443,1921,1505
2021-10-15,240485,7903,5310,2664
2021-10-15,240510,7404,4826,2625
2021-10-15,240530,8087,5231,2914
2021-10-15,240540,7252,4744,2540
2021-10-15,240550,3375,2032,1341
2021-10-15,240560,14622,9627,4987
2021-10-15,240570,17566,9855,7688
2021-10-15,240580,35797,23137,13011
2021-10-15,240600,8936,5428,3508
2021-10-15,240615,4199,2546,1681
2021-10-15,240620,7729,4833,2904
2021-10-15,240630,7526,5124,2481
2021-10-15,240640,3652,2204,1466
2021-10-15,240660,9151,5735,3446
2021-10-15,240670,11760,8257,3960
2021-10-15,240680,6444,3755,2679
2021-10-15,240690,6424,3628,2800
2021-10-15,240700,12975,7747,5121
2021-10-15,240725,4976,3033,1959
2021-10-15,240750,9668,6270,3576
2021-10-15,240770,15458,10016,5523
2021-10-15,240780,22225,13845,8576
2021-10-15,240820,30412,19796,10747
2021-10-15,240830,46720,29314,17745
2021-10-15,240850,6809,3859,2899
2021-10-15,240860,5905,3495,2448
2021-10-15,240880,5873,3655,2276
2021-10-15,240910,13083,8089,5051
2021-10-15,240920,3331,1989,1322
2021-10-15,240933,5642,3740,1940
2021-10-15,240950,4140,2538,1600
2021-10-15,240960,3224,1917,1263
2021-10-15,240970,6456,3859,2605
2021-10-15,240980,13693,8721,5013
2021-10-15,241000,5788,3234,2429
2021-10-15,241010,8734,5977,2732
2021-10-15,241025,4387,2856,1593
2021-10-15,241030,10634,6776,3974
2021-10-15,241040,12046,7801,4334
2021-10-15,241050,7294,4402,2846
2021-10-15,241080,5778,3227,2488
2021-10-15,241090,7909,5178,2795
2021-10-15,241110,4695,2902,1811
2021-10-15,241140,14293,9078,5324
2021-10-15,241160,3144,1935,1229
2021-10-15,241170,4603,2838,1827
2021-10-15,241180,5952,3400,2503
2021-10-15,241210,8970,5062,3840
2021-10-15,241230,13398,8478,5027
2021-10-15,241255,10210,6783,3493
2021-10-15,241260,19965,12806,7327
2021-10-15,241290,14369,8889,5600
2021-10-15,241300,7242,4427,2818
2021-10-15,241310,7384,4695,2724
2021-10-15,241320,5572,3625,1978
2021-10-15,241340,10273,6280,4047
2021-10-15,241350,6390,4124,2273
2021-10-15,241370,5354,3241,2100
2021-10-15,241390,12270,7981,4347
2021-10-15,241400,15151,9176,5972
2021-10-15,241410,14558,8564,5670
2021-10-15,241415,5938,4055,1898
2021-10-15,241420,11975,8115,3909
2021-10-15,241430,2969,1733,1247
2021-10-15,241440,30447,20732,9924
2021-10-15,241445,3937,2655,1285
2021-10-15,241470,6458,4017,2504
2021-10-15,241480,15550,9857,5834
2021-10-15,241490,2339,1326,1004
2021-10-15,241500,2985,1987,1035
2021-10-15,250010,12099,7712,4520
2021-10-15,250020,6334,4015,2353
2021-10-15,250050,13945,9223,4886
2021-10-15,250053,6652,4244,2419
2021-10-15,250057,3277,2102,1172
2021-10-15,250060,18487,13426,5342
2021-10-15,250070,22996,14248,8584
2021-10-15,250073,3549,2247,1252
2021-10-15,250077,9476,6138,3375
2021-10-15,250080,19991,13236,6900
2021-10-15,250090,16905,10181,6642
2021-10-15,250100,18738,12878,6096
2021-10-15,250120,9330,5921,3373
2021-10-15,250130,23917,15238,8653
2021-10-15,250135,5442,3479,1892
2021-10-15,250140,12869,6898,5899
2021-10-15,250150,24975,16466,8723
2021-10-15,250153,6164,3870,2257
2021-10-15,250157,9948,6194,3661
2021-10-15,250160,15929,10676,5440
2021-10-15,250170,8242,5312,2924
2021-10-15,250190,20334,13016,7325
2021-10-15,250200,8785,5545,3308
2021-10-15,250205,4358,2661,1650
2021-10-15,250210,7641,4394,3098
2021-10-15,250220,3480,2143,1357
2021-10-15,250230,7241,4139,2919
2021-10-15,250240,11588,7355,4370
2021-10-15,250250,19991,13751,6450
2021-10-15,250260,6366,4045,2282
2021-10-15,250270,6124,3920,2183
2021-10-15,250290,7239,4379,2710
2021-10-15,250300,20695,13591,7421
2021-10-15,250310,6759,4128,2450
2021-10-15,250330,11902,7394,4438
2021-10-15,250340,4123,2662,1467
2021-10-15,250355,8032,5157,2917
2021-10-15,250375,4247,2865,1383
2021-10-15,250390,8195,5065,3123
2021-10-15,250403,5090,3487,1651
2021-10-15,250407,5641,3482,2100
2021-10-15,250415,8619,5699,3055
2021-10-15,250420,5901,3601,2275
2021-10-15,250435,6378,3997,2239
2021-10-15,250450,9719,5852,3784
2021-10-15,250490,17820,11635,6341
2021-10-15,250500,9678,6085,3586
2021-10-15,250523,5569,3958,1681
2021-10-15,250527,6027,3910,2131
2021-10-15,250530,2905,1804,1084
2021-10-15,250535,5080,3632,1540
2021-10-15,250540,10740,6871,3899
2021-10-15,250550,4061,2601,1464
2021-10-15,250560,8714,5053,3526
2021-10-15,250570,13448,8378,5025
2021-10-15,250590,3886,2465,1378
2021-10-15,250620,4590,2584,1864
2021-10-15,250625,9454,6450,3087
2021-10-15,250640,15250,9686,5653
2021-10-15,250650,4854,2976,1842
2021-10-15,250660,7889,4846,2549
2021-10-15,250670,12401,8684,3920
2021-10-15,250680,23351,14696,8651
2021-10-15,250710,18927,13330,5853
2021-10-15,250720,14058,8721,5367
2021-10-15,250770,16227,10821,5444
2021-10-15,250780,8355,5382,2902
2021-10-15,250790,12378,7937,4397
2021-10-15,250800,11742,7520,4256
2021-10-15,250810,6067,3747,2325
2021-10-15,250820,9689,6116,3490
2021-10-15,250830,32218,20476,11638
2021-10-15,250840,3847,2393,1428
2021-10-15,250850,9072,5809,3273
2021-10-15,250860,12814,8894,4022
2021-10-15,250880,7030,4489,2591
2021-10-15,250920,16634,10896,5761
2021-10-15,250933,5258,3385,1856
2021-10-15,250939,8203,4973,3280
2021-10-15,250940,16219,10331,6013
2021-10-15,250950,6359,3955,2372
2021-10-15,250960,5626,3623,2069
2021-10-15,250980,9190,6306,3074
2021-10-15,250990,10065,6569,3489
2021-10-15,251000,9254,5908,3336
2021-10-15,251010,11727,7353,4321
2021-10-15,251050,4797,3134,1698
2021-10-15,251060,4290,2657,1614
2021-10-15,251065,2764,1559,1149
2021-10-15,251090,15372,9897,5510
2021-10-15,251100,5085,3171,1859
2021-10-15,251120,28474,18897,9814
2021-10-15,251130,20307,12627,7794
2021-10-15,251150,14857,9175,5452
2021-10-15,251160,7760,5263,2580
2021-10-15,251170,5792,3739,2100
2021-10-15,251180,11144,6973,4249
2021-10-15,251200,21222,13352,7810
2021-10-15,251203,4439,2855,1581
2021-10-15,251207,6243,3749,2386
2021-10-15,251220,6356,3924,2343
2021-10-15,251240,17651,11059,6703
2021-10-15,251250,59689,37172,22626
2021-10-15,251260,1875,1260,628
2021-10-15,251270,24391,15378,8989
2021-10-15,251272,5612,3712,1907
2021-10-15,251276,5266,3618,1683
2021-10-15,251280,11405,6654,4475
2021-10-15,251310,15143,9407,5508
2021-10-15,251315,7255,5284,2078
2021-10-15,251320,9485,5724,3750
2021-10-15,251330,6397,4349,2104
2021-10-15,251335,4135,2677,1466
2021-10-15,251340,21316,12617,8362
2021-10-15,251350,6479,4031,2509
2021-10-15,251360,9607,5907,3812
2021-10-15,251365,3389,1988,1362
2021-10-15,251380,6855,4385,2482
2021-10-15,251392,4720,3051,1719
2021-10-15,251396,4254,2577,1657
2021-10-15,251398,5949,3443,2366
2021-10-15,251400,5123,3466,1671
2021-10-15,251410,6245,3869,2393
2021-10-15,251420,9173,5851,3296
2021-10-15,251430,6477,4059,2427
2021-10-15,251445,6129,4074,2109
2021-10-15,251450,25940,15881,9898
2021-10-15,251455,3995,2340,1632
2021-10-15,251460,4461,2895,1556
2021-10-15,251465,2066,1212,844
2021-10-15,251480,4462,2752,1724
2021-10-15,251510,11984,7950,4101
2021-10-15,251550,17964,10675,7073
2021-10-15,251570,4326,2711,1611
2021-10-15,251593,6011,3913,2070
2021-10-15,251597,9692,6494,3240
2021-10-15,251615,4808,3006,1728
2021-10-15,251640,8743,5865,2969
2021-10-15,251650,17384,11008,6412
2021-10-15,251675,3327,2338,1030
2021-10-15,251700,12525,7915,4589
2021-10-15,260060,16651,10225,6428
2021-10-15,260160,24753,15610,9207
2021-10-15,260250,10649,6714,3965
2021-10-15,260300,37015,22327,14604
2021-10-15,260390,25211,15336,9772
2021-10-15,260392,16630,9235,7156
2021-10-15,260400,88153,55752,32579
2021-10-15,260415,14866,10600,4411
2021-10-15,260430,13740,8114,5484
2021-10-15,260460,24456,17408,7181
2021-10-15,260570,32752,20534,12348
2021-10-15,260630,8528,5405,3152
2021-10-15,260660,30554,18625,12050
2021-10-15,260700,16594,10464,6170
2021-10-15,260710,5855,3642,2208
2021-10-15,260730,26171,16889,9201
2021-10-15,260740,7011,3993,2976
2021-10-15,260770,18172,10895,7042
2021-10-15,260775,25304,17316,7965
2021-10-15,260800,15490,10956,4612
2021-10-15,260805,14427,9189,5292
2021-10-15,260810,36828,23392,13578
2021-10-15,260860,16297,10376,6080
2021-10-15,260900,27693,17694,10075
2021-10-15,260910,11559,7817,3802
2021-10-15,260915,15035,10598,4518
2021-10-15,260930,18363,11386,6982
2021-10-15,260950,36720,24904,11920
2021-10-15,260970,24433,15596,8885
2021-10-15,260980,17531,10602,6901
2021-10-15,260990,67165,42402,24561
2021-10-15,261010,8076,5073,3118
2021-10-15,261040,24377,15029,9194
2021-10-15,261080,20611,13790,7070
2021-10-15,261120,14187,8679,5554
2021-10-15,261153,7982,4928,3087
2021-10-15,261230,19617,11980,7771
2021-10-15,261240,21839,14364,7528
2021-10-15,261247,15789,9932,5863
2021-10-15,261260,39293,24658,14558
2021-10-15,261380,20421,13076,7374
2021-10-15,261400,20731,12805,7920
2021-10-15,261430,10028,6116,3874
2021-10-15,261440,7743,4869,2929
2021-10-15,261480,23679,13863,9671
2021-10-15,261500,21806,14649,7316
2021-10-15,261510,8304,4988,3349
2021-10-15,261520,12118,7422,4660
2021-10-15,261550,14419,9260,5279
2021-10-15,261590,11431,7321,4178
2021-10-15,261610,11353,6688,4683
2021-10-15,261650,12879,8609,4349
2021-10-15,270080,11331,6722,4588
2021-10-15,270160,21634,12769,9013
2021-10-15,270180,9372,5983,3396
2021-10-15,270260,22907,15152,7947
2021-10-15,270290,42064,25700,16409
2021-10-15,270360,7065,4960,2154
2021-10-15,270370,5911,3745,2206
2021-10-15,270490,4686,2903,1746
2021-10-15,270500,24236,16021,8800
2021-10-15,270530,6885,4077,2975
2021-10-15,270590,4698,2965,1776
2021-10-15,270610,13870,8554,5371
2021-10-15,270642,12980,7801,5483
2021-10-15,270700,2404,1648,847
2021-10-15,270740,7252,5013,2443
2021-10-15,270820,8211,4983,3183
2021-10-15,270895,12295,7518,4874
2021-10-15,280020,24127,15480,8619
2021-10-15,280040,13576,8672,4878
2021-10-15,280050,18567,12663,6038
2021-10-15,280067,29409,19584,9791
2021-10-15,280070,5709,4203,1582
2021-10-15,280100,19315,13169,6143
2021-10-15,280140,20745,14563,6367
2021-10-15,280150,14318,10238,4173
2021-10-15,280190,5077,3219,1907
2021-10-15,280200,6427,3942,2468
2021-10-15,280230,16558,9761,6586
2021-10-15,280240,13629,8639,5016
2021-10-15,280250,4149,2446,1613
2021-10-15,280270,9614,5915,3671
2021-10-15,280280,15738,10733,5144
2021-10-15,280290,112640,70429,42727
2021-10-15,280310,5668,3519,2173
2021-10-15,280320,33361,22389,10902
2021-10-15,280340,14413,9368,5059
2021-10-15,280360,21705,15484,6559
2021-10-15,280370,9662,5644,3858
2021-10-15,280390,15179,9529,5461
2021-10-15,280410,14904,9030,5983
2021-10-15,280420,16457,10853,5552
2021-10-15,280440,18952,12774,6356
2021-10-15,280445,10004,6490,3592
2021-10-15,280470,7504,4991,2569
2021-10-15,280490,16359,10348,5976
2021-10-15,280500,3856,2266,1561
2021-10-15,280520,6592,4943,1737
2021-10-15,280530,10149,6462,3702
2021-10-15,280540,28923,19404,9363
2021-10-15,280550,27506,18832,8921
2021-10-15,280560,31731,21069,10936
2021-10-15,280570,18104,13940,4203
2021-10-15,280580,20417,13574,7071
2021-10-15,280600,23764,14050,9184
2021-10-15,280610,10668,6740,3954
2021-10-15,280620,20173,13300,6902
2021-10-15,280640,8164,5191,2969
2021-10-15,280660,4489,3347,1167
2021-10-15,280680,9943,7019,2998
2021-10-15,280690,4675,2945,1667
2021-10-15,280700,4550,2736,1755
2021-10-15,280720,10637,6342,4114
2021-10-15,280730,3124,2036,1103
2021-10-15,280760,9743,5828,3942
2021-10-15,290010,11583,6368,5010
2021-10-15,290020,22131,13335,8651
2021-10-15,290030,11301,7615,3899
2021-10-15,290035,17909,10559,7248
2021-10-15,290040,8865,7033,1991
2021-10-15,290050,13255,8160,5180
2021-10-15,290060,5772,3413,2319
2021-10-15,290080,14240,11557,2775
2021-10-15,290090,7704,4771,2905
2021-10-15,290100,41850,27693,14545
2021-10-15,290110,23535,16415,7458
2021-10-15,290115,18875,10997,7886
2021-10-15,290120,19834,13488,6645
2021-10-15,290130,15069,9820,5299
2021-10-15,290160,16457,9652,6806
2021-10-15,290180,11989,7518,4535
2021-10-15,290190,8796,6913,2021
2021-10-15,290195,9473,5894,3568
2021-10-15,290220,11870,7452,4537
2021-10-15,290225,7376,4994,2474
2021-10-15,290230,7929,5778,2249
2021-10-15,290240,12510,7860,4683
2021-10-15,290260,18495,12166,6517
2021-10-15,290265,17582,10342,7165
2021-10-15,290280,29791,19761,10251
2021-10-15,290290,18268,13681,4975
2021-10-15,290300,17212,10300,6816
2021-10-15,290310,6036,3932,2126
2021-10-15,290323,17417,10268,7119
2021-10-15,290330,7549,4973,2576
2021-10-15,290340,14830,10495,4464
2021-10-15,290350,24154,16060,8196
2021-10-15,290360,16761,10428,6362
2021-10-15,290370,16442,10484,6053
2021-10-15,290380,17231,12163,5238
2021-10-15,290395,10999,7116,4007
2021-10-15,290400,13263,8581,4848
2021-10-15,290405,19801,11854,7966
2021-10-15,290410,18328,12798,5765
2021-10-15,290430,13347,9199,4198
2021-10-15,290450,16584,10071,6350
2021-10-15,290470,18659,11459,7040
2021-10-15,290480,8129,5069,3000
2021-10-15,290490,37515,23672,13965
2021-10-15,290515,12040,7587,4507
2021-10-15,290530,20764,12901,7899
2021-10-15,290540,12743,8190,4631
2021-10-15,290550,13501,8276,5244
2021-10-15,290580,32579,21703,11056
2021-10-15,290590,30938,20825,10439
2021-10-15,290600,52138,42017,10424
2021-10-15,290610,9876,6244,3653
2021-10-15,290630,20245,14603,5917
2021-10-15,290640,10107,6411,3709
2021-10-15,290660,17366,10326,6921
2021-10-15,290670,27027,17199,9945
2021-10-15,290680,44719,27396,17507
2021-10-15,290682,15948,10408,5427
2021-10-15,290685,14148,8822,5326
2021-10-15,290687,37849,24242,13544
2021-10-15,290690,23330,15414,8005
2021-10-15,290700,11345,7107,4253
2021-10-15,290730,30946,19438,11599
2021-10-15,290740,4857,2667,2031
2021-10-15,290760,18356,11002,7358
2021-10-15,290770,10112,6607,3615
2021-10-15,290780,35473,22288,13455
2021-10-15,290790,20800,13387,7440
2021-10-15,290800,23387,14817,8623
2021-10-15,290820,22975,14814,8307
2021-10-15,290830,19471,12308,7165
2021-10-15,290850,36813,25285,11927
2021-10-15,290870,26101,15976,10083
2021-10-15,290880,6032,3724,2252
2021-10-15,290890,25409,16059,9513
2021-10-15,290910,16013,10081,5880
2021-10-15,290920,12243,8719,3444
2021-10-15,290930,24434,18048,6666
2021-10-15,290950,4785,3289,1538
2021-10-15,290980,64610,43142,22004
2021-10-15,290990,22442,15830,6824
2021-10-15,291000,10633,6989,3775
2021-10-15,291010,14386,9623,4755
2021-10-15,291030,9031,5471,3519
2021-10-15,291040,21241,12938,8191
2021-10-15,291060,19835,13914,6101
