Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2022-06-22,522180,8880,3317,3179
2022-06-23,110029,16421,6979,6233
2022-06-23,110034,26411,11377,10075
2022-06-23,110146,4899,2110,1810
2022-06-23,120005,13875,6417,5065
2022-06-23,120025,22555,10684,8653
2022-06-23,120032,13711,6482,4764
2022-06-23,120033,28740,14037,10928
2022-06-23,120034,14729,7051,5448
2022-06-23,120035,29238,13937,10962
2022-06-23,120038,29739,13331,11311
2022-06-23,120039,16732,8409,6421
2022-06-23,120042,21418,10799,8149
2022-06-23,120045,36746,16812,13670
2022-06-23,120070,28054,13311,10522
2022-06-23,120080,18891,9291,6925
2022-06-23,130002,28197,12699,10205
2022-06-23,130008,16311,7648,6304
2022-06-23,130010,18729,9330,7123
2022-06-23,130030,71793,32543,26533
2022-06-23,130040,25591,12729,9188
2022-06-23,130050,66048,28230,23940
2022-06-23,130063,23880,11966,8881
2022-06-23,130068,30903,13396,11283
2022-06-23,130110,41796,18925,15730
2022-06-23,130115,28369,12724,10867
2022-06-23,130120,113882,53635,41872
2022-06-23,130130,28968,13585,10701
2022-06-23,130140,45671,22904,16977
2022-06-23,130160,34312,16875,11928
2022-06-23,130180,23814,11708,8918
2022-06-23,130185,79814,37840,30580
2022-06-23,130200,20943,8835,7654
2022-06-23,130220,14731,7322,5620
2022-06-23,130230,26857,13785,10107
2022-06-23,130255,32035,14064,11551
2022-06-23,130290,100199,46284,36502
2022-06-23,130300,43339,17895,15630
2022-06-23,130320,19977,9866,7635
2022-06-23,130330,26558,12504,10041
2022-06-23,130340,193895,79988,69933
2022-06-23,130390,33613,17975,11244
2022-06-23,130400,20821,8732,7542
2022-06-23,130406,65469,37006,22190
2022-06-23,130420,127532,57496,45872
2022-06-23,130426,16973,8503,6162
2022-06-23,130440,31468,13966,11929
2022-06-23,140002,13173,6860,5131
2022-06-23,140005,21447,10950,8224
2022-06-23,140015,20519,10503,8000
2022-06-23,140017,19265,9496,7150
2022-06-23,140020,22932,11638,8608
2022-06-23,140023,9976,5048,3812
2022-06-23,140028,9676,4760,3692
2022-06-23,140030,24061,11738,9102
2022-06-23,140047,28813,14890,11119
2022-06-23,140070,10736,5922,4145
2022-06-23,150010,286963,130362,111735
2022-06-23,150013,10295,5195,4062
2022-06-23,150034,19203,9780,7852
2022-06-23,150040,90207,46732,34949
2022-06-23,150070,50271,23473,18797
2022-06-23,150085,22233,11475,8584
2022-06-23,150090,81189,39222,30441
2022-06-23,150095,37936,18521,15092
2022-06-23,150110,36347,17673,13428
2022-06-23,150145,34063,15552,12855
2022-06-23,150157,24337,11615,9417
2022-06-23,150160,18557,9555,6754
2022-06-23,150172,26340,12731,10421
2022-06-23,150175,12678,5785,4891
2022-06-23,150178,58748,29803,22687
2022-06-23,150180,171658,83274,63692
2022-06-23,150190,52701,23731,20140
2022-06-23,150200,35567,16080,13249
2022-06-23,150230,85369,40468,35149
2022-06-23,150250,19932,10529,7123
2022-06-23,150260,24344,11726,9836
2022-06-23,150270,70760,33827,28461
2022-06-23,150275,50779,23625,19495
2022-06-23,150277,23010,11438,8896
2022-06-23,150280,58372,27259,22604
2022-06-23,150285,28905,13218,11307
2022-06-23,150290,74035,31558,27863
2022-06-23,150295,24421,13594,9358
2022-06-23,150304,19221,10084,7496
2022-06-23,150307,39811,19194,15739
2022-06-23,150309,37139,18594,14500
2022-06-23,150310,45443,22233,16771
2022-06-23,150320,84124,36895,31258
2022-06-23,150330,107154,50481,40174
2022-06-23,150350,56920,25033,21644
2022-06-23,150360,117815,67813,45227
2022-06-23,150370,57402,29628,21699
2022-06-23,150375,14122,7869,5161
2022-06-23,150405,59780,28451,23760
2022-06-23,150410,20443,8132,7474
2022-06-23,150430,45238,22262,17700
2022-06-23,150440,47338,21374,17921
2022-06-23,150450,30856,15786,11260
2022-06-23,150475,32552,15078,12546
2022-06-23,150480,115487,54765,44102
2022-06-23,150490,50549,26508,19004
2022-06-23,150495,23504,12408,9232
2022-06-23,150497,20991,10773,7994
2022-06-23,150530,130205,58407,48100
2022-06-23,150543,36285,19286,14196
2022-06-23,150548,33235,17400,12556
2022-06-23,150560,16435,6967,6101
2022-06-23,150565,21017,10334,8160
2022-06-23,150580,80813,41050,29828
2022-06-23,150590,41599,21218,15531
2022-06-23,150600,57583,27295,21834
2022-06-23,150610,23826,10517,8835
2022-06-23,150616,24202,11936,9694
2022-06-23,150655,39334,17926,14908
2022-06-23,150658,18420,9268,7429
2022-06-23,150660,34968,18014,13279
2022-06-23,150700,51411,24960,20245
2022-06-23,150710,31739,14327,12302
2022-06-23,150715,29548,15185,11453
2022-06-23,150720,64394,28024,23921
2022-06-23,150740,34914,15578,13106
2022-06-23,150745,24668,12760,9585
2022-06-23,150750,11796,6455,4420
2022-06-23,150770,38274,18968,14946
2022-06-23,150775,8107,4262,3237
2022-06-23,150780,15374,7857,5671
2022-06-23,150796,20066,9239,7586
2022-06-23,150797,29820,13500,11154
2022-06-23,150803,60395,27504,23482
2022-06-23,150805,16370,8494,6234
2022-06-23,150812,40117,20722,15094
2022-06-23,150815,36897,19311,14579
2022-06-23,150820,61583,32489,24136
2022-06-23,150835,23492,10958,8962
2022-06-23,150840,55377,28721,21448
2022-06-23,160010,15101,6705,5509
2022-06-23,160015,22649,10013,8668
2022-06-23,160020,14520,6984,5473
2022-06-23,160023,11923,5624,4425
2022-06-23,160025,6532,3373,2296
2022-06-23,160040,28964,14348,10472
2022-06-23,160050,27273,13593,9654
2022-06-23,160053,28024,13189,10212
2022-06-23,160060,198644,92922,75434
2022-06-23,160080,21059,10213,7828
2022-06-23,170030,9215,4510,3650
2022-06-23,170035,10421,4657,3946
2022-06-23,170040,12211,5711,4677
2022-06-23,170070,17460,7908,6828
2022-06-23,170100,15971,7638,6226
2022-06-23,170110,7105,3299,2797
2022-06-23,170130,10833,5005,4153
2022-06-23,170190,10788,4800,4051
2022-06-23,170200,15659,6704,5951
2022-06-23,170215,6211,3119,2418
2022-06-23,170220,45395,22213,17221
2022-06-23,170230,12084,5563,4697
2022-06-23,170240,21049,9181,7860
2022-06-23,170270,5972,2544,2158
2022-06-23,170290,17127,8365,6564
2022-06-23,170300,14820,6693,5701
2022-06-23,170310,8644,4067,3360
2022-06-23,170320,7974,3609,3206
2022-06-23,170330,5968,2769,2275
2022-06-23,170370,7973,3731,3071
2022-06-23,170380,12461,5802,4855
2022-06-23,170384,11618,5927,4570
2022-06-23,170386,7541,3487,2988
2022-06-23,170388,4871,2287,1900
2022-06-23,170389,6363,2996,2525
2022-06-23,170555,9499,4143,3678
2022-06-23,170560,7997,3528,3170
2022-06-23,170600,8263,3889,3161
2022-06-23,170610,10785,4706,3990
2022-06-23,170625,3206,1399,1215
2022-06-23,170650,7727,3774,2810
2022-06-23,170700,41138,17729,15554
2022-06-23,170710,12984,6252,5040
2022-06-23,170720,11171,4881,4031
2022-06-23,170755,6477,2840,2435
2022-06-23,170765,8200,3660,3097
2022-06-23,170820,29969,14430,11604
2022-06-23,170830,9318,4332,3606
2022-06-23,170900,17518,8346,6610
2022-06-23,170930,42657,19674,16221
2022-06-23,170980,3261,1395,1280
2022-06-23,171050,12606,5781,4769
2022-06-23,171190,14444,7346,5466
2022-06-23,171195,4588,2389,1815
2022-06-23,171200,5951,2629,2232
2022-06-23,171240,4552,2050,1783
2022-06-23,171250,7805,3755,3046
2022-06-23,171270,3648,1713,1368
2022-06-23,171280,5134,2541,1940
2022-06-23,171360,9222,3933,3510
2022-06-23,171380,8876,4103,3467
2022-06-23,171420,13750,6379,5362
2022-06-23,171488,19207,8676,7342
2022-06-23,171500,7870,3600,3147
2022-06-23,171510,5221,2535,1927
2022-06-23,171575,12221,5495,4747
2022-06-23,171610,86587,40257,34115
2022-06-23,171620,16841,7610,6642
2022-06-23,171630,5817,2692,2245
2022-06-23,171660,19600,8896,7627
2022-06-23,171665,8027,3722,3145
2022-06-23,171670,15151,6934,5986
2022-06-23,171700,6241,3098,2420
2022-06-23,171750,10883,4505,3948
2022-06-23,171800,5364,2197,1992
2022-06-23,171820,117436,53636,44836
2022-06-23,171845,3810,1687,1467
2022-06-23,171850,5741,2693,2224
2022-06-23,171865,3006,1401,1184
2022-06-23,171875,8960,3900,3225
2022-06-23,171884,6058,2809,2368
2022-06-23,171886,12282,5742,4621
2022-06-23,171889,3802,1713,1447
2022-06-23,171890,7482,3576,2898
2022-06-23,171900,5546,2336,2132
2022-06-23,172000,5098,2198,2026
2022-06-23,172010,7105,3482,2753
2022-06-23,172030,7533,3467,2984
2022-06-23,172049,7216,3344,2849
2022-06-23,172065,9274,4157,3483
2022-06-23,172080,15895,7389,6222
2022-06-23,172093,4442,1755,1621
2022-06-23,172110,9563,4516,3605
2022-06-23,172130,3185,1505,1255
2022-06-23,172210,24036,11402,9275
2022-06-23,210010,11409,5774,4694
2022-06-23,210030,24902,13742,9155
2022-06-23,210043,35256,17305,13108
2022-06-23,210047,46938,20977,17603
2022-06-23,210055,10766,5193,4006
2022-06-23,210060,42500,21512,15617
2022-06-23,210083,28059,12614,10510
2022-06-23,210087,17549,7526,6379
2022-06-23,210125,26782,12087,10055
2022-06-23,210130,29719,13106,11217
2022-06-23,210150,38455,16570,13552
2022-06-23,210177,18358,8529,6863
2022-06-23,210180,9508,4152,3515
2022-06-23,210190,32528,15005,12384
2022-06-23,210197,11208,5742,4200
2022-06-23,210200,47880,22300,17580
2022-06-23,210203,31094,16467,12129
2022-06-23,210215,14633,6649,5453
2022-06-23,210235,16893,8121,6653
2022-06-23,210237,11601,5995,4392
2022-06-23,210240,19171,8578,7625
2022-06-23,210250,21474,10612,7921
2022-06-23,210255,19528,9089,7370
2022-06-23,210275,18494,7795,6878
2022-06-23,210280,35327,16888,13374
2022-06-23,210310,20312,7930,7222
2022-06-23,210315,11407,5831,4238
2022-06-23,210317,25679,11849,9495
2022-06-23,210325,18286,8830,7078
2022-06-23,210355,19886,9506,7445
2022-06-23,210375,19894,8985,7653
2022-06-23,210390,11561,7278,3656
2022-06-23,210407,12403,5576,4664
2022-06-23,210410,20596,9971,8071
2022-06-23,210420,28934,13181,10708
2022-06-23,210430,14327,7104,5812
2022-06-23,210450,17448,7927,6305
2022-06-23,210455,24813,12502,9645
2022-06-23,210462,8773,4368,2851
2022-06-23,210465,16383,7077,6095
2022-06-23,210470,7630,3794,2726
2022-06-23,210500,38982,19363,14263
2022-06-23,210515,24217,10886,9073
2022-06-23,210535,14842,7361,5494
2022-06-23,210540,114832,51643,42524
2022-06-23,210542,31647,15776,11984
2022-06-23,210547,20521,9323,7450
2022-06-23,210565,8805,4213,3399
2022-06-23,210570,54589,25523,20628
2022-06-23,210580,17120,7745,6379
2022-06-23,210590,23267,10855,8794
2022-06-23,210594,16893,7217,6440
2022-06-23,210596,15495,7452,5951
2022-06-23,210610,21629,9412,8150
2022-06-23,210620,8853,4626,3367
2022-06-23,210630,31173,12927,11235
2022-06-23,210632,23158,11148,8458
2022-06-23,210640,29382,13570,11128
2022-06-23,210667,11071,5093,4210
2022-06-23,210675,27198,12642,10096
2022-06-23,210690,40600,19339,14869
2022-06-23,210700,16090,7485,6064
2022-06-23,210710,24204,11993,9365
2022-06-23,210730,7709,3595,2841
2022-06-23,210735,29522,12678,10683
2022-06-23,210740,28339,12169,10486
2022-06-23,210790,34008,14502,12739
2022-06-23,210800,31562,14540,12404
2022-06-23,210810,26275,12718,9888
2022-06-23,210830,43377,23025,16871
2022-06-23,210840,19503,8881,7313
2022-06-23,210845,29546,14192,11270
2022-06-23,210890,35301,14890,13142
2022-06-23,210900,39469,17438,15145
2022-06-23,210910,70951,32693,27457
2022-06-23,210920,20180,9723,7393
2022-06-23,210923,10776,4914,3985
2022-06-23,210927,25505,12164,9624
2022-06-23,210940,20971,10233,7803
2022-06-23,210950,32212,15217,12084
2022-06-23,210955,12968,5887,4794
2022-06-23,210980,41360,20061,16221
2022-06-23,211003,34604,15917,12825
2022-06-23,211020,60768,27065,22886
2022-06-23,211027,18883,8599,7122
2022-06-23,211030,32675,13892,12284
2022-06-23,211040,24721,13231,9260
2022-06-23,211065,11264,5219,4295
2022-06-23,211070,51501,23027,19039
2022-06-23,211080,9854,4123,3600
2022-06-23,211085,14088,6550,5432
2022-06-23,211105,16712,7554,6655
2022-06-23,211107,35716,15779,13473
2022-06-23,211120,264523,121923,101263
2022-06-23,211125,13216,5533,4808
2022-06-23,211140,37993,17457,14450
2022-06-23,211160,33444,14960,12733
2022-06-23,211163,10077,4615,3911
2022-06-23,211167,9903,4427,3644
2022-06-23,211174,12607,6349,4761
2022-06-23,211176,20383,10507,7387
2022-06-23,211180,30005,13148,11399
2022-06-23,211210,37626,18498,14645
2022-06-23,211240,38881,19709,15383
2022-06-23,211245,23749,11467,8912
2022-06-23,211260,47524,23515,18646
2022-06-23,211270,36640,22104,13130
2022-06-23,211285,14913,6793,5623
2022-06-23,220025,17030,6447,6104
2022-06-23,220027,11882,4514,4265
2022-06-23,220045,11774,4752,4337
2022-06-23,220070,23092,8613,8187
2022-06-23,220080,8371,3202,2953
2022-06-23,220105,15250,6653,5628
2022-06-23,220115,21646,9976,8064
2022-06-23,220117,11850,4332,4168
2022-06-23,220130,5966,2421,2118
2022-06-23,220150,55242,21036,18858
2022-06-23,220155,10225,3850,3708
2022-06-23,220180,11399,4051,3967
2022-06-23,220192,13019,4851,4632
2022-06-23,220194,14895,5831,5406
2022-06-23,220198,8925,3552,3181
2022-06-23,220207,8363,3108,2841
2022-06-23,220217,14712,5981,5463
2022-06-23,220225,7168,2994,2674
2022-06-23,220245,10055,3683,3463
2022-06-23,220253,14553,5686,5026
2022-06-23,220255,12222,4974,4413
2022-06-23,220273,10517,4315,4084
2022-06-23,220275,16286,6217,5745
2022-06-23,220280,9451,4299,3757
2022-06-23,220285,10834,4263,3948
2022-06-23,220300,15070,6242,5538
2022-06-23,220340,14018,5539,5052
2022-06-23,220345,19466,7037,6455
2022-06-23,220360,10976,4683,4222
2022-06-23,220375,12235,4725,4248
2022-06-23,220385,5962,2400,2127
2022-06-23,220410,11536,4478,4079
2022-06-23,220455,11384,4465,4233
2022-06-23,220460,10285,3960,3636
2022-06-23,220465,21301,8411,7626
2022-06-23,220510,24190,9277,8663
2022-06-23,220515,12321,4871,4482
2022-06-23,220527,14867,5265,4969
2022-06-23,220530,9392,4042,3340
2022-06-23,220535,8217,2876,2775
2022-06-23,220540,35933,14169,12911
2022-06-23,220545,11420,4668,4123
2022-06-23,220554,5506,2428,2199
2022-06-23,220555,18101,7226,6639
2022-06-23,220556,13306,4831,4579
2022-06-23,220558,8640,3534,3288
2022-06-23,220559,9003,3746,3266
2022-06-23,220595,16453,6927,5953
2022-06-23,220600,11671,4586,4230
2022-06-23,220610,21487,9811,8085
2022-06-23,220630,2809,1151,980
2022-06-23,220665,9402,3668,3382
2022-06-23,220669,14686,5650,5217
2022-06-23,220675,11104,4029,3847
2022-06-23,220720,15855,6588,6225
2022-06-23,220730,11194,4478,4051
2022-06-23,220740,12027,4853,4386
2022-06-23,220760,16117,7527,6125
2022-06-23,220775,9089,3768,3299
2022-06-23,220779,6975,2692,2469
2022-06-23,220785,10268,3713,3540
2022-06-23,220793,6418,2437,2312
2022-06-23,220810,20086,7961,7411
2022-06-23,220820,42142,16222,14587
2022-06-23,220855,5616,2195,2037
2022-06-23,220865,25250,9004,8711
2022-06-23,220885,8959,3759,3304
2022-06-23,220887,9167,3469,3182
2022-06-23,220890,12283,5306,4621
2022-06-23,220915,8284,3090,2984
2022-06-23,220920,12979,5765,4709
2022-06-23,220930,12223,4866,4450
2022-06-23,220935,10665,3884,3664
2022-06-23,220937,13075,4994,4612
2022-06-23,220940,13665,5316,4947
2022-06-23,220955,10355,3824,3594
2022-06-23,220985,11243,4262,3934
2022-06-23,220987,12343,5056,4550
2022-06-23,220990,16601,6340,6046
2022-06-23,221005,13633,5310,5035
2022-06-23,221010,8159,3318,2880
2022-06-23,221020,16254,6380,5866
2022-06-23,221030,13657,5183,4882
2022-06-23,221035,11442,4083,3862
2022-06-23,221039,6338,2508,2227
2022-06-23,221062,8328,3634,3324
2022-06-23,221063,7698,3240,2991
2022-06-23,221093,17602,6555,6249
2022-06-23,221095,7151,2792,2576
2022-06-23,221097,6441,2356,2248
2022-06-23,221135,10703,4039,3848
2022-06-23,221160,7441,2680,2705
2022-06-23,221170,8614,3153,3046
2022-06-23,230020,106453,48619,38857
2022-06-23,230040,26722,12694,9655
2022-06-23,230070,33028,13870,11817
2022-06-23,230075,67729,29670,24236
2022-06-23,230080,17660,7261,6224
2022-06-23,230120,62003,26798,23178
2022-06-23,230140,32262,12028,11552
2022-06-23,230185,42331,16919,14199
2022-06-23,230230,67840,27778,24054
2022-06-23,230270,61515,29559,22604
2022-06-23,230290,34118,16711,13315
2022-06-23,230310,24960,12845,8472
2022-06-23,230350,218255,102950,79471
2022-06-23,230360,29699,10842,9943
2022-06-23,230365,30337,12514,10057
2022-06-23,230393,22165,11084,8209
2022-06-23,230425,53441,23967,19629
2022-06-23,230426,23785,8933,8077
2022-06-23,230427,13689,5704,4806
2022-06-23,230435,49539,20815,17270
2022-06-23,230445,31763,14207,11401
2022-06-23,230470,120327,47681,41880
2022-06-23,230480,10264,4701,3251
2022-06-23,230490,24540,10163,8293
2022-06-23,230523,139419,63842,52430
2022-06-23,230526,26568,11943,9655
2022-06-23,230535,46651,20721,15653
2022-06-23,230550,159261,77897,53994
2022-06-23,230570,24902,9979,8844
2022-06-23,230600,28749,12395,9945
2022-06-23,230625,101844,41664,37236
2022-06-23,230700,76020,30983,25944
2022-06-23,230710,52160,24071,17839
2022-06-23,230763,39369,15227,13245
2022-06-23,230780,56511,25601,20817
2022-06-23,230790,20330,10282,7679
2022-06-23,230800,65421,32035,24646
2022-06-23,230830,64743,26270,21917
2022-06-23,230837,27643,12324,9725
2022-06-23,230870,125685,53980,44651
2022-06-23,230880,18368,7416,6397
2022-06-23,230945,60509,23610,21005
2022-06-23,230980,18973,9761,6933
2022-06-23,231030,67634,31269,27286
2022-06-23,231040,26238,10942,9038
2022-06-23,231070,64093,30605,24393
2022-06-23,231085,42453,18087,13964
2022-06-23,231123,15698,6526,5428
2022-06-23,231135,41727,16001,14300
2022-06-23,231150,44703,18617,16889
2022-06-23,231160,52327,23906,19841
2022-06-23,231180,161173,66838,55781
2022-06-23,231190,30445,12834,10578
2022-06-23,231250,17531,6868,6053
2022-06-23,231260,25149,10707,9315
2022-06-23,231270,66496,24004,22546
2022-06-23,231325,13903,5872,4931
2022-06-23,231335,38427,16662,14197
2022-06-23,231350,92604,40140,32770
2022-06-23,231360,63312,25000,24322
2022-06-23,231390,31136,12469,11162
2022-06-23,231400,85956,34922,30274
2022-06-23,240010,28001,10375,9659
2022-06-23,240050,43975,17854,15240
2022-06-23,240060,11393,4362,3862
2022-06-23,240070,34639,13348,12018
2022-06-23,240080,24857,10212,8902
2022-06-23,240100,98410,35041,33066
2022-06-23,240110,56829,23055,19998
2022-06-23,240130,18938,7721,6803
2022-06-23,240140,18673,7560,6745
2022-06-23,240180,27168,10992,10103
2022-06-23,240190,7575,2851,2632
2022-06-23,240200,143074,54260,49436
2022-06-23,240220,71488,29575,25586
2022-06-23,240250,19868,8003,6906
2022-06-23,240290,12422,4428,4307
2022-06-23,240300,20001,7575,6797
2022-06-23,240320,17840,6746,6221
2022-06-23,240330,13986,4992,4670
2022-06-23,240350,15245,6303,5540
2022-06-23,240380,22164,8206,8021
2022-06-23,240400,11186,4025,3716
2022-06-23,240430,26655,10325,8941
2022-06-23,240470,31111,12158,10733
2022-06-23,240485,14909,6346,5235
2022-06-23,240490,17316,6757,5979
2022-06-23,240500,20373,7962,7249
2022-06-23,240510,13741,5886,4884
2022-06-23,240560,27795,10898,9891
2022-06-23,240580,66500,28137,24032
2022-06-23,240590,6422,2390,2236
2022-06-23,240650,40138,16681,14774
2022-06-23,240670,23159,9725,8256
2022-06-23,240725,9603,3541,3468
2022-06-23,240740,26438,9177,8599
2022-06-23,240820,56217,23483,20130
2022-06-23,240830,81291,33513,29704
2022-06-23,240860,10633,4012,3879
2022-06-23,240910,24393,9208,8675
2022-06-23,240980,26309,11006,9617
2022-06-23,241010,18195,7725,6251
2022-06-23,241020,21749,7638,7289
2022-06-23,241025,9770,4041,3493
2022-06-23,241050,14364,5126,4763
2022-06-23,241120,86159,34753,30525
2022-06-23,241140,27477,10168,9552
2022-06-23,241190,11810,4144,3930
2022-06-23,241200,204724,83026,73151
2022-06-23,241210,15179,5647,5360
2022-06-23,241220,92845,38154,33665
2022-06-23,241250,57553,22392,19965
2022-06-23,241260,37271,15234,13554
2022-06-23,241290,26183,10300,9143
2022-06-23,241300,12791,5041,4531
2022-06-23,241340,16850,6948,6231
2022-06-23,241355,12466,4483,4023
2022-06-23,241370,10001,3835,3533
2022-06-23,241450,27975,10581,9340
2022-06-23,241460,28887,12093,10493
2022-06-23,241480,30259,12002,10721
2022-06-23,241490,4421,1542,1425
2022-06-23,250020,12420,4941,4516
2022-06-23,250057,7199,2948,2770
2022-06-23,250070,44605,16527,15639
2022-06-23,250077,19071,7507,6419
2022-06-23,250100,37760,15676,13877
2022-06-23,250120,18977,7615,6885
2022-06-23,250200,14959,6511,5497
2022-06-23,250210,14158,5355,5077
2022-06-23,250215,18133,6940,6421
2022-06-23,250220,6385,2802,2431
2022-06-23,250230,14258,4832,4651
2022-06-23,250240,22321,9144,8360
2022-06-23,250250,40436,17458,15124
2022-06-23,250260,12067,4989,4384
2022-06-23,250280,29567,12672,11166
2022-06-23,250300,42623,18341,16577
2022-06-23,250340,8573,3365,3118
2022-06-23,250390,17320,6649,6380
2022-06-23,250407,11834,4242,4089
2022-06-23,250410,5999,2203,2076
2022-06-23,250415,16208,6838,6241
2022-06-23,250420,11320,4273,4044
2022-06-23,250450,17495,6860,6318
2022-06-23,250470,17035,6381,5912
2022-06-23,250480,35460,14284,13065
2022-06-23,250485,5174,1848,1814
2022-06-23,250523,11511,5086,4381
2022-06-23,250527,13310,5022,4745
2022-06-23,250535,13124,5016,4638
2022-06-23,250550,7944,3233,2966
2022-06-23,250560,17133,6221,5890
2022-06-23,250640,31625,12152,11218
2022-06-23,250710,39270,16826,14481
2022-06-23,250770,35845,15019,12842
