Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-04,210790,21319,12013,8548
2021-11-04,210800,20318,12210,8316
2021-11-04,210805,16727,9800,6634
2021-11-04,210810,17264,10500,6280
2021-11-04,210820,46102,27609,17914
2021-11-04,210825,15217,9323,5695
2021-11-04,210830,30605,19894,11794
2021-11-04,210840,12008,7487,4423
2021-11-04,210845,18297,11571,6534
2021-11-04,210850,30609,18707,11862
2021-11-04,210860,102638,59999,41564
2021-11-04,210870,21878,13427,8116
2021-11-04,210880,17757,10742,6788
2021-11-04,210890,21957,13529,8357
2021-11-04,210900,26649,15372,10611
2021-11-04,210905,7399,4233,3077
2021-11-04,210910,49139,28823,20134
2021-11-04,210920,11970,7681,4352
2021-11-04,210923,7474,4484,2698
2021-11-04,210927,16922,10133,6622
2021-11-04,210930,14419,9015,5400
2021-11-04,210940,12220,7927,4545
2021-11-04,210945,29252,17065,11888
2021-11-04,210950,21561,12939,8252
2021-11-04,210955,8113,4853,3102
2021-11-04,210960,46566,27252,18438
2021-11-04,210970,6202,4005,2563
2021-11-04,210975,5443,3427,1982
2021-11-04,210980,30093,17625,11954
2021-11-04,210990,104124,61776,41746
2021-11-04,211000,69619,43028,24942
2021-11-04,211003,19255,12234,7009
2021-11-04,211010,22675,15077,7492
2021-11-04,211020,41199,23491,16807
2021-11-04,211023,9505,6047,3416
2021-11-04,211027,9647,6453,3027
2021-11-04,211030,22007,12234,9167
2021-11-04,211040,14050,9422,4717
2021-11-04,211050,43150,24777,17705
2021-11-04,211060,30221,17982,11716
2021-11-04,211065,6813,4253,2411
2021-11-04,211070,28270,18005,10143
2021-11-04,211080,6486,3846,2554
2021-11-04,211085,9591,5705,3662
2021-11-04,211090,12860,7667,4960
2021-11-04,211100,21519,12863,8407
2021-11-04,211102,10058,6408,3553
2021-11-04,211105,10931,6493,4212
2021-11-04,211107,23139,13353,9172
2021-11-04,211110,39234,20756,16713
2021-11-04,211120,187221,109289,74861
2021-11-04,211125,7971,4645,3102
2021-11-04,211130,1730002,923004,762108
2021-11-04,211140,22143,13883,8252
2021-11-04,211150,36122,21825,13685
2021-11-04,211153,9577,6091,3367
2021-11-04,211157,4230,2657,1568
2021-11-04,211160,22557,12940,8898
2021-11-04,211163,5445,3618,1879
2021-11-04,211167,5938,3677,2131
2021-11-04,211170,22775,13253,9366
2021-11-04,211172,6303,3857,2247
2021-11-04,211174,9575,5877,3673
2021-11-04,211176,14766,9519,4951
2021-11-04,211178,9384,5591,3659
2021-11-04,211180,19742,11598,7853
2021-11-04,211190,11906,7508,4156
2021-11-04,211195,7842,4307,3619
2021-11-04,211200,9987,5922,3754
2021-11-04,211210,22368,14088,8181
2021-11-04,211220,140806,90329,50713
2021-11-04,211223,18177,11236,6897
2021-11-04,211227,5569,3439,2070
2021-11-04,211230,42668,24710,16291
2021-11-04,211240,25756,16355,9268
2021-11-04,211245,13651,8635,4778
2021-11-04,211250,46666,28794,17144
2021-11-04,211260,24650,16091,9019
2021-11-04,211270,20069,14266,6496
2021-11-04,211280,51417,30697,19573
2021-11-04,211285,9964,6101,3750
2021-11-04,211290,32307,19440,12281
2021-11-04,211300,36408,21802,14479
2021-11-04,211400,53601,31622,20557
2021-11-04,220005,18761,9385,7567
2021-11-04,220010,8670,4820,3655
2021-11-04,220020,20389,12258,7994
2021-11-04,220025,10716,6034,4654
2021-11-04,220027,6987,3878,2998
2021-11-04,220030,20938,11502,9055
2021-11-04,220040,46365,28374,17887
2021-11-04,220045,6852,4200,2421
2021-11-04,220050,25422,13892,11023
2021-11-04,220060,9292,5128,4087
2021-11-04,220070,13308,7504,5816
2021-11-04,220090,8923,5185,3744
2021-11-04,220100,7729,4161,3391
2021-11-04,220105,9318,5415,3629
2021-11-04,220110,13763,8182,5369
2021-11-04,220115,12966,8169,4750
2021-11-04,220117,6252,3573,2599
2021-11-04,220120,54983,35063,19785
2021-11-04,220140,8616,5430,3185
2021-11-04,220150,28337,17434,10982
2021-11-04,220155,6002,3301,2717
2021-11-04,220157,5322,2960,2332
2021-11-04,220160,16931,9385,6856
2021-11-04,220170,7383,4118,2957
2021-11-04,220173,8343,4583,3514
2021-11-04,220177,8361,4921,3315
2021-11-04,220180,6626,3639,2849
2021-11-04,220190,38383,22437,15909
2021-11-04,220191,7850,4903,2909
2021-11-04,220192,6610,3850,2779
2021-11-04,220194,8236,4775,3417
2021-11-04,220196,9601,5579,4036
2021-11-04,220198,4345,2773,1585
2021-11-04,220200,23151,14028,8903
2021-11-04,220202,8463,4958,3557
2021-11-04,220205,15623,9369,6259
2021-11-04,220207,4735,2717,1886
2021-11-04,220208,8235,5271,2976
2021-11-04,220209,5918,3792,2169
2021-11-04,220210,5903,3798,2146
2021-11-04,220211,7352,4065,3216
2021-11-04,220213,6138,3753,2418
2021-11-04,220217,8251,4981,3213
2021-11-04,220220,63919,37704,25375
2021-11-04,220225,4523,2635,1823
2021-11-04,220230,22687,13947,8279
2021-11-04,220240,15646,9095,6505
2021-11-04,220245,5234,3094,2127
2021-11-04,220250,15259,8557,6334
2021-11-04,220253,7670,4580,3039
2021-11-04,220255,16222,8347,6131
2021-11-04,220260,34633,19790,14123
2021-11-04,220265,6163,3834,2291
2021-11-04,220270,26778,17012,9966
2021-11-04,220271,7308,4199,3039
2021-11-04,220272,8439,5012,3377
2021-11-04,220273,6295,3786,2369
2021-11-04,220275,9010,5183,3728
2021-11-04,220277,6508,4024,2516
2021-11-04,220280,7293,4092,2929
2021-11-04,220285,5394,3608,1837
2021-11-04,220290,30509,18931,11892
2021-11-04,220300,8618,5190,3414
2021-11-04,220310,11926,6704,5176
2021-11-04,220320,16379,9118,6942
2021-11-04,220323,7124,4018,2938
2021-11-04,220327,6164,3734,2220
2021-11-04,220330,23996,14095,9249
2021-11-04,220335,8108,4727,3336
2021-11-04,220340,8206,4763,3425
2021-11-04,220342,6559,3866,2699
2021-11-04,220345,11746,6264,5318
2021-11-04,220350,19836,11210,8492
2021-11-04,220360,7121,4034,3032
2021-11-04,220370,48981,30635,17820
2021-11-04,220375,7389,4121,3144
2021-11-04,220380,4861,3164,1656
2021-11-04,220385,3884,2217,1612
2021-11-04,220390,83567,47526,34031
2021-11-04,220400,5936,3350,2328
2021-11-04,220410,6853,3821,2887
2021-11-04,220415,3515,2259,1268
2021-11-04,220420,10602,5820,4695
2021-11-04,220430,14862,8079,6575
2021-11-04,220435,9384,5157,4169
2021-11-04,220440,12874,7723,5058
2021-11-04,220450,13408,7586,5564
2021-11-04,220455,6567,3683,2765
2021-11-04,220460,6149,3385,2652
2021-11-04,220465,10965,6778,4145
2021-11-04,220470,23419,13168,9729
2021-11-04,220480,11147,6251,4857
2021-11-04,220490,12354,6781,5681
2021-11-04,220500,14084,7994,5887
2021-11-04,220510,13701,7703,5628
2021-11-04,220515,8559,4502,3712
2021-11-04,220520,26918,15486,10809
2021-11-04,220525,6622,3626,2907
2021-11-04,220527,9826,5379,3920
2021-11-04,220530,5732,3477,2181
2021-11-04,220535,4370,2507,1773
2021-11-04,220540,18641,11286,7333
2021-11-04,220545,5749,3636,2113
2021-11-04,220550,49107,29921,18315
2021-11-04,220551,6392,3949,2503
2021-11-04,220552,6686,4077,2513
2021-11-04,220553,8014,4630,3272
2021-11-04,220554,2818,1598,1258
2021-11-04,220555,9181,5623,3547
2021-11-04,220556,7443,4065,3195
2021-11-04,220557,9660,5851,3740
2021-11-04,220558,4601,2787,1726
2021-11-04,220559,5494,3217,2295
2021-11-04,220560,9182,5090,3862
2021-11-04,220570,32919,21026,11807
2021-11-04,220580,29459,18573,10723
2021-11-04,220585,8501,5266,3482
2021-11-04,220590,14444,7644,5290
2021-11-04,220595,8608,5341,3165
2021-11-04,220600,7091,3846,3028
2021-11-04,220605,8034,4847,3277
2021-11-04,220610,12482,7688,4704
2021-11-04,220620,39077,22667,15956
2021-11-04,220630,1475,924,517
2021-11-04,220635,8162,4888,3356
2021-11-04,220640,13483,8211,5163
2021-11-04,220650,11289,6255,4888
2021-11-04,220660,13048,8169,5224
2021-11-04,220665,5367,3054,2324
2021-11-04,220667,10566,6063,4169
2021-11-04,220669,7179,4571,2662
2021-11-04,220670,9831,5538,4179
2021-11-04,220672,4684,2986,1610
2021-11-04,220675,5853,3189,2526
2021-11-04,220680,10797,6546,4169
2021-11-04,220690,8495,4873,3543
2021-11-04,220695,4135,2243,1800
2021-11-04,220700,56378,31539,24197
2021-11-04,220710,3688,2072,1561
2021-11-04,220720,7124,4893,2330
2021-11-04,220730,6659,3985,2671
2021-11-04,220735,4918,2839,2065
2021-11-04,220740,7194,4196,2890
2021-11-04,220750,15553,9892,5686
2021-11-04,220755,5883,3327,2518
2021-11-04,220760,10438,6168,4225
2021-11-04,220770,176676,109554,65800
2021-11-04,220775,5385,3339,2022
2021-11-04,220777,10240,5609,4509
2021-11-04,220779,3689,2194,1421
2021-11-04,220780,30470,17597,12212
2021-11-04,220785,5522,3214,2242
2021-11-04,220790,54972,33104,21794
2021-11-04,220793,3540,1964,1515
2021-11-04,220795,7278,4022,3238
2021-11-04,220800,118581,67174,50004
2021-11-04,220810,11427,6743,4768
2021-11-04,220820,20569,13315,7384
2021-11-04,220830,38437,22873,15338
2021-11-04,220840,89052,50133,37848
2021-11-04,220850,17003,10050,7161
2021-11-04,220855,3052,1715,1307
2021-11-04,220860,4522,2494,1983
2021-11-04,220865,14763,8005,6668
2021-11-04,220870,9647,5819,3839
2021-11-04,220880,20118,12073,7964
2021-11-04,220887,5616,3208,2330
2021-11-04,220890,7653,4680,2992
2021-11-04,220900,9324,5369,3907
2021-11-04,220910,10020,5549,4334
2021-11-04,220915,4906,2704,2117
2021-11-04,220920,8654,5175,3317
2021-11-04,220930,6252,3890,2358
2021-11-04,220935,6007,3392,2518
2021-11-04,220937,7416,4367,3101
2021-11-04,220940,8351,4575,3417
2021-11-04,220945,2786,1557,1179
2021-11-04,220950,6199,3460,2735
2021-11-04,220955,5812,3313,2427
2021-11-04,220960,4424,2488,1811
2021-11-04,220965,7663,4237,3457
2021-11-04,220970,7349,4422,2815
2021-11-04,220975,3200,1952,1205
2021-11-04,220980,7143,4135,3031
2021-11-04,220985,6171,3609,2483
2021-11-04,220987,6741,4172,2523
2021-11-04,220990,9010,5525,3399
2021-11-04,220995,6840,3824,2993
2021-11-04,220997,11387,7144,4109
2021-11-04,221000,31756,17425,13756
2021-11-04,221005,8115,4543,3515
2021-11-04,221010,4321,2679,1569
2021-11-04,221020,9329,5454,3803
2021-11-04,221030,8293,4587,3641
2021-11-04,221037,4404,2558,1851
2021-11-04,221039,3556,2140,1415
2021-11-04,221040,22477,13242,9247
2021-11-04,221050,15367,9591,5776
2021-11-04,221060,50728,29366,21253
2021-11-04,221062,3696,2531,1226
2021-11-04,221065,10565,6181,4465
2021-11-04,221070,22515,12515,9086
2021-11-04,221080,17676,9803,7832
2021-11-04,221090,6360,3442,2847
2021-11-04,221093,10267,5547,4745
2021-11-04,221095,4253,2505,1697
2021-11-04,221097,3698,2024,1639
2021-11-04,221100,1312358,724134,545052
2021-11-04,221110,47522,30572,17181
2021-11-04,221120,29698,16232,13185
2021-11-04,221130,30790,18384,12166
2021-11-04,221135,6178,3570,2563
2021-11-04,221140,5060,3066,2028
2021-11-04,221150,5547,3184,2281
2021-11-04,221160,4496,2481,2035
2021-11-04,221170,4695,2836,1855
2021-11-04,230010,10380,6710,3584
2021-11-04,230020,47390,32730,14446
2021-11-04,230030,59820,34890,23751
2021-11-04,230040,15460,9945,5453
2021-11-04,230050,16989,10076,6860
2021-11-04,230060,9932,6348,3404
2021-11-04,230070,15833,10322,5764
2021-11-04,230075,30091,19008,10865
2021-11-04,230080,8514,5586,2821
2021-11-04,230090,13730,10000,3597
2021-11-04,230100,66868,40789,26569
2021-11-04,230110,75370,47108,28498
2021-11-04,230120,26493,18225,8406
2021-11-04,230125,16768,9444,6780
2021-11-04,230130,25070,15735,9202
2021-11-04,230150,4999,3740,1204
2021-11-04,230160,23363,16710,6378
2021-11-04,230170,18056,13867,4292
2021-11-04,230185,21152,13535,7442
2021-11-04,230190,66453,42433,22596
2021-11-04,230200,34829,22191,12770
2021-11-04,230205,19546,11634,7258
2021-11-04,230210,51466,30170,20768
2021-11-04,230220,50598,33660,16669
2021-11-04,230230,40874,23116,15642
2021-11-04,230240,61945,37271,24056
2021-11-04,230260,57314,35558,21421
2021-11-04,230270,32889,21580,11435
2021-11-04,230280,65253,48294,17274
2021-11-04,230290,19759,13310,6348
2021-11-04,230300,15119,10062,5030
2021-11-04,230310,14727,10232,4240
2021-11-04,230320,33888,21561,12160
2021-11-04,230330,19559,12095,7426
2021-11-04,230340,21045,13077,7559
2021-11-04,230350,111047,68133,43377
2021-11-04,230360,20988,10598,8518
2021-11-04,230365,16615,10071,6373
2021-11-04,230370,335646,200142,133740
2021-11-04,230380,31635,19284,11918
2021-11-04,230390,15910,9614,5653
2021-11-04,230393,12987,9537,3157
2021-11-04,230400,17311,12534,4629
2021-11-04,230410,83669,49304,32913
2021-11-04,230420,136938,86375,48518
2021-11-04,230423,22862,14696,8208
2021-11-04,230425,31811,19961,10558
2021-11-04,230426,12906,7430,5149
2021-11-04,230427,7569,4801,2786
2021-11-04,230428,85835,50004,35174
2021-11-04,230430,29341,17451,11673
2021-11-04,230435,28242,16792,10913
2021-11-04,230440,3448096,1849429,1516308
2021-11-04,230445,17492,10909,6516
2021-11-04,230450,18170,10742,7039
2021-11-04,230460,9644,5775,3810
2021-11-04,230465,9160,6846,2291
2021-11-04,230470,67858,37181,28394
2021-11-04,230480,4487,3316,1202
2021-11-04,230490,13632,8071,5115
2021-11-04,230495,14073,10024,3967
2021-11-04,230500,23742,17446,5779
2021-11-04,230520,37254,20314,15024
2021-11-04,230523,78194,48660,28379
2021-11-04,230526,11731,8846,3052
2021-11-04,230530,31578,19264,11287
2021-11-04,230533,19993,10907,8022
2021-11-04,230535,26815,15631,10642
2021-11-04,230540,66048,46212,19695
2021-11-04,230550,82136,51045,29469
2021-11-04,230560,36272,23636,12432
2021-11-04,230565,16087,9056,6145
2021-11-04,230570,8285,5519,2881
2021-11-04,230580,41106,25771,15626
2021-11-04,230590,35337,24068,11596
2021-11-04,230600,19020,11567,6993
2021-11-04,230610,32854,19183,12428
2021-11-04,230620,17964,9218,8515
2021-11-04,230625,57616,35752,22854
2021-11-04,230630,37011,28259,8541
2021-11-04,230640,111833,75567,36224
2021-11-04,230650,16973,10836,6091
2021-11-04,230655,39184,24098,14667
2021-11-04,230660,28643,17172,10926
2021-11-04,230670,23654,15350,8184
2021-11-04,230680,15385,8804,6268
2021-11-04,230690,51659,32211,19437
2021-11-04,230700,35769,22229,12275
2021-11-04,230710,21117,13031,8076
2021-11-04,230720,8681,6089,2550
2021-11-04,230725,22859,14567,7932
2021-11-04,230730,152157,79858,70482
2021-11-04,230740,26422,17907,8076
2021-11-04,230750,34164,23476,10375
2021-11-04,230760,89798,50359,37122
2021-11-04,230763,20789,12573,7907
2021-11-04,230765,315156,195826,118628
2021-11-04,230770,71686,50336,21388
2021-11-04,230780,33329,20424,12163
2021-11-04,230790,13846,8600,4959
2021-11-04,230800,39766,26672,12656
2021-11-04,230810,54620,37100,18072
2021-11-04,230820,19658,12112,7329
2021-11-04,230830,34898,18923,14917
2021-11-04,230835,19278,10848,8041
2021-11-04,230837,14459,9347,4944
2021-11-04,230840,26514,19523,6999
2021-11-04,230850,48522,29993,17322
2021-11-04,230860,26661,15166,10321
2021-11-04,230870,49175,31006,17455
2021-11-04,230890,14941,10479,4621
2021-11-04,230900,24917,14116,10314
2021-11-04,230920,10417,8434,2168
2021-11-04,230930,28803,18843,9183
2021-11-04,230940,30017,19420,10531
2021-11-04,230950,31493,18996,12083
2021-11-04,230960,77157,47409,29504
2021-11-04,230970,87502,52579,34807
2021-11-04,230990,9772,5754,3482
2021-11-04,231000,10760,7140,3126
2021-11-04,231020,44252,26345,17194
2021-11-04,231025,27717,18792,8671
2021-11-04,231030,45639,28395,16871
2021-11-04,231040,14781,9358,5636
2021-11-04,231050,45433,29482,15333
2021-11-04,231060,8686,5510,3206
2021-11-04,231070,37938,24263,13594
2021-11-04,231080,19691,12155,7177
2021-11-04,231085,14890,11402,3305
2021-11-04,231090,25655,14498,10253
2021-11-04,231095,17450,9515,7726
2021-11-04,231100,17751,10250,6837
2021-11-04,231110,22623,13392,8878
2021-11-04,231120,10811,7051,3741
2021-11-04,231123,9511,5953,3481
2021-11-04,231126,25441,15762,9412
2021-11-04,231130,42515,32313,9636
2021-11-04,231135,25380,14793,11121
2021-11-04,231140,86411,52811,31822
2021-11-04,231150,27412,16204,11160
2021-11-04,231160,26783,18059,8771
2021-11-04,231170,32706,17709,13780
2021-11-04,231180,79727,52520,26553
2021-11-04,231190,16938,10423,6198
2021-11-04,231195,17288,11579,5558
2021-11-04,231200,30997,19954,10722
2021-11-04,231210,20932,12831,8042
2021-11-04,231220,44984,28391,15160
2021-11-04,231230,71101,40413,29136
2021-11-04,231240,64874,38829,25693
2021-11-04,231250,10182,5887,4206
2021-11-04,231270,44351,23887,18861
2021-11-04,231290,346467,191992,151505
2021-11-04,231300,21912,14862,5663
2021-11-04,231310,43442,26952,15538
2021-11-04,231320,29747,20073,9520
2021-11-04,231325,4294,2705,1600
2021-11-04,231330,60190,41259,17854
2021-11-04,231335,19467,11985,7454
2021-11-04,231340,85216,55661,28471
2021-11-04,231355,12712,9102,3478
2021-11-04,231360,24310,17812,6305
2021-11-04,231370,8134,4999,3214
2021-11-04,231375,9164,5889,3281
2021-11-04,231380,25423,15027,10700
2021-11-04,231390,14731,9527,5111
2021-11-04,231395,14493,9842,4397
2021-11-04,231400,39676,27108,11879
2021-11-04,231410,60773,42142,16928
2021-11-04,240010,17202,9599,7230
2021-11-04,240020,76591,44801,29904
2021-11-04,240030,11102,6314,4551
2021-11-04,240040,4510,2633,1824
2021-11-04,240050,28952,16036,12148
2021-11-04,240060,7194,4073,2890
2021-11-04,240070,20939,11730,8597
2021-11-04,240080,15664,9332,5892
2021-11-04,240090,10079,5632,4116
2021-11-04,240100,59897,31640,26145
2021-11-04,240110,36949,21123,15154
2021-11-04,240120,16877,10084,6370
2021-11-04,240130,12284,7208,4672
2021-11-04,240140,11969,6586,5111
2021-11-04,240145,31414,18501,12412
2021-11-04,240150,5468,3109,2227
2021-11-04,240160,4792,3094,1575
2021-11-04,240165,4131,2430,1642
2021-11-04,240170,13068,7374,5475
2021-11-04,240180,16720,9882,6790
2021-11-04,240185,6550,3912,2604
2021-11-04,240190,4140,2407,1566
2021-11-04,240200,93824,50090,39618
2021-11-04,240210,12494,6997,5146
2021-11-04,240220,42579,25215,16507
2021-11-04,240230,31320,16619,13713
2021-11-04,240240,11405,6492,4693
2021-11-04,240250,11229,6877,4146
2021-11-04,240260,92796,54276,37007
2021-11-04,240270,15346,9207,5883
2021-11-04,240280,7110,3959,2957
2021-11-04,240290,7550,4038,3216
2021-11-04,240300,12326,6928,5077
2021-11-04,240310,62605,34276,25984
2021-11-04,240320,10801,5932,4632
2021-11-04,240325,324480,181470,132335
2021-11-04,240330,7963,4236,3240
2021-11-04,240340,10330,5517,4241
2021-11-04,240350,10278,5840,4121
2021-11-04,240360,46945,27646,18366
2021-11-04,240370,12511,7126,5196
2021-11-04,240375,4162,2388,1673
2021-11-04,240380,13152,7191,5573
2021-11-04,240390,4992,2759,2091
2021-11-04,240400,6544,3658,2713
2021-11-04,240410,2874,1807,1068
2021-11-04,240420,41758,24471,16325
2021-11-04,240430,16260,9171,6902
2021-11-04,240440,11265,6569,4497
2021-11-04,240450,24127,13638,9400
2021-11-04,240460,15167,9091,5626
2021-11-04,240470,19235,11020,7794
2021-11-04,240480,3917,2021,1756
2021-11-04,240485,8840,5540,3061
2021-11-04,240490,11283,6342,4826
2021-11-04,240500,12820,7100,4971
2021-11-04,240510,8690,5128,3270
2021-11-04,240520,9874,5541,3906
2021-11-04,240530,9558,5701,3552
2021-11-04,240540,8363,5111,3181
2021-11-04,240550,3745,2087,1549
2021-11-04,240560,17120,10169,6579
2021-11-04,240570,20015,10490,8810
2021-11-04,240580,41140,24353,16058
2021-11-04,240590,3798,2103,1616
2021-11-04,240600,9975,5582,4187
2021-11-04,240610,24033,14391,9284
2021-11-04,240615,4869,2840,2024
2021-11-04,240620,8727,5056,3420
2021-11-04,240630,8580,5409,2992
2021-11-04,240640,4147,2297,1682
2021-11-04,240650,24269,14658,9582
2021-11-04,240660,16136,8757,6416
2021-11-04,240670,12601,8429,4480
2021-11-04,240680,7292,3931,3092
2021-11-04,240690,6998,3696,3107
2021-11-04,240700,15031,8496,6116
2021-11-04,240710,84183,49970,33192
2021-11-04,240720,37233,20620,15193
2021-11-04,240725,5522,3136,2194
2021-11-04,240730,12476,7108,5090
2021-11-04,240740,15321,8268,6569
2021-11-04,240750,10821,6612,4111
2021-11-04,240760,6439,3514,2521
2021-11-04,240770,17220,10456,6313
2021-11-04,240780,25846,15012,10167
2021-11-04,240790,3047,1746,1211
2021-11-04,240800,398372,219497,161286
2021-11-04,240810,1300019,724492,536732
2021-11-04,240820,35804,21355,13552
2021-11-04,240830,54618,31105,22203
2021-11-04,240840,6710,3523,2913
2021-11-04,240850,7557,4012,3311
2021-11-04,240860,6642,3735,2764
2021-11-04,240870,5264,2998,2002
2021-11-04,240880,6772,3883,2719
2021-11-04,240890,33600,18741,13974
2021-11-04,240895,10109,6312,3741
2021-11-04,240910,15038,8531,6264
2021-11-04,240920,3843,2099,1577
2021-11-04,240930,21201,11229,8946
2021-11-04,240933,6675,3970,2451
2021-11-04,240940,48132,27071,19219
2021-11-04,240950,4618,2702,1804
2021-11-04,240960,3611,2054,1430
2021-11-04,240970,7280,4061,2968
2021-11-04,240980,15704,9504,5918
2021-11-04,240990,17930,9739,7269
2021-11-04,241000,6462,3329,2752
2021-11-04,241010,9701,6264,3218
2021-11-04,241020,12789,6766,5649
2021-11-04,241025,5348,3291,1983
2021-11-04,241030,12193,6944,4918
2021-11-04,241040,14411,8576,5475
