Date,IBGE6,TotalVaccinations,PeopleVaccinated,PeopleFullyVaccinated
2021-11-11,410304,8037,4429,3524
2021-11-11,410310,14631,8728,5865
2021-11-11,410315,6868,3551,3121
2021-11-11,410320,10539,5849,4504
2021-11-11,410322,5220,2793,2207
2021-11-11,410337,5735,3046,2541
2021-11-11,410345,29635,16680,13066
2021-11-11,410410,12391,7116,5267
2021-11-11,410620,28620,15308,13000
2021-11-11,410630,23564,13041,10490
2021-11-11,410655,5583,3272,2300
2021-11-11,410657,7001,3926,2870
2021-11-11,410670,6661,3562,3005
2021-11-11,410685,5539,3027,2487
2021-11-11,410712,3991,2194,1685
2021-11-11,410752,3600,1798,1635
2021-11-11,410753,6458,3442,2891
2021-11-11,410754,5429,2995,2237
2021-11-11,410755,4553,2394,2011
2021-11-11,410770,6195,3466,2762
2021-11-11,410775,12390,6744,5457
2021-11-11,410800,17311,9684,7361
2021-11-11,410810,4464,2348,1959
2021-11-11,410820,13966,7138,6281
2021-11-11,410855,6014,3020,2686
2021-11-11,410865,8907,4971,3714
2021-11-11,410870,8468,4659,3617
2021-11-11,410900,7533,4137,3338
2021-11-11,410920,8581,4556,3802
2021-11-11,410965,7956,4333,3411
2021-11-11,411020,16342,9114,6861
2021-11-11,411030,4258,2215,1848
2021-11-11,411050,21013,11995,8920
2021-11-11,411065,3584,1878,1587
2021-11-11,411095,18950,10429,8239
2021-11-11,411110,8860,5114,3719
2021-11-11,411125,36674,22213,15387
2021-11-11,411140,19620,10894,8228
2021-11-11,411160,5034,2714,2271
2021-11-11,411170,8284,4390,3589
2021-11-11,411190,14592,8653,6017
2021-11-11,411250,17451,9643,7437
2021-11-11,411260,2000,1055,886
2021-11-11,411300,9137,5169,3715
2021-11-11,411360,7507,3957,3396
2021-11-11,411373,9665,5409,3958
2021-11-11,411380,7252,3927,3105
2021-11-11,411390,19235,10371,8490
2021-11-11,411400,20212,10763,9090
2021-11-11,411510,15206,8145,6634
2021-11-11,411530,9926,5458,4351
2021-11-11,411545,4750,2782,1963
2021-11-11,411550,6532,3517,2963
2021-11-11,411573,5350,2822,2416
2021-11-11,411590,3081,1727,1236
2021-11-11,411600,3195,1644,1393
2021-11-11,411630,5630,3001,2408
2021-11-11,411640,5400,2927,2444
2021-11-11,411650,2152,1101,931
2021-11-11,411660,5571,2859,2536
2021-11-11,411680,11306,6338,4979
2021-11-11,411722,10889,6119,4436
2021-11-11,411740,5198,2629,2354
2021-11-11,411745,10596,5668,4697
2021-11-11,411780,22396,12099,9692
2021-11-11,411830,4261,2418,1870
2021-11-11,411885,12614,6833,5577
2021-11-11,411900,9136,4672,4078
2021-11-11,411920,10842,6231,4629
2021-11-11,411965,4285,2197,1900
2021-11-11,411970,5662,3174,2384
2021-11-11,412020,4311,2247,1954
2021-11-11,412030,6023,3246,2774
2021-11-11,412033,5623,2965,2432
2021-11-11,412040,7249,3867,3229
2021-11-11,412065,7448,3932,3333
2021-11-11,412125,4187,2375,1679
2021-11-11,412135,3616,1932,1690
2021-11-11,412175,7263,4037,3080
2021-11-11,412180,17039,9438,7622
2021-11-11,412200,21466,12085,8906
2021-11-11,412320,5753,2944,2464
2021-11-11,412330,12342,6975,5174
2021-11-11,412340,17411,9070,7687
2021-11-11,412360,3035,1552,1363
2021-11-11,412385,13556,7503,5733
2021-11-11,412420,4502,2435,1909
2021-11-11,412430,3929,1951,1790
2021-11-11,412490,8806,4836,3649
2021-11-11,412530,9715,4905,4255
2021-11-11,412555,3843,1955,1749
2021-11-11,412575,7509,4345,2959
2021-11-11,412590,4888,2458,2187
2021-11-11,412620,8522,4653,3821
2021-11-11,412627,8194,4559,3444
2021-11-11,412635,8299,4509,3540
2021-11-11,412650,22964,12899,10242
2021-11-11,412660,29720,16477,13512
2021-11-11,412665,5315,2697,2323
2021-11-11,412670,8039,4329,3459
2021-11-11,412690,8952,4744,3890
2021-11-11,412790,12064,6424,5223
2021-11-11,412830,4096,2122,1839
2021-11-11,412865,7157,3766,3208
2021-11-11,412870,11359,6315,4880
2021-11-11,412880,9328,4980,4186
2021-11-11,420005,4369,2135,1973
2021-11-11,420020,14393,7649,6479
2021-11-11,420075,3291,1652,1449
2021-11-11,420090,9190,4780,4229
2021-11-11,420165,3974,2127,1776
2021-11-11,420207,16832,9932,6758
2021-11-11,420208,5581,2754,2539
2021-11-11,420213,8430,4775,3726
2021-11-11,420243,5212,3002,2222
2021-11-11,420270,8970,4749,3922
2021-11-11,420287,4389,2167,1971
2021-11-11,420325,4066,2222,1847
2021-11-11,420340,11504,6371,4900
2021-11-11,420370,14009,8060,5936
2021-11-11,420410,7651,3880,3356
2021-11-11,420415,5270,2628,2400
2021-11-11,420445,3735,1891,1591
2021-11-11,420455,19243,10743,8552
2021-11-11,420475,3504,1763,1575
2021-11-11,420519,3731,1990,1628
2021-11-11,420520,7823,4061,3311
2021-11-11,420555,3404,1883,1383
2021-11-11,420560,5453,2861,2384
2021-11-11,420610,9966,5305,4508
2021-11-11,420660,8638,4484,3839
2021-11-11,420675,3768,1941,1654
2021-11-11,420768,10931,5628,4956
2021-11-11,420860,7039,3759,3129
2021-11-11,420895,3158,1664,1324
2021-11-11,420915,5755,3571,2086
2021-11-11,420920,4342,2258,1885
2021-11-11,420950,9633,5193,4304
2021-11-11,420970,13544,7489,5884
2021-11-11,420990,14065,8189,5771
2021-11-11,421005,3042,1590,1337
2021-11-11,421020,4763,2510,2138
2021-11-11,421030,10719,6090,4551
2021-11-11,421070,4063,2210,1881
2021-11-11,421080,10409,5403,4616
2021-11-11,421085,4420,2339,1891
2021-11-11,421125,5201,2653,2359
2021-11-11,421165,4660,2429,2087
2021-11-11,421180,10626,5429,4744
2021-11-11,421185,3709,1988,1615
2021-11-11,421189,3701,1996,1635
2021-11-11,421205,4049,2250,1700
2021-11-11,421210,26313,13318,11854
2021-11-11,421240,6743,3538,3030
2021-11-11,421265,13969,7447,6303
2021-11-11,421300,5906,3154,2666
2021-11-11,421315,5040,2674,2207
2021-11-11,421335,4488,2442,2018
2021-11-11,421390,2920,1503,1375
2021-11-11,421410,2857,1461,1268
2021-11-11,421415,5211,2717,2357
2021-11-11,421470,15675,8185,6991
2021-11-11,421505,3797,2008,1696
2021-11-11,421535,5742,3142,2517
2021-11-11,421550,19927,11118,8413
2021-11-11,421565,13400,7163,5845
2021-11-11,421567,11178,6043,5055
2021-11-11,421568,3926,1924,1834
2021-11-11,421569,2745,1543,1127
2021-11-11,421575,4282,2327,1833
2021-11-11,421590,5130,2832,2270
2021-11-11,421605,5298,2871,2311
2021-11-11,421640,12443,6610,5465
2021-11-11,421725,7525,4142,3101
2021-11-11,421775,4499,2311,1932
2021-11-11,421810,7209,3895,3053
2021-11-11,421835,6828,3470,3135
2021-11-11,421875,8948,4372,4076
2021-11-11,421880,18669,10269,7942
2021-11-11,421895,4128,2161,1759
2021-11-11,421935,6861,3691,2909
2021-11-11,421985,6234,3231,2794
2021-11-11,430003,7712,4264,3339
2021-11-11,430020,10709,5933,4708
2021-11-11,430045,6536,3325,2845
2021-11-11,430050,11752,6257,5229
2021-11-11,430057,5331,2737,2478
2021-11-11,430064,10960,5902,5107
2021-11-11,430080,21569,11134,9515
2021-11-11,430087,9077,5066,3818
2021-11-11,430110,21638,11823,9472
2021-11-11,430130,29769,15867,13021
2021-11-11,430155,6444,3189,2916
2021-11-11,430165,10225,5281,4635
2021-11-11,430185,4712,2321,2198
2021-11-11,430187,4935,2695,2123
2021-11-11,430195,4428,2190,2045
2021-11-11,430205,3168,1610,1457
2021-11-11,430220,11421,5909,5128
2021-11-11,430222,3684,1866,1643
2021-11-11,430230,16144,8606,6863
2021-11-11,430237,2987,1670,1255
2021-11-11,430245,10893,5723,4873
2021-11-11,430250,9935,5108,4405
2021-11-11,430260,5863,3144,2546
2021-11-11,430265,9187,4646,4171
2021-11-11,430290,19928,10512,8882
2021-11-11,430320,9019,4560,3976
2021-11-11,430340,7753,3873,3562
2021-11-11,430367,5014,2610,2237
2021-11-11,430370,9873,5092,4313
2021-11-11,430400,7269,3921,3203
2021-11-11,430461,3059,1562,1389
2021-11-11,430462,2987,1605,1245
2021-11-11,430465,4603,2363,2080
2021-11-11,430467,7584,4120,3247
2021-11-11,430468,14856,8025,6619
2021-11-11,430490,15885,8341,7077
2021-11-11,430495,5876,2956,2648
2021-11-11,430511,5036,2535,2284
2021-11-11,430537,4799,2340,2171
2021-11-11,430540,6133,3077,2716
2021-11-11,430543,4618,2527,2029
2021-11-11,430550,7455,3800,3270
2021-11-11,430558,4444,2284,1964
2021-11-11,430560,5813,2882,2601
2021-11-11,430570,11292,5892,5044
2021-11-11,430585,4138,2158,1873
2021-11-11,430587,4671,2267,2084
2021-11-11,430590,10614,5830,4691
2021-11-11,430593,2720,1296,1166
2021-11-11,430595,7174,3678,3076
2021-11-11,430600,20201,10471,9078
2021-11-11,430605,11439,6412,4677
2021-11-11,430607,4230,2135,1940
2021-11-11,430613,3084,1521,1382
2021-11-11,430630,7139,3761,3163
2021-11-11,430632,4459,2261,2011
2021-11-11,430635,4606,2336,2070
2021-11-11,430637,4781,2533,2100
2021-11-11,430642,3240,1787,1370
2021-11-11,430645,5868,2806,2661
2021-11-11,430655,4354,2312,1910
2021-11-11,430675,3763,1841,1696
2021-11-11,430692,2654,1315,1202
2021-11-11,430710,11067,5865,4853
2021-11-11,430740,4967,2679,2178
2021-11-11,430781,5513,2842,2511
2021-11-11,430786,4553,2362,2015
2021-11-11,430790,107142,58180,46757
2021-11-11,430800,12306,6366,5339
2021-11-11,430825,3113,1539,1425
2021-11-11,430830,15688,8382,6932
2021-11-11,430843,3912,1980,1766
2021-11-11,430845,8013,4107,3543
2021-11-11,430890,26102,13461,11647
2021-11-11,430912,3718,1955,1654
2021-11-11,430915,4821,2762,2009
2021-11-11,430950,12666,6718,5435
2021-11-11,430957,4230,2214,1929
2021-11-11,430965,8264,4416,3727
2021-11-11,430980,8540,4247,3780
2021-11-11,430990,11944,5952,5381
2021-11-11,430995,6275,3352,2761
2021-11-11,431000,35142,18395,15517
2021-11-11,431010,57271,30750,25167
2021-11-11,431030,6426,3108,2879
2021-11-11,431043,12219,6377,5292
2021-11-11,431046,3477,1679,1543
2021-11-11,431053,9138,4876,4108
2021-11-11,431057,3424,1716,1554
2021-11-11,431085,6454,3323,2825
2021-11-11,431087,3700,1908,1679
2021-11-11,431112,6563,3392,2943
2021-11-11,431113,5441,2952,2380
2021-11-11,431125,9098,4751,4078
2021-11-11,431127,3122,1597,1359
2021-11-11,431142,3660,1957,1631
2021-11-11,431162,8280,4718,3615
2021-11-11,431164,2463,1262,1120
2021-11-11,431170,8686,4732,3795
2021-11-11,431171,7334,3986,3258
2021-11-11,431175,11335,5922,5030
2021-11-11,431179,4791,2403,2169
2021-11-11,431200,3814,1799,1637
2021-11-11,431210,8176,4082,3738
2021-11-11,431213,4570,2365,2065
2021-11-11,431215,7747,4083,3468
2021-11-11,431217,2973,1456,1334
2021-11-11,431220,7615,3806,3387
2021-11-11,431230,6290,3729,2500
2021-11-11,431237,4515,2342,2038
2021-11-11,431238,4720,2334,2138
2021-11-11,431244,5557,2942,2438
2021-11-11,431245,11789,6019,5248
2021-11-11,431261,4626,2577,2036
2021-11-11,431267,2905,1639,1201
2021-11-11,431290,15196,7688,6825
2021-11-11,431295,3992,1997,1833
2021-11-11,431301,4933,2495,2270
2021-11-11,431303,9313,4631,4259
2021-11-11,431308,4624,2269,2088
2021-11-11,431310,10798,5381,4824
2021-11-11,431330,41567,22286,18379
2021-11-11,431333,3888,1969,1733
2021-11-11,431335,6599,3327,2998
2021-11-11,431339,6420,3272,2895
2021-11-11,431344,3670,1830,1680
2021-11-11,431346,3154,1566,1425
2021-11-11,431360,6865,3397,3019
2021-11-11,431365,21565,11930,9145
2021-11-11,431380,11652,5960,5361
2021-11-11,431402,10832,5672,4845
2021-11-11,431413,4010,1995,1793
2021-11-11,431420,12965,7249,5512
2021-11-11,431445,4898,2424,2257
2021-11-11,431446,3764,1902,1703
2021-11-11,431449,7104,3589,3357
2021-11-11,431455,4468,2265,2070
2021-11-11,431470,16181,8253,7295
2021-11-11,431475,4067,2012,1846
2021-11-11,431477,5868,3087,2500
2021-11-11,431500,7714,4059,3617
2021-11-11,431513,3405,1692,1541
2021-11-11,431514,5169,2747,2335
2021-11-11,431531,2492,1297,1124
2021-11-11,431532,3777,2069,1634
2021-11-11,431540,11546,6394,5064
2021-11-11,431545,3716,1768,1644
2021-11-11,431575,7275,3729,3272
2021-11-11,431590,11383,5887,5039
2021-11-11,431595,3616,1784,1625
2021-11-11,431620,9654,4806,4377
2021-11-11,431642,4294,2195,1892
2021-11-11,431643,4681,2352,2138
2021-11-11,431647,5613,2749,2596
2021-11-11,431650,12563,6526,5564
2021-11-11,431670,13691,7168,6063
2021-11-11,431673,3261,1615,1466
2021-11-11,431695,9941,4934,4458
2021-11-11,431755,3502,1831,1594
2021-11-11,431775,3442,1812,1543
2021-11-11,431810,31727,16138,14339
2021-11-11,431842,7824,4054,3455
2021-11-11,431844,5022,2486,2276
2021-11-11,431845,4080,2081,1808
2021-11-11,431846,3453,1776,1555
2021-11-11,431848,7496,3798,3410
2021-11-11,431849,4528,2327,2061
2021-11-11,431850,36285,19999,16075
2021-11-11,431860,12001,6130,5396
2021-11-11,431861,3831,1964,1710
2021-11-11,431862,5670,3130,2460
2021-11-11,431912,4416,2516,1841
2021-11-11,431935,6552,3393,2972
2021-11-11,431936,3378,1627,1543
2021-11-11,431940,29710,15487,13258
2021-11-11,431973,3775,1912,1654
2021-11-11,431980,14447,7601,6236
2021-11-11,432023,4795,2478,2165
2021-11-11,432030,9256,4714,4080
2021-11-11,432032,4547,2335,2002
2021-11-11,432045,3879,1946,1751
2021-11-11,432057,3488,1697,1564
2021-11-11,432060,6965,3413,3183
2021-11-11,432100,16512,8650,7274
2021-11-11,432130,38523,20233,16627
2021-11-11,432132,5602,2826,2486
2021-11-11,432135,8058,4175,3599
2021-11-11,432143,15529,8503,6612
2021-11-11,432146,4516,2274,2051
2021-11-11,432147,8723,4401,3963
2021-11-11,432149,5195,2580,2397
2021-11-11,432163,5123,2442,2298
2021-11-11,432166,17034,9221,7467
2021-11-11,432183,4410,2260,2035
2021-11-11,432185,7435,3828,3322
2021-11-11,432210,10275,5363,4672
2021-11-11,432215,6331,3355,2880
2021-11-11,432225,7696,4293,3331
2021-11-11,432234,3632,1837,1639
2021-11-11,432235,2058,1047,911
2021-11-11,432237,3381,1698,1504
2021-11-11,432252,5464,2878,2460
2021-11-11,432253,16179,8453,7207
2021-11-11,432255,3334,1692,1516
2021-11-11,432285,2883,1483,1289
2021-11-11,432320,5493,2816,2457
2021-11-11,432330,6672,3274,3124
2021-11-11,432345,7346,3672,3271
2021-11-11,432360,2798,1368,1274
2021-11-11,432370,4477,2295,2026
2021-11-11,500080,11943,6092,5392
2021-11-11,500200,17265,8672,7822
2021-11-11,500280,7055,3997,3683
2021-11-11,500400,16615,8381,7446
2021-11-11,500440,14632,7476,6469
2021-11-11,500755,9498,4784,4295
2021-11-11,500780,14436,7661,6372
2021-11-11,500795,14361,7251,6463
2021-11-11,500797,6666,3234,3028
2021-11-11,510035,5558,3124,2327
2021-11-11,510100,4919,2771,2009
2021-11-11,510120,1317,757,562
2021-11-11,510185,7022,4095,2897
2021-11-11,510285,8843,5273,3503
2021-11-11,510310,5983,3449,2388
2021-11-11,510380,4450,2409,1951
2021-11-11,510390,6039,3183,2710
2021-11-11,510450,3823,2164,1665
2021-11-11,510517,13495,7835,5756
2021-11-11,510530,2381,1330,992
2021-11-11,510560,21038,12786,8696
2021-11-11,510617,4346,2350,1905
2021-11-11,510619,4896,3057,1928
2021-11-11,510626,10486,5791,4577
2021-11-11,510627,5285,2922,2361
2021-11-11,510631,2383,1385,990
2021-11-11,510670,2469,1373,1023
2021-11-11,510710,24444,13506,10764
2021-11-11,510729,4750,2573,2046
2021-11-11,510740,5247,3060,2154
2021-11-11,510757,3566,1941,1517
2021-11-11,510774,2208,1294,923
2021-11-11,510775,5949,3307,2599
2021-11-11,510788,2501,1355,1090
2021-11-11,510835,4567,2503,2030
2021-11-11,510880,6966,3760,2960
2021-11-11,510890,8443,4928,3516
2021-11-11,510895,10410,6509,3898
2021-11-11,520017,7414,4319,3071
2021-11-11,520050,3128,1673,1300
2021-11-11,520085,4987,3369,1578
2021-11-11,520090,5202,2879,2124
2021-11-11,520235,5187,2746,2251
2021-11-11,520340,10596,6136,4310
2021-11-11,520393,4650,2440,2032
2021-11-11,520400,9952,5827,4052
2021-11-11,520460,6294,3576,2615
2021-11-11,520465,4948,2811,2076
2021-11-11,520505,5189,2887,2109
2021-11-11,520570,4374,2302,1851
2021-11-11,520590,12961,7150,5445
2021-11-11,520660,4325,2265,1854
2021-11-11,520710,3827,2049,1623
2021-11-11,520915,6819,3950,2739
2021-11-11,520929,3599,2112,1455
2021-11-11,520940,4785,2920,1806
2021-11-11,520993,8115,4962,3096
2021-11-11,521015,4600,2558,1840
2021-11-11,521030,3899,2216,1654
2021-11-11,521130,8685,4735,3681
2021-11-11,521160,3473,1809,1466
2021-11-11,521225,1636,895,707
2021-11-11,521260,5361,2764,2324
2021-11-11,521270,9506,5280,4317
2021-11-11,521340,3044,1577,1265
2021-11-11,521350,7634,4357,3238
2021-11-11,521470,4001,2132,1674
2021-11-11,521480,3558,1831,1516
2021-11-11,521487,3749,2136,1528
2021-11-11,521490,3866,2104,1717
2021-11-11,521550,12424,6810,5152
2021-11-11,521565,4478,2513,1826
2021-11-11,521600,4203,2332,1719
2021-11-11,521630,13255,7329,5549
2021-11-11,521805,5839,3280,2508
2021-11-11,521810,4958,2715,2033
2021-11-11,521839,5191,2781,2123
2021-11-11,521870,7305,4084,2996
2021-11-11,521878,6092,3464,2537
2021-11-11,521971,6406,3750,2493
2021-11-11,522005,3144,1680,1408
2021-11-11,522070,3049,1678,1358
2021-11-11,522155,5386,3923,1531
2021-11-11,530050,90,50,37
2021-11-11,530135,40,27,13
2021-11-12,110003,8675,4725,3700
2021-11-12,110005,22747,12924,9412
2021-11-12,110008,14333,8071,6196
2021-11-12,110014,24542,13683,10518
2021-11-12,110026,4334,2469,1847
2021-11-12,110029,10722,6155,4555
2021-11-12,110033,24719,14411,10324
2021-11-12,110045,37510,22361,15383
2021-11-12,110060,6277,3383,2716
2021-11-12,110070,12472,7399,5163
2021-11-12,110094,15449,9035,6536
2021-11-12,110100,11044,6048,4943
2021-11-12,110110,12989,7180,5580
2021-11-12,110120,12100,6591,5272
2021-11-12,110145,6124,3382,2566
2021-11-12,110148,8369,4587,3649
2021-11-12,110150,15266,9004,6224
2021-11-12,110160,9256,4986,4094
2021-11-12,110180,8471,5277,3162
2021-11-12,120025,15212,8788,6327
2021-11-12,120030,30200,18519,11781
2021-11-12,120038,20301,11473,8608
2021-11-12,120043,5819,3275,2591
2021-11-12,120070,17432,10300,7075
2021-11-12,130014,11088,7050,4153
2021-11-12,130030,40363,24163,16157
2021-11-12,130040,14571,9017,5630
2021-11-12,130050,35298,20474,14341
2021-11-12,130070,24137,14789,9616
2021-11-12,130110,24530,14853,9755
2021-11-12,130160,18104,11055,6917
2021-11-12,130185,48791,30293,19791
2021-11-12,130200,11171,6581,4354
2021-11-12,130240,36678,21496,15543
2021-11-12,130270,38404,22611,15381
2021-11-12,130290,57642,35364,22328
2021-11-12,130300,25179,14342,10529
2021-11-12,130340,115558,65346,48408
2021-11-12,130353,36526,22227,14296
2021-11-12,130426,7601,5056,2721
2021-11-12,140002,8890,5136,3781
2021-11-12,140005,15500,9132,6087
2021-11-12,140017,11190,6694,4386
2021-11-12,140020,15187,9438,5515
2021-11-12,140023,6433,3900,2446
2021-11-12,140028,6475,3879,2476
2021-11-12,140050,5528,3344,2120
2021-11-12,140060,4854,3318,1582
2021-11-12,150013,7305,4556,2776
2021-11-12,150034,14684,8684,6312
2021-11-12,150040,52040,33971,18444
2021-11-12,150095,21986,14316,7948
2021-11-12,150145,21977,13068,8883
2021-11-12,150172,16594,10033,6822
2021-11-12,150175,7880,4890,3038
2021-11-12,150190,31158,18455,12767
2021-11-12,150200,18531,11339,7441
2021-11-12,150250,8349,6009,2513
2021-11-12,150260,15353,9456,5924
2021-11-12,150275,32149,18771,13634
2021-11-12,150276,4724,2988,1876
2021-11-12,150290,47165,25887,20520
2021-11-12,150310,25015,15408,9857
2021-11-12,150340,12987,7539,5447
2021-11-12,150350,34199,20467,13754
2021-11-12,150400,20888,14577,6488
2021-11-12,150410,12939,6852,5768
2021-11-12,150430,19667,13935,5945
2021-11-12,150475,19964,11747,8576
2021-11-12,150495,15564,9673,6142
2021-11-12,150500,17927,10942,7306
2021-11-12,150520,26960,18043,9135
2021-11-12,150530,72496,44427,27837
2021-11-12,150540,22153,13240,8828
2021-11-12,150549,4374,3341,1134
2021-11-12,150555,5269,3581,1852
2021-11-12,150560,9810,5906,3918
2021-11-12,150580,46171,28541,19425
2021-11-12,150616,18315,10589,7839
2021-11-12,150630,21431,13102,9092
2021-11-12,150655,27292,15385,11885
2021-11-12,150658,12730,7734,5316
2021-11-12,150660,21754,14717,7385
2021-11-12,150715,17999,12478,5761
2021-11-12,150746,5850,3577,2245
2021-11-12,150775,5314,3425,2136
2021-11-12,150790,21482,14189,8207
2021-11-12,150797,17580,10735,6852
2021-11-12,150830,42685,29368,13775
2021-11-12,150835,13709,8609,5179
2021-11-12,160005,4664,2897,1678
2021-11-12,160015,13313,7897,5171
2021-11-12,160040,16460,10734,5603
2021-11-12,160050,15316,9728,5596
2021-11-12,170025,2902,1715,1170
2021-11-12,170030,6352,3962,2678
2021-11-12,170040,7846,4826,2978
2021-11-12,170110,4628,2776,1810
2021-11-12,170130,7782,4581,3127
2021-11-12,170215,4850,2936,1843
2021-11-12,170240,14442,8117,6100
2021-11-12,170270,4018,2314,1591
2021-11-12,170300,10331,6166,4227
2021-11-12,170305,3539,2218,1330
2021-11-12,170310,6332,3719,2545
2021-11-12,170320,5762,3277,2488
2021-11-12,170384,7783,4773,3013
2021-11-12,170386,5476,3222,2266
2021-11-12,170390,4769,3032,1793
2021-11-12,170600,5647,3345,2286
2021-11-12,170625,2237,1269,967
2021-11-12,170730,5528,3118,2214
2021-11-12,170740,8519,5281,3060
2021-11-12,170765,5782,3327,2322
2021-11-12,170770,9151,5453,3609
2021-11-12,170825,4585,2674,1915
2021-11-12,171070,5971,3683,2156
2021-11-12,171090,4677,2712,1898
2021-11-12,171110,3295,1921,1391
2021-11-12,171195,3362,2155,1192
2021-11-12,171240,3010,1769,1219
2021-11-12,171245,3199,1934,1197
2021-11-12,171250,5376,3198,2152
2021-11-12,171360,6285,3457,2693
2021-11-12,171420,9823,5784,3883
2021-11-12,171500,5806,3288,2324
2021-11-12,171515,3284,1730,1543
2021-11-12,171575,8666,5005,3466
2021-11-12,171630,4339,2443,1762
2021-11-12,171665,5834,3363,2419
2021-11-12,171750,7455,4083,3008
2021-11-12,171780,5640,3244,2267
2021-11-12,171830,7050,4531,2485
2021-11-12,171855,4964,2914,1957
2021-11-12,171865,2085,1176,883
2021-11-12,171886,8628,5029,3356
2021-11-12,171900,3720,1998,1663
2021-11-12,172000,3388,1931,1400
2021-11-12,172010,4436,2941,1523
